"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"523";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2015;7;0,0058072;0,0029667;0,0003867;0,0010059;0,0083567;0,0228036;0,0015826;"Layer 4";2015-07-01
"524";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2015;8;0,0062342;0,0031512;0,0003715;0,0009549;0,0082857;0,0236978;0,0017873;"Layer 4";2015-08-01
"525";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2015;9;0,0047838;0,0024091;0,0002519;0,0006319;0,0057683;0,017762;0,0013856;"Layer 4";2015-09-01
"526";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2015;10;0,0032367;0,0016286;0,0001559;0,0004078;0,0036446;0,0121222;0,0008575;"Layer 4";2015-10-01
"527";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2015;11;0,0024348;0,0012711;0,0001756;0,0004573;0,0036729;0,0099748;0,0005879;"Layer 4";2015-11-01
"528";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2015;12;0,0019408;0,0010207;0,0001516;0,0003938;0,003082;0,0081491;0,0004431;"Layer 4";2015-12-01
"529";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;1;0,0006555;0,0005564;0,0001582;0,0001967;0,0024107;0,0034335;0,0003311;"Layer 5";2005-01-01
"530";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;2;0,0006515;0,000547;0,0001536;0,0001921;0,0023446;0,0033652;0,0003286;"Layer 5";2005-02-01
"531";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;3;0,0017176;0,0010037;0,0002266;0,0004458;0,0038678;0,007817;0,0004968;"Layer 5";2005-03-01
"532";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;4;0,0029552;0,0016085;0,000271;0,0006087;0,0051233;0,012511;0,0007661;"Layer 5";2005-04-01
"533";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;5;0,0041131;0,0022616;0,0004251;0,0009124;0,0077558;0,0176106;0,0011445;"Layer 5";2005-05-01
"534";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;6;0,0053194;0,0028423;0,0004393;0,0009979;0,0086857;0,0215956;0,0015173;"Layer 5";2005-06-01
"535";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;7;0,0059107;0,0031772;0,0005063;0,0011213;0,0099194;0,0239771;0,0017552;"Layer 5";2005-07-01
"536";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;8;0,00645;0,0034154;0,0004707;0,0010374;0,0096831;0,0250432;0,0020019;"Layer 5";2005-08-01
"537";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;9;0,0050312;0,0026507;0,0003247;0,0007021;0,0068784;0,019075;0,0015648;"Layer 5";2005-09-01
"538";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;10;0,0031601;0,0016972;0,0002118;0,0004578;0,0044119;0,0123274;0,0009155;"Layer 5";2005-10-01
"539";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;11;0,002791;0,0014811;0,0001967;0,0004715;0,004053;0,0112779;0,0007092;"Layer 5";2005-11-01
"540";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;12;0,0022244;0,0011944;0,000173;0,000412;0,0034366;0,0092623;0,0005315;"Layer 5";2005-12-01
"541";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;1;0,002034;0,0011088;0,0001801;0,0004132;0,0034137;0,0086985;0,0004806;"Layer 5";2006-01-01
"542";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;2;0,0019576;0,0010596;0,0001643;0,0003833;0,0031744;0,0082776;0,0004645;"Layer 5";2006-02-01
"543";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;3;0,002473;0,0013246;0,0001903;0,0004541;0,003783;0,0102735;0,0005892;"Layer 5";2006-03-01
"544";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;4;0,0030513;0,0016458;0,0002584;0,0005945;0,005014;0,0127355;0,0007827;"Layer 5";2006-04-01
"545";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;5;0,0041957;0,0022886;0,0004058;0,0008893;0,0075803;0,017724;0,0011622;"Layer 5";2006-05-01
"546";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;6;0,0052886;0,0028208;0,0004264;0,0009699;0,0084993;0,0213429;0,0015174;"Layer 5";2006-06-01
"547";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;7;0,0058726;0,0031511;0,0004896;0,0010848;0,0096752;0,023665;0,0017528;"Layer 5";2006-07-01
"548";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;8;0,0063839;0,003378;0,0004582;0,0010056;0,0094652;0,024678;0,0019903;"Layer 5";2006-08-01
"549";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;9;0,0049827;0,0026227;0,0003165;0,0006813;0,0067305;0,0188179;0,0015551;"Layer 5";2006-09-01
"550";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;10;0,0031756;0,001695;0,0002029;0,0004408;0,0042836;0,0122734;0,0009199;"Layer 5";2006-10-01
"551";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;11;0,0028038;0,0014836;0,0001921;0,0004628;0,0039927;0,0112697;0,0007128;"Layer 5";2006-11-01
"552";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;12;0,0022293;0,0011951;0,0001703;0,0004074;0,0034054;0,0092509;0,0005335;"Layer 5";2006-12-01
"553";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;1;0,00204;0,0011102;0,0001783;0,000411;0,0033965;0,0087006;0,0004825;"Layer 5";2007-01-01
"554";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;2;0,0019367;0,0010505;0,0001654;0,0003838;0,0031806;0,008211;0,000462;"Layer 5";2007-02-01
"555";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;3;0,002382;0,0012834;0,0001931;0,0004535;0,0037878;0,0099638;0,0005791;"Layer 5";2007-03-01
"556";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;4;0,003021;0,0016307;0,0002567;0,0005892;0,0049814;0,0126042;0,0007802;"Layer 5";2007-04-01
"557";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;5;0,0042844;0,0023206;0,0003899;0,0008699;0,0074344;0,0178872;0,0011796;"Layer 5";2007-05-01
"558";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;6;0,0052185;0,0027871;0,0004214;0,0009535;0,0083972;0,0210397;0,0015076;"Layer 5";2007-06-01
"559";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;7;0,0058299;0,0031276;0,0004808;0,0010631;0,009532;0,0234217;0,001747;"Layer 5";2007-07-01
"560";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;8;0,0063427;0,0033553;0,0004512;0,0009874;0,0093411;0,0244603;0,0019826;"Layer 5";2007-08-01
"561";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;9;0,0049695;0,002611;0,0003109;0,0006689;0,0066386;0,0187035;0,0015536;"Layer 5";2007-09-01
"562";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;10;0,003182;0,0016925;0,000198;0,0004312;0,0042104;0,0122341;0,000922;"Layer 5";2007-10-01
"563";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;11;0,0028105;0,0014855;0,0001904;0,0004597;0,0039716;0,0112741;0,0007144;"Layer 5";2007-11-01
"564";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;12;0,0022249;0,0011922;0,0001691;0,0004047;0,0033879;0,0092203;0,0005337;"Layer 5";2007-12-01
"565";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;1;0,0020317;0,0011068;0,000179;0,0004116;0,0034021;0,0086778;0,0004813;"Layer 5";2008-01-01
"566";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;2;0,0019497;0,0010563;0,0001649;0,0003838;0,0031787;0,0082545;0,0004634;"Layer 5";2008-02-01
"567";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;3;0,0023635;0,0012757;0,0001948;0,0004552;0,0038014;0,009913;0,0005764;"Layer 5";2008-03-01
"568";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;4;0,0030214;0,0016312;0,0002571;0,00059;0,0049871;0,0126106;0,0007801;"Layer 5";2008-04-01
"569";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;5;0,0041815;0,0022789;0,0003996;0,0008777;0,0075028;0,0176101;0,0011627;"Layer 5";2008-05-01
"570";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;6;0,0052228;0,0027896;0,0004224;0,0009559;0,0084132;0,0210661;0,001508;"Layer 5";2008-06-01
"571";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;7;0,0058333;0,0031291;0,0004809;0,0010636;0,0095348;0,0234343;0,0017477;"Layer 5";2008-07-01
"572";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;8;0,0063488;0,0033567;0,0004501;0,0009858;0,009328;0,0244668;0,0019843;"Layer 5";2008-08-01
"573";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;9;0,0049624;0,0026081;0,0003108;0,000668;0,0066332;0,0186797;0,0015518;"Layer 5";2008-09-01
"574";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;10;0,0031812;0,0016922;0,000198;0,0004311;0,0042099;0,0122317;0,0009218;"Layer 5";2008-10-01
"575";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;11;0,0027959;0,0014778;0,0001889;0,0004555;0,0039444;0,0112038;0,000713;"Layer 5";2008-11-01
"576";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;12;0,0022262;0,0011917;0,0001672;0,0004013;0,0033649;0,0092042;0,0005348;"Layer 5";2008-12-01
"577";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;1;0,0020647;0,0011198;0,0001754;0,0004081;0,0033733;0,0087623;0,0004865;"Layer 5";2009-01-01
"578";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;2;0,0019419;0,0010515;0,0001634;0,000381;0,00316;0,0082086;0,0004638;"Layer 5";2009-02-01
"579";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;3;0,0023611;0,0012739;0,0001938;0,0004534;0,003789;0,0098932;0,0005767;"Layer 5";2009-03-01
"580";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;4;0,0030092;0,0016254;0,000257;0,0005888;0,0049802;0,0125635;0,0007788;"Layer 5";2009-04-01
"581";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;5;0,0041805;0,0022774;0,0003976;0,0008742;0,0074787;0,0175862;0,0011633;"Layer 5";2009-05-01
"582";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;6;0,0052249;0,0027905;0,0004224;0,0009562;0,0084148;0,021074;0,0015084;"Layer 5";2009-06-01
"583";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;7;0,005833;0,003129;0,0004809;0,0010635;0,0095346;0,0234333;0,0017476;"Layer 5";2009-07-01
"584";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;8;0,006331;0,0033505;0,000451;0,0009858;0,0093316;0,0244197;0,0019799;"Layer 5";2009-08-01
"585";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;9;0,0049716;0,0026108;0,0003101;0,0006674;0,0066267;0,018699;0,0015544;"Layer 5";2009-09-01
"586";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;10;0,0031832;0,001693;0,0001981;0,0004313;0,0042113;0,0122386;0,0009223;"Layer 5";2009-10-01
"587";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;11;0,0027885;0,001476;0,000191;0,0004594;0,0039715;0,011202;0,0007112;"Layer 5";2009-11-01
"588";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;12;0,0022169;0,0011886;0,0001693;0,0004046;0,0033879;0,0091929;0,0005328;"Layer 5";2009-12-01
"589";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;1;0,0020382;0,0011084;0,0001771;0,0004092;0,0033842;0,0086811;0,0004832;"Layer 5";2010-01-01
"590";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;2;0,0019309;0,0010468;0,0001642;0,0003816;0,0031655;0,0081759;0,0004623;"Layer 5";2010-02-01
"591";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;3;0,0023458;0,0012668;0,0001939;0,0004526;0,0037851;0,0098371;0,0005751;"Layer 5";2010-03-01
"592";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;4;0,0030139;0,0016263;0,0002548;0,0005852;0,0049557;0,0125578;0,0007803;"Layer 5";2010-04-01
"593";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;5;0,0041777;0,0022747;0,0003949;0,0008692;0,0074449;0,0175484;0,0011639;"Layer 5";2010-05-01
"594";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;6;0,0052072;0,0027802;0,0004183;0,0009463;0,0083497;0,0209657;0,0015067;"Layer 5";2010-06-01
"595";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;7;0,0058128;0,0031181;0,000477;0,0010539;0,0094713;0,0233221;0,0017447;"Layer 5";2010-07-01
"596";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;8;0,0063159;0,003342;0,0004483;0,0009787;0,0092833;0,0243378;0,0019771;"Layer 5";2010-08-01
"597";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;9;0,0049654;0,0026061;0,0003082;0,0006631;0,006595;0,0186551;0,0015535;"Layer 5";2010-09-01
"598";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;10;0,0031837;0,0016914;0,0001964;0,0004279;0,0041859;0,0122196;0,0009226;"Layer 5";2010-10-01
"599";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;11;0,002803;0,0014817;0,0001899;0,0004581;0,0039611;0,011241;0,0007136;"Layer 5";2010-11-01
"600";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;12;0,0022152;0,0011876;0,000169;0,0004039;0,0033831;0,0091827;0,0005328;"Layer 5";2010-12-01
"601";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;1;0,0020289;0,0011053;0,0001788;0,0004111;0,0033987;0,0086643;0,0004813;"Layer 5";2011-01-01
"602";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;2;0,0019238;0,0010446;0,000166;0,0003839;0,0031823;0,0081677;0,0004606;"Layer 5";2011-02-01
"603";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;3;0,0023357;0,0012635;0,0001963;0,000456;0,0038097;0,0098252;0,0005729;"Layer 5";2011-03-01
"604";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;4;0,0030131;0,001627;0,0002566;0,0005884;0,004977;0,0125739;0,0007794;"Layer 5";2011-04-01
"605";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;5;0,0041598;0,0022689;0,0003993;0,0008751;0,0074881;0,0175271;0,00116;"Layer 5";2011-05-01
"606";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;6;0,0053774;0,0028425;0,0004019;0,0009289;0,0082047;0,0213748;0,001541;"Layer 5";2011-06-01
"607";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;7;0,0057638;0,0030977;0,0004772;0,0010491;0,0094468;0,0231559;0,0017352;"Layer 5";2011-07-01
"608";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;8;0,006319;0,003341;0,0004459;0,0009742;0,0092498;0,0243191;0,0019785;"Layer 5";2011-08-01
"609";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;9;0,0049613;0,0026034;0,0003072;0,0006608;0,0065785;0,0186298;0,0015528;"Layer 5";2011-09-01
"610";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;10;0,0031893;0,001692;0,0001949;0,0004252;0,0041643;0,0122186;0,0009242;"Layer 5";2011-10-01
"611";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;11;0,002796;0,0014776;0,0001885;0,0004546;0,0039382;0,0111993;0,0007132;"Layer 5";2011-11-01
"612";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;12;0,0022175;0,0011879;0,0001678;0,0004017;0,0033685;0,0091778;0,0005337;"Layer 5";2011-12-01
"613";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;1;0,0020375;0,0011077;0,0001767;0,0004085;0,0033791;0,0086735;0,0004835;"Layer 5";2012-01-01
"614";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;2;0,0019354;0,0010487;0,0001638;0,0003812;0,0031623;0,0081881;0,0004629;"Layer 5";2012-02-01
"615";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;3;0,0023567;0,001272;0,000194;0,0004536;0,0037906;0,0098798;0,0005761;"Layer 5";2012-03-01
"616";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;4;0,003025;0,0016318;0,0002554;0,0005872;0,0049674;0,0126054;0,0007813;"Layer 5";2012-04-01
"617";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;5;0,0041707;0,0022729;0,0003975;0,000873;0,007472;0,0175488;0,001162;"Layer 5";2012-05-01
"618";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;6;0,0052053;0,0027824;0,000423;0,0009556;0,0084135;0,021012;0,0015049;"Layer 5";2012-06-01
"619";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;7;0,0058348;0,0031291;0,0004798;0,0010615;0,0095204;0,0234274;0,0017482;"Layer 5";2012-07-01
"620";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;8;0,0063475;0,003355;0,0004489;0,0009831;0,0093089;0,0244477;0,0019843;"Layer 5";2012-08-01
"621";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;9;0,0049755;0,0026113;0,0003093;0,0006661;0,0066162;0,0187007;0,0015557;"Layer 5";2012-09-01
"622";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;10;0,0031921;0,0016955;0,0001971;0,0004301;0,0042006;0,0122554;0,0009245;"Layer 5";2012-10-01
"623";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;11;0,0027814;0,0014731;0,0001913;0,0004596;0,0039736;0,0111805;0,0007101;"Layer 5";2012-11-01
"624";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;12;0,0022007;0,0011816;0,0001703;0,0004055;0,0033952;0,0091437;0,0005306;"Layer 5";2012-12-01
"625";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;1;0,0020213;0,001101;0,000178;0,0004096;0,0033888;0,0086272;0,0004812;"Layer 5";2013-01-01
"626";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;2;0,0019247;0,0010441;0,0001646;0,0003818;0,0031678;0,0081566;0,0004615;"Layer 5";2013-02-01
"627";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;3;0,0023381;0,0012635;0,0001944;0,000453;0,0037888;0,0098145;0,0005741;"Layer 5";2013-03-01
"628";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;4;0,0029993;0,0016202;0,0002559;0,0005862;0,0049637;0,012516;0,0007781;"Layer 5";2013-04-01
"629";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;5;0,0041664;0,0022702;0,000396;0,0008702;0,0074532;0,0175188;0,001162;"Layer 5";2013-05-01
"630";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;6;0,0051938;0,0027755;0,00042;0,0009484;0,008366;0,0209374;0,0015039;"Layer 5";2013-06-01
"631";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;7;0,0058146;0,0031189;0,0004771;0,0010541;0,0094727;0,0233287;0,001745;"Layer 5";2013-07-01
"632";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;8;0,0063456;0,0033519;0,0004464;0,0009779;0,0092713;0,0244114;0,0019846;"Layer 5";2013-08-01
"633";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;9;0,0049693;0,0026077;0,0003083;0,0006636;0,006598;0,0186683;0,0015545;"Layer 5";2013-09-01
"634";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;10;0,0031915;0,0016941;0,000196;0,0004277;0,004183;0,0122397;0,0009245;"Layer 5";2013-10-01
"635";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;11;0,0028535;0,0015023;0,0001871;0,0004556;0,003939;0,011388;0,0007217;"Layer 5";2013-11-01
"636";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;12;0,0021793;0,0011727;0,0001721;0,0004075;0,0034109;0,0090847;0,0005275;"Layer 5";2013-12-01
"637";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;1;0,0020112;0,0010978;0,0001801;0,0004119;0,0034067;0,0086111;0,000479;"Layer 5";2014-01-01
"638";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;2;0,0019148;0,0010409;0,0001667;0,0003845;0,003188;0,0081425;0,0004593;"Layer 5";2014-02-01
"639";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;3;0,00233;0,0012611;0,0001968;0,0004566;0,003814;0,0098095;0,000572;"Layer 5";2014-03-01
"640";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;4;0,002992;0,0016183;0,0002585;0,0005902;0,0049918;0,0125162;0,0007761;"Layer 5";2014-04-01
"641";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;5;0,0041475;0,0022642;0,000401;0,000877;0,0075028;0,0174997;0,0011578;"Layer 5";2014-05-01
"642";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;6;0,0053797;0,0028442;0,0004029;0,0009311;0,0082197;0,0213944;0,001541;"Layer 5";2014-06-01
"643";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;7;0,0057703;0,0031012;0,0004785;0,0010523;0,0094678;0,0231919;0,0017362;"Layer 5";2014-07-01
"644";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;8;0,0063313;0,003346;0,0004461;0,0009759;0,0092597;0,0243615;0,0019813;"Layer 5";2014-08-01
"645";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;9;0,0049648;0,0026059;0,0003082;0,000663;0,0065946;0,0186532;0,0015533;"Layer 5";2014-09-01
"646";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;10;0,003195;0,0016949;0,0001955;0,000427;0,004177;0,0122449;0,0009254;"Layer 5";2014-10-01
