"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"Al_L1";"Si_L1";"P_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"Al_L2";"Si_L2";"P_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"Al_L3";"Si_L3";"P_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"Al_L4";"Si_L4";"P_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"Al_L5";"Si_L5";"P_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"Al_L6";"Si_L6";"P_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"Al_L7";"Si_L7";"P_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"Al_L8";"Si_L8";"P_L8";"Date";"Total_Ca"
"87";0,1398769;0,0796205;0,0115703;0,0328903;0,2144895;0,7019756;0;1,1759686;0,6834623;0,1019536;0,2929797;1,9378548;6,0029774;0;1,0783291;0,6774201;0,138732;0,3425963;2,4076021;6,0082607;0;0,0871445;0,0712568;0,0181628;0,037277;0,3024412;0,5825499;0;0,1702374;0,115998;0,0263512;0,0564822;0,4286781;0,9996437;0;0,2140362;0,1368147;0,0307338;0,0678099;0,5016941;1,2168469;0;0,171515;0,123448;0,0305036;0,0621824;0,4862354;1,0545965;0;0,0855934;0,0772624;0,0212697;0,0374328;0,3306187;0,6106337;0;2012-01-01;3,1227011
"88";0,1618655;0,0899464;0,0111594;0,0337216;0,2141102;0,7867951;0;1,1222579;0,651157;0,0960699;0,277716;1,8335932;5,7164273;0;0,8330187;0,5532386;0,1237653;0,2901424;2,1096776;4,8538384;0;0,0482712;0,0535231;0,0149224;0,025937;0,2408975;0,3936596;0;0,122489;0,0925206;0,0227569;0,0454532;0,3657563;0,7717019;0;0,1774047;0,118867;0,0276829;0,0590818;0,4496194;1,03961;0;0,1380434;0,1046271;0,0263192;0,0520582;0,4192216;0,8754269;0;0,0740059;0,0688412;0,0189264;0,0328639;0,2946162;0,5368661;0;2012-02-01;2,6773563
"89";0,1710405;0,097323;0,0144531;0,0407414;0,2656086;0,8606119;0;1,3377428;0,7832;0,1249166;0,3508442;2,3321958;6,9214211;0;1,0912066;0,7208664;0,1606454;0,3768204;2,7315788;6,331459;0;0,0499966;0,0629276;0,017659;0,0285259;0,2810916;0,4407348;0;0,1080201;0,0957962;0,0252396;0,0457158;0,3996063;0,7544408;0;0,1838907;0,1320454;0,0320516;0,065176;0,5162225;1,1249673;0;0,1542915;0,1190316;0,0297148;0,0581899;0,4741067;0,9851487;0;0,0850552;0,079779;0,0216538;0,0374666;0,3379712;0,6173512;0;2012-03-01;3,181244
"90";0,2460302;0,1399481;0,0236278;0,066161;0,4279248;1,2669356;0;1,8156786;1,0706655;0,1838805;0,5137029;3,4162378;9,5647726;0;1,2902837;0,9035982;0,2334704;0,5089696;3,8008893;7,959444;0;0,0660345;0,0827544;0,0239238;0,0373071;0,3710774;0,5833709;0;0,1539484;0,1308766;0,0358984;0,0651597;0,5562598;1,0595001;0;0,2353408;0,1707177;0,0443679;0,0881448;0,6982456;1,4694432;0;0,1629976;0,1298361;0,0340232;0,0646642;0,5344998;1,0706083;0;0,1034503;0,0935907;0,0257858;0,0449577;0,398309;0,7376461;0;2012-04-01;4,0737641
"91";0,3852341;0,217152;0,0368464;0,1071975;0,6827417;1,9864396;0;2,3505807;1,4202584;0,275734;0,7396106;4,9990644;12,8165646;0;1,2062802;1,0274575;0,315001;0,573989;4,7749906;8,5890417;0;0,1041088;0,1226005;0,0372347;0,0573186;0,5598164;0,8944405;0;0,2793436;0,2135244;0,0615604;0,1156393;0,9294091;1,8356165;0;0,3386156;0,2464467;0,0701941;0,1356784;1,0702345;2,1642661;0;0,1779775;0,1573779;0,0453745;0,0792304;0,6889849;1,2674264;0;0,1330332;0,1236574;0,0362515;0,0607372;0,5444634;0,9780413;0;2012-05-01;4,9751737
"92";0,4661906;0,2654126;0,0453635;0,1332966;0,8538235;2,4240501;0;2,2492564;1,4351937;0,3406997;0,8075385;5,7088823;13,0421009;0;1,2535025;1,1452141;0,3847049;0,6247127;5,4780159;9,4660892;0;0,2361893;0,1896171;0,0592335;0,1097616;0,8878316;1,6340359;0;0,3271982;0,2518634;0,0779531;0,1413363;1,1409487;2,1943645;0;0,2302622;0,2236028;0,0713291;0,1127861;1,0345428;1,775408;0;0,1577541;0,1612524;0,0501017;0,07811;0,7326604;1,245065;0;0,0959125;0,1195488;0,0372187;0,0515648;0,5373998;0,8551161;0;2012-06-01;5,0162658
"93";0,4440354;0,2652678;0,0449547;0,1237228;0,8357846;2,3472085;0;2,0333188;1,4006618;0,3493075;0,7116756;5,4612565;12,2310705;0;0,3867542;0,9085359;0,267021;0,2430086;3,7072911;5,2182221;0;0,2874446;0,2273044;0,072092;0,1340129;1,0742074;1,9797498;0;0,1549284;0,204465;0,0651332;0,0857806;0,9214805;1,4387769;0;0,0891906;0,2005067;0,0577633;0,0540266;0,8091726;1,1527517;0;0,0666801;0,1472474;0,0421453;0,04107;0,5976041;0,8515543;0;0,0532099;0,1200588;0,034388;0,0327894;0,4860437;0,6906152;0;2012-07-01;3,515562
"94";0,4136098;0,2587914;0,0453401;0,1124616;0,8053659;2,2292936;0;1,0461222;0,9944118;0,3611982;0,523895;4,8109741;8,1956949;0;0,4282248;1,0287772;0,3024012;0,2665873;4,166615;5,8639398;0;0,2330612;0,2238918;0,0726209;0,119969;1,0628871;1,7999673;0;0,0908742;0,2095917;0,0599948;0,0543988;0,8339439;1,1910495;0;0,0989558;0,2295749;0,0660478;0,0592714;0,9170932;1,3054346;0;0,073709;0,167512;0,0479905;0,0450042;0,6742019;0,9596661;0;0,0587053;0,1362774;0,0391206;0,0359072;0,5477558;0,7772007;0;2012-08-01;2,4432623
"95";0,2357436;0,1502018;0,037098;0,0798639;0,5778643;1,3615859;0;0,903542;0,7969766;0,2789556;0,4282883;3,7863812;6,7103286;0;0,3331307;0,7721981;0,2270694;0,2116415;3,174444;4,4617467;0;0,1365657;0,1655116;0,0520656;0,0761048;0,7600591;1,2022961;0;0,0767235;0,1741545;0,0497127;0,0463655;0,6970438;0,9950818;0;0,0827297;0,1890981;0,0544823;0,0502623;0,7622464;1,0829663;0;0,0705476;0,161536;0,0463754;0,0431794;0,6505284;0,9245111;0;0,0560008;0,1311307;0,0377447;0,0343627;0,527558;0,7471299;0;2012-09-01;1,8949836
"96";0,1689975;0,1006124;0,021314;0,0552143;0,3695412;0,9272951;0;1,6002128;0,9783924;0,184202;0,4839563;3,3276625;8,7040062;0;1,1470882;0,8464431;0,2444918;0,4854741;3,7706499;7,4415221;0;0,2012177;0,1487685;0,0432737;0,0858452;0,6664398;1,3090901;0;0,3232131;0,2185631;0,0610182;0,1213187;0,9142213;1,9734393;0;0,2605161;0,1965312;0,0585917;0,1079768;0,8736603;1,7142453;0;0,103965;0,1442053;0,0445187;0,0586914;0,6429592;0,9910917;0;0,0483096;0,1062967;0,0304335;0,0300588;0,4340206;0,6168977;0;2012-10-01;3,85352
"97";0,1641204;0,0931503;0,0142774;0,0407263;0,2636421;0,8307129;0;1,4522349;0,8470959;0,1267568;0,3689294;2,4405737;7,4448509;0;1,4581472;0,8911556;0,1901974;0,4722284;3,24862;8,0890026;0;0,1789841;0,1217485;0,0304924;0,067928;0,5001938;1,080664;0;0,2690096;0,1734047;0,0416036;0,090026;0,656867;1,5535918;0;0,2921141;0,1848845;0,0457522;0,0984996;0,7216164;1,685671;0;0,2287499;0,1692533;0,0466683;0,0902728;0,7146441;1,4619808;0;0,1071347;0,1048572;0,0312511;0,0506841;0,4665961;0,8156846;0;2012-11-01;4,1504949
"98";0,140308;0,0796311;0,011207;0,0320065;0,208457;0,699533;0;1,244673;0,7189614;0,1019937;0,2980072;1,9618908;6,2886839;0;1,1980705;0,7344078;0,1436595;0,3637732;2,5143654;6,5411425;0;0,101496;0,0797796;0,0199513;0,0417785;0,3328379;0,6606925;0;0,1672355;0,117438;0,027301;0,057213;0,4423186;1,0015644;0;0,2103622;0,1384939;0,0317175;0,0685188;0,5162604;1,2176061;0;0,1937512;0,1417722;0,0354652;0,0712922;0,5626668;1,2039444;0;0,0993833;0,090612;0,0249835;0,0434899;0,3865677;0,7123129;0;2012-12-01;3,3552797
"99";0,1553347;0,0871551;0,0118284;0,0348046;0,2232672;0,7677771;0;1,1962942;0,6935203;0,1010219;0,2935488;1,9367719;6,0807924;0;0,5461828;0,4390839;0,1115885;0,2307317;1,8569602;3,614543;0;0,0304191;0,0494485;0,0137499;0,0196368;0,2167679;0,316302;0;0,0857402;0,0788438;0,020936;0,0375645;0,3331194;0,6136079;0;0,1519659;0,1104291;0,0268107;0,0544984;0,4341336;0,9364442;0;0,1651148;0,1212832;0,0296281;0,0599075;0,474658;1,0229017;0;0,0709786;0,071722;0,0199002;0,0331836;0,3093781;0,5417282;0;2013-01-01;2,4020303
"100";0,1434854;0,080401;0,0110747;0,0329819;0,2105375;0,7115328;0;0,9971907;0,5869827;0,0947978;0,2673208;1,7823384;5,1917911;0;0,643178;0,4649039;0,1148477;0,2511009;1,9140012;3,998121;0;0,0426805;0,0509281;0,0144549;0,0241464;0,2313584;0,3662332;0;0,1077377;0,0857071;0,0219119;0,0423328;0,3496557;0,7044135;0;0,146701;0,1055366;0,0258952;0,052752;0,4174052;0,901516;0;0,1131658;0,0939005;0,0245542;0,0460368;0,3887225;0,7605317;0;0,0637844;0,0647772;0,0180478;0,0299875;0,2801628;0,4888463;0;2013-02-01;2,2579235
"101";0,1802437;0,101239;0,0146716;0,0434525;0,2774292;0,9023556;0;1,2542071;0,7400082;0,1185962;0,3359455;2,2439773;6,5334635;0;0,9824386;0,6586094;0,1602471;0,3624354;2,6509647;5,8531871;0;0,0828897;0,0736316;0,0203999;0,0389261;0,3288053;0,5921076;0;0,176415;0,12386;0,0305764;0,0630351;0,4858014;1,0707781;0;0,2040214;0,1388421;0,0341498;0,0713213;0,546204;1,2194145;0;0,1396618;0,1112483;0,0291921;0,0557294;0,4602499;0,9188346;0;0,0818702;0,0773726;0,021559;0,0369652;0,3338225;0,6014295;0;2013-03-01;3,1017475
"102";0,2441683;0,13846;0,0235705;0,0672174;0,4319001;1,2606498;0;1,7252506;1,0283175;0,1719;0,4815837;3,2378113;9,1001806;0;1,3693388;0,9225805;0,2452244;0,5324755;3,9090528;8,3272171;0;0,1487647;0,1129286;0,0315582;0,0634443;0,498078;0,9739018;0;0,2805453;0,184007;0,046945;0,0983899;0,726383;1,6549587;0;0,2954003;0,1931886;0,0504133;0,1050579;0,7842298;1,7521574;0;0,1734511;0,1320797;0,0357067;0,0686405;0,5529758;1,1210036;0;0,1031504;0,0916795;0,0261881;0,0454571;0,3987467;0,7353403;0;2013-04-01;4,3400695
"103";0,3543833;0,2012749;0,0368863;0,1044874;0,6702971;1,8577601;0;2,3850157;1,4452195;0,2559729;0,7008935;4,769721;12,8096285;0;1,5093571;1,1385576;0,3487309;0,6689177;5,2510014;10,0421;0;0,1650769;0,1427101;0,0441347;0,0785679;0,6628624;1,1869088;0;0,3898068;0,2585624;0,0733351;0,1465487;1,0902709;2,3649483;0;0,3486132;0,2457793;0,0728933;0,1396415;1,0866544;2,2106578;0;0,1592817;0,1459108;0,0439049;0,0736653;0,6537252;1,1700822;0;0,0948028;0,1056037;0,0322879;0,0483241;0,4748009;0,7852836;0;2013-05-01;5,4063375
"104";0,4596641;0,2638317;0,0427952;0,1268487;0,81912;2,3784146;0;2,4595022;1,5470665;0,3211778;0,8037431;5,6409435;13,8038177;0;1,1021147;1,0944033;0,3624303;0,5713217;5,2018666;8,7144184;0;0,3809359;0,250699;0,0745566;0,1553085;1,1278121;2,3430517;0;0,4444345;0,3020169;0,0919632;0,1767161;1,33442;2,7744815;0;0,2284869;0,221732;0,0722076;0,1123762;1,034284;1,769876;0;0,0640024;0,1274153;0,0373941;0,0398777;0,5348576;0,7677062;0;0,0459736;0,1018733;0,0291895;0,0286286;0,4157158;0,5902647;0;2013-06-01;5,1851143
"105";0,4143679;0,2551993;0,0366001;0,0976314;0,6955738;2,1503088;0;1,6233001;1,1897292;0,3784854;0,6916319;5,4466925;10,6650724;0;0,3984007;0,9255762;0,2712168;0,2490442;3,7707126;5,3217034;0;0,6917331;0,405008;0,1109254;0,2467495;1,6700103;3,9262927;0;0,6133559;0,3937626;0,1224913;0,234058;1,7214065;3,7224004;0;0,3054739;0,2695254;0,0923437;0,1450208;1,2827052;2,2637761;0;0,1767825;0,1800129;0,0598558;0,0879919;0,8361585;1,4133004;0;0,0520753;0,1185896;0,0340582;0,0322114;0,480601;0,6814344;0;2013-07-01;4,2754894
"106";0,4187444;0,2582701;0,0504669;0,1257427;0,8784378;2,2920933;0;0,6573056;0,8481441;0,2947148;0,3721063;3,9739683;6,1603785;0;0,4366035;1,0414379;0,3055398;0,2708775;4,2132077;5,9397974;0;0,7966328;0,4656791;0,1307926;0,2898726;1,9588238;4,5451384;0;0,5763347;0,3932265;0,1317928;0,236633;1,8105373;3,6739776;0;0,2560517;0,272265;0,0945416;0,1325166;1,2925051;2,1254568;0;0,1066906;0,1695055;0,0544506;0,0627898;0,7532513;1,1231853;0;0,0576374;0,1347986;0,0387966;0,0353776;0,5424712;0,7683009;0;2013-08-01;3,3060007
"107";0,3499104;0,2033849;0,0435197;0,1162823;0,761023;1,9084233;0;2,4260271;1,539503;0,3172891;0,7829831;5,5526457;13,6370087;0;1,2288139;1,1362861;0,3846713;0,6146696;5,4391718;9,3572674;0;0,1683536;0,1713682;0,0571331;0,0877688;0,8132334;1,352334;0;0,414889;0,2989672;0,0991504;0,1739546;1,3742166;2,717011;0;0,1825622;0,2146474;0,072631;0,0974948;1,0014793;1,6022216;0;0,0648133;0,1530628;0,0445586;0,0403921;0,6210996;0,875179;0;0,0551136;0,1298747;0,0374678;0,0339218;0,523075;0,7396248;0;2013-09-01;4,8904831
"108";0,2359408;0,1346985;0,0204709;0,0603587;0,3901742;1,2015551;0;1,7836897;1,0917574;0,1473425;0,4138298;2,9194858;9,1822367;0;1,8228121;1,1504788;0,2826464;0,6221882;4,4545264;10,4918642;0;0,3017119;0,1918772;0,0533526;0,1119424;0,805019;1,7884579;0;0,4984653;0,3006328;0,0756328;0,15951;1,1226429;2,7971067;0;0,3843366;0,2467356;0,0723352;0,1398948;1,0478873;2,3049908;0;0,1406409;0,1534995;0,0501431;0,0719641;0,7073529;1,1685685;0;0,0447401;0,1016745;0,0294674;0,0282902;0,4175356;0,588596;0;2013-10-01;5,2123374
"109";0,1808657;0,1015296;0,013877;0,0422538;0,2689689;0,8989235;0;1,3966951;0,8289423;0,1062818;0,3157656;2,14766;7,0540924;0;1,4661661;0,8915516;0,186791;0,4502011;3,1238842;8,0546837;0;0,259963;0,1563964;0,0376328;0,0857066;0,5920929;1,4554217;0;0,4185762;0,2453165;0,0507516;0,1149315;0,7892855;2,2299337;0;0,3859188;0,2240607;0,0542228;0,1153029;0,8142021;2,1117013;0;0,2030838;0,1529486;0,0470134;0,0814666;0,6669514;1,335026;0;0,0737838;0,0859083;0,0278313;0,0383791;0,3928193;0,6372087;0;2013-11-01;4,3850525
"110";0,1388046;0,0782503;0,0113517;0,0334358;0,2145056;0,6959795;0;1,1191404;0,6568415;0,0931479;0,2728723;1,8227237;5,7072778;0;0,9521002;0,6068324;0,1391899;0,3245624;2,3136635;5,4586029;0;0,1861271;0,1146184;0,0264057;0,0617036;0,4310087;1,0482421;0;0,3261184;0,1905548;0,0379216;0,0881331;0,6023241;1,7259549;0;0,3167577;0,1820659;0,0406173;0,0902536;0,6303531;1,7015879;0;0,211697;0,144729;0,0399799;0,0761616;0,5873343;1,2909263;0;0,0934633;0,0829235;0,0255289;0,0412589;0,3686578;0,6756498;0;2013-12-01;3,3442087
"111";0,1702778;0,0946812;0,011863;0,0361905;0,229324;0,8301135;0;1,168469;0,6795596;0,0983315;0,2880225;1,9039385;5,9492688;0;0,8540469;0,5668905;0,1316355;0,3047835;2,2163169;5,0162649;0;0,1271432;0,0868929;0,0211375;0,0473693;0,3508257;0,7651346;0;0,2413424;0,1473051;0,0318224;0,0721055;0,508836;1,3275496;0;0,2678864;0,1580804;0,0356772;0,0800075;0,5650504;1,4644612;0;0,1903165;0,1289926;0,0335442;0,0671561;0,5111963;1,1438138;0;0,0937366;0,0778209;0,0226362;0,0393482;0,3371933;0,6448073;0;2014-01-01;3,1132188
"112";0,14732;0,0826851;0,0110679;0,0323208;0,2079357;0,7259637;0;1,1780831;0,6800372;0,0958665;0,2812526;1,8497397;5,9464135;0;1,0372416;0,6474959;0,1331088;0,3297181;2,3057673;5,7669811;0;0,0898414;0,0704805;0,0178294;0,0373115;0,2966596;0,5861354;0;0,1533898;0,1060461;0,0249039;0,0525492;0,4018426;0,9138463;0;0,2013524;0,1284738;0,0296785;0,065041;0,480118;1,1504093;0;0,1635119;0,1148434;0,0286921;0,0588547;0,4536868;0,9951847;0;0,0875515;0,0736176;0,0203495;0,0367883;0,3139889;0,6005581;0;2014-02-01;3,0582917
"113";0,1731883;0,0982636;0,0145388;0,0412833;0,2680872;0,8703178;0;1,4786425;0,8547675;0,1221383;0,3584648;2,3574834;7,4873657;0;1,3339981;0,828819;0,1731016;0,4281293;2,9811769;7,4225445;0;0,0823807;0,0750451;0,0201737;0,0385185;0,3290223;0,5918179;0;0,1235856;0,101968;0,0264588;0,049852;0,4199089;0,8264251;0;0,1935871;0,135463;0,0329971;0,0680908;0,5305285;1,1704204;0;0,0389461;0,072481;0,0201821;0,0246052;0,3056048;0,4413401;0;0,0310968;0,0589037;0,016468;0,0197186;0,2483271;0,3573489;0;2014-03-01;3,4554252
"114";0,2684026;0,1508883;0,0237483;0,0688925;0,4398508;1,3612297;0;1,9282095;1,1302624;0,1752106;0,5079803;3,3661449;9,9717541;0;1,2330093;0,8719628;0,2310293;0,4958371;3,7261517;7,6878195;0;0,0723738;0,0841141;0,0245119;0,0396452;0,3808146;0,611932;0;0,1716373;0,1375981;0,0375082;0,0702427;0,5812056;1,1423559;0;0,2353045;0,1697025;0,0447493;0,0889137;0,7012398;1,4703133;0;0,111845;0,1074789;0,030196;0,0514154;0,466216;0,8309561;0;0,0543885;0,073404;0,0213414;0,0301513;0,322125;0,5026031;0;2014-04-01;4,0751705
"115";0,3714935;0,2100562;0,0372211;0,106485;0,6806039;1,9315221;0;2,4999177;1,5042394;0,2611607;0,7258983;4,9061728;13,3441811;0;1,9742465;1,3441962;0,387468;0,8103216;5,9849463;12,2861319;0;0,1636291;0,1441414;0,0440347;0,0786789;0,6675411;1,1862789;0;0,3665049;0,2504499;0,0705125;0,1406844;1,0619426;2,2569833;0;0,4050688;0,2727924;0,0771538;0,1550781;1,172423;2,4831953;0;0,2044101;0,1674996;0,0482541;0,0874375;0,7310714;1,3949931;0;0,1270321;0,1205586;0,0359286;0,0591169;0,5357629;0,9493861;0;2014-05-01;6,1123027
"116";0,4555953;0,2623905;0,0419808;0,124429;0,8065388;2,3553898;0;2,3247399;1,4898431;0,2956006;0,7217636;5,1928048;13,0124483;0;0,9081329;0,9953188;0,336787;0,486136;4,7105455;7,6482754;0;0,3780128;0,2482225;0,0744647;0,1535702;1,116781;2,3246293;0;0,4694904;0,312692;0,0933777;0,1835142;1,3663499;2,8891778;0;0,3560871;0,2721806;0,0860782;0,1547206;1,255356;2,3939004;0;0,2245673;0,1880831;0,0576412;0,1001056;0,8480193;1,5737721;0;0,1325135;0,1335079;0,0418315;0,0647917;0,6067535;1,0382519;0;2014-06-01;5,2491392
"117";0,4572227;0,2751797;0,0401436;0,1130696;0,7766037;2,364779;0;0,5142116;0,747948;0,24466;0,3043782;3,4065423;5,1350207;0;0,4022335;0,9310634;0,2726189;0,2510622;3,7915359;5,3555746;0;0,4524918;0,2953064;0,0905242;0,1862199;1,3482351;2,7885549;0;0,2502411;0,2378279;0,0790096;0,1225056;1,1130561;1,9215631;0;0,139465;0,2114499;0,0672792;0,0808264;0,9420655;1,4181746;0;0,0768877;0,1476895;0,0442282;0,0474059;0,6261783;0,9040255;0;0,0522713;0,1186465;0,0341156;0,0323602;0,4814227;0,6826828;0;2014-07-01;2,3450247
"118";0,4166771;0,2636655;0,0382481;0,0954657;0,708647;2,1829245;0;0,5510241;0,8126618;0,273884;0,3249231;3,7168458;5,590476;0;0,4412504;1,0481031;0,3072179;0,2733019;4,2383285;5,9808044;0;0,4008368;0,2884611;0,0935458;0,1796769;1,3735138;2,6359518;0;0,1639904;0,2274937;0,0738066;0,0924866;1,0258853;1,5793712;0;0,0958441;0,2247209;0,0651165;0,0579192;0,901651;1,278805;0;0,0716565;0,1645704;0,0473818;0,0440284;0,6641544;0,9425262;0;0,0575812;0,1346547;0,0387797;0,0353665;0,5421532;0,7677184;0;2014-08-01;2,1988606
"119";0,3039238;0,18589;0,0351451;0,088108;0,6131662;1,6455542;0;1,3474523;1,0011239;0,3186645;0,573617;4,5665121;8,9104195;0;0,3424571;0,7859474;0,2305957;0,2166537;3,227361;4,546495;0;0,2572894;0,2090778;0,0673887;0,1215241;0,9921232;1,8041846;0;0,0747581;0,1704387;0,04914;0,0456643;0,6870093;0,9772407;0;0,0803219;0,1856318;0,0537595;0,0491289;0,7503751;1,0627911;0;0,0687312;0,1589495;0,0458239;0,0422985;0,6415198;0,9092657;0;0,0550537;0,1297598;0,0374491;0,0338996;0,5227528;0,7390647;0;2014-09-01;2,5299875
"120";0,2285922;0,1307798;0,0207617;0,0602958;0,390616;1,1729939;0;1,6967465;1,0396852;0,1631471;0,4439941;3,0971291;8,9474964;0;1,2960882;0,9051445;0,2589256;0,5201195;3,9459732;8,1299744;0;0,2656622;0,1755555;0,0496324;0,1030342;0,75559;1,6149312;0;0,4230699;0,2634421;0,0700069;0,1448978;1,0402212;2,4447935;0;0,3407207;0,2281129;0,0668865;0,1293629;0,9859128;2,0932693;0;0,1338557;0,1524112;0,0485573;0,0699396;0,6965711;1,1352972;0;0,046315;0,1033537;0,0297889;0,0290583;0,423466;0,599493;0;2014-10-01;4,4310504
"121";0,1668703;0,0942253;0,0143545;0,0417842;0,2682335;0,8436271;0;1,4726707;0,8635415;0,1150218;0,3448221;2,3031528;7,4436774;0;1,5978463;0,9550995;0,1941034;0,4909323;3,3330698;8,6864166;0;0,2274705;0,1422242;0,0344645;0,0797956;0,5601643;1,3058805;0;0,3282318;0,2000564;0,0465078;0,1032424;0,7265318;1,8298769;0;0,3360716;0,2026756;0,0498973;0,1087492;0,7758645;1,889833;0;0,2455749;0,1748911;0,049119;0,0950386;0,739185;1,5428853;0;0,1074429;0,1033294;0,031589;0,0507036;0,4646098;0,8146036;0;2014-11-01;4,482179
"122";0,1402618;0,07946;0,0112658;0,0323854;0,2101381;0,70008;0;1,3105408;0,7535693;0,0985096;0,2972969;1,9490657;6,5384598;0;1,3131313;0,7850676;0,149262;0,387546;2,6273699;7,0551529;0;0,1431773;0,097089;0,0227001;0,0520066;0,3825788;0,8510133;0;0,2037457;0,1331045;0,0300516;0,0658507;0,4859086;1,1701586;0;0,2338343;0,1474311;0,033886;0,0747658;0,5478109;1,3268572;0;0,20251;0,1441592;0,0368757;0,0746359;0,5790727;1,2473375;0;0,1053278;0,0918461;0,0258053;0,0455542;0,3957328;0,7399018;0;2014-12-01;3,652529
"123";0,1551013;0,0868971;0,0118429;0,0352061;0,2249476;0,7675092;0;1,2950261;0,7459086;0,0959548;0,2916282;1,9149467;6,4550071;0;0,9699669;0,6218196;0,1363684;0,3274045;2,3290818;5,5352368;0;0,0627425;0,0603093;0,0166068;0,0310082;0,270474;0,4689784;0;0,1410896;0,1020809;0,0249192;0,0509719;0,4000704;0,8681149;0;0,1857187;0,123836;0,0293965;0,0626778;0,4750743;1,0907947;0;0,1500029;0,113412;0,0291799;0,0574329;0,4613545;0,955394;0;0,0804254;0,0746433;0,0208701;0,036078;0,3228629;0,5854526;0;2015-01-01;3,0400734
"124";0,1609549;0,0894528;0,0111285;0,0336416;0,213578;0,7827947;0;1,2090744;0,6962832;0,0925203;0,2780966;1,8248069;6,0508842;0;1,0622805;0,6547874;0,1353392;0,337419;2,3380446;5,8799305;0;0,0990863;0,0738414;0,0185316;0,0397823;0,3081074;0,6281229;0;0,1484426;0,1034655;0,0247123;0,0517015;0,3971154;0,8914055;0;0,1849871;0,1214298;0,0285594;0,0614684;0,4615533;1,0757481;0;0,1509531;0,1097605;0,0274631;0,0555082;0,4364566;0,9357648;0;0,0866635;0,073806;0,0200278;0,0363308;0,3118936;0,596002;0;2015-02-01;3,1024424
"125";0,1721351;0,0973574;0,0146276;0,0420829;0,2714448;0,8674193;0;1,4349198;0,8335439;0,1164788;0,3461358;2,2852783;7,2682405;0;1,2833349;0,7959015;0,1738476;0,4240796;2,9507854;7,200171;0;0,1097605;0,0845989;0,0223212;0,0461516;0,3640558;0,7162485;0;0,1910258;0,1300692;0,0316081;0,0663515;0,5021641;1,137409;0;0,2243953;0,1468826;0,0356725;0,0760789;0,5696782;1,311763;0;0,1477476;0,1138549;0,0299415;0,0579561;0,4702291;0,955418;0;0,0945147;0,0818054;0,0226607;0,0404536;0,3501019;0,6592428;0;2015-03-01;3,6578337
"126";0,2596717;0,1463698;0,0234518;0,0684947;0,4372919;1,3246379;0;1,6973314;1,0143374;0,1710884;0,4767597;3,2132573;8,9762449;0;1,1676053;0,8337454;0,2306038;0,4790409;3,636888;7,3808641;0;0,1184984;0,1002942;0,0289665;0,0546033;0,4531255;0,8300165;0;0,2517103;0,1708713;0,0448492;0,0915369;0,6906676;1,5204167;0;0,2648556;0,1798572;0,048336;0,0978471;0,7468234;1,611449;0;0,1531621;0,1228653;0,0342458;0,0634534;0,5259235;1,0256345;0;0,0965047;0,0884223;0,0257035;0,0436075;0,3886538;0,7032049;0;2015-04-01;4,0093395
"127";0,369474;0,2115659;0,0329913;0,0980142;0,6330305;1,8953401;0;1,5497814;1,0219084;0,266329;0,5893171;4,2736897;9,2884684;0;0,4140937;0,6922292;0,213545;0,2562389;3,0575688;4,4785252;0;0,2990732;0,1993614;0,0561636;0,1194474;0,8719861;1,8308163;0;0,3709099;0,2503488;0,0708271;0,1413325;1,060491;2,271003;0;0,2787638;0,2170101;0,0660992;0,1193562;0,979591;1,8757271;0;0,1519322;0,142537;0,0432925;0,0713606;0,6415513;1,1342305;0;0,0889209;0,102713;0,0317076;0,0462503;0,463295;0,75528;0;2015-05-01;3,5229491
"128";0,3901524;0,235781;0,0317355;0,0892332;0,6216422;1,9937372;0;0,2624494;0,576111;0,1685274;0,1656098;2,3761117;3,3676012;0;0,3651243;0,8142875;0,2373629;0,2284496;3,3343227;4,7274938;0;0,2338386;0,1881013;0,059197;0,1087868;0,8824887;1,6217779;0;0,1500157;0,1781553;0,0573842;0,080038;0,814567;1,3084054;0;0,0967206;0,1724803;0,0527777;0,0585474;0,7446067;1,08641;0;0,0566316;0,1231055;0,035491;0,0354866;0,5061193;0,7189857;0;0,0449886;0,1004766;0,0289056;0,0281548;0,4109096;0,5820859;0;2015-06-01;1,5999212
"129";0,3647358;0,2269905;0,0421067;0,1033927;0,7341831;1,980737;0;0,3052168;0,6805316;0,1991331;0,1905851;2,7856059;3,9522586;0;0,4104986;0,943177;0,2755428;0,2552719;3,8358421;5,428431;0;0,2763091;0,2223952;0,0710279;0,1300377;1,0534005;1,9242543;0;0,1124865;0,1883545;0,0583506;0,0666608;0,8182037;1,2123048;0;0,085454;0,1960371;0,0566922;0,0520903;0,791768;1,1233885;0;0,0637251;0,143446;0,0412948;0,0395692;0,5835546;0,8277745;0;0,0510071;0,1170719;0,0337371;0,0316892;0,475286;0,6724682;0;2015-07-01;1,669433
