"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"528";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 4.csv";2015;12;0,0016972;0,0009248;0,0001752;0,0004132;0,0032562;0,0074759;0,0004099;"Layer 4";2015-12-01
"529";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;1;0,0015235;0,0008919;0,0001967;0,0003911;0,0033753;0,0069442;0,0004263;"Layer 5";2005-01-01
"530";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;2;0,0012275;0,0007584;0,000186;0,0003406;0,0030735;0,0057612;0,0003851;"Layer 5";2005-02-01
"531";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;3;0,0011613;0,0007994;0,0002184;0,0003468;0,0034477;0,0056818;0,0004452;"Layer 5";2005-03-01
"532";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;4;0,0010933;0,000922;0,0002559;0,0002947;0,0038075;0,0055175;0,0005703;"Layer 5";2005-04-01
"533";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;5;0,0016117;0,0013756;0,0003825;0,0004031;0,005546;0,0080371;0,0008718;"Layer 5";2005-05-01
"534";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;6;0,0019617;0,0016866;0,00047;0,0004675;0,0067065;0,0097125;0,0010854;"Layer 5";2005-06-01
"535";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;7;0,002265;0,0019567;0,0005473;0,000527;0,0077392;0,0111899;0,0012688;"Layer 5";2005-07-01
"536";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;8;0,0025098;0,0021869;0,0006157;0,0005693;0,0086134;0,0124087;0,0014272;"Layer 5";2005-08-01
"537";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;9;0,0020786;0,0018095;0,0005097;0,0004856;0,0071891;0,0103438;0,0011696;"Layer 5";2005-09-01
"538";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;10;0,0013023;0,0011201;0,0003152;0,0003371;0,0045898;0,0065947;0,0007017;"Layer 5";2005-10-01
"539";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;11;0,0009713;0,0008155;0,0002263;0,0002684;0,0033974;0,0049222;0,0005004;"Layer 5";2005-11-01
"540";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;12;0,001051;0,0007294;0,0001984;0,0003155;0,0031451;0,0051592;0,0004047;"Layer 5";2005-12-01
"541";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;1;0,0013638;0,0008349;0,0001973;0,0003672;0,0032872;0,0063575;0,000411;"Layer 5";2006-01-01
"542";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;2;0,0008502;0,0006241;0,0001714;0,0002562;0,0026917;0,0042312;0,0003558;"Layer 5";2006-02-01
"543";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;3;0,0012399;0,000832;0,0002218;0,0003631;0,0035316;0,0060016;0,0004536;"Layer 5";2006-03-01
"544";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;4;0,0011067;0,0009306;0,0002573;0,0002976;0,0038332;0,0055708;0,0005755;"Layer 5";2006-04-01
"545";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;5;0,0016353;0,0013909;0,0003849;0,000408;0,0055908;0,0081287;0,0008814;"Layer 5";2006-05-01
"546";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;6;0,0019922;0,001706;0,0004734;0,000474;0,0067661;0,0098302;0,0010981;"Layer 5";2006-06-01
"547";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;7;0,0023033;0,0019805;0,0005518;0,0005358;0,0078173;0,0113384;0,001285;"Layer 5";2006-07-01
"548";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;8;0,0025562;0,002216;0,0006212;0,0005793;0,0087081;0,0125834;0,0014486;"Layer 5";2006-08-01
"549";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;9;0,0021143;0,0018323;0,0005139;0,0004931;0,0072615;0,0104775;0,0011864;"Layer 5";2006-09-01
"550";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;10;0,0013226;0,0011331;0,0003175;0,0003415;0,0046316;0,0066722;0,0007108;"Layer 5";2006-10-01
"551";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;11;0,0009682;0,0008132;0,0002261;0,000268;0,0033921;0,0049107;0,0004989;"Layer 5";2006-11-01
"552";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;12;0,0010194;0,0007157;0,0001968;0,0003089;0,0031088;0,0050302;0,0004008;"Layer 5";2006-12-01
"553";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;1;0,0012388;0,0007815;0,0001949;0,0003493;0,0032011;0,0058667;0,0004003;"Layer 5";2007-01-01
"554";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;2;0,0010721;0,0007004;0,0001822;0,0003113;0,0029436;0,0051501;0,0003717;"Layer 5";2007-02-01
"555";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;3;0,0011222;0,0007837;0,0002164;0,0003379;0,0034015;0,0055215;0,0004408;"Layer 5";2007-03-01
"556";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;4;0,0010862;0,000917;0,0002552;0,0002935;0,0037948;0,005491;0,0005672;"Layer 5";2007-04-01
"557";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;5;0,0016034;0,0013701;0,0003816;0,0004016;0,0055306;0,008006;0,0008682;"Layer 5";2007-05-01
"558";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;6;0,0019503;0,0016788;0,0004689;0,0004656;0,0066857;0,0096709;0,0010801;"Layer 5";2007-06-01
"559";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;7;0,0022505;0,0019465;0,0005459;0,000525;0,0077136;0,0111388;0,0012615;"Layer 5";2007-07-01
"560";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;8;0,0024911;0,002173;0,000614;0,0005676;0,0085822;0,012347;0,0014165;"Layer 5";2007-08-01
"561";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;9;0,0020601;0,0017976;0,0005076;0,000482;0,0071521;0,0102761;0,0011606;"Layer 5";2007-09-01
"562";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;10;0,0012885;0,0011113;0,0003136;0,000334;0,0045612;0,0065426;0,0006953;"Layer 5";2007-10-01
"563";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;11;0,000952;0,0008021;0,0002244;0,0002649;0,0033612;0,0048488;0,0004919;"Layer 5";2007-11-01
"564";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;12;0,0012861;0,0008079;0,0002064;0,0003688;0,0033737;0,0061024;0,0004219;"Layer 5";2007-12-01
"565";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;1;0,0012326;0,0007749;0,0001946;0,0003501;0,0031977;0,0058398;0,000399;"Layer 5";2008-01-01
"566";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;2;0,0011293;0,0007184;0,0001838;0,0003243;0,0029962;0,0053765;0,0003757;"Layer 5";2008-02-01
"567";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;3;0,0015071;0,0009228;0,0002283;0,000419;0,0037659;0,0070509;0,0004749;"Layer 5";2008-03-01
"568";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;4;0,0010771;0,0009111;0,0002543;0,0002915;0,0037767;0,0054553;0,0005635;"Layer 5";2008-04-01
"569";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;5;0,0015884;0,0013604;0,00038;0,0003984;0,0055008;0,0079482;0,0008618;"Layer 5";2008-05-01
"570";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;6;0,0019314;0,0016665;0,0004668;0,0004618;0,0066486;0,0095997;0,0010715;"Layer 5";2008-06-01
"571";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;7;0,002228;0,0019316;0,0005434;0,0005208;0,0076698;0,011056;0,0012507;"Layer 5";2008-07-01
"572";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;8;0,0024607;0,0021545;0,0006101;0,0005605;0,0085175;0,0122319;0,0014024;"Layer 5";2008-08-01
"573";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;9;0,0020384;0,0017838;0,0005049;0,0004775;0,0071073;0,0101957;0,00115;"Layer 5";2008-09-01
"574";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;10;0,0012747;0,0011025;0,0003119;0,0003309;0,0045319;0,0064901;0,0006888;"Layer 5";2008-10-01
"575";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;11;0,0009455;0,0007972;0,0002239;0,0002641;0,0033498;0,0048259;0,0004885;"Layer 5";2008-11-01
"576";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;12;0,0014139;0,0008557;0,0002074;0,0003895;0,0034594;0,0065855;0,000434;"Layer 5";2008-12-01
"577";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;1;0,0014212;0,0008476;0,0001963;0,0003793;0,0033212;0,006557;0,0004165;"Layer 5";2009-01-01
"578";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;2;0,0012326;0,0007565;0,0001855;0,0003427;0,0030748;0,0057754;0,0003849;"Layer 5";2009-02-01
"579";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;3;0,001554;0,0009396;0,0002282;0,0004263;0,0037931;0,0072248;0,0004793;"Layer 5";2009-03-01
"580";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;4;0,0010725;0,000908;0,0002538;0,0002906;0,0037678;0,0054377;0,0005615;"Layer 5";2009-04-01
"581";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;5;0,001579;0,0013542;0,0003789;0,0003965;0,0054822;0,0079126;0,0008576;"Layer 5";2009-05-01
"582";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;6;0,0019195;0,0016586;0,0004655;0,0004595;0,0066252;0,0095553;0,0010659;"Layer 5";2009-06-01
"583";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;7;0,0022139;0,0019222;0,0005419;0,0005182;0,0076426;0,0110049;0,0012437;"Layer 5";2009-07-01
"584";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;8;0,0024428;0,0021431;0,000608;0,0005569;0,0084811;0,0121666;0,0013934;"Layer 5";2009-08-01
"585";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;9;0,0020248;0,0017751;0,0005033;0,0004746;0,0070792;0,0101454;0,0011433;"Layer 5";2009-09-01
"586";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;10;0,0012661;0,0010971;0,0003109;0,000329;0,0045137;0,0064577;0,0006847;"Layer 5";2009-10-01
"587";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;11;0,000955;0,0008029;0,0002249;0,0002666;0,0033697;0,0048636;0,0004922;"Layer 5";2009-11-01
"588";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;12;0,0014491;0,0008722;0,0002083;0,0003946;0,0034882;0,0067238;0,0004383;"Layer 5";2009-12-01
"589";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;1;0,0015125;0,0008863;0,0001964;0,00039;0,0033684;0,0068999;0,0004254;"Layer 5";2010-01-01
"590";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;2;0,0010084;0,0006729;0,0001799;0,0002997;0,0028826;0,0048941;0,0003648;"Layer 5";2010-02-01
"591";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;3;0,0015261;0,0009292;0,0002282;0,0004221;0,0037767;0,007121;0,0004765;"Layer 5";2010-03-01
"592";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;4;0,0010727;0,0009082;0,0002538;0,0002906;0,0037681;0,0054385;0,0005616;"Layer 5";2010-04-01
"593";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;5;0,001579;0,0013543;0,0003789;0,0003965;0,0054822;0,0079125;0,0008576;"Layer 5";2010-05-01
"594";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;6;0,0019199;0,0016588;0,0004655;0,0004596;0,0066262;0,009557;0,001066;"Layer 5";2010-06-01
"595";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;7;0,0022154;0,0019227;0,0005421;0,000519;0,0076469;0,0110119;0,001244;"Layer 5";2010-07-01
"596";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;8;0,0024449;0,002144;0,0006083;0,0005577;0,0084865;0,0121755;0,0013941;"Layer 5";2010-08-01
"597";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;9;0,0020265;0,0017762;0,0005035;0,000475;0,0070829;0,0101519;0,0011441;"Layer 5";2010-09-01
"598";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;10;0,0012674;0,0010979;0,000311;0,0003293;0,0045164;0,0064625;0,0006853;"Layer 5";2010-10-01
"599";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;11;0,0009575;0,0008039;0,0002253;0,0002677;0,0033761;0,0048751;0,0004927;"Layer 5";2010-11-01
"600";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;12;0,001417;0,0008588;0,000208;0,00039;0,0034671;0,006602;0,0004349;"Layer 5";2010-12-01
"601";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;1;0,0015098;0,0008855;0,0001966;0,0003897;0,0033679;0,006891;0,0004251;"Layer 5";2011-01-01
"602";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;2;0,0012877;0,0007796;0,0001863;0,0003507;0,0031127;0,0059875;0,0003904;"Layer 5";2011-02-01
"603";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;3;0,0015918;0,0009557;0,0002286;0,0004317;0,0038189;0,0073688;0,0004835;"Layer 5";2011-03-01
"604";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;4;0,0010771;0,0009109;0,0002543;0,0002917;0,0037774;0,0054561;0,0005633;"Layer 5";2011-04-01
"605";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;5;0,0015858;0,0013586;0,0003797;0,0003979;0,0054959;0,0079386;0,0008606;"Layer 5";2011-05-01
"606";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;6;0,0019292;0,0016646;0,0004666;0,0004618;0,0066456;0,0095929;0,0010702;"Layer 5";2011-06-01
"607";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;7;0,0022314;0,0019308;0,0005445;0,0005245;0,007686;0,0110796;0,0012497;"Layer 5";2011-07-01
"608";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;8;0,0024641;0,0021541;0,0006112;0,0005639;0,008533;0,0122545;0,0014017;"Layer 5";2011-08-01
"609";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;9;0,0020396;0,0017843;0,0005051;0,0004779;0,0071105;0,0102009;0,0011504;"Layer 5";2011-09-01
"610";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;10;0,0012754;0,0011029;0,000312;0,0003311;0,0045337;0,0064931;0,0006891;"Layer 5";2011-10-01
"611";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;11;0,0009632;0,0008047;0,0002263;0,0002712;0,0033925;0,004905;0,0004928;"Layer 5";2011-11-01
"612";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;12;0,0014923;0,0008889;0,000208;0,0004003;0,0035104;0,0068827;0,0004427;"Layer 5";2011-12-01
"613";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;1;0,0015075;0,0008842;0,0001965;0,0003894;0,0033661;0,0068813;0,0004249;"Layer 5";2012-01-01
"614";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;2;0,0012907;0,0007805;0,0001862;0,0003513;0,0031141;0,0059983;0,0003906;"Layer 5";2012-02-01
"615";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;3;0,001631;0,0009714;0,0002286;0,0004369;0,0038412;0,0075144;0,0004876;"Layer 5";2012-03-01
"616";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;4;0,0010795;0,0009122;0,0002546;0,0002925;0,0037827;0,005466;0,0005641;"Layer 5";2012-04-01
"617";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;5;0,001589;0,0013606;0,0003801;0,0003987;0,0055026;0,0079512;0,0008619;"Layer 5";2012-05-01
"618";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;6;0,0019343;0,0016674;0,0004673;0,0004634;0,0066574;0,0096139;0,001072;"Layer 5";2012-06-01
"619";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;7;0,0023408;0,0019549;0,0005642;0,0005869;0,0080007;0,0116362;0,0012583;"Layer 5";2012-07-01
"620";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;8;0,002486;0,0021606;0,0006155;0,0005759;0,0085996;0,0123628;0,0014057;"Layer 5";2012-08-01
"621";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;9;0,0020456;0,001788;0,0005059;0,0004793;0,0071234;0,0102236;0,0011532;"Layer 5";2012-09-01
"622";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;10;0,0012793;0,0011054;0,0003125;0,0003321;0,004542;0,006508;0,0006909;"Layer 5";2012-10-01
"623";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;11;0,0011226;0,0008529;0,0002435;0,0003343;0,0037063;0,0056314;0,000507;"Layer 5";2012-11-01
"624";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;12;0,0015632;0,0009202;0,0002086;0,0004091;0,0035533;0,0071524;0,0004502;"Layer 5";2012-12-01
"625";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;1;0,0015859;0,0009185;0,0001964;0,0003974;0,0034015;0,0071756;0,0004322;"Layer 5";2013-01-01
"626";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;2;0,0010593;0,0006932;0,0001818;0,0003099;0,0029329;0,005099;0,0003699;"Layer 5";2013-02-01
"627";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;3;0,0015917;0,0009569;0,000229;0,0004316;0,0038221;0,0073716;0,0004837;"Layer 5";2013-03-01
"628";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;4;0,0010824;0,0009141;0,0002549;0,0002931;0,0037883;0,0054771;0,0005654;"Layer 5";2013-04-01
"629";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;5;0,0015941;0,0013639;0,0003806;0,0003998;0,0055127;0,0079707;0,0008641;"Layer 5";2013-05-01
"630";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;6;0,0019421;0,001672;0,0004683;0,0004654;0,0066741;0,0096446;0,0010752;"Layer 5";2013-06-01
"631";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;7;0,0026017;0,0020252;0,0005998;0,0007067;0,0086028;0,012873;0,0012818;"Layer 5";2013-07-01
"632";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;8;0,00269;0,0022091;0,0006514;0,000686;0,0091631;0,0133849;0,0014241;"Layer 5";2013-08-01
"633";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;9;0,0020549;0,0017937;0,0005071;0,0004814;0,0071429;0,0102584;0,0011576;"Layer 5";2013-09-01
"634";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;10;0,0012852;0,0011091;0,0003132;0,0003334;0,0045546;0,0065304;0,0006936;"Layer 5";2013-10-01
"635";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;11;0,0012408;0,000892;0,0002524;0,0003713;0,0038863;0,0061409;0,0005175;"Layer 5";2013-11-01
"636";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;12;0,0015213;0,0009028;0,0002087;0,0004041;0,0035321;0,0069969;0,0004459;"Layer 5";2013-12-01
"637";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;1;0,0015676;0,0009115;0,0001968;0,0003956;0,0033959;0,0071111;0,0004303;"Layer 5";2014-01-01
"638";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;2;0,001339;0,000802;0,0001869;0,0003575;0,0031452;0,0061852;0,0003954;"Layer 5";2014-02-01
"639";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;3;0,0016596;0,0009849;0,0002292;0,0004406;0,0038619;0,0076265;0,0004907;"Layer 5";2014-03-01
"640";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;4;0,0010885;0,0009178;0,0002556;0,0002946;0,0038011;0,0055019;0,0005677;"Layer 5";2014-04-01
"641";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;5;0,001604;0,0013703;0,0003817;0,0004019;0,0055323;0,0080089;0,0008683;"Layer 5";2014-05-01
"642";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;6;0,001957;0,0016806;0,0004701;0,0004694;0,0067064;0,0097044;0,0010811;"Layer 5";2014-06-01
"643";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;7;0,0031736;0,0022012;0,0006535;0,0009167;0,0096394;0,0153979;0,00134;"Layer 5";2014-07-01
"644";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;8;0,0033564;0,0024007;0,0007296;0,000962;0,0105458;0,0164327;0,0014911;"Layer 5";2014-08-01
"645";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;9;0,00207;0,0018031;0,0005089;0,0004848;0,0071748;0,0103155;0,0011647;"Layer 5";2014-09-01
"646";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;10;0,0012945;0,001115;0,0003143;0,0003355;0,0045743;0,006566;0,0006979;"Layer 5";2014-10-01
"647";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;11;0,0013232;0,0009196;0,0002575;0,0003946;0,0039967;0,0064877;0,0005245;"Layer 5";2014-11-01
"648";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;12;0,0015869;0,0009297;0,0002084;0,0004117;0,0035634;0,0072388;0,0004526;"Layer 5";2014-12-01
"649";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;1;0,0015579;0,0009073;0,0001968;0,0003946;0,0033917;0,0070749;0,0004294;"Layer 5";2015-01-01
"650";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;2;0,0013423;0,0008031;0,0001869;0,000358;0,0031468;0,0061969;0,0003957;"Layer 5";2015-02-01
"651";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;3;0,0016976;0,0010006;0,0002291;0,0004453;0,0038818;0,0077676;0,0004946;"Layer 5";2015-03-01
