"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"544";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;4;0,0013002;0,0009877;0,0002784;0,000376;0,0042197;0,0064607;0,0005907;"Layer 5";2006-04-01
"545";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;5;0,0016531;0,0013996;0,0003879;0,0004149;0,0056387;0,0082104;0,0008867;"Layer 5";2006-05-01
"546";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;6;0,0036742;0,0022397;0,0005967;0,0010271;0,009426;0,0170555;0,0012572;"Layer 5";2006-06-01
"547";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;7;0,0040372;0,0025141;0,0007013;0,0011542;0,0108438;0,0189406;0,0014539;"Layer 5";2006-07-01
"548";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;8;0,005783;0,0032639;0,000719;0,0014119;0,0124438;0,0252074;0,0018357;"Layer 5";2006-08-01
"549";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;9;0,0044753;0,0025534;0,0005409;0,0010433;0,0094415;0,0194097;0,001429;"Layer 5";2006-09-01
"550";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;10;0,0011647;0,0010335;0,0002985;0,0003065;0,0042955;0,0060797;0,0006345;"Layer 5";2006-10-01
"551";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;11;0,0009409;0,0007947;0,0002235;0,0002627;0,0033406;0,004807;0,0004872;"Layer 5";2006-11-01
"552";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;12;0,0011773;0,0007717;0,0002038;0,0003458;0,0032799;0,0056747;0,0004138;"Layer 5";2006-12-01
"553";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;1;0,0012061;0,0007709;0,0001941;0,0003419;0,0031712;0,0057379;0,0003979;"Layer 5";2007-01-01
"554";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;2;0,001061;0,000698;0,0001819;0,0003078;0,0029308;0,0051045;0,0003714;"Layer 5";2007-02-01
"555";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;3;0,0014072;0,0008915;0,0002275;0,0003991;0,0036928;0,0066714;0,0004674;"Layer 5";2007-03-01
"556";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;4;0,0016251;0,001091;0,0002995;0,0004733;0,0046709;0,0078457;0,000614;"Layer 5";2007-04-01
"557";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;5;0,0017237;0,0014063;0,0003996;0,0004592;0,0058352;0,0085831;0,0008833;"Layer 5";2007-05-01
"558";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;6;0,0038327;0,0022853;0,0005917;0,001055;0,0095045;0,017608;0,0012723;"Layer 5";2007-06-01
"559";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;7;0,0044437;0,0026461;0,0006949;0,0012294;0,0111101;0,0204054;0,0014977;"Layer 5";2007-07-01
"560";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;8;0,005679;0,0032127;0,0006984;0,0013642;0,0121361;0,0246674;0,0018164;"Layer 5";2007-08-01
"561";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;9;0,0045451;0,0025715;0,0005035;0,0009887;0,0090449;0,0193339;0,0014413;"Layer 5";2007-09-01
"562";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;10;0,0013581;0,0010759;0,0003298;0,0004007;0,004755;0,0070411;0,0006409;"Layer 5";2007-10-01
"563";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;11;0,0014776;0,0009625;0,000264;0,0004356;0,0041609;0,0071211;0,0005311;"Layer 5";2007-11-01
"564";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;12;0,0013611;0,0008376;0,0002077;0,0003811;0,0034303;0,0063905;0,0004296;"Layer 5";2007-12-01
"565";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;1;0,0014385;0,0008594;0,0001974;0,0003801;0,0033346;0,0066328;0,0004181;"Layer 5";2008-01-01
"566";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;2;0,0013031;0,000789;0,000187;0,0003517;0,0031238;0,0060511;0,0003922;"Layer 5";2008-02-01
"567";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;3;0,0016192;0,0009718;0,0002301;0,0004346;0,0038444;0,0074832;0,000487;"Layer 5";2008-03-01
"568";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;4;0,0019053;0,0011903;0,0003087;0,0005362;0,0049539;0,0089634;0,0006396;"Layer 5";2008-04-01
"569";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;5;0,0023382;0,0015914;0,0004529;0,0006774;0,00688;0,0112963;0,0009317;"Layer 5";2008-05-01
"570";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;6;0,0039696;0,0023311;0,0005849;0,0010712;0,0095401;0,0180614;0,0012884;"Layer 5";2008-06-01
"571";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;7;0,0045185;0,0026673;0,0006871;0,0012341;0,0110899;0,0206244;0,001505;"Layer 5";2008-07-01
"572";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;8;0,0056932;0,0032126;0,0006793;0,0013349;0,0119275;0,0245565;0,0018191;"Layer 5";2008-08-01
"573";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;9;0,0045281;0,0025605;0,000491;0,0009643;0,0088793;0,019167;0,0014371;"Layer 5";2008-09-01
"574";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;10;0,0014929;0,0011145;0,0003437;0,0004485;0,0049855;0,0076443;0,0006503;"Layer 5";2008-10-01
"575";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;11;0,0014649;0,0009554;0,0002632;0,0004328;0,0041409;0,0070707;0,0005277;"Layer 5";2008-11-01
"576";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;12;0,0014772;0,0008809;0,0002074;0,0003976;0,0034936;0,0068192;0,0004408;"Layer 5";2008-12-01
"577";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;1;0,001494;0,0008797;0,0001968;0,0003874;0,0033604;0,0068338;0,0004236;"Layer 5";2009-01-01
"578";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;2;0,0013644;0,0008113;0,0001868;0,0003607;0,0031571;0,0062769;0,000398;"Layer 5";2009-02-01
"579";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;3;0,001668;0,0009894;0,0002295;0,0004413;0,0038678;0,0076596;0,0004918;"Layer 5";2009-03-01
"580";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;4;0,002037;0,0012379;0,00031;0,0005602;0,0050538;0,009464;0,0006525;"Layer 5";2009-04-01
"581";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;5;0,0026242;0,0016862;0,0004659;0,0007539;0,0072285;0,0124648;0,0009578;"Layer 5";2009-05-01
"582";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;6;0,0040661;0,0023645;0,000578;0,0010784;0,0095416;0,0183625;0,0013008;"Layer 5";2009-06-01
"583";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;7;0,0045005;0,0026568;0,0006839;0,0012275;0,0110425;0,0205368;0,0015005;"Layer 5";2009-07-01
"584";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;8;0,0057083;0,0032156;0,0006684;0,0013189;0,0118124;0,0245167;0,0018221;"Layer 5";2009-08-01
"585";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;9;0,0044456;0,0025285;0,0004964;0,0009624;0,008885;0,0189332;0,0014192;"Layer 5";2009-09-01
"586";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;10;0,0014526;0,0011007;0,00034;0,0004356;0,0049171;0,0074725;0,0006445;"Layer 5";2009-10-01
"587";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;11;0,0015604;0,0009911;0,0002659;0,0004529;0,0042347;0,0074438;0,0005387;"Layer 5";2009-11-01
"588";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;12;0,0015893;0,000927;0,0002066;0,0004104;0,0035465;0,0072294;0,000453;"Layer 5";2009-12-01
"589";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;1;0,0016146;0,0009304;0,0001959;0,0003996;0,0034093;0,0072778;0,0004352;"Layer 5";2010-01-01
"590";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;2;0,0014191;0,0008338;0,0001866;0,0003672;0,0031843;0,0064807;0,0004033;"Layer 5";2010-02-01
"591";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;3;0,0017647;0,0010279;0,0002284;0,0004523;0,0039092;0,0080103;0,0005019;"Layer 5";2010-03-01
"592";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;4;0,0021342;0,0012746;0,0003098;0,0005751;0,0051138;0,0098238;0,0006627;"Layer 5";2010-04-01
"593";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;5;0,0026535;0,001695;0,0004668;0,0007614;0,007259;0,0125811;0,0009601;"Layer 5";2010-05-01
"594";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;6;0,0041048;0,0023788;0,0005756;0,0010812;0,0095446;0,0184852;0,0013061;"Layer 5";2010-06-01
"595";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;7;0,0047003;0,0027317;0,000673;0,0012462;0,0110868;0,0211819;0,00153;"Layer 5";2010-07-01
"596";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;8;0,0056364;0,003188;0,0006764;0,0013218;0,0118514;0,0243336;0,0018077;"Layer 5";2010-08-01
"597";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;9;0,004541;0,0025632;0,0004834;0,0009524;0,0087932;0,0191429;0,0014395;"Layer 5";2010-09-01
"598";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;10;0,0015925;0,0011463;0,0003513;0,000479;0,0051335;0,0080668;0,0006604;"Layer 5";2010-10-01
"599";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;11;0,0017032;0,0010462;0,0002681;0,000479;0,0043543;0,0079878;0,0005557;"Layer 5";2010-11-01
"600";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;12;0,0015287;0,0009037;0,0002079;0,0004043;0,0035273;0,0070156;0,0004466;"Layer 5";2010-12-01
"601";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;1;0,0015839;0,0009185;0,0001967;0,0003967;0,003401;0,0071705;0,0004319;"Layer 5";2011-01-01
"602";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;2;0,00144;0,0008434;0,0001868;0,0003694;0,0031955;0,006561;0,0004052;"Layer 5";2011-02-01
"603";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;3;0,0017552;0,0010257;0,0002292;0,0004515;0,0039109;0,0079831;0,0005007;"Layer 5";2011-03-01
"604";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;4;0,0021073;0,0012662;0,0003105;0,0005711;0,0051027;0,00973;0,0006602;"Layer 5";2011-04-01
"605";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;5;0,0027044;0,0017163;0,0004685;0,0007719;0,0073139;0,0127824;0,000967;"Layer 5";2011-05-01
"606";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;6;0,004105;0,0023815;0,0005784;0,0010845;0,0095734;0,0185082;0,0013067;"Layer 5";2011-06-01
"607";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;7;0,0046599;0,002719;0,000679;0,0012474;0,0111174;0,0210797;0,001525;"Layer 5";2011-07-01
"608";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;8;0,0057478;0,0032321;0,0006685;0,0013245;0,0118421;0,0246549;0,00183;"Layer 5";2011-08-01
"609";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;9;0,0045561;0,0025699;0,0004849;0,0009571;0,0088224;0,0192075;0,001443;"Layer 5";2011-09-01
"610";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;10;0,0015826;0,0011438;0,0003507;0,0004761;0,0051226;0,008024;0,0006605;"Layer 5";2011-10-01
"611";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;11;0,0015461;0,0009868;0,0002658;0,0004501;0,0042253;0,0073889;0,0005379;"Layer 5";2011-11-01
"612";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;12;0,0015688;0,000919;0,000207;0,0004085;0,0035404;0,0071571;0,0004508;"Layer 5";2011-12-01
"613";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;1;0,001611;0,0009288;0,000196;0,0003993;0,0034079;0,0072645;0,0004348;"Layer 5";2012-01-01
"614";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;2;0,0014488;0,000846;0,0001864;0,0003704;0,0031972;0,0065898;0,0004063;"Layer 5";2012-02-01
"615";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;3;0,0017813;0,0010358;0,0002287;0,0004541;0,0039194;0,008075;0,0005035;"Layer 5";2012-03-01
"616";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;4;0,0021837;0,0012955;0,0003101;0,000582;0,005146;0,0100106;0,0006683;"Layer 5";2012-04-01
"617";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;5;0,0028303;0,0017609;0,0004714;0,0007994;0,0074353;0,013273;0,0009801;"Layer 5";2012-05-01
"618";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;6;0,0041702;0,0024061;0,0005746;0,0010893;0,0095803;0,0187163;0,0013158;"Layer 5";2012-06-01
"619";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;7;0,0045999;0,0026957;0,0006812;0,0012406;0,0110938;0,0208784;0,0015158;"Layer 5";2012-07-01
"620";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;8;0,0057582;0,0032359;0,0006665;0,0013226;0,0118263;0,0246743;0,0018321;"Layer 5";2012-08-01
"621";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;9;0,0044887;0,0025456;0,0004948;0,0009656;0,008897;0,0190658;0,0014286;"Layer 5";2012-09-01
"622";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;10;0,0014754;0,0011094;0,0003421;0,0004428;0,0049586;0,0075675;0,0006492;"Layer 5";2012-10-01
"623";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;11;0,0016263;0,0010173;0,0002674;0,0004657;0,0042968;0,0076982;0,0005472;"Layer 5";2012-11-01
"624";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;12;0,001639;0,000949;0,0002065;0,0004158;0,0035715;0,0074147;0,0004583;"Layer 5";2012-12-01
"625";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;1;0,0015724;0,000914;0,0001969;0,0003956;0,003397;0,0071295;0,0004308;"Layer 5";2013-01-01
"626";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;2;0,0014466;0,0008461;0,0001868;0,0003701;0,0031984;0,0065854;0,0004059;"Layer 5";2013-02-01
"627";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;3;0,0017729;0,0010323;0,0002288;0,0004533;0,003916;0,0080444;0,0005026;"Layer 5";2013-03-01
"628";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;4;0,0021654;0,001288;0,0003101;0,0005795;0,0051351;0,0099423;0,0006663;"Layer 5";2013-04-01
"629";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;5;0,0027339;0,0017257;0,0004692;0,0007789;0,007343;0,0128979;0,0009696;"Layer 5";2013-05-01
"630";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;6;0,0041667;0,0024045;0,0005744;0,0010887;0,0095768;0,0187026;0,0013153;"Layer 5";2013-06-01
"631";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;7;0,0047852;0,0027659;0,0006702;0,0012556;0,0111226;0,0214682;0,0015437;"Layer 5";2013-07-01
"632";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;8;0,0057378;0,0032275;0,000667;0,0013207;0,0118178;0,0246079;0,0018281;"Layer 5";2013-08-01
"633";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;9;0,0045708;0,0025746;0,0004813;0,0009526;0,0087875;0,019225;0,001446;"Layer 5";2013-09-01
"634";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;10;0,0016378;0,0011618;0,0003543;0,0004919;0,0051978;0,0082526;0,0006663;"Layer 5";2013-10-01
"635";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;11;0,0018378;0,0010982;0,0002676;0,0004987;0,0044356;0,008481;0,0005713;"Layer 5";2013-11-01
"636";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;12;0,0016428;0,0009505;0,0002064;0,0004161;0,0035723;0,007428;0,0004588;"Layer 5";2013-12-01
"637";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;1;0,0016955;0,0009659;0,0001952;0,0004062;0,0034362;0,0075757;0,0004426;"Layer 5";2014-01-01
"638";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;2;0,001505;0,0008706;0,0001863;0,000376;0,0032217;0,0067999;0,0004115;"Layer 5";2014-02-01
"639";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;3;0,0018486;0,0010646;0,000228;0,0004606;0,003946;0,0083214;0,0005103;"Layer 5";2014-03-01
"640";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;4;0,0022146;0,0013089;0,0003103;0,0005861;0,0051656;0,0101272;0,0006718;"Layer 5";2014-04-01
"641";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;5;0,0028618;0,0017741;0,0004722;0,0008054;0,0074656;0,0133958;0,0009841;"Layer 5";2014-05-01
"642";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;6;0,0041783;0,0024105;0,0005757;0,0010917;0,009597;0,0187548;0,0013172;"Layer 5";2014-06-01
"643";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;7;0,004739;0,0027498;0,0006754;0,0012552;0,0111416;0,0213403;0,0015371;"Layer 5";2014-07-01
"644";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;8;0,0057857;0,0032469;0,000665;0,0013239;0,0118287;0,0247572;0,0018376;"Layer 5";2014-08-01
"645";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;9;0,0045932;0,0025836;0,0004809;0,000955;0,0087989;0,0192979;0,001451;"Layer 5";2014-09-01
"646";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;10;0,001644;0,0011645;0,0003548;0,0004937;0,0052089;0,0082773;0,000668;"Layer 5";2014-10-01
"647";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;11;0,0016972;0,0010433;0,0002679;0,0004779;0,0043475;0,0079639;0,0005547;"Layer 5";2014-11-01
"648";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;12;0,0016799;0,0009648;0,000205;0,0004185;0,0035762;0,0075526;0,0004629;"Layer 5";2014-12-01
"649";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;1;0,0016398;0,0009413;0,0001957;0,0004017;0,0034182;0,0073707;0,0004375;"Layer 5";2015-01-01
"650";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;2;0,0014805;0,0008596;0,0001863;0,0003736;0,0032107;0,0067072;0,0004093;"Layer 5";2015-02-01
"651";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;3;0,0018149;0,0010502;0,0002284;0,0004575;0,0039334;0,0081986;0,0005069;"Layer 5";2015-03-01
"652";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;4;0,0022314;0,0013151;0,00031;0,0005882;0,0051729;0,010187;0,0006736;"Layer 5";2015-04-01
"653";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;5;0,0032303;0,0019113;0,0004727;0,0008689;0,0077309;0,0147685;0,0010256;"Layer 5";2015-05-01
"654";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;6;0,0042872;0,0024519;0,0005681;0,0010974;0,0095953;0,0190924;0,0013329;"Layer 5";2015-06-01
"655";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;7;0,0046846;0,0027278;0,0006768;0,0012485;0,0111136;0,0211529;0,0015284;"Layer 5";2015-07-01
"656";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;8;0,0057529;0,003234;0,0006675;0,0013236;0,0118341;0,0246642;0,001831;"Layer 5";2015-08-01
"657";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;9;0,0045055;0,002552;0,0004933;0,0009653;0,0088913;0,0191103;0,0014322;"Layer 5";2015-09-01
"658";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;10;0,0015182;0,0011234;0,0003458;0,0004565;0,0050278;0,0077507;0,0006542;"Layer 5";2015-10-01
"659";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;11;0,0017503;0,0010643;0,0002682;0,0004865;0,0043864;0,0081627;0,0005612;"Layer 5";2015-11-01
"660";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;12;0,0018278;0,0010279;0,0002011;0,0004278;0,003605;0,0080693;0,0004793;"Layer 5";2015-12-01
"661";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;1;0,0016944;0,0009769;0,0002182;0,000434;0,0037452;0,0076905;0,0004736;"Layer 6";2005-01-01
"662";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;2;0,0013229;0,0008174;0,0002058;0,0003709;0,0033807;0,0062221;0,000424;"Layer 6";2005-02-01
"663";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;3;0,0014267;0,0009306;0,0002483;0,0004152;0,003973;0,0068484;0,0005071;"Layer 6";2005-03-01
"664";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;4;0,0014163;0,001076;0,000307;0,0004103;0,0046422;0,0070425;0,000651;"Layer 6";2005-04-01
"665";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;5;0,0018116;0,0015307;0,0004277;0,000453;0,0062069;0,0089935;0,0009772;"Layer 6";2005-05-01
"666";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;6;0,0033667;0,0022155;0,0006402;0,0009702;0,0096828;0,0160787;0,0013172;"Layer 6";2005-06-01
"667";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;7;0,0044521;0,0027505;0,0007766;0,0012744;0,0119936;0,0208537;0,001608;"Layer 6";2005-07-01
