"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"467";2010;"Layer 4";11;270,1210022;14,6050167;4,9e-06;4,9e-06;4,9e-06;0,8503429;2010-11-01
"468";2010;"Layer 4";12;270,1255493;14,604845;5e-06;5e-06;5e-06;0,8503248;2010-12-01
"469";2011;"Layer 4";1;270,1291504;14,6046553;5,1e-06;5,1e-06;5,1e-06;0,8503042;2011-01-01
"470";2011;"Layer 4";2;270,130188;14,6044054;5,1e-06;5,1e-06;5,1e-06;0,8502765;2011-02-01
"471";2011;"Layer 4";3;270,1279907;14,6040688;5,2e-06;5,2e-06;5,2e-06;0,8502378;2011-03-01
"472";2011;"Layer 4";4;270,1256409;14,6037312;5,3e-06;5,3e-06;5,3e-06;0,8501984;2011-04-01
"473";2011;"Layer 4";5;270,1139832;14,6031179;5,4e-06;5,4e-06;5,4e-06;0,8501286;2011-05-01
"474";2011;"Layer 4";6;270,1008606;14,6024513;5,5e-06;5,5e-06;5,5e-06;0,8500523;2011-06-01
"475";2011;"Layer 4";7;270,0840759;14,6016626;5,5e-06;5,5e-06;5,5e-06;0,8499617;2011-07-01
"476";2011;"Layer 4";8;270,0960999;14,6016626;5,6e-06;5,6e-06;5,6e-06;0,8499628;2011-08-01
"477";2011;"Layer 4";9;270,1074829;14,6016626;5,7e-06;5,7e-06;5,7e-06;0,8499638;2011-09-01
"478";2011;"Layer 4";10;270,1180725;14,6016626;5,8e-06;5,8e-06;5,8e-06;0,8499648;2011-10-01
"479";2011;"Layer 4";11;270,1199036;14,6014252;5,9e-06;5,9e-06;5,9e-06;0,8499373;2011-11-01
"480";2011;"Layer 4";12;270,1239014;14,6012535;5,9e-06;5,9e-06;5,9e-06;0,8499174;2011-12-01
"481";2012;"Layer 4";1;270,1270447;14,6010637;6e-06;6e-06;6e-06;0,8498953;2012-01-01
"482";2012;"Layer 4";2;270,127655;14,6008139;6,1e-06;6,1e-06;6,1e-06;0,8498662;2012-02-01
"483";2012;"Layer 4";3;270,125061;14,6004763;6,2e-06;6,2e-06;6,2e-06;0,8498263;2012-03-01
"484";2012;"Layer 4";4;270,1223755;14,6001387;6,2e-06;6,2e-06;6,2e-06;0,8497857;2012-04-01
"485";2012;"Layer 4";5;270,1104126;14,5995264;6,3e-06;6,3e-06;6,3e-06;0,8497149;2012-05-01
"486";2012;"Layer 4";6;270,0970154;14,5988598;6,4e-06;6,4e-06;6,4e-06;0,8496377;2012-06-01
"487";2012;"Layer 4";7;270,0799866;14,5980711;6,5e-06;6,5e-06;6,5e-06;0,8495463;2012-07-01
"488";2012;"Layer 4";8;270,0917969;14,5980711;6,6e-06;6,6e-06;6,6e-06;0,8495467;2012-08-01
"489";2012;"Layer 4";9;270,1029663;14,5980711;6,6e-06;6,6e-06;6,6e-06;0,8495471;2012-09-01
"490";2012;"Layer 4";10;270,1133728;14,5980711;6,7e-06;6,7e-06;6,7e-06;0,8495474;2012-10-01
"491";2012;"Layer 4";11;270,1150513;14,5978346;6,8e-06;6,8e-06;6,8e-06;0,8495193;2012-11-01
"492";2012;"Layer 4";12;270,118927;14,5976629;6,9e-06;6,9e-06;6,9e-06;0,849499;2012-12-01
"493";2013;"Layer 4";1;270,1219788;14,5974731;7e-06;7e-06;7e-06;0,8494765;2013-01-01
"494";2013;"Layer 4";2;270,1224976;14,5972233;7e-06;7e-06;7e-06;0,849447;2013-02-01
"495";2013;"Layer 4";3;270,119812;14,5968857;7,1e-06;7,1e-06;7,1e-06;0,8494067;2013-03-01
"496";2013;"Layer 4";4;270,1170349;14,5965481;7,2e-06;7,2e-06;7,2e-06;0,8493659;2013-04-01
"497";2013;"Layer 4";5;270,1049805;14,5959358;7,3e-06;7,3e-06;7,3e-06;0,8492948;2013-05-01
"498";2013;"Layer 4";6;270,0915222;14,5952692;7,3e-06;7,3e-06;7,3e-06;0,8492174;2013-06-01
"499";2013;"Layer 4";7;270,0744629;14,5944805;7,4e-06;7,4e-06;7,4e-06;0,8491258;2013-07-01
"500";2013;"Layer 4";8;270,0862122;14,5944805;7,5e-06;7,5e-06;7,5e-06;0,849126;2013-08-01
"501";2013;"Layer 4";9;270,0973511;14,5944805;7,6e-06;7,6e-06;7,6e-06;0,8491262;2013-09-01
"502";2013;"Layer 4";10;270,1077271;14,5944805;7,7e-06;7,7e-06;7,7e-06;0,8491263;2013-10-01
"503";2013;"Layer 4";11;270,109375;14,594244;7,8e-06;7,8e-06;7,8e-06;0,8490981;2013-11-01
"504";2013;"Layer 4";12;270,1132202;14,5940723;7,8e-06;7,8e-06;7,8e-06;0,8490776;2013-12-01
"505";2014;"Layer 4";1;270,1162415;14,5938826;7,9e-06;7,9e-06;7,9e-06;0,849055;2014-01-01
"506";2014;"Layer 4";2;270,1167297;14,5936327;8e-06;8e-06;8e-06;0,8490254;2014-02-01
"507";2014;"Layer 4";3;270,1140442;14,5932951;8,1e-06;8,1e-06;8,1e-06;0,8489851;2014-03-01
"508";2014;"Layer 4";4;270,1112366;14,5929575;8,1e-06;8,1e-06;8,1e-06;0,8489442;2014-04-01
"509";2014;"Layer 4";5;270,0991821;14,5923452;8,2e-06;8,2e-06;8,2e-06;0,8488731;2014-05-01
"510";2014;"Layer 4";6;270,0856934;14,5916786;8,3e-06;8,3e-06;8,3e-06;0,8487957;2014-06-01
"511";2014;"Layer 4";7;270,068634;14,5908899;8,4e-06;8,4e-06;8,4e-06;0,848704;2014-07-01
"512";2014;"Layer 4";8;270,0803833;14,5908899;8,5e-06;8,5e-06;8,5e-06;0,8487042;2014-08-01
"513";2014;"Layer 4";9;270,0914917;14,5908899;8,5e-06;8,5e-06;8,5e-06;0,8487043;2014-09-01
"514";2014;"Layer 4";10;270,1018677;14,5908899;8,6e-06;8,6e-06;8,6e-06;0,8487044;2014-10-01
"515";2014;"Layer 4";11;270,1034851;14,5906534;8,7e-06;8,7e-06;8,7e-06;0,8486762;2014-11-01
"516";2014;"Layer 4";12;270,1073303;14,5904818;8,8e-06;8,8e-06;8,8e-06;0,8486557;2014-12-01
"517";2015;"Layer 4";1;270,1103516;14,590292;8,9e-06;8,9e-06;8,9e-06;0,8486331;2015-01-01
"518";2015;"Layer 4";2;270,1108398;14,5900412;8,9e-06;8,9e-06;8,9e-06;0,8486035;2015-02-01
"519";2015;"Layer 4";3;270,1081543;14,5897036;9e-06;9e-06;9e-06;0,8485631;2015-03-01
"520";2015;"Layer 4";4;270,1053467;14,589366;9,1e-06;9,1e-06;9,1e-06;0,8485222;2015-04-01
"521";2015;"Layer 4";5;270,0932922;14,5887537;9,2e-06;9,2e-06;9,2e-06;0,8484511;2015-05-01
"522";2015;"Layer 4";6;270,0798035;14,5880871;9,2e-06;9,2e-06;9,2e-06;0,8483738;2015-06-01
"523";2015;"Layer 4";7;270,0627441;14,5872984;9,3e-06;9,3e-06;9,3e-06;0,8482822;2015-07-01
"524";2015;"Layer 4";8;270,0744934;14,5872984;9,4e-06;9,4e-06;9,4e-06;0,8482823;2015-08-01
"525";2015;"Layer 4";9;270,0856018;14,5872984;9,5e-06;9,5e-06;9,5e-06;0,8482825;2015-09-01
"526";2015;"Layer 4";10;270,0959778;14,5872984;9,6e-06;9,6e-06;9,6e-06;0,8482826;2015-10-01
"527";2015;"Layer 4";11;270,0976257;14,5870619;9,7e-06;9,7e-06;9,7e-06;0,8482544;2015-11-01
"528";2015;"Layer 4";12;270,1014709;14,5868902;9,7e-06;9,7e-06;9,7e-06;0,8482339;2015-12-01
"529";2005;"Layer 5";1;270,0021057;14,6840353;0;0;0;0,8467541;2005-01-01
"530";2005;"Layer 5";2;271,2666321;14,7529736;0;0;0;0,8507145;2005-02-01
"531";2005;"Layer 5";3;272,4013977;14,8148956;0;0;0;0,854265;2005-03-01
"532";2005;"Layer 5";4;273,4221497;14,8705044;1e-07;1e-07;1e-07;0,8574556;2005-04-01
"533";2005;"Layer 5";5;274,3311462;14,9199352;1e-07;1e-07;1e-07;0,8602928;2005-05-01
"534";2005;"Layer 5";6;275,1476135;14,9638548;1e-07;1e-07;1e-07;0,8628362;2005-06-01
"535";2005;"Layer 5";7;275,8875732;15,002986;2e-07;2e-07;2e-07;0,8651369;2005-07-01
"536";2005;"Layer 5";8;276,5701294;15,0381594;2e-07;2e-07;2e-07;0,8672575;2005-08-01
"537";2005;"Layer 5";9;277,184845;15,0693731;3e-07;3e-07;3e-07;0,869166;2005-09-01
"538";2005;"Layer 5";10;277,7383728;15,0974483;3e-07;3e-07;3e-07;0,8708836;2005-10-01
"539";2005;"Layer 5";11;278,2284546;15,122467;4e-07;4e-07;4e-07;0,8724004;2005-11-01
"540";2005;"Layer 5";12;278,671814;15,1450262;4e-07;4e-07;4e-07;0,8737705;2005-12-01
"541";2006;"Layer 5";1;279,0702515;15,1652927;5e-07;5e-07;5e-07;0,8749992;2006-01-01
"542";2006;"Layer 5";2;279,4264526;15,1834497;5e-07;5e-07;5e-07;0,8760955;2006-02-01
"543";2006;"Layer 5";3;279,7435913;15,199666;6e-07;6e-07;6e-07;0,877068;2006-03-01
"544";2006;"Layer 5";4;280,0284729;15,2141371;6e-07;6e-07;6e-07;0,8779384;2006-04-01
"545";2006;"Layer 5";5;280,2749939;15,226347;7e-07;7e-07;7e-07;0,8786867;2006-05-01
"546";2006;"Layer 5";6;280,4952698;15,2367544;7e-07;7e-07;7e-07;0,8793502;2006-06-01
"547";2006;"Layer 5";7;280,698761;15,2457132;8e-07;8e-07;8e-07;0,8799592;2006-07-01
"548";2006;"Layer 5";8;280,8988037;15,253727;8e-07;8e-07;8e-07;0,8805581;2006-08-01
"549";2006;"Layer 5";9;281,0792847;15,2604847;9e-07;9e-07;9e-07;0,8810972;2006-09-01
"550";2006;"Layer 5";10;281,2420044;15,2665491;1e-06;1e-06;1e-06;0,8815824;2006-10-01
"551";2006;"Layer 5";11;281,3802185;15,2717552;1e-06;1e-06;1e-06;0,8819896;2006-11-01
"552";2006;"Layer 5";12;281,5069885;15,2764835;1,1e-06;1,1e-06;1,1e-06;0,8823612;2006-12-01
"553";2007;"Layer 5";1;281,6204529;15,2807016;1,2e-06;1,2e-06;1,2e-06;0,8826911;2007-01-01
"554";2007;"Layer 5";2;281,7201843;15,2844152;1,2e-06;1,2e-06;1,2e-06;0,8829786;2007-02-01
"555";2007;"Layer 5";3;281,806488;15,287632;1,3e-06;1,3e-06;1,3e-06;0,883223;2007-03-01
"556";2007;"Layer 5";4;281,883606;15,2904015;1,3e-06;1,3e-06;1,3e-06;0,8834382;2007-04-01
"557";2007;"Layer 5";5;281,9430847;15,2921085;1,4e-06;1,4e-06;1,4e-06;0,8835966;2007-05-01
"558";2007;"Layer 5";6;281,9950256;15,2919512;1,5e-06;1,5e-06;1,5e-06;0,8837291;2007-06-01
"559";2007;"Layer 5";7;282,0470886;15,2914591;1,5e-06;1,5e-06;1,5e-06;0,8838603;2007-07-01
"560";2007;"Layer 5";8;282,1109314;15,2914591;1,6e-06;1,6e-06;1,6e-06;0,8840296;2007-08-01
"561";2007;"Layer 5";9;282,1688232;15,2914591;1,7e-06;1,7e-06;1,7e-06;0,8841819;2007-09-01
"562";2007;"Layer 5";10;282,2211914;15,2914591;1,7e-06;1,7e-06;1,7e-06;0,884319;2007-10-01
"563";2007;"Layer 5";11;282,2601013;15,2912092;1,8e-06;1,8e-06;1,8e-06;0,8844129;2007-11-01
"564";2007;"Layer 5";12;282,2974854;15,291029;1,9e-06;1,9e-06;1,9e-06;0,8845024;2007-12-01
"565";2008;"Layer 5";1;282,3305054;15,2908297;1,9e-06;1,9e-06;1,9e-06;0,8845786;2008-01-01
"566";2008;"Layer 5";2;282,3578186;15,2905664;2e-06;2e-06;2e-06;0,8846377;2008-02-01
"567";2008;"Layer 5";3;282,3789368;15,2902117;2,1e-06;2,1e-06;2,1e-06;0,8846765;2008-03-01
"568";2008;"Layer 5";4;282,3973999;15,289856;2,1e-06;2,1e-06;2,1e-06;0,8847066;2008-04-01
"569";2008;"Layer 5";5;282,4040833;15,2892179;2,2e-06;2,2e-06;2,2e-06;0,8846984;2008-05-01
"570";2008;"Layer 5";6;282,4084778;15,2885571;2,3e-06;2,3e-06;2,3e-06;0,8846809;2008-06-01
"571";2008;"Layer 5";7;282,4177551;15,2880659;2,3e-06;2,3e-06;2,3e-06;0,8846772;2008-07-01
"572";2008;"Layer 5";8;282,4431458;15,2880659;2,4e-06;2,4e-06;2,4e-06;0,8847251;2008-08-01
"573";2008;"Layer 5";9;282,4664307;15,2880659;2,5e-06;2,5e-06;2,5e-06;0,8847682;2008-09-01
"574";2008;"Layer 5";10;282,4876709;15,2880659;2,5e-06;2,5e-06;2,5e-06;0,884807;2008-10-01
"575";2008;"Layer 5";11;282,4985352;15,287816;2,6e-06;2,6e-06;2,6e-06;0,8848124;2008-11-01
"576";2008;"Layer 5";12;282,5106812;15,2876358;2,7e-06;2,7e-06;2,7e-06;0,8848223;2008-12-01
"577";2009;"Layer 5";1;282,5209961;15,2874355;2,7e-06;2,7e-06;2,7e-06;0,8848268;2009-01-01
"578";2009;"Layer 5";2;282,5278931;15,2871714;2,8e-06;2,8e-06;2,8e-06;0,8848213;2009-02-01
"579";2009;"Layer 5";3;282,5306091;15,2868166;2,9e-06;2,9e-06;2,9e-06;0,884802;2009-03-01
"580";2009;"Layer 5";4;282,5325317;15,2864609;2,9e-06;2,9e-06;2,9e-06;0,88478;2009-04-01
"581";2009;"Layer 5";5;282,524292;15,2858229;3e-06;3e-06;3e-06;0,8847247;2009-05-01
"582";2009;"Layer 5";6;282,5152893;15,285162;3,1e-06;3,1e-06;3,1e-06;0,884665;2009-06-01
"583";2009;"Layer 5";7;282,5125122;15,2846708;3,1e-06;3,1e-06;3,1e-06;0,8846232;2009-07-01
"584";2009;"Layer 5";8;282,5270386;15,2846708;3,2e-06;3,2e-06;3,2e-06;0,8846368;2009-08-01
"585";2009;"Layer 5";9;282,5405579;15,2846708;3,3e-06;3,3e-06;3,3e-06;0,884649;2009-09-01
"586";2009;"Layer 5";10;282,553009;15,2846708;3,4e-06;3,4e-06;3,4e-06;0,88466;2009-10-01
"587";2009;"Layer 5";11;282,5559692;15,2844219;3,4e-06;3,4e-06;3,4e-06;0,8846405;2009-11-01
"588";2009;"Layer 5";12;282,5610046;15,2842417;3,5e-06;3,5e-06;3,5e-06;0,8846279;2009-12-01
"589";2010;"Layer 5";1;282,5649109;15,2840414;3,6e-06;3,6e-06;3,6e-06;0,8846121;2010-01-01
"590";2010;"Layer 5";2;282,56604;15,2837782;3,6e-06;3,6e-06;3,6e-06;0,8845885;2010-02-01
"591";2010;"Layer 5";3;282,5635681;15,2834234;3,7e-06;3,7e-06;3,7e-06;0,8845528;2010-03-01
"592";2010;"Layer 5";4;282,5608215;15,2830677;3,7e-06;3,7e-06;3,7e-06;0,884516;2010-04-01
"593";2010;"Layer 5";5;282,5483704;15,2824297;3,8e-06;3,8e-06;3,8e-06;0,8844475;2010-05-01
"594";2010;"Layer 5";6;282,5355835;15,2817688;3,9e-06;3,9e-06;3,9e-06;0,8843758;2010-06-01
"595";2010;"Layer 5";7;282,5294189;15,2812777;4e-06;4e-06;4e-06;0,8843232;2010-07-01
"596";2010;"Layer 5";8;282,5408936;15,2812777;4e-06;4e-06;4e-06;0,8843272;2010-08-01
"597";2010;"Layer 5";9;282,5516357;15,2812777;4,1e-06;4,1e-06;4,1e-06;0,8843307;2010-09-01
"598";2010;"Layer 5";10;282,561615;15,2812777;4,2e-06;4,2e-06;4,2e-06;0,8843338;2010-10-01
"599";2010;"Layer 5";11;282,5623474;15,2810287;4,2e-06;4,2e-06;4,2e-06;0,8843072;2010-11-01
"600";2010;"Layer 5";12;282,5653687;15,2808485;4,3e-06;4,3e-06;4,3e-06;0,8842883;2010-12-01
"601";2011;"Layer 5";1;282,5674744;15,2806482;4,4e-06;4,4e-06;4,4e-06;0,8842668;2011-01-01
"602";2011;"Layer 5";2;282,5669861;15,280385;4,4e-06;4,4e-06;4,4e-06;0,8842379;2011-02-01
"603";2011;"Layer 5";3;282,5630493;15,2800303;4,5e-06;4,5e-06;4,5e-06;0,8841977;2011-03-01
"604";2011;"Layer 5";4;282,5589905;15,2796745;4,6e-06;4,6e-06;4,6e-06;0,8841566;2011-04-01
"605";2011;"Layer 5";5;282,5453796;15,2790365;4,6e-06;4,6e-06;4,6e-06;0,8840844;2011-05-01
"606";2011;"Layer 5";6;282,5315247;15,2783756;4,7e-06;4,7e-06;4,7e-06;0,8840094;2011-06-01
"607";2011;"Layer 5";7;282,5243835;15,2778845;4,8e-06;4,8e-06;4,8e-06;0,8839538;2011-07-01
"608";2011;"Layer 5";8;282,5349731;15,2778845;4,8e-06;4,8e-06;4,8e-06;0,883955;2011-08-01
"609";2011;"Layer 5";9;282,5449524;15,2778845;4,9e-06;4,9e-06;4,9e-06;0,8839561;2011-09-01
"610";2011;"Layer 5";10;282,5542297;15,2778845;5e-06;5e-06;5e-06;0,883957;2011-10-01
"611";2011;"Layer 5";11;282,5543518;15,2776356;5e-06;5e-06;5e-06;0,8839284;2011-11-01
"612";2011;"Layer 5";12;282,5568237;15,2774553;5,1e-06;5,1e-06;5,1e-06;0,8839077;2011-12-01
"613";2012;"Layer 5";1;282,5584106;15,2772551;5,2e-06;5,2e-06;5,2e-06;0,8838847;2012-01-01
"614";2012;"Layer 5";2;282,5574646;15,2769918;5,2e-06;5,2e-06;5,2e-06;0,8838544;2012-02-01
"615";2012;"Layer 5";3;282,5531311;15,2766371;5,3e-06;5,3e-06;5,3e-06;0,8838128;2012-03-01
"616";2012;"Layer 5";4;282,5487061;15,2762814;5,4e-06;5,4e-06;5,4e-06;0,8837706;2012-04-01
"617";2012;"Layer 5";5;282,5347595;15,2756433;5,4e-06;5,4e-06;5,4e-06;0,8836974;2012-05-01
"618";2012;"Layer 5";6;282,5205994;15,2749825;5,5e-06;5,5e-06;5,5e-06;0,8836214;2012-06-01
"619";2012;"Layer 5";7;282,5132141;15,2744913;5,6e-06;5,6e-06;5,6e-06;0,883565;2012-07-01
"620";2012;"Layer 5";8;282,5235901;15,2744913;5,7e-06;5,7e-06;5,7e-06;0,8835654;2012-08-01
"621";2012;"Layer 5";9;282,5333557;15,2744913;5,7e-06;5,7e-06;5,7e-06;0,8835658;2012-09-01
"622";2012;"Layer 5";10;282,5424194;15,2744913;5,8e-06;5,8e-06;5,8e-06;0,8835661;2012-10-01
"623";2012;"Layer 5";11;282,5423584;15,2742424;5,9e-06;5,9e-06;5,9e-06;0,8835369;2012-11-01
"624";2012;"Layer 5";12;282,5446777;15,2740622;5,9e-06;5,9e-06;5,9e-06;0,8835158;2012-12-01
"625";2013;"Layer 5";1;282,5461426;15,2738619;6e-06;6e-06;6e-06;0,8834923;2013-01-01
"626";2013;"Layer 5";2;282,5450745;15,2735987;6,1e-06;6,1e-06;6,1e-06;0,8834616;2013-02-01
"627";2013;"Layer 5";3;282,5406189;15,2732439;6,1e-06;6,1e-06;6,1e-06;0,8834197;2013-03-01
"628";2013;"Layer 5";4;282,5361023;15,2728882;6,2e-06;6,2e-06;6,2e-06;0,8833773;2013-04-01
"629";2013;"Layer 5";5;282,5220642;15,2722511;6,3e-06;6,3e-06;6,3e-06;0,8833038;2013-05-01
"630";2013;"Layer 5";6;282,507843;15,2715902;6,3e-06;6,3e-06;6,3e-06;0,8832275;2013-06-01
"631";2013;"Layer 5";7;282,5003662;15,2710991;6,4e-06;6,4e-06;6,4e-06;0,8831709;2013-07-01
"632";2013;"Layer 5";8;282,5106506;15,2710991;6,5e-06;6,5e-06;6,5e-06;0,8831711;2013-08-01
"633";2013;"Layer 5";9;282,5203552;15,2710991;6,5e-06;6,5e-06;6,5e-06;0,8831713;2013-09-01
"634";2013;"Layer 5";10;282,5293884;15,2710991;6,6e-06;6,6e-06;6,6e-06;0,8831714;2013-10-01
"635";2013;"Layer 5";11;282,5292664;15,2708502;6,7e-06;6,7e-06;6,7e-06;0,8831421;2013-11-01
"636";2013;"Layer 5";12;282,5315247;15,2706699;6,8e-06;6,8e-06;6,8e-06;0,8831208;2013-12-01
"637";2014;"Layer 5";1;282,532959;15,2704697;6,8e-06;6,8e-06;6,8e-06;0,8830972;2014-01-01
"638";2014;"Layer 5";2;282,5318604;15,2702065;6,9e-06;6,9e-06;6,9e-06;0,8830664;2014-02-01
"639";2014;"Layer 5";3;282,5273743;15,2698507;6,9e-06;6,9e-06;6,9e-06;0,8830243;2014-03-01
"640";2014;"Layer 5";4;282,5228271;15,269495;7e-06;7e-06;7e-06;0,8829818;2014-04-01
"641";2014;"Layer 5";5;282,5087585;15,268858;7,1e-06;7,1e-06;7,1e-06;0,8829082;2014-05-01
"642";2014;"Layer 5";6;282,4945068;15,2681971;7,2e-06;7,2e-06;7,2e-06;0,8828319;2014-06-01
"643";2014;"Layer 5";7;282,48703;15,2677059;7,2e-06;7,2e-06;7,2e-06;0,8827753;2014-07-01
"644";2014;"Layer 5";8;282,4973145;15,2677059;7,3e-06;7,3e-06;7,3e-06;0,8827754;2014-08-01
"645";2014;"Layer 5";9;282,507019;15,2677059;7,4e-06;7,4e-06;7,4e-06;0,8827755;2014-09-01
"646";2014;"Layer 5";10;282,5160217;15,2677059;7,4e-06;7,4e-06;7,4e-06;0,8827757;2014-10-01
"647";2014;"Layer 5";11;282,5158997;15,267457;7,5e-06;7,5e-06;7,5e-06;0,8827463;2014-11-01
"648";2014;"Layer 5";12;282,518158;15,2672768;7,6e-06;7,6e-06;7,6e-06;0,882725;2014-12-01
"649";2015;"Layer 5";1;282,5195923;15,2670765;7,6e-06;7,6e-06;7,6e-06;0,8827014;2015-01-01
"650";2015;"Layer 5";2;282,5184937;15,2668133;7,7e-06;7,7e-06;7,7e-06;0,8826706;2015-02-01
"651";2015;"Layer 5";3;282,5140076;15,2664576;7,8e-06;7,8e-06;7,8e-06;0,8826287;2015-03-01
"652";2015;"Layer 5";4;282,5094604;15,2661018;7,8e-06;7,8e-06;7,8e-06;0,8825861;2015-04-01
"653";2015;"Layer 5";5;282,4953918;15,2654648;7,9e-06;7,9e-06;7,9e-06;0,8825126;2015-05-01
"654";2015;"Layer 5";6;282,4811401;15,2648048;8e-06;8e-06;8e-06;0,8824363;2015-06-01
"655";2015;"Layer 5";7;282,4736633;15,2643137;8e-06;8e-06;8e-06;0,8823797;2015-07-01
"656";2015;"Layer 5";8;282,4839478;15,2643137;8,1e-06;8,1e-06;8,1e-06;0,8823798;2015-08-01
"657";2015;"Layer 5";9;282,4936523;15,2643137;8,2e-06;8,2e-06;8,2e-06;0,8823799;2015-09-01
"658";2015;"Layer 5";10;282,502655;15,2643137;8,3e-06;8,3e-06;8,3e-06;0,8823799;2015-10-01
"659";2015;"Layer 5";11;282,502533;15,2640648;8,3e-06;8,3e-06;8,3e-06;0,8823506;2015-11-01
"660";2015;"Layer 5";12;282,5047913;15,2638845;8,4e-06;8,4e-06;8,4e-06;0,8823292;2015-12-01
"661";2005;"Layer 6";1;263,700531;14,2402372;0;0;0;0,8478498;2005-01-01
"662";2005;"Layer 6";2;264,9354858;14,3070908;0;0;0;0,8518153;2005-02-01
"663";2005;"Layer 6";3;266,0436707;14,3671408;0;0;0;0,8553704;2005-03-01
"664";2005;"Layer 6";4;267,0404968;14,4210653;1e-07;1e-07;1e-07;0,8585652;2005-04-01
"665";2005;"Layer 6";5;267,9281616;14,4689445;1e-07;1e-07;1e-07;0,861406;2005-05-01
"666";2005;"Layer 6";6;268,7254944;14,5114679;1e-07;1e-07;1e-07;0,8639528;2005-06-01
"667";2005;"Layer 6";7;269,4478149;14,5493307;2e-07;2e-07;2e-07;0,8662554;2005-07-01
"668";2005;"Layer 6";8;270,1143799;14,5833569;2e-07;2e-07;2e-07;0,8683787;2005-08-01
"669";2005;"Layer 6";9;270,7147217;14,6135378;2e-07;2e-07;2e-07;0,8702897;2005-09-01
"670";2005;"Layer 6";10;271,2552795;14,6406832;3e-07;3e-07;3e-07;0,8720096;2005-10-01
"671";2005;"Layer 6";11;271,7338562;14,6648722;3e-07;3e-07;3e-07;0,8735284;2005-11-01
"672";2005;"Layer 6";12;272,1668396;14,6866837;4e-07;4e-07;4e-07;0,8749002;2005-12-01
"673";2006;"Layer 6";1;272,5558472;14,7062778;4e-07;4e-07;4e-07;0,8761305;2006-01-01
"674";2006;"Layer 6";2;272,9036255;14,7238321;5e-07;5e-07;5e-07;0,8772283;2006-02-01
"675";2006;"Layer 6";3;273,2132568;14,7395096;5e-07;5e-07;5e-07;0,8782021;2006-03-01
"676";2006;"Layer 6";4;273,4913635;14,7534971;6e-07;6e-07;6e-07;0,8790737;2006-04-01
"677";2006;"Layer 6";5;273,7320251;14,7652016;6e-07;6e-07;6e-07;0,879823;2006-05-01
"678";2006;"Layer 6";6;273,9470215;14,7751551;7e-07;7e-07;7e-07;0,8804872;2006-06-01
"679";2006;"Layer 6";7;274,1453857;14,7836933;8e-07;8e-07;8e-07;0,8810959;2006-07-01
"680";2006;"Layer 6";8;274,3407288;14,7913227;8e-07;8e-07;8e-07;0,8816957;2006-08-01
"681";2006;"Layer 6";9;274,5169678;14,7977343;9e-07;9e-07;9e-07;0,8822355;2006-09-01
"682";2006;"Layer 6";10;274,6758728;14,8034868;9e-07;9e-07;9e-07;0,8827212;2006-10-01
"683";2006;"Layer 6";11;274,8108521;14,8084192;1e-06;1e-06;1e-06;0,8831291;2006-11-01
"684";2006;"Layer 6";12;274,9346008;14,8129005;1,1e-06;1,1e-06;1,1e-06;0,8835011;2006-12-01
"685";2007;"Layer 6";1;275,0453491;14,8168974;1,1e-06;1,1e-06;1,1e-06;0,8838316;2007-01-01
"686";2007;"Layer 6";2;275,1426697;14,8204136;1,2e-06;1,2e-06;1,2e-06;0,8841194;2007-02-01
"687";2007;"Layer 6";3;275,2268372;14,8234558;1,2e-06;1,2e-06;1,2e-06;0,8843641;2007-03-01
"688";2007;"Layer 6";4;275,302063;14,8260698;1,3e-06;1,3e-06;1,3e-06;0,8845796;2007-04-01
"689";2007;"Layer 6";5;275,3600769;14,8275576;1,3e-06;1,3e-06;1,3e-06;0,8847381;2007-05-01
"690";2007;"Layer 6";6;275,4107056;14,8283072;1,4e-06;1,4e-06;1,4e-06;0,8848708;2007-06-01
"691";2007;"Layer 6";7;275,4611511;14,8278217;1,5e-06;1,5e-06;1,5e-06;0,8850011;2007-07-01
"692";2007;"Layer 6";8;275,523468;14,8278217;1,5e-06;1,5e-06;1,5e-06;0,8851706;2007-08-01
"693";2007;"Layer 6";9;275,5799866;14,8278217;1,6e-06;1,6e-06;1,6e-06;0,8853231;2007-09-01
"694";2007;"Layer 6";10;275,631134;14,8278217;1,7e-06;1,7e-06;1,7e-06;0,8854604;2007-10-01
"695";2007;"Layer 6";11;275,6690979;14,8275805;1,7e-06;1,7e-06;1,7e-06;0,8855544;2007-11-01
"696";2007;"Layer 6";12;275,7055359;14,827405;1,8e-06;1,8e-06;1,8e-06;0,8856441;2007-12-01
"697";2008;"Layer 6";1;275,7377014;14,8272104;1,9e-06;1,9e-06;1,9e-06;0,8857204;2008-01-01
"698";2008;"Layer 6";2;275,7643127;14,8269548;1,9e-06;1,9e-06;1,9e-06;0,8857795;2008-02-01
"699";2008;"Layer 6";3;275,7848511;14,8266096;2e-06;2e-06;2e-06;0,8858183;2008-03-01
"700";2008;"Layer 6";4;275,8027954;14,8262634;2e-06;2e-06;2e-06;0,8858485;2008-04-01
"701";2008;"Layer 6";5;275,8092041;14,8256445;2,1e-06;2,1e-06;2,1e-06;0,8858402;2008-05-01
"702";2008;"Layer 6";6;275,8134155;14,8250027;2,2e-06;2,2e-06;2,2e-06;0,8858227;2008-06-01
"703";2008;"Layer 6";7;275,822113;14,8245173;2,2e-06;2,2e-06;2,2e-06;0,8858179;2008-07-01
