"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"467";2010;"Layer 4";11;270,1217346;14,6051188;4,9e-06;4,9e-06;4,9e-06;0,850343;2010-11-01
"468";2010;"Layer 4";12;270,1262817;14,604948;5e-06;5e-06;5e-06;0,8503249;2010-12-01
"469";2011;"Layer 4";1;270,1299133;14,6047592;5,1e-06;5,1e-06;5,1e-06;0,8503043;2011-01-01
"470";2011;"Layer 4";2;270,1309814;14,6045094;5,2e-06;5,2e-06;5,2e-06;0,8502766;2011-02-01
"471";2011;"Layer 4";3;270,1288147;14,6041727;5,2e-06;5,2e-06;5,2e-06;0,8502379;2011-03-01
"472";2011;"Layer 4";4;270,1264954;14,6038351;5,3e-06;5,3e-06;5,3e-06;0,8501985;2011-04-01
"473";2011;"Layer 4";5;270,1148376;14,6032219;5,4e-06;5,4e-06;5,4e-06;0,8501287;2011-05-01
"474";2011;"Layer 4";6;270,1017456;14,6025553;5,5e-06;5,5e-06;5,5e-06;0,8500524;2011-06-01
"475";2011;"Layer 4";7;270,0849915;14,6017666;5,5e-06;5,5e-06;5,5e-06;0,8499618;2011-07-01
"476";2011;"Layer 4";8;270,0970459;14,6017666;5,6e-06;5,6e-06;5,6e-06;0,8499629;2011-08-01
"477";2011;"Layer 4";9;270,108429;14,6017666;5,7e-06;5,7e-06;5,7e-06;0,8499639;2011-09-01
"478";2011;"Layer 4";10;270,1190491;14,6017666;5,8e-06;5,8e-06;5,8e-06;0,8499649;2011-10-01
"479";2011;"Layer 4";11;270,1209106;14,6015291;5,9e-06;5,9e-06;5,9e-06;0,8499373;2011-11-01
"480";2011;"Layer 4";12;270,124939;14,6013584;5,9e-06;5,9e-06;5,9e-06;0,8499175;2011-12-01
"481";2012;"Layer 4";1;270,1281128;14,6011696;6e-06;6e-06;6e-06;0,8498954;2012-01-01
"482";2012;"Layer 4";2;270,1287537;14,6009197;6,1e-06;6,1e-06;6,1e-06;0,8498663;2012-02-01
"483";2012;"Layer 4";3;270,1261902;14,6005831;6,2e-06;6,2e-06;6,2e-06;0,8498263;2012-03-01
"484";2012;"Layer 4";4;270,1235352;14,6002455;6,3e-06;6,3e-06;6,3e-06;0,8497858;2012-04-01
"485";2012;"Layer 4";5;270,1116028;14,5996332;6,3e-06;6,3e-06;6,3e-06;0,8497149;2012-05-01
"486";2012;"Layer 4";6;270,0982361;14,5989666;6,4e-06;6,4e-06;6,4e-06;0,8496378;2012-06-01
"487";2012;"Layer 4";7;270,0812378;14,5981779;6,5e-06;6,5e-06;6,5e-06;0,8495464;2012-07-01
"488";2012;"Layer 4";8;270,0930786;14,5981779;6,6e-06;6,6e-06;6,6e-06;0,8495468;2012-08-01
"489";2012;"Layer 4";9;270,1042786;14,5981779;6,7e-06;6,7e-06;6,7e-06;0,8495471;2012-09-01
"490";2012;"Layer 4";10;270,1147156;14,5981779;6,7e-06;6,7e-06;6,7e-06;0,8495474;2012-10-01
"491";2012;"Layer 4";11;270,1164246;14,5979414;6,8e-06;6,8e-06;6,8e-06;0,8495194;2012-11-01
"492";2012;"Layer 4";12;270,1203308;14,5977707;6,9e-06;6,9e-06;6,9e-06;0,849499;2012-12-01
"493";2013;"Layer 4";1;270,1233826;14,5975819;7e-06;7e-06;7e-06;0,8494765;2013-01-01
"494";2013;"Layer 4";2;270,1239319;14,597332;7,1e-06;7,1e-06;7,1e-06;0,849447;2013-02-01
"495";2013;"Layer 4";3;270,1212769;14,5969954;7,1e-06;7,1e-06;7,1e-06;0,8494068;2013-03-01
"496";2013;"Layer 4";4;270,1185303;14,5966578;7,2e-06;7,2e-06;7,2e-06;0,8493659;2013-04-01
"497";2013;"Layer 4";5;270,1065063;14,5960455;7,3e-06;7,3e-06;7,3e-06;0,8492949;2013-05-01
"498";2013;"Layer 4";6;270,0930786;14,5953789;7,4e-06;7,4e-06;7,4e-06;0,8492175;2013-06-01
"499";2013;"Layer 4";7;270,0760498;14,5945902;7,4e-06;7,4e-06;7,4e-06;0,8491259;2013-07-01
"500";2013;"Layer 4";8;270,0878296;14,5945902;7,5e-06;7,5e-06;7,5e-06;0,849126;2013-08-01
"501";2013;"Layer 4";9;270,0989685;14,5945902;7,6e-06;7,6e-06;7,6e-06;0,8491262;2013-09-01
"502";2013;"Layer 4";10;270,1093445;14,5945902;7,7e-06;7,7e-06;7,7e-06;0,8491264;2013-10-01
"503";2013;"Layer 4";11;270,1109924;14,5943537;7,8e-06;7,8e-06;7,8e-06;0,8490982;2013-11-01
"504";2013;"Layer 4";12;270,1148682;14,594183;7,9e-06;7,9e-06;7,9e-06;0,8490777;2013-12-01
"505";2014;"Layer 4";1;270,1179199;14,5939941;7,9e-06;7,9e-06;7,9e-06;0,8490551;2014-01-01
"506";2014;"Layer 4";2;270,1184387;14,5937443;8e-06;8e-06;8e-06;0,8490255;2014-02-01
"507";2014;"Layer 4";3;270,1157837;14,5934076;8,1e-06;8,1e-06;8,1e-06;0,8489851;2014-03-01
"508";2014;"Layer 4";4;270,1130371;14,59307;8,2e-06;8,2e-06;8,2e-06;0,8489442;2014-04-01
"509";2014;"Layer 4";5;270,1010132;14,5924578;8,2e-06;8,2e-06;8,2e-06;0,8488731;2014-05-01
"510";2014;"Layer 4";6;270,0875549;14,5917912;8,3e-06;8,3e-06;8,3e-06;0,8487957;2014-06-01
"511";2014;"Layer 4";7;270,0705261;14,5910025;8,4e-06;8,4e-06;8,4e-06;0,8487041;2014-07-01
"512";2014;"Layer 4";8;270,0823059;14,5910025;8,5e-06;8,5e-06;8,5e-06;0,8487042;2014-08-01
"513";2014;"Layer 4";9;270,0934448;14,5910025;8,6e-06;8,6e-06;8,6e-06;0,8487043;2014-09-01
"514";2014;"Layer 4";10;270,1038208;14,5910025;8,6e-06;8,6e-06;8,6e-06;0,8487045;2014-10-01
"515";2014;"Layer 4";11;270,1054688;14,590766;8,7e-06;8,7e-06;8,7e-06;0,8486763;2014-11-01
"516";2014;"Layer 4";12;270,1093445;14,5905952;8,8e-06;8,8e-06;8,8e-06;0,8486558;2014-12-01
"517";2015;"Layer 4";1;270,1123962;14,5904064;8,9e-06;8,9e-06;8,9e-06;0,8486331;2015-01-01
"518";2015;"Layer 4";2;270,112915;14,5901566;9e-06;9e-06;9e-06;0,8486035;2015-02-01
"519";2015;"Layer 4";3;270,11026;14,5898199;9e-06;9e-06;9e-06;0,8485632;2015-03-01
"520";2015;"Layer 4";4;270,1075134;14,5894823;9,1e-06;9,1e-06;9,1e-06;0,8485223;2015-04-01
"521";2015;"Layer 4";5;270,0954895;14,58887;9,2e-06;9,2e-06;9,2e-06;0,8484512;2015-05-01
"522";2015;"Layer 4";6;270,0820618;14,5882034;9,3e-06;9,3e-06;9,3e-06;0,8483738;2015-06-01
"523";2015;"Layer 4";7;270,065033;14,5874147;9,4e-06;9,4e-06;9,4e-06;0,8482823;2015-07-01
"524";2015;"Layer 4";8;270,0768127;14,5874147;9,4e-06;9,4e-06;9,4e-06;0,8482824;2015-08-01
"525";2015;"Layer 4";9;270,0879517;14,5874147;9,5e-06;9,5e-06;9,5e-06;0,8482825;2015-09-01
"526";2015;"Layer 4";10;270,0983276;14,5874147;9,6e-06;9,6e-06;9,6e-06;0,8482826;2015-10-01
"527";2015;"Layer 4";11;270,1000061;14,5871782;9,7e-06;9,7e-06;9,7e-06;0,8482544;2015-11-01
"528";2015;"Layer 4";12;270,1038818;14,5870075;9,8e-06;9,8e-06;9,8e-06;0,8482339;2015-12-01
"529";2005;"Layer 5";1;270,0021057;14,6840353;0;0;0;0,8467541;2005-01-01
"530";2005;"Layer 5";2;271,2666321;14,7529736;0;0;0;0,8507145;2005-02-01
"531";2005;"Layer 5";3;272,4013977;14,8148956;0;0;0;0,854265;2005-03-01
"532";2005;"Layer 5";4;273,4221497;14,8705044;1e-07;1e-07;1e-07;0,8574556;2005-04-01
"533";2005;"Layer 5";5;274,3311462;14,9199352;1e-07;1e-07;1e-07;0,8602928;2005-05-01
"534";2005;"Layer 5";6;275,1476135;14,9638557;1e-07;1e-07;1e-07;0,8628362;2005-06-01
"535";2005;"Layer 5";7;275,8875732;15,0029869;2e-07;2e-07;2e-07;0,8651369;2005-07-01
"536";2005;"Layer 5";8;276,5701294;15,0381603;2e-07;2e-07;2e-07;0,8672575;2005-08-01
"537";2005;"Layer 5";9;277,184845;15,0693741;3e-07;3e-07;3e-07;0,869166;2005-09-01
"538";2005;"Layer 5";10;277,7383728;15,0974493;3e-07;3e-07;3e-07;0,8708836;2005-10-01
"539";2005;"Layer 5";11;278,2284546;15,122468;4e-07;4e-07;4e-07;0,8724004;2005-11-01
"540";2005;"Layer 5";12;278,671814;15,1450272;4e-07;4e-07;4e-07;0,8737705;2005-12-01
"541";2006;"Layer 5";1;279,0702515;15,1652937;5e-07;5e-07;5e-07;0,8749992;2006-01-01
"542";2006;"Layer 5";2;279,4264526;15,1834507;5e-07;5e-07;5e-07;0,8760955;2006-02-01
"543";2006;"Layer 5";3;279,7435913;15,199667;6e-07;6e-07;6e-07;0,877068;2006-03-01
"544";2006;"Layer 5";4;280,0284729;15,214138;6e-07;6e-07;6e-07;0,8779384;2006-04-01
"545";2006;"Layer 5";5;280,2749939;15,2263489;7e-07;7e-07;7e-07;0,8786867;2006-05-01
"546";2006;"Layer 5";6;280,4952698;15,2367573;7e-07;7e-07;7e-07;0,8793502;2006-06-01
"547";2006;"Layer 5";7;280,698761;15,245717;8e-07;8e-07;8e-07;0,8799592;2006-07-01
"548";2006;"Layer 5";8;280,8988037;15,2537327;8e-07;8e-07;8e-07;0,8805581;2006-08-01
"549";2006;"Layer 5";9;281,0792847;15,2604914;9e-07;9e-07;9e-07;0,8810972;2006-09-01
"550";2006;"Layer 5";10;281,2420044;15,2665567;1e-06;1e-06;1e-06;0,8815824;2006-10-01
"551";2006;"Layer 5";11;281,3802185;15,2717638;1e-06;1e-06;1e-06;0,8819896;2006-11-01
"552";2006;"Layer 5";12;281,5069885;15,2764931;1,1e-06;1,1e-06;1,1e-06;0,8823612;2006-12-01
"553";2007;"Layer 5";1;281,6204529;15,2807121;1,2e-06;1,2e-06;1,2e-06;0,8826911;2007-01-01
"554";2007;"Layer 5";2;281,7201843;15,2844267;1,2e-06;1,2e-06;1,2e-06;0,8829786;2007-02-01
"555";2007;"Layer 5";3;281,806488;15,2876444;1,3e-06;1,3e-06;1,3e-06;0,883223;2007-03-01
"556";2007;"Layer 5";4;281,883606;15,2904148;1,3e-06;1,3e-06;1,3e-06;0,8834382;2007-04-01
"557";2007;"Layer 5";5;281,9430847;15,2921314;1,4e-06;1,4e-06;1,4e-06;0,8835966;2007-05-01
"558";2007;"Layer 5";6;281,9950256;15,2919827;1,5e-06;1,5e-06;1,5e-06;0,8837291;2007-06-01
"559";2007;"Layer 5";7;282,0470886;15,2914906;1,5e-06;1,5e-06;1,5e-06;0,8838603;2007-07-01
"560";2007;"Layer 5";8;282,1109314;15,2914906;1,6e-06;1,6e-06;1,6e-06;0,8840296;2007-08-01
"561";2007;"Layer 5";9;282,1688232;15,2914906;1,7e-06;1,7e-06;1,7e-06;0,8841819;2007-09-01
"562";2007;"Layer 5";10;282,2212219;15,2914906;1,7e-06;1,7e-06;1,7e-06;0,884319;2007-10-01
"563";2007;"Layer 5";11;282,2601318;15,2912407;1,8e-06;1,8e-06;1,8e-06;0,8844129;2007-11-01
"564";2007;"Layer 5";12;282,2975159;15,2910604;1,9e-06;1,9e-06;1,9e-06;0,8845024;2007-12-01
"565";2008;"Layer 5";1;282,3305359;15,2908611;1,9e-06;1,9e-06;1,9e-06;0,8845786;2008-01-01
"566";2008;"Layer 5";2;282,3578491;15,2905979;2e-06;2e-06;2e-06;0,8846377;2008-02-01
"567";2008;"Layer 5";3;282,3789978;15,2902431;2,1e-06;2,1e-06;2,1e-06;0,8846765;2008-03-01
"568";2008;"Layer 5";4;282,3974609;15,2898874;2,1e-06;2,1e-06;2,1e-06;0,8847066;2008-04-01
"569";2008;"Layer 5";5;282,4041443;15,2892494;2,2e-06;2,2e-06;2,2e-06;0,8846984;2008-05-01
"570";2008;"Layer 5";6;282,4085388;15,2885885;2,3e-06;2,3e-06;2,3e-06;0,8846809;2008-06-01
"571";2008;"Layer 5";7;282,4178467;15,2880974;2,3e-06;2,3e-06;2,3e-06;0,8846772;2008-07-01
"572";2008;"Layer 5";8;282,4432373;15,2880974;2,4e-06;2,4e-06;2,4e-06;0,8847251;2008-08-01
"573";2008;"Layer 5";9;282,4665222;15,2880974;2,5e-06;2,5e-06;2,5e-06;0,8847682;2008-09-01
"574";2008;"Layer 5";10;282,4877625;15,2880974;2,5e-06;2,5e-06;2,5e-06;0,884807;2008-10-01
"575";2008;"Layer 5";11;282,4986572;15,2878475;2,6e-06;2,6e-06;2,6e-06;0,8848124;2008-11-01
"576";2008;"Layer 5";12;282,5108032;15,2876673;2,7e-06;2,7e-06;2,7e-06;0,8848223;2008-12-01
"577";2009;"Layer 5";1;282,5211182;15,287467;2,7e-06;2,7e-06;2,7e-06;0,8848268;2009-01-01
"578";2009;"Layer 5";2;282,5280151;15,2872038;2,8e-06;2,8e-06;2,8e-06;0,8848213;2009-02-01
"579";2009;"Layer 5";3;282,5307312;15,286849;2,9e-06;2,9e-06;2,9e-06;0,884802;2009-03-01
"580";2009;"Layer 5";4;282,5326538;15,2864933;2,9e-06;2,9e-06;2,9e-06;0,88478;2009-04-01
"581";2009;"Layer 5";5;282,5244141;15,2858553;3e-06;3e-06;3e-06;0,8847247;2009-05-01
"582";2009;"Layer 5";6;282,5154114;15,2851944;3,1e-06;3,1e-06;3,1e-06;0,884665;2009-06-01
"583";2009;"Layer 5";7;282,5126343;15,2847033;3,1e-06;3,1e-06;3,1e-06;0,8846232;2009-07-01
"584";2009;"Layer 5";8;282,5271606;15,2847033;3,2e-06;3,2e-06;3,2e-06;0,8846368;2009-08-01
"585";2009;"Layer 5";9;282,5406799;15,2847033;3,3e-06;3,3e-06;3,3e-06;0,884649;2009-09-01
"586";2009;"Layer 5";10;282,5531311;15,2847033;3,4e-06;3,4e-06;3,4e-06;0,88466;2009-10-01
"587";2009;"Layer 5";11;282,5560913;15,2844543;3,4e-06;3,4e-06;3,4e-06;0,8846405;2009-11-01
"588";2009;"Layer 5";12;282,5611267;15,2842741;3,5e-06;3,5e-06;3,5e-06;0,8846279;2009-12-01
"589";2010;"Layer 5";1;282,565033;15,2840738;3,6e-06;3,6e-06;3,6e-06;0,8846121;2010-01-01
"590";2010;"Layer 5";2;282,5661621;15,2838106;3,6e-06;3,6e-06;3,6e-06;0,8845885;2010-02-01
"591";2010;"Layer 5";3;282,5636902;15,2834558;3,7e-06;3,7e-06;3,7e-06;0,8845528;2010-03-01
"592";2010;"Layer 5";4;282,5609741;15,2831001;3,8e-06;3,8e-06;3,8e-06;0,884516;2010-04-01
"593";2010;"Layer 5";5;282,5485535;15,2824621;3,8e-06;3,8e-06;3,8e-06;0,8844475;2010-05-01
"594";2010;"Layer 5";6;282,5357666;15,2818012;3,9e-06;3,9e-06;3,9e-06;0,8843758;2010-06-01
"595";2010;"Layer 5";7;282,5296021;15,2813101;4e-06;4e-06;4e-06;0,8843232;2010-07-01
"596";2010;"Layer 5";8;282,5410767;15,2813101;4e-06;4e-06;4e-06;0,8843272;2010-08-01
"597";2010;"Layer 5";9;282,5518494;15,2813101;4,1e-06;4,1e-06;4,1e-06;0,8843307;2010-09-01
"598";2010;"Layer 5";10;282,5618286;15,2813101;4,2e-06;4,2e-06;4,2e-06;0,8843338;2010-10-01
"599";2010;"Layer 5";11;282,562561;15,2810612;4,2e-06;4,2e-06;4,2e-06;0,8843072;2010-11-01
"600";2010;"Layer 5";12;282,5656128;15,2808809;4,3e-06;4,3e-06;4,3e-06;0,8842883;2010-12-01
"601";2011;"Layer 5";1;282,5677185;15,2806807;4,4e-06;4,4e-06;4,4e-06;0,8842668;2011-01-01
"602";2011;"Layer 5";2;282,5672302;15,2804174;4,4e-06;4,4e-06;4,4e-06;0,8842379;2011-02-01
"603";2011;"Layer 5";3;282,563324;15,2800627;4,5e-06;4,5e-06;4,5e-06;0,8841977;2011-03-01
"604";2011;"Layer 5";4;282,5592957;15,279707;4,6e-06;4,6e-06;4,6e-06;0,8841566;2011-04-01
"605";2011;"Layer 5";5;282,5456848;15,2790689;4,6e-06;4,6e-06;4,6e-06;0,8840844;2011-05-01
"606";2011;"Layer 5";6;282,5318604;15,2784081;4,7e-06;4,7e-06;4,7e-06;0,8840094;2011-06-01
"607";2011;"Layer 5";7;282,5247498;15,2779169;4,8e-06;4,8e-06;4,8e-06;0,8839538;2011-07-01
"608";2011;"Layer 5";8;282,5353699;15,2779169;4,8e-06;4,8e-06;4,8e-06;0,883955;2011-08-01
"609";2011;"Layer 5";9;282,5453491;15,2779169;4,9e-06;4,9e-06;4,9e-06;0,8839561;2011-09-01
"610";2011;"Layer 5";10;282,5546265;15,2779169;5e-06;5e-06;5e-06;0,883957;2011-10-01
"611";2011;"Layer 5";11;282,5547485;15,277668;5,1e-06;5,1e-06;5,1e-06;0,8839284;2011-11-01
"612";2011;"Layer 5";12;282,5572205;15,2774878;5,1e-06;5,1e-06;5,1e-06;0,8839077;2011-12-01
"613";2012;"Layer 5";1;282,5588379;15,2772875;5,2e-06;5,2e-06;5,2e-06;0,8838847;2012-01-01
"614";2012;"Layer 5";2;282,5578918;15,2770243;5,3e-06;5,3e-06;5,3e-06;0,8838544;2012-02-01
"615";2012;"Layer 5";3;282,5535583;15,2766695;5,3e-06;5,3e-06;5,3e-06;0,8838128;2012-03-01
"616";2012;"Layer 5";4;282,5491638;15,2763138;5,4e-06;5,4e-06;5,4e-06;0,8837706;2012-04-01
"617";2012;"Layer 5";5;282,5352173;15,2756758;5,5e-06;5,5e-06;5,5e-06;0,8836974;2012-05-01
"618";2012;"Layer 5";6;282,5210876;15,2750149;5,5e-06;5,5e-06;5,5e-06;0,8836214;2012-06-01
"619";2012;"Layer 5";7;282,5137024;15,2745237;5,6e-06;5,6e-06;5,6e-06;0,883565;2012-07-01
"620";2012;"Layer 5";8;282,5240784;15,2745237;5,7e-06;5,7e-06;5,7e-06;0,8835654;2012-08-01
"621";2012;"Layer 5";9;282,533844;15,2745237;5,7e-06;5,7e-06;5,7e-06;0,8835658;2012-09-01
"622";2012;"Layer 5";10;282,5429382;15,2745237;5,8e-06;5,8e-06;5,8e-06;0,8835661;2012-10-01
"623";2012;"Layer 5";11;282,5428772;15,2742748;5,9e-06;5,9e-06;5,9e-06;0,8835369;2012-11-01
"624";2012;"Layer 5";12;282,5451965;15,2740946;5,9e-06;5,9e-06;5,9e-06;0,8835158;2012-12-01
"625";2013;"Layer 5";1;282,5466614;15,2738943;6e-06;6e-06;6e-06;0,8834924;2013-01-01
"626";2013;"Layer 5";2;282,5455933;15,2736311;6,1e-06;6,1e-06;6,1e-06;0,8834617;2013-02-01
"627";2013;"Layer 5";3;282,5411682;15,2732763;6,1e-06;6,1e-06;6,1e-06;0,8834198;2013-03-01
"628";2013;"Layer 5";4;282,5366821;15,2729206;6,2e-06;6,2e-06;6,2e-06;0,8833773;2013-04-01
"629";2013;"Layer 5";5;282,5226746;15,2722836;6,3e-06;6,3e-06;6,3e-06;0,8833038;2013-05-01
"630";2013;"Layer 5";6;282,5084534;15,2716227;6,3e-06;6,3e-06;6,3e-06;0,8832276;2013-06-01
"631";2013;"Layer 5";7;282,5010071;15,2711315;6,4e-06;6,4e-06;6,4e-06;0,883171;2013-07-01
"632";2013;"Layer 5";8;282,511322;15,2711315;6,5e-06;6,5e-06;6,5e-06;0,8831711;2013-08-01
"633";2013;"Layer 5";9;282,5210266;15,2711315;6,6e-06;6,6e-06;6,6e-06;0,8831713;2013-09-01
"634";2013;"Layer 5";10;282,5300598;15,2711315;6,6e-06;6,6e-06;6,6e-06;0,8831715;2013-10-01
"635";2013;"Layer 5";11;282,5299683;15,2708826;6,7e-06;6,7e-06;6,7e-06;0,8831422;2013-11-01
"636";2013;"Layer 5";12;282,5322571;15,2707024;6,8e-06;6,8e-06;6,8e-06;0,8831208;2013-12-01
"637";2014;"Layer 5";1;282,5336914;15,2705021;6,8e-06;6,8e-06;6,8e-06;0,8830972;2014-01-01
"638";2014;"Layer 5";2;282,5325928;15,2702389;6,9e-06;6,9e-06;6,9e-06;0,8830664;2014-02-01
"639";2014;"Layer 5";3;282,5281372;15,2698841;7e-06;7e-06;7e-06;0,8830244;2014-03-01
"640";2014;"Layer 5";4;282,5236206;15,2695284;7e-06;7e-06;7e-06;0,8829818;2014-04-01
"641";2014;"Layer 5";5;282,5095825;15,2688913;7,1e-06;7,1e-06;7,1e-06;0,8829082;2014-05-01
"642";2014;"Layer 5";6;282,4953613;15,2682304;7,2e-06;7,2e-06;7,2e-06;0,882832;2014-06-01
"643";2014;"Layer 5";7;282,4878845;15,2677393;7,2e-06;7,2e-06;7,2e-06;0,8827754;2014-07-01
"644";2014;"Layer 5";8;282,4981689;15,2677393;7,3e-06;7,3e-06;7,3e-06;0,8827755;2014-08-01
"645";2014;"Layer 5";9;282,5078735;15,2677393;7,4e-06;7,4e-06;7,4e-06;0,8827756;2014-09-01
"646";2014;"Layer 5";10;282,5169067;15,2677393;7,4e-06;7,4e-06;7,4e-06;0,8827757;2014-10-01
"647";2014;"Layer 5";11;282,5168152;15,2674904;7,5e-06;7,5e-06;7,5e-06;0,8827464;2014-11-01
"648";2014;"Layer 5";12;282,519104;15,2673101;7,6e-06;7,6e-06;7,6e-06;0,8827251;2014-12-01
"649";2015;"Layer 5";1;282,5205383;15,2671099;7,6e-06;7,6e-06;7,6e-06;0,8827015;2015-01-01
"650";2015;"Layer 5";2;282,5194397;15,2668467;7,7e-06;7,7e-06;7,7e-06;0,8826707;2015-02-01
"651";2015;"Layer 5";3;282,5149841;15,2664919;7,8e-06;7,8e-06;7,8e-06;0,8826287;2015-03-01
"652";2015;"Layer 5";4;282,5104675;15,2661362;7,8e-06;7,8e-06;7,8e-06;0,8825862;2015-04-01
"653";2015;"Layer 5";5;282,4964294;15,2654991;7,9e-06;7,9e-06;7,9e-06;0,8825126;2015-05-01
"654";2015;"Layer 5";6;282,4822083;15,2648392;8e-06;8e-06;8e-06;0,8824364;2015-06-01
"655";2015;"Layer 5";7;282,4747314;15,264348;8,1e-06;8,1e-06;8,1e-06;0,8823798;2015-07-01
"656";2015;"Layer 5";8;282,4850159;15,264348;8,1e-06;8,1e-06;8,1e-06;0,8823799;2015-08-01
"657";2015;"Layer 5";9;282,4947205;15,264348;8,2e-06;8,2e-06;8,2e-06;0,88238;2015-09-01
"658";2015;"Layer 5";10;282,5037537;15,264348;8,3e-06;8,3e-06;8,3e-06;0,8823801;2015-10-01
"659";2015;"Layer 5";11;282,5036621;15,2640991;8,3e-06;8,3e-06;8,3e-06;0,8823507;2015-11-01
"660";2015;"Layer 5";12;282,5059509;15,2639189;8,4e-06;8,4e-06;8,4e-06;0,8823293;2015-12-01
"661";2005;"Layer 6";1;263,700531;14,2402372;0;0;0;0,8478498;2005-01-01
"662";2005;"Layer 6";2;264,9354858;14,3070908;0;0;0;0,8518153;2005-02-01
"663";2005;"Layer 6";3;266,0436707;14,3671408;0;0;0;0,8553704;2005-03-01
"664";2005;"Layer 6";4;267,0404968;14,4210653;1e-07;1e-07;1e-07;0,8585652;2005-04-01
"665";2005;"Layer 6";5;267,9281616;14,4689445;1e-07;1e-07;1e-07;0,861406;2005-05-01
"666";2005;"Layer 6";6;268,7254944;14,5114689;1e-07;1e-07;1e-07;0,8639528;2005-06-01
"667";2005;"Layer 6";7;269,4478149;14,5493317;2e-07;2e-07;2e-07;0,8662554;2005-07-01
"668";2005;"Layer 6";8;270,1143799;14,5833588;2e-07;2e-07;2e-07;0,8683787;2005-08-01
"669";2005;"Layer 6";9;270,7147217;14,6135406;2e-07;2e-07;2e-07;0,8702897;2005-09-01
"670";2005;"Layer 6";10;271,2552795;14,640687;3e-07;3e-07;3e-07;0,8720096;2005-10-01
"671";2005;"Layer 6";11;271,7338562;14,6648769;3e-07;3e-07;3e-07;0,8735284;2005-11-01
"672";2005;"Layer 6";12;272,1668396;14,6866894;4e-07;4e-07;4e-07;0,8749002;2005-12-01
"673";2006;"Layer 6";1;272,5558472;14,7062836;4e-07;4e-07;4e-07;0,8761305;2006-01-01
"674";2006;"Layer 6";2;272,9036255;14,7238379;5e-07;5e-07;5e-07;0,8772283;2006-02-01
"675";2006;"Layer 6";3;273,2132568;14,7395163;5e-07;5e-07;5e-07;0,8782021;2006-03-01
"676";2006;"Layer 6";4;273,4913635;14,7535038;6e-07;6e-07;6e-07;0,8790737;2006-04-01
"677";2006;"Layer 6";5;273,7320251;14,7652111;6e-07;6e-07;6e-07;0,879823;2006-05-01
"678";2006;"Layer 6";6;273,9470215;14,7751675;7e-07;7e-07;7e-07;0,8804872;2006-06-01
"679";2006;"Layer 6";7;274,1453857;14,7837076;8e-07;8e-07;8e-07;0,8810959;2006-07-01
"680";2006;"Layer 6";8;274,3407288;14,7913389;8e-07;8e-07;8e-07;0,8816957;2006-08-01
"681";2006;"Layer 6";9;274,5169678;14,7977524;9e-07;9e-07;9e-07;0,8822355;2006-09-01
"682";2006;"Layer 6";10;274,6758728;14,8035069;9e-07;9e-07;9e-07;0,8827212;2006-10-01
"683";2006;"Layer 6";11;274,8108521;14,8084412;1e-06;1e-06;1e-06;0,8831291;2006-11-01
"684";2006;"Layer 6";12;274,9346008;14,8129244;1,1e-06;1,1e-06;1,1e-06;0,8835011;2006-12-01
"685";2007;"Layer 6";1;275,0453491;14,8169222;1,1e-06;1,1e-06;1,1e-06;0,8838316;2007-01-01
"686";2007;"Layer 6";2;275,1426697;14,8204393;1,2e-06;1,2e-06;1,2e-06;0,8841194;2007-02-01
"687";2007;"Layer 6";3;275,2268372;14,8234825;1,2e-06;1,2e-06;1,2e-06;0,8843641;2007-03-01
"688";2007;"Layer 6";4;275,302063;14,8260975;1,3e-06;1,3e-06;1,3e-06;0,8845796;2007-04-01
"689";2007;"Layer 6";5;275,3600769;14,8275986;1,3e-06;1,3e-06;1,3e-06;0,8847381;2007-05-01
"690";2007;"Layer 6";6;275,4107056;14,8283596;1,4e-06;1,4e-06;1,4e-06;0,8848708;2007-06-01
"691";2007;"Layer 6";7;275,4611511;14,8278742;1,5e-06;1,5e-06;1,5e-06;0,8850011;2007-07-01
"692";2007;"Layer 6";8;275,523468;14,8278742;1,5e-06;1,5e-06;1,5e-06;0,8851706;2007-08-01
"693";2007;"Layer 6";9;275,5799866;14,8278742;1,6e-06;1,6e-06;1,6e-06;0,8853231;2007-09-01
"694";2007;"Layer 6";10;275,631134;14,8278742;1,7e-06;1,7e-06;1,7e-06;0,8854604;2007-10-01
"695";2007;"Layer 6";11;275,6690979;14,8276329;1,7e-06;1,7e-06;1,7e-06;0,8855544;2007-11-01
"696";2007;"Layer 6";12;275,7055359;14,8274574;1,8e-06;1,8e-06;1,8e-06;0,8856441;2007-12-01
"697";2008;"Layer 6";1;275,7377014;14,8272629;1,9e-06;1,9e-06;1,9e-06;0,8857204;2008-01-01
"698";2008;"Layer 6";2;275,7643127;14,8270073;1,9e-06;1,9e-06;1,9e-06;0,8857795;2008-02-01
"699";2008;"Layer 6";3;275,7848511;14,8266621;2e-06;2e-06;2e-06;0,8858183;2008-03-01
"700";2008;"Layer 6";4;275,8027954;14,8263159;2e-06;2e-06;2e-06;0,8858485;2008-04-01
"701";2008;"Layer 6";5;275,8092041;14,8256969;2,1e-06;2,1e-06;2,1e-06;0,8858402;2008-05-01
"702";2008;"Layer 6";6;275,8134155;14,8250551;2,2e-06;2,2e-06;2,2e-06;0,8858227;2008-06-01
