"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"466";2010;"Layer 4";10;269,9599609;14,6215448;1,24e-05;1,24e-05;1,24e-05;0,846702;2010-10-01
"467";2010;"Layer 4";11;269,9772339;14,6210699;1,27e-05;1,27e-05;1,27e-05;0,8466626;2010-11-01
"468";2010;"Layer 4";12;269,9966125;14,6207237;1,29e-05;1,29e-05;1,29e-05;0,8466344;2010-12-01
"469";2011;"Layer 4";1;270,0135193;14,6203413;1,31e-05;1,31e-05;1,31e-05;0,8466028;2011-01-01
"470";2011;"Layer 4";2;270,0255737;14,6198425;1,33e-05;1,33e-05;1,33e-05;0,8465605;2011-02-01
"471";2011;"Layer 4";3;270,0321655;14,6191626;1,35e-05;1,35e-05;1,35e-05;0,846502;2011-03-01
"472";2011;"Layer 4";4;270,0378113;14,6184731;1,37e-05;1,37e-05;1,37e-05;0,8464425;2011-04-01
"473";2011;"Layer 4";5;270,0286255;14,6172724;1,39e-05;1,39e-05;1,39e-05;0,8463372;2011-05-01
"474";2011;"Layer 4";6;270,0157166;14,6159086;1,41e-05;1,41e-05;1,41e-05;0,8462173;2011-06-01
"475";2011;"Layer 4";7;269,9520264;14,6126471;1,43e-05;1,43e-05;1,43e-05;0,8459281;2011-07-01
"476";2011;"Layer 4";8;269,9047546;14,6098547;1,45e-05;1,45e-05;1,45e-05;0,8456808;2011-08-01
"477";2011;"Layer 4";9;269,9361267;14,6098547;1,47e-05;1,47e-05;1,47e-05;0,8456821;2011-09-01
"478";2011;"Layer 4";10;269,9660034;14,6098547;1,49e-05;1,49e-05;1,49e-05;0,8456832;2011-10-01
"479";2011;"Layer 4";11;269,9826965;14,6093788;1,52e-05;1,52e-05;1,52e-05;0,8456419;2011-11-01
"480";2011;"Layer 4";12;270,0015564;14,6090326;1,54e-05;1,54e-05;1,54e-05;0,845612;2011-12-01
"481";2012;"Layer 4";1;270,0179749;14,6086502;1,56e-05;1,56e-05;1,56e-05;0,8455789;2012-01-01
"482";2012;"Layer 4";2;270,0296021;14,6081514;1,58e-05;1,58e-05;1,58e-05;0,8455353;2012-02-01
"483";2012;"Layer 4";3;270,0357971;14,6074724;1,6e-05;1,6e-05;1,6e-05;0,8454756;2012-03-01
"484";2012;"Layer 4";4;270,0411072;14,6067839;1,62e-05;1,62e-05;1,62e-05;0,845415;2012-04-01
"485";2012;"Layer 4";5;270,0315857;14,6055841;1,64e-05;1,64e-05;1,64e-05;0,8453088;2012-05-01
"486";2012;"Layer 4";6;270,0184021;14,6042213;1,66e-05;1,66e-05;1,66e-05;0,8451881;2012-06-01
"487";2012;"Layer 4";7;269,9544678;14,6009617;1,68e-05;1,68e-05;1,68e-05;0,8448985;2012-07-01
"488";2012;"Layer 4";8;269,9069519;14,5981712;1,7e-05;1,7e-05;1,7e-05;0,8446507;2012-08-01
"489";2012;"Layer 4";9;269,9381104;14,5981712;1,72e-05;1,72e-05;1,72e-05;0,8446513;2012-09-01
"490";2012;"Layer 4";10;269,967804;14,5981712;1,74e-05;1,74e-05;1,74e-05;0,8446518;2012-10-01
"491";2012;"Layer 4";11;269,984314;14,5976963;1,77e-05;1,77e-05;1,77e-05;0,84461;2012-11-01
"492";2012;"Layer 4";12;270,0030212;14,5973511;1,79e-05;1,79e-05;1,79e-05;0,8445798;2012-12-01
"493";2013;"Layer 4";1;270,0193176;14,5969696;1,81e-05;1,81e-05;1,81e-05;0,8445462;2013-01-01
"494";2013;"Layer 4";2;270,0308228;14,5964718;1,83e-05;1,83e-05;1,83e-05;0,8445023;2013-02-01
"495";2013;"Layer 4";3;270,0369263;14,5957928;1,85e-05;1,85e-05;1,85e-05;0,8444423;2013-03-01
"496";2013;"Layer 4";4;270,0421448;14,5951042;1,87e-05;1,87e-05;1,87e-05;0,8443814;2013-04-01
"497";2013;"Layer 4";5;270,0325623;14,5939054;1,89e-05;1,89e-05;1,89e-05;0,8442751;2013-05-01
"498";2013;"Layer 4";6;270,0193176;14,5925436;1,9e-05;1,9e-05;1,9e-05;0,8441542;2013-06-01
"499";2013;"Layer 4";7;269,9553223;14,5892868;1,92e-05;1,92e-05;1,92e-05;0,8438647;2013-07-01
"500";2013;"Layer 4";8;269,9077454;14,5864992;1,95e-05;1,95e-05;1,95e-05;0,8436171;2013-08-01
"501";2013;"Layer 4";9;269,9388733;14,5864992;1,97e-05;1,97e-05;1,97e-05;0,8436174;2013-09-01
"502";2013;"Layer 4";10;269,9685059;14,5864992;1,99e-05;1,99e-05;1,99e-05;0,8436178;2013-10-01
"503";2013;"Layer 4";11;269,9849854;14,5860243;2,01e-05;2,01e-05;2,01e-05;0,8435759;2013-11-01
"504";2013;"Layer 4";12;270,0036621;14,5856791;2,04e-05;2,04e-05;2,04e-05;0,8435456;2013-12-01
"505";2014;"Layer 4";1;270,0198975;14,5852976;2,06e-05;2,06e-05;2,06e-05;0,8435119;2014-01-01
"506";2014;"Layer 4";2;270,0313721;14,5847998;2,08e-05;2,08e-05;2,08e-05;0,8434679;2014-02-01
"507";2014;"Layer 4";3;270,0374451;14,5841217;2,1e-05;2,1e-05;2,1e-05;0,8434079;2014-03-01
"508";2014;"Layer 4";4;270,0426331;14,5834341;2,12e-05;2,12e-05;2,12e-05;0,843347;2014-04-01
"509";2014;"Layer 4";5;270,03302;14,5822363;2,13e-05;2,13e-05;2,13e-05;0,8432407;2014-05-01
"510";2014;"Layer 4";6;270,0197449;14,5808754;2,15e-05;2,15e-05;2,15e-05;0,84312;2014-06-01
"511";2014;"Layer 4";7;269,955719;14,5776215;2,17e-05;2,17e-05;2,17e-05;0,8428308;2014-07-01
"512";2014;"Layer 4";8;269,9081421;14,5748358;2,2e-05;2,2e-05;2,2e-05;0,8425834;2014-08-01
"513";2014;"Layer 4";9;269,9392395;14,5748358;2,22e-05;2,22e-05;2,22e-05;0,8425837;2014-09-01
"514";2014;"Layer 4";10;269,9688721;14,5748358;2,24e-05;2,24e-05;2,24e-05;0,842584;2014-10-01
"515";2014;"Layer 4";11;269,985321;14,5743608;2,26e-05;2,26e-05;2,26e-05;0,8425421;2014-11-01
"516";2014;"Layer 4";12;270,0039673;14,5740156;2,29e-05;2,29e-05;2,29e-05;0,8425117;2014-12-01
"517";2015;"Layer 4";1;270,0202026;14,5736341;2,31e-05;2,31e-05;2,31e-05;0,8424781;2015-01-01
"518";2015;"Layer 4";2;270,0316772;14,5731363;2,33e-05;2,33e-05;2,33e-05;0,8424342;2015-02-01
"519";2015;"Layer 4";3;270,0377197;14,5724592;2,35e-05;2,35e-05;2,35e-05;0,8423741;2015-03-01
"520";2015;"Layer 4";4;270,0429077;14,5717726;2,37e-05;2,37e-05;2,37e-05;0,8423133;2015-04-01
"521";2015;"Layer 4";5;270,0332947;14,5705757;2,38e-05;2,38e-05;2,38e-05;0,8422071;2015-05-01
"522";2015;"Layer 4";6;270,0200195;14,5692167;2,4e-05;2,4e-05;2,4e-05;0,8420864;2015-06-01
"523";2015;"Layer 4";7;269,9559937;14,5659657;2,42e-05;2,42e-05;2,42e-05;0,8417976;2015-07-01
"524";2015;"Layer 4";8;269,9084167;14,5631828;2,44e-05;2,44e-05;2,44e-05;0,8415504;2015-08-01
"525";2015;"Layer 4";9;269,9395142;14,5631828;2,47e-05;2,47e-05;2,47e-05;0,8415507;2015-09-01
"526";2015;"Layer 4";10;269,9691467;14,5631828;2,49e-05;2,49e-05;2,49e-05;0,841551;2015-10-01
"527";2015;"Layer 4";11;269,9855957;14,5627089;2,51e-05;2,51e-05;2,51e-05;0,8415092;2015-11-01
"528";2015;"Layer 4";12;270,0042419;14,5623636;2,54e-05;2,54e-05;2,54e-05;0,8414788;2015-12-01
"529";2005;"Layer 5";1;269,9987793;14,6838465;0;0;0;0,8467427;2005-01-01
"530";2005;"Layer 5";2;271,2591858;14,7525358;0;0;0;0,8506883;2005-02-01
"531";2005;"Layer 5";3;272,3887939;14,8141203;1e-07;1e-07;1e-07;0,8542185;2005-03-01
"532";2005;"Layer 5";4;273,4047241;14,8694487;1e-07;1e-07;1e-07;0,8573886;2005-04-01
"533";2005;"Layer 5";5;274,3043823;14,9186201;1e-07;1e-07;1e-07;0,8601894;2005-05-01
"534";2005;"Layer 5";6;275,1086121;14,9625587;2e-07;2e-07;2e-07;0,8626841;2005-06-01
"535";2005;"Layer 5";7;275,7796936;15,000021;3e-07;3e-07;3e-07;0,8647467;2005-07-01
"536";2005;"Layer 5";8;276,3725281;15,0330801;4e-07;4e-07;4e-07;0,8665466;2005-08-01
"537";2005;"Layer 5";9;277,000946;15,0660706;5e-07;5e-07;5e-07;0,8684552;2005-09-01
"538";2005;"Layer 5";10;277,5683289;15,0957613;7e-07;7e-07;7e-07;0,870173;2005-10-01
"539";2005;"Layer 5";11;278,0684814;15,1219912;8e-07;8e-07;8e-07;0,8716754;2005-11-01
"540";2005;"Layer 5";12;278,5223999;15,1456804;1e-06;1e-06;1e-06;0,8730351;2005-12-01
"541";2006;"Layer 5";1;278,9301147;15,1669264;1,1e-06;1,1e-06;1,1e-06;0,8742523;2006-01-01
"542";2006;"Layer 5";2;279,2935791;15,1858864;1,3e-06;1,3e-06;1,3e-06;0,8753335;2006-02-01
"543";2006;"Layer 5";3;279,6158142;15,2027082;1,4e-06;1,4e-06;1,4e-06;0,8762853;2006-03-01
"544";2006;"Layer 5";4;279,9051208;15,2177486;1,6e-06;1,6e-06;1,6e-06;0,8771347;2006-04-01
"545";2006;"Layer 5";5;280,1505737;15,230649;1,7e-06;1,7e-06;1,7e-06;0,8778459;2006-05-01
"546";2006;"Layer 5";6;280,3659973;15,2419405;1,8e-06;1,8e-06;1,8e-06;0,8784597;2006-06-01
"547";2006;"Layer 5";7;280,5061951;15,2499847;2e-06;2e-06;2e-06;0,8788263;2006-07-01
"548";2006;"Layer 5";8;280,6212463;15,2565622;2,2e-06;2,2e-06;2,2e-06;0,8790994;2006-08-01
"549";2006;"Layer 5";9;280,8212585;15,2657728;2,4e-06;2,4e-06;2,4e-06;0,8796387;2006-09-01
"550";2006;"Layer 5";10;281,0031128;15,2740622;2,6e-06;2,6e-06;2,6e-06;0,8801241;2006-10-01
"551";2006;"Layer 5";11;281,156189;15,2810249;2,8e-06;2,8e-06;2,8e-06;0,8805168;2006-11-01
"552";2006;"Layer 5";12;281,2977905;15,2873755;3e-06;3e-06;3e-06;0,8808779;2006-12-01
"553";2007;"Layer 5";1;281,424408;15,2930155;3,2e-06;3,2e-06;3,2e-06;0,8811963;2007-01-01
"554";2007;"Layer 5";2;281,5348816;15,2979298;3,3e-06;3,3e-06;3,3e-06;0,8814685;2007-02-01
"555";2007;"Layer 5";3;281,6293945;15,3021097;3,5e-06;3,5e-06;3,5e-06;0,8816921;2007-03-01
"556";2007;"Layer 5";4;281,7138062;15,3057728;3,7e-06;3,7e-06;3,7e-06;0,8818862;2007-04-01
"557";2007;"Layer 5";5;281,7747192;15,3084316;3,8e-06;3,8e-06;3,8e-06;0,8820073;2007-05-01
"558";2007;"Layer 5";6;281,8240356;15,310504;4e-06;4e-06;4e-06;0,88209;2007-06-01
"559";2007;"Layer 5";7;281,8145142;15,3102427;4,2e-06;4,2e-06;4,2e-06;0,8819779;2007-07-01
"560";2007;"Layer 5";8;281,7947693;15,3093452;4,4e-06;4,4e-06;4,4e-06;0,8818201;2007-08-01
"561";2007;"Layer 5";9;281,8739624;15,311842;4,6e-06;4,6e-06;4,6e-06;0,8819727;2007-09-01
"562";2007;"Layer 5";10;281,9470825;15,3140888;4,8e-06;4,8e-06;4,8e-06;0,88211;2007-10-01
"563";2007;"Layer 5";11;282,0022278;15,3156109;5e-06;5e-06;5e-06;0,8821895;2007-11-01
"564";2007;"Layer 5";12;282,0557251;15,3170662;5,3e-06;5,3e-06;5,3e-06;0,8822685;2007-12-01
"565";2008;"Layer 5";1;282,1030579;15,3183002;5,5e-06;5,5e-06;5,5e-06;0,8823331;2008-01-01
"566";2008;"Layer 5";2;282,1421509;15,3192492;5,6e-06;5,6e-06;5,6e-06;0,8823768;2008-02-01
"567";2008;"Layer 5";3;282,1724243;15,3198595;5,8e-06;5,8e-06;5,8e-06;0,8823948;2008-03-01
"568";2008;"Layer 5";4;282,1990051;15,3203106;6e-06;6e-06;6e-06;0,8824039;2008-04-01
"569";2008;"Layer 5";5;282,2078857;15,3200779;6,2e-06;6,2e-06;6,2e-06;0,8823584;2008-05-01
"570";2008;"Layer 5";6;282,2103577;15,3195486;6,3e-06;6,3e-06;6,3e-06;0,8822913;2008-06-01
"571";2008;"Layer 5";7;282,1585999;15,3169441;6,5e-06;6,5e-06;6,5e-06;0,8820443;2008-07-01
"572";2008;"Layer 5";8;282,1008606;15,3139381;6,7e-06;6,7e-06;6,7e-06;0,8817652;2008-08-01
"573";2008;"Layer 5";9;282,1459656;15,314539;7e-06;7e-06;7e-06;0,8818085;2008-09-01
"574";2008;"Layer 5";10;282,1884155;15,3150787;7,2e-06;7,2e-06;7,2e-06;0,8818475;2008-10-01
"575";2008;"Layer 5";11;282,2159729;15,3150654;7,4e-06;7,4e-06;7,4e-06;0,8818384;2008-11-01
"576";2008;"Layer 5";12;282,2446289;15,3151379;7,6e-06;7,6e-06;7,6e-06;0,8818379;2008-12-01
"577";2009;"Layer 5";1;282,2696228;15,3151283;7,8e-06;7,8e-06;7,8e-06;0,8818309;2009-01-01
"578";2009;"Layer 5";2;282,2886047;15,3149576;8e-06;8e-06;8e-06;0,8818102;2009-02-01
"579";2009;"Layer 5";3;282,3007812;15,3145609;8,2e-06;8,2e-06;8,2e-06;0,8817702;2009-03-01
"580";2009;"Layer 5";4;282,3110657;15,314105;8,4e-06;8,4e-06;8,4e-06;0,881727;2009-04-01
"581";2009;"Layer 5";5;282,3052673;15,313056;8,6e-06;8,6e-06;8,6e-06;0,8816348;2009-05-01
"582";2009;"Layer 5";6;282,2945251;15,3117924;8,7e-06;8,7e-06;8,7e-06;0,8815254;2009-06-01
"583";2009;"Layer 5";7;282,2308655;15,3085279;8,9e-06;8,9e-06;8,9e-06;0,8812406;2009-07-01
"584";2009;"Layer 5";8;282,1624146;15,3049278;9,1e-06;9,1e-06;9,1e-06;0,8809275;2009-08-01
"585";2009;"Layer 5";9;282,1979065;15,3049917;9,4e-06;9,4e-06;9,4e-06;0,88094;2009-09-01
"586";2009;"Layer 5";10;282,2316895;15,3050489;9,6e-06;9,6e-06;9,6e-06;0,8809512;2009-10-01
"587";2009;"Layer 5";11;282,2514648;15,3046007;9,8e-06;9,8e-06;9,8e-06;0,8809172;2009-11-01
"588";2009;"Layer 5";12;282,2731018;15,3042831;1e-05;1e-05;1e-05;0,8808942;2009-12-01
"589";2010;"Layer 5";1;282,2917786;15,3039227;1,02e-05;1,02e-05;1,02e-05;0,8808669;2010-01-01
"590";2010;"Layer 5";2;282,3050842;15,3034353;1,04e-05;1,04e-05;1,04e-05;0,8808281;2010-02-01
"591";2010;"Layer 5";3;282,3121643;15,3027534;1,06e-05;1,06e-05;1,06e-05;0,8807717;2010-03-01
"592";2010;"Layer 5";4;282,3178406;15,3020411;1,08e-05;1,08e-05;1,08e-05;0,8807139;2010-04-01
"593";2010;"Layer 5";5;282,3079224;15,3007965;1,1e-05;1,1e-05;1,1e-05;0,8806084;2010-05-01
"594";2010;"Layer 5";6;282,293457;15,2993793;1,11e-05;1,11e-05;1,11e-05;0,8804872;2010-06-01
"595";2010;"Layer 5";7;282,2264404;15,2960014;1,13e-05;1,13e-05;1,13e-05;0,880192;2010-07-01
"596";2010;"Layer 5";8;282,1549683;15,2923193;1,15e-05;1,15e-05;1,15e-05;0,8798696;2010-08-01
"597";2010;"Layer 5";9;282,1877441;15,292325;1,18e-05;1,18e-05;1,18e-05;0,8798733;2010-09-01
"598";2010;"Layer 5";10;282,2190857;15,2923298;1,2e-05;1,2e-05;1,2e-05;0,8798767;2010-10-01
"599";2010;"Layer 5";11;282,2366638;15,2918358;1,22e-05;1,22e-05;1,22e-05;0,8798358;2010-11-01
"600";2010;"Layer 5";12;282,2563171;15,2914753;1,24e-05;1,24e-05;1,24e-05;0,8798065;2010-12-01
"601";2011;"Layer 5";1;282,2732239;15,2910757;1,26e-05;1,26e-05;1,26e-05;0,8797736;2011-01-01
"602";2011;"Layer 5";2;282,2849121;15,290555;1,28e-05;1,28e-05;1,28e-05;0,8797296;2011-02-01
"603";2011;"Layer 5";3;282,2905273;15,2898445;1,3e-05;1,3e-05;1,3e-05;0,8796688;2011-03-01
"604";2011;"Layer 5";4;282,2949219;15,2891235;1,32e-05;1,32e-05;1,32e-05;0,8796068;2011-04-01
"605";2011;"Layer 5";5;282,2838135;15,2878714;1,34e-05;1,34e-05;1,34e-05;0,8794978;2011-05-01
"606";2011;"Layer 5";6;282,2683105;15,2864475;1,36e-05;1,36e-05;1,36e-05;0,8793733;2011-06-01
"607";2011;"Layer 5";7;282,2003784;15,2830658;1,37e-05;1,37e-05;1,37e-05;0,8790755;2011-07-01
"608";2011;"Layer 5";8;282,1280518;15,2793808;1,4e-05;1,4e-05;1,4e-05;0,8787507;2011-08-01
"609";2011;"Layer 5";9;282,1600647;15,2793808;1,42e-05;1,42e-05;1,42e-05;0,878752;2011-09-01
"610";2011;"Layer 5";10;282,1907349;15,2793808;1,44e-05;1,44e-05;1,44e-05;0,8787532;2011-10-01
"611";2011;"Layer 5";11;282,2076721;15,278883;1,46e-05;1,46e-05;1,46e-05;0,8787102;2011-11-01
"612";2011;"Layer 5";12;282,2267761;15,2785206;1,49e-05;1,49e-05;1,49e-05;0,8786792;2011-12-01
"613";2012;"Layer 5";1;282,2431641;15,27812;1,51e-05;1,51e-05;1,51e-05;0,8786446;2012-01-01
"614";2012;"Layer 5";2;282,254425;15,2775984;1,53e-05;1,53e-05;1,53e-05;0,8785993;2012-02-01
"615";2012;"Layer 5";3;282,2596436;15,2768879;1,54e-05;1,54e-05;1,54e-05;0,8785372;2012-03-01
"616";2012;"Layer 5";4;282,2636719;15,2761679;1,56e-05;1,56e-05;1,56e-05;0,8784742;2012-04-01
"617";2012;"Layer 5";5;282,2522583;15,2749166;1,58e-05;1,58e-05;1,58e-05;0,8783642;2012-05-01
"618";2012;"Layer 5";6;282,2364502;15,2734938;1,6e-05;1,6e-05;1,6e-05;0,878239;2012-06-01
"619";2012;"Layer 5";7;282,1682434;15,2701149;1,62e-05;1,62e-05;1,62e-05;0,8779407;2012-07-01
"620";2012;"Layer 5";8;282,0957336;15,2664328;1,64e-05;1,64e-05;1,64e-05;0,8776156;2012-08-01
"621";2012;"Layer 5";9;282,127533;15,2664328;1,66e-05;1,66e-05;1,66e-05;0,8776162;2012-09-01
"622";2012;"Layer 5";10;282,1579895;15,2664328;1,68e-05;1,68e-05;1,68e-05;0,8776167;2012-10-01
"623";2012;"Layer 5";11;282,1747742;15,2659359;1,7e-05;1,7e-05;1,7e-05;0,8775733;2012-11-01
"624";2012;"Layer 5";12;282,1937256;15,2655745;1,73e-05;1,73e-05;1,73e-05;0,8775417;2012-12-01
"625";2013;"Layer 5";1;282,2099915;15,2651749;1,75e-05;1,75e-05;1,75e-05;0,8775069;2013-01-01
"626";2013;"Layer 5";2;282,2210999;15,2646542;1,77e-05;1,77e-05;1,77e-05;0,8774612;2013-02-01
"627";2013;"Layer 5";3;282,2261963;15,2639437;1,79e-05;1,79e-05;1,79e-05;0,8773988;2013-03-01
"628";2013;"Layer 5";4;282,2301025;15,2632236;1,8e-05;1,8e-05;1,8e-05;0,8773355;2013-04-01
"629";2013;"Layer 5";5;282,2185974;15,2619743;1,82e-05;1,82e-05;1,82e-05;0,8772253;2013-05-01
"630";2013;"Layer 5";6;282,2027283;15,2605534;1,84e-05;1,84e-05;1,84e-05;0,8771;2013-06-01
"631";2013;"Layer 5";7;282,1344299;15,2571774;1,86e-05;1,86e-05;1,86e-05;0,8768018;2013-07-01
"632";2013;"Layer 5";8;282,0618286;15,2534981;1,88e-05;1,88e-05;1,88e-05;0,8764769;2013-08-01
"633";2013;"Layer 5";9;282,0935669;15,2534981;1,9e-05;1,9e-05;1,9e-05;0,8764774;2013-09-01
"634";2013;"Layer 5";10;282,1239624;15,2534981;1,92e-05;1,92e-05;1,92e-05;0,8764777;2013-10-01
"635";2013;"Layer 5";11;282,140686;15,2530012;1,95e-05;1,95e-05;1,95e-05;0,8764341;2013-11-01
"636";2013;"Layer 5";12;282,1595764;15,2526398;1,97e-05;1,97e-05;1,97e-05;0,8764026;2013-12-01
"637";2014;"Layer 5";1;282,1757812;15,2522402;1,99e-05;1,99e-05;1,99e-05;0,8763675;2014-01-01
"638";2014;"Layer 5";2;282,1868591;15,2517195;2,01e-05;2,01e-05;2,01e-05;0,8763218;2014-02-01
"639";2014;"Layer 5";3;282,191925;15,2510099;2,03e-05;2,03e-05;2,03e-05;0,8762594;2014-03-01
"640";2014;"Layer 5";4;282,1958008;15,2502909;2,04e-05;2,04e-05;2,04e-05;0,8761961;2014-04-01
"641";2014;"Layer 5";5;282,1842651;15,2490425;2,06e-05;2,06e-05;2,06e-05;0,8760861;2014-05-01
"642";2014;"Layer 5";6;282,1683655;15,2476225;2,08e-05;2,08e-05;2,08e-05;0,8759608;2014-06-01
"643";2014;"Layer 5";7;282,1000977;15,2442493;2,1e-05;2,1e-05;2,1e-05;0,875663;2014-07-01
"644";2014;"Layer 5";8;282,0275269;15,2405729;2,12e-05;2,12e-05;2,12e-05;0,8753385;2014-08-01
"645";2014;"Layer 5";9;282,0592346;15,2405729;2,14e-05;2,14e-05;2,14e-05;0,8753389;2014-09-01
"646";2014;"Layer 5";10;282,0896301;15,2405729;2,16e-05;2,16e-05;2,16e-05;0,8753392;2014-10-01
"647";2014;"Layer 5";11;282,1063232;15,240077;2,19e-05;2,19e-05;2,19e-05;0,8752956;2014-11-01
"648";2014;"Layer 5";12;282,1252136;15,2397156;2,21e-05;2,21e-05;2,21e-05;0,8752639;2014-12-01
"649";2015;"Layer 5";1;282,1414185;15,239316;2,23e-05;2,23e-05;2,23e-05;0,8752289;2015-01-01
"650";2015;"Layer 5";2;282,1524963;15,2387953;2,25e-05;2,25e-05;2,25e-05;0,8751833;2015-02-01
"651";2015;"Layer 5";3;282,1575623;15,2380867;2,27e-05;2,27e-05;2,27e-05;0,8751209;2015-03-01
"652";2015;"Layer 5";4;282,161438;15,2373686;2,29e-05;2,29e-05;2,29e-05;0,8750576;2015-04-01
"653";2015;"Layer 5";5;282,1498718;15,2361212;2,3e-05;2,3e-05;2,3e-05;0,8749477;2015-05-01
"654";2015;"Layer 5";6;282,1339417;15,2347021;2,32e-05;2,32e-05;2,32e-05;0,8748226;2015-06-01
"655";2015;"Layer 5";7;282,0656433;15,2313318;2,34e-05;2,34e-05;2,34e-05;0,8745251;2015-07-01
"656";2015;"Layer 5";8;281,993042;15,2276592;2,36e-05;2,36e-05;2,36e-05;0,8742009;2015-08-01
"657";2015;"Layer 5";9;282,0247498;15,2276592;2,38e-05;2,38e-05;2,38e-05;0,8742012;2015-09-01
"658";2015;"Layer 5";10;282,0551453;15,2276592;2,41e-05;2,41e-05;2,41e-05;0,8742015;2015-10-01
"659";2015;"Layer 5";11;282,0718384;15,2271633;2,43e-05;2,43e-05;2,43e-05;0,874158;2015-11-01
"660";2015;"Layer 5";12;282,0907288;15,2268028;2,45e-05;2,45e-05;2,45e-05;0,8741264;2015-12-01
"661";2005;"Layer 6";1;263,6972961;14,2400541;0;0;0;0,8478385;2005-01-01
"662";2005;"Layer 6";2;264,9282227;14,3066683;0;0;0;0,8517892;2005-02-01
"663";2005;"Layer 6";3;266,031311;14,3663912;1e-07;1e-07;1e-07;0,8553239;2005-03-01
"664";2005;"Layer 6";4;267,0233154;14,4200468;1e-07;1e-07;1e-07;0,858498;2005-04-01
"665";2005;"Layer 6";5;267,9017944;14,4677305;1e-07;1e-07;1e-07;0,8613024;2005-05-01
"666";2005;"Layer 6";6;268,6871338;14,5103445;2e-07;2e-07;2e-07;0,8638009;2005-06-01
"667";2005;"Layer 6";7;269,3431396;14,5467024;3e-07;3e-07;3e-07;0,865869;2005-07-01
"668";2005;"Layer 6";8;269,9234619;14,5788174;4e-07;4e-07;4e-07;0,8676765;2005-08-01
"669";2005;"Layer 6";9;270,5368347;14,6108046;5e-07;5e-07;5e-07;0,8695874;2005-09-01
"670";2005;"Layer 6";10;271,0906982;14,639595;6e-07;6e-07;6e-07;0,8713074;2005-10-01
"671";2005;"Layer 6";11;271,579071;14,6650295;8e-07;8e-07;8e-07;0,8728118;2005-11-01
"672";2005;"Layer 6";12;272,0223389;14,6880007;9e-07;9e-07;9e-07;0,8741732;2005-12-01
"673";2006;"Layer 6";1;272,4204712;14,708602;1,1e-06;1,1e-06;1,1e-06;0,8753919;2006-01-01
"674";2006;"Layer 6";2;272,7753601;14,7269859;1,2e-06;1,2e-06;1,2e-06;0,8764745;2006-02-01
"675";2006;"Layer 6";3;273,0898743;14,7432976;1,4e-06;1,4e-06;1,4e-06;0,8774275;2006-03-01
"676";2006;"Layer 6";4;273,3722229;14,7578821;1,5e-06;1,5e-06;1,5e-06;0,878278;2006-04-01
"677";2006;"Layer 6";5;273,6116943;14,7703905;1,6e-06;1,6e-06;1,6e-06;0,8789902;2006-05-01
"678";2006;"Layer 6";6;273,8218994;14,7813435;1,8e-06;1,8e-06;1,8e-06;0,8796053;2006-06-01
"679";2006;"Layer 6";7;273,9593811;14,7891722;1,9e-06;1,9e-06;1,9e-06;0,8799753;2006-07-01
"680";2006;"Layer 6";8;274,0730591;14,7956057;2,1e-06;2,1e-06;2,1e-06;0,8802541;2006-08-01
"681";2006;"Layer 6";9;274,2680054;14,8045311;2,3e-06;2,3e-06;2,3e-06;0,8807938;2006-09-01
"682";2006;"Layer 6";10;274,4453125;14,8125658;2,5e-06;2,5e-06;2,5e-06;0,8812798;2006-10-01
"683";2006;"Layer 6";11;274,594696;14,819315;2,7e-06;2,7e-06;2,7e-06;0,8816732;2006-11-01
"684";2006;"Layer 6";12;274,7329102;14,8254709;2,9e-06;2,9e-06;2,9e-06;0,8820347;2006-12-01
"685";2007;"Layer 6";1;274,8564758;14,8309383;3e-06;3e-06;3e-06;0,8823535;2007-01-01
"686";2007;"Layer 6";2;274,9642639;14,835701;3,2e-06;3,2e-06;3,2e-06;0,8826261;2007-02-01
"687";2007;"Layer 6";3;275,056366;14,8397512;3,4e-06;3,4e-06;3,4e-06;0,88285;2007-03-01
"688";2007;"Layer 6";4;275,1385193;14,8433008;3,5e-06;3,5e-06;3,5e-06;0,8830443;2007-04-01
"689";2007;"Layer 6";5;275,1977844;14,8458748;3,7e-06;3,7e-06;3,7e-06;0,8831655;2007-05-01
"690";2007;"Layer 6";6;275,2457886;14,847887;3,9e-06;3,9e-06;3,9e-06;0,8832489;2007-06-01
"691";2007;"Layer 6";7;275,23703;14,847661;4e-06;4e-06;4e-06;0,8831395;2007-07-01
"692";2007;"Layer 6";8;275,2190552;14,8468456;4,2e-06;4,2e-06;4,2e-06;0,8829869;2007-08-01
"693";2007;"Layer 6";9;275,29599;14,8492594;4,4e-06;4,4e-06;4,4e-06;0,8831394;2007-09-01
"694";2007;"Layer 6";10;275,3670959;14,8514338;4,6e-06;4,6e-06;4,6e-06;0,8832768;2007-10-01
"695";2007;"Layer 6";11;275,4208679;14,8529072;4,9e-06;4,9e-06;4,9e-06;0,8833563;2007-11-01
"696";2007;"Layer 6";12;275,473053;14,8543158;5,1e-06;5,1e-06;5,1e-06;0,8834355;2007-12-01
"697";2008;"Layer 6";1;275,5191956;14,8555098;5,3e-06;5,3e-06;5,3e-06;0,8835002;2008-01-01
"698";2008;"Layer 6";2;275,5572815;14,8564272;5,4e-06;5,4e-06;5,4e-06;0,883544;2008-02-01
