"";"Date";"V2";"Dry.weight";"Ca";"Mg";"K";"N";"P";"S";"V10";"V11";"V12";"V13";"V14";"V15"
"934";2082;10;90,6774445;699,5153809;81,6822662;36,9620361;93,4985123;19,6715412;32,6929016;"   6343.0263672";"    740.6738892";"    335.1622925";"    847.8206177";"    178.3765106";"    296.4508667"
"935";2082;11;34,9276047;699,6956177;81,6848831;36,9664307;93,5103302;19,6731949;32,7003403;"   2443.8693848";"    285.3057556";"    129.1148987";"    326.6091919";"     68.7137604";"    114.2144623"
"936";2082;12;13,0978527;700,2363281;81,6927338;36,9796066;93,5457916;19,6781425;32,7226448;"    917.1592407";"    106.9999390";"     48.4353447";"    122.5248947";"     25.7741413";"     42.8596382"
"937";2083;1;9,2356663;700,4431152;81,6957321;36,984642;93,5593567;19,6800346;32,7311745;"    646.9058228";"     75.4514465";"     34.1577797";"     86.4082947";"     18.1758232";"     30.2294197"
"938";2083;2;11,026825;700,5204468;81,6968536;36,9865265;93,5644302;19,6802158;32,7300301;"    772.4515991";"     90.0856857";"     40.7843933";"    103.1718597";"     21.7010288";"     36.0908318"
"939";2083;3;11,1947451;700,5749512;81,6976395;36,987854;93,5680008;19,6797523;32,7295303;"    784.2758179";"     91.4584274";"     41.4069595";"    104.7469940";"     22.0309811";"     36.6398773"
"940";2083;4;7,3885326;700,4848022;81,6985779;36,9894371;93,5722656;19,6803474;32,7322197;"    517.5554810";"     60.3632622";"     27.3297672";"     69.1361771";"     14.5408888";"     24.1843071"
"941";2083;5;14,4598808;700,5509033;81,6995316;36,9910469;93,5765991;19,6809521;32,7349472;"   1012.9882202";"    118.1365433";"     53.4886131";"    135.3106384";"     28.4584217";"     47.3343430"
"942";2083;6;13,6762486;700,5944214;81,7001648;36,9921074;93,5790482;19,6813526;32,7367439;"    958.1503906";"    111.7351761";"     50.5913277";"    127.9810333";"     26.9167080";"     44.7715836"
"943";2083;7;10,2058773;700,6796265;81,7014008;36,9941788;93,5846252;19,6821327;32,7402611;"    715.1049805";"     83.3834457";"     37.7558022";"     95.5113144";"     20.0873413";"     33.4143066"
"944";2083;8;14,8330383;700,7601318;81,7025681;36,9961357;93,5898972;19,682869;32,7435799;"   1039.4401855";"    121.1897278";"     54.8765068";"    138.8222504";"     29.1956749";"     48.5686760"
"945";2083;9;30,1698418;700,8201294;81,7034378;36,9975929;93,5938187;19,6834183;32,7460556;"   2114.3632812";"    246.4979858";"    111.6211548";"    282.3710632";"     59.3845634";"     98.7943344"
"946";2083;10;90,6774445;700,9072266;81,7047043;36,9997101;93,5995255;19,6842155;32,749649;"   6355.6474609";"    740.8773804";"    335.5039062";"    848.7365723";"    178.4914398";"    296.9654541"
"947";2083;11;34,9276047;701,0842896;81,7072678;37,0040131;93,6111069;19,6858368;32,7569542;"   2448.7197266";"    285.3839417";"    129.2461548";"    326.9611816";"     68.7579193";"    114.4122009"
"948";2083;12;13,0978527;701,6151123;81,7149582;37,016922;93,6458511;19,6906948;32,7788582;"    918.9651489";"    107.0290451";"     48.4842186";"    122.6559525";"     25.7905807";"     42.9332657"
"949";2084;1;9,2356663;701,8181152;81,7178955;37,0218582;93,6591339;19,6925526;32,7872391;"    648.1757812";"     75.4719162";"     34.1921501";"     86.5004425";"     18.1873837";"     30.2811985"
"950";2084;2;11,026825;701,8939819;81,7189941;37,0237045;93,6641083;19,692749;32,7861633;"    773.9661865";"     90.1100998";"     40.8253899";"    103.2817688";"     21.7148495";"     36.1527290"
"951";2084;3;11,1947451;701,9475098;81,7197647;37,0250015;93,6676102;19,6922779;32,7856331;"    785.8123779";"     91.4831924";"     41.4485474";"    104.8585052";"     22.0450039";"     36.7026825"
"952";2084;4;7,3885326;701,8590088;81,7206879;37,0265503;93,6717834;19,6928635;32,7882729;"    518.5708008";"     60.3795967";"     27.3571873";"     69.2097015";"     14.5501366";"     24.2257233"
"953";2084;5;14,4598808;701,9238892;81,7216263;37,0281258;93,6760178;19,6934586;32,7909508;"   1014.9735718";"    118.1684952";"     53.5422287";"    135.4544067";"     28.4765053";"     47.4153252"
"954";2084;6;13,6762486;701,9666748;81,7222443;37,0291634;93,678421;19,6938496;32,792717;"    960.0270996";"    111.7653732";"     50.6420059";"    128.1169434";"     26.9337978";"     44.8481369"
"955";2084;7;10,2058773;702,050293;81,7234497;37,0311928;93,6838837;19,6946182;32,7961693;"    716.5039062";"     83.4059448";"     37.7935791";"     95.6126175";"     20.1000843";"     33.4713669"
"956";2084;8;14,8330383;702,1293335;81,7245941;37,0331078;93,6890488;19,6953411;32,7994308;"   1041.4710693";"    121.2223969";"     54.9313507";"    138.9693146";"     29.2141743";"     48.6515198"
"957";2084;9;30,1698418;702,1882935;81,7254486;37,0345383;93,692894;19,6958809;32,8018646;"   2118.4909668";"    246.5643921";"    111.7326202";"    282.6699829";"     59.4221611";"     98.9627075"
"958";2084;10;90,6774445;702,2738037;81,7266846;37,0366135;93,6984787;19,6966629;32,805397;"   6368.0390625";"    741.0766602";"    335.8385315";"    849.6338501";"    178.6043091";"    297.4709473"
"959";2084;11;34,9276047;702,4475708;81,7291946;37,0408325;93,7098236;19,6982555;32,8125687;"   2453.4812012";"    285.4605103";"    129.3747559";"    327.3059998";"     68.8012924";"    114.6064453"
"960";2084;12;13,0978527;702,968689;81,7367325;37,0534782;93,7438736;19,7030258;32,8340759;"    920.7380371";"    107.0575638";"     48.5321007";"    122.7843399";"     25.8067322";"     43.0055885"
"961";2085;1;9,2356663;703,1680298;81,7396088;37,0583153;93,7568893;19,7048512;32,8423004;"    649.4224854";"     75.4919739";"     34.2258224";"     86.5907288";"     18.1987419";"     30.3320503"
"962";2085;2;11,026825;703,2425537;81,7406845;37,0601234;93,7617645;19,7050629;32,8412971;"    775.4532471";"     90.1340179";"     40.8655472";"    103.3894577";"     21.7284279";"     36.2135239"
"963";2085;3;11,1947451;703,2950439;81,7414398;37,0613937;93,7651901;19,7045822;32,8407288;"    787.3208618";"     91.5074615";"     41.4892845";"    104.9677429";"     22.0587788";"     36.7643585"
"964";2085;4;7,3885326;703,2081299;81,7423401;37,062912;93,7692871;19,7051563;32,8433228;"    519.5676270";"     60.3955956";"     27.3840542";"     69.2817459";"     14.5592194";"     24.2663975"
"965";2085;5;14,4598808;703,2718506;81,7432632;37,0644531;93,7734451;19,70574;32,8459511;"   1016.9226685";"    118.1997833";"     53.5947571";"    135.5952759";"     28.4942646";"     47.4948540"
"966";2085;6;13,6762486;703,3137817;81,743866;37,0654716;93,775795;19,7061253;32,8476868;"    961.8694458";"    111.7949448";"     50.6916618";"    128.2501068";"     26.9505863";"     44.9233131"
"967";2085;7;10,2058773;703,395874;81,7450485;37,0674591;93,7811584;19,7068768;32,8510742;"    717.8771362";"     83.4279861";"     37.8305931";"     95.7118988";"     20.1125965";"     33.5274010"
"968";2085;8;14,8330383;703,4734497;81,74617;37,0693359;93,7862167;19,7075882;32,8542786;"   1043.4648438";"    121.2544022";"     54.9850845";"    139.1134491";"     29.2323399";"     48.7328758"
"969";2085;9;30,1698418;703,531311;81,7470093;37,0707359;93,7899933;19,7081165;32,8566666;"   2122.5429688";"    246.6294403";"    111.8418274";"    282.9629211";"     59.4590759";"     99.1280441"
"970";2085;10;90,6774445;703,6152344;81,7482224;37,0727692;93,7954788;19,7088852;32,8601341;"   6380.2031250";"    741.2719727";"    336.1663818";"    850.5134277";"    178.7151337";"    297.9672852"
"971";2085;11;34,9276047;703,7858276;81,7506866;37,0769005;93,8066025;19,7104492;32,8671799;"   2458.1555176";"    285.5355835";"    129.5007324";"    327.6440125";"     68.8438797";"    114.7971954"
"972";2085;12;13,0978527;704,2974854;81,7580719;37,0892906;93,8399582;19,7151318;32,8883018;"    922.4784546";"    107.0855179";"     48.5790062";"    122.9101944";"     25.8225880";"     43.0766144"
"973";2086;1;9,2356663;704,4931641;81,7608948;37,0940285;93,8527222;19,7169247;32,8963814;"    650.6463623";"     75.5116272";"     34.2588043";"     86.6792374";"     18.2098923";"     30.3819981"
"974";2086;2;11,026825;704,5662842;81,7619476;37,0958023;93,8574905;19,7171497;32,895443;"    776.9129028";"     90.1574631";"     40.9048920";"    103.4950104";"     21.7417545";"     36.2732277"
"975";2086;3;11,1947451;704,6177979;81,7626877;37,0970497;93,8608398;19,7166595;32,8948402;"    788.8016968";"     91.5312500";"     41.5292015";"    105.0748215";"     22.0722980";"     36.8249359"
"976";2086;4;7,3885326;704,5324707;81,7635727;37,0985374;93,8648529;19,7172241;32,8973846;"    520.5461426";"     60.4112854";"     27.4103756";"     69.3523560";"     14.5681353";"     24.3063412"
"977";2086;5;14,4598808;704,5950317;81,764473;37,1000481;93,868927;19,7177963;32,8999672;"   1018.8359985";"    118.2304535";"     53.6462250";"    135.7333527";"     28.5116978";"     47.5729599"
"978";2086;6;13,6762486;704,6362915;81,7650681;37,1010437;93,8712387;19,718174;32,9016685;"    963.6781006";"    111.8239441";"     50.7403107";"    128.3806458";"     26.9670658";"     44.9971390"
"979";2086;7;10,2058773;704,7169189;81,7662277;37,1029892;93,8764877;19,7189121;32,904995;"    719.2254028";"     83.4496078";"     37.8668556";"     95.8091888";"     20.1248779";"     33.5824318"
"980";2086;8;14,8330383;704,7930908;81,7673264;37,1048317;93,8814392;19,7196083;32,9081383;"   1045.4222412";"    121.2857819";"     55.0377388";"    139.2546997";"     29.2501698";"     48.8127670"
"981";2086;9;30,1698418;704,8499756;81,7681427;37,106205;93,8851318;19,720129;32,9104843;"   2126.5212402";"    246.6931915";"    111.9488373";"    283.2499695";"     59.4953194";"     99.2904129"
"982";2086;10;90,6774445;704,932373;81,7693329;37,1081963;93,8905029;19,7208824;32,9138908;"   6392.1464844";"    741.4633789";"    336.4876404";"    851.3750610";"    178.8239136";"    298.4547424"
"983";2086;11;34,9276047;705,0998535;81,7717438;37,1122437;93,9014053;19,7224159;32,9208069;"   2462.7451172";"    285.6091309";"    129.6241913";"    327.9751282";"     68.8856812";"    114.9844971"
"984";2086;12;13,0978527;705,6022339;81,7789764;37,124382;93,9340897;19,7270164;32,9415436;"    924.1873779";"    107.1128998";"     48.6249695";"    123.0334854";"     25.8381557";"     43.1463470"
"985";2087;1;9,2356663;705,7943726;81,7817459;37,1290245;93,9465942;19,728775;32,9494781;"    651.8480835";"     75.5308838";"     34.2911263";"     86.7659378";"     18.2208366";"     30.4310360"
"986";2087;2;11,026825;705,8662109;81,7827759;37,1307602;93,9512634;19,7290134;32,9486046;"    778.3463135";"     90.1804352";"     40.9434395";"    103.5984116";"     21.7548370";"     36.3318481"
"987";2087;3;11,1947451;705,916748;81,7835007;37,1319809;93,9545517;19,7285175;32,9479675;"    790.2557983";"     91.5545425";"     41.5683060";"    105.1797256";"     22.0855732";"     36.8844109"
"988";2087;4;7,3885326;705,8330078;81,7843704;37,1334419;93,9584885;19,7290726;32,9504662;"    521.5070190";"     60.4266510";"     27.4361649";"     69.4215393";"     14.5768900";"     24.3455601"
"989";2087;5;14,4598808;705,8944092;81,7852554;37,134922;93,9624786;19,7296333;32,9530029;"   1020.7149048";"    118.2605057";"     53.6966553";"    135.8686218";"     28.5288143";"     47.6496506"
"990";2087;6;13,6762486;705,9349365;81,7858353;37,1358986;93,9647369;19,7300034;32,9546738;"    965.4541626";"    111.8523407";"     50.7879791";"    128.5085144";"     26.9832439";"     45.0696335"
"991";2087;7;10,2058773;706,0140991;81,786972;37,1378059;93,9698792;19,7307301;32,957943;"    720.5493164";"     83.4707794";"     37.9023857";"     95.9045029";"     20.1369400";"     33.6364708"
"992";2087;8;14,8330383;706,0889282;81,7880478;37,1396103;93,9747314;19,7314148;32,9610291;"   1047.3443604";"    121.3165207";"     55.0893250";"    139.3930817";"     29.2676830";"     48.8912201"
"993";2087;9;30,1698418;706,1446533;81,7888489;37,1409531;93,9783401;19,731926;32,9633293;"   2130.4272461";"    246.7556610";"    112.0536728";"    283.5311584";"     59.5309105";"     99.4498444"
"994";2087;10;90,6774445;706,225647;81,7900085;37,1429062;93,9836044;19,732666;32,9666748;"   6403.8735352";"    741.6508789";"    336.8023682";"    852.2192993";"    178.9307709";"    298.9333801"
"995";2087;11;34,9276047;706,3901367;81,7923737;37,1468735;93,994278;19,7341728;32,973465;"   2467.2517090";"    285.6811829";"    129.7451324";"    328.2995300";"     68.9267426";"    115.1684189"
"996";2087;12;13,0978527;706,8833008;81,7994614;37,1587677;94,0263138;19,7386875;32,9938316;"    925.8652954";"    107.1397247";"     48.6700058";"    123.1542816";"     25.8534412";"     43.2148323"
"997";2088;1;9,2356663;707,0718994;81,8021698;37,1633148;94,038559;19,7404137;33,0016212;"    653.0279541";"     75.5497513";"     34.3227959";"     86.8508682";"     18.2315865";"     30.4791946"
"998";2088;2;11,026825;707,142395;81,8031769;37,1650162;94,0431366;19,7406673;33,0008125;"    779.7535400";"     90.2029266";"     40.9812126";"    103.6997147";"     21.7676888";"     36.3894157"
"999";2088;3;11,1947451;707,1920776;81,8038864;37,1662102;94,0463638;19,7401638;33,0001488;"    791.6835327";"     91.5773697";"     41.6066246";"    105.2825089";"     22.0986099";"     36.9428253"
"1000";2088;4;7,3885326;707,1098022;81,8047409;37,1676407;94,0502167;19,7407093;33,0026016;"    522.4503784";"     60.4417000";"     27.4614334";"     69.4893112";"     14.5854874";"     24.3840809"
"1001";2088;5;14,4598808;707,170166;81,805603;37,1690941;94,0541229;19,7412624;33,0050888;"   1022.5596313";"    118.2899246";"     53.7460670";"    136.0011444";"     28.5456295";"     47.7249641"
"1002";2088;6;13,6762486;707,2098999;81,8061676;37,1700516;94,0563431;19,7416267;33,0067329;"    967.1978760";"    111.8801498";"     50.8346863";"    128.6337891";"     26.9991398";"     45.1408310"
"1003";2088;7;10,2058773;707,2875977;81,8072815;37,1719246;94,0613785;19,7423401;33,0099411;"    721.8489990";"     83.4915009";"     37.9372101";"     95.9978867";"     20.1487885";"     33.6895409"
"1004";2088;8;14,8330383;707,361084;81,808342;37,1736908;94,0661392;19,7430115;33,0129776;"   1049.2313232";"    121.3466263";"     55.1398773";"    139.5286560";"     29.2848835";"     48.9682732"
"1005";2088;9;30,1698418;707,4158325;81,8091278;37,1750107;94,0696793;19,743515;33,0152359;"   2134.2624512";"    246.8168488";"    112.1564178";"    283.8067322";"     59.5658722";"     99.6064453"
"1006";2088;10;90,6774445;707,4953613;81,8102722;37,1769257;94,0748367;19,7442398;33,0185204;"   6415.3872070";"    741.8346558";"    337.1108398";"    853.0465698";"    179.0357208";"    299.4035034"
"1007";2088;11;34,9276047;707,6567993;81,8125916;37,1808128;94,0852966;19,7457199;33,0251923;"   2471.6757812";"    285.7518005";"    129.8636780";"    328.6174316";"     68.9670715";"    115.3490906"
"1008";2088;12;13,0978527;708,1410522;81,8195343;37,1924667;94,1166763;19,7501545;33,0451889;"    927.5126953";"    107.1660156";"     48.7141457";"    123.2726364";"     25.8684616";"     43.2821007"
"1009";2089;1;9,2356663;708,3262329;81,8221893;37,1969223;94,1286774;19,7518501;33,0528412;"    654.1864624";"     75.5682373";"     34.3538361";"     86.9340973";"     18.2421494";"     30.5264988"
"1010";2089;2;11,026825;708,3955078;81,8231735;37,1985893;94,1331635;19,7521172;33,0520973;"    781.1353149";"     90.2249756";"     41.0182343";"    103.7989883";"     21.7803135";"     36.4459686"
"1011";2089;3;11,1947451;708,4442749;81,8238678;37,1997643;94,136322;19,751606;33,0513992;"    793.0853271";"     91.5997391";"     41.6441879";"    105.3832169";"     22.1114197";"     37.0001984"
"1012";2089;4;7,3885326;708,3634644;81,8246994;37,2011642;94,1401062;19,75214;33,0538101;"    523.3766479";"     60.4564476";"     27.4862022";"     69.5557251";"     14.5939331";"     24.4219151"
"1013";2089;5;14,4598808;708,4226074;81,8255463;37,2025871;94,1439362;19,7526798;33,0562553;"   1024.3706055";"    118.3187637";"     53.7944984";"    136.1310120";"     28.5621395";"     47.7989502"
"1014";2089;6;13,6762486;708,4616089;81,8261032;37,2035255;94,1461105;19,7530384;33,0578651;"    968.9097290";"    111.9074173";"     50.8804665";"    128.7565613";"     27.0147476";"     45.2107582"
"1015";2089;7;10,2058773;708,5379028;81,8271942;37,2053566;94,1510468;19,7537384;33,0610161;"    723.1250610";"     83.5118256";"     37.9713287";"     96.0894012";"     20.1604214";"     33.7416649"
"1016";2089;8;14,8330383;708,6099854;81,8282318;37,2070885;94,1557083;19,7543983;33,0639954;"   1051.0838623";"    121.3761292";"     55.1894150";"    139.6615143";"     29.3017731";"     49.0439491"
"1017";2089;9;30,1698418;708,6637573;81,8290024;37,2083778;94,1591721;19,7548904;33,0662193;"   2138.0273438";"    246.8768158";"    112.2570877";"    284.0767517";"     59.6001930";"     99.7602615"
"1018";2089;10;90,6774445;708,7417603;81,8301163;37,2102509;94,1642303;19,7556038;33,0694427;"   6426.6889648";"    742.0145874";"    337.4130249";"    853.8571777";"    179.1387634";"    299.8652344"
"1019";2089;11;34,9276047;708,9002686;81,8323898;37,2140579;94,1744766;19,7570572;33,0759926;"   2476.0190430";"    285.8209534";"    129.9797974";"    328.9288940";"     69.0066757";"    115.5265274"
"1020";2089;12;13,0978527;709,3757324;81,8391953;37,2254753;94,2052307;19,7614098;33,0956345;"    929.1298828";"    107.1917725";"     48.7573776";"    123.3886185";"     25.8832035";"     43.3481750"
"1021";2090;1;9,2356663;709,5574951;81,8417969;37,2298431;94,2169876;19,7630749;33,1031418;"    655.3236084";"     75.5863495";"     34.3842392";"     87.0156631";"     18.2525158";"     30.5729561"
"1022";2090;2;11,026825;709,6254272;81,8427658;37,2314758;94,2213821;19,7633553;33,1024628;"    782.4915161";"     90.2465820";"     41.0544968";"    103.8962631";"     21.7927055";"     36.5015068"
"1023";2090;3;11,1947451;709,6734009;81,8434448;37,2326241;94,2244873;19,7628384;33,1017303;"    794.4613037";"     91.6216507";"     41.6809731";"    105.4819107";"     22.1239948";"     37.0565453"
"1024";2090;4;7,3885326;709,5941162;81,8442612;37,2339935;94,2281799;19,763361;33,1040955;"    524.2859497";"     60.4709015";"     27.5104580";"     69.6207962";"     14.6022243";"     24.4590702"
"1025";2090;5;14,4598808;709,6522217;81,8450928;37,2353897;94,2319336;19,7638931;33,1064987;"   1026.1486816";"    118.3470306";"     53.8419304";"    136.2582550";"     28.5783539";"     47.8716011"
"1026";2090;6;13,6762486;709,6904907;81,8456345;37,2363091;94,2340546;19,7642441;33,1080818;"    970.5903931";"    111.9341278";"     50.9253044";"    128.8768311";"     27.0300713";"     45.2794380"
"1027";2090;7;10,2058773;709,7654419;81,8467026;37,2381058;94,2388916;19,7649326;33,1111794;"    724.3778687";"     83.5317383";"     38.0047531";"     96.1790543";"     20.1718464";"     33.7928619"
"1028";2090;8;14,8330383;709,8362427;81,8477097;37,2397995;94,2434616;19,7655792;33,1141014;"   1052.9028320";"    121.4050140";"     55.2379341";"    139.7916870";"     29.3183594";"     49.1182709"
"1029";2090;9;30,1698418;709,8890991;81,848465;37,241066;94,2468567;19,7660618;33,1162834;"   2141.7241211";"    246.9355316";"    112.3557053";"    284.3412781";"     59.6338959";"     99.9113083"
"1030";2090;10;90,6774445;709,9657593;81,849556;37,2429008;94,2518082;19,7667637;33,1194458;"   6437.7880859";"    742.1908569";"    337.7091064";"    854.6513062";"    179.2399597";"    300.3186646"
"1031";2090;11;34,9276047;710,1213989;81,8517838;37,2466278;94,2618484;19,7681904;33,1258812;"   2480.2841797";"    285.8887024";"    130.0935516";"    329.2340698";"     69.0455551";"    115.7007751"
"1032";2090;12;13,0978527;710,5881348;81,8584518;37,2578125;94,2919846;19,7724648;33,1451645;"    930.7178345";"    107.2169952";"     48.7997322";"    123.5022507";"     25.8976822";"     43.4130478"
"1033";2091;1;9,2356663;710,7666016;81,8610001;37,2620888;94,3035126;19,7740993;33,1525421;"    656.4403076";"     75.6040802";"     34.4140205";"     87.0955734";"     18.2626972";"     30.6185799"
"1034";2091;2;11,026825;710,833313;81,8619537;37,2636909;94,3078232;19,7743912;33,1519203;"    783.8234253";"     90.2677383";"     41.0900192";"    103.9915848";"     21.8048744";"     36.5560417"
"1035";2091;3;11,1947451;710,8803711;81,8626251;37,2648163;94,3108597;19,7738667;33,1511574;"    795.8124390";"     91.6431274";"     41.7170143";"    105.5786057";"     22.1363392";"     37.1118774"
"1036";2091;4;7,3885326;710,8025513;81,8634262;37,2661629;94,3144836;19,7743835;33,1534843;"    525.1787720";"     60.4850616";"     27.5342274";"     69.6845627";"     14.6103678";"     24.4955597"
"1037";2091;5;14,4598808;710,8595581;81,8642349;37,2675285;94,318161;19,7749062;33,1558418;"   1027.8944092";"    118.3747025";"     53.8884010";"    136.3829346";"     28.5942783";"     47.9429512"
"1038";2091;6;13,6762486;710,8972168;81,864769;37,2684288;94,3202515;19,7752514;33,1573944;"    972.2407227";"    111.9602966";"     50.9692307";"    128.9947205";"     27.0451260";"     45.3468781"
"1039";2091;7;10,2058773;710,9707031;81,8658142;37,2701874;94,3249969;19,7759266;33,1604309;"    725.6079712";"     83.5512390";"     38.0374947";"     96.2669296";"     20.1830673";"     33.8431282"
"1040";2091;8;14,8330383;711,0402222;81,866806;37,2718468;94,3294754;19,7765636;33,1633034;"   1054.6885986";"    121.4333420";"     55.2854729";"    139.9192657";"     29.3346519";"     49.1912537"
"1041";2091;9;30,1698418;711,092041;81,8675461;37,2730865;94,3328094;19,7770386;33,1654434;"   2145.3535156";"    246.9930878";"    112.4523163";"    284.6005859";"     59.6670151";"    100.0596161"
"1042";2091;10;90,6774445;711,1672974;81,8686218;37,2748833;94,3376617;19,7777252;33,1685562;"   6448.6831055";"    742.3637085";"    337.9991150";"    855.4298096";"    179.3393555";"    300.7639771"
"1043";2091;11;34,9276047;711,3200684;81,8708038;37,2785378;94,347496;19,7791271;33,1748695;"   2484.4707031";"    285.9551086";"    130.2050171";"    329.5332336";"     69.0837555";"    115.8718796"
"1044";2091;12;13,0978527;711,7783203;81,8773346;37,2894974;94,3770142;19,7833233;33,1938057;"    932.2767334";"    107.2417221";"     48.8412323";"    123.6136246";"     25.9119053";"     43.4767570"
"1045";2092;1;9,2356663;711,9534912;81,8798294;37,2936897;94,3883057;19,7849293;33,2010498;"    657.5364380";"     75.6214752";"     34.4432068";"     87.1738815";"     18.2726994";"     30.6633797"
"1046";2092;2;11,026825;712,019043;81,8807602;37,2952576;94,3925247;19,7852345;33,200489;"    785.1309204";"     90.2884827";"     41.1248283";"    104.0849838";"     21.8168316";"     36.6095963"
"1047";2092;3;11,1947451;712,0651855;81,8814163;37,29636;94,3954926;19,7847042;33,1996956;"    797.1388550";"     91.6641617";"     41.7523270";"    105.6733475";"     22.1484718";"     37.1662140"
"1048";2092;4;7,3885326;711,9887695;81,8822021;37,2976761;94,3990479;19,7852097;33,2019768;"    526.0552368";"     60.4989319";"     27.5575104";"     69.7470474";"     14.6183672";"     24.5313892"
"1049";2092;5;14,4598808;712,0447998;81,8829956;37,2990112;94,4026566;19,7857208;33,2042923;"   1029.6082764";"    118.4018326";"     53.9339256";"    136.5051117";"     28.6099167";"     48.0130119"
"1050";2092;6;13,6762486;712,0817261;81,883522;37,2998924;94,4047012;19,7860603;33,205822;"    973.8606567";"    111.9859390";"     51.0122604";"    129.1102142";"     27.0599079";"     45.4131088"
"1051";2092;7;10,2058773;712,1539307;81,8845444;37,3016167;94,4093475;19,7867222;33,2088051;"    726.8155518";"     83.5703583";"     38.0695686";"     96.3530197";"     20.1940842";"     33.8924980"
"1052";2092;8;14,8330383;712,222168;81,8855209;37,3032455;94,4137268;19,7873459;33,2116241;"   1056.4418945";"    121.4611053";"     55.3320465";"    140.0442352";"     29.3506451";"     49.2629280"
"1053";2092;9;30,1698418;712,2730103;81,8862457;37,3044586;94,4170074;19,7878132;33,213726;"   2148.9165039";"    247.0495148";"    112.5469666";"    284.8546143";"     59.6995201";"    100.2052841"
"1054";2092;10;90,6774445;712,3468018;81,8872986;37,306221;94,4217606;19,7884884;33,2167816;"   6459.3784180";"    742.5330811";"    338.2832642";"    856.1923828";"    179.4369507";"    301.2012939"
"1055";2092;11;34,9276047;712,4968262;81,8894348;37,309803;94,4314041;19,7898636;33,2229805;"   2488.5808105";"    286.0202026";"    130.3142090";"    329.8262939";"     69.1212540";"    116.0399170"
"1056";2092;12;13,0978527;712,9467163;81,8958359;37,3205414;94,4603271;19,7939854;33,2415771;"    933.8070679";"    107.2659607";"     48.8818932";"    123.7227402";"     25.9258709";"     43.5393257"
"1057";2093;1;9,2356663;713,1187744;81,8982849;37,324646;94,4713898;19,7955608;33,2486916;"    658.6126709";"     75.6385193";"     34.4717941";"     87.2506180";"     18.2825184";"     30.7073803"
"1058";2093;2;11,026825;713,1831055;81,8991928;37,3261833;94,4755249;19,7958794;33,248188;"    786.4144897";"     90.3088074";"     41.1589279";"    104.1765060";"     21.8285694";"     36.6621933"
"1059";2093;3;11,1947451;713,2284546;81,8998337;37,3272629;94,4784317;19,7953396;33,2473602;"    798.4411011";"     91.6847763";"     41.7869186";"    105.7661972";"     22.1603794";"     37.2195740"
"1060";2093;4;7,3885326;713,1534424;81,9005966;37,3285522;94,4819107;19,7958355;33,2495995;"    526.9157715";"     60.5125237";"     27.5803223";"     69.8082657";"     14.6262178";"     24.5665760"
"1061";2093;5;14,4598808;713,2084351;81,9013748;37,3298607;94,4854507;19,7963371;33,251873;"   1031.2908936";"    118.4284134";"     53.9785347";"    136.6248322";"     28.6252670";"     48.0818100"
"1062";2093;6;13,6762486;713,2446899;81,901886;37,3307266;94,4874496;19,7966709;33,2533722;"    975.4511719";"    112.0110550";"     51.0544319";"    129.2233887";"     27.0744190";"     45.4781380"
"1063";2093;7;10,2058773;713,3155518;81,9028931;37,3324165;94,4920044;19,7973213;33,2563019;"    728.0010376";"     83.5890808";"     38.1010056";"     96.4373779";"     20.2049026";"     33.9409714"
"1064";2093;8;14,8330383;713,3825684;81,9038467;37,3340111;94,4963074;19,7979355;33,2590714;"   1058.1630859";"    121.4882889";"     55.3776817";"    140.1667328";"     29.3663521";"     49.3333054"
"1065";2093;9;30,1698418;713,4324951;81,9045563;37,3352013;94,4995041;19,7983932;33,2611351;"   2152.4145508";"    247.1047516";"    112.6397095";"    285.1035156";"     59.7314415";"    100.3483200"
"1066";2093;10;90,6774445;713,5050049;81,9055862;37,3369293;94,504158;19,799057;33,2641335;"   6469.8808594";"    742.6989136";"    338.5617371";"    856.9395142";"    179.5327911";"    301.6306458"
"1067";2093;11;34,9276047;713,6522827;81,9076767;37,3404388;94,5135956;19,8004074;33,2702217;"   2492.6166992";"    286.0839233";"    130.4212189";"    330.1133728";"     69.1580811";"    116.2049179"
"1068";2093;12;13,0978527;714,0939331;81,9139481;37,3509598;94,5419464;19,804451;33,2884827;"    935.3096924";"    107.2896805";"     48.9217377";"    123.8296432";"     25.9395771";"     43.6007652"
"1069";2094;1;9,2356663;714,2628174;81,9163437;37,3549805;94,5527878;19,8059978;33,2954674;"    659.6692505";"     75.6551971";"     34.4998131";"     87.3257980";"     18.2921581";"     30.7505817"
"1070";2094;2;11,026825;714,3259888;81,9172363;37,3564835;94,556839;19,8063278;33,2950249;"    787.6747437";"     90.3286972";"     41.1923409";"    104.2661667";"     21.8400898";"     36.7138405"
"1071";2094;3;11,1947451;714,3705444;81,9178619;37,3575439;94,5596924;19,8057804;33,2941704;"    799.7196045";"     91.7049637";"     41.8208199";"    105.8571701";"     22.1720676";"     37.2719765"
"1072";2094;4;7,3885326;714,296814;81,9186172;37,3588066;94,5631027;19,8062687;33,2963753;"    527.7605591";"     60.5258369";"     27.6026764";"     69.8682556";"     14.6339264";"     24.6011353"
"1073";2094;5;14,4598808;714,3508301;81,9193878;37,3600922;94,5665588;19,8067646;33,2986031;"   1032.9427490";"    118.4544601";"     54.0222473";"    136.7421112";"     28.6403446";"     48.1493835"
