"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"1311";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;3;7,1641922;10,1869335;4,3765435;42,4822845;14,6926394;6,2810373;4,8153377;40,6351089;1,2214719;184,0779572;8,3217068;1,2350779;11,5402155;4,9726562;46,6595726;14,699748;10;2015-03-01
"1312";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;4;13,5231361;19,2044449;6,305346;58,4111862;28,3424969;8,2799921;5,0245671;52,4213181;1,727407;357,9924927;14,1664753;3,2096786;16,8642635;4,8515625;87,7126389;31,618185;10;2015-04-01
"1313";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;5;23,8217773;33,7638702;8,390687;68,3990936;48,6159286;9,5415993;4,9222903;43,2646446;3,3751738;708,8519287;23,8482151;6,6295166;22,9940224;4,7285156;167,3111725;68,9727936;10;2015-05-01
"1314";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;6;38,6404648;54,6558075;10,8308659;79,8289795;90,6386719;12,1956615;6,2454538;41,3410568;6,268239;1080,284668;36,3371658;11,914567;29,2601452;4,6445312;248,1568146;111,9380569;10;2015-06-01
"1315";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;7;132,8778992;187,0706329;21,020771;143,5339813;361,7738647;23,5995789;11,0022812;51,0066757;29,1152248;3775,3845215;140,8305664;29,4209881;57,1313705;4,4023438;796,1627808;462,2987366;10;2015-07-01
"1316";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;8;135,1004486;190,5345764;19,2438145;145,1246643;499,5617981;11,210146;3,5711582;52,150032;1,6699353;2952,4414062;124,4811249;52,1172028;49,8509293;4,3984375;621,7061768;362,4410095;10;2015-08-01
"1317";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;9;97,3818665;137,4189453;17,3679886;127,3490753;414,913269;7,9531751;5,2172127;53,810585;2,9052939;1792,6247559;86,8128967;48,8713722;46,4089851;4,4902344;390,4334412;207,1082001;10;2015-09-01
"1318";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;10;74,7920456;105,41996;13,8890963;107,790741;320,2614136;8,222331;6,5886054;69,0984879;5,997746;1287,484375;67,9926376;33,073616;37,6264877;4,5019531;281,5935974;147,5678711;10;2015-10-01
"1319";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;11;10,4230719;14,7085123;4,9245586;46,5485039;39,2962761;3,7697372;5,0957246;53,9494133;0,4425398;128,523468;10,5259857;4,0454426;13,5410709;4,9082031;32,0051117;10,8360491;10;2015-11-01
"1320";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;12;5,3561168;7,5560164;3,390183;36,8309441;10,3381262;3,2010345;4,7025361;49,3244553;0,4902464;74,0182648;6,5742521;1,1176894;9,6048365;5,0253906;19,0251789;5,6475749;10;2015-12-01
"1321";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;1;4,7940469;7,6828384;7,5715423;78,9809113;19,8809834;1,4695698;6,5639091;69,3394241;0,3098759;56,7962036;1,8749021;16,4754982;3,4480946;5,4921875;16,1599007;2,7721665;11;2005-01-01
"1322";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;2;7,105907;11,3846941;9,3061037;92,6206741;25,155859;2,8366284;6,9642515;61,4346809;1,0302243;185,7418365;3,267482;11,1667318;5,6387353;5,2871094;50,776947;11,137001;11;2005-02-01
"1323";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;3;7,6876802;12,3158512;9,6942282;90,5546188;24,3479671;4,3383079;6,9133353;60,7699432;0,8623935;195,3512573;2,844511;5,3585525;5,0095267;5,3398438;53,9920425;11,1250429;11;2005-03-01
"1324";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;4;12,1078939;19,3947201;12,7599058;113,7102051;34,4068871;5,9768672;7,2619381;65,2355728;0,962629;357,5574341;4,8712621;6,6609926;7,9723654;5,1796875;95,447113;23,7386913;11;2005-04-01
"1325";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;5;24,2157898;38,7898216;18,3166809;154,9078217;56,8680153;8,5689001;7,0702248;71,0271225;1,9060469;803,7912598;12,0434589;11,38305;15,4547281;4,90625;200,0512848;67,8791199;11;2005-05-01
"1326";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;6;41,4905777;66,457222;24,7756939;202,1779785;113,8011093;13,0440798;8,9770737;83,2736282;4,46135;1235,7856445;19,9367466;19,2542095;21,5581646;4,7910156;297,375946;114,5525894;11;2005-06-01
"1327";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;7;127,3241882;203,4285889;46,5515785;363,1571655;365,0651245;31,2875385;15,0691214;117,0544662;21,2884502;3893,0251465;91,0760193;41,5436554;49,2552757;4,4941406;849,0901489;448,5848389;11;2005-07-01
"1328";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;8;139,377594;223,0150299;43,7890892;363,5748901;503,2940063;17,369175;4,1691833;129,996994;0;2662,4069824;36,2530594;66,7594833;28,6628723;4,6367188;610,010437;277,4584961;11;2005-08-01
"1329";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;9;116,867424;187,2832031;35,9726181;309,9257507;509,9133301;7,659101;2,6683347;123,4374924;0;1464,3238525;12,1783257;77,7211533;14,3301258;4,84375;357,958374;130,1496124;11;2005-09-01
"1330";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;10;92,9096222;149,0459747;33,5815353;291,0242615;529,1390381;4,5628934;6,1668553;130,9904785;0;824,8033447;19,5539265;77,3639603;19,5754318;4,7480469;195,8742371;79,0602264;11;2005-10-01
"1331";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;11;13,7271433;22,0782681;13,0344715;92,5807114;76,5112152;3,605206;6,9088359;71,0376434;0,3570017;124,3767776;4,7035065;9,0354633;7,6358886;5,1660156;33,0960846;8,3628454;11;2005-11-01
"1332";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;12;7,1344137;11,4757967;8,9639206;59,7288818;23,733963;3,1621733;6,3078146;59,7073326;0,3725721;75,0750275;2,6457179;2,7236571;4,6594286;5,3398438;20,7495651;4,2754421;11;2005-12-01
"1333";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;1;4,5991616;7,3961997;7,369988;45,9771042;6,8762355;3,2932003;6,6036873;51,4400978;0,3169812;52,9545784;1,9989727;0,9042063;3,6545992;5,4667969;14,9980993;2,6534278;11;2006-01-01
"1334";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;2;8,2863808;13,3197832;9,9849615;58,8251686;18,5828743;5,366941;6,9343596;45,2227516;1,0599186;189,5615387;3,9260151;1,9892198;6,5703416;5,2207031;51,076313;12,1108675;11;2006-02-01
"1335";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;3;9,2071018;14,793457;10,5340328;58,0812607;22,3654118;6,7910209;6,8803086;44,0796089;0,8850738;200,323761;3,7695706;2,0572388;6,3578801;5,2363281;54,1640968;12,6104918;11;2006-03-01
"1336";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;4;15,5224323;24,9310894;14,3404665;75,5596848;37,1212769;8,983057;7,2197542;51,8116455;0,9961956;366,3656311;6,5927029;4,5348568;10,0727873;5,078125;95,4402466;26,6816292;11;2006-04-01
"1337";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;5;30,2663956;48,5971832;20,3212776;101,6014709;65,6550903;11,8542423;7,0655518;54,729805;1,9769789;822,4058838;15,3944483;9,7450666;18,0080872;4,8398438;200,8090515;73,3262405;11;2006-05-01
"1338";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;6;50,2252655;80,6207123;27,0476894;130,8192139;130,1257324;16,369915;8,9950418;61,9347534;4,5582132;1262,3917236;25,6056805;17,6783924;24,7832718;4,7304688;298,1470947;122,650116;11;2006-06-01
"1339";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;7;144,505127;231,3312988;49,2132072;228,7563782;403,5063477;35,7765236;15,1658697;82,8385468;21,6848984;3969,5073242;107,5534286;39,0283356;52,9301071;4,4628906;856,0471191;467,1220398;11;2006-07-01
"1340";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;8;150,8347015;241,9199677;45,2082825;225,5133057;562,8688965;19,2459812;4,1038017;93,1321716;0;2714,703125;65,1299133;63,3675995;37,710331;4,5175781;597,0591431;307,8418884;11;2006-08-01
"1341";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;9;122,0994873;196,1846313;36,4912529;189,7298889;575,6422729;8,2318697;2,6029482;82,03125;0;1493,086792;43,8489227;74,549263;28,0069389;4,5527344;332,4615784;165,2340698;11;2006-09-01
"1342";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;10;97,7867203;157,2836761;34,189537;178,8376617;589,4259033;4,8249145;6,1563716;87,3269806;0;840,2071533;52,0013008;75,1020355;31,8162403;4,5371094;186,0681915;94,0008621;11;2006-10-01
"1343";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;11;16,4814682;26,5320454;14,1374254;63,927227;82,0641556;3,8718753;6,8686047;58,9066048;0,3606315;126,1362152;6,7463984;8,8866396;10,0461617;5,046875;32,6009674;9,444438;11;2006-11-01
"1344";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;12;8,3212023;13,3905334;9,5726871;42,8753319;24,7443123;3,3284988;6,2588215;51,1492805;0,3757809;75,9038849;3,3753908;2,6958542;5,7302871;5,25;20,5848885;4,7164059;11;2006-12-01
"1345";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;1;5,5752835;8,9650917;8,0132923;36,3104401;7,3360362;3,513932;6,5129156;49,1399269;0,3195481;53,4598999;2,5464315;0,9312416;4,53513;5,3730469;14,874114;2,9458518;11;2007-01-01
"1346";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;2;10,5961285;17,0274582;11,1469688;49,388073;18,3969154;5,9022717;6,8841906;52,9020882;1,0687259;191,2108612;4,8600283;1,9280258;7,7948308;5,1464844;50,646965;13,0899897;11;2007-02-01
"1347";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;3;11,9804926;19,2370186;11,8558521;52,723362;23,5592556;7,4818635;6,8296514;58,4161797;0,8930376;201,9210358;5,0177341;2,0189631;7,9969006;5,1367188;53,3596611;13,9473524;11;2007-03-01
"1348";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;4;18,6693344;29,9597588;15,5133371;68,1661301;37,4309311;9,5375385;7,1732669;67,8261566;1,0259413;369,0283813;8,2412014;4,5101361;11,8430119;5,0078125;94,4186172;28,5908279;11;2007-04-01
"1349";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;5;35,0964127;56,2930489;21,5826645;92,5954666;65,9362793;12,4514494;7,0389004;81,7298431;2,0559168;827,8068237;18,203968;9,6687889;19,8809166;4,796875;199,5548096;76,3807983;11;2007-05-01
"1350";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;6;55,7348785;89,3643646;28,1005039;119,6955032;131,8549042;16,9304848;8,9533854;91,600975;4,612586;1270,0064697;29,5646935;17,4788055;26,7523422;4,6972656;296,7965088;126,5389938;11;2007-06-01
"1351";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;7;154,3139496;246,7336578;50,1599922;206,0636749;407,8116455;36,5690041;15,1640902;134,4625702;21,866827;3990,8400879;117,0423203;38,7093468;54,8690834;4,4472656;855,7442627;474,5358582;11;2007-07-01
"1352";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;8;158,1758881;253,4352264;45,6640091;202,0945282;568,9024048;19,4689102;4,0857372;147,4592743;0;2729,2895508;79,9380569;62,812603;41,2593918;4,4785156;591,9335938;317,8295898;11;2007-08-01
"1353";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;9;126,5895386;203,2148438;36,6500168;169,3851318;581,9202881;8,2800655;2,5967019;141,40625;0;1501,1092529;63,7095299;74,0273819;33,0773926;4,4804688;325,7933044;174,5764771;11;2007-09-01
"1354";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;10;104,7043381;168,2333527;34,8936691;162,8627167;595,1033936;4,9301338;6,1899481;141,6923065;0;844,5892944;64,9484711;74,7449265;35,1251068;4,4941406;184,2095795;97,3201981;11;2007-10-01
"1355";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;11;15,9836082;25,6908855;13,7091789;51,7921028;82,8756332;3,7785583;6,8279219;43,9340515;0,3615815;126,6963806;7,1349306;8,8801136;10,4611225;5,0292969;32,5981789;9,6339512;11;2007-11-01
"1356";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;12;9,7928638;15,7313614;10,2200937;41,2315979;24,7424011;3,5760827;6,2093062;60,7024498;0,3762878;76,2045441;4,1868567;2,6803052;6,8288603;5,1738281;20,3146114;5,0869074;11;2007-12-01
"1357";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2008;1;4,8787971;7,8307939;7,3718581;28,7069359;8,1538095;3,2485168;6,4084301;36,4367332;0,3199589;53,6530876;2,5859201;0,9740827;4,5967317;5,3671875;14,9105511;2,9738126;11;2008-01-01
"1358";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2008;2;9,8183422;15,7482958;10,5503216;39,6723862;19,932888;5,6199512;6,7843914;36,9034729;1,0701147;191,7888336;4,9162836;2,0188661;7,8652577;5,1425781;50,7529564;13,1766529;11;2008-02-01
"1359";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2008;3;11,5182905;18,4606533;11,4271793;43,2783432;24,5852089;7,2889347;6,6558318;45,3634796;0,893787;202,4865265;5,1057386;2,05863;8,1055241;5,1308594;53,4340744;14,0614338;11;2008-03-01
"1360";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2008;4;18,6026897;29,7966461;15,2197313;56,6521912;39,0962219;9,4591026;6,9810057;55,8152733;1,0316749;369,9395752;8,731945;4,6522169;12,3321934;4,9902344;94,2131729;29,100008;11;2008-04-01
"1361";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2008;5;38,0841026;60,9441338;22,0893764;78,8152161;68,2668228;12,8303156;6,792551;93,4055405;2,0821471;829,4833374;21,5100594;10,1126699;21,8500271;4,7558594;197,4642792;79,0301895;11;2008-05-01
"1362";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2008;6;58,628891;93,7823486;28,3142376;100,1968994;133,7559662;17,1941395;8,7886353;95,7646561;4,6218686;1272,2763672;32,5287857;17,9610519;28,1090508;4,6757812;295,270813;128,8213043;11;2008-06-01
"1363";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2008;7;158,0556641;252,1243134;49,8737869;170,7350006;410,795105;36,7615509;14,9686069;135,6631165;21,8794289;3996,6323242;123,4505081;39,4106827;56,1168633;4,4375;853,9129639;478,2978516;11;2008-07-01
"1364";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2008;8;160,5375671;256,644104;45,1966248;167,0119934;572,1430054;19,4439678;3,9290171;155,2202911;0;2733,2497559;90,6523209;63,662323;43,5472107;4,4550781;587,7630005;323,320343;11;2008-08-01
"1365";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2008;9;127,8302841;204,7599792;36,182724;139,7555542;584,4188232;8,2428551;2,4695122;150;0;1503,2873535;74,5645981;74,9301529;35,3857269;4,4511719;322,8076782;178,2881012;11;2008-09-01
"1366";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2008;10;108,704895;174,2611542;34,9279327;136,6702881;596,2219849;4,9802232;5,9750776;155,8187256;0;845,8712158;72,0301056;75,5857239;36,740818;4,4746094;183,1950836;98,7619705;11;2008-10-01
"1367";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2008;11;19,0362473;30,4951363;14,6731653;57,8738365;82,5422363;4,0396738;6,6570611;73,4419937;0,3633706;126,9225998;9,0018473;8,9412518;12,2995949;4,9589844;32,0532799;10,2542534;11;2008-11-01
"1368";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2008;12;9,5917959;15,353137;9,9129915;41,1534538;24,908474;3,4731474;6,0350499;60,4039154;0,3782297;76,3600006;4,560595;2,7411981;7,305419;5,1445312;20,2164803;5,2368531;11;2008-12-01
"1369";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;1;5,7848673;9,2496338;7,8618269;34,8333092;6,9874625;3,486995;6,2645054;51,0218849;0,3213709;53,7610054;3,0864704;0,9230121;5,3561826;5,3007812;14,7393208;3,1810157;11;2009-01-01
"1370";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;2;9,935092;15,8734255;10,3926048;44,6750793;18,3364162;5,6126337;6,6567302;45,6493797;1,0711015;192,0713043;5,364687;2,0595555;8,4141426;5,1132812;50,4708595;13,5529099;11;2009-02-01
"1371";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;3;10,4849415;16,7374763;10,673008;45,3031921;21,922039;6,9900756;6,5475183;44,0796089;0,8945118;202,7678833;5,226047;2,1245444;8,2526531;5,1230469;53,4078217;14,1814747;11;2009-03-01
"1372";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;4;17,1088047;27,2943249;14,2865362;59,579628;36,3005371;9,1512499;6,8527493;51,8116455;1,0243567;370,3667908;8,5643702;4,6854758;12,1669273;4,9960938;94,4687347;28,9868622;11;2009-04-01
"1373";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;5;32,4599571;51,7587891;19,962162;80,3461609;64,4077454;12,0168467;6,6399775;54,729805;2,0450256;830,1221313;18,203968;10,0022116;19,8809166;4,796875;200,1129761;76,5944366;11;2009-05-01
"1374";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;6;52,7403946;84,0606308;26,2820473;103,8360443;128,2709198;16,5824718;8,566309;61,9347534;4,606132;1273,0527344;29,8201523;18,0442333;26,8729248;4,6953125;297,3218689;127,0290604;11;2009-06-01
"1375";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;7;148,158844;235,4975891;47,251545;179,8464508;388,4064941;35,2766304;14,7328224;82,8385468;21,8138142;3998,0561523;115,8060989;39,6910782;54,6228828;4,4492188;857,9064331;474,7790222;11;2009-07-01
"1376";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;8;150,104126;239,1003723;42,7631569;175,4547119;523,3413086;18,3111038;3,7383168;93,1321716;0;2734,2229004;72,1004715;64,1939011;39,4449654;4,4980469;597,1842041;314,2234802;11;2009-08-01
"1377";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;9;118,7303085;189,492691;34,1195526;146,2651978;513,9133911;7,6234584;2,2519372;82,03125;0;1503,8227539;45,6091881;75,4800339;28,5153103;4,5449219;333,9412537;167,3329926;11;2009-09-01
"1378";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;10;94,292099;150,645752;31,8302975;138,1687927;531,1398926;4,5552621;5,8003621;87,3269806;0;846,2861328;53,5782814;76,0842285;32,2484055;4,53125;187,0289917;95,0663986;11;2009-10-01
"1379";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;11;16,3961201;26,1925125;13,3248177;55,3600464;76,3923874;3,824245;6,5201421;58,9066048;0,3613352;127,0579758;8,05196;9,0280237;11,3943014;4,9921875;32,3748779;9,9777784;11;2009-11-01
"1380";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;12;8,3341265;13,3046446;9,0404501;38,7422562;23,3608456;3,3170724;5,9290404;51,1492805;0,3763776;76,4772644;4,2585306;2,7547941;6,921618;5,1679688;20,3595276;5,1328945;11;2009-12-01
"1381";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;1;5,5507808;8,8519154;7,5319357;33,987114;7,025773;3,4936609;6,1532917;49,1399269;0,3198012;53,8468971;3,2200804;0,956849;5,5523958;5,2851562;14,7142277;3,2347407;11;2010-01-01
"1382";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;2;10,4983253;16,7291737;10,4471254;46,6022034;17,8446445;5,8773017;6,4961429;52,9020882;1,0680089;192,2752228;5,7601681;1,9964117;8,880703;5,0898438;50,2348328;13,8569088;11;2010-02-01
"1383";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;3;11,7768402;18,7486076;11,0579433;50,3998413;22,9170399;7,4446383;6,5469856;58,4161797;0,8922076;202,9741364;6,0262918;2,0857923;9,1932392;5,0761719;52,8500977;14,8079529;11;2010-03-01
"1384";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;4;18,0173912;28,6655426;14,3310013;65,1578293;33,5811691;9,062891;6,4982452;67,8261566;1,024459;370,6649475;9,2601261;4,6461878;12,8415785;4,9726562;93,9551315;29,5998573;11;2010-04-01
"1385";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;5;33,2815704;52,9259987;19,7567387;88,3310852;52,1437912;10,9505501;6,2718349;81,7298431;2,049623;830,4782715;19,2306671;9,920043;20,5167332;4,7832031;199,3697968;77,4563065;11;2010-05-01
"1386";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;6;52,3255463;83,1849899;25,5861168;114,2045212;104,4787674;15,0137243;8,5380459;91,600975;4,6007977;1273,4195557;29,8201523;17,8918934;26,8729248;4,6953125;297,4075317;127,0656586;11;2010-06-01
"1387";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;7;146,6038055;232,4337921;45,9381218;197,5964661;343,796936;33,5490875;14,5191946;134,4625702;21,7921906;3998,2592773;115,8060989;39,5243492;54,6228828;4,4492188;857,9498901;474,8030701;11;2010-07-01
"1388";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;8;147,9807434;235,1242828;41,4965439;192,4525452;459,2835693;17,5933056;3,5783253;147,4592743;0;2734,3613281;68,5135193;64,0165405;38,5678978;4,5078125;599,3001709;312,1535645;11;2010-08-01
"1389";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;9;116,7305603;185,833313;33,0627861;160,2230072;445,891571;7,4030023;2,1778848;141,40625;0;1503,8988037;42,580574;75,3246536;27,6316109;4,5585938;335,5512695;165,7483368;11;2010-09-01
"1390";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;10;91,8069534;146,3085785;30,6941833;151,1206818;467,3268433;4,4804578;5,6998892;141,6923065;0;846,4626465;51,4876442;75,9623566;31,6734772;4,5390625;187,5819702;94,5722656;11;2010-10-01
"1391";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;11;13,990428;22,3008785;12,0245361;49,5431671;69,3993912;3,5810783;6,4175172;43,9340515;0,3616155;127,1709595;7,3629313;9,0502815;10,6990185;5,0195312;32,6374741;9,7528467;11;2010-11-01
"1392";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;12;9,0535145;14,4211845;9,2017546;40,651226;21,5040226;3,5021634;5,8355689;60,7024498;0,3763752;76,5867233;4,7765918;2,7446108;7,5730376;5,1289062;20,2009621;5,3279471;11;2010-12-01
"1393";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;1;4,5540462;7,2472959;6,6612697;28,4722748;7,5313873;3,1882989;6,0224996;36,4367332;0,3201964;53,9287796;3,0540867;0,9988453;5,3082223;5,3046875;14,7974224;3,1788375;11;2011-01-01
