"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"1472";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;8;66,1393814;108,8299713;19,61166;175,2453156;0;0;0;90,625;0;392,1666565;1,23e-05;20,7801704;2,45e-05;10,6113281;130,7180176;0,0042075;12;2006-08-01
"1473";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;9;57,0660286;94,446579;17,7108707;164,0809784;0;0;0;91,40625;0;215,6916656;1,05e-05;21,5485039;2,09e-05;10,6796875;71,8952255;0,001997;12;2006-09-01
"1474";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;10;50,0790367;82,9349365;16,5555382;154,2422943;0;0;5,8697591;91,40625;0;118,6304245;7,9e-06;22,0033607;1,57e-05;10,8027344;39,5426369;0,0008414;12;2006-10-01
"1475";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;11;18,5847282;30,0601006;10,1918163;77,5865784;98,9014511;1,2505229;9,2328291;64,8084564;0,0781934;45,8437195;2,9086337;7,5228572;5,1044612;5,3300781;12,6452694;2,6359694;12;2006-11-01
"1476";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;12;14,0893373;22,5127792;8,6015005;59,7430801;65,1346512;1,5698272;8,585535;57,8516197;0,093706;41,2347336;2,8677535;3,445152;5,0108075;5,3183594;11,346549;2,3983641;12;2006-12-01
"1477";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;1;9,7027254;15,2927408;7,199717;45,8533859;32,4526405;1,8936588;9,038249;51,292038;0,114444;31,2093525;1,9506179;1,2766834;3,5761395;5,4785156;8,8580866;1,5450306;12;2007-01-01
"1478";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;2;16,7897682;26,3224106;9,7767544;60,584343;65,2028732;2,5942802;9,6022816;57,0381203;0;97,6392288;3,1284606;1,8896486;5,4743915;5,3222656;26,8890419;5,6573715;12;2007-02-01
"1479";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;3;25,221262;39,0508041;12,6114588;75,553894;108,7894135;3,6553733;10,5441236;71,2416;0;121,8921967;4,6679273;2,5296745;7,796298;5,2167969;32,8144341;7,8163013;12;2007-03-01
"1480";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;4;33,5304489;51,6436119;14,6802588;88,6577225;46,6542511;1,77496;7,8179359;83,765976;0;202,3898926;5,37e-05;4,3668556;0,0001072;10,0917969;67,4568787;0,0064258;12;2007-04-01
"1481";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;5;50,7250595;78,5693817;19,3216572;123,3622818;0;0;0;125,4932327;0;681,5498657;0,000132;7,6170239;0,0002634;9,7851562;227,143158;0,0401361;12;2007-05-01
"1482";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;6;73,291626;113,8456116;22,6359692;153,3464966;0;0;5,6355681;162,589325;0;987,1628418;0,0001688;15,243989;0,0003369;9,6835938;328,9831848;0,0710977;12;2007-06-01
"1483";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;7;89,1649094;139,3205109;21,7395744;158,2335358;0;0;0;196,6082611;0;717,2860107;2,96e-05;20,8729191;5,91e-05;10,3457031;239,0818939;0,0134816;12;2007-07-01
"1484";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;8;79,1745529;124,4770813;17,2768669;133,3027954;0;0;0;193,75;0;394,5073242;1,67e-05;21,8557034;3,32e-05;10,4785156;131,4968262;0,0056121;12;2007-08-01
"1485";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;9;68,3110657;108,0024643;15,5126104;124,7964554;0;0;0;190,625;0;216,9790344;1,42e-05;22,6143951;2,84e-05;10,546875;72,3236771;0,0026685;12;2007-09-01
"1486";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;10;59,921711;94,8015594;14,4956799;117,2924805;0;0;5,5087996;192,1875;0;119,3384705;1,11e-05;23,0638256;2,21e-05;10,65625;39,7783279;0,0011618;12;2007-10-01
"1487";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;11;23,0496979;35,2358055;9,1704025;63,0683022;102,9023743;1,3248867;8,9790106;70,2446976;0,0774941;46,0142365;4,5615396;7,7766128;7,4141154;5,1679688;12,2497606;3,0883191;12;2007-11-01
"1488";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;12;18,727169;28,1162395;8,0334539;52,4309006;67,7925949;1,7418116;8,5978384;70,3793488;0,093119;41,3920403;3,6677785;3,5407045;6,1624227;5,2285156;11,1723185;2,6250286;12;2007-12-01
"1489";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2008;1;11,1610727;16,4940262;6,2775378;37,9803238;34,2635002;1,9200518;9,274394;46,2469177;0,1139536;31,3283501;2,1766605;1,3379772;3,948055;5,4355469;8,8219185;1,6208644;12;2008-01-01
"1490";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2008;2;18,7468758;27,5382042;8,4095764;49,564682;68,4397964;2,5904622;9,9359436;48,5048561;0;97,9502945;3,5704575;1,9877611;6,1258159;5,2734375;26,6990261;5,9510703;12;2008-02-01
"1491";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2008;3;27,3941517;39,6886711;10,7192535;61,397686;112,2536392;3,5942831;10,9141808;57,1939621;0;122,2741394;4,8791161;2,6225553;8,0818987;5,2011719;32,8012543;7,9567928;12;2008-03-01
"1492";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2008;4;34,3746681;49,5351181;12,1150084;70,3791199;20,4330692;0,8328449;7,3668275;66,1854706;0;202,9469604;4,1e-05;4,5055614;8,18e-05;10,2089844;67,6439209;0,0050644;12;2008-04-01
"1493";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2008;5;51,6525764;74,8484573;15,7802553;97,5778046;0;0;0;94,1199188;0;682,9546509;0,0001438;7,8412728;0,0002869;9,7480469;227,6082764;0,0432854;12;2008-05-01
"1494";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2008;6;73,4166412;106,6692505;18,2055626;120,3776627;0;0;5,2196569;116,861084;0;989,0475464;0,0001906;15,5969267;0,0003804;9,6308594;329,6035461;0,0789758;12;2008-06-01
"1495";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2008;7;88,8444443;129,8330383;17,3025646;123,7609787;0;0;0;262,1443481;0;718,6530762;7,55e-05;21,7977562;0,0001507;9,9394531;239,5199432;0,0310697;12;2008-07-01
"1496";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2008;8;78,9239807;116,0336227;13,6681042;104,2208633;0;0;0;225;0;395,2591553;2,52e-05;22,7860107;5,03e-05;10,2988281;131,7448578;0,0081908;12;2008-08-01
"1497";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2008;9;68,4948883;101,2505646;12,259778;97,840004;0;0;0;250,0000153;0;217,3925323;2,48e-05;23,5486736;4,96e-05;10,3046875;72,4597321;0,0044488;12;2008-09-01
"1498";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2008;10;60,3754234;89,3014603;11,4870863;92,1670151;0;0;5,3875084;248,4374847;0;119,5658951;1,98e-05;24,0000801;3,94e-05;10,4042969;39,8533134;0,001986;12;2008-10-01
"1499";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2008;11;26,456625;37,6814651;7,8665581;60,1326485;98,7076797;1,3849061;8,8515139;84,314949;0,0764837;46,2049561;5,2679148;7,9250722;8,2963572;5,1191406;12,158618;3,2430344;12;2008-11-01
"1500";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2008;12;19,5086079;27,312891;6,6016889;49,8729858;66,1793594;1,7265598;8,4316807;68,4441681;0,0923814;41,5845222;3,7285757;3,6179082;6,2461281;5,2226562;11,2096176;2,6518903;12;2008-12-01
"1501";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2009;1;12,6919069;17,463665;5,4165921;40,7113342;33,0083008;2,0238223;8,853529;55,8116188;0,1133733;31,4789505;2,3475816;1,3418144;4,2235737;5,40625;8,8152094;1,6777744;12;2009-01-01
"1502";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2009;2;20,1601028;27,5751572;7,0669603;52,560585;67,0972748;2,65288;9,4832497;55,6907578;0;98,2402344;3,6871896;2,010756;6,2933617;5,2617188;26,7104893;6,0362582;12;2009-02-01
"1503";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2009;3;27,9239845;37,7042961;8,8019571;64,6068573;109,9607086;3,5797935;10,4060135;59,2007675;0;122,6696777;5,0169554;2,6825509;8,2656879;5,1914062;32,8341217;8,0557737;12;2009-03-01
"1504";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2009;4;34,2181931;45,9792595;9,8395548;73,7444916;16,1244774;0,6765262;7,5631695;67,2196121;0;203,4472504;4,29e-05;4,6063676;8,56e-05;10,1894531;67,810463;0,0052871;12;2009-04-01
"1505";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2009;5;51,4723969;69,5491104;12,775321;102,2671432;0;0;0;90,3551254;0;683,6400757;0,0001646;8,008152;0,0003284;9,6894531;227,8314209;0,0486533;12;2009-05-01
"1506";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2009;6;70,7592926;95,9123764;14,4766798;124,3323135;0;0;4,9449496;111,7801666;0;989,9665527;0,0003845;15,9368248;0,0007672;9,3261719;329,8464355;0,1424223;12;2009-06-01
"1507";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2009;7;86,2532883;117,5877686;13,8016233;128,131958;0;0;0;122,8801651;0;719,3175049;3,18e-05;21,7924824;6,35e-05;10,3144531;239,7580566;0,0144345;12;2009-07-01
"1508";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2009;8;76,9571304;105,5438385;10,9210501;108,0840073;0;0;0;113,28125;0;395,6246338;1,63e-05;22,7873592;3,25e-05;10,4882812;131,8693695;0,005518;12;2009-08-01
"1509";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2009;9;66,9013443;92,2498932;9,8001146;101,5508347;0;0;0;113,28125;0;217,5935516;1,35e-05;23,5546303;2,69e-05;10,5703125;72,5286407;0,0025464;12;2009-09-01
"1510";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2009;10;59,0679626;81,4941864;9,1913919;95,7352753;0;0;5,2432246;113,28125;0;119,6764526;1e-05;24,0086441;2e-05;10,6992188;39,8910904;0,0010629;12;2009-10-01
"1511";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2009;11;22,3969746;30,031765;5,8776088;57,7776184;82,9912338;1,2493335;8,7706327;68,2194366;0,0752643;46,4275894;3,9670424;8,1081381;6,6256914;5,2167969;12,4987087;2,9771552;12;2009-11-01
"1512";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2009;12;16,972414;22,4430122;5,008822;48,1242981;58,2692261;1,5988753;8,4310074;55,4071808;0,0914921;41,8085518;2,8979766;3,7084348;5,0560803;5,3144531;11,495141;2,4410455;12;2009-12-01
"1513";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2010;1;12,1321802;15,7942352;4,3255334;40,4027901;31,1448631;1,9842972;8,6560688;51,7124634;0,11296;31,6537457;2,2208285;1,3812889;4,0197191;5,4277344;8,9004745;1,6507734;12;2010-01-01
"1514";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2010;2;20,5501137;26,5992165;5,8329043;53,7797394;65,085434;2,6862688;9,3117933;56,5890007;0;98,5492325;3,6088772;2,0450323;6,1811624;5,2695312;26,8397427;6,0100031;12;2010-02-01
"1515";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2010;3;30,2382336;38,6304588;7,5077968;68,7017822;108,7310028;3,7342618;10,1811466;71,2416;0;123,1028061;5,3371382;2,7228744;8,6848717;5,1699219;32,7869377;8,2473288;12;2010-03-01
"1516";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2010;4;36,38591;46,2733612;8,3263769;78,190506;12,934762;0,5809582;7,3105307;83,765976;0;203,9701996;4,59e-05;4,6710701;9,15e-05;10,1601562;67,9844437;0,005633;12;2010-04-01
"1517";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2010;5;54,7122917;69,9640274;10,8028011;108,4500732;0;0;0;125,4932327;0;684,1577148;0,0004194;8,1239376;0,0008368;9,2832031;227,9457855;0,1067865;12;2010-05-01
"1518";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2010;6;74,7051392;95,8457184;12,199811;131,955719;0;0;4,8017387;162,589325;0;990,6568604;0,3151483;16,3558197;0,6238446;6,4160156;314,0049744;16,2140007;12;2010-06-01
"1519";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2010;7;91,134201;117,5905991;11,6291752;136,0715179;0;0;0;196,6082611;0;719,8156128;4,56e-05;22,4500256;9,11e-05;10,1582031;239,9185638;0,0199505;12;2010-07-01
"1520";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2010;8;81,3997345;105,6547546;9,2017536;114,8530807;0;0;0;193,75;0;395,8985901;2,22e-05;23,4435959;4,43e-05;10,3535156;131,9588776;0,0073152;12;2010-08-01
"1521";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2010;9;70,8187103;92,4151077;8,2561665;107,9507828;0;0;0;190,625;0;217,7442474;1,79e-05;24,209671;3,57e-05;10,4472656;72,5781174;0,0033052;12;2010-09-01
"1522";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2010;10;62,4787636;81,5789261;7,7399964;101,7324753;0;0;5,0589318;192,1875;0;119,7593384;1,37e-05;24,6629658;2,74e-05;10,5625;39,918354;0,0014253;12;2010-10-01
"1523";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2010;11;22,8002148;29,0265217;4,8845348;57,2482338;78,8760605;1,2686536;8,7232199;70,2446976;0,0744861;46,6690865;4,1465216;8,3056068;6,8684096;5,2011719;12,5194473;3,0369158;12;2010-11-01
"1524";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2010;12;19,3796558;24,3135509;4,428926;50,1235847;55,4901085;1,738582;8,3413239;70,3793488;0,0909737;42,0508003;3,530458;3,7881007;5,9714475;5,2421875;11,3845158;2,6324186;12;2010-12-01
"1525";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;1;11,9155006;14,7513399;3,5606556;37,6252785;30,4141521;1,9811648;8,642622;46,2469177;0,1126871;31,842598;2,1876094;1,4321762;3,9658506;5,4335938;8,9634447;1,6507541;12;2011-01-01
"1526";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;2;20,1949368;24,8727379;4,8090029;49,4819107;63,9150543;2,6777506;9,267292;48,5048561;0;98,8764725;3,6871896;2,1231782;6,2933617;5,2617188;26,8834743;6,0753508;12;2011-02-01
"1527";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;3;29,3832016;35,7724152;6,1729541;61,5733948;106,4089737;3,7027447;10,2004795;57,1939621;0;123,5653534;5,2474194;2,799041;8,5684853;5,1757812;32,9549751;8,2334738;12;2011-03-01
"1528";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;4;33,9828911;41,2239151;6,7177868;68,2227783;9,1441545;0,4212134;7,2149887;66,1854706;0;204,5222015;4,93e-05;4,7939935;9,84e-05;10,1289062;68,1680527;0,006018;12;2011-04-01
"1529";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;5;50,9773216;62,1787376;8,7016363;94,4295425;0;0;0;94,1199188;0;684,6486816;0,000869;8,3317852;0,0017339;8,9667969;228,0232391;0,1930094;12;2011-05-01
"1530";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;6;67,7413483;82,940094;9,6939964;112,8659134;0;0;4,6119275;116,861084;0;991,3128052;0,9741542;16,8372707;1,8945161;5,9335938;300,8011475;29,636446;12;2011-06-01
"1531";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;7;82,858078;102,0138397;9,2486773;116,3386993;0;0;0;262,1443481;0;720,288269;0,097;23,9687595;0,1929653;6,8320312;233,4196014;6,6764507;12;2011-07-01
"1532";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;8;74,1761017;91,8582993;7,3249931;98,2294693;0;0;0;225;0;396,1585693;4,64e-05;24,9775124;9,26e-05;10,0332031;132,0386963;0,0141756;12;2011-08-01
"1533";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;9;64,7030411;80,5490799;6,5806127;92,4394302;0;0;0;250,0000153;0;217,8872223;4,62e-05;25,7530975;9,22e-05;10,0351562;72,6213074;0,007762;12;2011-09-01
"1534";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;10;57,2767448;71,340271;6,1813469;87,2506256;0;0;5,0543332;248,4374847;0;119,8379669;3,78e-05;26,21138;7,53e-05;10,1230469;39,942421;0,0035691;12;2011-10-01
"1535";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;11;24,7319946;30,0907269;4,316134;58,365448;73,4604416;1,3479542;8,749259;84,314949;0,0740132;46,9212837;4,8570852;8,5333776;7,7901115;5,1464844;12,4282722;3,2121558;12;2011-11-01
"1536";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;12;18,8960361;22,7202282;3,7349246;49,8522301;52,3007889;1,7393901;8,4809237;68,4441681;0,0906192;42,301857;3,6477768;3,8851883;6,1347713;5,2304688;11,4228487;2,6777692;12;2011-12-01
"1537";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;1;12,7506275;15,1382694;3,1718485;41,7356377;27,8779621;2,1143465;8,6423454;55,8116188;0,1124368;32,0376625;2,4324923;1,4374582;4,3586497;5,3925781;8,9480028;1,7312182;12;2012-01-01
"1538";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;2;20,334444;24,0338993;4,1644025;54,0028419;59,8861389;2,7751024;9,3353434;55,6907578;0;99,2121964;3,9344852;2,1474767;6,6423264;5,2382812;26,8368378;6,233891;12;2012-02-01
"1539";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;3;27,9723167;32,7485275;5,2211828;66,2117004;99,7754135;3,7281761;10,2203159;59,2007675;0;124,0402374;5,4596815;2,8577287;8,8425169;5,1621094;32,9763794;8,3703671;12;2012-03-01
"1540";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;4;31,0476933;36,2592278;5,5734591;72,3289719;1,8471649;0,0998068;7,3101845;67,2196121;0;205,0866547;5,49e-05;4,9174271;0,0001096;10,0820312;68,3555832;0,0066418;12;2012-04-01
"1541";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;5;46,6558037;54,7857056;7,2235546;100,1539383;0;0;0;90,3551254;0;685,1362915;0,1736835;8,5382719;0,3450337;6,6679688;220,3917084;7,9870696;12;2012-05-01
"1542";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;6;61,085865;72,0386658;7,9908986;118,8874969;0;0;4,5550289;111,7801666;0;991,9633789;3,0057173;17,9066048;5,5003319;5,4707031;281,1492615;49,5052414;12;2012-06-01
"1543";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;7;75,2110443;89,1886063;7,6473007;122,8181;0;0;0;122,8801651;0;720,7570801;6,06e-05;24,883709;0,0001209;10,0351562;240,2266998;0,025676;12;2012-07-01
"1544";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;8;67,4421082;80,4404984;6,0602899;103,746582;0;0;0;113,28125;0;396,4164124;2,38e-05;25,8998108;4,74e-05;10,3242188;132,1310272;0,0077895;12;2012-08-01
"1545";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;9;58,71912;70,4036102;5,4382992;97,5461807;0;0;0;113,28125;0;218,0290375;1,83e-05;26,6821918;3,65e-05;10,4375;72,6729736;0,0033788;12;2012-09-01
"1546";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;10;51,839962;62,186161;5,1018767;91,950386;0;0;5,0534348;113,28125;0;119,9159622;1,32e-05;27,1446228;2,64e-05;10,578125;39,9706039;0,0013819;12;2012-10-01
"1547";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;11;20,8872662;24,6712875;3,4628906;57,8539047;67,4811783;1,2807573;8,762044;68,2194366;0,0734657;47,172699;4,1929078;8,8889551;6,9304662;5,1972656;12,6432991;3,0809321;12;2012-11-01
"1548";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;12;16,0682907;18,8206844;3,0158765;48,7763557;48,4050865;1,6682467;8,4550676;55,4071808;0,0902022;42,5499115;3,120249;4,0216432;5,3846531;5,2871094;11,6320286;2,5512743;12;2012-12-01
"1549";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2013;1;11,872098;13,7615995;2,6972756;41,6745567;26,4472923;2,1356854;8,852355;51,7124634;0,1122949;32,2295036;2,4201519;1,4860245;4,3390918;5,3945312;9,0049953;1,7381718;12;2013-01-01
"1550";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2013;2;19,8877869;22,960598;3,6357813;55,1394157;57,0242195;2,8734312;9,3618765;56,5890007;0;99,5408554;4,0655084;2,1881182;6,8239985;5,2265625;26,8558502;6,3244328;12;2013-02-01
"1551";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2013;3;29,0005093;33,1857986;4,7166986;70,1579361;96,2519226;3,9700556;10,3274364;71,2416;0;124,504097;6,1265807;2,8992543;9,6747198;5,1230469;32,7936172;8,7077494;12;2013-03-01
"1552";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2013;4;31,1185379;35,545639;4,9572387;75,9216843;0;0;7,3508949;83,765976;0;205,6363831;6,97e-05;5,0259614;0,0001391;9,9785156;68,5372543;0,0082162;12;2013-04-01
"1553";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2013;5;46,72686;53,6677742;6,4213414;105,1451492;0;0;0;125,4932327;0;685,6068726;2,7983336;8,7189608;5,1486053;5,4941406;195,1396942;33,3959312;12;2013-05-01
"1554";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2013;6;62,3541336;71,9337234;7,1783643;126,4003448;0;0;4,6854825;162,589325;0;992,5875854;9,4463806;18,9742165;14,2068663;5,0585938;257,3081055;73,5544052;12;2013-06-01
"1555";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2013;7;76,2828827;88,4927063;6,8456292;130,299469;0;0;0;196,6082611;0;721,2067261;0,0001924;26,681778;0,000384;9,5332031;240,33255;0,0696824;12;2013-07-01
"1556";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2013;8;67,9251938;79,2594528;5,4039049;109,7420807;0;0;0;193,75;0;396,6636963;4,48e-05;27,7009411;8,94e-05;10,0488281;132,207489;0,0137445;12;2013-08-01
"1557";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2013;9;58,6598511;68,8110809;4,8276443;102,7899017;0;0;0;190,625;0;218,1650391;3,15e-05;28,484272;6,29e-05;10,2011719;72,7161484;0,0055352;12;2013-09-01
"1558";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2013;10;51,431572;60,3643723;4,5127177;96,5784454;0;0;5,0845647;192,1875;0;119,9907761;2,45e-05;28,947443;4,89e-05;10,3105469;39,994503;0,0024269;12;2013-10-01
