"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"101";"        2105";1,1144118;1,7551417;0,7690485;0,4921063;0,2610486;0,7531549;2,3371403;15,4950304;28,4576797;13,4356575;0;0;0;0;0;0;36,6627541;24,6577053;5,986784;8,865386;92,5445175;172,0906525;12,5348434;NA;2105;9,9742718;9,2003775;1,3462881;19,4738731;0,8658442;1,3592812;2,6523421;0,8584197;0,2387969;0,9728129;0,166727;0,2728775;2,6902862;0,9242139;0,2547376;0,9189432;0,1845189;0,2679355;21,0403786;0;0;-0,0014833;2,5543003;6,1557364;NA
"102";"        2106";1,3048364;2,079535;0,874824;0,8204197;0,3740921;1,1945119;2,7388048;18,7758408;34,0086594;13,4445848;0;0;0;0;0;0;44,2824211;27,6162491;6,6237135;10,9928493;103,9283905;204,8289795;13,4036617;NA;2106;9,9742718;9,2003775;1,3462881;19,4828014;0,8658442;1,3592812;2,6556768;0,8585665;0,2389463;0,9734586;0,166797;0,2731803;3,2384639;1,1105223;0,3062343;1,1072768;0,2216443;0,3226927;37,9200478;0;0;-0,0014376;3,8827529;9,2986736;NA
"103";"        2107";1,4013573;1,6985475;0,6885116;0,5814598;0,2835376;0,8649974;2,4149573;14,9746237;27,1145954;13,4533396;0;0;0;0;0;0;37,7501717;25,2327652;6,065794;9,0237007;93,7811432;176,5184326;12,7266283;NA;2107;9,9742718;9,2003775;1,3462881;19,4915562;0,8658442;1,3592812;2,6589513;0,8587102;0,2390926;0,9740914;0,1668657;0,2734777;2,6494343;0,9068806;0,2501986;0,9067563;0,1809432;0,2641315;21,406786;0;0;-0,0015686;2,5613115;6,2564273;NA
"104";"        2108";1,7754157;2,7885716;1,2391645;0,7589921;0,3925389;1,151531;3,6379802;24,5796719;45,2312164;13,4619122;0;0;0;0;0;0;42,6486435;27,0166607;6,4238772;10,3750401;100,4321365;197,6277771;13,0956678;NA;2108;9,9742718;9,2003775;1,3462881;19,5001278;0,8658442;1,3592812;2,6621659;0,8588508;0,2392361;0,9747112;0,1669331;0,2737697;2,6444547;0,9034306;0,2493647;0,9061799;0,1801796;0,2637985;27,1918793;0;0;-0,0014428;3,0866482;7,3256245;NA
"105";"        2109";0,9922642;1,6921819;0,6936517;0,4910625;0,2526467;0,7437092;2,202637;15,2238102;27,1552906;13,4703131;0;0;0;0;0;0;41,0311432;26,2130222;6,3353066;10,1079664;98,9437408;190,4122009;13,0773792;NA;2109;9,9742718;9,2003775;1,3462881;19,5085278;0,8658442;1,3592812;2,6653223;0,858989;0,2393767;0,9753185;0,1669994;0,2740565;3,1716142;1,0816252;0,2986882;1,0878102;0,2156541;0,3165359;32,7699242;0;0;-0,0014509;3,3331544;8,1441097;NA
"106";"        2110";1,5202845;1,9784473;0,8090143;0,6561199;0,3336479;0,9897677;2,8315206;17,5046253;31,6449585;13,478548;0;0;0;0;0;0;42,2414665;26,7559967;6,4281039;10,3781452;100,3805695;195,9769592;13,0831194;NA;2110;9,9742718;9,2003775;1,3462881;19,5167637;0,8658442;1,3592812;2,6684208;0,8591241;0,2395144;0,9759138;0,1670643;0,2743382;3,3000684;1,1235625;0,3104154;1,1325891;0,2239704;0,3294758;32,5833817;0;0;-0,0015938;3,5273631;8,5319176;NA
"107";"        2111";1,244331;2,2046192;0,890533;0,4564488;0,2071962;0,6636451;2,5228362;19,6060066;36,0595665;13,4866133;0;0;0;0;0;0;36,5222778;24,4899292;5,9318199;8,7572117;91,5117264;171,4225922;12,3548527;NA;2111;9,9742718;9,2003775;1,3462881;19,5248318;0,8658442;1,3592812;2,6714633;0,8592565;0,2396493;0,9764972;0,1671282;0,2746148;2,711447;0,9215457;0,2547229;0,9313306;0,1836514;0,2708279;18,7117023;0;0;-0,0016691;2,2776504;5,7039213;NA
"108";"        2112";1,2080914;1,8588541;0,8057854;0,7657021;0,3261618;1,0918639;2,3636506;17,0913754;31,0758228;13,4945211;0;0;0;0;0;0;38,9432335;25,5718422;6,0915823;9,2748585;94,5324554;181,4706116;12,676157;NA;2112;9,9742718;9,2003775;1,3462881;19,5327377;0,8658442;1,3592812;2,6744504;0,8593865;0,2397815;0,9770687;0,1671908;0,2748864;2,9812722;1,0115225;0,2797197;1,0248812;0,2015257;0,2979142;26,1215801;0;0;-0,0014248;2,9502983;7,1373692;NA
"109";"        2113";1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;13,5022669;0;0;0;0;0;0;38,3660927;25,1041241;6,1759605;9,458252;95,119278;180,2447052;12,4450798;NA;2113;9,9742718;9,2003775;1,3462881;19,5404835;0,8658442;1,3592812;2,6773832;0,8595135;0,239911;0,9776286;0,1672523;0,2751532;2,8655229;0,970633;0,2685333;0,9858372;0,193331;0,2864669;23,3207016;0;0;-0,0014251;2,4673398;6,2631478;NA
"110";"        2114";1,3216231;2,0453918;0,8116691;0,5940958;0,2649074;0,8590032;2,709414;18,4305801;33,8472328;13,5098553;0;0;0;0;0;0;39,3782616;25,5533218;6,2070031;9,5919285;95,8784943;184,0420227;12,6030207;NA;2114;9,9742718;9,2003775;1,3462881;19,5480709;0,8658442;1,3592812;2,6802626;0,8596382;0,2400379;0,9781772;0,1673128;0,2754152;2,8607476;0,9673334;0,267743;0,985047;0,192618;0,2861227;24,2906837;0;0;-0,0013694;2,4407728;6,327764;NA
"111";"        2115";0,9662589;1,5576327;0,6535009;0,6175402;0,2636668;0,8812069;1,9352616;14,0919285;25,6446266;13,517292;0;0;0;0;0;0;34,9887543;23,8996449;5,9542246;8,6290483;91,2224426;165,8883209;12,2530499;NA;2115;9,9742718;9,2003775;1,3462881;19,5555077;0,8658442;1,3592812;2,6830888;0,8597605;0,2401621;0,9787149;0,1673721;0,2756726;2,7446346;0,9264482;0,2565438;0,94591;0,1844212;0,274641;19,3607597;0;0;-0,0013308;2,5831056;6,0087624;NA
"112";"        2116";1,3903645;1,6652166;0,6588234;0,4833367;0,2296818;0,7130185;2,211401;14,8485756;26,7604332;13,5245781;0;0;0;0;0;0;38,4634209;25,3445988;6,1685534;9,3897657;95,41082;179,9827423;12,7370644;NA;2116;9,9742718;9,2003775;1,3462881;19,5627956;0,8658442;1,3592812;2,6858644;0,85988;0,240284;0,9792415;0,1674303;0,2759252;2,7655218;0,9318784;0,258163;0,9539857;0,1854441;0,2768667;26,8549919;0;0;-0,0012888;2,7346928;6,8035617;NA
"113";"        2117";0,9873103;1,4989414;0,6544662;0,6420264;0,3092488;0,9512751;1,9760231;13,5523081;24,6180344;13,5317192;0;0;0;0;0;0;36,0748596;24,452755;5,9766216;8,7649708;92,1385574;169,8634338;12,4816065;NA;2117;9,9742718;9,2003775;1,3462881;19,5699348;0,8658442;1,3592812;2,6885891;0,8599973;0,2404034;0,979758;0,1674875;0,2761734;2,6717114;0,8987597;0,249097;0,9224019;0,1788022;0,2675971;20,7006874;0;0;-0,0014503;2,4753697;5,9264779;NA
"114";"        2118";1,508963;1,8887234;0,7593094;0,60534;0,3031966;0,9085366;2,6699789;16,7151928;30,2003231;13,5387125;0;0;0;0;0;0;43,0556526;27,2005501;6,540473;10,6738787;102,4182129;199,6601562;13,313796;NA;2118;9,9742718;9,2003775;1,3462881;19,5769272;0,8658442;1,3592812;2,6912646;0,8601122;0,2405203;0,9802637;0,1675435;0,276417;3,2168865;1,0804614;0,2995853;1,1113491;0,2149037;0,3223224;37,1647987;0;0;-0,0013915;3,7634096;8,957407;NA
"115";"        2119";1,3154756;2,0443022;0,8714739;0,6105097;0,3173498;0,9278595;2,7893677;18,0597134;33,0040169;13,5455675;0;0;0;0;0;0;38,6350098;25,5643005;6,0893579;9,1807442;94,4276505;180,0487976;12,7755594;NA;2119;9,9742718;9,2003775;1,3462881;19,5837822;0,8658442;1,3592812;2,693891;0,8602247;0,2406348;0,9807592;0,1675987;0,2766564;2,6324034;0,8827606;0,2448731;0,9100135;0,175543;0,2638574;21,0452557;0;0;-0,001537;2,4796741;6,0150027;NA
"116";"        2120";1,3899171;2,1199899;0,9085991;0,952582;0,4214678;1,3740498;2,7333436;19,2343063;35,1503296;13,5522833;0;0;0;0;0;0;41,3656998;26,5666676;6,3496461;10,0609426;98,9584656;192,3156586;12,9931793;NA;2120;9,9742718;9,2003775;1,3462881;19,5904999;0,8658442;1,3592812;2,6964693;0,860335;0,240747;0,9812446;0,1676527;0,2768915;2,6282859;0,8799164;0,2441878;0,9093871;0,1749244;0,2635691;26,6970348;0;0;-0,0014051;2,9923897;7,0567465;NA
"117";"        2121";0,8466808;0,9639491;0,4020507;0,3769343;0,1874727;0,5644071;1,5259551;8,5256834;15,437582;13,5588589;0;0;0;0;0;0;39,753334;25,7628403;6,2746968;9,8426361;97,7470932;185,2387543;12,9844866;NA;2121;9,9742718;9,2003775;1,3462881;19,5970745;0,8658442;1,3592812;2,6990013;0,8604431;0,2408571;0,9817202;0,1677058;0,2771223;3,1529045;1,0539638;0,2926086;1,0915755;0,2094809;0,316292;32,1232033;0;0;-0,0014081;3,2256191;7,8277478;NA
"118";"        2122";1,5561663;2,5281398;1,1094636;0,6842681;0,3713697;1,0556377;3,2993314;22,3430634;40,901947;13,5653076;0;0;0;0;0;0;42,4217606;26,8329144;6,3864212;10,3178339;99,9331665;196,3478088;13,0875301;NA;2122;9,9742718;9,2003775;1,3462881;19,6035252;0,8658442;1,3592812;2,7014861;0,860549;0,2409647;0,9821862;0,167758;0,277349;3,2810433;1,0952387;0,3041938;1,1363927;0,2176566;0,329235;31,9700527;0;0;-0,0015444;3,4175277;8,2097597;NA
"119";"        2123";1,1059322;1,9540249;0,7770901;0,621147;0,2519499;0,8730969;2,2890403;17,5380478;31,9128017;13,5716286;0;0;0;0;0;0;36,009182;24,2895107;5,9192863;8,6843891;91,1703873;169,4933929;12,2953196;NA;2123;9,9742718;9,2003775;1,3462881;19,6098442;0,8658442;1,3592812;2,7039261;0,8606527;0,2410703;0,9826432;0,1678092;0,2775716;2,6963141;0,89871;0,2497131;0,9343809;0,1785677;0,2706504;18,4153595;0;0;-0,0016376;2,2010581;5,4703236;NA
"120";"        2124";1,7037646;2,3090537;0,9178022;0,5406145;0,288506;0,8291206;3,1566873;20,0099659;36,4343758;13,5778227;0;0;0;0;0;0;38,6316147;25,4335575;6,0923877;9,2543745;94,4577332;180,3027191;12,6555557;NA;2124;9,9742718;9,2003775;1,3462881;19,6160393;0,8658442;1,3592812;2,7063212;0,8607543;0,2411738;0,983091;0,1678595;0,2777902;2,9652154;0,9869004;0,2743263;1,0281657;0,1960516;0,2977448;25,672821;0;0;-0,001385;2,8579142;6,8640418;NA
"121";"        2125";1,3216231;2,0453918;0,8116691;0,5940958;0,2649074;0,8590032;2,709414;18,4305801;33,8472328;13,5838909;0;0;0;0;0;0;38,1815071;25,0105324;6,1344337;9,3716993;94,5315475;179,2917786;12,4016256;NA;2125;9,9742718;9,2003775;1,3462881;19,6221066;0,8658442;1,3592812;2,7086735;0,8608537;0,2412751;0,9835296;0,1679089;0,2780049;2,8505712;0,947403;0,2634507;0,9889218;0,1881724;0,2863233;22,8929825;0;0;-0,0013944;2,3822491;6,0043316;NA
"122";"        2126";1,2278032;1,9669576;0,8485563;0,7547224;0,2925608;1,0472832;2,2504513;18,1370316;32,9326515;13,5898333;0;0;0;0;0;0;38,6269226;25,2791557;6,1803312;9,4435139;95,207222;181,0900879;12,5307274;NA;2126;9,9742718;9,2003775;1,3462881;19,6280499;0,8658442;1,3592812;2,7109828;0,8609512;0,2413744;0,9839593;0,1679573;0,2782159;2,846385;0,9446187;0,2627811;0,9880648;0,1875804;0,2860046;23,8322411;0;0;-0,0013385;2,3540466;6,0604553;NA
"123";"        2127";1,106891;1,4095114;0,5650165;0,463444;0,2343974;0,6978414;1,9432241;12,6098108;22,7034359;13,5956573;0;0;0;0;0;0;34,660511;23,7780991;5,925364;8,5350599;90,7343445;164,4584808;12,22258;NA;2127;9,9742718;9,2003775;1,3462881;19,633873;0,8658442;1,3592812;2,7132502;0,8610467;0,2414717;0,9843803;0,1680049;0,278423;2,731416;0,9051225;0,2518936;0,9487513;0,1796981;0,2745533;19,0791111;0;0;-0,001296;2,5081587;5,799664;NA
"124";"        2128";1,0586964;1,6681712;0,7000706;0,6939852;0,2739046;0,9678898;2,1990352;15,1959076;27,5807381;13,6013632;0;0;0;0;0;0;37,7382774;25,0712833;6,1261988;9,213274;94,5224075;177,0019989;12,6583109;NA;2128;9,9742718;9,2003775;1,3462881;19,6395817;0,8658442;1,3592812;2,7154756;0,8611403;0,241567;0,984793;0,1680516;0,2786264;2,7527902;0,9108676;0,2535906;0,9568013;0,1807971;0,2768061;26,3390446;0;0;-0,0012539;2,6459432;6,539114;NA
"125";"        2129";1,2023857;1,4673746;0,5938997;0,4605203;0,2283966;0,6889169;2,0605628;12,9780483;23,4686279;13,6069555;0;0;0;0;0;0;35,9641113;24,401413;5,9911075;8,783637;92,2719803;169,5664215;12,4707527;NA;2129;9,9742718;9,2003775;1,3462881;19,6451721;0,8658442;1,3592812;2,71766;0,8612319;0,2416604;0,9851972;0,1680975;0,278826;2,6599212;0,8788947;0,2447814;0,9250743;0,1744143;0,2675615;20,3578587;0;0;-0,0014181;2,39993;5,7089796;NA
"126";"        2130";1,520708;2,3192356;1,008023;0,695902;0,3263514;1,0222534;3,1264272;20,4296265;37,5112877;13,6124353;0;0;0;0;0;0;42,6978455;27,0494995;6,4885187;10,5483351;101,6741486;197,9512024;13,274375;NA;2130;9,9742718;9,2003775;1,3462881;19,6506519;0,8658442;1,3592812;2,719806;0,8613218;0,2417519;0,9855933;0,1681425;0,2790222;3,2031264;1,0569875;0,2944901;1,1144947;0,209724;0,3222951;36,4134827;0;0;-0,0013479;3,6490355;8,6328859;NA
"127";"        2131";1,1393536;1,7076086;0,7358245;0,782159;0,3771561;1,1593152;2,281215;15,4312725;28,2076893;13,6178036;0;0;0;0;0;0;37,009903;24,9564381;6,019599;8,8409996;92,8622055;173,4464111;12,6522713;NA;2131;9,9742718;9,2003775;1,3462881;19,6560192;0,8658442;1,3592812;2,7219121;0,8614101;0,2418415;0,9859816;0,1681867;0,2792148;2,6214921;0,8639144;0,2407859;0,9125287;0,1713887;0,2638471;20,6866627;0;0;-0,0015083;2,4015656;5,7858543;NA
"128";"        2132";1,908172;2,4432185;0,9702218;0,6735101;0,3343196;1,0078298;3,2941868;21,5319824;38,9500084;13,6230669;0;0;0;0;0;0;40,6909409;26,3178577;6,3189068;9,9186583;98,3072128;189,5584717;12,9461842;NA;2132;9,9742718;9,2003775;1,3462881;19,6612816;0,8658442;1,3592812;2,7239797;0,8614963;0,2419293;0,986362;0,1682301;0,2794039;2,6179194;0,8615347;0,2402099;0,9118629;0,1708778;0,2635839;26,2001228;0;0;-0,0013708;2,9022007;6,801475;NA
"129";"        2133";0,8577881;1,2337577;0,5467663;0,436166;0,2020221;0,6381882;1,8263128;10,8601274;19,8937721;13,6282206;0;0;0;0;0;0;39,6470337;25,7009583;6,2566648;9,8094778;97,4832306;184,7592468;12,9508696;NA;2133;9,9742718;9,2003775;1,3462881;19,6664391;0,8658442;1,3592812;2,7260089;0,8615809;0,2420153;0,9867344;0,1682728;0,2795897;3,1408632;1,0323282;0,2879303;1,0944812;0,2047227;0,3163232;31,4690685;0;0;-0,0013721;3,1228619;7,5275965;NA
"130";"        2134";1,3629998;2,1131113;0,9137254;0,8800701;0,4287173;1,3087875;2,7588701;19,0352097;34,7411957;13,6332703;0;0;0;0;0;0;41,2998314;26,4392586;6,3264623;10,058691;98,7248077;191,7745361;12,9909906;NA;2134;9,9742718;9,2003775;1,3462881;19,6714878;0,8658442;1,3592812;2,7280023;0,8616637;0,2420995;0,9870996;0,1683146;0,2797722;3,2687113;1,0730722;0,2993991;1,1393267;0,2127848;0,3292661;31,3591309;0;0;-0,0015032;3,312269;7,9043088;NA
"131";"        2135";1,2002239;1,6983228;0,6766325;0,4695355;0,2309488;0,7004843;2,188591;15,4376411;27,5928745;13,638217;0;0;0;0;0;0;35,3391724;24,053112;5,8931594;8,5425949;90,5691071;166,7503662;12,2628422;NA;2135;9,9742718;9,2003775;1,3462881;19,6764317;0,8658442;1,3592812;2,7299592;0,8617449;0,2421821;0,9874571;0,1683557;0,2799514;2,6864569;0,8808292;0,2458473;0,9367326;0,1746412;0,2706832;18,1082592;0;0;-0,0016109;2,1279714;5,2493362;NA
"132";"        2136";1,4959232;2,2783556;1,1641171;0,6143198;0,3527185;0,9670383;2,9381106;20,1106529;37,0443001;13,6430645;0;0;0;0;0;0;38,4876671;25,3736649;6,0637393;9,1784487;93,9984818;179,5728455;12,6257381;NA;2136;9,9742718;9,2003775;1,3462881;19,681282;0,8658442;1,3592812;2,7318814;0,8618245;0,242263;0,9878078;0,168396;0,2801273;2,9547215;0,9676124;0,2701595;1,0306977;0,1918199;0,2977924;25,214447;0;0;-0,0013519;2,7696383;6,605041;NA
"133";"        2137";1,2278032;1,9669576;0,8485563;0,7547224;0,2925608;1,0472832;2,2504513;18,1370316;32,9326515;13,6478176;0;0;0;0;0;0;38,1916695;25,0729656;6,1132922;9,3045788;94,2266083;179,2387695;12,3956556;NA;2137;9,9742718;9,2003775;1,3462881;19,6860332;0,8658442;1,3592812;2,7337682;0,8619024;0,2423424;0,9881513;0,1684356;0,2803001;2,8407574;0,9291965;0,2595192;0,9912995;0,1841813;0,2863761;22,464262;0;0;-0,0013698;2,3012378;5,7592692;NA
"134";"        2138";1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;13,6524696;0;0;0;0;0;0;38,532959;25,2501411;6,1872315;9,4418745;95,2407684;180,8062897;12,5222225;NA;2138;9,9742718;9,2003775;1,3462881;19,6906853;0,8658442;1,3592812;2,7356203;0,8619788;0,24242;0,9884877;0,1684745;0,2804698;2,8369317;0,9268084;0,2589388;0,9903907;0,1836798;0,2860693;23,3655834;0;0;-0,00131;2,2715237;5,8081198;NA
"135";"        2139";0,9662589;1,5576327;0,6535009;0,6175402;0,2636668;0,8812069;1,9352616;14,0919285;25,6446266;13,6570292;0;0;0;0;0;0;34,7735596;23,8250847;5,9176683;8,5367737;90,6799469;164,8864136;12,2116671;NA;2139;9,9742718;9,2003775;1,3462881;19,6952457;0,8658442;1,3592812;2,7374389;0,8620535;0,2424961;0,9888173;0,1685127;0,2806363;2,7226961;0,8883948;0,2482888;0,9509413;0,1760383;0,2746285;18,7824974;0;0;-0,0012632;2,4362054;5,6007938;NA
"136";"        2140";1,3903645;1,6652166;0,6588234;0,4833367;0,2296818;0,7130185;2,211401;14,8485756;26,7604332;13,6614981;0;0;0;0;0;0;37,9595032;25,1782169;6,1246252;9,2404308;94,6470337;177,8669281;12,6736097;NA;2140;9,9742718;9,2003775;1,3462881;19,6997147;0,8658442;1,3592812;2,739224;0,8621268;0,2425707;0,9891403;0,1685501;0,2807998;2,7443824;0,8943805;0,2500427;0,9589721;0,1771939;0,2768973;25,8154831;0;0;-0,0012206;2,5610054;6,2883105;NA
"137";"        2141";1,1144118;1,7551417;0,7690485;0,4921063;0,2610486;0,7531549;2,3371403;15,4950304;28,4576797;13,6658745;0;0;0;0;0;0;35,8195839;24,3290424;5,9534297;8,7067032;91,7581787;168,7716827;12,4403734;NA;2141;9,9742718;9,2003775;1,3462881;19,7040901;0,8658442;1,3592812;2,7409768;0,8621986;0,2426437;0,9894568;0,1685869;0,2809604;2,6521227;0,863301;0,2414297;0,9271349;0,1710097;0,2676618;20,0058136;0;0;-0,001387;2,3275988;5,5023923;NA
"138";"        2142";1,3048364;2,079535;0,874824;0,8204197;0,3740921;1,1945119;2,7388048;18,7758408;34,0086594;13,670166;0;0;0;0;0;0;41,790741;26,7116432;6,4701362;10,3793659;100,9442291;194,4429016;13,1892719;NA;2142;9,9742718;9,2003775;1,3462881;19,7083817;0,8658442;1,3592812;2,7426977;0,862269;0,2427153;0,989767;0,1686231;0,2811179;3,1939936;1,0385541;0,2905292;1,1169194;0,2057021;0,3224211;35,6617012;0;0;-0,0013051;3,5392573;8,3242607;NA
"139";"        2143";1,4013573;1,6985475;0,6885116;0,5814598;0,2835376;0,8649974;2,4149573;14,9746237;27,1145954;13,6743679;0;0;0;0;0;0;36,4968948;24,7573013;6,0046005;8,7533531;92,475708;171,405777;12,6168232;NA;2143;9,9742718;9,2003775;1,3462881;19,7125874;0,8658442;1,3592812;2,7443862;0,8623379;0,2427855;0,990071;0,1686585;0,2812727;2,6142251;0,8491095;0,2376057;0,914467;0,1681607;0,2639543;20,3224602;0;0;-0,0014796;2,3268387;5,5687804;NA
"140";"        2144";1,7754157;2,7885716;1,2391645;0,7589921;0,3925389;1,151531;3,6379802;24,5796719;45,2312164;13,6784906;0;0;0;0;0;0;40,5726318;26,2632828;6,284605;9,8464365;97,8390579;188,8772736;12,9231081;NA;2144;9,9742718;9,2003775;1,3462881;19,7167072;0,8658442;1,3592812;2,7460446;0,8624053;0,2428541;0,9903688;0,1686933;0,2814247;2,6110156;0,8470899;0,2371121;0,9137711;0,167732;0,2637056;25,702343;0;0;-0,0013385;2,8156655;6,5582776;NA
"141";"        2145";0,9922642;1,6921819;0,6936517;0,4910625;0,2526467;0,7437092;2,202637;15,2238102;27,1552906;13,6825247;0;0;0;0;0;0;39,4955864;25,6494923;6,244236;9,7537813;97,1989441;184,1273499;12,9243679;NA;2145;9,9742718;9,2003775;1,3462881;19,7207394;0,8658442;1,3592812;2,7476728;0,8624715;0,2429214;0,9906605;0,1687275;0,2815739;3,1328173;1,0153211;0,2842843;1,0967211;0,2010214;0,3164741;30,8201447;0;0;-0,0013413;3,0246475;7,2427859;NA
"142";"        2146";1,5202845;1,9784473;0,8090143;0,6561199;0,3336479;0,9897677;2,8315206;17,5046253;31,6449585;13,6864767;0;0;0;0;0;0;40,1731949;25,9895782;6,3054295;9,8924952;98,0118103;187,3986664;12,9046745;NA;2146;9,9742718;9,2003775;1,3462881;19,7246933;0,8658442;1,3592812;2,7492714;0,8625365;0,2429873;0,9909464;0,1687611;0,2817204;3,2604208;1,0556422;0,295659;1,1415871;0,2089926;0,3294162;30,7437344;0;0;-0,0014692;3,2114725;7,6140342;NA
