"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"Al_L1";"Si_L1";"P_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"Al_L2";"Si_L2";"P_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"Al_L3";"Si_L3";"P_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"Al_L4";"Si_L4";"P_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"Al_L5";"Si_L5";"P_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"Al_L6";"Si_L6";"P_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"Al_L7";"Si_L7";"P_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"Al_L8";"Si_L8";"P_L8";"Date";"Total_Ca"
"79";0,0525347;0,0707414;0,1281888;0,0147353;0,4139518;0,6472583;0,0061371;0,0535565;0,068278;0,1278644;0,0146923;0,4173273;0,648686;0,0067489;0,0601835;0,0708243;0,1328098;0,0167376;0,4479212;0,6921534;0,0067846;0,1030278;0,0971357;0,0579759;0,0482084;0,3785627;0,7973765;0,0116305;0,0939026;0,0881918;0,0523777;0,0438085;0,3430971;0,7236946;0,0106055;0,0821721;0,0782563;0,0471904;0,0385339;0,3059423;0,642224;0,0093209;0,0066515;0,0064599;0,0039645;0,0031468;0,0254379;0,0530337;0,0007628;0,0005549;0,0005393;0,0003313;0,0002626;0,0021252;0,0044289;6,37e-05;2011-05-01;0,4525836
"80";0,0765307;0,0991724;0,1851543;0,0213306;0,6015735;0,9357235;0,0089588;0,0603051;0,0867763;0,1631908;0,016042;0,5072559;0,7950774;0,0091925;0,0719159;0,091907;0,174486;0,0196808;0,5683161;0,882234;0,008989;0,1305951;0,1236227;0,0737882;0,0602603;0,4785453;1,0091882;0,0147233;0,1218913;0,1149315;0,0680682;0,0557558;0,4428983;0,9360933;0,0137783;0,0989097;0,0952417;0,0578591;0,045787;0,3705333;0,7769325;0,0112769;0,0083495;0,0081013;0,0049666;0,0039123;0,0318291;0,0664056;0,0009598;0,0006921;0,0006725;0,0004127;0,0003242;0,0026418;0,00551;7,96e-05;2011-06-01;0,5691894
"81";0,0857053;0,1223885;0,2319501;0,0232979;0,7249993;1,1336673;0,0116164;0,0552894;0,088367;0,1638004;0,0138858;0,4901833;0,7762323;0,0107934;0,0792727;0,1017885;0,1936082;0,021927;0,630495;0,9783675;0,0092962;0,1461484;0,1401872;0,084631;0,0670406;0,5439268;1,1424404;0,0165841;0,1486269;0,1414811;0,0835897;0,065914;0,5383555;1,1393331;0,0170678;0,1156586;0,1120099;0,0683521;0,0532529;0,4360324;0,91277;0,0132152;0,0103102;0,009997;0,0061168;0,0047967;0,0392955;0,0819714;0,0011839;0,0008834;0,0008538;0,0005204;0,0004102;0,0033503;0,0069978;0,0001013;2011-07-01;0,6418949
"82";0,0862774;0,1317998;0,2508386;0,0232767;0,7668225;1,2034456;0,0122288;0,0610713;0,0995802;0,1853561;0,0153866;0,5512342;0,8732962;0,0118252;0,0905043;0,1185972;0,2265945;0,0249293;0,7307737;1,1350977;0,0109689;0,1428561;0,1406587;0,086957;0,0652051;0,5465431;1,1401497;0,0165534;0,1551338;0,1492173;0,0899412;0,0702886;0,575983;1,2109463;0,0175755;0,1142605;0,113786;0,0708623;0,0518825;0,4415422;0,9188967;0,0134263;0,0102609;0,0102042;0,0063751;0,0047484;0,0401707;0,0832572;0,0011989;0,0009219;0,0009072;0,0005622;0,0004272;0,003571;0,0074201;0,0001066;2011-08-01;0,6612862
"83";0,0632473;0,0846019;0,1580085;0,0176482;0,5108783;0,795843;0,0071273;0,0471879;0,0747849;0,1384184;0,0119128;0,4164024;0,6589887;0,0089763;0,0691475;0,0875986;0,1661534;0,0191067;0,5442466;0,8440952;0,0081183;0,104111;0,1042995;0,0650463;0,0472507;0,4039817;0,8400258;0,0123493;0,1177015;0,1137423;0,0692429;0,0541789;0,4431472;0,9278682;0,0134235;0,0892162;0,0894598;0,0558979;0,0405879;0,3474584;0,7217019;0,0105824;0,0095249;0,0095433;0,0059879;0,0043912;0,0375033;0,0776309;0,0011227;0,0009029;0,0008875;0,0005494;0,0004182;0,0034907;0,007257;0,0001043;2011-09-01;0,5010392
"84";0,0351644;0,0437767;0,0796425;0,0099201;0,2669579;0,4148011;0,0036376;0,0292483;0,042775;0,0783641;0,0074892;0,2436326;0,3839391;0,0051437;0,0408054;0,0485886;0,090936;0,0112791;0,3069293;0,4747268;0,0046345;0,0606777;0,0606115;0,0377214;0,0283008;0,237298;0,4923538;0,0071128;0,0698571;0,0668854;0,0406258;0,033054;0,2642051;0,5519544;0,0079949;0,0542205;0,0537979;0,033489;0,0255068;0,2121364;0,4398105;0,0063275;0,0071882;0,007187;0,0045062;0,0033627;0,0284206;0,0587517;0,000846;0,0007103;0,0006918;0,0004258;0,0003337;0,0027374;0,0056922;8,19e-05;2011-10-01;0,2978719
"85";0,0288651;0,0339856;0,0626612;0,0079451;0,2128008;0,3294655;0,0034139;0,024365;0,0315316;0,0580099;0,0065004;0,1891625;0,2951733;0,0034988;0,0293345;0,0344864;0,0640559;0,0079849;0,2173709;0,3364165;0,003628;0,0589157;0,0553935;0,0331345;0,0281286;0,2199061;0,4604397;0,0068001;0,0532761;0,0497775;0,0295862;0,0253911;0,1969244;0,4134087;0,0061313;0,0449806;0,0427025;0,0258921;0,0217734;0,1706191;0,3558976;0,00513;0,005064;0,0050426;0,0031583;0,0024134;0,0201055;0,0415053;0,0005918;0,0005245;0,000505;0,0003087;0,0002501;0,002012;0,0041858;6,04e-05;2011-11-01;0,2453255
"86";0,0248314;0,0276021;0,0506581;0,0068713;0,1763956;0,2721157;0,0028038;0,0212952;0,0252049;0,0462744;0,0057976;0,1567742;0,2430385;0,0026854;0,0247906;0,027396;0,0505951;0,006797;0,1764937;0,2721032;0,0028966;0,0478528;0,0443246;0,0262498;0,0231328;0,1768641;0,3709453;0,0055444;0,0437785;0,0403143;0,0236873;0,0210259;0,159978;0,3365448;0,0050862;0,040666;0,0375618;0,0222127;0,0197172;0,149885;0,3146205;0,0046838;0,0050107;0,0047559;0,0028849;0,0024312;0,0190347;0,039685;0,0005717;0,0004013;0,0003838;0,0002344;0,0001951;0,0015406;0,0032033;4,59e-05;2011-12-01;0,2086265
"87";0,0261953;0,0285638;0,0524364;0,0072774;0,1839318;0,2833295;0,0028871;0,0223435;0,0252248;0,0463465;0,0061534;0,1600937;0,2472664;0,0026165;0,0254994;0,0267691;0,0493671;0,0070898;0,1760957;0,2704254;0,002719;0,041949;0,0389192;0,0232536;0,0207063;0,1567073;0,3278483;0,0047522;0,0397079;0,0364741;0,0215206;0,01941;0,1458724;0,3064594;0,0045326;0,0385568;0,0354087;0,0208818;0,0188328;0,1415607;0,2974411;0,0044055;0,004585;0,0042932;0,0025793;0,0022439;0,0171998;0,0359681;0,0005186;0,0003446;0,0003283;0,0002003;0,0001694;0,0013195;0,0027463;3,89e-05;2012-01-01;0,1991815
"88";0,0241506;0,0262306;0,048137;0,0067433;0,1692993;0,2606571;0,0025729;0,0210662;0,0238206;0,0438023;0,0058064;0,1511508;0,2334543;0,002459;0,0238865;0,0250364;0,0461725;0,0066612;0,1647965;0,253013;0,0025048;0,0405798;0,0375719;0,0223709;0,0199334;0,1506905;0,3158079;0,0045934;0,0380215;0,0349101;0,0205627;0,0185182;0,1392026;0,2927698;0,0043329;0,032446;0,0302844;0,0181883;0,0160321;0,1217466;0,2545778;0,0036383;0,0039349;0,0037141;0,0022472;0,0019303;0,0148862;0,0310761;0,0004427;0,0003062;0,0002927;0,0001788;0,0001504;0,0011747;0,0024445;3,45e-05;2012-02-01;0,1843917
"89";0,0314785;0,0351439;0,0647402;0,0087316;0,2243546;0,3460817;0,0035471;0,0267324;0,0302693;0,0557878;0,0073954;0,1922083;0,2967909;0,0030666;0,0299896;0,0318119;0,0587728;0,0083712;0,2083934;0,3201571;0,0031557;0,0467574;0,0437853;0,0263143;0,0229317;0,1752866;0,3667226;0,0052545;0,044673;0,0413157;0,0245116;0,0217795;0,1646722;0,3459249;0,0050397;0,0432516;0,039997;0,0237268;0,0210861;0,159408;0,3348808;0,0048789;0,0046143;0,0043399;0,0026152;0,002256;0,0173372;0,0362617;0,0005181;0,0003478;0,000333;0,0002033;0,0001701;0,0013307;0,0027722;3,91e-05;2012-03-01;0,2278446
"90";0,0380773;0,0472967;0,0857311;0,0107442;0,2859699;0,4446068;0,0041194;0,0369658;0,0443561;0,082378;0,0101983;0,2762996;0,4280344;0,0044092;0,0418356;0,0470164;0,087602;0,0116271;0,3019685;0,4654771;0,0046274;0,0665736;0,0623871;0,0372559;0,0318499;0,2462849;0,5173429;0,0075284;0,0607019;0,056556;0,0335588;0,0289679;0,2226625;0,4687594;0,0068571;0,0567277;0,0531082;0,0316857;0,0271441;0,2095075;0,4403162;0,0064028;0,0051089;0,0048584;0,002945;0,0024684;0,0192884;0,0403176;0,0005763;0,0004053;0,0003891;0,0002375;0,0001957;0,0015453;0,0032228;4,58e-05;2012-04-01;0,3063961
"91";0,0565381;0,0732391;0,1341905;0,0158586;0,4384736;0,6831089;0,0064484;0,0519604;0,0690684;0,1293926;0,0140693;0,4152578;0,6474966;0,00709;0,0610154;0,0745787;0,1406079;0,0167224;0,4666246;0,7228302;0,0074778;0,1075295;0,1011696;0,0601241;0,0500355;0,3937093;0,8298907;0,0121981;0,0959691;0,0899547;0,0532568;0,0446449;0,3493977;0,737659;0,0108522;0,0836514;0,0794045;0,0477305;0,0392116;0,3101062;0,6517032;0,0094691;0,0066081;0,0064117;0,0039291;0,0031229;0,0252012;0,0525859;0,0007565;0,000533;0,0005206;0,0003202;0,0002513;0,0020439;0,0042599;6,13e-05;2012-05-01;0,463805
"92";0,0672703;0,0918496;0,1685831;0,0188065;0,5398967;0,8439294;0,0079725;0,0568698;0,0838136;0,1575148;0,0150644;0,4859976;0,7629823;0,0088477;0,067904;0,0901943;0,1715402;0,0184919;0,5512952;0,8577715;0,0087276;0,1331587;0,1260827;0,0751095;0,0611437;0,4875824;1,028347;0,0150671;0,1229631;0,115966;0,0685794;0,0560287;0,4461511;0,943337;0,0139352;0,1001226;0,0962002;0,0583298;0,0463558;0,374223;0,7851056;0,0113963;0,008482;0,0081991;0,0050119;0,0039763;0,0322211;0,0672766;0,0009728;0,0007013;0,0006788;0,0004154;0,0003287;0,0026676;0,0055681;8,05e-05;2012-06-01;0,5574718
"93";0,0884173;0,1234639;0,2338581;0,024163;0,7368842;1,1505553;0,0116096;0,0604583;0,0933751;0,1760741;0,0159895;0,5355562;0,8426937;0,0094913;0,0776772;0,1069305;0,2041168;0,0210339;0,6465244;1,0079583;0,0103997;0,133719;0,1300167;0,0796358;0,0616041;0,5075817;1,060526;0,015315;0,1411922;0,1349566;0,080511;0,0635166;0,5183812;1,0929065;0,0161158;0,1073396;0,1051619;0,0648154;0,0493798;0,4100485;0,855507;0,0123967;0,0086134;0,0085607;0,0053354;0,0039908;0,0335831;0,0696925;0,00101;0,0007274;0,0007216;0,0004493;0,0003374;0,0028324;0,0058794;8,51e-05;2012-07-01;0,6181444
"94";0,0687632;0,1137668;0,2089859;0,0166878;0,6184435;0,9835967;0,0149402;0,0677894;0,1065078;0,20133;0,0178751;0,6079439;0,9574223;0,0108728;0,0771068;0,1193456;0,2242909;0,019272;0,6741043;1,0640731;0,0152576;0,1448524;0,1424758;0,0880579;0,0662275;0,5545653;1,1565566;0,0167427;0,145179;0,1404679;0,0854637;0,066312;0,545102;1,1425169;0,0164975;0,1148797;0,1142833;0,0711206;0,0521798;0,4434305;0,9230923;0,0134835;0,0093411;0,0094079;0,0058963;0,0042608;0,0366326;0,0759501;0,0011125;0,0008399;0,0008351;0,0005203;0,0003863;0,003264;0,0067804;9,85e-05;2012-08-01;0,6287515
"95";0,0499338;0,0805592;0,148128;0,0124393;0,4444653;0,7049168;0,0098422;0,0525264;0,0798972;0,1501882;0,0138927;0,4595869;0,72277;0,0081981;0,0632133;0,0923671;0,1746426;0,016501;0,539714;0,8467091;0,0102965;0,1071081;0,1068172;0,0665343;0,0488446;0,4149862;0,8630426;0,0126272;0,1127857;0,1095158;0,0670044;0,0519763;0,4270153;0,892848;0,0129154;0,0871444;0,0877187;0,0548546;0,0394723;0,3397625;0,7056615;0,0103925;0,0086565;0,0087958;0,0055227;0,0039107;0,0340608;0,070588;0,0010433;0,0008261;0,0008195;0,0005096;0,0003798;0,0031994;0,0066522;9,67e-05;2012-09-01;0,4821943
"96";0,0403508;0,0510663;0,0948789;0,011036;0,3122922;0,4855435;0,0050574;0,033676;0,0468659;0,0866917;0,0088712;0,2741936;0,4298192;0,0052448;0,0389918;0,0520806;0,0971692;0,0102733;0,311938;0,4872229;0,0059086;0,0847158;0,0807599;0,0486782;0,0397148;0,3179705;0,6654472;0,0097498;0,0662718;0,0638959;0,0390576;0,0313999;0,2525577;0,5267017;0,0075967;0,0522521;0,0521873;0,0325439;0,0244555;0,2050697;0,4249846;0,0061286;0,0064737;0,0065842;0,004128;0,0029614;0,0256047;0,0529973;0,0007766;0,0006437;0,0006338;0,0003928;0,000301;0,0024931;0,0051814;7,48e-05;2012-10-01;0,3233757
"97";0,0296424;0,0344434;0,0635002;0,0081527;0,2164828;0,3349172;0,0035321;0,0253027;0,0321942;0,0592551;0,0067613;0,1942488;0,3027691;0,0036084;0,0298959;0,0354231;0,0657525;0,0080872;0,2221183;0,3440769;0,0038484;0,0631392;0,0590663;0,0350058;0,0297842;0,2327177;0,4888747;0,0073463;0,0558497;0,051995;0,0307186;0,0264366;0,2047637;0,4307873;0,0064547;0,0530887;0,0494181;0,0292366;0,025226;0,1949356;0,409961;0,0061111;0,00663;0,0063048;0,0038125;0,0031586;0,024941;0,0521685;0,0007558;0,0007424;0,0006952;0,0003984;0,0003122;0,0025777;0,0055025;9,58e-05;2012-11-01;0,264291
"98";0,0253666;0,0278519;0,0511159;0,0070207;0,1787324;0,2755058;0,0028651;0,0220552;0,0254409;0,0467307;0,0060326;0,1598831;0,247384;0,002703;0,0254968;0,0271744;0,0501554;0,0070537;0,177678;0,2731769;0,00281;0,0460432;0,0427058;0,02543;0,0225118;0,1712205;0,358618;0,0052604;0,0429483;0,0395226;0,0232858;0,0208111;0,1574096;0,3309277;0,004934;0,0416161;0,0382748;0,022541;0,020172;0,1524195;0,3205028;0,0047763;0,0054708;0,0051308;0,0030763;0,0026458;0,0204197;0,0427713;0,0006206;0,0002966;0,0003018;0,0001847;0,0001367;0,0011619;0,0024153;3,47e-05;2012-12-01;0,2092936
"99";0,02562;0,0276027;0,0505632;0,0071865;0,1787407;0,2750134;0,002636;0,0221589;0,0251378;0,0461867;0,0061014;0,1592775;0,2460824;0,0025971;0,0254074;0,0268241;0,0494834;0,0070538;0,1760828;0,2705183;0,0027346;0,0438105;0,0404285;0,0239869;0,0214897;0,1622038;0,3400726;0,0049965;0,04013;0,0368333;0,0216941;0,0195607;0,1471095;0,309212;0,0045969;0,0386721;0,0355298;0,0209474;0,0188542;0,1419781;0,2983025;0,0044328;0,0043177;0,0040799;0,0024719;0,0021197;0,0163779;0,0341619;0,0004871;0,0002886;0,0002839;0,0001756;0,0001404;0,0011308;0,0023443;3,26e-05;2013-01-01;0,2004052
"100";0,0229725;0,0248598;0,0453729;0,006488;0,1604307;0,2469027;0,0022651;0,0206128;0,0237336;0,0436414;0,0056638;0,1495385;0,2312679;0,0024543;0,0238033;0,025451;0,0470056;0,0065932;0,1662747;0,2556697;0,002607;0,0422715;0,0389821;0,0230701;0,0206214;0,155837;0,3271368;0,0048269;0,0380457;0,0349659;0,0206037;0,0185033;0,1394201;0,2931346;0,0043496;0,0347905;0,0322062;0,0191651;0,0170668;0,1291479;0,27066;0,0039493;0,0037572;0,0035764;0,0021791;0,0018453;0,0143597;0,0299032;0,0004235;0,0002767;0,0002693;0,0001661;0,0001353;0,0010768;0,0022347;3,12e-05;2013-02-01;0,1865302
"101";0,0291559;0,0324876;0,0594305;0,0082206;0,2073127;0,3196569;0,0029437;0,0252805;0,0303148;0,0558749;0,006899;0,1880622;0,2916546;0,0031663;0,0295268;0,032779;0,0607447;0,0081287;0,2111866;0,3255364;0,0033879;0,0526979;0,0487089;0,0287873;0,0254514;0,1936793;0,4070056;0,0060403;0,0477099;0,0439168;0,0258112;0,0229434;0,1740024;0,3664032;0,005478;0,0425033;0,0395043;0,0235472;0,0207196;0,1578665;0,330904;0,004826;0,0042872;0,00409;0,0024953;0,0021005;0,0164095;0,0341604;0,0004844;0,0003342;0,0003226;0,0001982;0,0001635;0,0012921;0,0026845;3,77e-05;2013-03-01;0,2314957
"102";0,0401137;0,0486613;0,0891301;0,0112914;0,2997116;0,4647831;0,0042807;0,0341149;0,0446344;0,0828622;0,0091848;0,268466;0,4186585;0,0047239;0,0404422;0,0486328;0,090963;0,0110312;0,3049506;0,4723183;0,0050115;0,0726836;0,0677285;0,0399826;0,0342175;0,2655689;0,5594612;0,0083556;0,0644301;0,0598843;0,0352756;0,030355;0,2346165;0,4947271;0,0073855;0,0567018;0,0532654;0,0318711;0,027097;0,2106184;0,4418606;0,0064475;0,0049418;0,0047403;0,0028976;0,002392;0,0189203;0,0393936;0,0005625;0,0003927;0,0003797;0,0002332;0,0001898;0,001513;0,0031464;4,47e-05;2013-04-01;0,3138208
"103";0,0565377;0,0730162;0,1342089;0,0158528;0,4392436;0,6839107;0,0063873;0,0459791;0,0663849;0,1237322;0,0120842;0,3848578;0,6042443;0,0073578;0,0542155;0,0728762;0,1375578;0,014538;0,4403782;0,6866867;0,0075607;0,1107001;0,1040292;0,0614717;0,0509573;0,4028256;0,8504712;0,0126543;0,10057;0,0943916;0,0555104;0,0458914;0,3637183;0,7692059;0,0115606;0,0849439;0,0807279;0,0485488;0,0397437;0,3160276;0,6632992;0,0096683;0,0070524;0,0067996;0,0041592;0,00335;0,0269419;0,0561411;0,0008092;0,0005957;0,0005729;0,0003496;0,0002828;0,0022671;0,0047289;6,82e-05;2013-05-01;0,4605944
"104";0,0769;0,1011552;0,1901158;0,0213205;0,6140756;0,9555258;0,0091865;0,0531802;0,0814176;0,152099;0,0137842;0,462643;0,7291414;0,0091584;0,0630938;0,0908182;0,172344;0,0167203;0,5368623;0,8405157;0,0095014;0,1251625;0,1202821;0,0725707;0,0573045;0,467787;0,9810869;0,0143252;0,1257899;0,1198548;0,0706732;0,0554307;0,4552849;0,9634058;0,0146775;0,1019331;0,0980798;0,059506;0,0471353;0,382903;0,801992;0,0116306;0,008646;0,0083791;0,0051314;0,0040506;0,0330868;0,0689254;0,0009951;0,0007384;0,0007125;0,0004345;0,0003455;0,0028071;0,0058579;8,48e-05;2013-06-01;0,5554439
"105";0,0678191;0,1091557;0,2014808;0,0167622;0,6005321;0,9525295;0,0140012;0,0495626;0,08036;0,1470688;0,0120561;0,4386609;0,6971133;0,0106305;0,0725099;0,1078321;0,204544;0,018924;0,6277698;0,985507;0,0118863;0,1177982;0,1167222;0,0725738;0,0540967;0,4559372;0,9480827;0,0137533;0,143859;0,1378124;0,0820179;0,0639753;0,5266879;1,1113695;0,0165492;0,112841;0,1100275;0,0675733;0,052007;0,4300493;0,8975806;0,0129503;0,0088268;0,0087751;0,0054876;0,0041195;0,0347314;0,0718703;0,0010312;0,000782;0,0007696;0,0004774;0,000365;0,0030397;0,0063093;9,06e-05;2013-07-01;0,5739986
"106";0,0791898;0,1284832;0,2423927;0,0206445;0,7242892;1,1434916;0,0133888;0,0544593;0,0881207;0,1598352;0,0127929;0,4750901;0,7569305;0,012927;0,0844557;0,1246996;0,2378062;0,0222537;0,7314045;1,1465555;0,0132805;0,1425533;0,1404546;0,0868886;0,0650812;0,5460307;1,138708;0,0165251;0,1610297;0,1546536;0,0927085;0,0722874;0,5939142;1,2510097;0,018285;0,1262212;0,1239348;0,0765108;0,0577718;0,4828685;1,0071592;0,014547;0,0098362;0,0098551;0,0061886;0,0045449;0,0388176;0,0802956;0,0011576;0,0009156;0,0009011;0,0005584;0,0004242;0,0035438;0,0073655;0,0001059;2013-08-01;0,6586608
"107";0,075389;0,0972695;0,1827533;0,0208278;0,5934395;0,9225578;0,009204;0,0547226;0,0828981;0,1540167;0,0139179;0,4679031;0,7382337;0,0102317;0,0688497;0,0955557;0,1811595;0,0182767;0,5705119;0,8914082;0,0102945;0,1453189;0,1395785;0,0840251;0,0660809;0,5402402;1,1350167;0,0165619;0,1286095;0,1231538;0,0740161;0,0586455;0,4765967;1,0021569;0,0146146;0,0982726;0,097025;0,0601697;0,0451871;0,3789404;0,7887046;0,0114343;0,0093401;0,0093918;0,0059058;0,004301;0,0369073;0,0763318;0,0011051;0,000899;0,0008829;0,0005461;0,0004162;0,0034676;0,0072138;0,0001039;2013-09-01;0,5814014
"108";0,0414283;0,0503915;0,0935095;0,0114719;0,3129856;0,4851764;0,0047911;0,0340591;0,0474245;0,0875488;0,0089049;0,2763525;0,4334999;0,0055098;0,0412406;0,0536516;0,1002255;0,0109523;0,3249815;0,5065325;0,0059948;0,097285;0,0917795;0,0542581;0,0444929;0,3555034;0,7493742;0,0113312;0,084839;0,0798486;0,0472436;0,0391082;0,3102219;0,6538086;0,0098071;0,0725044;0,0690476;0,0416674;0,0341596;0,2721238;0,5695561;0,0083049;0,0070895;0,0071073;0,0044633;0,0033143;0,028108;0,0580673;0,0008363;0,0007001;0,0006822;0,0004202;0,0003289;0,0026969;0,0056092;8,08e-05;2013-10-01;0,379146
"109";0,0283925;0,0340533;0,0627811;0,0077744;0,2115643;0,3280278;0,0034741;0,0233411;0,0311189;0,0569667;0,0061143;0,1833758;0,2870943;0,0036814;0,0274826;0,0348362;0,0644971;0,0072852;0,2120239;0,3302407;0,0039711;0,0673993;0,063085;0,0369249;0,0306823;0,2440402;0,5150804;0,0081048;0,0594497;0,0555725;0,0325042;0,027103;0,2150274;0,4539785;0,0071338;0,0521913;0,0490218;0,029187;0,0246806;0,1937034;0,4061608;0,0060747;0,0050345;0,0050196;0,0031466;0,0023993;0,020021;0,0413139;0,0005889;0,0004986;0,0004826;0,0002966;0,0002384;0,001924;0,0039975;5,74e-05;2013-11-01;0,2637896
"110";0,0242418;0,0273377;0,0501744;0,0067051;0,1738666;0,2684605;0,0027399;0,0198038;0,0248251;0,0453919;0,0052824;0,1501659;0,2339891;0,0028147;0,0225876;0,027498;0,0506064;0,005999;0,1693324;0,2632042;0,003199;0,0517746;0,0480677;0,0280593;0,0239109;0,1875243;0,3953343;0,0062947;0,0463532;0,0429157;0,0249566;0,0213272;0,1668998;0,3524095;0,0056494;0,0457512;0,0424394;0,0245611;0,0205974;0,1633139;0,3455728;0,0057201;0,0050383;0,0048109;0,0029336;0,002445;0,0193277;0,040185;0,0005787;0,00039;0,0003749;0,00023;0,0001899;0,0015079;0,0031296;4,47e-05;2013-12-01;0,2159405
"111";0,0252352;0,0284176;0,0521868;0,0069761;0,1807702;0,2790974;0,0028711;0,0205178;0,0250923;0,0459626;0,0055139;0,1535082;0,2386934;0,0027992;0,0235928;0,0276383;0,0509691;0,0063479;0,1733277;0,2685253;0,0031025;0,0479582;0,0443426;0,0259391;0,0225316;0,1744581;0,367299;0,0057532;0,0431045;0,039717;0,0231254;0,0201689;0,1556961;0,3284214;0,0051819;0,0412879;0,0381394;0,0222598;0,0193201;0,1496734;0,315407;0,0049707;0,0047901;0,0044962;0,0026953;0,0023155;0,0180002;0,0375996;0,0005547;0,0003569;0,0003394;0,0002069;0,0001752;0,001371;0,0028486;4,08e-05;2014-01-01;0,2068434
"112";0,024046;0,0270143;0,0496396;0,0066229;0,1717324;0,2651592;0,0028168;0,020503;0,0240192;0,0441403;0,0055872;0,1499615;0,2323036;0,0025787;0,0237334;0,0259163;0,0478924;0,0065238;0,1677664;0,2584085;0,0027352;0,0429532;0,039683;0,0234601;0,0208008;0,1583311;0,3323123;0,0049626;0,0395178;0,0363229;0,0212916;0,0189506;0,1439516;0,3030732;0,0045982;0,038503;0,0354046;0,020732;0,0183953;0,1400787;0,2950079;0,0044997;0,004428;0,0041297;0,002464;0,0021454;0,0164974;0,034544;0,0005084;0,0003281;0,0003111;0,0001892;0,000161;0,0012534;0,0026086;3,73e-05;2014-02-01;0,1940125
"113";0,0311946;0,0345296;0,0635393;0,0087005;0,2212676;0,341058;0,0033853;0,0261276;0,0306238;0,0564519;0,007151;0,1915751;0,2966345;0,0032169;0,030123;0,0325753;0,0603121;0,0083423;0,2119668;0,3261211;0,0033294;0,0505417;0,046925;0,0279241;0,02459;0,1873758;0,392916;0,005754;0,0468681;0,0432122;0,025477;0,0226328;0,1716172;0,3610163;0,0053602;0,0461228;0,0424862;0,0249843;0,022173;0,1683654;0,354441;0,0053014;0,0048919;0,004576;0,0027426;0,0023814;0,0182955;0,038286;0,0005561;0,0003607;0,0003441;0,00021;0,0001768;0,0013823;0,0028761;4,09e-05;2014-03-01;0,2362304
"114";0,0407004;0,0490155;0,0897422;0,0114585;0,3022892;0,4686044;0,0043627;0,0359936;0,0449187;0,083475;0,0098092;0,275385;0,4279062;0,0046395;0,0418204;0,0479767;0,0896004;0,0115344;0,3061014;0,4725291;0,0048411;0,0693702;0,0647271;0,0384335;0,0330352;0,2549861;0,5364221;0,0078787;0,0628184;0,0584173;0,0345209;0,0297943;0,2295157;0,4835871;0,0071506;0,0527807;0,0500208;0,0302051;0,0253321;0,198159;0,4147172;0,005981;0,0050469;0,004822;0,002938;0,0024421;0,0192316;0,0400878;0,0005737;0,0004104;0,0003941;0,0002411;0,0001986;0,0015731;0,0032744;4,67e-05;2014-04-01;0,308941
"115";0,051635;0,0700068;0,1267919;0,0144816;0,4089338;0,6396824;0,0060106;0,0493342;0,0689466;0,1288409;0,0131126;0,4053979;0,6347666;0,0074674;0,0588808;0,0762015;0,1437597;0,0158719;0,46628;0,7253274;0,0079776;0,1150883;0,1079539;0,0635001;0,0526219;0,4162901;0,8803502;0,013204;0,0990776;0,0928644;0,0547244;0,0455889;0,3590911;0,7589812;0,0113065;0,0828436;0,0788681;0,0475434;0,0388358;0,3087876;0,6478747;0,0094165;0,0069303;0,0066933;0,004099;0,0032911;0,026494;0,0552064;0,000795;0,0005833;0,0005629;0,0003445;0,000277;0,0022284;0,0046442;6,69e-05;2014-05-01;0,4643731
"116";0,0750072;0,0982472;0,1839676;0,0208773;0,5958724;0,9271597;0,0087744;0,0502292;0,0780785;0,1450585;0,0128054;0,4385295;0,6927099;0,0092526;0,0612239;0,0904295;0,1709903;0,0159741;0,5268801;0,827071;0,0099847;0,1425209;0,134814;0,0795091;0,0640509;0,5157842;1,0913808;0,0163272;0,1296911;0,12287;0,0720045;0,0570702;0,4651669;0,9867766;0,0151019;0,1038508;0,0995417;0,0601687;0,0479981;0,3878409;0,8136229;0,0118192;0,0087999;0,008506;0,0051951;0,004118;0,0335435;0,0699481;0,0010118;0,0007597;0,0007316;0,0004447;0,0003542;0,002878;0,0060111;8,73e-05;2014-06-01;0,5720827
"117";0,0853589;0,1197341;0,2268552;0,0233902;0,7147224;1,1160172;0,0109894;0,0566352;0,0902176;0,168498;0,0145337;0,5059547;0,7995253;0,0101845;0,0676109;0,1038931;0,1961725;0,017331;0,594691;0,9365791;0,0120155;0,1465769;0,1417729;0,0859556;0,0667427;0,5507177;1,1537654;0,0167498;0,138676;0,1327672;0,0794643;0,0626424;0,5114174;1,0768838;0,0158107;0,1075724;0,1054358;0,0650262;0,0495204;0,4115718;0,8582903;0,012422;0,0090664;0,0089698;0,0055886;0,0042318;0,0354655;0,0734966;0,0010552;0,0008215;0,0008039;0,0004961;0,000383;0,003174;0,0065975;9,48e-05;2014-07-01;0,6123182
