"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"Al_L1";"Si_L1";"P_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"Al_L2";"Si_L2";"P_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"Al_L3";"Si_L3";"P_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"Al_L4";"Si_L4";"P_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"Al_L5";"Si_L5";"P_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"Al_L6";"Si_L6";"P_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"Al_L7";"Si_L7";"P_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"Al_L8";"Si_L8";"P_L8";"Date";"Total_Ca"
"79";0,054586;0,0720691;0,1311719;0,0153144;0,4259146;0,6648387;0,0063278;0,0538205;0,06745;0,1261743;0,0148483;0,4147888;0,6439592;0,0065491;0,0421176;0,0523194;0,0969454;0,0117793;0,3209875;0,4982175;0,0047571;0,0790583;0,0753276;0,0454366;0,0370676;0,2942413;0,6177905;0,0089607;0,0068508;0,0067645;0,0041774;0,0031761;0,0263358;0,0548851;0,0007969;0,0078597;0,0075401;0,0045768;0,0036865;0,0295173;0,0618272;0,0008954;0,0066033;0,0064237;0,0039478;0,0031243;0,0253121;0,0527389;0,0007584;0,000552;0,0005372;0,0003304;0,0002613;0,0021186;0,0044125;6,34e-05;2011-05-01;0,2514482
"80";0,077414;0,0998313;0,1864256;0,0215707;0,6064289;0,9430069;0,0090878;0,0616974;0,0867535;0,1634165;0,0165836;0,5127071;0,8019823;0,0088841;0,0510397;0,0676003;0,1272171;0,0140823;0,4097213;0,6378428;0,0062574;0,1032063;0,0982831;0,0590688;0,0477351;0,3813947;0,8025199;0,0116725;0,0087858;0,0086819;0,0053741;0,0040376;0,0337679;0,0703642;0,001026;0,0102129;0,0097975;0,0059323;0,0047289;0,0381321;0,0800146;0,0011615;0,0081895;0,0079743;0,0049029;0,0038367;0,0313517;0,0653397;0,0009439;0,0006989;0,0006785;0,0004163;0,0003276;0,0026683;0,0055645;8,04e-05;2011-06-01;0,3212445
"81";0,0861996;0,1235755;0,2341298;0,0233533;0,7301753;1,1422642;0,0119353;0,0566632;0,0902083;0,1680662;0,0144358;0,5041621;0,7971892;0,0104972;0,0538852;0,0724797;0,1355526;0,0150257;0,4360015;0,6794718;0,0062169;0,1152131;0,1112276;0,0676464;0,0530052;0,4329308;0,9069871;0,0131276;0,0105627;0,0104617;0,0065084;0,0048616;0,0409681;0,0851319;0,0012306;0,0124718;0,0119789;0,0072405;0,005721;0,0465086;0,0976319;0,0014165;0,0100808;0,009809;0,0060231;0,0046958;0,0386161;0,0804486;0,0011597;0,0008772;0,0008493;0,0005186;0,0004074;0,003336;0,0069627;0,0001007;2011-07-01;0,3459536
"82";0,0884978;0,1318576;0,2510469;0,0240616;0,774435;1,2131999;0,0119757;0,0630066;0,1021331;0,1913753;0,0161699;0,5710452;0,9029134;0,01138;0,0598622;0,0818194;0,1530264;0,0166912;0,4889435;0,7627735;0,0069912;0,1131946;0,1122578;0,0697553;0,051543;0,4361964;0,9083269;0,0132255;0,0094984;0,00987;0,0062588;0,0041907;0,0379767;0,0784154;0,0011806;0,0143424;0,0138443;0,0083973;0,0065395;0,05365;0,112562;0,001627;0,0101319;0,0101005;0,006322;0,0046882;0,0397862;0,0823971;0,0011862;0,0010089;0,000984;0,0006032;0,0004643;0,0038573;0,0080419;0,0001158;2011-08-01;0,3595428
"83";0,0629213;0,0840809;0,156643;0,0175748;0,5067811;0,7896012;0,007079;0,0487387;0,0767191;0,1429833;0,0125452;0,4318071;0,6819339;0,0085998;0,0424524;0,0582327;0,1069763;0,0118766;0,3434451;0,5367914;0,0048822;0,0839025;0,0844729;0,0528135;0,0379758;0,3269842;0,6792226;0,0100105;0,006753;0,0072386;0,0045122;0,0028279;0,0270349;0,055925;0,0008817;0,0123898;0,0118642;0,0071323;0,005653;0,0459246;0,096561;0,0014076;0,00946;0,0094923;0,0059627;0,0043614;0,0373228;0,0772173;0,0011164;0,0009579;0,0009361;0,0005757;0,0004423;0,003676;0,0076566;0,0001101;2011-09-01;0,2675756
"84";0,0358978;0,0443455;0,080811;0,0101244;0,2713273;0,4213359;0,0037253;0,0301068;0,0436206;0,0803295;0,0078259;0,2509007;0,3946502;0,0049649;0,0257629;0,0325312;0,0592147;0,007261;0,1973012;0,3068567;0,0027004;0,0492516;0,0493869;0,0307892;0,0229332;0,1932884;0,4007168;0,0057942;0,0041971;0,0044388;0,0027557;0,0018494;0,0169195;0,0349244;0,0005256;0,0076622;0,0072372;0,0043128;0,0035658;0,0282906;0,0594677;0,0008814;0,0070378;0,0070646;0,0044391;0,003288;0,0279306;0,0576887;0,0008313;0,0007444;0,0007219;0,000442;0,0003483;0,0028522;0,0059393;8,58e-05;2011-10-01;0,1606606
"85";0,029007;0,0342239;0,0630986;0,0079651;0,2139467;0,3313329;0,0034885;0,024895;0,0316429;0,0583184;0,0066982;0,1916469;0,2985274;0,0034077;0,0210286;0,0260487;0,0480955;0,0057303;0,1599552;0,2485406;0,002661;0,0425423;0,0406995;0,0248534;0,0206299;0,1632077;0,3394242;0,0048722;0,0033653;0,0033934;0,0021231;0,001605;0,0134478;0,0277494;0,0003924;0,0043714;0,0041722;0,0025423;0,0021191;0,016705;0,0347793;0,0004995;0,0049791;0,0049744;0,003121;0,0023708;0,0198312;0,0409095;0,0005832;0,0005456;0,0005238;0,0003186;0,0002586;0,0020819;0,0043367;6,31e-05;2011-11-01;0,1307343
"86";0,0249623;0,0277244;0,0508841;0,0069004;0,1771594;0,2732972;0,0028404;0,0216573;0,0251178;0,0461454;0,005938;0,1577481;0,2441195;0,0026084;0,0178981;0,020823;0,0382588;0,0049149;0,1307376;0,2023365;0,002131;0,0351691;0,0330355;0,0199485;0,0173363;0,1333984;0,2780003;0,0040079;0,0030207;0,0029382;0,0018189;0,0014959;0,0118668;0,024552;0,0003406;0,0031186;0,0029957;0,0018427;0,0015475;0,0121271;0,0251383;0,000352;0,004683;0,0044929;0,0027513;0,0022784;0,0180219;0,0374594;0,0005344;0,0004146;0,000395;0,0002404;0,0002011;0,0015853;0,0032989;4,75e-05;2011-12-01;0,1109237
"87";0,0262691;0,0287097;0,0527127;0,0072853;0,1846374;0,2844842;0,0029312;0,0225425;0,0250145;0,0459531;0,0062445;0,1599952;0,2467615;0,0025364;0,0187017;0,020475;0,0375766;0,0052187;0,1317958;0,2030227;0,0019974;0,0308118;0,0291025;0,0176853;0,0153343;0,1177102;0,2450185;0,0034552;0,0032774;0,003095;0,00188;0,0016309;0,0125081;0,0260458;0,0003668;0,0029898;0,0028538;0,001747;0,0014891;0,0115423;0,0239733;0,0003343;0,0045045;0,0042318;0,0025507;0,0022069;0,0169777;0,0354607;0,0005099;0,0003455;0,0003293;0,0002009;0,0001699;0,0013246;0,0027557;3,91e-05;2012-01-01;0,1094423
"88";0,0243367;0,0265679;0,0487905;0,0067692;0,1710529;0,2634874;0,0026645;0,0212426;0,0236398;0,0434599;0,0058857;0,1510599;0,2330107;0,0023929;0,0176018;0,0193788;0,0355938;0,0049084;0,1244713;0,1918075;0,0018944;0,0303019;0,0284807;0,017215;0,0150005;0,1147498;0,2394001;0,0034009;0,0031417;0,0029653;0,0017983;0,0015565;0,0119482;0,0249055;0,0003518;0,0028918;0,0027534;0,0016804;0,0014336;0,0110973;0,0230871;0,0003234;0,003846;0,0036459;0,0022142;0,0018881;0,0146295;0,0304991;0,0004333;0,0003061;0,0002928;0,0001791;0,0001504;0,0011763;0,0024465;3,45e-05;2012-02-01;0,1036686
"89";0,0315818;0,0353289;0,0650939;0,0087454;0,2252926;0,3476014;0,0036006;0,0268203;0,0299682;0,0551968;0,0074551;0,1913452;0,2951467;0,0029795;0,0221756;0,0246281;0,0453088;0,0061928;0,1576572;0,2430487;0,0023857;0,0343251;0,032782;0,0199973;0,0168606;0,1312945;0,2734972;0,0038438;0,0039194;0,0036979;0,0022361;0,0019252;0,0148079;0,0309299;0,0004389;0,0035147;0,0033611;0,0020519;0,0017262;0,0134595;0,0280306;0,0003936;0,0044878;0,0042424;0,0025677;0,0021959;0,0169675;0,0354343;0,0005045;0,0003468;0,0003324;0,0002032;0,0001697;0,0013296;0,0027681;3,9e-05;2012-03-01;0,1271715
"90";0,0406873;0,0489711;0,0894669;0,0114634;0,3013003;0,4671619;0,0043769;0,0370617;0,0438518;0,0813573;0,0102751;0,2745757;0,4249244;0,004284;0,0305957;0,0361175;0,0669433;0,0085091;0,2263546;0,3502194;0,0034645;0,049789;0,0473636;0,0286822;0,0238984;0,1874666;0,3921536;0,0056327;0,004984;0,0047881;0,002919;0,0023886;0,0189267;0,0395225;0,0005646;0,0047348;0,0045641;0,0027886;0,0022677;0,0180378;0,0376394;0,0005372;0,0049735;0,0047531;0,0028924;0,002403;0,0188822;0,0394156;0,000562;0,0004093;0,0003925;0,0002395;0,0001978;0,0015607;0,0032542;4,64e-05;2012-04-01;0,1732353
"91";0,0609001;0,0763814;0,1411284;0,0170518;0,4654995;0,7231766;0,0069132;0,0527261;0,0686696;0,1286626;0,0143748;0,4163541;0,6481759;0,0069032;0,0435948;0,0563738;0,1056108;0,0119531;0,3431738;0,5338584;0,0055034;0,0824691;0,0783219;0,0470941;0,0386306;0,3063886;0,6433808;0,0093648;0,0077844;0,0075181;0,0045871;0,0036472;0,0294269;0,0615434;0,0008904;0,0077603;0,0074545;0,0045285;0,0036379;0,0291597;0,0610761;0,0008843;0,0065434;0,0063629;0,0039063;0,0030924;0,025028;0,0521839;0,0007505;0,0005374;0,0005245;0,0003227;0,0002538;0,002063;0,0042976;6,18e-05;2012-05-01;0,2623156
"92";0,073483;0,0964634;0,1788855;0,0205284;0,5791948;0,9022165;0,0085989;0,0583452;0,0841536;0,1584774;0,0156157;0,493155;0,7726876;0,0085915;0,0483474;0,0659492;0,1243322;0,0133045;0,3967696;0,618672;0,0059918;0,10301;0,0983148;0,0591883;0,0476031;0,3821994;0,8032387;0,0116847;0,0091713;0,0089987;0,0055516;0,0042363;0,0351157;0,0732209;0,001063;0,0101062;0,0097048;0,0058818;0,0046798;0,0377769;0,0792466;0,0011501;0,0083183;0,0080704;0,0049492;0,0039004;0,0317507;0,0662124;0,0009565;0,0006958;0,000675;0,0004139;0,0003263;0,0026562;0,0055388;8e-05;2012-06-01;0,3114772
"93";0,0891279;0,125207;0,2371552;0,0242501;0,7448267;1,1636405;0,012039;0,0626825;0,0940378;0,1779112;0,0168254;0,5472677;0,858773;0,0090896;0,0554303;0,0758732;0,1432336;0,0153295;0,4566907;0,7119991;0,006682;0,1019306;0,1003283;0,0621113;0,0469484;0,3924587;0,8170479;0,0118068;0,0095189;0,0095992;0,0060382;0,0043502;0,0375448;0,0777071;0,0011318;0,0116934;0,0113274;0,006913;0,0053838;0,0441529;0,0923811;0,0013356;0,0085366;0,0085025;0,0053086;0,0039563;0,0333897;0,0692327;0,0010027;0,0007237;0,0007192;0,0004486;0,000336;0,0028276;0,0058638;8,48e-05;2012-07-01;0,3396439
"94";0,0706211;0,1169593;0,2160191;0,0173827;0,6392431;1,0154815;0,0147295;0,0707666;0,10733;0,2037577;0,0190147;0,6237703;0,9790412;0,0102697;0,0627556;0,0862285;0,1630125;0,017382;0,5183978;0,8082693;0,0075575;0,1129494;0,1121613;0,069804;0,0514895;0,4365759;0,9083362;0,0132004;0,0090216;0,0094744;0,0060069;0,0039253;0,0362086;0,0747263;0,0011406;0,0144795;0,0139525;0,0084472;0,0065985;0,0540172;0,1134154;0,0016407;0,0092936;0,009373;0,0058822;0,0042414;0,0365367;0,0756998;0,001108;0,0008532;0,0008468;0,0005274;0,0003934;0,0033171;0,0068888;9,98e-05;2012-08-01;0,3507406
"95";0,0521023;0,0837521;0,1554328;0,0132937;0,4674778;0,7396718;0,0094336;0,0549228;0,0802451;0,1514651;0,0148217;0,4709546;0,7378749;0,0076748;0,0463338;0,0615604;0,114736;0,0129365;0,3713182;0,578374;0,0052687;0,0854081;0,0857547;0,0536079;0,0388107;0,3328633;0,6912961;0,0101482;0,0066937;0,0071944;0,0044669;0,0027817;0,0267574;0,0553881;0,0008781;0,0122348;0,0117142;0,0070506;0,0055987;0,0453918;0,0954165;0,0013884;0,0086619;0,0088038;0,0055335;0,0039195;0,0341477;0,0707267;0,0010436;0,0008438;0,0008349;0,0005188;0,0003891;0,0032673;0,0067926;9,84e-05;2012-09-01;0,2672012
"96";0,0406148;0,0513622;0,0954198;0,0110933;0,3139783;0,4881896;0,0051387;0,0346298;0,0472299;0,0876268;0,0092336;0,2795554;0,4372792;0,0050638;0,0286438;0,0387544;0,0720114;0,0076944;0,2307668;0,3605818;0,004013;0,0611593;0,0593098;0,0364529;0,0290165;0,2354866;0,4896823;0,0070462;0,0041908;0,0044337;0,002753;0,0018466;0,0169026;0,0348849;0,000525;0,0074788;0,0070698;0,0042272;0,0035023;0,0277186;0,0582078;0,0008565;0,0065126;0,006618;0,0041534;0,0029876;0,025796;0,0533648;0,0007804;0,0006575;0,0006456;0,0003997;0,0003082;0,0025448;0,0052886;7,63e-05;2012-10-01;0,1838874
"97";0,0296946;0,0346697;0,0639139;0,0081422;0,2173147;0,3363689;0,0036119;0,0257806;0,0322477;0,0594453;0,0069442;0,1963369;0,3055191;0,0035126;0,0213885;0,0266891;0,0492388;0,0057909;0,1630241;0,2535422;0,0028219;0,0459894;0,0435983;0,0263816;0,0222043;0,1742386;0,3634699;0,0052701;0,0045031;0,0043117;0,0026343;0,0021845;0,0172574;0,0359107;0,0005137;0,0040648;0,0039319;0,0024202;0,0019722;0,0157401;0,0326787;0,0004643;0,0059992;0,0057962;0,0035531;0,0028631;0,0229837;0,0478657;0,0006873;0,000489;0,0004746;0,0002919;0,0002333;0,0018828;0,0039163;5,62e-05;2012-11-01;0,1379092
"98";0,0254227;0,0279801;0,0513538;0,0070236;0,1792997;0,2764519;0,0029079;0,0223211;0,0252941;0,0464758;0,0061435;0,1602982;0,2476488;0,0026247;0,0185335;0,0208839;0,0383712;0,0051244;0,132824;0,2050718;0,0021098;0,0336473;0,0317515;0,0192622;0,0166505;0,1282142;0,267009;0,0037997;0,0036913;0,0034656;0,0020926;0,0018238;0,0139712;0,0291435;0,0004168;0,0032244;0,0030792;0,0018849;0,0015985;0,0124378;0,0258361;0,0003627;0,0050689;0,0048109;0,0029177;0,0024613;0,0192095;0,0400894;0,0005747;0,0003904;0,0003756;0,0002302;0,0001896;0,0015006;0,0031219;4,43e-05;2012-12-01;0,1122996
"99";0,0259049;0,0278736;0,0510915;0,007253;0,1805563;0,2778002;0,0027019;0,0223848;0,0249542;0,0458436;0,0061984;0,1593476;0,2458385;0,0025243;0,0181583;0,0196119;0,0358276;0,0051222;0,1267307;0,1950098;0,0018026;0,0323662;0,0303297;0,0183084;0,0160711;0,1225452;0,2555817;0,0036426;0,0032147;0,0030473;0,001857;0,0016008;0,0123311;0,0256441;0,0003603;0,0031339;0,0029674;0,001807;0,0015604;0,0120097;0,0249796;0,0003516;0,0041058;0,0039134;0,0023875;0,002018;0,015726;0,0327294;0,0004631;0,0003175;0,0003068;0,0001888;0,0001559;0,0012315;0,0025564;3,58e-05;2013-01-01;0,1095861
"100";0,0234818;0,0252591;0,0461772;0,0066178;0,1634762;0,2514871;0,0023492;0,0208744;0,0235858;0,0433684;0,0057693;0,1498479;0,2313918;0,0023893;0,0173363;0,0195733;0,035987;0,0048003;0,1244654;0,1921666;0,0019579;0,0316959;0,0296031;0,0177908;0,0156479;0,119181;0,2490095;0,0035763;0,0029366;0,0028065;0,001718;0,0014565;0,0113253;0,0235313;0,0003292;0,0031115;0,0029289;0,0017731;0,0015406;0,0118158;0,0246303;0,0003502;0,0036814;0,0035177;0,0021497;0,0018086;0,0141323;0,0293989;0,0004153;0,0002936;0,0002829;0,0001738;0,0001442;0,0011357;0,0023589;3,31e-05;2013-02-01;0,1034115
"101";0,0299787;0,0331735;0,0608259;0,0084289;0,2124507;0,3274169;0,003082;0,0256901;0,0302036;0,0556862;0,0070542;0,1890181;0,2926649;0,0030918;0,0214444;0,024843;0,045794;0,0059308;0,1566064;0,2421572;0,0024564;0,0398693;0,0372499;0,0223319;0,0194976;0,1492443;0,312219;0,0045211;0,0036466;0,0034899;0,0021353;0,001794;0,014028;0,0291683;0,000411;0,0038828;0,0036579;0,0022112;0,0019064;0,0146909;0,0306571;0,0004387;0,0042076;0,0040282;0,0024642;0,002062;0,0161705;0,0336304;0,0004758;0,0003458;0,000332;0,0002035;0,0001695;0,0013328;0,0027702;3,91e-05;2013-03-01;0,1290653
"102";0,0421962;0,0502485;0,0925;0,0118474;0,3125864;0,4840088;0,0045471;0,0348601;0,0446174;0,0829056;0,0094586;0,27103;0,4218807;0,00461;0,0290068;0,0366383;0,0681127;0,0079341;0,2241912;0,3485132;0,0036429;0,0556653;0,0522924;0,0312655;0,0265471;0,2067449;0,433697;0,006351;0,0048139;0,0046649;0,0028668;0,0023108;0,0185293;0,0385487;0,0005502;0,0052733;0,0050069;0,0030292;0,0025315;0,0198713;0,0415409;0,0005996;0,0048482;0,0046668;0,0028603;0,002347;0,018636;0,0387649;0,0005526;0,000402;0,0003874;0,0002376;0,0001946;0,0015465;0,0032164;4,58e-05;2013-04-01;0,1770658
"103";0,061067;0,076573;0,141954;0,017076;0,4683274;0,7273145;0,006922;0,0472566;0,0669612;0,1251199;0,0125492;0,3921334;0,6145033;0,0071777;0,0392184;0,0535353;0,100426;0,0106862;0,3206138;0,50041;0,0051156;0,0859198;0,0812341;0,0485128;0,0399984;0,316917;0,6666554;0,009783;0,0070651;0,0069477;0,0043012;0,0033081;0,0273281;0,0568144;0,0008203;0,0085325;0,008111;0,0048775;0,0039892;0,0317564;0,0666433;0,0009721;0,006928;0,0067;0,004109;0,003292;0,0265659;0,0553061;0,0007961;0,0005912;0,0005697;0,0003483;0,0002808;0,0022572;0,0047042;6,78e-05;2013-05-01;0,2565786
"104";0,0786376;0,1041723;0,1962791;0,0216761;0,6311795;0,9825912;0,0097477;0,0551977;0,0828173;0,1554513;0,0145426;0,4768324;0,7496365;0,008813;0,0467192;0,0655362;0,1237338;0,012793;0,391083;0,6108291;0,005957;0,0946506;0,0918369;0,0561661;0,0438292;0,3600691;0,751613;0,0108528;0,0082373;0,0082523;0,0051778;0,003808;0,032467;0,0671848;0,0009713;0,0108178;0,0103565;0,0062318;0,0049622;0,0402416;0,0845046;0,0012343;0,0086231;0,0083659;0,0051278;0,0040397;0,0330537;0,0688259;0,0009931;0,0007442;0,0007186;0,0004382;0,0003477;0,0028318;0,0059077;8,56e-05;2013-06-01;0,3036275
"105";0,069717;0,111918;0,2075815;0,0174604;0,6196036;0,9815065;0,0137892;0,0513934;0,0835184;0,1541913;0,0127938;0,4600555;0,7297167;0,0102662;0,0545997;0,0781801;0,1480754;0,0148962;0,4636568;0,7249758;0,0071833;0,113683;0,1104214;0,0675041;0,0522823;0,4312416;0,9011149;0,0129991;0,0077987;0,0081757;0,0051944;0,0034463;0,0315185;0,0649121;0,0009776;0,0128517;0,0123632;0,0074564;0,005848;0,0478944;0,1005594;0,0014647;0,0088091;0,0087646;0,0054853;0,004113;0,0347175;0,0718102;0,0010294;0,0007952;0,0007818;0,0004846;0,0003713;0,0030916;0,006416;9,2e-05;2013-07-01;0,3196478
"106";0,0816845;0,1306202;0,2472345;0,0215177;0,7426807;1,170588;0,0131654;0,0562156;0,0917679;0,1680142;0,013551;0,4986364;0,7930711;0,0124684;0,0624626;0,0893871;0,1697486;0,0170854;0,5309182;0,8298358;0,0081479;0,1284261;0,1252105;0,0768007;0,0587887;0,4874361;1,0187244;0,0146857;0,0078987;0,0085612;0,0053287;0,0032288;0,0316984;0,0655563;0,0010547;0,0157571;0,0151294;0,0090523;0,0070454;0,0579761;0,1222047;0,0017921;0,0097996;0,0098281;0,0061771;0,0045294;0,0387374;0,0800946;0,0011539;0,000938;0,0009214;0,00057;0,0004345;0,0036264;0,0075387;0,0001082;2013-08-01;0,3631822
"107";0,0761261;0,1000754;0,1884162;0,0208454;0,6064967;0,9441352;0,0098205;0,0559441;0,0840942;0,156798;0,0143915;0,478173;0,7533727;0,0099924;0,0484053;0,0706751;0,13289;0,0128464;0,4111634;0,6450715;0,0074658;0,1091606;0,1059561;0,064745;0,0502348;0,4138136;0,8648314;0,0124813;0,0069418;0,0073903;0,0046278;0,0029451;0,0277771;0,0574421;0,0008964;0,0131517;0,0125669;0,0074866;0,0059019;0,0482074;0,1016803;0,001504;0,0093019;0,0093633;0,0058933;0,0042848;0,0368217;0,0761188;0,0011013;0,0009248;0,0009061;0,0005592;0,0004281;0,003561;0,0074106;0,0001065;2013-09-01;0,3199563
"108";0,0418159;0,0511746;0,0950236;0,0115288;0,3168961;0,4915177;0,0049841;0,0348622;0,0478547;0,0885876;0,0092079;0,2813849;0,4406531;0,0053661;0,0293589;0,0398356;0,073926;0,0078374;0,2362556;0,3694075;0,0042673;0,0739226;0,0702593;0,0421733;0,0345313;0,2758623;0,5782078;0,0085137;0,0050435;0,0051429;0,0032332;0,002337;0,0201552;0,0416;0,0006033;0,0068764;0,0066015;0,0040188;0,0032531;0,026124;0,0545061;0,0007892;0,0070765;0,0070989;0,0044612;0,00331;0,0280969;0,0580211;0,0008351;0,000719;0,0006991;0,0004297;0,0003376;0,0027651;0,0057529;8,29e-05;2013-10-01;0,199675
"109";0,0284855;0,0343982;0,0633908;0,0077601;0,2127679;0,3301497;0,0036065;0,0238911;0,0314325;0,0576944;0,0063165;0,1868052;0,2920013;0,0035995;0,0195819;0,0258788;0,0475701;0,0052094;0,1541125;0,2408313;0,0028477;0,0512287;0,0482041;0,0286926;0,024108;0,1901626;0,3987109;0,0059946;0,0036877;0,0036707;0,0023031;0,001788;0,0147671;0,0304109;0,0004282;0,0048145;0,0045661;0,0027579;0,0023115;0,0182329;0,038031;0,0005559;0,0050271;0,005015;0,0031459;0,002397;0,0200186;0,041293;0,0005883;0,0005135;0,0004957;0,0003038;0,0002452;0,0019768;0,0041092;5,92e-05;2013-11-01;0,13723
"110";0,0245075;0,0274948;0,0504628;0,006776;0,1751287;0,2703297;0,0027805;0,0202973;0,0249648;0,0457435;0,0054632;0,15259;0,237315;0,0027404;0,0164483;0,0205355;0,0376208;0,0044261;0,1249489;0,1945035;0,002218;0,0393816;0,0367391;0,0218151;0,0188524;0,1463456;0,3064553;0,0046325;0,0032287;0,003115;0,0019262;0,001606;0,0126979;0,0262293;0,0003686;0,0036214;0,0034178;0,0020699;0,0017798;0,0138314;0,0287643;0,000417;0,0048192;0,0046331;0,0028434;0,0023456;0,0186554;0,0387031;0,0005534;0,0004007;0,0003841;0,0002351;0,0001948;0,0015458;0,0032094;4,61e-05;2013-12-01;0,1127047
"111";0,025427;0,0286872;0,0526832;0,0070081;0,1821629;0,2813343;0,0029563;0,0210295;0,0251487;0,0461433;0,0057029;0,155627;0,2414844;0,0027171;0,0171201;0,0207243;0,0380292;0,0046473;0,1278358;0,198491;0,0021934;0,0362369;0,0337117;0,020069;0,0175894;0,135194;0,2827691;0,0042201;0,0032389;0,0030814;0,001886;0,0016137;0,0125512;0,0260134;0,0003688;0,0033906;0,0031907;0,0019312;0,001676;0,0129419;0,0269158;0,0003891;0,0044485;0,0042127;0,0025558;0,0021758;0,0169887;0,0353452;0,0005108;0,0003508;0,0003346;0,0002045;0,0001724;0,0013535;0,0028092;4,02e-05;2014-01-01;0,1112423
"112";0,0241279;0,0271698;0,0499226;0,0066299;0,1724299;0,2663159;0,0028724;0,0208531;0,0238965;0,0439394;0,005726;0,1507526;0,2330883;0,002496;0,0172151;0,0197331;0,0362872;0,0047433;0,1246501;0,192689;0,0020108;0,0316962;0,0296788;0,0178748;0,015634;0,1197196;0,2497785;0,0036012;0,0033193;0,0031158;0,0018815;0,0016398;0,0125804;0,0262264;0,0003765;0,0030554;0,0028926;0,0017606;0,0015144;0,0117127;0,0243505;0,0003463;0,0041389;0,0038953;0,0023502;0,0020228;0,0156525;0,0326535;0,0004725;0,0003194;0,0003043;0,0001858;0,000157;0,0012275;0,0025511;3,64e-05;2014-02-01;0,1047253
"113";0,0314414;0,0350642;0,0645871;0,0087274;0,2239629;0,3454424;0,0035258;0,0264301;0,0304096;0,0560616;0,0072794;0,1918285;0,2965712;0,0031224;0,0219562;0,0250493;0,0461655;0,0060795;0,1587209;0,2451835;0,0025;0,0372487;0,0351476;0,0212755;0,0182987;0,1411664;0,2944917;0,0042036;0,0040169;0,0037825;0,0022854;0,0019723;0,0151843;0,0316961;0,0004533;0,003719;0,0035298;0,0021475;0,0018292;0,0141984;0,0295668;0,0004201;0,0046233;0,0043622;0,0026377;0,0022603;0,0174977;0,0365109;0,0005245;0,0003772;0,0003575;0,0002171;0,0001846;0,0014367;0,002993;4,29e-05;2014-03-01;0,1298128
"114";0,0436747;0,0513509;0,0947465;0,0122392;0,3212355;0,4969491;0,004759;0,0364696;0,0445896;0,0828593;0,0100062;0,2757392;0,4277632;0,0045051;0,030191;0,036046;0,0668677;0,0083786;0,2251306;0,3485766;0,0034607;0,0475076;0,0455443;0,0277415;0,0227924;0,180283;0,3764547;0,0053861;0,0046988;0,0045684;0,0028102;0,0022505;0,0181;0,0376605;0,0005368;0,0052132;0,0049564;0,0030022;0,0025034;0,0196703;0,0411099;0,0005925;0,0049238;0,0047257;0,00289;0,0023834;0,0188646;0,0392706;0,0005606;0,0004136;0,000397;0,0002428;0,0002003;0,0015865;0,0033012;4,72e-05;2014-04-01;0,1730923
"115";0,0589063;0,0749272;0,1379754;0,0165101;0,4532877;0,7050315;0,0066828;0,050486;0,069098;0,1293333;0,0135437;0,4104097;0,6414066;0,0072657;0,0417875;0,0569006;0,1066129;0,0112868;0,3395256;0,5302019;0,0057756;0,0840959;0,0797501;0,0478522;0,0393223;0,3118539;0,655116;0,0095602;0,0070146;0,006902;0,0042695;0,003277;0,0270758;0,0563321;0,0008146;0,0081514;0,0077873;0,0047105;0,0038234;0,0305408;0,0639884;0,0009289;0,0068632;0,0066428;0,0040758;0,0032602;0,026319;0,0547968;0,0007885;0,0005864;0,000566;0,0003465;0,0002786;0,0022429;0,0046723;6,73e-05;2014-05-01;0,2578913
"116";0,0782838;0,1030317;0,1939722;0,0216216;0,6254162;0,9732351;0,0095884;0,051812;0,079701;0,1488497;0,0134187;0,4522136;0,712932;0,0089468;0,0441181;0,0665824;0,1252836;0,0117222;0,3846226;0,6044019;0,006722;0,10753;0,1023267;0,0612674;0,0494019;0,3967352;0,834991;0,0122101;0,0093342;0,0091558;0,0056587;0,0043318;0,0359612;0,0748323;0,0010794;0,0108498;0,0103707;0,006235;0,0049838;0,04029;0,0846466;0,0012359;0,0086598;0,0083951;0,0051422;0,0040565;0,0331558;0,0690596;0,0009969;0,000761;0,0007341;0,0004465;0,0003542;0,0028881;0,0060293;8,76e-05;2014-06-01;0,3113487
"117";0,0853913;0,1227641;0,2326318;0,0231434;0,725049;1,1343724;0,0117887;0,0590656;0,0924689;0,1739046;0,0154781;0,52617;0,8291694;0,0096963;0,0503494;0,077307;0,1461233;0,0134304;0,4461273;0,7012354;0,0075418;0,1051974;0,1032789;0,0638288;0,0485285;0,4048671;0,8428394;0,0121305;0,0082118;0,0085143;0,0053985;0,003664;0,0329386;0,0679446;0,0010141;0,0125519;0,0120837;0,0073095;0,0057413;0,0469278;0,0984419;0,0014288;0,0084634;0,008469;0,0053171;0,0039406;0,0334843;0,0692052;0,0009955;0,0008155;0,0007999;0,0004946;0,0003803;0,0031624;0,006567;9,42e-05;2014-07-01;0,3300463
