"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"Al_L1";"Si_L1";"P_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"Al_L2";"Si_L2";"P_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"Al_L3";"Si_L3";"P_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"Al_L4";"Si_L4";"P_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"Al_L5";"Si_L5";"P_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"Al_L6";"Si_L6";"P_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"Al_L7";"Si_L7";"P_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"Al_L8";"Si_L8";"P_L8";"Date"
"80";0,1201529;0,1564683;0,291382;0,0335284;0,9456341;1,4716671;0,0140252;0,261074;0,3581883;0,6752968;0,0709627;2,1410401;3,3419967;0,0351862;0,0719781;0,0910804;0,1728259;0,0197639;0,5652235;0,8768227;0,008812;0,1007263;0,0992044;0,0609368;0,0457602;0,3815762;0,7986099;0,0117494;0,094806;0,0925358;0,0564967;0,043086;0,3560942;0,7467109;0,0109943;0,0692256;0,0712128;0,0443189;0,0303293;0,2697734;0,561299;0,0085091;0,0005102;0,0005013;0,0003086;0,0002344;0,0019523;0,0040709;5,98e-05;0,0004018;0,0003988;0,0002476;0,0001856;0,0015583;0,0032388;4,72e-05;2011-06-01
"81";0,1379521;0,1941727;0,3679225;0,0376924;1,1567205;1,8068167;0,0181122;0,2436784;0,3842169;0,7211434;0,0634514;2,1755991;3,4316337;0,0411816;0,0786345;0,1003518;0,1905704;0,0218109;0,6223429;0,9654053;0,0090723;0,0980932;0,1001798;0,062514;0,043305;0,3816187;0,7939284;0,0119636;0,1006613;0,1001185;0,061978;0,0453924;0,3852978;0,8041847;0,0118794;0,0752848;0,0788585;0,04938;0,0323803;0,2975227;0,6169527;0,0095146;0,0006098;0,0006058;0,0003731;0,0002706;0,0023321;0,0048642;7,34e-05;0,0004918;0,0004901;0,0003042;0,0002223;0,0019054;0,0039606;5,85e-05;2011-07-01
"82";0,1415689;0,2065201;0,3931219;0,0388162;1,2236569;1,9138544;0,0181124;0,2897181;0,4344694;0,8265489;0,0787186;2,5475919;3,9926443;0,0391472;0,0901017;0,1169762;0,2232114;0,0249014;0,722698;1,1219212;0,0106982;0,0957506;0,1019404;0,0627354;0,0391019;0,3738215;0,7788809;0,012525;0,0894186;0,0938849;0,058308;0,0375306;0,3488303;0,7262974;0,0114325;0,0783718;0,0844052;0,0523016;0,0319966;0,3112664;0,6455457;0,0103931;0,0006229;0,000628;0,0003941;0,0002824;0,0024514;0,0050761;7,43e-05;0,0004821;0,0004925;0,000312;0,0002193;0,0019291;0,0039784;5,82e-05;2011-08-01
"83";0,0910428;0,1258224;0,2310944;0,0254727;0,7424711;1,1607704;0,0102653;0,2243632;0,3046525;0,571843;0,0624404;1,8390403;2,8660781;0,0254739;0,0686217;0,0863157;0,1634735;0,0190216;0,5372005;0,8328196;0,0079052;0,0792509;0,0841671;0,0518504;0,0328984;0,3109738;0,6469601;0,0102536;0,0714906;0,0755788;0,0464508;0,0296989;0,2787548;0,5809166;0,0091964;0,0642005;0,0691459;0,0429437;0,0266505;0,2572228;0,532153;0,0084435;0,0005816;0,0005892;0,0003711;0,0002644;0,0023024;0,004761;6,96e-05;0,0004351;0,0004501;0,0002862;0,0001964;0,0017557;0,0036146;5,33e-05;2011-09-01
"84";0,0504748;0,0661213;0,1182907;0,0142483;0,3911666;0,6107597;0,0053223;0,1374059;0,1723686;0,3192175;0,0384145;1,0634762;1,6508876;0,0146578;0,0406588;0,0480182;0,0897818;0,0112764;0,304176;0,4701935;0,0045192;0,0496373;0,0518905;0,0319855;0,0218471;0,1966251;0,4077699;0,0061318;0,0447313;0,0465648;0,0286327;0,0196886;0,176117;0,3658369;0,0054967;0,0398236;0,0423097;0,0263262;0,0175495;0,1616021;0,3329954;0,0050125;0,0004408;0,0004449;0,0002799;0,0002041;0,0017523;0,0036184;5,25e-05;0,0003254;0,0003368;0,0002137;0,0001489;0,0013199;0,002714;3,97e-05;2011-10-01
"85";0,0464501;0,0530035;0,097594;0,0129381;0,3363462;0,5194257;0,0050619;0,1070485;0,1301582;0,2404161;0,0293855;0,8063141;1,2508464;0,0129093;0,0296196;0,0339023;0,0629718;0,0081424;0,2162809;0,3339897;0,0034356;0,0467702;0,0455954;0,0281275;0,0224057;0,1815955;0,376826;0,0054148;0,031371;0,0321491;0,019758;0,0144188;0,1239369;0,2570526;0,0037103;0,0281977;0,0293688;0,0182152;0,0129694;0,114026;0,2350374;0,0034017;0,0003117;0,000313;0,0001966;0,0001475;0,0012443;0,0025657;3,67e-05;0,0002328;0,0002394;0,0001516;0,000109;0,0009473;0,0019458;2,8e-05;2011-11-01
"86";0,0398487;0,0438545;0,0804669;0,0110672;0,2815264;0,433932;0,0043855;0,0904175;0,1047398;0,1924367;0,0248194;0,6583853;1,0187126;0,010803;0,0249323;0,0270956;0,0500335;0,0068767;0,1758857;0,2707891;0,0027993;0,0388924;0,0372337;0,0227157;0,0189102;0,1491512;0,3102418;0,0044715;0,0290059;0,0284223;0,017591;0,0142623;0,1139741;0,2359987;0,0032627;0,0238444;0,0242173;0,0149039;0,0113511;0,0950523;0,1965659;0,002747;0,0002077;0,0002142;0,0001323;9,59e-05;0,0008305;0,0017168;2,47e-05;0,0001773;0,0001823;0,0001139;8,32e-05;0,0007158;0,0014748;2,1e-05;2011-12-01
"87";0,0419227;0,0456075;0,0837162;0,0116567;0,2939781;0,4527591;0,0045929;0,0939561;0,1049455;0,1928122;0,0259708;0,6693042;1,0328242;0,0107301;0,0253863;0,0264685;0,0487738;0,0070825;0,174572;0,2679355;0,0026469;0,0368756;0,0350319;0,0212822;0,0180997;0,1405381;0,2928352;0,0041755;0,0310585;0,0296404;0,018083;0,0153484;0,1191;0,2478964;0,0034728;0,0273675;0,0267317;0,0164505;0,0132552;0,1062586;0,2207019;0,0031124;0,0002075;0,0002067;0,000128;1e-04;0,0008181;0,0016945;2,36e-05;0,0001742;0,0001739;0,0001079;8,4e-05;0,0006892;0,0014262;1,99e-05;2012-01-01
"88";0,0386207;0,0418643;0,0768118;0,0107924;0,2704116;0,4162669;0,0040914;0,0886113;0,0989495;0,1819236;0,0245294;0,6314027;0,9741991;0,0100428;0,0236324;0,0246474;0,0453933;0,0066162;0,1624593;0,249323;0,0024185;0,0354588;0,0336375;0,0203817;0,0173224;0,1344275;0,2805414;0,0040111;0,0316044;0,0298977;0,0180674;0,0154282;0,1193048;0,2492709;0,0035672;0,0244542;0,0240733;0,0148232;0,0118817;0,095449;0,1981849;0,0027405;0,000195;0,0001928;0,0001191;9,43e-05;0,000764;0,0015847;2,21e-05;0,0001666;0,0001646;0,0001019;8,08e-05;0,0006543;0,001356;1,89e-05;2012-02-01
"89";0,0503687;0,0561101;0,1033505;0,0139831;0,3585288;0,5529567;0,0056439;0,1120644;0,1256647;0,2315056;0,0311105;0,8012162;1,2362061;0,0125555;0,0296017;0,0313306;0,0577967;0,0082904;0,2052383;0,3152545;0,0030554;0,0429412;0,0408921;0,024813;0,0208696;0,1627733;0,3398632;0,0048457;0,0377738;0,0359297;0,0217772;0,0183765;0,1428973;0,2985698;0,0042422;0,0344482;0,0335252;0,0204027;0,015993;0,1303392;0,2725175;0,0040649;0,0002451;0,0002382;0,0001463;0,000119;0,0009461;0,0019683;2,76e-05;0,0002031;0,0001983;0,000122;9,85e-05;0,0007876;0,0016369;2,29e-05;2012-03-01
"90";0,0601856;0,0752133;0,1361021;0,0169851;0,4531383;0,7049026;0,0065283;0,1546663;0,183185;0,3398596;0,0428825;1,1466702;1,7746501;0,0178687;0,041277;0,0462672;0,0860652;0,0115095;0,2971461;0,4579678;0,004484;0,0593473;0,056843;0,0344162;0,0280086;0,2228382;0,466701;0,0067951;0,0520198;0,0497522;0,0300934;0,0246055;0,1949604;0,4085814;0,0059232;0,0449939;0,0442781;0,0270812;0,0205303;0,1706642;0,3568979;0,0053242;0,0002817;0,000275;0,0001691;0,0001347;0,0010849;0,0022589;3,2e-05;0,0002456;0,0002388;0,0001467;0,0001177;0,0009445;0,0019665;2,8e-05;2012-04-01
"91";0,0882368;0,1156801;0,2112388;0,0247548;0,6877357;1,0726262;0,0101234;0,2193938;0,2865374;0,5369019;0,0598113;1,7359567;2,7029459;0,0287235;0,0608987;0,0735452;0,1385526;0,0167692;0,4622306;0,7153876;0,0072494;0,0942937;0,0910911;0,05499;0,0426764;0,3501429;0,7359377;0,011036;0,0798369;0,0770409;0,046665;0,0367043;0,2977914;0,6252865;0,0092005;0,0643857;0,064361;0,0397001;0,0288686;0,2461995;0,5142097;0,0076799;0,0004011;0,0003932;0,000242;0,0001879;0,0015387;0,0032072;4,64e-05;0,0003211;0,0003181;0,0001968;0,00015;0,0012431;0,002586;3,73e-05;2012-05-01
"92";0,1054552;0,1454462;0,2661999;0,0294765;0,8500496;1,3299882;0,0125779;0,24505;0,3495803;0,6590275;0,066028;2,0610976;3,2258153;0,0347158;0,0682534;0,0894075;0,1699932;0,0186698;0,5493949;0,8539606;0,0085305;0,10143;0,099916;0,0614874;0,0461556;0,3856718;0,806141;0,0118511;0,0937894;0,0916468;0,0560118;0,0426364;0,3528262;0,7395546;0,0108854;0,0727809;0,0741839;0,046177;0,0321188;0,2822545;0,5877184;0,0088576;0,0005162;0,0005063;0,0003108;0,0002362;0,0019673;0,0041065;6,06e-05;0,000412;0,0004068;0,0002517;0,00019;0,0015887;0,0033064;4,83e-05;2012-06-01
"93";0,1418812;0,1950568;0,3691454;0,0389815;1,170665;1,8258829;0,0180108;0,2675132;0,366783;0,691331;0,0742493;2,2081749;3,442713;0,0313167;0,0782522;0,1060893;0,2025221;0,0212988;0,645382;1,0050341;0,0101477;0,0824559;0,0876933;0,0540826;0,0342047;0,324136;0,674005;0,0106921;0,0897896;0,091128;0,0568557;0,0399493;0,3486564;0,7254642;0,0108562;0,070723;0,0751556;0,0465947;0,0295691;0,279276;0,5798507;0,0091487;0,0005331;0,000534;0,0003337;0,0002443;0,0020853;0,004325;6,32e-05;0,0004075;0,0004154;0,0002616;0,0001855;0,0016183;0,003345;4,92e-05;2012-07-01
"94";0,1122112;0,186538;0,3450646;0,0277484;1,0208869;1,6213888;0,0230257;0,2710958;0,382334;0,7094771;0,0756613;2,254307;3,5256312;0,0312848;0,0779816;0,1204058;0,2268401;0,0196493;0,6830934;1,0773779;0,0149688;0,0932576;0,0999546;0,0617557;0,0380699;0,3676954;0,7640761;0,0122985;0,0861052;0,0913222;0,0561046;0,0351999;0,3344776;0,6978431;0,0112082;0,078827;0,0847722;0,0524856;0,0321831;0,3123983;0,648268;0,010436;0,0005805;0,0005882;0,0003693;0,0002628;0,0022832;0,004731;6,97e-05;0,0004356;0,0004517;0,0002851;0,0001936;0,0017382;0,0035916;5,39e-05;2012-08-01
"95";0,0829501;0,1335762;0,2483367;0,0212678;0,7471834;1,1818069;0,0147067;0,1811555;0,265746;0,4789234;0,050515;1,5163517;2,3843009;0,0212777;0,0639514;0,0925875;0,1753242;0,0167996;0,5440205;0,8526018;0,0100938;0,0776763;0,0829143;0,0512325;0,0322416;0,30709;0,6375877;0,0101115;0,071409;0,0755166;0,046412;0,0296568;0,2785139;0,5803763;0,0091899;0,0647888;0,0696216;0,0431856;0,0268942;0,2587076;0,5357031;0,0084992;0,0005424;0,0005534;0,0003479;0,0002439;0,0021391;0,004431;6,57e-05;0,0004026;0,000422;0,0002654;0,0001756;0,0016068;0,0033224;5,06e-05;2012-09-01
"96";0,0650503;0,0805539;0,1496075;0,0179355;0,4972025;0,7716954;0,0077311;0,1513707;0,1915785;0,3564745;0,0417255;1,1753839;1,8263958;0,0180342;0,040353;0,051727;0,0968592;0,0108572;0,3166638;0,492655;0,005437;0,0522162;0,0539645;0,0338798;0,0238125;0,2095189;0,4323493;0,0063407;0,0446862;0,0465302;0,0286139;0,0196671;0,1759961;0,365555;0,005493;0,0401762;0,0425928;0,0264715;0,0177015;0,162512;0,3351516;0,0050449;0,0004102;0,0004179;0,0002622;0,0001874;0,0016246;0,0033615;4,93e-05;0,0003005;0,000316;0,0001968;0,0001314;0,0011998;0,002482;3,76e-05;2012-10-01
"97";0,0476041;0,0547707;0,100965;0,0131409;0,3457791;0,5345085;0,0055343;0,1084934;0,1344253;0,2479973;0,0293746;0,8228217;1,2791561;0,0143281;0,0302827;0,0350905;0,0651667;0,0082593;0,2223286;0,3437542;0,003703;0,0510028;0,0493473;0,0301416;0,024068;0,1949183;0,4060471;0,0059662;0,0356349;0,0355724;0,0221048;0,0169763;0,1403863;0,2907679;0,004113;0,0305827;0,0313349;0,0192479;0,0140502;0,1207446;0,2504801;0,0036163;0,0002691;0,0002789;0,0001716;0,0001202;0,0010625;0,0022049;3,27e-05;0,0003584;0,0003487;0,0002083;0,000148;0,0012989;0,0027377;4,96e-05;2012-11-01
"98";0,0406292;0,0444619;0,081595;0,0112582;0,2857535;0,4403501;0,0045513;0,0929977;0,1059742;0,1947084;0,0255477;0,6698682;1,0353841;0,0110747;0,0254801;0,0268523;0,0495298;0,0070808;0,1764025;0,2709667;0,0027255;0,0396123;0,0377382;0,0229286;0,0192638;0,150855;0,3143886;0,0045295;0,0320234;0,0308045;0,0188824;0,0157632;0,1235962;0,2569012;0,0035936;0,0295987;0,0289574;0,0178047;0,0141492;0,1144591;0,2379654;0,0034134;0,0002484;0,0002472;0,0001532;0,0001185;0,0009744;0,0020207;2,85e-05;0,0001899;0,0001936;0,0001186;8,75e-05;0,0007459;0,0015496;2,23e-05;2012-12-01
"99";0,0409045;0,0439861;0,0805402;0,0114862;0,2850029;0,438446;0,0041781;0,0934133;0,1042873;0,1915895;0,0258629;0,6655912;1,0269625;0,0105426;0,0252643;0,0263965;0,0486415;0,0070494;0,1739793;0,2670592;0,0026309;0,0362556;0,0345072;0,0210071;0,0178479;0,1386127;0,2886223;0,0040901;0,0314203;0,0299327;0,018237;0,0155105;0,1202395;0,2503715;0,00352;0,028449;0,0277688;0,0170231;0,0134794;0,1094153;0,2277014;0,0033343;0,0002154;0,0002128;0,0001317;0,0001044;0,0008456;0,0017525;2,44e-05;0,0001643;0,0001664;0,0001019;7,72e-05;0,0006466;0,0013422;1,9e-05;2013-01-01
"100";0,0364081;0,0394523;0,0719161;0,0102966;0,254263;0,3913616;0,0035627;0,0871984;0,098;0,1801677;0,0241643;0,6242611;0,9635026;0,0097956;0,0237129;0,0250252;0,0461698;0,0066055;0,164347;0,2524388;0,0025017;0,0343591;0,0327427;0,0199315;0,0168567;0,1311945;0,2733236;0,003874;0,030472;0,0289742;0,0176016;0,0149493;0,1159573;0,2418137;0,0034246;0,0257721;0,0252516;0,0155607;0,0124279;0,1001988;0,2080629;0,0029436;0,0002005;0,0001972;0,0001219;9,74e-05;0,0007849;0,0016275;2,27e-05;0,0001496;0,0001514;9,27e-05;7,02e-05;0,0005881;0,001221;1,72e-05;2013-02-01
"101";0,0459605;0,0513618;0,0937728;0,012982;0,3269511;0,5042698;0,0045986;0,1075719;0,1252463;0,2309072;0,0296683;0,7875301;1,2183098;0,0125642;0,0295633;0,0321525;0,0595247;0,0082016;0,2089092;0,3215005;0,0032251;0,0435162;0,041462;0,0251547;0,0210551;0,1649944;0,3443787;0,0049579;0,0382334;0,0363663;0,0220387;0,0185441;0,1446649;0,302162;0,0043276;0,0307849;0,0303489;0,0187405;0,0147753;0,1200334;0,2491804;0,0035167;0,0002396;0,0002341;0,0001446;0,0001164;0,0009337;0,0019373;2,72e-05;0,00018;0,0001802;0,0001115;8,61e-05;0,0007102;0,0014713;2,06e-05;2013-03-01
"102";0,0623672;0,0765411;0,1396617;0,0175758;0,4680238;0,7265765;0,006657;0,1464406;0,1849964;0,3438847;0,0399806;1,1310452;1,7584862;0,0186253;0,0408045;0,0477715;0,089294;0,0112308;0,302833;0,4680737;0,0047755;0,0595783;0,057253;0,0347199;0,0279575;0,224388;0,4694655;0,0068949;0,0506029;0,0486671;0,0295948;0,0239752;0,1912462;0,3998943;0,0057834;0,0395029;0,0395715;0,0245213;0,0184129;0,1542246;0,3203337;0,0046128;0,000288;0,000281;0,0001732;0,0001381;0,0011153;0,0023172;3,3e-05;0,0002172;0,0002163;0,0001343;0,0001034;0,0008537;0,0017689;2,51e-05;2013-04-01
"103";0,0871013;0,1144448;0,2092732;0,0244347;0,6814494;1,0627365;0,009912;0,1978439;0,2790203;0,5218996;0,0527889;1,6399385;2,5682433;0,0292789;0,0544741;0,072866;0,1375596;0,0146311;0,4412329;0,6877549;0,0075258;0,0858354;0,0835772;0,0510674;0,0395468;0,324607;0,6790285;0,0099636;0,0773198;0,075;0,0456556;0,0355734;0,290684;0,6090328;0,0089533;0,0588755;0,0597357;0,0372351;0,026538;0,2299717;0,4777045;0,007087;0,0004271;0,0004178;0,0002567;0,0001984;0,0016373;0,0034107;5e-05;0,0003409;0,0003356;0,0002076;0,0001598;0,0013206;0,0027442;3,98e-05;2013-05-01
"104";0,1209755;0,1584922;0,2969436;0,033657;0,961585;1,4961561;0,0141806;0,2333233;0,3454422;0,6502537;0,0621809;2,007359;3,150527;0,0350809;0,0637282;0,0908159;0,1724952;0,0169701;0,5395353;0,8439308;0,0093469;0,0750171;0,0781321;0,0490119;0,0329314;0,2978003;0,6165576;0,009345;0,0909002;0,0895622;0,0551402;0,0412522;0,3463419;0,7233262;0,0106573;0,0660632;0,0685786;0,0431386;0,0290978;0,2622823;0,5428176;0,0082017;0,0005156;0,0005114;0,0003148;0,00023;0,001975;0,0041163;6,22e-05;0,0004167;0,0004136;0,0002563;0,0001902;0,0016143;0,0033547;4,94e-05;2013-06-01
"105";0,1112488;0,1791324;0,3330339;0,0280582;0,994298;1,5743194;0,0214366;0,2232009;0,3618846;0,6768612;0,0575502;2,0277555;3,2057116;0,0390646;0,073311;0,1081075;0,2053621;0,0192456;0,6325953;0,9921596;0,0116737;0,0807579;0,0863445;0,0533956;0,0334801;0,3198462;0,6637578;0,0105393;0,0902819;0,0916958;0,057447;0,0404154;0,3530312;0,7329633;0,010907;0,0675586;0,0726593;0,0450972;0,0280196;0,2700021;0,5589588;0,008876;0,0005373;0,0005413;0,0003398;0,0002456;0,0021231;0,0043908;6,41e-05;0,000414;0,0004223;0,0002672;0,0001899;0,0016586;0,0034192;4,98e-05;2013-07-01
"106";0,1317555;0,2082109;0,3954183;0,0351043;1,1944897;1,8796853;0,0200045;0,2505977;0,4121372;0,7720456;0,0642932;2,2979953;3,636148;0,0450664;0,0854274;0,1247389;0,23818;0,0226461;0,735925;1,1524159;0,0130123;0,0929186;0,099684;0,0616173;0,0379269;0,3668401;0,762032;0,0122674;0,0883632;0,0930696;0,0580667;0,0372333;0,3473777;0,7216615;0,0113299;0,0764699;0,0828653;0,051511;0,0312106;0,3064508;0,6340498;0,0102115;0,0005975;0,0006058;0,0003819;0,0002717;0,0023701;0,0048981;7,16e-05;0,0004456;0,0004609;0,0002928;0,0002008;0,0017952;0,0036976;5,47e-05;2013-08-01
"107";0,1184303;0,1514596;0,2836011;0,0329056;0,9252231;1,4376986;0,0139953;0,2405027;0,3555007;0,6669797;0,0632433;2,0522442;3,2243407;0,0388671;0,0702845;0,0945798;0,1796451;0,0189197;0,573104;0,893049;0,0097117;0,1059386;0,1064442;0,0665611;0,0479203;0,4130991;0,857725;0,0126116;0,0706421;0,0749259;0,0461669;0,0293632;0,2769123;0,5762287;0,0091234;0,0630022;0,0681727;0,0424405;0,0261521;0,2541591;0,5248666;0,0083285;0,0005669;0,0005764;0,0003639;0,0002577;0,002253;0,0046544;6,81e-05;0,0004115;0,0004299;0,0002729;0,000183;0,0016617;0,0034225;5,13e-05;2013-09-01
"108";0,0660456;0,0793301;0,1469728;0,0183833;0,4948648;0,7664259;0,0073825;0,1472165;0,1999885;0,370988;0,0392286;1,1846;1,8526338;0,0216172;0,0419807;0,0533807;0,0998834;0,0112699;0,3271478;0,5088308;0,0057394;0,0658843;0,0654895;0,0407847;0,0308396;0,2578844;0,5345824;0,0077266;0,0459416;0,0478338;0,0294674;0,0202644;0,1812275;0,3762267;0,0056454;0,0414851;0,0438708;0,0272296;0,0182756;0,1671914;0,345135;0,0051946;0,0004316;0,0004371;0,0002755;0,0001998;0,0017215;0,0035523;5,15e-05;0,0003076;0,0003219;0,0002034;0,0001383;0,0012471;0,0025668;3,81e-05;2013-10-01
"109";0,0459163;0,0539201;0,0994115;0,0126692;0,3382176;0,5234769;0,0053369;0,1009408;0,1315246;0,241932;0,0269171;0,7873146;1,2290796;0,0145193;0,0281985;0,0347737;0,0645284;0,0075735;0,2147548;0,3336161;0,0037809;0,0473579;0,0462453;0,0285641;0,0226723;0,1843177;0,3822139;0,0054975;0,032266;0,0329566;0,0205441;0,0151412;0,1291698;0,2666904;0,0038022;0,0280485;0,029386;0,0182869;0,0129113;0,1144283;0,2353204;0,0034061;0,000306;0,0003082;0,0001939;0,0001447;0,0012249;0,0025243;3,61e-05;0,0002144;0,0002244;0,0001408;9,76e-05;0,0008713;0,0017929;2,63e-05;2013-11-01
"110";0,0389913;0,0433094;0,0794572;0,0108422;0,2773034;0,4276391;0,0042442;0,0850291;0,1041176;0,1909036;0,0229661;0,6383886;0,9923042;0,011238;0,023161;0,0274691;0,050664;0,0062273;0,1715649;0,2660002;0,0030548;0,037943;0,0365756;0,0224389;0,0184423;0,1469311;0,3048206;0,0043936;0,0270027;0,0268806;0,0167684;0,0132496;0,1079397;0,2225948;0,003071;0,0226153;0,0232936;0,0144627;0,0107909;0,0920751;0,1893428;0,0026498;0,000207;0,0002146;0,0001339;9,65e-05;0,0008404;0,0017296;2,48e-05;0,0001674;0,0001745;0,0001085;7,74e-05;0,0006802;0,0014002;2,02e-05;2013-12-01
"111";0,0405458;0,0451522;0,0828993;0,0112524;0,2886534;0,4452516;0,0044889;0,0877447;0,1048502;0,1924226;0,0238312;0,6494805;1,0076246;0,011226;0,0240469;0,0274583;0,050694;0,0065344;0,1743987;0,2695708;0,002974;0,0364359;0,0349165;0,0213267;0,0177378;0,1402241;0,2913213;0,0042143;0,0272914;0,0267115;0,0165768;0,0135309;0,1078621;0,2229004;0,003073;0,021931;0,0223721;0,0138368;0,0105377;0,0884888;0,1823756;0,0025318;0,0001839;0,0001885;0,0001177;8,77e-05;0,0007457;0,0015343;2,15e-05;0,0001544;0,0001584;9,89e-05;7,36e-05;0,0006265;0,001289;1,81e-05;2014-01-01
"112";0,0385743;0,0430931;0,0791845;0,0106454;0,2746593;0,4238793;0,0044579;0,0868252;0,0999463;0,1837665;0,0238136;0,6293023;0,9733508;0,0104711;0,0238333;0,0255674;0,0472278;0,0065932;0,1668015;0,2565486;0,0026325;0,0359788;0,0342426;0,0207548;0,0173937;0,1365557;0,2847902;0,0041476;0,0286477;0,0275528;0,0168997;0,0141156;0,1107242;0,2300203;0,0032225;0,0252773;0,0248862;0,0153969;0,012205;0,099;0,2051696;0,0028994;0,0001894;0,0001888;0,0001176;9,19e-05;0,0007527;0,0015551;2,17e-05;0,0001588;0,0001587;9,89e-05;7,7e-05;0,0006328;0,0013064;1,82e-05;2014-02-01
"113";0,0498706;0,0551052;0,1013786;0,0139203;0,3533441;0,5445644;0,005384;0,1102892;0,1272646;0,2346229;0,0303504;0,8018131;1,239905;0,0131021;0,0299398;0,0319996;0,0591723;0,0083375;0,2091402;0,3214718;0,0031941;0,0441296;0,0419981;0,025434;0,0212799;0,16687;0,3485091;0,0050468;0,0367156;0,035129;0,0214062;0,0178893;0,1400914;0,2920404;0,0041392;0,0335676;0,0328771;0,0201206;0,0155922;0,1282168;0,2673803;0,0039879;0,0002365;0,0002317;0,0001432;0,0001149;0,0009237;0,0019156;2,68e-05;0,0001936;0,000191;0,0001184;9,39e-05;0,000761;0,0015761;2,2e-05;2014-03-01
"114";0,0641561;0,0777298;0,1420372;0,0180738;0,4775623;0,7407215;0,0068776;0,1524363;0,185709;0,3450647;0,0418982;1,1503221;1,7839757;0,0186148;0,0415652;0,047043;0,0877231;0,0115318;0,3015475;0,4650342;0,0046408;0,0544669;0,0527822;0,0322885;0,0258856;0,2076842;0,4334097;0,0062137;0,0500127;0,0481376;0,029293;0,0237269;0,1891715;0,3955189;0,0057024;0,0376238;0,0379836;0,0234459;0,0173992;0,1469181;0,3054117;0,0043996;0,0002696;0,0002658;0,0001645;0,000129;0,0010517;0,0021824;3,09e-05;0,0002271;0,0002243;0,0001391;0,0001087;0,0008889;0,0018429;2,61e-05;2014-04-01
"115";0,0796096;0,1101614;0,1983797;0,0223116;0,636077;0,9969153;0,0094027;0,2111105;0,2877417;0,5388464;0,0568209;1,7136388;2,6768653;0,0298073;0,0592703;0,0757804;0,1430018;0,0160497;0,4661836;0,7244662;0,0078149;0,0962116;0,0931347;0,0560608;0,0428366;0,3555445;0,7481871;0,0114473;0,0767382;0,074446;0,0453408;0,035377;0,2886287;0,6047028;0,0088658;0,0576997;0,0586323;0,0364597;0,0259719;0,2249839;0,4677418;0,0069339;0,0004089;0,0004011;0,0002474;0,0001915;0,0015761;0,0032793;4,76e-05;0,0003282;0,0003247;0,0002015;0,0001539;0,0012777;0,0026523;3,83e-05;2014-05-01
"116";0,1173167;0,1541338;0,2876136;0,0327218;0,9314823;1,4500277;0,0136101;0,2166552;0,3330455;0,6228437;0,0563563;1,8942032;2,985013;0,0366734;0,0619941;0,0907309;0,1718309;0,0162779;0,5315811;0,8336048;0,0097974;0,1070501;0,1050096;0,0643589;0,0484517;0,4049821;0,8473944;0,0125225;0,094956;0,0929322;0,0568286;0,0429463;0,3579354;0,7496865;0,0110895;0,0703156;0,0722215;0,0452994;0,0310617;0,2763553;0,5732607;0,0086381;0,0005227;0,0005174;0,0003176;0,0002327;0,0019939;0,0041604;6,31e-05;0,0004257;0,0004224;0,0002611;0,0001927;0,0016426;0,0034171;5,08e-05;2014-06-01
"117";0,1366614;0,1876024;0,3547461;0,0377196;1,1277958;1,7585516;0,0167932;0,264394;0,3810234;0,7221547;0,0723363;2,2603152;3,5345755;0,0340036;0,0685642;0,104654;0,198098;0,0177221;0,6025422;0,9479308;0,0117466;0,0801842;0,0858768;0,0531916;0,0332687;0,3185579;0,660517;0,0104838;0,0865827;0,0885565;0,0554184;0,0383368;0,3384704;0,7031492;0,0105708;0,0687213;0,0735952;0,0455713;0,0285035;0,2729277;0,5659614;0,0089848;0,0005481;0,0005501;0,0003442;0,0002502;0,0021531;0,0044595;6,52e-05;0,0004285;0,000435;0,0002747;0,0001967;0,0017104;0,0035286;5,13e-05;2014-07-01
"118";0,1423374;0,1995604;0,3779251;0,0394668;1,1955434;1,8656634;0,0169124;0,2899214;0,4011442;0,7529832;0,0807999;2,4004688;3,7456162;0,0333646;0,076876;0,1194093;0,2257764;0,0195904;0,6802624;1,0721848;0,0140954;0,0906637;0,0978655;0,0607083;0,0370052;0,3612453;0,7485629;0,0120547;0,0856029;0,0909089;0,0559956;0,035075;0,3337391;0,6955505;0,011157;0,0776547;0,0838271;0,0520032;0,031697;0,3094437;0,641202;0,0103254;0,0006037;0,0006105;0,0003841;0,0002744;0,0023851;0,0049343;7,22e-05;0,0003849;0,0004103;0,0002592;0,0001663;0,0015624;0,0032173;4,94e-05;2014-08-01
