"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"Al_L1";"Si_L1";"P_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"Al_L2";"Si_L2";"P_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"Al_L3";"Si_L3";"P_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"Al_L4";"Si_L4";"P_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"Al_L5";"Si_L5";"P_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"Al_L6";"Si_L6";"P_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"Al_L7";"Si_L7";"P_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"Al_L8";"Si_L8";"P_L8";"Date";"Total_Ca"
"80";0,077414;0,0998313;0,1864256;0,0215707;0,6064289;0,9430069;0,0090878;0,0616974;0,0867535;0,1634165;0,0165836;0,5127071;0,8019823;0,0088841;0,0561223;0,07425;0,13971;0,0154913;0,4501785;0,7007756;0,0068617;0,1032051;0,0982823;0,0590685;0,0477346;0,381392;0,8025133;0,0116724;0,0009475;0,0009248;0,0005683;0,0004381;0,0036072;0,0075323;0,0001093;0,0093623;0,0091069;0,0055818;0,0043324;0,0355192;0,0742311;0,0010766;0,0081897;0,0079876;0,0049207;0,0038416;0,0314831;0,0655328;0,0009453;0,0067917;0,0066368;0,0040953;0,0031863;0,0261784;0,054453;0,000785;2011-06-01;0,32373
"81";0,0861996;0,1235755;0,2341298;0,0233533;0,7301753;1,1422642;0,0119353;0,0566632;0,0902083;0,1680662;0,0144358;0,5041621;0,7971892;0,0104972;0,0586972;0,0791094;0,1477261;0,0163769;0,4750402;0,7404991;0,0067594;0,1152127;0,1112273;0,0676462;0,053005;0,4329296;0,9069844;0,0131275;0,0011522;0,0011271;0,0006943;0,0005313;0,004413;0,0091984;0,0001325;0,0112376;0,0109532;0,0067246;0,0051782;0,0427707;0,0893048;0,0012901;0,0102458;0,0099752;0,006122;0,0047632;0,0392901;0,081825;0,0011791;0,0083995;0,0082007;0,0050482;0,0039106;0,0323499;0,0672955;0,0009679;2011-07-01;0,3478078
"82";0,0884978;0,1318576;0,2510469;0,0240616;0,774435;1,2131999;0,0119757;0,0630066;0,1021331;0,1913753;0,0161699;0,5710452;0,9029134;0,01138;0,0645325;0,0887459;0,1654782;0,0180037;0,5280291;0,8243012;0,0075402;0,1130966;0,1121759;0,06971;0,0514944;0,4358636;0,9076127;0,0132164;0,0011431;0,0011484;0,0007209;0,0005202;0,0044816;0,0092904;0,0001351;0,0123503;0,0121746;0,0075415;0,0056521;0,0474855;0,0989146;0,0014286;0,0103205;0,010279;0,0064348;0,0047873;0,0406123;0,0840498;0,0012037;0,0084858;0,0084804;0,0053237;0,0039382;0,0335573;0,0693611;0,0009917;2011-08-01;0,3614332
"83";0,0629213;0,0840809;0,156643;0,0175748;0,5067811;0,7896012;0,007079;0,0487387;0,0767191;0,1429833;0,0125452;0,4318071;0,6819339;0,0085998;0,0451115;0,0628922;0,1149411;0,0126162;0,3674337;0,5751796;0,0052389;0,083851;0,0844305;0,0527889;0,0379487;0,3268036;0,6788396;0,0100058;0,0008699;0,0008836;0,0005568;0,0003948;0,0034409;0,0071187;0,0001045;0,0105215;0,0102922;0,0063402;0,0048527;0,0402595;0,0839415;0,0012114;0,0098168;0,0098092;0,0061538;0,0045475;0,0387271;0,080104;0,0011496;0,0092899;0,0091459;0,0056615;0,0042933;0,0360471;0,0748639;0,0010706;2011-09-01;0,2711206
"84";0,0358978;0,0443455;0,080811;0,0101244;0,2713273;0,4213359;0,0037253;0,0301068;0,0436206;0,0803295;0,0078259;0,2509007;0,3946502;0,0049649;0,0272812;0,035037;0,063416;0,0076927;0,2103447;0,3276697;0,002874;0,0492092;0,0493528;0,0307689;0,0229102;0,193138;0,4004004;0,0057901;0,0005047;0,0005118;0,0003218;0,0002354;0,0020147;0,0041579;6e-05;0,0065648;0,0063244;0,0038637;0,00311;0,0250578;0,0522206;0,0007541;0,0075165;0,0074737;0,0046788;0,0035358;0,0297086;0,0613934;0,0008789;0,0069987;0,0068629;0,0042478;0,0032882;0,0272714;0,056542;0,0008099;2011-10-01;0,1640797
"85";0,029007;0,0342239;0,0630986;0,0079651;0,2139467;0,3313329;0,0034885;0,024895;0,0316429;0,0583184;0,0066982;0,1916469;0,2985274;0,0034077;0,0231827;0,0286179;0,0528455;0,0063262;0,1760257;0,2734277;0,0029072;0,0423762;0,0405641;0,0247839;0,0205534;0,1626864;0,3382837;0,004853;0,0004265;0,0004114;0,0002528;0,0002071;0,0016492;0,0034243;4,88e-05;0,0043367;0,0041481;0,0025327;0,0021031;0,01663;0,0345903;0,0004964;0,0053532;0,0052891;0,0033043;0,0025651;0,0212057;0,0437753;0,0006229;0,0050051;0,0048714;0,0030065;0,0023916;0,0195187;0,0404324;0,0005796;2011-11-01;0,1345824
"86";0,0249623;0,0277244;0,0508841;0,0069004;0,1771594;0,2732972;0,0028404;0,0216573;0,0251178;0,0461454;0,005938;0,1577481;0,2441195;0,0026084;0,0196949;0,0228985;0,0420727;0,0054096;0,1438142;0,2225618;0,002341;0,0351332;0,0330065;0,0199341;0,0173204;0,1332897;0,2777601;0,0040035;0,0003687;0,0003469;0,0002098;0,0001821;0,0014011;0,0029188;4,19e-05;0,0033641;0,003193;0,0019473;0,0016669;0,0129314;0,026867;0,0003815;0,0047347;0,0045416;0,0027816;0,0023038;0,0182498;0,0379087;0,000542;0,0039055;0,0037612;0,0023118;0,0019017;0,0151572;0,0314246;0,0004489;2011-12-01;0,1138207
"87";0,0262691;0,0287097;0,0527127;0,0072853;0,1846374;0,2844842;0,0029312;0,0225425;0,0250145;0,0459531;0,0062445;0,1599952;0,2467615;0,0025364;0,0205716;0,0225223;0,0413339;0,0057405;0,1449741;0,223323;0,0021971;0,0307868;0,0290828;0,0176752;0,0153222;0,117632;0,2448477;0,0034522;0,0003491;0,0003264;0,0001966;0,0001732;0,0013177;0,0027504;3,93e-05;0,0031152;0,0029534;0,0018002;0,0015514;0,0119552;0,0248584;0,0003494;0,0041708;0,0039682;0,0024185;0,0020501;0,0159613;0,0332195;0,0004715;0,0033078;0,0031774;0,0019507;0,0016272;0,0127966;0,0265661;0,0003745;2012-01-01;0,1111129
"88";0,0243367;0,0265679;0,0487905;0,0067692;0,1710529;0,2634874;0,0026645;0,0212426;0,0236398;0,0434599;0,0058857;0,1510599;0,2330107;0,0023929;0,0193616;0,0213164;0,0391528;0,0053992;0,1369164;0,2109854;0,0020838;0,0302515;0,0284409;0,0171948;0,0149766;0,114593;0,2390577;0,0033948;0,0003226;0,0003032;0,0001833;0,0001597;0,0012214;0,0025483;3,62e-05;0,0029933;0,0028345;0,0017239;0,0014839;0,0114349;0,0238081;0,0003358;0,0036947;0,0035279;0,0021547;0,0018149;0,0141696;0,0294838;0,0004166;0,0029468;0,0028388;0,0017445;0,0014475;0,0114095;0,0236887;0,000333;2012-02-01;0,1051498
"89";0,0315818;0,0353289;0,0650939;0,0087454;0,2252926;0,3476014;0,0036006;0,0268203;0,0299682;0,0551968;0,0074551;0,1913452;0,2951467;0,0029795;0,0243929;0,0270908;0,0498395;0,0068121;0,1734216;0,2673517;0,0026243;0,0343021;0,032764;0,0199877;0,016849;0,1312207;0,2733375;0,0038412;0,0003951;0,0003723;0,0002249;0,000194;0,0014907;0,0031145;4,43e-05;0,0035732;0,0034075;0,002077;0,0017557;0,0136535;0,0284458;0,0004004;0,0042694;0,004071;0,0024801;0,0020897;0,0162895;0,0339489;0,0004801;0,0033905;0,0032638;0,0020008;0,0016583;0,0130577;0,0271576;0,0003819;2012-03-01;0,1287253
"90";0,0406873;0,0489711;0,0894669;0,0114634;0,3013003;0,4671619;0,0043769;0,0370617;0,0438518;0,0813573;0,0102751;0,2745757;0,4249244;0,004284;0,0336482;0,0397118;0,0736018;0,0093591;0,2488976;0,3850921;0,0038072;0,0497038;0,0472955;0,0286471;0,0238574;0,1871969;0,3915655;0,0056233;0,0005129;0,0004904;0,000298;0,000246;0,0019394;0,0040536;5,8e-05;0,0048565;0,0046623;0,0028422;0,0023292;0,0184491;0,0385166;0,0005507;0,0046739;0,0045165;0,0027678;0,0022538;0,0179244;0,0373353;0,0005297;0,0039357;0,0038004;0,0023297;0,0018999;0,0151064;0,0314529;0,0004467;2012-04-01;0,17508
"91";0,0609001;0,0763814;0,1411284;0,0170518;0,4654995;0,7231766;0,0069132;0,0527261;0,0686696;0,1286626;0,0143748;0,4163541;0,6481759;0,0069032;0,0479594;0,0619846;0,1161196;0,0131525;0,3774095;0,5870932;0,0060466;0,0823775;0,0782463;0,0470561;0,03859;0,306108;0,6427599;0,0093548;0,0008016;0,0007706;0,0004685;0,0003759;0,0030167;0,0063158;9,14e-05;0,0075002;0,0072472;0,004423;0,0035131;0,0283592;0,0593089;0,0008581;0,006551;0,0063707;0,0039124;0,0030974;0,0250752;0,0522696;0,0007517;0,0051471;0,0050636;0,0031291;0,0024225;0,0198891;0,041375;0,0005951;2012-05-01;0,263963
"92";0,073483;0,0964634;0,1788855;0,0205284;0,5791948;0,9022165;0,0085989;0,0583452;0,0841536;0,1584774;0,0156157;0,493155;0,7726876;0,0085915;0,0531884;0,0724436;0,1365591;0,014644;0,436066;0,6798773;0,0065699;0,1028979;0,0982197;0,05914;0,0475548;0,3818503;0,8024685;0,0116726;0,0009822;0,0009535;0,0005836;0,000455;0,0037233;0,007782;0,0001127;0,0085381;0,0084207;0,0052027;0,003922;0,0327104;0,0682216;0,0009953;0,0082433;0,0080116;0,0049204;0,0038656;0,0315355;0,0657256;0,0009491;0,0066495;0,006499;0,0040085;0,0031159;0,0255869;0,0532537;0,0007686;2012-06-01;0,3123276
"93";0,0891279;0,125207;0,2371552;0,0242501;0,7448267;1,1636405;0,012039;0,0626825;0,0940378;0,1779112;0,0168254;0,5472677;0,858773;0,0090896;0,0608327;0,0829493;0,1564668;0,0168474;0,4997595;0,7789809;0,0072661;0,1018322;0,1002456;0,0620666;0,0469013;0,3921318;0,8163413;0,0117972;0,0010692;0,0010579;0,000658;0,0004928;0,0041494;0,0086203;0,0001243;0,0102637;0,0101372;0,0062876;0,0047158;0,0395755;0,0823732;0,0011946;0,0085381;0,0085068;0,0053142;0,0039596;0,0334344;0,0693018;0,001003;0,0066985;0,0067505;0,0042411;0,003089;0,0264783;0,0547684;0,0007962;2012-07-01;0,3410448
"94";0,0706211;0,1169593;0,2160191;0,0173827;0,6392431;1,0154815;0,0147295;0,0707666;0,10733;0,2037577;0,0190147;0,6237703;0,9790412;0,0102697;0,0685339;0,0937613;0,1769481;0,0190209;0,5639611;0,8791636;0,0081519;0,1129477;0,11216;0,0698034;0,0514888;0,4365716;0,9083261;0,0132002;0,001104;0,0011154;0,0007018;0,0005002;0,0043427;0,0089964;0,0001316;0,0111094;0,011119;0,0069448;0,0050314;0,0431201;0,0896432;0,0013136;0,0092696;0,0093562;0,0058764;0,0042326;0,0364999;0,0755907;0,0011057;0,0074177;0,0075489;0,0047574;0,0033692;0,0293945;0,0607893;0,0008936;2012-08-01;0,35177
"95";0,0521023;0,0837521;0,1554328;0,0132937;0,4674778;0,7396718;0,0094336;0,0549228;0,0802451;0,1514651;0,0148217;0,4709546;0,7378749;0,0076748;0,0497689;0,0665358;0,1235628;0,0139112;0,3994277;0,6225954;0,0056444;0,0858384;0,0861085;0,0538085;0,0390321;0,3343344;0,6944419;0,0101878;0,0008471;0,0008644;0,000545;0,0003823;0,0033551;0,0069407;0,0001025;0,0096614;0,0095555;0,0059279;0,0044315;0,0372355;0,0775221;0,0011275;0,0086546;0,0088004;0,0055357;0,0039197;0,0341691;0,0707409;0,0010429;0,0070341;0,0071922;0,0045332;0,0031739;0,0278906;0,0576872;0,0008533;2012-09-01;0,2688296
"96";0,0406148;0,0513622;0,0954198;0,0110933;0,3139783;0,4881896;0,0051387;0,0346298;0,0472299;0,0876268;0,0092336;0,2795554;0,4372792;0,0050638;0,0316637;0,0425998;0,0791944;0,0085292;0,2544059;0,3973059;0,004365;0,0609045;0,0590998;0,0363436;0,0288983;0,2346776;0,4879144;0,0070187;0,0004863;0,0004967;0,0003123;0,000225;0,001945;0,004014;5,83e-05;0,0059923;0,0058416;0,003601;0,002837;0,0231025;0,0480486;0,000691;0,0065303;0,006634;0,0041663;0,0030005;0,0258954;0,0535497;0,0007822;0,00534;0,0054491;0,0034273;0,0024469;0,0212516;0,043912;0,0006427;2012-10-01;0,1861617
"97";0,0296946;0,0346697;0,0639139;0,0081422;0,2173147;0,3363689;0,0036119;0,0257806;0,0322477;0,0594453;0,0069442;0,1963369;0,3055191;0,0035126;0,0235546;0,0293497;0,0541521;0,0063815;0,1794073;0,2789846;0,0030956;0,0458912;0,0435175;0,0263411;0,0221615;0,1739393;0,3628087;0,0052583;0,000488;0,0004616;0,0002789;0,0002358;0,0018425;0,0038474;5,57e-05;0,0042469;0,0040777;0,0024967;0,0020607;0,016322;0,0339432;0,0004845;0,0058159;0,0056504;0,003478;0,0027746;0,0224165;0,0466172;0,0006682;0,0046128;0,0045235;0,0028009;0,0021963;0,0179371;0,0372278;0,0005327;2012-11-01;0,1400846
"98";0,0254227;0,0279801;0,0513538;0,0070236;0,1792997;0,2764519;0,0029079;0,0223211;0,0252941;0,0464758;0,0061435;0,1602982;0,2476488;0,0026247;0,0203863;0,022972;0,0422078;0,0056367;0,1461041;0,2255756;0,0023207;0,0336171;0,0317275;0,0192501;0,0166363;0,1281206;0,266804;0,0037961;0,000377;0,0003528;0,0002124;0,000186;0,0014211;0,0029671;4,26e-05;0,0033382;0,0031693;0,001932;0,0016542;0,0128019;0,0266247;0,0003759;0,0048303;0,0046217;0,0028214;0,0023473;0,0184711;0,0384681;0,0005481;0,0037974;0,0036726;0,0022582;0,0018438;0,0146723;0,0304882;0,0004318;2012-12-01;0,1140901
"99";0,0259049;0,0278736;0,0510915;0,007253;0,1805563;0,2778002;0,0027019;0,0223848;0,0249542;0,0458436;0,0061984;0,1593476;0,2458385;0,0025243;0,019966;0,0215647;0,0393928;0,0056325;0,1393444;0,2144197;0,0019812;0,0323382;0,0303074;0,0182972;0,016058;0,1224585;0,2553919;0,0036392;0,0003307;0,000312;0,0001894;0,0001645;0,0012619;0,0026271;3,71e-05;0,003074;0,0029206;0,0017831;0,0015313;0,0118244;0,0245738;0,0003447;0,0039481;0,0037896;0,0023234;0,0019406;0,0152321;0,0316505;0,0004456;0,0031605;0,0030576;0,0018835;0,001552;0,0122824;0,0254825;0,000357;2013-01-01;0,1111072
"100";0,0234818;0,0252591;0,0461772;0,0066178;0,1634762;0,2514871;0,0023492;0,0208744;0,0235858;0,0433684;0,0057693;0,1498479;0,2313918;0,0023893;0,0190732;0,0215228;0,0395709;0,0052822;0,1368948;0,2113476;0,0021512;0,0316656;0,0295789;0,0177788;0,0156341;0,119089;0,2488066;0,0035726;0,000309;0,0002927;0,0001781;0,0001532;0,0011813;0,0024588;3,47e-05;0,0029714;0,0028187;0,0017172;0,0014736;0,0113827;0,0236813;0,0003339;0,0035242;0,003394;0,0020848;0,0017307;0,013633;0,0283133;0,0003979;0,002871;0,0027782;0,0017114;0,001409;0,0111559;0,0231467;0,0003244;2013-02-01;0,1047706
"101";0,0299787;0,0331735;0,0608259;0,0084289;0,2124507;0,3274169;0,003082;0,0256901;0,0302036;0,0556862;0,0070542;0,1890181;0,2926649;0,0030918;0,0235955;0,0273067;0,0503336;0,0065282;0,172214;0,2662685;0,0026957;0,0398289;0,0372174;0,0223159;0,0194797;0,1491227;0,3119498;0,0045162;0,0003825;0,0003631;0,0002209;0,0001881;0,0014596;0,0030402;4,31e-05;0,0036632;0,0034841;0,0021229;0,0018021;0,0140106;0,0291662;0,0004133;0,0041188;0,0039587;0,0024285;0,0020185;0,0158961;0,0330277;0,0004662;0,0033515;0,003237;0,0019919;0,0016419;0,0129964;0,0269752;0,0003797;2013-03-01;0,1306092
"102";0,0421962;0,0502485;0,0925;0,0118474;0,3125864;0,4840088;0,0045471;0,0348601;0,0446174;0,0829056;0,0094586;0,27103;0,4218807;0,00461;0,0319156;0,0402874;0,0748967;0,0087318;0,2465885;0,3833109;0,0040019;0,0556038;0,0522414;0,0312405;0,0265213;0,2065612;0,433288;0,0063436;0,0005061;0,0004863;0,0002971;0,0002432;0,0019325;0,0040276;5,77e-05;0,0049548;0,0047517;0,0028993;0,0023813;0,0188839;0,0393715;0,0005645;0,0047473;0,0045872;0,0028193;0,0022979;0,0183235;0,0380782;0,0005418;0,003861;0,0037482;0,0023106;0,0018678;0,0149692;0,0310774;0,0004413;2013-04-01;0,1786449
"103";0,061067;0,076573;0,141954;0,017076;0,4683274;0,7273145;0,006922;0,0472566;0,0669612;0,1251199;0,0125492;0,3921334;0,6145033;0,0071777;0,0431866;0,0588322;0,1103635;0,0117763;0,3526382;0,550305;0,0056066;0,0859189;0,0812334;0,0485126;0,039998;0,3169149;0,6666504;0,0097829;0,0007661;0,0007434;0,0004561;0,0003599;0,0029269;0,0061021;8,81e-05;0,0076534;0,0073868;0,0045112;0,0035949;0,0290502;0,0606644;0,0008771;0,0068494;0,0066376;0,0040778;0,0032552;0,0263325;0,0547847;0,000788;0,0056117;0,0054546;0,0033588;0,0026667;0,0216408;0,044992;0,0006465;2013-05-01;0,2583097
"104";0,0786376;0,1041723;0,1962791;0,0216761;0,6311795;0,9825912;0,0097477;0,0551977;0,0828173;0,1554513;0,0145426;0,4768324;0,7496365;0,008813;0,0514932;0,0718305;0,1355887;0,014126;0,4295334;0,6706196;0,0064875;0,094649;0,0918357;0,0561656;0,0438285;0,360065;0,7516035;0,0108526;0,0009279;0,0009122;0,0005651;0,0004311;0,0035919;0,0074646;0,0001074;0,0093894;0,0091452;0,0056176;0,0043564;0,0358633;0,0747917;0,0010798;0,008514;0,0082763;0,0050831;0,003992;0,0327305;0,0681018;0,0009813;0,0070375;0,0068485;0,0042115;0,0033022;0,0270938;0,0563537;0,0008115;2013-06-01;0,3058463
"105";0,069717;0,111918;0,2075815;0,0174604;0,6196036;0,9815065;0,0137892;0,0513934;0,0835184;0,1541913;0,0127938;0,4600555;0,7297167;0,0102662;0,0603374;0,0854443;0,161789;0,0165223;0,5088584;0,7950237;0,007752;0,1135558;0,1103111;0,0674468;0,0522284;0,4308383;0,9002287;0,0129856;0,0009604;0,0009677;0,000609;0,00044;0,0037931;0,007847;0,0001139;0,0106191;0,0104565;0,0064778;0,0048958;0,040967;0,0852378;0,0012291;0,0086684;0,0086488;0,0054237;0,0040462;0,0342706;0,0708316;0,0010153;0,0071832;0,007176;0,0045039;0,0033519;0,0284339;0,0587512;0,0008424;2013-07-01;0,3224347
"106";0,0816845;0,1306202;0,2472345;0,0215177;0,7426807;1,170588;0,0131654;0,0562156;0,0917679;0,1680142;0,013551;0,4986364;0,7930711;0,0124684;0,0689538;0,0973008;0,1846328;0,0189466;0,5807642;0,9068881;0,0087345;0,1282854;0,1250901;0,0767373;0,0587257;0,4869817;1,0177319;0,0146717;0,0010311;0,0010548;0,0006672;0,0004629;0,0040929;0,0084618;0,0001251;0,0127707;0,0125346;0,0077371;0,0058497;0,0489001;0,1019637;0,0014691;0,0096722;0,0097239;0,0061214;0,0044684;0,0383364;0,0792133;0,0011416;0,0081309;0,0081659;0,0051378;0,0037583;0,0322018;0,0665491;0,0009584;2013-08-01;0,3667442
"107";0,0761261;0,1000754;0,1884162;0,0208454;0,6064967;0,9441352;0,0098205;0,0559441;0,0840942;0,156798;0,0143915;0,478173;0,7533727;0,0099924;0,0534657;0,0777533;0,1462728;0,0142233;0,4533384;0,7109503;0,0081431;0,1086299;0,1055026;0,0645121;0,0500077;0,4121611;0,8611806;0,0124254;0,0009253;0,0009289;0,000582;0,0004224;0,0036226;0,0075127;0,0001097;0,010769;0,0105017;0,0064509;0,0049663;0,041063;0,0856915;0,0012363;0,0091732;0,0092582;0,0058364;0,0042222;0,0364114;0,0752211;0,001089;0,0078121;0,0078586;0,004946;0,0036022;0,0309311;0,0639347;0,0009237;2013-09-01;0,3228454
"108";0,0418159;0,0511746;0,0950236;0,0115288;0,3168961;0,4915177;0,0049841;0,0348622;0,0478547;0,0885876;0,0092079;0,2813849;0,4406531;0,0053661;0,0323361;0,0438181;0,0813298;0,0086389;0,2600699;0,4065876;0,0046797;0,073661;0,0700332;0,042062;0,0344334;0,2750954;0,576484;0,008481;0,0006565;0,000638;0,0003927;0,0003114;0,00253;0,0052608;7,57e-05;0,0066726;0,0064335;0,0039334;0,0031619;0,0254956;0,0531195;0,0007667;0,0069907;0,0070296;0,0044239;0,0032679;0,0278264;0,0574279;0,0008267;0,0059769;0,0059857;0,0037597;0,0027997;0,0237178;0,0489801;0,000704;2013-10-01;0,2029719
"109";0,0284855;0,0343982;0,0633908;0,0077601;0,2127679;0,3301497;0,0036065;0,0238911;0,0314325;0,0576944;0,0063165;0,1868052;0,2920013;0,0035995;0,0215556;0,0284703;0,0523393;0,0057369;0,1696116;0,2650327;0,0031273;0,05117;0,0481525;0,028668;0,0240893;0,1900005;0,39834;0,0059861;0,0004506;0,0004335;0,000266;0,0002187;0,0017442;0,0036186;5,18e-05;0,0045043;0,0043086;0,0026293;0,0021803;0,017298;0,0359564;0,0005182;0,0049769;0,0049751;0,0031246;0,0023725;0,0198638;0,0409517;0,0005833;0,0042717;0,0042494;0,0026629;0,0020403;0,0169856;0,0350439;0,000499;2013-11-01;0,1393057
"110";0,0245075;0,0274948;0,0504628;0,006776;0,1751287;0,2703297;0,0027805;0,0202973;0,0249648;0,0457435;0,0054632;0,15259;0,237315;0,0027404;0,0181052;0,022589;0,0413861;0,0048738;0,1374978;0,2140227;0,002436;0,0393384;0,0367014;0,0217973;0,018839;0,146228;0,3061858;0,0046259;0,0003693;0,0003491;0,0002119;0,0001819;0,0014145;0,0029397;4,25e-05;0,0035003;0,0033187;0,0020206;0,0017278;0,013467;0,0279572;0,0004018;0,004491;0,0043675;0,002705;0,0021904;0,0176166;0,0364369;0,0005165;0,0033593;0,0033166;0,0020739;0,0016372;0,0133827;0,0275849;0,0003883;2013-12-01;0,1139683
"111";0,025427;0,0286872;0,0526832;0,0070081;0,1821629;0,2813343;0,0029563;0,0210295;0,0251487;0,0461433;0,0057029;0,155627;0,2414844;0,0027171;0,0188434;0,022794;0,0418291;0,0051167;0,1406556;0,2183814;0,0024093;0,0361958;0,0336769;0,0200523;0,0175748;0,1350787;0,2825077;0,0042142;0,0003545;0,0003329;0,000201;0,0001751;0,0013487;0,0028074;4,07e-05;0,0032844;0,0031045;0,0018882;0,0016296;0,0126215;0,0262072;0,0003757;0,0041178;0,0039443;0,00242;0,0020269;0,0159731;0,0331101;0,0004713;0,0032319;0,0031242;0,0019309;0,0015941;0,0126701;0,0262008;0,0003697;2014-01-01;0,1124843
"112";0,0241279;0,0271698;0,0499226;0,0066299;0,1724299;0,2663159;0,0028724;0,0208531;0,0238965;0,0439394;0,005726;0,1507526;0,2330883;0,002496;0,0189361;0,0217062;0,0399154;0,0052175;0,137113;0,2119547;0,0022118;0,031664;0,0296529;0,017862;0,0156197;0,1196224;0,2495637;0,0035972;0,0003417;0,0003194;0,000192;0,0001684;0,0012874;0,0026877;3,89e-05;0,0030613;0,0028973;0,001763;0,0015172;0,0117308;0,0243902;0,000347;0,0038558;0,0036677;0,002236;0,0018942;0,014789;0,0307497;0,0004389;0,0030373;0,002918;0,0017934;0,001495;0,0117845;0,0244384;0,0003456;2014-02-01;0,1058772
"113";0,0314414;0,0350642;0,0645871;0,0087274;0,2239629;0,3454424;0,0035258;0,0264301;0,0304096;0,0560616;0,0072794;0,1918285;0,2965712;0,0031224;0,0241514;0,027554;0,0507816;0,0066874;0,1745912;0,2696992;0,00275;0,0371841;0,0350962;0,0212494;0,0182682;0,1409649;0,2940512;0,004196;0,0004087;0,0003838;0,0002313;0,0002005;0,0015399;0,0032168;4,62e-05;0,0037151;0,0035267;0,002146;0,0018273;0,0141866;0,0295407;0,0004197;0,0043685;0,0041595;0,0025352;0,0021407;0,0167131;0,0347866;0,0004951;0,0034604;0,0033263;0,0020422;0,0016971;0,0133795;0,0277808;0,0003927;2014-03-01;0,1311597
"114";0,0436747;0,0513509;0,0947465;0,0122392;0,3212355;0,4969491;0,004759;0,0364696;0,0445896;0,0828593;0,0100062;0,2757392;0,4277632;0,0045051;0,0332054;0,0396329;0,0735184;0,0092164;0,2475589;0,3832945;0,0038028;0,0474347;0,0454862;0,0277109;0,0227565;0,1800483;0,375946;0,0053782;0,000491;0,0004737;0,00029;0,0002356;0,0018785;0,0039142;5,59e-05;0,0049057;0,0047103;0,0028762;0,0023572;0,0187107;0,0390066;0,0005588;0,0047809;0,0046124;0,0028315;0,002314;0,0184184;0,0382933;0,0005452;0,0038176;0,0037141;0,0022926;0,0018461;0,0148309;0,0307766;0,0004367;2014-04-01;0,1747796
"115";0,0589063;0,0749272;0,1379754;0,0165101;0,4532877;0,7050315;0,0066828;0,050486;0,069098;0,1293333;0,0135437;0,4104097;0,6414066;0,0072657;0,0459905;0,0625782;0,1172543;0,0124258;0,373528;0,5832638;0,0063452;0,0839045;0,0795905;0,0477726;0,0392404;0,3112732;0,6538266;0,0095386;0,0007578;0,0007359;0,0004515;0,0003555;0,0028915;0,0060314;8,71e-05;0,0075239;0,0072764;0,0044501;0,0035324;0,0285935;0,0596994;0,000863;0,0067741;0,006572;0,0040402;0,0032181;0,0260515;0,0542014;0,0007793;0,0054933;0,0053571;0,0033055;0,0026081;0,0212341;0,0441273;0,0006337;2014-05-01;0,2598364
"116";0,0782838;0,1030317;0,1939722;0,0216216;0,6254162;0,9732351;0,0095884;0,051812;0,079701;0,1488497;0,0134187;0,4522136;0,712932;0,0089468;0,0485648;0,0732469;0,1378377;0,0129089;0,4232762;0,6650976;0,0073836;0,1075281;0,1023253;0,0612668;0,049401;0,3967306;0,8349798;0,01221;0,001017;0,0009856;0,0006024;0,0004712;0,0038616;0,0080649;0,0001165;0,00951;0,0092399;0,0056629;0,0044107;0,0361879;0,0755449;0,0010919;0,0085753;0,0083268;0,0051088;0,0040194;0,0329128;0,06851;0,0009879;0,0070679;0,0068758;0,0042268;0,0033159;0,027199;0,0565787;0,0008149;2014-06-01;0,3123589
"117";0,0853913;0,1227641;0,2326318;0,0231434;0,725049;1,1343724;0,0117887;0,0590656;0,0924689;0,1739046;0,0154781;0,52617;0,8291694;0,0096963;0,0556598;0,0850563;0,1608664;0,0148856;0,4920741;0,7730984;0,0082183;0,1050888;0,1031863;0,0637793;0,0484786;0,40451;0,8420646;0,0121196;0,0009812;0,0009843;0,0006175;0,0004498;0,0038543;0,0079846;0,0001159;0,0105219;0,0103667;0,0064234;0,0048469;0,0405717;0,0844318;0,0012196;0,0083901;0,0084102;0,0052866;0,003906;0,033265;0,0687156;0,0009883;0,0072651;0,0072452;0,0045423;0,0033919;0,0287141;0,0593508;0,0008505;2014-07-01;0,3323638
"118";0,0903834;0,1318711;0,2509503;0,0247029;0,7799459;1,2201616;0,0118468;0,0671843;0,1062898;0,2004752;0,0175858;0,6033899;0,9512051;0,0111682;0,0610588;0,0968843;0,1829314;0,0160336;0,5506343;0,8679106;0,0099822;0,1181143;0,1166912;0,0724295;0,0540758;0,4557085;0,9483848;0,0136811;0,0010376;0,0010597;0,0006693;0,0004655;0,0041068;0,0084971;0,0001257;0,0125594;0,0123463;0,0076301;0,0057493;0,0481311;0,100344;0,0014487;0,0094635;0,0095431;0,0060135;0,004359;0,0375437;0,0775687;0,0011223;0,0082759;0,0082888;0,0052069;0,0038302;0,0327045;0,0676212;0,0009722;2014-08-01;0,3680772
