"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"NO3_L1";"NH4_L1";"SO4_L1";"Cl_L1";"P_L1";"DOC_L1";"pH_L1";"Al_L1";"R_L1";"HR_L1";"Si_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"NO3_L2";"NH4_L2";"SO4_L2";"Cl_L2";"P_L2";"DOC_L2";"pH_L2";"Al_L2";"R_L2";"HR_L2";"Si_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"NO3_L3";"NH4_L3";"SO4_L3";"Cl_L3";"P_L3";"DOC_L3";"pH_L3";"Al_L3";"R_L3";"HR_L3";"Si_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"NO3_L4";"NH4_L4";"SO4_L4";"Cl_L4";"P_L4";"DOC_L4";"pH_L4";"Al_L4";"R_L4";"HR_L4";"Si_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"NO3_L5";"NH4_L5";"SO4_L5";"Cl_L5";"P_L5";"DOC_L5";"pH_L5";"Al_L5";"R_L5";"HR_L5";"Si_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"NO3_L6";"NH4_L6";"SO4_L6";"Cl_L6";"P_L6";"DOC_L6";"pH_L6";"Al_L6";"R_L6";"HR_L6";"Si_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"NO3_L7";"NH4_L7";"SO4_L7";"Cl_L7";"P_L7";"DOC_L7";"pH_L7";"Al_L7";"R_L7";"HR_L7";"Si_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"NO3_L8";"NH4_L8";"SO4_L8";"Cl_L8";"P_L8";"DOC_L8";"pH_L8";"Al_L8";"R_L8";"HR_L8";"Si_L8";"Date"
"50";15,5156279;20,3445759;17,0343323;53,6023102;2,6533;4,488759;22,8800907;66,2583389;0,8860208;555,9698486;4,7050781;0,2517002;55,8231201;23,6011486;19,6247139;20,1495762;27,7877884;21,2061691;63,7537956;2,1161685;2,6733046;24,789238;80,9625549;0,7988666;845,8897095;4,5996094;0,4176869;82,0328674;38,8085289;54,150898;25,6275558;26,9772606;22,7593384;72,3214798;1,121718;1,3699768;24,857872;91,7909393;0,698576;1043,6236572;4,4980469;0,2201321;97,6880722;51,4010353;106,3610764;13,5004921;23,5012226;16,1374569;78,5053711;0,0389488;0,0878081;20,4414539;96,2308197;0,4505684;822,3793945;4,4082031;0,1030805;74,4884949;42,9942856;188,1544342;13,3681269;22,7482662;14,7268953;82,2257233;0,0042869;0,234979;13,274868;105,2943878;0,3306356;840,8884277;4,4472656;0,0841405;77,2753906;42,851532;284,9670715;15,3571157;24,5658531;18,8561592;88,5718155;0,0013627;0,485815;13,020505;111,8551178;0,3517573;809,8915405;4,5859375;0,0403503;78,1770554;37,5217476;361,7749634;21,3427048;30,073246;18,532732;96,8002243;0,0005409;0,8158055;12,8551207;114,7320786;0,2601323;849,9956055;4,9277344;0,0095888;91,2108307;30,2171097;388,9898071;16,3362732;34,941082;19,6549149;105,6306839;0,0002695;0,8503212;12,8351002;119,5734482;0,2098937;855,463623;5,0117188;0,00721;93,9003983;28,3086853;398,5308228;2009-01-01
"51";13,4560356;17,6343517;15,7558041;48,0431633;4,4003372;5,3069019;22,7468834;42,7614479;1,068875;614,6690674;4,7089844;0,2441948;61,7938766;26,0159836;15,3621769;18,5394135;25,5638485;20,0610352;60,1176987;3,1278775;3,0503016;24,123085;65,067337;1,0058194;874,8555908;4,6035156;0,3986614;84,9543076;40,025074;40,4511261;24,9497948;26,2710361;22,2184067;70,616684;1,4609708;1,5012621;24,225893;84,52388;0,9522793;1070,4437256;4,4980469;0,215339;100,1985474;52,7219849;84,9109344;11,9950132;20,8835487;14,8818188;72,6030579;0,0925348;0,2648907;13,0051584;91,2897873;0,5855668;761,4714966;4,4804688;0,0664689;70,8282852;37,9533615;158,7253876;12,8582516;21,8831348;14,1185188;79,046463;0,0179364;0,9431639;12,6470175;102,1936951;0,43088;815,7557983;4,4394531;0,0838436;74,7507248;41,7858276;253,5589447;15,4868612;24,7749271;18,6696701;87,8910751;0,004905;1,2420018;12,6450872;111,4368439;0,5219776;807,1167603;4,5996094;0,0367152;78,2727432;37,0296669;345,1633606;22,3761635;31,5159931;18,8422623;98,2716904;0,0014409;2,1256273;12,6772766;117,1869583;0,4221873;897,7407837;4,9394531;0,0090712;96,6468353;31,6018543;391,2264709;16,8728371;36,0710907;19,8378277;106,7027435;0,0005234;2,4514942;12,6488886;121,8291016;0,3747633;904,9989014;4,9863281;0,0077298;98,6735229;30,6120434;410,5589294;2009-02-01
"52";14,8511877;19,4496269;17,3519859;52,732605;4,2651715;6,2484469;24,7898331;52,5936737;1,043789;618,5432739;4,7324219;0,2429441;62,6464958;25,7168369;13,8265324;18,9197464;26,0846672;21,2026329;63,2451401;3,3573616;3,6398246;26,2791386;64,1733551;0,9331244;909,2791748;4,6269531;0,3903377;88,9958878;40,9011421;34,16959;25,216383;26,5617619;23,3187962;74,0043259;1,5272522;1,626272;26,2487736;81,8181076;0,7872065;1115,1499023;4,5253906;0,2034754;105,402626;53,9044991;70,2217026;11,2254238;19,5457687;14,5712414;70,9513397;0,1573811;0,3929591;13,2434711;84,6294403;0,4732786;742,2189941;4,5058594;0,059487;69,6693115;36,3619843;122,6263885;12,2673731;20,8802776;13,9619665;78,1939545;0,040812;1,0215968;12,895627;99,6082611;0,2888491;781,7550659;4,4570312;0,0780507;72,0985565;39,5807419;201,6213531;14,9731798;23,955101;18,5437775;87,1768036;0,014886;1,3745956;12,8590994;109,4056168;0,3923754;783,8112793;4,6113281;0,0354514;76,3144455;35,6585999;290,2505798;21,7143764;30,5670967;18,7611828;97,3853455;0,0061738;2,4519935;12,9129152;114,3614655;0,3271005;880,4755859;4,9511719;0,0088923;95,0932388;30,6889935;354,5044861;16,6000366;35,4365883;19,8551006;105,8328247;0,003158;3,0559847;12,8632069;120,9799423;0,2434497;890,2201538;4,9902344;0,007774;97,1631393;30,0111732;388,7873535;2009-03-01
"53";32,34478;42,3341026;28,9319038;87,4085617;1,6941837;2,2893174;29,4610043;82,4425735;1,6232586;1630,0212402;4,6621094;0,4224556;161,4053345;71,4548416;34,0214386;36,8357773;50,779068;34,1926804;102,0568542;0;0;32,2497864;97,587944;1,1931247;2184,8039551;4,5058594;0,950507;205,0793304;107,0355072;76,4388046;47,2033081;49,7295532;38,0392685;121,1537552;0;0;33,8053665;124,7033386;0;2487,595459;4,4394531;0,4558929;227,9475708;127,4232254;148,9378052;13,3738213;23,2893848;16,6922703;81,4477539;0;0;13,7874184;95,4710083;0;961,8295898;4,4648438;0,08138;88,9592743;48,4449539;155,0132904;15,1118393;25,7235985;16,2845726;91,2749176;0;0;13,198699;112,7820663;0;1059,819458;4,4160156;0,1079008;96,2754364;55,1273499;243,4367828;18,0912724;28,9456577;21,3956337;100,800354;0;0;13,1317921;125,2253265;0;984,5598755;4,59375;0,0425224;95,2909393;45,3604851;341,4454346;27,1130867;38,137085;21,9814396;113,6833038;0;0;13,6758509;132,6797333;0;1179,0302734;4,8398438;0,014629;123,3801422;45,0527534;402,9047852;20,3200054;43,3334007;23,0521812;122,6052628;0;0;13,4609346;139,5746002;0;1175,4873047;4,8496094;0,0140921;123,3620453;44,5646896;442,7203064;2009-04-01
"54";39,5272102;51,7117462;34,5543823;100,8333435;0;0;33,1118546;72,149231;2,6259823;2457,7971191;4,5546875;0,8289407;234,7039948;116,4098892;50,036747;59,8018532;82,4120789;46,9365501;140,0833435;0;0;35,1513367;115,3843384;1,9870771;4231,4077148;4,3671875;2,3591154;377,3770142;227,1098328;124,135231;84,5365143;89,0794144;53,728405;172,369278;0;0;33,1390076;164,1974792;0;5482,972168;4,2363281;1,6500838;464,5232239;318,7585449;259,2762451;19,0118942;33,1098976;20,2380428;99,0893631;0;0;12,8375626;110,2426453;0;1614,7038574;4,3476562;0,1621036;142,9340668;87,7379227;224,1633148;22,7365665;38,7028694;20,5465908;115,5108719;0;0;11,2980452;136,634903;0;1921,862915;4,2851562;0,2433626;166,0279999;108,5238495;366,9728088;25,4500065;40,7221527;26,3792458;125,3960724;0;0;11,511899;154,8164673;0;1508,7156982;4,5429688;0,059272;143,4853668;72,0454559;491,3057251;41,408905;58,1546783;28,3640137;146,9596405;0;0;13,5868921;167,2142334;0;2149,5368652;4,6308594;0,0388051;210,6608582;96,4158325;525,2842407;30,0810928;64,0319595;29,5898457;158,6881409;0;0;12,8868284;180,205719;0;2083,5639648;4,6132812;0,0431607;202,99617;94,6558685;586,5913086;2009-05-01
"55";85,2937927;111,5682678;50,5676003;146,7940521;0;0;31,665575;84,7241287;10,8913631;5981,8745117;4,3613281;2,343328;532,3000488;322,2534485;153,3726349;89,2183304;122,9725952;48,3644981;147,3883972;0;0;21,8292618;135,9077759;0;5371,65625;4,4472656;1,0728447;493,6408386;273,738678;283,379425;108,1418991;113,9649124;48,9339561;160,2793884;0;0;19,7629623;181,0301514;0;6460,6977539;4,15625;1,7532055;529,6862793;393,2705994;461,7325439;39,7618828;69,2602234;38,1191788;188,3651123;0;0;23,3822403;219,4901581;0;3341,770752;4,2792969;0,4115562;288,0238342;189,3720245;573,5529785;29,7293282;50,6151352;23,5856762;133,6650085;0;0;12,8289833;164,611557;0;2147,2919922;4,3261719;0,1928096;188,5072937;118,2486877;567,0282593;33,0970612;52,9660645;29,6256008;143,0171051;0;0;12,5117378;185,2092896;0;1711,5056152;4,6015625;0,0431441;166,0887146;78,4120789;697,3970337;54,0424423;75,840889;31,7817955;167,5337524;0;0;13,7614698;200,5178986;0;2430,1469727;4,796875;0,0182117;251,0666504;96,0972595;661,223877;40,4773216;86,071106;34,0919952;187,4756165;0;0;13,7699423;228,4159393;0;2476,5246582;4,6777344;0,0317296;246,4792328;107,3099976;770,0037842;2009-06-01
"56";114,4460297;149,7531433;52,0444374;152,3008728;0;0;21,5981083;84,1922226;0;5907,7167969;4,8808594;0,1597969;625,6187744;218,3408051;297,8999329;85,9476013;118,5141678;39,9996948;123,2224197;0;0;11,2578945;124,4140549;0;4834,4907227;4,5234375;0,5088913;456,6352844;234,0062714;408,7615662;96,8688049;102,1104126;40,4774704;133,7871704;0;0;11,1846523;171,484375;0;5814,628418;4,0957031;1,9632987;464,7233887;365,9378052;600,3937378;39,0220299;67,9895096;26,2715874;132,7967529;0;0;9,2963514;192,1875;0;2606,5810547;4,2382812;0,2551528;221,0062408;151,3624878;697,9320068;29,3235855;49,9364128;20,7125893;118,4101868;0;0;8,8019667;162,5;0;1825,1982422;4,3554688;0,1273845;162,0523834;98,690239;679,5830078;33,2196236;53,1731911;26,5045414;129,8953705;0;0;8,8216209;179,6875;0;1540,3548584;4,6738281;0,0246295;153,1112366;66,9394608;789,3752441;53,9129562;75,6314926;28,416584;152,3134155;0;0;10,4410839;193,75;0;2187,1323242;4,953125;0,0082064;236,3409271;76,1065521;668,2944946;39,4686508;83,8797913;29,3417473;165,5964661;0;0;9,446167;218,7499847;0;2228,8720703;4,7050781;0,0214423;223,7937775;94,616539;771,0109253;2009-07-01
"57";111,2808456;145,7210236;43,4261856;128,3666687;0;0;15,2225151;72,8216019;0;5009,3212891;5,296875;0,0315781;588,1057739;127,5115356;401,6634827;80,4133682;110,9408417;38,6863785;119,5408325;0;0;12,9693651;124,609375;0;4351,0415039;4,5722656;0,3978427;418,0311584;203,5462036;552,5236206;87,6690216;92,4374084;38,501667;127,647728;0;0;12,9693651;168,75;0;5233,1655273;4,09375;1,9878873;417,9034729;329,6916504;756,1915894;34,1250992;59,4835739;24,5536652;124,9531403;0;0;9,8695688;193,75;0;2033,1331787;4,2851562;0,1923744;175,6405334;114,807045;845,7098999;27,9064312;47,5377121;20,1878529;115,9634933;0;0;9,3934946;162,5;0;1551,4185791;4,4414062;0,078636;142,2645416;79,366684;808,3120728;32,2965698;51,709713;26,0968304;128,841217;0;0;9,3922997;178,90625;0;1386,3193359;4,7734375;0,0160659;142,2070465;55,8385696;895,0722656;51,3037338;71,9716797;27,6879807;149,1446075;0;0;10,7081127;200;0;1968,4188232;4,9589844;0,0080437;213,0464478;68,1562805;676,4320679;36,6438522;77,8680801;28,19491;160,4736176;0;0;9,8997431;225,0000153;0;2005,9847412;4,6289062;0,030282;196,4643097;90,1049881;772,2402344;2009-08-01
"58";108,1694489;141,6692963;54,0146637;155,8695679;0;0;29,0177879;78,2725906;7,2943397;6137,3525391;4,6777344;0,418949;610,8278198;265,9369507;372,0917664;73,4754028;101,41539;36,9727173;114,6233826;0;0;12,9693651;124,4140549;0;3915,9372559;4,5859375;0,3720102;377,9968262;181,4228058;660,6990356;79,3506012;83,6826935;36,6201286;121,7561188;0;0;12,9693651;168,75;0;4709,8486328;4,09375;1,9878873;376,1130676;296,7224731;872,9675293;29,5574589;51,540657;22,8394489;116,944252;0;0;9,8695688;190,625;0;1585,8438721;4,3261719;0,1509879;139,218689;87,330452;965,6472778;25,1707172;42,8892632;19,1575203;110,5944061;0;0;9,3934946;150;0;1318,7058105;4,546875;0,0451615;125,5858765;62,8006935;906,0304565;30,3466053;48,5996552;25,2654247;125,6819687;0;0;9,3922997;179,296875;0;1247,6873779;4,7695312;0,0163245;127,8329163;50,4081497;978,9454346;48,6017036;68,186264;26,9218502;145,7390442;0;0;10,7081127;198,4375;0;1771,5766602;5,0351562;0,0062571;195,6450653;57,4373245;684,1135254;34,3561821;72,9967728;27,2349529;156,1356354;0;0;9,8997431;224,6093903;0;1805,3863525;4,6328125;0,0297325;177,0483246;80,8640289;773,4550171;2009-09-01
"59";53,8096237;70,4269333;31,3025608;93,1982727;3,6302826;4,1290135;22,5858498;91,6620865;3,1397395;2828,0183105;4,5566406;0,501981;270,2410278;133,7615814;142,238678;49,0525093;67,7423248;30,7531242;95,2246323;0,6428037;0,3890121;20,9595642;99,7289047;0,9275001;2912,574707;4,3925781;1,0679501;262,2688293;153,8132629;321,6860352;62,4683762;65,9062576;32,5670509;108,4109879;0;0;19,8474922;145,8453217;0;3610,3591309;4,125;1,6361772;292,1517944;223,6138458;706,3424683;24,7971268;43,252758;20,9247494;107,6424942;0;0;12,0040073;190,625;0;1236,9581299;4,2597656;0,2240169;105,7869873;70,9213104;1038,199585;21,7155018;37,0104256;17,7988014;103,1325455;0;0;11,5279322;152,734375;0;1120,9000244;4,4121094;0,0924258;101,6758118;58,4527626;966,21875;27,3286476;43,7755852;23,9847584;120,0381393;0;0;11,5178432;179,296875;0;1122,9185791;4,6035156;0,0341647;109,0428619;51,374073;1030,4162598;46,2328644;64,8907242;26,2604561;142,6345215;0;0;11,7708855;200;0;1594,4189453;5,046875;0,0060283;176,6104431;51,1637115;690,0437622;32,0770874;68,1933517;26,320322;151,5991211;0;0;11,6154299;212,5;0;1624,8476562;4,6992188;0,0219997;162,8399353;69,2811813;774,3534546;2009-10-01
"60";20,671299;27,0407162;18,7097626;56,3474007;2,5611317;3,7636917;21,4206657;64,6527023;0,9479489;961,5031738;4,5917969;0,3936844;92,9975433;44,3600655;41,9369431;26,856657;37,0976944;23,3760109;71,4295731;1,575084;1,6668245;22,5780888;76,9431458;0,8249735;1487,2322998;4,4824219;0,6895028;138,4324799;74,0292969;119,4670181;34,9735527;36,9446144;25,6396065;84,5136566;0,5222676;0,5514725;22,9172287;96,1771851;0,783857;1853,9650879;4,34375;0,4785833;163,8669739;100,985199;240,0440826;17,5173779;30,5555115;17,7588062;90,0946045;0;0;12,6749601;108,0480652;0,6062735;1326,4156494;4,34375;0,1386108;117,2383041;72,2496719;376,5129395;17,1855907;29,2992668;15,9866066;92,7935944;0;0,3963685;12,2227049;122,4879379;0,4654799;1190,0286865;4,3222656;0,1572728;104,3122482;65,6918488;533,5471191;20,392992;32,6726151;20,8413181;104,0111923;0;0,6407921;12,1160107;143,6390533;0,5096147;1094,199585;4,4453125;0,0779782;100,4819794;55,8322792;704,5804443;33,4386215;46,9422226;22,4307804;121,7466125;0;0;12,0756817;171,0968475;0,1424136;1209,0704346;4,8105469;0,0139586;125,4281006;47,2962799;700,9693604;34,5798836;73,3492432;27,357296;154,5170441;0;0;11,956028;301,0295715;0;1338,9924316;4,3457031;0,1352338;118,4389267;72,8457031;751,0722656;2009-11-01
"61";14,2718983;18,6593628;15,3575077;46,8274269;2,286736;3,7791941;20,8145313;58,9356079;0,5822141;532,9935303;4,6621094;0,2764341;52,7772331;23,3647099;19,5072994;18,634367;25,7405491;19,2368298;58,4731331;1,6650988;1,9724801;22,0570469;67,3907318;0,5248514;872,0656128;4,5820312;0,4047452;84,0661163;40,5146866;59,563652;25,2376518;26,6750603;21,3731213;70,2752991;0,6298199;0,7322578;22,1518574;80,5430756;0,4800926;1175,8814697;4,4589844;0,2414816;108,5248947;59,4581871;130,8402405;13,620225;23,7618351;15,6552267;79,1942444;0;0;12,7308741;92,932579;0,3587586;978,244812;4,4296875;0,0850734;89,3174591;50,431797;246,0714417;14,1280661;24,092617;14,4944668;84,2956009;0;0,0001084;12,2368069;107,1531754;0,2857613;951,2836914;4,3886719;0,1071917;85,5342636;50,3634186;371,4442139;17,2646294;27,663969;19,1884823;95,2835312;0;0,2634934;12,230093;124,6037369;0,3117077;933,406189;4,5039062;0,0572037;87,5543137;45,7894402;518,3549805;26,8752728;37,7055893;20,202919;108,8206329;0;0,3344236;12,2486887;146,3241577;0,2232997;991,5172119;4,8203125;0,013548;103,1597366;38,4855843;600,0227051;24,8700886;52,6173553;23,8871899;131,8349152;0;0,3363563;12,7995501;199,203598;0,1975174;1060,7369385;4,7148438;0,0219024;106,8370361;44,6968193;675,7924805;2009-12-01
"62";13,1125746;17,1285439;14,8477316;45,2318344;2,573077;4,6217804;21,1829052;55,0956383;1,1092381;497,2409363;4,6640625;0,2792882;49,2684975;21,7659264;10,8057375;16,7757664;23,1644287;18,4407845;55,2389793;2,0365467;2,7602651;22,5391998;68,1489944;0,9559884;737,9246826;4,5761719;0,4255251;70,9922638;34,4255524;30,5526066;21,3116703;22,5381031;19,9143429;64,9396515;1,177348;1,5591117;22,7713852;75,4706879;0,8416947;923,8751831;4,5058594;0,1934918;86,7206955;45,2614861;67,0752869;11,4070253;19,9025154;14,6667013;73,6422958;0,2655374;0,6438342;13,3228083;84,1208878;0,5407507;792,8859253;4,5;0,060968;74,2697067;38,9997139;142,5689392;12,1970606;20,8043079;13,9241886;80,9190521;0,0958821;0,9677018;13,070343;97,5410461;0,3824393;826,3239746;4,4570312;0,0784248;76,2089996;41,8372917;232,661911;14,9284935;23,9225407;18,3526211;90,2611542;0,0509761;1,2412055;12,9796371;110,2850189;0,4116564;825,8297729;4,5820312;0,0408607;79,6090393;38,3666573;338,2626953;22,6970749;31,793108;19,0616512;100,8679428;0,0289797;1,7757169;12,9031296;127,1282349;0,3278669;879,5725708;4,859375;0,0122909;92,570137;33,0830765;431,3468018;19,2522945;40,567421;21,1469593;113,9065323;0,0195288;2,0431826;13,0332775;149,7526093;0,2633645;900,5453491;4,8789062;0,0115479;95,3130875;33,3362427;504,4519348;2010-01-01
"63";15,833559;20,6660957;16,9561291;51,9306145;3,8255074;6,3856621;22,8404808;61,8566589;1,4155624;640,9105225;4,6582031;0,3101183;63,3819618;28,1766949;9,7893629;18,7885323;25,937315;20,326746;60,4106522;2,9345505;3,8258684;24,3986759;68,4673233;1,2800677;899,3135986;4,5742188;0,4662512;86,4606323;42,0127411;24,6629944;23,1135597;24,4522476;21,5944729;70,0384674;1,7142402;2,2235341;24,6062775;77,1367493;1,1709841;1057,3430176;4,5;0,2161958;99,0414429;52,007576;51,6146278;12,2843771;21,430727;15,1466494;75,3428497;0,4781363;1,2979983;13,2805395;104,952774;0,7031531;767,420105;4,4003906;0,1035683;69,3072739;40,3241806;104,5956116;12,5119991;21,3438091;13,9560766;81,0844879;0,2182411;2,3689594;12,754571;104,1597519;0,4796055;817,9227905;4,4335938;0,0871903;74,7874298;42,0586891;177,1534119;14,865221;23,8223667;18,1574478;89,1722565;0,1198957;2,7592051;12,7344522;110,1741638;0,5580002;817,3596802;4,5917969;0,0383357;79,0558395;37,7098389;269,7490234;22,2225266;31,1029911;18,7499332;98,7938385;0,0666962;3,806046;12,7233019;118,9432983;0,4628659;910,427124;4,9003906;0,0104415;96,9501801;33,110836;361,7106323;18,154644;38,1883583;20,2849216;108,6600189;0,0431234;4,3692179;12,6976414;135,4747925;0,3817982;923,1027222;4,9023438;0,0103535;98,3542328;33,5175934;432,1885986;2010-02-01
"64";16,2491875;21,1900768;17,7411957;55,276165;4,6118941;7,1903472;24,2965622;71,9976807;1,1493785;586,8154297;4,6601562;0,3285515;58,0695152;25,7612591;9,5015306;19,6197968;27,0778484;21,4317703;63,366066;3,7334592;4,7668433;25,9667416;75,8634033;1,0315439;880,9992676;4,5878906;0,4643197;85,0976791;40,7593651;21,6690922;24,2754002;25,6940422;22,8372536;73,7026825;2,2806485;2,8917019;26,059742;83,062355;0,8978962;1076,4998779;4,5136719;0,2142176;101,32827;52,4574356;42,2402878;11,1684456;19,4853535;14,5208817;71,8882141;0,7746198;1,7401354;13,2678671;86,3648376;0,5331761;742,0922852;4,5;0,0608702;69,5118713;36,5013237;74,8308792;11,8219357;20,169754;13,6558952;79,2763748;0,4056748;2,8107591;12,8539915;98,3037949;0,3315667;784,8430786;4,4628906;0,0752706;72,5382538;39,5821915;128,1782074;14,353096;23,0032482;17,9752693;88,0129547;0,2421574;3,3618941;12,8817282;107,1377487;0,4392302;792,6581421;4,6152344;0,0348129;77,2773819;35,959507;202,3969879;21,6403255;30,2583618;18,7146168;97,9189911;0,1447859;4,6751742;12,9753752;116,5380402;0,3822763;900,2965088;4,9042969;0,0105263;95,9771652;32,6366081;284,772522;17,4160423;36,5574837;20,0795784;106,4938431;0,0974331;5,5062284;12,9419003;128,1777954;0,2949351;918,6572266;4,9296875;0,009607;98,6321716;32,6045799;350,2901611;2010-03-01
"65";19,4801388;25,3837261;20,0641708;63,0862236;1,5482105;2,5256422;24,9338398;80,5994568;0,814648;762,0758667;4,640625;0,3841155;74,9285736;33,9394112;15,4271593;23,9048119;32,9845352;24,5259323;72,4057465;0;0;26,7554665;87,8267441;0,5731991;1144,6378174;4,5488281;0,6056901;109,0829315;54,4367523;31,8206425;29,8083878;31,563139;26,3131237;84,8025589;0;0;26,7942486;97,1965256;0;1396,8034668;4,4746094;0,2841679;129,6486816;69,8946838;56,6894951;11,9396229;20,8324642;15,1609421;74,8741684;0;0;13,0005894;87,657959;0;833,5743408;4,484375;0,0673241;77,6442642;41,4377899;77,1859894;12,692338;21,6572914;14,317915;83,0893478;0;0;12,5425711;99,2149353;0;885,6539917;4,4472656;0,0838349;81,3892288;45,1327744;124,5693817;15,4646454;24,7863007;18,8829498;92,383606;0;0;12,5707874;110,0720291;0;869,7645874;4,6015625;0,0381096;84,4040909;39,8479805;191,3017883;23,9827175;33,496067;20,0563717;104,3374481;0;0;13,1153097;121,8624954;0;1022,2453003;4,8476562;0,013441;107,2187347;38,8163109;264,0204163;18,9726334;39,7399063;21,3094006;112,2397614;0;0;13,012166;131,178421;0;1030,6401367;4,8710938;0,0122823;108,8375473;38,3967667;320,7667236;2010-04-01
"66";32,1615562;41,8928261;26,7156963;84,411087;0;0;24,3972721;103,2519531;0,7957429;1551,2615967;4,5605469;0,6098979;148,4371185;73,1716919;33,9909592;39,866539;54,9982452;33,2237778;98,3286591;0;0;25,8586292;116,9755554;0,1292234;2363,6010742;4,4101562;1,3937935;214,2437744;123,4135284;74,4276733;51,252243;54,2704926;37,1077652;120,2190475;0;0;25,4702549;138,4481049;0;2886,0432129;4,3359375;0,7136509;254,3215485;157,9703522;138,8057251;13,7336102;23,9658489;16,620039;82,4557266;0;0;11,9472895;96,1263046;0;1035,4785156;4,4472656;0,0859756;95,157692;52,767807;125,9142532;16,804018;28,6746559;17,0289764;99,0480728;0;0;11,1004791;110,4978638;0;1377,0445557;4,3828125;0,1284277;123,5424271;73,1782379;192,2116089;19,9042702;31,9046097;22,2460442;109,4919968;0;0;11,2746325;127,9534836;0;1171,5949707;4,6132812;0,0389784;114,1454163;53,2253113;269,415802;33,5770645;46,834816;24,758091;128,7633667;0;0;12,961854;145,1450958;0;1650,8594971;4,7207031;0,0244923;166,5831146;69,253952;325,9245605;24,8510113;51,9740334;25,3252773;134,2218933;0;0;11,9000273;156,4468842;0;1575,4172363;4,6933594;0,0273566;157,5892487;67,4703827;389,1855774;2010-05-01
"67";51,7791557;67,4053116;37,9176369;116,3670578;0;0;33,0766525;107,0043182;6,3860207;3130,7893066;4,4472656;1,3839917;287,7111511;159,5444946;66,896553;77,2134399;106,4743271;53,3450127;158,3937531;0;0;38,3926697;169,1585846;6,0596733;5263,6259766;4,2675781;4,2455235;451,5597534;300,3868408;153,6074829;96,6743011;102,4069061;56,77211;185,1555634;0;0;37,2937431;208,5402069;4,8726659;6189,1689453;4,1464844;2,7945173;505,3627014;378,8042908;269,7309265;22,2068443;38,7536583;21,6465015;107,2254181;0;0;14,0432644;115,0568771;1,8767903;1987,949585;4,2773438;0,238915;171,2067413;112,7860641;194,9745941;23,8794441;40,7504501;20,5345268;119,6067581;0;0;13,1959801;125,550209;0,6273044;2226,6442871;4,2363281;0,3119885;188,643692;129,4483795;274,5205078;26,9776268;43,2465096;26,0981007;129,4783478;0;0;13,0135212;147,9330444;1,8123153;1803,5281982;4,4492188;0,0917662;165,8582611;91,7885971;375,4373169;46,5393219;64,8276367;29,0706978;152,2813416;0;0;13,603775;167,516098;0,9382062;2487,3195801;4,59375;0,0436318;240,7360077;114,5953827;402,6974487;36,0094376;75,1776962;31,6465492;169,6589203;0;0;13,9916487;200,4844818;0,1495958;2462,0317383;4,5371094;0,0622874;233,6698303;118,0490112;511,6658325;2010-06-01
"68";81,5325623;106,2068481;42,0192108;131,1379395;0;0;19,5838318;130,6438904;0;3972,8549805;4,75;0,251878;404,5914001;162,9593048;234,1183167;111,473114;153,7577972;53,8803711;163,8933411;0;0;19,5568275;214,6873932;0;6643,972168;4,2871094;2,665947;574,4094849;374,7293396;335,9635315;120,9958267;128,1922607;51,700222;172,2201996;0;0;17,4145889;243,0421143;0;7235,6289062;4,0546875;3,3161101;568,2178955;465,4433899;489,2849121;43,8138008;76,4854355;40,2529144;201,6369019;0;0;23,0249386;232,2971039;0;3513,748291;4,3125;0,34017;306,8282776;195,135788;537,9044189;40,8686676;69,7554932;31,0872822;182,4162292;0;0;16,265667;194,9900818;0;3655,4641113;4,2167969;0,4715275;307,2552185;214,9539795;563,4388428;43,4189529;69,6157227;37,2302971;187,4719238;0;0;15,3562202;221,252243;0;2744,2207031;4,4570312;0,1114847;253,0899811;138,9415894;681,9562988;55,3424606;77,0447845;30,8798904;164,0474243;0;0;12,3370314;188,3953552;0;2593,769043;4,7753906;0,0184562;266,2250671;104,3133698;474,3354492;40,7087135;84,9167786;31,129427;171,1511688;0;0;10,9770222;215,055603;0;2499,8415527;4,6171875;0,0361066;243,8732605;113,2469788;578,3421631;2010-07-01
