"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"NO3_L1";"NH4_L1";"SO4_L1";"Cl_L1";"P_L1";"DOC_L1";"pH_L1";"Al_L1";"R_L1";"HR_L1";"Si_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"NO3_L2";"NH4_L2";"SO4_L2";"Cl_L2";"P_L2";"DOC_L2";"pH_L2";"Al_L2";"R_L2";"HR_L2";"Si_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"NO3_L3";"NH4_L3";"SO4_L3";"Cl_L3";"P_L3";"DOC_L3";"pH_L3";"Al_L3";"R_L3";"HR_L3";"Si_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"NO3_L4";"NH4_L4";"SO4_L4";"Cl_L4";"P_L4";"DOC_L4";"pH_L4";"Al_L4";"R_L4";"HR_L4";"Si_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"NO3_L5";"NH4_L5";"SO4_L5";"Cl_L5";"P_L5";"DOC_L5";"pH_L5";"Al_L5";"R_L5";"HR_L5";"Si_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"NO3_L6";"NH4_L6";"SO4_L6";"Cl_L6";"P_L6";"DOC_L6";"pH_L6";"Al_L6";"R_L6";"HR_L6";"Si_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"NO3_L7";"NH4_L7";"SO4_L7";"Cl_L7";"P_L7";"DOC_L7";"pH_L7";"Al_L7";"R_L7";"HR_L7";"Si_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"NO3_L8";"NH4_L8";"SO4_L8";"Cl_L8";"P_L8";"DOC_L8";"pH_L8";"Al_L8";"R_L8";"HR_L8";"Si_L8";"Date"
"50";15,2440224;20,0806179;17,0406418;53,5472221;3,6143987;9,6801443;22,8800907;66,2583389;0,9168677;555,9698486;4,75;0,2077503;56,6193924;22,8048763;30,6750736;18,8810711;26,7461033;21,6766701;65,5599136;4,2116356;11,5907812;24,789238;80,9625549;0,9719048;845,8897095;4,6445312;0,3377921;83,2769852;37,5644112;131,3507843;24,3397236;25,6333427;22,2429409;73,7199631;4,4735866;13,6456795;24,857872;91,7909393;0,697167;1043,6236572;4,5351562;0,1817012;98,9817276;50,1073761;226,6278076;13,4590855;23,3811283;16,0780106;81,5056152;4,2897196;12,9904604;20,4414539;96,2308197;0,432463;602,4909668;4,7695312;0,178142;61,7287483;24,3413963;329,364563;12,6059656;21,4361324;14,2850561;86,6641693;3,8749676;14,5663366;13,274868;105,2943878;0,3079296;628,2877808;4,8125;0,151801;65,2162323;24,5391579;426,1958923;25,1772709;32,3672218;17,9686661;66,4751205;3,2606981;13,6081486;13,020505;111,8551178;0,3244335;608,552002;5,5644531;0,1584552;75,1369781;11,7990179;485,4754333;25,3258877;36,5856743;19,8062115;68,0922165;2,6490548;12,2863388;12,8551207;114,7320786;0,2510046;676,0430908;5,5839844;0,0148927;83,7400894;12,8374977;502,1351318;35,4216995;32,4230957;18,8582649;72,0443497;2,2528589;11,1985674;12,8351002;119,5734482;0,2095847;705,7540283;5,9179688;0,0066429;91,6115494;9,2104645;512,123291;2009-01-01
"51";13,1931849;17,3706665;15,7468357;47,9717598;5,497921;10,7276506;22,7468834;42,7614479;1,1017469;614,6690674;4,7539062;0,2017051;62,6732826;25,1365814;24,2034912;17,3868256;24,6322594;20,5240116;61,8244095;5,4740291;13,1858864;24,123085;65,067337;1,1991851;874,8555908;4,6640625;0,3003764;86,6839828;38,2954025;101,7904816;23,4198303;24,6719398;21,5897217;71,6217117;5,4229765;16,7422218;24,225893;84,52388;0,9501136;1070,4437256;4,5429688;0,1708307;101,8038025;51,1167297;180,0703888;11,8832026;20,6460037;14,7800083;75,1662903;4,8526535;15,0373592;13,0051584;91,2897873;0,5628791;535,3791504;4,9960938;0,0741028;58,5249062;17,9578323;280,8577881;11,6639433;19,8374119;13,4326429;81,7669144;4,3052073;17,5211105;12,6470175;102,1936951;0,3977511;582,7682495;4,8125;0,1449545;60,4913139;22,7612934;390,3486023;24,6279678;31,6609497;17,5241184;65,2619705;3,6393232;16,6314793;12,6450872;111,4368439;0,4826181;602,498291;5,5800781;0,1482144;74,5823822;11,4888096;475,3040466;25,1166515;36,2832413;19,5820217;67,8322525;2,9463105;15,5956812;12,6772766;117,1869583;0,4072876;726,74646;5,3105469;0,0296091;85,5662918;18,2546368;512,7311401;35,3302383;32,3693466;18,7146587;71,866333;2,469327;14,4992466;12,6488886;121,8291016;0,3740234;759,1594849;5,5664062;0,0153182;93,7627792;14,6885729;530,7473145;2009-02-01
"52";14,498704;19,078392;17,3071671;52,5726738;5,3929214;12,5471811;24,7898331;52,5936737;1,0803361;618,5432739;4,7792969;0,1999668;63,5633392;24,7999859;21,8926773;17,6775589;25,0486965;21,6640835;64,893837;5,9990964;15,5099192;26,2791386;64,1733551;1,1407638;909,2791748;4,6972656;0,28341;91,0695724;38,8274574;89,5600815;23,4944859;24,7606659;22,5782928;74,8597183;6,2123723;19,1097107;26,2487736;81,8181076;0,7845821;1115,1499023;4,5722656;0,1606782;107,139267;52,1678581;149,5839844;10,7981586;18,7628002;14,2599344;72,3913498;5,4270601;16,6419659;13,2434711;84,6294403;0,4530289;533,1321411;4,9609375;0,0852773;57,7326889;18,4290504;219,8924866;10,69769;18,1977062;13,0254889;79,3818054;4,9336128;19,535059;12,895627;99,6082611;0,2606117;550,5407715;4,7988281;0,1567114;56,9117584;21,7369232;320,9368591;22,6716003;29,145052;16,9890537;63,9852753;4,2859712;19,4333305;12,8590994;109,4056168;0,3615938;574,7276611;5,4140625;0,2302562;69,0791702;13,0247793;416,9558105;23,6502399;34,158783;19,1946278;67,0085831;3,5958514;19,0737934;12,9129152;114,3614655;0,315321;703,2957153;5,2988281;0,0311939;82,6024628;17,8683586;482,2183533;33,272007;30,5621128;18,3554516;70,6080399;3,1059783;18,4032249;12,8632069;120,9799423;0,2430114;738,482605;5,4394531;0,0214938;89,1879501;16,3095722;516,7884521;2009-03-01
"53";32,8382339;43,185627;29,4309654;88,7705841;6,494741;12,7910509;29,4610043;82,4425735;1,7226764;1630,0212402;4,7402344;0,2999274;165,4946899;67,3654861;53,6058197;36,6322098;51,9181099;36,0737;107,9184647;0,5883806;2,109596;32,2497864;97,587944;1,9088314;2184,8039551;4,5605469;0,719076;209,059494;103,0553513;226,3959351;46,2279015;48,7260323;37,7606316;125,519783;0;0;33,8053665;124,7033386;0;2487,595459;4,4394531;0,4558929;227,9475708;127,4232254;296,8992004;13,1363077;22,8276005;16,5066509;83,9438324;0;0;13,7874184;95,4710083;0;656,0678101;4,8066406;0,1652272;67,9802933;25,743679;262,5034485;13,5538769;23,0576534;15,4070063;93,8865967;0;0;13,198699;112,7820663;0;670,9847412;4,7050781;0,2558206;67,3713837;28,4835796;373,9587097;28,675724;36,861866;20,0548782;75,7728348;0,1538088;0,8520129;13,1317921;125,2253265;0;715,2924805;5,2539062;0,389065;83,2073822;18,9772663;481,5848999;29,7467327;42,9299927;22,5666866;78,7282257;0,6487679;4,3450375;13,6758509;132,6797333;0;977,9388428;4,9199219;0,1090152;104,7122345;34,9933205;549,5905151;41,2830963;37,9328995;21,4660339;82,4633942;0,7147378;5,3360014;13,4609346;139,5746002;0;1007,9879761;5,0390625;0,0731142;111,4295883;32,5686913;592,6119995;2009-04-01
"54";40,1250916;52,7506371;35,1570244;102,3967514;0;0;33,1118546;72,149231;2,7648406;2457,7971191;4,5800781;0,7308512;236,7702942;114,3436127;78,3345108;59,826973;84,8201447;49,7394791;148,5473938;0;0;35,1513367;115,3843384;3,1233366;4231,4077148;4,4101562;1,8507819;383,5472717;220,9395752;366,0845337;84,2023392;88,7743912;53,7934303;180,1290131;0;0;33,1390076;164,1974792;0;5482,972168;4,25;1,5186325;467,0845337;316,1972656;526,9754028;19,0497265;33,1045952;20,2124367;103,1079407;0;0;12,8375626;110,2426453;0;1099,6359863;4,7714844;0,1970019;112,7318115;44,3590622;354,1189575;19,2378922;32,7284927;18,8811169;115,503273;0;0;11,2980452;136,634903;0;999,8759766;4,7519531;0,2220729;101,8881989;40,9512367;522,138916;42,0677643;54,0757446;25,2470055;95,6819534;0;0;11,511899;154,8164673;0;1147,9541016;5,4863281;0,2286404;139,8339539;24,1594887;657,2429199;45,5124626;65,569809;29,1437683;101,8192825;0;0;13,5868921;167,2142334;0;1915,4476318;4,6464844;0,3608326;188,695755;84,9396515;711,0170288;62,4929352;57,3373566;27,8670826;107,670723;0;0;12,8868284;180,205719;0;1883,973999;4,7617188;0,2231512;192,5601349;76,5790329;784,7861328;2009-05-01
"55";87,8952026;115,5459442;51,8548698;150,199234;0;0;31,665575;84,7241287;11,3396053;5981,8745117;4,4042969;1,8368436;541,0272217;313,5262756;241,0079498;105,2893906;149,3691254;55,7655487;169,4485626;0;0;21,8292618;135,9077759;0;5371,65625;4,90625;0,1362157;572,96698;194,4126129;973,0397949;108,1731796;114,0577087;49,0972824;167,8231354;0;0;19,7629623;181,0301514;0;6460,6977539;4,1738281;1,570926;533,5627441;389,394165;812,6132202;40,315136;70,0686569;38,2946167;197,4160004;0;0;23,3822403;219,4901581;0;2009,6971436;4,921875;0,1889802;215,3043365;71,7952881;817,7093506;27,2093334;46,2932281;22,5388756;138,6392517;0;0;12,8289833;164,611557;0;1167,612793;5,0507812;0,0760371;129,4629364;37,3389168;742,4821777;60,1942139;77,3746033;29,7349472;113,145462;0;0;12,5117378;185,2092896;0;1303,6165771;9,5175781;1,9e-05;186,1753082;0,0556343;876,8745728;58,6499367;84,4347305;32,448658;115,4718323;0;0;13,7614698;200,5178986;0;2167,6518555;4,8183594;0,1673244;225,3963318;84,2682495;886,2862549;85,5889969;78,4538422;32,3935356;127,8889847;0;0;13,7699423;228,4159393;0;2241,0119629;5,0058594;0,090182;245,6079102;74,5366516;1029,4545898;2009-06-01
"56";123,1153107;161,9106293;54,5510406;159,1390076;0;0;21,5981083;84,1922226;0;5907,7167969;5,1289062;0,0706509;667,8230591;176,1364746;467,8888855;113,5674896;161,2658539;48,8894806;150,0731201;0;0;11,2578945;124,4140549;0;4834,4907227;5,6386719;0,0121661;604,0953369;86,5462341;1446,963623;97,0423737;102,3469391;40,6432343;140,1811371;0;0;11,1846523;171,484375;0;5814,628418;4,1132812;1,7557491;468,2013855;362,4598694;952,2072754;47,2206726;82,0661087;28,8277111;152,0873718;0;0;9,2963514;192,1875;0;1306,3029785;9,8554688;7e-07;186,5860596;0,0286642;895,3529053;30,3215408;51,5917282;21,0352001;130,0915375;0;0;8,8019667;162,5;0;1050,8514404;5,9003906;0,006482;136,1219177;13,9997063;821,3309937;67,5356216;86,8105698;28,1184216;107,4000473;0;0;8,8216209;179,6875;0;1173,2548828;10,125;3,8e-06;167,5929413;0,0149154;931,5764771;57,9574509;83,4076462;28,8746414;104,5606308;0;0;10,4410839;193,75;0;1950,8864746;4,9785156;0,0753003;212,2646332;66,4334412;886,7199707;86,1618576;78,9230042;28,3286686;114,2916336;0;0;9,446167;218,7499847;0;2016,9107666;5,3554688;0,0249109;239,6587219;48,4714127;1029,9968262;2009-07-01
"57";123,8480377;163,0073547;46,3153648;136,4068604;0;0;15,2225151;72,8216019;0;5009,3212891;5,9726562;0,0059212;654,3393555;61,2780151;618,9233398;115,4185638;164,0848389;49,3647499;151,8778687;0;0;12,9693651;124,609375;0;4351,0415039;7,0898438;0,0004082;609,6719971;11,9053679;1918,9229736;87,7037201;92,5227203;38,6327171;133,6544647;0;0;12,9693651;168,75;0;5233,1655273;4,1113281;1,7776361;421,0330811;326,5620422;1109,3269043;44,9940033;78,212532;28,1178608;148,9615326;0;0;9,8695688;193,75;0;849,0969238;10,1269531;4e-07;121,2888107;0,010751;969,3079224;30,995779;52,7464371;21,2450638;131,681427;0;0;9,3934946;162,5;0;945,7662354;8,8105469;7,8e-06;134,9575195;0,1519549;900,1870728;73,0155792;93,8592529;29,1868896;111,665535;0;0;9,3922997;178,90625;0;1055,9293213;10,2734375;2,7e-06;150,8371735;0,0098813;993,6399536;55,3334465;79,624527;28,1782398;102,4945374;0;0;10,7081127;200;0;1755,7977295;4,9628906;0,0793751;190,2354431;60,5928421;887,2218018;83,0872879;76,0742569;27,7439289;112,5357895;0;0;9,8997431;225,0000153;0;1815,2196045;5,4042969;0,0219225;217,7718201;41,5452728;1030,6107178;2009-08-01
"58";118,0916443;155,4760742;57,0699692;163,9871216;0;0;29,0177879;78,2725906;7,5864468;6137,3525391;4,9023438;0,1697665;653,9191895;222,84552;576,0721436;106,9346695;152,1845245;47,5594597;146,8817139;0;0;12,9693651;124,4140549;0;3915,9372559;8,7753906;8,4e-06;558,7491455;0,6704813;2233,2207031;79,2265472;83,5960999;36,7090225;127,3618698;0;0;12,9693651;168,75;0;4709,8486328;4,1074219;1,8222669;378,3035583;294,5319824;1227,0058594;42,1481667;73,2802353;27,1956062;144,6914368;0;0;9,8695688;190,625;0;551,9129639;10,2773438;3e-07;78,8395767;0,0051272;1031,2851562;30,2028313;51,4042206;20,951601;130,1945038;0;0;9,3934946;150;0;851,1895752;9,6191406;1,2e-06;121,568718;0,0298031;957,0199585;77,2097015;99,2552872;29,968214;114,8334427;0;0;9,3922997;179,296875;0;950,3363647;10,4296875;1,9e-06;135,7559204;0,006417;1045,0181885;52,5765038;75,6566086;27,4376755;100,2532425;0;0;10,7081127;198,4375;0;1580,2178955;5,0234375;0,0649678;173,9842072;51,7612114;887,6998901;79,8432999;73,0799026;27,1331406;110,6327362;0;0;9,8997431;224,6093903;0;1633,6976318;5,5703125;0,0143979;201,9069366;31,4784527;1031,1866455;2009-09-01
"59";57,3505135;75,4593811;32,6810341;96,7725372;5,6094398;11,1573391;22,5858498;91,6620865;3,1946273;2828,0183105;4,7285156;0,2262346;286,0716858;117,9309235;219,6683807;56,7149849;80,8123093;35,2841988;108,8364716;3,1212249;5,7126899;20,9595642;99,7289047;1,3341668;2912,574707;4,7675781;0,1704364;298,2312012;117,850914;934,0814209;63,7961388;67,3483353;33,0196304;114,7940445;0;0;19,8474922;145,8453217;0;3610,3591309;4,1640625;1,2800058;296,9611816;218,8044128;1152,0014648;38,1064606;66,2671356;25,8627968;138,1300659;0;0;12,0040073;190,625;0;358,7434082;10,40625;2e-07;51,246521;0,0025446;1070,5650635;28,1093273;47,8482132;20,2157345;125,8629379;0;0;11,5279322;152,734375;0;766,0706177;9,5175781;1,5e-06;109,4059753;0,0326935;992,8811646;79,2368088;101,8661804;30,3634777;116,3460846;0;0;11,5178432;179,296875;0;855,3027344;10,6210938;1,2e-06;122,1822662;0,0038526;1077,2053223;50,1665573;72,213913;26,803318;98,2256241;0;0;11,7708855;200;0;1422,1960449;5,0117188;0,0674814;156,1080933;47,0627899;888,0718384;76,6957779;70,2164841;26,5946445;108,7217026;0;0;11,6154299;212,5;0;1470,3280029;6,0800781;0,0042429;194,2481384;15,7987194;1031,6022949;2009-10-01
"60";20,8039742;27,3647079;18,9843254;56,9339485;3,7037039;8,8651876;21,4206657;64,6527023;0,9700812;961,5031738;4,6523438;0,2957185;94,9034576;42,4541588;64,898056;26,2474632;37,4374237;24,6732616;75,2608032;3,7105448;9,2811327;22,5780888;76,9431458;0,9505433;1487,2322998;4,5585938;0,4656369;142,2139893;70,2477722;308,8885498;34,238987;36,1973686;25,4644337;87,8864365;3,1078806;10,0304155;22,9172287;96,1771851;0,7813858;1853,9650879;4,3828125;0,3825818;166,3296509;98,5225296;483,8666077;20,2843971;35,2715569;19,0508823;99,6035461;2,4137211;8,8290682;12,6749601;108,0480652;0,5746498;995,5666504;5,0839844;0,0546056;111,3125687;30,9112549;564,6397705;18,9609394;32,2921715;16,765913;104,6243286;1,7663153;8,9784937;12,2227049;122,4879379;0,4070035;880,1661987;4,9648438;0,0802765;95,4137955;30,3242416;679,8395996;44,2672195;56,9181633;22,8350735;88,8959427;1,1317511;7,0151343;12,1160107;143,6390533;0,4236889;821,6685181;10,0488281;4,5e-06;117,3690262;0,0122018;813,7258911;42,4800186;61,1779175;24,7603836;91,3014069;0,5270427;3,5883362;12,0756817;171,0968475;0,1139906;1003,9943237;6,0410156;0,0046881;132,114502;11,3132591;847,833313;74,6220398;68,3304825;26,2804146;106,6305771;0,0259951;0,1763056;11,956028;301,0295715;0;1184,68396;4,6523438;0,2725105;116,9320984;52,3084602;971,5099487;2009-11-01
"61";14,0634708;18,4900761;15,4209795;46,8470039;3,0430174;7,8543935;20,8145313;58,9356079;0,6086655;532,9935303;4,6992188;0,2341592;53,4158592;22,7260838;30,4204807;17,6224003;25,1432171;19,9822769;60,5776749;3,3632174;8,8472261;22,0570469;67,3907318;0,6701455;872,0656128;4,6347656;0,3144825;85,5762177;39,0045776;148,3634796;24,2338867;25,6355858;21,0272293;72,4444733;3,2852087;10,1224918;22,1518574;80,5430756;0,4785612;1175,8814697;4,4941406;0,2002265;109,914093;58,068985;276,6400452;14,7961636;25,7319851;16,2657185;84,7219543;2,9085128;9,6376629;12,7308741;92,932579;0,3356885;714,8451538;5,0566406;0,059306;79,3788834;22,7418556;406,8163757;14,3841028;24,5069866;14,6044769;91,4013901;2,4009655;10,2140226;12,2368069;107,1531754;0,255062;720,8378906;4,8320312;0,1295216;75,2588501;27,7179852;525,9892578;31,1736279;40,0871048;19,1848946;75,9868774;1,8287432;9,2568417;12,230093;124,6037369;0,2705373;706,6082153;6,4824219;0,0168794;96,4045639;4,539475;652,5579834;32,9715347;47,5131035;21,8987312;81,5443649;1,2381477;7,3366294;12,2486887;146,3241577;0,211497;794,163147;5,7851562;0,0086735;101,3698654;12,0820274;739,6339722;52,7613144;48,5786743;22,8188667;92,738945;0,9105697;6,0062003;12,7995501;199,203598;0,1969514;884,9086914;5,2988281;0,0308869;103,9330139;22,4825325;846,2024536;2009-12-01
"62";12,7911816;16,8040485;14,8356819;45,058239;3,275408;9,3506203;21,1829052;55,0956383;1,1324844;497,2409363;4,6992188;0,2386879;49,8327789;21,2016411;17,0140667;15,4610415;22,0586147;18,9189377;56,4900818;3,5609548;11,2417765;22,5391998;68,1489944;1,0830739;737,9246826;4,6171875;0,3489753;71,9886093;33,4292183;76,1109695;19,9609432;21,1281643;19,3551216;66,1937943;3,7045147;13,4593639;22,7713852;75,4706879;0,8407583;923,8751831;4,546875;0,1567741;87,9844971;43,9976807;144,8651886;11,5411558;20,0728245;14,7057447;76,0096436;3,6071286;12,9428625;13,3228083;84,1208878;0,5263892;587,34198;4,9765625;0,0804059;63,8717918;20,0341988;252,4387512;11,4054146;19,4393177;13,4481077;84,2024536;3,2940834;14,3557482;13,070343;97,5410461;0,3641972;615,9598389;4,8085938;0,1514915;63,8618164;24,1324501;361,7029114;23,5843105;30,3267632;17,1758862;69,4524384;2,8153911;13,8241825;12,9796371;110,2850189;0,392642;623,1968384;5,3652344;0,2616163;74,1957169;14,8324022;470,2219543;25,3761654;36,5594673;19,7017803;73,9019394;2,2993269;13,0029154;12,9031296;127,1282349;0,3203319;695,6170654;5,265625;0,0339654;81,124649;18,2492332;567,5458984;38,2912865;35,477047;19,638073;80,1236572;1,983773;12,3982544;13,0332775;149,7526093;0,2631515;732,3953857;5,3457031;0,0276446;86,8556595;17,7722645;652,880127;2010-01-01
"63";15,4660931;20,3031063;16,9552059;51,7837105;4,816854;12,7629957;22,8404808;61,8566589;1,4418823;640,9105225;4,7050781;0,2515148;64,351738;27,2069187;15,5043659;17,2922974;24,6721153;20,8484516;61,7184486;4,9677334;15,519331;24,3986759;68,4673233;1,4404216;899,3135986;4,6328125;0,3518241;88,1927338;40,2806473;64,9801559;21,2828064;22,5360928;20,8140411;70,8666077;5,0321813;19,0564251;24,6062775;77,1367493;1,1692343;1057,3430176;4,5507812;0,166577;100,8324203;50,2165909;111,0783005;11,7596512;20,450882;14,7726431;75,638092;4,4598999;16,5705338;13,2805395;104,952774;0,6865312;561,289917;4,7089844;0,2212431;56,4275742;23,7567024;187,0879517;11,1613941;19,0266933;13,1660042;82,4368134;3,9804502;18,8568115;12,754571;104,1597519;0,4565672;582,177002;4,7695312;0,1734228;59,6474648;23,5206871;283,6113892;22,462244;28,8825626;16,6243763;67,8826675;3,4362848;18,3406448;12,7344522;110,1741638;0,5329917;606,6046143;5,3320312;0,2810844;71,7382507;14,9195528;390,0145264;23,7763081;34,2439461;18,948595;71,5602264;2,8715496;17,908802;12,7233019;118,9432983;0,4521914;728,2064209;5,2070312;0,0395018;83,8321915;20,1973038;492,6297302;34,9834442;32,4813042;18,5690727;76,0881424;2,5002973;17,4479637;12,6976414;135,4747925;0,381401;760,9850464;5,2871094;0,0315853;89,1571503;19,5550022;573,6286621;2010-02-01
"64";15,7538157;20,6651459;17,6765594;54,9589462;5,6274714;14,0675573;24,2965622;71,9976807;1,1806251;586,8154297;4,7011719;0,2734861;58,8466263;24,9841518;15,0995512;17,9853535;25,6633129;21,9498119;64,5624695;6,0559421;17,9282455;25,9667416;75,8634033;1,2064884;880,9992676;4,6503906;0,3452994;86,9015198;38,9555321;59,2214699;22,2843685;23,6090965;21,9835415;74,5239258;6,3171258;21,7643337;26,059742;83,062355;0,8957556;1076,4998779;4,5683594;0,1623454;103,2867584;50,4989471;91,1099243;10,6928654;18,5963821;14,162631;72,1335831;5,4273129;18,7151432;13,2678671;86,3648376;0,517976;550,1808472;4,9042969;0,1031405;58,6526833;19,9445858;134,7757111;10,2828045;17,5329628;12,7223282;79,6182938;4,8964934;21,5940037;12,8539915;98,3037949;0,3080633;557,3000488;4,8066406;0,1512265;57,7462082;21,8680973;208,4973907;20,9100037;26,8852749;16,1656952;66,7600174;4,2867646;21,8402653;12,8817282;107,1377487;0,4147846;581,1034546;5,3242188;0,2917118;68,6123581;14,4024162;300,9986877;22,445385;32,309967;18,6088104;70,6366882;3,6660686;22,0941696;12,9753752;116,5380402;0,3713866;715,2134399;5,1835938;0,0431801;81,8969116;20,2764454;401,1681519;32,5184021;30,2669773;18,1258755;74,3892365;3,2297039;21,9651737;12,9419003;128,1777954;0,2945561;755,5129395;5,2832031;0,0326377;88,4425812;19,4878464;479,6560669;2010-03-01
"65";19,2179775;25,1919765;20,1692352;63,2537689;3,5926766;9,2109518;24,9338398;80,5994568;0,8714188;762,0758667;4,6816406;0,318632;75,9426956;32,9252815;24,4921913;22,9023666;32,6847305;25,6997585;75,2493591;1,3159223;5,3081064;26,7554665;87,8267441;0,9054204;1144,6378174;4,5917969;0,4896929;110,7105026;52,8091927;91,6399918;29,1933689;30,9406662;26,1652412;88,4043274;0;0;26,7942486;97,1965256;0;1396,8034668;4,4804688;0,2754379;129,9237061;69,6196594;119,3742981;12,1632252;21,1535435;15,2519093;77,2884064;0;0;13,0005894;87,657959;0;609,8358765;4,7988281;0,1564751;63,0413551;24,0780659;133,491333;11,6016626;19,7843571;13,6744862;85,4380188;0,6914737;4,0929289;12,5425711;99,2149353;0;603,3106079;4,7421875;0,2012949;61,2910347;24,8961945;195,573822;23,3277206;29,9917736;17,2830658;71,8650131;1,0089178;6,1065841;12,5707874;110,0720291;0;628,3709106;5,2285156;0,3886089;72,6885071;17,0787678;279,2709045;25,284174;36,3591843;20,0960846;76,318222;1,0635034;7,5898581;13,1153097;121,8624954;0;820,5102539;4,9941406;0,0800767;89,6475754;27,5681858;374,6384888;35,8329544;33,4003105;19,3722038;79,4134445;1,0895982;8,6664009;13,012166;131,178421;0;857,1206055;5,109375;0,0555423;96,4340286;26,011776;446,3690186;2010-04-01
"66";32,5123901;42,6066132;27,1917839;85,5954666;0;0;24,3972721;103,2519531;0,9132203;1551,2615967;4,5859375;0,5380663;149,7398834;71,8689423;53,6097603;40,2177963;57,4178238;35,7751274;104,7644501;0;0;25,8586292;116,9755554;1,085399;2363,6010742;4,4765625;0,9703129;219,5401154;118,1172028;236,265976;50,7455025;53,7848053;37,1027107;125,9958649;0;0;25,4702549;138,4481049;0;2886,0432129;4,3496094;0,6592779;255,6652679;156,6266022;256,3797302;13,7607012;23,9346828;16,5814743;84,5226517;0;0;11,9472895;96,1263046;0;668,9494629;4,8945312;0,1138634;71,1174316;24,4467907;183,5615387;14,6636219;25,0076351;15,8908472;99,5855637;0;0;11,1004791;110,4978638;0;787,4529419;4,796875;0,172281;81,3544006;31,1388836;268,0860291;31,5669861;40,5844193;20,8747902;87,0008163;0;0;11,2746325;127,9534836;0;876,0700073;5,4570312;0,2288326;106,1496658;19,0032024;363,3049011;35,7747116;51,3695297;24,9362431;94,5831528;0;0;12,961854;145,1450958;0;1428,3364258;4,7441406;0,2216964;145,1949768;58,8530884;457,13974;48,8389244;45,464489;23,4881401;96,5184784;0;0;11,9000273;156,4468842;0;1386,1402588;4,8535156;0,1422227;145,6350708;52,3849564;541,1928101;2010-05-01
"67";52,7312164;69,0690994;38,7484055;118,4117813;1,1640582;2,0305617;33,0766525;107,0043182;6,5781097;3130,7893066;4,4804688;1,1576796;291,2104492;156,0452118;105,6002045;76,6802216;109,5251236;57,1001282;167,6713715;0;0;38,3926697;169,1585846;7,4660439;5263,6259766;4,3066406;3,3640141;458,5794067;293,367218;472,802124;96,2456055;102,0561523;56,9299011;194,6122284;0;0;37,2937431;208,5402069;4,8593917;6189,1689453;4,1601562;2,5650043;508,2496948;375,9173279;545,5054321;23,3458004;40,603447;22,1194992;112,2259979;0;0;14,0432644;115,0568771;1,8006873;1421,1787109;4,7089844;0,2498631;142,8738708;60,1516609;288,370575;20,5831108;35,1066208;19,044939;119,5953674;0;0;13,1959801;125,550209;0,4491052;1207,5895996;4,71875;0,2441677;121,7788239;50,7339783;356,4286804;42,9917374;55,2714043;24,5468006;102,7781448;0;0;13,0135212;147,9330444;1,602631;1329,2879639;5,3066406;0,3455431;156,3813782;33,5169182;467,8344421;49,6933784;71,2499847;29,3098984;111,9329987;0;0;13,603775;167,516098;0,869387;2243,2900391;4,6171875;0,3899143;218,8452454;101,6247635;557,276001;71,9946518;66,9293213;29,6091213;122,7719803;0;0;13,9916487;200,4844818;0,1453538;2238,3825684;4,7324219;0,2501748;226,7049103;93,064003;710,8562012;2010-06-01
"68";89,1906738;116,9079819;44,5248184;138,1804199;0;0;19,5838318;130,6438904;0;3972,8549805;5,0332031;0,089607;438,5237122;129,0270081;371,3801575;127,0311966;181,5964355;61,9078636;185,5936432;0;0;19,5568275;214,6873932;0;6643,972168;4,609375;0,4657359;646,4528198;302,6860352;1177,7183838;121,0332108;128,3610382;51,9673615;181,4117432;0;0;17,4145889;243,0421143;0;7235,6289062;4,0722656;2,962172;572,5319824;461,129303;848,5865479;49,290226;85,7412491;42,5450287;218,194519;0;0;23,0249386;232,2971039;0;2129,6152344;5,484375;0,0371289;259,3207092;44,9100456;701,4013672;36,3588295;62,0196838;29,2883015;184,9605103;0;0;16,265667;194,9900818;0;1938,8638916;4,8789062;0,1730646;205,2080078;71,7725525;667,8010254;74,8405304;96,2165222;36,4087486;153,0217133;0;0;15,3562202;221,252243;0;2053,7983398;6,4765625;0,0259943;280,1022644;13,2975349;788,9393921;58,6565628;84,0489273;31,0171032;120,1791153;0;0;12,3370314;188,3953552;0;2339,4492188;4,8027344;0,1653626;242,1239624;92,0830612;645,7821045;83,7594681;77,7999649;29,5475025;125,0826035;0;0;10,9770222;215,055603;0;2272,760498;5,0390625;0,0697161;251,2458191;73,4342499;802,5708618;2010-07-01
