"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"NO3_L1";"NH4_L1";"SO4_L1";"Cl_L1";"P_L1";"DOC_L1";"pH_L1";"Al_L1";"R_L1";"HR_L1";"Si_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"NO3_L2";"NH4_L2";"SO4_L2";"Cl_L2";"P_L2";"DOC_L2";"pH_L2";"Al_L2";"R_L2";"HR_L2";"Si_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"NO3_L3";"NH4_L3";"SO4_L3";"Cl_L3";"P_L3";"DOC_L3";"pH_L3";"Al_L3";"R_L3";"HR_L3";"Si_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"NO3_L4";"NH4_L4";"SO4_L4";"Cl_L4";"P_L4";"DOC_L4";"pH_L4";"Al_L4";"R_L4";"HR_L4";"Si_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"NO3_L5";"NH4_L5";"SO4_L5";"Cl_L5";"P_L5";"DOC_L5";"pH_L5";"Al_L5";"R_L5";"HR_L5";"Si_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"NO3_L6";"NH4_L6";"SO4_L6";"Cl_L6";"P_L6";"DOC_L6";"pH_L6";"Al_L6";"R_L6";"HR_L6";"Si_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"NO3_L7";"NH4_L7";"SO4_L7";"Cl_L7";"P_L7";"DOC_L7";"pH_L7";"Al_L7";"R_L7";"HR_L7";"Si_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"NO3_L8";"NH4_L8";"SO4_L8";"Cl_L8";"P_L8";"DOC_L8";"pH_L8";"Al_L8";"R_L8";"HR_L8";"Si_L8";"Date"
"50";15,514883;20,3437805;17,0340462;53,6069908;2,7385297;4,6414423;22,8800907;66,2583389;0,8860208;555,9698486;4,7070312;0,2495643;55,8579216;23,5663433;19,6240082;20,1494484;27,7873669;21,205965;63,7527885;2,2306333;2,8212306;24,789238;80,9625549;0,7988009;845,8897095;4,5996094;0,4176869;82,0328674;38,8085289;54,1480675;25,6279526;26,9776688;22,75947;72,3214417;1,250631;1,522234;24,857872;91,7909393;0,698576;1043,6236572;4,4980469;0,2201321;97,6880722;51,4010353;106,356575;13,4766941;23,4600506;16,1234207;78,4548416;0,1032583;0,2193825;20,4414539;96,2308197;0,4505684;822,3793945;4,4082031;0,1030805;74,4884949;42,9942856;188,1422272;13,337369;22,6961021;14,7100754;82,1556625;0,0185084;0,3864293;13,274868;105,2943878;0,3306409;840,8884277;4,4472656;0,0841405;77,2753906;42,851532;284,9429932;15,3361616;24,5319138;18,8426704;88,4954147;0,007859;0,6143613;13,020505;111,8551178;0,3517637;809,8915405;4,5859375;0,0403503;78,1770554;37,5217476;361,7518311;21,3502846;30,0847263;18,5362225;96,7961884;0,0037064;0,9215031;12,8551207;114,7320786;0,2601331;849,9956055;4,9316406;0,0094585;91,3096313;30,1183109;388,9699097;16,3127117;34,8945007;19,6417198;105,5823975;0,0019271;0,9405159;12,8351002;119,5734482;0,2098937;855,463623;5,0097656;0,007256;93,8523483;28,3567371;398,5137939;2009-01-01
"51";13,457406;17,6363068;15,7567167;48,0506477;4,4891109;5,4525266;22,7468834;42,7614479;1,068875;614,6690674;4,7109375;0,2421306;61,8323402;25,9775238;15,3618641;18,5386658;25,5625935;20,0604973;60,1163864;3,240665;3,195713;24,123085;65,067337;1,0057489;874,8555908;4,6035156;0,3986614;84,9543076;40,025074;40,4485893;24,9489956;26,2701893;22,218008;70,6150513;1,5958323;1,6556243;24,225893;84,52388;0,9522794;1070,4437256;4,4980469;0,215339;100,1985474;52,7219849;84,9072342;11,9631481;20,8283291;14,8622427;72,5278473;0,1584041;0,4236941;13,0051584;91,2897873;0,5857129;761,4714966;4,4785156;0,0671629;70,7783203;38,0033264;158,7241058;12,8582726;21,8832798;14,1186094;79,0627823;0,0373125;1,1199232;12,6470175;102,1936951;0,4308989;815,7557983;4,4414062;0,0829533;74,8045273;41,7320251;253,5445557;15,4853344;24,7720356;18,6680984;87,867218;0,0129341;1,3959073;12,6450872;111,4368439;0,5219852;807,1167603;4,6015625;0,0363713;78,3246155;36,9777946;345,1431274;22,3877697;31,5330944;18,847332;98,2727203;0,0051207;2,2512882;12,6772766;117,1869583;0,4221732;897,7407837;4,9433594;0,0089493;96,7507095;31,4979744;391,2048035;16,8618317;36,0514107;19,832325;106,6893616;0,002424;2,5569639;12,6488886;121,8291016;0,3747647;904,9989014;4,9863281;0,0077298;98,6735229;30,6120434;410,5398865;2009-02-01
"52";14,8303709;19,422596;17,3399792;52,7046776;4,353004;6,4011807;24,7898331;52,5936737;1,0437384;618,5432739;4,7304688;0,2449716;62,6079941;25,7553329;13,8232517;18,8947525;26,0500278;21,1885128;63,2061882;3,4718995;3,7944467;26,2791386;64,1733551;0,9332002;909,2791748;4,6269531;0,3903377;88,9958878;40,9011421;34,168026;25,1899395;26,5339012;23,3065376;73,9664841;1,6689136;1,7902519;26,2487736;81,8181076;0,7873079;1115,1499023;4,5234375;0,2055278;105,3299637;53,9771576;70,2228546;11,2013474;19,504097;14,5558109;70,8960571;0,235469;0,5624805;13,2434711;84,6294403;0,4734273;742,2189941;4,5058594;0,059487;69,6693115;36,3619843;122,6343384;12,2504873;20,8516464;13,9524355;78,1576614;0,0705346;1,2249377;12,895627;99,6082611;0,2888563;781,7550659;4,4570312;0,0780507;72,0985565;39,5807419;201,6191559;14,9449749;23,9095955;18,5257378;87,0888443;0,0285211;1,5661349;12,8590994;109,4056168;0,3922268;783,8112793;4,6113281;0,0354514;76,3144455;35,6585999;290,2316895;21,7080708;30,5588741;18,7586021;97,3451767;0,0129589;2,6182313;12,9129152;114,3614655;0,3271009;880,4755859;4,953125;0,0088329;95,143959;30,6382732;354,483429;16,5978985;35,4355659;19,8547306;105,8312225;0,0071563;3,2014017;12,8632069;120,9799423;0,2434489;890,2201538;4,9921875;0,0077239;97,213562;29,960743;388,7665405;2009-03-01
"53";32,3438759;42,3333664;28,9317436;87,4193039;1,962781;2,5698457;29,4610043;82,4425735;1,6233344;1630,0212402;4,6621094;0,4224556;161,4053345;71,4548416;34,0283394;36,7620163;50,6771698;34,1582985;101,9643021;0;0;32,2497864;97,587944;1,1931382;2184,8039551;4,5019531;0,9700935;204,7936401;107,3211975;76,4403152;47,2018318;49,7279167;38,0385704;121,1482468;0;0;33,8053665;124,7033386;0;2487,595459;4,4394531;0,4558929;227,9475708;127,4232254;148,9581451;13,3749371;23,2915897;16,6931725;81,4694138;0;0;13,7874184;95,4710083;0;961,8295898;4,4648438;0,08138;88,9592743;48,4449539;155,0435791;15,0775661;25,6654339;16,2662144;91,1953659;0;0;13,198699;112,7820663;0;1059,819458;4,4140625;0,1090783;96,2053299;55,1974525;243,4434052;18,0887337;28,9410763;21,393404;100,7752075;0;0;13,1317921;125,2253265;0;984,5598755;4,5917969;0,0429273;95,227623;45,4238129;341,4320984;27,1151752;38,1407318;21,9824295;113,6539536;0;0;13,6758509;132,6797333;0;1179,0302734;4,8398438;0,014629;123,3801422;45,0527534;402,8812256;20,3175392;43,332489;23,0518475;122,6015701;0;0;13,4609346;139,5746002;0;1175,4873047;4,8476562;0,0141967;123,2916031;44,6351471;442,6959229;2009-04-01
"54";39,5264931;51,7113495;34,5543633;100,8460388;0;0;33,1118546;72,149231;2,6259823;2457,7971191;4,5546875;0,8289407;234,7039948;116,4098892;50,0410347;59,8024368;82,4122925;46,9365234;140,0888519;0;0;35,1513367;115,3843384;1,9875379;4231,4077148;4,3671875;2,3591154;377,3770142;227,1098328;124,1398621;84,5359039;89,0786438;53,7280731;172,3639069;0;0;33,1390076;164,1974792;0;5482,972168;4,2363281;1,6500838;464,5232239;318,7585449;259,2956543;19,0106907;33,1081772;20,2376556;99,1085205;0;0;12,8375626;110,2426453;0;1614,7038574;4,3476562;0,1621036;142,9340668;87,7379227;224,1956329;22,7391758;38,7075195;20,5478859;115,5413055;0;0;11,2980452;136,634903;0;1921,862915;4,2851562;0,2433626;166,0279999;108,5238495;367,0425415;25,4452248;40,7137718;26,3758736;125,3621521;0;0;11,511899;154,8164673;0;1508,7156982;4,5410156;0,0598614;143,3873291;72,1434937;491,2891235;41,4118576;58,1599007;28,3652115;146,9213715;0;0;13,5868921;167,2142334;0;2149,5368652;4,6289062;0,0391624;210,5236359;96,5530701;525,2537231;30,1158638;64,1116104;29,6081867;158,7653656;0;0;12,8868284;180,205719;0;2083,5639648;4,6152344;0,0427613;203,1296539;94,522377;586,5594482;2009-05-01
"55";85,2948837;111,5708466;50,5683517;146,814621;0;0;31,665575;84,7241287;10,8913631;5981,8745117;4,3613281;2,343328;532,3000488;322,2534485;153,3780212;89,2123795;122,9635315;48,3626175;147,3888855;0;0;21,8292618;135,9077759;0;5371,65625;4,4472656;1,0728447;493,6408386;273,738678;283,3859253;108,1491241;113,9723663;48,9354668;160,2800598;0;0;19,7629623;181,0301514;0;6460,6977539;4,15625;1,7532055;529,6862793;393,2705994;461,7580566;39,7625465;69,2621613;38,1199799;188,4084473;0;0;23,3822403;219,4901581;0;3341,770752;4,2792969;0,4115562;288,0238342;189,3720245;573,6201172;29,7262669;50,6102257;23,5846024;133,6862946;0;0;12,8289833;164,611557;0;2147,2919922;4,3261719;0,1928096;188,5072937;118,2486877;567,1164551;33,0951691;52,9620819;29,623745;142,9869232;0;0;12,5117378;185,2092896;0;1711,5056152;4,6015625;0,0431441;166,0887146;78,4120789;697,3774414;54,1565819;76,0012894;31,815443;167,6363678;0;0;13,7614698;200,5178986;0;2430,1469727;4,8027344;0,0177925;251,5108795;95,6530228;661,185791;40,5526733;86,2382965;34,125103;187,6237183;0;0;13,7699423;228,4159393;0;2476,5246582;4,6816406;0,0311795;246,791626;106,9975891;769,9610596;2009-06-01
"56";114,4458923;149,7545471;52,0448532;152,3211975;0;0;21,5981083;84,1922226;0;5907,7167969;4,8808594;0,1597969;625,6187744;218,3408051;297,9056091;85,9517365;118,5190201;40,0004311;123,2295303;0;0;11,2578945;124,4140549;0;4834,4907227;4,5234375;0,5088913;456,6352844;234,0062714;408,7687378;96,8766937;102,1185913;40,4790115;133,7887115;0;0;11,1846523;171,484375;0;5814,628418;4,0957031;1,9632987;464,7233887;365,9378052;600,418457;39,022892;67,9917755;26,272213;132,8275757;0;0;9,2963514;192,1875;0;2606,5810547;4,2382812;0,2551528;221,0062408;151,3624878;697,9988403;29,3251648;49,9393997;20,7132702;118,4378586;0;0;8,8019667;162,5;0;1825,1982422;4,3554688;0,1273845;162,0523834;98,690239;679,6721802;33,2121887;53,160347;26,5006752;129,8581085;0;0;8,8216209;179,6875;0;1540,3548584;4,6738281;0,0246295;153,1112366;66,9394608;789,3562012;53,9456978;75,6785278;28,4253807;152,3092041;0;0;10,4410839;193,75;0;2187,1323242;4,9550781;0,0081517;236,4667664;75,9807129;668,2381592;39,5907745;84,1451797;29,3882427;165,816925;0;0;9,446167;218,7499847;0;2228,8720703;4,7148438;0,0205512;224,4911804;93,9191284;770,9653931;2009-07-01
"57";111,2789078;145,7199707;43,4261818;128,3827667;0;0;15,2225151;72,8216019;0;5009,3212891;5,296875;0,0315781;588,1057739;127,5115356;401,6687317;80,4018097;110,9241333;38,6833878;119,5367889;0;0;12,9693651;124,609375;0;4351,0415039;4,5722656;0,3978427;418,0311584;203,5462036;552,5302734;87,6709976;92,4393845;38,5020065;127,6455994;0;0;12,9693651;168,75;0;5233,1655273;4,09375;1,9878873;417,9034729;329,6916504;756,215332;34,1247444;59,4836235;24,5538502;124,9800949;0;0;9,8695688;193,75;0;2033,1331787;4,2851562;0,1923744;175,6405334;114,807045;845,7762451;27,9031525;47,5323982;20,1867867;115,9809494;0;0;9,3934946;162,5;0;1551,4185791;4,4414062;0,078636;142,2645416;79,366684;808,4006348;32,2978554;51,7108345;26,0964527;128,8199463;0;0;9,3922997;178,90625;0;1386,3193359;4,7734375;0,0160659;142,2070465;55,8385696;895,0554199;51,3443642;72,0296555;27,6991081;149,1526184;0;0;10,7081127;200;0;1968,4188232;4,9609375;0,0079904;213,1593781;68,0433426;676,3752441;36,7471085;78,0932922;28,2357273;160,6694336;0;0;9,8997431;225,0000153;0;2005,9847412;4,6367188;0,0291948;196,976181;89,5930862;772,1896362;2009-08-01
"58";108,1656265;141,6657562;54,0141792;155,8878021;0;0;29,0177879;78,2725906;7,294342;6137,3525391;4,6777344;0,418949;610,8278198;265,9369507;372,0958862;73,4651642;101,4005814;36,9699478;114,6196518;0;0;12,9693651;124,4140549;0;3915,9372559;4,5859375;0,3720102;377,9968262;181,4228058;660,7086792;79,3524017;83,684494;36,6204567;121,754097;0;0;12,9693651;168,75;0;4709,8486328;4,09375;1,9878873;376,1130676;296,7224731;872,9911499;29,5558319;51,5383949;22,8391075;116,9668884;0;0;9,8695688;190,625;0;1585,8438721;4,3261719;0,1509879;139,218689;87,330452;965,713623;25,1716003;42,8910027;19,1579685;110,6191177;0;0;9,3934946;150;0;1318,7058105;4,5488281;0,044719;125,671463;62,7150993;906,1199951;30,3585281;48,6178513;25,2695084;125,6817322;0;0;9,3922997;179,296875;0;1247,6873779;4,7714844;0,0161945;127,9096375;50,3314209;978,9284058;48,6333275;68,2316513;26,9307785;145,7379456;0;0;10,7081127;198,4375;0;1771,5766602;5,0371094;0,0062182;195,7434387;57,3389473;684,0446777;34,4629936;73,2291031;27,2783222;156,3464508;0;0;9,8997431;224,6093903;0;1805,3863525;4,6425781;0,0284101;177,6235199;80,2888336;773,3994141;2009-09-01
"59";53,8404694;70,4678116;31,3117676;93,2330322;3,8088696;4,3185906;22,5858498;91,6620865;3,1397398;2828,0183105;4,5585938;0,4971015;270,4242859;133,5783234;142,2401123;49,0517654;67,7409286;30,7527447;95,229187;0,7492833;0,4518214;20,9595642;99,7289047;0,9274936;2912,574707;4,3925781;1,0679501;262,2688293;153,8132629;321,6896973;62,4664421;65,9041595;32,5664749;108,4065323;0;0;19,8474922;145,8453217;0;3610,3591309;4,125;1,6361772;292,1517944;223,6138458;706,3585205;24,7135258;43,1075211;20,8897438;107,4908829;0;0;12,0040073;190,625;0;1236,9581299;4,2558594;0,2293611;105,6219025;71,0863953;1038,2662354;21,7156048;37,010807;17,7989502;103,1540375;0;0;11,5279322;152,734375;0;1120,9000244;4,4121094;0,0924258;101,6758118;58,4527626;966,3081055;27,3314133;43,7792168;23,9851379;120,0216217;0;0;11,5178432;179,296875;0;1122,9185791;4,6035156;0,0341647;109,0428619;51,374073;1030,3535156;46,2323685;64,8912888;26,2605038;142,5921631;0;0;11,7708855;200;0;1594,4189453;5,046875;0,0060283;176,6104431;51,1637115;689,97052;32,2013435;68,4622421;26,3722439;151,8546295;0;0;11,6154299;212,5;0;1624,8476562;4,7109375;0,0209021;163,4507751;68,6703262;774,2944336;2009-10-01
"60";20,671505;27,0412331;18,7100029;56,353138;2,6767306;3,916338;21,4206657;64,6527023;0,9479043;961,5031738;4,5917969;0,3936844;92,9975433;44,3600655;41,935955;26,8561993;37,096859;23,3757019;71,4334335;1,6901121;1,7780893;22,5780888;76,9431458;0,8249735;1487,2322998;4,4824219;0,6895028;138,4324799;74,0292969;119,4672012;34,973526;36,9445419;25,6395378;84,5122681;0,6169458;0,647413;22,9172287;96,1771851;0,7838571;1853,9650879;4,34375;0,4785833;163,8669739;100,985199;240,047287;17,517004;30,5552044;17,7588444;90,1113892;0;0;12,6749601;108,0480652;0,6064417;1326,4156494;4,34375;0,1386108;117,2383041;72,2496719;376,5350647;17,1855659;29,2993813;15,9866877;92,8124924;0;0,3963714;12,2227049;122,4879379;0,4654799;1190,0286865;4,3222656;0,1572728;104,3122482;65,6918488;533,5856934;20,3931313;32,6722488;20,8406734;103,9968872;0;0,6407953;12,1160107;143,6390533;0,5096141;1094,199585;4,4453125;0,0779782;100,4819794;55,8322792;704,5870361;33,4687805;46,9850044;22,4409943;121,756279;0;0;12,0756817;171,0968475;0,1424438;1209,0704346;4,8125;0,013852;125,5014725;47,222908;700,9421997;34,5962753;73,3910217;27,3650093;154,549408;0;0;11,956028;301,0295715;0;1338,9924316;4,3476562;0,1337146;118,5280151;72,7566223;751,0235596;2009-11-01
"61";14,2717495;18,6593418;15,3575506;46,8314209;2,362922;3,9077208;20,8145313;58,9356079;0,5821651;532,9935303;4,6621094;0,2764341;52,7772331;23,3647099;19,505682;18,6236095;25,7255993;19,2312126;58,4623642;1,7580978;2,0840957;22,0570469;67,3907318;0,5248515;872,0656128;4,5820312;0,4047452;84,0661163;40,5146866;59,5626183;25,2155972;26,6517467;21,3637562;70,2464676;0,7252248;0,8412582;22,1518574;80,5430756;0,480094;1175,8814697;4,4589844;0,2414816;108,5248947;59,4581871;130,840744;13,6081047;23,7409763;15,6484652;79,1761703;0;0;12,7308741;92,932579;0,358762;978,244812;4,4277344;0,0859936;89,2528839;50,4963646;246,0818787;14,1445246;24,1207371;14,502944;84,3537216;0;0,0001084;12,2368069;107,1531754;0,2859108;951,2836914;4,390625;0,1060164;85,5972595;50,3004189;371,4720154;17,2654305;27,6647949;19,1883049;95,2815399;0;0,2634953;12,230093;124,6037369;0,3117037;933,406189;4,5039062;0,0572037;87,5543137;45,7894402;518,3739014;26,9124393;37,7574959;20,2168732;108,8447876;0;0,3344256;12,2486887;146,3241577;0,2232854;991,5172119;4,8242188;0,0133439;103,2796631;38,3656578;600,0214233;24,8728981;52,6295624;23,8898201;131,8491669;0;0,3363585;12,7995501;199,203598;0,1975158;1060,7369385;4,7167969;0,0217183;106,9032593;44,6305923;675,7772827;2009-12-01
"62";13,1122761;17,1283112;14,8476839;45,2351418;2,6307826;4,7435122;21,1829052;55,0956383;1,1092381;497,2409363;4,6660156;0,2768227;49,2999763;21,7344494;10,8052216;16,7839928;23,1756477;18,4452114;55,2551498;2,1098256;2,8757834;22,5391998;68,1489944;0,9559889;737,9246826;4,578125;0,4214566;71,0398941;34,3779297;30,551939;21,3119068;22,5383625;19,9144344;64,9418793;1,2613357;1,6747959;22,7713852;75,4706879;0,8416947;923,8751831;4,5058594;0,1934918;86,7206955;45,2614861;67,0749588;11,4072151;19,9030762;14,6670036;73,6557083;0,3074009;0,7234961;13,3228083;84,1208878;0,5407519;792,8859253;4,5019531;0,060348;74,3215485;38,9478722;142,5729065;12,1972275;20,8046551;13,9243364;80,9311218;0,1151156;1,0334177;13,070343;97,5410461;0,3824375;826,3239746;4,4570312;0,0784248;76,2089996;41,8372917;232,6741486;14,9281855;23,921648;18,3518448;90,2596664;0,0617882;1,2883745;12,9796371;110,2850189;0,4116563;825,8297729;4,5820312;0,0408607;79,6090393;38,3666573;338,2774048;22,6992645;31,7962399;19,062603;100,8439102;0,0352568;1,8091899;12,9031296;127,1282349;0,3278576;879,5725708;4,859375;0,0122909;92,570137;33,0830765;431,3559875;19,2508507;40,5693512;21,1473312;113,8993759;0,0238045;2,0696952;13,0332775;149,7526093;0,2633645;900,5453491;4,8789062;0,0115479;95,3130875;33,3362427;504,4553223;2010-01-01
"63";15,8328953;20,6654224;16,9559135;51,9336891;3,8942225;6,527041;22,8404808;61,8566589;1,4155624;640,9105225;4,6582031;0,3101183;63,3819618;28,1766949;9,789156;18,76511;25,9049091;20,3140202;60,3814468;3,0145717;3,9570372;24,3986759;68,4673233;1,2800673;899,3135986;4,5722656;0,4707673;86,402565;42,070816;24,6625576;23,0886421;24,4259052;21,5828209;70,0046463;1,8050594;2,3542325;24,6062775;77,1367493;1,170987;1057,3430176;4,5;0,2161958;99,0414429;52,007576;51,6143494;12,2840166;21,4303322;15,1465988;75,3527298;0,5323422;1,4056571;13,2805395;104,952774;0,7031569;767,420105;4,4003906;0,1035683;69,3072739;40,3241806;104,5977707;12,5119333;21,3437595;13,95609;81,0958023;0,2493823;2,4684849;12,754571;104,1597519;0,4796056;817,9227905;4,4335938;0,0871903;74,7874298;42,0586891;177,1604767;14,8668346;23,8245506;18,1578484;89,1767197;0,1391866;2,8379304;12,7344522;110,1741638;0,5580004;817,3596802;4,5917969;0,0383357;79,0558395;37,7098389;269,7600403;22,180315;31,0446968;18,732296;98,7014084;0,0783332;3,8647194;12,7233019;118,9432983;0,4628658;910,427124;4,8945312;0,0106646;96,7894135;33,2716026;361,7210388;18,129612;38,1407127;20,2720985;108,5897751;0,0510496;4,4158626;12,6976414;135,4747925;0,3817992;923,1027222;4,9003906;0,0104265;98,2999878;33,5718269;432,1961365;2010-02-01
"64";16,2484856;21,1893654;17,7409573;55,2790642;4,6823683;7,3309493;24,2965622;71,9976807;1,1493785;586,8154297;4,6601562;0,3285515;58,0695152;25,7612591;9,5014648;19,6199226;27,077919;21,4317703;63,3725395;3,8187082;4,9084759;25,9667416;75,8634033;1,0315454;880,9992676;4,5878906;0,4643197;85,0976791;40,7593651;21,6689644;24,2754822;25,6941261;22,8372612;73,7054062;2,3800318;3,0359194;26,059742;83,062355;0,8978977;1076,4998779;4,5136719;0,2142176;101,32827;52,4574356;42,2401733;11,1685095;19,485672;14,5210848;71,8983383;0,8420388;1,8627595;13,2678671;86,3648376;0,5331761;742,0922852;4,5;0,0608702;69,5118713;36,5013237;74,83181;11,807086;20,1445217;13,647398;79,2432709;0,4512786;2,9378526;12,8539915;98,3037949;0,3315667;784,8430786;4,4628906;0,0752706;72,5382538;39,5821915;128,1817017;14,3291836;22,9645786;17,9597836;87,9512253;0,2733434;3,4763203;12,8817282;107,1377487;0,4392338;792,6581421;4,6132812;0,035138;77,226593;36,0102921;202,404129;21,5934582;30,1937904;18,6945381;97,8220825;0,1652067;4,770586;12,9753752;116,5380402;0,3823007;900,2965088;4,9003906;0,0106751;95,871376;32,7424011;284,782959;17,3859806;36,4991989;20,0633793;106,4058304;0,112018;5,58674;12,9419003;128,1777954;0,294938;918,6572266;4,9257812;0,0097395;98,5252686;32,7114792;350,2999268;2010-03-01
"65";19,4807854;25,3848076;20,0646648;63,0913811;1,6595917;2,6802795;24,9338398;80,5994568;0,8145814;762,0758667;4,640625;0,3841155;74,9285736;33,9394112;15,4217014;23,9053535;32,9851494;24,5261307;72,4135284;0;0;26,7554665;87,8267441;0,5731987;1144,6378174;4,5488281;0,6056901;109,0829315;54,4367523;31,8169575;29,808012;31,5627441;26,3129253;84,8054352;0;0;26,7942486;97,1965256;0;1396,8034668;4,4746094;0,2841679;129,6486816;69,8946838;56,6871338;11,9393864;20,8322678;15,1609583;74,8834076;0;0;13,0005894;87,657959;0;833,5743408;4,484375;0,0673241;77,6442642;41,4377899;77,1741333;12,6924772;21,6576195;14,3180647;83,1044922;0;0;12,5425711;99,2149353;0;885,6539917;4,4472656;0,0838349;81,3892288;45,1327744;124,5658112;15,4627323;24,7828369;18,8812103;92,3837357;0;0;12,5707874;110,0720291;0;869,7645874;4,6015625;0,0381096;84,4040909;39,8479805;191,3049469;23,9958191;33,5147629;20,0619221;104,350708;0;0;13,1153097;121,8624954;0;1022,2453003;4,8496094;0,013342;107,280014;38,7550354;264,0294189;18,9525185;39,7033768;21,299387;112,1911774;0;0;13,012166;131,178421;0;1030,6401367;4,8691406;0,0123715;108,7762527;38,458065;320,7767334;2010-04-01
"66";32,1608086;41,8922462;26,7155991;84,4154816;0;0;24,3972721;103,2519531;0,7957429;1551,2615967;4,5605469;0,6098979;148,4371185;73,1716919;33,9873047;39,8358498;54,9558182;33,2109146;98,3040924;0;0;25,8586292;116,9755554;0,1292234;2363,6010742;4,4101562;1,3937935;214,2437744;123,4135284;74,4229126;51,2525024;54,2707634;37,1078072;120,2235794;0;0;25,4702549;138,4481049;0;2886,0432129;4,3359375;0,7136509;254,3215485;157,9703522;138,8020782;13,733325;23,9656048;16,6200466;82,4658432;0;0;11,9472895;96,1263046;0;1035,4785156;4,4472656;0,0859756;95,157692;52,767807;125,9010544;16,8039455;28,6746502;17,029026;99,0653763;0;0;11,1004791;110,4978638;0;1377,0445557;4,3828125;0,1284277;123,5424271;73,1782379;192,2072449;19,8403702;31,8017654;22,2097454;109,341713;0;0;11,2746325;127,9534836;0;1171,5949707;4,609375;0,0397119;113,9952164;53,3755188;269,4197388;33,5780029;46,8368149;24,7585526;128,7513123;0;0;12,961854;145,1450958;0;1650,8594971;4,7207031;0,0244923;166,5831146;69,253952;325,9353943;24,8961201;52,0743942;25,3495483;134,3200836;0;0;11,9000273;156,4468842;0;1575,4172363;4,6972656;0,0268894;157,7871704;67,2724609;389,1984253;2010-05-01
"67";51,7799683;67,4070053;37,9182434;116,3751221;0;0;33,0766525;107,0043182;6,3860207;3130,7893066;4,4472656;1,3839917;287,7111511;159,5444946;66,893486;77,2145157;106,4754333;53,3452187;158,4101257;0;0;38,3926697;169,1585846;6,0602746;5263,6259766;4,2675781;4,2455235;451,5597534;300,3868408;153,5872498;96,674408;102,4069977;56,7720566;185,162796;0;0;37,2937431;208,5402069;4,8726659;6189,1689453;4,1464844;2,7945173;505,3627014;378,8042908;269,7169495;22,2071953;38,7546806;21,6469135;107,2400436;0;0;14,0432644;115,0568771;1,8767908;1987,949585;4,2773438;0,238915;171,2067413;112,7860641;194,9612885;23,8795013;40,7507248;20,5346584;119,6279068;0;0;13,1959801;125,550209;0,6273037;2226,6442871;4,2363281;0,3119885;188,643692;129,4483795;274,5126648;26,9761906;43,2435341;26,0966358;129,4842224;0;0;13,0135212;147,9330444;1,8141894;1803,5281982;4,4492188;0,0917662;165,8582611;91,7885971;375,558075;46,5410805;64,8310318;29,0713825;152,2677307;0;0;13,603775;167,516098;0,938206;2487,3195801;4,59375;0,0436318;240,7360077;114,5953827;402,7105713;35,9780884;75,1228714;31,6346645;169,5975952;0;0;13,9916487;200,4844818;0,1495738;2462,0317383;4,5351562;0,0629098;233,5095825;118,2092361;511,6811829;2010-06-01
"68";81,5339661;106,209671;42,0199089;131,1470947;0;0;19,5838318;130,6438904;0;3972,8549805;4,7519531;0,2498333;404,8371887;162,7135162;234,1138611;111,4745178;153,7591705;53,8805466;163,9101868;0;0;19,5568275;214,6873932;0;6643,972168;4,2871094;2,665947;574,4094849;374,7293396;335,9350281;120,9929276;128,1891937;51,6995239;172,2248688;0;0;17,4145889;243,0421143;0;7235,6289062;4,0546875;3,3161101;568,2178955;465,4433899;489,2667542;43,8124466;76,4838791;40,252739;201,6599274;0;0;23,0249386;232,2971039;0;3513,748291;4,3125;0,34017;306,8282776;195,135788;537,8764648;40,86586;69,7510147;31,0863819;182,4422913;0;0;16,265667;194,9900818;0;3655,4641113;4,2167969;0,4715275;307,2552185;214,9539795;563,4260864;43,3501015;69,5043564;37,1997528;187,3529816;0;0;15,3562202;221,252243;0;2744,2207031;4,4550781;0,1126684;252,9095001;139,1220551;682,1431274;55,3453789;77,0499573;30,880846;164,0338593;0;0;12,3370314;188,3953552;0;2593,769043;4,7753906;0,0184562;266,2250671;104,3133698;474,350647;40,6802673;84,8693085;31,1203957;171,1002197;0;0;10,9770222;215,055603;0;2499,8415527;4,6171875;0,0361066;243,8732605;113,2469788;578,3605957;2010-07-01
