"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"NO3_L1";"NH4_L1";"SO4_L1";"Cl_L1";"P_L1";"DOC_L1";"pH_L1";"Al_L1";"R_L1";"HR_L1";"Si_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"NO3_L2";"NH4_L2";"SO4_L2";"Cl_L2";"P_L2";"DOC_L2";"pH_L2";"Al_L2";"R_L2";"HR_L2";"Si_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"NO3_L3";"NH4_L3";"SO4_L3";"Cl_L3";"P_L3";"DOC_L3";"pH_L3";"Al_L3";"R_L3";"HR_L3";"Si_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"NO3_L4";"NH4_L4";"SO4_L4";"Cl_L4";"P_L4";"DOC_L4";"pH_L4";"Al_L4";"R_L4";"HR_L4";"Si_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"NO3_L5";"NH4_L5";"SO4_L5";"Cl_L5";"P_L5";"DOC_L5";"pH_L5";"Al_L5";"R_L5";"HR_L5";"Si_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"NO3_L6";"NH4_L6";"SO4_L6";"Cl_L6";"P_L6";"DOC_L6";"pH_L6";"Al_L6";"R_L6";"HR_L6";"Si_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"NO3_L7";"NH4_L7";"SO4_L7";"Cl_L7";"P_L7";"DOC_L7";"pH_L7";"Al_L7";"R_L7";"HR_L7";"Si_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"NO3_L8";"NH4_L8";"SO4_L8";"Cl_L8";"P_L8";"DOC_L8";"pH_L8";"Al_L8";"R_L8";"HR_L8";"Si_L8";"Date"
"50";14,7506952;19,3014412;16,8672466;53,302002;2,2030277;3,6536007;22,9020939;66,2583389;0,9113809;474,7080688;4,7597656;0,1994855;48,4904099;19,3250313;19,7059059;19,4284286;26,8139801;21,0211048;63,579422;1,8762277;2,3084345;24,8129139;80,9625549;0,8249028;769,8071899;4,6347656;0,353485;75,5415573;34,4308968;54,3302879;28,2118511;33,4430275;24,7716999;67,5956497;1,1716946;1,3848715;24,8818989;92,2592545;0,7237445;972,1262207;4,7109375;0,2505952;97,7905807;41,08461;101,2172089;14,5328856;25,4044113;18,9495373;66,6081161;0,1316329;0,2845374;13,8434782;94,9520035;0,4410266;775,5093994;4,5488281;0,0487998;73,9053421;36,8817291;167,2288971;21,3417015;35,0839424;19,578722;70,3158569;0,0391351;0,7253651;13,3323383;103,5682449;0,2622633;802,7879639;4,9316406;0,0097655;86,2384186;28,4455795;203,7404785;19,9612484;31,9785423;21,8269424;72,398407;0,0211409;1,1165624;13,0702753;106,7707977;0,2863653;778,2716675;4,8496094;0,012919;81,6760864;29,5055866;216,1692963;25,3212605;34,5675507;20,7306004;76,6165771;0,012268;1,5846852;12,8992271;112,3287735;0,2663738;824,2678833;5,0234375;0,0069515;90,7530518;26,9995079;223,3180389;26,5494671;34,5713997;23,4244595;82,0177612;0,0081251;1,6978375;12,8797617;117,6953354;0,224889;833,8925171;5,1210938;0,0051265;94,0879669;25,0395298;232,2384338;2009-01-01
"51";12,4389944;16,2682877;15,3780794;47,206707;3,7869229;4,3303833;22,6264515;42,7614479;1,1247236;518,3048096;4,7617188;0,1952783;52,9757004;21,0678463;15,4341021;17,7432632;24,4845238;19,8118153;59,7115517;2,8416939;2,6791589;24,1798897;65,067337;1,0688353;790,5331421;4,6425781;0,3315127;77,7768631;35,1564522;40,5568886;26,9821186;31,9867992;23,9649048;65,5709915;1,6496003;1,6485264;24,2921696;80,6298294;1,0349078;994,635498;4,7285156;0,2272733;100,6135864;41,4772034;80,8565979;13,3288841;23,3041019;17,7528362;62,632267;0,2590031;0,6698428;13,1140327;89,2520676;0,6170054;717,7858276;4,546875;0,0471176;68,3577423;34,183094;141,9972382;20,8849869;34,3288116;18,9293995;68,1086807;0,0859052;1,7132521;12,7054205;101,3695526;0,3657024;780,2197876;4,9492188;0,0087738;84,2204514;27,2395172;185,8912811;19,9188805;31,9141998;21,4998112;71,5007324;0,0388892;2,2181063;12,68015;107,1111984;0,4475129;776,3860474;4,8476562;0,0126546;81,4316635;29,4806347;213,5163116;26,0725098;35,591671;20,8901939;77,2847061;0,0186377;3,2782285;12,6962719;114,4066086;0,4489412;872,2952271;5,0019531;0,0073466;95,5025635;29,111042;229,8041992;27,1903076;35,4156837;23,5402451;82,6833191;0,0107195;3,6932921;12,6766081;120,1827621;0,4307895;883,7319336;5,0722656;0,0058663;98,5199509;27,7274761;241,0983124;2009-02-01
"52";13,6706676;17,8680954;16,8931255;51,7770042;3,7244205;5,1964192;23,7784348;52,5936737;1,1646174;523,6929321;4,7929688;0,1892502;54,0405617;20,7727184;13,8351078;18,0084724;24,846365;20,88167;62,6246758;3,2134399;3,3519387;26,306797;64,1733551;1,0676236;820,0438232;4,6621094;0,3317159;81,2010651;35,9480629;34,2009888;27,2760372;32,3365021;25,1474037;68,9386139;2,0388882;2,0883858;26,3836079;79,6978226;0,9722857;1032,4796143;4,7382812;0,2374428;104,7626953;42,7343941;66,7904205;12,564373;21,9719105;17,4424591;61,6121025;0,5250725;1,1243008;13,3996325;82,1280823;0,5596973;697,0916138;4,5898438;0,0389541;67,3785019;32,2060242;110,2554169;19,5132923;32,0682793;18,5209465;66,7128067;0,234359;2,2426922;12,9829006;96,2317123;0,2954963;745,7423706;4,9472656;0,0090473;80,45578;26,0788574;152,2371979;19,2458897;30,8412685;21,3525543;71,0858002;0,1239247;2,904078;12,9217196;106,0392914;0,3719516;752,6765747;4,8457031;0,0130218;78,8997726;28,6254539;189,259491;26,0179844;35,5097771;21,0947552;77,8267899;0,0657616;4,2348809;12,9451513;121,0886078;0,3743537;854,0791626;4,9335938;0,0094499;91,7979126;30,2134056;218,2818451;26,8395004;34,9883919;23,5887032;82,6533585;0,0403596;4,9560437;12,9027882;120,7702637;0,3119295;867,7823486;5,0859375;0,00573;97,0723038;26,8966064;235,1637268;2009-03-01
"53";29,8595161;39,0042572;28,1985855;86,0018158;4,7678189;5,5665679;31,0380058;82,4425735;2,9765155;1418,0273438;4,6933594;0,3672065;141,8455048;60,729847;34,2742081;35,5045471;48,9780426;33,8881035;101,6180344;0;0;33,7490578;97,587944;2,8507557;2026,4399414;4,5292969;0,8421074;191,8006439;97,6907959;76,3870544;52,6713982;62,4421654;41,6618004;114,5062332;0;0;35,6347809;129,4860077;2,2189395;2348,2724609;4,6269531;0,5543405;229,8376465;105,6298523;138,1950684;14,9980602;26,231636;20,000946;70,845192;0;0;14,3537474;93,6350327;0,8172454;914,5241699;4,5234375;0,0597962;86,3801346;44,2661743;137,3812408;24,2735424;39,8850937;21,7050858;78,1610641;0;0;13,7856054;109,2867508;0,0402536;1022,2684937;4,8632812;0,0134989;107,7100525;38,3283043;171,5566406;22,9012184;36,7003059;24,4508076;81,5338974;0;0;13,6918831;120,819252;0,429934;951,1915894;4,7675781;0,0195383;97,396637;38,4878616;213,6261902;32,0645103;43,7373886;24,5581379;90,4899826;0;0;13,957613;136,1469727;0,6139849;1150,4327393;4,8320312;0,0150737;120,1105804;44,236969;249,527298;32,6560249;42,5684395;27,3069344;95,7109222;0;0;13,8421154;136,80159;0,4343643;1150,9995117;4,9199219;0,0108984;123,2426071;41,1859016;271,3848877;2009-04-01
"54";36,8240585;48,0734673;33,8639526;99,774437;0;0,1919104;34,9267654;72,149231;4,9539638;2220,3562012;4,578125;0,7378942;213,7533569;103,4404221;51,0274582;58,056736;80,0595703;46,7065544;139,8666077;0;0;37,9811668;115,3843384;5,1181955;3990,1242676;4,3867188;2,1110957;358,5056763;211,5121307;124,8147583;94,0819397;111,5240936;58,7878761;162,6592255;0;0;37,3105164;172,0915833;4,7450247;5249,6987305;4,3945312;2,060976;473,067749;276,8891907;238,9290924;21,1797829;37,0473595;24,1794453;85,963707;0;0;14,1009655;108,6982956;1,7679721;1558,5162354;4,3867188;0,1296502;140,0299377;82,6152344;195,1526642;36,1153336;59,3310089;27,2450504;98,2153244;0;0;13,1919069;133,6699524;0;1881,5404053;4,6445312;0,0356164;185,2357483;83,555748;217,4804993;31,1643772;49,9402008;29,6719627;99,3924332;0;0;13,4013071;150,0412903;0,5125908;1470,0369873;4,6367188;0,0375675;144,3491821;65,656105;279,5413513;47,9139023;65,2744064;31,3668633;115,8140717;0;0;14,5347948;171,760849;1,5402403;2116,0793457;4,6015625;0,0446008;205,3495789;96,9474945;326,8795471;48,1147652;62,6530075;35,0224915;123,6685944;0;0;14,3381729;177,8788147;1,1238643;2054,2717285;4,65625;0,0353118;203,0240631;90,4433289;364,4295959;2009-05-01
"55";80,1576385;104,6136703;49,8370628;145,8661804;0;0;32,6713333;84,7241287;13,8747292;5604,3168945;4,375;2,1671703;501,3075562;299,3091736;155,5745087;87,5046997;120,6893005;48,3962097;147,8193512;0;0;25,335289;135,9077759;0;5065,7797852;4,4941406;0,8348299;473,5176086;250,1652374;285,4358826;127,1034546;150,6765137;55,0492249;154,3590698;0;0;23,2689915;204,5538483;0;6185,8481445;4,4316406;1,0860504;565,1998901;318,4927673;410,4637756;43,6858063;76,4286346;45,2500687;162,1743622;0;0;24,7819939;216,2623444;2,172518;3251,2329102;4,3125;0,3379593;283,9048767;180,5570221;491,3495483;47,5001144;78,0305634;31,3788033;113,7112274;0;0;14,0815573;165,6092072;0;2103,5285645;4,8476562;0,0153226;220,629715;79,874382;278,5077515;38,7852592;62,1540794;32,6217155;110,1448441;0;0;13,7505722;177,8791046;0;1667,9552002;4,6757812;0,0305425;165,9000854;72,3792114;357,2666626;61,7171021;84,0443344;34,9413681;130,4152527;0;0;14,3579817;205,6281891;0;2392,6252441;4,7597656;0,0211736;244,401535;97,4020691;413,9897461;64,8755417;84,4405975;40,4587212;146,1642456;0;0;14,7329206;224,8309479;0;2441,9575195;4,7949219;0,0193139;252,1378326;96,7132721;486,6412659;2009-06-01
"56";107,2676468;140,0249634;51,2942848;151,0928497;0;0;25,7469578;84,1922226;0;5509,4643555;4,8730469;0,1644599;582,137207;204,9291992;302,8046265;84,9213638;117,1748123;40,1924095;123,9994049;0;0;15,7456121;124,4140549;0;4559,2016602;4,5820312;0,3791841;439,5017395;211,8128052;411,1620789;119,4409103;141,6309814;46,6591949;131,5510254;0;0;15,7456121;198,4375;0;5567,2631836;4,4355469;0,8119845;509,4145813;285,9087219;523,1889038;41,7991791;73,1472321;30,8101368;112,6495895;0;0;10,9030523;189,0625;0;2535,9616699;4,265625;0,216249;217,3878021;144,8924255;590,5784302;46,6482468;76,6323853;27,5060997;100,2651749;0;0;10,3598394;156,25;0;1787,9993896;5,171875;0,0041321;204,18367;51,2448235;279,3001709;37,1798286;59,5853691;28,5398788;97,0781326;0;0;10,348691;170,3125;0;1501,159668;4,6757812;0,0244141;149,3101044;65,1412888;365,7838135;59,8575897;81,5207443;30,8261948;116,3068314;0;0;11,2046185;150;0;2153,3625488;5,4589844;0,0019046;261,0073242;46,6159172;419,8805237;63,8673248;83,1212387;35,0453033;129,5747833;0;0;10,6787796;217,1875;0;2197,7617188;4,8867188;0,0103773;233,1298523;80,8361282;495,9668579;2009-07-01
"57";105,6720123;138,0189667;43,1475716;128,0825043;0;0;18,3516445;72,8216019;0;4657,6816406;5,359375;0,0267229;553,8804932;111,5026932;407,1407166;79,8998413;110,303215;38,9997902;120,6102142;0;0;16,6156349;124,609375;0;4103,28125;4,6523438;0,2715785;405,007019;181,1760254;555,0091553;110,9465942;131,6005249;44,97995;127,0058289;0;0;16,6156349;200;0;5010,5366211;4,4511719;0,7456459;461,1150208;254,6758881;652,1948242;36,1979904;63,3717804;28,6674023;105,4046783;0;0;11,2253685;190,625;0;1978,0501709;4,2949219;0,1815145;171,5413361;111,0372772;709,9241333;43,5586853;71,5625458;26,5625134;97,017662;0;0;10,6638441;156,25;0;1519,7995605;5,3574219;0,0024783;180,6603546;36,4538879;280,1637878;34,6592331;55,5512276;27,5315037;93,9125595;0;0;10,6330442;171,875;0;1351,0437012;4,6289062;0,030282;132,3199615;60,6862869;376,206604;55,8569565;76,1035843;29,7631912;112,690567;0;0;11,3284855;157,03125;0;1938,0262451;5,3710938;0,0023907;231,0032501;45,8576202;426,8058472;60,1505852;78,3057404;33,9679031;126,3975372;0;0;10,9012413;218,7499847;0;1977,9854736;4,8867188;0,0103773;209,816864;72,7525177;506,831543;2009-08-01
"58";98,8046188;129,0641022;52,6762619;152,8530579;0;0;29,8358994;78,2725906;9,8963032;5735,378418;4,640625;0,4962942;563,9119873;255,4278259;377,2948914;73,2995453;101,237442;37,3619881;115,8638458;0;0;16,6156349;124,4140549;0;3692,953125;4,6699219;0,2506729;366,6127319;160,9520416;662,3594971;100,8805771;119,6935425;42,8950005;121,3325806;0;0;16,6156349;150;0;4509,4829102;4,6523438;0,2715785;445,1004333;199,1114349;748,9197998;31,3431187;54,8913383;26,6720371;98,5554047;0;0;11,2253685;187,5;0;1542,8790283;4,3261719;0,1509879;135,4468689;84,9644318;807,47052;40,7439079;66,9429169;25,6755543;93,9487839;0;0;10,6638441;162,5;0;1291,8297119;5,4082031;0,0021702;155,0971222;29,4499931;280,8710327;32,4248734;51,9744453;26,609024;90,9951401;0;0;10,6330442;168,75;0;1215,9393311;4,6386719;0,0289304;119,4757233;54,2299004;384,8432617;52,3540115;71,3574219;28,80233;109,3995667;0;0;11,3284855;157,421875;0;1744,2236328;5,4101562;0,0021592;209,4898987;39,6849289;433,5489502;56,6841736;73,8139572;32,9393578;123,3111725;0;0;10,9012413;215,625;0;1780,1870117;4,9355469;0,0087201;191,4407806;62,8716431;517,2478027;2009-09-01
"59";49,5426598;64,6734467;30,6252098;91,7361221;2,6438549;3,077266;21,7152157;91,6620865;3,3185937;2600,6831055;4,5644531;0,4827923;249,1908722;122,3352737;144,4372559;47,2078629;65,2327271;30,5234356;94,5637741;0,518249;0,3179299;21,1873646;99,7289047;1,1779089;2723,0178223;4,4277344;0,8779003;248,4421082;140,5604248;323,6131287;74,2978897;88,1857605;36,8930664;104,5728607;0;0;20,2866936;135,651825;0;3435,260498;4,5078125;0,5537673;322,6795044;168,071991;621,9725952;26,6310883;46,6515465;24,5910435;91,2150116;0;0;12,3534737;187,5;0,5065559;1203,4455566;4,2773438;0,201566;103,6434784;68,2773285;866,7108154;38,0356407;62,4979401;24,8086948;90,8835907;0;0;11,7919493;160,9375;0;1098,0552979;5,5449219;0,0015336;135,1300507;21,7349968;281,2893372;30,7840271;49,3472214;25,9291191;88,7758789;0;0;11,7564487;168,75;0;1094,3453369;4,6191406;0,0317097;106,8293915;49,505661;390,1875;49,1734467;67,0564957;27,9172401;106,2891083;0;0;11,8901873;157,421875;0;1569,8012695;5,4296875;0,0020531;189,2411957;35,0161324;438,7957764;53,50037;69,7039566;32,0079803;120,3396988;0;0;11,8080263;217,1875;0;1602,168335;4,9003906;0,0098758;170,612793;58,2684059;525,4057007;2009-10-01
"60";19,5936108;25,5624161;18,5618744;56,2151718;2,0349872;2,8777962;21,2093868;64,6527023;0,9805241;862,6972656;4,6367188;0,317899;84,7119141;38,5305557;42,548996;25,8228455;35,6881256;23,1911163;70,9670258;1,2672067;1,2927312;22,6071663;76,9431458;0,8575194;1375,2288818;4,5175781;0,5735588;129,6263275;66,834938;120,4456329;38,0896568;45,2318001;27,7793884;78,8825073;0,4372615;0,4451869;22,9501743;92,8158646;0,8215389;1739,3411865;4,5585938;0,4727808;166,3214417;82,1558609;223,8171844;19,9459934;34,9503517;21,4796867;79,1419601;0;0;12,8411694;108,3460007;0,6131188;1254,3143311;4,4296875;0,085274;114,5236588;64,6641159;331,3146973;27,619688;45,3743362;21,3390961;78,634201;0;0,6205502;12,2709942;120,8971863;0,3660885;1138,6663818;4,7949219;0,0149976;117,5699539;45,0966606;320,9049683;26,575676;42,6120415;24,2357159;82,8957901;0;1,027915;12,146245;138,6928101;0,3841945;1054,4376221;4,6777344;0,0245154;104,9442291;45,6897087;344,1755981;36,9991417;50,4990807;24,3263683;92,7026749;0;0,3407089;12,0970478;149,63591;0,1700772;1179,3508301;4,9941406;0,0072063;128,8538971;39,6248131;388,852417;45,343895;59,1198997;29,51754;111,0675125;0;0;12,0074949;195,9827881;0,0971235;1316,4578857;4,9296875;0,0089309;141,3422546;46,7231445;484,34375;2009-11-01
"61";13,5355816;17,6496716;15,2342043;46,723732;1,8473186;2,9327328;20,6770096;58,9356079;0,6031558;451,9967957;4,7246094;0,2097364;45,6659889;18,9049835;19,7327175;17,8610916;24,6847725;19,0550575;58,0414124;1,3994609;1,5933287;22,0767059;67,3907318;0,5461928;787,8591919;4,6230469;0,332276;77,0111771;35,5401497;60,0543747;27,4053764;32,5495682;23,1155624;65,7546692;0,6222454;0,6956475;22,1728096;78,769455;0,5008428;1088,6755371;4,6816406;0,2540674;108,4891434;47,0359383;124,356102;15,4321671;27,0501633;18,8846245;69,6674881;0;0;12,8698082;91,9418259;0,3538849;917,0097046;4,5214844;0,0521502;86,5551147;44,4462738;220,5654297;22,8189392;37,4804726;19,390358;71,7242584;0;0,0207193;12,2717724;104,8690948;0,2070676;902,2020264;4,8847656;0,0106283;95,6486893;33,2373199;262,9408875;22,7648811;36,5125504;22,4517174;76,8234482;0;0,5971464;12,2404394;120,6354675;0,2358826;892,4377441;4,7578125;0,0174041;91,1055603;36,3855591;298,6349182;30,3882656;41,5094261;22,1578922;84,3194046;0;0,8360957;12,2539549;135,0073547;0,2295479;958,6378174;4,9414062;0,0086857;103,2582169;33,6900482;339,6691589;34,8746147;45,5584412;26,643364;98,8233643;0;0,9187909;12,8456249;160,6950684;0,2181929;1032,2669678;4,9746094;0,008131;112,1972351;35,269455;400,5584106;2009-12-01
"62";12,4377623;16,2042484;14,7207613;45,1459808;2,0459361;3,6053054;21,0663853;55,0956383;1,128619;421,4012451;4,7207031;0,2174077;42,5222931;17,6778851;10,9209433;16,1559906;22,3193607;18,3099098;54,9854202;1,6827939;2,2405274;22,5555592;68,1489944;0,9748248;665,4813843;4,6132812;0,3555186;64,8361053;30,2326775;30,7926006;23,0812778;27,4153786;21,5010777;61,0722046;1,0697819;1,3851068;22,7881317;74,1842499;0,8599163;852,5922241;4,7128906;0,2275176;85,8194733;35,9794273;64,4360275;12,8919058;22,6037579;17,6645031;65,0609436;0,2666327;0,6694911;13,252243;82,4633331;0,5389411;740,2875366;4,6015625;0,0365852;71,839325;33,9160385;129,6977844;18,6058502;30,5559425;18,0995884;67,3715515;0,1117198;1,1374526;13,1046934;81,4255676;0,3288588;780,7197266;5,0585938;0,0063077;86,7367325;24,7946663;181,1631165;18,8140984;30,1864262;21,0060234;71,9151764;0,0664452;1,5901004;12,9874258;97,6569595;0,360013;785,4021606;4,8789062;0,011507;83,1264191;29,0738945;224,5753632;25,1242485;34,3330421;20,6977539;78,3314438;0,0411542;2,3035409;12,9070072;113,1190262;0,332538;844,7901001;4,9921875;0,0077026;92,2525177;28,4317722;267,0890808;27,6812782;36,2273941;23,8645058;87,139801;0,0294664;2,6862526;13,0376282;128,4197235;0,2753375;869,8254395;5,0546875;0,0063606;96,5405731;27,7202053;308,3047791;2010-01-01
"63";14,8241911;19,2985001;16,692028;51,5308723;3,0233235;4,9884725;22,6321926;61,8566589;1,4647505;543,277832;4,7109375;0,2451781;54,6507759;22,9603481;9,9065742;18,0159073;24,8822002;20,1385708;60,0151825;2,4049706;3,1225922;24,4449043;68,4673233;1,3324622;814,9474487;4,609375;0,3930739;79,2936935;37,1273727;24,826025;25,0877857;29,7985954;23,3343735;66,1870117;1,5579162;2,0058196;24,6569309;76,2073898;1,2369763;981,1662598;4,7011719;0,2594701;98,3926392;41,7739639;49,4093895;12,1572523;21,3193741;17,071413;62,9148903;0,4837182;1,3755232;13,3008032;77,8946381;0,7103103;719,6287231;4,6015625;0,0361952;69,834549;32,9695587;94,6218338;18,1207981;29,753479;17,6725883;65,9100952;0,2474205;2,6902063;12,8044386;83,8257751;0,4289277;776,7836304;4,9589844;0,0085452;84,0730438;26,8960438;139,4026031;17,9404202;28,7889919;20,3429127;69,7849197;0,15037;3,2921121;12,7594051;92,7782516;0,5016906;779,6356201;4,8789062;0,0113226;82,5161057;28,8604298;186,2798462;24,240715;33,1227646;20,2147617;76,4139481;0,0910929;4,5514369;12,736331;105,7273712;0,4811721;876,916626;4,9863281;0,0077564;95,6116562;29,6621418;234,0075378;26,2368736;34,3546638;22,9425068;83,4941711;0,0626758;5,2466035;12,7140865;118,3600159;0,4156334;893,3544922;5,0390625;0,0065242;98,7572556;28,8648167;272,4877014;2010-02-01
"64";15,432168;20,072834;17,5793457;55,2107811;3,9488692;5,7942929;24,1565323;71,9976807;1,251222;497,5618896;4,7148438;0,2576783;50,1142502;20,9660187;9,6051655;18,8918381;26,0846252;21,2777348;63,1027184;3,3162405;4,0565033;25,9736671;75,8634033;1,1425326;796,2970581;4,6269531;0,3850972;77,9377441;35,818985;21,7810154;26,3955555;31,3533268;24,6906509;70,0016098;2,3110499;2,8289931;26,170105;82,5679321;1,0516504;997,0055542;4,71875;0,2557687;100,5425797;41,886795;40,2062988;11,8111763;20,7166634;16,9145813;62,3001595;0,8939286;1,9857001;13,4474192;74,4702835;0,6040534;695,4931641;4,640625;0,0303641;68,3820572;30,9741249;67,4731598;17,411932;28,5829372;17,4338512;65,1372299;0,5273613;3,4051049;12,9314747;81,9198303;0,3382988;745,6387939;4,9765625;0,0081514;81,0861359;25,4336929;100,0349045;17,1427746;27,51408;20,0404892;68,8471375;0,3462038;4,2606049;12,9356289;89,246376;0,4207633;756,7946167;4,9003906;0,0106431;80,5900574;27,5234566;141,8100281;23,2686176;31,7919807;20,0374126;75,5633545;0,2227976;5,8756127;13,0038843;101,3374329;0,4235453;867,8001709;4,9980469;0,0076282;94,9124908;29,0589657;190,6894226;25,0176907;32,7784309;22,6316719;81,8361435;0,1574287;6,8819199;12,9773417;111,3123093;0,3569932;889,5492554;5,0625;0,006195;98,9251556;28,153307;228,7249451;2010-03-01
"65";18,429882;23,953619;19,8345108;62,8977432;2,7677965;4,0283456;25,3951206;80,5994568;1,4422064;652,0975952;4,6933594;0,3024667;65,2294235;27,9273758;15,6725788;23,113596;31,9058323;24,4012012;72,2432556;0;0;27,3999023;87,8267441;1,2913238;1043,8043213;4,5820312;0,5135808;100,621521;48,4933777;31,9767704;32,6080627;38,7342033;28,5285702;80,9589691;0;0;27,5436516;97,0630112;1,001;1303,0268555;4,6757812;0,3337796;129,6031799;56,5435143;53,0946312;12,813077;22,4780617;17,788599;65,5646896;0;0;13,4000912;77,5435791;0,5250665;785,9354858;4,6074219;0,0361748;76,4204788;35,8560257;68,2274933;19,005825;31,1927147;18,4275894;68,8949432;0;0,000723;12,9072714;84,5960541;0,0506342;846,7080078;4,9199219;0,0101391;90,6607666;30,2975254;90,3411407;18,3741875;29,4934006;21,0026455;72,2550507;0;0;12,9228611;91,5108643;0,2987905;834,3137207;4,8457031;0,013358;87,4574356;31,730238;126,9462433;25,5646343;34,9122849;21,3865242;80,4713364;0,0194842;0,8916236;13,2989311;104,5785751;0,431847;989,6351318;4,921875;0,0102474;106,0223007;35,3541489;176,6055756;27,0488129;35,4457893;23,9246025;86,171524;0,0294071;1,9862114;13,2289362;112,6257248;0,2874092;1001,3428345;4,9921875;0,0080405;109,3483582;33,7006226;212,8441315;2010-04-01
"66";29,9810181;38,948246;26,239603;83,5929794;0;0;25,6438389;103,2519531;2,7834837;1362,3172607;4,5898438;0,527921;131,6769409;62,9398155;34,6359634;38,92379;53,7178307;33,230629;98,4998169;0;0;28,2474804;116,9755554;2,7918074;2211,8359375;4,4316406;1,2374905;202,0950928;113,8815079;74,7640533;57,3163719;68,0777817;40,6942711;115,8721466;0;0;28,9155254;140,9203949;2,0587764;2750,2734375;4,515625;0,8383139;259,0558472;133,8404236;124,6277542;14,5606251;25,5471325;19,3915081;71,7476273;0;0;13,1341562;86,3152466;0,879194;992,9989624;4,515625;0,0598072;93,5333176;48,3237038;107,0295181;25,6367092;42,0687294;22,1307621;82,7208405;0;0;12,5753241;96,6856308;0;1338,0733643;4,7871094;0,0179153;137,8322144;53,3211365;106,9126358;22,6932392;36,4256744;24,256525;83,7165833;0;0;12,7374859;106,7057419;0;1133,479248;4,75;0,0211578;115,4323502;46,4932632;154,5580139;35,4685364;48,3895302;26,2979527;98,9711304;0;0;13,7899361;124,3759766;0,3992525;1614,8779297;4,734375;0,0231029;163,6563873;67,0404892;218,8290253;35,9480972;47,0675049;28,6824837;103,6871948;0;0;13,1635246;134,4354401;0,4434944;1543,385376;4,7714844;0,0196248;158,2238159;62,2598114;262,4469604;2010-05-01
"67";48,0941162;62,4335327;37,2018929;115,1864166;0;0;33,5139427;107,0043182;7,6373878;2843,7058105;4,4726562;1,2068957;263,7607117;142,483017;69,2241058;75,1566238;103,6729584;53,2980614;158,3374786;0;0;39,7322273;169,1585846;7,5572562;4988,1650391;4,2910156;3,6903677;431,9208069;280,6742859;155,5619354;107,3668137;127,5197067;62,0617218;177,7943726;0;0;38,9153748;214,6737213;7,1716714;5947,7094727;4,3164062;3,1380634;520,1594849;329,5132446;245,1711731;24,0039215;42,1217232;25,509716;94,3969574;0;0;14,5922632;103,7132416;2,7110438;1924,5432129;4,3613281;0,145988;171,256424;103,6783218;165,0574493;36,0715332;59,1716957;26,5625763;99,3261261;0;0;13,8745899;111,3904114;1,3151536;2182,1928711;4,5742188;0,0476103;209,7975616;101,9443207;141,3244324;30,9385834;49,6578827;28,5594177;98,8953018;0;0;13,8157959;123,1982498;2,2650795;1761,9517822;4,5820312;0,0461737;169,8501129;81,8572922;185,7145538;48,911293;66,6594391;30,8206291;116,4943237;0;0;14,1108208;144,6729889;1,6921735;2447,715332;4,59375;0,0436318;236,9028931;112,7707443;272,1734924;52,0832024;68,1300049;35,8958855;131,0391083;0;0;14,873354;170,4887238;1,4785652;2424,0842285;4,6347656;0,0386731;237,8765564;108,4211731;352,0914001;2010-06-01
"68";78,265213;101,6451797;41,9788971;131,7629242;0;0;23,1649036;130,6438904;0;3607,7277832;4,8398438;0,1759195;377,5322571;137,8574219;237,5627136;109,8523865;151,5713959;54,1914444;164,7240448;0;0;23,9772472;214,6873932;0;6296,3876953;4,3222656;2,1658654;551,911377;347,5726318;341,0283508;142,1408081;168,839859;58,1530113;168,8664551;0;0;21,8692379;261,8156738;0;6953,3540039;4,3261719;1,9612284;610,4237671;382,9125977;430,1606445;46,5961685;81,7917633;47,0751839;175,8976746;0;0;24,7374668;210,3669434;0;3410,8991699;4,3847656;0,2240726;306,2371216;181,0341949;447,5924377;62,8407364;103,070549;40,583744;152,3579254;0;0;17,8273983;174,731369;0;3594,2597656;4,6328125;0,0481873;352,4772339;160,9884491;230,0106354;48,749588;78,2451096;40,3353424;140,6303711;0;0;16,8720398;182,6687469;0;2686,4475098;4,5839844;0,0579643;259,1436768;124,6345749;295,9501038;57,8742485;78,8518219;32,6790276;124,538414;0;0;13,0949402;162,8387299;0;2552,4941406;4,7695312;0,0189032;261,5180054;103,1239853;323,1535339;59,8548355;78,2694626;35,6570854;132,9552612;0;0;12,2005529;184,6481628;0;2461,3117676;4,7949219;0,0166192;254,1361847;97,4797821;407,5962219;2010-07-01
