"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"NO3_L1";"NH4_L1";"SO4_L1";"Cl_L1";"P_L1";"DOC_L1";"pH_L1";"Al_L1";"R_L1";"HR_L1";"Si_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"NO3_L2";"NH4_L2";"SO4_L2";"Cl_L2";"P_L2";"DOC_L2";"pH_L2";"Al_L2";"R_L2";"HR_L2";"Si_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"NO3_L3";"NH4_L3";"SO4_L3";"Cl_L3";"P_L3";"DOC_L3";"pH_L3";"Al_L3";"R_L3";"HR_L3";"Si_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"NO3_L4";"NH4_L4";"SO4_L4";"Cl_L4";"P_L4";"DOC_L4";"pH_L4";"Al_L4";"R_L4";"HR_L4";"Si_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"NO3_L5";"NH4_L5";"SO4_L5";"Cl_L5";"P_L5";"DOC_L5";"pH_L5";"Al_L5";"R_L5";"HR_L5";"Si_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"NO3_L6";"NH4_L6";"SO4_L6";"Cl_L6";"P_L6";"DOC_L6";"pH_L6";"Al_L6";"R_L6";"HR_L6";"Si_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"NO3_L7";"NH4_L7";"SO4_L7";"Cl_L7";"P_L7";"DOC_L7";"pH_L7";"Al_L7";"R_L7";"HR_L7";"Si_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"NO3_L8";"NH4_L8";"SO4_L8";"Cl_L8";"P_L8";"DOC_L8";"pH_L8";"Al_L8";"R_L8";"HR_L8";"Si_L8";"Date"
"50";9,6331129;12,4760303;13,1974401;44,6654892;1,3395245;2,3146548;21,9352932;56,5473251;0,5568477;201,7203979;4,8105469;0,1606801;20,9263248;7,8908744;6,0730724;12,2611809;16,8228111;16,3482475;49,6452217;1,2321392;1,6975144;24,1424885;63,6958656;0,4900271;341,5775757;4,734375;0,2205447;34,6164513;14,1803465;15,8662882;17,745079;21,0201702;19,2457752;53,1161766;0,9568412;1,2698447;24,178278;70,5027847;0,4396721;458,7120056;4,8476562;0,1397211;48,1122551;17,4180374;29,7061844;9,9509315;17,4148083;15,7705898;53,5005112;0,3823638;0,7034412;14,0128622;72,8593521;0,3034458;431,5930481;4,7304688;0,0208707;43,6851845;17,9709702;51,3044777;15,008626;24,6207085;16,8394032;59,3519554;0,1936204;0,7454032;13,8572683;81,0326767;0,2066135;499,1183167;5,1113281;0,0056942;56,1821709;15,1204443;72,9607849;14,8206205;23,8058128;19,1487198;62,2795334;0,1228533;0,8397316;13,8046103;84,5464859;0,2232566;536,3965454;5,0019531;0,0079785;58,7269554;17,9011192;90,2560272;18,9471664;25,8364143;18,6275826;64,9111481;0,0802363;1,175818;13,6659393;87,6609421;0,2118505;583,5580444;5,1796875;0,0045788;66,7612228;16,6042118;105,02948;18,8515854;24,7536106;19,3833561;64,0596161;0,0570461;1,3500518;13,0078382;85,9699249;0,1752611;560,1715698;5,2851562;0,0032448;65,6026001;14,4219179;108,9824753;2009-01-01
"51";8,5275974;11,0381355;12,3359175;40,27108;3,0594351;3,1070533;21,6387691;33,6724167;0,9156205;320,5808105;4,8046875;0,1625976;33,1983719;12,5988913;7,5098863;11,8494205;16,2540493;15,9910498;48,2868538;2,3051143;2,0538106;23,8775368;49,0910683;0,8222359;453,4980164;4,7226562;0,2296306;45,7893867;18,996048;16,0488129;17,5399837;20,776701;19,108942;52,7614861;1,5599341;1,5108745;24,0790443;61,2464943;0,7513144;535,2359009;4,8417969;0,1424966;56,0421677;20,420105;27,0812492;8,9468832;15,6598825;14,6444178;49,8023987;0,6625602;1,2026147;13,4418545;65,2292786;0,4596086;408,5714722;4,734375;0,0196655;41,4058037;16,9615498;41,6945648;13,5564451;22,234808;15,2885971;53,9889107;0,3840986;1,799944;12,6221371;73,8086319;0,2743541;455,1098022;5,1171875;0,0051031;51,3014374;13,7142506;55,9167519;13,5027485;21,6920834;17,4983139;57,1182747;0,2529128;1,9724412;12,6380529;78,7422104;0,3171918;480,7316284;5,0175781;0,0069513;52,8486099;15,8273449;72,2654114;17,9052048;24,4149761;17,4342766;60,9005203;0,1661222;2,5194502;12,6422491;83,9210892;0,3077877;551,0108032;5,1816406;0,0042151;63,0661545;15,649683;88,9161682;18,4463444;24,2329731;18,8754253;62,598484;0,1207704;2,8215568;12,607708;85,4470139;0,264088;552,496521;5,2714844;0,0032677;64,5149384;14,4131384;98,008934;2009-02-01
"52";9,5622244;12,3679819;13,5157328;44,1733437;2,6172481;3,5886688;23,1403179;46,1480217;0,7780297;282,4332275;4,8144531;0,1682474;29,3336811;11,0139217;6,8969827;11,8845673;16,2974415;16,6082897;49,8358879;2,4028246;2,6275482;25,6676483;50,5271988;0,6883308;430,9146423;4,7480469;0,2219257;43,8572426;17,7019901;14,262001;16,7100811;19,7936344;19,2269077;53,0969391;1,8753046;1,9935663;25,5638809;56,4232903;0,6027262;514,8765259;4,8789062;0,1318315;54,494175;19,0596161;22,6503887;8,1587753;14,2827721;14,1806574;48,2120552;1,028867;1,6234511;13,8129854;58,4172974;0,3746454;382,5753784;4,7851562;0,0163649;39,3848915;15,2687302;30,8656025;11,7763424;19,3102245;14,4139814;50,9050407;0,7333729;2,252825;12,8935318;65,0862885;0,2133295;402,7338867;5,1503906;0,0047289;45,7597809;11,773633;38,6976891;11,6215115;18,6737823;16,3426685;53,3574867;0,5581387;2,5651054;12,8112469;71,1691666;0,252409;410,7174072;5,0351562;0,0066666;45,357811;13,3161077;49,0153542;15,3603525;20,944212;16,2288094;56,5309906;0,420159;3,1651573;12,7440739;76,2715988;0,2497169;461,3996277;5,2011719;0,0040203;53,0464478;12,8677874;61,4079552;16,1114922;21,1803226;17,636797;58,3322487;0,3388629;3,5190303;12,6348143;79,0124588;0,2043053;466,1886597;5,2988281;0,0030413;54,7541122;11,8442726;69,852562;2009-03-01
"53";16,8478336;21,7773113;19,5453835;63,7180634;3,0360646;3,4696026;26,766407;67,0682602;1,7072421;670,4899292;4,734375;0,2773757;67,9493713;27,8349094;16,634903;22,6153297;31,0052261;26,5531521;79,4167252;0;0;33,71875;77,0114517;1,7536302;1109,2974854;4,6328125;0,496757;108,7851639;49,6859169;36,3662109;31,1657276;36,9155998;30,9972134;85,6388397;0;0;34,6311455;86;1,320841;1256,1567383;4,7578125;0,2946725;128,2362366;51,2147293;53,7612152;10,5807524;18,5248451;17,0565186;58,0471458;0;0;15,0761976;64,4265518;0,565469;610,0786743;4,7207031;0,0238625;61,5611534;25,5929489;46,4910774;15,7110672;25,7566853;17,9417648;63,2759819;0;0;14,6202669;75,1054001;0,0766368;651,2564087;5,0234375;0,0081113;71,7042389;21,3323898;48,6520348;14,6099606;23,4769344;19,6432819;64,1264648;0;0;14,3760538;80,7747879;0,3239074;591,2380981;4,9570312;0,0099225;63,9570618;20,5055256;55,0811768;19,4655209;26,5246944;19,5203953;67,6854782;0;0;14,3673029;86,2454453;0,4416729;677,1373291;5,0488281;0,0072383;75,0424576;21,6914501;65,5726852;20,5324821;26,9853153;21,3701496;70,2460022;0,0029248;0,0671781;14,3601217;90,8517532;0,3071757;680,7402344;5,109375;0,0060206;76,5895996;20,659008;74,8562927;2009-04-01
"54";25,5286121;32,9776573;27,3614426;85,5443573;0;0,0500121;33,9937973;62,5485268;3,9402566;1496,461792;4,6230469;0,5933966;146,2752228;67,5050507;34,9793243;41,1566849;56,3974991;39,809269;118,4375381;0;0;40,5161133;95,1634598;3,9090955;2675,4833984;4,4804688;1,3153235;248,8601227;133,3517609;77,3532639;59,1175346;70,01371;46,0480614;127,6729279;0;0;38,6746979;113,9304504;3,088372;3155,454834;4,5429688;0,9217522;300,0974121;150,6819611;116,7110596;16,5008812;28,891819;21,3221836;72,6592789;0;0;14,6709356;72,7272949;1,1154544;1223,7095947;4,5488281;0,0533709;116,6184158;58,1972618;80,1254578;23,1167126;37,8851318;21,4901867;75,8337631;0;0;13,65658;81,2859421;0;1271,0844727;4,7851562;0,0186704;130,8540192;50,7294655;70,1425858;20,5694351;33,0532722;23,2178097;76,0070343;0;0;13,5931301;89,0073547;0,6516228;1066,586792;4,7929688;0,0180906;110,0624847;42,3070564;70,791626;28,3734894;38,607914;23,6536674;81,8573456;0;0;14,0814419;97,0783615;1,0617143;1309,2165527;4,7792969;0,019111;134,5389709;52,4919586;79,0619736;29,821743;39,1472015;25,7743168;84,7637482;0;0;13,7784586;102,7090149;0,7686575;1308,5583496;4,828125;0,0157396;136,4617767;50,4751511;89,6503296;2009-05-01
"55";64,0595093;82,7258911;42,8330193;132,6480103;0;0;32,1670799;69,9487381;13,4996367;4681,6811523;4,375;2,1247087;418,7775269;250,0340576;125,327507;66,0475998;90,5185318;42,0655823;127,3755569;0;0;25,8341732;106,7318268;0;3464,6386719;4,734375;0,2711041;351,1164246;143,8319855;222,0640869;86,0125732;101,8656235;45,2849388;126,8260345;0;0;23,6671219;128,1608887;0;3772,8137207;4,8222656;0,1756941;392,7605896;146,2128296;254,3613739;35,5411377;62,2385979;41,5143585;142,3615265;0;0;25,946991;142,8106995;2,5735672;2827,2150879;4,4492188;0,1583396;259,9998474;143,888031;249,6246338;47,4038162;77,6673431;35,6896172;125,9596634;0;0;18,4017982;125,9819183;2,2071247;3054,9411621;4,5703125;0,0659311;293,3093872;143,1107941;115,8791962;37,4236183;60,1312599;36,2593384;119,1528625;0;0;18,3929653;137,0740356;3,781837;2231,0102539;4,609375;0,0543434;217,0754242;101,640358;123,0709763;59,4539719;80,744957;39,6778145;137,1365967;0;0;19,0851917;153,552475;3,9841795;3377,8093262;4,5058594;0,091294;317,0622864;165,4819489;136,0392456;64,6146393;84,6757126;45,6936226;150,5441589;0;0;20,2735691;177,0489807;4,2006378;3468,0473633;4,5371094;0,0840136;329,150116;166,2852631;167,4052124;2009-06-01
"56";91,8027954;118,58461;46,2364807;144,1100769;0;0;24,1831532;72,342926;0;4846,4638672;4,8691406;0,1680513;511,5075073;180,8444977;279,598114;66,1435471;90,6802368;35,1659164;107,428154;0;0;15,7334051;94,921875;0;3118,1748047;4,9902344;0,0724163;340,333374;105,1201706;343,6163635;84,6845322;100,308342;38,9995193;109,7041702;0;0;15,7456121;121,875;0;3395,5322266;5,0332031;0,0629623;374,7988281;110,2772064;363,6013184;35,5181313;62,210125;28,6414223;99,9972687;0;0;11,2448492;118,7500076;0;2205,2277832;4,5566406;0,0429985;210,7281494;104,3044052;341,3884888;49,925724;81,7929459;28,5843201;101,9096222;0;0;10,3110113;110,15625;0;2596,6999512;4,8945312;0,0100869;276,0606079;94,8965149;116,7838287;38,3910942;61,6855011;28,7075157;95,5444946;0;0;10,348691;118,9453125;0;2007,9093018;4,7324219;0,019059;203,362442;83,4817581;131,5915985;63,3035355;85,9177628;32,006897;112,7744293;0;0;11,2046185;137,5;0;3040,0283203;4,6914062;0,0227707;303,9033508;130,3864136;144,0246124;68,3046341;89,4524765;35,3311882;121,5339661;0;0;10,6787796;158,0078125;0;3121,2424316;4,7011719;0,0218119;313,0022888;132,8894806;177,8352051;2009-07-01
"57";96,369072;124,5476151;42,042141;131,7316132;0;0;19,1772003;64,5352402;0;4265,4243164;5,4589844;0,0228019;517,008606;92,3377609;398,5932007;63,4787712;87,0649414;34,4599228;105,4817123;0;0;16,6766701;94,7265625;0;2806,3571777;5,1640625;0,0422681;319,8933411;81,0148315;479,2471313;81,1027222;96,0864563;38,1709938;107,4950943;0;0;16,6156349;118,75;0;3055,9790039;5,234375;0,0345954;353,9686584;82,599762;484,5209351;31,1537724;54,5846939;26,8190556;94,1117706;0;0;11,5671654;117,1875076;0;1720,0776367;4,6972656;0,0221894;172,2757416;73,449646;446,6344299;46,7583389;76,6100006;27,6449871;98,7549286;0;0;10,6150169;110,546875;0;2207,1950684;5,1210938;0,0047981;249,0375366;66,2760849;117,7295837;35,6534195;57,2926216;27,64081;92,2648926;0;0;10,6330442;125,0000153;0;1807,1182861;4,6855469;0,0233707;180,3115082;77,848259;141,8742371;60,4874268;82,1181564;31,2704735;110,4883881;0;0;11,3284855;137,5;0;2736,0253906;4,7988281;0,0145036;282,8346863;108,0261154;152,68573;64,5770721;84,5954361;34,3094521;118,7817078;0;0;10,9012413;159,375;0;2809,1181641;4,765625;0,0165883;287,4648438;113,8377533;189,4644928;2009-08-01
"58";90,6208496;117,1541901;48,4457664;149,6273346;0;0;28,8756847;71,4458237;2,3504522;4170,4838867;5,3261719;0,0456021;492,6174011;103,1659622;394,4062195;58,5871239;80,3872986;33,1102638;101,6033096;0;0;16,6766701;94,7265625;0;2525,7214355;5,2089844;0,0371557;290,8930664;69,9242859;576,8452148;75,4836655;89,4462814;36,8255577;103,848938;0;0;16,6156349;118,75;0;2750,3811035;5,3066406;0,0283764;323,5629578;69,3486328;571,7138672;26,9693928;47,2668648;24,9487095;87,94944;0;0;11,5671654;116,4062576;0;1341,6605225;4,7871094;0,0151999;138,2017059;53,4640808;528,8618774;43,6867485;71,5830536;26,7067013;95,5825424;0;0;10,6150169;110,546875;0;1876,1158447;5,4042969;0,0021923;225,0775452;42,9390182;118,4534302;33,0061874;53,0437927;26,5747128;88,9518738;0;0;10,6330442;122,6562347;0;1626,4063721;4,7070312;0,0212603;163,4039612;68,9397964;150,2893677;57,1858864;77,6636581;30,3919144;107,708725;0;0;11,3284855;125,0000153;0;2462,4228516;5,0078125;0,0068346;270,0124512;81,7622604;160,40242;60,9825821;79,9112244;33,3042297;116,0140381;0;0;10,9012413;156,25;0;2528,2062988;4,8671875;0,011151;266,6825256;94,4897919;200,3495331;2009-09-01
"59";29,7106876;38,3941841;22,6306896;73,3027725;1,9214799;2,5918281;21,1248093;86,5018463;2,2223973;1307,5996094;4,6601562;0,2960544;129,3961792;57,4037666;89,546669;30,869173;42,3665237;24,6157036;75,4684677;0,8748284;0,7269183;21,6376667;85,1263351;1,8970872;1684,3825684;4,4648438;0,7264942;155,7879333;84,8381424;185,5559692;41,2555275;48,9084282;27,3728485;77,4264984;0;0;20,7238255;93,3382797;0,8327177;1838,6411133;4,5859375;0,3758577;177,4799652;85,1830368;290,2922058;22,1394215;38,8126373;22,6130638;79,907608;0;0;12,8557615;103,125;0,235131;1245,7055664;4,5996094;0,0348133;120,8063049;57,1516457;424,2329407;40,6980782;66,6915665;25,7782478;92,3751984;0;0;11,7431221;110,546875;0;1594,6984863;5,6933594;0,0010648;200,9270325;26,8870544;118,871521;30,813036;49,5228691;25,679184;86,0862808;0;0;11,7564487;123,046875;0;1463,7657471;4,6914062;0,0227707;146,3286896;62,7807198;155,4668427;53,7816238;73,0804367;29,4772205;104,7245026;0;0;11,8901873;125,0000153;0;2216,1804199;5,0800781;0,0054347;247,5464935;69,0506973;166,2150574;57,3567429;75,2029037;32,3065834;113,0696945;0;0;11,8080263;156,25;0;2275,385498;4,9101562;0,0095363;242,9704285;82,0846405;208,5843048;2009-10-01
"60";13,390707;17,291647;14,6646595;48,1642799;1,7781504;2,5526464;19,7610855;60,5129471;0,8531113;477,8743286;4,6796875;0,2536778;47,5912132;20,6765556;24,2711811;17,8945103;24,5531063;18,8350563;57,2028427;1,3372215;1,4422314;21,9949493;69,6023788;0,7397244;800,2865601;4,5722656;0,4219549;76,8884354;37,4382324;63,8940468;25,7313442;30,5116386;22,1666183;62,6900826;0,6837542;0,7350975;21,9751873;76,7007675;0,6524284;1018,2078857;4,6582031;0,2809894;100,694252;44,7640152;117,306633;15,2447357;26,7354832;19,148077;67,5026474;0,029627;0,0697748;13,5039263;85,1491089;0,4546904;879,7210693;4,59375;0,0372192;85,1440811;40,5303688;202,2017212;20,1734161;33,0568352;18,3104019;66,2553864;0,0072953;0,3763891;12,2101326;76,2204895;0,2789733;889,9552612;5,0761719;0,0055901;99,3108063;27,8256741;186,747818;20,0832062;32,2911377;20,8811874;70,0160675;0,0046607;0,8809487;12,2007055;88,9184113;0,3435721;925,5465698;4,8574219;0,0117527;97,3533936;34,8675537;182,5148926;28,8593483;39,2565575;21,7828331;77,3297729;0,0031355;1,7110126;12,2073116;99,2332382;0,354134;1152,9637451;4,9570312;0,0082282;124,7216339;39,9874954;180,7644501;32,5564041;42,7569008;24,4570541;84,7088928;0,0022606;2,1705914;12,1525898;110,8760529;0,3013043;1263,6591797;4,9785156;0,0076198;137,4914093;43,0313225;186,2653961;2009-11-01
"61";9,5967245;12,3833399;12,3844948;41,5365219;1,4103544;2,4026148;19,8146763;56,1795425;0,4302179;215,0955963;4,7558594;0,1826457;21,9449978;8,7829428;8,8249445;11,9954805;16,4556847;15,4092522;46,6204338;1,2696279;1,6909677;21,9943218;60,5001526;0,3837805;364,9601746;4,6992188;0,2331785;36,5757942;15,5613794;24,2328129;17,2594414;20,4677734;18,1362476;51,2575035;0,935199;1,2079301;22,0321522;65,9068527;0,3495279;498,7232361;4,8125;0,1458118;51,7674484;19,4787312;48,0055275;10,205761;17,9031982;15,4780302;54,5410042;0,3125459;0,5336389;13,1880455;71,1946335;0,2604177;482,5430603;4,7128906;0,0209857;48,5713882;20,3633347;94,8585968;14,5034809;23,7610607;15,51439;56,3526611;0,1234162;0,5005931;12,1897039;73,9604111;0,1672364;524,2582397;5,0898438;0,0053472;58,7016182;16,1924114;118,4420471;14,70821;23,6567364;17,8281326;59,8687744;0,074804;0,7183318;12,2091017;78,739151;0,1860051;579,5802002;4,9667969;0,0079343;62,8621902;19,9349861;135,8631897;20,3151855;27,6494217;18,2558918;64,7705002;0,0476472;1,204529;12,2043591;86,9891586;0,1830523;688,4894409;5,0878906;0,0053706;77,0534363;21,3021946;148,9037781;22,2779732;29,3032398;20,1551228;69,2973251;0,0341134;1,5266721;12,1426115;92,2570343;0,1611569;739,9650879;5,1679688;0,004209;84,4247665;21,2845459;156,6178436;2009-12-01
"62";9,2866249;11,9721136;12,2018003;41,0098495;1,5423615;2,8968837;19,8181572;50,8017311;0,8457908;253,916626;4,7519531;0,1871319;25,8743172;10,3994904;5,447145;11,354681;15,5694475;15,0542889;45,1376152;1,3811593;2,1440744;22,2078114;54,553833;0,7240845;377,9460449;4,6972656;0,2374656;37,8534813;16,1388073;12,7648668;15,5118637;18,3947735;17,2859974;48,6960793;1,1227534;1,6841992;22,2867126;58,5940475;0,6377347;452,7076416;4,8320312;0,13671;47,264801;17,4077187;23,4185886;8,3816786;14,7061844;14,079649;49,4742889;0,6337553;1,3742952;13,2901659;61,4638138;0,4090852;387,468811;4,7714844;0,016493;39,7222862;15,6304026;45,2964401;11,6477604;19,0766087;13,8684225;50,4262581;0,4223271;1,7477916;12,1199245;64,5732574;0,2483433;406,0640869;5,125;0,0047802;45,8593712;12,1497831;62,2085686;11,777709;18,9488087;16,0748463;53,9955368;0,3300548;1,991377;12,420085;70,4313202;0,2725144;434,5852356;5,0195312;0,0067787;47,7998772;14,2837305;81,1941223;15,904376;21,647953;16,4121933;58,0107956;0,2562567;2,5001101;12,579937;76,5164566;0,2557819;501,4163818;5,1679688;0,0043601;57,208046;14,4228697;98,8050537;16,8558025;22,1936226;17,6977634;60,2001381;0,2090424;2,7627859;12,427207;79,7152786;0,2081547;513,331543;5,2558594;0,0033591;59,7394066;13,5936661;108,0307388;2010-01-01
"63";11,7793369;15,1739054;14,4401369;49,003746;2,4149115;4,162796;21,8736401;59,7388115;1,1791883;378,2148132;4,7265625;0,230768;38,2352371;15,7954521;6,2128644;14,2600765;19,5449982;17,7685204;52,9197731;2,031296;3,0002308;24,6327915;63,1275826;1,0517811;548,5969849;4,6503906;0,3256243;54,1134567;24,2575569;13,0070286;18,7332458;22,2140999;20,0141792;56,2383308;1,5649269;2,2970083;24,7196312;64,2508698;0,9588487;627,6658936;4,7929688;0,1769577;64,7696609;24,8968925;21,3614731;8,743495;15,3429375;14,6363535;51,3476639;0,8630041;2,06689;13,7732353;60,3105583;0,5674337;449,8011475;4,7597656;0,01791;45,9462242;18,3110867;33,6625862;12,0954218;19,805439;14,5220928;52,7625923;0,6361515;3,1694889;12,779439;64,0053101;0,3452977;467,6678772;5,1015625;0,0054146;52,5165405;14,2931614;44,8207092;11,5902672;18,6496162;16,1752434;54,3440742;0,5102935;3,6205561;12,7756815;68,1796417;0,3951375;460,1497192;5,0175781;0,0070251;50,5859566;15,1497164;59,4633064;15,4777889;21,0615444;16,3174458;57,5159683;0,4057302;4,5204005;12,7620659;73,2244339;0,3774209;527,6479492;5,1464844;0,0047127;59,8974609;15,4808311;76,1217575;16,4395447;21,6491108;17,6888733;59,8555527;0,341033;5,0418158;12,7428398;76,843811;0,3159356;538,9044189;5,2304688;0,0036991;62,3663101;14,6200466;87,3779984;2010-02-01
"64";12,085434;15,5540295;15,0028629;52,1971359;3,3039196;4,6807122;22,9974232;69,2880173;0,9262409;316,0532532;4,734375;0,236106;32,0297432;13,1207228;6,0426764;14,7886391;20,259882;18,5838757;55,3639412;2,909354;3,7231112;25,9768639;70,9520035;0,825686;497,7184753;4,6699219;0,3145527;49,4103012;21,6923428;12,2775917;20,0225677;23,7426529;21,2646732;59,6517372;2,3525913;3,0417669;26,0793362;74,7717285;0,7439196;607,7113647;4,7949219;0,1855122;62,7476196;24,0682945;19,382122;8,8482037;15,5296631;14,7498894;51,664505;1,358721;2,5199535;13,8860989;59,3932343;0,4391594;436,3231812;4,8164062;0,0142886;45,3432465;16,9886379;25,2206974;11,8718424;19,4345894;14,4251556;52,515625;1,0587093;3,5217941;12,8187418;62,5158577;0,2559652;454,271698;5,1445312;0,0047831;51,5440559;13,3519115;31,1971111;11,2629986;18,126585;15,9916267;53,7945633;0,877033;4,1452909;12,8479681;65,739769;0,3044809;449,3113403;5,0546875;0,0062847;49,8683739;14,3189678;40,0222359;14,6906061;19,9867401;15,9866323;56,2461357;0,7227659;5,1851649;12,8828745;69,5826492;0,3014861;501,5749512;5,1933594;0,0041558;57,5627403;14,0908356;51,7494888;15,4235287;20,318222;17,1617222;57,8874054;0,6219704;5,8276176;12,8056507;72,2967834;0,2461505;506,5771179;5,2871094;0,0031822;59,350666;13,0174913;60,5858078;2010-03-01
"65";13,1543703;16,9157372;15,8720789;56,118;2,1270311;2,906878;23,3986835;73,0875854;0,9829311;377,7969971;4,7207031;0,2585691;38,1223259;15,8486776;9,5689287;16,5370998;22,6450672;19,9830456;59,6632309;0;0,0225883;26,5129032;77,1065216;0,8354456;591,5407715;4,6445312;0,3656208;58,2365837;26,2692375;18,0868263;23,4594173;27,8152714;23,4364567;65,6066284;0;0;26,6434593;89,7847214;0,6274826;718,3494873;4,7382812;0,2427969;72,8888245;29,7325306;26,8535328;10,0090923;17,5699673;15,7890635;55,1669884;0;0;13,7994204;68,430481;0,3486544;487,7072449;4,7421875;0,0195345;49,5467567;20,1257095;28,8060703;13,2440195;21,6747494;15,3283491;55,8351021;0;0,0012841;12,7934589;67,9961243;0,0758064;505,3414001;5,0800781;0,0058758;56,4464378;15,7451887;30,5375004;12,2340584;19,6927109;16,7330494;56,3422241;0;0;12,7910767;68,2527847;0,2090694;489,2770996;5,0097656;0,0073248;53,6782761;16,218462;34,8135529;15,6893673;21,336071;16,591856;58,2161217;0,0313992;0,4116881;12,8943233;70,131691;0,2757349;541,4559326;5,1328125;0,0049962;61,2649231;16,0859203;41,7951736;16,4089508;21,6160603;17,7949619;59,7297935;0,0586122;0,9189165;12,8769131;72,4307098;0,1960662;543,4486694;5,2207031;0,0038752;62,7553978;14,8801327;47,9212189;2010-04-01
"66";21,4166069;27,5278625;21,1907578;75,267868;0;0;24,6177864;92,8634567;2,1355481;896,8106689;4,6171875;0,4542399;87,4888;40,6270103;24,3960075;28,5142536;39,0289192;27,687088;82,5288773;0;0;28,2194881;108,5264206;1,9617805;1397,072876;4,484375;0,9029766;130,1320038;69,4498596;47,8420334;39,2398186;46,5206528;32,3241234;90,5766525;0;0;28,5055847;118,3873901;1,3170696;1632,088501;4,5957031;0,5270551;158,0671997;75,0883102;70,1906891;13,0043707;22,8302231;18,2885208;63,9395027;0;0;13,6666851;77,9156799;0,6045527;782,8856201;4,6074219;0,037002;76,1239243;35,7168808;56,965229;17,852457;29,2103252;18,2007446;66,2037125;0;0;12,5687828;76,9728394;0;866,0240479;4,875;0,0122682;91,5566635;32,1610718;42,9213905;15,3531914;24,7135658;19,1921139;64,6991425;0;0;12,5476618;75,690033;0;735,8565063;4,8867188;0,0117589;78,0567322;27,0656223;42,8467369;20,9934368;28,5181561;19,6951962;68,8246765;0;0;13,120986;77,520134;0,4215747;924,5118408;4,8964844;0,0113907;98,3412323;33,731884;48,667984;21,6198139;28,4550762;21,0055485;70,2522964;0;0;12,9597139;79,5707245;0,3373666;909,4889526;4,9609375;0,0091441;98,4882278;31,4387684;55,8134842;2010-05-01
"67";31,2749825;40,1706848;28,6389751;97,8191071;0,5622749;0,3072509;31,8987503;83,5263214;5,7841058;1874,2218018;4,5253906;0,8977354;177,1492157;90,5968018;47,3885498;52,2425842;71,4598846;43,423008;129,2308807;0;0;39,2801743;136,6492767;5,6584635;3283,2250977;4,3710938;2,2635796;293,2495422;175,782608;101,3534241;78,781311;93,3863068;53,8665314;151,4789886;0;0;41,3656807;181,1435394;5,1443462;4012,2475586;4,4296875;1,7225182;366,3334351;206,8448334;156,711731;21,1604118;37,1527748;24,2957172;84,7968292;0;0;15,3482752;96,7889633;1,8761762;1532,6044922;4,4511719;0,0892541;141,0441742;77,8993225;100,0371094;27,4730759;44,9319839;23,4022713;85,0295334;0;0;14,2423677;94,6784973;0,8045407;1537,2331543;4,703125;0,0263401;154,2521667;65,3525696;79,0210266;22,2229824;35,7761192;23,7886353;80,4214859;0;0;14,1198912;75,3573685;1,171991;1292,6697998;4,8261719;0,0157082;134,7267914;49,9403267;67,6958771;29,4545956;39,9508972;24,0066605;83,595047;0;0;14,3199549;84,2967682;1,2354089;1513,7486572;4,7597656;0,0204879;154,6261902;61,6236382;65,4200058;31,1142082;40,8968124;25,7961121;85,7250443;0;0;14,2437019;88,0170975;1,0059415;1531,0393066;4,7988281;0,017476;158,2700958;60,44981;68,4900818;2010-06-01
"68";62,5396996;80,3608398;39,9455032;137,7198944;0;0;27,5971088;115,9382248;0;2958,3293457;4,8964844;0,1738448;314,6804504;107,9380798;215,335144;82,3379517;112,6500931;47,1721077;143,0049286;0;0;25,0611973;181,5706177;0;4299,4082031;4,4765625;0,9448607;399,3451538;214,8560638;277,0197449;112,0411224;132,8187866;51,8448029;147,6153107;0;0;22,6249027;221,1593933;0;4822,3959961;4,5585938;0,5685793;461,1332092;227,7805786;326,6969604;42,7413063;75,063118;45,8140717;161,3470459;0;0;25,9172516;194,2666626;0;2949,4882812;4,453125;0,1554747;271,6329346;149,7225494;310,6186218;50,9037628;83,2384872;36,9438248;134,5821228;0;0;17,9809818;148,6287842;0;2942,427002;4,6601562;0,0429751;291,1738892;129,1728668;130,5132751;38,3961525;61,8106537;36,3801384;123,6130753;0;0;17,9711475;123,0642776;0,5043241;2393,5629883;4,6640625;0,0420742;237,1631927;104,7743835;119,2368469;58,20895;78,8336563;39,2879524;136,9342041;0;0;18,8547382;129,0541534;3,1228657;3447,1357422;4,5566406;0,0703257;329,4029541;163,0450287;114,6309128;65,3411942;85,7553482;45,1952629;150,7322845;0;0;19,89118;147,9571533;3,7399838;3766,1401367;4,5566406;0,0759281;359,8865051;178,1335297;131,0901794;2010-07-01
