"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"Date";"group_id"
"1390";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;10;53,0903893;73,3293381;33,45298;102,8066864;0,9745589;0,7126373;23,1226025;124,1025848;1,9497832;3352,1228027;2,4826841;236,949173;61,8288116;4,2636719;287,1272278;191,7475739;2010-10-01;11
"1391";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;11;27,7876148;38,3825493;23,3305931;70,6626358;1,7250016;1,6200297;21,7702751;71,0836258;0,8385354;1688,9516602;0,9235796;101,0367508;39,9342422;4,421875;153,7615204;87,5172882;2010-11-01;11
"1392";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;12;16,6893845;23,0475025;18,0968952;54,3131943;1,4968108;2,3437684;21,8827591;73,155983;0,5248486;673,8556519;0,4129166;31,600111;28,0766106;4,5761719;64,8284836;31,4366112;2010-12-01;11
"1393";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;1;15,7509632;21,7476044;17,850523;53,1964645;2,4624312;2,7127476;22,5408497;62,229744;0,8897895;703,6014404;0,3982659;25,4814854;28,0570087;4,5898438;68,0077133;32,5067787;2011-01-01;11
"1394";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;2;11,8294621;16,3389587;15,8841295;47,724884;3,7884212;3,1936333;23,6934242;0;0,7894743;732,0408325;0,0628611;21,972105;9,6043463;5,078125;81,7288437;22,8484211;2011-02-01;11
"1395";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;3;12,8034067;17,6804428;16,6258583;49,640831;3,9550624;4,1587448;23,9720135;49,0161057;0,6233535;555,6800537;0,2769488;14,7966719;24,2393436;4,6816406;55,3748512;24,008007;2011-03-01;11
"1396";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;4;16,7841587;23,1740456;20,007122;59,4206581;0;0;25,2635632;58,6182022;0,2070163;838,8482666;0,4042565;27,8972225;30,7883968;4,6210938;81,9415817;37,8938942;2011-04-01;11
"1397";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;5;30,8893967;42,6438217;28,8276806;85,5343094;0;0;24,2854443;76,6278687;0;2049,7062988;1,0386425;76,8447876;50,5019989;4,4589844;189,1722565;103,6429367;2011-05-01;11
"1398";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;6;88,59729;122,2549591;58,1770897;173,0089874;0;0;37,2012024;154,8021851;10,598258;6882,2021484;6,772409;244,7465057;131,0539703;4,1972656;573,881897;409,289917;2011-06-01;11
"1399";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;7;110,8608475;153,0151215;49,978096;152,250946;0;0;15,6503258;159,60466;0;7532,121582;4,0384622;410,4293823;77,5592804;4,1953125;627,5736084;448,4440002;2011-07-01;11
"1400";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;8;103,4286194;142,8351135;43,7759399;134,4673767;0;0;12,8913651;154,6875;0;6778,909668;3,4022412;537,3444824;64,3566971;4,1914062;563,9118652;404,5039062;2011-08-01;11
"1401";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;9;93,3100357;128,928894;41,5692139;128,1604767;0;0;12,8913651;153,90625;0;6101,0185547;3,3613648;633,1137695;64,0679245;4,1933594;507,9276428;363,6464844;2011-09-01;11
"1402";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;10;91,9642792;127,1220398;46,2087288;142,7472839;0;0;24,6267624;173,260788;0;5938,4873047;4,0618658;684,4743652;79,1987305;4,1992188;495,5849915;352,7704163;2011-10-01;11
"1403";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;11;32,5224533;44,9644012;25,0955143;76,9555664;2,2237945;2,042207;21,5755081;89,8701782;0,7861231;1906,1278076;1,1780311;171,0190582;43,9015427;4,3769531;170,630127;101,6738739;2011-11-01;11
"1404";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;12;21,1364193;29,2232876;20,3011055;61,9680061;2,2170942;2,3981099;21,7683296;72,4233475;0,5626777;1081,9692383;0,5871685;84,618927;32,8659782;4,5058594;101,5603714;53,006649;2011-12-01;11
"1405";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2012;1;12,0839319;16,7026005;15,2380495;45,9485855;1,5754012;2,5634251;21,5011806;55,4836197;0,4225675;463,9242249;0,2953574;26,1833458;23,6753521;4,6425781;45,6433372;20,6315594;2012-01-01;11
"1406";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2012;2;14,1365376;19,5352669;17,5308304;52,3643112;2,9886112;3,2795022;24,2524147;50,3351479;1,0285349;702,9371338;0,3872797;24,9132175;28,7984447;4,6113281;68,4402695;31,9793224;2012-02-01;11
"1407";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2012;3;11,6367035;16,0753841;16,2178726;47,8748512;2,6689413;3,6793718;25,2369995;49,0468063;0,4792338;465,2880554;0,2789355;14,0329828;24,929903;4,6914062;46,5135803;19,9561443;2012-03-01;11
"1408";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2012;4;21,7944431;30,0985851;23,677948;69,4270554;0;0;27,154501;63,1907349;1,2667943;1300,9776611;0,7096765;33,2238312;41,7828331;4,5234375;122,8820877;62,9718781;2012-04-01;11
"1409";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2012;5;51,6555939;71,3168869;43,7381325;128,1655884;0;0;34,6947441;103,3349991;1,0869228;3764,5629883;2,3148997;104,8931046;85,1338196;4,3730469;336,4914551;201,3033142;2012-05-01;11
"1410";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2012;6;92,9533997;128,352356;56,9208336;169,6169281;0;0;31,7974396;135,8922119;0;6367,5463867;2,6064091;278,47229;86,0636597;4,3417969;562,3865356;347,26297;2012-06-01;11
"1411";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2012;7;95,4687119;131,8741302;43,14048;130,9922638;0;0;12,356926;118,0478821;0;6005,2373047;1,2726208;408,1781311;45,5719681;4,3652344;535,1766357;322,7143555;2012-07-01;11
"1412";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2012;8;88,0347214;121,6746979;40,2979393;122,9386826;0;0;12,9059906;115,625;0;5404,7138672;1,0776331;547,3188477;41,2319984;4,3847656;485,245697;286,8563538;2012-08-01;11
"1413";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2012;9;79,3134918;109,6764755;38,2421875;117,0913849;0;0;12,9059906;117,1875;0;4864,2421875;1,1264809;652,2984619;41,9804306;4,3769531;435,4305115;259,4612732;2012-09-01;11
"1414";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2012;10;45,5291557;62,9665527;29,9287167;90,8879089;1,2358482;1,105356;21,8117161;95,9015274;2,3506587;3093,8012695;2,4482589;216,7162476;59,221344;4,2558594;264,1748352;177,796814;2012-10-01;11
"1415";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2012;11;24,7272091;34,1898041;22,5234222;67,3537064;1,8276862;2,2420187;23,0269756;75,2339249;0,8329145;1423,2862549;0,915035;78,9713974;41,0810814;4,4335938;130,139328;73,187294;2012-11-01;11
"1416";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2012;12;13,7629995;19,0227509;16,3228512;48,3393707;1,6213481;2,5326326;21,7957573;60,9241943;0,4444757;565,7231445;0,3846414;24,7947388;27,0971909;4,5898438;54,6808701;26,1367245;2012-12-01;11
"1417";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2013;1;15,1707544;20,9667416;17,2265759;50,9057579;2,2406478;2,7313302;21,978899;60,524334;0,8048101;686,0057373;0,4236609;28,1106606;28,5129013;4,5722656;65,9087677;32,0920525;2013-01-01;11
"1418";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2013;2;20,067131;27,729578;20,7535553;61,1480064;3,6677186;3,6806457;24,037672;66,8755341;1,4294399;1071,5028076;0,651368;34,0224571;36,4594612;4,5058594;100,5779419;52,4939003;2013-02-01;11
"1419";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2013;3;28,9119663;39,9438133;26,5406666;78,1420288;5,6773386;5,1695189;27,1333218;82,899765;1,9835334;1704,1153564;1,0770131;46,2534256;48,6548805;4,4355469;155,9296112;87,5154266;2013-03-01;11
"1420";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2013;4;48,9958992;67,6754684;38,1370583;112,5986938;0;0;30,5798264;118,634819;2,2105057;3246,6342773;2,3571124;82,8614502;75,2078323;4,3320312;285,6651306;178,139801;2013-04-01;11
"1421";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2013;5;60,8721428;84,0891495;40,5186157;121,3893967;0;0;23,6379871;142,2188568;0;3925,2512207;2,5149879;129,4783936;72,7876892;4,3046875;341,7155457;219,0346222;2013-05-01;11
"1422";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2013;6;139,6690521;192,9540558;74,1024246;225,3379364;0;0;36,9389763;289,967041;5,1494255;9703,7773438;10,4972973;382,9504089;157,5602417;4,1328125;787,8168945;598,4371948;2013-06-01;11
"1423";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2013;7;134,5562744;185,9701385;49,7575531;155,6067657;0;0;11,1678925;268,75;0;8733,3994141;9,7536535;484,4131775;94,3212128;4,0253906;677,1789551;570,4495239;2013-07-01;11
"1424";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2013;8;121,474556;167,9985809;47,2635307;148,4138947;0;0;12,8962402;275;0;7860,059082;11,0711784;594,4161987;98,6598892;4,0058594;604,2785645;518,5870361;2013-08-01;11
"1425";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2013;9;35,9104156;49,6802444;26,3424168;80,6089935;0;0;20,7230663;81,6944733;0;2441,1586914;1,8259017;156,8122559;52,4732208;4,3027344;212,3541107;136,3828888;2013-09-01;11
"1426";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2013;10;55,8695641;77,2792969;38,7160225;117,8123856;0;0;29,6938992;107,3891296;4,4880514;4120,3740234;3,6435905;218,0139008;83,7249603;4,2421875;349,9073792;238,7174377;2013-10-01;11
"1427";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2013;11;40,5387459;56,0718231;28,6426926;87,2816238;1,7103477;0,9810352;22,7609768;76,0047226;1,5330859;2878,6303711;2,0719304;135,1791077;56,6595802;4,2890625;249,0661469;162,1667786;2013-11-01;11
"1428";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2013;12;31,7501945;43,9224663;24,7841568;75,4747009;2,2077696;1,5215589;21,8212509;69,1442032;0,7096896;2081,8527832;1,2135832;98,5220795;44,6313019;4,3730469;186,084198;111,3233795;2013-12-01;11
"1429";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2014;1;25,3673935;35,0928421;22,6579323;68,5195694;3,4226823;2,484678;22,7617989;62,9217033;0,9557941;1609,8986816;0,9547278;69,4180374;41,5420341;4,4238281;146,6709137;83,3146286;2014-01-01;11
"1430";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2014;2;14,8149776;20,4910927;17,3634396;51,5079994;4,1592889;3,6483898;22,9162159;49,4182358;0,5392128;785,0713501;0,4634152;27,9543304;30,3894138;4,5625;75,1727676;36,9802856;2014-02-01;11
"1431";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2014;3;15,5445566;21,4910336;18,7558784;54,6576843;4,5754237;4,9795074;25,4173927;61,7833557;0,9374216;727,8563843;0,5011947;18,2737026;33,3842926;4,5683594;69,8355179;34,1439705;2014-03-01;11
"1432";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2014;4;28,2384872;39,0300407;27,4678307;79,5634995;0;0;27,861639;79,6422272;1,5750242;1793,2070312;1,223377;45,2455597;54,2430382;4,4296875;163,7266083;92,4458466;2014-04-01;11
"1433";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2014;5;67,670578;93,4860458;49,4091682;142,8468475;0;0;33,5971031;127,9658432;3,861326;5220,8339844;4,7983198;120,6219177;111,8936081;4,2460938;444,0567932;301,7767334;2014-05-01;11
"1434";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2014;6;97,5694733;134,8196411;49,8684845;147,4253693;0;0;21,4123669;151,4499207;0;6544,2255859;3,3874586;268,5935059;78,9932709;4,2460938;556,6175537;378,2719727;2014-06-01;11
"1435";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2014;7;91,9030609;127,0501938;41,0212822;122,6580505;0;0;11,1618929;141,40625;0;5889,8027344;2,4046273;384,7876587;56,4875984;4,2480469;501,3486023;340,0517883;2014-07-01;11
"1436";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2014;8;84,6605453;117,1033554;39,3655434;118,1028748;0;0;12,8913651;140,625;0;5300,8222656;2,1372423;517,46521;54,0034981;4,2675781;454,7507935;302,5095825;2014-08-01;11
"1437";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2014;9;76,9287262;106,4596252;37,5163994;112,9367828;0;0;12,8913651;142,1875;0;4770,7397461;2,1372423;618,1349487;54,0034981;4,2675781;409,2756653;272,2586365;2014-09-01;11
"1438";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2014;10;38,5085754;53,2957382;26,7551842;79,60495;2,1080379;1,4676627;20,7486629;87,3541031;2,0187097;2595,5263672;2,2504439;210,0351257;55,639328;4,2617188;222,1475067;148,641983;2014-10-01;11
"1439";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2014;11;23,8166771;32,9562721;21,622015;63,4160728;2,5601919;2,7153394;22,184761;73,2565155;0,8045739;1388,0163574;1,0151749;89,5347824;41,984375;4,4082031;125,722084;72,5659943;2014-11-01;11
"1440";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2014;12;14,8632746;20,5590153;16,6821575;48,3627853;2,2991698;3,1556072;21,230978;62,5661354;0,600373;675,255249;0,5224922;30,9489937;30,7621861;4,5234375;63,7803268;32,6847229;2014-12-01;11
"1441";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2015;1;17,2450447;23,8481388;18,6692314;53,7802544;3,1677768;3,9546473;22,89785;63,4532356;1,1863816;888,1411133;0,6504411;28,8110256;35,3803749;4,4960938;83,0760193;43,801281;2015-01-01;11
"1442";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2015;2;18,2654934;25,2482681;20,6798306;58,7238922;5,0086517;5,5810032;26,5209045;53,5530167;1,4542747;1091,3099365;0,724015;23,7603893;40,2956924;4,5039062;102,3658142;53,5356102;2015-02-01;11
"1443";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2015;3;26,9052734;37,1778412;25,953516;73,2410583;6,719635;7,2961512;28,1305027;59,3526764;2,7938919;1859,4533691;1,2709001;35,1417618;53,236393;4,4121094;168,6693268;96,9668884;2015-03-01;11
"1444";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2015;4;47,6688957;65,8598938;38,088089;107,9814224;0;0;31,2142048;86,7785645;1,4566896;3485,505127;2,3823612;81,6332321;77,0660858;4,3359375;307,1468811;190,7824707;2015-04-01;11
"1445";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2015;5;82,1305923;113,4983063;50,4926071;145,6658173;0;0;20,358881;126,924736;0;5556,7651367;1,940316;225,8936615;71,8326111;4,375;497,0540161;296,7695923;2015-05-01;11
"1446";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2015;6;79,9180679;110,4797592;38,1669159;111,8155899;0;0;13,187129;107,8125;0;5001,0883789;1,273845;330,5206299;44,1094093;4,3554688;444,0274963;270,4136658;2015-06-01;11
"1447";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2015;7;73,184288;101,2229385;36,5153465;107,3448868;0;0;11,0826511;109,3749924;0;4500,9794922;1,0540901;453,4511719;40,8628006;4,3886719;404,7036133;238,2934875;2015-07-01;11
"1448";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2015;8;68,8599625;95,2900467;35,4158211;104,4117508;0;0;12,8864899;108,7890625;0;4050,8811035;0,7780209;595,7299805;36,028038;4,4433594;371,7312927;206,9659729;2015-08-01;11
"1449";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2015;9;63,0667114;87,3119202;33,8865395;100,2194366;0;0;12,8864899;108,7890625;0;3645,7929688;0,7072923;703,911499;34,5989189;4,4609375;336,7187805;184,1088409;2015-09-01;11
"1450";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2015;10;50,8934708;70,4889145;30,4499512;90,2458725;0,5232035;0,2057038;19,9274063;99,4140625;0;3175,3852539;1,6549091;485,0600586;48,9162445;4,3105469;277,070282;176,5562286;2015-10-01;11
"1451";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2015;11;40,9212303;56,6907043;31,5334435;92,85672;3,3480349;2,9923384;27,5412502;104,2831192;0,9462932;2573,420166;1,9038415;269,3153381;61,5866356;4,3359375;226,7728424;140,8586273;2015-11-01;11
"1452";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2015;12;13,479681;18,6638107;15,6727428;45,5177155;1,7449414;2,6732314;20,8158112;59,0294151;0,3663733;592,4499512;0,4812225;44,6466103;29,2830067;4,5351562;56,1904869;28,4452305;2015-12-01;11
"1453";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;1;33,5918045;34,6808395;24,9662075;70,2821198;1,8546977;1,2362428;23,2177372;81,7301788;0,9227991;440,5262146;1e-07;81,3358231;7,79e-05;10,1582031;62,9270897;0,0052327;2005-01-01;12
"1454";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;2;38,8356247;40,1045456;29,866333;84,7632675;0,510632;0,3332685;28,4165478;121,4010696;2,4257843;994,9030762;0,0321873;125,6078949;14,3181324;4,9863281;108,475914;33,6530952;2005-02-01;12
"1455";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;3;36,6071396;37,8228531;28,5320244;82,1817932;0;0;27,4737186;103,6259003;1,2884105;1426,9593506;0,167154;115,371666;35,7579842;4,5742188;137,188858;66,6624832;2005-03-01;12
"1456";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;4;54,4898834;56,317318;37,9583511;110,4816132;0;0;30,3558731;139,3981018;0,7335619;2636,3208008;0,5369333;170,013092;65,3928223;4,3867188;236,8687744;139,7484741;2005-04-01;12
"1457";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;5;89,0175476;92,0210648;50,8292809;149,8952484;0;0;28,8949547;185,7858734;0,5124757;5309,1967773;1,9987078;269,7883911;115,0914841;4,1816406;439,8811646;318,575592;2005-05-01;12
"1458";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;6;168,4859161;174,230484;77,8329163;234,0294189;0;0;39,6176033;297,5351562;9,3333454;11349,0644531;8,3868723;527,3120728;221,3101044;3,9902344;866,5378418;754,757019;2005-06-01;12
"1459";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;7;176,510849;182,5882721;58,5766449;181,5441895;0;0;15,1217422;350,3337708;0;11927,8837891;18,5307751;729,114502;194,9920807;3,7773438;826,6915894;877,2919922;2005-07-01;12
"1460";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;8;154,5935211;159,9725952;50,7209206;158,5156555;0;0;13,2764959;350;0;10735,0947266;23,5249882;843,8505859;191,0953064;3,71875;723,7660522;809,8189697;2005-08-01;12
"1461";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;9;137,1106567;141,9177246;47,7484589;149,7883301;0;0;13,2764959;300;0;9661,5849609;18,816103;931,1772461;177,0299988;3,7519531;661,6888428;718,5375977;2005-09-01;12
"1462";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;10;113,2020798;117,2089157;43,4008408;136,3615723;0;0;19,5709267;265,625;0;7527,9892578;12,873435;842,3065186;155,3839874;3,8085938;529,3997803;546,0272827;2005-10-01;12
"1463";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;11;61,8740196;64,1520844;36,9414139;115,2757874;0;0;27,3567333;164,6378479;0,8243637;3309,654541;1,4433135;364,1912842;85,6819611;4,1894531;275,0967712;197,7110443;2005-11-01;12
"1464";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;12;24,3366852;25,2611618;20,7023201;64,3967667;0,5433311;0,6054998;21,951025;86,7478333;0,3531166;934,9243774;0,1902368;97,679184;33,2909508;4,5019531;87,6355972;45,9250412;2005-12-01;12
"1465";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;1;13,070508;13,579092;14,8660326;45,7114944;0,6616237;0,9835747;21,0730324;57,7884102;0,3726154;343,1489258;0,0688245;24,2148609;20,0167694;4,7050781;34,4544678;14,5668144;2006-01-01;12
"1466";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;2;18,8960419;19,6339645;20,6335487;63,1783257;0,5710852;0,6533451;27,9398022;69,9904785;1,1585706;659,7235718;0,1140716;35,9889107;29,8409767;4,65625;65,2006073;29,04562;2006-02-01;12
"1467";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;3;23,373558;24,2937565;23,2072449;71,0892563;0,3129111;0,3112731;28,3702183;72,3246002;1,0677319;963,6589966;0,1385522;43,4850655;33,2108955;4,6191406;94,0718689;43,593708;2006-03-01;12
"1468";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;4;42,4092407;44,0870972;34,5516167;106,1915512;0;0;32,0136795;101,4429092;0,6714423;2231,4772949;0,3616644;93,7052307;57,3047905;4,46875;206,6819;112,1005783;2006-04-01;12
"1469";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;5;69,5713501;72,3238068;43,4999161;135,4794159;0;0;19,3282833;132,3926697;0;3300,550293;0,1314705;250,2278442;35,158062;4,6660156;327,2398682;144,2673798;2006-05-01;12
"1470";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;6;67,304184;69,9720993;33,5161705;105,5195847;0;0;13,440258;118,75;0;2970,4951172;0,0931676;367,120697;23,1864567;4,6347656;291,4961548;132,8603058;2006-06-01;12
"1471";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;7;62,2093277;64,6855621;32,2137718;101,7003632;0;0;11,4066563;116,796875;0;2673,4455566;0,0683879;509,5527649;19,8095684;4,703125;268,2642822;113,6565018;2006-07-01;12
"1472";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;8;59,9093933;62,3042793;31,6072731;100,0011749;0;0;13,1497431;116,796875;0;2406,1008301;0,04551;672,121582;15,8204479;4,8007812;248,8755646;94,8531265;2006-08-01;12
"1473";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;9;54,9901199;57,1958122;30,2733002;96,0322037;0;0;13,1497431;116,796875;0;2165,4907227;0,0462226;790,2037354;15,9633856;4,796875;223,7241058;85,6317368;2006-09-01;12
"1474";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;10;48,1242409;50,064888;28,3326836;90,0612717;0;0;19,2505512;116,796875;0;1948,9416504;0,1282641;856,8588867;27,0172195;4,5683594;186,9947815;91,4254608;2006-10-01;12
"1475";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;11;19,8544483;20,6910152;18,3286533;57,5392685;0,3078491;0,27662;20,9430676;67,5326004;0,442185;785,1934204;0,1299618;129,4558411;27,3748283;4,5683594;75,3368225;36,8336678;2006-11-01;12
"1476";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;12;15,2055922;15,8574324;16,2620735;50,6331253;0,4554515;0,4907212;21,5245228;60,226902;0,4259294;494,0774841;0,0870236;54,2145424;22,8664627;4,6582031;48,8611069;21,7213936;2006-12-01;12
