"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR"
"1155";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/LitterFlow concentrations.csv";2013;3;27,2992973;15,2977247;18,6237106;50,5043945;7,5520892;17,8271866;12,8498125;59,5489616;0,8421912;534,2854004;0;0;1,2921952;5,8886719;80,6289215;8,4186411
"1156";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/LitterFlow concentrations.csv";2013;4;35,0950813;17,8378944;23,4281654;48,9992447;9,1377401;21,314991;13,4860144;57,4070282;1,0817833;597,4979858;0;0;0,0033982;8,46875;99,3772507;0,205752
"1157";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/LitterFlow concentrations.csv";2013;5;33,1629066;17,7836151;22,6225204;52,2214584;9,3204708;21,5149899;14,6474686;62,9002113;1,04382;469,2838135;0;0;0,0012806;8,8925781;78,1381912;0,0757794
"1158";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/LitterFlow concentrations.csv";2013;6;61,2792854;24,4464474;40,6455841;16,2948914;20,1736927;38,3376007;21,3771801;18,9757576;1,9694414;586,5426025;0;0;0,0003177;9,4980469;97,7267761;0,0303284
"1159";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/LitterFlow concentrations.csv";2013;7;0;0;0;0;0;0;0;0;0;0;0;0;0,151929;6,8183594;0;0
"1160";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/LitterFlow concentrations.csv";2013;8;69,5088196;27,4385376;48,410965;7,4679036;20,2940178;43,762394;21,047081;8,006464;2,3005347;381,0645752;0;0;0,0001954;9,7089844;63,4977188;0,0130487
"1161";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/LitterFlow concentrations.csv";2013;9;14,0457354;6,0100069;9,4527922;8,8569679;3,8032629;9,5959806;5,5136909;10,4816475;0,4526533;132,3572235;0;0;0,0011864;8,9257812;22,0394249;0,0201133
"1162";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/LitterFlow concentrations.csv";2013;10;44,1868896;22,2751503;32,575779;54,9977226;10,4598827;27,6369495;15,0456724;67,2322235;1,4120293;768,9299927;0;0;0,0018853;8,7246094;127,9867172;0,1682944
"1163";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/LitterFlow concentrations.csv";2013;11;19,5451469;8,8262405;13,8261032;17,458477;4,8985143;13,0474024;6,9392786;20,2771454;0,6353139;430,7001648;0;0;1,7862948;5,7480469;63,8119469;7,9714146
"1164";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/LitterFlow concentrations.csv";2013;12;20,1717701;14,2996826;14,5356159;67,5380554;4,1109934;12,6217499;9,1091537;81,7517242;0,6216204;499,0449524;0;0;6,8231416;5,1660156;66,3967743;16,7773914
"1165";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/LitterFlow concentrations.csv";2014;1;17,216053;8,0609179;12,1630278;18,3110256;5,0659895;11,5998755;6,3989491;21,4629631;0,5623433;414,5993652;0;0;4,2935104;5,3671875;57,6099663;11,489934
"1166";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/LitterFlow concentrations.csv";2014;2;7,7335391;5,377768;5,487782;28,4421501;3,8048084;5,9258881;4,6559987;34,8703728;0,2160792;156,0813141;0;0;3,802578;5,4199219;21,9112453;4,1023078
"1167";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/LitterFlow concentrations.csv";2014;3;9,4280634;7,8663487;6,5842347;44,5004807;3,9253659;6,8426375;6,9740996;54,2155762;0,2656796;164,4615479;0;0;3,0642776;5,5136719;23,4855213;3,9247348
"1168";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/LitterFlow concentrations.csv";2014;4;27,8626347;13,4604473;19,7634716;31,1530609;9,1665001;19,3708382;11,1022387;36,4878731;0,9173524;523,1552124;0;0;0,1240938;6,90625;85,0113373;2,1812041
"1169";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/LitterFlow concentrations.csv";2014;5;39,7573891;18,2106686;28,6073132;31,1273804;13,2261019;27,7566795;15,329071;35,7480087;1,3222498;545,2210693;0;0;0,0007465;9,1269531;90,8130646;0,0571147
"1170";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/LitterFlow concentrations.csv";2014;6;53,8601227;22,5625496;38,9646034;19,0738945;14,5903625;35,3114319;16,3726273;21,7057037;1,8871213;674,1879272;0;0;0,0004105;9,3867188;112,3214493;0,0432053
"1171";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/LitterFlow concentrations.csv";2014;7;73,4149094;28,6025944;52,7046127;4,6417561;23,3513279;48,6919289;22,3012829;5,9798317;2,5538306;235,20755;0;0;0,000164;9,7851562;39,1943321;0,0069256
"1172";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/LitterFlow concentrations.csv";2014;8;81,2156143;50,5620155;58,9643631;195,0723114;21,7724819;48,9337692;51,7767982;217,3241425;2,656559;131,048584;0;0;0,0001625;9,7890625;21,8376026;0,0038287
"1173";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/LitterFlow concentrations.csv";2014;9;67,7489624;43,8653717;50,1058197;181,9234772;15,3270302;41,6552467;30,4575996;205,9085236;2,2494106;502,1413574;0;0;0,0002267;9,6445312;83,6707077;0,0195193
"1174";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/LitterFlow concentrations.csv";2014;10;19,1273003;9,0541124;14,1899157;20,1199894;5,0581326;13,4935961;7,0261273;23,1779823;0,6498463;270,6245117;0;0;0,0014011;8,8535156;45,0571556;0,0469262
"1175";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/LitterFlow concentrations.csv";2014;11;10,1251917;7,6971536;7,7828054;43,7254257;2,4628439;7,020781;5,8664346;51,0891075;0,3077139;206,0540161;0;0;1,7154379;5,765625;30,6033688;3,73897
"1176";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/LitterFlow concentrations.csv";2014;12;7,6866689;7,5449657;5,8254213;46,4471092;2,1454136;5,1892681;4,9637575;55,0652809;0,2296829;158,305069;0;0;2,297884;5,6386719;23,0779018;3,3062754
"1177";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/LitterFlow concentrations.csv";2015;1;20,6555557;11,0618858;14,0145597;39,479805;4,1722713;12,767312;7,3152709;46,1351013;0,6325963;440,564209;0;0;1,4138086;5,8496094;66,1636429;7,2637234
"1178";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/LitterFlow concentrations.csv";2015;2;12,1415577;5,3756123;8,8765812;8,9985533;4,353632;9,5379295;4,7664022;10,6555471;0,4131669;257,1244507;0;0;1,1496003;5,9394531;39,0370522;3,8170238
"1179";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/LitterFlow concentrations.csv";2015;3;22,3751202;11,9235058;16,4757195;35,083313;5,8068347;15,2163286;8,7857304;41,2675209;0,7539814;437,4002686;0;0;0,1625315;6,7890625;70,746109;2,1539369
"1180";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/LitterFlow concentrations.csv";2015;4;37,4740982;18,8983212;27,6498299;44,7126923;11,9482803;26,0518532;14,9039907;53,7444839;1,2887758;782,1505737;0;0;1,4855081;5,828125;117,1400757;13,2183714
"1181";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/LitterFlow concentrations.csv";2015;5;48,4983902;19,9762077;36,3399086;12,7865047;15,3715115;33,9217949;15,8276129;15,1451807;1,7399708;750,368042;0;0;0,0007499;9,125;124,98246;0,0788807
"1182";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/LitterFlow concentrations.csv";2015;6;62,7075844;24,8522396;47,0171928;2,4227316;16,9886322;42,2143173;17,4263287;3,1420774;2,2808068;509,2174377;0;0;0,0002308;9,6367188;84,8494797;0,0200979
"1183";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/LitterFlow concentrations.csv";2015;7;74,2222672;31,0651703;55,1121826;26,5010109;31,7442684;47,7502213;31,3104324;32,4293518;2,5895112;267,6931458;0;0;0,0001852;9,7324219;44,6067734;0,0087517
"1184";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/LitterFlow concentrations.csv";2015;8;68,7000732;27,2895145;52,5242577;0;17,1027622;46,7099113;16,8167038;0;2,5486014;329,5162354;0;0;0,0001739;9,7597656;54,9091682;0,0102066
"1185";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/LitterFlow concentrations.csv";2015;9;54,5516129;21,9326115;41,6719475;6,4958;14,2245684;37,1935463;15,6863537;6,9923368;2,0054312;687,3374634;0;0;0,0003803;9,4199219;114,5149231;0,0413304
"1186";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/LitterFlow concentrations.csv";2015;10;39,683712;23,0825634;31,0338554;69,5858994;9,7907543;27,0222549;17,8443489;84,6017761;1,3835799;603,2578735;0;0;0,0010554;8,9765625;100,459465;0,0835161
"1187";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/LitterFlow concentrations.csv";2015;11;11,6409864;8,2419958;8,9613504;42,624855;2,9375265;8,0884571;7,034059;49,0430527;0,3666409;260,1012878;0;0;3,4289112;5,4648438;36,8205643;6,5296488
"1188";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/LitterFlow concentrations.csv";2015;12;4,6923375;5,5364847;3,5527961;42,5784416;1,333505;3,1161964;4,0173831;48,2822914;0,1225269;86,8821487;0;0;1,1496003;5,9394531;13,1905899;1,2897693
"1189";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;1;93,6684036;132,3450775;18,7084732;61,2106934;1,5967264;1,934801;23,2141933;62,2697563;1,1289219;368,7015381;1,9e-06;37,9768639;1,19e-05;10,9746094;61,4493561;0,000901
"1190";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;2;95,2156219;134,518158;20,2382317;66,5033035;0,7267172;0,6882691;26,5924606;72,6957245;2,5466163;905,2329102;3,1e-06;39,6803551;1,95e-05;10,8222656;150,8690948;0,0030845
"1191";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;3;55,1798935;77,8713608;16,3317871;55,7507172;2,142662;1,4039332;30,4627934;86,33078;2,1326044;884,8311768;2,16e-05;19,065197;0,0001365;10,0273438;147,4558258;0,0160154
"1192";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;4;55,3794403;78,0637512;16,6348457;57,3465385;4,6716375;2,6115353;29,2532406;90,917511;2,2830176;1405,3840332;1,0532992;16,6710262;5,9822731;5,4003906;196,5565186;37,6741905
"1193";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;5;59,1000404;83,1392517;17,6918831;61,3535881;0;0,0049137;29,8663597;88,6506958;3,6955309;2023,324707;6,0355759;13,719614;22,6554565;4,8496094;247,7285461;89,4922409
"1194";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;6;83,5440598;117,2451172;22,4644623;77,215271;0;0;35,7782249;90,7676163;7,8071294;3292,7319336;10,3646851;20,0385113;32,8120575;4,7480469;390,9788208;157,8098145
"1195";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;7;143,5262604;201,433609;28,2762566;98,450592;0;0;28,7755108;114,9628296;0;5024,0400391;2,6115963;76,429245;12,9886427;5,1171875;660,713501;176,6264801
"1196";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;8;147,9352417;207,675354;22,4570827;79,2830353;0;0;16,4438725;94,7639313;0;4506,3862305;0,1806474;112,5339813;1,1136245;5,9726562;686,7510986;64,3133316
"1197";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;9;164,5290375;230,9716492;26,3247833;94,7700577;0;0;21,6404934;142,1588135;0;4128,7104492;4,13e-05;129,0040741;0,0002605;9,6972656;687,9736938;0,1446601
"1198";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;10;72,9682312;102,3382568;17,8725567;63,6641159;1,1203171;0,8526069;28,1837292;90,5229492;4,1226692;2344,953125;2,7374105;50,2558517;12,6694622;5,0273438;301,5184631;89,3070679
"1199";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;11;31,9273434;44,7038536;10,6514072;39,5524559;0,5668431;0,596908;22,6283894;67,6852417;0,7985223;825,7523804;2,4791229;16,7132092;11,1156855;4,9941406;105,2570343;32,3683701
"1200";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;12;17,774559;24,8168278;7,7955527;31,0604591;0,5972822;0,4863997;21,7660446;59,7902107;0,4286173;242,2793121;1,7756968;4,5285006;8,6444244;5,0878906;31,6342735;8,7456121
"1201";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;1;13,4209728;18,6688862;6,6070309;27,6951504;0,4397563;0,4843688;20,6696396;47,3862076;0,4727986;140,1984711;1,3823531;1,875067;7,05441;5,15625;18,6104164;4,7559977
"1202";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;2;18,4915695;25,691206;8,5717554;35,2617798;1,3384099;0,7587866;25,2438354;39,8158035;1,2104756;422,7410583;2,201777;4,2670074;10,5555811;5,0683594;54,9286613;15,528182
"1203";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;3;21,6058712;29,9706955;9,3145123;38,7581367;1,3492442;0,9608873;25,2660999;49,536808;1,1488739;498,2984009;2,2538157;4,6280284;10,7708216;5,0644531;64,6825562;18,3671913
"1204";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;4;44,3483963;61,4201508;15,1388559;63,1541557;4,945025;2,7432375;30,8883915;76,65802;2,5467739;1387,6361084;4,3758593;7,8408175;18,4920292;4,9394531;174,2846222;56,9880714
"1205";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;5;60,9194641;84,2522125;17,0209122;70,274086;0;0;25,8177185;65,62397;2,799964;2430,0141602;6,4601598;12,2972784;22,8941269;4,8125;294,2745972;110,7277908
"1206";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;6;162,6672363;224,4242554;33,7341499;137,6984253;0;0;41,3052864;98,2398224;19,9622116;7837,9384766;26,8469849;40,1401672;58,022583;4,578125;880,3166504;426,0065308
"1207";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;7;197,9001617;273,0599976;27,7087421;115,1364822;0;0;18,3804665;82,1813049;0;8104,2285156;4,675724;92,4538116;17,4494381;4,8457031;991,1192017;359,5857849
"1208";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;8;193,5601654;267,208313;24,6613026;103,4959412;0;0;15,0419073;72,265625;0;7293,8056641;1,5716861;138,2617798;7,7736502;5,109375;957,3909912;258,2432556
"1209";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;9;170,99823;236,0563354;27,8621483;116,0459213;0;0;25,233139;81,6205826;0;5765,7192383;0,6670917;134,6306152;3,9379566;5,5664062;830,8024902;130,1508179
"1210";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;10;165,1355133;227,9204559;25,9802666;109,5416031;0;0;25,875761;95,8852921;1,330314;5220,2675781;0,3589677;130,3953705;2,1801701;5,7773438;776,5658569;93,4787903
"1211";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;11;23,6921902;32,6325836;8,9946442;40,1513786;0,5823396;0,4971059;22,2051773;57,9978485;0,546839;568,8704224;2,2797549;13,287159;10,4756575;5,0195312;72,9981689;21,8135738
"1212";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;12;16,1162186;22,150074;7,2053328;33,2641068;0,5035747;0,5005789;20,9111309;52,8841591;0,5309274;259,992157;1,8678429;4,6576209;8,9262857;5,0644531;33,7487679;9,5832653
"1213";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;1;17,1915016;23,5952072;7,6755624;35,7292137;0,5589266;0,5137166;22,1393318;53,3880234;0,6902075;304,0105896;1,9882847;4,4835181;9,5018682;5,0644531;39,4626617;11,2057762
"1214";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;2;16,4866962;22,5762196;7,5157843;36,0888863;0,9549043;0,8572384;22,1521053;55,8305969;0,7259527;258,2193909;1,95496;2,76771;9,3870668;5,0703125;33,5680847;9,4684782
"1215";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;3;30,5470238;41,7587585;11,3117371;54,6447716;2,6791861;1,8242245;26,873867;76,4080429;2,3311188;793,2631226;3,5243003;4,1295824;15,095211;4,9511719;99,9531174;32,2574005
"1216";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;4;45,3829689;61,9501152;14,2242756;69,1105881;4,9158201;3,1782434;27,1465893;93,0934677;1,7964275;1384,3649902;4,2109051;7,642241;17,3413277;4,9179688;172,8407593;57,8867302
"1217";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;5;102,0801697;139,1838226;25,2488708;123,5083084;0;0;34,1867332;160,1706848;4,3999958;3928,0163574;12,3780518;24,896225;37,740818;4,7285156;463,5672913;191,1021576
"1218";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;6;145,8367157;198,8230591;27,2086849;134,6464233;0;0;28,2887287;178,0904999;0;4717,3618164;2,0829086;66,1540756;10,8041811;5,1835938;630,1990967;156,027832
"1219";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;7;158,4289703;216,0298309;24,5543633;122,4959259;0;0;18,1267681;162,9898071;0;4423,5976562;0,0904417;97,187645;0,5652809;6,3417969;697,3843994;39,8818245
"1220";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;8;164,1387482;223,8522034;26,5261917;132,3439789;0;0;22,7526989;170,193634;0;4002,7062988;4,59e-05;117,1873856;0,0002899;9,6855469;666,9742432;0,1435058
"1221";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;9;104,6388931;142,6723938;19,0173645;94,4037476;0;0;19,6756401;56,8649979;0;2219,3613281;9e-06;74,1943741;5,66e-05;10,3027344;369,8707581;0,022797
"1222";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;10;60,4320908;82,3372269;16,3472958;82,4911499;1,1343515;1,0934408;28,9882183;99,9861603;2,4076445;1573,0623779;0,5283769;36,7649612;3,166342;5,6621094;230,1524048;32,0246468
"1223";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;11;26,2585144;35,7455711;9,398057;46,8540306;1,0493555;0,8903053;22,0799141;52,5034599;1,0756915;775,8720093;2,5831308;14,1897831;11,4677076;4,984375;98,6422806;30,6697216
"1224";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;12;18,5658073;25,2071342;7,6488609;40,9073753;0,5489165;0,713882;20,7682858;72,4970551;0,4819109;273,7859802;2,1465888;4,2862659;9,8816595;5,0214844;35,150425;10,4805756
"1225";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;1;10,6382675;14,4131384;5,7862787;30,1812668;1,2003821;0,6514931;20,6894264;35,118206;0,3441757;143,7935333;1,5677941;2,5029697;7,8290548;5,1230469;18,9371681;5,0284209
"1226";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;2;16,3659973;22,1432514;7,681181;39,8045769;2,2639697;1,1999582;23,5255871;41,6232567;1,0148968;379,6411743;2,341085;3,8562455;10,9305897;5,0371094;48,9381294;14,3354015
"1227";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;3;22,3585243;30,2028255;9,3318348;48,959549;2,9834752;1,8393519;25,3711224;64,3198471;1,0674479;500,0675049;2,7981014;4,9917312;12,6915789;5,0058594;63,9401436;19,4044437
"1228";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;4;26,0952415;35,2013397;10,2984314;53,8388252;4,8528085;2,9045491;25,5933418;62,9440765;0,7096984;710,5901489;3,3042867;7,9141879;14,4299078;4,96875;89,9644699;28,467226
"1229";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;5;77,6470108;104,6437225;20,7879333;108,6163101;0;0;29,2472229;103,2335815;5,1449127;3424,8691406;13,8983412;31,9276409;38,4666443;4,6816406;398,1792603;172,6323395
"1230";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;6;146,3604431;196,9048767;30,0371761;156,197525;0;0;36,8953857;123,6001205;12,9347239;6849,5366211;22,6194992;62,3594055;51,6569481;4,5996094;774,9650879;366,6243896
"1231";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;7;180,3327026;242,6548004;25,2410069;133,5032043;0;0;16,7782516;105,8239822;0;7276,9868164;4,522233;120,5972672;16,8766193;4,8457031;889,9503174;322,8808899
"1232";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;8;180,0746002;242,2076111;27,4977245;148,1136017;0;0;23,6328392;161,0372009;0;5623,6967773;0,5836694;125,29216;3,4706304;5,609375;816,0449219;121,2378693
"1233";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;9;225,2245483;303,0189819;30,3784924;166,3475647;0;0;22,0709038;208,8698273;0;6238,4760742;0,0534415;172,6921692;0,3355303;6,6152344;1000,6558228;39,0902786
"1234";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;10;129,4257355;174,0264435;22,8111362;123,4541931;2,4817696;1,4909204;26,3744659;146,1275635;6,1609097;4519,7783203;3,2915869;91,8965683;14,4346676;4,9726562;572,8305054;180,4659576
"1235";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;11;47,8460999;64,2641144;12,8333273;69,9663696;1,1942317;1,30133;22,9430847;92,0378799;1,3416026;1571,4382324;4,3076849;29,3986664;16,262785;4,8535156;192,6207123;69,2856979
"1236";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;12;23,7779903;31,8921814;8,674078;48,1390533;0,81693;0,838259;21,0366192;71,5812607;0,5169325;571,5726929;2,9846902;10,316103;12,4973555;4,9316406;71,6338272;23,6282845
"1237";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;1;22,2372456;29,7871819;8,7955484;48,8685074;0,8088207;0,8427005;23,1313591;67,1754074;0,8384109;517,0080566;2,9269726;7,5410905;12,7282553;4,9648438;65,3868713;20,7811375
"1238";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;2;19,7854614;26,4740791;8,2434387;44,9112625;1,7995996;1,0925364;22,8771858;45,1370811;1,0243578;568,4348755;3,0263727;6,6874428;12,9624977;4,9511719;71,6241989;23,1149445
"1239";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;3;21,5058289;28,735199;9,0162821;49,1480637;1,8553607;1,4394867;24,9056263;53,7762527;1,0079137;573,0008545;3,0753567;6,308949;13,5144186;4,9746094;72,6594772;22,8406677
"1240";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;4;44,8488503;59,8519478;14,7130232;80,0725479;6,1929827;3,5313177;29,9260502;81,6483231;1,7534429;1528,1201172;5,2625327;12,3523531;20,9246941;4,890625;189,3237;65,362999
"1241";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;5;56,2529793;74,9495468;17,8144989;94,9638596;0,2570865;0,3440459;33,8889503;73,640686;2,8984199;2343,451416;9,2486763;18,4852543;31,3086567;4,7851562;281,4591675;109,1160583
"1242";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;6;119,7682266;159,4055023;25,8958721;137,7744904;0;0;32,7156372;84,0738449;10,7807617;5799,5024414;19,4351482;51,9145699;46,143219;4,6152344;659,6353149;306,9483337
"1243";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;7;150,4032135;200,1571198;25,7743263;138,1370697;0;0;22,9663334;80,5124969;0;5715,4189453;2,2603464;101,5266418;11,302536;5,125;753,0579224;199,5118866
"1244";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;8;143,1595764;190,5800476;21,2708721;114,8650284;0;0;16,2572155;65,0948944;0;4839,5605469;0,3863477;130,7059784;2,317661;5,6699219;708,9089355;97,6844864
"1245";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;9;139,1409302;185,1455536;26,4614906;140,989975;0;0;29,939394;77,1737289;7,3772831;5942,9418945;7,5801783;115,7628708;26,778223;4,8105469;719,269104;271,2211914
"1246";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;10;70,512207;93,6854401;15,4833755;84,4024506;1,3961697;1,1786499;22,7113094;86,5317459;3,0671926;2717,9204102;5,7914176;45,0146294;19,4060345;4,7792969;325,8518372;127,1349106
"1247";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;11;29,2839508;38,8431473;9,6349535;52,9920425;1,0440218;1,1230567;21,3772526;65,5033951;0,9122339;913,6107178;3,9244969;14,0676098;14,9849386;4,8613281;112,2415085;40,0269356
