"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"158";2162;0,0099487;520947,7070313;161347,2373048;474426,2265626;85342,6630858;160706,5546874;124401,8197631;15047,7661743;5755,0413971;16036,3030701;3144,6679534;7320,9671626;124401,8243411;20202,8835144;7922,9436493;35450,5783693;3144,6682051;7320,9664916;-0,00457799999276176;-5155,1173401;-2167,9022522;-19414,2752992;-0,000251700000262645;0,000670999999783817
"159";2163;0,0032959;504656,8710938;152271,3310546;448956,1054687;76769,6298828;152956,9111328;129417,882019;21690,5194245;8319,8299406;23352,7659302;4112,3734132;7970,1057132;127433,732483;28559,8100586;11208,5999299;49222,6719971;4112,373726;7970,1057132;1984,149536;-6869,2906341;-2888,7699893;-25869,9060669;-0,000312799999846902;0
"160";2164;0,0019532;498658,0781251;151411,2597656;447716,4570311;72016,8701172;147808,3095703;133384,6218261;22970,42807;8633,5740814;24151,1694029;4265,0669173;8330,8293456;129176,4930417;31440,0039673;12195,3204347;56047,7861329;4265,0671999;8330,8293456;4208,12878439999;-8469,5758973;-3561,7463533;-31896,61673;-0,000282599999991362;0
"161";2165;0;472889,1367187;146133,4404297;433744,5429687;67172,1459961;141468,8574219;154334,7194825;25645,0826873;9577,2586519;26590,2731325;4882,5135647;9470,7238764;146938,304138;35608,4464722;13767,1953124;64112,5358886;4882,513809;9470,7238764;7396,41534449998;-9963,3637849;-4189,9366605;-37522,2627561;-0,000244300000304065;0
"162";2166;3560,4345703;451519,2773437;143528,209961;428021,5117187;64370,9780274;137148,4111329;174139,1407471;31312,9696047;11144,0218354;30727,8848268;5464,5848465;10536,7470708;155708,4885865;42449,6585083;15827,3792419;72668,909668;5464,5851213;10287,3483885;18430,6521606;-11136,6889036;-4683,3574065;-41941,0248412;-0,000274799999715469;249,3986823
"163";2167;3571,7807617;449068,3046875;145709,1464843;436138,40625;67030,3085938;137933,8691406;210466,4665528;35551,4862367;12543,4643861;34178,7670286;6494,9197845;12338,874024;167159,3936769;47556,3439942;17591,9152529;79389,3322754;6494,9198149;11736,4263917;43307,0728759;-12004,8577575;-5048,4508668;-45210,5652468;-3,04000004689442e-05;602,4476323
"164";2168;0,003662;457949,7773435;149894,3378906;449942,5390627;76219,586914;148661,6835937;232516,4995115;35981,8143617;12890,8559267;34673,0382693;7130,8677215;13437,5537112;167903,9412842;48591,2277831;18193,5419922;82160,3320313;7130,8685762;12679,7407836;64612,5582273;-12609,4134214;-5302,6860655;-47487,293762;-0,000854699999763397;757,812927599998
"165";2169;0,0004883;463513,6914062;151446,5566406;456049,0625001;82318,7460937;155938,4248048;233435,2175293;35045,9617615;12536,2191164;33686,193054;6564,618988;12698,5810549;168250,6950683;48272,0012206;18098,2167053;83495,7495118;6564,619339;11969,8911745;65184,522461;-13226,0394591;-5561,9975889;-49809,5564578;-0,000350999999682244;728,689880399999
"166";2170;0,008789;461167,4101563;149645,9228515;450118,3828126;82398,0898436;154568,0263673;233589,7772214;35682,2558595;12607,1568602;33497,3299561;6277,0966493;12251,6667481;172074,6389159;49606,0809325;18462,5961914;85934,7392579;6277,0967103;11514,5099489;61515,1383055;-13923,825073;-5855,4393312;-52437,4093018;-6,10000006417977e-05;737,1567992
"167";2171;0,0039062;459526,2343749;149853,0273438;450080,7617189;82649,4409179;155471,8417968;233730,1811523;35943,1099394;12858,787262;34430,3178711;6430,714508;12542,3593748;169573,3262939;50482,5893554;18973,1279909;89186,2797852;6430,714798;11801,7833251;64156,8548584;-14539,479416;-6114,3407289;-54755,9619141;-0,000289999999949941;740,576049700001
"168";2172;212,9677734;457416,3671876;149740,7001952;449993,9804688;82868,7768554;155342,6074219;234360,9521484;36699,9216311;12750,2163086;34077,5736085;6348,067978;12381,5473632;171959,8726806;51772,2432861;19088,6420899;90840,260254;6348,0684355;11633,7864381;62401,0794678;-15072,321655;-6338,4257813;-56762,6866455;-0,000457499999356514;747,760925099999
"169";2173;1843,149414;449950,6367187;147630,8828125;444057,9453126;82060,8706054;153891,229492;232526,742798;37061,1557467;12779,7919921;34139,5842287;6351,2955323;12345,3173831;174458,9316407;52614,0566407;19320,3174438;92712,1518554;6351,2954407;11608,8949584;58067,8111573;-15552,900894;-6540,5254517;-58572,5676267;9,16000008146511e-05;736,4224247
"170";2174;1851,8303222;449034,5156249;147759,8144531;444677,2539062;82362,7846679;154771,6689453;232040,6726073;37897,7426149;12991,2336731;34701,7290649;6432,5476836;12490,4565428;172445,6237792;53854,479126;19701,585083;94795,126953;6432,5478057;11756,2089844;59595,0488281;-15956,7365111;-6710,3514099;-60093,3978881;-0,000122100000226055;734,2475584
"171";2175;1787,4580078;445715,3007811;147763,9199218;444917,3671874;82615,8427733;154885,4052734;232540,2780761;37893,8825989;12936,1865234;34522,3447267;6395,9539491;12413,5048827;173535,7585448;54197,8919679;19792,5772093;95923,5908204;6395,9539491;11673,9307861;59004,5195313;-16304,009369;-6856,3906859;-61401,2460937;0;739,574096599999
"172";2176;1782,7470703;438784,0214841;146521,2705077;441434,3984375;82130,0576172;153604,7099609;232038,5023193;38501,8511201;12978,0233155;34612,8698119;6394,908615;12359,2060543;176952,7419435;55114,755493;19964,3146361;97177,4003906;6394,9086761;11621,5539552;55085,7603758;-16612,9043729;-6986,2913206;-62564,5305787;-6,10999995842576e-05;737,6520991
"173";2177;1483,8447266;440357,0078124;147267,6435546;443740,2890625;82596,6918943;154580,1152344;231025,487793;38957,2338408;13048,2861326;34790,0333254;6428,151413;12433,9191891;172430,1475829;55841,2147217;20148,5731812;98375,4633788;6428,1519013;11677,6000975;58595,3402101;-16883,9808809;-7100,2870486;-63585,4300534;-0,000488300000142772;756,319091599999
"174";2178;1533,8496093;441475,8867185;147518,4492188;444518,4804687;82715,1987303;154660,1347657;229780,2258299;38274,7801206;12831,3954159;34136,715332;6313,824753;12223,980469;172819,4019774;55417,8670654;20040,6456909;98697,9404297;6313,8252564;11475,8459474;56960,8238525;-17143,0869448;-7209,250275;-64561,2250977;-0,000503400000525289;748,134521600001
"175";2179;10466,3996582;432974,8359374;145650,5214845;439215,9453123;81868,8217775;152921,8867188;228650,3133544;38392,2905121;12882,3803406;34287,241516;6353,7037048;12222,1372073;176425,8781739;55791,3830568;20199,2897951;99812,6000976;6353,7042998;11479,4780272;52224,4351805;-17399,0925447;-7316,9094545;-65525,3585816;-0,000594999999520951;742,659180100001
"176";2180;10687,9179687;431350,1796874;145808,9375;439874,9921875;82125,3208007;153678,5146485;228017,3065186;39421,388672;13089,5840452;34862,1377563;6444,4740293;12421,0505372;173733,1176758;57031,4846191;20495,2279663;101182,1347656;6444,4744718;11680,7554932;54284,1888428;-17610,0959471;-7405,6439211;-66319,9970093;-0,000442499999735446;740,295044
"177";2181;19561,8183593;428463,6738283;145469,9755859;439026,5742186;82065,0805663;153124,2021485;227384,3084717;39110,682846;12963,1659241;34474,7955932;6371,3202361;12233,6528325;177047,4842531;56902,2889405;20445,1412965;101478,3632811;6371,3202667;11520,1969606;50336,8242186;-17791,6060945;-7481,9753724;-67003,5676879;-3,06000001728535e-05;713,4558719
"178";2182;19756,7397459;419573,8710939;143911,6328124;434716,5664063;81453,7456054;152162,3876952;227105,6086426;39920,190216;13160,9848328;35027,6301268;6473,8305206;12410,4707035;181880,9820554;57885,7510985;20716,1097412;102686,3110352;6473,8307191;11693,1716919;45224,6265872;-17965,5608825;-7555,1249084;-67658,6809084;-0,00019849999989674;717,2990116
"179";2183;20424,5861816;419337,5507813;144070,5156249;435254,4140624;81586,6660157;152569,1279298;226168,9234621;40545,7147829;13225,1616211;35192,1890257;6487,9422607;12445,4492184;179449,4810791;58664,2631835;20844,6275025;103427,0483397;6487,9425355;11730,8049926;46719,442383;-18118,5484006;-7619,4658814;-68234,859314;-0,000274799999715469;714,644225799999
"180";2184;20618,0654298;418158,9960936;144141,303711;435605,9765626;81727,5126952;152803,9990235;225910,8709716;40275,695221;13181,0569766;35052,5319823;6471,9963379;12403,0817875;180662,5360107;58528,703247;20857,0671997;103793,7597656;6471,9963533;11688,5780641;45248,3349609;-18253,008026;-7676,0102231;-68741,2277833;-1,53999999383814e-05;714,503723400001
"181";2185;25035,3222656;416293,4882812;143831,711914;434768,2187498;81609,9755859;152444,5839842;223936,3121341;40336,6699983;13126,4440612;34881,7022704;6435,9876252;12285,0288083;183924,7597655;58711,3189698;20853,6063231;104081,0249022;6435,9876863;11574,8440551;40011,5523686;-18374,6489715;-7727,1622619;-69199,3226318;-6,11000004937523e-05;710,184753199999
"182";2186;23525,0617674;420711,1464844;145138,3583986;438632,5273438;82364,7177734;153896,4462893;221931,8101807;40180,3688355;13110,1577148;34843,2821048;6435,8628693;12314,0295413;181584,8492431;58656,3386231;20879,9282838;104424,17334;6435,8633268;11600,2055663;40346,9609376;-18475,9697876;-7769,770569;-69580,8912352;-0,000457500000266009;713,823975000001
"183";2187;24296,7968749;421733,1523437;145274,7187501;439077,4179686;82426,7065429;153675,0781251;221947,4827881;39544,2761232;12933,3010559;34305,2278441;6333,9051209;12106,3029788;183036,7386476;58120,0441895;20745,0405885;104261,9687499;6333,9053957;11409,7194824;38910,7441405;-18575,7680663;-7811,7395326;-69956,7409058;-0,000274800000624964;696,583496399999
"184";2188;42574,2473144;417329,9492187;144145,8232422;435823,9101562;81830,7158202;152582,1894531;221501,2155761;39835,8803558;13030,2603456;34591,8312378;6396,3487091;12192,1337885;186485,7487791;58529,5803221;20891,5967409;104992,6914065;6396,3486481;11495,6197508;35015,466797;-18693,6999663;-7861,3363953;-70400,8601687;6,0999999732303e-05;696,514037700001
"185";2189;51162,2548829;416597,9394531;144463,560547;436946,3789061;82134,7011718;153033,0644533;220377,8315431;40550,4571074;13226,1650086;35148,659302;6504,5026396;12395,6899413;183845,6346436;59359,3846436;21135,9559936;105983,4643554;6504,5029909;11666,7965087;36532,1968995;-18808,9275362;-7909,790985;-70834,8050534;-0,000351300000147603;728,8934326
"186";2190;51282,9296874;416500,8691406;144798,4189452;438024,6718749;82410,4467773;153332,2382813;221040,7984621;40361,9444124;13114,3751524;34801,043518;6425,0243222;12295,9912113;185615,5664065;59248,0705567;21056,6323851;105926,5849609;6425,0240021;11580,4465334;35425,2320556;-18886,1261443;-7942,2572327;-71125,5414429;0,000320099999953527;715,544677900001
"187";2191;55992,1630858;415395,2890626;144608,7294922;437493,9921876;82330,7744139;153238,9121095;219339,9050293;40359,7669829;13090,9761352;34734,748108;6416,135605;12237,9919429;187916,0319824;59324,1721192;21066,1548463;106155,084961;6416,1360628;11520,8677979;31423,8730469;-18964,4051363;-7975,1787111;-71420,336853;-0,000457799999821873;717,124144999998
"188";2192;53209,0742186;416564,0058595;144814,8242187;438070,8710938;82439,0966797;153333,2255861;219036,2508544;40275,2049867;13078,5988462;34703,0128174;6407,9844513;12247,5432133;185538,6430663;59314,3336181;21085,2017823;106404,7758791;6407,9847564;11527,0131835;33497,6077881;-19039,1286314;-8006,6029361;-71701,7630617;-0,000305100000332459;720,530029800002
"189";2193;58712,9277344;420031,8945311;145817,5410155;441037,1835939;83004,3242188;154335,8564453;216621,8084717;39759,2898864;12939,9781188;34302,3869019;6341,6467435;12090,3840943;185871,1571046;58850,4381102;20968,4541015;106200,0498048;6341,6470792;11377,4665528;30750,6513671;-19091,1482238;-8028,4759827;-71897,6629029;-0,000335700000505312;712,917541499999
"190";2194;62477,6787109;421330,4472657;146230,96875;442261,6171876;83246,4389649;154550,548828;217162,814331;39480,3238524;12874,9528809;34110,8421022;6304,7734374;12031,0216066;188517,7108154;58609,1312256;20919,2684327;106150,3286132;6304,7734526;11327,1989133;28645,1035156;-19128,8073732;-8044,3155518;-72039,486511;-1,52000002344721e-05;703,822693299999
"191";2195;60247,9580079;421900,7968749;146405,8515625;442817,9570314;83327,9404297;154791,1240235;216090,0439452;39398,8402711;12827,2872008;33960,8569946;6281,4476012;11972,7378543;186115,9384765;58565,4874267;20887,5145874;106142,8457032;6281,4475402;11270,2317502;29974,1054687;-19166,6471556;-8060,2273866;-72181,9887086;6,0999999732303e-05;702,506104099999
"192";2196;60012,2463379;421256,2382812;145909,9277344;441335,7773436;83010,3457031;154167,0703125;216060,1699218;39193,3982849;12796,1301271;33867,2216797;6265,7612765;11950,8878177;186877,3599853;58419,6213378;20881,4072266;106273,5444337;6265,7615206;11250,1024779;29182,8099365;-19226,2230529;-8085,2770995;-72406,322754;-0,000244099999690661;700,785339800001
"193";2197;66958,4475098;422391,9531248;146247,8144533;442299,5390624;83209,0888672;154365,4111327;215583,8862304;39305,9542387;12857,0707703;34061,1295778;6305,4656679;12020,0513303;188873,4891358;58586,4294432;20965,1610719;106671,774414;6305,4662323;11286,7095337;26710,3970946;-19280,4752045;-8108,0903016;-72610,6448362;-0,000564400000257592;733,341796600002
"194";2198;65126,9946289;424990,6171876;147000,8496093;444555,3945314;83646,2143555;154704,7314454;214430,574707;38967,0613707;12754,9876098;33755,1109007;6248,4239044;11930,1057132;186505,4197998;58290,9161378;20881,3236084;106529,1704102;6248,4242096;11190,3791503;27925,1549072;-19323,8547671;-8126,3359986;-72774,0595095;-0,000305199999274919;739,726562899999
"195";2199;67519,890625;426278,65625;147169,2148437;445061,9414063;83716,2041016;155219,743164;213716,9801028;38446,7062834;12612,2280276;33328,0132447;6169,2049103;11821,7579347;186995,3759764;57803,1716309;20752,2788086;106224,8857421;6169,2052307;11125,0676879;26721,6041264;-19356,4653475;-8140,050781;-72896,8724974;-0,000320400000418886;696,690246799999
"196";2200;68055,2666017;425238,9570311;146637,9863281;443474,9335937;83381,4370116;154750,4287111;213717,0267333;38584,579712;12695,8617553;33577,9656373;6222,7957765;11860,0874028;187916,8773193;58010,2382811;20865,0118409;106735,430664;6222,796005;11157,8712161;25800,149414;-19425,6585691;-8169,1500856;-73157,4650267;-0,000228500000048371;702,2161867
"197";2201;73501,6464844;425594,9980469;147002,3310546;444582,0078126;83623,0429686;154864,1748047;214359,2608642;38856,1081546;12776,7095335;33816,2632444;6268,5243835;11924,7260748;187806,3999022;58337,2894287;20969,209778;107182,8237305;6268,524414;11216,4954834;26552,860962;-19481,1812741;-8192,5002445;-73366,5604861;-3,05000003208988e-05;708,230591400001
"198";2202;68633,1396485;424795,3476561;146810,6757813;444073,9804687;83513,9321288;154638,0634766;214223,1440431;38828,1788939;12730,4475097;33662,7042237;6237,8889923;11902,4340816;187588,7749026;58373,9707033;20950,1164549;107272,5869142;6237,8891144;11194,5442506;26634,3691405;-19545,7918094;-8219,6689452;-73609,8826905;-0,000122100000226055;707,889831
"199";2203;80590,7246093;426369,2011719;147196,7861327;445206,1210937;83717,1245118;154761,4238282;212982,8392333;38670,1431578;12691,0299378;33550,6622926;6222,2189177;11810,874024;187632,5788572;58266,6901855;20932,0430909;107351,7167969;6222,2191619;11110,1790773;25350,2603761;-19596,5470277;-8241,0131531;-73801,0545043;-0,000244200000452111;700,694946700001
"200";2204;91918,6132812;427008,3300783;147181,7324219;445909,8398438;83890,0429686;154274,4121095;213717,0267333;38776,1656495;12710,5276489;33761,8836061;6259,584839;11871,6386724;188017,9671631;58430,4508057;20975,8252563;107780,3769531;6259,5853116;11163,8477175;25699,0595702;-19654,2851562;-8265,2976074;-74018,493347;-0,000472599999739032;707,7909549
"201";2205;102285,5410157;427795,6601562;146931,3310547;447202,7343749;84155,7705078;153515,1396483;213033,3994141;38906,5962372;12681,0195312;33795,9305421;6266,315628;11813,9523924;187046,8085938;58617,9132082;20970,3012084;108029,2099608;6266,3155059;11112,0198973;25986,5908203;-19711,316971;-8289,2816772;-74233,2794187;0,000122100000226055;701,9324951
"202";2206;109767,0334471;428788,4238281;146549,6142579;447451,2343749;84141,6328124;151834,0283203;211728,3043214;38637,8149263;12688,4294435;33582,7721558;6225,1162874;11705,4814452;187176,8017579;58425,4051513;21009,7877196;108103,2978516;6225,1164095;11011,0546876;24551,5025635;-19787,590225;-8321,3582761;-74520,5256958;-0,000122100000226055;694,4267576
"203";2207;126564,6425782;429025,220703;146202,4697265;447754,4882813;83970,3193359;150008,3916014;213205,9565431;38952,034027;12727,7576295;33859,9779661;6230,1536712;11825,4916992;188074,6873781;58808,0582277;21077,895996;108638,2363281;6230,1536713;11120,596863;25131,269165;-19856,0242007;-8350,1383665;-74778,258362;-1,00000761449337e-07;704,894836199999
"204";2208;129994,4985351;428535,0468749;145602,9140623;446892,8476563;83616,7724611;147379,7333985;212796,0611574;39289,0003815;12838,7502441;33952,155945;6296,1361084;11785,5014652;187139,6093751;59229,8776854;21224,5687256;109049,9438477;6296,1361388;11083,1290282;25656,4517823;-19940,8773039;-8385,8184815;-75097,7879027;-3,04000004689442e-05;702,372436999998
"205";2209;149467,3361816;428785,8046875;145304,6718751;446039,3398437;83457,895996;145001,1083986;213610,9166259;39439,0350036;12834,5971373;33926,6536864;6282,6788938;11850,1311036;188722,324829;59442,8104248;21246,8646242;109261,3344726;6282,6793977;11142,2290652;24888,5917969;-20003,7754212;-8412,2674869;-75334,6807862;-0,000503900000694557;707,902038400001
"206";2210;168483,7788084;431604,9121093;144882,0087889;444862,6093751;83006,7905276;141955,6425782;210964,1368408;39417,6382293;12723,2185363;33606,6574096;6227,7206879;11643,9345708;186234,5512698;59490,5933839;21164,5767823;109201,8935546;6227,7211151;10951,6518554;24729,585571;-20072,9551546;-8441,358246;-75595,236145;-0,000427200000558514;692,282715400001
"207";2211;171871,415039;431432,7519531;144044,7822267;442870,8710937;82566,2617189;137898,441406;213049,1861574;39506,2566223;12966,6293638;34301,5335084;6358,1261595;11800,9013676;187757,605469;59661,7586669;21442,6998901;110207,6206054;6358,1264036;11095,1066895;25291,5806884;-20155,5020446;-8476,0705263;-75906,087097;-0,000244100000600156;705,794678099999
"208";2212;186508,8674316;432327,7949221;144013,2324217;442898,0371095;82548,6625976;134692,4628906;212082,5190431;39694,2686004;12862,7067259;33993,1968996;6295,8662872;11727,0344244;187598,6909182;59901,5772706;21360,5674437;110094,4121091;6295,8662262;11026,2501222;24483,8281249;-20207,3086702;-8497,8607178;-76101,2152095;6,0999999732303e-05;700,7843022
"209";2213;129068,9296876;432901,5898439;144830,9951173;445319,2109374;83076,9560547;132105,5107419;214066,4072264;39774,1345216;13074,2620545;34602,9777224;6410,8184661;11877,8459472;178769,7226561;60025,545288;21590,6704101;110870,2729492;6410,8185118;11166,668091;35296,6845703;-20251,4107664;-8516,4083556;-76267,2952268;-4,57000005553709e-05;711,1778562
"210";2214;84003,2314453;436454,2187499;147418,618164;452314,7500001;84685,357422;133632,9296876;210929,2473143;37954,9167786;12610,8737486;33264,6791993;6172,3233339;11627,802246;176299,6271971;58167,2769775;21110,8561401;109384,9003908;6172,3237458;10933,9122927;34629,6201172;-20212,3601989;-8499,9823915;-76120,2211915;-0,000411899999562593;693,889953300002
"211";2215;57913,3300781;431708,6152344;147522,4169922;449050,8515625;84224,8940429;134828,4433594;212213,7155761;37138,1802979;12507,9589235;32286,7645263;6031,4412539;11733,9770508;178788,4173583;57343,9406738;21005,1688843;108382,1381837;6031,4417877;11030,805847;33425,2982178;-20205,7603759;-8497,2099608;-76095,3736574;-0,000533799999175244;703,171203800001
"212";2216;56195,0266112;429229,7949219;147692,6943359;446750,8476564;83924,5371094;135619,517578;212487,4791259;38135,3197173;12558,5726928;33130,7752077;6153,3350832;11751,6752928;176169,4111329;58380,871094;21072,5147096;109375,9824217;6153,3355562;11046,1817628;36318,067993;-20245,5513767;-8513,9420168;-76245,207214;-0,00047299999914685;705,49353
"213";2217;53702,4746094;428854,4882812;147357,1249999;445771,0664064;83689,3281249;136170,4443358;213115,5584717;38037,2852022;12540,4885559;33064,2307739;6142,1699373;11790,9309084;176836,4901124;58342,0102538;21079,314209;109532,304199;6142,170212;11082,0274048;36279,0683593;-20304,7250516;-8538,8256531;-76468,0734251;-0,000274699999863515;708,9035036
"214";2218;58597,9052734;430828,765625;147842,109375;447145,0859374;83950,869629;136825,0039061;209566,9396973;37556,5307769;12416,5178833;32727,7570803;6091,6382141;11527,7797848;177553,4191895;57911,9542236;20976,6627197;109386,7285156;6091,6387022;10839,2706911;32013,5205078;-20355,4234467;-8560,1448364;-76658,9714353;-0,000488100000438862;688,5090937
"215";2219;56401,6867675;432915,8339842;148240,0205078;448273,8320311;84174,6635743;137518,1875;210503,6176757;37248,2373808;12368,7986451;32591,4667969;6058,0464936;11600,864502;175201,3149414;57639,4669191;20943,9981688;109385,2543947;6058,04686;10905,7974243;35302,3027343;-20391,2295383;-8575,1995237;-76793,7875978;-0,00036640000053012;695,0670777
"216";2220;53334,2883301;430958,9804688;147620,6523436;446481,3437501;83786,6206055;137900,7031251;212077,616333;37530,0032502;12445,4776918;32798,7437132;6098,8044434;11711,686524;176129,194458;57981,2746582;21045,930237;109818,6718749;6098,8045959;11005,383423;35948,421875;-20451,271408;-8600,4525452;-77019,9281617;-0,000152499999785505;706,303101000001
"217";2221;54583,9716796;430396,5917969;147724,7314453;446885,6914061;83883,5341796;138319,3935548;210549,324707;37611,4662628;12452,340454;32812,7910157;6111,2134246;11588,5949712;176133,9135741;58114,7623292;21074,6731568;110028,6518554;6111,2137298;10871,4298707;34415,4111329;-20503,2960664;-8622,3327028;-77215,8608397;-0,000305199999274919;717,1651005
"218";2222;51086,6445312;433428,0214842;148051,0195313;447704,3125001;83969,7675781;138465,7500001;209005,2476806;37120,9884032;12300,3600464;32376,7861331;6025,788635;11478,552978;172341,1748047;57681,7736818;20946,8729248;109809,1528323;6025,7890776;10774,298706;36664,0728759;-20560,7852786;-8646,5128784;-77432,3666992;-0,000442600000496896;704,254272
"219";2223;52129,0068359;434550,263672;148346,0576171;448568,4609376;84150,2563476;139035,4433593;210093,7767333;36904,4536744;12332,3430478;32484,8603518;6053,5776366;11560,8764652;173114,8011475;57516,790161;21000,5344848;110111,3901368;6053,5780181;10849,4269408;36978,9755858;-20612,3364866;-8668,191437;-77626,529785;-0,000381500000003143;711,449524399999
"220";2224;53341,1594237;432227,3359377;148101,1757812;447990,0390621;84083,6103515;139653,6875;210751,7884521;37215,0966796;12360,1038512;32537,9979857;6057,3910676;11600,9135748;175281,8890379;57865,2403565;21044,1914062;110306,8872071;6057,3914947;10885,6514281;35469,8994142;-20650,1436769;-8684,087555;-77768,8892214;-0,000427099999797065;715,262146700001
"221";2225;52005,899414;432410,0996092;147871,4873046;447233,0351561;83871,5844725;140075,0810548;210275,5601807;37351,5065308;12365,1921083;32552,7335203;6060,4954376;11570,896728;173661,3984376;58060,7379149;21074,1287841;110544,1445313;6060,4957428;10878,0531617;36614,1617431;-20709,2313841;-8708,9366758;-77991,411011;-0,000305200000184414;692,8435663
"222";2226;54365,4318847;432901,8730468;148132,4638671;448091,5390626;84042,2954102;140924,772461;210392,5494387;37226,3907621;12382,7124023;32598,4702757;6080,5673675;11564,0053716;174651,586548;57987,5802002;21113,4987183;110785,5791016;6080,5674285;10869,863098;35740,9628907;-20761,1894381;-8730,786316;-78187,1088259;-6,10000006417977e-05;694,1422736
"223";2227;53093,4101562;430528,0351563;147514,1259766;446272,6328125;83715,0581056;141179,5312499;211465,3315431;37461,9720002;12412,0324709;32677,1002808;6084,4897767;11659,3798824;176944,4233401;58283,0885011;21168,0150145;111089,8652345;6084,4898834;10958,4267577;34520,908203;-20821,1165009;-8755,9825436;-78412,7649537;-0,000106699999378179;700,953124700001
"224";2228;53877,9611817;432110,7285157;148018,9511719;447758,7968749;83989,3881835;141969,0898438;210017,5611575;37530,9697724;12425,7110597;32722,5512698;6099,9880065;11540,146728;173651,6929932;58403,9150391;21203,4911499;111330,4926758;6099,9885404;10847,6189575;36365,8681643;-20872,9452667;-8777,7800902;-78607,941406;-0,000533899999936693;692,527770499999
"225";2229;51229,5715332;430370,542969;147889,5058595;447558,2343748;83980,5390624;143081,2773438;213869,859253;37881,0619049;12527,2062071;32976,8934326;6141,6710207;11821,7746584;175365,4227295;58792,0106203;21320,9685669;111727,9663086;6141,6712649;11105,3407594;38504,4365235;-20910,9487154;-8793,7623598;-78751,072876;-0,000244200000452111;716,433899
"226";2230;52053,6086424;427786,2851564;147201,9619141;445522,2890624;83571,538086;143710,4843751;212427,0095216;38165,0619658;12524,3648987;32966,3917845;6139,3946534;11717,8937988;176822,1257326;59136,3548582;21343,5062866;111944,7182617;6139,3947755;11009,3059692;35604,883789;-20971,2928924;-8819,1413879;-78978,3264772;-0,000122100000226055;708,587829599999
"227";2231;82174,8066405;439989,4609376;152953,251953;458902,0820313;86123,6831055;144989,9970704;199639,3783265;37554,17424;12484,35104;32891,910858;6126,8930473;9796,6748658;161239,1922913;53370,1143837;19135,4913478;92455,077301;6126,8930473;9167,9641723;38400,1860352;-15815,9401437;-6651,1403078;-59563,166443;0;628,710693499999
"228";2232;256973,1093744;439822,21875;169514,6132808;501551,5781256;94732,728516;150544,6757808;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"229";2233;256973,1093744;439822,21875;169514,6132808;501551,5781256;94732,728516;150544,6757808;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"230";2234;216693,1640628;436770,2812503;167884,7324218;496667,3124999;93721,5000003;148533,8359374;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1061,1351095;217,5715243;696,721583;95,785229;128,0881572;-4,84000001961249e-05;-54,6276214;-22,9727416;-205,7284161;-3,89999999583779e-06;1,19999999981246e-05
"231";2235;176413,2304692;432797,3749999;166213,9931641;491679,8671876;92690,1562503;146597,2773438;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1120,7287588;242,6326836;921,1525686;95,785229;128,0881572;-4,84000001961249e-05;-114,2212707;-48,0339009;-430,1594017;-3,89999999583779e-06;1,19999999981246e-05
"232";2236;136133,3037106;428824,4023441;164543,2480471;486692,4140625;91658,8125003;144660,71875;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1180,3223991;267,6938331;1145,5834885;95,785229;128,0881572;-4,84000001961249e-05;-173,814911;-73,0950504;-654,5903216;-3,89999999583779e-06;1,19999999981246e-05
"233";2237;95853,3793947;424851,5156252;162872,5312502;481705,1601562;90627,4687503;142724,1601563;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1239,9160041;292,7549957;1370,0145414;95,785229;128,0881572;-4,84000001961249e-05;-233,408516;-98,156213;-879,0213745;-3,89999999583779e-06;1,19999999981246e-05
"234";2238;55573,4531256;420878,6093751;161201,8222656;476718,0585937;89596,1250003;140787,6015625;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5261611;1299,5096625;317,8161316;1594,445328;95,785229;128,0881572;-4,84000001961249e-05;-293,0021744;-123,2173489;-1103,4521611;-3,89999999583779e-06;1,19999999981246e-05
"235";2239;0,000431;436412,9296876;160388,8271483;471872,4843752;88439,4262696;136818,2285156;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,629856;5522,3942528;1178,9957048;4299,7799912;478,9260721;640,4407656;-0,000133399998958339;-489,8572845;-206,0018653;-1844,8144455;-3,04000000141968e-05;4,56000000212953e-05
"236";2240;0,0001221;486032,5781253;165852,2363281;482491,7265628;90004,3735352;136535,7822265;16824,1621172;7985,4576988;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1621173;8743,3698274;1927,8295918;6973,5754699;764,9575555;1111,4084472;-1,00000761449337e-07;-757,9121286;-318,7278499;-2854,3118896;5,19999991865916e-06;0
