"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"167";2171;27,8334713;15,2920752;4,0914807;28,9445324;3,4148715;3,1711736;19,1344967;7,5798173;2,443439;9,8818035;1,558149;2,1512897;16,025383;7,0230355;2,0268695;8,1792994;1,3497307;1,8669298;9,9218569;-0,0071332;-0,0043259;-0,0069588;1,1294394;1,60355;25,9472399;3,4704798;2,4791701
"168";2172;27,9839973;15,4747601;4,1469774;29,627655;3,5465183;3,1750247;19,3620358;7,6699562;2,4724963;9,9993172;1,576678;2,1768725;16,727457;7,2355409;2,119225;8,5513449;1,4025823;1,9390703;9,3659029;-0,0071974;-0,0043648;-0,0070215;1,137046;1,5852176;26,0933599;3,5242879;2,5396283
"169";2173;28,7007923;15,9819698;4,2525907;30,5073643;3,7812138;3,1796443;19,5959873;7,7626324;2,5023715;10,1201372;1,5957289;2,2031758;17,3296242;7,4142494;2,1984401;8,8706961;1,447683;2,0006227;8,6587372;-0,0072382;-0,0043895;-0,0070613;1,1552854;1,5750923;25,9883614;3,575715;2,6029684
"170";2174;28,4360485;16,1051865;4,2599325;30,7129974;3,9118285;3,2550178;19,7909527;7,8398619;2,5272679;10,2208242;1,611605;2,2250948;17,8519516;7,566751;2,2671361;9,1478491;1,4866425;2,0537932;8,5498037;-0,007262;-0,004404;-0,0070593;1,1739875;1,5693808;26,4017553;3,623174;2,66063
"171";2175;28,6658134;16,3762894;4,3118062;31,3715878;4,0706587;3,2196527;19,913332;7,888339;2,5428958;10,2840271;1,6215706;2,2388542;18,2964077;7,6934619;2,3256111;9,3839397;1,5195947;2,0987542;8,2568989;-0,0072723;-0,0044102;-0,0070386;1,1890703;1,5580009;26,5533066;3,6567551;2,708665
"172";2176;29,1612606;16,7789536;4,3896294;32,0152512;4,3075695;3,2291827;20,0496941;7,9423532;2,5603094;10,3544483;1,6326747;2,2541854;18,6739082;7,7983284;2,3753009;9,5847092;1,5474033;2,136687;7,7195458;-0,007271;-0,0044094;-0,0070259;1,2429122;1,542846;26,393454;3,679533;2,7903155
"173";2177;28,479866;16,6584969;4,3524661;32,1124763;4,2800956;3,2745628;20,1031361;7,9635262;2,5671341;10,3820477;1,6370269;2,2601945;18,9935799;7,8845997;2,4174047;9,7549648;1,5707873;2,1685755;6,9556427;-0,0074203;-0,0045;-0,0071752;1,2291337;1,5441462;25,9492226;3,7127217;2,799921
"174";2178;28,5254726;16,5568581;4,3457561;32,2485809;4,3426342;3,1930637;20,1708755;7,9903612;2,5757847;10,4170332;1,6425432;2,2678101;19,2574768;7,9527383;2,452215;9,8958483;1,5898901;2,1946084;6,9996228;-0,0072938;-0,0044233;-0,0070585;1,25167;1,5264118;26,2570996;3,7210202;2,8415601
"175";2179;29,006422;16,8956375;4,4220638;32,7742958;4,5385947;3,2069662;20,2452374;8,0198164;2,5852799;10,4554348;1,6485981;2,2761698;19,4793892;8,0078592;2,4815171;10,0145473;1,6058115;2,2162971;6,6669121;-0,0072387;-0,0043898;-0,0070066;1,3210862;1,5155574;26,1463013;3,7318545;2,9268977
"176";2180;28,5897083;16,7667694;4,3845234;32,7686462;4,5309625;3,2585003;20,2908878;8,0379009;2,591109;10,4790106;1,6523151;2,2813027;19,6679726;8,0530691;2,5064349;10,1155882;1,6192343;2,2345788;6,770402;-0,007201;-0,004367;-0,0069704;1,3177192;1,5107386;26,4383746;3,7453174;2,9369535
"177";2181;28,9231606;16,8726521;4,4213829;33,0542755;4,6454172;3,2186124;20,326252;8,0519104;2,5956247;10,4972763;1,6551951;2,2852788;19,8233223;8,0881033;2,526999;10,1990728;1,6301461;2,2494316;7,4261398;-0,0070048;-0,004248;-0,0067723;1,4380261;1,4820479;27,2494621;3,7314795;3,0681722
"178";2182;29,57868;17,3325119;4,5143652;33,6363449;4,8776183;3,2435832;20,3934231;8,0785189;2,6042023;10,5319653;1,6606652;2,2928309;19,9553604;8,1166096;2,5444913;10,270175;1,6393367;2,26194;6,854991;-0,0070775;-0,0042921;-0,0068356;1,5543038;1,4694331;26,8103514;3,7313731;3,1936405
"179";2183;29,1529446;17,2599468;4,4793639;33,6127853;4,8835244;3,3210077;20,4322376;8,093895;2,6091592;10,5520115;1,663826;2,2971952;20,0712986;8,1411915;2,5598476;10,3326607;1,6473774;2,2728884;6,9586482;-0,0070721;-0,0042889;-0,0068282;1,5578212;1,4752471;27,0299468;3,7481355;3,2051986
"180";2184;29,0660286;17,1971493;4,4798436;33,7112961;4,8474126;3,2365618;20,451561;8,1015482;2,6116261;10,5619879;1,6653997;2,2993677;20,1668873;8,1599197;2,5725331;10,3843622;1,6539048;2,2817724;6,8549576;-0,007044;-0,0042718;-0,0068002;1,5348783;1,4429704;27,0218449;3,7247428;3,1887831
"181";2185;29,3987942;17,210104;4,5260615;34,0098038;4,8289943;3,2264519;20,5108604;8,1250401;2,619199;10,5926123;1,6702282;2,3060348;20,2494164;8,1754665;2,5834906;10,429081;1,6594994;2,2893903;6,4867816;-0,0070097;-0,004251;-0,0067665;1,4874811;1,4286565;26,736198;3,7180468;3,1469805
"182";2186;29,0309105;17,4109535;4,481894;33,9025078;5,0251365;3,3015392;20,4953308;8,1188879;2,6172161;10,5845909;1,668964;2,3042896;20,3191795;8,1877508;2,5927637;10,4669981;1,6641715;2,2957525;6,6385603;-0,0069742;-0,0042294;-0,0067318;1,49641;1,4452502;26,9577398;3,7410027;3,1605815
"183";2187;29,0797043;17,1029797;4,4921527;34,0150528;4,924614;3,2409577;20,5165596;8,1272993;2,6199269;10,5955582;1,670693;2,3066764;20,3738575;8,1956663;2,600065;10,4969358;1,6677204;2,300581;6,6310129;-0,0069378;-0,0042074;-0,0066911;1,5000867;1,4235227;27,0048704;3,7241037;3,1678071
"184";2188;29,4874725;17,1954994;4,5423489;34,2272224;4,9880638;3,2391112;20,5497646;8,1404543;2,624167;10,6127119;1,6733969;2,31041;20,4214001;8,2022047;2,6064134;10,5230227;1,6707819;2,3047507;6,3665271;-0,0069018;-0,0041856;-0,0066532;1,4850873;1,4169501;26,7879272;3,7217008;3,1558692
"185";2189;29,0831242;17,426569;4,4996471;34,2898636;5,1364269;3,3082187;20,54426;8,1382742;2,6234643;10,609868;1,6729485;2,3097908;20,4621506;8,2073488;2,6118598;10,5454578;1,6733752;2,3082876;6,5711026;-0,0068663;-0,004164;-0,0066229;1,5156752;1,4316295;27,0332532;3,7399171;3,1890504
"186";2190;28,9835415;17,0897598;4,4954648;34,1765823;4,9741673;3,223913;20,5461235;8,1390085;2,6237013;10,6108284;1,6731005;2,3099997;20,4924984;8,2095327;2,6159475;10,5623875;1,6751972;2,3107693;6,5421829;-0,0068314;-0,0041429;-0,0065863;1,4678655;1,4014076;27,0346813;3,7121769;3,1430627
"187";2191;29,4467812;17,1507378;4,5457525;34,3782463;4,9886765;3,2350664;20,5704899;8,1486626;2,6268132;10,6234102;1,6750848;2,3127389;20,5182858;8,2109442;2,6194243;10,5768442;1,6767148;2,3128409;6,2784653;-0,0067966;-0,0041217;-0,0065502;1,4363067;1,3992798;26,7967511;3,7121207;3,1130215
"188";2192;28,703373;17,1618652;4,4761276;34,3876915;5,0083337;3,251276;20,58745;8,1553793;2,6289785;10,6321669;1,6764657;2,3146458;20,5433483;8,213007;2,622787;10,5908251;1,6782348;2,3149245;6,3842931;-0,006763;-0,0041013;-0,0065169;1,4540882;1,3855329;26,9276414;3,7004574;3,132323
"189";2193;28,9199982;16,9834919;4,4872789;34,2718582;5,0099821;3,2104676;20,5932045;8,1576595;2,6297131;10,6351414;1,6769341;2,3152928;20,5639668;8,2141361;2,62556;10,6024132;1,6794463;2,3165891;6,3795171;-0,006731;-0,004082;-0,0064856;1,483148;1,3791751;26,9434839;3,6957642;3,1625943
"190";2194;29,2237358;16,9704418;4,5033493;34,3840675;5,0190845;3,2098942;20,6128254;8,165431;2,6322188;10,6452732;1,678532;2,3174989;20,5820427;8,215003;2,6279907;10,6126099;1,6805003;2,318042;6,1476245;-0,0066997;-0,004063;-0,0064549;1,4454652;1,3719934;26,7296672;3,6900354;3,1259655
"191";2195;28,77108;17,0874901;4,4794087;34,5022583;5,0357361;3,2372532;20,5871315;8,1552525;2,6289382;10,6320028;1,6764395;2,3146098;20,596056;8,2149267;2,6298857;10,6206322;1,6812667;2,3191035;6,3319302;-0,0066688;-0,0040442;-0,0064247;1,4366416;1,3711765;26,9279862;3,69028;3,1179083
"192";2196;28,7879276;16,9060287;4,4816747;34,3595543;4,9341793;3,2011766;20,6013203;8,1608744;2,6307504;10,639329;1,677595;2,316205;20,6052246;8,2135201;2,6311488;10,6260862;1,6816772;2,3196776;6,3371062;-0,0066389;-0,0040261;-0,0063956;1,4607815;1,3633533;26,9423308;3,6830309;3,1424587
"193";2197;29,0796642;16,9197731;4,4886618;34,4440117;4,9114599;3,1961434;20,6218281;8,1690006;2,6333692;10,6499214;1,6792649;2,318511;20,6150265;8,2128906;2,6324794;10,6318083;1,682173;2,3203735;6,0878487;-0,0066094;-0,0040082;-0,0063668;1,3994956;1,3516647;26,7028752;3,6720382;3,0816686
"194";2198;28,5760498;16,9559937;4,4554234;34,4966011;4,9045734;3,204762;20,6179085;8,167449;2,6328685;10,6478977;1,6789457;2,3180704;20,6250134;8,2128105;2,6338251;10,6375742;1,6827152;2,3211384;6,2362881;-0,0065817;-0,0039914;-0,0063398;1,3969885;1,3445015;26,8613015;3,6656399;3,0797037
"195";2199;28,67976;16,8447342;4,4725528;34,3837051;4,8595891;3,177609;20,5967026;8,15905;2,6301603;10,6369457;1,6772184;2,315686;20,6290684;8,2108049;2,6344032;10,6402359;1,6828023;2,3212776;6,248477;-0,0065534;-0,0039743;-0,0063122;1,3793098;1,3404536;26,8775454;3,6617312;3,0621121
"196";2200;29,1160583;16,901371;4,4898257;34,6314583;4,9184361;3,2074828;20,6258354;8,1705923;2,6338813;10,6519938;1,6795912;2,3189619;20,6330891;8,2091608;2,634968;10,6428328;1,6829108;2,3214493;6,0825391;-0,0065261;-0,0039577;-0,0062855;1,4175766;1,341543;26,7156282;3,6629923;3,1004874
"197";2201;28,6742325;16,9817543;4,4779034;34,7261429;4,9562745;3,2171142;20,6036148;8,1617908;2,6310434;10,6405182;1,6777817;2,3164632;20,6371479;8,2078676;2,6355312;10,6454134;1,6830446;2,3216565;6,2904539;-0,0064995;-0,0039416;-0,0062596;1,4372058;1,3407675;26,9276018;3,662424;3,1202504
"198";2202;28,5922298;16,7814007;4,4650836;34,5437431;4,8516736;3,1746528;20,6182423;8,1675816;2,6329112;10,6480684;1,678972;2,3181071;20,6387787;8,2059097;2,6357772;10,6467037;1,6829996;2,3216205;6,272254;-0,0064733;-0,0039257;-0,006234;1,4043649;1,3244497;26,9110327;3,6460702;3,0873645
"199";2203;29,0623093;16,8750744;4,488266;34,7187233;4,8784723;3,1922374;20,6362343;8,1747103;2,6352088;10,657362;1,6804372;2,3201301;20,6427402;8,2051458;2,6363161;10,649169;1,6831625;2,3218729;6,0819373;-0,0064479;-0,0039103;-0,0062092;1,4047049;1,3287351;26,7246775;3,650608;3,0878674
"200";2204;28,5421867;16,8911667;4,4574466;34,7658806;4,89608;3,1937001;20,6319122;8,1729946;2,6346569;10,6551275;1,6800849;2,3196437;20,6478615;8,2050743;2,6369977;10,6522093;1,6834351;2,3222771;6,2513824;-0,0064237;-0,0038956;-0,0061856;1,417145;1,3228412;26,8992439;3,6451183;3,1005801
"201";2205;28,4970036;16,693594;4,463254;34,5613899;4,7773194;3,1470637;20,6110744;8,1647377;2,6319959;10,6443653;1,6783881;2,3173008;20,648056;8,2032642;2,6370456;10,6526709;1,6833203;2,3221476;6,22293;-0,0063996;-0,003881;-0,0061621;1,3564756;1,3071624;26,870986;3,62931;3,0397959
"202";2206;29,039608;16,8745193;4,4882598;34,8718643;4,8505826;3,1981223;20,6387463;8,1757021;2,6355302;10,6586618;1,6806421;2,3204129;20,6491661;8,2020035;2,6372066;10,6535902;1,6832929;2,322139;6,0686469;-0,0063757;-0,0038665;-0,0061388;1,4270927;1,319458;26,717813;3,641597;3,1103856
"203";2207;28,545517;16,9266968;4,4757423;34,9408302;4,8781199;3,1980917;20,6170788;8,16712;2,6327636;10,6474705;1,6788779;2,317977;20,6508999;8,2011623;2,6374447;10,654809;1,683327;2,3222177;6,2641726;-0,0063525;-0,0038525;-0,0061162;1,4255909;1,3152717;26,9150725;3,6374894;3,1089179
"204";2208;28,7210026;16,9096184;4,4880595;34,9254913;4,8944125;3,1931973;20,629097;8,1718788;2,6342981;10,6536741;1,6798565;2,3193278;20,6507912;8,1997375;2,6374435;10,6550598;1,683221;2,322103;6,3239484;-0,0063295;-0,0038385;-0,0060937;1,4511529;1,3157473;26,9747396;3,6378503;3,1343739
"205";2209;28,7371254;16,7640591;4,4697957;34,8479958;4,7619057;3,1519828;20,6492367;8,1798544;2,6368697;10,664073;1,6814961;2,3215914;20,6530113;8,1993732;2,637737;10,6564932;1,6833135;2,3222623;6,0493779;-0,0063072;-0,0038249;-0,0060719;1,3665577;1,2921437;26,7023892;3,614406;3,0498712
"206";2210;28,6302948;16,8940392;4,4811711;35,0863037;4,8799939;3,1974416;20,6232681;8,169569;2,633554;10,6506643;1,6793818;2,3186719;20,6550694;8,1990623;2,6380081;10,6578264;1,6834008;2,3224142;6,2591634;-0,0062856;-0,0038119;-0,0060508;1,425885;1,3092371;26,9142328;3,6316513;3,1092858
"207";2211;28,5328426;16,8306694;4,4756689;34,9823494;4,8246431;3,1719422;20,6360531;8,174634;2,6351864;10,6572666;1,680423;2,3201094;20,6547794;8,1979294;2,6379778;10,6579399;1,6833045;2,3223128;6,2885842;-0,006264;-0,0037988;-0,0060298;1,3985432;1,2971053;26,9433636;3,6194181;3,0818477
"208";2212;29,1520367;16,9577427;4,5256186;35,2324181;4,9366088;3,200197;20,6317692;8,1729317;2,6346385;10,6550541;1,6800737;2,3196275;20,6547947;8,1970091;2,6379836;10,6581936;1,6832389;2,3222532;6,1691647;-0,0062424;-0,0037857;-0,0060087;1,4615549;1,3151126;26,8239594;3,6373658;3,1447938
"209";2213;28,3084412;16,9213123;4,4640341;35,1828613;4,8034978;3,182904;20,6432152;8,1774645;2,6360991;10,6609631;1,6810054;2,320914;20,6563931;8,196806;2,6381898;10,6592531;1,6833082;2,322381;6,2667441;-0,0062215;-0,003773;-0,0059883;1,3917873;1,2914675;26,9231372;3,6138485;3,0750955
"210";2214;28,5932846;16,7455444;4,4874115;35,1008682;4,8231883;3,1565287;20,6247063;8,1701326;2,6337357;10,6514072;1,6794981;2,3188334;20,6558228;8,1958151;2,638119;10,6591797;1,6832058;2,3222718;6,2791333;-0,0062008;-0,0037604;-0,0059681;1,4103789;1,286559;26,9349561;3,6088308;3,0935847
"211";2215;28,9528484;16,8697834;4,5043392;35,3425674;4,871654;3,1898227;20,6533794;8,1814899;2,6373966;10,6662111;1,6818326;2,3220563;20,6565609;8,1954155;2,6382139;10,6597748;1,6832145;2,3223155;6,1266198;-0,0061803;-0,003748;-0,0059481;1,4410912;1,2941723;26,7831807;3,6164878;3,1243057
"212";2216;28,6131268;17,0330162;4,5036507;35,4694214;4,924242;3,2063036;20,6310902;8,1726599;2,6345501;10,6546974;1,6800169;2,3195491;20,6581955;8,1954298;2,6384215;10,6608267;1,6833005;2,3224645;6,3409467;-0,0061606;-0,003736;-0,0059288;1,4680591;1,2999671;26,9991422;3,6224316;3,1513596
"213";2217;28,2079773;16,6405544;4,4574842;35,1250687;4,6977658;3,1248565;20,6470547;8,1789837;2,6365891;10,6629438;1,6813174;2,3213446;20,6579762;8,1947622;2,638391;10,6609097;1,6832387;2,3224096;6,2333822;-0,0061406;-0,0037239;-0,0059093;1,3445218;1,2616239;26,8913584;3,5840335;3,0277605
"214";2218;28,746769;16,6497555;4,4771771;35,2913666;4,7145176;3,1444979;20,6648273;8,1860228;2,6388583;10,6721249;1,6827638;2,3233423;20,6609478;8,1954079;2,6387684;10,662631;1,6834401;2,3227181;6,0074339;-0,0061215;-0,0037123;-0,0058907;1,3589984;1,2687179;26,6683817;3,591436;3,0424385
"215";2219;28,521986;16,8852215;4,4906087;35,5360413;4,8598657;3,1880226;20,6396542;8,1760492;2,6356428;10,6591196;1,6807132;2,3205113;20,6634254;8,1958981;2,6390805;10,664093;1,6836034;2,3229744;6,2557569;-0,0061029;-0,003701;-0,0058725;1,4395852;1,2836051;26,9191823;3,6065795;3,1231886
"216";2220;28,3805237;16,7496376;4,4777651;35,3805733;4,7795;3,1483021;20,6517429;8,1808376;2,637188;10,6653624;1,6816981;2,3218713;20,6634064;8,1954403;2,6390743;10,6642561;1,6835668;2,3229537;6,2638717;-0,0060842;-0,0036897;-0,0058542;1,3915651;1,2676494;26,9272781;3,5906031;3,0751319
"217";2221;28,413271;16,5530281;4,4708767;35,3457565;4,6708603;3,1125572;20,6466866;8,1788378;2,6365418;10,662756;1,6812872;2,3213034;20,6634655;8,1950502;2,6390786;10,6644573;1,6835386;2,3229451;5,2121735;-0,0062463;-0,003788;-0,0060184;1,3692557;1,2676109;25,875639;3,590556;3,0527943
"218";2222;27,9865265;16,6441174;4,4437523;35,4968872;4,7072196;3,1585498;20,6432133;8,1774664;2,6360993;10,6609659;1,681005;2,3209136;20,6641808;8,1949511;2,6391654;10,6649914;1,6835668;2,3230124;5,6448679;-0,0061165;-0,0037093;-0,0059;1,3874;1,2833066;26,3090487;3,606319;3,0709668
"219";2223;28,1391106;16,6447678;4,4644327;35,4533234;4,7437215;3,1273918;20,6378498;8,1753426;2,6354146;10,6581974;1,6805686;2,3203113;20,662756;8,1940336;2,6389787;10,6644115;1,6834226;2,3228414;5,7769775;-0,0060667;-0,0036791;-0,0058537;1,4389102;1,2768016;26,4397335;3,599643;3,1223328
"220";2224;28,39114;16,5864792;4,4865546;35,5051155;4,727459;3,1226776;20,6310024;8,1726322;2,6345415;10,6546659;1,6800115;2,3195422;20,6597462;8,1925106;2,6385884;10,6630116;1,6831506;2,3224945;5,6010208;-0,0060392;-0,0036624;-0,0058275;1,3961922;1,2703651;26,260767;3,5928596;3,0793428
"221";2225;28,1537304;16,7044945;4,4662609;35,7063065;4,7821031;3,1643167;20,6427002;8,1772652;2,6360343;10,6607027;1,6809635;2,3208568;20,6589851;8,1919069;2,6384866;10,6627674;1,6830639;2,3224025;6,5613518;-0,0058353;-0,0035388;-0,0056229;1,3994581;1,2609861;27,2203369;3,5833886;3,082522
"222";2226;28,4917316;16,7570839;4,5078197;35,7329521;4,7966185;3,1487763;20,6360912;8,1746502;2,6351902;10,6572914;1,6804252;2,3201141;20,6577549;8,1911364;2,638325;10,6622763;1,6829401;2,3222589;6,372571;-0,0059278;-0,0035949;-0,0057049;1,4088777;1,2599494;27,0303259;3,5822083;3,0918178
"223";2227;28,6558666;16,6967468;4,5002189;35,7841949;4,770844;3,1486721;20,6703033;8,188201;2,6395586;10,6749582;1,6832107;2,3239605;20,6595764;8,1915951;2,6385522;10,6633577;1,6830665;2,3224604;6,1062489;-0,0059411;-0,0036029;-0,0057155;1,4007217;1,249845;26,7658253;3,5723054;3,0837882
"224";2228;28,7657051;17,0662422;4,5300932;36,1575928;5,0295434;3,2214358;20,6657333;8,1863947;2,6389754;10,6726007;1,6828394;2,323447;20,6650295;8,1935062;2,6392424;10,6663113;1,6834897;2,3230715;6,3963814;-0,0059332;-0,0035981;-0,0057072;1,5458446;1,282645;27,0614109;3,6057165;3,2293343
"225";2229;25,2369709;16,0266895;4,2581539;30,5928898;4,9292188;2,5864294;12,1138525;4,7987051;1,5469157;6,2560682;0,9864473;1,3619592;29,2062473;10,7577696;3,4459713;14,533679;2,33775;3,2890637;4,8172817;-0,0063842;-0,0038716;-0,0061469;1,4955915;1,0955529;34,023529;4,3846166;3,8333415
"226";2230;0;0;0;0;0;0;0;0;0;0;0;0;46,8834763;16,6115265;5,0564551;22,3854599;3,7299049;5,3555779;-23,1901951;-0,0117233;-0,0071095;-0,0113933;0,7234799;0,5809962;23,6932812;5,9365741;4,4533848
"227";2231;0;0;0;0;0;0;0;0;0;0;0;0;38,9582214;14,790062;4,2032499;18,5502529;3,1635423;4,5406065;-34,8971977;-0,0139817;-0,0084791;-0,0136277;0,7071691;0,5707967;4,0610237;5,1114032;3,8707114
"228";2232;0,67246;0,3626357;0,0565525;0,2997455;0,2830563;0,0478514;0;0;0;0;0;0;32,4372673;13,1655045;3,5010383;15,4010658;2,6893563;3,8585007;-34,5392036;-0,0142469;-0,0086399;-0,0138952;0,7028427;0,5666384;-2,1019363;4,4251391;3,392199
"229";2233;0,67246;0,3689903;0,0588058;0,3484777;0,2830563;0,0478514;0;0;0;0;0;0;27,0635586;11,7171335;2,9222052;12,8115425;2,2914698;3,2863476;-31,5481777;-0,0137574;-0,0083431;-0,0134201;0,702621;0,5645987;-4,4846191;3,8509463;2,9940908
"230";2234;0,67246;0,376832;0,0615864;0,408614;0,2830563;0,0478514;0;0;0;0;0;0;22,6280994;10,4263029;2,4442952;10,6790438;1,9568573;2,8053503;-27,2125168;-0,012967;-0,0078638;-0,0126498;0,7039863;0,5633359;-4,5844174;3,3686862;2,6608436
"231";2235;0,67246;0,3847607;0,0643979;0,4694179;0,2830563;0,0478514;0;0;0;0;0;0;18,9608517;9,2762432;2,0490348;8,9201345;1,6748176;2,4000695;-23,3212032;-0,0120565;-0,0073115;-0,0117617;0,7058845;0,5623684;-4,3603515;2,9624379;2,3807021
"232";2236;0,67246;0,3927124;0,0672176;0,5303984;0,2830563;0,0478514;0;0;0;0;0;0;15,9233713;8,2519064;1,7215428;7,466959;1,4365457;2,0578048;-20,3335476;-0,0111074;-0,006736;-0,0108359;0,707951;0,5615424;-4,4101763;2,6193472;2,1444967
"233";2237;3,3623002;1,8447883;0,293971;1,7411344;1,1235781;0,2392569;0;0;0;0;0;0;13,4028101;7,3397794;1,4496913;6,2642741;1,2347869;1,7680932;-15,9528694;-0,0101625;-0,006163;-0,0099141;0,7100387;0,5630714;-2,5500593;2,3311646;1,9448256
"234";2238;5,4896584;3,7274148;0,5156708;3,019635;1,1015939;0,4294595;0;0;0;0;0;0;11,3071442;6,5277648;1,2235858;5,2670865;1,0635517;1,5223008;-11,660284;-0,0092435;-0,0056057;-0,0090176;0,7120037;0,5693572;-0,353139800000001;2,091658;1,7755554
"235";2239;7,8397994;5,34408;0,8057445;4,7127476;1,2731389;0,6801217;0;0;0;0;0;0;9,5612516;5,8050275;1,0351481;4,4387093;0,9178899;1,3132925;-8,0274448;-0,0083649;-0,0050728;-0,0081605;0,7138353;0,5817522;1,5338068;1,8950447;1,6317252
"236";2240;9,7398653;4,8945661;1,078043;6,531949;1,3207823;0,894473;0;0;0;0;0;0;8,1037312;5,1618757;0,8777753;3,7492032;0,7937009;1,1351588;-3,9363632;-0,007535;-0,0045696;-0,0073508;0,7154889;0,594108;4,167368;1,7292668;1,5091898
"237";2241;11,514596;5,995203;1,3551093;8,5429001;1,4086007;1,1092898;0;0;0;0;0;0;6,8843513;4,5896449;0,7460632;3,1741116;0,6875821;0,982999;-0,4953097;-0,0067569;-0,0040977;-0,0065917;0,7169811;0,6165562;6,3890416;1,5995552;1,4045632
"238";2242;12,8931456;6,9842463;1,5970552;10,5682507;1,4936814;1,2843804;0;0;0;0;0;0;5,8619723;4,0805926;0,6355858;2,6934397;0,5967051;0,8527398;1,9300115;-0,0060344;-0,0036595;-0,0058869;0,7181881;0,6412803;7,7919838;1,4940201;1,3148932
"239";2243;22,2636147;11,0535145;2,6682477;17,4921532;2,4216051;2,4114716;8,2787371;3,2794855;1,0571795;4,2754626;0,674149;0,9307774;5,7007642;3,9042735;0,6318338;2,6512411;0,5755451;0,8194545;8,2811775;-0,0054155;-0,0032842;-0,0052831;0,7725139;0,8945405;13,9819417;1,713995;1,348059
"240";2244;20,3743744;13,0122099;2,9670048;19,0668983;2,4461479;2,5193758;8,1163197;3,2151453;1,0364394;4,1915846;0,6609232;0,9125171;6,4313722;4,0776339;0,7392762;3,0642364;0,6268868;0,8868729;10,71595;-0,0050864;-0,0030846;-0,0049621;0,7244783;0,9321694;17,1473222;1,8190423;1,3513651
"241";2245;21,2082405;12,2601013;2,8410878;20,0819817;2,3603406;2,5881071;8,1523123;3,2294035;1,0410358;4,2101722;0,6638541;0,9165638;6,9758081;4,1771703;0,8207124;3,3764622;0,6631583;0,933991;10,7122431;-0,0048687;-0,0029526;-0,0047497;0,7300129;0,9551542;17,6880512;1,8891452;1,3931712
"242";2246;22,4665203;12,6660671;3,0199821;21,1051407;2,4937203;2,887759;10,3110313;4,0845451;1,3167001;5,3250194;0,8396415;1,1592685;7,5829425;4,3039951;0,9082974;3,7170873;0,7047734;0,9889143;11,5528202;-0,0046895;-0,0028439;-0,0045748;0,7567938;1,0726492;19,1357627;2,0615635;1,4615672
"243";2247;23,8094387;13,5496006;3,2775273;22,689291;2,6995137;3,1449645;12,4742174;4,9414554;1,5929347;6,4421744;1,0157927;1,4024752;8,468874;4,5454712;1,0299364;4,1982584;0,7694311;1,0760134;12,2015114;-0,0045854;-0,0027808;-0,0044734;0,7782757;1,1907885;20,6703854;2,2668019;1,5477068
"244";2248;26,4175091;14,7512684;3,6468787;24,8346577;3,0346279;3,619787;16,6289482;6,5872827;2,1234858;8,5878391;1,354118;1,8695911;9,7563124;4,9513745;1,2015532;4,8838096;0,8671887;1,2091187;12,6147375;-0,0045805;-0,0027778;-0,0044685;0,8183773;1,4333833;22,3710499;2,642502;1,685566
"245";2249;26,7747612;15,1545525;3,8242011;25,869915;3,0832949;3,5314164;18,8328228;7,4603128;2,4049165;9,7260103;1,5335828;2,1173735;11,4115067;5,5090604;1,4190489;5,7567081;0,9953357;1,3844424;12,9217672;-0,0047157;-0,0028598;-0,0046004;0,8269965;1,4635302;24,3332739;2,8479726;1,8223322
"246";2250;27,0338974;15,0255747;3,9170241;26,6591244;3,102706;3,0907195;18,6406174;7,3841729;2,3803735;9,6267452;1,5179311;2,0957637;12,9452038;6,0251007;1,620121;6,5646276;1,1140497;1,5469632;12,2395477;-0,0049262;-0,0029874;-0,0048057;0,8173137;1,3893605;25,1847515;2,9363237;1,9313634
"247";2251;27,7659454;15,1433487;4,018918;27,5346584;3,2306118;3,1741197;18,7632961;7,4327683;2,3960392;9,6901016;1,5279211;2,1095557;14,16113;6,4218841;1,7798502;7,2064924;1,2073499;1,6745852;11,1452379;-0,0051163;-0,0031027;-0,0049585;0,8301931;1,399009;25,3063679;3,0735942;2,037543
"248";2252;27,605217;15,0910349;4,0306096;28,1980762;3,2716644;3,1470149;18,9202461;7,4949412;2,4160812;9,7711592;1,540702;2,127202;15,1595087;6,7390676;1,9111556;7,7343159;1,2833906;1,7785381;10,5975323;-0,0052632;-0,0031918;-0,0050734;0,8336305;1,3882117;25,757041;3,1667498;2,1170211
"249";2253;28,0704479;15,3572226;4,1095448;29,0271511;3,4338515;3,1930261;19,1348343;7,5799503;2,4434829;9,8819809;1,558176;2,1513286;15,9890976;6,9957914;2,0203624;8,1734953;1,3461264;1,864259;10,0226765;-0,0053689;-0,0032559;-0,0051684;0,8552505;1,3965012;26,0117741;3,2607602;2,2013769
