"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"166";2170;23,5525951;14,2019606;3,4928279;24,0757809;1,9697268;3,2654417;16,2207184;7,0098324;1,9934683;8,1367483;1,2999725;2,0695591;11,5944653;5,2919869;1,4268296;5,8265815;0,9212129;1,5545603;9,7994652;-0,0073084;-0,0044321;-0,0071298;1,0952264;1,5918384;21,3939305;3,1463987;2,0164393
"167";2171;23,3148251;14,3560743;3,5096283;24,5380783;1,9589944;3,3139331;16,3292313;7,0581951;2,0072217;8,1928873;1,3089421;2,0838382;12,5681686;5,6876745;1,5468576;6,3142042;1,0005162;1,6715206;9,1112013;-0,0074578;-0,0045227;-0,0072755;1,0920843;1,5835863;21,6793699;3,2551069;2,0926005
"168";2172;23,6062069;14,8286066;3,5919204;25,2674408;1,9940821;3,3024058;16,473877;7,1217904;2,0253067;8,2667084;1,3207361;2,1026132;13,3704243;6,0114279;1,6457621;6,7158508;1,0659498;1,7672427;8,4001951;-0,0075593;-0,0045843;-0,0073745;1,0884005;1,5846249;21,7706194;3,3518676;2,1543503
"169";2173;23,9530048;15,5253925;3,6997051;26,0830173;2,0437272;3,3291676;16,6535969;7,2002854;2,0476296;8,3578215;1,3352929;2,1257885;14,0429878;6,2811399;1,7286735;7,0524449;1,1208658;1,8470087;7,4971366;-0,0076222;-0,0046224;-0,0074359;1,0836791;1,5632923;21,5401244;3,410301;2,2045449
"170";2174;23,5798988;15,7830334;3,7061641;26,4073238;2,0280132;3,4363723;16,7387638;7,2376971;2,0582688;8,4012461;1,3422306;2,1368334;14,6070356;6,5058103;1,798195;7,334599;1,1669688;1,9134761;7,1544738;-0,0076567;-0,0046433;-0,0074695;1,0800312;1,5713874;21,7615094;3,4848635;2,247
"171";2175;23,9627934;16,4384766;3,7905624;27,0893898;2,0744252;3,4233959;16,846611;7,2800856;2,0703223;8,4504461;1,350091;2,1493475;15,0750704;6,6904497;1,8557966;7,5682893;1,2052221;1,9681239;6,8365908;-0,007667;-0,0046496;-0,0074796;1,0772907;1,5709635;21,9116612;3,5390874;2,2825128
"172";2176;24,3906765;16,7418308;3,8435211;27,4905434;2,0946786;3,4793794;16,9285088;7,2979879;2,0754137;8,4712276;1,3534108;2,1546321;15,4663057;6,8416824;1,9034044;7,7613659;1,2368885;2,0129066;6,2638383;-0,0076597;-0,0046452;-0,0074725;1,0732124;1,5744526;21,730144;3,5873592;2,3101009
"173";2177;23,7409935;16,8904343;3,8069921;27,5869579;2,0704646;3,498981;16,9829025;7,3042855;2,0772045;8,4785357;1,3545781;2,156491;15,7920618;6,9625354;1,9419222;7,9175043;1,2625636;2,0487204;5,4870787;-0,0077953;-0,0047274;-0,0076046;1,006911;1,5855443;21,2791405;3,6342647;2,2694746
"174";2178;23,7873878;16,6944923;3,8003805;27,6104107;2,046737;3,4139597;17,0171871;7,307014;2,0779817;8,4817076;1,355085;2,1572981;16,058979;7,0576262;1,9727031;8,0422077;1,2831352;2,0769267;5,5642872;-0,0076511;-0,0046399;-0,007464;1,0048534;1,5581938;21,6232662;3,6351205;2,2879886
"175";2179;24,2451572;16,7565651;3,844661;27,8474445;2,0569372;3,414623;17,1121273;7,3270817;2,083689;8,5050011;1,3588066;2,1632226;16,283926;7,1344075;1,9979011;8,1442537;1,3000135;2,0997248;5,1850233;-0,0075754;-0,004594;-0,0073902;1,0004727;1,5493124;21,4689493;3,6490372;2,3004862
"176";2180;23,8514919;17,1629391;3,8211508;28,121582;2,0675874;3,4632404;17,1643372;7,3275743;2,0838292;8,5055723;1,3588984;2,1633682;16,4773674;7,1957755;2,0183766;8,2271433;1,3137639;2,1179709;5,3119898;-0,007516;-0,004558;-0,0073323;0,9968259;1,5469812;21,7893572;3,6649521;2,3105898
"177";2181;24,2299232;16,9176006;3,8360343;28,0561543;2,0385787;3,4108701;17,2395229;7,3427963;2,0881579;8,523242;1,3617213;2,1678629;16,6423149;7,2443047;2,034893;8,2939825;1,3248898;2,1324267;5,9407454;-0,0072976;-0,0044256;-0,0071193;1,0528544;1,5181608;22,5830603;3,6505875;2,3777442
"178";2182;24,9268723;17,3854427;3,8830879;28,5376396;2,0897658;3,473645;17,344593;7,357832;2,0924335;8,5406942;1,364509;2,1723011;16,7901459;7,2848601;2,0488632;8,3505268;1,3343161;2,1445251;5,3621821;-0,0073491;-0,0044568;-0,0071695;1,0488671;1,5196439;22,152328;3,664169;2,3831832
"179";2183;24,4715805;17,4763355;3,8824127;28,6270924;2,0813656;3,4767156;17,4129925;7,3622279;2,093684;8,5457983;1,3653247;2,1736;16,9257183;7,3177323;2,0603991;8,3972178;1,3421197;2,1543539;5,4935904;-0,0073233;-0,0044412;-0,0071443;1,0449299;1,5142053;22,4193087;3,6685592;2,3870496
"180";2184;24,6780434;17,4429359;3,8698144;28,6576366;2,0609062;3,4575832;17,4911938;7,3697362;2,095819;8,5545139;1,3667171;2,1758163;17,0466137;7,3439445;2,0698147;8,4353294;1,3485091;2,1622143;5,4391236;-0,0072762;-0,0044126;-0,0070983;1,0398532;1,504051;22,4857373;3,6662653;2,3883623
"181";2185;25,0417614;17,2918415;3,8505175;28,5804405;2,0455201;3,4116659;17,5867977;7,3747516;2,0972455;8,5603333;1,3676469;2,1772974;17,158392;7,3646984;2,0774748;8,4663544;1,3537263;2,168462;5,0975299;-0,0072237;-0,0043808;-0,0070471;1,0355667;1,4802603;22,2559219;3,6487223;2,389293
"182";2186;24,5282536;17,1328335;3,8097544;28,450346;2,0142815;3,3828874;17,6776562;7,3816648;2,099211;8,5683556;1,368929;2,1793375;17,2669125;7,3817048;2,0838871;8,4923382;1,3581032;2,1736014;5,233346;-0,0071707;-0,0043486;-0,0069954;1,0288103;1,4627838;22,5002585;3,6363852;2,3869135
"183";2187;24,7727585;16,9995613;3,8307741;28,5320015;2,0286705;3,3538604;17,7347107;7,3799481;2,0987229;8,5663614;1,3686107;2,1788301;17,3662701;7,3943872;2,0889053;8,5126886;1,3615488;2,1774614;5,2004857;-0,0071192;-0,0043174;-0,0069315;1,0265326;1,4514369;22,5667558;3,6288983;2,3880814
"184";2188;25,2791615;17,1146088;3,845896;28,6702194;2,0328834;3,3746114;17,8381176;7,4033217;2,1053703;8,5934973;1,3729455;2,1857314;17,4602356;7,4054008;2,0933027;8,5305538;1,3645689;2,1808276;4,9402409;-0,0070688;-0,0042868;-0,0068568;1,0237802;1,4509153;22,4004765;3,6317429;2,3883491
"185";2189;24,7620983;17,5131874;3,8697069;28,9868584;2,0457931;3,436693;17,9015713;7,41429;2,1084893;8,6062288;1,3749795;2,1889703;17,553524;7,417727;2,0979414;8,5494413;1,367728;2,1845796;5,1353989;-0,0070224;-0,0042587;-0,006798;1,0195884;1,4643855;22,6889229;3,6489651;2,3873164
"186";2190;24,9978409;17,4601955;3,8899596;29,0648232;2,0567458;3,4181814;17,9479961;7,4161682;2,1090233;8,608407;1,3753278;2,1895244;17,6370907;7,4276981;2,1017926;8,565155;1,3703575;2,1876347;5,1433468;-0,0069786;-0,0042321;-0,0067442;1,0164175;1,4552007;22,7804375;3,6428354;2,386775
"187";2191;25,3609333;17,4163666;3,8675704;29,0181732;2,0415986;3,3937509;18,0369091;7,4169698;2,1092513;8,6093407;1,3754766;2,1897609;17,715353;7,435276;2,1048567;8,5776892;1,3724605;2,1899793;4,8763905;-0,0069367;-0,0042067;-0,0066975;1,0134152;1,4447029;22,5917435;3,6346822;2,3858757
"188";2192;24,9261265;17,3039513;3,862294;29,0421791;2,0363269;3,3849401;18,1047745;7,4176607;2,109448;8,6101437;1,3756046;2,1899648;17,7953186;7,4408851;2,1072671;8,5875835;1,3741237;2,1917415;5,0742869;-0,0068963;-0,0041822;-0,0066564;1,0103283;1,4332474;22,8696055;3,6249889;2,384452
"189";2193;24,9170055;17,133316;3,8102932;28,8312969;1,9990803;3,3421388;18,189415;7,4218459;2,1106379;8,6150017;1,3763812;2,1912005;17,8722591;7,4455156;2,1093163;8,5960264;1,3755392;2,193212;5,0266995;-0,0068571;-0,0041585;-0,0066177;1,0073547;1,4101309;22,8989586;3,6033429;2,3828939
"190";2194;25,4858818;17,0195904;3,8177109;28,8900852;2,0039051;3,324862;18,3061085;7,4227924;2,1109066;8,6160955;1,3765566;2,191479;17,9523678;7,4490004;2,1109641;8,6028528;1,3766828;2,1943431;4,7640166;-0,0068195;-0,0041357;-0,0065809;1,0043715;1,4035884;22,7163844;3,5979315;2,3810543
"191";2195;24,9533195;16,9860649;3,80512;28,8505478;1,9953496;3,3098326;18,3959923;7,423399;2,1110787;8,6167974;1,3766688;2,191658;18,0386181;7,4515295;2,1122735;8,6083107;1,3775959;2,1951914;4,9664888;-0,0067832;-0,0041136;-0,0065454;1,0013657;1,3912746;23,0051069;3,586466;2,3789616
"192";2196;25,118103;16,9092789;3,820287;28,9542446;2,00631;3,3016016;18,4448185;7,4201374;2,1101513;8,6130152;1,3760642;2,1906958;18,1200008;7,4526358;2,1131172;8,6118879;1,378198;2,1956167;4,9639173;-0,006748;-0,0040923;-0,006511;0,9984137;1,3859599;23,0839181;3,5815766;2,3766117
"193";2197;25,5534878;16,9675846;3,8000782;28,9103661;1,9889565;3,31758;18,5359592;7,4255834;2,1117003;8,6193361;1,3770739;2,1923039;18,1982479;7,4537621;2,1139138;8,615284;1,3787624;2,1960459;4,7114873;-0,0067138;-0,0040715;-0,0064777;0,9954522;1,3868114;22,9097352;3,5828573;2,3742146
"194";2198;25,0479527;16,8165874;3,7856221;28,8601971;1,978027;3,2847517;18,6358871;7,4266601;2,1120064;8,6205864;1,3772736;2,1926219;18,2805634;7,4548011;2,1146371;8,6183958;1,3792727;2,1964471;4,8914843;-0,0066809;-0,0040516;-0,0064456;0,992524;1,3698658;23,1720477;3,5663129;2,3717967
"195";2199;25,1457691;16,6881428;3,7736135;28,820446;1,9694431;3,2613761;18,6947498;7,4267921;2,1120439;8,6207409;1,3772979;2,1926603;18,361414;7,4553761;2,1151853;8,6208;1,3796632;2,1967094;4,8765235;-0,0066497;-0,0040326;-0,0064151;0,9895685;1,3580525;23,2379375;3,5547619;2,3692317
"196";2200;25,6039124;16,6388187;3,7904704;28,940834;1,9825389;3,2587206;18,7590065;7,4234939;2,1111062;8,6169128;1,376686;2,1916864;18,4374466;7,4550362;2,1154356;8,6219969;1,3798543;2,1966996;4,6296368;-0,0066188;-0,0040139;-0,006385;0,986693;1,3537048;23,0670834;3,5504044;2,3665473
"197";2201;25,2049885;16,7947273;3,7882047;28,9682674;1,9770538;3,2922726;18,8454132;7,4282327;2,1124542;8,6224136;1,3775649;2,1930859;18,5148621;7,4550681;2,1157579;8,6234941;1,3800875;2,1967986;4,8519788;-0,0065891;-0,0039959;-0,006356;0,9837469;1,3652042;23,3668409;3,5620028;2,3638344
"198";2202;25,3080025;16,7513962;3,8059788;29,0748119;1,990211;3,271673;18,87854;7,4249921;2,1115324;8,6186562;1,3769641;2,1921296;18,587429;7,4545593;2,115895;8,6242447;1,3801966;2,1967363;4,8722825;-0,0065606;-0,0039786;-0,006326;0,9808367;1,3597095;23,4597115;3,5564458;2,3610333
"199";2203;25,6668339;16,7473984;3,7724838;28,967329;1,9644452;3,2685056;18,9283028;7,4296999;2,1128714;8,6241217;1,3778371;2,1935196;18,6538887;7,4544535;2,1161201;8,6253567;1,3803594;2,1967907;4,6088657;-0,0065325;-0,0039616;-0,0062996;0,9779397;1,349934;23,2627544;3,5467247;2,3582991
"200";2204;25,2882004;16,7251663;3,7876422;29,0612507;1,9720645;3,274899;19,0139923;7,4317131;2,1134448;8,6264629;1,3782107;2,1941149;18,720993;7,4547524;2,116436;8,6268406;1,3805779;2,1969631;4,8158455;-0,0065058;-0,0039454;-0,0062744;0,9750451;1,3500679;23,5368385;3,547031;2,355623
"201";2205;25,3478413;16,6357441;3,7757602;29,018589;1,9647815;3,2409289;19,0598888;7,4302335;2,113023;8,6247425;1,3779364;2,1936777;18,78685;7,4546294;2,1166103;8,6277494;1,3807021;2,1970093;4,8242612;-0,0064798;-0,0039296;-0,0062441;0,9721959;1,3335398;23,6111112;3,5305491;2,352898
"202";2206;25,6889114;16,5040741;3,7712383;29,0390224;1,9634228;3,2214792;19,1034031;7,4267936;2,1120446;8,6207504;1,3772986;2,1926625;18,8477993;7,453722;2,1165426;8,6276741;1,3806664;2,1968222;4,5589404;-0,0064545;-0,0039143;-0,0062218;0,969373;1,3206697;23,4067397;3,5174919;2,3500394
"203";2207;25,3667774;16,6953049;3,7831552;29,1336517;1,9657804;3,2755206;19,1722469;7,4327121;2,1137276;8,6276188;1,3783957;2,1944089;18,9095383;7,4536262;2,116688;8,6284676;1,380767;2,1968729;4,7738018;-0,0064295;-0,0038991;-0,0061994;0,9665537;1,3729328;23,6833401;3,5698057;2,3473207
"204";2208;25,4257927;16,6030159;3,7943778;29,2083874;1,9756603;3,2381215;19,1962814;7,42805;2,1124015;8,6222067;1,3775311;2,1930327;18,9667358;7,4529204;2,1166444;8,6284914;1,3807433;2,1967425;4,8011851;-0,0064053;-0,0038844;-0,0061713;0,9636746;1,3243897;23,7679209;3,5211322;2,3444179
"205";2209;25,8870544;16,7741032;3,7941315;29,2512112;1,9704583;3,2738993;19,2272739;7,4335985;2,1139796;8,6286459;1,3785604;2,1946704;19,018795;7,4527068;2,1167271;8,6290302;1,3808002;2,1967564;4,5968771;-0,0063813;-0,0038699;-0,0061479;0,960884;1,3376707;23,6156721;3,5344271;2,3416842
"206";2210;25,2672329;16,7148685;3,7670593;29,1686516;1,9514568;3,2261791;19,2722588;7,439271;2,1155925;8,6352301;1,3796123;2,1963451;19,0685616;7,4536204;2,1171188;8,630827;1,3810567;2,1971016;4,74014;-0,0063587;-0,0038562;-0,006129;0,9580706;1,3146696;23,8087016;3,5117712;2,3391273
"207";2211;25,5365086;16,6610355;3,8163204;29,4157028;1,9856321;3,2697117;19,2890759;7,4362383;2,1147304;8,6317081;1,3790494;2,1954498;19,1134109;7,4540834;2,1173694;8,6320467;1,3812201;2,1973097;4,7772751;-0,0063373;-0,0038432;-0,0061045;0,9553148;1,3342459;23,890686;3,5315556;2,3365349
"208";2212;25,833662;16,6988792;3,7840543;29,3072128;1,9600546;3,2487881;19,3190041;7,4390116;2,11552;8,6349268;1,3795638;2,1962683;19,1542778;7,4543929;2,1175675;8,6330519;1,3813483;2,1974728;4,5639157;-0,0063154;-0,0038299;-0,0060808;0,9525361;1,3205565;23,7181935;3,5180293;2,3338844
"209";2213;25,5441513;17,0372944;3,853339;29,6796494;2,0062387;3,2905066;19,3394871;7,4430919;2,1166804;8,6396627;1,3803207;2,1974733;19,1929531;7,4555244;2,11799;8,6349697;1,3816218;2,1978769;4,7880611;-0,0062943;-0,0038172;-0,0060596;0,9497515;1,3383512;23,9810142;3,5362281;2,3313733
"210";2214;25,4021778;16,707262;3,780201;29,3588104;1,9538428;3,2202256;19,3511715;7,4428864;2,1166217;8,6394234;1,3802826;2,1974125;19,2261009;7,4563375;2,118315;8,636488;1,3818309;2,1981854;4,7647848;-0,0062743;-0,003805;-0,0060398;0,9470052;1,3026531;23,9908857;3,5008385;2,3288361
"211";2215;25,9034729;16,7355556;3,8212447;29,6005402;1,9838457;3,2495902;19,3606682;7,4435458;2,1168094;8,6401873;1,3804046;2,1976063;19,2547665;7,4569178;2,1185658;8,637702;1,381991;2,1984224;4,5510921;-0,0062539;-0,0037926;-0,0060199;0,9442504;1,3162894;23,8058586;3,5147118;2,3262414
"212";2216;25,471817;17,054821;3,829221;29,6833344;1,9827729;3,2543783;19,3833103;7,4527049;2,1194129;8,6508169;1,3821028;2,20031;19,2825089;7,4587955;2,1191792;8,6403933;1,3823869;2,1990426;4,7560687;-0,0062344;-0,0037808;-0,0060008;0,9415566;1,314464;24,0385776;3,5135066;2,3239435
"213";2217;25,5951481;16,9934692;3,8596416;29,8497066;2,0037692;3,2649288;19,3739624;7,4500279;2,1186514;8,6477079;1,3816061;2,1995194;19,3044434;7,4602771;2,1196744;8,6426001;1,3827055;2,199544;4,8000169;-0,0062157;-0,0037695;-0,0059826;0,9388354;1,3179972;24,1044603;3,5175412;2,3215409
"214";2218;25,7207088;16,7363148;3,782366;29,5418167;1,9506235;3,1908095;19,3829918;7,4533439;2,1195946;8,6515551;1,382221;2,2004983;19,3222084;7,4615045;2,1200926;8,6444883;1,3829727;2,1999693;4,5241761;-0,0061971;-0,0037582;-0,0059644;0,9361224;1,2805105;23,8463845;3,4804798;2,3190951
"215";2219;25,3911285;16,9470711;3,8231144;29,7714214;1,9738085;3,2108934;19,3984547;7,4641333;2,1226633;8,6640806;1,3842221;2,2036846;19,3404846;7,4643431;2,1209638;8,6482277;1,3835359;2,2008688;4,6909161;-0,006179;-0,0037472;-0,0059467;0,9334383;1,2884191;24,0314007;3,4892879;2,3169742
"216";2220;25,564003;17,0531921;3,8762293;30,0491314;2,0103493;3,2417228;19,3815899;7,4631901;2,122395;8,6629858;1,384047;2,2034061;19,3534527;7,4669671;2,1217701;8,6516953;1,3840555;2,2017038;4,7595425;-0,0061615;-0,0037366;-0,0059297;0,9307541;1,3006246;24,1129952;3,5023284;2,3148096
"217";2221;25,7067738;17,0404987;3,8381414;29,9097958;1,9811271;3,2003253;19,3796024;7,4667048;2,1233947;8,6670694;1,3846992;2,2044442;19,3621845;7,4693127;2,122494;8,6548262;1,3845212;2,2024553;3,7801435;-0,0063268;-0,0038368;-0,0060976;0,8749443;1,3018484;23,142328;3,5043037;2,2594655
"218";2222;25,0081711;16,9647903;3,842644;29,9824333;1,9862645;3,1685524;19,3698597;7,4684505;2,1238909;8,669096;1,3850229;2,2049592;19,3684788;7,4718413;2,1232657;8,6581478;1,3850186;2,2032597;4,1748018;-0,0061982;-0,0037588;-0,0059798;0,8729477;1,2886214;23,5432806;3,4918811;2,2579663
"219";2223;25,1718273;16,7822189;3,8298321;29,9529991;1,9728571;3,1921966;19,3595848;7,4672227;2,1235416;8,6676712;1,3847951;2,2045968;19,3708076;7,4736032;2,1238153;8,6605654;1,3853714;2,203836;4,2614269;-0,0061504;-0,0037299;-0,0059355;0,8706353;1,3013092;23,6322345;3,5051452;2,2560067
"220";2224;25,5644226;16,9159794;3,8437557;30,0262852;1,9812695;3,2033219;19,3552341;7,467525;2,1236281;8,6680241;1,3848512;2,2046859;19,3711185;7,4748306;2,1242111;8,6623459;1,3856231;2,2042539;4,0987949;-0,0061243;-0,003714;-0,0059105;0,868256;1,2981278;23,4699134;3,5023817;2,2538791
"221";2225;25,1786594;17,050066;3,8644731;30,1690769;1,9973187;3,2011104;19,3475151;7,4673171;2,1235688;8,6677799;1,3848128;2,2046251;19,3705692;7,4759426;2,1245708;8,6639814;1,3858515;2,2046363;5,0560532;-0,0059214;-0,003591;-0,0057061;0,9186746;1,2720842;24,4266224;3,4767205;2,3045261
"222";2226;25,446537;16,9472313;3,8429966;30,088932;1,9786786;3,1989515;19,3453465;7,4676886;2,1236749;8,668211;1,3848816;2,2047346;19,3687115;7,4766421;2,1248119;8,665122;1,3860018;2,204896;4,831708;-0,0060156;-0,0036481;-0,0057903;0,9156114;1,2696038;24,2004195;3,4744998;2,3016132
"223";2227;25,8707771;17,1145916;3,8850656;30,3311138;2,0070927;3,2253509;19,3412285;7,4681859;2,1238163;8,6687908;1,384974;2,2048817;19,3664875;7,4772158;2,1250143;8,6661072;1,3861275;2,205117;4,6131401;-0,0060296;-0,0036566;-0,0058018;0,9128962;1,2821788;23,9796276;3,4872958;2,2990237
"224";2228;25,3222027;17,2714615;3,8669288;30,2869015;1,9912238;3,1917582;19,3508492;7,4756813;2,1259477;8,6774912;1,386364;2,2070947;19,3664608;7,4788527;2,1255176;8,6683197;1,3864497;2,2056518;4,7677236;-0,0060218;-0,0036519;-0,0057936;0,9102801;1,2609442;24,1341844;3,466596;2,2967298
"225";2229;25,6689968;17,4933968;3,9384999;30,6269283;2,0350542;3,270488;19,3434124;7,4769177;2,1262996;8,6789236;1,3865929;2,2074592;19,3657703;7,4806781;2,1260741;8,6707392;1,3868049;2,2062418;4,8656707;-0,0060077;-0,0036433;-0,0057796;0,9077178;1,3008497;24,231441;3,5070915;2,2945227
"226";2230;25,8804798;17,4877167;3,9291711;30,6263657;2,032022;3,2410543;19,3260269;7,4728866;2,1251531;8,6742449;1,3858453;2,2062685;19,3617344;7,4814644;2,1263316;8,6719437;1,3869666;2,2065227;4,6796956;-0,0059923;-0,003634;-0,0057646;0,9051771;1,2846875;24,04143;3,4912102;2,2921437
"227";2231;22,1515217;16,6802139;3,6859732;26,1547832;1,9937584;2,7014036;11,3597174;4,3985686;1,2508731;5,1056914;0,8157137;1,2986178;19,0470238;7,382668;2,0932529;8,5390062;1,3646842;2,1774211;4,2439952;-0,0061371;-0,0037218;-0,0059059;0,9019812;1,1276833;23,291019;3,3051044;2,2666654
"228";2232;0;0;0;0;0;0;0;0;0;0;0;0;16,8605728;6,8250465;1,8652022;7,6351156;1,2061969;2,013093;-8,8984451;-0,008236;-0,0049947;-0,0079912;0,8909563;0,5764055;7,9621277;2,5894985;2,0971532
"229";2233;0;0;0;0;0;0;0;0;0;0;0;0;14,327075;6,1216865;1,5983455;6,5718074;1,0227743;1,805727;-15,891922;-0,0096908;-0,0058769;-0,0094417;0,882557;0,5678014;-1,564847;2,3735284;1,9053313
"230";2234;0,279088;0,4099328;0,0493445;0,2366568;0,0307423;0,0396737;0;0;0;0;0;0;12,2022057;5,4856095;1,3726141;5,6678791;0,8692603;1,6181433;-16,261467;-0,0104513;-0,0063381;-0,0101924;0,8769662;0,5627206;-4,0592613;2,1808639;1,7462265
"231";2235;0,279088;0,4170723;0,0515779;0,2854061;0,0307423;0,0396737;0;0;0;0;0;0;10,4160748;4,9114809;1,1812304;4,8976927;0,7404956;1,4487871;-14,9596119;-0,0107649;-0,0065283;-0,0105008;0,8731353;0,559208;-4,5435371;2,0079951;1,6136309
"232";2236;0,279088;0,4242119;0,0538113;0,3341553;0,0307423;0,0396737;0;0;0;0;0;0;8,9112816;4,394146;1,0185955;4,2399883;0,6322488;1,2961502;-13,7094812;-0,0107521;-0,0065205;-0,010489;0,870664;0,5564969;-4,7981996;1,8526471;1,5029128
"233";2237;0,279088;0,4313515;0,0560448;0,3829047;0,0307423;0,0396737;0;0;0;0;0;0;7,6406035;3,9286759;0,8800747;3,6770999;0,5410436;1,1587913;-11,679285;-0,0104996;-0,0063674;-0,0102429;0,8691252;0,5543367;-4,0386815;1,713128;1,4101688
"234";2238;0,279088;0,4384912;0,0582782;0,4316539;0,0307423;0,0396737;0;0;0;0;0;0;6,5651526;3,5104241;0,7618271;3,1943173;0,4640207;1,035347;-10,2191706;-0,0100765;-0,0061108;-0,0098302;0,868305;0,5525432;-3,654018;1,5878902;1,3323257
"235";2239;1,3954397;2,0729768;0,2540156;1,3424692;0,1537113;0,1983686;0;0;0;0;0;0;5,6528354;3,13504;0,6606616;2,779371;0,3988248;0,92454;-9,0532961;-0,0095373;-0,0057838;-0,0093041;0,8679129;0,5522133;-3,4004607;1,4767533;1,2667377
"236";2240;2,3565164;3,2883749;0,4186088;2,211174;0,2455131;0,344245;0;0;0;0;0;0;4,8771276;2,79848;0,5739226;2,4220011;0,3435124;0,8251817;-6,804131;-0,0089258;-0,005413;-0,0087076;0,8678865;0,5560911;-1,9270034;1,3812728;1,2113989
"237";2241;3,564606;2,6244364;0,6177961;3,379328;0,3455305;0,5426366;0;0;0;0;0;0;4,2160721;2,4970081;0,4993952;2,113611;0,2964773;0,7361736;-4,8449655;-0,0082744;-0,0050179;-0,0080721;0,8679918;0,5643657;-0,6288934;1,3005393;1,1644691
"238";2242;4,6648335;2,0489635;0,6136955;4,4822669;0,4298548;0,7225117;0;0;0;0;0;0;3,6514571;2,2271881;0,4352282;1,8469816;0,2563896;0,6565047;-3,4941847;-0,0076095;-0,0046147;-0,0074235;0,8681939;0,5706377;0,1572724;1,2271424;1,1245835
"239";2243;5,7515712;2,5010273;0,6516114;4,7398763;0,5008525;0,9071135;0;0;0;0;0;0;3,168148;1,9858756;0,3798712;1,616039;0,222146;0,5852491;-1,3558905;-0,0069481;-0,0042136;-0,0067782;0,8684055;0,583869;1,8122575;1,1691181;1,0905515
"240";2244;6,7068853;2,9439867;0,7790936;5,9616394;0,4954683;1,0783495;0;0;0;0;0;0;2,753541;1,7702013;0,3320231;1,4156581;0,1928298;0,521561;0,2750719;-0,0063039;-0,0038229;-0,0061498;0,8685789;0,6013375;3,0286129;1,1228985;1,0614087
"241";2245;17,1339035;6,4581661;1,6509246;10,6103792;1,0259838;2,1430004;5,6915607;2,4301956;0,6911036;2,8208799;0,4506797;0,7174828;2,8638024;1,7765726;0,3471861;1,4725204;0,2045856;0,5234288;5,5919709;-0,005724;-0,0034713;-0,0055841;0,8684569;0,8072338;8,4557733;1,3306626;1,0730425
"242";2246;17,0180511;8,3766251;2,1955998;14,2071028;1,3198664;2,2687857;6,1816063;2,6522243;0,7542443;3,0786023;0,491855;0,7830335;3,614866;2,0576065;0,4400735;1,8467774;0,2669729;0,6063876;9,5934544;-0,0053779;-0,0032614;-0,0052464;0,8674203;0,8432251;13,2083204;1,4496127;1,1343932
"243";2247;16,8226318;8,5952024;2,2594092;15,4105225;1,3688732;2,3713636;6,4906988;2,7917993;0,7939368;3,2406156;0,5177391;0,8242412;4,2802377;2,3043718;0,5226605;2,1792018;0,3225652;0,6792303;10,0807495;-0,0051421;-0,0031184;-0,0050165;0,8658946;0,8752401;14,3609872;1,5544704;1,1884598
"244";2248;18,66996;9,645215;2,4812834;17,2400475;1,5670427;2,6797512;8,4487381;3,6396527;1,0350511;4,224771;0,6749732;1,0745585;4,9998851;2,5768003;0,6118803;2,5389524;0,3823893;0,7596514;10,0734692;-0,0049544;-0,0030046;-0,0048333;0,8642638;0,9864303;15,0733543;1,7460817;1,2466531
"245";2249;19,619072;10,727232;2,725642;19,289999;1,6823196;2,9661767;10,4071274;4,4880781;1,2763283;5,2095933;0,8323137;1,3250449;5,9476371;2,9499059;0,7290009;3,0128646;0,4603057;0,8697984;10,8612156;-0,0048493;-0,0029408;-0,0047308;0,8623042;1,1076388;16,8088527;1,9774372;1,3226099
"246";2250;22,0308781;12,2011309;3,0601556;21,0231895;1,8059723;3,4421532;14,0342417;6,0569925;1,7224988;7,0307312;1,1232686;1,7882458;7,2229457;3,4668775;0,8862729;3,6509562;0,5642987;1,0224215;11,5607004;-0,0048507;-0,0029417;-0,0047321;0,8604701;1,3458078;18,7836461;2,3682293;1,4247688
"247";2251;23,3060627;13,4896202;3,3390608;22,5760822;1,9045602;3,7326119;16,1153355;6,9592609;1,9790871;8,0780487;1,2905941;2,0546281;8,8067093;4,1196561;1,0813993;4,44385;0,6928699;1,2151417;11,4095907;-0,0049992;-0,0030317;-0,0048769;0,8698043;1,5044513;20,2163;2,719593;1,5626742
"248";2252;22,711174;13,5843077;3,3533192;22,9815159;1,8947978;3,5112152;16,0175552;6,9199381;1,9679047;8,0324059;1,2833021;2,0430191;10,2869921;4,730392;1,2638162;5,1851563;0,8130467;1,3954521;10,8809185;-0,0052313;-0,0031725;-0,0051034;0,8689196;1,4131216;21,1679106;2,8085737;1,6819663
