"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"166";2170;27,7421894;15,0409279;4,0384669;28,1990871;3,26441;3,1654789;18,8420849;7,4636698;2,4059992;9,7303877;1,5342729;2,1183257;14,5191641;6,1517744;1,8565989;7,4939375;1,1986028;1,6169016;10,9430323;-0,0063608;-0,0038575;-0,0062054;1,0795026;1,6367128;25,4621964;3,2536144;2,2781054
"167";2171;27,4999142;15,0356836;4,0461679;28,6858082;3,3377008;3,1325834;19,0319958;7,5389752;2,430274;9,8285599;1,5497528;2,1396985;15,4053621;6,4662719;1,97035;7,9518414;1,2694116;1,7180064;10,4036427;-0,0065235;-0,0039561;-0,0063641;1,0923055;1,6303262;25,8090048;3,3483326;2,3617171
"168";2172;27,7047386;15,1834106;4,0958934;29,3387547;3,4524453;3,1344612;19,2540054;7,6269746;2,4586415;9,9432831;1,5678425;2,1646743;16,1562653;6,7300415;2,0666151;8,3395977;1,3293018;1,8037686;9,7541828;-0,0066479;-0,0040316;-0,0064854;1,0970857;1,6048697;25,9104481;3,4086383;2,4263875
"169";2173;28,3211784;15,6636896;4,2008333;30,2206497;3,671334;3,1491392;19,4935322;7,7218986;2,4892418;10,0670366;1,5873562;2,1916156;16,8035507;6,9555259;2,1494863;8,6736355;1,3808497;1,8777559;8,9785585;-0,0067428;-0,0040891;-0,006578;1,1341921;1,5965452;25,7821092;3,4743011;2,5150418
"170";2174;28,0118122;15,7507229;4,2030005;30,5595322;3,7831583;3,2114592;19,6905975;7,7999926;2,5144172;10,168848;1,60341;2,2137802;17,367897;7,1508012;2,2216473;8,964716;1,4257371;1,9423048;8,7669363;-0,0068164;-0,0041337;-0,0066498;1,1676291;1,5911351;26,1348333;3,5334399;2,5933662
"171";2175;28,214592;15,9959288;4,2517796;31,0782261;3,926862;3,1688273;19,8172131;7,8501716;2,5305927;10,2342672;1,6137248;2,2280223;17,851368;7,3165336;2,2833903;9,2139454;1,4641279;1,9976549;8,3916807;-0,0068724;-0,0041677;-0,0067044;1,1869243;1,5811217;26,2430487;3,5787766;2,6510522
"172";2176;28,6924973;16,3734493;4,3274355;31,7066193;4,1457253;3,1820636;19,9613743;7,907299;2,5490084;10,3087444;1,6254683;2,2442353;18,2654324;7,4571114;2,336206;9,4272842;1,4969501;2,0451033;7,7874041;-0,006912;-0,0041917;-0,006743;1,2379621;1,5674553;26,0528365;3,6125586;2,7349122
"173";2177;27,9608517;16,2419796;4,2863736;31,7457275;4,1114001;3,2227058;20,0162201;7,9290404;2,5560162;10,3370867;1,6299373;2,2504056;18,6191654;7,5759654;2,381273;9,6094551;1,5249386;2,0856812;6,9752789;-0,0070878;-0,0042983;-0,0069145;1,2044021;1,5688862;25,5944443;3,6545674;2,7293407
"174";2178;27,9820023;16,1273537;4,2793245;31,9048653;4,1654406;3,1287897;20,0850468;7,956316;2,5648088;10,3726463;1,6355442;2,258147;18,9137268;7,6733885;2,4187522;9,7610674;1,5481821;2,1195257;6,9260883;-0,007002;-0,0042463;-0,0068308;1,2186539;1,5515966;25,8398151;3,6711223;2,766836
"175";2179;28,4510059;16,4444523;4,351541;32,4257545;4,3433576;3,1492765;20,1628742;7,9871521;2,5747507;10,4128504;1,6418835;2,2668996;19,1636677;7,7549896;2,4505146;9,889658;1,5678596;2,1482794;6,5284581;-0,006979;-0,0042323;-0,0068084;1,2844723;1,5424881;25,6921258;3,6907675;2,8523319
"176";2180;28,0116634;16,2989197;4,311007;32,3831291;4,3267121;3,1946399;20,2098007;8,0057487;2,5807447;10,4370937;1,6457062;2,2721772;19,3778076;7,8241043;2,4776938;9,9997959;1,5846846;2,1729431;6,5714035;-0,0069696;-0,0042267;-0,0067992;1,2810838;1,5329686;25,9492111;3,7059117;2,8657684
"177";2181;28,3756104;16,3947372;4,3457742;32,6857185;4,4301386;3,1512036;20,2465515;8,0203142;2,5854397;10,4560833;1,6487;2,2763116;19,5562344;7,8806171;2,5003073;10,0915194;1,5986589;2,193531;7,1345038;-0,0068091;-0,0041293;-0,0066427;1,3429136;1,5115137;26,6907382;3,7050447;2,9415725
"178";2182;28,9942207;16,8471375;4,4400806;33,2811508;4,6522298;3,1809819;20,3217869;8,0501223;2,5950491;10,4949484;1,6548277;2,2847726;19,7097435;7,9286671;2,519738;10,1704206;1,6106561;2,2112627;6,5482278;-0,0068981;-0,0041833;-0,0067294;1,4695406;1,4997512;26,2579713;3,7110139;3,0801967
"179";2183;28,5318317;16,7578545;4,4017606;33,2143707;4,6505947;3,2524586;20,363369;8,0665989;2,6003606;10,516427;1,6582146;2,2894483;19,8458176;7,9710937;2,5369473;10,2403641;1,621282;2,2269869;6,6057334;-0,0069112;-0,0041912;-0,0067422;1,4705186;1,4950652;26,451551;3,7220521;3,0918006
"180";2184;28,4493961;16,7059898;4,403235;33,3299484;4,6571021;3,1693752;20,3850574;8,0751944;2,6031318;10,5276337;1,6599813;2,2918873;19,9596882;8,0058851;2,551326;10,2988777;1,6301433;2,2401707;6,4507151;-0,0069019;-0,0041856;-0,0067332;1,484841;1,4742788;26,4104033;3,7144495;3,1149843
"181";2185;28,7745132;16,9065437;4,4481912;33,6332397;4,7283697;3,1582458;20,4481945;8,1002064;2,6111941;10,5602388;1,6651226;2,2989857;20,0588188;8,0358829;2,5638297;10,349823;1,6378441;2,2516582;6,0458379;-0,0068838;-0,0041747;-0,0067156;1,5529981;1,4551061;26,1046567;3,7067643;3,1908422
"182";2186;28,394886;16,7207375;4,403728;33,5007248;4,7400255;3,2309868;20,4331455;8,0942478;2,6092737;10,5524712;1,6638979;2,2972949;20,1438007;8,061223;2,5745347;10,3935041;1,6444285;2,2615185;6,1630535;-0,0068634;-0,0041622;-0,0066956;1,5308132;1,4604532;26,3068542;3,7219717;3,1752417
"183";2187;28,4347095;16,6847343;4,4129152;33,6256447;4,7272701;3,1699064;20,4543095;8,1026306;2,6119766;10,563405;1,6656219;2,299675;20,2117538;8,0806675;2,5830734;10,4284306;1,6496584;2,2694342;6,1255512;-0,0068407;-0,0041485;-0,0066643;1,563723;1,4453813;26,337305;3,7148155;3,2133814
"184";2188;28,835659;16,8871288;4,4621077;33,7777252;4,7424383;3,1680887;20,4900913;8,116806;2,616545;10,5818844;1,6685358;2,3036976;20,2711658;8,0974932;2,5905306;10,4589787;1,654222;2,2763612;5,8389916;-0,0068164;-0,0041338;-0,0066164;1,550009;1,4359982;26,1101574;3,7123594;3,204231
"185";2189;28,4228916;16,7669697;4,4190536;33,8080368;4,878849;3,2345886;20,4849453;8,1147699;2,6158884;10,5792294;1,6681166;2,3031197;20,3227596;8,1119108;2,5969987;10,4855194;1,6581748;2,2823834;6,0179873;-0,0067921;-0,004119;-0,0065772;1,569707;1,449946;26,3407469;3,7323294;3,2278818
"186";2190;28,3171844;16,6431255;4,4143472;33,8210411;4,723248;3,1515095;20,4855537;8,1150103;2,6159663;10,579545;1,6681663;2,3031886;20,3624878;8,1222486;2,6019599;10,5059652;1,6611849;2,2870493;5,9649563;-0,0067668;-0,0041037;-0,0065481;1,5250682;1,4225187;26,3274441;3,709568;3,1862531
"187";2191;28,8028221;16,7558479;4,4681921;34,1114616;4,7476826;3,1627247;20,5140858;8,1263151;2,6196101;10,5942793;1,67049;2,3063967;20,3967171;8,1309624;2,6062267;10,5236006;1,6637688;2,2910769;5,6885819;-0,0067405;-0,0040877;-0,0065212;1,5128893;1,4201418;26,085299;3,7112187;3,1766581
"188";2192;28,0277863;16,6281147;4,3963642;33,9002762;4,746645;3,1823144;20,5292912;8,1323376;2,621552;10,6021299;1,6717284;2,3081057;20,4294872;8,1395969;2,6103156;10,5405073;1,6662533;2,2949226;5,771801;-0,0067151;-0,0040723;-0,0064961;1,4590142;1,4182931;26,2012882;3,7132157;3,1252675
"189";2193;28,2634583;16,4924812;4,4113307;33,9551735;4,7613459;3,1376436;20,5363064;8,1351166;2,6224482;10,605752;1,6722996;2,3088949;20,456749;8,146493;2,6137085;10,5545874;1,6683065;2,2981317;5,7417464;-0,0066899;-0,004057;-0,0064714;1,4769882;1,4020606;26,1984954;3,7001923;3,1452947
"190";2194;28,6151371;16,5697346;4,4556665;34,1869965;4,8006716;3,141196;20,5637817;8,1460018;2,6259568;10,6199436;1,6745372;2,3119838;20,4815979;8,1528311;2,6167998;10,5674448;1,6701782;2,301055;5,5003691;-0,0066649;-0,0040419;-0,006447;1,4670417;1,3977244;25,981967;3,6987794;3,1372199
"191";2195;28,1149254;16,7199268;4,4023027;34,0421486;4,8595824;3,1949325;20,5327282;8,1336975;2,6219907;10,6039047;1,6720083;2,3084927;20,5017567;8,157671;2,6193006;10,5779009;1,6716828;2,3034389;5,6648712;-0,0066405;-0,0040271;-0,0064232;1,4755473;1,4205157;26,1666279;3,7239546;3,1472301
"192";2196;28,1379147;16,4305477;4,4080286;34,0655365;4,6951208;3,1306472;20,5458393;8,1388941;2,623666;10,6106787;1,6730763;2,3099673;20,5155334;8,1603003;2,620991;10,5850744;1,67268;2,305094;5,6561222;-0,0066153;-0,0040118;-0,0063985;1,4362644;1,3896613;26,1716556;3,6947553;3,1089444
"193";2197;28,4737453;16,5489426;4,4506655;34,2794037;4,7081809;3,1296778;20,573864;8,1499968;2,6272447;10,6251507;1,6753589;2,3131182;20,530098;8,1635227;2,622787;10,5926666;1,673752;2,3068254;5,4085011;-0,0065905;-0,0039968;-0,0063744;1,4122173;1,3862528;25,9385991;3,6930782;3,0859693
"194";2198;27,9287338;16,6541443;4,3938298;34,1085968;4,7664008;3,1711752;20,565897;8,1468391;2,6262264;10,6210346;1,6747098;2,3122222;20,5445099;8,1669436;2,6245685;10,6001921;1,6748213;2,308532;5,539875;-0,0065667;-0,0039823;-0,0063511;1,4271045;1,396003;26,0843849;3,704535;3,1019258
"195";2199;28,0316525;16,4692516;4,3989229;34,1340332;4,6736207;3,121871;20,5423183;8,1374979;2,6232159;10,6088581;1,6727898;2,309572;20,551836;8,1677856;2,6254501;10,6040707;1,6753234;2,3094342;5,5469217;-0,0065427;-0,0039678;-0,0063278;1,395311;1,3794495;26,0987577;3,6888837;3,0706344
"196";2200;28,5069351;16,5100517;4,4521699;34,3929405;4,7124467;3,139698;20,5773945;8,1513939;2,6276956;10,6269722;1,6756458;2,3135154;20,5589733;8,1687593;2,6263123;10,6078625;1,6758176;2,3103068;5,3795805;-0,0065188;-0,0039532;-0,0063044;1,4263793;1,3861604;25,9385538;3,6964672;3,1021969
"197";2201;28,0196877;16,6713696;4,4028225;34,2996483;4,8134522;3,184056;20,5496864;8,14042;2,6241572;10,6126642;1,6733898;2,3104;20,565855;8,1698132;2,6271465;10,6115322;1,6762987;2,3111453;5,5726023;-0,0064953;-0,003939;-0,0062814;1,4623189;1,3955668;26,1384573;3,7067121;3,1386176
"198";2202;27,9386425;16,3235512;4,400074;34,2790871;4,6197491;3,1066966;20,5632992;8,1458149;2,625895;10,6196976;1,6744983;2,3119302;20,5692787;8,1696558;2,6275413;10,6134195;1,6765047;2,311588;5,5504951;-0,0064716;-0,0039246;-0,0062583;1,3858942;1,3679849;26,1197738;3,6795729;3,0623989
"199";2203;28,4501305;16,5452614;4,4559417;34,501049;4,6994576;3,1327958;20,5880432;8,1556177;2,6290553;10,6324768;1,6765131;2,3147123;20,5754185;8,1707268;2,6282876;10,616724;1,6769389;2,3123329;5,3628502;-0,0064484;-0,0039106;-0,0062288;1,4175036;1,3793689;25,9382687;3,6917018;3,0944425
"200";2204;27,8865032;16,6237297;4,3998075;34,4212418;4,7759523;3,1656857;20,5797138;8,152318;2,6279917;10,6281729;1,6758348;2,3137758;20,5826969;8,1723766;2,6291821;10,6206179;1,6774703;2,3132005;5,5219092;-0,0064264;-0,0038973;-0,0062097;1,4442799;1,3786672;26,1046061;3,6918677;3,1217502
"201";2205;27,8488522;16,3581409;4,3949904;34,3664131;4,6072636;3,0970306;20,5568161;8,1432495;2,6250682;10,6163454;1,6739703;2,311202;20,5842552;8,171876;2,6293476;10,6215601;1,6775404;2,3134196;5,4908524;-0,0064045;-0,003884;-0,0061916;1,3698399;1,3605032;26,0751076;3,6739228;3,0473803
"202";2206;28,4254665;16,5083389;4,4551516;34,5955467;4,6598268;3,1337006;20,5897465;8,156292;2,6292732;10,6333532;1,6766518;2,314904;20,5867538;8,1718502;2,6296365;10,6229858;1,6776913;2,3137405;5,3364353;-0,0063822;-0,0038704;-0,0061637;1,4093225;1,3778919;25,9231891;3,6916324;3,0870138
"203";2207;27,8918381;16,6544819;4,4033327;34,5853691;4,7557092;3,169147;20,5632763;8,1458044;2,6258924;10,6196814;1,6744956;2,3119276;20,5898514;8,1721525;2,6300032;10,6247292;1,6778946;2,314126;5,5227771;-0,0063606;-0,0038573;-0,0061454;1,4422897;1,3757042;26,1126285;3,6898302;3,1201843
"204";2208;28,069252;16,4566212;4,4212985;34,6093979;4,6673503;3,1272056;20,5745831;8,1502829;2,627336;10,6255217;1,6754164;2,3131988;20,5903015;8,1714869;2,630033;10,6251011;1,6778854;2,3142114;5,5772772;-0,0063393;-0,0038444;-0,0061209;1,4213302;1,3707263;26,1675787;3,6849377;3,0992156
"205";2209;28,1217518;16,4208164;4,4435463;34,6347122;4,5765305;3,093003;20,6005955;8,1605883;2,6306579;10,6389542;1,6775355;2,3161232;20,593668;8,1720572;2,630439;10,6269875;1,6781176;2,3146224;5,310153;-0,0063177;-0,0038313;-0,0060962;1,363851;1,3547431;25,903821;3,6693655;3,0419686
"206";2210;27,987257;16,6814842;4,4110112;34,7830772;4,7879963;3,1732273;20,5706272;8,148716;2,6268313;10,6234779;1,6750948;2,3127546;20,5968361;8,1726131;2,6308212;10,6287689;1,6783363;2,3150074;5,5065141;-0,0062975;-0,0038191;-0,0060755;1,4635972;1,3745826;26,1033502;3,68959;3,1419335
"207";2211;27,8835945;16,3867607;4,4140806;34,7042007;4,6016288;3,1090791;20,5819931;8,1532202;2,6282828;10,6293478;1,6760209;2,3140323;20,5969753;8,1720228;2,6308162;10,6289835;1,6783097;2,3150489;5,5353003;-0,0062771;-0,0038067;-0,0060553;1,3879029;1,3607779;26,1322756;3,6758268;3,0662126
"208";2212;28,5348072;16,6378098;4,4736476;34,9899559;4,7664566;3,1435363;20,5826473;8,1534777;2,628366;10,6296844;1,6760739;2,3141055;20,5977726;8,1717529;2,6308982;10,6295443;1,6783404;2,3151639;5,4214911;-0,0062565;-0,0037942;-0,0060351;1,4737318;1,3759533;26,0192637;3,6911172;3,1520722
"209";2213;27,6540203;16,5282574;4,4046273;34,7984924;4,6157942;3,137423;20,5894909;8,1561909;2,6292405;10,6332216;1,6766315;2,3148756;20,6000404;8,1721144;2,6311688;10,6308613;1,6784927;2,315443;5,5092192;-0,0062365;-0,0037821;-0,0060156;1,3864286;1,3551284;26,1092596;3,6705714;3,0649213
"210";2214;27,9558487;16,3975525;4,4156833;34,8528595;4,6500993;3,1026917;20,570528;8,1486759;2,6268194;10,6234274;1,6750871;2,3127432;20,5996094;8,1714439;2,6310959;10,6307812;1,6784272;2,3154168;5,5190368;-0,0062167;-0,0037701;-0,0059963;1,4161627;1,354457;26,1186462;3,6698738;3,0945899
"211";2215;28,3379478;16,4803905;4,4677491;35,0517159;4,6608;3,1242337;20,6045589;8,1621561;2,6311657;10,6410046;1,6778582;2,3165691;20,6009254;8,1715059;2,6312473;10,6316032;1,6785054;2,3155849;5,3763747;-0,006197;-0,0037581;-0,005977;1,4256586;1,3619502;25,9773001;3,6775351;3,104164
"212";2216;27,9630165;16,7262859;4,4280663;35,0831375;4,7844586;3,1736586;20,5773296;8,1513681;2,6276879;10,6269426;1,6756405;2,3135083;20,603117;8,1719503;2,6315114;10,6328802;1,6786565;2,3158503;5,5759754;-0,0061777;-0,0037464;-0,0059582;1,4762577;1,373138;26,1790924;3,6889883;3,1549142
"213";2217;27,5656223;16,1927719;4,401587;34,8903732;4,4682927;3,0585601;20,5927391;8,1574726;2,6296558;10,634902;1,6768955;2,3152409;20,6028938;8,1714697;2,6314671;10,6329069;1,6786115;2,3158424;5,4709153;-0,0061586;-0,0037348;-0,0059395;1,3291041;1,3312665;26,0738091;3,6471089;3,0077156
"214";2218;28,1388226;16,3675537;4,4527097;35,0468178;4,5638919;3,093019;20,615818;8,1666155;2,6326027;10,646821;1,6787746;2,3178349;20,6062813;8,1724453;2,6318858;10,6347942;1,678863;2,3162405;5,2503099;-0,0061399;-0,0037235;-0,0059213;1,3691816;1,3411852;25,8565912;3,6574257;3,0480446
"215";2219;27,8835678;16,6787453;4,4210706;35,2663193;4,7705445;3,1662366;20,58708;8,1552296;2,6289318;10,6319733;1,6764339;2,3146029;20,6093159;8,1733055;2,6322601;10,6365023;1,6790869;2,3165982;5,4894829;-0,0061219;-0,0037126;-0,0059037;1,4646684;1,3619063;26,0987988;3,6785045;3,1437553
"216";2220;27,7421856;16,3193836;4,418716;35,1087646;4,5600562;3,0865448;20,5982552;8,1596565;2,6303592;10,6377459;1,6773446;2,3158598;20,6093235;8,172987;2,6322465;10,6366386;1,6790649;2,3166132;5,4970965;-0,0061033;-0,0037013;-0,0058856;1,3768353;1,3405783;26,10642;3,6571915;3,0559002
"217";2221;27,806839;16,2520828;4,4308472;35,0862007;4,5088649;3,0635514;20,5964756;8,1589508;2,6301322;10,6368265;1,6771995;2,3156598;20,6097507;8,1728554;2,6322887;10,6369963;1,6790777;2,3166759;4,5021029;-0,0062561;-0,003794;-0,0060413;1,3358066;1,3405725;25,1118536;3,6572484;3,0148843
"218";2222;27,3472672;16,3534737;4,3740978;35,162838;4,5718403;3,1210384;20,5887966;8,1559105;2,6291518;10,6328611;1,676574;2,3147962;20,610569;8,1729021;2,6323812;10,6375504;1,6791241;2,3167808;4,9208717;-0,0061323;-0,0037189;-0,0059278;1,3710134;1,3578252;25,5314407;3,674606;3,0501375
"219";2223;27,4969692;16,2015362;4,3881669;35,0800209;4,5225062;3,0642641;20,581707;8,1531038;2,628247;10,629199;1,6759971;2,3139992;20,6086712;8,1718912;2,632128;10,6367054;1,6789505;2,3165801;5,0483727;-0,0060848;-0,0036901;-0,0058834;1,3686376;1,345121;25,6570439;3,6617011;3,0475881
"220";2224;27,7781639;16,1644516;4,421998;35,238102;4,5015168;3,05391;20,5778027;8,1515532;2,6277478;10,6271801;1,6756787;2,3135605;20,605505;8,1703882;2,6317124;10,6351967;1,6786737;2,316236;4,8780265;-0,0060583;-0,003674;-0,0058581;1,3595903;1,3398929;25,4835315;3,6561289;3,038264
"221";2225;27,5058918;16,2396698;4,389492;35,231823;4,5528278;3,1032083;20,5854797;8,1545954;2,6287277;10,6311436;1,6763039;2,3144231;20,6043854;8,1697102;2,6315591;10,6347446;1,6785645;2,3161225;5,7827883;-0,0058649;-0,0035567;-0,005663;1,3879523;1,3384033;26,3871737;3,6545258;3,0665168
"222";2226;27,8561344;16,278223;4,4319096;35,4207878;4,5493231;3,0792737;20,5790386;8,1520452;2,6279054;10,6278172;1,6757798;2,3136997;20,60256;8,1687679;2,6313164;10,6339264;1,6783981;2,3159285;5,5963125;-0,0059518;-0,0036094;-0,0057406;1,3867042;1,3344316;26,1988725;3,6503601;3,0651023
"223";2227;28,0487537;16,2869358;4,4635701;35,5059166;4,5478973;3,0805039;20,6198959;8,1682281;2,6331229;10,6489191;1,6791067;2,3182929;20,6045895;8,169364;2,6315658;10,6350975;1,6785469;2,3161678;5,3451176;-0,0059632;-0,0036164;-0,0057497;1,380368;1,329754;25,9497071;3,6459218;3,0589149
"224";2228;28,1278687;16,7619877;4,4592304;35,7567596;4,8861513;3,187613;20,6137791;8,1658077;2,6323423;10,6457634;1,6786089;2,317605;20,610611;8,1715508;2,6323249;10,6383238;1,6790209;2,3168554;5,6225271;-0,0059552;-0,0036115;-0,0057413;1,5433362;1,3751953;26,2331381;3,6920507;3,2223571
"225";2229;24,6237183;15,5852509;4,1847162;30,339138;4,6936822;2,5482986;12,1585312;4,8164029;1,5526229;6,2791443;0,9900864;1,3669827;29,0058861;10,661582;3,4256952;14,4447937;2,3193214;3,2596555;4,2006154;-0,006355;-0,0038539;-0,0061311;1,4596729;1,1923695;33,2065015;4,452025;3,7789943
"226";2230;0;0;0;0;0;0;0;0;0;0;0;0;45,798542;15,8194628;4,9585571;21,9684544;3,6045837;5,132555;-21,3371925;-0,0109878;-0,0066635;-0,0106816;0,6715471;0,5300415;24,4613495;5,6625965;4,2761308
"227";2231;0;0;0;0;0;0;0;0;0;0;0;0;37,2921333;13,407546;4,0561423;17,9398308;2,955924;4,1616554;-31,5438728;-0,0126236;-0,0076555;-0,0123045;0,658358;0,5222208;5,7482605;4,6838762;3,614282
"228";2232;0,67246;0,3641225;0,0570797;0,3111468;0,2830563;0,0478514;0;0;0;0;0;0;30,3906155;11,389636;3,3218355;14,6651869;2,4272344;3,3759718;-30,3832054;-0,0124541;-0,0075527;-0,0121467;0,6559895;0,519372;0,00741009999999775;3,8953438;3,0832239
"229";2233;0,67246;0,3720837;0,0599027;0,3722007;0,2830563;0,0478514;0;0;0;0;0;0;24,7883263;9,6976748;2,7238677;12,0016298;1,9959425;2,7399976;-27,0338879;-0,0116778;-0,0070819;-0,0113915;0,6570781;0,5181229;-2,2455616;3,2581205;2,6530206
"230";2234;0,67246;0,3800451;0,0627258;0,4332546;0,2830563;0,0478514;0;0;0;0;0;0;20,2381535;8,2758474;2,2365243;9,8335505;1,6437663;2,2250509;-22,6628246;-0,0107199;-0,006501;-0,0104576;0,65925;0,5173666;-2,4246711;2,7424175;2,3030163
"231";2235;0,67246;0,3872723;0,0652886;0,4886792;0,2830563;0,0478514;0;0;0;0;0;0;16,5402756;7,07832;1,8389872;8,0673933;1,3558968;1,8079649;-18,8163624;-0,009737;-0,0059049;-0,0094989;0,6615599;0,5167201;-2,2760868;2,324685;2,0174567
"232";2236;0,67246;0,3928743;0,067275;0,5316394;0,2830563;0,0478514;0;0;0;0;0;0;13,5330839;6,0674047;1,5143979;6,6274285;1,1203312;1,4700203;-15,9356022;-0,008787;-0,0053288;-0,0085722;0,663779;0,5160301;-2,4025183;1,9860504;1,7841102
"233";2237;3,3623002;1,8448327;0,2939869;1,7414756;1,3632495;0,2392569;0;0;0;0;0;0;11,0858345;5,2120523;1,2490984;5,4523354;0,9273371;1,1960922;-11,7783012;-0,0078935;-0,004787;-0,0077006;0,6657913;0,5171742;-0,692466699999999;1,7132664;1,5931284
"234";2238;5,4896584;3,727427;0,5156749;3,0197244;1,1021926;0,424865;0;0;0;0;0;0;9,0927296;4,4866586;1,0320188;4,4924498;0,7690207;0,97396;-7,7313676;-0,0070626;-0,0042831;-0,0068899;0,6675769;0,5251086;1,361362;1,4990686;1,4365976
"235";2239;7,8397994;5,2865949;0,8057458;4,7127752;1,2732611;0,6621948;0;0;0;0;0;0;7,4681416;3,8700647;0,8541855;3,7075281;0,6389759;0,7937458;-4,3562016;-0,0062974;-0,003819;-0,0061434;0,6690769;0,5383322;3,11194;1,332078;1,3080528
"236";2240;9,7398653;4,8946223;1,0780439;6,5319662;1,3208004;0,879553;0;0;0;0;0;0;6,142745;3,3447552;0,7083191;3,0649505;0,5320007;0,6474649;-0,5828372;-0,005596;-0,0033936;-0,0054592;0,6703663;0,5645074;5,5599078;1,2119723;1,202367
"237";2241;11,514596;5,995235;1,3551097;8,5429115;1,4086076;1,0919129;0;0;0;0;0;0;5,0603952;2,8962109;0,5885122;2,5382662;0,4438687;0,5286623;2,579972;-0,0049546;-0,0030047;-0,0048335;0,6714018;0,5951498;7,6403672;1,1238121;1,1152705
"238";2242;12,8931456;6,9842696;1,5970557;10,5682592;1,4936841;1,2641085;0;0;0;0;0;0;4,1756001;2,5123625;0,4899685;2,1060131;0,3711439;0,4321182;4,7502584;-0,0043714;-0,002651;-0,0042645;0,6721969;0,6220722;8,9258585;1,0541904;1,0433408
"239";2243;21,9159145;11,051836;2,6454039;17,4783173;2,4216344;2,3722055;8,2643347;3,2715364;1,0546172;4,2651005;0,672515;0,9285217;4,148694;2,4591491;0,4977572;2,1105697;0,3677639;0,4319397;10,570816;-0,0038912;-0,0023598;-0,0037961;0,7469639;0,9375373;14,71951;1,369477;1,1147278
"240";2244;20,3253117;12,6637888;2,9183533;19,0491047;2,3743122;2,478626;8,1013374;3,2076905;1,0340359;4,1818647;0,6593904;0,9104013;5,0063133;2,7506597;0,6159534;2,5670795;0,4360716;0,5310888;12,6566811;-0,0036965;-0,0022417;-0,0036061;0,6921359;0,9845902;17,6629944;1,515679;1,1282075
"241";2245;21,1426296;12,1817036;2,8315518;19,3445625;2,3460212;2,5461948;8,1407318;3,223716;1,0392017;4,2027569;0,6626848;0,9149495;5,6730242;2,963783;0,7078435;2,9215665;0,4886756;0,6087033;12,477953;-0,0036079;-0,002188;-0,0035197;0,6995996;1,014526;18,1509772;1,6232293;1,1882752
"242";2246;22,4038353;12,595439;3,0108786;21,00033;2,479768;2,8381326;10,2979145;4,0783191;1,3146925;5,3169022;0,8383617;1,1575013;6,3957815;3,1981773;0,8053467;3,3022561;0,5457563;0,692497;13,1360283;-0,0035509;-0,0021534;-0,0034641;0,7262855;1,161751;19,5318098;1,854248;1,2720418
"243";2247;23,6922131;13,4513226;3,2623568;22,6110859;2,6770849;3,085824;12,4566669;4,9335728;1,5903933;6,4318953;1,0141723;1,4002379;7,389514;3,5403392;0,9362253;3,8207281;0,6248729;0,8066061;13,5890265;-0,0035615;-0,0021599;-0,0034745;0,7487275;1,2935892;20,9785405;2,1001953;1,3736004
"244";2248;26,2492218;14,6477642;3,6275003;24,733036;3,007292;3,5483181;16,5964699;6,5734987;2,1190414;8,5698624;1,3512843;1,8656783;8,7753248;4,0392251;1,1162043;4,540019;0,7359333;0,9646365;13,8193493;-0,0036637;-0,0022218;-0,0035741;0,8021562;1,5608425;22,5946741;2,525479;1,5380895
"245";2249;26,3737545;14,9760656;3,7814629;25,6478024;3,0279477;3,6530328;18,7680225;7,4338756;2,3963947;9,6915388;1,5281484;2,1098697;10,5177765;4,6814852;1,3409687;5,4422297;0,876087;1,1626033;13,8575201;-0,0038975;-0,0023636;-0,0038022;0,8014202;1,687641;24,3752966;2,8502443;1,6775072
"246";2250;26,6952991;14,776021;3,8702497;26,4051704;3,0397432;3,0490353;18,5483017;7,3470469;2,3684046;9,5783434;1,5102997;2,0852258;12,1258373;5,2730665;1,5479882;6,2741103;1,0053762;1,3453069;12,9936991;-0,0041978;-0,0025457;-0,0040952;0,7901484;1,4871346;25,1195364;2,8324415;1,7955246
"247";2251;27,3653183;14,8699598;3,9677622;27,3757801;3,1569078;3,1196375;18,6507435;7,387773;2,3815331;9,6314383;1,518672;2,0967841;13,4064856;5,7377639;1,712744;6,9362159;1,1080962;1,4910487;11,7655106;-0,0044686;-0,0027099;-0,0043593;0,7989123;1,4820194;25,1719962;2,9730681;1,9070085
"248";2252;27,1402931;14,7721643;3,9718363;27,8691139;3,1814098;3,0969827;18,7910748;7,4434633;2,3994861;9,7040434;1,5301204;2,1125908;14,4618073;6,1161342;1,8483719;7,4814348;1,192567;1,6113098;11,084259;-0,0046885;-0,0028433;-0,0045739;0,8008989;1,4730257;25,5460663;3,0843355;1,9934659
