"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"172";2176;30,9980316;15,8790026;4,2440319;20,2770958;3,8094807;4,5843225;22,1040211;8,5099983;2,7432945;11,0944805;1,640027;3,3839293;6,4532857;7,6837735;2,441175;9,8252125;1,4642173;2,0221038;20,9494801;-0,0082665;-0,0050131;-0,0080644;1,7155168;3,1320701;27,4027658;5,1541739;3,1797341
"173";2177;30,9883003;15,8969326;4,2549896;20,4238167;3,8880637;4,5719771;22,0909424;8,5099964;2,743295;11,0944805;1,6400275;3,3942304;6,6586514;7,8976011;2,5141566;10,1252527;1,5071771;2,0931804;20,6097202;-0,0083389;-0,005057;-0,008135;1,7081791;3,1124644;27,2683716;5,2056448;3,2153562
"174";2178;31,0291615;16,008831;4,2785139;20,6183548;4,0421195;4,5671968;22,0822086;8,5099983;2,7432957;11,0944834;1,6400276;3,4025822;6,8186836;8,060607;2,5702922;10,3565655;1,5401673;2,1495564;20,4210091;-0,0083825;-0,0050835;-0,0081776;1,7009718;3,1023846;27,2396927;5,251941;3,2411391
"175";2179;30,9666538;16,0896473;4,2957029;20,7758408;4,1474643;4,5492153;22,0762634;8,5100012;2,7432959;11,0944881;1,640028;3,4102468;6,9436502;8,184474;2,6133962;10,5346498;1,5654511;2,1943393;20,2409782;-0,0084045;-0,0050968;-0,008199;1,693944;3,0803304;27,1846284;5,2746697;3,2593951
"176";2180;30,8533459;16,1093826;4,3027658;20,8809357;4,2454553;4,5221815;22,0721359;8,5099964;2,7432952;11,0944805;1,640027;3,4172375;7,0414906;8,278245;2,6464288;10,6715441;1,5847844;2,2300334;20,0349674;-0,0084108;-0,0051007;-0,0082052;1,6869352;3,0503576;27,076458;5,280391;3,2717196
"177";2181;30,6898441;16,0910301;4,3025374;20,9443569;4,2709761;4,4951491;22,0692463;8,5099964;2,7432954;11,0944862;1,6400273;3,4231565;7,1183124;8,3489151;2,6716824;10,7765827;1,5995278;2,2585874;19,8046761;-0,0084055;-0,0050975;-0,0082;1,6800926;3,0209754;26,9229885;5,2795628;3,2796204
"178";2182;30,507925;16,0274963;4,2970371;20,9785042;4,3537498;4,4605012;22,0671921;8,5099993;2,7432952;11,0944862;1,6400275;3,4288187;7,1788607;8,4018774;2,6909373;10,8570156;1,6107361;2,2814784;19,5620651;-0,0083918;-0,0050892;-0,0081867;1,6732558;2,9847131;26,7409258;5,2661915;3,2839919
"179";2183;30,4155312;16,0128994;4,2959514;21,0223331;4,401526;4,4444866;22,0657177;8,5099993;2,7432952;11,0944881;1,6400275;3,4340169;7,2267785;8,4413137;2,7055717;10,9184542;1,6192247;2,299983;19,3760223;-0,0083725;-0,0050774;-0,0081678;1,6665138;2,9671671;26,6028008;5,2671501;3,2857385
"180";2184;30,3223591;16,0220261;4,2966022;21,0667629;4,4630237;4,4284716;22,0646381;8,5100002;2,7432952;11,0944862;1,6400275;3,4381318;7,2648969;8,4704332;2,7166512;10,9652567;1,625625;2,3149993;19,229353;-0,0083492;-0,0050633;-0,0081451;1,6598469;2,9501867;26,4942499;5,265186;3,2854719
"181";2185;30,299078;16,0132408;4,298985;21,1177731;4,5238504;4,4193187;22,0638504;8,5100012;2,7432957;11,0944862;1,6400275;3,4411988;7,2954054;8,4917173;2,7250011;11,0007915;1,6304243;2,3271689;19,1371841;-0,0083229;-0,0050474;-0,0081195;1,6532243;2,940304;26,4325895;5,2674729;3,2836486
"182";2186;30,1452618;15,9264374;4,2922053;21,1246986;4,5115852;4,3974185;22,0632629;8,5100012;2,743295;11,0944862;1,6400273;3,4434717;7,3199983;8,5070696;2,7312608;11,0276575;1,6339999;2,3370063;19,0020008;-0,0082952;-0,0050306;-0,0080925;1,6467105;2,9180717;26,3219991;5,255078;3,2807104
"183";2187;30,1221294;15,9407587;4,2927899;21,1569881;4,5610738;4,3931699;22,0628204;8,5100002;2,7432938;11,0944843;1,6400269;3,4451604;7,3399887;8,5179462;2,7359207;11,0478849;1,6366425;2,3449409;18,9064941;-0,0082667;-0,0050133;-0,0080646;1,6401178;2,9134958;26,2464828;5,2584367;3,2767603
"184";2188;29,8176155;15,7666855;4,2725606;21,0966396;4,5191293;4,3475022;22,0624962;8,5100012;2,7432945;11,0944843;1,6400273;3,4464259;7,3563914;8,525466;2,7393601;11,0630207;1,6385747;2,3513334;18,6932335;-0,0082378;-0,0049958;-0,0080364;1,6336052;2,8683197;26,0496249;5,2196531;3,2721799
"185";2189;29,5194626;15,5891361;4,2455225;20,9963036;4,4687147;4,3057585;22,062254;8,510004;2,7432957;11,0944881;1,6400278;3,4473763;7,3699975;8,5304909;2,7418725;11,074276;1,6399704;2,3564813;18,4017334;-0,0082091;-0,0049784;-0,0080085;1,6271979;2,8268292;25,7717309;5,1833105;3,2671683
"186";2190;29,5370369;15,5569572;4,2395334;20,9881878;4,4364905;4,3113117;22,0620575;8,5100012;2,7432942;11,0944796;1,6400263;3,4480946;7,3814173;8,5336637;2,7436841;11,0825701;1,64096;2,3606312;18,2675209;-0,0081805;-0,004961;-0,0079806;1,6207893;2,831955;25,6489382;5,1925862;3,2617493
"187";2191;29,4328766;15,4631014;4,234293;20,9903069;4,4633083;4,2935643;22,0619183;8,5100031;2,743295;11,0944843;1,6400267;3,4486411;7,3911281;8,5354872;2,7449646;11,0886164;1,6416446;2,3639832;18,1813297;-0,0081524;-0,004944;-0,0079531;1,6144046;2,8146687;25,5724578;5,1786519;3,2560492
"188";2192;29,2940979;15,3756495;4,2228413;20,9578075;4,4409542;4,2733927;22,0618134;8,5100031;2,7432957;11,0944862;1,6400267;3,4490554;7,3994923;8,5363321;2,7458482;11,0929699;1,6421028;2,3666983;18,0525265;-0,0081252;-0,0049275;-0,0079266;1,6080438;2,7949636;25,4520188;5,1616619;3,2501466
"189";2193;29,3469715;15,3901892;4,2258;20,9868393;4,4548612;4,2852921;22,0617371;8,510006;2,7432969;11,0944881;1,6400273;3,4493728;7,4067998;8,5364809;2,7464361;11,0960445;1,6423926;2,3689091;18,0133209;-0,0080979;-0,0049109;-0,0079;1,6018157;2,8067756;25,4201207;5,1756847;3,2442083
"190";2194;0;0;0;0;0;0;0;0;0;0;0;0;6,9230342;7,829113;2,5188844;10,1764011;1,5063016;2,2010787;2,2613204;-0,007994;-0,0048479;-0,0077985;1,595834;-0,5285063;9,1843546;1,6725724;3,1021356
"191";2195;0;0;0;0;0;0;0;0;0;0;0;0;5,6340017;6,1033177;1,9629748;7,9287529;1,1739157;1,7627581;-6,4647403;-0,0074547;-0,0045208;-0,0072724;1,5916851;-0,7755485;-0,8307386;0,9872096;2,7656008
"192";2196;0;0,0049906;0,0023961;0,0228004;0;0;0;0;0;0;0;0;4,5469446;4,7587161;1,5298991;6,177814;0,9149695;1,3996716;-8,0789385;-0,0067471;-0,0040917;-0,0065822;1,5881902;-0,8189132;-3,5319939;0,5807584;2,5031597
"193";2197;0;0,0104164;0,005001;0,0475888;0;0;0;0;0;0;0;0;3,6701837;3,7110684;1,1925077;4,8137965;0,7132313;1,1092356;-7,8525562;-0,0060791;-0,0036866;-0,0059305;1,5846226;-0,8079084;-4,1823725;0,3013272;2,2978539
"194";2198;0;0,0158421;0,007606;0,0723772;0;0;0;0;0;0;0;0;2,9752369;2,8947585;0,9296536;3,751179;0,5560579;0,8801629;-7,2486806;-0,0055113;-0,0033423;-0,0053766;1,5806601;-0,7850866;-4,2734437;0,0950763;2,136718
"195";2199;0;0,0212679;0,010211;0,0971657;0;0;0;0;0;0;0;0;2,4280643;2,2586687;0,7248628;2,9233475;0,4336002;0,700516;-6,6533208;-0,0050487;-0,0030617;-0,0049252;1,5763403;-0,761087;-4,2252565;-0,0605709999999999;2,0099405
"196";2200;0;0,0266936;0,0128159;0,1219541;0;0;0;0;0;0;0;0;1,9981291;1,7629814;0,5653033;2,2784097;0,3381869;0,559927;-6,1513319;-0,0046777;-0,0028367;-0,0045633;1,5716869;-0,7382168;-4,1532028;-0,1782898;1,9098738
"197";2201;0;0,0520818;0,0250051;0,2379441;0;0;0;0;0;0;0;0;1,6602772;1,3766775;0,4409799;1,7759449;0,2638416;0,4499594;-5,7478576;-0,0043821;-0,0026575;-0,004275;1,5668017;-0,7183138;-4,0875804;-0,2683544;1,8306433
"198";2202;0;0,0948062;0,0455177;0,4331375;0;0;0;0;0;0;0;0;1,3944536;1,0755944;0,3441065;1,3844682;0,2059093;0,3639173;-5,4278364;-0,0041461;-0,0025144;-0,0040447;1,5616246;-0,7011376;-4,0333828;-0,3372203;1,7675339
"199";2203;0;0,1700818;0,0816584;0,7770458;0,4670115;0;0;0;0;0;0;0;1,1848776;0,8409085;0,2686176;1,0794528;0,1607634;0,2965436;-5,1752052;-0,0039571;-0,0023998;-0,0038604;1,5563507;-0,6864533;-3,9903276;-0,3899097;1,7171141
"200";2204;0;0,5374957;0,1295876;1,2331311;2,6635921;0;0;0;0;0;0;0;1,0192031;0,6579558;0,2097884;0,8417929;0,1255793;0,2437286;-4,9755392;-0,0038054;-0,0023078;-0,0037124;1,5509462;-0,6742968;-3,9563361;-0,4305682;1,6765255
"201";2205;1,7271894;11,834774;0,1859186;1,7691653;2,7674894;0;0;0;0;0;0;0;0,8877933;0,5153123;0,1639386;0,656606;0,0981561;0,2022658;-4,5019355;-0,003682;-0,0022329;-0,003592;1,5454763;-0,6640047;-3,6141422;-0,4617389;1,6436324
"202";2206;12,8931456;13,9320688;0,3548413;2,3541627;2,8095968;0;0;0;0;0;0;0;0,7831341;0,4040782;0,1282008;0,5122989;0,0767798;0,1696558;2,8413854;-0,0035812;-0,0021718;-0,0034936;1,5399674;-0,6551891;3,6245195;-0,4855333;1,6167472
"203";2207;23,8674088;19,3668442;2,7992659;10,4278955;3,6313272;1,5905273;9,8479881;3,7;1,192737;4,823689;0,7130554;1,5001823;0,9182027;0,6247249;0,1994372;0,8006043;0,1193572;0,2177254;12,7384977;-0,0035314;-0,0021416;-0,0034451;1,5342439;0,4700546;13,6567004;0,68778;1,6536011
"204";2208;23,4853764;20,4212151;3,1352355;14,4127388;3,7527587;2,6855018;9,8479853;3,6999989;1,1927366;4,8236876;0,7130551;1,5001817;1,4287648;1,3070979;0,419506;1,6908083;0,2509123;0,3886712;17,0949001;-0,0036852;-0,0022348;-0,0035951;1,5277797;1,3216143;18,5236649;1,7102855;1,778692
"205";2209;23,542448;20,9743271;3,2677715;15,2891245;3,9306855;2,9633961;9,8479891;3,6999996;1,1927372;4,823689;0,7130554;1,5001823;1,8617059;1,8385082;0,5909017;2,3841553;0,3533701;0,5309854;17,7157059;-0,0039226;-0,0023788;-0,0038267;1,5210018;1,6018604;19,5774118;2,1328458;1,8743719
"206";2210;25,2474289;22,3181438;3,6640697;17,0962791;4,3264298;3,3219485;12,2793932;4,6249986;1,4909214;6,0296111;0,8913193;1,8752276;2,264632;2,329191;0,7491605;3,0243635;0,4479749;0,6633407;18,4548988;-0,0041594;-0,0025225;-0,0040578;1,5142457;1,9826224;20,7195308;2,6459631;1,9622206
"207";2211;26,5551987;23,0139236;3,9949663;18,5445518;4,6932826;3,6516037;14,6663799;5,5499988;1,7891055;7,2355337;1,0695833;2,2441077;2,7360778;2,9158106;0,9383382;3,789607;0,5610652;0,8191641;19,3615303;-0,0044153;-0,0026776;-0,0043074;1,5074272;2,3115315;22,0976081;3,1306956;2,0684924
"208";2212;28,891922;22,5359917;4,5996227;21,0664539;5,2671108;4,2985735;19,467783;7,4000001;2,3854742;9,6473799;1,4261113;2,978318;3,3186588;3,6540136;1,1763749;4,7524366;0,7033653;1,0121671;20,6824551;-0,0047137;-0,0028586;-0,0045985;1,5004828;2,9429317;24,0011139;3,9550988;2,2038481
"209";2213;30,2824326;20,2709236;4,468482;21,7297955;5,6837749;4,6873956;22,2880192;8,5099993;2,7432954;11,0944862;1,640027;3,4267824;4,0464325;4,5764647;1,4738007;5,955442;0,8811707;1,2528069;21,8012428;-0,0050952;-0,0030899;-0,0049706;1,4932798;3,3214488;25,8476753;4,5742557;2,3744505
"210";2214;30,2776604;17,1756134;4,1599517;19,3109074;3,6279767;4,6785202;22,2074795;8,5100002;2,743295;11,0944862;1,640027;3,4351845;4,7507019;5,4480906;1,7548372;7,0921578;1,0491785;1,4867384;21,8234177;-0,0055255;-0,0033509;-0,0053904;1,485901;3,3006642;26,5741196;4,7874026;2,5350795
"211";2215;30,2474651;15,8975639;4,1177783;19,2978134;3,4837787;4,6567807;22,1553822;8,5100012;2,7432942;11,0944843;1,640027;3,4406197;5,31393;6,1269464;1,9737285;7,9775343;1,1800337;1,6748435;21,3371258;-0,0059238;-0,0035924;-0,005779;1,4786071;3,2635067;26,6510558;4,9383502;2,6586408
"212";2216;30,2496395;15,4597645;4,1141005;19,4117527;3,4542434;4,6452107;22,1226959;8,5099983;2,7432938;11,0944834;1,6400269;3,4440291;5,7570133;6,6556549;2,1442137;8,6671438;1,2819511;1,823843;20,8469563;-0,0062556;-0,0037937;-0,0061027;1,4717101;3,2378247;26,6039696;5,0616677;2,7536612
"213";2217;30,281929;15,2642107;4,1249237;19,5807533;3,4970481;4,5495024;22,1020679;8,5099983;2,7432938;11,0944834;1,6400273;3,4461806;6,1036057;7,0674133;2,2769952;9,2042685;1,3613285;1,9410902;20,4505615;-0,006519;-0,0039534;-0,0063597;1,4650731;3,1306496;26,5541672;5,0717398;2,8264016
"214";2218;30,0514984;15,0638952;4,123878;19,6886768;3,5247197;4,3238964;22,0888824;8,5099983;2,7432942;11,0944862;1,640027;3,4475572;6,3743906;7,3880849;2,3804111;9,6226244;1,4231505;2,0330849;20,027853;-0,0067232;-0,0040773;-0,0065589;1,4587411;2,8966024;26,4022436;4,9296873;2,8818916
"215";2219;30,0407486;15,0424671;4,1320214;19,8221149;3,5653;4,1986461;22,0802937;8,5099983;2,7432938;11,0944862;1,640027;3,4418793;6,5861111;7,6378088;2,4609525;9,9484692;1,4712985;2,1050155;19,681818;-0,0068792;-0,0041718;-0,006711;1,4526409;2,7640626;26,2679291;4,8690781;2,9239394
"216";2220;30,0430603;15,0646505;4,1450992;19,9696312;3,4590342;4,1325178;22,0859528;8,5099955;2,7432942;11,0944805;1,6400266;3,4279003;6,7520638;7,832274;2,5236781;10,20226;1,5087955;2,1600571;19,449255;-0,0069965;-0,004243;-0,0068255;1,4466627;2,6925282;26,2013188;4,8525853;2,9554582
"217";2221;29,9641514;14,6775675;4,1029406;19,87146;3,5160513;4,0835323;22,1091213;8,5099993;2,7432952;11,0944881;1,640027;3,3971379;6,883419;7,9836936;2,5725276;10,3999233;1,5379961;2,2005038;19,2446156;-0,0070838;-0,0042959;-0,0069106;1,4408669;2,6397369;26,1280346;4,8402407;2,978863
"218";2222;29,8547039;14,4109068;4,0446301;19,6752853;3,541456;4,0421658;22,1295643;8,5099983;2,7432938;11,0944843;1,6400263;3,3619385;6,9886451;8,101593;2,6105685;10,5538673;1,5607351;2,2274072;19,0347614;-0,0071473;-0,0043344;-0,0069725;1,4352151;2,5960426;26,0234065;4,8234498;2,9959502
"219";2223;29,710413;14,5570173;4,1011662;20,0171928;3,6100526;4,0091186;22,1458817;8,5100002;2,7432942;11,0944881;1,640027;3,3263478;7,0731721;8,1933823;2,6401906;10,673769;1,5784425;2,243283;18,8151588;-0,0071929;-0,0043621;-0,007017;1,4296507;2,5615928;25,8883309;4,8048758;3,0080932
"220";2224;29,5558357;14,5488443;4,10288;20,0896358;3,6864145;3,9740307;22,1613579;8,5100002;2,7432938;11,0944881;1,640027;3,2991951;7,1414108;8,2648392;2,6632564;10,767148;1,5922287;2,2509315;18,5926495;-0,0072239;-0,0043809;-0,0070473;1,4241496;2,5259151;25,7340603;4,7768466;3,0163783
"221";2225;29,4709759;14,5696726;4,1023436;20,1388988;3,7399721;3,9573436;22,1740875;8,5099993;2,7432935;11,0944881;1,640027;3,2793727;7,196856;8,3204565;2,6812139;10,8398733;1,6029625;2,2533407;18,4073105;-0,0072442;-0,0043932;-0,0070671;1,4187189;2,5090363;25,6041665;4,762377;3,0216814
"222";2226;29,3768463;14,6221685;4,1063213;20,2012215;3,8082154;3,9419742;22,1823196;8,5100021;2,7432935;11,0944901;1,6400273;3,2653604;7,242074;8,36374;2,6951945;10,8965073;1,6113189;2,2526364;18,2532616;-0,007256;-0,0044003;-0,0070786;1,4134121;2,4939458;25,4953356;4,7465822;3,024731
"223";2227;29,3359509;14,6522303;4,1108675;20,263361;3,8763022;3,9331927;22,1862583;8,5100021;2,743295;11,0944901;1,640027;3,2555466;7,2789936;8,397419;2,7060776;10,940608;1,6178238;2,2502911;18,1377163;-0,007261;-0,0044034;-0,0070835;1,4081103;2,4857411;25,4167099;4,7360322;3,0259341
"224";2228;29,1883297;14,6133032;4,10781;20,2872963;3,8833358;3,9138706;22,189312;8,5100012;2,7432945;11,0944881;1,6400274;3,2484512;7,3091698;8,4236155;2,7145486;10,9749508;1,6228864;2,2472236;18,0012989;-0,0072613;-0,0044035;-0,0070838;1,4028368;2,4672508;25,3104687;4,7144744;3,0257232
"225";2229;25,788929;14,1009436;3,884002;18,6210728;3,9172592;3,2528534;13,0545321;5,0070066;1,6140645;6,5276322;0,9649383;1,9115119;9,0694475;10,6653872;3,7387972;14,7651005;2,4844506;3,2015841;16,782959;-0,0075756;-0,0045941;-0,0073904;1,3964169;1,8654701;25,8524065;5,0670542;3,8808675
"226";2230;30,0646725;10,1517334;2,8531551;12,5423298;2,5926073;3,8734314;21,5499706;8,2116108;2,6471064;10,7054768;1,5825227;3,024178;13,5500498;16,288105;6,174901;23,6773243;4,5449138;5,6464539;12,5064373;-0,0112629;-0,0068303;-0,0109876;1,3764266;2,2837968;26,0564871;7,9302507;5,9213404
"227";2231;28,8715057;10,1418114;3,2406528;13,9020662;2,1146998;3,8380823;21,5650883;8,2108068;2,6468468;10,7044258;1,5823678;2,9888954;12,6725302;15,6070242;5,6150322;21,5621872;4,0321126;5,1451459;12,4007778;-0,0135832;-0,0082374;-0,0132512;1,3619659;2,2405722;25,073308;7,3857181;5,3940785
"228";2232;28,8713074;10,6217337;3,4034395;14,8519754;2,218009;3,8417234;21,5808773;8,2109251;2,6468861;10,7045832;1,5823907;2,9386766;11,7254372;14,9341621;5,1505771;19,8176155;3,614363;4,6591654;12,757966;-0,0145443;-0,0088203;-0,0141887;1,3530604;2,2590635;24,4834032;6,9182289;4,9674234
"229";2233;28,7494736;10,7830048;3,4690809;15,3443413;2,2479908;3,8254676;21,5817642;8,2110634;2,6469297;10,7047634;1,5824168;2,9114196;10,8901196;14,2860842;4,7641034;18,3741951;3,2730165;4,2326412;13,4280968;-0,0148405;-0,0089999;-0,0144778;1,3467091;2,2640388;24,3182164;6,49668;4,6197256
"230";2234;28,5876198;10,8364801;3,4948325;15,6415119;2,2459681;3,8074408;21,5823746;8,2112093;2,6469767;10,7049513;1,5824447;2,9033084;10,1993294;13,6733055;4,4415574;17,1762829;2,9932404;3,871907;14,0251598;-0,0147685;-0,0089563;-0,0144075;1,3419565;2,2667449;24,2244892;6,1386519;4,3351969
"231";2235;28,6339397;10,925704;3,5298238;15,9797354;2,2574823;3,8171456;21,5830402;8,2113829;2,6470325;10,7051792;1,5824785;2,901216;9,6416368;13,1019516;4,1715846;16,1790905;2,763217;3,5714226;14,6240263;-0,0144788;-0,0087806;-0,0141249;1,3381436;2,2941051;24,2656631;5,8655277;4,1013606
"232";2236;0;0;0;0;0;0;0;0;0;0;0;0;8,7435389;11,9297447;3,7369716;14,5052977;2,4491534;3,1867089;-0,2962775;-0,0139921;-0,0084854;-0,0136501;1,3350761;-0,5882828;8,4472614;2,5984261;3,7842295
"233";2237;0;0;0;0;0;0;0;0;0;0;0;0;7,116663;9,775116;3,006994;11,6272936;1,9698199;2,6091866;-8,3610907;-0,0130077;-0,0078884;-0,0126897;1,3339946;-0,8406234;-1,2444277;1,7685632;3,3038145
"234";2238;0;0,0049906;0,0023961;0,0228004;0;0;0;0;0;0;0;0;5,7593355;8,034667;2,4260135;9,343173;1,5884576;2,1300507;-9,580698;-0,0118206;-0,0071685;-0,0115316;1,3337963;-0,8832275;-3,8213625;1,2468232;2,9222539
"235";2239;0;0,0104164;0,005001;0,0475888;0;0;0;0;0;0;0;0;4,6658478;6,6248484;1,9626867;7,5271091;1,2844388;1,740984;-9,0766048;-0,0106609;-0,0064652;-0,0104003;1,3334514;-0,87143;-4,410757;0,869554;2,6178902
"236";2240;0,6657354;0,0158421;0,007606;0,0723772;0;0;0;0;0;0;0;0;3,7966571;5,4795427;1,5923941;6,0803823;1,041562;1,4273654;-7,9229522;-0,0096069;-0,005826;-0,009372;1,3327944;-0,848404;-4,1262951;0,5789614;2,3743564
"237";2241;0,67246;0,0212679;0,010211;0,0971657;0;0;0;0;0;0;0;0;3,1090088;4,5463552;1,2957786;4,9254875;0,8470932;1,1749524;-6,9206448;-0,0086747;-0,0052607;-0,0084626;1,3316394;-0,8256598;-3,811636;0,3492926;2,1787326
"238";2242;0,67246;0,0266936;0,0128159;0,1219541;0;0;0;0;0;0;0;0;2,5654826;3,7836874;1,0576079;4,0015159;0,6910113;0,9716009;-6,2165847;-0,0078603;-0,0047668;-0,0076681;1,3299823;-0,8057855;-3,6511021;0,1658154;2,0209936
"239";2243;3,3623002;0,0520818;0,0250051;0,2379441;0,6651823;0;0;0;0;0;0;0;2,135493;3,1584525;0,8658798;3,2605636;0,5654239;0,8074231;-4,3195677;-0,0071509;-0,0043366;-0,0069761;1,3280131;-0,7892513;-2,1840747;0,0181718;1,893437
"240";2244;5,4896584;1,359774;0,0455177;0,4331375;1,9359219;0,3936712;0;0;0;0;0;0;1,7946867;2,6442885;0,7111276;2,6649086;0,4641066;0,6745098;-1,883827;-0,006534;-0,0039625;-0,0063743;1,3257288;-0,6581571;-0,0891403;0,0163527;1,7898354
"241";2245;7,8397994;6,5422711;0,646758;1,979033;2,4743063;0,6857154;0;0;0;0;0;0;1,5238788;2,2201402;0,5858741;2,1848159;0,3821439;0,5665753;0,6443836;-0,0059978;-0,0036373;-0,0058511;1,3230767;-0,4358191;2,1682624;0,1307562;1,7052206
"242";2246;9,7398653;9,1894045;1,0956707;5,3437424;2,6635921;0,9170596;0;0;0;0;0;0;1,3080224;1,8691534;0,4842055;1,7968154;0,3156493;0,4786348;2,9914277;-0,0055306;-0,003354;-0,0053955;1,3202074;-0,2450631;4,2994501;0,2335717;1,6358567
"243";2247;11,514596;11,8439531;1,376341;6,7504082;2,7674894;1,1297585;0;0;0;0;0;0;1,1353325;1,5778117;0,4014366;1,4823588;0,2615452;0,4067329;5,0955925;-0,005124;-0,0031074;-0,0049988;1,317067;-0,0790811;6,230925;0,3276518;1,5786122
"244";2248;12,8931456;13,9219742;1,6137564;7,9919348;2,8095968;1,2962753;0;0;0;0;0;0;0,9965864;1,3352411;0,3338501;1,2267649;0,2173898;0,3477292;6,9081888;-0,0047695;-0,0028924;-0,0046529;1,3138119;0,0614808;7,9047752;0,40921;1,5312017
"245";2249;23,4647217;15,5183735;2,9774013;13,5392265;3,6313272;2,6233559;9,8018761;3,6999996;1,192737;4,823689;0,7130554;1,418136;1,10235;1,4400797;0,3775867;1,4191581;0,2404855;0,3687816;13,7202005;-0,0044938;-0,0027252;-0,0043839;1,3101838;1,2280163;14,8225505;1,5967979;1,5506693
"246";2250;22,1361065;15,6309938;3,1216576;14,283534;3,3686812;2,6534491;9,8112631;3,6999986;1,1927367;4,8236876;0,713055;1,3735723;1,5868808;2,0204854;0,573891;2,2266166;0,3553522;0,5076227;16,1070518;-0,0044467;-0,0026967;-0,004338;1,3057479;1,3373932;17,6939326;1,8450159;1,6611001
"247";2251;22,4386806;11,946311;3,2393894;15,0190411;2,2479315;2,6752765;9,8117867;3,6999991;1,1927371;4,823689;0,7130553;1,3378892;1,9984463;2,4622312;0,7247347;2,8485122;0,4434924;0,6166051;16,3790169;-0,004507;-0,0027332;-0,0043968;1,3008651;1,3761681;18,3774632;1,9927732;1,7443575
"248";2252;24,1160469;12,741128;3,3650668;16,9565105;2,5579302;2,9853745;12,2567654;4,6249981;1,4909216;6,0296097;0,891319;1,638706;2,3837924;2,8741553;0,865208;3,4269681;0,5257974;0,7140234;17,1404171;-0,0045878;-0,0027823;-0,0044757;1,2959329;1,675211;19,5242095;2,3892344;1,8217303
"249";2253;25,3486862;15,2821016;3,3538005;18,0205879;3,091728;3,2696452;14,6926661;5,5499978;1,7891058;7,2355309;1,0695832;1,9627624;2,8419588;3,3916659;1,038985;4,138803;0,6283075;0,8315916;18,0135193;-0,0047068;-0,0028544;-0,0045918;1,2908945;1,9525615;20,8554781;2,7841531;1,919202
"250";2254;27,833725;18,8774815;3,8177679;17,923336;4,0445385;3,8251595;19,5381355;7,3999977;2,3854737;9,6473751;1,426111;2,6528344;3,4166152;4,0692806;1,2636786;5,055408;0,7614965;0,9867808;19,4869938;-0,004885;-0,0029625;-0,0047656;1,2855651;2,4921682;22,903609;3,478949;2,0470616
"251";2255;28,9869766;17,75247;3,9816465;18,4799938;3,7456863;4,1589336;22,3839397;8,5099983;2,7432952;11,0944805;1,6400276;3,1235623;4,1398401;4,9386554;1,5495379;6,2183805;0,9314475;1,1944625;20,3564548;-0,0051614;-0,0031301;-0,0050352;1,2799772;2,8196425;24,4962949;4,014105;2,2114247
"252";2256;28,9483967;15,6308737;3,9564588;18,4189682;3,2643628;4,1515689;22,3137836;8,5100002;2,7432954;11,0944834;1,6400275;3,1868353;4,8413525;5,7638168;1,8205441;7,3204088;1,0926783;1,40584;20,3416958;-0,0055007;-0,0033358;-0,0053662;1,2741014;2,8031526;25,1830483;4,2089926;2,3667797
"253";2257;28,9331589;14,4927416;3,9043865;18,3233128;3,0990109;4,1330352;22,2680721;8,5099993;2,7432954;11,0944815;1,6400275;3,2269166;5,4025416;6,4020219;2,0307333;8,1757164;1,2176808;1,5822099;19,8735027;-0,0058196;-0,0035292;-0,0056773;1,2683096;2,7712429;25,2760443;4,3534528;2,4859904
"254";2258;28,9479313;14,0795937;3,9004924;18,4166946;3,0466607;4,1231422;22,2385521;8,5099993;2,7432954;11,0944862;1,6400276;3,2486968;5,8438711;6,8951888;2,1936684;8,8392439;1,31454;1,7256371;19,3999004;-0,0060826;-0,0036887;-0,0059339;1,2628242;2,7483122;25,2437715;4,4739493;2,5773642
"255";2259;28,99053;13,9022503;3,9176865;18,6017513;3,0633574;4,1170321;22,219511;8,5099983;2,7432952;11,0944815;1,6400275;3,2602711;6,1887851;7,2758894;2,3198962;9,3537407;1,3895428;1,8402476;19,0168629;-0,0062868;-0,0038126;-0,0061331;1,2575167;2,7312863;25,205648;4,5715339;2,6470595
"256";2260;28,7689266;13,6859198;3,9133115;18,6822548;3,0566645;4,0684271;22,2070312;8,5099964;2,743295;11,0944796;1,6400273;3,2655191;6,4578953;7,5694289;2,4176192;9,7524509;1,447579;1,9308953;18,6066437;-0,0064402;-0,0039056;-0,0062827;1,2525274;2,6746829;25,064539;4,6055782;2,7001064
"257";2261;28,7651367;13,6521063;3,9241972;18,8213482;3,0810685;4,0577121;22,1987934;8,5099955;2,7432945;11,0944796;1,640027;3,2668514;6,6679306;7,7954597;2,4932179;10,0612392;1,492448;2,0019124;18,2704582;-0,0065522;-0,0039735;-0,006392;1,2476474;2,6569149;24,9383888;4,6588273;2,7400954
