"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"251";2255;27,9847366;12,3226084;6,3753878;15,9044806;2,9021576;3,8113813;207,8804559;0,0464768;0,0464768;0,0464768;4,3040673;3,1890922;102,4572274;0,0141411;0,0141411;0,0141411;0,0898168;1,0889662;127,7486554;0,0458391;0,0458391;0,0458391;0,2291957;2,4422408;84,0734521;0,0593556;0,0593556;0,0593556;0,3160323;3,5347427;0;15,136315194;1,41168466719;4,938664107036;6,218583152934;1,549692997775;2,23683556152
"252";2256;33,0005739;14,3814982;7,4904104;18,7230893;3,4045122;4,4940967;206,9874969;0,0465252;0,0465252;0,0465252;4,2900521;3,1755208;102,3243032;0,014175;0,014175;0,014175;0,0897988;1,0791205;130,5644263;0,0467504;0,0467504;0,0467504;0,2337521;2,4966483;83,75662;0,0602499;0,0602499;0,0602499;0,3203167;3,5536153;0;15,31931023;1,60206856124;5,76343896748;7,320265405818;1,82048951286;2,39193639132
"253";2257;37,0084546;15,9739083;8,3552093;20,9106688;3,7939896;5,0636236;206,1234317;0,0465828;0,0465828;0,0465828;4,2761552;3,162174;102,1973385;0,0142095;0,0142095;0,0142095;0,0897852;1,0694737;132,7080813;0,0474918;0,0474918;0,0474918;0,2374583;2,5430052;86,1691278;0,0611033;0,0611033;0,0611033;0,3243959;3,587231;0;15,4593327;1,75996080628;6,401339199468;8,175297886604;2,030512687915;2,5111592919
"254";2258;40,155542;17,2044255;9,0255836;22,6077441;4,0957781;5,526645;205,3005414;0,0466482;0,0466482;0,0466482;4,2623695;3,1490838;102,0759757;0,0142455;0,0142455;0,0142455;0,0897757;1,060015;134,2648339;0,0480709;0,0480709;0,0480709;0,240355;2,5797912;88,6639382;0,0618253;0,0618253;0,0618253;0,3278179;3,6186879;0;15,56677493;1,88791187472;6,894275402128;8,838619540972;2,193322306745;2,60256430756
"255";2259;42,6103057;18,1543232;9,5449328;23,9236483;4,3294683;5,8965141;204,5138999;0,0467204;0,0467204;0,0467204;4,2486875;3,1361988;101,959279;0,0142821;0,0142821;0,0142821;0,0897696;1,0507;135,4360212;0,0485159;0,0485159;0,0485159;0,2425794;2,6082614;90,5439349;0,0624069;0,0624069;0,0624069;0,3305378;3,6433371;0;15,636345816;1,98965262955;7,274807001052;9,352966007744;2,319459520765;2,67238579384
"256";2260;44,5208691;18,8867421;9,9470056;24,9434155;4,510294;6,1889229;203,758359;0,046797;0,046797;0,046797;4,2350996;3,1235932;101,8463516;0,0143192;0,0143192;0,0143192;0,0897658;1,0415664;136,4274543;0,0488547;0,0488547;0,0488547;0,2442722;2,6343355;92,6137849;0,0628661;0,0628661;0,0628661;0,332645;3,662835;0;15,659248332;2,06823253182;7,568226120144;9,751572072644;2,417119587095;2,72545952084
"257";2261;46,0074169;19,4507238;10,2580468;25,7331903;4,6500939;6,417885;203,0346241;0,0468776;0,0468776;0,0468776;4,2216003;3,111259;101,7366511;0,0143565;0,0143565;0,0143565;0,0897647;1,0326001;136,965869;0,0491107;0,0491107;0,0491107;0,245554;2,6515775;94,1922959;0,0632263;0,0632263;0,0632263;0,3342569;3,676518;0;15,69066408;2,12998234505;7,794177132932;10,060289646056;2,492675519785;2,76554054812
"258";2262;47,1647138;19,884344;10,4984599;26,3444057;4,7580749;6,5961842;202,3326996;0,0469608;0,0469608;0,0469608;4,2081839;3,0990535;101,6293764;0,0143945;0,0143945;0,0143945;0,089765;1,0237132;137,2368718;0,0493042;0,0493042;0,0493042;0,2465214;2,6638411;95,0157208;0,0635089;0,0635089;0,0635089;0,3354811;3,6840043;0;15,716475824;2,17762352702;7,967910560456;10,299219518054;2,551081115325;2,79554781044
"259";2263;48,0666028;20,2171525;10,6840936;26,8170457;4,8413886;6,7351446;201,6464301;0,0470459;0,0470459;0,0470459;4,1948453;3,08697;101,5240009;0,0144324;0,0144324;0,0144324;0,0897665;1,0149006;137,4005309;0,04945;0,04945;0,04945;0,2472501;2,6739079;95,6588345;0,0637319;0,0637319;0,0637319;0,3364073;3,6874793;0;15,72375028;2,21379961499;8,101262568784;10,483988572768;2,596184632975;2,81774820628
"260";2264;48,7703658;20,4720694;10,8272732;27,1821977;4,9055905;6,8435557;200,9751468;0,0471319;0,0471319;0,0471319;4,1815813;3,0750446;101,4202534;0,0144708;0,0144708;0,0144708;0,0897689;1,0061821;137,4921999;0,0495598;0,0495598;0,0495598;0,2477993;2,6821105;96,3402162;0,0639098;0,0639098;0,0639098;0,3371071;3,6884877;0;15,715463778;2,24114089106;8,20341352754;10,626746396404;2,630978650165;2,8339028235
"261";2265;49,3203932;20,6668708;10,9375642;27,4640034;4,9549952;6,9281234;200,3191676;0,0472191;0,0472191;0,0472191;4,1683896;3,0632868;101,3178931;0,0145094;0,0145094;0,0145094;0,0897721;0,997562;137,5407329;0,0496424;0,0496424;0,0496424;0,248213;2,6883642;97,0902887;0,0640534;0,0640534;0,0640534;0,3376358;3,6875146;0;15,693835906;2,2617533462;8,2814839801;10,736928587498;2,657785995745;2,84538007908
"262";2266;49,751058;20,8153281;11,0223961;27,6812323;4,9929517;6,9940378;199,6788153;0,0473067;0,0473067;0,0473067;4,1552676;3,0517059;101,2167412;0,0145479;0,0145479;0,0145479;0,0897757;0,9890437;137,5341395;0,0497052;0,0497052;0,0497052;0,2485263;2,6936608;97,8713632;0,0641711;0,0641711;0,0641711;0,3380362;3,6851035;0;15,665402732;2,27694007413;8,340989666496;10,821870439124;2,67841041668;2,8532415758
"263";2267;50,0890671;20,9281045;11,0875322;27,84845;5,0220575;7,0455668;199,0529843;0,0473945;0,0473945;0,0473945;4,1422141;3,0402719;101,1166517;0,0145864;0,0145864;0,0145864;0,0897799;0,9806087;137,3733797;0,0497529;0,0497529;0,0497529;0,248765;2,6963614;98,4066633;0,0642698;0,0642698;0,0642698;0,3383409;3,6809632;0;15,647614038;2,28852111981;8,386202007036;10,887264893768;2,69425149209;2,85831141596
"264";2268;50,3551237;21,0134559;11,1374507;27,9769652;5,0443287;7,0862072;198,4381819;0,0474826;0,0474826;0,0474826;4,129227;3,028935;101,0174099;0,0146251;0,0146251;0,0146251;0,0897842;0,9722274;137,1630026;0,0497896;0,0497896;0,0497896;0,2489492;2,6982055;98,7390002;0,0643545;0,0643545;0,0643545;0,3385752;3,6752895;0;15,62824242;2,29702529599;8,420428033164;10,937531863036;2,706396676285;2,8612288439
"265";2269;50,5653408;21,077767;11,1756188;28,0755675;5,0613263;7,1188954;197,8321086;0,0475703;0,0475703;0,0475703;4,1163058;3,0176745;100,9189169;0,0146641;0,0146641;0,0146641;0,0897889;0,9638875;136,8433676;0,0498189;0,0498189;0,0498189;0,2490943;2,6985828;98,8211797;0,0644289;0,0644289;0,0644289;0,3387582;3,6683487;0;15,617571452;2,30354460487;8,446224753984;10,976106223522;2,71568762711;2,86248921868
"266";2270;50,732187;21,1259673;11,2047272;28,151056;5,0742612;7,1458072;197,2330137;0,0476581;0,0476581;0,0476581;4,1034491;3,0065003;100,8210725;0,0147027;0,0147027;0,0147027;0,0897938;0,9555958;136,6254936;0,0498421;0,0498421;0,0498421;0,249211;2,6997608;99,0431308;0,0644957;0,0644957;0,0644957;0,3389037;3,6610192;0;15,587558994;2,30805371299;8,465567395308;11,00564597456;2,72277812476;2,86247687558
"267";2271;50,8653024;21,1618566;11,2268562;28,2087093;5,0840703;7,1683155;196,6422248;0,0477458;0,0477458;0,0477458;4,0906565;2,9953974;100,723868;0,0147415;0,0147415;0,0147415;0,0897989;0,9473428;136,2559486;0,0498618;0,0498618;0,0498618;0,2493084;2,6992685;99,1112251;0,0645575;0,0645575;0,0645575;0,3390225;3,6531117;0;15,575221004;2,31173843068;8,479977642856;11,028213848434;2,72817310561;2,86148913904
"268";2272;50,9722153;21,1883666;11,2436198;28,2526231;5,0914793;7,1876638;196,059154;0,0478328;0,0478328;0,0478328;4,0779267;2,9844207;100,6272516;0,0147804;0,0147804;0,0147804;0,0898041;0,9391605;136,1554894;0,0498785;0,0498785;0,0498785;0,2493924;2,7016507;99,6449462;0,0646152;0,0646152;0,0646152;0,339123;3,6458832;0;15,522623186;2,31359334786;8,490629963884;11,045410751852;2,732264585005;2,85975636016
"269";2273;51,0586847;21,2077526;11,2562631;28,2859557;5,0970496;7,2041886;195,4909435;0,0479199;0,0479199;0,0479199;4,0652593;2,973656;100,5313957;0,0148192;0,0148192;0,0148192;0,0898093;0,931099;136,0623979;0,0498936;0,0498936;0,0498936;0,2494676;2,7033522;100,6098284;0,0646708;0,0646708;0,0646708;0,3392113;3,639422;0;15,468212242;2,31485029628;8,498427951964;11,05847128236;2,73535503867;2,85745692078
"270";2274;51,129161;21,2217548;11,2657515;28,3111637;5,1012107;7,2180378;194,9366822;0,0480065;0,0480065;0,0480065;4,0526542;2,9629873;100,436213;0,0148581;0,0148581;0,0148581;0,0898146;0,9230877;135,6247941;0,0499077;0,0499077;0,0499077;0,249538;2,7014357;100,8812782;0,0647245;0,0647245;0,0647245;0,3392916;3,6314718;0;15,461746874;2,31642883718;8,504068528736;11,06835545225;2,737678815415;2,85472720414
"271";2275;51,1871275;21,2316949;11,2728225;28,3301347;5,1042969;7,2297842;194,3881578;0,0480929;0,0480929;0,0480929;4,0401105;2,9523559;100,3414691;0,0148966;0,0148966;0,0148966;0,08982;0,9150936;135,3118715;0,0499211;0,0499211;0,0499211;0,2496055;2,7011554;100,9219757;0,0647774;0,0647774;0,0647774;0,3393671;3,6228176;0;15,436877932;2,31686096159;8,508081378692;11,07580127537;2,739415164615;2,85167348914
"272";2276;51,2353478;21,2385984;11,2780556;28,3443374;5,1065669;7,2400385;193,8463097;0,0481786;0,0481786;0,0481786;4,0276276;2,9418174;100,2472239;0,0149356;0,0149356;0,0149356;0,0898257;0,9071507;135,039926;0,0499344;0,0499344;0,0499344;0,2496718;2,7009554;101,144431;0,0648299;0,0648299;0,0648299;0,3394401;3,6144886;0;15,40584241;2,31683488485;8,510877040376;11,081382553968;2,74070466639;2,84837797762
"273";2277;51,2759548;21,2432413;11,281892;28,3548964;5,108218;7,2489489;193,3107014;0,0482641;0,0482641;0,0482641;4,0152056;2,9313031;100,1534852;0,0149745;0,0149745;0,0149745;0,089831;0,8992187;134,5620422;0,0499477;0,0499477;0,0499477;0,2497383;2,6982205;100,970462;0,0648819;0,0648819;0,0648819;0,3395123;3,6051866;0;15,40344596;2,31718515555;8,512766663852;11,085539140544;2,74165465162;2,84490350718
"274";2278;47,7918689;19,4820779;10,3469222;26,0051447;4,6848566;6,7319633;193,0674702;0,0483492;0,0483492;0,0483492;4,0028419;2,928178;100,0912846;0,0150133;0,0150133;0,0150133;0,0898365;0,8960794;169,1680526;0,0492687;0,0492687;0,0492687;0,246344;4,8424955;182,7108068;0,0647399;0,0647399;0,0647399;0,3386136;4,5484636;0;10,03678011;1,49202490426;7,807269040384;10,167131968696;2,514595956235;2,7062982527
"275";2279;38,5303854;15,1793967;8,0608277;20,2585211;3,6498147;5,3801283;193,5755364;0,0484256;0,0484256;0,0484256;3,9904972;2,9347009;100,0846558;0,0150512;0,0150512;0,0150512;0,0898377;0,8981472;160,3815517;0,0472721;0,0472721;0,0472721;0,2363609;4,7270385;240,7097569;0,0635018;0,0635018;0,0635018;0,3322345;5,3486969;0;10,041411814;1,11113877979;6,083757298152;7,921127575108;1,95946453066;2,3737066906
"276";2280;30,7279157;11,8274893;6,2799977;15,7820647;2,8435288;4,2605368;194,271081;0,0484848;0,0484848;0,0484848;3,9781253;2,9421704;100,0853713;0,0150869;0,0150869;0,0150869;0,0898292;0,9001337;153,2760982;0,0454775;0,0454775;0,0454775;0,2273871;4,6296492;251,5473234;0,061826;0,061826;0,061826;0,3236674;5,5013692;0;10,04120579;0,7968760626;4,741189817416;6,17164745056;1,52708436525;2,1141220002
"277";2281;24,4441015;9,2162138;4,8927452;12,2950038;2,2154331;3,3652535;194,9482366;0,0485249;0,0485249;0,0485249;3,9657206;2,9496301;100,0779943;0,0151204;0,0151204;0,0151204;0,0898103;0,9018181;147,6805128;0,0439856;0,0439856;0,0439856;0,2199279;4,551485;250,2056696;0,0602289;0,0602289;0,0602289;0,3154944;5,4848035;0;10,039655542;0,54612454642;3,695309012356;4,808875361238;1,190284997725;1,91116899148
"278";2282;19,4729964;7,1818794;3,8120721;9,5786291;1,7261407;2,659431;195,5628833;0,0485489;0,0485489;0,0485489;3,9532936;2,9568628;100,0596354;0,015152;0,015152;0,015152;0,0897817;0,9031793;143,3411546;0,0427785;0,0427785;0,0427785;0,2138919;4,48998;246,3878956;0,0588647;0,0588647;0,0588647;0,3084868;5,4331045;0;10,037261514;0,34881938386;2,880522533848;3,74730851651;0,927926619625;1,75225289344
"279";2283;15,5685638;5,5969766;2,9702136;7,4625888;1,3449714;2,1062018;196,1137435;0,0485591;0,0485591;0,0485591;3,9408581;2,9638509;100,0309189;0,0151818;0,0151818;0,0151818;0,0897448;0,9042489;140,0211247;0,0418095;0,0418095;0,0418095;0,2090472;4,4418893;242,6581134;0,057748;0,057748;0,057748;0,3027185;5,3815488;0;10,032565564;0,19454220498;2,245749311912;2,920361927632;0,72355090576;1,62761640538
"280";2284;12,5101263;4,3621856;2,3143832;5,814181;1,0480272;1,6735511;196,60998;0,0485582;0,0485582;0,0485582;3,9284274;2,9706197;99,9931837;0,01521;0,01521;0,01521;0,0897014;0,905069;137,5004303;0,0410315;0,0410315;0,0410315;0,205158;4,3965157;239,5733814;0,0568493;0,0568493;0,0568493;0,2980391;5,3342172;0;10,02675464;0,0766987844699999;1,751205901348;2,276171276546;0,564340201195;1,52967768996
"281";2285;10,1159435;3,4001348;1,8034652;4,5300459;0,8166926;1,3354215;197,061849;0,0485489;0,0485489;0,0485489;3,9160119;2,9771803;99,9477775;0,0152369;0,0152369;0,0152369;0,0896517;0,9056777;135,606369;0,0404045;0,0404045;0,0404045;0,2020224;4,3550819;237,1575888;0,0561288;0,0561288;0,0561288;0,2942523;5,2903943;0;10,01999929;-0,01315608697;1,365901972192;1,774341643494;0,44031171328;1,45253668126
"282";2286;8,2411059;2,6505569;1,4054308;3,5296663;0,6364674;1,0711361;197,4783124;0,0485328;0,0485328;0,0485328;3,9036211;2,9835456;99,8958686;0,0152627;0,0152627;0,0152627;0,0895973;0,9061066;134,2019862;0,0398954;0,0398954;0,0398954;0,199476;4,3195793;235,3110467;0,0555505;0,0555505;0,0555505;0,2911767;5,251282;0;10,012440494;-0,08203878672;1,065698707668;1,383405980626;0,34368927601;1,3916003675
"283";2287;6,7716038;2,0665035;1,0953323;2,7503285;0,4960559;0,8644598;197,8666083;0,0485116;0,0485116;0,0485116;3,8912612;2,9897351;99,83841;0,0152877;0,0152877;0,0152877;0,0895384;0,9063817;133,1797226;0,039478;0,039478;0,039478;0,19739;4,2899154;233,9217663;0,055084;0,055084;0,055084;0,28866;5,2179477;0;10,00418853;-0,13494263885;0,831792248196;1,078855393858;0,268416131995;1,34329062826
"284";2288;5,6182406;1,6114029;0,8537357;2,1431791;0,3866598;0,7027018;198,2322604;0,0484857;0,0484857;0,0484857;3,8789384;2,995768;99,7762775;0,0153119;0,0153119;0,0153119;0,0894761;0,9065249;132,4550681;0,0391323;0,0391323;0,0391323;0,1956619;4,2615306;232,8920098;0,0547046;0,0547046;0,0547046;0,2865798;5,1879195;0;9,995360606;-0,17437992976;0,649534294788;0,84159715685;0,209773805755;1,30482157778
"285";2289;4,7114071;1,2567653;0,6655031;1,6701633;0,3014254;0,5759609;198,5633067;0,048457;0,048457;0,048457;3,8666561;3,0016542;99,7089085;0,0153355;0,0153355;0,0153355;0,0894106;0,9065527;125,0625344;0,0388424;0,0388424;0,0388424;0,1942126;4,2383226;220,2379436;0,0543933;0,0543933;0,0543933;0,2848396;5,1617171;0;10,949705116;-0,20462111275;0,507514408724;0,656759563342;0,164087356985;1,27402236934
"286";2290;3,9968318;0,9803985;0,518842;1,301638;0,2350137;0,4765194;198,6649223;0,0484255;0,0484255;0,0484255;3,854417;3,0074116;99,6167331;0,0153585;0,0153585;0,0153585;0,0893423;0,9064785;114,0407186;0,038596;0,038596;0,038596;0,1929801;4,2195013;170,918664;0,0541348;0,0541348;0,0541348;0,2833637;5,1397767;0;12,40694497;-0,22780612191;0,39684377328;0,51275756315;0,128493608075;1,24920206236
"287";2291;4,9943794;1,5320303;0,8122836;2,0395291;0,3678503;0,6365417;198,3903818;0,048392;0,048392;0,048392;3,8422251;3,0096229;99,4784483;0,0153807;0,0153807;0,0153807;0,0892715;0,9038645;109,0741085;0,0386843;0,0386843;0,0386843;0,1934213;2,5443343;118,2849221;0,0540018;0,0540018;0,0540018;0,2825156;4,4258279;0;13,203491378;0,34123684391;0,61786692088;0,801210604064;0,199784985465;1,28773930446
"288";2292;8,6710146;3,2356521;1,7180526;4,3168187;0,7779057;1,1924205;197,8058295;0,0483602;0,0483602;0,0483602;3,830098;3,0057695;99,2977076;0,0154031;0,0154031;0,0154031;0,0892006;0,8977488;111,0443405;0,0393718;0,0393718;0,0393718;0,1968591;2,5449606;100,4838347;0,0543771;0,0543771;0,0543771;0,2842099;3,7148873;0;13,360550504;0,51200514518;1,30032212678;1,691304059958;0,41975731505;1,41421295876
"289";2293;11,7896322;4,5625317;2,4235383;6,0905722;1,0972887;1,6551196;197,1658099;0,0483347;0,0483347;0,0483347;3,8180573;3,000086;99,1178536;0,0154261;0,0154261;0,0154261;0,0891319;0,8909464;112,7190515;0,0399921;0,0399921;0,0399921;0,1999601;2,5145039;98,1453838;0,0549676;0,0549676;0,0549676;0,2869794;3,4878993;0;13,473094684;0,66297531649;1,831823584468;2,384553708504;0,591068652745;1,51175271954
"290";2294;14,688834;5,7877276;3,0749528;7,7283768;1,3921929;2,0850555;196,5069084;0,0483162;0,0483162;0,0483162;3,8061067;2,9932924;98,9411329;0,0154493;0,0154493;0,0154493;0,0890657;0,8835947;113,056519;0,0405717;0,0405717;0,0405717;0,2028585;2,4824256;94,1314822;0,0555643;0,0555643;0,0555643;0,2897795;3,4107268;0;13,739491276;0,80395713631;2,322593398796;3,024668705874;0,749249578765;1,60153841666
"291";2295;18,0636689;7,2522412;3,8535614;9,6859419;1,7446834;2,5899407;195,7989954;0,0483048;0,0483048;0,0483048;3,7942461;2,9849104;98,7669807;0,0154734;0,0154734;0,0154734;0,0890026;0,8753665;113,8958172;0,0412585;0,0412585;0,0412585;0,2062927;2,4718218;89,4298849;0,0562148;0,0562148;0,0562148;0,2928491;3,3711657;0;13,995358594;0,96100817421;2,9092320585;3,789764526436;0,938320701485;1,70964335808
"292";2296;22,2269486;9,094924;4,8331754;12,1488346;2,1881753;3,2114739;195,034833;0,048301;0,048301;0,048301;3,7824789;2,9743655;98,5949789;0,0154986;0,0154986;0,0154986;0,0889431;0,8659164;114,5560599;0,0421233;0,0421233;0,0421233;0,2106161;2,4416573;82,5103955;0,0569782;0,0569782;0,0569782;0,2964823;3,3360878;0;14,378801038;1,15957319637;3,647357517292;4,752366709054;1,176204770955;1,84666821486
"293";2297;27,4242526;11,3972881;6,057127;15,2259879;2,7422854;3,9795753;194,1970707;0,0483071;0,0483071;0,0483071;3,770814;2,9615098;98,4249204;0,015524;0,015524;0,015524;0,0888881;0,8552223;117,3811674;0,0432344;0,0432344;0,0432344;0,216172;2,4726857;76,9091552;0,0579585;0,0579585;0,0579585;0,3012006;3,3257196;0;14,593621826;1,38386329418;4,569610114208;5,955040073388;1,473417637085;2,01879492444
"294";2298;32,4607501;13,572794;7,2136323;18,1335752;3,2658622;4,7202929;193,3317332;0,0483245;0,0483245;0,0483245;3,7592607;2,9479076;98,2606163;0,0155512;0,0155512;0,0155512;0,0888392;0,8442315;120,4629445;0,0443501;0,0443501;0,0443501;0,2217509;2,5319487;76,7965091;0,0590725;0,0590725;0,0590725;0,3065866;3,3505893;0;14,746135432;1,59069718246;5,441025703984;7,091419142608;1,754239308435;2,1811610632
"295";2299;36,49453;15,2672759;8,1144347;20,3983064;3,6736755;5,3091417;192,49676;0,0483538;0,0483538;0,0483538;3,7478199;2,9351676;98,1042043;0,0155796;0,0155796;0,0155796;0,088797;0,8341089;122,8539586;0,0452703;0,0452703;0,0452703;0,2263518;2,5798196;79,3680161;0,0601181;0,0601181;0,0601181;0,3116294;3,3872371;0;14,859226396;1,75429246009;6,119749233144;7,976535423102;1,97296279851;2,30676303816
"296";2300;39,6633277;16,5870881;8,8160685;22,1623146;3,9913211;5,7699408;191,7043032;0,0483937;0,0483937;0,0483937;3,7364836;2,9235279;97,9550842;0,0156092;0,0156092;0,0156092;0,0887601;0,8250603;124,6379501;0,046006;0,046006;0,046006;0,2300304;2,6164005;82,0015516;0,0610076;0,0610076;0,0610076;0,3158926;3,4198285;0;14,942155312;1,88206802154;6,648398321608;8,665955305254;2,14332577941;2,40378644058
"297";2301;42,1337768;17,615071;9,3625685;23,5363042;4,2387337;6,1296931;190,9488843;0,0484415;0,0484415;0,0484415;3,7252415;2,9125733;97,8120483;0,01564;0,01564;0,01564;0,0887282;0,8166823;125,9685665;0,0465875;0,0465875;0,0465875;0,2329375;2,644176;84,0186096;0,0617353;0,0617353;0,0617353;0,3193451;3,4449247;0;14,995973244;1,98148859688;7,060158863;9,202949093036;2,276022888625;2,47857068662
"298";2302;44,0571208;18,4157475;9,7882344;24,6065008;4,4314389;6,4091871;190,22518;0,0484966;0,0484966;0,0484966;3,7140852;2,9021341;97,6746005;0,0156717;0,0156717;0,0156717;0,0887003;0,8087669;127,0636714;0,0470451;0,0470451;0,0470451;0,2352253;2,6693607;86,1607813;0,0623214;0,0623214;0,0623214;0,3220905;3,4647532;0;15,010608116;2,05701516685;7,38087667124;9,621217190254;2,379383157995;2,53604179528
"299";2303;45,5611923;19,0393697;10,1197804;25,4400749;4,5815351;6,6261468;189,5342693;0,0485563;0,0485563;0,0485563;3,7030059;2,8920737;97,5421325;0,0157041;0,0157041;0,0157041;0,0886759;0,8011737;127,6697411;0,0474051;0,0474051;0,0474051;0,2370254;2,6855659;87,7501774;0,0627918;0,0627918;0,0627918;0,3242559;3,4787605;0;15,03960087;2,11607312962;7,630679155884;9,947010580578;2,45989242538;2,58003350136
"300";2304;46,7415381;19,5250889;10,3780161;26,0893402;4,6984421;6,7950109;188,864985;0,04862;0,04862;0,04862;3,6919978;2,8822051;97,4134617;0,015737;0,015737;0,015737;0,0886544;0,7937664;128,0111507;0,0476886;0,0476886;0,0476886;0,2384435;2,6975515;88,6230936;0,0631699;0,0631699;0,0631699;0,3259605;3,4869691;0;15,063352136;2,16160209565;7,825247895428;10,200774390168;2,522603189875;2,61353004584
"301";2305;47,6685584;19,9033966;10,5791497;26,5950516;4,7894978;6,9270349;188,211074;0,0486869;0,0486869;0,0486869;3,6810563;2,8724844;97,2878994;0,0157704;0,0157704;0,0157704;0,0886351;0,7865001;128,233426;0,0479126;0,0479126;0,0479126;0,2395638;2,7073673;89,3145751;0,0634753;0,0634753;0,0634753;0,3273026;3,491568;0;15,070468896;2,1964394744;7,976795529884;10,398436010382;2,5714505282;2,63885549018
"302";2306;48,3967872;20,1980381;10,7358098;26,9889429;4,8604185;7,0309471;187,5723882;0,048756;0,048756;0,048756;3,6701771;2,8629223;97,1652944;0,0158043;0,0158043;0,0158043;0,0886176;0,7793669;128,3889709;0,0480904;0,0480904;0,0480904;0,2404522;2,7153359;90,0241393;0,0637245;0,0637245;0,0637245;0,3283618;3,4938495;0;15,06122863;2,22319182495;8,094832494812;10,55239713133;2,60950034597;2,65781997404
"303";2307;48,9689303;20,4275141;10,857825;27,2957387;4,9156559;7,1135626;186,9491314;0,0488269;0,0488269;0,0488269;3,6593566;2,8535161;97,0453328;0,0158371;0,0158371;0,0158371;0,0886018;0,7723552;128,4971244;0,0482322;0,0482322;0,0482322;0,2411603;2,7218363;90,8029384;0,0639292;0,0639292;0,0639292;0,3292006;3,4944401;0;15,038931222;2,24385157128;8,186768882688;10,672320432732;2,639138908085;2,67183301532
"304";2308;49,4184217;20,6062379;10,9528605;27,5346937;4,9586783;7,1799127;186,3417976;0,0488989;0,0488989;0,0488989;3,6485931;2,844271;96,9280021;0,015866;0,015866;0,015866;0,0885876;0,7654607;128,5544649;0,0483457;0,0483457;0,0483457;0,2417285;2,7274202;91,6004252;0,0640968;0,0640968;0,0640968;0,3298678;3,4938355;0;15,008805616;2,25980765595;8,258377601236;10,765730832962;2,662227199785;2,68199305374
"305";2309;49,7717949;20,7454256;11,0268798;27,720814;4,9921863;7,2318684;185,7491984;0,0489719;0,0489719;0,0489719;3,637884;2,8351557;96,8129893;0,0158945;0,0158945;0,0158945;0,0885745;0,7586625;128,4537625;0,0484375;0,0484375;0,0484375;0,2421875;2,7304275;92,1520476;0,0642356;0,0642356;0,0642356;0,330402;3,4916116;0;14,989412312;2,27214396702;8,3141509296;10,838492797432;2,68021302131;2,68915522568
"306";2310;50,0503988;20,8538232;11,0845277;27,8657753;5,0182828;7,2694637;185,1676584;0,0490457;0,0490457;0,0490457;3,627228;2,8261261;96,6997995;0,0159235;0,0159235;0,0159235;0,0885624;0,7519362;128,3001793;0,0485124;0,0485124;0,0485124;0,2425619;2,7323431;92,5089145;0,0643534;0,0643534;0,0643534;0,3308327;3,4877738;0;14,968502906;2,28039750299;8,35759191094;10,895169336428;2,69422407605;2,69398541734
"307";2311;61,2435986;25,7977308;14,7005108;36,3450746;7,2889235;9,969794;184,5962043;0,0491201;0,0491201;0,0491201;3,6166242;2,8174559;96,5884982;0,0159525;0,0159525;0,0159525;0,0885519;0,7455204;146,0545647;0,0521205;0,0521205;0,0521205;0,2606023;3,0041665;98,9841204;0,0651167;0,0651167;0,0651167;0,3344931;3,5323723;0;13,969933348;3,02982092898;10,337496155104;14,209024170716;3,57222990272;3,41276949524
"308";2312;88,9830334;37,6800869;23,0526696;55,6791108;12,5988728;16,7081591;184,267356;0,0492403;0,0492403;0,0492403;3,6062987;2,8130163;96,5241397;0,015987;0,015987;0,015987;0,0885668;0,7420418;159,8806343;0,0623903;0,0623903;0,0623903;0,3119512;3,2022876;122,5402384;0,0728393;0,0728393;0,0728393;0,3729474;3,8590371;0;15,871765714;5,05395955166;15,095401632044;21,764277353584;5,59975523878;5,09536642818
"309";2313;82,2773645;35,5531227;20,7990673;50,234347;11,117679;15,1270442;184,084975;0,0494347;0,0494347;0,0494347;3,596393;2,8075803;96,5022818;0,0160302;0,0160302;0,0160302;0,0886226;0,7394949;154,1732742;0,0638054;0,0638054;0,0638054;0,3190271;3,112436;123,2657853;0,0775657;0,0775657;0,0775657;0,3964232;3,878096;0;15,706469142;4,59043177845;14,24251025152;19,635006333774;5,05172050863;4,61505139494
"310";2314;75,589403;33,7604096;19,030046;45,9954149;9,9555633;13,6792314;183,8950747;0,0496603;0,0496603;0,0496603;3,5866912;2,802952;96,5045341;0,0160772;0,0160772;0,0160772;0,088698;0,7382913;148,7829152;0,0642576;0,0642576;0,0642576;0,3212882;3,0298894;120,4118711;0,0794518;0,0794518;0,0794518;0,4056938;3,8190325;0;15,49821875;4,1661754518;13,523971737348;17,977580065248;4,621704806535;4,23864179578
