"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"257";"        2261";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,553122;0;0;0;0;0;0;1,1749141;0,8770204;0,4705943;0,1617022;4,6566238;7,7076817;0,4335603;NA;2261;28,7651367;13,6521063;3,9241972;18,8213482;3,0810685;4,0577121;22,1987934;8,5099955;2,7432945;11,0944796;1,640027;3,2668514;6,6679306;7,7954597;2,4932179;10,0612392;1,492448;2,0019124;18,2704582;-0,0065522;-0,0039735;-0,006392;1,2476474;2,6569149;NA
"258";"        2262";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,7090836;0;0;0;0;0;0;1,1738907;0,8761597;0,4699264;0,1614516;4,6510315;7,6988778;0,4334911;NA;2262;28,7743168;13,6673441;3,9405792;18,9814777;3,1414812;4,0535021;22,1933575;8,5099964;2,743295;11,0944796;1,6400267;3,2682006;6,8320761;7,9692478;2,5516508;10,3002157;1,527104;2,057255;18,0462132;-0,0066321;-0,004022;-0,00647;1,2429252;2,6473057;NA
"259";"        2263";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,8578653;0;0;0;0;0;0;1,1730982;0,875514;0,4694189;0,161255;4,6467247;7,692143;0,4334442;NA;2263;28,6978092;13,6674299;3,9504986;19,1067429;3,1813061;4,0379877;22,1897202;8,5099983;2,7432959;11,0944805;1,640027;3,2697985;6,9606066;8,1026306;2,5967686;10,4850073;1,5538437;2,1004245;17,84865;-0,0066873;-0,0040555;-0,0065239;1,238374;2,6279478;NA
"260";"        2264";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,9978337;0;0;0;0;0;0;1,1725061;0,8750729;0,4690759;0,1611219;4,6438003;7,6875639;0,433362;NA;2264;28,5904751;13,6488295;3,9550939;19,2029572;3,2212229;4,0147181;22,1872311;8,5099955;2,7432942;11,0944757;1,6400262;3,2711649;7,0615001;8,2047958;2,6315689;10,6277771;1,5744492;2,13414;17,6451759;-0,0067241;-0,0040778;-0,0065597;1,2339071;2,6019459;NA
"261";"        2265";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,1284552;0;0;0;0;0;0;1,172013;0,874741;0,4688165;0,1610182;4,6415315;7,6840391;0,4332733;NA;2265;28,4484482;13,6289196;3,9560018;19,2749043;3,2333157;3,9914513;22,1855278;8,5099955;2,743295;11,0944796;1,6400267;3,2720902;7,1409292;8,2828674;2,6583745;10,7379599;1,5903058;2,1604769;17,4324207;-0,0067469;-0,0040916;-0,0065819;1,2294785;2,5766435;NA
"262";"        2266";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,2478099;0;0;0;0;0;0;1,1716368;0,8745422;0,4686661;0,160951;4,6401892;7,6819329;0,4331505;NA;2266;28,296175;13,5911446;3,9560547;19,3393288;3,2762318;3,9616599;22,1844063;8,5099955;2,7432954;11,0944796;1,640027;3,2729757;7,2036819;8,3423672;2,6789937;10,8228912;1,6024878;2,1810389;17,2176914;-0,006759;-0,004099;-0,0065938;1,2251546;2,545486;NA
"263";"        2267";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,3549285;0;0;0;0;0;0;1,1713763;0,8745029;0,468639;0,1609253;4,6398125;7,681375;0,4329936;NA;2267;28,2132034;13,6015406;3,957716;19,4010849;3,3125391;3,9478352;22,1837101;8,5099964;2,7432957;11,0944796;1,6400274;3,274292;7,2534742;8,3875647;2,6948249;10,8882704;1,6118294;2,1971464;17,0403309;-0,0067633;-0,0041016;-0,006598;1,220852;2,5304654;NA
"264";"        2268";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,4509578;0;0;0;0;0;0;1,1711276;0,8743628;0,4685321;0,1608781;4,6388783;7,6798992;0,4329193;NA;2268;28,1209564;13,6364546;3,9627671;19,4723568;3,3598509;3,9340167;22,1834011;8,5099983;2,7432954;11,0944834;1,6400275;3,2765191;7,2931914;8,421772;2,7069576;10,9385185;1,6189773;2,2098837;16,8939972;-0,006762;-0,0041007;-0,0065967;1,2166272;2,5158818;NA
"265";"        2269";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,5361176;0;0;0;0;0;0;1,1709394;0,8743448;0,468519;0,1608565;4,6386342;7,6795454;0,4328099;NA;2269;28,0816517;13,655653;3,965632;19,5294914;3,4116423;3,9260762;22,1833954;8,5100002;2,7432959;11,0944862;1,6400275;3,279691;7,3250699;8,4475479;2,7162347;10,9770689;1,6244324;2,2201567;16,7851982;-0,0067565;-0,0040974;-0,0065914;1,2123817;2,5074027;NA
"266";"        2270";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,6126547;0;0;0;0;0;0;1,1708308;0,8743972;0,4685641;0,1608593;4,6388712;7,6799445;0,4326938;NA;2270;27,9362583;13,6237154;3,9612451;19,5487957;3,4182296;3,9072068;22,183548;8,5100021;2,7432959;11,0944862;1,6400278;3,2830551;7,3508539;8,4668655;2,723309;11,0065851;1,6285843;2,2286401;16,6562614;-0,0067479;-0,0040922;-0,006583;1,2082196;2,488518;NA
"267";"        2271";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,6804843;0;0;0;0;0;0;1,1706976;0,8742986;0,4684867;0,1608279;4,6382313;7,6789317;0,4326733;NA;2271;27,9022655;13,6611004;3,9644632;19,5965939;3,4578826;3,9034712;22,1838627;8,5100012;2,7432954;11,0944843;1,6400275;3,2868631;7,3718824;8,4812469;2,7286873;11,0291243;1,6317323;2,2357585;16,5509987;-0,006738;-0,0040862;-0,0065733;1,2040941;2,4845183;NA
"268";"        2272";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,7392797;0;0;0;0;0;0;1,1705871;0,8742954;0,4684889;0,1608255;4,6381783;7,678864;0,432585;NA;2272;27,6419182;13,5450573;3,9478791;19,5531712;3,4379113;3,8642325;22,1842098;8,5100021;2,7432959;11,0944881;1,6400276;3,2902493;7,3892035;8,4918728;2,7327616;11,0462961;1,6341102;2,2418957;16,3780499;-0,0067262;-0,0040791;-0,0065618;1,199965;2,4458418;NA
"269";"        2273";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,7880106;0;0;0;0;0;0;1,170475;0,8743432;0,4685298;0,1608312;4,6383753;7,6792183;0,4324683;NA;2273;27,401329;13,4351606;3,9275484;19,4842739;3,4060276;3,8283517;22,1844826;8,510006;2,7432969;11,0944901;1,6400282;3,2923715;7,4036207;8,4996424;2,7358346;11,0593271;1,6358981;2,2471566;16,1438198;-0,0067132;-0,0040712;-0,0065491;1,1958717;2,4102345;NA
"270";"        2274";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,8312979;0;0;0;0;0;0;1,1703351;0,874259;0,4684658;0,1608036;4,637826;7,6783457;0,432428;NA;2274;27,4212551;13,4426003;3,9257975;19,4965935;3,4027834;3,8330231;22,1846943;8,5100012;2,743295;11,0944843;1,6400269;3,2941155;7,4157572;8,5052557;2,7381408;11,0691833;1,6372336;2,2515876;16,0150146;-0,0067005;-0,0040634;-0,0065367;1,1917708;2,4144762;NA
"271";"        2275";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,8717785;0;0;0;0;0;0;1,1702106;0,8741783;0,4684044;0,16078;4,63732;7,6775413;0,4323938;NA;2275;27,3103046;13,3873959;3,9241903;19,5145435;3,4206264;3,817713;22,1850071;8,5100021;2,743295;11,0944881;1,6400274;3,2961991;7,4260964;8,5092373;2,7398596;11,0765991;1,6382245;2,2553639;15,9201403;-0,0066865;-0,004055;-0,0065231;1,1877726;2,3995481;NA
"272";"        2276";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,9065151;0;0;0;0;0;0;1,1701267;0,874233;0,4684477;0,1607898;4,637578;7,6779885;0,4322885;NA;2276;27,1797085;13,32306;3,9122446;19,4779263;3,403599;3,8003244;22,1853199;8,5100012;2,7432954;11,0944881;1,6400274;3,2980881;7,4350252;8,5120068;2,7411315;11,0821552;1,6389529;2,2586756;15,799118;-0,0066734;-0,004047;-0,0065103;1,1836935;2,3827202;NA
"273";"        2277";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,9381618;0;0;0;0;0;0;1,1700482;0,8742313;0,4684488;0,1607842;4,637558;7,6779485;0,4322276;NA;2277;27,2079906;13,3433952;3,916039;19,5109024;3,4165316;3,81043;22,1857033;8,510005;2,7432966;11,0944901;1,6400278;3,2993581;7,4428353;8,5138655;2,7420635;11,0862818;1,6394829;2,2615688;15,7378073;-0,00666;-0,0040389;-0,0064972;1,1796818;2,3928111;NA
"274";"        2278";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;1,1729629;0,8777702;0,4712219;0,1618364;4,6591473;7,7127976;0,4315719;NA;2278;0;0;0;0;0;0;0;0;0;0;0;0;6,9568529;7,8080263;2,5148191;10,1675692;1,5036047;2,1015663;1,1877817;-0,0065691;-0,0039838;-0,0064085;1,17598;-0,5182854;NA
"275";"        2279";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;1,182269;0,8866656;0,4782133;0,1643274;4,7167449;7,8032999;0,4313147;NA;2279;0;0;0;0;0;0;0;0;0;0;0;0;5,6609235;6,0835986;1,9591838;7,9207368;1,1714082;1,6829339;-6,8659444;-0,0060423;-0,0036643;-0,0058946;1,1741596;-0,7642804;NA
"276";"        2280";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0228004;0;0;0;0;0;0;1,1910167;0,89586;0,4855101;0,1668731;4,7761049;7,8965988;0,4303486;NA;2280;0;0,0049906;0,0023961;0,0228004;0;0;0;0;0;0;0;0;4,5680523;4,740221;1,5263536;6,1705189;0,9126307;1,3361557;-8,2861204;-0,005347;-0,0032426;-0,0052163;1,172915;-0,809218;NA
"277";"        2281";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0475888;0;0;0;0;0;0;1,1988542;0,90434;0,4922898;0,1692439;4,8310971;7,9829612;0,4291939;NA;2281;0;0,0104164;0,005001;0,0475888;0;0;0;0;0;0;0;0;3,6866174;3,6936736;1,1891818;4,8071375;0,7110433;1,0587727;-8,0026321;-0,0046908;-0,0028447;-0,0045761;1,1715071;-0,8016267;NA
"278";"        2282";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0723772;0;0;0;0;0;0;1,2056147;0,9117992;0,4982827;0,1713412;4,8796368;8,0591278;0,428023;NA;2282;0;0,0158421;0,007606;0,0723772;0;0;0;0;0;0;0;0;2,987988;2,8783534;0,926524;3,7450812;0,5540048;0,8400075;-7,3795543;-0,0041344;-0,0025073;-0,0040334;1,169783;-0,7832585;NA
"279";"        2283";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0971657;0;0;0;0;0;0;1,211502;0,9184694;0,5036746;0,173223;4,9231844;8,1274023;0,4268116;NA;2283;0;0,0212679;0,010211;0,0971657;0;0;0;0;0;0;0;0;2,4379363;2,2431567;0,7219104;2,9177451;0,4316685;0,6684539;-6,7766137;-0,0036827;-0,0022334;-0,0035927;1,1676751;-0,7649592;NA
"280";"        2284";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,1219541;0;0;0;0;0;0;1,2165552;0,9242695;0,5083842;0,1748655;4,9611616;8,186903;0,4256788;NA;2284;0;0,0266936;0,0128159;0,1219541;0;0;0;0;0;0;0;0;2,0057592;1,7482766;0,562511;2,273246;0,3363643;0,534209;-6,2713852;-0,0033227;-0,002015;-0,0032415;1,1651937;-0,7479273;NA
"281";"        2285";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,2379441;0;0;0;0;0;0;1,2208307;0,929038;0,5122652;0,176245;4,9926343;8,2361507;0,4247809;NA;2285;0;0,0520818;0,0250051;0,2379441;0;0;0;0;0;0;0;0;1,6661645;1,3627058;0,4383323;1,7711711;0,2621175;0,4292121;-5,8650393;-0,0030381;-0,0018424;-0,0029638;1,1623964;-0,7321107;NA
"282";"        2286";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,4331375;0;0;0;0;0;0;1,2245142;0,9332774;0,5157259;0,1774665;5,020576;8,2798843;0,4238942;NA;2286;0;0,0948062;0,0455177;0,4331375;0;0;0;0;0;0;0;0;1,3989881;1,0622903;0,34159;1,3800397;0,2042742;0,3470674;-5,5441833;-0,0028126;-0,0017057;-0,0027439;1,1594366;-0,7177349;NA
"283";"        2287";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,7770458;0;0;0;0;0;0;1,2276287;0,9364848;0,5183617;0,1783939;5,0423665;8,313632;0,423405;NA;2287;0;0,1700818;0,0816584;0,7770458;0,7625005;0;0;0;0;0;0;0;1,1883624;0,8282132;0,2662205;1,0753318;0,1592091;0,2827523;-5,2900162;-0,002634;-0,0015974;-0,0025696;1,1563023;-0,7051563;NA
"284";"        2288";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,2331311;0;0;0;0;0;0;1,2302831;0,9390824;0,520497;0,1791292;5,0603523;8,3412647;0,4230842;NA;2288;0;0,5374957;0,1295876;1,2331311;2,6635921;0;0;0;0;0;0;0;1,0218741;0,645818;0,2075005;0,8379465;0,1240984;0,2323409;-5,0897822;-0,0024925;-0,0015116;-0,0024316;1,1529803;-0,6936983;NA
"285";"        2289";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,7691653;0;0;0;0;0;0;1,2326734;0,9415885;0,5225521;0,1798803;5,0772476;8,3675747;0,4226526;NA;2289;4,4721193;11,8439531;0,1859186;1,7691653;2,7674894;0;0;0;0;0;0;0;0,8898339;0,5036864;0,1617505;0,6530054;0,0967425;0,1927707;-3,2661994;-0,0023793;-0,0014429;-0,0023212;1,149568;-0,6834007;NA
"286";"        2290";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,3541627;0;0;0;0;0;0;1,2347635;0,9435818;0,5241877;0,1805044;5,0909452;8,3888311;0,4224031;NA;2290;12,8931456;13,9320688;0,5484706;2,3541627;2,8095968;0;0;0;0;0;0;0;0,7846868;0,392924;0,1261046;0,5089182;0,0754276;0,1616538;3,7848516;-0,0022881;-0,0013876;-0,0022322;1,146124;-0,674577;NA
"287";"        2291";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,6816614;0;0;0;0;0;0;1,2342339;0,9429398;0,523676;0,1802793;5,0869203;8,382308;0,4225779;NA;2291;23,0237923;19,3668442;2,7992663;11,3824368;3,6313272;2,5559497;9,8479881;3,7;1,192737;4,823689;0,7130554;1,5001823;0,9193785;0,6140071;0,1974255;0,7974212;0,1180616;0,2109043;12,7339554;-0,0022482;-0,0013634;-0,0021933;1,1424849;1,1307329;NA
"288";"        2292";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,7832081;0;0;0;0;0;0;1,2287689;0,9369852;0,5188089;0,1785164;5,0473127;8,3203869;0,4236827;NA;2292;21,3744736;20,4212151;3,1352355;14,4127388;3,7527587;2,5846386;9,8479853;3,6999989;1,1927366;4,8236876;0,7130551;1,5001817;1,4296494;1,2967845;0,4175726;1,6878027;0,2496689;0,3827872;15,4439659;-0,0024114;-0,0014624;-0,0023525;1,1380563;1,3222864;NA
"289";"        2293";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,3236165;0;0;0;0;0;0;1,2239875;0,9313422;0,5141907;0,1768796;5,0101461;8,2621613;0,424982;NA;2293;21,6540546;20,9743271;3,2677715;15,2891245;3,9306855;2,7457936;9,8479891;3,6999996;1,1927372;4,823689;0,7130554;1,5001823;1,8623652;1,828571;0,589041;2,38131;0,3521747;0,5258477;15,6945267;-0,0026585;-0,0016122;-0,0025935;1,1333169;1,4665738;NA
"290";"        2294";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,5317986;0;0;0;0;0;0;1,2198697;0,9263957;0,5101504;0,1754467;4,9777136;8,2112856;0,4261615;NA;2294;23,2121181;22,2990265;3,6548903;17,0089321;4,3264298;3,0215666;12,2628717;4,6249995;1,4909213;6,0296125;0,891319;1,8752273;2,2649646;2,3196054;0,7473673;3,0216639;0,4468244;0,6587998;16,3605843;-0,0029051;-0,0017618;-0,0028341;1,12852;1,7426729;NA
"291";"        2295";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,657815;0;0;0;0;0;0;1,2152027;0,9209672;0,5057387;0,1738798;4,9422159;8,1555586;0,4273072;NA;2295;24,4649315;20,8858986;3,9874809;18,4733295;4,6932826;3,2868581;14,6383934;5,5499988;1,7891054;7,2355304;1,0695828;2,2406662;2,7347903;2,9065528;0,9366081;3,7870383;0,5599562;0,8150052;17,2415028;-0,0031702;-0,0019225;-0,0030927;1,1237752;2,0010982;NA
"292";"        2296";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,730293;0;0;0;0;0;0;1,209619;0,9149352;0,5008622;0,172157;4,9025927;8,0935144;0,4282345;NA;2296;26,7064552;17,0384293;3,9097998;19,3330669;4,6020122;3,8319795;19,4360447;7,3999958;2,3854737;9,6473732;1,4261101;2,9597993;3,3157036;3,6450641;1,1747034;4,7499881;0,7022948;1,0073831;18,43573;-0,0034775;-0,0021089;-0,0033925;1,1188335;2,5287237;NA
"293";"        2297";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,6927607;0;0;0;0;0;0;1,2028426;0,9081038;0,4953594;0,1702153;4,8572931;8,0228558;0,4289434;NA;2297;27,8383942;16,5513191;3,8089738;17,6824532;3,4939835;4,1601005;22,2761021;8,5099964;2,7432954;11,0944805;1,6400267;3,391062;4,0422168;4,5678053;1,4721847;5,9531016;0,8801365;1,2452078;19,2948723;-0,0038681;-0,0023458;-0,0037736;1,1135865;2,8466659;NA
"294";"        2298";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,7043686;0;0;0;0;0;0;1,1963195;0,9012832;0,4898874;0,1682878;4,8125935;7,9528708;0,4297741;NA;2298;27,7871647;14,9007702;3,8236146;17,7682743;3,1445646;4,1496844;22,2238712;8,5099983;2,7432945;11,0944805;1,6400266;3,3847082;4,7470813;5,4397049;1,7532732;7,0899196;1,0481784;1,4746068;19,2387714;-0,0043076;-0,0026123;-0,0042023;1,1081488;2,8243322;NA
"295";"        2299";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,7895081;0;0;0;0;0;0;1,1912822;0,8958842;0,4855646;0,1667745;4,7774615;7,8977556;0,4304908;NA;2299;27,7777195;13,9599142;3,7944999;17,7536507;2,993659;4,1294985;22,1782627;8,5099993;2,7432954;11,0944862;1,6400273;3,3768103;5,3123403;6,1188197;1,9722133;7,9753914;1,1790662;1,6570202;18,7689075;-0,0047146;-0,0028591;-0,0045993;1,1028168;2,7891381;NA
"296";"        2300";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,9041247;0;0;0;0;0;0;1,1874034;0,891686;0,4822119;0,1656091;4,7502351;7,8550215;0,4310548;NA;2300;27,7964096;13,5930119;3,7970123;17,8588161;2,9190497;4,1187077;22,1390285;8,5099983;2,7432954;11,0944881;1,6400275;3,3732772;5,7571383;6,6477747;2,1427453;8,6650887;1,2810147;1,7998159;18,2981091;-0,0050555;-0,0030659;-0,0049319;1,0978246;2,764976;NA
"297";"        2301";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,0347219;0;0;0;0;0;0;1,1843871;0,8884082;0,4796064;0,1647051;4,7291417;7,8218355;0,4314737;NA;2301;27,8508625;13,3897591;3,807713;17,9981251;2,9107659;4,1121154;22,1121178;8,5100002;2,7432954;11,0944881;1,6400274;3,3700323;6,1046643;7,0597692;2,2755723;9,2022963;1,3604217;1,9113486;17,9283619;-0,0053276;-0,0032309;-0,0051974;1,0931299;2,7474511;NA
"298";"        2302";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,1685514;0;0;0;0;0;0;1,1820158;0,8858125;0,4775391;0,1639914;4,7123871;7,7955127;0,4318259;NA;2302;27,6322689;13,1365862;3,7991083;18,045763;2,879874;4,0632458;22,1068897;8,5100012;2,7432954;11,0944862;1,640027;3,3666973;6,375967;7,3806624;2,3790302;9,6207228;1,4222704;1,9980482;17,498909;-0,0055409;-0,0033602;-0,0054055;1,0886726;2,6908104;NA
"299";"        2303";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,2986093;0;0;0;0;0;0;1,1801909;0,8839719;0,4760798;0,1634711;4,7004061;7,7767105;0,4319819;NA;2303;27,6216755;13,0083179;3,7918146;18,0864906;2,8650432;4,0523891;22,1142578;8,5100021;2,7432957;11,0944862;1,6400274;3,3649464;6,5888448;7,6305976;2,4596121;9,9466362;1,4704437;2,0653975;17,1657276;-0,0057052;-0,0034599;-0,0055657;1,0844282;2,6730876;NA
"300";"        2304";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,4288492;0;0;0;0;0;0;1,1786683;0,8823138;0,4747643;0,1630193;4,6897869;7,7599897;0,4321826;NA;2304;27,6435738;12,9573059;3,8006182;18,2012081;2,8876309;4,0481;22,1209297;8,5100012;2,7432952;11,0944881;1,6400274;3,3647201;6,7565956;7,825264;2,522377;10,200489;1,5079647;2,1178641;16,9501667;-0,0058312;-0,0035363;-0,0056887;1,0803921;2,6636913;NA
"301";"        2305";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,5584617;0;0;0;0;0;0;1,1775235;0,8811234;0,4738192;0,1626886;4,6820588;7,7478628;0,432303;NA;2305;27,5801563;12,9168425;3,8092983;18,3138351;2,894594;4,0325451;22,1243;8,5100031;2,7432959;11,0944901;1,6400278;3,3657975;6,8890152;7,9768825;2,5712624;10,3982143;1,5371896;2,1589296;16,756712;-0,005927;-0,0035944;-0,0057821;1,0763963;2,6444585;NA
"302";"        2306";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,68503;0;0;0;0;0;0;1,176607;0,8803219;0,4731882;0,1624515;4,6767774;7,7395849;0,4322861;NA;2306;27,4759941;12,8590765;3,8123465;18,3984089;2,897558;4,009253;22,125164;8,5099983;2,7432942;11,0944805;1,6400267;3,3681347;6,9936957;8,0949707;2,6093388;10,5522175;1,5599513;2,1912928;16,5539398;-0,0059991;-0,0036381;-0,0058525;1,0725656;2,6185589;NA
"303";"        2307";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,807478;0;0;0;0;0;0;1,1757909;0,8794016;0,4724575;0,1622071;4,6708975;7,7303348;0,4324123;NA;2307;27,3377323;12,8059797;3,8125958;18,4653912;2,8772302;3,9859746;22,1239643;8,5099964;2,743295;11,0944862;1,6400274;3,3718305;7,0765724;8,1869383;2,638994;10,6721697;1,5776795;2,2170639;16,3418159;-0,0060527;-0,0036706;-0,0059047;1,0688519;2,5932848;NA
"304";"        2308";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,9245224;0;0;0;0;0;0;1,1751418;0,8787847;0,4719719;0,1620327;4,6668901;7,7240391;0,4324315;NA;2308;27,1831474;12,7247763;3,809968;18,5182323;2,8907595;3,9561718;22,1214619;8,5099964;2,743295;11,0944843;1,6400275;3,3733497;7,1423068;8,2585688;2,6620927;10,7655973;1,5914878;2,2377996;16,1218109;-0,0060908;-0,0036937;-0,0059419;1,0651485;2,5620129;NA
"305";"        2309";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,0353951;0;0;0;0;0;0;1,1745743;0,8782681;0,4715613;0,1618811;4,6634712;7,7186928;0,432441;NA;2309;27,1003952;12,6778717;3,8079948;18,5677395;2,9197137;3,9423466;22,1192055;8,5099983;2,7432954;11,0944805;1,6400273;3,3672705;7,1945868;8,314352;2,680083;10,8383675;1,6022424;2,2540772;15,9411812;-0,0061172;-0,0037097;-0,0059677;1,0615139;2,5468655;NA
"306";"        2310";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,1381636;0;0;0;0;0;0;1,1742705;0,8781164;0,471447;0,1618293;4,6624198;7,7170548;0,4323394;NA;2310;27,0142632;12,6884041;3,8112419;18,6348019;2,9450717;3,9285219;22,1176109;8,5099964;2,743295;11,0944805;1,640027;3,360508;7,2363868;8,3577967;2,6940949;10,8950453;1,6106179;2,2659063;15,7984505;-0,0061349;-0,0037205;-0,0059849;1,0579683;2,5324786;NA
"307";"        2311";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,0000973;0;0;0;0;0;0;1,167896;0,8714886;0,4661648;0,1597644;4,6173902;7,6469254;0,4336392;NA;2311;23,6202869;12,183898;3,6055841;17,1463356;2,9660292;3,2685194;13,0122004;5,0070047;1,6140652;6,5276318;0,9649385;1,9764559;8,8110485;10,3392143;3,5729589;14,21031;2,33938;3,1024866;14,5780754;-0,0064112;-0,0038881;-0,0062545;1,0534158;1,9057738;NA
