"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"240";"        2244";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,5619633;0;0;0;0;0;0;2,163852;2,7652192;4,5679388;0,4384997;14,4540443;23,182333;0,6925262;NA;2244;6,7068863;7,2210617;1,0392225;3,8151884;0,5802211;0,7111015;0;0;0;0;0;0;0,232034;0,0272877;0,0055846;0,0817148;0,0039879;0,0079985;5,6763926;-0,0012044;-0,0007304;0,0004932;0,8884873;0,6207988;NA
"241";"        2245";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,652988;0;0;0;0;0;0;2,1723363;2,781832;4,5998373;0,4438181;14,5591354;23,342535;0,6864091;NA;2245;11,1509724;11,3082304;2,1110466;6,5728474;1,2635046;1,0451877;3,1190248;0,5039075;0,0897124;0,2452375;0,0488657;0,2169489;0,4553377;0,0659238;0,0122492;0,0868763;0,0075191;0,0243976;11,6134634;-0,0012351;-0,000749;0,0004646;0,885946;0,6215235;NA
"242";"        2246";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,6918331;0;0;0;0;0;0;2,1459053;2,7123637;4,4535251;0,4275832;14,1394901;22,6970062;0,704078;NA;2246;10,0022755;11,9221554;2,2113881;6,9063401;1,3198664;1,0685409;2,7670236;0,448778;0,0827362;0,2163655;0,0472145;0,214388;0,9410297;0,1477499;0,027021;0,1154671;0,0156696;0,0617763;12,6466627;-0,0014404;-0,0008735;0,0002736;0,8826945;0,6204273;NA
"243";"        2247";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,7143075;0;0;0;0;0;0;2,1229291;2,6549542;4,3315535;0,4156482;13,8013067;22,1733971;0,7136511;NA;2247;9,8419218;12,4454308;2,2906716;7,1289139;1,3688732;1,0853482;2,5373862;0,4039267;0,0757336;0,193021;0,0440229;0,2159549;1,276304;0,2037643;0,0375223;0,1333243;0,0217539;0,0916407;12,4883051;-0,0016281;-0,0009873;0,0001017;0,8794908;0,618588;NA
"244";"        2248";1,09009;1,7463391;0,7533804;22,732235;22,3307018;45,0629349;2,2871931;18,7254066;29,2388496;0,8862845;0;0;0;0;0;0;2,0619268;2,4460812;3,9022815;0,3797992;12,6500101;20,3683338;0,7493991;NA;2248;19,300724;13,7708158;2,5973277;8,1033487;1,5670427;1,1459732;2,6354561;0,4746342;0,0904366;0,2739498;0,0542215;0,3071238;1,5375934;0,249708;0,0463791;0,1514715;0,0271216;0,1227043;3,501765;-0,0018008;-0,0010921;-5,6e-05;0,8765483;0,6163945;NA
"245";"        2249";1,09009;1,7463391;0,7533804;22,7234612;22,3518887;45,0753517;2,2849896;16,1095886;28,8613853;0,9370239;0;0;0;0;0;0;2,0396483;2,3966634;3,796443;0,368344;12,346015;19,9012051;0,7587677;NA;2249;21,9902554;14,9387627;2,8790436;8,8718433;1,7538586;1,1962132;2,5980914;0,5444881;0,1055942;0,3084713;0,0625617;0,4311342;1,7477864;0,3006044;0,056455;0,1789933;0,033298;0,1690604;1,5679467;-0,0020024;-0,0012143;-0,000241;0,8737673;0,61506;NA
"246";"        2250";1,5408158;1,7721338;0,7109315;22,5476894;22,31287;44,8605576;2,4055202;10,7548733;30,0508499;0,9301901;0;0;0;0;0;0;2,0276225;2,3487048;3,6966457;0,3592323;12,0739613;19,4764347;0,7708882;NA;2250;23,8372078;16,850771;3,3787553;10,0410614;2,0845444;1,2703553;2,861325;0,6925747;0,1372689;0,379248;0,0805566;0,6275501;1,9378799;0,3618714;0,0689105;0,2103409;0,0407058;0,2367988;2,6463606;-0,0022489;-0,0013638;-0,0004686;0,8707507;0,6132612;NA
"247";"        2251";1,1733867;1,8159763;0,7206305;22,5799084;22,3552017;44,9351044;2,2871931;17,7023373;29,2388496;0,9062383;0;0;0;0;0;0;2,0332963;2,3610415;3,7221363;0,3615617;12,1437054;19,5854149;0,770101;NA;2251;25,0192604;18,0663013;3,6849203;10,6805372;2,2886522;1,3119593;2,7076035;0,7492346;0,1518146;0,3997906;0,088789;0,7476597;2,1042483;0,4320419;0,0836292;0,2449671;0,0493252;0,3229035;3,4631276;-0,0025518;-0,0015475;-0,0007482;0,8680904;0,6104885;NA
"248";"        2252";1,09009;1,7463391;0,7533804;22,7169094;22,3599319;45,0768356;2,2849896;18,7254066;28,8613853;0,9028938;0;0;0;0;0;0;2,0298777;2,3521564;3,7035332;0,3595814;12,0915489;19,5041828;0,7719255;NA;2252;24,2226925;18,2929001;3,7064736;10,63974;2,3089075;1,3145092;2,2300563;0,7024458;0,1445962;0,3787706;0,0845453;0,7598615;2,1796038;0,4906361;0,0964534;0,2732184;0,0568047;0,4062161;3,217777;-0,0028442;-0,0017248;-0,0010167;0,8648382;0,607538;NA
"249";"        2253";1,5408158;1,7721338;0,7109315;0,5274606;0,2351948;0,7626554;2,4055202;19,388895;30,0508499;0,8781658;0;0;0;0;0;0;2,0606685;2,445549;3,8917952;0,3755604;12,6042747;20,309124;0,7586733;NA;2253;10,8942566;18,3935261;3,7105639;10,5382328;2,3188021;1,3123196;2,5414252;0,639015;0,1325957;0,3494103;0,0757261;0,672037;2,1984262;0,5282316;0,105156;0,2916851;0,0616887;0,4702535;12,1011934;-0,0030744;-0,0018645;-0,0012263;0,8616639;0,6047158;NA
"250";"        2254";1,1733867;1,8159763;0,7206305;0,670071;0,2597465;0,9298175;2,2871931;17,7023373;29,2388496;1,0760113;0;0;0;0;0;0;2,0672131;2,4646711;3,930948;0,3788945;12,7082262;20,4732265;0,7563904;NA;2254;9,1868973;18,4867516;3,714287;8,2607508;2,3269696;1,3091598;3,0622799;0,5726755;0,119337;0,4391662;0,0670439;0,5167111;2,3187509;0,5451188;0,1095428;0,3079985;0,063833;0,4958836;13,0661325;-0,003231;-0,0019594;-0,0005309;0,8587233;0,6021484;NA
"251";"        2255";1,09009;1,7463391;0,7533804;0,4765487;0,1978203;0,674369;2,2849896;18,7254066;28,8613853;1,4435618;0;0;0;0;0;0;2,0645304;2,4626954;3,9263253;0,3783404;12,6952038;20,453495;0,7553398;NA;2255;9,1750126;18,6664448;3,728575;8,4855633;2,3428705;1,3109589;3,3373053;0,5209253;0,1088039;0,5599251;0,060294;0,3995319;2,4888101;0,5471259;0,1107418;0,3445165;0,0640463;0,4894576;13,0589867;-0,0033244;-0,002016;-1,45e-05;0,8560122;0,5997928;NA
"252";"        2256";1,5408158;1,7721338;0,7109315;0,5274606;0,2351948;0,7626554;2,4055202;19,388895;30,0508499;1,7400723;0;0;0;0;0;0;2,0570714;2,4268258;3,8523033;0,3721537;12,4973984;20,1430988;0,7641661;NA;2256;9,155839;18,470211;3,6910906;8,6936407;2,3267508;1,3069904;3,5596454;0,4806797;0,1005275;0,6513059;0,0550719;0,3134385;2,6741853;0,5397606;0,109871;0,3946364;0,0630475;0,4644691;12,921834;-0,0033731;-0,0020456;0,0001089;0,853503;0,59759;NA
"253";"        2257";1,1733867;1,8159763;0,7206305;0,670071;0,2597465;0,9298175;2,2871931;17,7023373;29,2388496;1,9812412;0;0;0;0;0;0;2,0651438;2,4529431;3,9059362;0,3768064;12,6410608;20,369154;0,7599031;NA;2257;9,1701937;18,4775658;3,6838696;8,8270912;2,3253632;1,3016733;3,7432637;0,4489455;0,0939449;0,7211518;0,0509672;0,2486852;2,8631434;0,526751;0,1077107;0,4507114;0,0613266;0,429613;12,7683191;-0,0033932;-0,0020578;0,0001349;0,8510987;0,5955003;NA
"254";"        2258";1,09009;1,7463391;0,7533804;0,4765487;0,1978203;0,674369;2,2849896;18,7254066;28,8613853;2,1848319;0;0;0;0;0;0;2,0637846;2,4554341;3,9106274;0,3771157;12,6538334;20,3894062;0,7578131;NA;2258;9,1601658;18,6083584;3,6950002;9,0700064;2,3371339;1,3030881;3,9012635;0,4250101;0,0889168;0,7784714;0,0478467;0,1998653;3,0487905;0,5107946;0,1048301;0,5083078;0,0592293;0,3904236;12,7560301;-0,0033959;-0,0020594;0,0001418;0,8489215;0,5934724;NA
"255";"        2259";1,5408158;1,7721338;0,7109315;0,5274606;0,2351948;0,7626554;2,4055202;19,388895;30,0508499;2,3547096;0;0;0;0;0;0;2,0575981;2,4246697;3,8473225;0,3718475;12,4850197;20,1241055;0,7654288;NA;2259;9,1612377;18,5903473;3,6860516;9,1865053;2,3350339;1,3025731;4,0259819;0,4052384;0,0847215;0,8224186;0,0452815;0,1619569;3,2259758;0,4936478;0,1016047;0,5646567;0,0569804;0,3503564;12,6319675;-0,0027469;-0,0020555;0,0001468;0,8466785;0,5914942;NA
"256";"        2260";1,1733867;1,8159763;0,7206305;0,670071;0,2597465;0,9298175;2,2871931;17,7023373;29,2388496;2,4966416;0;0;0;0;0;0;2,0653093;2,4512348;3,9030063;0,3762775;12,6326895;20,3545322;0,7609826;NA;2260;9,1630421;1523,3297119;3,6672626;9,2155046;2,3267944;1,2957419;4,1364713;0,3903943;0,0814;0,8576192;0,043265;0,132642;3,3917315;0,4763542;0,0982642;0,6177939;0,0547153;0,3114783;12,4857664;-0,0015634;-0,0020479;0,0001541;0,8445024;0,5895383;NA
"257";"        2261";1,09009;1,7463391;0,7533804;0,4765487;0,1978203;0,674369;2,2849896;18,7254066;28,8613853;2,6172712;0;0;0;0;0;0;2,0627003;2,4531865;3,9097137;0,3757757;12,6465693;20,371664;0,7589388;NA;2261;9,1196585;6,8057966;3,6420798;9,3176556;2,3127377;1,2923915;4,2221966;0,7443779;0,0784823;0,8845641;0,0415252;0,1095665;3,5446739;0,4838702;0,0949628;0,6667564;0,0525213;0,2750058;12,4766169;0,0009267;-0,0020391;0,0001625;0,8423616;0,5876132;NA
"258";"        2262";1,5408158;1,7721338;0,7109315;0,5274606;0,2351948;0,7626554;2,4055202;19,388895;30,0508499;2,7166362;0;0;0;0;0;0;2,056257;2,4225583;3,8467231;0,370548;12,4783792;20,107502;0,7662761;NA;2262;9,1038723;6,8885374;3,6188128;9,3529358;2,3020973;1,2901604;4,3053746;1,159681;0,0762209;0,9075978;0,0401833;0,0916828;3,6842532;0,5725626;0,091786;0,7110983;0,050445;0,2415839;12,3622065;0,0019334;-0,0020298;0,0001715;0,8401102;0,5856851;NA
"259";"        2263";1,1733867;1,8159763;0,7206305;0,670071;0,2597465;0,9298175;2,2871931;17,7023373;29,2388496;2,7997506;0;0;0;0;0;0;2,0643916;2,4509978;3,9050395;0,3756223;12,6346855;20,35359;0,7610276;NA;2263;9,1047382;6,9377456;3,6062708;9,3492002;2,2958663;1,2844608;4,3754387;1,4911964;0,0743148;0,9252656;0,0390651;0,077418;3,8117516;0,7167148;0,0888116;0,7508059;0,0485262;0,211484;12,2324018;0,0022144;-0,0020211;0,0001793;0,8379151;0,5837621;NA
"260";"        2264";1,09009;1,7463391;0,7533804;0,4765487;0,1978203;0,674369;2,2849896;18,7254066;28,8613853;2,8693511;0;0;0;0;0;0;2,0628076;2,4554639;3,9139359;0,3762566;12,6581678;20,390789;0,7579708;NA;2264;9,0646429;6,9881268;3,5937874;9,4226313;2,2896354;1,2824062;4,4375219;1,7580141;0,0727699;0,9402951;0,0381643;0,0662886;3,9275107;0,891263;0,0860737;0,7860914;0,0467791;0,1847083;12,2381115;0,0022899;-0,0020131;0,0001861;0,8357564;0,5818571;NA
"261";"        2265";1,09009;1,7463391;0,7533804;0,5274606;0,2351948;0,7626554;2,4055202;16,1095886;30,0508499;2,8935118;0;0;0;0;0;0;2,0501499;2,4167109;3,8326709;0,3692446;12,4381294;20,048687;0,7645488;NA;2265;9,0375166;7,0654893;3,590049;9,407321;2,2893174;1,2678188;4,4876819;1,9709607;0,071405;0,9403691;0,0373803;0,060175;4,031652;1,0786976;0,0835758;0,8160773;0,0452013;0,1614132;12,1075726;0,0021949;-0,0020513;0,0001078;0,7867438;0,5703543;NA
"262";"        2266";1,5408158;1,7721338;0,7109315;0,670071;0,2597465;0,9298175;2,2871931;10,7548733;29,2388496;2,9142807;0;0;0;0;0;0;2,0552273;2,423418;3,8468535;0,3704688;12,4760046;20,1076374;0,7660346;NA;2266;9,0266657;7,0196052;3,5701985;9,3363285;2,278019;1,2626479;4,5316334;1,7812659;0,0702239;0,9395266;0,0367094;0,0551872;4,1248755;1,2443073;0,0813097;0,8401867;0,043784;0,1415328;12,0080223;0,0022146;-0,0020133;0,0001396;0,7845002;0,5686748;NA
"263";"        2267";1,1733867;1,8159763;0,7206305;0,4765487;0,1978203;0,674369;2,2849896;17,7023373;28,8613853;2,9358771;0;0;0;0;0;0;2,0587964;2,4410067;3,8834734;0,3734694;12,5749331;20,2614403;0,7614392;NA;2267;8,9864264;6,8819747;3,5662587;9,4112196;2,2761045;1,2604533;4,5723062;1,4678373;0,0692759;0,9408111;0,0361723;0,0511953;4,2083449;1,3208444;0,0792703;0,8596573;0,0425197;0,1246143;12,0268574;0,0022126;-0,0020001;0,0001485;0,7830063;0,5668771;NA
"264";"        2268";1,09009;1,7463391;0,7533804;0,5274606;0,2351948;0,7626554;2,4055202;18,7254066;30,0508499;2,9519184;0;0;0;0;0;0;2,0544112;2,4291751;3,8585346;0,3716567;12,5094156;20,1597099;0,7622548;NA;2268;8,9448509;6,6809139;3,5242782;9,2953358;2,2518177;1,2555463;4,6020045;1,2139534;0,0683164;0,9399931;0,0356411;0,0479028;4,2824669;1,3274289;0,0774385;0,875468;0,0413941;0,1102517;11,9317827;0,0022062;-0,0019929;0,0001527;0,7810101;0,5650673;NA
"265";"        2269";1,5408158;1,7721338;0,7109315;0,670071;0,2597465;0,9298175;2,2871931;19,388895;29,2388496;2,9622855;0;0;0;0;0;0;2,0627735;2,4427152;3,8873408;0,3744114;12,5887728;20,2823811;0,7627631;NA;2269;9,2337942;6,5293417;3,4807732;9,2120323;2,22509;1,2623744;4,4937243;1,0097985;0,0674922;0,9395019;0,0351889;0,0597023;4,3378887;1,2881776;0,0757824;0,888061;0,0403868;0,0991491;11,8422508;0,0023096;-0,0019422;0,0002388;0,8257591;0,5727387;NA
"266";"        2270";1,1733867;1,8159763;0,7206305;0,4765487;0,1978203;0,674369;2,2849896;17,7023373;28,8613853;2,971626;0;0;0;0;0;0;2,0644257;2,4537563;3,9094512;0,3761262;12,6475506;20,375248;0,759909;NA;2270;8,885849;6,462626;3,4827609;9,243515;2,2258024;1,2607909;4,5078092;0,8418784;0,066524;0,9369174;0,0346651;0,0570767;4,3683319;1,220318;0,0742702;0,8979395;0,0394773;0,0916245;11,8725729;0,0022811;-0,0019694;0,0002133;0,8231999;0,5707771;NA
"267";"        2271";1,09009;1,7463391;0,7533804;0,5274606;0,2351948;0,7626554;2,4055202;18,7254066;30,0508499;2,9798105;0;0;0;0;0;0;2,0584886;2,4377453;3,8754458;0,3735573;12,5571165;20,2355022;0,7613912;NA;2271;8,8614321;6,4021444;3,4732082;9,2116766;2,2222376;1,260105;4,5455551;0,7067041;0,065745;0,9357945;0,0342467;0,0527543;4,3997583;1,1360593;0,0728745;0,905535;0,0386477;0,0846663;11,7999401;0,002269;-0,0019725;0,0002095;0,8210196;0,5688807;NA
"268";"        2272";1,5408158;1,7721338;0,7109315;0,670071;0,2597465;0,9298175;2,2871931;19,388895;29,2388496;2,9863908;0;0;0;0;0;0;2,0641634;2,4425414;3,8859234;0,374602;12,5869951;20,2807236;0,7636585;NA;2272;9,1362257;6,3222666;3,4505875;9,1505308;2,2082734;1,255044;4,4398527;0,5963421;0,0650266;0,9341751;0,0338641;0,0633557;4,4217105;1,044179;0,0716006;0,9114026;0,0378983;0,0793302;11,6891708;0,0022593;-0,0019701;0,0002097;0,8188788;0,5670266;NA
"269";"        2273";1,1733867;1,8159763;0,7206305;0,4765487;0,1978203;0,674369;2,2849896;17,7023373;28,8613853;2,9929173;0;0;0;0;0;0;2,0659649;2,4547112;3,9110358;0,3763879;12,6530046;20,3839283;0,7606142;NA;2273;8,5295057;6,299705;3,4641438;9,1957588;2,2169449;1,2553833;4,4416046;0,505821;0,0641589;0,9325759;0,0334056;0,0600526;4,4252262;0,9505002;0,070423;0,9158185;0,0372132;0,0762672;11,7527876;0,0022512;-0,0019658;0,0002117;0,816747;0,5651971;NA
"270";"        2274";1,09009;1,7463391;0,7533804;0,5274606;0,2351948;0,7626554;2,4055202;18,7254066;30,0508499;2,9972212;0;0;0;0;0;0;2,0588326;2,436403;3,8736591;0,3730714;12,5516138;20,2248096;0,7625327;NA;2274;9,9086103;6,1920218;3,4280608;9,1229868;2,1952851;1,2512698;4,4669108;0,4316605;0,0632995;0,9302229;0,0329538;0,0551028;4,4308438;0,8588614;0,0692925;0,9190164;0,0365644;0,0727847;11,6823902;0,0022446;-0,00196;0,0002155;0,8144568;0,5633763;NA
"271";"        2275";1,5408158;1,7721338;0,7109315;0,670071;0,2597465;0,9298175;2,2871931;19,388895;29,2388496;3,0001838;0;0;0;0;0;0;2,0652926;2,4424837;3,8858707;0,3745925;12,5875292;20,2809429;0,764572;NA;2275;9,9298601;6,1520605;3,4204376;9,087656;2,190217;1,2487;4,3517618;0,3708337;0,0624775;0,9275768;0,0325221;0,0649393;4,4314299;0,771789;0,0682235;0,9211009;0,0359576;0,0701258;11,585947;0,0022387;-0,0019536;0,0002204;0,8123716;0,561589;NA
"272";"        2276";1,1733867;1,8159763;0,7206305;0,4765487;0,1978203;0,674369;2,2849896;17,7023373;28,8613853;3,0008759;0;0;0;0;0;0;2,067246;2,4550574;3,9114699;0,3765189;12,6552525;20,387392;0,7613911;NA;2276;10,3132362;6,0028281;3,3693781;9,0352039;2,1590409;1,2404258;4,0996156;0,3212871;0,0617139;0,9257779;0,0322117;0,0905079;4,3957629;0,6907663;0,0671974;0,9223702;0,0353827;0,0713095;11,627758;0,0022337;-0,0019466;0,0002261;0,8103228;0,5598068;NA
"273";"        2277";1,09009;1,7463391;0,7533804;0,5274606;0,2351948;0,7626554;2,4055202;18,7254066;30,0508499;3,0015478;0;0;0;0;0;0;2,0602911;2,4371901;3,8750925;0,3732788;12,5565157;20,2322807;0,7632675;NA;2277;9,50457;6,0103903;3,3806906;9,031271;2,167619;1,2425741;4,136313;0,280266;0,0608817;0,9238374;0,0333114;0,0814647;4,3397732;0,6165742;0,0662189;0,9229612;0,0349987;0,074712;11,601676;0,0022285;-0,0019396;0,0002315;0,8081797;0,5580304;NA
"274";"        2278";1,5408158;1,7721338;0,7109315;0,670071;0,2597465;0,9298175;2,2871931;19,388895;29,2388496;3,0296738;0;0;0;0;0;0;2,066515;2,4427075;3,8860843;0,3747073;12,5891809;20,2834358;0,7653427;NA;2278;9,7693548;5,9544511;3,3592193;8,9991789;2,1544993;1,2376854;4,056776;0,2462489;0,0600113;0,9307952;0,0326626;0,0836805;4,2964311;0,5493891;0,0652575;0,9239433;0,0347268;0,076084;11,5210943;0,0022243;-0,0019319;0,0002383;0,8060365;0,5562593;NA
"275";"        2279";1,1733867;1,8159763;0,7206305;0,4765487;0,1978203;0,674369;2,2849896;17,7023373;28,8613853;3,0214777;0;0;0;0;0;0;2,0686393;2,4565043;3,9142344;0,3768445;12,6636591;20,4004841;0,7617915;NA;2279;9,4089098;5,9132648;3,35746;9,0100641;2,1520586;1,2360222;4,0866566;0,2175915;0,0590039;0,9248451;0,0334228;0,0738941;4,2519121;0,4890725;0,0643002;0,9248804;0,0345197;0,0769607;11,5861483;0,0022215;-0,0019231;0,0002465;0,8040698;0,5545186;NA
"276";"        2280";1,09009;1,7463391;0,7533804;0,5274606;0,2351948;0,7626554;2,4055202;18,7254066;30,0508499;3,0142422;0;0;0;0;0;0;2,0618141;2,439781;3,8801944;0,3738003;12,5711937;20,2552376;0,7632917;NA;2280;9,3737192;5,8711777;3,346312;8,9674892;2,1460526;1,2354579;4,1339731;0,1942286;0,0581457;0,9208982;0,032499;0,0664141;4,2251911;0,4353219;0,0633415;0,924665;0,0343386;0,0757805;11,5325165;0,0022202;-0,0019132;0,0002566;0,8020551;0,5527827;NA
"277";"        2281";1,1733867;1,8159763;0,7206305;0,670071;0,2597465;0,9298175;2,2871931;17,7023373;29,2388496;3,0070531;0;0;0;0;0;0;2,0684772;2,452157;3,9052987;0,3762291;12,6400576;20,3636837;0,7632951;NA;2281;9,336731;5,8050523;3,3220971;8,9035206;2,1296475;1,2293749;4,1721754;0,1748063;0,0573434;0,9170017;0,0316875;0,0601955;4,2119393;0,3877755;0,0624045;0,9237283;0,034022;0,0734956;11,4497976;0,0022197;-0,0019029;0,0002675;0,7999281;0,5510564;NA
"278";"        2282";1,09009;1,7463391;0,7533804;0,4765487;0,1978203;0,674369;2,2849896;18,7254066;28,8613853;3,0000007;0;0;0;0;0;0;2,06849;2,4593134;3,9199431;0,377369;12,6794872;20,4252663;0,7603189;NA;2282;9,2743464;5,7502642;3,3069086;8,8950634;2,1201308;1,2272401;4,1984205;0,1585512;0,05653;0,9130492;0,0309387;0,0549975;4,2076101;0,3459278;0,061491;0,9222258;0,0336139;0,0705412;11,4914742;0,0022194;-0,0018922;0,0002784;0,798003;0,5493493;NA
"279";"        2283";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;2,9928534;0;0;0;0;0;0;2,0629005;2,4355123;3,8710475;0,3731151;12,5476665;20,2183304;0,7659539;NA;2283;9,2548285;5,7339883;3,3066974;8,8742151;2,120131;1,2272956;4,2091088;0,1447389;0,0556474;0,9075561;0,0302089;0,0505694;4,2076802;0,3092203;0,0605861;0,9200953;0,0331385;0,0672205;11,4331665;0,0022195;-0,0018811;0,0002902;0,7959747;0,547637;NA
"280";"        2284";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;2,9891398;0;0;0;0;0;0;2,0698731;2,4594681;3,9205906;0,3776417;12,6822319;20,4292183;0,7609382;NA;2284;9,2599277;5,7561431;3,3205273;8,8576918;2,1303988;1,226577;4,2256556;0,1336195;0,0550173;0,905012;0,0296623;0,0469869;4,2102995;0,2771553;0,0597031;0,9175474;0,0326269;0,0637599;11,3566599;0,0022201;-0,0018698;0,0003023;0,7940801;0,5459409;NA
"281";"        2285";1,1733867;1,8159763;0,7206305;0,4765487;0,1978203;0,674369;2,2849896;17,7023373;28,8613853;2,9889958;0;0;0;0;0;0;2,0699592;2,4569416;3,9146941;0,3769872;12,6662836;20,4045658;0,7625545;NA;2285;9,212183;5,7345891;3,3188035;8,8857403;2,1285779;1,2254759;4,2274704;0,1241113;0,0543151;0,901556;0,0291148;0,043925;4,2143722;0,2492692;0,0588633;0,9149548;0,0321083;0,0603214;11,3985033;0,0022204;-0,0018587;0,0003143;0,792224;0,5442718;NA
"282";"        2286";1,09009;1,7463391;0,7533804;0,5274606;0,2351948;0,7626554;2,4055202;18,7254066;30,0508499;2,9868336;0;0;0;0;0;0;2,0639164;2,4426596;3,885874;0,3744047;12,5879078;20,2811604;0,7635895;NA;2286;9,1666889;5,6552238;3,2915142;8,8169422;2,1122115;1,2225233;4,2317748;0,1162513;0,05369;0,8991035;0,0286413;0,0414328;4,2181225;0,225064;0,058054;0,912288;0,0315882;0,0570048;11,3331165;0,002221;-0,0018474;0,0003262;0,7901813;0,542608;NA
"283";"        2287";1,1733867;1,8159763;0,7206305;0,670071;0,2597465;0,9298175;2,2871931;17,7023373;29,2388496;2,985244;0;0;0;0;0;0;2,0711434;2,456661;3,9143384;0,3771402;12,6660318;20,4040127;0,7633136;NA;2287;9,1742096;5,6726627;3,3060656;8,8195629;2,120131;1,2218567;4,2357631;0,1097149;0,0531598;0,8971896;0,0282416;0,0393398;4,2219281;0,2041134;0,057283;0,9096668;0,0310802;0,0538812;11,2566414;0,0022206;-0,0018367;0,0003374;0,7881582;0,5409325;NA
"284";"        2288";1,09009;1,7463391;0,7533804;0,4765487;0,1978203;0,674369;2,2849896;18,7254066;28,8613853;2,9856226;0;0;0;0;0;0;2,0713482;2,4651775;3,931886;0,3785226;12,7131128;20,477562;0,7599081;NA;2288;9,1149778;5,6313424;3,2924807;8,8197155;2,1130559;1,219669;4,2341137;0,1041679;0,0526299;0,8955142;0,0278645;0,0375889;4,2253413;0,1860258;0,0565595;0,9072406;0,0305948;0,0509863;11,295948;0,0022202;-0,0018263;0,0003481;0,7863092;0,5392691;NA
"285";"        2289";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;2,9830897;0;0;0;0;0;0;2,0657532;2,4412789;3,8827243;0,3742407;12,580575;20,2695732;0,7656101;NA;2289;9,0679827;5,5521326;3,2646003;8,7649555;2,0941167;1,216121;4,2210293;0,0991456;0,0519458;0,8913311;0,027423;0,0360299;4,2266631;0,1703936;0,0558574;0,9047399;0,0301228;0,0483279;11,2310619;0,0022196;-0,0018161;0,0003586;0,7842581;0,5376307;NA
"286";"        2290";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;29,2388496;2,9818077;0;0;0;0;0;0;2,0647593;2,4429784;3,8855903;0,3744365;12,5871019;20,2813454;0,7644091;NA;2290;9,0910254;5,6222897;3,295656;8,7799358;2,1139941;1,2188944;4,2179823;0,0951786;0,0514744;0,8895753;0,027107;0,0347735;4,2260656;0,1568825;0,0551708;0,902078;0,0296635;0,0459066;11,1609659;0,0022188;-0,0018059;0,000369;0,782378;0,535964;NA
"287";"        2291";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;28,8613853;2,9835224;0;0;0;0;0;0;2,0643129;2,4333799;3,8652279;0,3726509;12,5334396;20,1970024;0,7683159;NA;2291;9,0372953;5,6057434;3,2880316;8,7889204;2,1095452;1,2179525;4,203495;0,0916286;0,0509174;0,886726;0,0267585;0,033669;4,2240605;0,1452463;0,0545203;0,8995361;0,0292294;0,0437232;11,2031765;0,0022177;-0,001796;0,000379;0,7805128;0,5343301;NA
"288";"        2292";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;2,9855425;0;0;0;0;0;0;2,0619278;2,4298429;3,8591843;0,3720153;12,5164824;20,1688232;0,7676504;NA;2292;9,0355091;5,6187801;3,3053796;8,8060131;2,1207516;1,2194934;4,1952071;0,0887887;0,0504934;0,8857954;0,0264901;0,0327872;4,2200799;0,1352165;0,0538941;0,8970757;0,0288154;0,041766;11,1516161;0,0022167;-0,0017863;0,0003889;0,7785818;0,5327302;NA
"289";"        2293";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;2,9858935;0;0;0;0;0;0;2,0715482;2,4608057;3,9234283;0,3778605;12,6912546;20,4421177;0,761636;NA;2293;8,9684982;5,4677978;3,2479246;8,6917534;2,0837557;1,2093339;4,1866336;0,0861937;0,0500347;0,8841298;0,0262111;0,0320394;4,2152629;0,1265922;0,0533052;0,8948718;0,0284286;0,0400278;11,0622187;0,0022153;-0,0017769;0,0003982;0,7765976;0,5310958;NA
