"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"251";"        2255";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;21,6271667;0;0;0;0;0;0;2,125396;2,3241451;3,7438338;0,3597075;12,0866461;19,4610023;0,8680995;NA;2255;22,6625576;17,6099415;4,3952298;34,0166931;1,9340719;3,2458651;16,174921;6,9938431;1,9889219;8,1181889;1,2970077;2,0648386;13,0224142;5,7743473;1,6035575;6,5630751;1,0380522;1,7166947;7,8535581;-0,0049961;-0,0030298;-0,0048739;0,867388;1,0874026;NA
"252";"        2256";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;22,3809471;0;0;0;0;0;0;2,120856;2,3182392;3,7329972;0,3584349;12,053421;19,4083557;0,8673556;NA;2256;22,8044777;18,0378113;4,4800072;34,880352;1,9045364;3,1703465;16,3142624;7,0545669;2,0061905;8,1886749;1,3082689;2,0827665;13,6803875;6,0450358;1,6844358;6,8910246;1,091597;1,7952819;7,1965189;-0,0051835;-0,0031435;-0,0050568;0,8634765;1,0703906;NA
"253";"        2257";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;23,113636;0;0;0;0;0;0;2,1176972;2,3131766;3,7222667;0,3577009;12,0242977;19,3640747;0,8667307;NA;2257;23,2714329;18,7784786;4,5986848;35,7507477;1,9412262;3,2225366;16,4697666;7,1221662;2,0254152;8,2671413;1,3208052;2,1027241;14,2354546;6,2724819;1,7526486;7,1674895;1,136806;1,8612295;6,3867974;-0,0053313;-0,0032331;-0,005201;0,8593671;1,0615295;NA
"254";"        2258";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;23,7120209;0;0;0;0;0;0;2,1188552;2,3082266;3,7121832;0,3566787;11,9964037;19,319931;0,8701048;NA;2258;22,8631802;19,1559258;4,6639051;36,6969795;1,9897912;3,3396225;16,5844669;7,1720366;2,0395968;8,3250303;1,3300533;2,1174471;14,7082415;6,4655027;1,8107337;7,4028072;1,1753401;1,9171315;6,1729717;-0,0054483;-0,0033041;-0,0053151;0,8564186;1,0669755;NA
"255";"        2259";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;24,2187672;0;0;0;0;0;0;2,1154547;2,305094;3,7068956;0,3559652;11,9792805;19,2923489;0,8689225;NA;2259;23,0796871;19,6076813;4,7105284;37,1309052;1,9723721;3,2935903;16,6456432;7,1986995;2,0471787;8,355978;1,3349978;2,1253188;15,1020498;6,6254392;1,8590972;7,5986319;1,2074705;1,9633749;5,8207245;-0,0055403;-0,0033599;-0,0054049;0,8527134;1,0555892;NA
"256";"        2260";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;24,7181892;0;0;0;0;0;0;2,1133759;2,3022709;3,7005153;0,3556481;11,9625692;19,2675629;0,8681823;NA;2260;23,4192314;19,9318199;4,7686043;37,7809906;1,9943753;3,3289206;16,7323399;7,2363524;2,0578864;8,3996811;1,3419806;2,1364353;15,4311838;6,7583942;1,8995029;7,7621336;1,2343518;2,0017512;5,2475715;-0,00561;-0,0034022;-0,0054729;0,8489872;1,0477221;NA
"257";"        2261";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;25,1240368;0;0;0;0;0;0;2,1153123;2,3001204;3,6960924;0,3551473;11,9507618;19,2484894;0,8708744;NA;2261;22,9978657;20,541769;4,8692951;38,5112038;2,0363591;3,4086895;16,7546253;7,2461138;2,060662;8,4110117;1,3437908;2,139317;15,7060308;6,8687711;1,9332262;7,8985147;1,2568219;2,0335519;5,1920028;-0,0056621;-0,0034337;-0,0055237;0,8441228;1,0345751;NA
"258";"        2262";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;25,4704304;0;0;0;0;0;0;2,1125929;2,2993891;3,6956263;0,3548808;11,9471302;19,2420807;0,8691699;NA;2262;23,0924778;20,3665447;4,8427911;38,617218;2,0017915;3,3428764;16,812891;7,265182;2,0660851;8,4331474;1,3473274;2,1449468;15,932766;6,9588451;1,9609402;8,010498;1,2753237;2,0594411;4,9731011;-0,0056993;-0,0034563;-0,00556;0,8409513;1,0236895;NA
"259";"        2263";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;25,7817192;0;0;0;0;0;0;2,1113601;2,2980907;3,6922569;0,3548387;11,9389572;19,2306576;0,8684629;NA;2263;23,5783749;20,6919174;4,8842716;39,0120811;2,009613;3,348213;16,8709145;7,2788773;2,0699804;8,449048;1,3498673;2,1489906;16,1239758;7,0325251;1,9837768;8,1026993;1,2906007;2,0805652;4,5541983;-0,0057236;-0,003471;-0,0055837;0,8377602;1,0158269;NA
"260";"        2264";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;26,0331421;0;0;0;0;0;0;2,1134636;2,2965646;3,6890891;0,3544576;11,930728;19,2171364;0,8709845;NA;2264;23,0658913;21,1361046;4,9534173;39,4980278;2,0424933;3,4209309;16,9153194;7,2876897;2,0724862;8,4592733;1,3515011;2,1515927;16,2881088;7,0934033;2,0027785;8,1793594;1,3033367;2,0979767;4,6367836;-0,0057386;-0,0034801;-0,0055983;0,8336682;1,0080662;NA
"261";"        2265";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;26,2465687;0;0;0;0;0;0;2,1072133;2,29391;3,682498;0,3531579;11,9035587;19,1777973;0,8693365;NA;2265;23,0282822;20,9916;4,9247384;39,497963;2,0108533;3,3471;16,9363976;7,2881703;2,0726228;8,4598312;1,3515903;2,1517351;16,4244843;7,1418052;2,0180562;8,2409153;1,3136081;2,1117654;3,8219864;-0,0059245;-0,0035929;-0,0057797;0,7820575;1,0249192;NA
"262";"        2266";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;26,4714375;0;0;0;0;0;0;2,105557;2,2936232;3,6814091;0,3530476;11,90063;19,174015;0,8680639;NA;2266;23,2786579;20,9803276;4,9235821;39,6426582;1,9997334;3,3353488;16,9671555;7,2925673;2,0738733;8,4649363;1,3524057;2,1530333;16,5374298;7,1799531;2,0302603;8,29002;1,3218422;2,1225824;3,7496874;-0,0058177;-0,0035281;-0,0056755;0,7793368;1,0154623;NA
"263";"        2267";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;26,6563625;0;0;0;0;0;0;2,1082563;2,2935672;3,6813161;0,353219;11,9013739;19,174778;0,8702007;NA;2267;22,7819061;21,2103081;4,9678788;39,9688759;2,0216281;3,3729417;16,9948044;7,2982426;2,0754871;8,4715242;1,353458;2,1547091;16,6345692;7,2112594;2,040375;8,3306742;1,3286835;2,1314275;3,9472833;-0,0057825;-0,0035068;-0,0056412;0,7769761;1,0102661;NA
"264";"        2268";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;26,8244839;0;0;0;0;0;0;2,1069322;2,2942531;3,682718;0,3533648;11,9046526;19,1805286;0,868786;NA;2268;22,860754;20,9167633;4,9152875;39,8346977;1,9777088;3,2840204;17,0156174;7,3013539;2,0763721;8,4751348;1,3540348;2,1556268;16,7151852;7,2360306;2,0485046;8,3633013;1,3342042;2,1383874;3,8792584;-0,0057647;-0,003496;-0,0056238;0,7740372;0,9928419;NA
"265";"        2269";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;26,9901524;0;0;0;0;0;0;2,109776;2,296243;3,6885109;0,3546107;11,9287596;19,2151508;0,8677995;NA;2269;23,4820461;20,8872013;4,922637;39,984848;1,9775321;3,2815137;17,097929;7,3135757;2,0798481;8,4893236;1,3563013;2,1592355;16,7884636;7,2570434;2,0554497;8,3911581;1,3389281;2,1442769;4,2739506;-0,0055696;-0,0033777;-0,0054335;0,8195729;0,9540618;NA
"266";"        2270";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;27,1302624;0;0;0;0;0;0;2,1122692;2,2957566;3,6875803;0,354361;11,9265232;19,2107105;0,8702348;NA;2270;23,2090015;21,2421417;4,9747176;40,3117256;2,0014687;3,3196251;17,1468334;7,3116035;2,0792866;8,4870338;1,3559357;2,1586533;16,8605404;7,2739453;2,0611219;8,4138832;1,3428019;2,148989;4,1908312;-0,0056627;-0,0034341;-0,0055243;0,8168707;0,9503247;NA
"267";"        2271";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;27,273407;0;0;0;0;0;0;2,1099267;2,2964842;3,6903934;0,354271;11,9318094;19,2175293;0,8682391;NA;2271;23,3519363;21,0955677;4,9613862;40,3482971;1,9893392;3,300499;17,2124405;7,3191714;2,0814381;8,4958153;1,3573388;2,160887;16,9288216;7,2878528;2,0658491;8,4328012;1,3460404;2,1528485;4,1186652;-0,0056776;-0,0034432;-0,0055389;0,8141028;0,9453609;NA
"268";"        2272";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;27,4108791;0;0;0;0;0;0;2,108911;2,2968545;3,6907382;0,3544626;11,9334183;19,2209454;0,8670558;NA;2272;23,7179871;21,1683331;4,9638143;40,4449196;1,9819211;3,2867723;17,2881794;7,3277688;2,0838833;8,5057926;1,3589336;2,163425;16,9960537;7,2996554;2,0698967;8,448988;1,3488177;2,1561155;3,8297007;-0,0056703;-0,0034387;-0,0055317;0,8114827;0,9336377;NA
"269";"        2273";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;27,5146809;0;0;0;0;0;0;2,1114876;2,2963095;3,6894553;0,3541967;11,9305038;19,2157154;0,8695782;NA;2273;23,2953911;21,5341167;5,0269494;40,8071251;2,0190096;3,3540201;17,3320198;7,3257957;2,083322;8,5035028;1,358568;2,1628423;17,0629673;7,3098979;2,0734262;8,4630995;1,3512419;2,1589468;4,0152421;-0,0056575;-0,0034309;-0,0055192;0,8087835;0,9367353;NA
"270";"        2274";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;27,6122017;0;0;0;0;0;0;2,1098559;2,2966321;3,6908705;0,3542301;11,9331017;19,2191944;0,8681438;NA;2274;23,4052086;21,1814117;4,9619203;40,568882;1,9692688;3,2663667;17,3702126;7,3244586;2,0829427;8,5019541;1,3583202;2,1624484;17,122921;7,3168483;2,0759537;8,4731607;1,3529994;2,1608291;3,9950712;-0,0056416;-0,0034213;-0,0055037;0,8066624;0,9216477;NA
"271";"        2275";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;27,7566662;0;0;0;0;0;0;2,1092789;2,2970397;3,6906512;0,3545214;11,9340839;19,2225342;0,8671696;NA;2275;23,7746563;21,207716;4,9866667;40,787941;1,9828619;3,2858188;17,4357433;7,3359971;2,0862246;8,5153484;1,3604602;2,1658549;17,1806717;7,3229585;2,078182;8,4820366;1,3545499;2,1624837;3,7497876;-0,005625;-0,0034113;-0,0054875;0,8042831;0,9176871;NA
"272";"        2276";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;27,8566303;0;0;0;0;0;0;2,1117241;2,2962215;3,6890018;0,3543203;11,9300938;19,2155132;0,8696434;NA;2276;23,2509632;21,351265;5,0082622;40,9538574;1,9932082;3,3016999;17,4949169;7,3458586;2,0890288;8,5267954;1,3622886;2,168766;17,240324;7,3302236;2,0806863;8,4920645;1,356269;2,1644964;3,895822;-0,0056093;-0,0034017;-0,0054722;0,8015816;0,8980222;NA
"273";"        2277";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;27,9210129;0;0;0;0;0;0;2,1101537;2,2972534;3,6917255;0,3544715;11,9362249;19,2247887;0,8679456;NA;2277;23,3973598;21,2014256;4,9845228;40,8837509;1,9717442;3,2717719;17,5409622;7,3486385;2,0898199;8,5300207;1,3628043;2,1695869;17,2973595;7,3366995;2,0829194;8,5010138;1,357801;2,1662934;3,8722789;-0,0055947;-0,0033929;-0,0054579;0,7994767;0,8996372;NA
"274";"        2278";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;27,9783783;0;0;0;0;0;0;2,1092932;2,2970302;3,6905277;0,3546085;11,9340887;19,2228107;0,8670788;NA;2278;23,7595768;21,2048302;4,9806485;40,8996086;1,9667908;3,2482636;17,6131134;7,3498998;2,090178;8,5314827;1,3630383;2,1699588;17,3534851;7,3420296;2,0847833;8,508481;1,3590848;2,1677649;3,6464975;-0,0055799;-0,0033839;-0,0054435;0,796371;0,8884633;NA
"275";"        2279";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;28,0650177;0;0;0;0;0;0;2,1119435;2,2970226;3,6903653;0,3544899;11,9342499;19,2224216;0,869399;NA;2279;23,3042202;21,1091404;4,9697318;40,9050713;1,9540873;3,2404642;17,6329155;7,3461699;2,089118;8,5271587;1,3623466;2,1688576;17,4092331;7,345572;2,086102;8,5137405;1,3600045;2,1687224;3,8089292;-0,0055651;-0,0033749;-0,0054291;0,7949255;0,8862138;NA
"276";"        2280";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;28,145153;0;0;0;0;0;0;2,1102707;2,2972198;3,6915944;0,3545067;11,9362936;19,2249756;0,8679582;NA;2280;23,3974419;21,1743889;4,9927969;41,0740166;1,9692291;3,2583034;17,6727467;7,3523102;2,0908635;8,5342846;1,3634853;2,1706707;17,4588299;7,3488274;2,087306;8,5185518;1,3608429;2,1696064;3,7949374;-0,0055502;-0,0033659;-0,0054146;0,7925253;0,8813716;NA
"277";"        2281";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;28,2036991;0;0;0;0;0;0;2,1093929;2,2975373;3,6915174;0,3547179;11,9371395;19,2276306;0,866861;NA;2281;23,7275486;21,0536976;4,9702048;41,0035858;1,9492395;3,2222645;17,7374592;7,3536949;2,0912569;8,5358906;1,3637422;2,1710799;17,5077724;7,3518705;2,0884192;8,5230083;1,3616161;2,1704378;3,5761354;-0,0055358;-0,0033571;-0,0054004;0,7902207;0,870074;NA
"278";"        2282";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;28,2585888;0;0;0;0;0;0;2,1121273;2,2970393;3,6904418;0,3545111;11,9347086;19,2230549;0,8694934;NA;2282;23,2694168;20,9168167;4,9512658;40,9486847;1,9331496;3,1996675;17,7785912;7,35425;2,0914149;8,5365343;1,3638452;2,1712441;17,5589485;7,3542604;2,0893209;8,5266132;1,3622452;2,1710849;3,7166603;-0,0055217;-0,0033486;-0,0053868;0,7877774;0,8627049;NA
"279";"        2283";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;28,3488789;0;0;0;0;0;0;2,110059;2,2981226;3,6935201;0,3546304;11,9414425;19,2329216;0,8674213;NA;2283;23,3806362;20,9045296;4,9572282;41,0381775;1,9339;3,1979725;17,7861862;7,3517337;2,0906985;8,5336132;1,3633783;2,1705005;17,6039314;7,3556342;2,0899088;8,5289536;1,3626653;2,1714401;3,7153244;-0,0055072;-0,0033398;-0,0053726;0,7858118;0,8606337;NA
"280";"        2284";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;28,4252472;0;0;0;0;0;0;2,1094267;2,2979519;3,69244;0,3547847;11,9396343;19,2314587;0,8667206;NA;2284;23,7525921;21,0745049;4,9946437;41,267601;1,9586546;3,2362611;17,8436794;7,356082;2,0919344;8,538661;1,3641844;2,1717839;17,6460152;7,3572974;2,0905583;8,531558;1,3631217;2,1718886;3,5396347;-0,0054932;-0,0033313;-0,0053589;0,7837918;0,8632986;NA
"281";"        2285";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;28,5101204;0;0;0;0;0;0;2,1119654;2,296813;3,6900032;0,3544708;11,9335575;19,2212315;0,8694358;NA;2285;23,3319092;21,0210648;4,974699;41,2235603;1,937735;3,2045839;17,847208;7,3522086;2,0908332;8,5341663;1,3634665;2,1706407;17,6869984;7,3580222;2,0909221;8,5330067;1,3633882;2,1720669;3,6932502;-0,0054791;-0,0033228;-0,0053452;0,7817729;0,8592912;NA
"282";"        2286";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;28,5891876;0;0;0;0;0;0;2,1101241;2,2980478;3,6934085;0,3546306;11,9413729;19,2327347;0,8674537;NA;2286;23,3714943;21,0331211;4,9860644;41,3334351;1,9451652;3,2094343;17,8752689;7,3578176;2,0924289;8,5406771;1,3645068;2,172297;17,7220631;7,3590584;2,0913577;8,5347509;1,3636973;2,1723416;3,6884747;-0,0054649;-0,0033142;-0,0053313;0,7794708;0,8491902;NA
"283";"        2287";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;28,6452522;0;0;0;0;0;0;2,109515;2,2982714;3,6930776;0,3548363;11,9415283;19,2344398;0,8666459;NA;2287;23,7401524;20,985733;4,9816303;41,3509789;1,9370382;3,2045388;17,9222641;7,358274;2,0925591;8,5412045;1,3645911;2,1724315;17,757021;7,3603005;2,0918369;8,5366821;1,3640316;2,1726813;3,5157578;-0,0054516;-0,0033061;-0,0053183;0,7760357;0,8524344;NA
"284";"        2288";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;28,698307;0;0;0;0;0;0;2,1119659;2,2975981;3,6916327;0,3546051;11,9381371;19,2283859;0,8690705;NA;2288;23,2979107;20,9557667;4,9717107;41,3385124;1,9273732;3,1852307;17,9447994;7,3584695;2,0926144;8,5414295;1,364627;2,1724889;17,7931385;7,361156;2,0921924;8,5381174;1,3642832;2,1729114;3,6561487;-0,0054386;-0,0032982;-0,0053057;0,7739081;0,8453272;NA
"285";"        2289";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;28,7877235;0;0;0;0;0;0;2,109937;2,2981911;3,693712;0,3546438;11,9421349;19,2339725;0,8672483;NA;2289;23,3345032;20,8540573;4,9605327;41,3446159;1,9165452;3,1630008;17,9401321;7,3557205;2,0918331;8,5382414;1,3641174;2,1716774;17,8229179;7,3613038;2,0923343;8,5386848;1,3643931;2,172935;3,6470652;-0,0054256;-0,0032903;-0,005293;0,7791742;0,8338232;NA
"286";"        2290";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;28,8643665;0;0;0;0;0;0;2,1093247;2,2981584;3,6928339;0,3548056;11,9408598;19,2334156;0,8665407;NA;2290;23,7290707;21,0063725;5,0045028;41,6045265;1,945171;3,210526;17,9863949;7,3601975;2,0931065;8,543437;1,3649473;2,1729991;17,8508511;7,3620439;2,0926349;8,5399075;1,3646042;2,1731384;3,489409;-0,0054127;-0,0032825;-0,0052804;0,7777258;0,8423433;NA
"287";"        2291";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;28,9502068;0;0;0;0;0;0;2,1118147;2,2972784;3,6909919;0,3545408;11,9363899;19,2256432;0,8690866;NA;2291;23,3000526;20,9763088;4,9848413;41,5644302;1,9245024;3,181114;17,9789696;7,3566036;2,0920849;8,5392656;1,3642807;2,1719382;17,878149;7,3621354;2,092741;8,5403414;1,3646866;2,1731529;3,6347427;-0,0054;-0,0032748;-0,005268;0,7681798;0,8368688;NA
"288";"        2292";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;29,028347;0;0;0;0;0;0;2,1099741;2,2980881;3,6934698;0,3546333;11,9416466;19,2332611;0,8672974;NA;2292;23,4295273;21,1274128;5,0220737;41,7919464;1,9488753;3,2153063;17,9912815;7,3616266;2,0935142;8,5450993;1,365213;2,1734221;17,9000587;7,3627381;2,0929852;8,5413389;1,3648571;2,1733212;3,6577516;-0,0053874;-0,0032671;-0,0052557;0,7739052;0,84074;NA
"289";"        2293";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;29,0840664;0;0;0;0;0;0;2,1094344;2,2980838;3,6926541;0,3547958;11,9405622;19,2329712;0,866643;NA;2293;23,6234531;20,9374332;4,9786258;41,6254997;1,9144101;3,1564424;18,0299683;7,3625016;2,0937626;8,5461149;1,3653754;2,1736805;17,9212952;7,3634906;2,0932648;8,5424862;1,3650495;2,1735356;3,4646971;-0,0053753;-0,0032598;-0,0052439;0,7642695;0,820811;NA
"290";"        2294";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;29,1700439;0;0;0;0;0;0;2,1118071;2,297189;3,6907909;0,3545122;11,9358778;19,224884;0,8691237;NA;2294;23,3205776;20,951685;4,9990106;41,7764626;1,9250104;3,1800005;18,0209141;7,3583474;2,092581;8,5412941;1,3646048;2,1724541;17,9434242;7,3636394;2,0933657;8,5429039;1,3651241;2,1735733;3,6176779;-0,0053633;-0,0032525;-0,0052322;0,762265;0,8325245;NA
"291";"        2295";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;29,2465019;0;0;0;0;0;0;2,1100798;2,2979336;3,6931043;0,3546009;11,9407597;19,2318859;0,8674583;NA;2295;23,3597603;21,0764103;5,0151048;41,9041595;1,9337374;3,1860378;18,0318146;7,3635459;2,0940597;8,5473299;1,3655686;2,1739888;17,9602318;7,3640375;2,0935316;8,5435934;1,3652401;2,1736872;3,6279969;-0,0053513;-0,0032452;-0,0052205;0,7677009;0,8242115;NA
"292";"        2296";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;29,3334389;0;0;0;0;0;0;2,1092684;2,297931;3,6923547;0,3547508;11,9396238;19,2315407;0,8666006;NA;2296;23,7656116;21,1673069;5,0349679;42,0515366;1,941759;3,205447;18,0343323;7,3592253;2,0928309;8,5423117;1,3647673;2,1727133;17,9748192;7,3642607;2,093643;8,5440598;1,365319;2,1737509;3,4910119;-0,0053397;-0,0032382;-0,0052092;0,7585431;0,8359566;NA
"293";"        2297";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;29,4061947;0;0;0;0;0;0;2,1116607;2,2974548;3,6913791;0,3545384;11,9373684;19,227211;0,8689107;NA;2297;23,2110252;21,07761;5,0117965;41,9911385;1,9228503;3,1651978;18,0507278;7,3638115;2,0941348;8,5476379;1,3656176;2,1740673;17,9891243;7,3644986;2,0937533;8,5445261;1,3653966;2,1738207;3,6021161;-0,0053279;-0,0032311;-0,0051977;0,757281;0,8119056;NA
"294";"        2298";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;29,4997025;0;0;0;0;0;0;2,11006;2,2980387;3,6933289;0,354613;11,941432;19,2329388;0,8673953;NA;2298;23,3654938;20,9990768;5,0157871;42,0744629;1,9221841;3,1713195;18,0352154;7,3617806;2,0935574;8,5452795;1,3652408;2,1734676;18,0003891;7,3647127;2,0938523;8,5449476;1,3654659;2,1738844;3,6167433;-0,0053164;-0,0032241;-0,0051864;0,7556585;0,8192984;NA
"295";"        2299";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;29,5737629;0;0;0;0;0;0;2,1091638;2,2977755;3,6920578;0,3547053;11,9387369;19,2301674;0,8666072;NA;2299;23,6821289;21,1968155;5,0491233;42,2804375;1,9427439;3,1968424;18,0668583;7,3652511;2,0945446;8,5493097;1,3658847;2,1744924;18,0104561;7,3654447;2,0940948;8,5459585;1,3656284;2,1741011;3,4684708;-0,0053052;-0,0032173;-0,0051755;0,7539333;0,8191507;NA
"296";"        2300";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;29,6551819;0;0;0;0;0;0;2,1116624;2,2973838;3,691257;0,3545155;11,9370365;19,2266808;0,8689562;NA;2300;23,3060741;21,1611576;5,0354018;42,2622261;1,9253472;3,17716;18,0481091;7,3605456;2,0932064;8,5438471;1,3650122;2,1731029;18,0210838;7,3653722;2,094106;8,5460234;1,3656389;2,1740818;3,6165092;-0,0052942;-0,0032106;-0,0051647;0,7520179;0,8209276;NA
"297";"        2301";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;29,7344875;0;0;0;0;0;0;2,1101141;2,2978928;3,6930423;0,3545711;11,9406633;19,2317276;0,8675278;NA;2301;23,2268524;21,0346699;5,0184879;42,2462425;1,9143268;3,1453459;18,0623493;7,3665519;2,0949142;8,5508137;1,3661258;2,1748757;18,0278358;7,3656788;2,0942218;8,5465164;1,3657175;2,1741755;3,5921979;-0,0052834;-0,0032041;-0,0051542;0,7492763;0,7964749;NA
"298";"        2302";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;29,7969131;0;0;0;0;0;0;2,1091039;2,2975323;3,6915486;0,3546499;11,9373283;19,2279854;0,8666885;NA;2302;23,5778809;20,9016838;5,0146542;42,2728996;1,9081819;3,144969;18,0984993;7,3686018;2,0954974;8,553195;1,3665063;2,1754818;18,0380764;7,3667011;2,0945373;8,5478277;1,3659266;2,1744809;3,4254584;-0,0052722;-0,0031973;-0,0051434;0,7473143;0,800285;NA
"299";"        2303";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;29,8799057;0;0;0;0;0;0;2,1115277;2,2967374;3,6898878;0,3543728;11,9332256;19,2207737;0,8691843;NA;2303;23,2518787;21,0680523;5,0381184;42,4303284;1,9187158;3,1635606;18,0820847;7,3635035;2,0940471;8,5472765;1,3655611;2,1739762;18,0497799;7,3670583;2,0946622;8,5483599;1,3660101;2,1745908;3,585686;-0,0052616;-0,0031908;-0,0051329;0,7459231;0,8085005;NA
