"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"467";2010;"Layer 4";11;149,3171387;7,4862933;6,7e-06;6,7e-06;6,7e-06;0,2627395;2010-11-01
"468";2010;"Layer 4";12;149,3291626;7,4862609;6,8e-06;6,8e-06;6,8e-06;0,2627274;2010-12-01
"469";2011;"Layer 4";1;149,339798;7,4862294;6,9e-06;6,9e-06;6,9e-06;0,2627137;2011-01-01
"470";2011;"Layer 4";2;149,3470306;7,4861879;7e-06;7e-06;7e-06;0,2626953;2011-02-01
"471";2011;"Layer 4";3;149,3503113;7,4861193;7,1e-06;7,1e-06;7,1e-06;0,2626696;2011-03-01
"472";2011;"Layer 4";4;149,3532257;7,4860406;7,2e-06;7,2e-06;7,2e-06;0,2626435;2011-04-01
"473";2011;"Layer 4";5;149,3448792;7,4859037;7,3e-06;7,3e-06;7,3e-06;0,2625968;2011-05-01
"474";2011;"Layer 4";6;149,3339691;7,4857483;7,4e-06;7,4e-06;7,4e-06;0,2625437;2011-06-01
"475";2011;"Layer 4";7;149,2836151;7,4853783;7,5e-06;7,5e-06;7,5e-06;0,2624155;2011-07-01
"476";2011;"Layer 4";8;149,2975769;7,4853339;7,7e-06;7,7e-06;7,7e-06;0,2624014;2011-08-01
"477";2011;"Layer 4";9;149,3189697;7,4853339;7,8e-06;7,8e-06;7,8e-06;0,2624027;2011-09-01
"478";2011;"Layer 4";10;149,3388214;7,4853339;7,9e-06;7,9e-06;7,9e-06;0,262404;2011-10-01
"479";2011;"Layer 4";11;149,3483429;7,485292;8e-06;8e-06;8e-06;0,2623863;2011-11-01
"480";2011;"Layer 4";12;149,3601532;7,4852595;8,1e-06;8,1e-06;8,1e-06;0,2623737;2011-12-01
"481";2012;"Layer 4";1;149,3706055;7,4852281;8,2e-06;8,2e-06;8,2e-06;0,2623595;2012-01-01
"482";2012;"Layer 4";2;149,3776703;7,4851866;8,3e-06;8,3e-06;8,3e-06;0,2623407;2012-02-01
"483";2012;"Layer 4";3;149,3808289;7,4851179;8,5e-06;8,5e-06;8,5e-06;0,2623147;2012-03-01
"484";2012;"Layer 4";4;149,3836517;7,4850397;8,6e-06;8,6e-06;8,6e-06;0,2622883;2012-04-01
"485";2012;"Layer 4";5;149,3752136;7,4849029;8,7e-06;8,7e-06;8,7e-06;0,2622414;2012-05-01
"486";2012;"Layer 4";6;149,364212;7,4847474;8,8e-06;8,8e-06;8,8e-06;0,2621881;2012-06-01
"487";2012;"Layer 4";7;149,3137817;7,4843774;8,9e-06;8,9e-06;8,9e-06;0,2620598;2012-07-01
"488";2012;"Layer 4";8;149,3276978;7,484333;9e-06;9e-06;9e-06;0,2620455;2012-08-01
"489";2012;"Layer 4";9;149,3490448;7,484333;9,1e-06;9,1e-06;9,1e-06;0,2620467;2012-09-01
"490";2012;"Layer 4";10;149,3688507;7,484333;9,2e-06;9,2e-06;9,2e-06;0,2620477;2012-10-01
"491";2012;"Layer 4";11;149,3783264;7,4842911;9,3e-06;9,3e-06;9,3e-06;0,2620299;2012-11-01
"492";2012;"Layer 4";12;149,3901367;7,4842587;9,5e-06;9,5e-06;9,5e-06;0,2620171;2012-12-01
"493";2013;"Layer 4";1;149,4006042;7,4842277;9,6e-06;9,6e-06;9,6e-06;0,2620029;2013-01-01
"494";2013;"Layer 4";2;149,4076843;7,4841862;9,7e-06;9,7e-06;9,7e-06;0,261984;2013-02-01
"495";2013;"Layer 4";3;149,4108582;7,4841175;9,8e-06;9,8e-06;9,8e-06;0,2619579;2013-03-01
"496";2013;"Layer 4";4;149,4136963;7,4840393;9,9e-06;9,9e-06;9,9e-06;0,2619314;2013-04-01
"497";2013;"Layer 4";5;149,4052734;7,4839025;1e-05;1e-05;1e-05;0,2618845;2013-05-01
"498";2013;"Layer 4";6;149,3943024;7,483747;1,01e-05;1,01e-05;1,01e-05;0,2618312;2013-06-01
"499";2013;"Layer 4";7;149,3438873;7,483377;1,02e-05;1,02e-05;1,02e-05;0,261703;2013-07-01
"500";2013;"Layer 4";8;149,3578339;7,4833326;1,04e-05;1,04e-05;1,04e-05;0,2616887;2013-08-01
"501";2013;"Layer 4";9;149,3791962;7,4833326;1,05e-05;1,05e-05;1,05e-05;0,2616898;2013-09-01
"502";2013;"Layer 4";10;149,3990326;7,4833326;1,06e-05;1,06e-05;1,06e-05;0,2616908;2013-10-01
"503";2013;"Layer 4";11;149,4085541;7,4832907;1,07e-05;1,07e-05;1,07e-05;0,2616729;2013-11-01
"504";2013;"Layer 4";12;149,4204102;7,4832582;1,08e-05;1,08e-05;1,08e-05;0,2616601;2013-12-01
"505";2014;"Layer 4";1;149,4309387;7,4832273;1,09e-05;1,09e-05;1,09e-05;0,2616459;2014-01-01
"506";2014;"Layer 4";2;149,4380798;7,4831862;1,1e-05;1,1e-05;1,1e-05;0,261627;2014-02-01
"507";2014;"Layer 4";3;149,4412994;7,4831176;1,12e-05;1,12e-05;1,12e-05;0,2616009;2014-03-01
"508";2014;"Layer 4";4;149,4441986;7,4830394;1,13e-05;1,13e-05;1,13e-05;0,2615744;2014-04-01
"509";2014;"Layer 4";5;149,4358368;7,4829025;1,14e-05;1,14e-05;1,14e-05;0,2615276;2014-05-01
"510";2014;"Layer 4";6;149,4248962;7,4827471;1,15e-05;1,15e-05;1,15e-05;0,2614743;2014-06-01
"511";2014;"Layer 4";7;149,374527;7,4823771;1,16e-05;1,16e-05;1,16e-05;0,2613463;2014-07-01
"512";2014;"Layer 4";8;149,3885193;7,4823327;1,17e-05;1,17e-05;1,17e-05;0,261332;2014-08-01
"513";2014;"Layer 4";9;149,4099274;7,4823327;1,18e-05;1,18e-05;1,18e-05;0,261333;2014-09-01
"514";2014;"Layer 4";10;149,4298096;7,4823327;1,19e-05;1,19e-05;1,19e-05;0,2613341;2014-10-01
"515";2014;"Layer 4";11;149,4393768;7,4822907;1,21e-05;1,21e-05;1,21e-05;0,2613162;2014-11-01
"516";2014;"Layer 4";12;149,4512939;7,4822588;1,22e-05;1,22e-05;1,22e-05;0,2613034;2014-12-01
"517";2015;"Layer 4";1;149,4618835;7,4822278;1,23e-05;1,23e-05;1,23e-05;0,2612891;2015-01-01
"518";2015;"Layer 4";2;149,4690857;7,4821868;1,24e-05;1,24e-05;1,24e-05;0,2612703;2015-02-01
"519";2015;"Layer 4";3;149,4723816;7,4821095;1,25e-05;1,25e-05;1,25e-05;0,2612442;2015-03-01
"520";2015;"Layer 4";4;149,4753571;7,4820313;1,26e-05;1,26e-05;1,26e-05;0,2612177;2015-04-01
"521";2015;"Layer 4";5;149,4670563;7,4818945;1,27e-05;1,27e-05;1,27e-05;0,261171;2015-05-01
"522";2015;"Layer 4";6;149,4561768;7,4817395;1,28e-05;1,28e-05;1,28e-05;0,2611178;2015-06-01
"523";2015;"Layer 4";7;149,405838;7,4813695;1,3e-05;1,3e-05;1,3e-05;0,2609899;2015-07-01
"524";2015;"Layer 4";8;149,4198761;7,4813251;1,31e-05;1,31e-05;1,31e-05;0,2609756;2015-08-01
"525";2015;"Layer 4";9;149,4413452;7,4813251;1,32e-05;1,32e-05;1,32e-05;0,2609767;2015-09-01
"526";2015;"Layer 4";10;149,4612732;7,4813251;1,33e-05;1,33e-05;1,33e-05;0,2609777;2015-10-01
"527";2015;"Layer 4";11;149,4709015;7,4812832;1,34e-05;1,34e-05;1,34e-05;0,2609598;2015-11-01
"528";2015;"Layer 4";12;149,4828644;7,4812512;1,35e-05;1,35e-05;1,35e-05;0,260947;2015-12-01
"529";2005;"Layer 5";1;162,9109344;8,2163401;0;0;0;0,3182355;2005-01-01
"530";2005;"Layer 5";2;163,6685486;8,255003;0;0;0;0,3197111;2005-02-01
"531";2005;"Layer 5";3;164,3463287;8,2897654;0;0;0;0,3210279;2005-03-01
"532";2005;"Layer 5";4;164,9558563;8,3208818;1e-07;1e-07;1e-07;0,3222092;2005-04-01
"533";2005;"Layer 5";5;165,4920044;8,3483372;1e-07;1e-07;1e-07;0,3232441;2005-05-01
"534";2005;"Layer 5";6;165,9701385;8,3728037;1e-07;1e-07;1e-07;0,3241614;2005-06-01
"535";2005;"Layer 5";7;166,3557281;8,3943853;2e-07;2e-07;2e-07;0,3248889;2005-07-01
"536";2005;"Layer 5";8;166,7393188;8,4138966;2e-07;2e-07;2e-07;0,325608;2005-08-01
"537";2005;"Layer 5";9;167,1219177;8,431633;3e-07;3e-07;3e-07;0,326326;2005-09-01
"538";2005;"Layer 5";10;167,4670563;8,447588;4e-07;4e-07;4e-07;0,3269723;2005-10-01
"539";2005;"Layer 5";11;167,7678833;8,4618883;5e-07;5e-07;5e-07;0,3275304;2005-11-01
"540";2005;"Layer 5";12;168,0419312;8,4747658;5e-07;5e-07;5e-07;0,3280368;2005-12-01
"541";2006;"Layer 5";1;168,2879639;8,4863501;6e-07;6e-07;6e-07;0,328489;2006-01-01
"542";2006;"Layer 5";2;168,506485;8,4967604;7e-07;7e-07;7e-07;0,3288884;2006-02-01
"543";2006;"Layer 5";3;168,6989899;8,506072;8e-07;8e-07;8e-07;0,3292363;2006-03-01
"544";2006;"Layer 5";4;168,8718109;8,5142794;8e-07;8e-07;8e-07;0,3295456;2006-04-01
"545";2006;"Layer 5";5;169,014679;8,5211029;9e-07;9e-07;9e-07;0,329795;2006-05-01
"546";2006;"Layer 5";6;169,1388397;8,5269947;1e-06;1e-06;1e-06;0,3300054;2006-06-01
"547";2006;"Layer 5";7;169,2050781;8,5318499;1,1e-06;1,1e-06;1,1e-06;0,3300949;2006-07-01
"548";2006;"Layer 5";8;169,3020172;8,5363102;1,2e-06;1,2e-06;1,2e-06;0,3302413;2006-08-01
"549";2006;"Layer 5";9;169,4272766;8,5405025;1,3e-06;1,3e-06;1,3e-06;0,3304449;2006-09-01
"550";2006;"Layer 5";10;169,5408173;8,5442686;1,4e-06;1,4e-06;1,4e-06;0,3306283;2006-10-01
"551";2006;"Layer 5";11;169,6331177;8,5475979;1,5e-06;1,5e-06;1,5e-06;0,3307694;2006-11-01
"552";2006;"Layer 5";12;169,7195282;8,550601;1,6e-06;1,6e-06;1,6e-06;0,3309007;2006-12-01
"553";2007;"Layer 5";1;169,7967072;8,5532999;1,7e-06;1,7e-06;1,7e-06;0,3310153;2007-01-01
"554";2007;"Layer 5";2;169,8632812;8,5557117;1,8e-06;1,8e-06;1,8e-06;0,3311107;2007-02-01
"555";2007;"Layer 5";3;169,9190063;8,5578461;1,8e-06;1,8e-06;1,8e-06;0,331185;2007-03-01
"556";2007;"Layer 5";4;169,96875;8,5585709;1,9e-06;1,9e-06;1,9e-06;0,331248;2007-04-01
"557";2007;"Layer 5";5;170,0007782;8,5584145;2e-06;2e-06;2e-06;0,3312758;2007-05-01
"558";2007;"Layer 5";6;170,0251617;8,5582371;2,1e-06;2,1e-06;2,1e-06;0,3312866;2007-06-01
"559";2007;"Layer 5";7;170,0013885;8,5578184;2,2e-06;2,2e-06;2,2e-06;0,3311961;2007-07-01
"560";2007;"Layer 5";8;170,0175323;8,5576115;2,3e-06;2,3e-06;2,3e-06;0,3311808;2007-08-01
"561";2007;"Layer 5";9;170,0702515;8,5576115;2,4e-06;2,4e-06;2,4e-06;0,3312392;2007-09-01
"562";2007;"Layer 5";10;170,118515;8,5576115;2,5e-06;2,5e-06;2,5e-06;0,3312918;2007-10-01
"563";2007;"Layer 5";11;170,1520538;8,5575619;2,6e-06;2,6e-06;2,6e-06;0,3313152;2007-11-01
"564";2007;"Layer 5";12;170,1856232;8,5575237;2,8e-06;2,8e-06;2,8e-06;0,3313406;2007-12-01
"565";2008;"Layer 5";1;170,2152557;8,5574856;2,9e-06;2,9e-06;2,9e-06;0,3313598;2008-01-01
"566";2008;"Layer 5";2;170,2390289;8,557435;3e-06;3e-06;3e-06;0,3313694;2008-02-01
"567";2008;"Layer 5";3;170,2562408;8,557353;3,1e-06;3,1e-06;3,1e-06;0,3313665;2008-03-01
"568";2008;"Layer 5";4;170,2713318;8,5572634;3,2e-06;3,2e-06;3,2e-06;0,3313601;2008-04-01
"569";2008;"Layer 5";5;170,2721558;8,557107;3,2e-06;3,2e-06;3,2e-06;0,3313253;2008-05-01
"570";2008;"Layer 5";6;170,2684631;8,5569296;3,3e-06;3,3e-06;3,3e-06;0,3312798;2008-06-01
"571";2008;"Layer 5";7;170,2193451;8,5565109;3,4e-06;3,4e-06;3,4e-06;0,3311387;2008-07-01
"572";2008;"Layer 5";8;170,2127533;8,556304;3,5e-06;3,5e-06;3,5e-06;0,3310778;2008-08-01
"573";2008;"Layer 5";9;170,2450562;8,556304;3,7e-06;3,7e-06;3,7e-06;0,3310952;2008-09-01
"574";2008;"Layer 5";10;170,2749481;8,556304;3,8e-06;3,8e-06;3,8e-06;0,3311109;2008-10-01
"575";2008;"Layer 5";11;170,2919617;8,5562544;3,9e-06;3,9e-06;3,9e-06;0,3311011;2008-11-01
"576";2008;"Layer 5";12;170,3106537;8,5562162;4e-06;4e-06;4e-06;0,3310965;2008-12-01
"577";2009;"Layer 5";1;170,3269196;8,5561781;4,1e-06;4,1e-06;4,1e-06;0,3310889;2009-01-01
"578";2009;"Layer 5";2;170,3386536;8,5561275;4,2e-06;4,2e-06;4,2e-06;0,3310743;2009-02-01
"579";2009;"Layer 5";3;170,345047;8,5560455;4,3e-06;4,3e-06;4,3e-06;0,3310496;2009-03-01
"580";2009;"Layer 5";4;170,3504028;8,5559559;4,4e-06;4,4e-06;4,4e-06;0,3310236;2009-04-01
"581";2009;"Layer 5";5;170,3424683;8,5557995;4,5e-06;4,5e-06;4,5e-06;0,3309712;2009-05-01
"582";2009;"Layer 5";6;170,3308868;8,5556221;4,6e-06;4,6e-06;4,6e-06;0,3309099;2009-06-01
"583";2009;"Layer 5";7;170,2746582;8,5552034;4,7e-06;4,7e-06;4,7e-06;0,3307547;2009-07-01
"584";2009;"Layer 5";8;170,261673;8,5549965;4,8e-06;4,8e-06;4,8e-06;0,330681;2009-08-01
"585";2009;"Layer 5";9;170,2882385;8,5549965;4,9e-06;4,9e-06;4,9e-06;0,3306868;2009-09-01
"586";2009;"Layer 5";10;170,312973;8,5549965;5e-06;5e-06;5e-06;0,330692;2009-10-01
"587";2009;"Layer 5";11;170,3253632;8,5549469;5,1e-06;5,1e-06;5,1e-06;0,3306729;2009-11-01
"588";2009;"Layer 5";12;170,3399048;8,5549088;5,3e-06;5,3e-06;5,3e-06;0,3306599;2009-12-01
"589";2010;"Layer 5";1;170,3524475;8,5548706;5,4e-06;5,4e-06;5,4e-06;0,3306447;2010-01-01
"590";2010;"Layer 5";2;170,3608398;8,5548201;5,5e-06;5,5e-06;5,5e-06;0,3306233;2010-02-01
"591";2010;"Layer 5";3;170,3642426;8,554738;5,6e-06;5,6e-06;5,6e-06;0,3305925;2010-03-01
"592";2010;"Layer 5";4;170,3668976;8,5546484;5,7e-06;5,7e-06;5,7e-06;0,330561;2010-04-01
"593";2010;"Layer 5";5;170,3565369;8,554492;5,8e-06;5,8e-06;5,8e-06;0,3305037;2010-05-01
"594";2010;"Layer 5";6;170,3427734;8,5543146;5,9e-06;5,9e-06;5,9e-06;0,330438;2010-06-01
"595";2010;"Layer 5";7;170,2845917;8,553896;6e-06;6e-06;6e-06;0,330279;2010-07-01
"596";2010;"Layer 5";8;170,2698517;8,553689;6,1e-06;6,1e-06;6,1e-06;0,3302017;2010-08-01
"597";2010;"Layer 5";9;170,2948303;8,553689;6,2e-06;6,2e-06;6,2e-06;0,3302042;2010-09-01
"598";2010;"Layer 5";10;170,3181458;8,553689;6,3e-06;6,3e-06;6,3e-06;0,3302065;2010-10-01
"599";2010;"Layer 5";11;170,3292542;8,5536394;6,4e-06;6,4e-06;6,4e-06;0,3301848;2010-11-01
"600";2010;"Layer 5";12;170,3426666;8,5536013;6,5e-06;6,5e-06;6,5e-06;0,3301694;2010-12-01
"601";2011;"Layer 5";1;170,3542023;8,5535631;6,6e-06;6,6e-06;6,6e-06;0,3301521;2011-01-01
"602";2011;"Layer 5";2;170,3616791;8,5535126;6,7e-06;6,7e-06;6,7e-06;0,3301288;2011-02-01
"603";2011;"Layer 5";3;170,3642578;8,5534306;6,8e-06;6,8e-06;6,8e-06;0,3300964;2011-03-01
"604";2011;"Layer 5";4;170,3661804;8,5533409;6,9e-06;6,9e-06;6,9e-06;0,3300633;2011-04-01
"605";2011;"Layer 5";5;170,3551636;8,5531845;7e-06;7e-06;7e-06;0,3300047;2011-05-01
"606";2011;"Layer 5";6;170,3408203;8,5530071;7,1e-06;7,1e-06;7,1e-06;0,3299378;2011-06-01
"607";2011;"Layer 5";7;170,2821045;8,5525885;7,2e-06;7,2e-06;7,2e-06;0,3297779;2011-07-01
"608";2011;"Layer 5";8;170,2668915;8,5523815;7,3e-06;7,3e-06;7,3e-06;0,3296998;2011-08-01
"609";2011;"Layer 5";9;170,2914581;8,5523815;7,5e-06;7,5e-06;7,5e-06;0,3297014;2011-09-01
"610";2011;"Layer 5";10;170,3143921;8,5523815;7,6e-06;7,6e-06;7,6e-06;0,3297029;2011-10-01
"611";2011;"Layer 5";11;170,3251648;8,5523319;7,7e-06;7,7e-06;7,7e-06;0,3296804;2011-11-01
"612";2011;"Layer 5";12;170,3382874;8,5522938;7,8e-06;7,8e-06;7,8e-06;0,3296644;2011-12-01
"613";2012;"Layer 5";1;170,3495636;8,5522556;7,9e-06;7,9e-06;7,9e-06;0,3296465;2012-01-01
"614";2012;"Layer 5";2;170,3568268;8,5522051;8e-06;8e-06;8e-06;0,3296227;2012-02-01
"615";2012;"Layer 5";3;170,3592224;8,5521231;8,1e-06;8,1e-06;8,1e-06;0,3295898;2012-03-01
"616";2012;"Layer 5";4;170,3609772;8,5520334;8,2e-06;8,2e-06;8,2e-06;0,3295564;2012-04-01
"617";2012;"Layer 5";5;170,3498077;8,551878;8,3e-06;8,3e-06;8,3e-06;0,3294975;2012-05-01
"618";2012;"Layer 5";6;170,3353271;8,5517006;8,4e-06;8,4e-06;8,4e-06;0,3294304;2012-06-01
"619";2012;"Layer 5";7;170,2765045;8,5512819;8,5e-06;8,5e-06;8,5e-06;0,3292704;2012-07-01
"620";2012;"Layer 5";8;170,2611847;8,551075;8,6e-06;8,6e-06;8,6e-06;0,3291921;2012-08-01
"621";2012;"Layer 5";9;170,2856445;8,551075;8,7e-06;8,7e-06;8,7e-06;0,3291934;2012-09-01
"622";2012;"Layer 5";10;170,3084869;8,551075;8,9e-06;8,9e-06;8,9e-06;0,3291947;2012-10-01
"623";2012;"Layer 5";11;170,3191986;8,5510254;9e-06;9e-06;9e-06;0,329172;2012-11-01
"624";2012;"Layer 5";12;170,3322601;8,5509872;9,1e-06;9,1e-06;9,1e-06;0,3291559;2012-12-01
"625";2013;"Layer 5";1;170,3435059;8,5509491;9,2e-06;9,2e-06;9,2e-06;0,3291378;2013-01-01
"626";2013;"Layer 5";2;170,3507385;8,5508986;9,3e-06;9,3e-06;9,3e-06;0,3291139;2013-02-01
"627";2013;"Layer 5";3;170,3531036;8,5508165;9,4e-06;9,4e-06;9,4e-06;0,3290809;2013-03-01
"628";2013;"Layer 5";4;170,3548431;8,5507269;9,5e-06;9,5e-06;9,5e-06;0,3290475;2013-04-01
"629";2013;"Layer 5";5;170,3436584;8,5505714;9,6e-06;9,6e-06;9,6e-06;0,3289885;2013-05-01
"630";2013;"Layer 5";6;170,3291626;8,5503941;9,7e-06;9,7e-06;9,7e-06;0,3289214;2013-06-01
"631";2013;"Layer 5";7;170,2703247;8,5499754;9,8e-06;9,8e-06;9,8e-06;0,3287616;2013-07-01
"632";2013;"Layer 5";8;170,2549896;8,5497684;9,9e-06;9,9e-06;9,9e-06;0,3286833;2013-08-01
"633";2013;"Layer 5";9;170,2794495;8,5497684;1e-05;1e-05;1e-05;0,3286846;2013-09-01
"634";2013;"Layer 5";10;170,3022919;8,5497684;1,01e-05;1,01e-05;1,01e-05;0,3286858;2013-10-01
"635";2013;"Layer 5";11;170,3130035;8,5497189;1,03e-05;1,03e-05;1,03e-05;0,3286631;2013-11-01
"636";2013;"Layer 5";12;170,3260803;8,5496807;1,04e-05;1,04e-05;1,04e-05;0,3286469;2013-12-01
"637";2014;"Layer 5";1;170,3373413;8,5496426;1,05e-05;1,05e-05;1,05e-05;0,3286289;2014-01-01
"638";2014;"Layer 5";2;170,3445892;8,549592;1,06e-05;1,06e-05;1,06e-05;0,3286049;2014-02-01
"639";2014;"Layer 5";3;170,3469849;8,54951;1,07e-05;1,07e-05;1,07e-05;0,328572;2014-03-01
"640";2014;"Layer 5";4;170,3487549;8,5494204;1,08e-05;1,08e-05;1,08e-05;0,3285385;2014-04-01
"641";2014;"Layer 5";5;170,3376007;8,5492649;1,09e-05;1,09e-05;1,09e-05;0,3284796;2014-05-01
"642";2014;"Layer 5";6;170,3231354;8,5490875;1,1e-05;1,1e-05;1,1e-05;0,3284126;2014-06-01
"643";2014;"Layer 5";7;170,264328;8,5486689;1,11e-05;1,11e-05;1,11e-05;0,328253;2014-07-01
"644";2014;"Layer 5";8;170,2490082;8,5484619;1,12e-05;1,12e-05;1,12e-05;0,3281749;2014-08-01
"645";2014;"Layer 5";9;170,2734833;8,5484619;1,13e-05;1,13e-05;1,13e-05;0,3281761;2014-09-01
"646";2014;"Layer 5";10;170,2963409;8,5484619;1,14e-05;1,14e-05;1,14e-05;0,3281773;2014-10-01
"647";2014;"Layer 5";11;170,3070831;8,5484123;1,15e-05;1,15e-05;1,15e-05;0,3281547;2014-11-01
"648";2014;"Layer 5";12;170,3201904;8,5483742;1,17e-05;1,17e-05;1,17e-05;0,3281385;2014-12-01
"649";2015;"Layer 5";1;170,3314819;8,548336;1,18e-05;1,18e-05;1,18e-05;0,3281204;2015-01-01
"650";2015;"Layer 5";2;170,3387604;8,5482855;1,19e-05;1,19e-05;1,19e-05;0,3280966;2015-02-01
"651";2015;"Layer 5";3;170,3411865;8,5481968;1,2e-05;1,2e-05;1,2e-05;0,3280637;2015-03-01
"652";2015;"Layer 5";4;170,3429871;8,5481071;1,21e-05;1,21e-05;1,21e-05;0,3280303;2015-04-01
"653";2015;"Layer 5";5;170,3318634;8,5479517;1,22e-05;1,22e-05;1,22e-05;0,3279715;2015-05-01
"654";2015;"Layer 5";6;170,3174286;8,5477743;1,23e-05;1,23e-05;1,23e-05;0,3279045;2015-06-01
"655";2015;"Layer 5";7;170,2586517;8,5473557;1,24e-05;1,24e-05;1,24e-05;0,3277452;2015-07-01
"656";2015;"Layer 5";8;170,2433624;8,5471487;1,25e-05;1,25e-05;1,25e-05;0,3276672;2015-08-01
"657";2015;"Layer 5";9;170,2678528;8,5471487;1,26e-05;1,26e-05;1,26e-05;0,3276684;2015-09-01
"658";2015;"Layer 5";10;170,2907257;8,5471487;1,27e-05;1,27e-05;1,27e-05;0,3276695;2015-10-01
"659";2015;"Layer 5";11;170,3014832;8,5470991;1,28e-05;1,28e-05;1,28e-05;0,327647;2015-11-01
"660";2015;"Layer 5";12;170,314621;8,547061;1,3e-05;1,3e-05;1,3e-05;0,3276308;2015-12-01
"661";2005;"Layer 6";1;99,5329742;5,6619062;0;0;0;0,4076414;2005-01-01
"662";2005;"Layer 6";2;99,9961243;5,6885486;0;0;0;0,4095315;2005-02-01
"663";2005;"Layer 6";3;100,4106216;5,7124925;0;0;0;0,4112181;2005-03-01
"664";2005;"Layer 6";4;100,7834778;5,7338724;1e-07;1e-07;1e-07;0,4127312;2005-04-01
"665";2005;"Layer 6";5;101,1114883;5,7525835;1e-07;1e-07;1e-07;0,4140566;2005-05-01
"666";2005;"Layer 6";6;101,4040756;5,7691855;1e-07;1e-07;1e-07;0,4152314;2005-06-01
"667";2005;"Layer 6";7;101,6401367;5,7837558;1e-07;1e-07;1e-07;0,4161628;2005-07-01
"668";2005;"Layer 6";8;101,8566818;5,7967997;2e-07;2e-07;2e-07;0,4170036;2005-08-01
"669";2005;"Layer 6";9;102,0921707;5,8087578;2e-07;2e-07;2e-07;0,4179229;2005-09-01
"670";2005;"Layer 6";10;102,3047333;5,8195128;3e-07;3e-07;3e-07;0,4187504;2005-10-01
"671";2005;"Layer 6";11;102,4905777;5,8291507;3e-07;3e-07;3e-07;0,4194649;2005-11-01
"672";2005;"Layer 6";12;102,6600571;5,8378267;4e-07;4e-07;4e-07;0,4201131;2005-12-01
"673";2006;"Layer 6";1;102,8123703;5,8456321;5e-07;5e-07;5e-07;0,420692;2006-01-01
"674";2006;"Layer 6";2;102,9477463;5,8526449;5e-07;5e-07;5e-07;0,4212032;2006-02-01
"675";2006;"Layer 6";3;103,0671844;5,8588963;6e-07;6e-07;6e-07;0,4216484;2006-03-01
"676";2006;"Layer 6";4;103,1745071;5,8643489;6e-07;6e-07;6e-07;0,4220442;2006-04-01
"677";2006;"Layer 6";5;103,2633896;5,8687119;7e-07;7e-07;7e-07;0,4223635;2006-05-01
"678";2006;"Layer 6";6;103,3407516;5,8723955;8e-07;8e-07;8e-07;0,4226325;2006-06-01
"679";2006;"Layer 6";7;103,3826294;5,8753314;8e-07;8e-07;8e-07;0,4227466;2006-07-01
"680";2006;"Layer 6";8;103,4245605;5,877902;9e-07;9e-07;9e-07;0,4228522;2006-08-01
"681";2006;"Layer 6";9;103,5036011;5,8804379;1e-06;1e-06;1e-06;0,4231125;2006-09-01
"682";2006;"Layer 6";10;103,5753784;5,8827128;1e-06;1e-06;1e-06;0,4233468;2006-10-01
"683";2006;"Layer 6";11;103,6344604;5,8847179;1,1e-06;1,1e-06;1,1e-06;0,4235271;2006-11-01
"684";2006;"Layer 6";12;103,6898956;5,8865247;1,2e-06;1,2e-06;1,2e-06;0,4236947;2006-12-01
"685";2007;"Layer 6";1;103,7395859;5,8881474;1,3e-06;1,3e-06;1,3e-06;0,423841;2007-01-01
"686";2007;"Layer 6";2;103,7825928;5,889596;1,4e-06;1,4e-06;1,4e-06;0,4239627;2007-02-01
"687";2007;"Layer 6";3;103,8188934;5,8908482;1,4e-06;1,4e-06;1,4e-06;0,4240575;2007-03-01
"688";2007;"Layer 6";4;103,8514023;5,8917999;1,5e-06;1,5e-06;1,5e-06;0,4241378;2007-04-01
"689";2007;"Layer 6";5;103,8729095;5,8916926;1,6e-06;1,6e-06;1,6e-06;0,4241729;2007-05-01
"690";2007;"Layer 6";6;103,8896255;5,8915706;1,6e-06;1,6e-06;1,6e-06;0,4241862;2007-06-01
"691";2007;"Layer 6";7;103,8767929;5,8912821;1,7e-06;1,7e-06;1,7e-06;0,4240698;2007-07-01
"692";2007;"Layer 6";8;103,8695297;5,8910265;1,8e-06;1,8e-06;1,8e-06;0,423968;2007-08-01
"693";2007;"Layer 6";9;103,9044952;5,8910265;1,9e-06;1,9e-06;1,9e-06;0,4240422;2007-09-01
"694";2007;"Layer 6";10;103,9365997;5,8910265;1,9e-06;1,9e-06;1,9e-06;0,4241089;2007-10-01
"695";2007;"Layer 6";11;103,9599838;5,8909941;2e-06;2e-06;2e-06;0,4241384;2007-11-01
"696";2007;"Layer 6";12;103,9832993;5,8909669;2,1e-06;2,1e-06;2,1e-06;0,4241703;2007-12-01
"697";2008;"Layer 6";1;104,0040894;5,8909392;2,2e-06;2,2e-06;2,2e-06;0,4241944;2008-01-01
"698";2008;"Layer 6";2;104,0210953;5,8909025;2,3e-06;2,3e-06;2,3e-06;0,4242062;2008-02-01
"699";2008;"Layer 6";3;104,033989;5,8908415;2,4e-06;2,4e-06;2,4e-06;0,424202;2008-03-01
"700";2008;"Layer 6";4;104,0454407;5,89078;2,4e-06;2,4e-06;2,4e-06;0,4241933;2008-04-01
"701";2008;"Layer 6";5;104,0479813;5,8906727;2,5e-06;2,5e-06;2,5e-06;0,4241483;2008-05-01
"702";2008;"Layer 6";6;104,0476303;5,8905506;2,6e-06;2,6e-06;2,6e-06;0,4240895;2008-06-01
