"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"6849";2007;"Layer 5";9;195,7387848;9,8897743;3,6e-06;3,6e-06;3,6e-06;1,81e-05;2007-09-01
"6850";2007;"Layer 5";10;195,7920685;9,8911018;3,8e-06;3,8e-06;3,8e-06;1,88e-05;2007-10-01
"6851";2007;"Layer 5";11;195,8277435;9,8921213;3,9e-06;3,9e-06;3,9e-06;1,95e-05;2007-11-01
"6852";2007;"Layer 5";12;195,8642273;9,8930664;4,1e-06;4,1e-06;4,1e-06;2,04e-05;2007-12-01
"6853";2008;"Layer 5";1;195,9006805;9,8939533;4,2e-06;4,2e-06;4,2e-06;2,12e-05;2008-01-01
"6854";2008;"Layer 5";2;195,9282532;9,8946877;4,4e-06;4,4e-06;4,4e-06;2,19e-05;2008-02-01
"6855";2008;"Layer 5";3;195,9506378;9,895319;4,5e-06;4,5e-06;4,5e-06;2,26e-05;2008-03-01
"6856";2008;"Layer 5";4;195,9666138;9,8957586;4,7e-06;4,7e-06;4,7e-06;2,33e-05;2008-04-01
"6857";2008;"Layer 5";5;195,9542847;9,8951759;4,8e-06;4,8e-06;4,8e-06;2,39e-05;2008-05-01
"6858";2008;"Layer 5";6;195,9281616;9,8944292;4,9e-06;4,9e-06;4,9e-06;2,45e-05;2008-06-01
"6859";2008;"Layer 5";7;195,841095;9,8928957;5e-06;5e-06;5e-06;2,51e-05;2008-07-01
"6860";2008;"Layer 5";8;195,7568054;9,8913717;5,2e-06;5,2e-06;5,2e-06;2,58e-05;2008-08-01
"6861";2008;"Layer 5";9;195,7807007;9,8912306;5,3e-06;5,3e-06;5,3e-06;2,65e-05;2008-09-01
"6862";2008;"Layer 5";10;195,8140259;9,8912306;5,5e-06;5,5e-06;5,5e-06;2,73e-05;2008-10-01
"6863";2008;"Layer 5";11;195,8249054;9,8909559;5,6e-06;5,6e-06;5,6e-06;2,81e-05;2008-11-01
"6864";2008;"Layer 5";12;195,8496704;9,8908701;5,8e-06;5,8e-06;5,8e-06;2,9e-05;2008-12-01
"6865";2009;"Layer 5";1;195,8709259;9,89077;6e-06;6e-06;6e-06;2,99e-05;2009-01-01
"6866";2009;"Layer 5";2;195,8880615;9,8906565;6,2e-06;6,2e-06;6,2e-06;3,08e-05;2009-02-01
"6867";2009;"Layer 5";3;195,90065;9,8905172;6,3e-06;6,3e-06;6,3e-06;3,16e-05;2009-03-01
"6868";2009;"Layer 5";4;195,9035034;9,8902187;6,5e-06;6,5e-06;6,5e-06;3,23e-05;2009-04-01
"6869";2009;"Layer 5";5;195,8824615;9,8896227;6,6e-06;6,6e-06;6,6e-06;3,3e-05;2009-05-01
"6870";2009;"Layer 5";6;195,8350677;9,8886919;6,7e-06;6,7e-06;6,7e-06;3,37e-05;2009-06-01
"6871";2009;"Layer 5";7;195,7294006;9,8869925;6,9e-06;6,9e-06;6,9e-06;3,44e-05;2009-07-01
"6872";2009;"Layer 5";8;195,7037048;9,8862963;7e-06;7e-06;7e-06;3,51e-05;2009-08-01
"6873";2009;"Layer 5";9;195,7318115;9,8862963;7,2e-06;7,2e-06;7,2e-06;3,59e-05;2009-09-01
"6874";2009;"Layer 5";10;195,7584991;9,8862963;7,3e-06;7,3e-06;7,3e-06;3,67e-05;2009-10-01
"6875";2009;"Layer 5";11;195,766861;9,886075;7,5e-06;7,5e-06;7,5e-06;3,75e-05;2009-11-01
"6876";2009;"Layer 5";12;195,7855072;9,8859987;7,7e-06;7,7e-06;7,7e-06;3,83e-05;2009-12-01
"6877";2010;"Layer 5";1;195,7915344;9,8857937;7,8e-06;7,8e-06;7,8e-06;3,91e-05;2010-01-01
"6878";2010;"Layer 5";2;195,7959442;9,8855972;8e-06;8e-06;8e-06;3,99e-05;2010-02-01
"6879";2010;"Layer 5";3;195,799057;9,8854113;8,1e-06;8,1e-06;8,1e-06;4,06e-05;2010-03-01
"6880";2010;"Layer 5";4;195,7980347;9,8851147;8,3e-06;8,3e-06;8,3e-06;4,13e-05;2010-04-01
"6881";2010;"Layer 5";5;195,7853851;9,8846788;8,4e-06;8,4e-06;8,4e-06;4,2e-05;2010-05-01
"6882";2010;"Layer 5";6;195,7495117;9,8839426;8,5e-06;8,5e-06;8,5e-06;4,27e-05;2010-06-01
"6883";2010;"Layer 5";7;195,6624298;9,8825359;8,7e-06;8,7e-06;8,7e-06;4,33e-05;2010-07-01
"6884";2010;"Layer 5";8;195,5849915;9,8812237;8,8e-06;8,8e-06;8,8e-06;4,4e-05;2010-08-01
"6885";2010;"Layer 5";9;195,602829;9,8811235;8,9e-06;8,9e-06;8,9e-06;4,47e-05;2010-09-01
"6886";2010;"Layer 5";10;195,6278076;9,8811235;9,1e-06;9,1e-06;9,1e-06;4,55e-05;2010-10-01
"6887";2010;"Layer 5";11;195,6367645;9,8809195;9,3e-06;9,3e-06;9,3e-06;4,63e-05;2010-11-01
"6888";2010;"Layer 5";12;195,6481476;9,8807602;9,4e-06;9,4e-06;9,4e-06;4,72e-05;2010-12-01
"6889";2011;"Layer 5";1;195,6601257;9,8806381;9,6e-06;9,6e-06;9,6e-06;4,8e-05;2011-01-01
"6890";2011;"Layer 5";2;195,6721191;9,8805437;9,8e-06;9,8e-06;9,8e-06;4,88e-05;2011-02-01
"6891";2011;"Layer 5";3;195,6762238;9,8803759;9,9e-06;9,9e-06;9,9e-06;4,95e-05;2011-03-01
"6892";2011;"Layer 5";4;195,6789551;9,8801451;1e-05;1e-05;1e-05;5,02e-05;2011-04-01
"6893";2011;"Layer 5";5;195,6690674;9,8797674;1,02e-05;1,02e-05;1,02e-05;5,09e-05;2011-05-01
"6894";2011;"Layer 5";6;195,6320953;9,8790455;1,03e-05;1,03e-05;1,03e-05;5,15e-05;2011-06-01
"6895";2011;"Layer 5";7;195,5658875;9,8779354;1,04e-05;1,04e-05;1,04e-05;5,21e-05;2011-07-01
"6896";2011;"Layer 5";8;195,4730377;9,8764544;1,05e-05;1,05e-05;1,05e-05;5,27e-05;2011-08-01
"6897";2011;"Layer 5";9;195,490387;9,8763723;1,07e-05;1,07e-05;1,07e-05;5,34e-05;2011-09-01
"6898";2011;"Layer 5";10;195,5133362;9,8763723;1,08e-05;1,08e-05;1,08e-05;5,41e-05;2011-10-01
"6899";2011;"Layer 5";11;195,5239258;9,8762131;1,1e-05;1,1e-05;1,1e-05;5,48e-05;2011-11-01
"6900";2011;"Layer 5";12;195,5390472;9,8761187;1,11e-05;1,11e-05;1,11e-05;5,56e-05;2011-12-01
"6901";2012;"Layer 5";1;195,550827;9,8759995;1,13e-05;1,13e-05;1,13e-05;5,64e-05;2012-01-01
"6902";2012;"Layer 5";2;195,5585632;9,8758574;1,14e-05;1,14e-05;1,14e-05;5,72e-05;2012-02-01
"6903";2012;"Layer 5";3;195,5649414;9,87572;1,16e-05;1,16e-05;1,16e-05;5,79e-05;2012-03-01
"6904";2012;"Layer 5";4;195,5552673;9,8753405;1,17e-05;1,17e-05;1,17e-05;5,86e-05;2012-04-01
"6905";2012;"Layer 5";5;195,533844;9,874815;1,18e-05;1,18e-05;1,18e-05;5,92e-05;2012-05-01
"6906";2012;"Layer 5";6;195,4969635;9,8740892;1,2e-05;1,2e-05;1,2e-05;5,98e-05;2012-06-01
"6907";2012;"Layer 5";7;195,4193878;9,8728256;1,21e-05;1,21e-05;1,21e-05;6,05e-05;2012-07-01
"6908";2012;"Layer 5";8;195,316803;9,8712063;1,22e-05;1,22e-05;1,22e-05;6,11e-05;2012-08-01
"6909";2012;"Layer 5";9;195,3186798;9,8709059;1,24e-05;1,24e-05;1,24e-05;6,18e-05;2012-09-01
"6910";2012;"Layer 5";10;195,3437347;9,8708897;1,25e-05;1,25e-05;1,25e-05;6,27e-05;2012-10-01
"6911";2012;"Layer 5";11;195,3494415;9,8706331;1,27e-05;1,27e-05;1,27e-05;6,36e-05;2012-11-01
"6912";2012;"Layer 5";12;195,3636475;9,8705053;1,29e-05;1,29e-05;1,29e-05;6,45e-05;2012-12-01
"6913";2013;"Layer 5";1;195,3802643;9,8704376;1,31e-05;1,31e-05;1,31e-05;6,53e-05;2013-01-01
"6914";2013;"Layer 5";2;195,3888397;9,8702974;1,32e-05;1,32e-05;1,32e-05;6,61e-05;2013-02-01
"6915";2013;"Layer 5";3;195,3899078;9,8700876;1,34e-05;1,34e-05;1,34e-05;6,68e-05;2013-03-01
"6916";2013;"Layer 5";4;195,3797302;9,869688;1,35e-05;1,35e-05;1,35e-05;6,75e-05;2013-04-01
"6917";2013;"Layer 5";5;195,3524933;9,869071;1,36e-05;1,36e-05;1,36e-05;6,82e-05;2013-05-01
"6918";2013;"Layer 5";6;195,2918396;9,8680172;1,38e-05;1,38e-05;1,38e-05;6,88e-05;2013-06-01
"6919";2013;"Layer 5";7;195,1648865;9,8660793;1,39e-05;1,39e-05;1,39e-05;6,95e-05;2013-07-01
"6920";2013;"Layer 5";8;195,0822144;9,864665;1,4e-05;1,4e-05;1,4e-05;7,02e-05;2013-08-01
"6921";2013;"Layer 5";9;195,0872345;9,864357;1,42e-05;1,42e-05;1,42e-05;7,11e-05;2013-09-01
"6922";2013;"Layer 5";10;195,0853424;9,8639717;1,44e-05;1,44e-05;1,44e-05;7,2e-05;2013-10-01
"6923";2013;"Layer 5";11;195,1026459;9,8638096;1,46e-05;1,46e-05;1,46e-05;7,32e-05;2013-11-01
"6924";2013;"Layer 5";12;195,1295471;9,8637733;1,49e-05;1,49e-05;1,49e-05;7,43e-05;2013-12-01
"6925";2014;"Layer 5";1;195,1508636;9,8636856;1,51e-05;1,51e-05;1,51e-05;7,55e-05;2014-01-01
"6926";2014;"Layer 5";2;195,1695404;9,8635902;1,53e-05;1,53e-05;1,53e-05;7,66e-05;2014-02-01
"6927";2014;"Layer 5";3;195,1759796;9,8633757;1,55e-05;1,55e-05;1,55e-05;7,77e-05;2014-03-01
"6928";2014;"Layer 5";4;195,1746216;9,8630009;1,57e-05;1,57e-05;1,57e-05;7,86e-05;2014-04-01
"6929";2014;"Layer 5";5;195,1455536;9,862278;1,59e-05;1,59e-05;1,59e-05;7,96e-05;2014-05-01
"6930";2014;"Layer 5";6;195,1048584;9,8614101;1,61e-05;1,61e-05;1,61e-05;8,04e-05;2014-06-01
"6931";2014;"Layer 5";7;194,9920807;9,8595972;1,63e-05;1,63e-05;1,63e-05;8,13e-05;2014-07-01
"6932";2014;"Layer 5";8;194,8869629;9,8578415;1,64e-05;1,64e-05;1,64e-05;8,22e-05;2014-08-01
"6933";2014;"Layer 5";9;194,9142761;9,8577709;1,66e-05;1,66e-05;1,66e-05;8,32e-05;2014-09-01
"6934";2014;"Layer 5";10;194,9395752;9,8576746;1,69e-05;1,69e-05;1,69e-05;8,43e-05;2014-10-01
"6935";2014;"Layer 5";11;194,9567871;9,8574686;1,71e-05;1,71e-05;1,71e-05;8,55e-05;2014-11-01
"6936";2014;"Layer 5";12;194,9755707;9,8573036;1,73e-05;1,73e-05;1,73e-05;8,67e-05;2014-12-01
"6937";2015;"Layer 5";1;194,9927979;9,8571606;1,76e-05;1,76e-05;1,76e-05;8,78e-05;2015-01-01
"6938";2015;"Layer 5";2;195,000351;9,8569345;1,78e-05;1,78e-05;1,78e-05;8,89e-05;2015-02-01
"6939";2015;"Layer 5";3;195,0009918;9,8566561;1,8e-05;1,8e-05;1,8e-05;8,99e-05;2015-03-01
"6940";2015;"Layer 5";4;195,0036011;9,8563385;1,82e-05;1,82e-05;1,82e-05;9,08e-05;2015-04-01
"6941";2015;"Layer 5";5;194,9773102;9,8556643;1,83e-05;1,83e-05;1,83e-05;9,17e-05;2015-05-01
"6942";2015;"Layer 5";6;194,9041748;9,8543825;1,85e-05;1,85e-05;1,85e-05;9,25e-05;2015-06-01
"6943";2015;"Layer 5";7;194,8157043;9,8528776;1,87e-05;1,87e-05;1,87e-05;9,34e-05;2015-07-01
"6944";2015;"Layer 5";8;194,8439484;9,8528633;1,89e-05;1,89e-05;1,89e-05;9,43e-05;2015-08-01
"6945";2015;"Layer 5";9;194,8718567;9,8528633;1,9e-05;1,9e-05;1,9e-05;9,51e-05;2015-09-01
"6946";2015;"Layer 5";10;194,8982544;9,8528633;1,92e-05;1,92e-05;1,92e-05;9,6e-05;2015-10-01
"6947";2015;"Layer 5";11;194,9106445;9,8526917;1,94e-05;1,94e-05;1,94e-05;9,69e-05;2015-11-01
"6948";2015;"Layer 5";12;194,923111;9,8525324;1,96e-05;1,96e-05;1,96e-05;9,79e-05;2015-12-01
"6949";2016;"Layer 5";1;194,9340515;9,8523865;1,98e-05;1,98e-05;1,98e-05;9,88e-05;2016-01-01
"6950";2016;"Layer 5";2;194,9365082;9,8521633;1,99e-05;1,99e-05;1,99e-05;9,96e-05;2016-02-01
"6951";2016;"Layer 5";3;194,9368439;9,8519421;2,01e-05;2,01e-05;2,01e-05;0,0001004;2016-03-01
"6952";2016;"Layer 5";4;194,9177094;9,8514147;2,02e-05;2,02e-05;2,02e-05;0,0001011;2016-04-01
"6953";2016;"Layer 5";5;194,8871765;9,8507452;2,04e-05;2,04e-05;2,04e-05;0,0001018;2016-05-01
"6954";2016;"Layer 5";6;194,8329315;9,8497639;2,05e-05;2,05e-05;2,05e-05;0,0001025;2016-06-01
"6955";2016;"Layer 5";7;194,7554169;9,8484612;2,06e-05;2,06e-05;2,06e-05;0,0001032;2016-07-01
"6956";2016;"Layer 5";8;194,7632599;9,8482428;2,08e-05;2,08e-05;2,08e-05;0,0001039;2016-08-01
"6957";2016;"Layer 5";9;194,787262;9,8482428;2,09e-05;2,09e-05;2,09e-05;0,0001047;2016-09-01
"6958";2016;"Layer 5";10;194,7788696;9,8478403;2,11e-05;2,11e-05;2,11e-05;0,0001056;2016-10-01
"6959";2016;"Layer 5";11;194,7788849;9,8475628;2,13e-05;2,13e-05;2,13e-05;0,0001065;2016-11-01
"6960";2016;"Layer 5";12;194,7963257;9,8475246;2,15e-05;2,15e-05;2,15e-05;0,0001074;2016-12-01
"6961";2017;"Layer 5";1;194,8065643;9,8474226;2,16e-05;2,16e-05;2,16e-05;0,0001082;2017-01-01
"6962";2017;"Layer 5";2;194,8134308;9,8473034;2,18e-05;2,18e-05;2,18e-05;0,000109;2017-02-01
"6963";2017;"Layer 5";3;194,8062897;9,8470287;2,19e-05;2,19e-05;2,19e-05;0,0001097;2017-03-01
"6964";2017;"Layer 5";4;194,7967682;9,8466396;2,21e-05;2,21e-05;2,21e-05;0,0001104;2017-04-01
"6965";2017;"Layer 5";5;194,7612457;9,8459206;2,22e-05;2,22e-05;2,22e-05;0,000111;2017-05-01
"6966";2017;"Layer 5";6;194,7159882;9,845068;2,23e-05;2,23e-05;2,23e-05;0,0001117;2017-06-01
"6967";2017;"Layer 5";7;194,5817871;9,8430395;2,25e-05;2,25e-05;2,25e-05;0,0001123;2017-07-01
"6968";2017;"Layer 5";8;194,4469757;9,8409433;2,26e-05;2,26e-05;2,26e-05;0,0001131;2017-08-01
"6969";2017;"Layer 5";9;194,4766235;9,8409319;2,28e-05;2,28e-05;2,28e-05;0,0001139;2017-09-01
"6970";2017;"Layer 5";10;194,506424;9,8409319;2,3e-05;2,3e-05;2,3e-05;0,0001148;2017-10-01
"6971";2017;"Layer 5";11;194,5230103;9,8407469;2,32e-05;2,32e-05;2,32e-05;0,0001159;2017-11-01
"6972";2017;"Layer 5";12;194,5428162;9,8406286;2,34e-05;2,34e-05;2,34e-05;0,000117;2017-12-01
"6973";2018;"Layer 5";1;194,5555725;9,8404579;2,36e-05;2,36e-05;2,36e-05;0,000118;2018-01-01
"6974";2018;"Layer 5";2;194,5691376;9,8403311;2,38e-05;2,38e-05;2,38e-05;0,0001189;2018-02-01
"6975";2018;"Layer 5";3;194,5774231;9,840168;2,39e-05;2,39e-05;2,39e-05;0,0001197;2018-03-01
"6976";2018;"Layer 5";4;194,5719299;9,8397903;2,41e-05;2,41e-05;2,41e-05;0,0001205;2018-04-01
"6977";2018;"Layer 5";5;194,5428925;9,8391199;2,43e-05;2,43e-05;2,43e-05;0,0001213;2018-05-01
"6978";2018;"Layer 5";6;194,4772186;9,8379707;2,44e-05;2,44e-05;2,44e-05;0,000122;2018-06-01
"6979";2018;"Layer 5";7;194,3478088;9,8359671;2,45e-05;2,45e-05;2,45e-05;0,0001227;2018-07-01
"6980";2018;"Layer 5";8;194,2671509;9,8345442;2,47e-05;2,47e-05;2,47e-05;0,0001235;2018-08-01
"6981";2018;"Layer 5";9;194,297226;9,8345318;2,49e-05;2,49e-05;2,49e-05;0,0001244;2018-09-01
"6982";2018;"Layer 5";10;194,32724;9,8345318;2,51e-05;2,51e-05;2,51e-05;0,0001253;2018-10-01
"6983";2018;"Layer 5";11;194,3403473;9,8343058;2,53e-05;2,53e-05;2,53e-05;0,0001264;2018-11-01
"6984";2018;"Layer 5";12;194,3596802;9,8341846;2,55e-05;2,55e-05;2,55e-05;0,0001275;2018-12-01
"6985";2019;"Layer 5";1;194,3790283;9,8340969;2,57e-05;2,57e-05;2,57e-05;0,0001285;2019-01-01
"6986";2019;"Layer 5";2;194,3900909;9,8339396;2,59e-05;2,59e-05;2,59e-05;0,0001294;2019-02-01
"6987";2019;"Layer 5";3;194,3906708;9,8336811;2,6e-05;2,6e-05;2,6e-05;0,0001302;2019-03-01
"6988";2019;"Layer 5";4;194,3896027;9,8333578;2,62e-05;2,62e-05;2,62e-05;0,000131;2019-04-01
"6989";2019;"Layer 5";5;194,3696136;9,8328028;2,64e-05;2,64e-05;2,64e-05;0,0001318;2019-05-01
"6990";2019;"Layer 5";6;194,3285675;9,8319778;2,65e-05;2,65e-05;2,65e-05;0,0001325;2019-06-01
"6991";2019;"Layer 5";7;194,2223663;9,8302937;2,66e-05;2,66e-05;2,66e-05;0,0001332;2019-07-01
"6992";2019;"Layer 5";8;194,2307892;9,8300667;2,68e-05;2,68e-05;2,68e-05;0,000134;2019-08-01
"6993";2019;"Layer 5";9;194,2559814;9,8300667;2,69e-05;2,69e-05;2,69e-05;0,0001347;2019-09-01
"6994";2019;"Layer 5";10;194,2798615;9,8300667;2,71e-05;2,71e-05;2,71e-05;0,0001355;2019-10-01
"6995";2019;"Layer 5";11;194,2891846;9,8298931;2,73e-05;2,73e-05;2,73e-05;0,0001363;2019-11-01
"6996";2019;"Layer 5";12;194,3019257;9,8297644;2,74e-05;2,74e-05;2,74e-05;0,0001372;2019-12-01
"6997";2020;"Layer 5";1;194,3169708;9,8296852;2,76e-05;2,76e-05;2,76e-05;0,000138;2020-01-01
"6998";2020;"Layer 5";2;194,3253174;9,8295507;2,78e-05;2,78e-05;2,78e-05;0,0001388;2020-02-01
"6999";2020;"Layer 5";3;194,3304291;9,8293991;2,79e-05;2,79e-05;2,79e-05;0,0001395;2020-03-01
"7000";2020;"Layer 5";4;194,3309174;9,8291521;2,8e-05;2,8e-05;2,8e-05;0,0001402;2020-04-01
"7001";2020;"Layer 5";5;194,3048553;9,8285732;2,82e-05;2,82e-05;2,82e-05;0,0001408;2020-05-01
"7002";2020;"Layer 5";6;194,2664948;9,8278313;2,83e-05;2,83e-05;2,83e-05;0,0001414;2020-06-01
"7003";2020;"Layer 5";7;194,1689911;9,8263073;2,84e-05;2,84e-05;2,84e-05;0,000142;2020-07-01
"7004";2020;"Layer 5";8;194,0753479;9,8247938;2,85e-05;2,85e-05;2,85e-05;0,0001426;2020-08-01
"7005";2020;"Layer 5";9;194,0899811;9,8246536;2,87e-05;2,87e-05;2,87e-05;0,0001434;2020-09-01
"7006";2020;"Layer 5";10;194,1148529;9,8246536;2,88e-05;2,88e-05;2,88e-05;0,0001442;2020-10-01
"7007";2020;"Layer 5";11;194,1183014;9,8243809;2,9e-05;2,9e-05;2,9e-05;0,000145;2020-11-01
"7008";2020;"Layer 5";12;194,136261;9,824296;2,92e-05;2,92e-05;2,92e-05;0,000146;2020-12-01
"7009";2021;"Layer 5";1;194,151413;9,8241978;2,94e-05;2,94e-05;2,94e-05;0,0001469;2021-01-01
"7010";2021;"Layer 5";2;194,1630707;9,8240852;2,95e-05;2,95e-05;2,95e-05;0,0001477;2021-02-01
"7011";2021;"Layer 5";3;194,1707458;9,8239479;2,97e-05;2,97e-05;2,97e-05;0,0001485;2021-03-01
"7012";2021;"Layer 5";4;194,1692657;9,8236513;2,99e-05;2,99e-05;2,99e-05;0,0001493;2021-04-01
"7013";2021;"Layer 5";5;194,1445465;9,82306;3e-05;3e-05;3e-05;0,00015;2021-05-01
"7014";2021;"Layer 5";6;194,0940704;9,822135;3,01e-05;3,01e-05;3,01e-05;0,0001506;2021-06-01
"7015";2021;"Layer 5";7;193,9861908;9,820447;3,03e-05;3,03e-05;3,03e-05;0,0001513;2021-07-01
"7016";2021;"Layer 5";8;193,9578857;9,8197556;3,04e-05;3,04e-05;3,04e-05;0,000152;2021-08-01
"7017";2021;"Layer 5";9;193,9832001;9,8197556;3,06e-05;3,06e-05;3,06e-05;0,0001528;2021-09-01
"7018";2021;"Layer 5";10;194,00737;9,8197556;3,07e-05;3,07e-05;3,07e-05;0,0001536;2021-10-01
"7019";2021;"Layer 5";11;194,0136108;9,8195362;3,09e-05;3,09e-05;3,09e-05;0,0001544;2021-11-01
"7020";2021;"Layer 5";12;194,0302582;9,8194609;3,11e-05;3,11e-05;3,11e-05;0,0001553;2021-12-01
"7021";2022;"Layer 5";1;194,0345764;9,8192568;3,12e-05;3,12e-05;3,12e-05;0,0001561;2022-01-01
"7022";2022;"Layer 5";2;194,0374603;9,8190632;3,14e-05;3,14e-05;3,14e-05;0,0001568;2022-02-01
"7023";2022;"Layer 5";3;194,0391998;9,8188801;3,15e-05;3,15e-05;3,15e-05;0,0001576;2022-03-01
"7024";2022;"Layer 5";4;194,0369873;9,8185854;3,17e-05;3,17e-05;3,17e-05;0,0001583;2022-04-01
"7025";2022;"Layer 5";5;194,0233765;9,8181524;3,18e-05;3,18e-05;3,18e-05;0,0001589;2022-05-01
"7026";2022;"Layer 5";6;193,9868622;9,817421;3,19e-05;3,19e-05;3,19e-05;0,0001596;2022-06-01
"7027";2022;"Layer 5";7;193,899704;9,8160238;3,2e-05;3,2e-05;3,2e-05;0,0001602;2022-07-01
"7028";2022;"Layer 5";8;193,8221893;9,8147202;3,22e-05;3,22e-05;3,22e-05;0,0001608;2022-08-01
"7029";2022;"Layer 5";9;193,8391571;9,814621;3,23e-05;3,23e-05;3,23e-05;0,0001616;2022-09-01
"7030";2022;"Layer 5";10;193,8632812;9,814621;3,25e-05;3,25e-05;3,25e-05;0,0001623;2022-10-01
"7031";2022;"Layer 5";11;193,8716125;9,8144178;3,26e-05;3,26e-05;3,26e-05;0,0001632;2022-11-01
"7032";2022;"Layer 5";12;193,8824005;9,8142605;3,28e-05;3,28e-05;3,28e-05;0,0001641;2022-12-01
"7033";2023;"Layer 5";1;193,8938446;9,8141394;3,3e-05;3,3e-05;3,3e-05;0,0001649;2023-01-01
"7034";2023;"Layer 5";2;193,9053345;9,8140478;3,31e-05;3,31e-05;3,31e-05;0,0001657;2023-02-01
"7035";2023;"Layer 5";3;193,9090424;9,8138819;3,33e-05;3,33e-05;3,33e-05;0,0001664;2023-03-01
"7036";2023;"Layer 5";4;193,911438;9,813653;3,34e-05;3,34e-05;3,34e-05;0,0001671;2023-04-01
"7037";2023;"Layer 5";5;193,9013672;9,8132782;3,35e-05;3,35e-05;3,35e-05;0,0001677;2023-05-01
"7038";2023;"Layer 5";6;193,8644867;9,812561;3,37e-05;3,37e-05;3,37e-05;0,0001683;2023-06-01
"7039";2023;"Layer 5";7;193,7986603;9,8114586;3,38e-05;3,38e-05;3,38e-05;0,0001689;2023-07-01
"7040";2023;"Layer 5";8;193,7064667;9,809988;3,39e-05;3,39e-05;3,39e-05;0,0001695;2023-08-01
"7041";2023;"Layer 5";9;193,7234802;9,809906;3,4e-05;3,4e-05;3,4e-05;0,0001702;2023-09-01
"7042";2023;"Layer 5";10;193,7460632;9,809906;3,42e-05;3,42e-05;3,42e-05;0,0001709;2023-10-01
"7043";2023;"Layer 5";11;193,7564087;9,8097486;3,43e-05;3,43e-05;3,43e-05;0,0001717;2023-11-01
"7044";2023;"Layer 5";12;193,7712708;9,8096552;3,45e-05;3,45e-05;3,45e-05;0,0001725;2023-12-01
"7045";2024;"Layer 5";1;193,7828369;9,8095369;3,47e-05;3,47e-05;3,47e-05;0,0001733;2024-01-01
"7046";2024;"Layer 5";2;193,7904205;9,8093967;3,48e-05;3,48e-05;3,48e-05;0,000174;2024-02-01
"7047";2024;"Layer 5";3;193,7966461;9,8092623;3,5e-05;3,5e-05;3,5e-05;0,0001748;2024-03-01
"7048";2024;"Layer 5";4;193,7870026;9,8088846;3,51e-05;3,51e-05;3,51e-05;0,0001754;2024-04-01
"7049";2024;"Layer 5";5;193,7657166;9,808362;3,52e-05;3,52e-05;3,52e-05;0,0001761;2024-05-01
"7050";2024;"Layer 5";6;193,729126;9,807641;3,53e-05;3,53e-05;3,53e-05;0,0001767;2024-06-01
"7051";2024;"Layer 5";7;193,6521912;9,806386;3,54e-05;3,54e-05;3,54e-05;0,0001772;2024-07-01
"7052";2024;"Layer 5";8;193,5504913;9,8047781;3,56e-05;3,56e-05;3,56e-05;0,0001778;2024-08-01
"7053";2024;"Layer 5";9;193,5523071;9,8044796;3,57e-05;3,57e-05;3,57e-05;0,0001786;2024-09-01
"7054";2024;"Layer 5";10;193,5771027;9,8044634;3,59e-05;3,59e-05;3,59e-05;0,0001794;2024-10-01
"7055";2024;"Layer 5";11;193,5827484;9,8042088;3,61e-05;3,61e-05;3,61e-05;0,0001803;2024-11-01
"7056";2024;"Layer 5";12;193,596817;9,8040819;3,62e-05;3,62e-05;3,62e-05;0,0001812;2024-12-01
"7057";2025;"Layer 5";1;193,613266;9,8040152;3,64e-05;3,64e-05;3,64e-05;0,0001821;2025-01-01
"7058";2025;"Layer 5";2;193,6217346;9,8038759;3,66e-05;3,66e-05;3,66e-05;0,0001829;2025-02-01
"7059";2025;"Layer 5";3;193,6227722;9,803669;3,67e-05;3,67e-05;3,67e-05;0,0001836;2025-03-01
"7060";2025;"Layer 5";4;193,6126862;9,8032713;3,69e-05;3,69e-05;3,69e-05;0,0001843;2025-04-01
"7061";2025;"Layer 5";5;193,5857086;9,8026581;3,7e-05;3,7e-05;3,7e-05;0,0001849;2025-05-01
"7062";2025;"Layer 5";6;193,5256195;9,8016109;3,71e-05;3,71e-05;3,71e-05;0,0001855;2025-06-01
"7063";2025;"Layer 5";7;193,399826;9,7996855;3,72e-05;3,72e-05;3,72e-05;0,0001862;2025-07-01
"7064";2025;"Layer 5";8;193,3179321;9,7982807;3,74e-05;3,74e-05;3,74e-05;0,0001869;2025-08-01
"7065";2025;"Layer 5";9;193,3229218;9,7979755;3,75e-05;3,75e-05;3,75e-05;0,0001877;2025-09-01
"7066";2025;"Layer 5";10;193,3210602;9,7975931;3,77e-05;3,77e-05;3,77e-05;0,0001887;2025-10-01
"7067";2025;"Layer 5";11;193,3382263;9,7974329;3,8e-05;3,8e-05;3,8e-05;0,0001898;2025-11-01
"7068";2025;"Layer 5";12;193,3648987;9,7973986;3,82e-05;3,82e-05;3,82e-05;0,000191;2025-12-01
"7069";2026;"Layer 5";1;193,3860474;9,7973127;3,84e-05;3,84e-05;3,84e-05;0,0001921;2026-01-01
"7070";2026;"Layer 5";2;193,4045868;9,7972193;3,87e-05;3,87e-05;3,87e-05;0,0001933;2026-02-01
"7071";2026;"Layer 5";3;193,4110107;9,7970076;3,89e-05;3,89e-05;3,89e-05;0,0001943;2026-03-01
"7072";2026;"Layer 5";4;193,4096832;9,7966347;3,91e-05;3,91e-05;3,91e-05;0,0001953;2026-04-01
"7073";2026;"Layer 5";5;193,3809052;9,7959166;3,92e-05;3,92e-05;3,92e-05;0,0001962;2026-05-01
