"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"2107";2012;"Layer 4";7;149,2694702;7,4368591;8,4e-06;8,4e-06;8,4e-06;0,262066;2012-07-01
"2108";2012;"Layer 4";8;149,2832642;7,4364524;8,5e-06;8,5e-06;8,5e-06;0,2620528;2012-08-01
"2109";2012;"Layer 4";9;149,3038788;7,4364524;8,6e-06;8,6e-06;8,6e-06;0,2620539;2012-09-01
"2110";2012;"Layer 4";10;149,3230286;7,4364524;8,7e-06;8,7e-06;8,7e-06;0,262055;2012-10-01
"2111";2012;"Layer 4";11;149,3316345;7,4359622;8,9e-06;8,9e-06;8,9e-06;0,2620371;2012-11-01
"2112";2012;"Layer 4";12;149,3424683;7,4356475;9e-06;9e-06;9e-06;0,2620243;2012-12-01
"2113";2013;"Layer 4";1;149,3518982;7,4353213;9,1e-06;9,1e-06;9,1e-06;0,26201;2013-01-01
"2114";2013;"Layer 4";2;149,3580017;7,434906;9,2e-06;9,2e-06;9,2e-06;0,261991;2013-02-01
"2115";2013;"Layer 4";3;149,3601532;7,4342899;9,3e-06;9,3e-06;9,3e-06;0,2619649;2013-03-01
"2116";2013;"Layer 4";4;149,361969;7,4335108;9,4e-06;9,4e-06;9,4e-06;0,2619384;2013-04-01
"2117";2013;"Layer 4";5;149,3525848;7,4321523;9,5e-06;9,5e-06;9,5e-06;0,2618914;2013-05-01
"2118";2013;"Layer 4";6;149,3406677;7,4306107;9,6e-06;9,6e-06;9,6e-06;0,2618381;2013-06-01
"2119";2013;"Layer 4";7;149,2894135;7,4270005;9,7e-06;9,7e-06;9,7e-06;0,2617098;2013-07-01
"2120";2013;"Layer 4";8;149,3031769;7,4265947;9,8e-06;9,8e-06;9,8e-06;0,2616967;2013-08-01
"2121";2013;"Layer 4";9;149,323761;7,4265947;9,9e-06;9,9e-06;9,9e-06;0,2616977;2013-09-01
"2122";2013;"Layer 4";10;149,3428802;7,4265947;1e-05;1e-05;1e-05;0,2616987;2013-10-01
"2123";2013;"Layer 4";11;149,3514557;7,426105;1,01e-05;1,01e-05;1,01e-05;0,2616808;2013-11-01
"2124";2013;"Layer 4";12;149,3622589;7,4257908;1,02e-05;1,02e-05;1,02e-05;0,2616679;2013-12-01
"2125";2014;"Layer 4";1;149,3716583;7,4254651;1,03e-05;1,03e-05;1,03e-05;0,2616537;2014-01-01
"2126";2014;"Layer 4";2;149,3777161;7,4250507;1,04e-05;1,04e-05;1,04e-05;0,2616347;2014-02-01
"2127";2014;"Layer 4";3;149,3798523;7,4244356;1,05e-05;1,05e-05;1,05e-05;0,2616086;2014-03-01
"2128";2014;"Layer 4";4;149,3816528;7,4236579;1,06e-05;1,06e-05;1,06e-05;0,261582;2014-04-01
"2129";2014;"Layer 4";5;149,3722382;7,4223013;1,07e-05;1,07e-05;1,07e-05;0,2615351;2014-05-01
"2130";2014;"Layer 4";6;149,3602905;7,4207616;1,08e-05;1,08e-05;1,08e-05;0,2614819;2014-06-01
"2131";2014;"Layer 4";7;149,3090057;7,4171562;1,09e-05;1,09e-05;1,09e-05;0,2613538;2014-07-01
"2132";2014;"Layer 4";8;149,3227539;7,4167509;1,1e-05;1,1e-05;1,1e-05;0,2613406;2014-08-01
"2133";2014;"Layer 4";9;149,3433228;7,4167509;1,11e-05;1,11e-05;1,11e-05;0,2613416;2014-09-01
"2134";2014;"Layer 4";10;149,3624268;7,4167509;1,12e-05;1,12e-05;1,12e-05;0,2613426;2014-10-01
"2135";2014;"Layer 4";11;149,3709869;7,4162617;1,13e-05;1,13e-05;1,13e-05;0,2613246;2014-11-01
"2136";2014;"Layer 4";12;149,3817902;7,4159479;1,14e-05;1,14e-05;1,14e-05;0,2613118;2014-12-01
"2137";2015;"Layer 4";1;149,3911743;7,4156227;1,16e-05;1,16e-05;1,16e-05;0,2612975;2015-01-01
"2138";2015;"Layer 4";2;149,3972168;7,4152083;1,16e-05;1,16e-05;1,16e-05;0,2612786;2015-02-01
"2139";2015;"Layer 4";3;149,3993225;7,4145937;1,17e-05;1,17e-05;1,17e-05;0,2612525;2015-03-01
"2140";2015;"Layer 4";4;149,4011078;7,4138169;1,18e-05;1,18e-05;1,18e-05;0,2612259;2015-04-01
"2141";2015;"Layer 4";5;149,3916931;7,4124622;1,19e-05;1,19e-05;1,19e-05;0,2611791;2015-05-01
"2142";2015;"Layer 4";6;149,3797455;7,4109244;1,2e-05;1,2e-05;1,2e-05;0,2611259;2015-06-01
"2143";2015;"Layer 4";7;149,3284454;7,4073238;1,21e-05;1,21e-05;1,21e-05;0,260998;2015-07-01
"2144";2015;"Layer 4";8;149,3421783;7,406919;1,23e-05;1,23e-05;1,23e-05;0,2609848;2015-08-01
"2145";2015;"Layer 4";9;149,3627472;7,406919;1,24e-05;1,24e-05;1,24e-05;0,2609858;2015-09-01
"2146";2015;"Layer 4";10;149,3818512;7,406919;1,25e-05;1,25e-05;1,25e-05;0,2609868;2015-10-01
"2147";2015;"Layer 4";11;149,3904114;7,4064307;1,26e-05;1,26e-05;1,26e-05;0,2609689;2015-11-01
"2148";2015;"Layer 4";12;149,4011993;7,4061174;1,27e-05;1,27e-05;1,27e-05;0,260956;2015-12-01
"2149";2016;"Layer 4";1;149,4105835;7,4057927;1,28e-05;1,28e-05;1,28e-05;0,2609418;2016-01-01
"2150";2016;"Layer 4";2;149,416626;7,4053793;1,29e-05;1,29e-05;1,29e-05;0,2609228;2016-02-01
"2151";2016;"Layer 4";3;149,4187164;7,4047656;1,3e-05;1,3e-05;1,3e-05;0,2608967;2016-03-01
"2152";2016;"Layer 4";4;149,4205017;7,4039898;1,31e-05;1,31e-05;1,31e-05;0,2608703;2016-04-01
"2153";2016;"Layer 4";5;149,4110718;7,402637;1,32e-05;1,32e-05;1,32e-05;0,2608235;2016-05-01
"2154";2016;"Layer 4";6;149,3991089;7,4011016;1,33e-05;1,33e-05;1,33e-05;0,2607704;2016-06-01
"2155";2016;"Layer 4";7;149,3477936;7,3975062;1,34e-05;1,34e-05;1,34e-05;0,2606426;2016-07-01
"2156";2016;"Layer 4";8;149,3615265;7,3971019;1,35e-05;1,35e-05;1,35e-05;0,2606294;2016-08-01
"2157";2016;"Layer 4";9;149,3820801;7,3971019;1,36e-05;1,36e-05;1,36e-05;0,2606305;2016-09-01
"2158";2016;"Layer 4";10;149,4011841;7,3971019;1,37e-05;1,37e-05;1,37e-05;0,2606314;2016-10-01
"2159";2016;"Layer 4";11;149,409729;7,3966141;1,38e-05;1,38e-05;1,38e-05;0,2606135;2016-11-01
"2160";2016;"Layer 4";12;149,420517;7,3963008;1,39e-05;1,39e-05;1,39e-05;0,2606007;2016-12-01
"2161";2017;"Layer 4";1;149,4298859;7,3959765;1,4e-05;1,4e-05;1,4e-05;0,2605865;2017-01-01
"2162";2017;"Layer 4";2;149,4359283;7,3955631;1,41e-05;1,41e-05;1,41e-05;0,2605676;2017-02-01
"2163";2017;"Layer 4";3;149,4380188;7,3949509;1,42e-05;1,42e-05;1,42e-05;0,2605416;2017-03-01
"2164";2017;"Layer 4";4;149,4398041;7,394176;1,43e-05;1,43e-05;1,43e-05;0,2605151;2017-04-01
"2165";2017;"Layer 4";5;149,4303589;7,3928246;1,44e-05;1,44e-05;1,44e-05;0,2604684;2017-05-01
"2166";2017;"Layer 4";6;149,418396;7,3912911;1,45e-05;1,45e-05;1,45e-05;0,2604153;2017-06-01
"2167";2017;"Layer 4";7;149,3670654;7,3877001;1,46e-05;1,46e-05;1,46e-05;0,2602878;2017-07-01
"2168";2017;"Layer 4";8;149,3807983;7,3872962;1,47e-05;1,47e-05;1,47e-05;0,2602746;2017-08-01
"2169";2017;"Layer 4";9;149,4013519;7,3872962;1,49e-05;1,49e-05;1,49e-05;0,2602757;2017-09-01
"2170";2017;"Layer 4";10;149,4204559;7,3872962;1,5e-05;1,5e-05;1,5e-05;0,2602766;2017-10-01
"2171";2017;"Layer 4";11;149,4290009;7,3868093;1,51e-05;1,51e-05;1,51e-05;0,2602587;2017-11-01
"2172";2017;"Layer 4";12;149,4397888;7,3864965;1,52e-05;1,52e-05;1,52e-05;0,260246;2017-12-01
"2173";2018;"Layer 4";1;149,4491577;7,3861723;1,53e-05;1,53e-05;1,53e-05;0,2602317;2018-01-01
"2174";2018;"Layer 4";2;149,4551849;7,3857598;1,54e-05;1,54e-05;1,54e-05;0,2602129;2018-02-01
"2175";2018;"Layer 4";3;149,4572754;7,3851485;1,55e-05;1,55e-05;1,55e-05;0,2601869;2018-03-01
"2176";2018;"Layer 4";4;149,4590607;7,3843746;1,56e-05;1,56e-05;1,56e-05;0,2601604;2018-04-01
"2177";2018;"Layer 4";5;149,4496155;7,3830252;1,57e-05;1,57e-05;1,57e-05;0,2601138;2018-05-01
"2178";2018;"Layer 4";6;149,4376373;7,3814936;1,58e-05;1,58e-05;1,58e-05;0,2600608;2018-06-01
"2179";2018;"Layer 4";7;149,3863068;7,3779101;1,59e-05;1,59e-05;1,59e-05;0,2599334;2018-07-01
"2180";2018;"Layer 4";8;149,4000397;7,3775067;1,6e-05;1,6e-05;1,6e-05;0,2599203;2018-08-01
"2181";2018;"Layer 4";9;149,4205933;7,3775067;1,61e-05;1,61e-05;1,61e-05;0,2599213;2018-09-01
"2182";2018;"Layer 4";10;149,4396973;7,3775067;1,62e-05;1,62e-05;1,62e-05;0,2599222;2018-10-01
"2183";2018;"Layer 4";11;149,4482422;7,3770204;1,63e-05;1,63e-05;1,63e-05;0,2599044;2018-11-01
"2184";2018;"Layer 4";12;149,4590302;7,376708;1,64e-05;1,64e-05;1,64e-05;0,2598916;2018-12-01
"2185";2019;"Layer 4";1;149,468399;7,3763847;1,65e-05;1,65e-05;1,65e-05;0,2598774;2019-01-01
"2186";2019;"Layer 4";2;149,4744263;7,3759732;1,66e-05;1,66e-05;1,66e-05;0,2598586;2019-02-01
"2187";2019;"Layer 4";3;149,4765167;7,3753633;1,67e-05;1,67e-05;1,67e-05;0,2598326;2019-03-01
"2188";2019;"Layer 4";4;149,4782867;7,3745904;1,68e-05;1,68e-05;1,68e-05;0,2598062;2019-04-01
"2189";2019;"Layer 4";5;149,4688416;7,3732429;1,69e-05;1,69e-05;1,69e-05;0,2597596;2019-05-01
"2190";2019;"Layer 4";6;149,4568634;7,3717132;1,7e-05;1,7e-05;1,7e-05;0,2597067;2019-06-01
"2191";2019;"Layer 4";7;149,4055176;7,3681374;1,71e-05;1,71e-05;1,71e-05;0,2595795;2019-07-01
"2192";2019;"Layer 4";8;149,4192505;7,3677344;1,72e-05;1,72e-05;1,72e-05;0,2595664;2019-08-01
"2193";2019;"Layer 4";9;149,4398041;7,3677344;1,73e-05;1,73e-05;1,73e-05;0,2595674;2019-09-01
"2194";2019;"Layer 4";10;149,4589081;7,3677344;1,74e-05;1,74e-05;1,74e-05;0,2595684;2019-10-01
"2195";2019;"Layer 4";11;149,467453;7,367249;1,76e-05;1,76e-05;1,76e-05;0,2595505;2019-11-01
"2196";2019;"Layer 4";12;149,478241;7,3669372;1,77e-05;1,77e-05;1,77e-05;0,2595378;2019-12-01
"2197";2020;"Layer 4";1;149,4875946;7,3666143;1,78e-05;1,78e-05;1,78e-05;0,2595236;2020-01-01
"2198";2020;"Layer 4";2;149,4936218;7,3662028;1,79e-05;1,79e-05;1,79e-05;0,2595048;2020-02-01
"2199";2020;"Layer 4";3;149,4957123;7,3655934;1,8e-05;1,8e-05;1,8e-05;0,2594788;2020-03-01
"2200";2020;"Layer 4";4;149,497467;7,3648219;1,81e-05;1,81e-05;1,81e-05;0,2594525;2020-04-01
"2201";2020;"Layer 4";5;149,4880219;7,3634763;1,82e-05;1,82e-05;1,82e-05;0,259406;2020-05-01
"2202";2020;"Layer 4";6;149,4760437;7,361949;1,83e-05;1,83e-05;1,83e-05;0,2593531;2020-06-01
"2203";2020;"Layer 4";7;149,4246826;7,3583765;1,84e-05;1,84e-05;1,84e-05;0,2592261;2020-07-01
"2204";2020;"Layer 4";8;149,4384155;7,3579741;1,85e-05;1,85e-05;1,85e-05;0,259213;2020-08-01
"2205";2020;"Layer 4";9;149,4589691;7,3579741;1,86e-05;1,86e-05;1,86e-05;0,259214;2020-09-01
"2206";2020;"Layer 4";10;149,4780731;7,3579741;1,87e-05;1,87e-05;1,87e-05;0,259215;2020-10-01
"2207";2020;"Layer 4";11;149,486618;7,3574891;1,88e-05;1,88e-05;1,88e-05;0,2591972;2020-11-01
"2208";2020;"Layer 4";12;149,497406;7,3571777;1,89e-05;1,89e-05;1,89e-05;0,2591845;2020-12-01
"2209";2021;"Layer 4";1;149,5067596;7,3568554;1,9e-05;1,9e-05;1,9e-05;0,2591703;2021-01-01
"2210";2021;"Layer 4";2;149,5127869;7,3564444;1,91e-05;1,91e-05;1,91e-05;0,2591515;2021-02-01
"2211";2021;"Layer 4";3;149,5148773;7,3558354;1,92e-05;1,92e-05;1,92e-05;0,2591256;2021-03-01
"2212";2021;"Layer 4";4;149,5166473;7,3550649;1,93e-05;1,93e-05;1,93e-05;0,2590993;2021-04-01
"2213";2021;"Layer 4";5;149,5071869;7,3537207;1,94e-05;1,94e-05;1,94e-05;0,2590528;2021-05-01
"2214";2021;"Layer 4";6;149,4952087;7,3521953;1,95e-05;1,95e-05;1,95e-05;0,2590001;2021-06-01
"2215";2021;"Layer 4";7;149,4438477;7,3486276;1,96e-05;1,96e-05;1,96e-05;0,2588732;2021-07-01
"2216";2021;"Layer 4";8;149,4575806;7,3482261;1,97e-05;1,97e-05;1,97e-05;0,2588601;2021-08-01
"2217";2021;"Layer 4";9;149,4781342;7,3482261;1,98e-05;1,98e-05;1,98e-05;0,2588612;2021-09-01
"2218";2021;"Layer 4";10;149,4972382;7,3482261;1,99e-05;1,99e-05;1,99e-05;0,2588621;2021-10-01
"2219";2021;"Layer 4";11;149,5057831;7,3477421;2e-05;2e-05;2e-05;0,2588443;2021-11-01
"2220";2021;"Layer 4";12;149,516571;7,3474312;2,01e-05;2,01e-05;2,01e-05;0,2588316;2021-12-01
"2221";2022;"Layer 4";1;149,5259247;7,3471093;2,02e-05;2,02e-05;2,02e-05;0,2588175;2022-01-01
"2222";2022;"Layer 4";2;149,5319672;7,3466988;2,03e-05;2,03e-05;2,03e-05;0,2587987;2022-02-01
"2223";2022;"Layer 4";3;149,5340424;7,3460908;2,04e-05;2,04e-05;2,04e-05;0,2587728;2022-03-01
"2224";2022;"Layer 4";4;149,5358124;7,3453212;2,05e-05;2,05e-05;2,05e-05;0,2587466;2022-04-01
"2225";2022;"Layer 4";5;149,5263519;7,3439789;2,06e-05;2,06e-05;2,06e-05;0,2587002;2022-05-01
"2226";2022;"Layer 4";6;149,5143585;7,3424554;2,07e-05;2,07e-05;2,07e-05;0,2586474;2022-06-01
"2227";2022;"Layer 4";7;149,4629822;7,3388939;2,08e-05;2,08e-05;2,08e-05;0,2585208;2022-07-01
"2228";2022;"Layer 4";8;149,4767151;7,3384929;2,1e-05;2,1e-05;2,1e-05;0,2585077;2022-08-01
"2229";2022;"Layer 4";9;149,4972839;7,3384929;2,11e-05;2,11e-05;2,11e-05;0,2585087;2022-09-01
"2230";2022;"Layer 4";10;149,5163879;7,3384929;2,12e-05;2,12e-05;2,12e-05;0,2585097;2022-10-01
"2231";2022;"Layer 4";11;149,5249329;7,3380089;2,13e-05;2,13e-05;2,13e-05;0,2584919;2022-11-01
"2232";2022;"Layer 4";12;149,5357056;7,3376985;2,14e-05;2,14e-05;2,14e-05;0,2584793;2022-12-01
"2233";2023;"Layer 4";1;149,5450592;7,3373766;2,15e-05;2,15e-05;2,15e-05;0,2584651;2023-01-01
"2234";2023;"Layer 4";2;149,5511017;7,3369665;2,16e-05;2,16e-05;2,16e-05;0,2584464;2023-02-01
"2235";2023;"Layer 4";3;149,5531769;7,336359;2,17e-05;2,17e-05;2,17e-05;0,2584206;2023-03-01
"2236";2023;"Layer 4";4;149,5549469;7,3355904;2,18e-05;2,18e-05;2,18e-05;0,2583943;2023-04-01
"2237";2023;"Layer 4";5;149,5455017;7,33425;2,19e-05;2,19e-05;2,19e-05;0,258348;2023-05-01
"2238";2023;"Layer 4";6;149,5335083;7,3327284;2,2e-05;2,2e-05;2,2e-05;0,2582954;2023-06-01
"2239";2023;"Layer 4";7;149,4821472;7,3291688;2,21e-05;2,21e-05;2,21e-05;0,2581688;2023-07-01
"2240";2023;"Layer 4";8;149,4958649;7,3287683;2,22e-05;2,22e-05;2,22e-05;0,2581558;2023-08-01
"2241";2023;"Layer 4";9;149,5164337;7,3287683;2,23e-05;2,23e-05;2,23e-05;0,2581569;2023-09-01
"2242";2023;"Layer 4";10;149,5355377;7,3287683;2,24e-05;2,24e-05;2,24e-05;0,2581578;2023-10-01
"2243";2023;"Layer 4";11;149,5440826;7,3282852;2,25e-05;2,25e-05;2,25e-05;0,2581401;2023-11-01
"2244";2023;"Layer 4";12;149,5548553;7,3279748;2,26e-05;2,26e-05;2,26e-05;0,2581274;2023-12-01
"2245";2024;"Layer 4";1;149,5642242;7,3276539;2,27e-05;2,27e-05;2,27e-05;0,2581133;2024-01-01
"2246";2024;"Layer 4";2;149,5702515;7,3272443;2,28e-05;2,28e-05;2,28e-05;0,2580946;2024-02-01
"2247";2024;"Layer 4";3;149,5723419;7,3266377;2,29e-05;2,29e-05;2,29e-05;0,2580688;2024-03-01
"2248";2024;"Layer 4";4;149,5741119;7,32587;2,3e-05;2,3e-05;2,3e-05;0,2580426;2024-04-01
"2249";2024;"Layer 4";5;149,5646667;7,3245311;2,31e-05;2,31e-05;2,31e-05;0,2579964;2024-05-01
"2250";2024;"Layer 4";6;149,5526886;7,3230119;2,32e-05;2,32e-05;2,32e-05;0,2579438;2024-06-01
"2251";2024;"Layer 4";7;149,5013123;7,3194594;2,33e-05;2,33e-05;2,33e-05;0,2578174;2024-07-01
"2252";2024;"Layer 4";8;149,5150452;7,3190594;2,34e-05;2,34e-05;2,34e-05;0,2578044;2024-08-01
"2253";2024;"Layer 4";9;149,535614;7,3190594;2,35e-05;2,35e-05;2,35e-05;0,2578055;2024-09-01
"2254";2024;"Layer 4";10;149,554718;7,3190594;2,36e-05;2,36e-05;2,36e-05;0,2578064;2024-10-01
"2255";2024;"Layer 4";11;149,5632629;7,3185768;2,38e-05;2,38e-05;2,38e-05;0,2577887;2024-11-01
"2256";2024;"Layer 4";12;149,5740356;7,3182673;2,39e-05;2,39e-05;2,39e-05;0,2577761;2024-12-01
"2257";2025;"Layer 4";1;149,5834045;7,3179469;2,4e-05;2,4e-05;2,4e-05;0,257762;2025-01-01
"2258";2025;"Layer 4";2;149,5894318;7,3175378;2,41e-05;2,41e-05;2,41e-05;0,2577433;2025-02-01
"2259";2025;"Layer 4";3;149,5915222;7,3169322;2,42e-05;2,42e-05;2,42e-05;0,2577175;2025-03-01
"2260";2025;"Layer 4";4;149,5932922;7,3161654;2,43e-05;2,43e-05;2,43e-05;0,2576914;2025-04-01
"2261";2025;"Layer 4";5;149,5838318;7,3148284;2,44e-05;2,44e-05;2,44e-05;0,2576452;2025-05-01
"2262";2025;"Layer 4";6;149,5718384;7,3133111;2,45e-05;2,45e-05;2,45e-05;0,2575927;2025-06-01
"2263";2025;"Layer 4";7;149,5204468;7,309763;2,46e-05;2,46e-05;2,46e-05;0,2574665;2025-07-01
"2264";2025;"Layer 4";8;149,5341797;7,3093634;2,47e-05;2,47e-05;2,47e-05;0,2574536;2025-08-01
"2265";2025;"Layer 4";9;149,5547485;7,3093634;2,48e-05;2,48e-05;2,48e-05;0,2574546;2025-09-01
"2266";2025;"Layer 4";10;149,5738525;7,3093634;2,49e-05;2,49e-05;2,49e-05;0,2574556;2025-10-01
"2267";2025;"Layer 4";11;149,5824127;7,3088818;2,5e-05;2,5e-05;2,5e-05;0,2574379;2025-11-01
"2268";2025;"Layer 4";12;149,5932007;7,3085728;2,51e-05;2,51e-05;2,51e-05;0,2574253;2025-12-01
"2269";2026;"Layer 4";1;149,6025696;7,3082528;2,52e-05;2,52e-05;2,52e-05;0,2574112;2026-01-01
"2270";2026;"Layer 4";2;149,6085968;7,3078442;2,53e-05;2,53e-05;2,53e-05;0,2573926;2026-02-01
"2271";2026;"Layer 4";3;149,6106873;7,30724;2,54e-05;2,54e-05;2,54e-05;0,2573669;2026-03-01
"2272";2026;"Layer 4";4;149,6124573;7,3064742;2,55e-05;2,55e-05;2,55e-05;0,2573408;2026-04-01
"2273";2026;"Layer 4";5;149,6029968;7,3051391;2,56e-05;2,56e-05;2,56e-05;0,2572946;2026-05-01
"2274";2026;"Layer 4";6;149,5910034;7,3036237;2,57e-05;2,57e-05;2,57e-05;0,2572422;2026-06-01
"2275";2026;"Layer 4";7;149,5396118;7,3000841;2,58e-05;2,58e-05;2,58e-05;0,2571162;2026-07-01
"2276";2026;"Layer 4";8;149,5533447;7,299685;2,59e-05;2,59e-05;2,59e-05;0,2571032;2026-08-01
"2277";2026;"Layer 4";9;149,5739136;7,299685;2,6e-05;2,6e-05;2,6e-05;0,2571043;2026-09-01
"2278";2026;"Layer 4";10;149,5930328;7,299685;2,61e-05;2,61e-05;2,61e-05;0,2571052;2026-10-01
"2279";2026;"Layer 4";11;149,601593;7,2992039;2,62e-05;2,62e-05;2,62e-05;0,2570876;2026-11-01
"2280";2026;"Layer 4";12;149,612381;7,2988954;2,64e-05;2,64e-05;2,64e-05;0,257075;2026-12-01
"2281";2027;"Layer 4";1;149,6217499;7,2985754;2,65e-05;2,65e-05;2,65e-05;0,2570609;2027-01-01
"2282";2027;"Layer 4";2;149,6277771;7,2981672;2,66e-05;2,66e-05;2,66e-05;0,2570423;2027-02-01
"2283";2027;"Layer 4";3;149,6298676;7,2975636;2,67e-05;2,67e-05;2,67e-05;0,2570166;2027-03-01
"2284";2027;"Layer 4";4;149,6316528;7,2967987;2,68e-05;2,68e-05;2,68e-05;0,2569906;2027-04-01
"2285";2027;"Layer 4";5;149,6221924;7,2954655;2,68e-05;2,68e-05;2,68e-05;0,2569445;2027-05-01
"2286";2027;"Layer 4";6;149,610199;7,293952;2,69e-05;2,69e-05;2,69e-05;0,2568921;2027-06-01
"2287";2027;"Layer 4";7;149,5588074;7,2904148;2,7e-05;2,7e-05;2,7e-05;0,2567663;2027-07-01
"2288";2027;"Layer 4";8;149,5725403;7,2900162;2,72e-05;2,72e-05;2,72e-05;0,2567534;2027-08-01
"2289";2027;"Layer 4";9;149,5931244;7,2900162;2,73e-05;2,73e-05;2,73e-05;0,2567544;2027-09-01
"2290";2027;"Layer 4";10;149,6122437;7,2900162;2,74e-05;2,74e-05;2,74e-05;0,2567554;2027-10-01
"2291";2027;"Layer 4";11;149,6207886;7,289536;2,75e-05;2,75e-05;2,75e-05;0,2567378;2027-11-01
"2292";2027;"Layer 4";12;149,6315765;7,289228;2,76e-05;2,76e-05;2,76e-05;0,2567252;2027-12-01
"2293";2028;"Layer 4";1;149,6409454;7,2889085;2,77e-05;2,77e-05;2,77e-05;0,2567112;2028-01-01
"2294";2028;"Layer 4";2;149,6469879;7,2885003;2,78e-05;2,78e-05;2,78e-05;0,2566926;2028-02-01
"2295";2028;"Layer 4";3;149,6490784;7,2878976;2,79e-05;2,79e-05;2,79e-05;0,2566669;2028-03-01
"2296";2028;"Layer 4";4;149,6508484;7,2871342;2,8e-05;2,8e-05;2,8e-05;0,2566409;2028-04-01
"2297";2028;"Layer 4";5;149,6414032;7,2858024;2,81e-05;2,81e-05;2,81e-05;0,2565949;2028-05-01
"2298";2028;"Layer 4";6;149,6294098;7,2842908;2,82e-05;2,82e-05;2,82e-05;0,2565426;2028-06-01
"2299";2028;"Layer 4";7;149,5780029;7,2807593;2,83e-05;2,83e-05;2,83e-05;0,256417;2028-07-01
"2300";2028;"Layer 4";8;149,5917511;7,2803612;2,84e-05;2,84e-05;2,84e-05;0,2564041;2028-08-01
"2301";2028;"Layer 4";9;149,6123352;7,2803612;2,85e-05;2,85e-05;2,85e-05;0,2564051;2028-09-01
"2302";2028;"Layer 4";10;149,6314545;7,2803612;2,86e-05;2,86e-05;2,86e-05;0,2564061;2028-10-01
"2303";2028;"Layer 4";11;149,6399994;7,2798815;2,87e-05;2,87e-05;2,87e-05;0,2563885;2028-11-01
"2304";2028;"Layer 4";12;149,6507874;7,2795739;2,88e-05;2,88e-05;2,88e-05;0,2563759;2028-12-01
"2305";2029;"Layer 4";1;149,6601715;7,2792549;2,89e-05;2,89e-05;2,89e-05;0,2563619;2029-01-01
"2306";2029;"Layer 4";2;149,666214;7,2788477;2,9e-05;2,9e-05;2,9e-05;0,2563433;2029-02-01
"2307";2029;"Layer 4";3;149,6683197;7,2782454;2,91e-05;2,91e-05;2,91e-05;0,2563177;2029-03-01
"2308";2029;"Layer 4";4;149,6700897;7,277483;2,92e-05;2,92e-05;2,92e-05;0,2562917;2029-04-01
"2309";2029;"Layer 4";5;149,6606445;7,2761531;2,93e-05;2,93e-05;2,93e-05;0,2562457;2029-05-01
"2310";2029;"Layer 4";6;149,6486511;7,2746439;2,94e-05;2,94e-05;2,94e-05;0,2561935;2029-06-01
"2311";2029;"Layer 4";7;149,5972443;7,2711163;2,95e-05;2,95e-05;2,95e-05;0,256068;2029-07-01
"2312";2029;"Layer 4";8;149,6109924;7,2707186;2,96e-05;2,96e-05;2,96e-05;0,2560551;2029-08-01
"2313";2029;"Layer 4";9;149,6315765;7,2707186;2,98e-05;2,98e-05;2,98e-05;0,2560562;2029-09-01
"2314";2029;"Layer 4";10;149,6506958;7,2707186;2,99e-05;2,99e-05;2,99e-05;0,2560571;2029-10-01
"2315";2029;"Layer 4";11;149,6592407;7,2702398;3e-05;3e-05;3e-05;0,2560396;2029-11-01
"2316";2029;"Layer 4";12;149,6700287;7,2699323;3,01e-05;3,01e-05;3,01e-05;0,256027;2029-12-01
"2317";2030;"Layer 4";1;149,6794128;7,2696142;3,02e-05;3,02e-05;3,02e-05;0,256013;2030-01-01
"2318";2030;"Layer 4";2;149,6854553;7,2692075;3,03e-05;3,03e-05;3,03e-05;0,2559945;2030-02-01
"2319";2030;"Layer 4";3;149,6875458;7,2686062;3,04e-05;3,04e-05;3,04e-05;0,2559689;2030-03-01
"2320";2030;"Layer 4";4;149,6893158;7,2678447;3,05e-05;3,05e-05;3,05e-05;0,2559429;2030-04-01
"2321";2030;"Layer 4";5;149,6798553;7,2665167;3,06e-05;3,06e-05;3,06e-05;0,2558971;2030-05-01
"2322";2030;"Layer 4";6;149,6678619;7,2650094;3,07e-05;3,07e-05;3,07e-05;0,255845;2030-06-01
"2323";2030;"Layer 4";7;149,6164398;7,2614861;3,08e-05;3,08e-05;3,08e-05;0,2557196;2030-07-01
"2324";2030;"Layer 4";8;149,630188;7,2610893;3,09e-05;3,09e-05;3,09e-05;0,2557068;2030-08-01
"2325";2030;"Layer 4";9;149,6507721;7,2610893;3,1e-05;3,1e-05;3,1e-05;0,2557078;2030-09-01
"2326";2030;"Layer 4";10;149,6698914;7,2610893;3,11e-05;3,11e-05;3,11e-05;0,2557088;2030-10-01
"2327";2030;"Layer 4";11;149,6784515;7,2606111;3,12e-05;3,12e-05;3,12e-05;0,2556912;2030-11-01
"2328";2030;"Layer 4";12;149,6892548;7,260304;3,13e-05;3,13e-05;3,13e-05;0,2556787;2030-12-01
"2329";2031;"Layer 4";1;149,6986389;7,2599859;3,14e-05;3,14e-05;3,14e-05;0,2556647;2031-01-01
"2330";2031;"Layer 4";2;149,7046814;7,2595797;3,15e-05;3,15e-05;3,15e-05;0,2556462;2031-02-01
"2331";2031;"Layer 4";3;149,7067719;7,2589793;3,16e-05;3,16e-05;3,16e-05;0,2556207;2031-03-01
"2332";2031;"Layer 4";4;149,7085419;7,2582188;3,17e-05;3,17e-05;3,17e-05;0,2555947;2031-04-01
