"";"id";"YEAR";"Month";"C.mol.m²";"N.mol.m²";"Ca.mol.m²";"Mg.mol.m²";"K.mol.m²";"S.mol.m²";"P.mol.m²";"C.mmol.m².month";"N.mmol.m².month";"Ca.mmol.m².month";"Mg.mmol.m².month";"K.mmol.m².month";"S.mmol.m².month";"P.mmol.m².month";"MB.C.mol.m²";"MB.N.mol.m²";"MB.Ca.mol.m²";"MB.Mg.mol.m²";"MB.K.mol.m²";"MB.S.mol.m²";"MB.P.mol.m²";"X";"Date";"group_id"
"542";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2006;2;194,2616882;9,8050966;0;0;4e-07;0;0,2856284;24,2226257;0,2148041;0;0;0;0;0,035314;2,3318038;0,1129351;0;0;"      0.0000004";"      0.0000000";"      0.0033145";NA;2006-02-01;"Layer 5"
"543";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2006;3;194,4655762;9,8160219;0;0;4e-07;0;0,285915;30,5383034;0,2708263;0;0;0;0;0,0445196;2,1098008;0,101799;0;0;"      0.0000004";"      0.0000000";"      0.0029836";NA;2006-03-01;"Layer 5"
"544";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2006;4;194,6256714;9,8255501;0;0;5e-07;0;0,286136;52,6791382;0,4672233;0;0;0;0;0,0767936;1,9149116;0,091733;0;0;"      0.0000004";"      0.0000000";"      0.0026861";NA;2006-04-01;"Layer 5"
"545";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2006;5;194,7392731;9,8336735;0;0;5e-07;0;0,2862866;80,3708496;0,7129769;0;0;0;0;0,1171555;1,745757;0,0822402;0;0;"      0.0000004";"      0.0000000";"      0.0024184";NA;2006-05-01;"Layer 5"
"546";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2006;6;194,9142456;9,8418064;0;0;5e-07;0;0,2865284;0;0;0;0;0;0;0;1,5747408;0,0732002;0;0;"      0.0000004";"      0.0000000";"      0.0021765";NA;2006-06-01;"Layer 5"
"547";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2006;7;195,072052;9,8490362;0;0;6e-07;0;0,2867461;0;0;0;0;0;0;0;1,4202924;0,0650642;0;0;"      0.0000004";"      0.0000000";"      0.0019589";NA;2006-07-01;"Layer 5"
"548";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2006;8;195,2143707;9,855463;0;0;6e-07;0;0,2869419;0;0;0;0;0;0;0;1,2808349;0,0578438;0;0;"      0.0000004";"      0.0000000";"      0.0017630";NA;2006-08-01;"Layer 5"
"549";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2006;9;195,3426971;9,8611736;0;0;7e-07;0;0,2871183;0;0;0;0;0;0;0;1,1549374;0,0513964;0;0;"      0.0000004";"      0.0000000";"      0.0015867";NA;2006-09-01;"Layer 5"
"550";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2006;10;195,4584045;9,8663101;0;0;7e-07;0;0,2872769;0;0;0;0;0;0;0;1,0413017;0,0462313;0;0;"      0.0000004";"      0.0000000";"      0.0014280";NA;2006-10-01;"Layer 5"
"551";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2006;11;195,5305481;9,8705359;0;0;8e-07;0;0,2873687;34,7673225;0,308367;0;0;0;0;0,050665;0,9622422;0,0419791;0;0;"      0.0000005";"      0.0000000";"      0.0012865";NA;2006-11-01;"Layer 5"
"552";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2006;12;195,6067352;9,8744841;0;0;8e-07;0;0,2874659;21,4753075;0,1904902;0;0;0;0;0,0312935;0,8788399;0,0379684;0;0;"      0.0000005";"      0.0000000";"      0.0011585";NA;2006-12-01;"Layer 5"
"553";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2007;1;195,6779785;9,8780718;0;0;9e-07;0;0,2875561;17,5201702;0,1554096;0;0;0;0;0,0255288;0,7988496;0,0342848;0;0;"      0.0000005";"      0.0000000";"      0.0010430";NA;2007-01-01;"Layer 5"
"554";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2007;2;195,7301636;9,8811531;0;0;9e-07;0;0,2876179;28,960371;0,2568876;0;0;0;0;0,0421963;0,7302646;0,0310206;0;0;"      0.0000005";"      0.0000000";"      0.0009393";NA;2007-02-01;"Layer 5"
"555";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2007;3;195,7598877;9,8837118;0;0;1e-06;0;0,287646;44,8372765;0,3977464;0;0;0;0;0,0653262;0,6709822;0,0281142;0;0;"      0.0000005";"      0.0000000";"      0.0008460";NA;2007-03-01;"Layer 5"
"556";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2007;4;195,7832184;9,8859606;0;0;1,1e-06;0;0,2876639;45,4078522;0,4028693;0;0;0;0;0,0661539;0,6187066;0,0253945;0;0;"      0.0000005";"      0.0000000";"      0.0007622";NA;2007-04-01;"Layer 5"
"557";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2007;5;195,7714386;9,8874989;0;0;1,1e-06;0;0,2876286;76,0303497;0,6746634;0;0;0;0;0,1107609;0,5782593;0,0224778;0;0;"      0.0000005";"      0.0000000";"      0.0006868";NA;2007-05-01;"Layer 5"
"558";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2007;6;195,8242188;9,8895903;0;0;1,2e-06;0;0,287689;5,5950727;0,0496637;0;0;0;0;0,0081504;0,5254647;0,0194573;0;0;"      0.0000005";"      0.0000000";"      0.0006182";NA;2007-06-01;"Layer 5"
"559";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2007;7;195,877121;9,8914433;0;0;1,2e-06;0;0,2877508;0;0;0;0;0;0;0;0,4761249;0,0166753;0;0;"      0.0000005";"      0.0000000";"      0.0005564";NA;2007-07-01;"Layer 5"
"560";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2007;8;195,9250336;9,8930292;0;0;1,3e-06;0;0,2878065;0;0;0;0;0;0;0;0,431238;0,014276;0;0;"      0.0000004";"      0.0000000";"      0.0005007";NA;2007-08-01;"Layer 5"
"561";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2007;9;195,9684143;9,8943815;0;0;1,3e-06;0;0,2878565;0;0;0;0;0;0;0;0,390431;0,0121689;0;0;"      0.0000004";"      0.0000000";"      0.0004507";NA;2007-09-01;"Layer 5"
"562";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2007;10;196,0076752;9,8955956;0;0;1,3e-06;0;0,2879016;0;0;0;0;0;0;0;0,3533572;0,0109259;0;0;"      0.0000004";"      0.0000000";"      0.0004056";NA;2007-10-01;"Layer 5"
"563";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2007;11;196,0178986;9,8963747;0;0;1,4e-06;0;0,2879029;26,7892494;0,2376592;0;0;0;0;0,0390139;0,3331815;0,0100555;0;0;"      0.0000004";"      0.0000000";"      0.0003658";NA;2007-11-01;"Layer 5"
"564";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2007;12;196,0313721;9,8971338;0;0;1,5e-06;0;0,2879075;21,8544121;0,1938874;0;0;0;0;0,0318257;0,3178553;0,0093146;0;0;"      0.0000005";"      0.0000000";"      0.0003301";NA;2007-12-01;"Layer 5"
"565";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2008;1;196,0486145;9,8978834;0;0;1,5e-06;0;0,2879177;15,562993;0,1380729;0;0;0;0;0,0226625;0,2952213;0,008515;0;0;"      0.0000005";"      0.0000000";"      0.0002976";NA;2008-01-01;"Layer 5"
"566";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2008;2;196,054306;9,8984356;0;0;1,6e-06;0;0,287911;24,8582077;0,2205351;0;0;0;0;0,0361961;0,2748823;0,0077959;0;0;"      0.0000005";"      0.0000000";"      0.0002683";NA;2008-02-01;"Layer 5"
"567";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2008;3;196,054657;9,8988743;0;0;1,6e-06;0;0,2878963;28,2926922;0,2510144;0;0;0;0;0,0411949;0,2577747;0,0071613;0;0;"      0.0000005";"      0.0000000";"      0.0002420";NA;2008-03-01;"Layer 5"
"568";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2008;4;196,0470276;9,8991537;0;0;1,7e-06;0;0,2878695;34,7627716;0,308436;0;0;0;0;0,0506128;0,2442289;0,0064597;0;0;"      0.0000005";"      0.0000000";"      0.0002184";NA;2008-04-01;"Layer 5"
"569";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2008;5;195,9932098;9,8987341;0;0;1,7e-06;0;0,287773;80,6799774;0,7159091;0;0;0;0;0,1174596;0,2416447;0,0053913;0;0;"      0.0000005";"      0.0000000";"      0.0001974";NA;2008-05-01;"Layer 5"
"570";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2008;6;195,9512329;9,8984013;0;0;1,8e-06;0;0,2876925;68,3848572;0,6070096;0;0;0;0;0,0995533;0,237769;0,0047722;0;0;"      0.0000005";"      0.0000000";"      0.0001787";NA;2008-06-01;"Layer 5"
"571";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2008;7;195,9754791;9,8985758;0;0;1,8e-06;0;0,2877103;0;0;0;0;0;0;0;0,218159;0,0015739;0;0;"      0.0000005";"      0.0000000";"      0.0001608";NA;2008-07-01;"Layer 5"
"572";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2008;8;195,9976959;9,8985758;0;0;1,9e-06;0;0,2877264;0;0;0;0;0;0;0;0,199885;0;0;0;"      0.0000005";"      0.0000000";"      0.0001448";NA;2008-08-01;"Layer 5"
"573";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2008;9;196,0180206;9,8985758;0;0;1,9e-06;0;0,2877409;0;0;0;0;0;0;0;0,182907;0;0;0;"      0.0000005";"      0.0000000";"      0.0001303";NA;2008-09-01;"Layer 5"
"574";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2008;10;196,0365906;9,8985758;0;0;2e-06;0;0,2877539;0;0;0;0;0;0;0;0,1671753;0;0;0;"      0.0000004";"      0.0000000";"      0.0001173";NA;2008-10-01;"Layer 5"
"575";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2008;11;196,0142059;9,8980894;0;0;2,1e-06;0;0,287704;42,1058044;0,3736207;0;0;0;0;0,061279;0,1774334;0,0003993;0;0;"      0.0000006";"      0.0000000";"      0.0001069";NA;2008-11-01;"Layer 5"
"576";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2008;12;196,0173798;9,8979454;0;0;2,1e-06;0;0,2876905;16,5386486;0,1467673;0;0;0;0;0,0240682;0,1774848;0,0005813;0;0;"      0.0000006";"      0.0000000";"      0.0000971";NA;2008-12-01;"Layer 5"
"577";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2009;1;196,0170288;9,8977776;0;0;2,2e-06;0;0,2876717;19,446867;0,1725678;0;0;0;0;0,0282987;0,171837;0,0006992;0;0;"      0.0000007";"      0.0000000";"      0.0000880";NA;2009-01-01;"Layer 5"
"578";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2009;2;196,0125732;9,8975763;0;0;2,3e-06;0;0,2876473;22,6606922;0,2010823;0;0;0;0;0,0329732;0,1638769;0,0007621;0;0;"      0.0000006";"      0.0000000";"      0.0000796";NA;2009-02-01;"Layer 5"
"579";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2009;3;196,0028534;9,8973246;0;0;2,3e-06;0;0,2876151;27,4226265;0,2433388;0;0;0;0;0,0398998;0,1592686;0,0008516;0;0;"      0.0000006";"      0.0000000";"      0.0000723";NA;2009-03-01;"Layer 5"
"580";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2009;4;195,9785767;9,8968821;0;0;2,4e-06;0;0,2875611;41,7279854;0,3702923;0;0;0;0;0,0607102;0,1570958;0,0007561;0;0;"      0.0000006";"      0.0000000";"      0.0000657";NA;2009-04-01;"Layer 5"
"581";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2009;5;195,9141083;9,895834;0;0;2,5e-06;0;0,287446;83,0024414;0,7366428;0;0;0;0;0,1207527;0,166836;0;0;0;"      0.0000006";"      0.0000000";"      0.0000601";NA;2009-05-01;"Layer 5"
"582";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2009;6;195,8377686;9,8946209;0;0;2,5e-06;0;0,2873112;96,0989227;0,8531443;0;0;0;0;0,1397955;0,1778627;0;0;0;"      0.0000006";"      0.0000000";"      0.0000555";NA;2009-06-01;"Layer 5"
"583";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2009;7;195,8561249;9,8946209;0;0;2,6e-06;0;0,2873167;0;0;0;0;0;0;0;0,1652512;0;0;0;"      0.0000006";"      0.0000000";"      0.0000499";NA;2009-07-01;"Layer 5"
"584";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2009;8;195,8731384;9,8946209;0;0;2,7e-06;0;0,2873217;0;0;0;0;0;0;0;0,1531247;0;0;0;"      0.0000006";"      0.0000000";"      0.0000449";NA;2009-08-01;"Layer 5"
"585";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2009;9;195,8888702;9,8946209;0;0;2,7e-06;0;0,2873262;0;0;0;0;0;0;0;0,141551;0;0;0;"      0.0000006";"      0.0000000";"      0.0000404";NA;2009-09-01;"Layer 5"
"586";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2009;10;195,9033813;9,8946209;0;0;2,8e-06;0;0,2873303;0;0;0;0;0;0;0;0,1305739;0;0;0;"      0.0000005";"      0.0000000";"      0.0000364";NA;2009-10-01;"Layer 5"
"587";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2009;11;195,8846893;9,8942251;0;0;2,9e-06;0;0,2872842;33,9437599;0,3013158;0;0;0;0;0,0493608;0,1373186;0,0002915;0;0;"      0.0000006";"      0.0000000";"      0.0000337";NA;2009-11-01;"Layer 5"
"588";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2009;12;195,8853607;9,8940916;0;0;2,9e-06;0;0,2872667;14,2961807;0,126916;0;0;0;0;0,0207881;0,1347302;0,000424;0;0;"      0.0000006";"      0.0000000";"      0.0000309";NA;2009-12-01;"Layer 5"
"589";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2010;1;195,865509;9,8937159;0;0;3e-06;0;0,2872185;35,0210915;0,3108963;0;0;0;0;0,0509208;0,1364861;0,0006045;0;0;"      0.0000006";"      0.0000000";"      0.0000286";NA;2010-01-01;"Layer 5"
"590";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2010;2;195,8451385;9,8933487;0;0;3,1e-06;0;0,2871694;35,4632225;0,3148496;0;0;0;0;0,0515602;0,1358282;0,0007333;0;0;"      0.0000006";"      0.0000000";"      0.0000264";NA;2010-02-01;"Layer 5"
"591";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2010;3;195,8244781;9,892992;0;0;3,2e-06;0;0,2871196;35,8539085;0,3183485;0;0;0;0;0,0521247;0,1368269;0,0008675;0;0;"      0.0000006";"      0.0000000";"      0.0000245";NA;2010-03-01;"Layer 5"
"592";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2010;4;195,7984161;9,8925619;0;0;3,2e-06;0;0,2870612;41,4977303;0,3684967;0;0;0;0;0,0603256;0,1389354;0,0008501;0;0;"      0.0000006";"      0.0000000";"      0.0000228";NA;2010-04-01;"Layer 5"
"593";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2010;5;195,7535553;9,8917942;0;0;3,3e-06;0;0,2869745;60,7771683;0,5397654;0;0;0;0;0,0883461;0,1431871;0;0;0;"      0.0000006";"      0.0000000";"      0.0000212";NA;2010-05-01;"Layer 5"
"594";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2010;6;195,6688232;9,8904963;0;0;3,4e-06;0;0,2868261;102,7602615;0,9128163;0;0;0;0;0,1493619;0,1622;0;0;0;"      0.0000007";"      0.0000000";"      0.0000208";NA;2010-06-01;"Layer 5"
"595";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2010;7;195,627243;9,889739;0;0;3,4e-06;0;0,2867404;59,9445229;0,5327139;0;0;0;0;0,0871219;0,1653313;0;0;0;"      0.0000007";"      0.0000000";"      0.0000194";NA;2010-07-01;"Layer 5"
"596";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2010;8;195,6443329;9,889739;0;0;3,5e-06;0;0,2867424;0;0;0;0;0;0;0;0,1537824;0;0;0;"      0.0000006";"      0.0000000";"      0.0000174";NA;2010-08-01;"Layer 5"
"597";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2010;9;195,6601868;9,889739;0;0;3,6e-06;0;0,2867441;0;0;0;0;0;0;0;0,1426407;0;0;0;"      0.0000006";"      0.0000000";"      0.0000157";NA;2010-09-01;"Layer 5"
"598";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2010;10;195,6744995;9,8897305;0;0;3,6e-06;0;0,2867447;0,6532071;0,0058046;0;0;0;0;0,0009491;0,1347462;0;0;0;"      0.0000006";"      0.0000000";"      0.0000141";NA;2010-10-01;"Layer 5"
"599";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2010;11;195,6594086;9,8893719;0;0;3,7e-06;0;0,2867005;31,2480011;0,2776521;0;0;0;0;0,0454007;0,1453769;0,0003274;0;0;"      0.0000007";"      0.0000000";"      0.0000139";NA;2010-11-01;"Layer 5"
"600";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2010;12;195,6491241;9,8890953;0;0;3,8e-06;0;0,2866626;26,8229618;0,2383476;0;0;0;0;0,0389685;0,1488651;0,0005594;0;0;"      0.0000008";"      0.0000000";"      0.0000134";NA;2010-12-01;"Layer 5"
"601";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2011;1;195,6421204;9,8888769;0;0;3,9e-06;0;0,2866303;23,0533886;0,2048585;0;0;0;0;0,0334894;0,1444822;0,0006554;0;0;"      0.0000007";"      0.0000000";"      0.0000126";NA;2011-01-01;"Layer 5"
"602";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2011;2;195,6375122;9,8887033;0;0;4e-06;0;0,2866024;19,9434128;0,1772259;0;0;0;0;0,0289693;0,1380357;0,0007042;0;0;"      0.0000007";"      0.0000000";"      0.0000117";NA;2011-02-01;"Layer 5"
"603";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2011;3;195,6208954;9,8883915;0;0;4e-06;0;0,2865569;31,8993511;0,283474;0;0;0;0;0,0463327;0,1376111;0,0008231;0;0;"      0.0000007";"      0.0000000";"      0.0000112";NA;2011-03-01;"Layer 5"
"604";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2011;4;195,603775;9,8880615;0;0;4,1e-06;0;0,2865109;32,2118073;0,2862723;0;0;0;0;0,0467831;0,1357653;0,0006958;0;0;"      0.0000007";"      0.0000000";"      0.0000107";NA;2011-04-01;"Layer 5"
"605";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2011;5;195,5665436;9,8873997;0;0;4,2e-06;0;0,2864353;52,3858223;0,4655985;0;0;0;0;0,0760774;0,1364289;0;0;0;"      0.0000006";"      0.0000000";"      0.0000102";NA;2011-05-01;"Layer 5"
"606";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2011;6;195,4951172;9,8862906;0;0;4,3e-06;0;0,286308;87,7318039;0,7798859;0;0;0;0;0,1273992;0,1468545;0;0;0;"      0.0000006";"      0.0000000";"      0.0000104";NA;2011-06-01;"Layer 5"
"607";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2011;7;195,5101776;9,8862906;0;0;4,3e-06;0;0,286309;0,0239584;0,0002131;0;0;0;0;3,48e-05;0,1357914;0;0;0;"      0.0000006";"      0.0000000";"      0.0000094";NA;2011-07-01;"Layer 5"
"608";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2011;8;195,5240936;9,8862906;0;0;4,4e-06;0;0,2863099;0;0;0;0;0;0;0;0,1252867;0;0;0;"      0.0000006";"      0.0000000";"      0.0000084";NA;2011-08-01;"Layer 5"
"609";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2011;9;195,536911;9,8862906;0;0;4,4e-06;0;0,2863107;0;0;0;0;0;0;0;0,1153712;0;0;0;"      0.0000005";"      0.0000000";"      0.0000076";NA;2011-09-01;"Layer 5"
"610";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2011;10;195,5486908;9,8862906;0;0;4,5e-06;0;0,2863115;0;0;0;0;0;0;0;0,1060554;0;0;0;"      0.0000005";"      0.0000000";"      0.0000068";NA;2011-10-01;"Layer 5"
"611";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2011;11;195,5364227;9,8860016;0;0;4,6e-06;0;0,2862755;25,1140957;0,2232434;0;0;0;0;0,0364567;0,1156042;0,0002573;0;0;"      0.0000006";"      0.0000000";"      0.0000072";NA;2011-11-01;"Layer 5"
"612";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2011;12;195,5334473;9,8858414;0;0;4,6e-06;0;0,2862526;16,159771;0,1436538;0;0;0;0;0,0234568;0,1186355;0,0003951;0;0;"      0.0000006";"      0.0000000";"      0.0000072";NA;2011-12-01;"Layer 5"
"613";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2012;1;195,5258942;9,8856382;0;0;4,7e-06;0;0,2862228;20,8805809;0,1856196;0;0;0;0;0,0303073;0,1198527;0,0005461;0;0;"      0.0000007";"      0.0000000";"      0.0000071";NA;2012-01-01;"Layer 5"
"614";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2012;2;195,513504;9,8853865;0;0;4,8e-06;0;0,2861864;25,4151173;0,2259355;0;0;0;0;0,0368865;0,1173138;0,0006275;0;0;"      0.0000006";"      0.0000000";"      0.0000069";NA;2012-02-01;"Layer 5"
"615";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2012;3;195,5005951;9,8851395;0;0;4,8e-06;0;0,2861492;25,9525814;0,2307259;0;0;0;0;0,0376642;0,1174787;0,0007317;0;0;"      0.0000006";"      0.0000000";"      0.0000068";NA;2012-03-01;"Layer 5"
"616";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2012;4;195,4611664;9,884552;0;0;4,9e-06;0;0,2860723;53,0788345;0,4719136;0;0;0;0;0,0770266;0,1228956;0,0007579;0;0;"      0.0000006";"      0.0000000";"      0.0000070";NA;2012-04-01;"Layer 5"
"617";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2012;5;195,4028778;9,8836288;0;0;5e-06;0;0,2859662;73,0252991;0,649385;0;0;0;0;0,1059653;0,1326446;0;0;0;"      0.0000006";"      0.0000000";"      0.0000071";NA;2012-05-01;"Layer 5"
"618";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2012;6;195,3403473;9,8826389;0;0;5,1e-06;0;0,2858524;78,2846375;0,696357;0;0;0;0;0,1135886;0,1417776;0;0;0;"      0.0000006";"      0.0000000";"      0.0000075";NA;2012-06-01;"Layer 5"
"619";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2012;7;195,3549652;9,8826389;0;0;5,1e-06;0;0,2858532;0,0002491;2,2e-06;0;0;0;0;4e-07;0,1316081;0;0;0;"      0.0000006";"      0.0000000";"      0.0000067";NA;2012-07-01;"Layer 5"
"620";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2012;8;195,3684998;9,8826389;0;0;5,2e-06;0;0,2858539;0;0;0;0;0;0;0;0,1218543;0;0;0;"      0.0000006";"      0.0000000";"      0.0000061";NA;2012-08-01;"Layer 5"
"621";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2012;9;195,381012;9,8826389;0;0;5,2e-06;0;0,2858545;0;0;0;0;0;0;0;0,1125648;0;0;0;"      0.0000005";"      0.0000000";"      0.0000055";NA;2012-09-01;"Layer 5"
"622";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2012;10;195,3787537;9,8824644;0;0;5,3e-06;0;0,285833;15,089344;0,1342249;0;0;0;0;0,021888;0,1154612;0,0001431;0;0;"      0.0000006";"      0.0000000";"      0.0000056";NA;2012-10-01;"Layer 5"
"623";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2012;11;195,3538055;9,8820238;0;0;5,4e-06;0;0,2857762;39,3275681;0,3498291;0;0;0;0;0,0570434;0,1293711;0,0005049;0;0;"      0.0000007";"      0.0000000";"      0.0000063";NA;2012-11-01;"Layer 5"
"624";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2012;12;195,3455505;9,8818092;0;0;5,5e-06;0;0,2857435;22,7869015;0,2027195;0;0;0;0;0,0330493;0,1307167;0,0006629;0;0;"      0.0000007";"      0.0000000";"      0.0000064";NA;2012-12-01;"Layer 5"
"625";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 5.csv";2013;1;195,3443756;9,8816967;0;0;5,5e-06;0;0,2857223;14,9553986;0,1330518;0;0;0;0;0,0216892;0,1240292;0,0006866;0;0;"      0.0000007";"      0.0000000";"      0.0000061";NA;2013-01-01;"Layer 5"
