"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"467";2010;"Layer 4";11;191,447525;9,6545744;1,71e-05;1,71e-05;1,71e-05;0,3355134;2010-11-01
"468";2010;"Layer 4";12;191,4721222;9,6545219;1,74e-05;1,74e-05;1,74e-05;0,3354905;2010-12-01
"469";2011;"Layer 4";1;191,492981;9,6544676;1,77e-05;1,77e-05;1,77e-05;0,3354646;2011-01-01
"470";2011;"Layer 4";2;191,5068359;9,6543941;1,79e-05;1,79e-05;1,79e-05;0,3354299;2011-02-01
"471";2011;"Layer 4";3;191,5123444;9,6542912;1,82e-05;1,82e-05;1,82e-05;0,3353817;2011-03-01
"472";2011;"Layer 4";4;191,51651;9,6541433;1,84e-05;1,84e-05;1,84e-05;0,3353327;2011-04-01
"473";2011;"Layer 4";5;191,4989319;9,6538858;1,87e-05;1,87e-05;1,87e-05;0,3352455;2011-05-01
"474";2011;"Layer 4";6;191,4759521;9,6535931;1,89e-05;1,89e-05;1,89e-05;0,3351461;2011-06-01
"475";2011;"Layer 4";7;191,3777924;9,6528931;1,92e-05;1,92e-05;1,92e-05;0,3349057;2011-07-01
"476";2011;"Layer 4";8;191,3049774;9,6522942;1,95e-05;1,95e-05;1,95e-05;0,3347005;2011-08-01
"477";2011;"Layer 4";9;191,3498077;9,6522942;1,98e-05;1,98e-05;1,98e-05;0,3347031;2011-09-01
"478";2011;"Layer 4";10;191,3920593;9,6522942;2,01e-05;2,01e-05;2,01e-05;0,3347056;2011-10-01
"479";2011;"Layer 4";11;191,4132385;9,6522083;2,04e-05;2,04e-05;2,04e-05;0,3346725;2011-11-01
"480";2011;"Layer 4";12;191,4374695;9,6521559;2,07e-05;2,07e-05;2,07e-05;0,334649;2011-12-01
"481";2012;"Layer 4";1;191,4579926;9,6521015;2,1e-05;2,1e-05;2,1e-05;0,3346227;2012-01-01
"482";2012;"Layer 4";2;191,4715576;9,6520281;2,13e-05;2,13e-05;2,13e-05;0,3345875;2012-02-01
"483";2012;"Layer 4";3;191,4767914;9,6519251;2,15e-05;2,15e-05;2,15e-05;0,3345389;2012-03-01
"484";2012;"Layer 4";4;191,4807434;9,6517773;2,18e-05;2,18e-05;2,18e-05;0,3344895;2012-04-01
"485";2012;"Layer 4";5;191,4629517;9,6515198;2,2e-05;2,2e-05;2,2e-05;0,3344021;2012-05-01
"486";2012;"Layer 4";6;191,4397888;9,651227;2,23e-05;2,23e-05;2,23e-05;0,3343027;2012-06-01
"487";2012;"Layer 4";7;191,3414764;9,650527;2,25e-05;2,25e-05;2,25e-05;0,3340625;2012-07-01
"488";2012;"Layer 4";8;191,2685394;9,6499281;2,28e-05;2,28e-05;2,28e-05;0,3338576;2012-08-01
"489";2012;"Layer 4";9;191,3132172;9,6499281;2,32e-05;2,32e-05;2,32e-05;0,3338599;2012-09-01
"490";2012;"Layer 4";10;191,3553314;9,6499281;2,35e-05;2,35e-05;2,35e-05;0,3338621;2012-10-01
"491";2012;"Layer 4";11;191,3763885;9,6498423;2,38e-05;2,38e-05;2,38e-05;0,3338289;2012-11-01
"492";2012;"Layer 4";12;191,400528;9,6497898;2,41e-05;2,41e-05;2,41e-05;0,3338053;2012-12-01
"493";2013;"Layer 4";1;191,4209442;9,6497355;2,44e-05;2,44e-05;2,44e-05;0,3337788;2013-01-01
"494";2013;"Layer 4";2;191,4344177;9,649662;2,46e-05;2,46e-05;2,46e-05;0,3337436;2013-02-01
"495";2013;"Layer 4";3;191,4395905;9,649559;2,49e-05;2,49e-05;2,49e-05;0,333695;2013-03-01
"496";2013;"Layer 4";4;191,4434662;9,6494112;2,51e-05;2,51e-05;2,51e-05;0,3336456;2013-04-01
"497";2013;"Layer 4";5;191,4256134;9,6491537;2,54e-05;2,54e-05;2,54e-05;0,3335583;2013-05-01
"498";2013;"Layer 4";6;191,4024048;9,6488609;2,56e-05;2,56e-05;2,56e-05;0,333459;2013-06-01
"499";2013;"Layer 4";7;191,3040771;9,6481619;2,59e-05;2,59e-05;2,59e-05;0,3332193;2013-07-01
"500";2013;"Layer 4";8;191,2310944;9,647563;2,62e-05;2,62e-05;2,62e-05;0,3330149;2013-08-01
"501";2013;"Layer 4";9;191,2757263;9,647563;2,65e-05;2,65e-05;2,65e-05;0,3330171;2013-09-01
"502";2013;"Layer 4";10;191,3178101;9,647563;2,68e-05;2,68e-05;2,68e-05;0,3330193;2013-10-01
"503";2013;"Layer 4";11;191,3388367;9,6474771;2,71e-05;2,71e-05;2,71e-05;0,3329861;2013-11-01
"504";2013;"Layer 4";12;191,3629456;9,6474247;2,74e-05;2,74e-05;2,74e-05;0,3329625;2013-12-01
"505";2014;"Layer 4";1;191,3833466;9,6473703;2,77e-05;2,77e-05;2,77e-05;0,332936;2014-01-01
"506";2014;"Layer 4";2;191,3968048;9,6472969;2,8e-05;2,8e-05;2,8e-05;0,3329009;2014-02-01
"507";2014;"Layer 4";3;191,401947;9,6471939;2,82e-05;2,82e-05;2,82e-05;0,3328524;2014-03-01
"508";2014;"Layer 4";4;191,4058075;9,6470585;2,85e-05;2,85e-05;2,85e-05;0,3328031;2014-04-01
"509";2014;"Layer 4";5;191,3879547;9,646801;2,87e-05;2,87e-05;2,87e-05;0,332716;2014-05-01
"510";2014;"Layer 4";6;191,3647308;9,6465082;2,89e-05;2,89e-05;2,89e-05;0,3326169;2014-06-01
"511";2014;"Layer 4";7;191,2664185;9,6458092;2,92e-05;2,92e-05;2,92e-05;0,3323778;2014-07-01
"512";2014;"Layer 4";8;191,1934509;9,6452103;2,95e-05;2,95e-05;2,95e-05;0,3321739;2014-08-01
"513";2014;"Layer 4";9;191,2380676;9,6452103;2,98e-05;2,98e-05;2,98e-05;0,3321761;2014-09-01
"514";2014;"Layer 4";10;191,2801361;9,6452103;3,02e-05;3,02e-05;3,02e-05;0,3321782;2014-10-01
"515";2014;"Layer 4";11;191,3011475;9,6451244;3,05e-05;3,05e-05;3,05e-05;0,3321451;2014-11-01
"516";2014;"Layer 4";12;191,3252411;9,645072;3,08e-05;3,08e-05;3,08e-05;0,3321215;2014-12-01
"517";2015;"Layer 4";1;191,3456421;9,6450176;3,1e-05;3,1e-05;3,1e-05;0,3320951;2015-01-01
"518";2015;"Layer 4";2;191,3591003;9,6449442;3,13e-05;3,13e-05;3,13e-05;0,3320601;2015-02-01
"519";2015;"Layer 4";3;191,3642426;9,6448412;3,16e-05;3,16e-05;3,16e-05;0,3320116;2015-03-01
"520";2015;"Layer 4";4;191,368103;9,6446934;3,18e-05;3,18e-05;3,18e-05;0,3319625;2015-04-01
"521";2015;"Layer 4";5;191,3502655;9,6444359;3,2e-05;3,2e-05;3,2e-05;0,3318756;2015-05-01
"522";2015;"Layer 4";6;191,3270569;9,6441441;3,23e-05;3,23e-05;3,23e-05;0,3317768;2015-06-01
"523";2015;"Layer 4";7;191,2287445;9,643445;3,26e-05;3,26e-05;3,26e-05;0,3315383;2015-07-01
"524";2015;"Layer 4";8;191,1557922;9,6428461;3,29e-05;3,29e-05;3,29e-05;0,3313349;2015-08-01
"525";2015;"Layer 4";9;191,2004089;9,6428461;3,32e-05;3,32e-05;3,32e-05;0,3313371;2015-09-01
"526";2015;"Layer 4";10;191,2424622;9,6428461;3,35e-05;3,35e-05;3,35e-05;0,3313392;2015-10-01
"527";2015;"Layer 4";11;191,2634888;9,6427603;3,38e-05;3,38e-05;3,38e-05;0,3313062;2015-11-01
"528";2015;"Layer 4";12;191,2875671;9,6427078;3,41e-05;3,41e-05;3,41e-05;0,3312827;2015-12-01
"529";2005;"Layer 5";1;187,9107056;9,4774103;0;0;0;0,3670705;2005-01-01
"530";2005;"Layer 5";2;188,7785645;9,5219784;0;0;0;0,3687597;2005-02-01
"531";2005;"Layer 5";3;189,5524139;9,5620508;1e-07;1e-07;1e-07;0,3702611;2005-03-01
"532";2005;"Layer 5";4;190,247757;9,5980759;1e-07;1e-07;1e-07;0,3716059;2005-04-01
"533";2005;"Layer 5";5;190,8522644;9,6302261;2e-07;2e-07;2e-07;0,3727686;2005-05-01
"534";2005;"Layer 5";6;191,3885651;9,6590185;3e-07;3e-07;3e-07;0,3737914;2005-06-01
"535";2005;"Layer 5";7;191,7945557;9,6844578;4e-07;4e-07;4e-07;0,3745452;2005-07-01
"536";2005;"Layer 5";8;192,1445618;9,7071981;6e-07;6e-07;6e-07;0,3751726;2005-08-01
"537";2005;"Layer 5";9;192,5987091;9,7282562;8e-07;8e-07;8e-07;0,3760015;2005-09-01
"538";2005;"Layer 5";10;193,009613;9,7472048;1e-06;1e-06;1e-06;0,3767476;2005-10-01
"539";2005;"Layer 5";11;193,3625946;9,7641726;1,3e-06;1,3e-06;1,3e-06;0,3773795;2005-11-01
"540";2005;"Layer 5";12;193,6853638;9,7794685;1,5e-06;1,5e-06;1,5e-06;0,377955;2005-12-01
"541";2006;"Layer 5";1;193,9743805;9,7932272;1,7e-06;1,7e-06;1,7e-06;0,3784671;2006-01-01
"542";2006;"Layer 5";2;194,2293701;9,805583;1,9e-06;1,9e-06;1,9e-06;0,378915;2006-02-01
"543";2006;"Layer 5";3;194,4514771;9,8166647;2,1e-06;2,1e-06;2,1e-06;0,3792987;2006-03-01
"544";2006;"Layer 5";4;194,6502991;9,8265886;2,2e-06;2,2e-06;2,2e-06;0,3796377;2006-04-01
"545";2006;"Layer 5";5;194,8075256;9,8352442;2,4e-06;2,4e-06;2,4e-06;0,3798942;2006-05-01
"546";2006;"Layer 5";6;194,9412231;9,8428888;2,6e-06;2,6e-06;2,6e-06;0,3801012;2006-06-01
"547";2006;"Layer 5";7;194,9835663;9,849287;2,9e-06;2,9e-06;2,9e-06;0,3801183;2006-07-01
"548";2006;"Layer 5";8;195,0062714;9,8548899;3,2e-06;3,2e-06;3,2e-06;0,3800823;2006-08-01
"549";2006;"Layer 5";9;195,1681671;9,8605347;3,5e-06;3,5e-06;3,5e-06;0,3803181;2006-09-01
"550";2006;"Layer 5";10;195,3160858;9,865612;3,7e-06;3,7e-06;3,7e-06;0,3805304;2006-10-01
"551";2006;"Layer 5";11;195,4321899;9,8700953;4e-06;4e-06;4e-06;0,3806815;2006-11-01
"552";2006;"Layer 5";12;195,5418549;9,8741541;4,3e-06;4,3e-06;4,3e-06;0,3808244;2006-12-01
"553";2007;"Layer 5";1;195,6390686;9,8778;4,6e-06;4,6e-06;4,6e-06;0,3809471;2007-01-01
"554";2007;"Layer 5";2;195,7214203;9,8810539;4,8e-06;4,8e-06;4,8e-06;0,3810445;2007-02-01
"555";2007;"Layer 5";3;195,7881012;9,8839436;5,1e-06;5,1e-06;5,1e-06;0,3811128;2007-03-01
"556";2007;"Layer 5";4;195,8470612;9,8865004;5,3e-06;5,3e-06;5,3e-06;0,3811678;2007-04-01
"557";2007;"Layer 5";5;195,8782959;9,8885279;5,5e-06;5,5e-06;5,5e-06;0,3811686;2007-05-01
"558";2007;"Layer 5";6;195,8985748;9,8902092;5,8e-06;5,8e-06;5,8e-06;0,3811455;2007-06-01
"559";2007;"Layer 5";7;195,838501;9,8912411;6e-06;6e-06;6e-06;0,380955;2007-07-01
"560";2007;"Layer 5";8;195,769043;9,8920155;6,3e-06;6,3e-06;6,3e-06;0,3807323;2007-08-01
"561";2007;"Layer 5";9;195,8486176;9,8933191;6,7e-06;6,7e-06;6,7e-06;0,3808006;2007-09-01
"562";2007;"Layer 5";10;195,9224548;9,8944893;7e-06;7e-06;7e-06;0,3808622;2007-10-01
"563";2007;"Layer 5";11;195,9718323;9,8954554;7,3e-06;7,3e-06;7,3e-06;0,3808775;2007-11-01
"564";2007;"Layer 5";12;196,0214539;9,8963499;7,6e-06;7,6e-06;7,6e-06;0,3808983;2007-12-01
"565";2008;"Layer 5";1;196,0646515;9,8971472;7,9e-06;7,9e-06;7,9e-06;0,3809111;2008-01-01
"566";2008;"Layer 5";2;196,0983582;9,8978376;8,1e-06;8,1e-06;8,1e-06;0,3809096;2008-02-01
"567";2008;"Layer 5";3;196,1212616;9,8984203;8,4e-06;8,4e-06;8,4e-06;0,3808888;2008-03-01
"568";2008;"Layer 5";4;196,1408234;9,8989086;8,6e-06;8,6e-06;8,6e-06;0,3808637;2008-04-01
"569";2008;"Layer 5";5;196,1365814;9,8986454;8,9e-06;8,9e-06;8,9e-06;0,3807925;2008-05-01
"570";2008;"Layer 5";6;196,1249237;9,8983459;9,1e-06;9,1e-06;9,1e-06;0,3807046;2008-06-01
"571";2008;"Layer 5";7;196,036026;9,8976345;9,4e-06;9,4e-06;9,4e-06;0,3804561;2008-07-01
"572";2008;"Layer 5";8;195,9406281;9,8968592;9,7e-06;9,7e-06;9,7e-06;0,3801812;2008-08-01
"573";2008;"Layer 5";9;195,996994;9,8968592;1e-05;1e-05;1e-05;0,3802022;2008-09-01
"574";2008;"Layer 5";10;196,0499573;9,8968592;1,03e-05;1,03e-05;1,03e-05;0,3802212;2008-10-01
"575";2008;"Layer 5";11;196,0805359;9,8967714;1,07e-05;1,07e-05;1,07e-05;0,3801983;2008-11-01
"576";2008;"Layer 5";12;196,1132507;9,896718;1,1e-05;1,1e-05;1,1e-05;0,3801846;2008-12-01
"577";2009;"Layer 5";1;196,1412201;9,8966627;1,13e-05;1,13e-05;1,13e-05;0,3801664;2009-01-01
"578";2009;"Layer 5";2;196,1612396;9,8965855;1,15e-05;1,15e-05;1,15e-05;0,3801371;2009-02-01
"579";2009;"Layer 5";3;196,171814;9,8964767;1,18e-05;1,18e-05;1,18e-05;0,3800913;2009-03-01
"580";2009;"Layer 5";4;196,1802673;9,8963251;1,2e-05;1,2e-05;1,2e-05;0,3800437;2009-04-01
"581";2009;"Layer 5";5;196,1660309;9,8960619;1,23e-05;1,23e-05;1,23e-05;0,3799524;2009-05-01
"582";2009;"Layer 5";6;196,1453857;9,8957624;1,25e-05;1,25e-05;1,25e-05;0,3798464;2009-06-01
"583";2009;"Layer 5";7;196,0483856;9,895051;1,28e-05;1,28e-05;1,28e-05;0,379582;2009-07-01
"584";2009;"Layer 5";8;195,945694;9,8942757;1,31e-05;1,31e-05;1,31e-05;0,379293;2009-08-01
"585";2009;"Layer 5";9;195,9955139;9,8942757;1,34e-05;1,34e-05;1,34e-05;0,3793006;2009-09-01
"586";2009;"Layer 5";10;196,0425873;9,8942757;1,38e-05;1,38e-05;1,38e-05;0,3793076;2009-10-01
"587";2009;"Layer 5";11;196,0678711;9,8941879;1,41e-05;1,41e-05;1,41e-05;0,3792739;2009-11-01
"588";2009;"Layer 5";12;196,0958252;9,8941345;1,44e-05;1,44e-05;1,44e-05;0,3792506;2009-12-01
"589";2010;"Layer 5";1;196,1194916;9,8940792;1,47e-05;1,47e-05;1,47e-05;0,3792237;2010-01-01
"590";2010;"Layer 5";2;196,1356506;9,894002;1,49e-05;1,49e-05;1,49e-05;0,3791866;2010-02-01
"591";2010;"Layer 5";3;196,142746;9,8938932;1,52e-05;1,52e-05;1,52e-05;0,3791339;2010-03-01
"592";2010;"Layer 5";4;196,1480865;9,8937416;1,55e-05;1,55e-05;1,55e-05;0,3790801;2010-04-01
"593";2010;"Layer 5";5;196,1310272;9,8934784;1,57e-05;1,57e-05;1,57e-05;0,3789832;2010-05-01
"594";2010;"Layer 5";6;196,1078491;9,8931789;1,59e-05;1,59e-05;1,59e-05;0,3788724;2010-06-01
"595";2010;"Layer 5";7;196,0085907;9,8924685;1,62e-05;1,62e-05;1,62e-05;0,378604;2010-07-01
"596";2010;"Layer 5";8;195,9038849;9,8916941;1,65e-05;1,65e-05;1,65e-05;0,3783115;2010-08-01
"597";2010;"Layer 5";9;195,9518585;9,8916941;1,69e-05;1,69e-05;1,69e-05;0,3783154;2010-09-01
"598";2010;"Layer 5";10;195,9972534;9,8916941;1,72e-05;1,72e-05;1,72e-05;0,3783189;2010-10-01
"599";2010;"Layer 5";11;196,0210419;9,8916063;1,75e-05;1,75e-05;1,75e-05;0,3782823;2010-11-01
"600";2010;"Layer 5";12;196,0476379;9,8915529;1,78e-05;1,78e-05;1,78e-05;0,3782564;2010-12-01
"601";2011;"Layer 5";1;196,0701141;9,8914976;1,81e-05;1,81e-05;1,81e-05;0,3782271;2011-01-01
"602";2011;"Layer 5";2;196,0851746;9,8914204;1,84e-05;1,84e-05;1,84e-05;0,3781878;2011-02-01
"603";2011;"Layer 5";3;196,0912933;9,8913116;1,86e-05;1,86e-05;1,86e-05;0,3781333;2011-03-01
"604";2011;"Layer 5";4;196,0957489;9,8911839;1,89e-05;1,89e-05;1,89e-05;0,3780778;2011-04-01
"605";2011;"Layer 5";5;196,0779114;9,8909206;1,91e-05;1,91e-05;1,91e-05;0,3779795;2011-05-01
"606";2011;"Layer 5";6;196,0540314;9,8906212;1,94e-05;1,94e-05;1,94e-05;0,3778675;2011-06-01
"607";2011;"Layer 5";7;195,9541626;9,8899107;1,97e-05;1,97e-05;1,97e-05;0,3775986;2011-07-01
"608";2011;"Layer 5";8;195,8489075;9,8891363;2e-05;2e-05;2e-05;0,3773057;2011-08-01
"609";2011;"Layer 5";9;195,896347;9,8891363;2,03e-05;2,03e-05;2,03e-05;0,3773085;2011-09-01
"610";2011;"Layer 5";10;195,9412689;9,8891363;2,06e-05;2,06e-05;2,06e-05;0,3773111;2011-10-01
"611";2011;"Layer 5";11;195,9646301;9,8890486;2,1e-05;2,1e-05;2,1e-05;0,3772737;2011-11-01
"612";2011;"Layer 5";12;195,9908447;9,8889952;2,13e-05;2,13e-05;2,13e-05;0,377247;2011-12-01
"613";2012;"Layer 5";1;196,01297;9,8889399;2,16e-05;2,16e-05;2,16e-05;0,3772171;2012-01-01
"614";2012;"Layer 5";2;196,0277405;9,8888626;2,18e-05;2,18e-05;2,18e-05;0,3771774;2012-02-01
"615";2012;"Layer 5";3;196,0335846;9,8887539;2,21e-05;2,21e-05;2,21e-05;0,3771224;2012-03-01
"616";2012;"Layer 5";4;196,037796;9,8886023;2,23e-05;2,23e-05;2,23e-05;0,3770665;2012-04-01
"617";2012;"Layer 5";5;196,0197449;9,888339;2,26e-05;2,26e-05;2,26e-05;0,3769681;2012-05-01
"618";2012;"Layer 5";6;195,9956665;9,8880396;2,28e-05;2,28e-05;2,28e-05;0,376856;2012-06-01
"619";2012;"Layer 5";7;195,8956451;9,8873291;2,31e-05;2,31e-05;2,31e-05;0,3765874;2012-07-01
"620";2012;"Layer 5";8;195,7902679;9,8865547;2,34e-05;2,34e-05;2,34e-05;0,3762949;2012-08-01
"621";2012;"Layer 5";9;195,8375549;9,8865547;2,37e-05;2,37e-05;2,37e-05;0,3762974;2012-09-01
"622";2012;"Layer 5";10;195,8823242;9,8865547;2,41e-05;2,41e-05;2,41e-05;0,3762998;2012-10-01
"623";2012;"Layer 5";11;195,9055634;9,886467;2,44e-05;2,44e-05;2,44e-05;0,3762623;2012-11-01
"624";2012;"Layer 5";12;195,9316711;9,8864136;2,47e-05;2,47e-05;2,47e-05;0,3762355;2012-12-01
"625";2013;"Layer 5";1;195,9536896;9,8863583;2,5e-05;2,5e-05;2,5e-05;0,3762054;2013-01-01
"626";2013;"Layer 5";2;195,9683533;9,886281;2,53e-05;2,53e-05;2,53e-05;0,3761656;2013-02-01
"627";2013;"Layer 5";3;195,9741211;9,8861723;2,55e-05;2,55e-05;2,55e-05;0,3761106;2013-03-01
"628";2013;"Layer 5";4;195,9782562;9,8860321;2,58e-05;2,58e-05;2,58e-05;0,3760547;2013-04-01
"629";2013;"Layer 5";5;195,960144;9,8857689;2,6e-05;2,6e-05;2,6e-05;0,3759565;2013-05-01
"630";2013;"Layer 5";6;195,9360352;9,8854694;2,63e-05;2,63e-05;2,63e-05;0,3758445;2013-06-01
"631";2013;"Layer 5";7;195,8359985;9,8847589;2,65e-05;2,65e-05;2,65e-05;0,3755766;2013-07-01
"632";2013;"Layer 5";8;195,7306061;9,8839846;2,68e-05;2,68e-05;2,68e-05;0,3752849;2013-08-01
"633";2013;"Layer 5";9;195,777832;9,8839846;2,72e-05;2,72e-05;2,72e-05;0,3752872;2013-09-01
"634";2013;"Layer 5";10;195,8225555;9,8839846;2,75e-05;2,75e-05;2,75e-05;0,3752895;2013-10-01
"635";2013;"Layer 5";11;195,8457642;9,8838968;2,78e-05;2,78e-05;2,78e-05;0,375252;2013-11-01
"636";2013;"Layer 5";12;195,8718414;9,8838434;2,81e-05;2,81e-05;2,81e-05;0,3752252;2013-12-01
"637";2014;"Layer 5";1;195,8938446;9,8837881;2,84e-05;2,84e-05;2,84e-05;0,3751953;2014-01-01
"638";2014;"Layer 5";2;195,9084778;9,8837109;2,87e-05;2,87e-05;2,87e-05;0,3751555;2014-02-01
"639";2014;"Layer 5";3;195,9142303;9,8836021;2,9e-05;2,9e-05;2,9e-05;0,3751006;2014-03-01
"640";2014;"Layer 5";4;195,9183655;9,8834696;2,92e-05;2,92e-05;2,92e-05;0,3750449;2014-04-01
"641";2014;"Layer 5";5;195,900238;9,8832064;2,94e-05;2,94e-05;2,94e-05;0,3749469;2014-05-01
"642";2014;"Layer 5";6;195,8761292;9,8829079;2,97e-05;2,97e-05;2,97e-05;0,3748353;2014-06-01
"643";2014;"Layer 5";7;195,776123;9,8821974;3e-05;3e-05;3e-05;0,374568;2014-07-01
"644";2014;"Layer 5";8;195,6707458;9,881423;3,03e-05;3,03e-05;3,03e-05;0,374277;2014-08-01
"645";2014;"Layer 5";9;195,7179413;9,881423;3,06e-05;3,06e-05;3,06e-05;0,3742794;2014-09-01
"646";2014;"Layer 5";10;195,7626495;9,881423;3,09e-05;3,09e-05;3,09e-05;0,3742816;2014-10-01
"647";2014;"Layer 5";11;195,7858276;9,8813353;3,13e-05;3,13e-05;3,13e-05;0,3742442;2014-11-01
"648";2014;"Layer 5";12;195,8118744;9,8812819;3,16e-05;3,16e-05;3,16e-05;0,3742175;2014-12-01
"649";2015;"Layer 5";1;195,8338623;9,8812265;3,19e-05;3,19e-05;3,19e-05;0,3741876;2015-01-01
"650";2015;"Layer 5";2;195,8484955;9,8811493;3,21e-05;3,21e-05;3,21e-05;0,3741479;2015-02-01
"651";2015;"Layer 5";3;195,854248;9,8810406;3,24e-05;3,24e-05;3,24e-05;0,3740931;2015-03-01
"652";2015;"Layer 5";4;195,8583679;9,8808947;3,26e-05;3,26e-05;3,26e-05;0,3740375;2015-04-01
"653";2015;"Layer 5";5;195,8402557;9,8806314;3,29e-05;3,29e-05;3,29e-05;0,3739398;2015-05-01
"654";2015;"Layer 5";6;195,8161469;9,8803329;3,31e-05;3,31e-05;3,31e-05;0,3738284;2015-06-01
"655";2015;"Layer 5";7;195,7161713;9,8796234;3,34e-05;3,34e-05;3,34e-05;0,3735618;2015-07-01
"656";2015;"Layer 5";8;195,6108246;9,87885;3,37e-05;3,37e-05;3,37e-05;0,3732716;2015-08-01
"657";2015;"Layer 5";9;195,6580048;9,87885;3,4e-05;3,4e-05;3,4e-05;0,373274;2015-09-01
"658";2015;"Layer 5";10;195,7026978;9,87885;3,44e-05;3,44e-05;3,44e-05;0,3732762;2015-10-01
"659";2015;"Layer 5";11;195,7258911;9,8787622;3,47e-05;3,47e-05;3,47e-05;0,373239;2015-11-01
"660";2015;"Layer 5";12;195,7519379;9,8787088;3,5e-05;3,5e-05;3,5e-05;0,3732123;2015-12-01
"661";2005;"Layer 6";1;95,0977097;5,4097214;0;0;0;0,3894753;2005-01-01
"662";2005;"Layer 6";2;95,5374832;5,4351621;0;0;0;0,3912676;2005-02-01
"663";2005;"Layer 6";3;95,9299927;5,4580374;1e-07;1e-07;1e-07;0,3928605;2005-03-01
"664";2005;"Layer 6";4;96,2829361;5,4785786;1e-07;1e-07;1e-07;0,3942872;2005-04-01
"665";2005;"Layer 6";5;96,5898743;5,4968352;1e-07;1e-07;1e-07;0,3955206;2005-05-01
"666";2005;"Layer 6";6;96,8623734;5,5131373;2e-07;2e-07;2e-07;0,3966061;2005-06-01
"667";2005;"Layer 6";7;97,0694199;5,527494;3e-07;3e-07;3e-07;0,3974082;2005-07-01
"668";2005;"Layer 6";8;97,2486115;5,540287;4e-07;4e-07;4e-07;0,3980782;2005-08-01
"669";2005;"Layer 6";9;97,4791412;5,5520935;5e-07;5e-07;5e-07;0,3989567;2005-09-01
"670";2005;"Layer 6";10;97,6877823;5,562716;6e-07;6e-07;6e-07;0,3997475;2005-10-01
"671";2005;"Layer 6";11;97,8678436;5,5722299;7e-07;7e-07;7e-07;0,4004172;2005-11-01
"672";2005;"Layer 6";12;98,032814;5,5808077;9e-07;9e-07;9e-07;0,4010271;2005-12-01
"673";2006;"Layer 6";1;98,1808472;5,5885234;1e-06;1e-06;1e-06;0,4015698;2006-01-01
"674";2006;"Layer 6";2;98,3116608;5,5954523;1,1e-06;1,1e-06;1,1e-06;0,4020444;2006-02-01
"675";2006;"Layer 6";3;98,426033;5,6016669;1,2e-06;1,2e-06;1,2e-06;0,4024509;2006-03-01
"676";2006;"Layer 6";4;98,5286789;5,6072063;1,3e-06;1,3e-06;1,3e-06;0,4028099;2006-04-01
"677";2006;"Layer 6";5;98,6101456;5,6119585;1,4e-06;1,4e-06;1,4e-06;0,4030814;2006-05-01
"678";2006;"Layer 6";6;98,6796875;5,6161051;1,6e-06;1,6e-06;1,6e-06;0,403301;2006-06-01
"679";2006;"Layer 6";7;98,7034225;5,6195164;1,7e-06;1,7e-06;1,7e-06;0,403321;2006-07-01
"680";2006;"Layer 6";8;98,7176361;5,622458;1,9e-06;1,9e-06;1,9e-06;0,403287;2006-08-01
"681";2006;"Layer 6";9;98,8008575;5,6254029;2e-06;2e-06;2e-06;0,4035358;2006-09-01
"682";2006;"Layer 6";10;98,8769379;5,6280503;2,2e-06;2,2e-06;2,2e-06;0,40376;2006-10-01
"683";2006;"Layer 6";11;98,9376144;5,6303859;2,3e-06;2,3e-06;2,3e-06;0,4039193;2006-11-01
"684";2006;"Layer 6";12;98,9951859;5,6325035;2,5e-06;2,5e-06;2,5e-06;0,40407;2006-12-01
"685";2007;"Layer 6";1;99,0465469;5,6344051;2,7e-06;2,7e-06;2,7e-06;0,4041993;2007-01-01
"686";2007;"Layer 6";2;99,0903473;5,6361017;2,8e-06;2,8e-06;2,8e-06;0,4043018;2007-02-01
"687";2007;"Layer 6";3;99,1263962;5,6376066;3e-06;3e-06;3e-06;0,4043734;2007-03-01
"688";2007;"Layer 6";4;99,1585541;5,6389117;3,1e-06;3,1e-06;3,1e-06;0,404431;2007-04-01
"689";2007;"Layer 6";5;99,1765213;5,6398559;3,2e-06;3,2e-06;3,2e-06;0,4044311;2007-05-01
"690";2007;"Layer 6";6;99,1889038;5,6405768;3,4e-06;3,4e-06;3,4e-06;0,4044063;2007-06-01
"691";2007;"Layer 6";7;99,1610184;5,6409063;3,5e-06;3,5e-06;3,5e-06;0,404206;2007-07-01
"692";2007;"Layer 6";8;99,1287689;5,6410766;3,7e-06;3,7e-06;3,7e-06;0,4039738;2007-08-01
"693";2007;"Layer 6";9;99,1705017;5,64153;3,9e-06;3,9e-06;3,9e-06;0,4040448;2007-09-01
"694";2007;"Layer 6";10;99,2092514;5,6419353;4,1e-06;4,1e-06;4,1e-06;0,404109;2007-10-01
"695";2007;"Layer 6";11;99,2363052;5,6422529;4,2e-06;4,2e-06;4,2e-06;0,4041242;2007-11-01
"696";2007;"Layer 6";12;99,2636337;5,6425543;4,4e-06;4,4e-06;4,4e-06;0,4041452;2007-12-01
"697";2008;"Layer 6";1;99,2877808;5,6428213;4,6e-06;4,6e-06;4,6e-06;0,4041578;2008-01-01
"698";2008;"Layer 6";2;99,3070831;5,6430469;4,7e-06;4,7e-06;4,7e-06;0,4041554;2008-02-01
"699";2008;"Layer 6";3;99,3210678;5,6432276;4,9e-06;4,9e-06;4,9e-06;0,4041325;2008-03-01
