"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"463";2011;"Layer 3";7;211,8535156;10,6944695;2,16e-05;2,16e-05;2,16e-05;0,3180677;2011-07-01
"464";2011;"Layer 3";8;211,9020081;10,6944571;2,19e-05;2,19e-05;2,19e-05;0,3180687;2011-08-01
"465";2011;"Layer 3";9;211,9486237;10,6944571;2,23e-05;2,23e-05;2,23e-05;0,3180714;2011-09-01
"466";2011;"Layer 3";10;211,9915009;10,6944571;2,26e-05;2,26e-05;2,26e-05;0,3180738;2011-10-01
"467";2011;"Layer 3";11;212,0049896;10,6941795;2,29e-05;2,29e-05;2,29e-05;0,3180318;2011-11-01
"468";2011;"Layer 3";12;212,0245361;10,6939907;2,32e-05;2,32e-05;2,32e-05;0,318002;2011-12-01
"469";2012;"Layer 3";1;212,0400696;10,6937866;2,35e-05;2,35e-05;2,35e-05;0,3179685;2012-01-01
"470";2012;"Layer 3";2;212,0469208;10,6935167;2,38e-05;2,38e-05;2,38e-05;0,3179242;2012-02-01
"471";2012;"Layer 3";3;212,0427399;10,6931458;2,41e-05;2,41e-05;2,41e-05;0,3178631;2012-03-01
"472";2012;"Layer 3";4;212,037796;10,6927147;2,44e-05;2,44e-05;2,44e-05;0,3178011;2012-04-01
"473";2012;"Layer 3";5;212,0031891;10,6919661;2,46e-05;2,46e-05;2,46e-05;0,317692;2012-05-01
"474";2012;"Layer 3";6;211,9615173;10,6911144;2,49e-05;2,49e-05;2,49e-05;0,3175677;2012-06-01
"475";2012;"Layer 3";7;211,8249512;10,6892233;2,53e-05;2,53e-05;2,53e-05;0,3172895;2012-07-01
"476";2012;"Layer 3";8;211,8732758;10,6892109;2,57e-05;2,57e-05;2,57e-05;0,3172902;2012-08-01
"477";2012;"Layer 3";9;211,9197388;10,6892109;2,6e-05;2,6e-05;2,6e-05;0,3172926;2012-09-01
"478";2012;"Layer 3";10;211,9624786;10,6892109;2,63e-05;2,63e-05;2,63e-05;0,3172949;2012-10-01
"479";2012;"Layer 3";11;211,9758301;10,6889334;2,66e-05;2,66e-05;2,66e-05;0,3172528;2012-11-01
"480";2012;"Layer 3";12;211,9952698;10,6887445;2,7e-05;2,7e-05;2,7e-05;0,3172228;2012-12-01
"481";2013;"Layer 3";1;212,0107117;10,6885405;2,72e-05;2,72e-05;2,72e-05;0,3171894;2013-01-01
"482";2013;"Layer 3";2;212,0174866;10,6882706;2,75e-05;2,75e-05;2,75e-05;0,317145;2013-02-01
"483";2013;"Layer 3";3;212,0132294;10,6878996;2,78e-05;2,78e-05;2,78e-05;0,3170839;2013-03-01
"484";2013;"Layer 3";4;212,0082245;10,6874685;2,81e-05;2,81e-05;2,81e-05;0,3170219;2013-04-01
"485";2013;"Layer 3";5;211,9735565;10,6867199;2,84e-05;2,84e-05;2,84e-05;0,316913;2013-05-01
"486";2013;"Layer 3";6;211,9318237;10,6858683;2,87e-05;2,87e-05;2,87e-05;0,3167889;2013-06-01
"487";2013;"Layer 3";7;211,7952118;10,6839781;2,9e-05;2,9e-05;2,9e-05;0,3165113;2013-07-01
"488";2013;"Layer 3";8;211,8434906;10,6839657;2,94e-05;2,94e-05;2,94e-05;0,3165119;2013-08-01
"489";2013;"Layer 3";9;211,8899078;10,6839657;2,97e-05;2,97e-05;2,97e-05;0,3165143;2013-09-01
"490";2013;"Layer 3";10;211,9326172;10,6839657;3e-05;3e-05;3e-05;0,3165164;2013-10-01
"491";2013;"Layer 3";11;211,9459381;10,6836882;3,04e-05;3,04e-05;3,04e-05;0,3164744;2013-11-01
"492";2013;"Layer 3";12;211,9653473;10,6834993;3,07e-05;3,07e-05;3,07e-05;0,3164445;2013-12-01
"493";2014;"Layer 3";1;211,9807739;10,6832952;3,1e-05;3,1e-05;3,1e-05;0,316411;2014-01-01
"494";2014;"Layer 3";2;211,9875183;10,6830254;3,13e-05;3,13e-05;3,13e-05;0,3163668;2014-02-01
"495";2014;"Layer 3";3;211,9832611;10,6826553;3,15e-05;3,15e-05;3,15e-05;0,3163058;2014-03-01
"496";2014;"Layer 3";4;211,978241;10,6822252;3,18e-05;3,18e-05;3,18e-05;0,3162439;2014-04-01
"497";2014;"Layer 3";5;211,943573;10,6814775;3,21e-05;3,21e-05;3,21e-05;0,3161352;2014-05-01
"498";2014;"Layer 3";6;211,9018555;10,6806269;3,24e-05;3,24e-05;3,24e-05;0,3160115;2014-06-01
"499";2014;"Layer 3";7;211,765274;10,6787376;3,27e-05;3,27e-05;3,27e-05;0,3157345;2014-07-01
"500";2014;"Layer 3";8;211,8135376;10,6787252;3,31e-05;3,31e-05;3,31e-05;0,3157351;2014-08-01
"501";2014;"Layer 3";9;211,8599396;10,6787252;3,34e-05;3,34e-05;3,34e-05;0,3157375;2014-09-01
"502";2014;"Layer 3";10;211,9026337;10,6787252;3,38e-05;3,38e-05;3,38e-05;0,3157396;2014-10-01
"503";2014;"Layer 3";11;211,9159698;10,6784477;3,41e-05;3,41e-05;3,41e-05;0,3156977;2014-11-01
"504";2014;"Layer 3";12;211,935379;10,6782589;3,44e-05;3,44e-05;3,44e-05;0,3156678;2014-12-01
"505";2015;"Layer 3";1;211,9507904;10,6780558;3,47e-05;3,47e-05;3,47e-05;0,3156344;2015-01-01
"506";2015;"Layer 3";2;211,9575348;10,6777859;3,5e-05;3,5e-05;3,5e-05;0,3155903;2015-02-01
"507";2015;"Layer 3";3;211,9532776;10,6774158;3,53e-05;3,53e-05;3,53e-05;0,3155294;2015-03-01
"508";2015;"Layer 3";4;211,9482574;10,6769857;3,55e-05;3,55e-05;3,55e-05;0,3154677;2015-04-01
"509";2015;"Layer 3";5;211,9136047;10,6762381;3,58e-05;3,58e-05;3,58e-05;0,3153593;2015-05-01
"510";2015;"Layer 3";6;211,8719025;10,6753874;3,61e-05;3,61e-05;3,61e-05;0,3152358;2015-06-01
"511";2015;"Layer 3";7;211,7353516;10,6734991;3,65e-05;3,65e-05;3,65e-05;0,3149595;2015-07-01
"512";2015;"Layer 3";8;211,7836151;10,6734867;3,68e-05;3,68e-05;3,68e-05;0,3149602;2015-08-01
"513";2015;"Layer 3";9;211,8300171;10,6734867;3,72e-05;3,72e-05;3,72e-05;0,3149625;2015-09-01
"514";2015;"Layer 3";10;211,8727112;10,6734867;3,75e-05;3,75e-05;3,75e-05;0,3149646;2015-10-01
"515";2015;"Layer 3";11;211,8860474;10,6732101;3,78e-05;3,78e-05;3,78e-05;0,3149228;2015-11-01
"516";2015;"Layer 3";12;211,9054718;10,6730213;3,81e-05;3,81e-05;3,81e-05;0,314893;2015-12-01
"517";2016;"Layer 3";1;211,9209137;10,6728182;3,84e-05;3,84e-05;3,84e-05;0,3148597;2016-01-01
"518";2016;"Layer 3";2;211,9276886;10,6725483;3,87e-05;3,87e-05;3,87e-05;0,3148157;2016-02-01
"519";2016;"Layer 3";3;211,9234467;10,6721783;3,9e-05;3,9e-05;3,9e-05;0,314755;2016-03-01
"520";2016;"Layer 3";4;211,918457;10,6717482;3,93e-05;3,93e-05;3,93e-05;0,3146935;2016-04-01
"521";2016;"Layer 3";5;211,8838196;10,6710014;3,95e-05;3,95e-05;3,95e-05;0,3145853;2016-05-01
"522";2016;"Layer 3";6;211,8421326;10,6701517;3,99e-05;3,99e-05;3,99e-05;0,3144621;2016-06-01
"523";2016;"Layer 3";7;211,7055969;10,6682644;4,02e-05;4,02e-05;4,02e-05;0,3141865;2016-07-01
"524";2016;"Layer 3";8;211,7538605;10,668252;4,06e-05;4,06e-05;4,06e-05;0,3141872;2016-08-01
"525";2016;"Layer 3";9;211,8002625;10,668252;4,09e-05;4,09e-05;4,09e-05;0,3141895;2016-09-01
"526";2016;"Layer 3";10;211,8429565;10,668252;4,12e-05;4,12e-05;4,12e-05;0,3141916;2016-10-01
"527";2016;"Layer 3";11;211,8562927;10,6679754;4,15e-05;4,15e-05;4,15e-05;0,3141499;2016-11-01
"528";2016;"Layer 3";12;211,8757172;10,6677876;4,19e-05;4,19e-05;4,19e-05;0,3141202;2016-12-01
"529";2017;"Layer 3";1;211,8911591;10,6675844;4,22e-05;4,22e-05;4,22e-05;0,314087;2017-01-01
"530";2017;"Layer 3";2;211,897934;10,6673155;4,24e-05;4,24e-05;4,24e-05;0,3140431;2017-02-01
"531";2017;"Layer 3";3;211,8937073;10,6669455;4,27e-05;4,27e-05;4,27e-05;0,3139825;2017-03-01
"532";2017;"Layer 3";4;211,8887177;10,6665154;4,3e-05;4,3e-05;4,3e-05;0,3139212;2017-04-01
"533";2017;"Layer 3";5;211,8540955;10,6657686;4,33e-05;4,33e-05;4,33e-05;0,3138132;2017-05-01
"534";2017;"Layer 3";6;211,8124084;10,6649189;4,36e-05;4,36e-05;4,36e-05;0,3136904;2017-06-01
"535";2017;"Layer 3";7;211,6759033;10,6630325;4,39e-05;4,39e-05;4,39e-05;0,3134155;2017-07-01
"536";2017;"Layer 3";8;211,7241669;10,6630201;4,43e-05;4,43e-05;4,43e-05;0,3134161;2017-08-01
"537";2017;"Layer 3";9;211,7705688;10,6630201;4,46e-05;4,46e-05;4,46e-05;0,3134184;2017-09-01
"538";2017;"Layer 3";10;211,8132629;10,6630201;4,5e-05;4,5e-05;4,5e-05;0,3134206;2017-10-01
"539";2017;"Layer 3";11;211,8265991;10,6627436;4,53e-05;4,53e-05;4,53e-05;0,313379;2017-11-01
"540";2017;"Layer 3";12;211,8460236;10,6625566;4,56e-05;4,56e-05;4,56e-05;0,3133493;2017-12-01
"541";2018;"Layer 3";1;211,8614655;10,6623535;4,59e-05;4,59e-05;4,59e-05;0,3133163;2018-01-01
"542";2018;"Layer 3";2;211,8682556;10,6620855;4,62e-05;4,62e-05;4,62e-05;0,3132724;2018-02-01
"543";2018;"Layer 3";3;211,8640289;10,6617155;4,64e-05;4,64e-05;4,64e-05;0,313212;2018-03-01
"544";2018;"Layer 3";4;211,8590698;10,6612864;4,67e-05;4,67e-05;4,67e-05;0,3131508;2018-04-01
"545";2018;"Layer 3";5;211,8244629;10,6605396;4,7e-05;4,7e-05;4,7e-05;0,3130432;2018-05-01
"546";2018;"Layer 3";6;211,7828064;10,6596899;4,73e-05;4,73e-05;4,73e-05;0,3129206;2018-06-01
"547";2018;"Layer 3";7;211,6463318;10,6578045;4,76e-05;4,76e-05;4,76e-05;0,3126464;2018-07-01
"548";2018;"Layer 3";8;211,6945953;10,6577921;4,8e-05;4,8e-05;4,8e-05;0,312647;2018-08-01
"549";2018;"Layer 3";9;211,7410126;10,6577921;4,84e-05;4,84e-05;4,84e-05;0,3126494;2018-09-01
"550";2018;"Layer 3";10;211,7837067;10,6577921;4,87e-05;4,87e-05;4,87e-05;0,3126515;2018-10-01
"551";2018;"Layer 3";11;211,7970734;10,6575155;4,9e-05;4,9e-05;4,9e-05;0,31261;2018-11-01
"552";2018;"Layer 3";12;211,8165131;10,6573286;4,93e-05;4,93e-05;4,93e-05;0,3125804;2018-12-01
"553";2019;"Layer 3";1;211,8319702;10,6571255;4,96e-05;4,96e-05;4,96e-05;0,3125474;2019-01-01
"554";2019;"Layer 3";2;211,8387604;10,6568575;4,99e-05;4,99e-05;4,99e-05;0,3125037;2019-02-01
"555";2019;"Layer 3";3;211,8345642;10,6564894;5,02e-05;5,02e-05;5,02e-05;0,3124435;2019-03-01
"556";2019;"Layer 3";4;211,8296051;10,6560602;5,05e-05;5,05e-05;5,05e-05;0,3123824;2019-04-01
"557";2019;"Layer 3";5;211,7950134;10,6553144;5,07e-05;5,07e-05;5,07e-05;0,3122751;2019-05-01
"558";2019;"Layer 3";6;211,7533722;10,6544657;5,1e-05;5,1e-05;5,1e-05;0,3121528;2019-06-01
"559";2019;"Layer 3";7;211,6169281;10,6525812;5,14e-05;5,14e-05;5,14e-05;0,3118792;2019-07-01
"560";2019;"Layer 3";8;211,6652069;10,6525688;5,17e-05;5,17e-05;5,17e-05;0,3118799;2019-08-01
"561";2019;"Layer 3";9;211,7116241;10,6525688;5,21e-05;5,21e-05;5,21e-05;0,3118822;2019-09-01
"562";2019;"Layer 3";10;211,7543182;10,6525688;5,24e-05;5,24e-05;5,24e-05;0,3118844;2019-10-01
"563";2019;"Layer 3";11;211,7676849;10,6522923;5,27e-05;5,27e-05;5,27e-05;0,311843;2019-11-01
"564";2019;"Layer 3";12;211,7871246;10,6521053;5,3e-05;5,3e-05;5,3e-05;0,3118135;2019-12-01
"565";2020;"Layer 3";1;211,802597;10,6519022;5,33e-05;5,33e-05;5,33e-05;0,3117806;2020-01-01
"566";2020;"Layer 3";2;211,8094025;10,6516342;5,36e-05;5,36e-05;5,36e-05;0,311737;2020-02-01
"567";2020;"Layer 3";3;211,8052063;10,6512661;5,39e-05;5,39e-05;5,39e-05;0,3116769;2020-03-01
"568";2020;"Layer 3";4;211,8002625;10,6508369;5,42e-05;5,42e-05;5,42e-05;0,311616;2020-04-01
"569";2020;"Layer 3";5;211,765686;10,6500912;5,45e-05;5,45e-05;5,45e-05;0,3115089;2020-05-01
"570";2020;"Layer 3";6;211,7240753;10,6492424;5,48e-05;5,48e-05;5,48e-05;0,3113869;2020-06-01
"571";2020;"Layer 3";7;211,5876617;10,6473589;5,51e-05;5,51e-05;5,51e-05;0,311114;2020-07-01
"572";2020;"Layer 3";8;211,6359406;10,6473465;5,55e-05;5,55e-05;5,55e-05;0,3111147;2020-08-01
"573";2020;"Layer 3";9;211,6823578;10,6473465;5,58e-05;5,58e-05;5,58e-05;0,311117;2020-09-01
"574";2020;"Layer 3";10;211,7250671;10,6473465;5,61e-05;5,61e-05;5,61e-05;0,3111192;2020-10-01
"575";2020;"Layer 3";11;211,7384338;10,6470699;5,65e-05;5,65e-05;5,65e-05;0,3110779;2020-11-01
"576";2020;"Layer 3";12;211,7578888;10,646883;5,68e-05;5,68e-05;5,68e-05;0,3110485;2020-12-01
"577";2005;"Layer 4";1;183,4006805;9,2496176;0;0;0;0,3252718;2005-01-01
"578";2005;"Layer 4";2;184,2567902;9,2931595;0;0;0;0,3267857;2005-02-01
"579";2005;"Layer 4";3;185,0242615;9,3323317;1e-07;1e-07;1e-07;0,3281395;2005-03-01
"580";2005;"Layer 4";4;185,7149506;9,3675632;1e-07;1e-07;1e-07;0,3293548;2005-04-01
"581";2005;"Layer 4";5;186,3261108;9,3990479;2e-07;2e-07;2e-07;0,3304262;2005-05-01
"582";2005;"Layer 4";6;186,8729401;9,4272556;2e-07;2e-07;2e-07;0,3313795;2005-06-01
"583";2005;"Layer 4";7;187,3250427;9,4523411;3e-07;3e-07;3e-07;0,3321583;2005-07-01
"584";2005;"Layer 4";8;187,7166901;9,4747553;5e-07;5e-07;5e-07;0,3328214;2005-08-01
"585";2005;"Layer 4";9;188,1411133;9,4951916;6e-07;6e-07;6e-07;0,3335412;2005-09-01
"586";2005;"Layer 4";10;188,5317078;9,5136175;7e-07;7e-07;7e-07;0,3342019;2005-10-01
"587";2005;"Layer 4";11;188,8755188;9,5301609;9e-07;9e-07;9e-07;0,3347781;2005-11-01
"588";2005;"Layer 4";12;189,1880188;9,5450649;1e-06;1e-06;1e-06;0,3352999;2005-12-01
"589";2006;"Layer 4";1;189,4689484;9,5584755;1,2e-06;1,2e-06;1,2e-06;0,3357669;2006-01-01
"590";2006;"Layer 4";2;189,7194824;9,5705338;1,3e-06;1,3e-06;1,3e-06;0,336181;2006-02-01
"591";2006;"Layer 4";3;189,941864;9,5813684;1,5e-06;1,5e-06;1,5e-06;0,3365448;2006-03-01
"592";2006;"Layer 4";4;190,1419983;9,5910864;1,6e-06;1,6e-06;1,6e-06;0,3368692;2006-04-01
"593";2006;"Layer 4";5;190,3114471;9,5996046;1,7e-06;1,7e-06;1,7e-06;0,3371383;2006-05-01
"594";2006;"Layer 4";6;190,4607239;9,6071415;1,9e-06;1,9e-06;1,9e-06;0,3373695;2006-06-01
"595";2006;"Layer 4";7;190,5543365;9,6136189;2,1e-06;2,1e-06;2,1e-06;0,337497;2006-07-01
"596";2006;"Layer 4";8;190,6231995;9,6192846;2,2e-06;2,2e-06;2,2e-06;0,3375735;2006-08-01
"597";2006;"Layer 4";9;190,7583923;9,6246519;2,4e-06;2,4e-06;2,4e-06;0,3377674;2006-09-01
"598";2006;"Layer 4";10;190,8888092;9,6295156;2,6e-06;2,6e-06;2,6e-06;0,337955;2006-10-01
"599";2006;"Layer 4";11;190,9983673;9,633853;2,8e-06;2,8e-06;2,8e-06;0,3381052;2006-11-01
"600";2006;"Layer 4";12;191,1000824;9,6377716;3e-06;3e-06;3e-06;0,3382437;2006-12-01
"601";2007;"Layer 4";1;191,19133;9,6412964;3,2e-06;3,2e-06;3,2e-06;0,3383656;2007-01-01
"602";2007;"Layer 4";2;191,2711334;9,6444559;3,4e-06;3,4e-06;3,4e-06;0,3384691;2007-02-01
"603";2007;"Layer 4";3;191,3398438;9,6472826;3,5e-06;3,5e-06;3,5e-06;0,3385534;2007-03-01
"604";2007;"Layer 4";4;191,4016724;9,6497993;3,7e-06;3,7e-06;3,7e-06;0,3386262;2007-04-01
"605";2007;"Layer 4";5;191,446579;9,6518402;3,9e-06;3,9e-06;3,9e-06;0,3386687;2007-05-01
"606";2007;"Layer 4";6;191,4837646;9,6535492;4,1e-06;4,1e-06;4,1e-06;0,338696;2007-06-01
"607";2007;"Layer 4";7;191,4763031;9,6547823;4,2e-06;4,2e-06;4,2e-06;0,3386397;2007-07-01
"608";2007;"Layer 4";8;191,4541626;9,6557293;4,4e-06;4,4e-06;4,4e-06;0,3385508;2007-08-01
"609";2007;"Layer 4";9;191,507782;9,6568527;4,7e-06;4,7e-06;4,7e-06;0,3385962;2007-09-01
"610";2007;"Layer 4";10;191,5648346;9,6578979;4,9e-06;4,9e-06;4,9e-06;0,3386502;2007-10-01
"611";2007;"Layer 4";11;191,6083527;9,6587982;5,1e-06;5,1e-06;5,1e-06;0,33868;2007-11-01
"612";2007;"Layer 4";12;191,65065;9,6596231;5,3e-06;5,3e-06;5,3e-06;0,3387102;2007-12-01
"613";2008;"Layer 4";1;191,6884003;9,6603642;5,5e-06;5,5e-06;5,5e-06;0,3387347;2008-01-01
"614";2008;"Layer 4";2;191,7200623;9,6610184;5,7e-06;5,7e-06;5,7e-06;0,3387507;2008-02-01
"615";2008;"Layer 4";3;191,7454224;9,6615896;5,8e-06;5,8e-06;5,8e-06;0,338756;2008-03-01
"616";2008;"Layer 4";4;191,7682495;9,6620846;6e-06;6e-06;6e-06;0,3387578;2008-04-01
"617";2008;"Layer 4";5;191,7780457;9,6620979;6,2e-06;6,2e-06;6,2e-06;0,3387364;2008-05-01
"618";2008;"Layer 4";6;191,7836304;9,6619434;6,4e-06;6,4e-06;6,4e-06;0,3387062;2008-06-01
"619";2008;"Layer 4";7;191,7476654;9,6615734;6,6e-06;6,6e-06;6,6e-06;0,3385981;2008-07-01
"620";2008;"Layer 4";8;191,6998596;9,66113;6,8e-06;6,8e-06;6,8e-06;0,3384626;2008-08-01
"621";2008;"Layer 4";9;191,7304993;9,661088;7e-06;7e-06;7e-06;0,3384661;2008-09-01
"622";2008;"Layer 4";10;191,7668762;9,661088;7,2e-06;7,2e-06;7,2e-06;0,3384824;2008-10-01
"623";2008;"Layer 4";11;191,7917633;9,6610479;7,4e-06;7,4e-06;7,4e-06;0,3384783;2008-11-01
"624";2008;"Layer 4";12;191,8173065;9,661027;7,6e-06;7,6e-06;7,6e-06;0,3384779;2008-12-01
"625";2009;"Layer 4";1;191,8399963;9,661006;7,8e-06;7,8e-06;7,8e-06;0,3384749;2009-01-01
"626";2009;"Layer 4";2;191,858078;9,6609745;8e-06;8e-06;8e-06;0,3384661;2009-02-01
"627";2009;"Layer 4";3;191,8712463;9,6609287;8,2e-06;8,2e-06;8,2e-06;0,3384491;2009-03-01
"628";2009;"Layer 4";4;191,8830872;9,6608505;8,4e-06;8,4e-06;8,4e-06;0,3384309;2009-04-01
"629";2009;"Layer 4";5;191,8829956;9,6607141;8,5e-06;8,5e-06;8,5e-06;0,3383915;2009-05-01
"630";2009;"Layer 4";6;191,8796844;9,6605597;8,7e-06;8,7e-06;8,7e-06;0,3383451;2009-06-01
"631";2009;"Layer 4";7;191,8356934;9,6601896;8,9e-06;8,9e-06;8,9e-06;0,3382225;2009-07-01
"632";2009;"Layer 4";8;191,7806396;9,6597462;9,1e-06;9,1e-06;9,1e-06;0,338074;2009-08-01
"633";2009;"Layer 4";9;191,8048096;9,6597042;9,4e-06;9,4e-06;9,4e-06;0,3380656;2009-09-01
"634";2009;"Layer 4";10;191,8353577;9,6597042;9,6e-06;9,6e-06;9,6e-06;0,3380712;2009-10-01
"635";2009;"Layer 4";11;191,855011;9,6596642;9,8e-06;9,8e-06;9,8e-06;0,3380575;2009-11-01
"636";2009;"Layer 4";12;191,875824;9,6596432;1e-05;1e-05;1e-05;0,3380486;2009-12-01
"637";2010;"Layer 4";1;191,8942719;9,6596222;1,02e-05;1,02e-05;1,02e-05;0,3380378;2010-01-01
"638";2010;"Layer 4";2;191,9085388;9,6595907;1,04e-05;1,04e-05;1,04e-05;0,3380221;2010-02-01
"639";2010;"Layer 4";3;191,9182434;9,6595449;1,06e-05;1,06e-05;1,06e-05;0,3379989;2010-03-01
"640";2010;"Layer 4";4;191,9269867;9,6594667;1,07e-05;1,07e-05;1,07e-05;0,337975;2010-04-01
"641";2010;"Layer 4";5;191,9241028;9,6593304;1,09e-05;1,09e-05;1,09e-05;0,3379306;2010-05-01
"642";2010;"Layer 4";6;191,9182739;9,6591759;1,11e-05;1,11e-05;1,11e-05;0,3378797;2010-06-01
"643";2010;"Layer 4";7;191,8720093;9,6588058;1,13e-05;1,13e-05;1,13e-05;0,3377532;2010-07-01
"644";2010;"Layer 4";8;191,8149261;9,6583624;1,15e-05;1,15e-05;1,15e-05;0,3376012;2010-08-01
"645";2010;"Layer 4";9;191,837265;9,6583204;1,17e-05;1,17e-05;1,17e-05;0,3375895;2010-09-01
"646";2010;"Layer 4";10;191,8661804;9,6583204;1,19e-05;1,19e-05;1,19e-05;0,3375921;2010-10-01
"647";2010;"Layer 4";11;191,8843536;9,6582804;1,22e-05;1,22e-05;1,22e-05;0,3375758;2010-11-01
"648";2010;"Layer 4";12;191,9038391;9,6582594;1,24e-05;1,24e-05;1,24e-05;0,3375644;2010-12-01
"649";2011;"Layer 4";1;191,9210815;9,6582384;1,26e-05;1,26e-05;1,26e-05;0,3375514;2011-01-01
"650";2011;"Layer 4";2;191,9342804;9,6582069;1,28e-05;1,28e-05;1,28e-05;0,3375337;2011-02-01
"651";2011;"Layer 4";3;191,9430237;9,6581621;1,29e-05;1,29e-05;1,29e-05;0,3375088;2011-03-01
"652";2011;"Layer 4";4;191,9508972;9,6580839;1,31e-05;1,31e-05;1,31e-05;0,3374833;2011-04-01
"653";2011;"Layer 4";5;191,9472198;9,6579475;1,33e-05;1,33e-05;1,33e-05;0,3374376;2011-05-01
"654";2011;"Layer 4";6;191,9406891;9,657793;1,35e-05;1,35e-05;1,35e-05;0,3373854;2011-06-01
"655";2011;"Layer 4";7;191,8937836;9,657423;1,37e-05;1,37e-05;1,37e-05;0,337258;2011-07-01
"656";2011;"Layer 4";8;191,8361206;9,6569796;1,39e-05;1,39e-05;1,39e-05;0,3371051;2011-08-01
"657";2011;"Layer 4";9;191,8579407;9,6569376;1,41e-05;1,41e-05;1,41e-05;0,3370925;2011-09-01
"658";2011;"Layer 4";10;191,8863983;9,6569376;1,43e-05;1,43e-05;1,43e-05;0,3370943;2011-10-01
"659";2011;"Layer 4";11;191,9041595;9,6568975;1,45e-05;1,45e-05;1,45e-05;0,3370772;2011-11-01
"660";2011;"Layer 4";12;191,9232788;9,6568766;1,48e-05;1,48e-05;1,48e-05;0,3370652;2011-12-01
"661";2012;"Layer 4";1;191,9401855;9,6568556;1,5e-05;1,5e-05;1,5e-05;0,3370516;2012-01-01
"662";2012;"Layer 4";2;191,9530792;9,6568241;1,51e-05;1,51e-05;1,51e-05;0,3370334;2012-02-01
"663";2012;"Layer 4";3;191,9615479;9,6567793;1,53e-05;1,53e-05;1,53e-05;0,337008;2012-03-01
"664";2012;"Layer 4";4;191,9691772;9,6567011;1,55e-05;1,55e-05;1,55e-05;0,3369821;2012-04-01
"665";2012;"Layer 4";5;191,9652863;9,6565647;1,57e-05;1,57e-05;1,57e-05;0,336936;2012-05-01
"666";2012;"Layer 4";6;191,9585571;9,6564102;1,59e-05;1,59e-05;1,59e-05;0,3368835;2012-06-01
"667";2012;"Layer 4";7;191,9114685;9,6560402;1,61e-05;1,61e-05;1,61e-05;0,336756;2012-07-01
"668";2012;"Layer 4";8;191,8536377;9,6555967;1,63e-05;1,63e-05;1,63e-05;0,3366031;2012-08-01
"669";2012;"Layer 4";9;191,8753204;9,6555548;1,65e-05;1,65e-05;1,65e-05;0,3365902;2012-09-01
"670";2012;"Layer 4";10;191,9036407;9,6555548;1,67e-05;1,67e-05;1,67e-05;0,3365918;2012-10-01
"671";2012;"Layer 4";11;191,9212952;9,6555147;1,69e-05;1,69e-05;1,69e-05;0,3365745;2012-11-01
"672";2012;"Layer 4";12;191,9403229;9,6554937;1,71e-05;1,71e-05;1,71e-05;0,3365623;2012-12-01
"673";2013;"Layer 4";1;191,9571381;9,6554728;1,73e-05;1,73e-05;1,73e-05;0,3365486;2013-01-01
"674";2013;"Layer 4";2;191,9699554;9,6554413;1,75e-05;1,75e-05;1,75e-05;0,3365302;2013-02-01
"675";2013;"Layer 4";3;191,978363;9,6553965;1,77e-05;1,77e-05;1,77e-05;0,3365047;2013-03-01
"676";2013;"Layer 4";4;191,9859314;9,6553183;1,79e-05;1,79e-05;1,79e-05;0,3364787;2013-04-01
"677";2013;"Layer 4";5;191,9819794;9,6551819;1,81e-05;1,81e-05;1,81e-05;0,3364326;2013-05-01
"678";2013;"Layer 4";6;191,9751892;9,6550274;1,82e-05;1,82e-05;1,82e-05;0,3363801;2013-06-01
"679";2013;"Layer 4";7;191,9280396;9,6546574;1,84e-05;1,84e-05;1,84e-05;0,3362526;2013-07-01
"680";2013;"Layer 4";8;191,8701477;9,6542149;1,86e-05;1,86e-05;1,86e-05;0,3360999;2013-08-01
"681";2013;"Layer 4";9;191,8917847;9,6541729;1,89e-05;1,89e-05;1,89e-05;0,3360869;2013-09-01
"682";2013;"Layer 4";10;191,9200745;9,6541729;1,91e-05;1,91e-05;1,91e-05;0,3360884;2013-10-01
"683";2013;"Layer 4";11;191,9376984;9,6541328;1,93e-05;1,93e-05;1,93e-05;0,3360711;2013-11-01
"684";2013;"Layer 4";12;191,9566956;9,6541119;1,95e-05;1,95e-05;1,95e-05;0,3360589;2013-12-01
"685";2014;"Layer 4";1;191,9734802;9,6540909;1,97e-05;1,97e-05;1,97e-05;0,3360451;2014-01-01
"686";2014;"Layer 4";2;191,9862671;9,6540594;1,99e-05;1,99e-05;1,99e-05;0,3360267;2014-02-01
"687";2014;"Layer 4";3;191,9946594;9,6540146;2,01e-05;2,01e-05;2,01e-05;0,3360012;2014-03-01
"688";2014;"Layer 4";4;192,0022125;9,6539364;2,03e-05;2,03e-05;2,03e-05;0,3359753;2014-04-01
"689";2014;"Layer 4";5;191,9982452;9,653801;2,04e-05;2,04e-05;2,04e-05;0,3359292;2014-05-01
"690";2014;"Layer 4";6;191,9914398;9,6536465;2,06e-05;2,06e-05;2,06e-05;0,3358767;2014-06-01
"691";2014;"Layer 4";7;191,9442902;9,6532764;2,08e-05;2,08e-05;2,08e-05;0,3357494;2014-07-01
"692";2014;"Layer 4";8;191,8863983;9,6528339;2,1e-05;2,1e-05;2,1e-05;0,3355969;2014-08-01
"693";2014;"Layer 4";9;191,9080353;9,652792;2,13e-05;2,13e-05;2,13e-05;0,335584;2014-09-01
