"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"467";2005;"Layer 4";11;209,0179749;10,5924797;1,3e-06;1,3e-06;1,3e-06;0,3177931;2005-11-01
"468";2005;"Layer 4";12;209,3538666;10,6083975;1,5e-06;1,5e-06;1,5e-06;0,3182698;2005-12-01
"469";2006;"Layer 4";1;209,6539612;10,6226883;1,6e-06;1,6e-06;1,6e-06;0,3186922;2006-01-01
"470";2006;"Layer 4";2;209,9168549;10,6354637;1,8e-06;1,8e-06;1,8e-06;0,3190582;2006-02-01
"471";2006;"Layer 4";3;210,1428528;10,6468325;2e-06;2e-06;2e-06;0,319366;2006-03-01
"472";2006;"Layer 4";4;210,3448944;10,6568804;2,2e-06;2,2e-06;2,2e-06;0,3196361;2006-04-01
"473";2006;"Layer 4";5;210,4980011;10,6651917;2,4e-06;2,4e-06;2,4e-06;0,3198282;2006-05-01
"474";2006;"Layer 4";6;210,6240387;10,6722708;2,6e-06;2,6e-06;2,6e-06;0,3199729;2006-06-01
"475";2006;"Layer 4";7;210,7065277;10,6780672;2,8e-06;2,8e-06;2,8e-06;0,3200445;2006-07-01
"476";2006;"Layer 4";8;210,8858643;10,6840639;3,1e-06;3,1e-06;3,1e-06;0,3202648;2006-08-01
"477";2006;"Layer 4";9;211,0486755;10,6892204;3,3e-06;3,3e-06;3,3e-06;0,3204631;2006-09-01
"478";2006;"Layer 4";10;211,1959686;10,6938524;3,6e-06;3,6e-06;3,6e-06;0,3206417;2006-10-01
"479";2006;"Layer 4";11;211,3027191;10,6977386;3,8e-06;3,8e-06;3,8e-06;0,3207578;2006-11-01
"480";2006;"Layer 4";12;211,4059601;10,7012968;4e-06;4e-06;4e-06;0,3208702;2006-12-01
"481";2007;"Layer 4";1;211,4966583;10,704464;4,2e-06;4,2e-06;4,2e-06;0,3209648;2007-01-01
"482";2007;"Layer 4";2;211,5710602;10,7072277;4,5e-06;4,5e-06;4,5e-06;0,3210357;2007-02-01
"483";2007;"Layer 4";3;211,6273499;10,7095852;4,7e-06;4,7e-06;4,7e-06;0,3210779;2007-03-01
"484";2007;"Layer 4";4;211,6766815;10,7115316;4,9e-06;4,9e-06;4,9e-06;0,3211089;2007-04-01
"485";2007;"Layer 4";5;211,6921844;10,7125597;5,1e-06;5,1e-06;5,1e-06;0,3210856;2007-05-01
"486";2007;"Layer 4";6;211,6943665;10,713088;5,4e-06;5,4e-06;5,4e-06;0,3210365;2007-06-01
"487";2007;"Layer 4";7;211,6652679;10,7129927;5,7e-06;5,7e-06;5,7e-06;0,3209335;2007-07-01
"488";2007;"Layer 4";8;211,7447052;10,7136955;5,9e-06;5,9e-06;5,9e-06;0,3209971;2007-08-01
"489";2007;"Layer 4";9;211,817627;10,7140913;6,2e-06;6,2e-06;6,2e-06;0,3210545;2007-09-01
"490";2007;"Layer 4";10;211,8840332;10,7144384;6,4e-06;6,4e-06;6,4e-06;0,3211062;2007-10-01
"491";2007;"Layer 4";11;211,9178772;10,714469;6,7e-06;6,7e-06;6,7e-06;0,3211081;2007-11-01
"492";2007;"Layer 4";12;211,9555511;10,7145567;6,9e-06;6,9e-06;6,9e-06;0,3211177;2007-12-01
"493";2008;"Layer 4";1;211,9872437;10,7146006;7,2e-06;7,2e-06;7,2e-06;0,3211198;2008-01-01
"494";2008;"Layer 4";2;212,0085144;10,7145529;7,4e-06;7,4e-06;7,4e-06;0,3211074;2008-02-01
"495";2008;"Layer 4";3;212,016983;10,7143793;7,6e-06;7,6e-06;7,6e-06;0,3210747;2008-03-01
"496";2008;"Layer 4";4;212,0232849;10,714056;7,8e-06;7,8e-06;7,8e-06;0,3210382;2008-04-01
"497";2008;"Layer 4";5;212,0000153;10,7133245;8,1e-06;8,1e-06;8,1e-06;0,3209543;2008-05-01
"498";2008;"Layer 4";6;211,9673157;10,7124767;8,3e-06;8,3e-06;8,3e-06;0,3208506;2008-06-01
"499";2008;"Layer 4";7;211,9067993;10,711318;8,6e-06;8,6e-06;8,6e-06;0,3206985;2008-07-01
"500";2008;"Layer 4";8;211,9580841;10,711318;8,9e-06;8,9e-06;8,9e-06;0,3207179;2008-08-01
"501";2008;"Layer 4";9;212,005661;10,711318;9,2e-06;9,2e-06;9,2e-06;0,3207355;2008-09-01
"502";2008;"Layer 4";10;212,0492554;10,711318;9,4e-06;9,4e-06;9,4e-06;0,3207513;2008-10-01
"503";2008;"Layer 4";11;212,0625763;10,7110357;9,7e-06;9,7e-06;9,7e-06;0,320721;2008-11-01
"504";2008;"Layer 4";12;212,0817719;10,7108421;9,9e-06;9,9e-06;9,9e-06;0,3207016;2008-12-01
"505";2009;"Layer 4";1;212,0968323;10,7106323;1,02e-05;1,02e-05;1,02e-05;0,3206776;2009-01-01
"506";2009;"Layer 4";2;212,1031494;10,7103567;1,04e-05;1,04e-05;1,04e-05;0,3206418;2009-02-01
"507";2009;"Layer 4";3;212,0981598;10,7099791;1,06e-05;1,06e-05;1,06e-05;0,320588;2009-03-01
"508";2009;"Layer 4";4;212,0923309;10,709548;1,09e-05;1,09e-05;1,09e-05;0,3205326;2009-04-01
"509";2009;"Layer 4";5;212,0581665;10,7088175;1,11e-05;1,11e-05;1,11e-05;0,3204316;2009-05-01
"510";2009;"Layer 4";6;212,0156403;10,7079697;1,14e-05;1,14e-05;1,14e-05;0,3203128;2009-06-01
"511";2009;"Layer 4";7;211,9462738;10,706811;1,17e-05;1,17e-05;1,17e-05;0,3201471;2009-07-01
"512";2009;"Layer 4";8;211,989624;10,706811;1,2e-05;1,2e-05;1,2e-05;0,320154;2009-08-01
"513";2009;"Layer 4";9;212,0300598;10,706811;1,22e-05;1,22e-05;1,22e-05;0,3201603;2009-09-01
"514";2009;"Layer 4";10;212,0672302;10,706811;1,25e-05;1,25e-05;1,25e-05;0,3201661;2009-10-01
"515";2009;"Layer 4";11;212,0747681;10,7065287;1,27e-05;1,27e-05;1,27e-05;0,3201267;2009-11-01
"516";2009;"Layer 4";12;212,0887604;10,7063351;1,3e-05;1,3e-05;1,3e-05;0,3200992;2009-12-01
"517";2010;"Layer 4";1;212,0991364;10,7061253;1,32e-05;1,32e-05;1,32e-05;0,320068;2010-01-01
"518";2010;"Layer 4";2;212,1012421;10,7058506;1,35e-05;1,35e-05;1,35e-05;0,3200256;2010-02-01
"519";2010;"Layer 4";3;212,092453;10,7054729;1,37e-05;1,37e-05;1,37e-05;0,3199659;2010-03-01
"520";2010;"Layer 4";4;212,0832367;10,7050419;1,39e-05;1,39e-05;1,39e-05;0,3199053;2010-04-01
"521";2010;"Layer 4";5;212,0460052;10,7043114;1,42e-05;1,42e-05;1,42e-05;0,3197997;2010-05-01
"522";2010;"Layer 4";6;212,0007172;10,7034636;1,44e-05;1,44e-05;1,44e-05;0,3196767;2010-06-01
"523";2010;"Layer 4";7;211,9288788;10,7023058;1,47e-05;1,47e-05;1,47e-05;0,3195075;2010-07-01
"524";2010;"Layer 4";8;211,9700012;10,7023058;1,5e-05;1,5e-05;1,5e-05;0,3195109;2010-08-01
"525";2010;"Layer 4";9;212,0084229;10,7023058;1,53e-05;1,53e-05;1,53e-05;0,319514;2010-09-01
"526";2010;"Layer 4";10;212,0437927;10,7023058;1,55e-05;1,55e-05;1,55e-05;0,3195169;2010-10-01
"527";2010;"Layer 4";11;212,0496979;10,7020235;1,58e-05;1,58e-05;1,58e-05;0,3194751;2010-11-01
"528";2010;"Layer 4";12;212,0622253;10,7018299;1,6e-05;1,6e-05;1,6e-05;0,3194453;2010-12-01
"529";2011;"Layer 4";1;212,0712891;10,7016211;1,63e-05;1,63e-05;1,63e-05;0,319412;2011-01-01
"530";2011;"Layer 4";2;212,0722046;10,7013464;1,65e-05;1,65e-05;1,65e-05;0,3193679;2011-02-01
"531";2011;"Layer 4";3;212,0623627;10,7009687;1,67e-05;1,67e-05;1,67e-05;0,3193067;2011-03-01
"532";2011;"Layer 4";4;212,0521851;10,7005386;1,7e-05;1,7e-05;1,7e-05;0,3192446;2011-04-01
"533";2011;"Layer 4";5;212,0140991;10,6998081;1,72e-05;1,72e-05;1,72e-05;0,3191379;2011-05-01
"534";2011;"Layer 4";6;211,9680481;10,6989613;1,75e-05;1,75e-05;1,75e-05;0,319014;2011-06-01
"535";2011;"Layer 4";7;211,8955383;10,6978035;1,78e-05;1,78e-05;1,78e-05;0,318844;2011-07-01
"536";2011;"Layer 4";8;211,9360352;10,6978035;1,81e-05;1,81e-05;1,81e-05;0,3188464;2011-08-01
"537";2011;"Layer 4";9;211,9738922;10,6978035;1,83e-05;1,83e-05;1,83e-05;0,3188486;2011-09-01
"538";2011;"Layer 4";10;212,0087433;10,6978035;1,86e-05;1,86e-05;1,86e-05;0,3188507;2011-10-01
"539";2011;"Layer 4";11;212,0141907;10,6975212;1,89e-05;1,89e-05;1,89e-05;0,3188082;2011-11-01
"540";2011;"Layer 4";12;212,0263062;10,6973276;1,91e-05;1,91e-05;1,91e-05;0,3187779;2011-12-01
"541";2012;"Layer 4";1;212,0350037;10,6971188;1,93e-05;1,93e-05;1,93e-05;0,3187441;2012-01-01
"542";2012;"Layer 4";2;212,035614;10,6968441;1,96e-05;1,96e-05;1,96e-05;0,3186996;2012-02-01
"543";2012;"Layer 4";3;212,0254822;10,6964664;1,98e-05;1,98e-05;1,98e-05;0,318638;2012-03-01
"544";2012;"Layer 4";4;212,0150452;10,6960363;2e-05;2e-05;2e-05;0,3185757;2012-04-01
"545";2012;"Layer 4";5;211,9767303;10,6953068;2,03e-05;2,03e-05;2,03e-05;0,3184688;2012-05-01
"546";2012;"Layer 4";6;211,930481;10,6944599;2,05e-05;2,05e-05;2,05e-05;0,3183448;2012-06-01
"547";2012;"Layer 4";7;211,8577881;10,6933031;2,08e-05;2,08e-05;2,08e-05;0,3181748;2012-07-01
"548";2012;"Layer 4";8;211,8981018;10,6933031;2,11e-05;2,11e-05;2,11e-05;0,318177;2012-08-01
"549";2012;"Layer 4";9;211,9358063;10,6933031;2,14e-05;2,14e-05;2,14e-05;0,3181789;2012-09-01
"550";2012;"Layer 4";10;211,97052;10,6933031;2,17e-05;2,17e-05;2,17e-05;0,3181807;2012-10-01
"551";2012;"Layer 4";11;211,9758606;10,6930208;2,19e-05;2,19e-05;2,19e-05;0,3181382;2012-11-01
"552";2012;"Layer 4";12;211,9878693;10,6928272;2,22e-05;2,22e-05;2,22e-05;0,3181078;2012-12-01
"553";2013;"Layer 4";1;211,9964752;10,6926184;2,24e-05;2,24e-05;2,24e-05;0,3180738;2013-01-01
"554";2013;"Layer 4";2;211,996994;10,6923437;2,26e-05;2,26e-05;2,26e-05;0,3180292;2013-02-01
"555";2013;"Layer 4";3;211,9867859;10,691967;2,29e-05;2,29e-05;2,29e-05;0,3179676;2013-03-01
"556";2013;"Layer 4";4;211,9762878;10,6915369;2,31e-05;2,31e-05;2,31e-05;0,3179053;2013-04-01
"557";2013;"Layer 4";5;211,9379272;10,6908073;2,33e-05;2,33e-05;2,33e-05;0,3177986;2013-05-01
"558";2013;"Layer 4";6;211,8916473;10,6899614;2,36e-05;2,36e-05;2,36e-05;0,3176747;2013-06-01
"559";2013;"Layer 4";7;211,8189087;10,6888046;2,39e-05;2,39e-05;2,39e-05;0,317505;2013-07-01
"560";2013;"Layer 4";8;211,8591766;10,6888046;2,42e-05;2,42e-05;2,42e-05;0,317507;2013-08-01
"561";2013;"Layer 4";9;211,8968353;10,6888046;2,45e-05;2,45e-05;2,45e-05;0,3175089;2013-09-01
"562";2013;"Layer 4";10;211,9315033;10,6888046;2,47e-05;2,47e-05;2,47e-05;0,3175107;2013-10-01
"563";2013;"Layer 4";11;211,9368134;10,6885223;2,5e-05;2,5e-05;2,5e-05;0,3174682;2013-11-01
"564";2013;"Layer 4";12;211,9488068;10,6883297;2,52e-05;2,52e-05;2,52e-05;0,3174377;2013-12-01
"565";2014;"Layer 4";1;211,9573975;10,6881208;2,55e-05;2,55e-05;2,55e-05;0,3174039;2014-01-01
"566";2014;"Layer 4";2;211,957901;10,6878471;2,57e-05;2,57e-05;2,57e-05;0,3173593;2014-02-01
"567";2014;"Layer 4";3;211,9476929;10,6874704;2,59e-05;2,59e-05;2,59e-05;0,3172978;2014-03-01
"568";2014;"Layer 4";4;211,9371796;10,6870403;2,62e-05;2,62e-05;2,62e-05;0,3172356;2014-04-01
"569";2014;"Layer 4";5;211,898819;10,6863108;2,64e-05;2,64e-05;2,64e-05;0,317129;2014-05-01
"570";2014;"Layer 4";6;211,8525391;10,6854649;2,67e-05;2,67e-05;2,67e-05;0,3170054;2014-06-01
"571";2014;"Layer 4";7;211,7798157;10,684309;2,69e-05;2,69e-05;2,69e-05;0,3168361;2014-07-01
"572";2014;"Layer 4";8;211,8200684;10,684309;2,72e-05;2,72e-05;2,72e-05;0,3168381;2014-08-01
"573";2014;"Layer 4";9;211,8577118;10,684309;2,75e-05;2,75e-05;2,75e-05;0,31684;2014-09-01
"574";2014;"Layer 4";10;211,8923798;10,684309;2,78e-05;2,78e-05;2,78e-05;0,3168417;2014-10-01
"575";2014;"Layer 4";11;211,8976746;10,6840267;2,8e-05;2,8e-05;2,8e-05;0,3167993;2014-11-01
"576";2014;"Layer 4";12;211,909668;10,6838341;2,83e-05;2,83e-05;2,83e-05;0,3167689;2014-12-01
"577";2015;"Layer 4";1;211,9182587;10,6836252;2,85e-05;2,85e-05;2,85e-05;0,316735;2015-01-01
"578";2015;"Layer 4";2;211,9187622;10,6833515;2,88e-05;2,88e-05;2,88e-05;0,3166906;2015-02-01
"579";2015;"Layer 4";3;211,9085541;10,6829758;2,9e-05;2,9e-05;2,9e-05;0,3166292;2015-03-01
"580";2015;"Layer 4";4;211,898056;10,6825457;2,92e-05;2,92e-05;2,92e-05;0,3165672;2015-04-01
"581";2015;"Layer 4";5;211,8597107;10,6818171;2,95e-05;2,95e-05;2,95e-05;0,3164608;2015-05-01
"582";2015;"Layer 4";6;211,813446;10,6809711;2,97e-05;2,97e-05;2,97e-05;0,3163375;2015-06-01
"583";2015;"Layer 4";7;211,7407379;10,6798162;3e-05;3e-05;3e-05;0,3161685;2015-07-01
"584";2015;"Layer 4";8;211,7809906;10,6798162;3,03e-05;3,03e-05;3,03e-05;0,3161705;2015-08-01
"585";2015;"Layer 4";9;211,818634;10,6798162;3,06e-05;3,06e-05;3,06e-05;0,3161724;2015-09-01
"586";2015;"Layer 4";10;211,853302;10,6798162;3,08e-05;3,08e-05;3,08e-05;0,3161741;2015-10-01
"587";2015;"Layer 4";11;211,8586121;10,6795349;3,11e-05;3,11e-05;3,11e-05;0,3161317;2015-11-01
"588";2015;"Layer 4";12;211,8706055;10,6793423;3,13e-05;3,13e-05;3,13e-05;0,3161014;2015-12-01
"589";2005;"Layer 5";1;183,3984375;9,2496061;0;0;0;0,3252676;2005-01-01
"590";2005;"Layer 5";2;184,251709;9,2931337;0;0;0;0,3267758;2005-02-01
"591";2005;"Layer 5";3;185,0154724;9,3322859;1e-07;1e-07;1e-07;0,3281218;2005-03-01
"592";2005;"Layer 5";4;185,7026215;9,3675022;1e-07;1e-07;1e-07;0,3293293;2005-04-01
"593";2005;"Layer 5";5;186,3070221;9,3989573;2e-07;2e-07;2e-07;0,330387;2005-05-01
"594";2005;"Layer 5";6;186,8465881;9,4271345;3e-07;3e-07;3e-07;0,3313247;2005-06-01
"595";2005;"Layer 5";7;187,2807465;9,4521379;4e-07;4e-07;4e-07;0,3320667;2005-07-01
"596";2005;"Layer 5";8;187,7467194;9,4749155;5e-07;5e-07;5e-07;0,3328634;2005-08-01
"597";2005;"Layer 5";9;188,1768646;9,4953728;6e-07;6e-07;6e-07;0,3335974;2005-09-01
"598";2005;"Layer 5";10;188,5646973;9,5137806;8e-07;8e-07;8e-07;0,334258;2005-10-01
"599";2005;"Layer 5";11;188,9026184;9,5302906;9e-07;9e-07;9e-07;0,3348285;2005-11-01
"600";2005;"Layer 5";12;189,210495;9,5451679;1e-06;1e-06;1e-06;0,3353461;2005-12-01
"601";2006;"Layer 5";1;189,4870148;9,5585537;1,1e-06;1,1e-06;1,1e-06;0,3358085;2006-01-01
"602";2006;"Layer 5";2;189,7327423;9,5705843;1,3e-06;1,3e-06;1,3e-06;0,3362167;2006-02-01
"603";2006;"Layer 5";3;189,9496002;9,5813885;1,4e-06;1,4e-06;1,4e-06;0,3365724;2006-03-01
"604";2006;"Layer 5";4;190,144577;9,5910807;1,5e-06;1,5e-06;1,5e-06;0,3368887;2006-04-01
"605";2006;"Layer 5";5;190,3057404;9,5995607;1,7e-06;1,7e-06;1,7e-06;0,3371437;2006-05-01
"606";2006;"Layer 5";6;190,4463806;9,6070576;1,8e-06;1,8e-06;1,8e-06;0,3373588;2006-06-01
"607";2006;"Layer 5";7;190,5205994;9,6134443;2e-06;2e-06;2e-06;0,3374487;2006-07-01
"608";2006;"Layer 5";8;190,664093;9,6194725;2,2e-06;2,2e-06;2,2e-06;0,337661;2006-08-01
"609";2006;"Layer 5";9;190,8041992;9,624855;2,4e-06;2,4e-06;2,4e-06;0,3378693;2006-09-01
"610";2006;"Layer 5";10;190,931015;9,6296959;2,5e-06;2,5e-06;2,5e-06;0,3380567;2006-10-01
"611";2006;"Layer 5";11;191,0338745;9,6339951;2,7e-06;2,7e-06;2,7e-06;0,338201;2006-11-01
"612";2006;"Layer 5";12;191,130249;9,6378822;2,9e-06;2,9e-06;2,9e-06;0,3383353;2006-12-01
"613";2007;"Layer 5";1;191,2164307;9,6413774;3e-06;3e-06;3e-06;0,3384525;2007-01-01
"614";2007;"Layer 5";2;191,2908173;9,6445055;3,2e-06;3,2e-06;3,2e-06;0,3385501;2007-02-01
"615";2007;"Layer 5";3;191,3534546;9,6472988;3,3e-06;3,3e-06;3,3e-06;0,3386261;2007-03-01
"616";2007;"Layer 5";4;191,4096527;9,6497869;3,5e-06;3,5e-06;3,5e-06;0,3386907;2007-04-01
"617";2007;"Layer 5";5;191,4458313;9,6517859;3,7e-06;3,7e-06;3,7e-06;0,3387191;2007-05-01
"618";2007;"Layer 5";6;191,4739838;9,6534519;3,8e-06;3,8e-06;3,8e-06;0,3387302;2007-06-01
"619";2007;"Layer 5";7;191,4466858;9,6545906;4e-06;4e-06;4e-06;0,3386362;2007-07-01
"620";2007;"Layer 5";8;191,4992523;9,6559;4,2e-06;4,2e-06;4,2e-06;0,3386834;2007-08-01
"621";2007;"Layer 5";9;191,5575714;9,6570368;4,4e-06;4,4e-06;4,4e-06;0,3387432;2007-09-01
"622";2007;"Layer 5";10;191,6107788;9,6580563;4,6e-06;4,6e-06;4,6e-06;0,338797;2007-10-01
"623";2007;"Layer 5";11;191,6473694;9,6589165;4,8e-06;4,8e-06;4,8e-06;0,338821;2007-11-01
"624";2007;"Layer 5";12;191,6841125;9,659709;5e-06;5e-06;5e-06;0,338847;2007-12-01
"625";2008;"Layer 5";1;191,716629;9,6604185;5,1e-06;5,1e-06;5,1e-06;0,3388667;2008-01-01
"626";2008;"Layer 5";2;191,7427216;9,6610403;5,3e-06;5,3e-06;5,3e-06;0,3388766;2008-02-01
"627";2008;"Layer 5";3;191,7618866;9,6615763;5,5e-06;5,5e-06;5,5e-06;0,3388738;2008-03-01
"628";2008;"Layer 5";4;191,7789612;9,6620407;5,6e-06;5,6e-06;5,6e-06;0,3388673;2008-04-01
"629";2008;"Layer 5";5;191,7799072;9,6618643;5,8e-06;5,8e-06;5,8e-06;0,3388318;2008-05-01
"630";2008;"Layer 5";6;191,7763367;9,661664;6e-06;6e-06;6e-06;0,3387853;2008-06-01
"631";2008;"Layer 5";7;191,7204285;9,6611862;6,2e-06;6,2e-06;6,2e-06;0,3386395;2008-07-01
"632";2008;"Layer 5";8;191,7473602;9,6611319;6,4e-06;6,4e-06;6,4e-06;0,3386401;2008-08-01
"633";2008;"Layer 5";9;191,7826233;9,6611319;6,6e-06;6,6e-06;6,6e-06;0,3386579;2008-09-01
"634";2008;"Layer 5";10;191,8150787;9,6611319;6,8e-06;6,8e-06;6,8e-06;0,338674;2008-10-01
"635";2008;"Layer 5";11;191,8329773;9,6610746;6,9e-06;6,9e-06;6,9e-06;0,3386641;2008-11-01
"636";2008;"Layer 5";12;191,8529205;9,6610413;7,1e-06;7,1e-06;7,1e-06;0,3386595;2008-12-01
"637";2009;"Layer 5";1;191,8703003;9,6610079;7,3e-06;7,3e-06;7,3e-06;0,3386517;2009-01-01
"638";2009;"Layer 5";2;191,8827667;9,6609602;7,5e-06;7,5e-06;7,5e-06;0,3386369;2009-02-01
"639";2009;"Layer 5";3;191,8896637;9,6608944;7,6e-06;7,6e-06;7,6e-06;0,3386118;2009-03-01
"640";2009;"Layer 5";4;191,8957062;9,6607933;7,8e-06;7,8e-06;7,8e-06;0,3385853;2009-04-01
"641";2009;"Layer 5";5;191,8867035;9,6606169;8e-06;8e-06;8e-06;0,3385317;2009-05-01
"642";2009;"Layer 5";6;191,8741913;9,6604166;8,1e-06;8,1e-06;8,1e-06;0,3384691;2009-06-01
"643";2009;"Layer 5";7;191,8101959;9,6599388;8,3e-06;8,3e-06;8,3e-06;0,3383088;2009-07-01
"644";2009;"Layer 5";8;191,829895;9,6598845;8,6e-06;8,6e-06;8,6e-06;0,3382963;2009-08-01
"645";2009;"Layer 5";9;191,8586578;9,6598845;8,8e-06;8,8e-06;8,8e-06;0,3383023;2009-09-01
"646";2009;"Layer 5";10;191,8852692;9,6598845;8,9e-06;8,9e-06;8,9e-06;0,3383077;2009-10-01
"647";2009;"Layer 5";11;191,8978882;9,6598272;9,1e-06;9,1e-06;9,1e-06;0,3382882;2009-11-01
"648";2009;"Layer 5";12;191,9130859;9,6597939;9,3e-06;9,3e-06;9,3e-06;0,338275;2009-12-01
"649";2010;"Layer 5";1;191,9262085;9,6597605;9,5e-06;9,5e-06;9,5e-06;0,3382595;2010-01-01
"650";2010;"Layer 5";2;191,9348297;9,6597128;9,7e-06;9,7e-06;9,7e-06;0,3382378;2010-02-01
"651";2010;"Layer 5";3;191,9382782;9,659647;9,8e-06;9,8e-06;9,8e-06;0,3382064;2010-03-01
"652";2010;"Layer 5";4;191,9412079;9,6595459;1e-05;1e-05;1e-05;0,3381743;2010-04-01
"653";2010;"Layer 5";5;191,9294128;9,6593695;1,02e-05;1,02e-05;1,02e-05;0,3381157;2010-05-01
"654";2010;"Layer 5";6;191,9143829;9,6591692;1,03e-05;1,03e-05;1,03e-05;0,3380485;2010-06-01
"655";2010;"Layer 5";7;191,848114;9,6586914;1,05e-05;1,05e-05;1,05e-05;0,3378843;2010-07-01
"656";2010;"Layer 5";8;191,8657684;9,658637;1,07e-05;1,07e-05;1,07e-05;0,3378682;2010-08-01
"657";2010;"Layer 5";9;191,8927002;9,658637;1,09e-05;1,09e-05;1,09e-05;0,3378708;2010-09-01
"658";2010;"Layer 5";10;191,9176636;9,658637;1,11e-05;1,11e-05;1,11e-05;0,3378732;2010-10-01
"659";2010;"Layer 5";11;191,9288025;9,6585798;1,13e-05;1,13e-05;1,13e-05;0,337851;2010-11-01
"660";2010;"Layer 5";12;191,9426575;9,6585464;1,15e-05;1,15e-05;1,15e-05;0,3378354;2010-12-01
"661";2011;"Layer 5";1;191,9545746;9,6585131;1,17e-05;1,17e-05;1,17e-05;0,3378178;2011-01-01
"662";2011;"Layer 5";2;191,9621124;9,6584654;1,19e-05;1,19e-05;1,19e-05;0,337794;2011-02-01
"663";2011;"Layer 5";3;191,9645844;9,6583996;1,2e-05;1,2e-05;1,2e-05;0,3377609;2011-03-01
"664";2011;"Layer 5";4;191,9666443;9,6582985;1,22e-05;1,22e-05;1,22e-05;0,3377273;2011-04-01
"665";2011;"Layer 5";5;191,9540558;9,6581221;1,24e-05;1,24e-05;1,24e-05;0,3376673;2011-05-01
"666";2011;"Layer 5";6;191,9383087;9,6579218;1,25e-05;1,25e-05;1,25e-05;0,337599;2011-06-01
"667";2011;"Layer 5";7;191,8713837;9,657444;1,27e-05;1,27e-05;1,27e-05;0,3374338;2011-07-01
"668";2011;"Layer 5";8;191,8884735;9,6573896;1,29e-05;1,29e-05;1,29e-05;0,3374166;2011-08-01
"669";2011;"Layer 5";9;191,9148865;9,6573896;1,31e-05;1,31e-05;1,31e-05;0,3374183;2011-09-01
"670";2011;"Layer 5";10;191,9393921;9,6573896;1,33e-05;1,33e-05;1,33e-05;0,3374198;2011-10-01
"671";2011;"Layer 5";11;191,950119;9,6573324;1,35e-05;1,35e-05;1,35e-05;0,3373969;2011-11-01
"672";2011;"Layer 5";12;191,9636078;9,657299;1,37e-05;1,37e-05;1,37e-05;0,3373806;2011-12-01
"673";2012;"Layer 5";1;191,9752045;9,6572657;1,39e-05;1,39e-05;1,39e-05;0,3373624;2012-01-01
"674";2012;"Layer 5";2;191,9824371;9,6572189;1,41e-05;1,41e-05;1,41e-05;0,3373381;2012-02-01
"675";2012;"Layer 5";3;191,9846344;9,6571531;1,42e-05;1,42e-05;1,42e-05;0,3373046;2012-03-01
"676";2012;"Layer 5";4;191,9864502;9,657052;1,44e-05;1,44e-05;1,44e-05;0,3372705;2012-04-01
"677";2012;"Layer 5";5;191,9736481;9,6568756;1,46e-05;1,46e-05;1,46e-05;0,3372102;2012-05-01
"678";2012;"Layer 5";6;191,9577026;9,6566753;1,47e-05;1,47e-05;1,47e-05;0,3371417;2012-06-01
"679";2012;"Layer 5";7;191,8906097;9,6561975;1,49e-05;1,49e-05;1,49e-05;0,3369764;2012-07-01
"680";2012;"Layer 5";8;191,907547;9,6561432;1,51e-05;1,51e-05;1,51e-05;0,3369589;2012-08-01
"681";2012;"Layer 5";9;191,9338226;9,6561432;1,53e-05;1,53e-05;1,53e-05;0,3369603;2012-09-01
"682";2012;"Layer 5";10;191,9581909;9,6561432;1,55e-05;1,55e-05;1,55e-05;0,3369617;2012-10-01
"683";2012;"Layer 5";11;191,968811;9,656086;1,57e-05;1,57e-05;1,57e-05;0,3369386;2012-11-01
"684";2012;"Layer 5";12;191,982193;9,6560526;1,59e-05;1,59e-05;1,59e-05;0,3369221;2012-12-01
"685";2013;"Layer 5";1;191,9936981;9,6560192;1,61e-05;1,61e-05;1,61e-05;0,3369037;2013-01-01
"686";2013;"Layer 5";2;192,0008545;9,6559725;1,63e-05;1,63e-05;1,63e-05;0,3368793;2013-02-01
"687";2013;"Layer 5";3;192,0029755;9,6559067;1,64e-05;1,64e-05;1,64e-05;0,3368457;2013-03-01
"688";2013;"Layer 5";4;192,0047302;9,6558056;1,66e-05;1,66e-05;1,66e-05;0,3368115;2013-04-01
"689";2013;"Layer 5";5;191,9918671;9,6556292;1,68e-05;1,68e-05;1,68e-05;0,3367513;2013-05-01
"690";2013;"Layer 5";6;191,9758759;9,6554289;1,69e-05;1,69e-05;1,69e-05;0,3366826;2013-06-01
"691";2013;"Layer 5";7;191,9087219;9,6549511;1,71e-05;1,71e-05;1,71e-05;0,3365175;2013-07-01
"692";2013;"Layer 5";8;191,9256134;9,6548967;1,73e-05;1,73e-05;1,73e-05;0,3365;2013-08-01
"693";2013;"Layer 5";9;191,9518585;9,6548967;1,75e-05;1,75e-05;1,75e-05;0,3365013;2013-09-01
"694";2013;"Layer 5";10;191,9761963;9,6548967;1,77e-05;1,77e-05;1,77e-05;0,3365026;2013-10-01
"695";2013;"Layer 5";11;191,9867859;9,6548395;1,79e-05;1,79e-05;1,79e-05;0,3364795;2013-11-01
"696";2013;"Layer 5";12;192,0001526;9,6548061;1,81e-05;1,81e-05;1,81e-05;0,336463;2013-12-01
"697";2014;"Layer 5";1;192,0116272;9,6547728;1,83e-05;1,83e-05;1,83e-05;0,3364446;2014-01-01
"698";2014;"Layer 5";2;192,0187683;9,654726;1,85e-05;1,85e-05;1,85e-05;0,3364202;2014-02-01
