"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"463";2011;"Layer 3";7;211,9650269;10,697525;1,9e-05;1,9e-05;1,9e-05;0,3187603;2011-07-01
"464";2011;"Layer 3";8;212,0082092;10,697525;1,93e-05;1,93e-05;1,93e-05;0,3187628;2011-08-01
"465";2011;"Layer 3";9;212,0485382;10,697525;1,96e-05;1,96e-05;1,96e-05;0,3187652;2011-09-01
"466";2011;"Layer 3";10;212,085556;10,697525;1,98e-05;1,98e-05;1,98e-05;0,3187673;2011-10-01
"467";2011;"Layer 3";11;212,0941925;10,6972561;2,01e-05;2,01e-05;2,01e-05;0,3187268;2011-11-01
"468";2011;"Layer 3";12;212,109024;10,697072;2,04e-05;2,04e-05;2,04e-05;0,3186978;2011-12-01
"469";2012;"Layer 3";1;212,1203918;10,6968727;2,06e-05;2,06e-05;2,06e-05;0,3186656;2012-01-01
"470";2012;"Layer 3";2;212,1237793;10,6966114;2,09e-05;2,09e-05;2,09e-05;0,3186228;2012-02-01
"471";2012;"Layer 3";3;212,1168518;10,6962528;2,11e-05;2,11e-05;2,11e-05;0,3185639;2012-03-01
"472";2012;"Layer 3";4;212,1094818;10,6958389;2,14e-05;2,14e-05;2,14e-05;0,3185042;2012-04-01
"473";2012;"Layer 3";5;212,0745544;10,6951303;2,16e-05;2,16e-05;2,16e-05;0,3184006;2012-05-01
"474";2012;"Layer 3";6;212,0327759;10,6943169;2,19e-05;2,19e-05;2,19e-05;0,3182816;2012-06-01
"475";2012;"Layer 3";7;211,9414215;10,6929464;2,22e-05;2,22e-05;2,22e-05;0,3180799;2012-07-01
"476";2012;"Layer 3";8;211,9844208;10,6929464;2,25e-05;2,25e-05;2,25e-05;0,3180822;2012-08-01
"477";2012;"Layer 3";9;212,0245819;10,6929464;2,28e-05;2,28e-05;2,28e-05;0,3180843;2012-09-01
"478";2012;"Layer 3";10;212,0614624;10,6929464;2,31e-05;2,31e-05;2,31e-05;0,3180863;2012-10-01
"479";2012;"Layer 3";11;212,0699768;10,6926775;2,34e-05;2,34e-05;2,34e-05;0,3180456;2012-11-01
"480";2012;"Layer 3";12;212,0847015;10,6924934;2,37e-05;2,37e-05;2,37e-05;0,3180166;2012-12-01
"481";2013;"Layer 3";1;212,0959778;10,6922941;2,39e-05;2,39e-05;2,39e-05;0,3179842;2013-01-01
"482";2013;"Layer 3";2;212,0992737;10,6920328;2,42e-05;2,42e-05;2,42e-05;0,3179414;2013-02-01
"483";2013;"Layer 3";3;212,0922699;10,6916742;2,44e-05;2,44e-05;2,44e-05;0,3178824;2013-03-01
"484";2013;"Layer 3";4;212,0848389;10,6912613;2,46e-05;2,46e-05;2,46e-05;0,3178227;2013-04-01
"485";2013;"Layer 3";5;212,0498657;10,6905527;2,49e-05;2,49e-05;2,49e-05;0,3177193;2013-05-01
"486";2013;"Layer 3";6;212,0080261;10,6897402;2,52e-05;2,52e-05;2,52e-05;0,3176005;2013-06-01
"487";2013;"Layer 3";7;211,9166412;10,6883698;2,55e-05;2,55e-05;2,55e-05;0,3173992;2013-07-01
"488";2013;"Layer 3";8;211,9595947;10,6883698;2,58e-05;2,58e-05;2,58e-05;0,3174013;2013-08-01
"489";2013;"Layer 3";9;211,9997253;10,6883698;2,61e-05;2,61e-05;2,61e-05;0,3174034;2013-09-01
"490";2013;"Layer 3";10;212,0365753;10,6883698;2,64e-05;2,64e-05;2,64e-05;0,3174053;2013-10-01
"491";2013;"Layer 3";11;212,0450592;10,6881008;2,67e-05;2,67e-05;2,67e-05;0,3173646;2013-11-01
"492";2013;"Layer 3";12;212,0597534;10,6879168;2,69e-05;2,69e-05;2,69e-05;0,3173356;2013-12-01
"493";2014;"Layer 3";1;212,0710144;10,6877184;2,72e-05;2,72e-05;2,72e-05;0,3173032;2014-01-01
"494";2014;"Layer 3";2;212,0743103;10,6874571;2,74e-05;2,74e-05;2,74e-05;0,3172605;2014-02-01
"495";2014;"Layer 3";3;212,0673218;10,6870985;2,77e-05;2,77e-05;2,77e-05;0,3172016;2014-03-01
"496";2014;"Layer 3";4;212,0598907;10,6866856;2,79e-05;2,79e-05;2,79e-05;0,317142;2014-04-01
"497";2014;"Layer 3";5;212,0249176;10,6859779;2,82e-05;2,82e-05;2,82e-05;0,3170388;2014-05-01
"498";2014;"Layer 3";6;211,983078;10,6851654;2,84e-05;2,84e-05;2,84e-05;0,3169202;2014-06-01
"499";2014;"Layer 3";7;211,8916931;10,6837959;2,87e-05;2,87e-05;2,87e-05;0,3167193;2014-07-01
"500";2014;"Layer 3";8;211,9346466;10,6837959;2,91e-05;2,91e-05;2,91e-05;0,3167214;2014-08-01
"501";2014;"Layer 3";9;211,974762;10,6837959;2,94e-05;2,94e-05;2,94e-05;0,3167235;2014-09-01
"502";2014;"Layer 3";10;212,0115967;10,6837959;2,96e-05;2,96e-05;2,96e-05;0,3167253;2014-10-01
"503";2014;"Layer 3";11;212,0200806;10,683527;2,99e-05;2,99e-05;2,99e-05;0,3166848;2014-11-01
"504";2014;"Layer 3";12;212,0347748;10,6833429;3,02e-05;3,02e-05;3,02e-05;0,3166558;2014-12-01
"505";2015;"Layer 3";1;212,0460358;10,6831446;3,04e-05;3,04e-05;3,04e-05;0,3166234;2015-01-01
"506";2015;"Layer 3";2;212,0493317;10,6828842;3,07e-05;3,07e-05;3,07e-05;0,3165808;2015-02-01
"507";2015;"Layer 3";3;212,0423431;10,6825256;3,09e-05;3,09e-05;3,09e-05;0,3165221;2015-03-01
"508";2015;"Layer 3";4;212,0349121;10,6821127;3,12e-05;3,12e-05;3,12e-05;0,3164625;2015-04-01
"509";2015;"Layer 3";5;211,9999542;10,6814051;3,14e-05;3,14e-05;3,14e-05;0,3163595;2015-05-01
"510";2015;"Layer 3";6;211,9581299;10,6805925;3,17e-05;3,17e-05;3,17e-05;0,3162411;2015-06-01
"511";2015;"Layer 3";7;211,8667603;10,6792231;3,2e-05;3,2e-05;3,2e-05;0,3160407;2015-07-01
"512";2015;"Layer 3";8;211,9097137;10,6792231;3,23e-05;3,23e-05;3,23e-05;0,3160428;2015-08-01
"513";2015;"Layer 3";9;211,9498291;10,6792231;3,26e-05;3,26e-05;3,26e-05;0,3160448;2015-09-01
"514";2015;"Layer 3";10;211,9866638;10,6792231;3,29e-05;3,29e-05;3,29e-05;0,3160467;2015-10-01
"515";2015;"Layer 3";11;211,995163;10,6789541;3,32e-05;3,32e-05;3,32e-05;0,3160062;2015-11-01
"516";2015;"Layer 3";12;212,0098572;10,6787701;3,34e-05;3,34e-05;3,34e-05;0,3159773;2015-12-01
"517";2016;"Layer 3";1;212,0211182;10,6785727;3,37e-05;3,37e-05;3,37e-05;0,3159451;2016-01-01
"518";2016;"Layer 3";2;212,0244141;10,6783123;3,4e-05;3,4e-05;3,4e-05;0,3159025;2016-02-01
"519";2016;"Layer 3";3;212,0174255;10,6779547;3,42e-05;3,42e-05;3,42e-05;0,3158439;2016-03-01
"520";2016;"Layer 3";4;212,0100098;10,6775417;3,44e-05;3,44e-05;3,44e-05;0,3157845;2016-04-01
"521";2016;"Layer 3";5;211,9750519;10,6768341;3,47e-05;3,47e-05;3,47e-05;0,3156817;2016-05-01
"522";2016;"Layer 3";6;211,9332428;10,6760225;3,5e-05;3,5e-05;3,5e-05;0,3155636;2016-06-01
"523";2016;"Layer 3";7;211,8418884;10,674654;3,53e-05;3,53e-05;3,53e-05;0,3153636;2016-07-01
"524";2016;"Layer 3";8;211,8848419;10,674654;3,56e-05;3,56e-05;3,56e-05;0,3153657;2016-08-01
"525";2016;"Layer 3";9;211,9249573;10,674654;3,59e-05;3,59e-05;3,59e-05;0,3153677;2016-09-01
"526";2016;"Layer 3";10;211,961792;10,674654;3,62e-05;3,62e-05;3,62e-05;0,3153696;2016-10-01
"527";2016;"Layer 3";11;211,9702911;10,6743851;3,65e-05;3,65e-05;3,65e-05;0,3153292;2016-11-01
"528";2016;"Layer 3";12;211,9849854;10,674202;3,67e-05;3,67e-05;3,67e-05;0,3153003;2016-12-01
"529";2017;"Layer 3";1;211,9962616;10,6740046;3,7e-05;3,7e-05;3,7e-05;0,3152682;2017-01-01
"530";2017;"Layer 3";2;211,9995728;10,6737442;3,72e-05;3,72e-05;3,72e-05;0,3152257;2017-02-01
"531";2017;"Layer 3";3;211,9926147;10,6733866;3,75e-05;3,75e-05;3,75e-05;0,3151672;2017-03-01
"532";2017;"Layer 3";4;211,9852142;10,6729736;3,77e-05;3,77e-05;3,77e-05;0,315108;2017-04-01
"533";2017;"Layer 3";5;211,9502869;10,672267;3,8e-05;3,8e-05;3,8e-05;0,3150054;2017-05-01
"534";2017;"Layer 3";6;211,908493;10,6714554;3,82e-05;3,82e-05;3,82e-05;0,3148875;2017-06-01
"535";2017;"Layer 3";7;211,8171692;10,6700878;3,85e-05;3,85e-05;3,85e-05;0,3146879;2017-07-01
"536";2017;"Layer 3";8;211,8601227;10,6700878;3,89e-05;3,89e-05;3,89e-05;0,3146901;2017-08-01
"537";2017;"Layer 3";9;211,9002533;10,6700878;3,92e-05;3,92e-05;3,92e-05;0,3146921;2017-09-01
"538";2017;"Layer 3";10;211,937088;10,6700878;3,94e-05;3,94e-05;3,94e-05;0,3146939;2017-10-01
"539";2017;"Layer 3";11;211,9456024;10,6698189;3,97e-05;3,97e-05;3,97e-05;0,3146536;2017-11-01
"540";2017;"Layer 3";12;211,9603271;10,6696358;4e-05;4e-05;4e-05;0,3146248;2017-12-01
"541";2018;"Layer 3";1;211,9716034;10,6694384;4,02e-05;4,02e-05;4,02e-05;0,3145927;2018-01-01
"542";2018;"Layer 3";2;211,9749298;10,669178;4,05e-05;4,05e-05;4,05e-05;0,3145503;2018-02-01
"543";2018;"Layer 3";3;211,9679718;10,6688204;4,07e-05;4,07e-05;4,07e-05;0,314492;2018-03-01
"544";2018;"Layer 3";4;211,9605865;10,6684084;4,1e-05;4,1e-05;4,1e-05;0,3144329;2018-04-01
"545";2018;"Layer 3";5;211,9256592;10,6677017;4,12e-05;4,12e-05;4,12e-05;0,3143305;2018-05-01
"546";2018;"Layer 3";6;211,8838806;10,6668901;4,15e-05;4,15e-05;4,15e-05;0,3142129;2018-06-01
"547";2018;"Layer 3";7;211,792572;10,6655226;4,18e-05;4,18e-05;4,18e-05;0,3140138;2018-07-01
"548";2018;"Layer 3";8;211,8355408;10,6655226;4,21e-05;4,21e-05;4,21e-05;0,3140159;2018-08-01
"549";2018;"Layer 3";9;211,8756714;10,6655226;4,24e-05;4,24e-05;4,24e-05;0,3140179;2018-09-01
"550";2018;"Layer 3";10;211,9125214;10,6655226;4,27e-05;4,27e-05;4,27e-05;0,3140198;2018-10-01
"551";2018;"Layer 3";11;211,9210358;10,6652536;4,3e-05;4,3e-05;4,3e-05;0,3139796;2018-11-01
"552";2018;"Layer 3";12;211,9357605;10,6650705;4,33e-05;4,33e-05;4,33e-05;0,3139508;2018-12-01
"553";2019;"Layer 3";1;211,9470673;10,6648731;4,35e-05;4,35e-05;4,35e-05;0,3139188;2019-01-01
"554";2019;"Layer 3";2;211,9504089;10,6646128;4,38e-05;4,38e-05;4,38e-05;0,3138765;2019-02-01
"555";2019;"Layer 3";3;211,9434662;10,6642561;4,4e-05;4,4e-05;4,4e-05;0,3138183;2019-03-01
"556";2019;"Layer 3";4;211,9360962;10,6638441;4,43e-05;4,43e-05;4,43e-05;0,3137593;2019-04-01
"557";2019;"Layer 3";5;211,9011993;10,6631374;4,45e-05;4,45e-05;4,45e-05;0,3136571;2019-05-01
"558";2019;"Layer 3";6;211,859436;10,6623268;4,48e-05;4,48e-05;4,48e-05;0,3135398;2019-06-01
"559";2019;"Layer 3";7;211,7681427;10,6609602;4,51e-05;4,51e-05;4,51e-05;0,3133411;2019-07-01
"560";2019;"Layer 3";8;211,8111115;10,6609602;4,54e-05;4,54e-05;4,54e-05;0,3133432;2019-08-01
"561";2019;"Layer 3";9;211,8512421;10,6609602;4,57e-05;4,57e-05;4,57e-05;0,3133452;2019-09-01
"562";2019;"Layer 3";10;211,888092;10,6609602;4,6e-05;4,6e-05;4,6e-05;0,3133471;2019-10-01
"563";2019;"Layer 3";11;211,8966064;10,6606922;4,63e-05;4,63e-05;4,63e-05;0,313307;2019-11-01
"564";2019;"Layer 3";12;211,9113464;10,6605091;4,65e-05;4,65e-05;4,65e-05;0,3132783;2019-12-01
"565";2020;"Layer 3";1;211,9226685;10,6603117;4,68e-05;4,68e-05;4,68e-05;0,3132463;2020-01-01
"566";2020;"Layer 3";2;211,9260254;10,6600513;4,7e-05;4,7e-05;4,7e-05;0,3132041;2020-02-01
"567";2020;"Layer 3";3;211,9191132;10,6596947;4,73e-05;4,73e-05;4,73e-05;0,313146;2020-03-01
"568";2020;"Layer 3";4;211,9117584;10,6592827;4,75e-05;4,75e-05;4,75e-05;0,3130872;2020-04-01
"569";2020;"Layer 3";5;211,8768616;10,658577;4,78e-05;4,78e-05;4,78e-05;0,3129852;2020-05-01
"570";2020;"Layer 3";6;211,8351135;10,6577663;4,8e-05;4,8e-05;4,8e-05;0,3128682;2020-06-01
"571";2020;"Layer 3";7;211,7438507;10,6563997;4,83e-05;4,83e-05;4,83e-05;0,3126699;2020-07-01
"572";2020;"Layer 3";8;211,7868195;10,6563997;4,87e-05;4,87e-05;4,87e-05;0,312672;2020-08-01
"573";2020;"Layer 3";9;211,8269501;10,6563997;4,9e-05;4,9e-05;4,9e-05;0,312674;2020-09-01
"574";2020;"Layer 3";10;211,8638;10,6563997;4,93e-05;4,93e-05;4,93e-05;0,3126759;2020-10-01
"575";2020;"Layer 3";11;211,872345;10,6561317;4,95e-05;4,95e-05;4,95e-05;0,3126358;2020-11-01
"576";2020;"Layer 3";12;211,887085;10,6559486;4,98e-05;4,98e-05;4,98e-05;0,3126072;2020-12-01
"577";2005;"Layer 4";1;183,3937073;9,2495823;0;0;0;0,3252589;2005-01-01
"578";2005;"Layer 4";2;184,2410278;9,2930794;0;0;0;0,3267557;2005-02-01
"579";2005;"Layer 4";3;184,9967957;9,3321915;1e-07;1e-07;1e-07;0,3280862;2005-03-01
"580";2005;"Layer 4";4;185,6761169;9,3673706;1e-07;1e-07;1e-07;0,3292779;2005-04-01
"581";2005;"Layer 4";5;186,2667084;9,3987617;2e-07;2e-07;2e-07;0,3303079;2005-05-01
"582";2005;"Layer 4";6;186,7910919;9,4268713;3e-07;3e-07;3e-07;0,3312142;2005-06-01
"583";2005;"Layer 4";7;187,1873016;9,4517002;4e-07;4e-07;4e-07;0,3318802;2005-07-01
"584";2005;"Layer 4";8;187,5587463;9,4740362;6e-07;6e-07;6e-07;0,3324903;2005-08-01
"585";2005;"Layer 4";9;188,0009613;9,4945755;8e-07;8e-07;8e-07;0,3332248;2005-09-01
"586";2005;"Layer 4";10;188,4008179;9,5130577;1e-06;1e-06;1e-06;0,333886;2005-10-01
"587";2005;"Layer 4";11;188,7440338;9,5296068;1,3e-06;1,3e-06;1,3e-06;0,334446;2005-11-01
"588";2005;"Layer 4";12;189,0579681;9,5445251;1,5e-06;1,5e-06;1,5e-06;0,334956;2005-12-01
"589";2006;"Layer 4";1;189,3391724;9,5579443;1,7e-06;1,7e-06;1,7e-06;0,3354098;2006-01-01
"590";2006;"Layer 4";2;189,5873718;9,5699959;1,8e-06;1,8e-06;1,8e-06;0,3358068;2006-02-01
"591";2006;"Layer 4";3;189,8037872;9,5808058;2e-06;2e-06;2e-06;0,336147;2006-03-01
"592";2006;"Layer 4";4;189,9977264;9,5905027;2,2e-06;2,2e-06;2,2e-06;0,3364474;2006-04-01
"593";2006;"Layer 4";5;190,1510773;9,5989561;2,4e-06;2,4e-06;2,4e-06;0,3366746;2006-05-01
"594";2006;"Layer 4";6;190,2819061;9,6064196;2,6e-06;2,6e-06;2,6e-06;0,336858;2006-06-01
"595";2006;"Layer 4";7;190,3226013;9,6126595;2,8e-06;2,8e-06;2,8e-06;0,3368712;2006-07-01
"596";2006;"Layer 4";8;190,3745728;9,6182661;3,1e-06;3,1e-06;3,1e-06;0,3368942;2006-08-01
"597";2006;"Layer 4";9;190,5310974;9,6237574;3,4e-06;3,4e-06;3,4e-06;0,3371032;2006-09-01
"598";2006;"Layer 4";10;190,6738586;9,6286964;3,7e-06;3,7e-06;3,7e-06;0,3372915;2006-10-01
"599";2006;"Layer 4";11;190,7855072;9,6330547;4e-06;4e-06;4e-06;0,3374254;2006-11-01
"600";2006;"Layer 4";12;190,8911133;9,6370029;4,2e-06;4,2e-06;4,2e-06;0,3375521;2006-12-01
"601";2007;"Layer 4";1;190,9848175;9,6405487;4,5e-06;4,5e-06;4,5e-06;0,337661;2007-01-01
"602";2007;"Layer 4";2;191,0642395;9,6437149;4,7e-06;4,7e-06;4,7e-06;0,3377474;2007-02-01
"603";2007;"Layer 4";3;191,1287079;9,6465273;4,9e-06;4,9e-06;4,9e-06;0,337808;2007-03-01
"604";2007;"Layer 4";4;191,1859131;9,6490335;5,2e-06;5,2e-06;5,2e-06;0,3378568;2007-04-01
"605";2007;"Layer 4";5;191,2160797;9,6510172;5,4e-06;5,4e-06;5,4e-06;0,3378574;2007-05-01
"606";2007;"Layer 4";6;191,2360535;9,6526594;5,6e-06;5,6e-06;5,6e-06;0,3378369;2007-06-01
"607";2007;"Layer 4";7;191,1766205;9,6536598;5,9e-06;5,9e-06;5,9e-06;0,3376661;2007-07-01
"608";2007;"Layer 4";8;191,1386108;9,6545544;6,2e-06;6,2e-06;6,2e-06;0,3375237;2007-08-01
"609";2007;"Layer 4";9;191,2146454;9,6558084;6,5e-06;6,5e-06;6,5e-06;0,3375843;2007-09-01
"610";2007;"Layer 4";10;191,2849731;9,6569338;6,8e-06;6,8e-06;6,8e-06;0,337639;2007-10-01
"611";2007;"Layer 4";11;191,3313751;9,6578608;7,1e-06;7,1e-06;7,1e-06;0,3376526;2007-11-01
"612";2007;"Layer 4";12;191,3782806;9,65872;7,4e-06;7,4e-06;7,4e-06;0,3376712;2007-12-01
"613";2008;"Layer 4";1;191,4191589;9,6594858;7,6e-06;7,6e-06;7,6e-06;0,3376826;2008-01-01
"614";2008;"Layer 4";2;191,4510193;9,6601496;7,9e-06;7,9e-06;7,9e-06;0,3376814;2008-02-01
"615";2008;"Layer 4";3;191,472702;9,6607094;8,1e-06;8,1e-06;8,1e-06;0,3376631;2008-03-01
"616";2008;"Layer 4";4;191,4914093;9,6611919;8,4e-06;8,4e-06;8,4e-06;0,337641;2008-04-01
"617";2008;"Layer 4";5;191,4868774;9,6609344;8,6e-06;8,6e-06;8,6e-06;0,3375777;2008-05-01
"618";2008;"Layer 4";6;191,4756165;9,6606417;8,8e-06;8,8e-06;8,8e-06;0,3374998;2008-06-01
"619";2008;"Layer 4";7;191,3879852;9,6599417;9,1e-06;9,1e-06;9,1e-06;0,3372775;2008-07-01
"620";2008;"Layer 4";8;191,324646;9,6593418;9,4e-06;9,4e-06;9,4e-06;0,3370888;2008-08-01
"621";2008;"Layer 4";9;191,3779907;9,6593418;9,7e-06;9,7e-06;9,7e-06;0,3371075;2008-09-01
"622";2008;"Layer 4";10;191,4279022;9,6593418;1,01e-05;1,01e-05;1,01e-05;0,3371244;2008-10-01
"623";2008;"Layer 4";11;191,4559174;9,659256;1,04e-05;1,04e-05;1,04e-05;0,3371042;2008-11-01
"624";2008;"Layer 4";12;191,4862823;9,6592035;1,06e-05;1,06e-05;1,06e-05;0,3370922;2008-12-01
"625";2009;"Layer 4";1;191,5122833;9,6591492;1,09e-05;1,09e-05;1,09e-05;0,3370762;2009-01-01
"626";2009;"Layer 4";2;191,5307617;9,6590748;1,12e-05;1,12e-05;1,12e-05;0,3370503;2009-02-01
"627";2009;"Layer 4";3;191,54039;9,6589708;1,14e-05;1,14e-05;1,14e-05;0,3370099;2009-03-01
"628";2009;"Layer 4";4;191,548233;9,658823;1,17e-05;1,17e-05;1,17e-05;0,3369678;2009-04-01
"629";2009;"Layer 4";5;191,5339355;9,6585655;1,19e-05;1,19e-05;1,19e-05;0,3368867;2009-05-01
"630";2009;"Layer 4";6;191,5138855;9,6582727;1,21e-05;1,21e-05;1,21e-05;0,3367927;2009-06-01
"631";2009;"Layer 4";7;191,418335;9,6575727;1,24e-05;1,24e-05;1,24e-05;0,3365564;2009-07-01
"632";2009;"Layer 4";8;191,3478699;9,6569738;1,27e-05;1,27e-05;1,27e-05;0,336355;2009-08-01
"633";2009;"Layer 4";9;191,3948212;9,6569738;1,3e-05;1,3e-05;1,3e-05;0,3363619;2009-09-01
"634";2009;"Layer 4";10;191,4389801;9,6569738;1,34e-05;1,34e-05;1,34e-05;0,3363681;2009-10-01
"635";2009;"Layer 4";11;191,4618225;9,656888;1,37e-05;1,37e-05;1,37e-05;0,3363384;2009-11-01
"636";2009;"Layer 4";12;191,4875183;9,6568356;1,39e-05;1,39e-05;1,39e-05;0,3363179;2009-12-01
"637";2010;"Layer 4";1;191,5093384;9,6567812;1,42e-05;1,42e-05;1,42e-05;0,3362942;2010-01-01
"638";2010;"Layer 4";2;191,5240479;9,6567068;1,45e-05;1,45e-05;1,45e-05;0,3362614;2010-02-01
"639";2010;"Layer 4";3;191,5302734;9,6566029;1,47e-05;1,47e-05;1,47e-05;0,3362148;2010-03-01
"640";2010;"Layer 4";4;191,5350647;9,656455;1,5e-05;1,5e-05;1,5e-05;0,3361672;2010-04-01
"641";2010;"Layer 4";5;191,5180359;9,6561975;1,52e-05;1,52e-05;1,52e-05;0,3360811;2010-05-01
"642";2010;"Layer 4";6;191,4955292;9,6559048;1,54e-05;1,54e-05;1,54e-05;0,3359829;2010-06-01
"643";2010;"Layer 4";7;191,3977661;9,6552048;1,57e-05;1,57e-05;1,57e-05;0,335743;2010-07-01
"644";2010;"Layer 4";8;191,3253021;9,6546059;1,6e-05;1,6e-05;1,6e-05;0,3355383;2010-08-01
"645";2010;"Layer 4";9;191,3704529;9,6546059;1,64e-05;1,64e-05;1,64e-05;0,3355418;2010-09-01
"646";2010;"Layer 4";10;191,4129944;9,6546059;1,67e-05;1,67e-05;1,67e-05;0,3355451;2010-10-01
"647";2010;"Layer 4";11;191,4343872;9,65452;1,7e-05;1,7e-05;1,7e-05;0,3355128;2010-11-01
"648";2010;"Layer 4";12;191,4587708;9,6544676;1,73e-05;1,73e-05;1,73e-05;0,3354898;2010-12-01
"649";2011;"Layer 4";1;191,4794006;9,6544132;1,75e-05;1,75e-05;1,75e-05;0,335464;2011-01-01
"650";2011;"Layer 4";2;191,493042;9,6543388;1,78e-05;1,78e-05;1,78e-05;0,3354293;2011-02-01
"651";2011;"Layer 4";3;191,4983063;9,6542349;1,8e-05;1,8e-05;1,8e-05;0,3353811;2011-03-01
"652";2011;"Layer 4";4;191,502243;9,6540871;1,83e-05;1,83e-05;1,83e-05;0,335332;2011-04-01
"653";2011;"Layer 4";5;191,484436;9,6538296;1,85e-05;1,85e-05;1,85e-05;0,3352447;2011-05-01
"654";2011;"Layer 4";6;191,4612274;9,6535368;1,88e-05;1,88e-05;1,88e-05;0,3351454;2011-06-01
"655";2011;"Layer 4";7;191,3628693;9,6528368;1,9e-05;1,9e-05;1,9e-05;0,3349049;2011-07-01
"656";2011;"Layer 4";8;191,289856;9,6522379;1,93e-05;1,93e-05;1,93e-05;0,3346998;2011-08-01
"657";2011;"Layer 4";9;191,3344879;9,6522379;1,97e-05;1,97e-05;1,97e-05;0,3347024;2011-09-01
"658";2011;"Layer 4";10;191,3765717;9,6522379;2e-05;2e-05;2e-05;0,3347048;2011-10-01
"659";2011;"Layer 4";11;191,3975525;9,6521521;2,03e-05;2,03e-05;2,03e-05;0,3346718;2011-11-01
"660";2011;"Layer 4";12;191,4215851;9,6520996;2,06e-05;2,06e-05;2,06e-05;0,3346483;2011-12-01
"661";2012;"Layer 4";1;191,4418793;9,6520452;2,08e-05;2,08e-05;2,08e-05;0,3346219;2012-01-01
"662";2012;"Layer 4";2;191,4552307;9,6519709;2,11e-05;2,11e-05;2,11e-05;0,3345867;2012-02-01
"663";2012;"Layer 4";3;191,4602356;9,6518669;2,14e-05;2,14e-05;2,14e-05;0,3345381;2012-03-01
"664";2012;"Layer 4";4;191,4639435;9,6517191;2,16e-05;2,16e-05;2,16e-05;0,3344887;2012-04-01
"665";2012;"Layer 4";5;191,4459381;9,6514616;2,18e-05;2,18e-05;2,18e-05;0,3344012;2012-05-01
"666";2012;"Layer 4";6;191,4225464;9,6511688;2,21e-05;2,21e-05;2,21e-05;0,3343018;2012-06-01
"667";2012;"Layer 4";7;191,3240356;9,6504688;2,24e-05;2,24e-05;2,24e-05;0,3340616;2012-07-01
"668";2012;"Layer 4";8;191,250885;9,6498699;2,27e-05;2,27e-05;2,27e-05;0,3338567;2012-08-01
"669";2012;"Layer 4";9;191,2953796;9,6498699;2,3e-05;2,3e-05;2,3e-05;0,333859;2012-09-01
"670";2012;"Layer 4";10;191,337326;9,6498699;2,33e-05;2,33e-05;2,33e-05;0,3338612;2012-10-01
"671";2012;"Layer 4";11;191,3581848;9,6497841;2,36e-05;2,36e-05;2,36e-05;0,333828;2012-11-01
"672";2012;"Layer 4";12;191,3821106;9,6497316;2,39e-05;2,39e-05;2,39e-05;0,3338043;2012-12-01
"673";2013;"Layer 4";1;191,4023132;9,6496773;2,42e-05;2,42e-05;2,42e-05;0,3337778;2013-01-01
"674";2013;"Layer 4";2;191,4155884;9,6496029;2,44e-05;2,44e-05;2,44e-05;0,3337426;2013-02-01
"675";2013;"Layer 4";3;191,4205322;9,6494989;2,47e-05;2,47e-05;2,47e-05;0,333694;2013-03-01
"676";2013;"Layer 4";4;191,4241638;9,6493511;2,49e-05;2,49e-05;2,49e-05;0,3336446;2013-04-01
"677";2013;"Layer 4";5;191,4060974;9,6490936;2,52e-05;2,52e-05;2,52e-05;0,3335573;2013-05-01
"678";2013;"Layer 4";6;191,3826599;9,6488008;2,54e-05;2,54e-05;2,54e-05;0,333458;2013-06-01
"679";2013;"Layer 4";7;191,2841187;9,6481018;2,57e-05;2,57e-05;2,57e-05;0,3332183;2013-07-01
"680";2013;"Layer 4";8;191,2109375;9,6475029;2,6e-05;2,6e-05;2,6e-05;0,3330138;2013-08-01
"681";2013;"Layer 4";9;191,2553864;9,6475029;2,63e-05;2,63e-05;2,63e-05;0,3330161;2013-09-01
"682";2013;"Layer 4";10;191,297287;9,6475029;2,66e-05;2,66e-05;2,66e-05;0,3330182;2013-10-01
"683";2013;"Layer 4";11;191,3181;9,6474171;2,69e-05;2,69e-05;2,69e-05;0,3329851;2013-11-01
"684";2013;"Layer 4";12;191,3419952;9,6473646;2,72e-05;2,72e-05;2,72e-05;0,3329614;2013-12-01
"685";2014;"Layer 4";1;191,3621674;9,6473103;2,75e-05;2,75e-05;2,75e-05;0,332935;2014-01-01
"686";2014;"Layer 4";2;191,375412;9,6472359;2,77e-05;2,77e-05;2,77e-05;0,3328998;2014-02-01
"687";2014;"Layer 4";3;191,3803253;9,6471319;2,8e-05;2,8e-05;2,8e-05;0,3328512;2014-03-01
"688";2014;"Layer 4";4;191,3839569;9,6469879;2,82e-05;2,82e-05;2,82e-05;0,3328019;2014-04-01
"689";2014;"Layer 4";5;191,3658752;9,6467304;2,85e-05;2,85e-05;2,85e-05;0,3327148;2014-05-01
"690";2014;"Layer 4";6;191,3424377;9,6464376;2,87e-05;2,87e-05;2,87e-05;0,3326157;2014-06-01
"691";2014;"Layer 4";7;191,2439117;9,6457386;2,9e-05;2,9e-05;2,9e-05;0,3323767;2014-07-01
"692";2014;"Layer 4";8;191,1707458;9,6451397;2,93e-05;2,93e-05;2,93e-05;0,3321727;2014-08-01
"693";2014;"Layer 4";9;191,2151794;9,6451397;2,96e-05;2,96e-05;2,96e-05;0,3321749;2014-09-01
