"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"466";2005;"Layer 4";10;158,9391785;8,0554199;1e-06;1e-06;1e-06;0,2416499;2005-10-01
"467";2005;"Layer 4";11;159,2220154;8,0685139;1,2e-06;1,2e-06;1,2e-06;0,242047;2005-11-01
"468";2005;"Layer 4";12;159,482193;8,0803251;1,3e-06;1,3e-06;1,3e-06;0,2424104;2005-12-01
"469";2006;"Layer 4";1;159,7148743;8,0909452;1,5e-06;1,5e-06;1,5e-06;0,2427324;2006-01-01
"470";2006;"Layer 4";2;159,9188843;8,1004744;1,7e-06;1,7e-06;1,7e-06;0,2430113;2006-02-01
"471";2006;"Layer 4";3;160,094696;8,1090069;1,8e-06;1,8e-06;1,8e-06;0,243246;2006-03-01
"472";2006;"Layer 4";4;160,2520142;8,1164379;2e-06;2e-06;2e-06;0,2434519;2006-04-01
"473";2006;"Layer 4";5;160,370697;8,1225023;2,2e-06;2,2e-06;2,2e-06;0,2435963;2006-05-01
"474";2006;"Layer 4";6;160,4693909;8,1275959;2,4e-06;2,4e-06;2,4e-06;0,2437061;2006-06-01
"475";2006;"Layer 4";7;160,4853363;8,1315069;2,6e-06;2,6e-06;2,6e-06;0,2436813;2006-07-01
"476";2006;"Layer 4";8;160,6278534;8,1353741;2,8e-06;2,8e-06;2,8e-06;0,2438494;2006-08-01
"477";2006;"Layer 4";9;160,7576599;8,138587;3,1e-06;3,1e-06;3,1e-06;0,2440008;2006-09-01
"478";2006;"Layer 4";10;160,8753357;8,141468;3,3e-06;3,3e-06;3,3e-06;0,2441371;2006-10-01
"479";2006;"Layer 4";11;160,9624786;8,1439638;3,5e-06;3,5e-06;3,5e-06;0,2442259;2006-11-01
"480";2006;"Layer 4";12;161,0466156;8,1462374;3,7e-06;3,7e-06;3,7e-06;0,2443118;2006-12-01
"481";2007;"Layer 4";1;161,1208496;8,1482735;3,9e-06;3,9e-06;3,9e-06;0,2443842;2007-01-01
"482";2007;"Layer 4";2;161,1822205;8,1500759;4,1e-06;4,1e-06;4,1e-06;0,2444383;2007-02-01
"483";2007;"Layer 4";3;161,2296448;8,1516542;4,3e-06;4,3e-06;4,3e-06;0,2444707;2007-03-01
"484";2007;"Layer 4";4;161,2714081;8,1528349;4,5e-06;4,5e-06;4,5e-06;0,2444945;2007-04-01
"485";2007;"Layer 4";5;161,285965;8,1532803;4,7e-06;4,7e-06;4,7e-06;0,2444748;2007-05-01
"486";2007;"Layer 4";6;161,2909393;8,1533203;5e-06;5e-06;5e-06;0,244437;2007-06-01
"487";2007;"Layer 4";7;161,2221985;8,1526871;5,2e-06;5,2e-06;5,2e-06;0,2442789;2007-07-01
"488";2007;"Layer 4";8;161,2891541;8,1526871;5,5e-06;5,5e-06;5,5e-06;0,2443278;2007-08-01
"489";2007;"Layer 4";9;161,3509674;8,1526871;5,7e-06;5,7e-06;5,7e-06;0,2443718;2007-09-01
"490";2007;"Layer 4";10;161,4074554;8,1526871;6e-06;6e-06;6e-06;0,2444114;2007-10-01
"491";2007;"Layer 4";11;161,4394684;8,1525898;6,2e-06;6,2e-06;6,2e-06;0,2444132;2007-11-01
"492";2007;"Layer 4";12;161,4740143;8,1525288;6,4e-06;6,4e-06;6,4e-06;0,2444208;2007-12-01
"493";2008;"Layer 4";1;161,5036163;8,1524639;6,7e-06;6,7e-06;6,7e-06;0,2444227;2008-01-01
"494";2008;"Layer 4";2;161,524826;8,1523762;6,9e-06;6,9e-06;6,9e-06;0,2444135;2008-02-01
"495";2008;"Layer 4";3;161,5360718;8,1522541;7,1e-06;7,1e-06;7,1e-06;0,2443888;2008-03-01
"496";2008;"Layer 4";4;161,5452881;8,1520901;7,3e-06;7,3e-06;7,3e-06;0,2443612;2008-04-01
"497";2008;"Layer 4";5;161,5305176;8,1518049;7,5e-06;7,5e-06;7,5e-06;0,2442954;2008-05-01
"498";2008;"Layer 4";6;161,5091095;8,1514797;7,8e-06;7,8e-06;7,8e-06;0,2442161;2008-06-01
"499";2008;"Layer 4";7;161,4165344;8,1507721;8e-06;8e-06;8e-06;0,2440207;2008-07-01
"500";2008;"Layer 4";8;161,462204;8,1507721;8,3e-06;8,3e-06;8,3e-06;0,2440358;2008-08-01
"501";2008;"Layer 4";9;161,5048676;8,1507721;8,5e-06;8,5e-06;8,5e-06;0,2440495;2008-09-01
"502";2008;"Layer 4";10;161,5441284;8,1507721;8,8e-06;8,8e-06;8,8e-06;0,2440619;2008-10-01
"503";2008;"Layer 4";11;161,5606079;8,1506748;9e-06;9e-06;9e-06;0,2440391;2008-11-01
"504";2008;"Layer 4";12;161,581192;8,1506147;9,3e-06;9,3e-06;9,3e-06;0,2440247;2008-12-01
"505";2009;"Layer 4";1;161,5982208;8,1505499;9,5e-06;9,5e-06;9,5e-06;0,2440068;2009-01-01
"506";2009;"Layer 4";2;161,6081085;8,1504622;9,7e-06;9,7e-06;9,7e-06;0,2439797;2009-02-01
"507";2009;"Layer 4";3;161,6091766;8,1503401;9,9e-06;9,9e-06;9,9e-06;0,243939;2009-03-01
"508";2009;"Layer 4";4;161,6092377;8,150176;1,01e-05;1,01e-05;1,01e-05;0,243897;2009-04-01
"509";2009;"Layer 4";5;161,5862122;8,1498909;1,04e-05;1,04e-05;1,04e-05;0,2438182;2009-05-01
"510";2009;"Layer 4";6;161,557373;8,1495657;1,06e-05;1,06e-05;1,06e-05;0,2437273;2009-06-01
"511";2009;"Layer 4";7;161,4580841;8,1488581;1,09e-05;1,09e-05;1,09e-05;0,2435219;2009-07-01
"512";2009;"Layer 4";8;161,4977722;8,1488581;1,11e-05;1,11e-05;1,11e-05;0,2435275;2009-08-01
"513";2009;"Layer 4";9;161,5350494;8,1488581;1,14e-05;1,14e-05;1,14e-05;0,2435326;2009-09-01
"514";2009;"Layer 4";10;161,569458;8,1488581;1,16e-05;1,16e-05;1,16e-05;0,2435373;2009-10-01
"515";2009;"Layer 4";11;161,5815582;8,1487608;1,19e-05;1,19e-05;1,19e-05;0,2435077;2009-11-01
"516";2009;"Layer 4";12;161,5982056;8,1487007;1,21e-05;1,21e-05;1,21e-05;0,243487;2009-12-01
"517";2010;"Layer 4";1;161,6116943;8,1486359;1,23e-05;1,23e-05;1,23e-05;0,2434635;2010-01-01
"518";2010;"Layer 4";2;161,6184082;8,1485481;1,26e-05;1,26e-05;1,26e-05;0,2434314;2010-02-01
"519";2010;"Layer 4";3;161,6166077;8,1484261;1,28e-05;1,28e-05;1,28e-05;0,2433863;2010-03-01
"520";2010;"Layer 4";4;161,61409;8,148262;1,3e-05;1,3e-05;1,3e-05;0,2433403;2010-04-01
"521";2010;"Layer 4";5;161,5887451;8,1479769;1,32e-05;1,32e-05;1,32e-05;0,2432581;2010-05-01
"522";2010;"Layer 4";6;161,5578156;8,1476526;1,34e-05;1,34e-05;1,34e-05;0,2431641;2010-06-01
"523";2010;"Layer 4";7;161,4566498;8,146945;1,37e-05;1,37e-05;1,37e-05;0,2429561;2010-07-01
"524";2010;"Layer 4";8;161,4946442;8,146945;1,4e-05;1,4e-05;1,4e-05;0,2429591;2010-08-01
"525";2010;"Layer 4";9;161,5303955;8,146945;1,42e-05;1,42e-05;1,42e-05;0,2429618;2010-09-01
"526";2010;"Layer 4";10;161,5634308;8,146945;1,45e-05;1,45e-05;1,45e-05;0,2429643;2010-10-01
"527";2010;"Layer 4";11;161,5743103;8,1468477;1,47e-05;1,47e-05;1,47e-05;0,2429328;2010-11-01
"528";2010;"Layer 4";12;161,589859;8,1467876;1,5e-05;1,5e-05;1,5e-05;0,2429105;2010-12-01
"529";2011;"Layer 4";1;161,602356;8,1467228;1,52e-05;1,52e-05;1,52e-05;0,2428854;2011-01-01
"530";2011;"Layer 4";2;161,6081696;8,1466351;1,54e-05;1,54e-05;1,54e-05;0,242852;2011-02-01
"531";2011;"Layer 4";3;161,6055603;8,146513;1,56e-05;1,56e-05;1,56e-05;0,2428057;2011-03-01
"532";2011;"Layer 4";4;161,6023254;8,146349;1,59e-05;1,59e-05;1,59e-05;0,2427587;2011-04-01
"533";2011;"Layer 4";5;161,5763397;8,1460638;1,61e-05;1,61e-05;1,61e-05;0,2426756;2011-05-01
"534";2011;"Layer 4";6;161,5448456;8,1457396;1,63e-05;1,63e-05;1,63e-05;0,2425809;2011-06-01
"535";2011;"Layer 4";7;161,4431763;8,1450329;1,66e-05;1,66e-05;1,66e-05;0,2423726;2011-07-01
"536";2011;"Layer 4";8;161,4806976;8,1450329;1,68e-05;1,68e-05;1,68e-05;0,2423748;2011-08-01
"537";2011;"Layer 4";9;161,5160217;8,1450329;1,71e-05;1,71e-05;1,71e-05;0,2423768;2011-09-01
"538";2011;"Layer 4";10;161,5486755;8,1450329;1,73e-05;1,73e-05;1,73e-05;0,2423787;2011-10-01
"539";2011;"Layer 4";11;161,5592194;8,1449356;1,76e-05;1,76e-05;1,76e-05;0,2423467;2011-11-01
"540";2011;"Layer 4";12;161,5744629;8,1448755;1,78e-05;1,78e-05;1,78e-05;0,2423239;2011-12-01
"541";2012;"Layer 4";1;161,5867004;8,1448107;1,81e-05;1,81e-05;1,81e-05;0,2422985;2012-01-01
"542";2012;"Layer 4";2;161,5922699;8,1447229;1,83e-05;1,83e-05;1,83e-05;0,2422648;2012-02-01
"543";2012;"Layer 4";3;161,589447;8,1446009;1,85e-05;1,85e-05;1,85e-05;0,2422182;2012-03-01
"544";2012;"Layer 4";4;161,5860138;8,1444368;1,87e-05;1,87e-05;1,87e-05;0,242171;2012-04-01
"545";2012;"Layer 4";5;161,5598602;8,1441517;1,89e-05;1,89e-05;1,89e-05;0,2420879;2012-05-01
"546";2012;"Layer 4";6;161,5281982;8,1438274;1,92e-05;1,92e-05;1,92e-05;0,2419931;2012-06-01
"547";2012;"Layer 4";7;161,4263916;8,1431208;1,94e-05;1,94e-05;1,94e-05;0,2417851;2012-07-01
"548";2012;"Layer 4";8;161,4637756;8,1431208;1,97e-05;1,97e-05;1,97e-05;0,2417871;2012-08-01
"549";2012;"Layer 4";9;161,4989777;8,1431208;2e-05;2e-05;2e-05;0,2417889;2012-09-01
"550";2012;"Layer 4";10;161,5315247;8,1431208;2,02e-05;2,02e-05;2,02e-05;0,2417906;2012-10-01
"551";2012;"Layer 4";11;161,5419769;8,1430235;2,05e-05;2,05e-05;2,05e-05;0,2417586;2012-11-01
"552";2012;"Layer 4";12;161,5571442;8,1429634;2,07e-05;2,07e-05;2,07e-05;0,2417357;2012-12-01
"553";2013;"Layer 4";1;161,5693054;8,1428986;2,09e-05;2,09e-05;2,09e-05;0,2417102;2013-01-01
"554";2013;"Layer 4";2;161,5748138;8,1428108;2,11e-05;2,11e-05;2,11e-05;0,2416765;2013-02-01
"555";2013;"Layer 4";3;161,5719452;8,1426888;2,14e-05;2,14e-05;2,14e-05;0,2416299;2013-03-01
"556";2013;"Layer 4";4;161,5684662;8,1425247;2,16e-05;2,16e-05;2,16e-05;0,2415827;2013-04-01
"557";2013;"Layer 4";5;161,5422516;8,1422396;2,18e-05;2,18e-05;2,18e-05;0,2414997;2013-05-01
"558";2013;"Layer 4";6;161,5105591;8,1419153;2,2e-05;2,2e-05;2,2e-05;0,2414051;2013-06-01
"559";2013;"Layer 4";7;161,4087372;8,1412086;2,23e-05;2,23e-05;2,23e-05;0,2411975;2013-07-01
"560";2013;"Layer 4";8;161,4460907;8,1412086;2,26e-05;2,26e-05;2,26e-05;0,2411994;2013-08-01
"561";2013;"Layer 4";9;161,4812622;8,1412086;2,28e-05;2,28e-05;2,28e-05;0,2412012;2013-09-01
"562";2013;"Layer 4";10;161,5137787;8,1412086;2,31e-05;2,31e-05;2,31e-05;0,2412028;2013-10-01
"563";2013;"Layer 4";11;161,5242004;8,1411114;2,33e-05;2,33e-05;2,33e-05;0,2411709;2013-11-01
"564";2013;"Layer 4";12;161,5393372;8,1410513;2,36e-05;2,36e-05;2,36e-05;0,241148;2013-12-01
"565";2014;"Layer 4";1;161,5514832;8,1409874;2,38e-05;2,38e-05;2,38e-05;0,2411226;2014-01-01
"566";2014;"Layer 4";2;161,5569611;8,1408997;2,4e-05;2,4e-05;2,4e-05;0,2410889;2014-02-01
"567";2014;"Layer 4";3;161,5540771;8,1407776;2,42e-05;2,42e-05;2,42e-05;0,2410424;2014-03-01
"568";2014;"Layer 4";4;161,5505829;8,1406136;2,44e-05;2,44e-05;2,44e-05;0,2409953;2014-04-01
"569";2014;"Layer 4";5;161,5243835;8,1403284;2,47e-05;2,47e-05;2,47e-05;0,2409125;2014-05-01
"570";2014;"Layer 4";6;161,492691;8,1400042;2,49e-05;2,49e-05;2,49e-05;0,2408181;2014-06-01
"571";2014;"Layer 4";7;161,3908691;8,1392975;2,51e-05;2,51e-05;2,51e-05;0,240611;2014-07-01
"572";2014;"Layer 4";8;161,4282074;8,1392975;2,54e-05;2,54e-05;2,54e-05;0,2406129;2014-08-01
"573";2014;"Layer 4";9;161,4633789;8,1392975;2,57e-05;2,57e-05;2,57e-05;0,2406146;2014-09-01
"574";2014;"Layer 4";10;161,4958801;8,1392975;2,59e-05;2,59e-05;2,59e-05;0,2406163;2014-10-01
"575";2014;"Layer 4";11;161,5062866;8,1392002;2,62e-05;2,62e-05;2,62e-05;0,2405843;2014-11-01
"576";2014;"Layer 4";12;161,5214233;8,1391401;2,64e-05;2,64e-05;2,64e-05;0,2405616;2014-12-01
"577";2015;"Layer 4";1;161,5335693;8,1390762;2,66e-05;2,66e-05;2,66e-05;0,2405362;2015-01-01
"578";2015;"Layer 4";2;161,5390472;8,1389885;2,69e-05;2,69e-05;2,69e-05;0,2405026;2015-02-01
"579";2015;"Layer 4";3;161,5361633;8,1388664;2,71e-05;2,71e-05;2,71e-05;0,2404562;2015-03-01
"580";2015;"Layer 4";4;161,5326691;8,1387024;2,73e-05;2,73e-05;2,73e-05;0,2404092;2015-04-01
"581";2015;"Layer 4";5;161,5064545;8,1384172;2,75e-05;2,75e-05;2,75e-05;0,2403266;2015-05-01
"582";2015;"Layer 4";6;161,474762;8,138093;2,77e-05;2,77e-05;2,77e-05;0,2402325;2015-06-01
"583";2015;"Layer 4";7;161,3729553;8,1373863;2,8e-05;2,8e-05;2,8e-05;0,2400258;2015-07-01
"584";2015;"Layer 4";8;161,4102936;8,1373863;2,83e-05;2,83e-05;2,83e-05;0,2400277;2015-08-01
"585";2015;"Layer 4";9;161,4454498;8,1373863;2,85e-05;2,85e-05;2,85e-05;0,2400295;2015-09-01
"586";2015;"Layer 4";10;161,477951;8,1373863;2,88e-05;2,88e-05;2,88e-05;0,2400311;2015-10-01
"587";2015;"Layer 4";11;161,4883575;8,137289;2,9e-05;2,9e-05;2,9e-05;0,2399992;2015-11-01
"588";2015;"Layer 4";12;161,5034943;8,137229;2,93e-05;2,93e-05;2,93e-05;0,2399765;2015-12-01
"589";2005;"Layer 5";1;142,6263123;7,1932726;0;0;0;0,2529554;2005-01-01
"590";2005;"Layer 5";2;143,2902069;7,2271252;0;0;0;0,2541283;2005-02-01
"591";2005;"Layer 5";3;143,8845978;7,2575746;1e-07;1e-07;1e-07;0,2551751;2005-03-01
"592";2005;"Layer 5";4;144,4194336;7,2849112;1e-07;1e-07;1e-07;0,2561142;2005-04-01
"593";2005;"Layer 5";5;144,890152;7,309269;2e-07;2e-07;2e-07;0,2569366;2005-05-01
"594";2005;"Layer 5";6;145,3104401;7,3310513;2e-07;2e-07;2e-07;0,2576659;2005-06-01
"595";2005;"Layer 5";7;145,6482849;7,3503399;3e-07;3e-07;3e-07;0,2582422;2005-07-01
"596";2005;"Layer 5";8;145,9611359;7,3676419;5e-07;5e-07;5e-07;0,2587681;2005-08-01
"597";2005;"Layer 5";9;146,2995605;7,3833914;6e-07;6e-07;6e-07;0,2593391;2005-09-01
"598";2005;"Layer 5";10;146,6051483;7,397562;7e-07;7e-07;7e-07;0,259853;2005-10-01
"599";2005;"Layer 5";11;146,8721924;7,4102745;8e-07;8e-07;8e-07;0,2602969;2005-11-01
"600";2005;"Layer 5";12;147,1156311;7,42173;1e-06;1e-06;1e-06;0,2606997;2005-12-01
"601";2006;"Layer 5";1;147,3343811;7,4320378;1,1e-06;1,1e-06;1,1e-06;0,2610594;2006-01-01
"602";2006;"Layer 5";2;147,5288849;7,4413018;1,2e-06;1,2e-06;1,2e-06;0,261377;2006-02-01
"603";2006;"Layer 5";3;147,7007446;7,4496217;1,3e-06;1,3e-06;1,3e-06;0,2616538;2006-03-01
"604";2006;"Layer 5";4;147,8553467;7,4570217;1,5e-06;1,5e-06;1,5e-06;0,2618999;2006-04-01
"605";2006;"Layer 5";5;147,9836426;7,4634337;1,6e-06;1,6e-06;1,6e-06;0,2620983;2006-05-01
"606";2006;"Layer 5";6;148,0957336;7,4690623;1,7e-06;1,7e-06;1,7e-06;0,2622657;2006-06-01
"607";2006;"Layer 5";7;148,1554871;7,4738078;1,9e-06;1,9e-06;1,9e-06;0,262335;2006-07-01
"608";2006;"Layer 5";8;148,218338;7,4780211;2,1e-06;2,1e-06;2,1e-06;0,262405;2006-08-01
"609";2006;"Layer 5";9;148,3327484;7,4819937;2,3e-06;2,3e-06;2,3e-06;0,2625672;2006-09-01
"610";2006;"Layer 5";10;148,4367371;7,4855647;2,4e-06;2,4e-06;2,4e-06;0,2627133;2006-10-01
"611";2006;"Layer 5";11;148,5222473;7,4887371;2,6e-06;2,6e-06;2,6e-06;0,2628258;2006-11-01
"612";2006;"Layer 5";12;148,6023407;7,4916072;2,8e-06;2,8e-06;2,8e-06;0,2629305;2006-12-01
"613";2007;"Layer 5";1;148,6741028;7,4941883;2,9e-06;2,9e-06;2,9e-06;0,2630219;2007-01-01
"614";2007;"Layer 5";2;148,7363129;7,4964981;3,1e-06;3,1e-06;3,1e-06;0,263098;2007-02-01
"615";2007;"Layer 5";3;148,7890778;7,4985595;3,2e-06;3,2e-06;3,2e-06;0,2631574;2007-03-01
"616";2007;"Layer 5";4;148,8365021;7,5003328;3,4e-06;3,4e-06;3,4e-06;0,2632078;2007-04-01
"617";2007;"Layer 5";5;148,8682709;7,5016828;3,6e-06;3,6e-06;3,6e-06;0,2632299;2007-05-01
"618";2007;"Layer 5";6;148,8934937;7,5027575;3,7e-06;3,7e-06;3,7e-06;0,2632387;2007-06-01
"619";2007;"Layer 5";7;148,8748627;7,5034046;3,9e-06;3,9e-06;3,9e-06;0,2631651;2007-07-01
"620";2007;"Layer 5";8;148,8672485;7,5037603;4,1e-06;4,1e-06;4,1e-06;0,2631065;2007-08-01
"621";2007;"Layer 5";9;148,9185181;7,5037603;4,3e-06;4,3e-06;4,3e-06;0,2631532;2007-09-01
"622";2007;"Layer 5";10;148,965683;7,5037603;4,5e-06;4,5e-06;4,5e-06;0,2631954;2007-10-01
"623";2007;"Layer 5";11;149,0000153;7,5037184;4,6e-06;4,6e-06;4,6e-06;0,2632144;2007-11-01
"624";2007;"Layer 5";12;149,0340729;7,503696;4,8e-06;4,8e-06;4,8e-06;0,2632348;2007-12-01
"625";2008;"Layer 5";1;149,0644073;7,5036736;5e-06;5e-06;5e-06;0,2632504;2008-01-01
"626";2008;"Layer 5";2;149,089325;7,5036407;5,2e-06;5,2e-06;5,2e-06;0,2632584;2008-02-01
"627";2008;"Layer 5";3;149,1085205;7,503593;5,3e-06;5,3e-06;5,3e-06;0,2632564;2008-03-01
"628";2008;"Layer 5";4;149,1257477;7,5035143;5,5e-06;5,5e-06;5,5e-06;0,2632515;2008-04-01
"629";2008;"Layer 5";5;149,1303253;7,503377;5,6e-06;5,6e-06;5,6e-06;0,263224;2008-05-01
"630";2008;"Layer 5";6;149,131073;7,503221;5,8e-06;5,8e-06;5,8e-06;0,2631881;2008-06-01
"631";2008;"Layer 5";7;149,0903473;7,5028477;6e-06;6e-06;6e-06;0,2630742;2008-07-01
"632";2008;"Layer 5";8;149,0628662;7,5025325;6,2e-06;6,2e-06;6,2e-06;0,2629794;2008-08-01
"633";2008;"Layer 5";9;149,096344;7,5025325;6,4e-06;6,4e-06;6,4e-06;0,2629936;2008-09-01
"634";2008;"Layer 5";10;149,1275024;7,5025325;6,6e-06;6,6e-06;6,6e-06;0,2630064;2008-10-01
"635";2008;"Layer 5";11;149,1474304;7,5024905;6,8e-06;6,8e-06;6,8e-06;0,262999;2008-11-01
"636";2008;"Layer 5";12;149,1685181;7,5024681;7e-06;7e-06;7e-06;0,2629957;2008-12-01
"637";2009;"Layer 5";1;149,1871796;7,5024457;7,1e-06;7,1e-06;7,1e-06;0,26299;2009-01-01
"638";2009;"Layer 5";2;149,2015839;7,5024128;7,3e-06;7,3e-06;7,3e-06;0,2629786;2009-02-01
"639";2009;"Layer 5";3;149,2113342;7,5023651;7,5e-06;7,5e-06;7,5e-06;0,2629594;2009-03-01
"640";2009;"Layer 5";4;149,220047;7,5022864;7,6e-06;7,6e-06;7,6e-06;0,262939;2009-04-01
"641";2009;"Layer 5";5;149,2169647;7,5021491;7,8e-06;7,8e-06;7,8e-06;0,2628975;2009-05-01
"642";2009;"Layer 5";6;149,2108154;7,5019932;8e-06;8e-06;8e-06;0,262849;2009-06-01
"643";2009;"Layer 5";7;149,1638641;7,5016198;8,1e-06;8,1e-06;8,1e-06;0,262724;2009-07-01
"644";2009;"Layer 5";8;149,1307831;7,5013046;8,3e-06;8,3e-06;8,3e-06;0,262619;2009-08-01
"645";2009;"Layer 5";9;149,1592407;7,5013046;8,5e-06;8,5e-06;8,5e-06;0,262624;2009-09-01
"646";2009;"Layer 5";10;149,1858826;7,5013046;8,7e-06;8,7e-06;8,7e-06;0,2626285;2009-10-01
"647";2009;"Layer 5";11;149,2017365;7,5012627;8,9e-06;8,9e-06;8,9e-06;0,2626137;2009-11-01
"648";2009;"Layer 5";12;149,2191772;7,5012403;9,1e-06;9,1e-06;9,1e-06;0,2626037;2009-12-01
"649";2010;"Layer 5";1;149,2345428;7,5012178;9,3e-06;9,3e-06;9,3e-06;0,262592;2010-01-01
"650";2010;"Layer 5";2;149,2459869;7,5011849;9,4e-06;9,4e-06;9,4e-06;0,2625752;2010-02-01
"651";2010;"Layer 5";3;149,2530518;7,5011373;9,6e-06;9,6e-06;9,6e-06;0,2625511;2010-03-01
"652";2010;"Layer 5";4;149,2593689;7,5010586;9,8e-06;9,8e-06;9,8e-06;0,2625264;2010-04-01
"653";2010;"Layer 5";5;149,2541046;7,5009212;9,9e-06;9,9e-06;9,9e-06;0,262481;2010-05-01
"654";2010;"Layer 5";6;149,2460022;7,5007658;1,01e-05;1,01e-05;1,01e-05;0,262429;2010-06-01
"655";2010;"Layer 5";7;149,1972961;7,5003929;1,03e-05;1,03e-05;1,03e-05;0,262301;2010-07-01
"656";2010;"Layer 5";8;149,1626434;7,5000782;1,05e-05;1,05e-05;1,05e-05;0,2621934;2010-08-01
"657";2010;"Layer 5";9;149,1896973;7,5000782;1,07e-05;1,07e-05;1,07e-05;0,2621957;2010-09-01
"658";2010;"Layer 5";10;149,2150726;7,5000782;1,09e-05;1,09e-05;1,09e-05;0,2621979;2010-10-01
"659";2010;"Layer 5";11;149,2297821;7,5000362;1,11e-05;1,11e-05;1,11e-05;0,262181;2010-11-01
"660";2010;"Layer 5";12;149,2461853;7,5000138;1,13e-05;1,13e-05;1,13e-05;0,2621691;2010-12-01
"661";2011;"Layer 5";1;149,2606201;7,4999914;1,14e-05;1,14e-05;1,14e-05;0,2621557;2011-01-01
"662";2011;"Layer 5";2;149,2712402;7,4999585;1,16e-05;1,16e-05;1,16e-05;0,2621375;2011-02-01
"663";2011;"Layer 5";3;149,2775574;7,4999108;1,18e-05;1,18e-05;1,18e-05;0,2621121;2011-03-01
"664";2011;"Layer 5";4;149,2832031;7,4998322;1,19e-05;1,19e-05;1,19e-05;0,2620861;2011-04-01
"665";2011;"Layer 5";5;149,2773438;7,4996948;1,21e-05;1,21e-05;1,21e-05;0,2620397;2011-05-01
"666";2011;"Layer 5";6;149,2687073;7,4995394;1,23e-05;1,23e-05;1,23e-05;0,2619868;2011-06-01
"667";2011;"Layer 5";7;149,2194977;7,4991665;1,25e-05;1,25e-05;1,25e-05;0,261858;2011-07-01
"668";2011;"Layer 5";8;149,1843872;7,4988518;1,26e-05;1,26e-05;1,26e-05;0,2617498;2011-08-01
"669";2011;"Layer 5";9;149,2110443;7,4988518;1,29e-05;1,29e-05;1,29e-05;0,2617514;2011-09-01
"670";2011;"Layer 5";10;149,2360687;7,4988518;1,3e-05;1,3e-05;1,3e-05;0,2617529;2011-10-01
"671";2011;"Layer 5";11;149,2504578;7,4988098;1,32e-05;1,32e-05;1,32e-05;0,2617354;2011-11-01
"672";2011;"Layer 5";12;149,266571;7,4987874;1,34e-05;1,34e-05;1,34e-05;0,2617231;2011-12-01
"673";2012;"Layer 5";1;149,2807465;7,498765;1,36e-05;1,36e-05;1,36e-05;0,2617092;2012-01-01
"674";2012;"Layer 5";2;149,2911224;7,4987321;1,38e-05;1,38e-05;1,38e-05;0,2616906;2012-02-01
"675";2012;"Layer 5";3;149,2972412;7,4986849;1,39e-05;1,39e-05;1,39e-05;0,2616648;2012-03-01
"676";2012;"Layer 5";4;149,3027039;7,4986062;1,41e-05;1,41e-05;1,41e-05;0,2616386;2012-04-01
"677";2012;"Layer 5";5;149,2966766;7,4984689;1,43e-05;1,43e-05;1,43e-05;0,2615919;2012-05-01
"678";2012;"Layer 5";6;149,2878876;7,4983134;1,44e-05;1,44e-05;1,44e-05;0,2615388;2012-06-01
"679";2012;"Layer 5";7;149,2385254;7,4979405;1,46e-05;1,46e-05;1,46e-05;0,2614101;2012-07-01
"680";2012;"Layer 5";8;149,2032776;7,4976258;1,48e-05;1,48e-05;1,48e-05;0,2613018;2012-08-01
"681";2012;"Layer 5";9;149,2298279;7,4976258;1,5e-05;1,5e-05;1,5e-05;0,2613032;2012-09-01
"682";2012;"Layer 5";10;149,2547607;7,4976258;1,52e-05;1,52e-05;1,52e-05;0,2613045;2012-10-01
"683";2012;"Layer 5";11;149,2690735;7,4975839;1,54e-05;1,54e-05;1,54e-05;0,2612869;2012-11-01
"684";2012;"Layer 5";12;149,2851105;7,4975615;1,56e-05;1,56e-05;1,56e-05;0,2612744;2012-12-01
"685";2013;"Layer 5";1;149,2992249;7,497539;1,58e-05;1,58e-05;1,58e-05;0,2612604;2013-01-01
"686";2013;"Layer 5";2;149,3095398;7,4975061;1,59e-05;1,59e-05;1,59e-05;0,2612417;2013-02-01
"687";2013;"Layer 5";3;149,3155975;7,4974589;1,61e-05;1,61e-05;1,61e-05;0,2612158;2013-03-01
"688";2013;"Layer 5";4;149,3209991;7,4973803;1,63e-05;1,63e-05;1,63e-05;0,2611895;2013-04-01
"689";2013;"Layer 5";5;149,3149109;7,4972429;1,64e-05;1,64e-05;1,64e-05;0,2611428;2013-05-01
"690";2013;"Layer 5";6;149,3060608;7,4970875;1,66e-05;1,66e-05;1,66e-05;0,2610897;2013-06-01
"691";2013;"Layer 5";7;149,2566681;7,4967146;1,68e-05;1,68e-05;1,68e-05;0,2609611;2013-07-01
"692";2013;"Layer 5";8;149,2213898;7,4963999;1,7e-05;1,7e-05;1,7e-05;0,260853;2013-08-01
"693";2013;"Layer 5";9;149,2479095;7,4963999;1,72e-05;1,72e-05;1,72e-05;0,2608543;2013-09-01
"694";2013;"Layer 5";10;149,2728119;7,4963999;1,74e-05;1,74e-05;1,74e-05;0,2608556;2013-10-01
"695";2013;"Layer 5";11;149,2870941;7,4963579;1,76e-05;1,76e-05;1,76e-05;0,2608379;2013-11-01
"696";2013;"Layer 5";12;149,3031158;7,4963355;1,77e-05;1,77e-05;1,77e-05;0,2608255;2013-12-01
"697";2014;"Layer 5";1;149,317215;7,4963131;1,79e-05;1,79e-05;1,79e-05;0,2608114;2014-01-01
