"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"2454";2041;"Layer 4";6;194,4713593;9,5944242;0;0;0,0001127;0;2041-06-01
"2455";2041;"Layer 4";7;194,5019073;9,5944242;0;0;0,0001129;0;2041-07-01
"2456";2041;"Layer 4";8;194,5300751;9,5944242;0;0;0,0001131;0;2041-08-01
"2457";2041;"Layer 4";9;194,555954;9,5944242;0;0;0,0001133;0;2041-09-01
"2458";2041;"Layer 4";10;194,5796661;9,5944242;0;0;0,0001135;0;2041-10-01
"2459";2041;"Layer 4";11;194,5817719;9,5941725;0;0;0,0001137;0;2041-11-01
"2460";2041;"Layer 4";12;194,5928345;9,594017;0;0;0,000114;0;2041-12-01
"2461";2042;"Layer 4";1;194,595047;9,5938177;0;0;0,0001142;0;2042-01-01
"2462";2042;"Layer 4";2;194,6011353;9,5936861;0;0;0,0001145;0;2042-02-01
"2463";2042;"Layer 4";3;194,6009064;9,5935116;0;0;0,0001147;0;2042-03-01
"2464";2042;"Layer 4";4;194,5788269;9,5931005;0;0;0,0001149;0;2042-04-01
"2465";2042;"Layer 4";5;194,535553;9,5923681;0;0;0,0001151;0;2042-05-01
"2466";2042;"Layer 4";6;194,5643616;9,5923681;0;0;0,0001153;0;2042-06-01
"2467";2042;"Layer 4";7;194,5910034;9,5923681;0;0;0,0001155;0;2042-07-01
"2468";2042;"Layer 4";8;194,6155396;9,5923681;0;0;0,0001157;0;2042-08-01
"2469";2042;"Layer 4";9;194,6380615;9,5923681;0;0;0,0001159;0;2042-09-01
"2470";2042;"Layer 4";10;194,6586609;9,5923681;0;0;0,000116;0;2042-10-01
"2471";2042;"Layer 4";11;194,6511383;9,5920591;0;0;0,0001162;0;2042-11-01
"2472";2042;"Layer 4";12;194,6580811;9,5918961;0;0;0,0001164;0;2042-12-01
"2473";2043;"Layer 4";1;194,6684113;9,5917816;0;0;0,0001167;0;2043-01-01
"2474";2043;"Layer 4";2;194,6675873;9,5915947;0;0;0,0001169;0;2043-02-01
"2475";2043;"Layer 4";3;194,6508942;9,5912819;0;0;0,0001171;0;2043-03-01
"2476";2043;"Layer 4";4;194,6339722;9,5909338;0;0;0,0001173;0;2043-04-01
"2477";2043;"Layer 4";5;194,5858459;9,5901737;0;0;0,0001174;0;2043-05-01
"2478";2043;"Layer 4";6;194,6075745;9,5901194;0;0;0,0001176;0;2043-06-01
"2479";2043;"Layer 4";7;194,6328888;9,5901194;0;0;0,0001178;0;2043-07-01
"2480";2043;"Layer 4";8;194,6562805;9,5901194;0;0;0,000118;0;2043-08-01
"2481";2043;"Layer 4";9;194,6778107;9,5901194;0;0;0,0001182;0;2043-09-01
"2482";2043;"Layer 4";10;194,6745605;9,5898924;0;0;0,0001183;0;2043-10-01
"2483";2043;"Layer 4";11;194,6703491;9,5896463;0;0;0,0001185;0;2043-11-01
"2484";2043;"Layer 4";12;194,6774292;9,5894938;0;0;0,0001187;0;2043-12-01
"2485";2044;"Layer 4";1;194,6907043;9,5894384;0;0;0,0001189;0;2044-01-01
"2486";2044;"Layer 4";2;194,6941071;9,5893154;0;0;0,0001192;0;2044-02-01
"2487";2044;"Layer 4";3;194,6938477;9,5891848;0;0;0,0001194;0;2044-03-01
"2488";2044;"Layer 4";4;194,6872406;9,5889502;0;0;0,0001196;0;2044-04-01
"2489";2044;"Layer 4";5;194,6352997;9,5881577;0;0;0,0001197;0;2044-05-01
"2490";2044;"Layer 4";6;194,6031342;9,5875597;0;0;0,0001199;0;2044-06-01
"2491";2044;"Layer 4";7;194,6295624;9,5875597;0;0;0,0001201;0;2044-07-01
"2492";2044;"Layer 4";8;194,6539612;9,5875597;0;0;0,0001203;0;2044-08-01
"2493";2044;"Layer 4";9;194,6764069;9,5875597;0;0;0,0001205;0;2044-09-01
"2494";2044;"Layer 4";10;194,6969757;9,5875597;0;0;0,0001206;0;2044-10-01
"2495";2044;"Layer 4";11;194,6815948;9,587184;0;0;0,0001208;0;2044-11-01
"2496";2044;"Layer 4";12;194,6944885;9,5870714;0;0;0,000121;0;2044-12-01
"2497";2045;"Layer 4";1;194,7047729;9,5869417;0;0;0,0001213;0;2045-01-01
"2498";2045;"Layer 4";2;194,7110901;9,5867939;0;0;0,0001215;0;2045-02-01
"2499";2045;"Layer 4";3;194,7127991;9,5866156;0;0;0,0001217;0;2045-03-01
"2500";2045;"Layer 4";4;194,7002258;9,5862617;0;0;0,0001219;0;2045-04-01
"2501";2045;"Layer 4";5;194,6485138;9,5854483;0;0;0,0001221;0;2045-05-01
"2502";2045;"Layer 4";6;194,6017761;9,5846767;0;0;0,0001223;0;2045-06-01
"2503";2045;"Layer 4";7;194,6313934;9,5846767;0;0;0,0001225;0;2045-07-01
"2504";2045;"Layer 4";8;194,6589508;9,5846767;0;0;0,0001227;0;2045-08-01
"2505";2045;"Layer 4";9;194,6844482;9,5846767;0;0;0,0001229;0;2045-09-01
"2506";2045;"Layer 4";10;194,7086182;9,5846729;0;0;0,0001231;0;2045-10-01
"2507";2045;"Layer 4";11;194,7022552;9,5843678;0;0;0,0001233;0;2045-11-01
"2508";2045;"Layer 4";12;194,7162628;9,5842667;0;0;0,0001235;0;2045-12-01
"2509";2046;"Layer 4";1;194,7104187;9,583992;0;0;0,0001237;0;2046-01-01
"2510";2046;"Layer 4";2;194,704071;9,5837393;0;0;0,0001239;0;2046-02-01
"2511";2046;"Layer 4";3;194,6977997;9,5835218;0;0;0,0001241;0;2046-03-01
"2512";2046;"Layer 4";4;194,6864014;9,5832062;0;0;0,0001243;0;2046-04-01
"2513";2046;"Layer 4";5;194,6560364;9,5826111;0;0;0,0001245;0;2046-05-01
"2514";2046;"Layer 4";6;194,5870514;9,581604;0;0;0,0001247;0;2046-06-01
"2515";2046;"Layer 4";7;194,5786591;9,5811996;0;0;0,0001249;0;2046-07-01
"2516";2046;"Layer 4";8;194,6092072;9,5811996;0;0;0,0001251;0;2046-08-01
"2517";2046;"Layer 4";9;194,6375885;9,5811996;0;0;0,0001253;0;2046-09-01
"2518";2046;"Layer 4";10;194,6513672;9,5810623;0;0;0,0001255;0;2046-10-01
"2519";2046;"Layer 4";11;194,6526337;9,5807953;0;0;0,0001258;0;2046-11-01
"2520";2046;"Layer 4";12;194,6594696;9,5805941;0;0;0,000126;0;2046-12-01
"2521";2047;"Layer 4";1;194,6691284;9,5804567;0;0;0,0001263;0;2047-01-01
"2522";2047;"Layer 4";2;194,6805115;9,580369;0;0;0,0001265;0;2047-02-01
"2523";2047;"Layer 4";3;194,6800079;9,5801992;0;0;0,0001267;0;2047-03-01
"2524";2047;"Layer 4";4;194,6786346;9,5799847;0;0;0,0001269;0;2047-04-01
"2525";2047;"Layer 4";5;194,6560974;9,5794697;0;0;0,0001271;0;2047-05-01
"2526";2047;"Layer 4";6;194,591629;9,5785351;0;0;0,0001273;0;2047-06-01
"2527";2047;"Layer 4";7;194,6197052;9,5785351;0;0;0,0001275;0;2047-07-01
"2528";2047;"Layer 4";8;194,6455383;9,5785351;0;0;0,0001277;0;2047-08-01
"2529";2047;"Layer 4";9;194,6691895;9,5785351;0;0;0,0001278;0;2047-09-01
"2530";2047;"Layer 4";10;194,6910248;9,5785332;0;0;0,000128;0;2047-10-01
"2531";2047;"Layer 4";11;194,689743;9,5782862;0;0;0,0001282;0;2047-11-01
"2532";2047;"Layer 4";12;194,7012329;9,5781622;0;0;0,0001284;0;2047-12-01
"2533";2048;"Layer 4";1;194,7084656;9,5780087;0;0;0,0001286;0;2048-01-01
"2534";2048;"Layer 4";2;194,7103577;9,5778303;0;0;0,0001288;0;2048-02-01
"2535";2048;"Layer 4";3;194,7118835;9,5776815;0;0;0,000129;0;2048-03-01
"2536";2048;"Layer 4";4;194,6868134;9,5772362;0;0;0,0001292;0;2048-04-01
"2537";2048;"Layer 4";5;194,642746;9,576519;0;0;0,0001294;0;2048-05-01
"2538";2048;"Layer 4";6;194,5966339;9,5757771;0;0;0,0001295;0;2048-06-01
"2539";2048;"Layer 4";7;194,6238556;9,5757771;0;0;0,0001297;0;2048-07-01
"2540";2048;"Layer 4";8;194,6490021;9,5757771;0;0;0,0001299;0;2048-08-01
"2541";2048;"Layer 4";9;194,6721497;9,5757771;0;0;0,0001301;0;2048-09-01
"2542";2048;"Layer 4";10;194,6469421;9,5753164;0;0;0,0001302;0;2048-10-01
"2543";2048;"Layer 4";11;194,6372681;9,5750093;0;0;0,0001304;0;2048-11-01
"2544";2048;"Layer 4";12;194,6443481;9,5749025;0;0;0,0001306;0;2048-12-01
"2545";2049;"Layer 4";1;194,6576691;9,5748796;0;0;0,0001308;0;2049-01-01
"2546";2049;"Layer 4";2;194,6588593;9,5747614;0;0;0,000131;0;2049-02-01
"2547";2049;"Layer 4";3;194,6488495;9,5745525;0;0;0,0001312;0;2049-03-01
"2548";2049;"Layer 4";4;194,621109;9,5741224;0;0;0,0001314;0;2049-04-01
"2549";2049;"Layer 4";5;194,5697479;9,5733318;0;0;0,0001315;0;2049-05-01
"2550";2049;"Layer 4";6;194,4748688;9,5720873;0;0;0,0001317;0;2049-06-01
"2551";2049;"Layer 4";7;194,5046692;9,5720873;0;0;0,0001319;0;2049-07-01
"2552";2049;"Layer 4";8;194,5325165;9,5720873;0;0;0,0001321;0;2049-08-01
"2553";2049;"Layer 4";9;194,5596161;9,5720873;0;0;0,0001322;0;2049-09-01
"2554";2049;"Layer 4";10;194,5315704;9,5715609;0;0;0,0001324;0;2049-10-01
"2555";2049;"Layer 4";11;194,5355377;9,5713425;0;0;0,0001327;0;2049-11-01
"2556";2049;"Layer 4";12;194,5574036;9,5712967;0;0;0,0001329;0;2049-12-01
"2557";2050;"Layer 4";1;194,5712891;9,5711823;0;0;0,0001332;0;2050-01-01
"2558";2050;"Layer 4";2;194,5829773;9,5710869;0;0;0,0001334;0;2050-02-01
"2559";2050;"Layer 4";3;194,5758057;9,5708437;0;0;0,0001337;0;2050-03-01
"2560";2050;"Layer 4";4;194,5570984;9,5704527;0;0;0,0001339;0;2050-04-01
"2561";2050;"Layer 4";5;194,4919739;9,5694656;0;0;0,0001341;0;2050-05-01
"2562";2050;"Layer 4";6;194,4531403;9,568737;0;0;0,0001343;0;2050-06-01
"2563";2050;"Layer 4";7;194,4858551;9,568737;0;0;0,0001345;0;2050-07-01
"2564";2050;"Layer 4";8;194,5160828;9,568737;0;0;0,0001348;0;2050-08-01
"2565";2050;"Layer 4";9;194,5438843;9,568737;0;0;0,000135;0;2050-09-01
"2566";2050;"Layer 4";10;194,536087;9,5683975;0;0;0,0001352;0;2050-10-01
"2567";2050;"Layer 4";11;194,5372009;9,56814;0;0;0,0001354;0;2050-11-01
"2568";2050;"Layer 4";12;194,5427704;9,5679417;0;0;0,0001356;0;2050-12-01
"2569";2051;"Layer 4";1;194,5483398;9,5677719;0;0;0,0001359;0;2051-01-01
"2570";2051;"Layer 4";2;194,5399475;9,5674963;0;0;0,0001361;0;2051-02-01
"2571";2051;"Layer 4";3;194,5220184;9,5671597;0;0;0,0001363;0;2051-03-01
"2572";2051;"Layer 4";4;194,5099792;9,5668335;0;0;0,0001365;0;2051-04-01
"2573";2051;"Layer 4";5;194,4533539;9,5659542;0;0;0,0001367;0;2051-05-01
"2574";2051;"Layer 4";6;194,4837494;9,5659542;0;0;0,0001369;0;2051-06-01
"2575";2051;"Layer 4";7;194,5117798;9,5659542;0;0;0,0001371;0;2051-07-01
"2576";2051;"Layer 4";8;194,5375519;9,5659542;0;0;0,0001373;0;2051-08-01
"2577";2051;"Layer 4";9;194,5611572;9,5659542;0;0;0,0001375;0;2051-09-01
"2578";2051;"Layer 4";10;194,5829773;9,5659542;0;0;0,0001376;0;2051-10-01
"2579";2051;"Layer 4";11;194,5818024;9,5657196;0;0;0,0001378;0;2051-11-01
"2580";2051;"Layer 4";12;194,5826874;9,5655212;0;0;0,000138;0;2051-12-01
"2581";2052;"Layer 4";1;194,5832062;9,5653524;0;0;0,0001382;0;2052-01-01
"2582";2052;"Layer 4";2;194,5710297;9,5650873;0;0;0,0001384;0;2052-02-01
"2583";2052;"Layer 4";3;194,557373;9,5648375;0;0;0,0001386;0;2052-03-01
"2584";2052;"Layer 4";4;194,5111694;9,5642519;0;0;0,0001387;0;2052-04-01
"2585";2052;"Layer 4";5;194,4482422;9,5633545;0;0;0,0001388;0;2052-05-01
"2586";2052;"Layer 4";6;194,4745026;9,5633545;0;0;0,000139;0;2052-06-01
"2587";2052;"Layer 4";7;194,4987946;9,5633545;0;0;0,0001392;0;2052-07-01
"2588";2052;"Layer 4";8;194,5211334;9,5633545;0;0;0,0001394;0;2052-08-01
"2589";2052;"Layer 4";9;194,5416107;9,5633545;0;0;0,0001395;0;2052-09-01
"2590";2052;"Layer 4";10;194,5022736;9,5627785;0;0;0,0001396;0;2052-10-01
"2591";2052;"Layer 4";11;194,4820251;9,5624037;0;0;0,0001398;0;2052-11-01
"2592";2052;"Layer 4";12;194,4943848;9,5623646;0;0;0,00014;0;2052-12-01
"2593";2053;"Layer 4";1;194,4962463;9,5622511;0;0;0,0001402;0;2053-01-01
"2594";2053;"Layer 4";2;194,4940033;9,5621166;0;0;0,0001404;0;2053-02-01
"2595";2053;"Layer 4";3;194,4690704;9,5617857;0;0;0,0001405;0;2053-03-01
"2596";2053;"Layer 4";4;194,4416962;9,5613823;0;0;0,0001407;0;2053-04-01
"2597";2053;"Layer 4";5;194,3723602;9,5604219;0;0;0,0001408;0;2053-05-01
"2598";2053;"Layer 4";6;194,398407;9,5604191;0;0;0,000141;0;2053-06-01
"2599";2053;"Layer 4";7;194,422821;9,5604191;0;0;0,0001412;0;2053-07-01
"2600";2053;"Layer 4";8;194,445343;9,5604191;0;0;0,0001413;0;2053-08-01
"2601";2053;"Layer 4";9;194,4660492;9,5604191;0;0;0,0001415;0;2053-09-01
"2602";2053;"Layer 4";10;194,4850159;9,5604191;0;0;0,0001416;0;2053-10-01
"2603";2053;"Layer 4";11;194,4803162;9,5601673;0;0;0,0001418;0;2053-11-01
"2604";2053;"Layer 4";12;194,4840698;9,560009;0;0;0,0001419;0;2053-12-01
"2605";2054;"Layer 4";1;194,478714;9,5597944;0;0;0,0001421;0;2054-01-01
"2606";2054;"Layer 4";2;194,4776917;9,5596457;0;0;0,0001423;0;2054-02-01
"2607";2054;"Layer 4";3;194,4703674;9,5594587;0;0;0,0001424;0;2054-03-01
"2608";2054;"Layer 4";4;194,4414215;9,5590134;0;0;0,0001425;0;2054-04-01
"2609";2054;"Layer 4";5;194,3917542;9,5582838;0;0;0,0001427;0;2054-05-01
"2610";2054;"Layer 4";6;194,4145813;9,5582838;0;0;0,0001428;0;2054-06-01
"2611";2054;"Layer 4";7;194,4356995;9,5582838;0;0;0,000143;0;2054-07-01
"2612";2054;"Layer 4";8;194,4551544;9,5582838;0;0;0,0001431;0;2054-08-01
"2613";2054;"Layer 4";9;194,4730072;9,5582838;0;0;0,0001432;0;2054-09-01
"2614";2054;"Layer 4";10;194,4893494;9,5582838;0;0;0,0001434;0;2054-10-01
"2615";2054;"Layer 4";11;194,4759064;9,5579748;0;0;0,0001435;0;2054-11-01
"2616";2054;"Layer 4";12;194,4764862;9,5578108;0;0;0,0001437;0;2054-12-01
"2617";2055;"Layer 4";1;194,480484;9,5576992;0;0;0,0001438;0;2055-01-01
"2618";2055;"Layer 4";2;194,4732666;9,5575037;0;0;0,000144;0;2055-02-01
"2619";2055;"Layer 4";3;194,4504547;9,5571775;0;0;0,0001441;0;2055-03-01
"2620";2055;"Layer 4";4;194,427597;9,5568066;0;0;0,0001442;0;2055-04-01
"2621";2055;"Layer 4";5;194,3739471;9,5560493;0;0;0,0001443;0;2055-05-01
"2622";2055;"Layer 4";6;194,3904724;9,555995;0;0;0,0001445;0;2055-06-01
"2623";2055;"Layer 4";7;194,410965;9,555995;0;0;0,0001446;0;2055-07-01
"2624";2055;"Layer 4";8;194,4299011;9,555995;0;0;0,0001448;0;2055-08-01
"2625";2055;"Layer 4";9;194,4473419;9,555995;0;0;0,0001449;0;2055-09-01
"2626";2055;"Layer 4";10;194,4400177;9,555769;0;0;0,000145;0;2055-10-01
"2627";2055;"Layer 4";11;194,4308319;9,555522;0;0;0,0001451;0;2055-11-01
"2628";2055;"Layer 4";12;194,4318237;9,5553722;0;0;0,0001453;0;2055-12-01
"2629";2056;"Layer 4";1;194,4388123;9,5552979;0;0;0,0001455;0;2056-01-01
"2630";2056;"Layer 4";2;194,4360809;9,55515;0;0;0,0001456;0;2056-02-01
"2631";2056;"Layer 4";3;194,4297791;9,5549822;0;0;0,0001458;0;2056-03-01
"2632";2056;"Layer 4";4;194,4172211;9,5546913;0;0;0,0001459;0;2056-04-01
"2633";2056;"Layer 4";5;194,3598175;9,5539017;0;0;0,000146;0;2056-05-01
"2634";2056;"Layer 4";6;194,3225861;9,5533066;0;0;0,0001461;0;2056-06-01
"2635";2056;"Layer 4";7;194,3442688;9,5533066;0;0;0,0001463;0;2056-07-01
"2636";2056;"Layer 4";8;194,3643036;9,5533066;0;0;0,0001464;0;2056-08-01
"2637";2056;"Layer 4";9;194,3827515;9,5533066;0;0;0,0001465;0;2056-09-01
"2638";2056;"Layer 4";10;194,3996735;9,5533066;0;0;0,0001467;0;2056-10-01
"2639";2056;"Layer 4";11;194,379776;9,5529318;0;0;0,0001468;0;2056-11-01
"2640";2056;"Layer 4";12;194,3874969;9,5528173;0;0;0,000147;0;2056-12-01
"2641";2057;"Layer 4";1;194,3924561;9,5526857;0;0;0,0001472;0;2057-01-01
"2642";2057;"Layer 4";2;194,3935852;9,5525351;0;0;0,0001473;0;2057-02-01
"2643";2057;"Layer 4";3;194,3900146;9,5523586;0;0;0,0001475;0;2057-03-01
"2644";2057;"Layer 4";4;194,3723297;9,5519896;0;0;0,0001476;0;2057-04-01
"2645";2057;"Layer 4";5;194,3156281;9,5511789;0;0;0,0001478;0;2057-05-01
"2646";2057;"Layer 4";6;194,2641907;9,5504103;0;0;0,0001479;0;2057-06-01
"2647";2057;"Layer 4";7;194,2892914;9,5504103;0;0;0,0001481;0;2057-07-01
"2648";2057;"Layer 4";8;194,3126526;9,5504103;0;0;0,0001482;0;2057-08-01
"2649";2057;"Layer 4";9;194,3342743;9,5504103;0;0;0,0001484;0;2057-09-01
"2650";2057;"Layer 4";10;194,3546448;9,5504065;0;0;0,0001486;0;2057-10-01
"2651";2057;"Layer 4";11;194,3438873;9,5501022;0;0;0,0001487;0;2057-11-01
"2652";2057;"Layer 4";12;194,3531799;9,5500011;0;0;0,0001489;0;2057-12-01
"2653";2058;"Layer 4";1;194,3424988;9,5497332;0;0;0,000149;0;2058-01-01
"2654";2058;"Layer 4";2;194,3313751;9,54949;0;0;0,0001492;0;2058-02-01
"2655";2058;"Layer 4";3;194,320282;9,5492735;0;0;0,0001494;0;2058-03-01
"2656";2058;"Layer 4";4;194,3040619;9,5489502;0;0;0,0001495;0;2058-04-01
"2657";2058;"Layer 4";5;194,269165;9,548357;0;0;0,0001497;0;2058-05-01
"2658";2058;"Layer 4";6;194,195755;9,5473537;0;0;0,0001498;0;2058-06-01
"2659";2058;"Layer 4";7;194,1831055;9,5469513;0;0;0,0001499;0;2058-07-01
"2660";2058;"Layer 4";8;194,2095947;9,5469513;0;0;0,0001501;0;2058-08-01
"2661";2058;"Layer 4";9;194,2342224;9,5469513;0;0;0,0001503;0;2058-09-01
"2662";2058;"Layer 4";10;194,2441711;9,546813;0;0;0,0001505;0;2058-10-01
"2663";2058;"Layer 4";11;194,2410736;9,546546;0;0;0,0001507;0;2058-11-01
"2664";2058;"Layer 4";12;194,2432098;9,5463533;0;0;0,0001509;0;2058-12-01
"2665";2059;"Layer 4";1;194,24823;9,5462112;0;0;0,0001511;0;2059-01-01
"2666";2059;"Layer 4";2;194,255127;9,5461149;0;0;0,0001513;0;2059-02-01
"2667";2059;"Layer 4";3;194,2500763;9,5459299;0;0;0,0001514;0;2059-03-01
"2668";2059;"Layer 4";4;194,2442474;9,54568;0;0;0,0001516;0;2059-04-01
"2669";2059;"Layer 4";5;194,2176514;9,545167;0;0;0,0001518;0;2059-05-01
"2670";2059;"Layer 4";6;194,1495819;9,5442352;0;0;0,0001519;0;2059-06-01
"2671";2059;"Layer 4";7;194,1741791;9,5442352;0;0;0,000152;0;2059-07-01
"2672";2059;"Layer 4";8;194,1968384;9,5442352;0;0;0,0001522;0;2059-08-01
"2673";2059;"Layer 4";9;194,2176056;9,5442352;0;0;0,0001523;0;2059-09-01
"2674";2059;"Layer 4";10;194,2367706;9,5442333;0;0;0,0001525;0;2059-10-01
"2675";2059;"Layer 4";11;194,2323303;9,5439873;0;0;0,0001526;0;2059-11-01
"2676";2059;"Layer 4";12;194,2403564;9,5438633;0;0;0,0001528;0;2059-12-01
"2677";2060;"Layer 4";1;194,2439423;9,5437288;0;0;0,000153;0;2060-01-01
"2678";2060;"Layer 4";2;194,2423096;9,5435686;0;0;0,0001531;0;2060-02-01
"2679";2060;"Layer 4";3;194,2401886;9,5434294;0;0;0,0001533;0;2060-03-01
"2680";2060;"Layer 4";4;194,2116547;9,5429935;0;0;0,0001534;0;2060-04-01
"2681";2060;"Layer 4";5;194,1643372;9,5422792;0;0;0,0001536;0;2060-05-01
"2682";2060;"Layer 4";6;194,1152191;9,5415401;0;0;0,0001537;0;2060-06-01
"2683";2060;"Layer 4";7;194,1394806;9,5415401;0;0;0,0001539;0;2060-07-01
"2684";2060;"Layer 4";8;194,1619263;9,5415401;0;0;0,000154;0;2060-08-01
"2685";2060;"Layer 4";9;194,1826019;9,5415401;0;0;0,0001542;0;2060-09-01
"2686";2060;"Layer 4";10;194,1548615;9,5410814;0;0;0,0001543;0;2060-10-01
"2687";2060;"Layer 4";11;194,1423492;9,5407753;0;0;0,0001545;0;2060-11-01
"2688";2060;"Layer 4";12;194,1464233;9,5406647;0;0;0,0001547;0;2060-12-01
"2689";2005;"Layer 5";1;187,9015961;9,4771919;0;0;0;0;2005-01-01
"2690";2005;"Layer 5";2;188,7618103;9,5215349;0;0;0;0;2005-02-01
"2691";2005;"Layer 5";3;189,5123749;9,5611486;0;0;0;0;2005-03-01
"2692";2005;"Layer 5";4;190,1817627;9,596714;0;0;0;0;2005-04-01
"2693";2005;"Layer 5";5;190,7396851;9,6281271;0;0;1e-07;0;2005-05-01
"2694";2005;"Layer 5";6;191,326004;9,6573687;0;0;1e-07;0;2005-06-01
"2695";2005;"Layer 5";7;191,8557739;9,6836205;0;0;1e-07;0;2005-07-01
"2696";2005;"Layer 5";8;192,332901;9,7071714;0;0;1e-07;0;2005-08-01
"2697";2005;"Layer 5";9;192,762619;9,7282963;0;0;2e-07;0;2005-09-01
"2698";2005;"Layer 5";10;193,1496124;9,7473059;0;0;2e-07;0;2005-10-01
"2699";2005;"Layer 5";11;193,4725037;9,7641001;0;0;2e-07;0;2005-11-01
"2700";2005;"Layer 5";12;193,769516;9,7792988;0;0;3e-07;0;2005-12-01
"2701";2006;"Layer 5";1;194,0268097;9,7928534;0;0;3e-07;0;2006-01-01
"2702";2006;"Layer 5";2;194,2616882;9,8050966;0;0;4e-07;0;2006-02-01
"2703";2006;"Layer 5";3;194,4655762;9,8160219;0;0;4e-07;0;2006-03-01
"2704";2006;"Layer 5";4;194,6256714;9,8255501;0;0;5e-07;0;2006-04-01
"2705";2006;"Layer 5";5;194,7392731;9,8336735;0;0;5e-07;0;2006-05-01
"2706";2006;"Layer 5";6;194,9142456;9,8418064;0;0;5e-07;0;2006-06-01
"2707";2006;"Layer 5";7;195,072052;9,8490362;0;0;6e-07;0;2006-07-01
"2708";2006;"Layer 5";8;195,2143707;9,855463;0;0;6e-07;0;2006-08-01
"2709";2006;"Layer 5";9;195,3426971;9,8611736;0;0;7e-07;0;2006-09-01
"2710";2006;"Layer 5";10;195,4584045;9,8663101;0;0;7e-07;0;2006-10-01
"2711";2006;"Layer 5";11;195,5305481;9,8705359;0;0;8e-07;0;2006-11-01
"2712";2006;"Layer 5";12;195,6067352;9,8744841;0;0;8e-07;0;2006-12-01
"2713";2007;"Layer 5";1;195,6779785;9,8780718;0;0;9e-07;0;2007-01-01
"2714";2007;"Layer 5";2;195,7301636;9,8811531;0;0;9e-07;0;2007-02-01
"2715";2007;"Layer 5";3;195,7598877;9,8837118;0;0;1e-06;0;2007-03-01
"2716";2007;"Layer 5";4;195,7832184;9,8859606;0;0;1,1e-06;0;2007-04-01
"2717";2007;"Layer 5";5;195,7714386;9,8874989;0;0;1,1e-06;0;2007-05-01
"2718";2007;"Layer 5";6;195,8242188;9,8895903;0;0;1,2e-06;0;2007-06-01
"2719";2007;"Layer 5";7;195,877121;9,8914433;0;0;1,2e-06;0;2007-07-01
"2720";2007;"Layer 5";8;195,9250336;9,8930292;0;0;1,3e-06;0;2007-08-01
"2721";2007;"Layer 5";9;195,9684143;9,8943815;0;0;1,3e-06;0;2007-09-01
"2722";2007;"Layer 5";10;196,0076752;9,8955956;0;0;1,3e-06;0;2007-10-01
"2723";2007;"Layer 5";11;196,0178986;9,8963747;0;0;1,4e-06;0;2007-11-01
"2724";2007;"Layer 5";12;196,0313721;9,8971338;0;0;1,5e-06;0;2007-12-01
"2725";2008;"Layer 5";1;196,0486145;9,8978834;0;0;1,5e-06;0;2008-01-01
"2726";2008;"Layer 5";2;196,054306;9,8984356;0;0;1,6e-06;0;2008-02-01
"2727";2008;"Layer 5";3;196,054657;9,8988743;0;0;1,6e-06;0;2008-03-01
"2728";2008;"Layer 5";4;196,0470276;9,8991537;0;0;1,7e-06;0;2008-04-01
"2729";2008;"Layer 5";5;195,9932098;9,8987341;0;0;1,7e-06;0;2008-05-01
"2730";2008;"Layer 5";6;195,9512329;9,8984013;0;0;1,8e-06;0;2008-06-01
"2731";2008;"Layer 5";7;195,9754791;9,8985758;0;0;1,8e-06;0;2008-07-01
"2732";2008;"Layer 5";8;195,9976959;9,8985758;0;0;1,9e-06;0;2008-08-01
"2733";2008;"Layer 5";9;196,0180206;9,8985758;0;0;1,9e-06;0;2008-09-01
"2734";2008;"Layer 5";10;196,0365906;9,8985758;0;0;2e-06;0;2008-10-01
"2735";2008;"Layer 5";11;196,0142059;9,8980894;0;0;2,1e-06;0;2008-11-01
"2736";2008;"Layer 5";12;196,0173798;9,8979454;0;0;2,1e-06;0;2008-12-01
"2737";2009;"Layer 5";1;196,0170288;9,8977776;0;0;2,2e-06;0;2009-01-01
"2738";2009;"Layer 5";2;196,0125732;9,8975763;0;0;2,3e-06;0;2009-02-01
"2739";2009;"Layer 5";3;196,0028534;9,8973246;0;0;2,3e-06;0;2009-03-01
"2740";2009;"Layer 5";4;195,9785767;9,8968821;0;0;2,4e-06;0;2009-04-01
"2741";2009;"Layer 5";5;195,9141083;9,895834;0;0;2,5e-06;0;2009-05-01
"2742";2009;"Layer 5";6;195,8377686;9,8946209;0;0;2,5e-06;0;2009-06-01
"2743";2009;"Layer 5";7;195,8561249;9,8946209;0;0;2,6e-06;0;2009-07-01
"2744";2009;"Layer 5";8;195,8731384;9,8946209;0;0;2,7e-06;0;2009-08-01
"2745";2009;"Layer 5";9;195,8888702;9,8946209;0;0;2,7e-06;0;2009-09-01
"2746";2009;"Layer 5";10;195,9033813;9,8946209;0;0;2,8e-06;0;2009-10-01
"2747";2009;"Layer 5";11;195,8846893;9,8942251;0;0;2,9e-06;0;2009-11-01
"2748";2009;"Layer 5";12;195,8853607;9,8940916;0;0;2,9e-06;0;2009-12-01
"2749";2010;"Layer 5";1;195,865509;9,8937159;0;0;3e-06;0;2010-01-01
"2750";2010;"Layer 5";2;195,8451385;9,8933487;0;0;3,1e-06;0;2010-02-01
"2751";2010;"Layer 5";3;195,8244781;9,892992;0;0;3,2e-06;0;2010-03-01
