"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"1635";2017;"Layer 5";3;195,7241364;9,8758421;3,92e-05;3,92e-05;3,92e-05;0,3720858;2017-03-01
"1636";2017;"Layer 5";4;195,7281799;9,8757105;3,94e-05;3,94e-05;3,94e-05;0,3720306;2017-04-01
"1637";2017;"Layer 5";5;195,7100067;9,8754482;3,97e-05;3,97e-05;3,97e-05;0,3719333;2017-05-01
"1638";2017;"Layer 5";6;195,6858368;9,8751497;3,99e-05;3,99e-05;3,99e-05;0,3718226;2017-06-01
"1639";2017;"Layer 5";7;195,5858459;9,8744402;4,02e-05;4,02e-05;4,02e-05;0,3715574;2017-07-01
"1640";2017;"Layer 5";8;195,4805145;9,8736668;4,05e-05;4,05e-05;4,05e-05;0,3712688;2017-08-01
"1641";2017;"Layer 5";9;195,5276184;9,8736668;4,08e-05;4,08e-05;4,08e-05;0,3712711;2017-09-01
"1642";2017;"Layer 5";10;195,5722198;9,8736668;4,11e-05;4,11e-05;4,11e-05;0,3712734;2017-10-01
"1643";2017;"Layer 5";11;195,5953217;9,87358;4,15e-05;4,15e-05;4,15e-05;0,3712363;2017-11-01
"1644";2017;"Layer 5";12;195,6212769;9,8735266;4,18e-05;4,18e-05;4,18e-05;0,3712098;2017-12-01
"1645";2018;"Layer 5";1;195,643158;9,8734713;4,21e-05;4,21e-05;4,21e-05;0,3711801;2018-01-01
"1646";2018;"Layer 5";2;195,6576996;9,873394;4,23e-05;4,23e-05;4,23e-05;0,3711408;2018-02-01
"1647";2018;"Layer 5";3;195,6633606;9,8732862;4,26e-05;4,26e-05;4,26e-05;0,3710864;2018-03-01
"1648";2018;"Layer 5";4;195,6673889;9,8731403;4,28e-05;4,28e-05;4,28e-05;0,3710313;2018-04-01
"1649";2018;"Layer 5";5;195,6492157;9,8728781;4,31e-05;4,31e-05;4,31e-05;0,3709343;2018-05-01
"1650";2018;"Layer 5";6;195,625061;9,8725796;4,33e-05;4,33e-05;4,33e-05;0,3708239;2018-06-01
"1651";2018;"Layer 5";7;195,525116;9,87187;4,36e-05;4,36e-05;4,36e-05;0,3705595;2018-07-01
"1652";2018;"Layer 5";8;195,4198151;9,8710966;4,39e-05;4,39e-05;4,39e-05;0,3702716;2018-08-01
"1653";2018;"Layer 5";9;195,4669037;9,8710966;4,42e-05;4,42e-05;4,42e-05;0,370274;2018-09-01
"1654";2018;"Layer 5";10;195,5115051;9,8710966;4,46e-05;4,46e-05;4,46e-05;0,3702762;2018-10-01
"1655";2018;"Layer 5";11;195,5346069;9,8710098;4,49e-05;4,49e-05;4,49e-05;0,3702392;2018-11-01
"1656";2018;"Layer 5";12;195,5605469;9,8709564;4,52e-05;4,52e-05;4,52e-05;0,3702128;2018-12-01
"1657";2019;"Layer 5";1;195,5824127;9,8709011;4,55e-05;4,55e-05;4,55e-05;0,3701832;2019-01-01
"1658";2019;"Layer 5";2;195,5969543;9,8708239;4,58e-05;4,58e-05;4,58e-05;0,370144;2019-02-01
"1659";2019;"Layer 5";3;195,6026154;9,8707161;4,6e-05;4,6e-05;4,6e-05;0,3700898;2019-03-01
"1660";2019;"Layer 5";4;195,6066589;9,8705883;4,63e-05;4,63e-05;4,63e-05;0,3700348;2019-04-01
"1661";2019;"Layer 5";5;195,588501;9,870326;4,65e-05;4,65e-05;4,65e-05;0,3699381;2019-05-01
"1662";2019;"Layer 5";6;195,5643463;9,8700275;4,67e-05;4,67e-05;4,67e-05;0,369828;2019-06-01
"1663";2019;"Layer 5";7;195,4644165;9,869318;4,7e-05;4,7e-05;4,7e-05;0,3695643;2019-07-01
"1664";2019;"Layer 5";8;195,3591461;9,8685446;4,73e-05;4,73e-05;4,73e-05;0,3692772;2019-08-01
"1665";2019;"Layer 5";9;195,4062195;9,8685446;4,77e-05;4,77e-05;4,77e-05;0,3692796;2019-09-01
"1666";2019;"Layer 5";10;195,4508057;9,8685446;4,8e-05;4,8e-05;4,8e-05;0,3692818;2019-10-01
"1667";2019;"Layer 5";11;195,4738922;9,8684578;4,83e-05;4,83e-05;4,83e-05;0,369245;2019-11-01
"1668";2019;"Layer 5";12;195,4998474;9,8684044;4,86e-05;4,86e-05;4,86e-05;0,3692186;2019-12-01
"1669";2020;"Layer 5";1;195,5217285;9,8683491;4,89e-05;4,89e-05;4,89e-05;0,3691891;2020-01-01
"1670";2020;"Layer 5";2;195,5362701;9,8682718;4,92e-05;4,92e-05;4,92e-05;0,36915;2020-02-01
"1671";2020;"Layer 5";3;195,5419312;9,8681641;4,94e-05;4,94e-05;4,94e-05;0,369096;2020-03-01
"1672";2020;"Layer 5";4;195,5459747;9,8680382;4,97e-05;4,97e-05;4,97e-05;0,3690411;2020-04-01
"1673";2020;"Layer 5";5;195,5278168;9,8677759;4,99e-05;4,99e-05;4,99e-05;0,3689447;2020-05-01
"1674";2020;"Layer 5";6;195,5036774;9,8674774;5,02e-05;5,02e-05;5,02e-05;0,3688349;2020-06-01
"1675";2020;"Layer 5";7;195,4037781;9,8667688;5,04e-05;5,04e-05;5,04e-05;0,3685719;2020-07-01
"1676";2020;"Layer 5";8;195,2985382;9,8659964;5,07e-05;5,07e-05;5,07e-05;0,3682856;2020-08-01
"1677";2020;"Layer 5";9;195,3455963;9,8659964;5,11e-05;5,11e-05;5,11e-05;0,368288;2020-09-01
"1678";2020;"Layer 5";10;195,3901672;9,8659964;5,14e-05;5,14e-05;5,14e-05;0,3682902;2020-10-01
"1679";2020;"Layer 5";11;195,4132538;9,8659096;5,17e-05;5,17e-05;5,17e-05;0,3682534;2020-11-01
"1680";2020;"Layer 5";12;195,4391937;9,8658562;5,2e-05;5,2e-05;5,2e-05;0,3682271;2020-12-01
"1681";2021;"Layer 5";1;195,4610596;9,8658009;5,23e-05;5,23e-05;5,23e-05;0,3681977;2021-01-01
"1682";2021;"Layer 5";2;195,4756012;9,8657236;5,26e-05;5,26e-05;5,26e-05;0,3681587;2021-02-01
"1683";2021;"Layer 5";3;195,4812622;9,8656158;5,29e-05;5,29e-05;5,29e-05;0,3681048;2021-03-01
"1684";2021;"Layer 5";4;195,4853058;9,8654861;5,31e-05;5,31e-05;5,31e-05;0,3680502;2021-04-01
"1685";2021;"Layer 5";5;195,4671631;9,8652239;5,33e-05;5,33e-05;5,33e-05;0,367954;2021-05-01
"1686";2021;"Layer 5";6;195,4430237;9,8649254;5,36e-05;5,36e-05;5,36e-05;0,3678445;2021-06-01
"1687";2021;"Layer 5";7;195,3431702;9,8642168;5,38e-05;5,38e-05;5,38e-05;0,3675822;2021-07-01
"1688";2021;"Layer 5";8;195,2379608;9,8634443;5,41e-05;5,41e-05;5,41e-05;0,3672967;2021-08-01
"1689";2021;"Layer 5";9;195,2850037;9,8634443;5,45e-05;5,45e-05;5,45e-05;0,3672991;2021-09-01
"1690";2021;"Layer 5";10;195,3295593;9,8634443;5,48e-05;5,48e-05;5,48e-05;0,3673013;2021-10-01
"1691";2021;"Layer 5";11;195,3526306;9,8633575;5,52e-05;5,52e-05;5,52e-05;0,3672646;2021-11-01
"1692";2021;"Layer 5";12;195,3785553;9,8633041;5,55e-05;5,55e-05;5,55e-05;0,3672384;2021-12-01
"1693";2022;"Layer 5";1;195,4004211;9,8632488;5,58e-05;5,58e-05;5,58e-05;0,3672091;2022-01-01
"1694";2022;"Layer 5";2;195,4149628;9,8631716;5,6e-05;5,6e-05;5,6e-05;0,3671702;2022-02-01
"1695";2022;"Layer 5";3;195,4206238;9,8630638;5,63e-05;5,63e-05;5,63e-05;0,3671165;2022-03-01
"1696";2022;"Layer 5";4;195,4246674;9,8629332;5,65e-05;5,65e-05;5,65e-05;0,3670619;2022-04-01
"1697";2022;"Layer 5";5;195,4065247;9,8626709;5,68e-05;5,68e-05;5,68e-05;0,366966;2022-05-01
"1698";2022;"Layer 5";6;195,3824158;9,8623724;5,7e-05;5,7e-05;5,7e-05;0,3668568;2022-06-01
"1699";2022;"Layer 5";7;195,2825928;9,8616638;5,73e-05;5,73e-05;5,73e-05;0,3665952;2022-07-01
"1700";2022;"Layer 5";8;195,1774445;9,8608913;5,76e-05;5,76e-05;5,76e-05;0,3663105;2022-08-01
"1701";2022;"Layer 5";9;195,224472;9,8608913;5,79e-05;5,79e-05;5,79e-05;0,3663129;2022-09-01
"1702";2022;"Layer 5";10;195,2690125;9,8608913;5,82e-05;5,82e-05;5,82e-05;0,3663151;2022-10-01
"1703";2022;"Layer 5";11;195,292099;9,8608046;5,86e-05;5,86e-05;5,86e-05;0,3662785;2022-11-01
"1704";2022;"Layer 5";12;195,3180389;9,8607512;5,89e-05;5,89e-05;5,89e-05;0,3662524;2022-12-01
"1705";2023;"Layer 5";1;195,3399048;9,8606958;5,92e-05;5,92e-05;5,92e-05;0,3662232;2023-01-01
"1706";2023;"Layer 5";2;195,3544312;9,8606186;5,94e-05;5,94e-05;5,94e-05;0,3661844;2023-02-01
"1707";2023;"Layer 5";3;195,3601074;9,8605108;5,97e-05;5,97e-05;5,97e-05;0,3661308;2023-03-01
"1708";2023;"Layer 5";4;195,364151;9,8603868;6e-05;6e-05;6e-05;0,3660764;2023-04-01
"1709";2023;"Layer 5";5;195,3460236;9,8601246;6,02e-05;6,02e-05;6,02e-05;0,3659807;2023-05-01
"1710";2023;"Layer 5";6;195,3219147;9,8598261;6,04e-05;6,04e-05;6,04e-05;0,3658718;2023-06-01
"1711";2023;"Layer 5";7;195,2221222;9,8591175;6,07e-05;6,07e-05;6,07e-05;0,3656109;2023-07-01
"1712";2023;"Layer 5";8;195,1170044;9,858345;6,1e-05;6,1e-05;6,1e-05;0,365327;2023-08-01
"1713";2023;"Layer 5";9;195,164032;9,858345;6,13e-05;6,13e-05;6,13e-05;0,3653293;2023-09-01
"1714";2023;"Layer 5";10;195,2085724;9,858345;6,17e-05;6,17e-05;6,17e-05;0,3653316;2023-10-01
"1715";2023;"Layer 5";11;195,2316437;9,8582582;6,2e-05;6,2e-05;6,2e-05;0,3652951;2023-11-01
"1716";2023;"Layer 5";12;195,2575684;9,8582048;6,23e-05;6,23e-05;6,23e-05;0,365269;2023-12-01
"1717";2024;"Layer 5";1;195,2794342;9,8581495;6,26e-05;6,26e-05;6,26e-05;0,3652399;2024-01-01
"1718";2024;"Layer 5";2;195,2939758;9,8580723;6,29e-05;6,29e-05;6,29e-05;0,3652012;2024-02-01
"1719";2024;"Layer 5";3;195,2996368;9,8579645;6,31e-05;6,31e-05;6,31e-05;0,3651478;2024-03-01
"1720";2024;"Layer 5";4;195,3036804;9,857831;6,34e-05;6,34e-05;6,34e-05;0,3650936;2024-04-01
"1721";2024;"Layer 5";5;195,285553;9,8575687;6,36e-05;6,36e-05;6,36e-05;0,3649982;2024-05-01
"1722";2024;"Layer 5";6;195,2614441;9,8572702;6,39e-05;6,39e-05;6,39e-05;0,3648895;2024-06-01
"1723";2024;"Layer 5";7;195,1616974;9,8565617;6,41e-05;6,41e-05;6,41e-05;0,3646294;2024-07-01
"1724";2024;"Layer 5";8;195,0566101;9,8557901;6,44e-05;6,44e-05;6,44e-05;0,3643462;2024-08-01
"1725";2024;"Layer 5";9;195,1036224;9,8557901;6,48e-05;6,48e-05;6,48e-05;0,3643485;2024-09-01
"1726";2024;"Layer 5";10;195,1481476;9,8557901;6,51e-05;6,51e-05;6,51e-05;0,3643508;2024-10-01
"1727";2024;"Layer 5";11;195,1712189;9,8557034;6,54e-05;6,54e-05;6,54e-05;0,3643144;2024-11-01
"1728";2024;"Layer 5";12;195,1971283;9,8556499;6,57e-05;6,57e-05;6,57e-05;0,3642884;2024-12-01
"1729";2025;"Layer 5";1;195,2189789;9,8555946;6,6e-05;6,6e-05;6,6e-05;0,3642594;2025-01-01
"1730";2025;"Layer 5";2;195,2335052;9,8555174;6,63e-05;6,63e-05;6,63e-05;0,3642208;2025-02-01
"1731";2025;"Layer 5";3;195,2391815;9,8554096;6,65e-05;6,65e-05;6,65e-05;0,3641675;2025-03-01
"1732";2025;"Layer 5";4;195,2432404;9,8552809;6,68e-05;6,68e-05;6,68e-05;0,3641135;2025-04-01
"1733";2025;"Layer 5";5;195,2251282;9,8550186;6,7e-05;6,7e-05;6,7e-05;0,3640183;2025-05-01
"1734";2025;"Layer 5";6;195,2010345;9,8547201;6,73e-05;6,73e-05;6,73e-05;0,36391;2025-06-01
"1735";2025;"Layer 5";7;195,1013184;9,8540115;6,75e-05;6,75e-05;6,75e-05;0,3636505;2025-07-01
"1736";2025;"Layer 5";8;194,9962616;9,85324;6,78e-05;6,78e-05;6,78e-05;0,3633681;2025-08-01
"1737";2025;"Layer 5";9;195,0432587;9,85324;6,82e-05;6,82e-05;6,82e-05;0,3633704;2025-09-01
"1738";2025;"Layer 5";10;195,0877686;9,85324;6,85e-05;6,85e-05;6,85e-05;0,3633727;2025-10-01
"1739";2025;"Layer 5";11;195,1108246;9,8531532;6,88e-05;6,88e-05;6,88e-05;0,3633364;2025-11-01
"1740";2025;"Layer 5";12;195,1367493;9,8530998;6,91e-05;6,91e-05;6,91e-05;0,3633105;2025-12-01
"1741";2026;"Layer 5";1;195,1585999;9,8530445;6,94e-05;6,94e-05;6,94e-05;0,3632815;2026-01-01
"1742";2026;"Layer 5";2;195,1731415;9,8529673;6,97e-05;6,97e-05;6,97e-05;0,3632431;2026-02-01
"1743";2026;"Layer 5";3;195,1788025;9,8528595;7e-05;7e-05;7e-05;0,3631899;2026-03-01
"1744";2026;"Layer 5";4;195,1828461;9,8527365;7,02e-05;7,02e-05;7,02e-05;0,363136;2026-04-01
"1745";2026;"Layer 5";5;195,1647339;9,8524742;7,05e-05;7,05e-05;7,05e-05;0,3630412;2026-05-01
"1746";2026;"Layer 5";6;195,1406403;9,8521767;7,07e-05;7,07e-05;7,07e-05;0,3629331;2026-06-01
"1747";2026;"Layer 5";7;195,0409393;9,851469;7,09e-05;7,09e-05;7,09e-05;0,3626744;2026-07-01
"1748";2026;"Layer 5";8;194,9359131;9,8506975;7,12e-05;7,12e-05;7,12e-05;0,3623927;2026-08-01
"1749";2026;"Layer 5";9;194,9828949;9,8506975;7,16e-05;7,16e-05;7,16e-05;0,362395;2026-09-01
"1750";2026;"Layer 5";10;195,0273895;9,8506975;7,19e-05;7,19e-05;7,19e-05;0,3623973;2026-10-01
"1751";2026;"Layer 5";11;195,0504456;9,8506107;7,23e-05;7,23e-05;7,23e-05;0,3623611;2026-11-01
"1752";2026;"Layer 5";12;195,076355;9,8505573;7,26e-05;7,26e-05;7,26e-05;0,3623353;2026-12-01
"1753";2027;"Layer 5";1;195,0982056;9,850502;7,29e-05;7,29e-05;7,29e-05;0,3623064;2027-01-01
"1754";2027;"Layer 5";2;195,1127319;9,8504248;7,31e-05;7,31e-05;7,31e-05;0,362268;2027-02-01
"1755";2027;"Layer 5";3;195,1184082;9,850317;7,34e-05;7,34e-05;7,34e-05;0,362215;2027-03-01
"1756";2027;"Layer 5";4;195,122467;9,8501892;7,36e-05;7,36e-05;7,36e-05;0,3621613;2027-04-01
"1757";2027;"Layer 5";5;195,1043701;9,8499269;7,39e-05;7,39e-05;7,39e-05;0,3620667;2027-05-01
"1758";2027;"Layer 5";6;195,080307;9,8496294;7,41e-05;7,41e-05;7,41e-05;0,3619589;2027-06-01
"1759";2027;"Layer 5";7;194,9806519;9,8489218;7,44e-05;7,44e-05;7,44e-05;0,3617008;2027-07-01
"1760";2027;"Layer 5";8;194,8756561;9,8481503;7,46e-05;7,46e-05;7,46e-05;0,3614199;2027-08-01
"1761";2027;"Layer 5";9;194,9226227;9,8481503;7,5e-05;7,5e-05;7,5e-05;0,3614223;2027-09-01
"1762";2027;"Layer 5";10;194,9671021;9,8481503;7,53e-05;7,53e-05;7,53e-05;0,3614245;2027-10-01
"1763";2027;"Layer 5";11;194,9901581;9,8480635;7,57e-05;7,57e-05;7,57e-05;0,3613885;2027-11-01
"1764";2027;"Layer 5";12;195,0160522;9,848011;7,6e-05;7,6e-05;7,6e-05;0,3613627;2027-12-01
"1765";2028;"Layer 5";1;195,0378876;9,8479557;7,63e-05;7,63e-05;7,63e-05;0,3613339;2028-01-01
"1766";2028;"Layer 5";2;195,0524292;9,8478785;7,65e-05;7,65e-05;7,65e-05;0,3612956;2028-02-01
"1767";2028;"Layer 5";3;195,0581055;9,8477707;7,68e-05;7,68e-05;7,68e-05;0,3612428;2028-03-01
"1768";2028;"Layer 5";4;195,062149;9,8476448;7,71e-05;7,71e-05;7,71e-05;0,3611892;2028-04-01
"1769";2028;"Layer 5";5;195,0440521;9,8473825;7,73e-05;7,73e-05;7,73e-05;0,3610948;2028-05-01
"1770";2028;"Layer 5";6;195,019989;9,847085;7,75e-05;7,75e-05;7,75e-05;0,3609874;2028-06-01
"1771";2028;"Layer 5";7;194,9203644;9,8463774;7,78e-05;7,78e-05;7,78e-05;0,36073;2028-07-01
"1772";2028;"Layer 5";8;194,8154144;9,8456059;7,81e-05;7,81e-05;7,81e-05;0,3604499;2028-08-01
"1773";2028;"Layer 5";9;194,8623657;9,8456059;7,84e-05;7,84e-05;7,84e-05;0,3604522;2028-09-01
"1774";2028;"Layer 5";10;194,9068451;9,8456059;7,88e-05;7,88e-05;7,88e-05;0,3604544;2028-10-01
"1775";2028;"Layer 5";11;194,9298859;9,8455191;7,91e-05;7,91e-05;7,91e-05;0,3604185;2028-11-01
"1776";2028;"Layer 5";12;194,9557953;9,8454666;7,94e-05;7,94e-05;7,94e-05;0,3603928;2028-12-01
"1777";2029;"Layer 5";1;194,9776459;9,8454113;7,97e-05;7,97e-05;7,97e-05;0,360364;2029-01-01
"1778";2029;"Layer 5";2;194,9921722;9,845335;8e-05;8e-05;8e-05;0,3603259;2029-02-01
"1779";2029;"Layer 5";3;194,9978485;9,8452272;8,02e-05;8,02e-05;8,02e-05;0,3602732;2029-03-01
"1780";2029;"Layer 5";4;195,0019073;9,8451099;8,05e-05;8,05e-05;8,05e-05;0,3602197;2029-04-01
"1781";2029;"Layer 5";5;194,9838257;9,8448477;8,07e-05;8,07e-05;8,07e-05;0,3601257;2029-05-01
"1782";2029;"Layer 5";6;194,9597778;9,8445501;8,09e-05;8,09e-05;8,09e-05;0,3600185;2029-06-01
"1783";2029;"Layer 5";7;194,8601837;9,8438425;8,12e-05;8,12e-05;8,12e-05;0,3597618;2029-07-01
"1784";2029;"Layer 5";8;194,7552643;9,8430719;8,15e-05;8,15e-05;8,15e-05;0,3594824;2029-08-01
"1785";2029;"Layer 5";9;194,8022156;9,8430719;8,18e-05;8,18e-05;8,18e-05;0,3594848;2029-09-01
"1786";2029;"Layer 5";10;194,8466797;9,8430719;8,22e-05;8,22e-05;8,22e-05;0,359487;2029-10-01
"1787";2029;"Layer 5";11;194,8697205;9,8429852;8,25e-05;8,25e-05;8,25e-05;0,3594511;2029-11-01
"1788";2029;"Layer 5";12;194,8956146;9,8429327;8,28e-05;8,28e-05;8,28e-05;0,3594255;2029-12-01
"1789";2030;"Layer 5";1;194,91745;9,8428774;8,31e-05;8,31e-05;8,31e-05;0,3593968;2030-01-01
"1790";2030;"Layer 5";2;194,9319763;9,8428011;8,34e-05;8,34e-05;8,34e-05;0,3593588;2030-02-01
"1791";2030;"Layer 5";3;194,9376526;9,8426933;8,36e-05;8,36e-05;8,36e-05;0,3593063;2030-03-01
"1792";2030;"Layer 5";4;194,9417114;9,8425655;8,39e-05;8,39e-05;8,39e-05;0,359253;2030-04-01
"1793";2030;"Layer 5";5;194,9236298;9,8423042;8,41e-05;8,41e-05;8,41e-05;0,3591591;2030-05-01
"1794";2030;"Layer 5";6;194,8995819;9,8420067;8,44e-05;8,44e-05;8,44e-05;0,3590522;2030-06-01
"1795";2030;"Layer 5";7;194,8000336;9,8412991;8,46e-05;8,46e-05;8,46e-05;0,3587963;2030-07-01
"1796";2030;"Layer 5";8;194,6951447;9,8405285;8,49e-05;8,49e-05;8,49e-05;0,3585176;2030-08-01
"1797";2030;"Layer 5";9;194,7420807;9,8405285;8,52e-05;8,52e-05;8,52e-05;0,35852;2030-09-01
"1798";2030;"Layer 5";10;194,7865295;9,8405285;8,56e-05;8,56e-05;8,56e-05;0,3585222;2030-10-01
"1799";2030;"Layer 5";11;194,8095703;9,8404417;8,59e-05;8,59e-05;8,59e-05;0,3584865;2030-11-01
"1800";2030;"Layer 5";12;194,8354492;9,8403893;8,62e-05;8,62e-05;8,62e-05;0,358461;2030-12-01
"1801";2031;"Layer 5";1;194,8572693;9,8403339;8,65e-05;8,65e-05;8,65e-05;0,3584324;2031-01-01
"1802";2031;"Layer 5";2;194,8717957;9,8402576;8,68e-05;8,68e-05;8,68e-05;0,3583944;2031-02-01
"1803";2031;"Layer 5";3;194,8774567;9,8401499;8,71e-05;8,71e-05;8,71e-05;0,358342;2031-03-01
"1804";2031;"Layer 5";4;194,8815155;9,8400259;8,73e-05;8,73e-05;8,73e-05;0,3582889;2031-04-01
"1805";2031;"Layer 5";5;194,8634644;9,8397646;8,75e-05;8,75e-05;8,75e-05;0,3581953;2031-05-01
"1806";2031;"Layer 5";6;194,8394318;9,839467;8,78e-05;8,78e-05;8,78e-05;0,3580887;2031-06-01
"1807";2031;"Layer 5";7;194,7399139;9,8387604;8,8e-05;8,8e-05;8,8e-05;0,3578334;2031-07-01
"1808";2031;"Layer 5";8;194,6350555;9,8379898;8,83e-05;8,83e-05;8,83e-05;0,3575555;2031-08-01
"1809";2031;"Layer 5";9;194,6819763;9,8379898;8,87e-05;8,87e-05;8,87e-05;0,3575579;2031-09-01
"1810";2031;"Layer 5";10;194,7264099;9,8379898;8,9e-05;8,9e-05;8,9e-05;0,3575601;2031-10-01
"1811";2031;"Layer 5";11;194,7494354;9,837903;8,93e-05;8,93e-05;8,93e-05;0,3575245;2031-11-01
"1812";2031;"Layer 5";12;194,7753143;9,8378506;8,96e-05;8,96e-05;8,96e-05;0,357499;2031-12-01
"1813";2032;"Layer 5";1;194,7971497;9,8377953;8,99e-05;8,99e-05;8,99e-05;0,3574705;2032-01-01
"1814";2032;"Layer 5";2;194,8116608;9,837719;9,02e-05;9,02e-05;9,02e-05;0,3574327;2032-02-01
"1815";2032;"Layer 5";3;194,817337;9,8376112;9,05e-05;9,05e-05;9,05e-05;0,3573804;2032-03-01
"1816";2032;"Layer 5";4;194,8213959;9,8374949;9,07e-05;9,07e-05;9,07e-05;0,3573274;2032-04-01
"1817";2032;"Layer 5";5;194,8033447;9,8372335;9,1e-05;9,1e-05;9,1e-05;0,3572341;2032-05-01
"1818";2032;"Layer 5";6;194,7793274;9,836936;9,12e-05;9,12e-05;9,12e-05;0,3571278;2032-06-01
"1819";2032;"Layer 5";7;194,6798248;9,8362293;9,14e-05;9,14e-05;9,14e-05;0,3568732;2032-07-01
"1820";2032;"Layer 5";8;194,5749969;9,8354588;9,17e-05;9,17e-05;9,17e-05;0,356596;2032-08-01
"1821";2032;"Layer 5";9;194,6219025;9,8354588;9,21e-05;9,21e-05;9,21e-05;0,3565984;2032-09-01
"1822";2032;"Layer 5";10;194,6663361;9,8354588;9,24e-05;9,24e-05;9,24e-05;0,3566006;2032-10-01
"1823";2032;"Layer 5";11;194,6893616;9,835372;9,27e-05;9,27e-05;9,27e-05;0,3565651;2032-11-01
"1824";2032;"Layer 5";12;194,7152405;9,8353195;9,31e-05;9,31e-05;9,31e-05;0,3565397;2032-12-01
"1825";2033;"Layer 5";1;194,7370605;9,8352642;9,34e-05;9,34e-05;9,34e-05;0,3565113;2033-01-01
"1826";2033;"Layer 5";2;194,7515869;9,8351879;9,36e-05;9,36e-05;9,36e-05;0,3564736;2033-02-01
"1827";2033;"Layer 5";3;194,7572632;9,8350801;9,39e-05;9,39e-05;9,39e-05;0,3564215;2033-03-01
"1828";2033;"Layer 5";4;194,761322;9,8349552;9,41e-05;9,41e-05;9,41e-05;0,3563686;2033-04-01
"1829";2033;"Layer 5";5;194,7432861;9,8346939;9,44e-05;9,44e-05;9,44e-05;0,3562755;2033-05-01
"1830";2033;"Layer 5";6;194,7192841;9,8343964;9,46e-05;9,46e-05;9,46e-05;0,3561695;2033-06-01
"1831";2033;"Layer 5";7;194,6198273;9,8336897;9,48e-05;9,48e-05;9,48e-05;0,3559156;2033-07-01
"1832";2033;"Layer 5";8;194,5150452;9,8329191;9,51e-05;9,51e-05;9,51e-05;0,3556392;2033-08-01
"1833";2033;"Layer 5";9;194,5619354;9,8329191;9,55e-05;9,55e-05;9,55e-05;0,3556416;2033-09-01
"1834";2033;"Layer 5";10;194,6063538;9,8329191;9,58e-05;9,58e-05;9,58e-05;0,3556438;2033-10-01
"1835";2033;"Layer 5";11;194,629364;9,8328323;9,62e-05;9,62e-05;9,62e-05;0,3556084;2033-11-01
"1836";2033;"Layer 5";12;194,6552277;9,8327799;9,65e-05;9,65e-05;9,65e-05;0,3555831;2033-12-01
"1837";2034;"Layer 5";1;194,6770477;9,8327246;9,68e-05;9,68e-05;9,68e-05;0,3555547;2034-01-01
"1838";2034;"Layer 5";2;194,6915588;9,8326483;9,7e-05;9,7e-05;9,7e-05;0,3555171;2034-02-01
"1839";2034;"Layer 5";3;194,6972351;9,8325405;9,73e-05;9,73e-05;9,73e-05;0,3554652;2034-03-01
"1840";2034;"Layer 5";4;194,7012939;9,8324184;9,75e-05;9,75e-05;9,75e-05;0,3554125;2034-04-01
"1841";2034;"Layer 5";5;194,6832581;9,8321571;9,78e-05;9,78e-05;9,78e-05;0,3553196;2034-05-01
"1842";2034;"Layer 5";6;194,659256;9,8318596;9,8e-05;9,8e-05;9,8e-05;0,3552139;2034-06-01
"1843";2034;"Layer 5";7;194,5598297;9,8311529;9,83e-05;9,83e-05;9,83e-05;0,3549607;2034-07-01
"1844";2034;"Layer 5";8;194,4550934;9,8303833;9,85e-05;9,85e-05;9,85e-05;0,3546851;2034-08-01
"1845";2034;"Layer 5";9;194,5019836;9,8303833;9,89e-05;9,89e-05;9,89e-05;0,3546875;2034-09-01
"1846";2034;"Layer 5";10;194,5463867;9,8303833;9,92e-05;9,92e-05;9,92e-05;0,3546897;2034-10-01
"1847";2034;"Layer 5";11;194,5694122;9,8302965;9,96e-05;9,96e-05;9,96e-05;0,3546543;2034-11-01
"1848";2034;"Layer 5";12;194,5952759;9,8302441;9,99e-05;9,99e-05;9,99e-05;0,3546291;2034-12-01
"1849";2035;"Layer 5";1;194,6170959;9,8301888;0,0001002;0,0001002;0,0001002;0,3546008;2035-01-01
"1850";2035;"Layer 5";2;194,6316223;9,8301125;0,0001005;0,0001005;0,0001005;0,3545633;2035-02-01
"1851";2035;"Layer 5";3;194,6372986;9,8300047;0,0001007;0,0001007;0,0001007;0,3545115;2035-03-01
"1852";2035;"Layer 5";4;194,6413727;9,8298883;0,000101;0,000101;0,000101;0,3544589;2035-04-01
"1853";2035;"Layer 5";5;194,6233521;9,829627;0,0001012;0,0001012;0,0001012;0,3543663;2035-05-01
"1854";2035;"Layer 5";6;194,59935;9,8293295;0,0001014;0,0001014;0,0001014;0,3542609;2035-06-01
"1855";2035;"Layer 5";7;194,4999542;9,8286228;0,0001017;0,0001017;0,0001017;0,3540083;2035-07-01
"1856";2035;"Layer 5";8;194,3952484;9,8278532;0,0001019;0,0001019;0,0001019;0,3537335;2035-08-01
"1857";2035;"Layer 5";9;194,4421234;9,8278532;0,0001023;0,0001023;0,0001023;0,3537358;2035-09-01
"1858";2035;"Layer 5";10;194,4865112;9,8278532;0,0001026;0,0001026;0,0001026;0,353738;2035-10-01
"1859";2035;"Layer 5";11;194,5095215;9,8277664;0,000103;0,000103;0,000103;0,3537028;2035-11-01
"1860";2035;"Layer 5";12;194,5353851;9,827714;0,0001033;0,0001033;0,0001033;0,3536776;2035-12-01
"1861";2005;"Layer 6";1;95,097702;5,4097214;0;0;0;0,3894753;2005-01-01
