"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"466";2005;"Layer 4";10;158,9356079;8,0561523;1e-06;1e-06;1e-06;0,2416427;2005-10-01
"467";2005;"Layer 4";11;159,219223;8,0693731;1,2e-06;1,2e-06;1,2e-06;0,2420399;2005-11-01
"468";2005;"Layer 4";12;159,4801636;8,0812988;1,4e-06;1,4e-06;1,4e-06;0,2424033;2005-12-01
"469";2006;"Layer 4";1;159,7135162;8,0920219;1,5e-06;1,5e-06;1,5e-06;0,2427253;2006-01-01
"470";2006;"Layer 4";2;159,9181366;8,1016436;1,7e-06;1,7e-06;1,7e-06;0,2430043;2006-02-01
"471";2006;"Layer 4";3;160,0944977;8,11026;1,9e-06;1,9e-06;1,9e-06;0,243239;2006-03-01
"472";2006;"Layer 4";4;160,2523041;8,117794;2e-06;2e-06;2e-06;0,2434449;2006-04-01
"473";2006;"Layer 4";5;160,3714294;8,1240034;2,2e-06;2,2e-06;2,2e-06;0,2435894;2006-05-01
"474";2006;"Layer 4";6;160,4705353;8,1292601;2,4e-06;2,4e-06;2,4e-06;0,2436992;2006-06-01
"475";2006;"Layer 4";7;160,4834442;8,1333351;2,7e-06;2,7e-06;2,7e-06;0,2436689;2006-07-01
"476";2006;"Layer 4";8;160,625351;8,1373892;2,9e-06;2,9e-06;2,9e-06;0,2438352;2006-08-01
"477";2006;"Layer 4";9;160,7557983;8,1408033;3,1e-06;3,1e-06;3,1e-06;0,2439866;2006-09-01
"478";2006;"Layer 4";10;160,8740845;8,1438665;3,4e-06;3,4e-06;3,4e-06;0,244123;2006-10-01
"479";2006;"Layer 4";11;160,9622498;8,1465292;3,6e-06;3,6e-06;3,6e-06;0,2442118;2006-11-01
"480";2006;"Layer 4";12;161,0473633;8,1489534;3,8e-06;3,8e-06;3,8e-06;0,2442978;2006-12-01
"481";2007;"Layer 4";1;161,1224823;8,151125;4e-06;4e-06;4e-06;0,2443702;2007-01-01
"482";2007;"Layer 4";2;161,1846466;8,1530495;4,2e-06;4,2e-06;4,2e-06;0,2444244;2007-02-01
"483";2007;"Layer 4";3;161,2327881;8,1547384;4,4e-06;4,4e-06;4,4e-06;0,2444568;2007-03-01
"484";2007;"Layer 4";4;161,2751923;8,1560459;4,7e-06;4,7e-06;4,7e-06;0,2444806;2007-04-01
"485";2007;"Layer 4";5;161,290329;8,1566591;4,9e-06;4,9e-06;4,9e-06;0,244461;2007-05-01
"486";2007;"Layer 4";6;161,2958374;8,1568842;5,1e-06;5,1e-06;5,1e-06;0,2444232;2007-06-01
"487";2007;"Layer 4";7;161,2241516;8,1564341;5,4e-06;5,4e-06;5,4e-06;0,2442597;2007-07-01
"488";2007;"Layer 4";8;161,2906036;8,1564274;5,6e-06;5,6e-06;5,6e-06;0,2443067;2007-08-01
"489";2007;"Layer 4";9;161,3531494;8,1564274;5,9e-06;5,9e-06;5,9e-06;0,2443507;2007-09-01
"490";2007;"Layer 4";10;161,4103394;8,1564274;6,1e-06;6,1e-06;6,1e-06;0,2443904;2007-10-01
"491";2007;"Layer 4";11;161,4434509;8,156333;6,4e-06;6,4e-06;6,4e-06;0,2443922;2007-11-01
"492";2007;"Layer 4";12;161,4790497;8,1562748;6,6e-06;6,6e-06;6,6e-06;0,2443999;2007-12-01
"493";2008;"Layer 4";1;161,5095978;8,1562128;6,8e-06;6,8e-06;6,8e-06;0,2444019;2008-01-01
"494";2008;"Layer 4";2;161,531662;8,1561279;7,1e-06;7,1e-06;7,1e-06;0,2443927;2008-02-01
"495";2008;"Layer 4";3;161,5436707;8,1560087;7,3e-06;7,3e-06;7,3e-06;0,244368;2008-03-01
"496";2008;"Layer 4";4;161,5535889;8,1558447;7,5e-06;7,5e-06;7,5e-06;0,2443405;2008-04-01
"497";2008;"Layer 4";5;161,539444;8,1555595;7,7e-06;7,7e-06;7,7e-06;0,2442747;2008-05-01
"498";2008;"Layer 4";6;161,5186005;8,1552343;8e-06;8e-06;8e-06;0,2441954;2008-06-01
"499";2008;"Layer 4";7;161,4230957;8,1545086;8,2e-06;8,2e-06;8,2e-06;0,2439947;2008-07-01
"500";2008;"Layer 4";8;161,4682922;8,1545019;8,5e-06;8,5e-06;8,5e-06;0,244008;2008-08-01
"501";2008;"Layer 4";9;161,5117188;8,1545019;8,8e-06;8,8e-06;8,8e-06;0,2440217;2008-09-01
"502";2008;"Layer 4";10;161,5516968;8,1545019;9e-06;9e-06;9e-06;0,2440341;2008-10-01
"503";2008;"Layer 4";11;161,5693054;8,1544075;9,3e-06;9,3e-06;9,3e-06;0,2440114;2008-11-01
"504";2008;"Layer 4";12;161,5909576;8,1543493;9,5e-06;9,5e-06;9,5e-06;0,243997;2008-12-01
"505";2009;"Layer 4";1;161,608963;8,1542873;9,8e-06;9,8e-06;9,8e-06;0,2439791;2009-01-01
"506";2009;"Layer 4";2;161,6197357;8,1542025;1e-05;1e-05;1e-05;0,2439521;2009-02-01
"507";2009;"Layer 4";3;161,621582;8,1540833;1,02e-05;1,02e-05;1,02e-05;0,2439114;2009-03-01
"508";2009;"Layer 4";4;161,622345;8,1539192;1,04e-05;1,04e-05;1,04e-05;0,2438694;2009-04-01
"509";2009;"Layer 4";5;161,5999603;8,1536341;1,06e-05;1,06e-05;1,06e-05;0,2437908;2009-05-01
"510";2009;"Layer 4";6;161,571701;8,1533089;1,09e-05;1,09e-05;1,09e-05;0,2436999;2009-06-01
"511";2009;"Layer 4";7;161,4694977;8,1525831;1,12e-05;1,12e-05;1,12e-05;0,243489;2009-07-01
"512";2009;"Layer 4";8;161,5087128;8,1525764;1,14e-05;1,14e-05;1,14e-05;0,2434928;2009-08-01
"513";2009;"Layer 4";9;161,5467529;8,1525764;1,17e-05;1,17e-05;1,17e-05;0,243498;2009-09-01
"514";2009;"Layer 4";10;161,5818787;8,1525764;1,19e-05;1,19e-05;1,19e-05;0,2435026;2009-10-01
"515";2009;"Layer 4";11;161,5951385;8,152482;1,22e-05;1,22e-05;1,22e-05;0,2434731;2009-11-01
"516";2009;"Layer 4";12;161,6128693;8,1524239;1,25e-05;1,25e-05;1,25e-05;0,2434525;2009-12-01
"517";2010;"Layer 4";1;161,6273499;8,1523619;1,27e-05;1,27e-05;1,27e-05;0,2434291;2010-01-01
"518";2010;"Layer 4";2;161,6349335;8,152277;1,29e-05;1,29e-05;1,29e-05;0,243397;2010-02-01
"519";2010;"Layer 4";3;161,6339264;8,1521578;1,31e-05;1,31e-05;1,31e-05;0,2433519;2010-03-01
"520";2010;"Layer 4";4;161,6321259;8,1519938;1,34e-05;1,34e-05;1,34e-05;0,243306;2010-04-01
"521";2010;"Layer 4";5;161,6074371;8,1517086;1,36e-05;1,36e-05;1,36e-05;0,2432238;2010-05-01
"522";2010;"Layer 4";6;161,5771027;8,1513834;1,38e-05;1,38e-05;1,38e-05;0,2431299;2010-06-01
"523";2010;"Layer 4";7;161,4730377;8,1506577;1,41e-05;1,41e-05;1,41e-05;0,2429165;2010-07-01
"524";2010;"Layer 4";8;161,5105743;8,150651;1,44e-05;1,44e-05;1,44e-05;0,2429176;2010-08-01
"525";2010;"Layer 4";9;161,5471039;8,150651;1,46e-05;1,46e-05;1,46e-05;0,2429203;2010-09-01
"526";2010;"Layer 4";10;161,5808716;8,150651;1,49e-05;1,49e-05;1,49e-05;0,2429229;2010-10-01
"527";2010;"Layer 4";11;161,5929108;8,1505566;1,51e-05;1,51e-05;1,51e-05;0,2428914;2010-11-01
"528";2010;"Layer 4";12;161,6095428;8,1504993;1,54e-05;1,54e-05;1,54e-05;0,2428692;2010-12-01
"529";2011;"Layer 4";1;161,6230316;8,1504374;1,56e-05;1,56e-05;1,56e-05;0,2428442;2011-01-01
"530";2011;"Layer 4";2;161,6297455;8,1503525;1,59e-05;1,59e-05;1,59e-05;0,2428108;2011-02-01
"531";2011;"Layer 4";3;161,6279449;8,1502333;1,61e-05;1,61e-05;1,61e-05;0,2427645;2011-03-01
"532";2011;"Layer 4";4;161,6254272;8,1500692;1,63e-05;1,63e-05;1,63e-05;0,2427176;2011-04-01
"533";2011;"Layer 4";5;161,6000977;8,1497841;1,65e-05;1,65e-05;1,65e-05;0,2426345;2011-05-01
"534";2011;"Layer 4";6;161,5691833;8,1494589;1,68e-05;1,68e-05;1,68e-05;0,2425399;2011-06-01
"535";2011;"Layer 4";7;161,4645996;8,1487331;1,7e-05;1,7e-05;1,7e-05;0,2423262;2011-07-01
"536";2011;"Layer 4";8;161,5016785;8,1487265;1,73e-05;1,73e-05;1,73e-05;0,2423266;2011-08-01
"537";2011;"Layer 4";9;161,537796;8,1487265;1,76e-05;1,76e-05;1,76e-05;0,2423286;2011-09-01
"538";2011;"Layer 4";10;161,5711823;8,1487265;1,78e-05;1,78e-05;1,78e-05;0,2423305;2011-10-01
"539";2011;"Layer 4";11;161,5828857;8,148632;1,81e-05;1,81e-05;1,81e-05;0,2422986;2011-11-01
"540";2011;"Layer 4";12;161,5992279;8,1485748;1,83e-05;1,83e-05;1,83e-05;0,2422759;2011-12-01
"541";2012;"Layer 4";1;161,6124573;8,1485128;1,86e-05;1,86e-05;1,86e-05;0,2422506;2012-01-01
"542";2012;"Layer 4";2;161,618927;8,148428;1,88e-05;1,88e-05;1,88e-05;0,2422169;2012-02-01
"543";2012;"Layer 4";3;161,6169128;8,1483088;1,9e-05;1,9e-05;1,9e-05;0,2421703;2012-03-01
"544";2012;"Layer 4";4;161,614212;8,1481447;1,93e-05;1,93e-05;1,93e-05;0,2421232;2012-04-01
"545";2012;"Layer 4";5;161,5886993;8,1478596;1,95e-05;1,95e-05;1,95e-05;0,2420401;2012-05-01
"546";2012;"Layer 4";6;161,5576324;8,1475353;1,97e-05;1,97e-05;1,97e-05;0,2419454;2012-06-01
"547";2012;"Layer 4";7;161,4529266;8,1468096;2e-05;2e-05;2e-05;0,241732;2012-07-01
"548";2012;"Layer 4";8;161,4898682;8,1468029;2,03e-05;2,03e-05;2,03e-05;0,2417322;2012-08-01
"549";2012;"Layer 4";9;161,5258636;8,1468029;2,05e-05;2,05e-05;2,05e-05;0,241734;2012-09-01
"550";2012;"Layer 4";10;161,5591583;8,1468029;2,08e-05;2,08e-05;2,08e-05;0,2417358;2012-10-01
"551";2012;"Layer 4";11;161,5707703;8,1467085;2,1e-05;2,1e-05;2,1e-05;0,2417038;2012-11-01
"552";2012;"Layer 4";12;161,5870209;8,1466513;2,13e-05;2,13e-05;2,13e-05;0,241681;2012-12-01
"553";2013;"Layer 4";1;161,600174;8,1465893;2,15e-05;2,15e-05;2,15e-05;0,2416556;2013-01-01
"554";2013;"Layer 4";2;161,6065826;8,1465044;2,18e-05;2,18e-05;2,18e-05;0,2416219;2013-02-01
"555";2013;"Layer 4";3;161,6045227;8,1463852;2,2e-05;2,2e-05;2,2e-05;0,2415754;2013-03-01
"556";2013;"Layer 4";4;161,6017761;8,1462212;2,22e-05;2,22e-05;2,22e-05;0,2415282;2013-04-01
"557";2013;"Layer 4";5;161,5762482;8,145936;2,24e-05;2,24e-05;2,24e-05;0,2414453;2013-05-01
"558";2013;"Layer 4";6;161,5451508;8,1456118;2,27e-05;2,27e-05;2,27e-05;0,2413508;2013-06-01
"559";2013;"Layer 4";7;161,4404297;8,144886;2,29e-05;2,29e-05;2,29e-05;0,2411379;2013-07-01
"560";2013;"Layer 4";8;161,4773407;8,1448793;2,32e-05;2,32e-05;2,32e-05;0,2411379;2013-08-01
"561";2013;"Layer 4";9;161,5133057;8,1448793;2,35e-05;2,35e-05;2,35e-05;0,2411398;2013-09-01
"562";2013;"Layer 4";10;161,5465698;8,1448793;2,37e-05;2,37e-05;2,37e-05;0,2411414;2013-10-01
"563";2013;"Layer 4";11;161,5581665;8,1447849;2,4e-05;2,4e-05;2,4e-05;0,2411095;2013-11-01
"564";2013;"Layer 4";12;161,5744171;8,1447277;2,42e-05;2,42e-05;2,42e-05;0,2410867;2013-12-01
"565";2014;"Layer 4";1;161,5875702;8,1446667;2,45e-05;2,45e-05;2,45e-05;0,2410613;2014-01-01
"566";2014;"Layer 4";2;161,5939789;8,1445818;2,47e-05;2,47e-05;2,47e-05;0,2410277;2014-02-01
"567";2014;"Layer 4";3;161,5919037;8,1444626;2,49e-05;2,49e-05;2,49e-05;0,2409813;2014-03-01
"568";2014;"Layer 4";4;161,5891571;8,1442986;2,52e-05;2,52e-05;2,52e-05;0,2409342;2014-04-01
"569";2014;"Layer 4";5;161,5636139;8,1440134;2,54e-05;2,54e-05;2,54e-05;0,2408515;2014-05-01
"570";2014;"Layer 4";6;161,5325165;8,1436892;2,56e-05;2,56e-05;2,56e-05;0,2407572;2014-06-01
"571";2014;"Layer 4";7;161,4277802;8,1429644;2,59e-05;2,59e-05;2,59e-05;0,2405448;2014-07-01
"572";2014;"Layer 4";8;161,4646912;8,1429577;2,62e-05;2,62e-05;2,62e-05;0,2405448;2014-08-01
"573";2014;"Layer 4";9;161,5006561;8,1429577;2,64e-05;2,64e-05;2,64e-05;0,2405466;2014-09-01
"574";2014;"Layer 4";10;161,5339203;8,1429577;2,67e-05;2,67e-05;2,67e-05;0,2405483;2014-10-01
"575";2014;"Layer 4";11;161,545517;8,1428633;2,69e-05;2,69e-05;2,69e-05;0,2405164;2014-11-01
"576";2014;"Layer 4";12;161,5617828;8,1428061;2,72e-05;2,72e-05;2,72e-05;0,2404937;2014-12-01
"577";2015;"Layer 4";1;161,5749512;8,142745;2,74e-05;2,74e-05;2,74e-05;0,2404684;2015-01-01
"578";2015;"Layer 4";2;161,5813599;8,1426601;2,77e-05;2,77e-05;2,77e-05;0,2404348;2015-02-01
"579";2015;"Layer 4";3;161,5793152;8,1425409;2,79e-05;2,79e-05;2,79e-05;0,2403885;2015-03-01
"580";2015;"Layer 4";4;161,5765839;8,1423769;2,81e-05;2,81e-05;2,81e-05;0,2403416;2015-04-01
"581";2015;"Layer 4";5;161,5510559;8,1420918;2,83e-05;2,83e-05;2,83e-05;0,240259;2015-05-01
"582";2015;"Layer 4";6;161,5199738;8,1417675;2,86e-05;2,86e-05;2,86e-05;0,2401649;2015-06-01
"583";2015;"Layer 4";7;161,4152679;8,1410427;2,88e-05;2,88e-05;2,88e-05;0,239953;2015-07-01
"584";2015;"Layer 4";8;161,4521942;8,141036;2,91e-05;2,91e-05;2,91e-05;0,2399531;2015-08-01
"585";2015;"Layer 4";9;161,4881744;8,141036;2,94e-05;2,94e-05;2,94e-05;0,2399549;2015-09-01
"586";2015;"Layer 4";10;161,5214386;8,141036;2,96e-05;2,96e-05;2,96e-05;0,2399566;2015-10-01
"587";2015;"Layer 4";11;161,5330353;8,1409416;2,99e-05;2,99e-05;2,99e-05;0,2399248;2015-11-01
"588";2015;"Layer 4";12;161,5493011;8,1408844;3,01e-05;3,01e-05;3,01e-05;0,2399021;2015-12-01
"589";2005;"Layer 5";1;142,6263123;7,1932726;0;0;0;0,2529554;2005-01-01
"590";2005;"Layer 5";2;143,2902069;7,2271252;0;0;0;0,2541283;2005-02-01
"591";2005;"Layer 5";3;143,8845978;7,257575;1e-07;1e-07;1e-07;0,2551751;2005-03-01
"592";2005;"Layer 5";4;144,4194336;7,2849236;1e-07;1e-07;1e-07;0,2561142;2005-04-01
"593";2005;"Layer 5";5;144,890152;7,3093109;2e-07;2e-07;2e-07;0,2569366;2005-05-01
"594";2005;"Layer 5";6;145,3104401;7,3311319;2e-07;2e-07;2e-07;0,2576659;2005-06-01
"595";2005;"Layer 5";7;145,6482086;7,3504672;3e-07;3e-07;3e-07;0,2582421;2005-07-01
"596";2005;"Layer 5";8;145,936615;7,3677053;5e-07;5e-07;5e-07;0,2587222;2005-08-01
"597";2005;"Layer 5";9;146,2682648;7,3834834;6e-07;6e-07;6e-07;0,2592774;2005-09-01
"598";2005;"Layer 5";10;146,5761871;7,3977208;7e-07;7e-07;7e-07;0,2597914;2005-10-01
"599";2005;"Layer 5";11;146,8457794;7,4104958;9e-07;9e-07;9e-07;0,2602354;2005-11-01
"600";2005;"Layer 5";12;147,091568;7,422008;1e-06;1e-06;1e-06;0,2606383;2005-12-01
"601";2006;"Layer 5";1;147,3124542;7,4323673;1,2e-06;1,2e-06;1,2e-06;0,2609982;2006-01-01
"602";2006;"Layer 5";2;147,5088654;7,4416776;1,3e-06;1,3e-06;1,3e-06;0,2613159;2006-02-01
"603";2006;"Layer 5";3;147,6824493;7,4500394;1,5e-06;1,5e-06;1,5e-06;0,2615928;2006-03-01
"604";2006;"Layer 5";4;147,8386078;7,4574885;1,6e-06;1,6e-06;1,6e-06;0,261839;2006-04-01
"605";2006;"Layer 5";5;147,9682922;7,4639645;1,7e-06;1,7e-06;1,7e-06;0,2620374;2006-05-01
"606";2006;"Layer 5";6;148,081665;7,4696631;1,9e-06;1,9e-06;1,9e-06;0,2622049;2006-06-01
"607";2006;"Layer 5";7;148,1424866;7,474484;2,1e-06;2,1e-06;2,1e-06;0,2622742;2006-07-01
"608";2006;"Layer 5";8;148,181488;7,4786568;2,3e-06;2,3e-06;2,3e-06;0,2622977;2006-08-01
"609";2006;"Layer 5";9;148,2899323;7,4826818;2,4e-06;2,4e-06;2,4e-06;0,262444;2006-09-01
"610";2006;"Layer 5";10;148,3971252;7,486342;2,6e-06;2,6e-06;2,6e-06;0,2625902;2006-10-01
"611";2006;"Layer 5";11;148,4859772;7,4895964;2,8e-06;2,8e-06;2,8e-06;0,2627029;2006-11-01
"612";2006;"Layer 5";12;148,5691376;7,4925408;3e-06;3e-06;3e-06;0,2628077;2006-12-01
"613";2007;"Layer 5";1;148,6436615;7,4951887;3,2e-06;3,2e-06;3,2e-06;0,2628992;2007-01-01
"614";2007;"Layer 5";2;148,7083435;7,4975591;3,4e-06;3,4e-06;3,4e-06;0,2629755;2007-02-01
"615";2007;"Layer 5";3;148,7633514;7,4996748;3,6e-06;3,6e-06;3,6e-06;0,2630349;2007-03-01
"616";2007;"Layer 5";4;148,8127899;7,5015087;3,7e-06;3,7e-06;3,7e-06;0,2630855;2007-04-01
"617";2007;"Layer 5";5;148,8463745;7,5029335;3,9e-06;3,9e-06;3,9e-06;0,2631077;2007-05-01
"618";2007;"Layer 5";6;148,8732452;7,5040879;4,1e-06;4,1e-06;4,1e-06;0,2631166;2007-06-01
"619";2007;"Layer 5";7;148,8560028;7,5048199;4,3e-06;4,3e-06;4,3e-06;0,263043;2007-07-01
"620";2007;"Layer 5";8;148,8247375;7,5051622;4,5e-06;4,5e-06;4,5e-06;0,2629378;2007-08-01
"621";2007;"Layer 5";9;148,870285;7,5053639;4,7e-06;4,7e-06;4,7e-06;0,2629686;2007-09-01
"622";2007;"Layer 5";10;148,9209137;7,5055747;4,9e-06;4,9e-06;4,9e-06;0,2630109;2007-10-01
"623";2007;"Layer 5";11;148,9588318;7,5057249;5,1e-06;5,1e-06;5,1e-06;0,2630301;2007-11-01
"624";2007;"Layer 5";12;148,9961548;7,5058756;5,3e-06;5,3e-06;5,3e-06;0,2630507;2007-12-01
"625";2008;"Layer 5";1;149,0294342;7,5060086;5,5e-06;5,5e-06;5,5e-06;0,2630665;2008-01-01
"626";2008;"Layer 5";2;149,0570068;7,5061159;5,7e-06;5,7e-06;5,7e-06;0,2630746;2008-02-01
"627";2008;"Layer 5";3;149,078598;7,5061946;5,9e-06;5,9e-06;5,9e-06;0,2630728;2008-03-01
"628";2008;"Layer 5";4;149,0979767;7,5061159;6,1e-06;6,1e-06;6,1e-06;0,2630681;2008-04-01
"629";2008;"Layer 5";5;149,1044922;7,5059786;6,2e-06;6,2e-06;6,2e-06;0,2630407;2008-05-01
"630";2008;"Layer 5";6;149,1069794;7,5058227;6,4e-06;6,4e-06;6,4e-06;0,2630049;2008-06-01
"631";2008;"Layer 5";7;149,067749;7,5054488;6,6e-06;6,6e-06;6,6e-06;0,2628911;2008-07-01
"632";2008;"Layer 5";8;149,0166626;7,5050006;6,8e-06;6,8e-06;6,8e-06;0,2627498;2008-08-01
"633";2008;"Layer 5";9;149,0444794;7,5049543;7e-06;7e-06;7e-06;0,2627479;2008-09-01
"634";2008;"Layer 5";10;149,0791779;7,5049543;7,2e-06;7,2e-06;7,2e-06;0,2627609;2008-10-01
"635";2008;"Layer 5";11;149,1027527;7,5049148;7,5e-06;7,5e-06;7,5e-06;0,2627537;2008-11-01
"636";2008;"Layer 5";12;149,127182;7,5048947;7,7e-06;7,7e-06;7,7e-06;0,2627506;2008-12-01
"637";2009;"Layer 5";1;149,1488495;7,5048742;7,9e-06;7,9e-06;7,9e-06;0,262745;2009-01-01
"638";2009;"Layer 5";2;149,1659546;7,5048432;8,1e-06;8,1e-06;8,1e-06;0,2627339;2009-02-01
"639";2009;"Layer 5";3;149,1781311;7,5047975;8,2e-06;8,2e-06;8,2e-06;0,2627147;2009-03-01
"640";2009;"Layer 5";4;149,1890411;7,5047188;8,4e-06;8,4e-06;8,4e-06;0,2626945;2009-04-01
"641";2009;"Layer 5";5;149,1879272;7,5045815;8,6e-06;8,6e-06;8,6e-06;0,2626531;2009-05-01
"642";2009;"Layer 5";6;149,1835632;7,5044255;8,8e-06;8,8e-06;8,8e-06;0,2626048;2009-06-01
"643";2009;"Layer 5";7;149,1381378;7,5040517;9e-06;9e-06;9e-06;0,2624798;2009-07-01
"644";2009;"Layer 5";8;149,0814819;7,5036035;9,2e-06;9,2e-06;9,2e-06;0,2623285;2009-08-01
"645";2009;"Layer 5";9;149,1043091;7,5035572;9,4e-06;9,4e-06;9,4e-06;0,2623175;2009-09-01
"646";2009;"Layer 5";10;149,1345215;7,5035572;9,6e-06;9,6e-06;9,6e-06;0,2623222;2009-10-01
"647";2009;"Layer 5";11;149,1540527;7,5035176;9,9e-06;9,9e-06;9,9e-06;0,2623076;2009-11-01
"648";2009;"Layer 5";12;149,1748505;7,5034976;1,01e-05;1,01e-05;1,01e-05;0,2622977;2009-12-01
"649";2010;"Layer 5";1;149,1932526;7,5034776;1,03e-05;1,03e-05;1,03e-05;0,2622862;2010-01-01
"650";2010;"Layer 5";2;149,207428;7,5034466;1,05e-05;1,05e-05;1,05e-05;0,2622696;2010-02-01
"651";2010;"Layer 5";3;149,2169647;7,5034008;1,06e-05;1,06e-05;1,06e-05;0,2622457;2010-03-01
"652";2010;"Layer 5";4;149,2254944;7,5033221;1,08e-05;1,08e-05;1,08e-05;0,2622211;2010-04-01
"653";2010;"Layer 5";5;149,222229;7,5031848;1,1e-05;1,1e-05;1,1e-05;0,2621758;2010-05-01
"654";2010;"Layer 5";6;149,2159424;7,5030289;1,12e-05;1,12e-05;1,12e-05;0,262124;2010-06-01
"655";2010;"Layer 5";7;149,1687622;7,502655;1,14e-05;1,14e-05;1,14e-05;0,261996;2010-07-01
"656";2010;"Layer 5";8;149,1105194;7,5022068;1,16e-05;1,16e-05;1,16e-05;0,2618422;2010-08-01
"657";2010;"Layer 5";9;149,131958;7,5021605;1,18e-05;1,18e-05;1,18e-05;0,2618286;2010-09-01
"658";2010;"Layer 5";10;149,1609039;7,5021605;1,2e-05;1,2e-05;1,2e-05;0,2618309;2010-10-01
"659";2010;"Layer 5";11;149,1792908;7,5021214;1,22e-05;1,22e-05;1,22e-05;0,2618142;2010-11-01
"660";2010;"Layer 5";12;149,1990662;7,5021014;1,25e-05;1,25e-05;1,25e-05;0,2618026;2010-12-01
"661";2011;"Layer 5";1;149,2165375;7,5020814;1,27e-05;1,27e-05;1,27e-05;0,2617893;2011-01-01
"662";2011;"Layer 5";2;149,2298889;7,5020509;1,29e-05;1,29e-05;1,29e-05;0,2617713;2011-02-01
"663";2011;"Layer 5";3;149,238678;7,5020051;1,3e-05;1,3e-05;1,3e-05;0,2617459;2011-03-01
"664";2011;"Layer 5";4;149,2465363;7,5019264;1,32e-05;1,32e-05;1,32e-05;0,2617202;2011-04-01
"665";2011;"Layer 5";5;149,2426758;7,5017891;1,34e-05;1,34e-05;1,34e-05;0,2616739;2011-05-01
"666";2011;"Layer 5";6;149,2358246;7,5016336;1,36e-05;1,36e-05;1,36e-05;0,2616211;2011-06-01
"667";2011;"Layer 5";7;149,1881561;7,5012603;1,38e-05;1,38e-05;1,38e-05;0,2614925;2011-07-01
"668";2011;"Layer 5";8;149,1294861;7,5008121;1,4e-05;1,4e-05;1,4e-05;0,2613381;2011-08-01
"669";2011;"Layer 5";9;149,150528;7,5007658;1,42e-05;1,42e-05;1,42e-05;0,2613239;2011-09-01
"670";2011;"Layer 5";10;149,1791229;7,5007658;1,44e-05;1,44e-05;1,44e-05;0,2613255;2011-10-01
"671";2011;"Layer 5";11;149,1972046;7,5007267;1,47e-05;1,47e-05;1,47e-05;0,2613083;2011-11-01
"672";2011;"Layer 5";12;149,2167053;7,5007067;1,49e-05;1,49e-05;1,49e-05;0,2612961;2011-12-01
"673";2012;"Layer 5";1;149,2339325;7,5006866;1,51e-05;1,51e-05;1,51e-05;0,2612824;2012-01-01
"674";2012;"Layer 5";2;149,2470551;7,5006561;1,53e-05;1,53e-05;1,53e-05;0,261264;2012-02-01
"675";2012;"Layer 5";3;149,2556305;7,5006104;1,54e-05;1,54e-05;1,54e-05;0,2612383;2012-03-01
"676";2012;"Layer 5";4;149,2633057;7,5005317;1,56e-05;1,56e-05;1,56e-05;0,2612123;2012-04-01
"677";2012;"Layer 5";5;149,2592773;7,5003943;1,58e-05;1,58e-05;1,58e-05;0,2611657;2012-05-01
"678";2012;"Layer 5";6;149,2522888;7,5002389;1,6e-05;1,6e-05;1,6e-05;0,2611128;2012-06-01
"679";2012;"Layer 5";7;149,204483;7,4998655;1,62e-05;1,62e-05;1,62e-05;0,2609842;2012-07-01
"680";2012;"Layer 5";8;149,1456757;7,4994173;1,64e-05;1,64e-05;1,64e-05;0,2608299;2012-08-01
"681";2012;"Layer 5";9;149,1666107;7,4993711;1,66e-05;1,66e-05;1,66e-05;0,2608155;2012-09-01
"682";2012;"Layer 5";10;149,1951141;7,4993711;1,68e-05;1,68e-05;1,68e-05;0,260817;2012-10-01
"683";2012;"Layer 5";11;149,2131042;7,499332;1,71e-05;1,71e-05;1,71e-05;0,2607996;2012-11-01
"684";2012;"Layer 5";12;149,2325287;7,4993119;1,73e-05;1,73e-05;1,73e-05;0,2607873;2012-12-01
"685";2013;"Layer 5";1;149,2496796;7,4992919;1,75e-05;1,75e-05;1,75e-05;0,2607735;2013-01-01
"686";2013;"Layer 5";2;149,2627411;7,4992614;1,77e-05;1,77e-05;1,77e-05;0,2607549;2013-02-01
"687";2013;"Layer 5";3;149,2712708;7,4992161;1,78e-05;1,78e-05;1,78e-05;0,2607292;2013-03-01
"688";2013;"Layer 5";4;149,2789001;7,4991374;1,8e-05;1,8e-05;1,8e-05;0,2607031;2013-04-01
"689";2013;"Layer 5";5;149,274826;7,4990001;1,82e-05;1,82e-05;1,82e-05;0,2606566;2013-05-01
"690";2013;"Layer 5";6;149,2677917;7,4988446;1,84e-05;1,84e-05;1,84e-05;0,2606037;2013-06-01
"691";2013;"Layer 5";7;149,2199402;7,4984713;1,86e-05;1,86e-05;1,86e-05;0,2604752;2013-07-01
"692";2013;"Layer 5";8;149,161087;7,498023;1,88e-05;1,88e-05;1,88e-05;0,2603212;2013-08-01
"693";2013;"Layer 5";9;149,1820068;7,4979768;1,9e-05;1,9e-05;1,9e-05;0,2603067;2013-09-01
"694";2013;"Layer 5";10;149,210495;7,4979768;1,92e-05;1,92e-05;1,92e-05;0,2603081;2013-10-01
"695";2013;"Layer 5";11;149,2284698;7,4979377;1,95e-05;1,95e-05;1,95e-05;0,2602907;2013-11-01
"696";2013;"Layer 5";12;149,2478638;7,4979177;1,97e-05;1,97e-05;1,97e-05;0,2602784;2013-12-01
"697";2014;"Layer 5";1;149,2650146;7,4978976;1,99e-05;1,99e-05;1,99e-05;0,2602646;2014-01-01
