"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"6558";2125;"Layer 4";6;190,0863953;8,6067362;0,0004537;0,0004537;0,0004537;0,0022685;2125-06-01
"6559";2125;"Layer 4";7;189,9589386;8,6037636;0,0004538;0,0004538;0,0004538;0,0022689;2125-07-01
"6560";2125;"Layer 4";8;189,8423462;8,6007261;0,0004539;0,0004539;0,0004539;0,0022696;2125-08-01
"6561";2125;"Layer 4";9;189,8983459;8,6007252;0,0004545;0,0004545;0,0004545;0,0022724;2125-09-01
"6562";2125;"Layer 4";10;189,9513397;8,6007252;0,000455;0,000455;0,000455;0,002275;2125-10-01
"6563";2125;"Layer 4";11;189,9871368;8,6004381;0,0004555;0,0004555;0,0004555;0,0022774;2125-11-01
"6564";2125;"Layer 4";12;190,0246735;8,6002665;0,0004559;0,0004559;0,0004559;0,0022797;2125-12-01
"6565";2126;"Layer 4";1;190,0537415;8,6000414;0,0004564;0,0004564;0,0004564;0,0022818;2126-01-01
"6566";2126;"Layer 4";2;190,0827026;8,5998993;0,0004568;0,0004568;0,0004568;0,0022838;2126-02-01
"6567";2126;"Layer 4";3;190,1055908;8,5997276;0,0004571;0,0004571;0,0004571;0,0022857;2126-03-01
"6568";2126;"Layer 4";4;190,1133575;8,5992823;0,0004575;0,0004575;0,0004575;0,0022873;2126-04-01
"6569";2126;"Layer 4";5;190,0953217;8,5982304;0,0004577;0,0004577;0,0004577;0,0022886;2126-05-01
"6570";2126;"Layer 4";6;190,0392456;8,5965185;0,0004579;0,0004579;0,0004579;0,0022895;2126-06-01
"6571";2126;"Layer 4";7;189,9152832;8,5936623;0,000458;0,000458;0,000458;0,0022899;2126-07-01
"6572";2126;"Layer 4";8;189,8530121;8,5916033;0,0004582;0,0004582;0,0004582;0,0022912;2126-08-01
"6573";2126;"Layer 4";9;189,9069824;8,5916014;0,0004588;0,0004588;0,0004588;0,0022939;2126-09-01
"6574";2126;"Layer 4";10;189,9577484;8,5916014;0,0004593;0,0004593;0,0004593;0,0022964;2126-10-01
"6575";2126;"Layer 4";11;189,9877472;8,5912514;0,0004597;0,0004597;0,0004597;0,0022987;2126-11-01
"6576";2126;"Layer 4";12;190,0230255;8,591074;0,0004602;0,0004602;0,0004602;0,002301;2126-12-01
"6577";2127;"Layer 4";1;190,0575409;8,5909748;0,0004606;0,0004606;0,0004606;0,0023031;2127-01-01
"6578";2127;"Layer 4";2;190,0819855;8,5907755;0,000461;0,000461;0,000461;0,0023049;2127-02-01
"6579";2127;"Layer 4";3;190,0953064;8,5904579;0,0004613;0,0004613;0,0004613;0,0023066;2127-03-01
"6580";2127;"Layer 4";4;190,1068115;8,590106;0,0004617;0,0004617;0,0004617;0,0023083;2127-04-01
"6581";2127;"Layer 4";5;190,097641;8,589241;0,0004619;0,0004619;0,0004619;0,0023096;2127-05-01
"6582";2127;"Layer 4";6;190,065567;8,5879307;0,0004621;0,0004621;0,0004621;0,0023107;2127-06-01
"6583";2127;"Layer 4";7;189,9550629;8,5852852;0,0004622;0,0004622;0,0004622;0,0023111;2127-07-01
"6584";2127;"Layer 4";8;189,8894043;8,5831699;0,0004624;0,0004624;0,0004624;0,0023122;2127-08-01
"6585";2127;"Layer 4";9;189,9390869;8,583169;0,0004629;0,0004629;0,0004629;0,0023147;2127-09-01
"6586";2127;"Layer 4";10;189,9858093;8,583169;0,0004634;0,0004634;0,0004634;0,002317;2127-10-01
"6587";2127;"Layer 4";11;190,0144501;8,5828667;0,0004638;0,0004638;0,0004638;0,0023191;2127-11-01
"6588";2127;"Layer 4";12;190,045578;8,5826769;0,0004642;0,0004642;0,0004642;0,0023212;2127-12-01
"6589";2128;"Layer 4";1;190,0776367;8,5825901;0,0004646;0,0004646;0,0004646;0,0023231;2128-01-01
"6590";2128;"Layer 4";2;190,1011047;8,5824223;0,000465;0,000465;0,000465;0,0023248;2128-02-01
"6591";2128;"Layer 4";3;190,1205902;8,5822544;0,0004653;0,0004653;0,0004653;0,0023265;2128-03-01
"6592";2128;"Layer 4";4;190,1344452;8,5819836;0,0004656;0,0004656;0,0004656;0,002328;2128-04-01
"6593";2128;"Layer 4";5;190,1192627;8,5810814;0,0004658;0,0004658;0,0004658;0,0023291;2128-05-01
"6594";2128;"Layer 4";6;190,0914459;8,5799217;0,000466;0,000466;0,000466;0,0023301;2128-06-01
"6595";2128;"Layer 4";7;190,0003662;8,5776691;0,0004661;0,0004661;0,0004661;0,0023305;2128-07-01
"6596";2128;"Layer 4";8;189,9237061;8,5754433;0,0004663;0,0004663;0,0004663;0,0023313;2128-08-01
"6597";2128;"Layer 4";9;189,9689789;8,5754423;0,0004667;0,0004667;0,0004667;0,0023336;2128-09-01
"6598";2128;"Layer 4";10;190,0116577;8,5754423;0,0004671;0,0004671;0,0004671;0,0023357;2128-10-01
"6599";2128;"Layer 4";11;190,0295258;8,5750151;0,0004675;0,0004675;0,0004675;0,0023376;2128-11-01
"6600";2128;"Layer 4";12;190,0608673;8,5748959;0,0004679;0,0004679;0,0004679;0,0023395;2128-12-01
"6601";2129;"Layer 4";1;190,0879822;8,5747805;0,0004683;0,0004683;0,0004683;0,0023413;2129-01-01
"6602";2129;"Layer 4";2;190,1104126;8,5746489;0,0004686;0,0004686;0,0004686;0,0023429;2129-02-01
"6603";2129;"Layer 4";3;190,1282654;8,574501;0,0004689;0,0004689;0,0004689;0,0023444;2129-03-01
"6604";2129;"Layer 4";4;190,1360779;8,5741549;0,0004692;0,0004692;0,0004692;0,0023458;2129-04-01
"6605";2129;"Layer 4";5;190,1184845;8,5732355;0,0004694;0,0004694;0,0004694;0,0023468;2129-05-01
"6606";2129;"Layer 4";6;190,0737;8,5717983;0,0004695;0,0004695;0,0004695;0,0023476;2129-06-01
"6607";2129;"Layer 4";7;189,9634094;8,5692577;0,0004696;0,0004696;0,0004696;0,0023479;2129-07-01
"6608";2129;"Layer 4";8;189,8991394;8,5672407;0,0004698;0,0004698;0,0004698;0,0023488;2129-08-01
"6609";2129;"Layer 4";9;189,945282;8,5672398;0,0004702;0,0004702;0,0004702;0,0023511;2129-09-01
"6610";2129;"Layer 4";10;189,9888;8,5672398;0,0004707;0,0004707;0,0004707;0,0023533;2129-10-01
"6611";2129;"Layer 4";11;190,012207;8,5668955;0,0004711;0,0004711;0,0004711;0,0023553;2129-11-01
"6612";2129;"Layer 4";12;190,0452118;8,5667839;0,0004714;0,0004714;0,0004714;0,0023572;2129-12-01
"6613";2130;"Layer 4";1;190,0638885;8,5665026;0,0004718;0,0004718;0,0004718;0,002359;2130-01-01
"6614";2130;"Layer 4";2;190,0801086;8,5662508;0,0004721;0,0004721;0,0004721;0,0023606;2130-02-01
"6615";2130;"Layer 4";3;190,0948944;8,5660448;0,0004724;0,0004724;0,0004724;0,0023621;2130-03-01
"6616";2130;"Layer 4";4;190,10495;8,5657406;0,0004727;0,0004727;0,0004727;0,0023636;2130-04-01
"6617";2130;"Layer 4";5;190,1022339;8,5650692;0,000473;0,000473;0,000473;0,0023649;2130-05-01
"6618";2130;"Layer 4";6;190,0749664;8,5639296;0,0004732;0,0004732;0,0004732;0,0023659;2130-06-01
"6619";2130;"Layer 4";7;189,9938049;8,5618477;0,0004733;0,0004733;0,0004733;0,0023664;2130-07-01
"6620";2130;"Layer 4";8;189,9322815;8,5599365;0,0004735;0,0004735;0,0004735;0,0023673;2130-08-01
"6621";2130;"Layer 4";9;189,9753113;8,5599356;0,0004739;0,0004739;0,0004739;0,0023694;2130-09-01
"6622";2130;"Layer 4";10;190,0157623;8,5599356;0,0004743;0,0004743;0,0004743;0,0023714;2130-10-01
"6623";2130;"Layer 4";11;190,0377045;8,5596218;0,0004746;0,0004746;0,0004746;0,0023732;2130-11-01
"6624";2130;"Layer 4";12;190,0606232;8,5593929;0,000475;0,000475;0,000475;0,002375;2130-12-01
"6625";2131;"Layer 4";1;190,0838928;8,559248;0,0004753;0,0004753;0,0004753;0,0023767;2131-01-01
"6626";2131;"Layer 4";2;190,1064453;8,5591545;0,0004757;0,0004757;0,0004757;0,0023783;2131-02-01
"6627";2131;"Layer 4";3;190,1203613;8,5589685;0,0004759;0,0004759;0,0004759;0,0023797;2131-03-01
"6628";2131;"Layer 4";4;190,1326447;8,5587425;0,0004762;0,0004762;0,0004762;0,0023811;2131-04-01
"6629";2131;"Layer 4";5;190,1313019;8,5581598;0,0004764;0,0004764;0,0004764;0,0023822;2131-05-01
"6630";2131;"Layer 4";6;190,1016083;8,5570393;0,0004766;0,0004766;0,0004766;0,0023831;2131-06-01
"6631";2131;"Layer 4";7;190,0408783;8,5552998;0,0004767;0,0004767;0,0004767;0,0023836;2131-07-01
"6632";2131;"Layer 4";8;189,9586182;8,5530806;0,0004768;0,0004768;0,0004768;0,0023841;2131-08-01
"6633";2131;"Layer 4";9;189,9984436;8,5530787;0,0004772;0,0004772;0,0004772;0,0023861;2131-09-01
"6634";2131;"Layer 4";10;190,0360413;8,5530787;0,0004776;0,0004776;0,0004776;0,002388;2131-10-01
"6635";2131;"Layer 4";11;190,0569916;8,5527964;0,0004779;0,0004779;0,0004779;0,0023897;2131-11-01
"6636";2131;"Layer 4";12;190,0832062;8,5526686;0,0004783;0,0004783;0,0004783;0,0023914;2131-12-01
"6637";2132;"Layer 4";1;190,1046906;8,5525274;0,0004786;0,0004786;0,0004786;0,0023929;2132-01-01
"6638";2132;"Layer 4";2;190,1212616;8,5523596;0,0004789;0,0004789;0,0004789;0,0023943;2132-02-01
"6639";2132;"Layer 4";3;190,136261;8,5522223;0,0004791;0,0004791;0,0004791;0,0023957;2132-03-01
"6640";2132;"Layer 4";4;190,1341858;8,5517588;0,0004794;0,0004794;0,0004794;0,0023968;2132-04-01
"6641";2132;"Layer 4";5;190,1196747;8,5509481;0,0004796;0,0004796;0,0004796;0,0023978;2132-05-01
"6642";2132;"Layer 4";6;190,0896912;8,5498247;0,0004797;0,0004797;0,0004797;0,0023986;2132-06-01
"6643";2132;"Layer 4";7;190,0171051;8,5479383;0,0004798;0,0004798;0,0004798;0,0023991;2132-07-01
"6644";2132;"Layer 4";8;189,9283447;8,545578;0,0004799;0,0004799;0,0004799;0,0023995;2132-08-01
"6645";2132;"Layer 4";9;189,9697266;8,545577;0,0004803;0,0004803;0,0004803;0,0024016;2132-09-01
"6646";2132;"Layer 4";10;190,0088654;8,545577;0,0004807;0,0004807;0,0004807;0,0024035;2132-10-01
"6647";2132;"Layer 4";11;190,0251923;8,5451841;0,0004811;0,0004811;0,0004811;0,0024053;2132-11-01
"6648";2132;"Layer 4";12;190,0498199;8,5450058;0,0004814;0,0004814;0,0004814;0,002407;2132-12-01
"6649";2133;"Layer 4";1;190,076889;8,5449429;0,0004817;0,0004817;0,0004817;0,0024087;2133-01-01
"6650";2133;"Layer 4";2;190,0948334;8,5447798;0,000482;0,000482;0,000482;0,0024102;2133-02-01
"6651";2133;"Layer 4";3;190,105072;8,5445423;0,0004823;0,0004823;0,0004823;0,0024116;2133-03-01
"6652";2133;"Layer 4";4;190,1033936;8,5440798;0,0004826;0,0004826;0,0004826;0,0024128;2133-04-01
"6653";2133;"Layer 4";5;190,0832825;8,5431261;0,0004828;0,0004828;0,0004828;0,0024138;2133-05-01
"6654";2133;"Layer 4";6;190,0288849;8,5415545;0,0004829;0,0004829;0,0004829;0,0024144;2133-06-01
"6655";2133;"Layer 4";7;189,9039001;8,538785;0,0004829;0,0004829;0,0004829;0,0024145;2133-07-01
"6656";2133;"Layer 4";8;189,8351135;8,5367002;0,0004831;0,0004831;0,0004831;0,0024154;2133-08-01
"6657";2133;"Layer 4";9;189,8833618;8,5366993;0,0004836;0,0004836;0,0004836;0,0024179;2133-09-01
"6658";2133;"Layer 4";10;189,9289246;8,5366993;0,000484;0,000484;0,000484;0,0024201;2133-10-01
"6659";2133;"Layer 4";11;189,9567261;8,536397;0,0004844;0,0004844;0,0004844;0,0024222;2133-11-01
"6660";2133;"Layer 4";12;189,9923859;8,5362968;0,0004849;0,0004849;0,0004849;0,0024243;2133-12-01
"6661";2134;"Layer 4";1;190,0205078;8,5361471;0,0004852;0,0004852;0,0004852;0,0024262;2134-01-01
"6662";2134;"Layer 4";2;190,0444641;8,5359964;0,0004856;0,0004856;0,0004856;0,0024279;2134-02-01
"6663";2134;"Layer 4";3;190,0557251;8,5356932;0,0004859;0,0004859;0,0004859;0,0024294;2134-03-01
"6664";2134;"Layer 4";4;190,0593414;8,5352554;0,0004862;0,0004862;0,0004862;0,0024308;2134-04-01
"6665";2134;"Layer 4";5;190,0336914;8,5341425;0,0004864;0,0004864;0,0004864;0,0024318;2134-05-01
"6666";2134;"Layer 4";6;189,9970856;8,5327883;0,0004866;0,0004866;0,0004866;0,0024328;2134-06-01
"6667";2134;"Layer 4";7;189,8812714;8,5300903;0,0004866;0,0004866;0,0004866;0,002433;2134-07-01
"6668";2134;"Layer 4";8;189,774704;8,5272818;0,0004867;0,0004867;0,0004867;0,0024336;2134-08-01
"6669";2134;"Layer 4";9;189,8263397;8,5272799;0,0004872;0,0004872;0,0004872;0,0024362;2134-09-01
"6670";2134;"Layer 4";10;189,8752289;8,5272799;0,0004877;0,0004877;0,0004877;0,0024386;2134-10-01
"6671";2134;"Layer 4";11;189,905014;8,5269556;0,0004882;0,0004882;0,0004882;0,0024408;2134-11-01
"6672";2134;"Layer 4";12;189,9346619;8,5267134;0,0004886;0,0004886;0,0004886;0,002443;2134-12-01
"6673";2135;"Layer 4";1;189,9627075;8,526536;0,000489;0,000489;0,000489;0,002445;2135-01-01
"6674";2135;"Layer 4";2;189,9797058;8,5262413;0,0004894;0,0004894;0,0004894;0,0024468;2135-02-01
"6675";2135;"Layer 4";3;189,9900055;8,5259094;0,0004897;0,0004897;0,0004897;0,0024485;2135-03-01
"6676";2135;"Layer 4";4;190,0028687;8,5256128;0,00049;0,00049;0,00049;0,0024501;2135-04-01
"6677";2135;"Layer 4";5;189,9844666;8,5245657;0,0004903;0,0004903;0,0004903;0,0024514;2135-05-01
"6678";2135;"Layer 4";6;189,9136505;8,5226145;0,0004904;0,0004904;0,0004904;0,0024521;2135-06-01
"6679";2135;"Layer 4";7;189,8074036;8,5200901;0,0004905;0,0004905;0,0004905;0,0024526;2135-07-01
"6680";2135;"Layer 4";8;189,7329102;8,5178289;0,0004908;0,0004908;0,0004908;0,0024538;2135-08-01
"6681";2135;"Layer 4";9;189,7875671;8,517828;0,0004913;0,0004913;0,0004913;0,0024565;2135-09-01
"6682";2135;"Layer 4";10;189,8390045;8,517828;0,0004918;0,0004918;0,0004918;0,0024591;2135-10-01
"6683";2135;"Layer 4";11;189,8744202;8,5175638;0,0004923;0,0004923;0,0004923;0,0024614;2135-11-01
"6684";2135;"Layer 4";12;189,9071198;8,5173359;0,0004927;0,0004927;0,0004927;0,0024637;2135-12-01
"6685";2136;"Layer 4";1;189,9371948;8,5171576;0,0004932;0,0004932;0,0004932;0,0024658;2136-01-01
"6686";2136;"Layer 4";2;189,9569244;8,5168791;0,0004935;0,0004935;0,0004935;0,0024676;2136-02-01
"6687";2136;"Layer 4";3;189,9739532;8,516634;0,0004939;0,0004939;0,0004939;0,0024694;2136-03-01
"6688";2136;"Layer 4";4;189,970108;8,5160217;0,0004942;0,0004942;0,0004942;0,0024709;2136-04-01
"6689";2136;"Layer 4";5;189,953598;8,5149822;0,0004944;0,0004944;0,0004944;0,0024722;2136-05-01
"6690";2136;"Layer 4";6;189,9098663;8,5134544;0,0004947;0,0004947;0,0004947;0,0024733;2136-06-01
"6691";2136;"Layer 4";7;189,8259735;8,5112524;0,0004948;0,0004948;0,0004948;0,002474;2136-07-01
"6692";2136;"Layer 4";8;189,7418213;8,5087652;0,000495;0,000495;0,000495;0,0024749;2136-08-01
"6693";2136;"Layer 4";9;189,7947998;8,5087643;0,0004955;0,0004955;0,0004955;0,0024776;2136-09-01
"6694";2136;"Layer 4";10;189,8446198;8,5087643;0,000496;0,000496;0,000496;0,0024801;2136-10-01
"6695";2136;"Layer 4";11;189,865921;8,5082827;0,0004964;0,0004964;0,0004964;0,0024822;2136-11-01
"6696";2136;"Layer 4";12;189,904541;8,5081768;0,0004969;0,0004969;0,0004969;0,0024845;2136-12-01
"6697";2137;"Layer 4";1;189,9340973;8,5080023;0,0004973;0,0004973;0,0004973;0,0024866;2137-01-01
"6698";2137;"Layer 4";2;189,9587708;8,5078201;0,0004977;0,0004977;0,0004977;0,0024884;2137-02-01
"6699";2137;"Layer 4";3;189,9681091;8,5074482;0,000498;0,000498;0,000498;0,0024901;2137-03-01
"6700";2137;"Layer 4";4;189,9745941;8,5070314;0,0004983;0,0004983;0,0004983;0,0024916;2137-04-01
"6701";2137;"Layer 4";5;189,9524689;8,5059175;0,0004986;0,0004986;0,0004986;0,0024928;2137-05-01
"6702";2137;"Layer 4";6;189,9208832;8,5045967;0,0004988;0,0004988;0,0004988;0,002494;2137-06-01
"6703";2137;"Layer 4";7;189,7935486;8,5016584;0,0004988;0,0004988;0,0004988;0,0024941;2137-07-01
"6704";2137;"Layer 4";8;189,6770782;8,4986506;0,0004989;0,0004989;0,0004989;0,0024947;2137-08-01
"6705";2137;"Layer 4";9;189,7330475;8,4986496;0,0004995;0,0004995;0,0004995;0,0024975;2137-09-01
"6706";2137;"Layer 4";10;189,7860107;8,4986496;5e-04;5e-04;5e-04;0,0025001;2137-10-01
"6707";2137;"Layer 4";11;189,8217926;8,4983664;0,0005005;0,0005005;0,0005005;0,0025026;2137-11-01
"6708";2137;"Layer 4";12;189,859314;8,4981956;0,000501;0,000501;0,000501;0,0025049;2137-12-01
"6709";2138;"Layer 4";1;189,888382;8,4979744;0,0005014;0,0005014;0,0005014;0,002507;2138-01-01
"6710";2138;"Layer 4";2;189,9173431;8,4978342;0,0005018;0,0005018;0,0005018;0,002509;2138-02-01
"6711";2138;"Layer 4";3;189,9402313;8,4976654;0,0005022;0,0005022;0,0005022;0,0025109;2138-03-01
"6712";2138;"Layer 4";4;189,947998;8,4972239;0,0005025;0,0005025;0,0005025;0,0025125;2138-04-01
"6713";2138;"Layer 4";5;189,9300079;8,4961853;0,0005027;0,0005027;0,0005027;0,0025137;2138-05-01
"6714";2138;"Layer 4";6;189,8739777;8,4944906;0,0005029;0,0005029;0,0005029;0,0025146;2138-06-01
"6715";2138;"Layer 4";7;189,7501373;8,4916649;0,000503;0,000503;0,000503;0,0025148;2138-07-01
"6716";2138;"Layer 4";8;189,687912;8,4896212;0,0005032;0,0005032;0,0005032;0,002516;2138-08-01
"6717";2138;"Layer 4";9;189,7418365;8,4896193;0,0005037;0,0005037;0,0005037;0,0025187;2138-09-01
"6718";2138;"Layer 4";10;189,792572;8,4896193;0,0005042;0,0005042;0,0005042;0,0025212;2138-10-01
"6719";2138;"Layer 4";11;189,8225555;8,4892721;0,0005047;0,0005047;0,0005047;0,0025235;2138-11-01
"6720";2138;"Layer 4";12;189,8578339;8,4890957;0,0005052;0,0005052;0,0005052;0,0025258;2138-12-01
"6721";2139;"Layer 4";1;189,8923492;8,4889975;0,0005056;0,0005056;0,0005056;0,0025279;2139-01-01
"6722";2139;"Layer 4";2;189,9167938;8,488801;0,000506;0,000506;0,000506;0,0025298;2139-02-01
"6723";2139;"Layer 4";3;189,9301147;8,4884882;0,0005063;0,0005063;0,0005063;0,0025314;2139-03-01
"6724";2139;"Layer 4";4;189,9416351;8,4881401;0,0005066;0,0005066;0,0005066;0,002533;2139-04-01
"6725";2139;"Layer 4";5;189,9324951;8,4872856;0,0005069;0,0005069;0,0005069;0,0025343;2139-05-01
"6726";2139;"Layer 4";6;189,9004669;8,4859905;0,0005071;0,0005071;0,0005071;0,0025354;2139-06-01
"6727";2139;"Layer 4";7;189,7900848;8,4833908;0,0005071;0,0005071;0,0005071;0,0025356;2139-07-01
"6728";2139;"Layer 4";8;189,7245026;8,4813013;0,0005073;0,0005073;0,0005073;0,0025366;2139-08-01
"6729";2139;"Layer 4";9;189,7741547;8,4813004;0,0005078;0,0005078;0,0005078;0,0025391;2139-09-01
"6730";2139;"Layer 4";10;189,8208466;8,4813004;0,0005083;0,0005083;0,0005083;0,0025414;2139-10-01
"6731";2139;"Layer 4";11;189,8494873;8,4810019;0,0005087;0,0005087;0,0005087;0,0025436;2139-11-01
"6732";2139;"Layer 4";12;189,8806152;8,480814;0,0005091;0,0005091;0,0005091;0,0025456;2139-12-01
"6733";2140;"Layer 4";1;189,9124908;8,4807234;0,0005095;0,0005095;0,0005095;0,0025475;2140-01-01
"6734";2140;"Layer 4";2;189,9360809;8,4805622;0,0005099;0,0005099;0,0005099;0,0025493;2140-02-01
"6735";2140;"Layer 4";3;189,9559631;8,4804077;0,0005102;0,0005102;0,0005102;0,0025509;2140-03-01
"6736";2140;"Layer 4";4;189,9704742;8,4801531;0,0005105;0,0005105;0,0005105;0,0025524;2140-04-01
"6737";2140;"Layer 4";5;189,9558716;8,4792576;0,0005107;0,0005107;0,0005107;0,0025535;2140-05-01
"6738";2140;"Layer 4";6;189,9282684;8,4781122;0,0005109;0,0005109;0,0005109;0,0025545;2140-06-01
"6739";2140;"Layer 4";7;189,8374023;8,4758739;0,000511;0,000511;0,000511;0,0025548;2140-07-01
"6740";2140;"Layer 4";8;189,7563629;8,4736414;0,0005111;0,0005111;0,0005111;0,0025554;2140-08-01
"6741";2140;"Layer 4";9;189,8005219;8,4736176;0,0005115;0,0005115;0,0005115;0,0025576;2140-09-01
"6742";2140;"Layer 4";10;189,8434296;8,4736176;0,000512;0,000512;0,000512;0,0025598;2140-10-01
"6743";2140;"Layer 4";11;189,8627472;8,4732075;0,0005123;0,0005123;0,0005123;0,0025617;2140-11-01
"6744";2140;"Layer 4";12;189,8956299;8,4730806;0,0005127;0,0005127;0,0005127;0,0025637;2140-12-01
"6745";2141;"Layer 4";1;189,92453;8,4729414;0,0005131;0,0005131;0,0005131;0,0025656;2141-01-01
"6746";2141;"Layer 4";2;189,9488068;8,4727945;0,0005135;0,0005135;0,0005135;0,0025673;2141-02-01
"6747";2141;"Layer 4";3;189,9686279;8,4726419;0,0005138;0,0005138;0,0005138;0,0025689;2141-03-01
"6748";2141;"Layer 4";4;189,9784546;8,4722977;0,0005141;0,0005141;0,0005141;0,0025703;2141-04-01
"6749";2141;"Layer 4";5;189,9633636;8,471385;0,0005143;0,0005143;0,0005143;0,0025714;2141-05-01
"6750";2141;"Layer 4";6;189,9208527;8,4699593;0,0005145;0,0005145;0,0005145;0,0025723;2141-06-01
"6751";2141;"Layer 4";7;189,812027;8,4674244;0,0005145;0,0005145;0,0005145;0,0025724;2141-07-01
"6752";2141;"Layer 4";8;189,7391815;8,4654608;0,0005146;0,0005146;0,0005146;0,0025732;2141-08-01
"6753";2141;"Layer 4";9;189,7730255;8,4651899;0,0005151;0,0005151;0,0005151;0,0025755;2141-09-01
"6754";2141;"Layer 4";10;189,8021088;8,4648399;0,0005155;0,0005155;0,0005155;0,0025777;2141-10-01
"6755";2141;"Layer 4";11;189,8317261;8,4645309;0,000516;0,000516;0,000516;0,00258;2141-11-01
"6756";2141;"Layer 4";12;189,8705902;8,4644709;0,0005164;0,0005164;0,0005164;0,0025822;2141-12-01
"6757";2142;"Layer 4";1;189,8940125;8,4642248;0,0005168;0,0005168;0,0005168;0,0025842;2142-01-01
"6758";2142;"Layer 4";2;189,9146729;8,4640093;0,0005172;0,0005172;0,0005172;0,002586;2142-02-01
"6759";2142;"Layer 4";3;189,9331818;8,4638214;0,0005175;0,0005175;0,0005175;0,0025877;2142-03-01
"6760";2142;"Layer 4";4;189,947113;8,4635258;0,0005179;0,0005179;0,0005179;0,0025894;2142-04-01
"6761";2142;"Layer 4";5;189,9488525;8,4628601;0,0005182;0,0005182;0,0005182;0,0025908;2142-05-01
"6762";2142;"Layer 4";6;189,9251709;8,4617348;0,0005184;0,0005184;0,0005184;0,0025919;2142-06-01
"6763";2142;"Layer 4";7;189,8470306;8,4596958;0,0005185;0,0005185;0,0005185;0,0025924;2142-07-01
"6764";2142;"Layer 4";8;189,7791443;8,4577084;0,0005186;0,0005186;0,0005186;0,0025932;2142-08-01
"6765";2142;"Layer 4";9;189,8006439;8,4572325;0,0005191;0,0005191;0,0005191;0,0025953;2142-09-01
"6766";2142;"Layer 4";10;189,8109436;8,4565582;0,0005195;0,0005195;0,0005195;0,0025973;2142-10-01
"6767";2142;"Layer 4";11;189,8445587;8,4563131;0,0005199;0,0005199;0,0005199;0,0025997;2142-11-01
"6768";2142;"Layer 4";12;189,8787842;8,4561329;0,0005204;0,0005204;0,0005204;0,002602;2142-12-01
"6769";2143;"Layer 4";1;189,9127045;8,4560051;0,0005208;0,0005208;0,0005208;0,0026042;2143-01-01
"6770";2143;"Layer 4";2;189,9459229;8,4559536;0,0005213;0,0005213;0,0005213;0,0026063;2143-02-01
"6771";2143;"Layer 4";3;189,9696045;8,4558125;0,0005216;0,0005216;0,0005216;0,0026082;2143-03-01
"6772";2143;"Layer 4";4;189,9906616;8,4556293;0,000522;0,000522;0,000522;0,00261;2143-04-01
"6773";2143;"Layer 4";5;189,9979858;8,4550505;0,0005223;0,0005223;0,0005223;0,0026115;2143-05-01
"6774";2143;"Layer 4";6;189,9757233;8,4539471;0,0005225;0,0005225;0,0005225;0,0026126;2143-06-01
"6775";2143;"Layer 4";7;189,9219513;8,4522934;0,0005227;0,0005227;0,0005227;0,0026134;2143-07-01
"6776";2143;"Layer 4";8;189,8410339;8,4500237;0,0005228;0,0005228;0,0005228;0,002614;2143-08-01
"6777";2143;"Layer 4";9;189,8803711;8,4499168;0,0005232;0,0005232;0,0005232;0,0026162;2143-09-01
"6778";2143;"Layer 4";10;189,9117432;8,4496756;0,0005237;0,0005237;0,0005237;0,0026183;2143-10-01
"6779";2143;"Layer 4";11;189,9408569;8,4494171;0,0005241;0,0005241;0,0005241;0,0026204;2143-11-01
"6780";2143;"Layer 4";12;189,9750671;8,4493017;0,0005245;0,0005245;0,0005245;0,0026224;2143-12-01
"6781";2144;"Layer 4";1;190,0033569;8,4491539;0,0005249;0,0005249;0,0005249;0,0026243;2144-01-01
"6782";2144;"Layer 4";2;190,0266724;8,4489965;0,0005252;0,0005252;0,0005252;0,0026261;2144-02-01
"6783";2144;"Layer 4";3;190,0475311;8,448863;0,0005255;0,0005255;0,0005255;0,0026277;2144-03-01
"6784";2144;"Layer 4";4;190,0505981;8,4484043;0,0005258;0,0005258;0,0005258;0,002629;2144-04-01
"6785";2144;"Layer 4";5;190,0406799;8,4476023;0,000526;0,000526;0,000526;0,0026301;2144-05-01
"6786";2144;"Layer 4";6;190,0149078;8,4465046;0,0005262;0,0005262;0,0005262;0,0026311;2144-06-01
"6787";2144;"Layer 4";7;189,9548035;8,4447412;0,0005263;0,0005263;0,0005263;0,0026317;2144-07-01
"6788";2144;"Layer 4";8;189,9919739;8,4447374;0,0005267;0,0005267;0,0005267;0,0026335;2144-08-01
"6789";2144;"Layer 4";9;190,026825;8,4447374;0,0005271;0,0005271;0,0005271;0,0026353;2144-09-01
"6790";2144;"Layer 4";10;190,0589447;8,4447374;0,0005274;0,0005274;0,0005274;0,0026369;2144-10-01
"6791";2144;"Layer 4";11;190,0677185;8,4443474;0,0005276;0,0005276;0,0005276;0,0026382;2144-11-01
"6792";2144;"Layer 4";12;190,0862885;8,4441948;0,0005279;0,0005279;0,0005279;0,0026396;2144-12-01
"6793";2145;"Layer 4";1;190,1078033;8,4441519;0,0005282;0,0005282;0,0005282;0,002641;2145-01-01
"6794";2145;"Layer 4";2;190,1207275;8,4440079;0,0005285;0,0005285;0,0005285;0,0026423;2145-02-01
"6795";2145;"Layer 4";3;190,1264343;8,4437895;0,0005287;0,0005287;0,0005287;0,0026434;2145-03-01
