"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"465";2011;"Layer 3";9;265,5174561;12,5765018;2,88e-05;2,88e-05;2,88e-05;0,2738741;2011-09-01
"466";2011;"Layer 3";10;265,5505981;12,5762787;2,93e-05;2,93e-05;2,93e-05;0,2738512;2011-10-01
"467";2011;"Layer 3";11;265,5722351;12,5759716;2,97e-05;2,97e-05;2,97e-05;0,2738161;2011-11-01
"468";2011;"Layer 3";12;265,6008606;12,5757675;3,01e-05;3,01e-05;3,01e-05;0,2737914;2011-12-01
"469";2012;"Layer 3";1;265,6238403;12,5755434;3,05e-05;3,05e-05;3,05e-05;0,2737636;2012-01-01
"470";2012;"Layer 3";2;265,6354675;12,5752411;3,09e-05;3,09e-05;3,09e-05;0,2737263;2012-02-01
"471";2012;"Layer 3";3;265,6325684;12,5748186;3,12e-05;3,12e-05;3,12e-05;0,2736746;2012-03-01
"472";2012;"Layer 3";4;265,6282349;12,5743122;3,16e-05;3,16e-05;3,16e-05;0,273622;2012-04-01
"473";2012;"Layer 3";5;265,5862427;12,5734301;3,2e-05;3,2e-05;3,2e-05;0,2735287;2012-05-01
"474";2012;"Layer 3";6;265,5348206;12,5724268;3,23e-05;3,23e-05;3,23e-05;0,2734225;2012-06-01
"475";2012;"Layer 3";7;265,3570862;12,5701294;3,28e-05;3,28e-05;3,28e-05;0,273176;2012-07-01
"476";2012;"Layer 3";8;265,3981018;12,5699081;3,32e-05;3,32e-05;3,32e-05;0,2731553;2012-08-01
"477";2012;"Layer 3";9;265,4587402;12,5699081;3,37e-05;3,37e-05;3,37e-05;0,2731584;2012-09-01
"478";2012;"Layer 3";10;265,4916992;12,569685;3,41e-05;3,41e-05;3,41e-05;0,2731354;2012-10-01
"479";2012;"Layer 3";11;265,5132141;12,5693779;3,45e-05;3,45e-05;3,45e-05;0,2731002;2012-11-01
"480";2012;"Layer 3";12;265,541748;12,5691748;3,5e-05;3,5e-05;3,5e-05;0,2730754;2012-12-01
"481";2013;"Layer 3";1;265,5646057;12,5689516;3,54e-05;3,54e-05;3,54e-05;0,2730476;2013-01-01
"482";2013;"Layer 3";2;265,5761414;12,5686493;3,57e-05;3,57e-05;3,57e-05;0,2730103;2013-02-01
"483";2013;"Layer 3";3;265,5731812;12,5682278;3,61e-05;3,61e-05;3,61e-05;0,2729585;2013-03-01
"484";2013;"Layer 3";4;265,5687866;12,5677214;3,65e-05;3,65e-05;3,65e-05;0,2729061;2013-04-01
"485";2013;"Layer 3";5;265,5267334;12,5668392;3,68e-05;3,68e-05;3,68e-05;0,2728129;2013-05-01
"486";2013;"Layer 3";6;265,4753113;12,5658369;3,72e-05;3,72e-05;3,72e-05;0,2727069;2013-06-01
"487";2013;"Layer 3";7;265,2975769;12,5635414;3,76e-05;3,76e-05;3,76e-05;0,272461;2013-07-01
"488";2013;"Layer 3";8;265,3385315;12,5633202;3,81e-05;3,81e-05;3,81e-05;0,2724403;2013-08-01
"489";2013;"Layer 3";9;265,3991089;12,5633202;3,85e-05;3,85e-05;3,85e-05;0,2724433;2013-09-01
"490";2013;"Layer 3";10;265,4320374;12,563097;3,9e-05;3,9e-05;3,9e-05;0,2724203;2013-10-01
"491";2013;"Layer 3";11;265,4535217;12,5627899;3,94e-05;3,94e-05;3,94e-05;0,2723852;2013-11-01
"492";2013;"Layer 3";12;265,4820251;12,5625868;3,98e-05;3,98e-05;3,98e-05;0,2723604;2013-12-01
"493";2014;"Layer 3";1;265,5048828;12,5623636;4,02e-05;4,02e-05;4,02e-05;0,2723326;2014-01-01
"494";2014;"Layer 3";2;265,5164185;12,5620623;4,06e-05;4,06e-05;4,06e-05;0,2722954;2014-02-01
"495";2014;"Layer 3";3;265,5134583;12,5616407;4,1e-05;4,1e-05;4,1e-05;0,2722438;2014-03-01
"496";2014;"Layer 3";4;265,5090637;12,5611343;4,13e-05;4,13e-05;4,13e-05;0,2721914;2014-04-01
"497";2014;"Layer 3";5;265,467041;12,5602531;4,17e-05;4,17e-05;4,17e-05;0,2720985;2014-05-01
"498";2014;"Layer 3";6;265,4156494;12,5592508;4,21e-05;4,21e-05;4,21e-05;0,2719927;2014-06-01
"499";2014;"Layer 3";7;265,2379761;12,5569563;4,25e-05;4,25e-05;4,25e-05;0,2717475;2014-07-01
"500";2014;"Layer 3";8;265,2789307;12,556735;4,29e-05;4,29e-05;4,29e-05;0,2717268;2014-08-01
"501";2014;"Layer 3";9;265,3395081;12,556735;4,34e-05;4,34e-05;4,34e-05;0,2717298;2014-09-01
"502";2014;"Layer 3";10;265,3724365;12,5565119;4,38e-05;4,38e-05;4,38e-05;0,2717069;2014-10-01
"503";2014;"Layer 3";11;265,3939209;12,5562048;4,43e-05;4,43e-05;4,43e-05;0,2716718;2014-11-01
"504";2014;"Layer 3";12;265,4224243;12,5560026;4,47e-05;4,47e-05;4,47e-05;0,2716471;2014-12-01
"505";2015;"Layer 3";1;265,445282;12,5557795;4,51e-05;4,51e-05;4,51e-05;0,2716194;2015-01-01
"506";2015;"Layer 3";2;265,4568481;12,555479;4,54e-05;4,54e-05;4,54e-05;0,2715823;2015-02-01
"507";2015;"Layer 3";3;265,4539185;12,5550585;4,58e-05;4,58e-05;4,58e-05;0,2715308;2015-03-01
"508";2015;"Layer 3";4;265,449585;12,554553;4,62e-05;4,62e-05;4,62e-05;0,2714785;2015-04-01
"509";2015;"Layer 3";5;265,4075928;12,5536718;4,65e-05;4,65e-05;4,65e-05;0,2713858;2015-05-01
"510";2015;"Layer 3";6;265,3562317;12,5526705;4,69e-05;4,69e-05;4,69e-05;0,2712803;2015-06-01
"511";2015;"Layer 3";7;265,1786499;12,5503769;4,73e-05;4,73e-05;4,73e-05;0,2710357;2015-07-01
"512";2015;"Layer 3";8;265,2196045;12,5501556;4,78e-05;4,78e-05;4,78e-05;0,2710151;2015-08-01
"513";2015;"Layer 3";9;265,2802124;12,5501556;4,83e-05;4,83e-05;4,83e-05;0,2710181;2015-09-01
"514";2015;"Layer 3";10;265,3131714;12,5499325;4,87e-05;4,87e-05;4,87e-05;0,2709952;2015-10-01
"515";2015;"Layer 3";11;265,3346863;12,5496254;4,91e-05;4,91e-05;4,91e-05;0,2709603;2015-11-01
"516";2015;"Layer 3";12;265,3632202;12,5494232;4,95e-05;4,95e-05;4,95e-05;0,2709357;2015-12-01
"517";2016;"Layer 3";1;265,3861084;12,549201;4,99e-05;4,99e-05;4,99e-05;0,270908;2016-01-01
"518";2016;"Layer 3";2;265,3977051;12,5489006;5,03e-05;5,03e-05;5,03e-05;0,270871;2016-02-01
"519";2016;"Layer 3";3;265,3948059;12,54848;5,07e-05;5,07e-05;5,07e-05;0,2708196;2016-03-01
"520";2016;"Layer 3";4;265,3905029;12,5479746;5,1e-05;5,1e-05;5,1e-05;0,2707675;2016-04-01
"521";2016;"Layer 3";5;265,3485413;12,5470943;5,14e-05;5,14e-05;5,14e-05;0,2706751;2016-05-01
"522";2016;"Layer 3";6;265,2972107;12,5460939;5,18e-05;5,18e-05;5,18e-05;0,2705698;2016-06-01
"523";2016;"Layer 3";7;265,1196594;12,5438013;5,22e-05;5,22e-05;5,22e-05;0,2703259;2016-07-01
"524";2016;"Layer 3";8;265,1606445;12,5435801;5,27e-05;5,27e-05;5,27e-05;0,2703053;2016-08-01
"525";2016;"Layer 3";9;265,2212524;12,5435801;5,31e-05;5,31e-05;5,31e-05;0,2703083;2016-09-01
"526";2016;"Layer 3";10;265,2542419;12,5433578;5,35e-05;5,35e-05;5,35e-05;0,2702855;2016-10-01
"527";2016;"Layer 3";11;265,2757874;12,5430517;5,4e-05;5,4e-05;5,4e-05;0,2702507;2016-11-01
"528";2016;"Layer 3";12;265,3043213;12,5428495;5,44e-05;5,44e-05;5,44e-05;0,2702261;2016-12-01
"529";2017;"Layer 3";1;265,3272705;12,5426273;5,48e-05;5,48e-05;5,48e-05;0,2701985;2017-01-01
"530";2017;"Layer 3";2;265,3388672;12,5423269;5,52e-05;5,52e-05;5,52e-05;0,2701616;2017-02-01
"531";2017;"Layer 3";3;265,3360291;12,5419064;5,55e-05;5,55e-05;5,55e-05;0,2701104;2017-03-01
"532";2017;"Layer 3";4;265,3317566;12,5414009;5,59e-05;5,59e-05;5,59e-05;0,2700585;2017-04-01
"533";2017;"Layer 3";5;265,289856;12,5405207;5,63e-05;5,63e-05;5,63e-05;0,2699663;2017-05-01
"534";2017;"Layer 3";6;265,2385864;12,5395203;5,66e-05;5,66e-05;5,66e-05;0,2698613;2017-06-01
"535";2017;"Layer 3";7;265,0611267;12,5372295;5,71e-05;5,71e-05;5,71e-05;0,269618;2017-07-01
"536";2017;"Layer 3";8;265,1021423;12,5370083;5,75e-05;5,75e-05;5,75e-05;0,2695975;2017-08-01
"537";2017;"Layer 3";9;265,1627808;12,5370083;5,8e-05;5,8e-05;5,8e-05;0,2696005;2017-09-01
"538";2017;"Layer 3";10;265,1957703;12,5367861;5,84e-05;5,84e-05;5,84e-05;0,2695778;2017-10-01
"539";2017;"Layer 3";11;265,2173462;12,5364799;5,89e-05;5,89e-05;5,89e-05;0,2695431;2017-11-01
"540";2017;"Layer 3";12;265,2459412;12,5362778;5,93e-05;5,93e-05;5,93e-05;0,2695186;2017-12-01
"541";2018;"Layer 3";1;265,2688904;12,5360556;5,97e-05;5,97e-05;5,97e-05;0,269491;2018-01-01
"542";2018;"Layer 3";2;265,2805481;12,5357552;6e-05;6e-05;6e-05;0,2694542;2018-02-01
"543";2018;"Layer 3";3;265,27771;12,5353346;6,04e-05;6,04e-05;6,04e-05;0,2694032;2018-03-01
"544";2018;"Layer 3";4;265,273468;12,5348291;6,08e-05;6,08e-05;6,08e-05;0,2693514;2018-04-01
"545";2018;"Layer 3";5;265,2316284;12,5339499;6,11e-05;6,11e-05;6,11e-05;0,2692595;2018-05-01
"546";2018;"Layer 3";6;265,1804199;12,5329504;6,15e-05;6,15e-05;6,15e-05;0,2691548;2018-06-01
"547";2018;"Layer 3";7;265,0030518;12,5306606;6,19e-05;6,19e-05;6,19e-05;0,2689122;2018-07-01
"548";2018;"Layer 3";8;265,0440979;12,5304394;6,24e-05;6,24e-05;6,24e-05;0,2688917;2018-08-01
"549";2018;"Layer 3";9;265,1047363;12,5304394;6,28e-05;6,28e-05;6,28e-05;0,2688948;2018-09-01
"550";2018;"Layer 3";10;265,1377563;12,5302172;6,33e-05;6,33e-05;6,33e-05;0,2688721;2018-10-01
"551";2018;"Layer 3";11;265,1593628;12,529911;6,37e-05;6,37e-05;6,37e-05;0,2688375;2018-11-01
"552";2018;"Layer 3";12;265,1879883;12,5297089;6,41e-05;6,41e-05;6,41e-05;0,268813;2018-12-01
"553";2019;"Layer 3";1;265,210968;12,5294867;6,45e-05;6,45e-05;6,45e-05;0,2687856;2019-01-01
"554";2019;"Layer 3";2;265,2226562;12,5291872;6,49e-05;6,49e-05;6,49e-05;0,2687489;2019-02-01
"555";2019;"Layer 3";3;265,2198486;12,5287685;6,53e-05;6,53e-05;6,53e-05;0,2686979;2019-03-01
"556";2019;"Layer 3";4;265,2156372;12,528264;6,56e-05;6,56e-05;6,56e-05;0,2686463;2019-04-01
"557";2019;"Layer 3";5;265,1738281;12,5273848;6,6e-05;6,6e-05;6,6e-05;0,2685546;2019-05-01
"558";2019;"Layer 3";6;265,1226501;12,5263853;6,64e-05;6,64e-05;6,64e-05;0,2684503;2019-06-01
"559";2019;"Layer 3";7;264,945343;12,5240965;6,68e-05;6,68e-05;6,68e-05;0,2682083;2019-07-01
"560";2019;"Layer 3";8;264,9863892;12,5238762;6,73e-05;6,73e-05;6,73e-05;0,2681879;2019-08-01
"561";2019;"Layer 3";9;265,0470581;12,5238762;6,77e-05;6,77e-05;6,77e-05;0,2681909;2019-09-01
"562";2019;"Layer 3";10;265,0800781;12,523654;6,82e-05;6,82e-05;6,82e-05;0,2681683;2019-10-01
"563";2019;"Layer 3";11;265,1017151;12,5233488;6,86e-05;6,86e-05;6,86e-05;0,2681337;2019-11-01
"564";2019;"Layer 3";12;265,1303406;12,5231466;6,9e-05;6,9e-05;6,9e-05;0,2681094;2019-12-01
"565";2020;"Layer 3";1;265,1533508;12,5229244;6,94e-05;6,94e-05;6,94e-05;0,268082;2020-01-01
"566";2020;"Layer 3";2;265,1650696;12,522625;6,98e-05;6,98e-05;6,98e-05;0,2680454;2020-02-01
"567";2020;"Layer 3";3;265,162323;12,5222063;7,02e-05;7,02e-05;7,02e-05;0,2679946;2020-03-01
"568";2020;"Layer 3";4;265,1581421;12,5217018;7,05e-05;7,05e-05;7,05e-05;0,2679431;2020-04-01
"569";2020;"Layer 3";5;265,116394;12,5208235;7,09e-05;7,09e-05;7,09e-05;0,2678517;2020-05-01
"570";2020;"Layer 3";6;265,0652466;12,519825;7,13e-05;7,13e-05;7,13e-05;0,2677476;2020-06-01
"571";2020;"Layer 3";7;264,8880005;12,5175371;7,17e-05;7,17e-05;7,17e-05;0,2675063;2020-07-01
"572";2020;"Layer 3";8;264,9290771;12,5173168;7,21e-05;7,21e-05;7,21e-05;0,2674859;2020-08-01
"573";2020;"Layer 3";9;264,9897461;12,5173168;7,26e-05;7,26e-05;7,26e-05;0,267489;2020-09-01
"574";2020;"Layer 3";10;265,0227966;12,5170956;7,3e-05;7,3e-05;7,3e-05;0,2674664;2020-10-01
"575";2020;"Layer 3";11;265,0444641;12,5167904;7,35e-05;7,35e-05;7,35e-05;0,267432;2020-11-01
"576";2020;"Layer 3";12;265,0731201;12,5165882;7,39e-05;7,39e-05;7,39e-05;0,2674077;2020-12-01
"577";2005;"Layer 4";1;203,0138092;10,2866163;0;0;0;0,3089169;2005-01-01
"578";2005;"Layer 4";2;203,9454346;10,3348074;1e-07;1e-07;1e-07;0,3103279;2005-02-01
"579";2005;"Layer 4";3;204,7735901;10,3780527;1e-07;1e-07;1e-07;0,3115768;2005-03-01
"580";2005;"Layer 4";4;205,5174255;10,4167919;2e-07;2e-07;2e-07;0,3126937;2005-04-01
"581";2005;"Layer 4";5;206,157196;10,4509192;3e-07;3e-07;3e-07;0,3136462;2005-05-01
"582";2005;"Layer 4";6;206,7221985;10,4812489;4e-07;4e-07;4e-07;0,3144774;2005-06-01
"583";2005;"Layer 4";7;207,1333008;10,5073347;6e-07;6e-07;6e-07;0,3150603;2005-07-01
"584";2005;"Layer 4";8;207,6703644;10,5322132;8e-07;8e-07;8e-07;0,3158336;2005-08-01
"585";2005;"Layer 4";9;208,1568298;10,5543776;1e-06;1e-06;1e-06;0,3165314;2005-09-01
"586";2005;"Layer 4";10;208,5957642;10,574316;1,2e-06;1,2e-06;1,2e-06;0,3171594;2005-10-01
"587";2005;"Layer 4";11;208,9659271;10,5919847;1,4e-06;1,4e-06;1,4e-06;0,3176806;2005-11-01
"588";2005;"Layer 4";12;209,3061829;10,6079464;1,6e-06;1,6e-06;1,6e-06;0,3181574;2005-12-01
"589";2006;"Layer 4";1;209,610199;10,6222763;1,8e-06;1,8e-06;1,8e-06;0,31858;2006-01-01
"590";2006;"Layer 4";2;209,8765717;10,635087;2e-06;2e-06;2e-06;0,318946;2006-02-01
"591";2006;"Layer 4";3;210,1057739;10,6464872;2,2e-06;2,2e-06;2,2e-06;0,319254;2006-03-01
"592";2006;"Layer 4";4;210,3106232;10,6565552;2,4e-06;2,4e-06;2,4e-06;0,3195242;2006-04-01
"593";2006;"Layer 4";5;210,4647217;10,6648684;2,7e-06;2,7e-06;2,7e-06;0,3197136;2006-05-01
"594";2006;"Layer 4";6;210,5925446;10,6719608;2,9e-06;2,9e-06;2,9e-06;0,3198577;2006-06-01
"595";2006;"Layer 4";7;210,6085358;10,6771135;3,2e-06;3,2e-06;3,2e-06;0,3198197;2006-07-01
"596";2006;"Layer 4";8;210,7931366;10,6831808;3,5e-06;3,5e-06;3,5e-06;0,3200385;2006-08-01
"597";2006;"Layer 4";9;210,9624329;10,6884117;3,8e-06;3,8e-06;3,8e-06;0,3202371;2006-09-01
"598";2006;"Layer 4";10;211,1159363;10,6931105;4,1e-06;4,1e-06;4,1e-06;0,320416;2006-10-01
"599";2006;"Layer 4";11;211,2289124;10,6970606;4,3e-06;4,3e-06;4,3e-06;0,3205324;2006-11-01
"600";2006;"Layer 4";12;211,3378143;10,700676;4,6e-06;4,6e-06;4,6e-06;0,3206452;2006-12-01
"601";2007;"Layer 4";1;211,433609;10,7038946;4,9e-06;4,9e-06;4,9e-06;0,3207401;2007-01-01
"602";2007;"Layer 4";2;211,5125427;10,7067032;5,1e-06;5,1e-06;5,1e-06;0,3208111;2007-02-01
"603";2007;"Layer 4";3;211,572998;10,7091026;5,4e-06;5,4e-06;5,4e-06;0,3208535;2007-03-01
"604";2007;"Layer 4";4;211,6259918;10,7110786;5,6e-06;5,6e-06;5,6e-06;0,3208846;2007-04-01
"605";2007;"Layer 4";5;211,6432648;10,7121153;5,9e-06;5,9e-06;5,9e-06;0,3208587;2007-05-01
"606";2007;"Layer 4";6;211,6479187;10,7126637;6,1e-06;6,1e-06;6,1e-06;0,3208091;2007-06-01
"607";2007;"Layer 4";7;211,5526123;10,7119293;6,4e-06;6,4e-06;6,4e-06;0,3205962;2007-07-01
"608";2007;"Layer 4";8;211,6378937;10,7127075;6,8e-06;6,8e-06;6,8e-06;0,3206584;2007-08-01
"609";2007;"Layer 4";9;211,7178345;10,7131824;7,1e-06;7,1e-06;7,1e-06;0,3207161;2007-09-01
"610";2007;"Layer 4";10;211,7909241;10,7136011;7,4e-06;7,4e-06;7,4e-06;0,3207681;2007-10-01
"611";2007;"Layer 4";11;211,8314514;10,7136984;7,7e-06;7,7e-06;7,7e-06;0,3207704;2007-11-01
"612";2007;"Layer 4";12;211,8751831;10,7138472;8e-06;8e-06;8e-06;0,3207803;2007-12-01
"613";2008;"Layer 4";1;211,912323;10,7139463;8,2e-06;8,2e-06;8,2e-06;0,3207827;2008-01-01
"614";2008;"Layer 4";2;211,9384613;10,7139473;8,5e-06;8,5e-06;8,5e-06;0,3207705;2008-02-01
"615";2008;"Layer 4";3;211,9513855;10,7138186;8,8e-06;8,8e-06;8,8e-06;0,320738;2008-03-01
"616";2008;"Layer 4";4;211,9615936;10,7135248;9e-06;9e-06;9e-06;0,3207017;2008-04-01
"617";2008;"Layer 4";5;211,9403229;10,7127752;9,3e-06;9,3e-06;9,3e-06;0,3206153;2008-05-01
"618";2008;"Layer 4";6;211,9102936;10,7119217;9,6e-06;9,6e-06;9,6e-06;0,3205111;2008-06-01
"619";2008;"Layer 4";7;211,7836609;10,7100267;9,9e-06;9,9e-06;9,9e-06;0,3202494;2008-07-01
"620";2008;"Layer 4";8;211,8409576;10,7100143;1,02e-05;1,02e-05;1,02e-05;0,3202673;2008-08-01
"621";2008;"Layer 4";9;211,8957214;10,7100143;1,06e-05;1,06e-05;1,06e-05;0,3202852;2008-09-01
"622";2008;"Layer 4";10;211,9461517;10,7100143;1,09e-05;1,09e-05;1,09e-05;0,3203014;2008-10-01
"623";2008;"Layer 4";11;211,9662628;10,7097359;1,12e-05;1,12e-05;1,12e-05;0,3202715;2008-11-01
"624";2008;"Layer 4";12;211,9916229;10,7095461;1,15e-05;1,15e-05;1,15e-05;0,3202524;2008-12-01
"625";2009;"Layer 4";1;212,0122375;10,7093391;1,17e-05;1,17e-05;1,17e-05;0,3202288;2009-01-01
"626";2009;"Layer 4";2;212,0234985;10,7090654;1,2e-05;1,2e-05;1,2e-05;0,3201931;2009-02-01
"627";2009;"Layer 4";3;212,0230255;10,7086897;1,23e-05;1,23e-05;1,23e-05;0,3201396;2009-03-01
"628";2009;"Layer 4";4;212,0212097;10,7082586;1,25e-05;1,25e-05;1,25e-05;0,3200844;2009-04-01
"629";2009;"Layer 4";5;211,98909;10,707509;1,28e-05;1,28e-05;1,28e-05;0,319981;2009-05-01
"630";2009;"Layer 4";6;211,9493103;10,7066565;1,31e-05;1,31e-05;1,31e-05;0,3198616;2009-06-01
"631";2009;"Layer 4";7;211,8138733;10,7047625;1,34e-05;1,34e-05;1,34e-05;0,3195866;2009-07-01
"632";2009;"Layer 4";8;211,8632812;10,7047501;1,38e-05;1,38e-05;1,38e-05;0,319592;2009-08-01
"633";2009;"Layer 4";9;211,9109344;10,7047501;1,41e-05;1,41e-05;1,41e-05;0,3195987;2009-09-01
"634";2009;"Layer 4";10;211,9549713;10,7047501;1,44e-05;1,44e-05;1,44e-05;0,3196048;2009-10-01
"635";2009;"Layer 4";11;211,9693298;10,7044716;1,47e-05;1,47e-05;1,47e-05;0,3195658;2009-11-01
"636";2009;"Layer 4";12;211,9895325;10,7042818;1,5e-05;1,5e-05;1,5e-05;0,3195387;2009-12-01
"637";2010;"Layer 4";1;212,0054932;10,7040749;1,53e-05;1,53e-05;1,53e-05;0,3195077;2010-01-01
"638";2010;"Layer 4";2;212,0125732;10,7038012;1,55e-05;1,55e-05;1,55e-05;0,3194656;2010-02-01
"639";2010;"Layer 4";3;212,0083466;10,7034264;1,58e-05;1,58e-05;1,58e-05;0,3194062;2010-03-01
"640";2010;"Layer 4";4;212,0031433;10,7029953;1,61e-05;1,61e-05;1,61e-05;0,3193458;2010-04-01
"641";2010;"Layer 4";5;211,9679871;10,7022457;1,63e-05;1,63e-05;1,63e-05;0,3192378;2010-05-01
"642";2010;"Layer 4";6;211,9254608;10,7013931;1,66e-05;1,66e-05;1,66e-05;0,3191144;2010-06-01
"643";2010;"Layer 4";7;211,7875824;10,6995001;1,69e-05;1,69e-05;1,69e-05;0,3188361;2010-07-01
"644";2010;"Layer 4";8;211,8347626;10,6994877;1,73e-05;1,73e-05;1,73e-05;0,318838;2010-08-01
"645";2010;"Layer 4";9;211,8804169;10,6994877;1,76e-05;1,76e-05;1,76e-05;0,3188415;2010-09-01
"646";2010;"Layer 4";10;211,9226532;10,6994877;1,79e-05;1,79e-05;1,79e-05;0,3188447;2010-10-01
"647";2010;"Layer 4";11;211,9353943;10,6992092;1,82e-05;1,82e-05;1,82e-05;0,3188033;2010-11-01
"648";2010;"Layer 4";12;211,9541321;10,6990194;1,85e-05;1,85e-05;1,85e-05;0,3187739;2010-12-01
"649";2011;"Layer 4";1;211,9687958;10,6988134;1,88e-05;1,88e-05;1,88e-05;0,318741;2011-01-01
"650";2011;"Layer 4";2;211,9747009;10,6985407;1,91e-05;1,91e-05;1,91e-05;0,3186971;2011-02-01
"651";2011;"Layer 4";3;211,9694214;10,6981659;1,93e-05;1,93e-05;1,93e-05;0,3186362;2011-03-01
"652";2011;"Layer 4";4;211,9632721;10,6977348;1,96e-05;1,96e-05;1,96e-05;0,3185744;2011-04-01
"653";2011;"Layer 4";5;211,9272614;10,6969862;1,99e-05;1,99e-05;1,99e-05;0,3184653;2011-05-01
"654";2011;"Layer 4";6;211,8839874;10,6961336;2,02e-05;2,02e-05;2,02e-05;0,318341;2011-06-01
"655";2011;"Layer 4";7;211,7454529;10,6942415;2,05e-05;2,05e-05;2,05e-05;0,3180623;2011-07-01
"656";2011;"Layer 4";8;211,7920074;10,6942291;2,08e-05;2,08e-05;2,08e-05;0,3180632;2011-08-01
"657";2011;"Layer 4";9;211,8370972;10,6942291;2,12e-05;2,12e-05;2,12e-05;0,3180658;2011-09-01
"658";2011;"Layer 4";10;211,87883;10,6942291;2,15e-05;2,15e-05;2,15e-05;0,3180682;2011-10-01
"659";2011;"Layer 4";11;211,8911285;10,6939507;2,18e-05;2,18e-05;2,18e-05;0,3180262;2011-11-01
"660";2011;"Layer 4";12;211,9094696;10,6937609;2,21e-05;2,21e-05;2,21e-05;0,3179962;2011-12-01
"661";2012;"Layer 4";1;211,9237823;10,6935549;2,24e-05;2,24e-05;2,24e-05;0,3179627;2012-01-01
"662";2012;"Layer 4";2;211,9293671;10,6932821;2,26e-05;2,26e-05;2,26e-05;0,3179184;2012-02-01
"663";2012;"Layer 4";3;211,9237976;10,6929073;2,29e-05;2,29e-05;2,29e-05;0,3178571;2012-03-01
"664";2012;"Layer 4";4;211,9173889;10,6924763;2,32e-05;2,32e-05;2,32e-05;0,3177951;2012-04-01
"665";2012;"Layer 4";5;211,8811646;10,6917276;2,34e-05;2,34e-05;2,34e-05;0,3176859;2012-05-01
"666";2012;"Layer 4";6;211,8376923;10,690876;2,37e-05;2,37e-05;2,37e-05;0,3175615;2012-06-01
"667";2012;"Layer 4";7;211,6990051;10,6889849;2,4e-05;2,4e-05;2,4e-05;0,3172832;2012-07-01
"668";2012;"Layer 4";8;211,7453918;10,6889725;2,44e-05;2,44e-05;2,44e-05;0,3172838;2012-08-01
"669";2012;"Layer 4";9;211,790329;10,6889725;2,47e-05;2,47e-05;2,47e-05;0,3172862;2012-09-01
"670";2012;"Layer 4";10;211,8319092;10,6889725;2,5e-05;2,5e-05;2,5e-05;0,3172883;2012-10-01
"671";2012;"Layer 4";11;211,8440857;10,688694;2,53e-05;2,53e-05;2,53e-05;0,3172462;2012-11-01
"672";2012;"Layer 4";12;211,8623199;10,6885042;2,56e-05;2,56e-05;2,56e-05;0,3172162;2012-12-01
"673";2013;"Layer 4";1;211,8765259;10,6882982;2,59e-05;2,59e-05;2,59e-05;0,3171827;2013-01-01
"674";2013;"Layer 4";2;211,8820343;10,6880255;2,62e-05;2,62e-05;2,62e-05;0,3171383;2013-02-01
"675";2013;"Layer 4";3;211,8763885;10,6876507;2,64e-05;2,64e-05;2,64e-05;0,3170771;2013-03-01
"676";2013;"Layer 4";4;211,8699188;10,6872196;2,67e-05;2,67e-05;2,67e-05;0,317015;2013-04-01
"677";2013;"Layer 4";5;211,8336334;10,686471;2,7e-05;2,7e-05;2,7e-05;0,316906;2013-05-01
"678";2013;"Layer 4";6;211,7901154;10,6856194;2,72e-05;2,72e-05;2,72e-05;0,3167818;2013-06-01
"679";2013;"Layer 4";7;211,6513977;10,6837292;2,76e-05;2,76e-05;2,76e-05;0,3165041;2013-07-01
"680";2013;"Layer 4";8;211,6977234;10,6837168;2,79e-05;2,79e-05;2,79e-05;0,3165047;2013-08-01
"681";2013;"Layer 4";9;211,7426147;10,6837168;2,82e-05;2,82e-05;2,82e-05;0,3165069;2013-09-01
"682";2013;"Layer 4";10;211,7841644;10,6837168;2,86e-05;2,86e-05;2,86e-05;0,316509;2013-10-01
"683";2013;"Layer 4";11;211,7963104;10,6834383;2,89e-05;2,89e-05;2,89e-05;0,316467;2013-11-01
"684";2013;"Layer 4";12;211,8145142;10,6832485;2,92e-05;2,92e-05;2,92e-05;0,3164369;2013-12-01
"685";2014;"Layer 4";1;211,8286896;10,6830425;2,94e-05;2,94e-05;2,94e-05;0,3164034;2014-01-01
"686";2014;"Layer 4";2;211,8341827;10,6827707;2,97e-05;2,97e-05;2,97e-05;0,3163591;2014-02-01
"687";2014;"Layer 4";3;211,828537;10,6823969;3e-05;3e-05;3e-05;0,3162981;2014-03-01
"688";2014;"Layer 4";4;211,822052;10,6819668;3,02e-05;3,02e-05;3,02e-05;0,3162362;2014-04-01
"689";2014;"Layer 4";5;211,7857819;10,6812191;3,05e-05;3,05e-05;3,05e-05;0,3161274;2014-05-01
"690";2014;"Layer 4";6;211,7422638;10,6803684;3,08e-05;3,08e-05;3,08e-05;0,3160036;2014-06-01
"691";2014;"Layer 4";7;211,6035767;10,6784792;3,11e-05;3,11e-05;3,11e-05;0,3157265;2014-07-01
"692";2014;"Layer 4";8;211,6498871;10,6784668;3,15e-05;3,15e-05;3,15e-05;0,3157271;2014-08-01
"693";2014;"Layer 4";9;211,6947632;10,6784668;3,18e-05;3,18e-05;3,18e-05;0,3157293;2014-09-01
"694";2014;"Layer 4";10;211,7362976;10,6784668;3,21e-05;3,21e-05;3,21e-05;0,3157314;2014-10-01
"695";2014;"Layer 4";11;211,7484436;10,6781883;3,24e-05;3,24e-05;3,24e-05;0,3156894;2014-11-01
