"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"4847";2124;"Layer 3";11;211,006546;9,9147959;0,0003354;0,0003354;0,0003354;0,2917585;2124-11-01
"4848";2124;"Layer 3";12;211,0211182;9,9145603;0,0003357;0,0003357;0,0003357;0,2917483;2124-12-01
"4849";2125;"Layer 3";1;211,0327759;9,9143324;0,000336;0,000336;0,000336;0,2917368;2125-01-01
"4850";2125;"Layer 3";2;211,0374908;9,9140282;0,0003362;0,0003362;0,0003362;0,2917212;2125-02-01
"4851";2125;"Layer 3";3;211,0334778;9,9136162;0,0003364;0,0003364;0,0003364;0,2916995;2125-03-01
"4852";2125;"Layer 3";4;211,0288239;9,9130764;0,0003366;0,0003366;0,0003366;0,2916775;2125-04-01
"4853";2125;"Layer 3";5;211,0007782;9,9119816;0,0003368;0,0003368;0,0003368;0,2916387;2125-05-01
"4854";2125;"Layer 3";6;210,966568;9,9107256;0,000337;0,000337;0,000337;0,2915942;2125-06-01
"4855";2125;"Layer 3";7;210,8903961;9,9086084;0,0003371;0,0003371;0,0003371;0,2915181;2125-07-01
"4856";2125;"Layer 3";8;210,9259033;9,9086084;0,0003374;0,0003374;0,0003374;0,2915199;2125-08-01
"4857";2125;"Layer 3";9;210,9595947;9,9086084;0,0003377;0,0003377;0,0003377;0,2915216;2125-09-01
"4858";2125;"Layer 3";10;210,9910278;9,9086084;0,000338;0,000338;0,000338;0,2915232;2125-10-01
"4859";2125;"Layer 3";11;211,0003815;9,9082031;0,0003383;0,0003383;0,0003383;0,2915086;2125-11-01
"4860";2125;"Layer 3";12;211,0149536;9,9079657;0,0003386;0,0003386;0,0003386;0,2914983;2125-12-01
"4861";2126;"Layer 3";1;211,0266113;9,9077349;0,0003388;0,0003388;0,0003388;0,2914868;2126-01-01
"4862";2126;"Layer 3";2;211,0313263;9,9074287;0,000339;0,000339;0,000339;0,2914713;2126-02-01
"4863";2126;"Layer 3";3;211,0273132;9,9070148;0,0003393;0,0003393;0,0003393;0,2914496;2126-03-01
"4864";2126;"Layer 3";4;211,0226593;9,9064646;0,0003395;0,0003395;0,0003395;0,2914276;2126-04-01
"4865";2126;"Layer 3";5;210,9946136;9,9053707;0,0003396;0,0003396;0,0003396;0,2913889;2126-05-01
"4866";2126;"Layer 3";6;210,9604187;9,9041157;0,0003398;0,0003398;0,0003398;0,2913443;2126-06-01
"4867";2126;"Layer 3";7;210,8842621;9,9019995;0,00034;0,00034;0,00034;0,2912683;2126-07-01
"4868";2126;"Layer 3";8;210,9197693;9,9019995;0,0003403;0,0003403;0,0003403;0,2912701;2126-08-01
"4869";2126;"Layer 3";9;210,9534607;9,9019995;0,0003406;0,0003406;0,0003406;0,2912718;2126-09-01
"4870";2126;"Layer 3";10;210,9848938;9,9019995;0,0003409;0,0003409;0,0003409;0,2912734;2126-10-01
"4871";2126;"Layer 3";11;210,9942474;9,9015961;0,0003412;0,0003412;0,0003412;0,2912588;2126-11-01
"4872";2126;"Layer 3";12;211,0088348;9,9013605;0,0003414;0,0003414;0,0003414;0,2912486;2126-12-01
"4873";2127;"Layer 3";1;211,0204926;9,9011316;0,0003417;0,0003417;0,0003417;0,2912371;2127-01-01
"4874";2127;"Layer 3";2;211,0252228;9,9008274;0,0003419;0,0003419;0,0003419;0,2912216;2127-02-01
"4875";2127;"Layer 3";3;211,0212097;9,9004154;0,0003421;0,0003421;0,0003421;0,2911999;2127-03-01
"4876";2127;"Layer 3";4;211,0165558;9,8998699;0,0003423;0,0003423;0,0003423;0,2911779;2127-04-01
"4877";2127;"Layer 3";5;210,9885101;9,898777;0,0003425;0,0003425;0,0003425;0,2911392;2127-05-01
"4878";2127;"Layer 3";6;210,9543152;9,897522;0,0003427;0,0003427;0,0003427;0,2910948;2127-06-01
"4879";2127;"Layer 3";7;210,8781586;9,8954077;0,0003428;0,0003428;0,0003428;0,2910188;2127-07-01
"4880";2127;"Layer 3";8;210,913681;9,8954077;0,0003432;0,0003432;0,0003432;0,2910206;2127-08-01
"4881";2127;"Layer 3";9;210,9473724;9,8954077;0,0003435;0,0003435;0,0003435;0,2910223;2127-09-01
"4882";2127;"Layer 3";10;210,9788055;9,8954077;0,0003437;0,0003437;0,0003437;0,2910239;2127-10-01
"4883";2127;"Layer 3";11;210,9881592;9,8950052;0,000344;0,000344;0,000344;0,2910093;2127-11-01
"4884";2127;"Layer 3";12;211,0027466;9,8947697;0,0003443;0,0003443;0,0003443;0,2909991;2127-12-01
"4885";2128;"Layer 3";1;211,0144043;9,8945417;0,0003445;0,0003445;0,0003445;0,2909876;2128-01-01
"4886";2128;"Layer 3";2;211,0191345;9,8942385;0,0003447;0,0003447;0,0003447;0,2909721;2128-02-01
"4887";2128;"Layer 3";3;211,0151215;9,8938274;0,000345;0,000345;0,000345;0,2909505;2128-03-01
"4888";2128;"Layer 3";4;211,0104828;9,8932886;0,0003452;0,0003452;0,0003452;0,2909285;2128-04-01
"4889";2128;"Layer 3";5;210,9824524;9,8921967;0,0003454;0,0003454;0,0003454;0,2908899;2128-05-01
"4890";2128;"Layer 3";6;210,9482574;9,8909426;0,0003455;0,0003455;0,0003455;0,2908455;2128-06-01
"4891";2128;"Layer 3";7;210,8721008;9,8888292;0,0003457;0,0003457;0,0003457;0,2907696;2128-07-01
"4892";2128;"Layer 3";8;210,9076233;9,8888292;0,000346;0,000346;0,000346;0,2907714;2128-08-01
"4893";2128;"Layer 3";9;210,9413147;9,8888292;0,0003463;0,0003463;0,0003463;0,2907731;2128-09-01
"4894";2128;"Layer 3";10;210,9727478;9,8888292;0,0003466;0,0003466;0,0003466;0,2907747;2128-10-01
"4895";2128;"Layer 3";11;210,9821014;9,8884239;0,0003469;0,0003469;0,0003469;0,2907601;2128-11-01
"4896";2128;"Layer 3";12;210,9966888;9,8881865;0,0003471;0,0003471;0,0003471;0,2907499;2128-12-01
"4897";2129;"Layer 3";1;211,0083466;9,8879566;0,0003474;0,0003474;0,0003474;0,2907384;2129-01-01
"4898";2129;"Layer 3";2;211,0130768;9,8876514;0,0003476;0,0003476;0,0003476;0,2907229;2129-02-01
"4899";2129;"Layer 3";3;211,009079;9,8872385;0,0003478;0,0003478;0,0003478;0,2907013;2129-03-01
"4900";2129;"Layer 3";4;211,0044403;9,8866882;0,000348;0,000348;0,000348;0,2906794;2129-04-01
"4901";2129;"Layer 3";5;210,9764099;9,8855963;0,0003482;0,0003482;0,0003482;0,2906408;2129-05-01
"4902";2129;"Layer 3";6;210,942215;9,8843431;0,0003484;0,0003484;0,0003484;0,2905964;2129-06-01
"4903";2129;"Layer 3";7;210,8660583;9,8822317;0,0003485;0,0003485;0,0003485;0,2905206;2129-07-01
"4904";2129;"Layer 3";8;210,9015808;9,8822317;0,0003489;0,0003489;0,0003489;0,2905224;2129-08-01
"4905";2129;"Layer 3";9;210,9352722;9,8822317;0,0003492;0,0003492;0,0003492;0,2905241;2129-09-01
"4906";2129;"Layer 3";10;210,9667053;9,8822317;0,0003495;0,0003495;0,0003495;0,2905256;2129-10-01
"4907";2129;"Layer 3";11;210,976059;9,8818283;0,0003497;0,0003497;0,0003497;0,2905111;2129-11-01
"4908";2129;"Layer 3";12;210,9906464;9,8815918;0,00035;0,00035;0,00035;0,2905009;2129-12-01
"4909";2130;"Layer 3";1;211,0023041;9,8813629;0,0003502;0,0003502;0,0003502;0,2904894;2130-01-01
"4910";2130;"Layer 3";2;211,0070343;9,8810596;0,0003505;0,0003505;0,0003505;0,2904739;2130-02-01
"4911";2130;"Layer 3";3;211,0030365;9,8806486;0,0003507;0,0003507;0,0003507;0,2904523;2130-03-01
"4912";2130;"Layer 3";4;210,9983978;9,8801041;0,0003509;0,0003509;0,0003509;0,2904304;2130-04-01
"4913";2130;"Layer 3";5;210,9703674;9,8790131;0,0003511;0,0003511;0,0003511;0,2903918;2130-05-01
"4914";2130;"Layer 3";6;210,9361725;9,8777609;0,0003513;0,0003513;0,0003513;0,2903475;2130-06-01
"4915";2130;"Layer 3";7;210,8600159;9,8756504;0,0003514;0,0003514;0,0003514;0,2902717;2130-07-01
"4916";2130;"Layer 3";8;210,8955383;9,8756504;0,0003517;0,0003517;0,0003517;0,2902735;2130-08-01
"4917";2130;"Layer 3";9;210,9292297;9,8756504;0,000352;0,000352;0,000352;0,2902752;2130-09-01
"4918";2130;"Layer 3";10;210,9606781;9,8756504;0,0003523;0,0003523;0,0003523;0,2902768;2130-10-01
"4919";2130;"Layer 3";11;210,9700317;9,875248;0,0003526;0,0003526;0,0003526;0,2902623;2130-11-01
"4920";2130;"Layer 3";12;210,9846191;9,8750134;0,0003528;0,0003528;0,0003528;0,2902521;2130-12-01
"4921";2131;"Layer 3";1;210,9962921;9,8747854;0,0003531;0,0003531;0,0003531;0,2902406;2131-01-01
"4922";2131;"Layer 3";2;211,0010223;9,8744822;0,0003533;0,0003533;0,0003533;0,2902251;2131-02-01
"4923";2131;"Layer 3";3;210,9970245;9,8740711;0,0003535;0,0003535;0,0003535;0,2902036;2131-03-01
"4924";2131;"Layer 3";4;210,9923859;9,8735323;0,0003537;0,0003537;0,0003537;0,2901817;2131-04-01
"4925";2131;"Layer 3";5;210,9643707;9,8724422;0,0003539;0,0003539;0,0003539;0,2901431;2131-05-01
"4926";2131;"Layer 3";6;210,9301758;9,871191;0,0003541;0,0003541;0,0003541;0,2900988;2131-06-01
"4927";2131;"Layer 3";7;210,8540344;9,8690825;0,0003542;0,0003542;0,0003542;0,2900231;2131-07-01
"4928";2131;"Layer 3";8;210,8895569;9,8690825;0,0003546;0,0003546;0,0003546;0,2900249;2131-08-01
"4929";2131;"Layer 3";9;210,9232483;9,8690825;0,0003549;0,0003549;0,0003549;0,2900266;2131-09-01
"4930";2131;"Layer 3";10;210,9546967;9,8690825;0,0003552;0,0003552;0,0003552;0,2900282;2131-10-01
"4931";2131;"Layer 3";11;210,9640503;9,8686781;0,0003554;0,0003554;0,0003554;0,2900137;2131-11-01
"4932";2131;"Layer 3";12;210,9786377;9,8684416;0,0003557;0,0003557;0,0003557;0,2900035;2131-12-01
"4933";2132;"Layer 3";1;210,9903107;9,8682127;0,0003559;0,0003559;0,0003559;0,2899921;2132-01-01
"4934";2132;"Layer 3";2;210,9950409;9,8679085;0,0003562;0,0003562;0,0003562;0,2899766;2132-02-01
"4935";2132;"Layer 3";3;210,9910431;9,8674974;0,0003564;0,0003564;0,0003564;0,289955;2132-03-01
"4936";2132;"Layer 3";4;210,9864044;9,8669481;0,0003566;0,0003566;0,0003566;0,2899332;2132-04-01
"4937";2132;"Layer 3";5;210,9583893;9,865859;0,0003568;0,0003568;0,0003568;0,2898947;2132-05-01
"4938";2132;"Layer 3";6;210,9241943;9,8646088;0,000357;0,000357;0,000357;0,2898504;2132-06-01
"4939";2132;"Layer 3";7;210,848053;9,8625011;0,0003571;0,0003571;0,0003571;0,2897748;2132-07-01
"4940";2132;"Layer 3";8;210,8835754;9,8625011;0,0003574;0,0003574;0,0003574;0,2897766;2132-08-01
"4941";2132;"Layer 3";9;210,9172668;9,8625011;0,0003577;0,0003577;0,0003577;0,2897783;2132-09-01
"4942";2132;"Layer 3";10;210,9487152;9,8625011;0,000358;0,000358;0,000358;0,2897799;2132-10-01
"4943";2132;"Layer 3";11;210,9580688;9,8620977;0,0003583;0,0003583;0,0003583;0,2897653;2132-11-01
"4944";2132;"Layer 3";12;210,9726715;9,8618622;0,0003586;0,0003586;0,0003586;0,2897552;2132-12-01
"4945";2133;"Layer 3";1;210,9843445;9,8616343;0,0003588;0,0003588;0,0003588;0,2897437;2133-01-01
"4946";2133;"Layer 3";2;210,9890747;9,861331;0,000359;0,000359;0,000359;0,2897283;2133-02-01
"4947";2133;"Layer 3";3;210,9850769;9,8609209;0,0003592;0,0003592;0,0003592;0,2897067;2133-03-01
"4948";2133;"Layer 3";4;210,9804382;9,8603773;0,0003595;0,0003595;0,0003595;0,2896849;2133-04-01
"4949";2133;"Layer 3";5;210,9524231;9,8592892;0,0003596;0,0003596;0,0003596;0,2896464;2133-05-01
"4950";2133;"Layer 3";6;210,9182434;9,8580399;0,0003598;0,0003598;0,0003598;0,2896022;2133-06-01
"4951";2133;"Layer 3";7;210,8421021;9,8559341;0,00036;0,00036;0,00036;0,2895266;2133-07-01
"4952";2133;"Layer 3";8;210,8776245;9,8559341;0,0003603;0,0003603;0,0003603;0,2895284;2133-08-01
"4953";2133;"Layer 3";9;210,9113159;9,8559341;0,0003606;0,0003606;0,0003606;0,2895301;2133-09-01
"4954";2133;"Layer 3";10;210,9427643;9,8559341;0,0003609;0,0003609;0,0003609;0,2895317;2133-10-01
"4955";2133;"Layer 3";11;210,9521179;9,8555326;0,0003611;0,0003611;0,0003611;0,2895172;2133-11-01
"4956";2133;"Layer 3";12;210,9667206;9,8552971;0,0003614;0,0003614;0,0003614;0,2895071;2133-12-01
"4957";2134;"Layer 3";1;210,9783936;9,8550692;0,0003617;0,0003617;0,0003617;0,2894956;2134-01-01
"4958";2134;"Layer 3";2;210,9831238;9,8547668;0,0003619;0,0003619;0,0003619;0,2894802;2134-02-01
"4959";2134;"Layer 3";3;210,979126;9,8543577;0,0003621;0,0003621;0,0003621;0,2894587;2134-03-01
"4960";2134;"Layer 3";4;210,9744873;9,8538198;0,0003623;0,0003623;0,0003623;0,2894368;2134-04-01
"4961";2134;"Layer 3";5;210,9464722;9,8527317;0,0003625;0,0003625;0,0003625;0,2893984;2134-05-01
"4962";2134;"Layer 3";6;210,9122925;9,8514833;0,0003627;0,0003627;0,0003627;0,2893542;2134-06-01
"4963";2134;"Layer 3";7;210,8361511;9,8493786;0,0003628;0,0003628;0,0003628;0,2892788;2134-07-01
"4964";2134;"Layer 3";8;210,8716736;9,8493786;0,0003631;0,0003631;0,0003631;0,2892806;2134-08-01
"4965";2134;"Layer 3";9;210,905365;9,8493786;0,0003634;0,0003634;0,0003634;0,2892823;2134-09-01
"4966";2134;"Layer 3";10;210,9368134;9,8493786;0,0003637;0,0003637;0,0003637;0,2892838;2134-10-01
"4967";2134;"Layer 3";11;210,946167;9,8489752;0,000364;0,000364;0,000364;0,2892693;2134-11-01
"4968";2134;"Layer 3";12;210,9607697;9,8487396;0,0003643;0,0003643;0,0003643;0,2892592;2134-12-01
"4969";2135;"Layer 3";1;210,9724426;9,8485107;0,0003645;0,0003645;0,0003645;0,2892478;2135-01-01
"4970";2135;"Layer 3";2;210,9771729;9,8482075;0,0003647;0,0003647;0,0003647;0,2892324;2135-02-01
"4971";2135;"Layer 3";3;210,973175;9,8477974;0,000365;0,000365;0,000365;0,2892109;2135-03-01
"4972";2135;"Layer 3";4;210,9685364;9,84725;0,0003652;0,0003652;0,0003652;0,289189;2135-04-01
"4973";2135;"Layer 3";5;210,9405212;9,8461628;0,0003653;0,0003653;0,0003653;0,2891507;2135-05-01
"4974";2135;"Layer 3";6;210,9063416;9,8449144;0,0003655;0,0003655;0,0003655;0,2891065;2135-06-01
"4975";2135;"Layer 3";7;210,8302155;9,8428116;0,0003657;0,0003657;0,0003657;0,2890311;2135-07-01
"4976";2135;"Layer 3";8;210,8657379;9,8428116;0,000366;0,000366;0,000366;0,2890329;2135-08-01
"4977";2135;"Layer 3";9;210,8994293;9,8428116;0,0003663;0,0003663;0,0003663;0,2890346;2135-09-01
"4978";2135;"Layer 3";10;210,9308777;9,8428116;0,0003666;0,0003666;0,0003666;0,2890362;2135-10-01
"4979";2135;"Layer 3";11;210,9402313;9,8424082;0,0003669;0,0003669;0,0003669;0,2890217;2135-11-01
"4980";2135;"Layer 3";12;210,954834;9,8421726;0,0003671;0,0003671;0,0003671;0,2890115;2135-12-01
"4981";2136;"Layer 3";1;210,966507;9,8419447;0,0003674;0,0003674;0,0003674;0,2890001;2136-01-01
"4982";2136;"Layer 3";2;210,9712372;9,8416424;0,0003676;0,0003676;0,0003676;0,2889847;2136-02-01
"4983";2136;"Layer 3";3;210,9672394;9,8412333;0,0003678;0,0003678;0,0003678;0,2889633;2136-03-01
"4984";2136;"Layer 3";4;210,9626007;9,8406897;0,000368;0,000368;0,000368;0,2889414;2136-04-01
"4985";2136;"Layer 3";5;210,9345856;9,8396034;0,0003682;0,0003682;0,0003682;0,2889031;2136-05-01
"4986";2136;"Layer 3";6;210,9004059;9,838356;0,0003684;0,0003684;0,0003684;0,288859;2136-06-01
"4987";2136;"Layer 3";7;210,824295;9,8362541;0,0003685;0,0003685;0,0003685;0,2887836;2136-07-01
"4988";2136;"Layer 3";8;210,8598175;9,8362541;0,0003689;0,0003689;0,0003689;0,2887854;2136-08-01
"4989";2136;"Layer 3";9;210,8935089;9,8362541;0,0003692;0,0003692;0,0003692;0,2887871;2136-09-01
"4990";2136;"Layer 3";10;210,9249573;9,8362541;0,0003695;0,0003695;0,0003695;0,2887887;2136-10-01
"4991";2136;"Layer 3";11;210,9343109;9,8358526;0,0003697;0,0003697;0,0003697;0,2887742;2136-11-01
"4992";2136;"Layer 3";12;210,9489136;9,835618;0,00037;0,00037;0,00037;0,2887641;2136-12-01
"4993";2137;"Layer 3";1;210,9605865;9,835391;0,0003702;0,0003702;0,0003702;0,2887527;2137-01-01
"4994";2137;"Layer 3";2;210,9653168;9,8350887;0,0003705;0,0003705;0,0003705;0,2887374;2137-02-01
"4995";2137;"Layer 3";3;210,961319;9,8346806;0,0003707;0,0003707;0,0003707;0,2887159;2137-03-01
"4996";2137;"Layer 3";4;210,9566803;9,8341436;0,0003709;0,0003709;0,0003709;0,2886941;2137-04-01
"4997";2137;"Layer 3";5;210,9286652;9,8330584;0,0003711;0,0003711;0,0003711;0,2886558;2137-05-01
"4998";2137;"Layer 3";6;210,8944855;9,8318119;0,0003712;0,0003712;0,0003712;0,2886117;2137-06-01
"4999";2137;"Layer 3";7;210,8183746;9,829711;0,0003714;0,0003714;0,0003714;0,2885365;2137-07-01
"5000";2137;"Layer 3";8;210,8538971;9,829711;0,0003717;0,0003717;0,0003717;0,2885382;2137-08-01
"5001";2137;"Layer 3";9;210,8875885;9,829711;0,000372;0,000372;0,000372;0,2885399;2137-09-01
"5002";2137;"Layer 3";10;210,9190369;9,829711;0,0003723;0,0003723;0,0003723;0,2885415;2137-10-01
"5003";2137;"Layer 3";11;210,9283905;9,8293085;0,0003726;0,0003726;0,0003726;0,2885271;2137-11-01
"5004";2137;"Layer 3";12;210,9429932;9,829073;0,0003728;0,0003728;0,0003728;0,288517;2137-12-01
"5005";2138;"Layer 3";1;210,9546661;9,828845;0,0003731;0,0003731;0,0003731;0,2885056;2138-01-01
"5006";2138;"Layer 3";2;210,9593964;9,8285427;0,0003733;0,0003733;0,0003733;0,2884902;2138-02-01
"5007";2138;"Layer 3";3;210,9553986;9,8281336;0,0003735;0,0003735;0,0003735;0,2884688;2138-03-01
"5008";2138;"Layer 3";4;210,9507599;9,8275862;0,0003737;0,0003737;0,0003737;0,288447;2138-04-01
"5009";2138;"Layer 3";5;210,9227448;9,8265009;0,0003739;0,0003739;0,0003739;0,2884087;2138-05-01
"5010";2138;"Layer 3";6;210,8885651;9,8252554;0,0003741;0,0003741;0,0003741;0,2883647;2138-06-01
"5011";2138;"Layer 3";7;210,8124542;9,8231564;0,0003742;0,0003742;0,0003742;0,2882895;2138-07-01
"5012";2138;"Layer 3";8;210,8479767;9,8231564;0,0003746;0,0003746;0,0003746;0,2882913;2138-08-01
"5013";2138;"Layer 3";9;210,8816681;9,8231564;0,0003749;0,0003749;0,0003749;0,288293;2138-09-01
"5014";2138;"Layer 3";10;210,9131165;9,8231564;0,0003752;0,0003752;0,0003752;0,2882946;2138-10-01
"5015";2138;"Layer 3";11;210,9224854;9,8227539;0,0003754;0,0003754;0,0003754;0,2882801;2138-11-01
"5016";2138;"Layer 3";12;210,937088;9,8225183;0,0003757;0,0003757;0,0003757;0,28827;2138-12-01
"5017";2139;"Layer 3";1;210,948761;9,8222904;0,0003759;0,0003759;0,0003759;0,2882586;2139-01-01
"5018";2139;"Layer 3";2;210,9534912;9,8219891;0,0003762;0,0003762;0,0003762;0,2882433;2139-02-01
"5019";2139;"Layer 3";3;210,9494934;9,8215809;0,0003764;0,0003764;0,0003764;0,2882218;2139-03-01
"5020";2139;"Layer 3";4;210,9448547;9,8210392;0,0003766;0,0003766;0,0003766;0,2882001;2139-04-01
"5021";2139;"Layer 3";5;210,9168396;9,8199549;0,0003768;0,0003768;0,0003768;0,2881618;2139-05-01
"5022";2139;"Layer 3";6;210,8826599;9,8187103;0,000377;0,000377;0,000377;0,2881178;2139-06-01
"5023";2139;"Layer 3";7;210,8065491;9,8166122;0,0003771;0,0003771;0,0003771;0,2880427;2139-07-01
"5024";2139;"Layer 3";8;210,8420715;9,8166122;0,0003774;0,0003774;0,0003774;0,2880445;2139-08-01
"5025";2139;"Layer 3";9;210,8757629;9,8166122;0,0003777;0,0003777;0,0003777;0,2880462;2139-09-01
"5026";2139;"Layer 3";10;210,9072113;9,8166122;0,000378;0,000378;0,000378;0,2880477;2139-10-01
"5027";2139;"Layer 3";11;210,9165802;9,8162117;0,0003783;0,0003783;0,0003783;0,2880333;2139-11-01
"5028";2139;"Layer 3";12;210,9311829;9,8159771;0,0003786;0,0003786;0,0003786;0,2880232;2139-12-01
"5029";2140;"Layer 3";1;210,9428558;9,8157501;0,0003788;0,0003788;0,0003788;0,2880119;2140-01-01
"5030";2140;"Layer 3";2;210,9476013;9,8154488;0,000379;0,000379;0,000379;0,2879966;2140-02-01
"5031";2140;"Layer 3";3;210,9436035;9,8150406;0,0003792;0,0003792;0,0003792;0,2879752;2140-03-01
"5032";2140;"Layer 3";4;210,9389648;9,8145037;0,0003795;0,0003795;0,0003795;0,2879534;2140-04-01
"5033";2140;"Layer 3";5;210,910965;9,8134203;0,0003796;0,0003796;0,0003796;0,2879152;2140-05-01
"5034";2140;"Layer 3";6;210,8767853;9,8121767;0,0003798;0,0003798;0,0003798;0,2878712;2140-06-01
"5035";2140;"Layer 3";7;210,8006897;9,8100805;0,0003799;0,0003799;0,0003799;0,2877962;2140-07-01
"5036";2140;"Layer 3";8;210,8362122;9,8100805;0,0003803;0,0003803;0,0003803;0,287798;2140-08-01
"5037";2140;"Layer 3";9;210,8699036;9,8100805;0,0003806;0,0003806;0,0003806;0,2877997;2140-09-01
"5038";2140;"Layer 3";10;210,9013519;9,8100805;0,0003809;0,0003809;0,0003809;0,2878012;2140-10-01
"5039";2140;"Layer 3";11;210,9107208;9,809679;0,0003811;0,0003811;0,0003811;0,2877868;2140-11-01
"5040";2140;"Layer 3";12;210,9253235;9,8094444;0,0003814;0,0003814;0,0003814;0,2877767;2140-12-01
"5041";2141;"Layer 3";1;210,9369965;9,8092175;0,0003817;0,0003817;0,0003817;0,2877654;2141-01-01
"5042";2141;"Layer 3";2;210,9417419;9,8089161;0,0003819;0,0003819;0,0003819;0,2877501;2141-02-01
"5043";2141;"Layer 3";3;210,9377747;9,8085089;0,0003821;0,0003821;0,0003821;0,2877287;2141-03-01
"5044";2141;"Layer 3";4;210,9331665;9,8079624;0,0003823;0,0003823;0,0003823;0,287707;2141-04-01
"5045";2141;"Layer 3";5;210,9051666;9,80688;0,0003825;0,0003825;0,0003825;0,2876688;2141-05-01
"5046";2141;"Layer 3";6;210,8710175;9,8056374;0,0003827;0,0003827;0,0003827;0,2876249;2141-06-01
"5047";2141;"Layer 3";7;210,7949219;9,8035421;0,0003828;0,0003828;0,0003828;0,2875499;2141-07-01
"5048";2141;"Layer 3";8;210,8304443;9,8035421;0,0003831;0,0003831;0,0003831;0,2875517;2141-08-01
"5049";2141;"Layer 3";9;210,8641357;9,8035421;0,0003834;0,0003834;0,0003834;0,2875534;2141-09-01
"5050";2141;"Layer 3";10;210,8955841;9,8035421;0,0003837;0,0003837;0,0003837;0,2875549;2141-10-01
"5051";2141;"Layer 3";11;210,904953;9,8031406;0,000384;0,000384;0,000384;0,2875406;2141-11-01
"5052";2141;"Layer 3";12;210,9195557;9,802906;0,0003843;0,0003843;0,0003843;0,2875305;2141-12-01
"5053";2142;"Layer 3";1;210,9312286;9,8026791;0,0003845;0,0003845;0,0003845;0,2875191;2142-01-01
"5054";2142;"Layer 3";2;210,9359741;9,8023787;0,0003847;0,0003847;0,0003847;0,2875038;2142-02-01
"5055";2142;"Layer 3";3;210,9320068;9,8019714;0,000385;0,000385;0,000385;0,2874825;2142-03-01
"5056";2142;"Layer 3";4;210,9273987;9,8014297;0,0003852;0,0003852;0,0003852;0,2874608;2142-04-01
"5057";2142;"Layer 3";5;210,8994141;9,8003473;0,0003853;0,0003853;0,0003853;0,2874226;2142-05-01
"5058";2142;"Layer 3";6;210,8652649;9,7991056;0,0003855;0,0003855;0,0003855;0,2873787;2142-06-01
"5059";2142;"Layer 3";7;210,7891693;9,7970123;0,0003857;0,0003857;0,0003857;0,2873038;2142-07-01
"5060";2142;"Layer 3";8;210,8246918;9,7970123;0,000386;0,000386;0,000386;0,2873056;2142-08-01
"5061";2142;"Layer 3";9;210,8583832;9,7970123;0,0003863;0,0003863;0,0003863;0,2873073;2142-09-01
"5062";2142;"Layer 3";10;210,8898315;9,7970123;0,0003866;0,0003866;0,0003866;0,2873089;2142-10-01
"5063";2142;"Layer 3";11;210,8992004;9,7966108;0,0003869;0,0003869;0,0003869;0,2872945;2142-11-01
"5064";2142;"Layer 3";12;210,9138031;9,7963762;0,0003871;0,0003871;0,0003871;0,2872844;2142-12-01
"5065";2143;"Layer 3";1;210,9254761;9,7961493;0,0003874;0,0003874;0,0003874;0,2872731;2143-01-01
"5066";2143;"Layer 3";2;210,9302216;9,7958488;0,0003876;0,0003876;0,0003876;0,2872578;2143-02-01
"5067";2143;"Layer 3";3;210,9262543;9,7954426;0,0003878;0,0003878;0,0003878;0,2872365;2143-03-01
"5068";2143;"Layer 3";4;210,9216461;9,7949066;0,000388;0,000388;0,000388;0,2872148;2143-04-01
"5069";2143;"Layer 3";5;210,8936615;9,7938251;0,0003882;0,0003882;0,0003882;0,2871767;2143-05-01
"5070";2143;"Layer 3";6;210,8595123;9,7925835;0,0003884;0,0003884;0,0003884;0,2871328;2143-06-01
"5071";2143;"Layer 3";7;210,7834167;9,7904911;0,0003885;0,0003885;0,0003885;0,287058;2143-07-01
"5072";2143;"Layer 3";8;210,8189392;9,7904911;0,0003888;0,0003888;0,0003888;0,2870598;2143-08-01
"5073";2143;"Layer 3";9;210,8526306;9,7904911;0,0003892;0,0003892;0,0003892;0,2870615;2143-09-01
"5074";2143;"Layer 3";10;210,884079;9,7904911;0,0003895;0,0003895;0,0003895;0,287063;2143-10-01
"5075";2143;"Layer 3";11;210,8934631;9,7900906;0,0003897;0,0003897;0,0003897;0,2870487;2143-11-01
"5076";2143;"Layer 3";12;210,9080658;9,7898569;0,00039;0,00039;0,00039;0,2870386;2143-12-01
"5077";2144;"Layer 3";1;210,9197388;9,7896309;0,0003902;0,0003902;0,0003902;0,2870273;2144-01-01
"5078";2144;"Layer 3";2;210,9244843;9,7893305;0,0003905;0,0003905;0,0003905;0,287012;2144-02-01
"5079";2144;"Layer 3";3;210,920517;9,7889242;0,0003907;0,0003907;0,0003907;0,2869907;2144-03-01
"5080";2144;"Layer 3";4;210,9159088;9,7883797;0,0003909;0,0003909;0,0003909;0,2869691;2144-04-01
"5081";2144;"Layer 3";5;210,8879242;9,7872992;0,0003911;0,0003911;0,0003911;0,286931;2144-05-01
"5082";2144;"Layer 3";6;210,853775;9,7860584;0,0003912;0,0003912;0,0003912;0,2868872;2144-06-01
"5083";2144;"Layer 3";7;210,7776794;9,783968;0,0003914;0,0003914;0,0003914;0,2868124;2144-07-01
"5084";2144;"Layer 3";8;210,8132019;9,783968;0,0003917;0,0003917;0,0003917;0,2868142;2144-08-01
"5085";2144;"Layer 3";9;210,8468933;9,783968;0,000392;0,000392;0,000392;0,2868159;2144-09-01
