"";"Month";"Year";"Dry weight";"Ca";"Mg";"K";"S";"P";"Date"
"543";3;2050;32773,671875;36,4998932;5,4627466;21,5099125;2,3389325;4,6469107;2050-03-01
"544";4;2050;32804,4882812;36,5025444;5,4630027;21,5107956;2,3393958;4,6475739;2050-04-01
"545";5;2050;32866,1289062;36,5344429;5,4664774;21,5226841;2,3410192;4,6499228;2050-05-01
"546";6;2050;32905,578125;36,5622215;5,4693632;21,5325317;2,341691;4,6509013;2050-06-01
"547";7;2050;32945,0234375;36,5921097;5,4725442;21,543375;2,3426363;4,6517377;2050-07-01
"548";8;2050;32979,5390625;36,6222839;5,4757657;21,55439;2,3434229;4,6525617;2050-08-01
"549";9;2050;33011,59375;36,6485558;5,4785657;21,5640373;2,3442225;4,6533365;2050-09-01
"550";10;2050;33012,8242188;36,6485558;5,4785657;21,564064;2,3442354;4,6533618;2050-10-01
"551";11;2050;33014,0585938;36,6485558;5,4785657;21,5640678;2,3442397;4,6533699;2050-11-01
"552";12;2050;33015,2890625;36,6485558;5,4785657;21,5640678;2,3442411;4,6533728;2050-12-01
"553";1;2051;33016,6367188;36,6485558;5,4785657;21,5640697;2,3442423;4,6533751;2051-01-01
"554";2;2051;33017,9804688;36,6485558;5,4785657;21,5640717;2,344245;4,6533799;2051-02-01
"555";3;2051;33020,671875;36,6485558;5,4785657;21,5640755;2,3442557;4,6533961;2051-03-01
"556";4;2051;33054,2929688;36,651516;5,4788523;21,5650654;2,3447764;4,6541419;2051-04-01
"557";5;2051;33121,53125;36,6869354;5,4827328;21,578352;2,3465934;4,6567731;2051-05-01
"558";6;2051;33164,5664062;36,7179565;5,4859757;21,5894222;2,3473506;4,6575599;2051-06-01
"559";7;2051;33207,6015625;36,751194;5,4895315;21,6015606;2,3484101;4,6585207;2051-07-01
"560";8;2051;33245,2578125;36,7833633;5,4929352;21,6131802;2,3492396;4,6594219;2051-08-01
"561";9;2051;33280,2226562;36,8110275;5,4958448;21,6231976;2,3500679;4,6602612;2051-09-01
"562";10;2051;33281,5664062;36,8110275;5,4958448;21,6232243;2,350081;4,6602869;2051-10-01
"563";11;2051;33282,9140625;36,8110275;5,4958448;21,6232281;2,3500848;4,660295;2051-11-01
"564";12;2051;33284,2578125;36,8110275;5,4958448;21,62323;2,3500862;4,6602979;2051-12-01
"565";1;2052;33285,3789062;36,8110275;5,4958448;21,6232338;2,3500874;4,6602998;2052-01-01
"566";2;2052;33286,5;36,8110275;5,4958448;21,6232357;2,3500893;4,6603026;2052-02-01
"567";3;2052;33288,7421875;36,8110275;5,4958448;21,6232395;2,3500979;4,6603155;2052-03-01
"568";4;2052;33316,7578125;36,8133545;5,4960704;21,6240158;2,3505042;4,6608968;2052-04-01
"569";5;2052;33372,7929688;36,8417397;5,4991608;21,6345901;2,3519375;4,6629691;2052-05-01
"570";6;2052;33408,65625;36,866272;5,5017076;21,6432762;2,3525269;4,6636009;2052-06-01
"571";7;2052;33444,515625;36,8925552;5,5044951;21,6527786;2,3533492;4,6643348;2052-07-01
"572";8;2052;33475,8945312;36,91819;5,5071921;21,6619835;2,354001;4,6650224;2052-08-01
"573";9;2052;33505,0351562;36,9398575;5,5094481;21,6697426;2,3546376;4,6656494;2052-09-01
"574";10;2052;33506,15625;36,9398575;5,5094481;21,6697578;2,3546469;4,6656694;2052-10-01
"575";11;2052;33507,2734375;36,9398575;5,5094481;21,6697636;2,35465;4,6656756;2052-11-01
"576";12;2052;33508,3945312;36,9398575;5,5094481;21,6697636;2,354651;4,6656775;2052-12-01
"577";1;2053;33509,6289062;36,9398575;5,5094481;21,6697636;2,3546522;4,6656799;2053-01-01
"578";2;2053;33510,8632812;36,9398575;5,5094481;21,6697636;2,3546543;4,6656833;2053-02-01
"579";3;2053;33513,328125;36,9398575;5,5094481;21,6697655;2,3546631;4,6656966;2053-03-01
"580";4;2053;33544,1445312;36,9423561;5,5096893;21,6705971;2,3550968;4,6663165;2053-04-01
"581";5;2053;33605,7851562;36,9729424;5,5129972;21,6819038;2,3566308;4,6685314;2053-05-01
"582";6;2053;33645,2304688;36,9992561;5,5157084;21,6911507;2,3572576;4,6694083;2053-06-01
"583";7;2053;33684,6796875;37,0273933;5,5186691;21,7012348;2,35813;4,6701999;2053-07-01
"584";8;2053;33719,1953125;37,0548553;5,5215359;21,7110119;2,3588223;4,6709208;2053-08-01
"585";9;2053;33751,2460938;37,0783882;5,5239773;21,7194099;2,3595109;4,6715946;2053-09-01
"586";10;2053;33752,4804688;37,0783882;5,5239773;21,7194309;2,3595216;4,671617;2053-10-01
"587";11;2053;33753,7148438;37,0783882;5,5239773;21,7194328;2,3595252;4,6716232;2053-11-01
"588";12;2053;33754,9453125;37,0783882;5,5239773;21,7194366;2,3595266;4,6716256;2053-12-01
"589";1;2054;33756,1796875;37,0783882;5,5239773;21,7194405;2,3595278;4,671628;2054-01-01
"590";2;2054;33757,4140625;37,0783882;5,5239773;21,7194405;2,35953;4,6716313;2054-02-01
"591";3;2054;33759,8789062;37,0783882;5,5239773;21,7194424;2,3595388;4,6716452;2054-03-01
"592";4;2054;33790,6953125;37,0809097;5,524219;21,7202778;2,3599741;4,6722679;2054-04-01
"593";5;2054;33852,3359375;37,1117172;5,5275321;21,7316074;2,3615129;4,67449;2054-05-01
"594";6;2054;33891,78125;37,1381035;5,530232;21,7408123;2,3621373;4,6751041;2054-06-01
"595";7;2054;33931,2304688;37,1656265;5,533083;21,7505169;2,3629768;4,6758533;2054-07-01
"596";8;2054;33965,7460938;37,1918259;5,5357585;21,759634;2,3636205;4,6765385;2054-08-01
"597";9;2054;33997,796875;37,2142334;5,5380321;21,7674427;2,3642588;4,6771641;2054-09-01
"598";10;2054;33999,03125;37,2142334;5,5380321;21,7674618;2,3642685;4,6771832;2054-10-01
"599";11;2054;34000,265625;37,2142334;5,5380321;21,7674656;2,3642716;4,6771889;2054-11-01
"600";12;2054;34001,4960938;37,2142334;5,5380321;21,7674656;2,3642728;4,6771913;2054-12-01
"601";1;2055;34002,7304688;37,2142334;5,5380321;21,7674656;2,364274;4,6771932;2055-01-01
"602";2;2055;34003,9609375;37,2142334;5,5380321;21,7674656;2,3642755;4,677196;2055-02-01
"603";3;2055;34006,4296875;37,2142334;5,5380321;21,7674713;2,364284;4,6772084;2055-03-01
"604";4;2055;34037,2460938;37,2166328;5,5382605;21,768259;2,3646936;4,6777935;2055-04-01
"605";5;2055;34098,8828125;37,2463226;5,5414243;21,7790775;2,3661547;4,6799016;2055-05-01
"606";6;2055;34138,3320312;37,2715874;5,5439878;21,7878113;2,3667448;4,6807241;2055-06-01
"607";7;2055;34177,78125;37,2985268;5,5467715;21,7972927;2,3675616;4,6814528;2055-07-01
"608";8;2055;34212,296875;37,3242912;5,5493999;21,8062534;2,3681924;4,682128;2055-08-01
"609";9;2055;34244,3476562;37,3460121;5,5515938;21,8137856;2,3688059;4,6827374;2055-09-01
"610";10;2055;34245,5820312;37,3460121;5,5515938;21,8138008;2,3688147;4,6827555;2055-10-01
"611";11;2055;34246,8125;37,3460121;5,5515938;21,8138027;2,3688176;4,6827607;2055-11-01
"612";12;2055;34248,046875;37,3460121;5,5515938;21,8138027;2,3688188;4,6827636;2055-12-01
"613";1;2056;34249,1679688;37,3460121;5,5515938;21,8138065;2,3688197;4,6827645;2056-01-01
"614";2;2056;34250,2890625;37,3460121;5,5515938;21,8138103;2,3688211;4,6827679;2056-02-01
"615";3;2056;34252,53125;37,3460121;5,5515938;21,8138103;2,3688281;4,6827774;2056-03-01
"616";4;2056;34280,546875;37,3480415;5,5517864;21,8144741;2,3691714;4,6832676;2056-04-01
"617";5;2056;34336,5820312;37,3736343;5,5544796;21,8236752;2,3704069;4,6850462;2056-05-01
"618";6;2056;34372,4453125;37,3950691;5,5566287;21,8309917;2,3708978;4,6857581;2056-06-01
"619";7;2056;34408,3046875;37,4178925;5,5589542;21,8389015;2,3715749;4,6863861;2056-07-01
"620";8;2056;34439,6835938;37,4397926;5,5611606;21,8464165;2,3721004;4,6869445;2056-08-01
"621";9;2056;34468,8242188;37,4584465;5,5630288;21,8528309;2,3726199;4,6874523;2056-09-01
"622";10;2056;34469,9453125;37,4584465;5,5630288;21,8528442;2,3726273;4,6874671;2056-10-01
"623";11;2056;34471,0625;37,4584465;5,5630288;21,8528461;2,3726301;4,6874719;2056-11-01
"624";12;2056;34472,1835938;37,4584465;5,5630288;21,8528461;2,3726311;4,6874743;2056-12-01
"625";1;2057;34473,4179688;37,4584465;5,5630288;21,8528519;2,3726318;4,6874757;2057-01-01
"626";2;2057;34474,6523438;37,4584465;5,5630288;21,8528519;2,3726335;4,6874785;2057-02-01
"627";3;2057;34477,1171875;37,4584465;5,5630288;21,8528538;2,3726411;4,68749;2057-03-01
"628";4;2057;34507,9335938;37,4607086;5,5632429;21,8535919;2,373023;4,6880355;2057-04-01
"629";5;2057;34569,5742188;37,489048;5,5662308;21,8638;2,3743956;4,6900115;2057-05-01
"630";6;2057;34609,0195312;37,512867;5,5686212;21,8719368;2,374943;4,6908031;2057-06-01
"631";7;2057;34648,46875;37,5382195;5,571208;21,8807354;2,3756981;4,6915154;2057-07-01
"632";8;2057;34682,984375;37,5632706;5,5737553;21,8894215;2,376307;4,6921782;2057-08-01
"633";9;2057;34715,0351562;37,5843925;5,5758829;21,896719;2,3769;4,6927876;2057-09-01
"634";10;2057;34716,2695312;37,5843925;5,5758829;21,8967361;2,376909;4,6928039;2057-10-01
"635";11;2057;34717,5039062;37,5843925;5,5758829;21,89674;2,3769119;4,6928091;2057-11-01
"636";12;2057;34718,734375;37,5843925;5,5758829;21,8967438;2,3769128;4,692811;2057-12-01
"637";1;2058;34719,96875;37,5843925;5,5758829;21,8967457;2,3769135;4,6928139;2058-01-01
"638";2;2058;34721,203125;37,5843925;5,5758829;21,8967457;2,3769152;4,6928167;2058-02-01
"639";3;2058;34723,6679688;37,5843925;5,5758829;21,8967476;2,3769228;4,6928287;2058-03-01
"640";4;2058;34754,484375;37,5867081;5,5761013;21,897501;2,3773141;4,6933875;2058-04-01
"641";5;2058;34816,125;37,6155968;5,5791497;21,9079151;2,3787172;4,6954088;2058-05-01
"642";6;2058;34855,5703125;37,6399727;5,5815978;21,916256;2,3792784;4,6962218;2058-06-01
"643";7;2058;34895,0195312;37,6660385;5,5842633;21,9253273;2,3800581;4,6973429;2058-07-01
"644";8;2058;34929,5351562;37,6920319;5,5869198;21,934391;2,3806944;4,6980333;2058-08-01
"645";9;2058;34961,5859375;37,7152519;5,5893064;21,9426041;2,3813641;4,6986947;2058-09-01
"646";10;2058;34962,8203125;37,7152519;5,5893064;21,9426231;2,3813741;4,6987152;2058-10-01
"647";11;2058;34964,0546875;37,7152519;5,5893064;21,942627;2,3813772;4,6987219;2058-11-01
"648";12;2058;34965,2851562;37,7152519;5,5893064;21,9426289;2,3813789;4,6987243;2058-12-01
"649";1;2059;34966,40625;37,7152519;5,5893064;21,9426308;2,3813796;4,6987257;2059-01-01
"650";2;2059;34967,5273438;37,7152519;5,5893064;21,9426308;2,3813815;4,698729;2059-02-01
"651";3;2059;34969,7695312;37,7152519;5,5893064;21,9426346;2,3813891;4,6987405;2059-03-01
"652";4;2059;34997,7851562;37,7174683;5,5895195;21,9433689;2,3817697;4,6992836;2059-04-01
"653";5;2059;35053,8203125;37,7448883;5,5924563;21,9534035;2,3831251;4,7012386;2059-05-01
"654";6;2059;35089,6835938;37,7680855;5,5948167;21,9614506;2,3836675;4,7020249;2059-06-01
"655";7;2059;35125,5429688;37,7929535;5,5973988;21,9702396;2,384424;4,7027473;2059-07-01
"656";8;2059;35156,921875;37,8170967;5,599884;21,9787121;2,3850203;4,7033877;2059-08-01
"657";9;2059;35186,0625;37,8377533;5,6019964;21,9859676;2,3856106;4,70397;2059-09-01
"658";10;2059;35187,1835938;37,8377533;5,6019964;21,9859867;2,3856196;4,7039866;2059-10-01
"659";11;2059;35188,3046875;37,8377533;5,6019964;21,9859886;2,3856225;4,7039924;2059-11-01
"660";12;2059;35189,421875;37,8377533;5,6019964;21,9859886;2,3856235;4,7039943;2059-12-01
"661";1;2060;35190,65625;37,8377533;5,6019964;21,9859924;2,3856242;4,7039967;2060-01-01
"662";2;2060;35191,890625;37,8377533;5,6019964;21,9859943;2,3856263;4,7039995;2060-02-01
"663";3;2060;35194,3554688;37,8377533;5,6019964;21,9859962;2,3856347;4,7040119;2060-03-01
"664";4;2060;35225,171875;37,8402138;5,602231;21,986805;2,3860564;4,7046142;2060-04-01
"665";5;2060;35286,8125;37,8705444;5,6054797;21,9979172;2,3875566;4,7067785;2060-05-01
"666";6;2060;35326,2578125;37,8964653;5,6081247;22,0069408;2,3881648;4,7076602;2060-06-01
"667";7;2060;35365,7070312;37,9242821;5,611022;22,0168133;2,3890152;4,7084484;2060-07-01
"668";8;2060;35400,2265625;37,9517632;5,613874;22,0265503;2,3897009;4,7091813;2060-08-01
"669";9;2060;35432,2734375;37,9753075;5,6163015;22,0348988;2,3903813;4,7098513;2060-09-01
"670";10;2060;35433,5078125;37,9753075;5,6163015;22,0349197;2,3903913;4,7098708;2060-10-01
"671";11;2060;35434,7421875;37,9753075;5,6163015;22,0349216;2,3903944;4,7098765;2060-11-01
"672";12;2060;35435,9726562;37,9753075;5,6163015;22,0349216;2,3903956;4,7098794;2060-12-01
"673";1;2061;35437,2070312;37,9753075;5,6163015;22,0349236;2,3903966;4,7098813;2061-01-01
"674";2;2061;35438,4414062;37,9753075;5,6163015;22,0349255;2,3903985;4,7098846;2061-02-01
"675";3;2061;35440,90625;37,9753075;5,6163015;22,0349293;2,3904068;4,7098975;2061-03-01
"676";4;2061;35471,7226562;37,9777718;5,6165376;22,0357418;2,3908303;4,7105021;2061-04-01
"677";5;2061;35533,3632812;38,0081177;5,6197906;22,0468636;2,3923342;4,7126708;2061-05-01
"678";6;2061;35572,8085938;38,0340919;5,6224432;22,0559044;2,3929453;4,7135544;2061-06-01
"679";7;2061;35612,2578125;38,0618362;5,6253324;22,0657463;2,3937943;4,7143669;2061-07-01
"680";8;2061;35646,7734375;38,0891609;5,6281648;22,0754108;2,3944755;4,7151012;2061-08-01
"681";9;2061;35678,8242188;38,1127892;5,6306057;22,0837994;2,3951602;4,7158589;2061-09-01
"682";10;2061;35680,0585938;38,1127892;5,6306057;22,0838184;2,3951705;4,7158785;2061-10-01
"683";11;2061;35681,2929688;38,1127892;5,6306057;22,0838203;2,3951733;4,7158847;2061-11-01
"684";12;2061;35682,5234375;38,1127892;5,6306057;22,0838242;2,3951747;4,7158866;2061-12-01
"685";1;2062;35683,6445312;38,1127892;5,6306057;22,0838242;2,3951759;4,715888;2062-01-01
"686";2;2062;35684,765625;38,1127892;5,6306057;22,0838261;2,3951776;4,7158909;2062-02-01
"687";3;2062;35687,0078125;38,1127892;5,6306057;22,083828;2,3951855;4,7159023;2062-03-01
"688";4;2062;35715,0234375;38,1150742;5,630825;22,0845833;2,3955793;4,7164645;2062-04-01
"689";5;2062;35771,0585938;38,1431503;5,6338515;22,0949345;2,3969774;4,718482;2062-05-01
"690";6;2062;35806,921875;38,1672592;5,6363292;22,1033859;2,397547;4,7193074;2062-06-01
"691";7;2062;35842,78125;38,1931686;5,6390486;22,1126556;2,3983455;4,7200513;2062-07-01
"692";8;2062;35874,1640625;38,219162;5,6417804;22,1219883;2,3990033;4,7207646;2062-08-01
"693";9;2062;35903,3007812;38,2417145;5,6441431;22,1301174;2,399667;4,7214432;2062-09-01
"694";10;2062;35904,421875;38,2417145;5,6441431;22,1301365;2,3996773;4,7214618;2062-10-01
"695";11;2062;35905,5429688;38,2417145;5,6441431;22,1301384;2,3996804;4,7214675;2062-11-01
"696";12;2062;35906,6640625;38,2417145;5,6441431;22,1301403;2,3996816;4,7214699;2062-12-01
"697";1;2063;35908,0078125;38,2417145;5,6441431;22,1301403;2,3996832;4,7214723;2063-01-01
"698";2;2063;35909,3515625;38,2417145;5,6441431;22,1301441;2,3996856;4,7214761;2063-02-01
"699";3;2063;35912,0429688;38,2417145;5,6441431;22,130146;2,3996961;4,7214918;2063-03-01
"700";4;2063;35945,6640625;38,2446861;5,6444306;22,1311359;2,4002161;4,7222362;2063-04-01
"701";5;2063;36012,90625;38,2804337;5,6483297;22,1444912;2,4020367;4,7248697;2063-05-01
"702";6;2063;36055,9414062;38,3117065;5,6515851;22,1556053;2,4027932;4,725616;2063-06-01
"703";7;2063;36098,9765625;38,3452415;5,6551576;22,1678066;2,4038546;4,726481;2063-07-01
"704";8;2063;36136,6289062;38,3776817;5,6585746;22,1794796;2,4046836;4,727284;2063-08-01
"705";9;2063;36171,59375;38,4055748;5,6614962;22,1895275;2,4055083;4,7280169;2063-09-01
"706";10;2063;36172,9375;38,4055748;5,6614962;22,1895485;2,4055202;4,7280388;2063-10-01
"707";11;2063;36174,2851562;38,4055748;5,6614962;22,1895542;2,405524;4,7280459;2063-11-01
"708";12;2063;36175,6289062;38,4055748;5,6614962;22,1895561;2,4055254;4,7280488;2063-12-01
"709";1;2064;36176,8632812;38,4055748;5,6614962;22,1895561;2,4055266;4,7280507;2064-01-01
"710";2;2064;36178,09375;38,4055748;5,6614962;22,189558;2,4055285;4,7280536;2064-02-01
"711";3;2064;36180,5625;38,4055748;5,6614962;22,1895599;2,4055376;4,7280674;2064-03-01
"712";4;2064;36211,3789062;38,4081573;5,6617436;22,1904125;2,4059839;4,7287049;2064-04-01
"713";5;2064;36273,015625;38,4396591;5,6651425;22,2020416;2,4075606;4,7309818;2064-05-01
"714";6;2064;36312,4648438;38,466877;5,6679406;22,2115898;2,4082067;4,7316523;2064-06-01
"715";7;2064;36351,9140625;38,4959984;5,6709986;22,2220173;2,4091089;4,7324371;2064-07-01
"716";8;2064;36386,4296875;38,5240631;5,6739116;22,2319527;2,4098105;4,7331576;2064-08-01
"717";9;2064;36418,4804688;38,5477791;5,6763477;22,2403221;2,4104927;4,7338009;2064-09-01
"718";10;2064;36419,7148438;38,5477791;5,6763477;22,2403374;2,4105024;4,7338195;2064-10-01
"719";11;2064;36420,9453125;38,5477791;5,6763477;22,2403412;2,4105055;4,7338247;2064-11-01
"720";12;2064;36422,1796875;38,5477791;5,6763477;22,2403412;2,4105065;4,7338281;2064-12-01
"721";1;2065;36423,4140625;38,5477791;5,6763477;22,2403431;2,4105079;4,73383;2065-01-01
"722";2;2065;36424,6445312;38,5477791;5,6763477;22,2403469;2,4105101;4,7338328;2065-02-01
"723";3;2065;36427,1132812;38,5477791;5,6763477;22,2403507;2,4105191;4,7338462;2065-03-01
"724";4;2065;36457,9296875;38,550354;5,6765943;22,2411976;2,4109628;4,7344804;2065-04-01
"725";5;2065;36519,5664062;38,5817566;5,6799779;22,2527752;2,4125321;4,7367454;2065-05-01
"726";6;2065;36559,015625;38,60886;5,6827621;22,2622719;2,4131744;4,7376065;2065-06-01
"727";7;2065;36598,4648438;38,6378899;5,6858082;22,2726574;2,4140725;4,7384076;2065-07-01
"728";8;2065;36632,9804688;38,666111;5,6887417;22,2826691;2,4147799;4,7391658;2065-08-01
"729";9;2065;36665,03125;38,6903114;5,6912432;22,2912636;2,4154809;4,7398567;2065-09-01
"730";10;2065;36666,265625;38,6903114;5,6912432;22,2912827;2,4154911;4,7398753;2065-10-01
"731";11;2065;36667,4960938;38,6903114;5,6912432;22,2912865;2,4154944;4,739881;2065-11-01
"732";12;2065;36668,7304688;38,6903114;5,6912432;22,2912865;2,4154959;4,7398839;2065-12-01
"733";1;2066;36669,9648438;38,6903114;5,6912432;22,2912884;2,4154971;4,7398863;2066-01-01
"734";2;2066;36671,1953125;38,6903114;5,6912432;22,2912884;2,4154994;4,7398901;2066-02-01
"735";3;2066;36673,6640625;38,6903114;5,6912432;22,2912941;2,4155085;4,7399035;2066-03-01
"736";4;2066;36704,4804688;38,6929626;5,6914992;22,2921715;2,4159694;4,740562;2066-04-01
"737";5;2066;36766,1171875;38,7250671;5,6949868;22,3041115;2,4175906;4,7429037;2066-05-01
"738";6;2066;36805,5664062;38,7528267;5,6978583;22,3139076;2,4182541;4,7435465;2066-06-01
"739";7;2066;36845,015625;38,7818642;5,7009053;22,3242893;2,4191525;4,744319;2066-07-01
"740";8;2066;36879,53125;38,8096008;5,703774;22,334074;2,4198425;4,7450185;2066-08-01
"741";9;2066;36911,5820312;38,8333778;5,7062178;22,3424683;2,4205265;4,745657;2066-09-01
"742";10;2066;36912,8164062;38,8333778;5,7062178;22,3424816;2,420536;4,7456746;2066-10-01
"743";11;2066;36914,046875;38,8333778;5,7062178;22,3424892;2,4205394;4,7456813;2066-11-01
"744";12;2066;36915,28125;38,8333778;5,7062178;22,3424892;2,4205408;4,7456832;2066-12-01
"745";1;2067;36916,515625;38,8333778;5,7062178;22,3424911;2,4205418;4,7456856;2067-01-01
"746";2;2067;36917,7460938;38,8333778;5,7062178;22,3424911;2,4205439;4,7456894;2067-02-01
"747";3;2067;36920,2109375;38,8333778;5,7062178;22,342495;2,4205527;4,7457027;2067-03-01
"748";4;2067;36951,03125;38,8359604;5,7064657;22,3433456;2,4209991;4,7463393;2067-04-01
"749";5;2067;37012,6679688;38,8674698;5,709866;22,3549805;2,4225757;4,7486148;2067-05-01
"750";6;2067;37052,1171875;38,8946877;5,7126656;22,3645306;2,4232221;4,7494955;2067-06-01
"751";7;2067;37091,5664062;38,9234123;5,7156692;22,3747654;2,4241064;4,7502737;2067-07-01
"752";8;2067;37126,0820312;38,9508286;5,7184949;22,3843975;2,4247851;4,7509933;2067-08-01
"753";9;2067;37158,1328125;38,9739838;5,7208567;22,3924999;2,4254448;4,7516241;2067-09-01
"754";10;2067;37159,3671875;38,9739838;5,7208567;22,3925152;2,4254537;4,7516408;2067-10-01
"755";11;2067;37160,5976562;38,9739838;5,7208567;22,392519;2,4254568;4,7516465;2067-11-01
"756";12;2067;37161,8320312;38,9739838;5,7208567;22,3925209;2,425458;4,7516489;2067-12-01
"757";1;2068;37163,0625;38,9739838;5,7208567;22,3925209;2,4254591;4,7516508;2068-01-01
"758";2;2068;37164,296875;38,9739838;5,7208567;22,3925228;2,4254611;4,7516541;2068-02-01
"759";3;2068;37166,7617188;38,9739838;5,7208567;22,3925247;2,4254699;4,751667;2068-03-01
"760";4;2068;37197,5820312;38,9765091;5,7210975;22,3933582;2,4259028;4,7522855;2068-04-01
"761";5;2068;37259,21875;39,0074577;5,7244158;22,404705;2,4274392;4,7545013;2068-05-01
"762";6;2068;37298,6679688;39,0340576;5,7271328;22,4139709;2,4280651;4,7554054;2068-06-01
"763";7;2068;37338,1171875;39,0624847;5,7300954;22,4240646;2,4289362;4,756196;2068-07-01
"764";8;2068;37372,6328125;39,089962;5,7329283;22,4337254;2,4296172;4,756927;2068-08-01
"765";9;2068;37404,6835938;39,1134987;5,7353411;22,4420128;2,4302917;4,7576308;2068-09-01
"766";10;2068;37405,9140625;39,1134987;5,7353411;22,4420261;2,430301;4,7576489;2068-10-01
"767";11;2068;37407,1484375;39,1134987;5,7353411;22,4420319;2,4303038;4,7576547;2068-11-01
"768";12;2068;37408,3828125;39,1134987;5,7353411;22,4420319;2,430305;4,7576561;2068-12-01
"769";1;2069;37409,6132812;39,1134987;5,7353411;22,4420338;2,4303062;4,7576585;2069-01-01
"770";2;2069;37410,8476562;39,1134987;5,7353411;22,4420338;2,4303083;4,7576618;2069-02-01
"771";3;2069;37413,3125;39,1134987;5,7353411;22,4420376;2,4303169;4,7576747;2069-03-01
"772";4;2069;37444,1328125;39,116066;5,7355866;22,4428806;2,4307585;4,7583055;2069-04-01
"773";5;2069;37505,7695312;39,1473846;5,7389588;22,4544144;2,4323213;4,76056;2069-05-01
"774";6;2069;37545,21875;39,1743965;5,7417307;22,463871;2,4329603;4,7614841;2069-06-01
"775";7;2069;37584,6640625;39,2033272;5,7447624;22,474205;2,4338534;4,7623115;2069-07-01
"776";8;2069;37619,1835938;39,2318268;5,7477345;22,4843502;2,4345698;4,763083;2069-08-01
"777";9;2069;37651,234375;39,2559204;5,7502213;22,4928875;2,435266;4,7638063;2069-09-01
"778";10;2069;37652,4648438;39,2559204;5,7502213;22,4929047;2,4352758;4,7638245;2069-10-01
"779";11;2069;37653,6992188;39,2559204;5,7502213;22,4929066;2,4352789;4,7638302;2069-11-01
"780";12;2069;37654,9296875;39,2559204;5,7502213;22,4929123;2,4352801;4,7638326;2069-12-01
"781";1;2070;37656,1640625;39,2559204;5,7502213;22,4929123;2,435281;4,7638345;2070-01-01
"782";2;2070;37657,3984375;39,2559204;5,7502213;22,4929142;2,4352832;4,7638373;2070-02-01
"783";3;2070;37659,8632812;39,2559204;5,7502213;22,4929161;2,435292;4,7638507;2070-03-01
"784";4;2070;37690,6796875;39,2585297;5,7504711;22,4937763;2,4357426;4,7644939;2070-04-01
"785";5;2070;37752,3203125;39,290226;5,7538981;22,5055027;2,4373326;4,766788;2070-05-01
"786";6;2070;37791,765625;39,3176537;5,7567253;22,5151482;2,4379854;4,7677317;2070-06-01
"787";7;2070;37831,2148438;39,347168;5,7598381;22,5257664;2,438904;4,7690544;2070-07-01
"788";8;2070;37865,734375;39,3770142;5,7629986;22,5365677;2,4396689;4,7698793;2070-08-01
"789";9;2070;37897,78125;39,4038582;5,7658668;22,5464516;2,4404788;4,7707005;2070-09-01
"790";10;2070;37899,015625;39,4038582;5,7658668;22,5464725;2,4404912;4,7707238;2070-10-01
"791";11;2070;37900,25;39,4038582;5,7658668;22,5464764;2,4404945;4,7707305;2070-11-01
"792";12;2070;37901,4804688;39,4038582;5,7658668;22,5464783;2,4404962;4,7707324;2070-12-01
"793";1;2071;37902,7148438;39,4038582;5,7658668;22,5464783;2,4404976;4,7707343;2071-01-01
"794";2;2071;37903,9492188;39,4038582;5,7658668;22,5464821;2,4404998;4,7707386;2071-02-01
"795";3;2071;37906,4140625;39,4038582;5,7658668;22,546484;2,4405107;4,7707539;2071-03-01
"796";4;2071;37937,2304688;39,4067345;5,76615;22,5474586;2,4410217;4,7714858;2071-04-01
"797";5;2071;37998,8710938;39,4408607;5,7699456;22,5604649;2,4427972;4,774055;2071-05-01
"798";6;2071;38038,3164062;39,4707565;5,7731128;22,5712833;2,4435339;4,7751231;2071-06-01
"799";7;2071;38077,765625;39,5030594;5,7766299;22,5833054;2,4445813;4,7761173;2071-07-01
"800";8;2071;38112,28125;39,5348625;5,7800727;22,5950775;2,4454195;4,7770162;2071-08-01
"801";9;2071;38144,3320312;39,5622749;5,7830238;22,6052418;2,4462547;4,7778277;2071-09-01
"802";10;2071;38145,5664062;39,5622749;5,7830238;22,6052647;2,4462667;4,7778497;2071-10-01
"803";11;2071;38146,8007812;39,5622749;5,7830238;22,6052685;2,4462702;4,7778563;2071-11-01
"804";12;2071;38148,03125;39,5622749;5,7830238;22,6052685;2,4462719;4,7778592;2071-12-01
"805";1;2072;38149,265625;39,5622749;5,7830238;22,6052704;2,4462733;4,7778616;2072-01-01
"806";2;2072;38150,5;39,5622749;5,7830238;22,6052704;2,4462757;4,7778649;2072-02-01
"807";3;2072;38152,9648438;39,5622749;5,7830238;22,6052761;2,4462864;4,7778811;2072-03-01
"808";4;2072;38183,78125;39,5651588;5,7833076;22,6062527;2,4467993;4,778615;2072-04-01
"809";5;2072;38245,421875;39,59935;5,7871137;22,6192932;2,44858;4,7811913;2072-05-01
"810";6;2072;38284,8671875;39,6296616;5,7903395;22,6303215;2,449331;4,7822804;2072-06-01
"811";7;2072;38324,3164062;39,6624298;5,7939272;22,6425838;2,4504011;4,783287;2072-07-01
"812";8;2072;38358,8320312;39,6946716;5,7974348;22,6545849;2,4512558;4,7842069;2072-08-01
"813";9;2072;38390,8828125;39,7224808;5,8004451;22,6649532;2,4521089;4,7850466;2072-09-01
"814";10;2072;38392,1171875;39,7224808;5,8004451;22,6649742;2,452122;4,7850699;2072-10-01
