"";"Month";"Year";"Dry weight";"Ca";"Mg";"K";"S";"P";"Date"
"542";2;2050;32771,2070312;48,5316277;8,0260782;32,1157455;3,6148982;6,0674267;2050-02-01
"543";3;2050;32773,671875;48,5316238;8,0260782;32,1157417;3,6149225;6,0674648;2050-03-01
"544";4;2050;32804,4882812;48,5356789;8,026597;32,1176796;3,6160545;6,0687757;2050-04-01
"545";5;2050;32866,1289062;48,6177826;8,0429335;32,1834259;3,6232727;6,0824594;2050-05-01
"546";6;2050;32905,578125;48,6820183;8,0533895;32,2255096;3,6278923;6,0881581;2050-06-01
"547";7;2050;32945,0234375;48,746254;8,0638456;32,2675972;3,6325119;6,0913515;2050-07-01
"548";8;2050;32979,5390625;48,8024597;8,0729942;32,3044167;3,6365542;6,0948381;2050-08-01
"549";9;2050;33011,59375;48,8546486;8,0814896;32,3386078;3,6403079;6,0980887;2050-09-01
"550";10;2050;33012,8242188;48,8566551;8,0818167;32,3399277;3,6404524;6,0983109;2050-10-01
"551";11;2050;33014,0585938;48,8580055;8,0820713;32,3407021;3,6405232;6,0983405;2050-11-01
"552";12;2050;33015,2890625;48,8580055;8,0820713;32,3407249;3,6405308;6,098371;2050-12-01
"553";1;2051;33016,6367188;48,8580055;8,0820713;32,3407211;3,6405342;6,098381;2051-01-01
"554";2;2051;33017,9804688;48,8579979;8,0820713;32,3407173;3,6405406;6,0983949;2051-02-01
"555";3;2051;33020,671875;48,8579979;8,0820713;32,3407135;3,6405673;6,0984364;2051-03-01
"556";4;2051;33054,2929688;48,8624458;8,0826416;32,3428421;3,6418102;6,0998731;2051-04-01
"557";5;2051;33121,53125;48,9521484;8,1004639;32,4145699;3,6496847;6,1148386;2051-05-01
"558";6;2051;33164,5664062;49,0222206;8,1118698;32,4604759;3,6547244;6,1181049;2051-06-01
"559";7;2051;33207,6015625;49,0922928;8,1232767;32,5063858;3,6597638;6,1212645;2051-07-01
"560";8;2051;33245,2578125;49,153614;8,1332569;32,5465584;3,6641738;6,1250463;2051-08-01
"561";9;2051;33280,2226562;49,2105522;8,1425228;32,5838547;3,6682684;6,1286082;2051-09-01
"562";10;2051;33281,5664062;49,2127419;8,1428795;32,585289;3,668426;6,1288381;2051-10-01
"563";11;2051;33282,9140625;49,2142181;8,1431599;32,5861549;3,6685042;6,12887;2051-11-01
"564";12;2051;33284,2578125;49,2142181;8,1431599;32,5861778;3,6685128;6,128902;2051-12-01
"565";1;2052;33285,3789062;49,214222;8,1431599;32,586174;3,6685162;6,128911;2052-01-01
"566";2;2052;33286,5;49,2142258;8,1431599;32,5861702;3,6685214;6,1289225;2052-02-01
"567";3;2052;33288,7421875;49,2142258;8,1431599;32,5861702;3,6685441;6,1289577;2052-03-01
"568";4;2052;33316,7578125;49,2179604;8,1436453;32,587986;3,6696041;6,1301718;2052-04-01
"569";5;2052;33372,7929688;49,2950401;8,1584959;32,6477623;3,6761663;6,1431007;2052-05-01
"570";6;2052;33408,65625;49,3534355;8,1680021;32,6860161;3,680366;6,1459394;2052-06-01
"571";7;2052;33444,515625;49,4118233;8,1775064;32,7242699;3,6845658;6,1489029;2052-07-01
"572";8;2052;33475,8945312;49,462925;8,1858244;32,7577477;3,6882405;6,1521778;2052-08-01
"573";9;2052;33505,0351562;49,5103645;8,1935463;32,7888298;3,6916528;6,1551938;2052-09-01
"574";10;2052;33506,15625;49,5121918;8,1938438;32,7900238;3,6917839;6,1553869;2052-10-01
"575";11;2052;33507,2734375;49,5135155;8,1941013;32,7908516;3,6918583;6,1554117;2052-11-01
"576";12;2052;33508,3945312;49,5135155;8,1941013;32,7908821;3,691865;6,1554375;2052-12-01
"577";1;2053;33509,6289062;49,5135117;8,1941013;32,7908783;3,6918685;6,1554475;2053-01-01
"578";2;2053;33510,8632812;49,5135117;8,1941013;32,7908745;3,6918745;6,1554599;2053-02-01
"579";3;2053;33513,328125;49,5135117;8,1941013;32,7908669;3,6918995;6,155498;2053-03-01
"580";4;2053;33544,1445312;49,5176201;8,1946354;32,7928734;3,6930687;6,1568351;2053-04-01
"581";5;2053;33605,7851562;49,6020164;8,2109718;32,8586273;3,7002876;6,170959;2053-05-01
"582";6;2053;33645,2304688;49,6662521;8,2214279;32,9007111;3,7049072;6,175077;2053-06-01
"583";7;2053;33684,6796875;49,7304878;8,231884;32,942791;3,7095268;6,1781373;2053-07-01
"584";8;2053;33719,1953125;49,7866974;8,2410326;32,9796143;3,7135692;6,1817226;2053-08-01
"585";9;2053;33751,2460938;49,8388901;8,2495279;33,0138054;3,7173226;6,1850548;2053-09-01
"586";10;2053;33752,4804688;49,8408966;8,2498541;33,0151253;3,7174668;6,1852565;2053-10-01
"587";11;2053;33753,7148438;49,8423042;8,2501326;33,0160141;3,7175467;6,1852841;2053-11-01
"588";12;2053;33754,9453125;49,8423042;8,2501326;33,0160446;3,7175546;6,1853123;2053-12-01
"589";1;2054;33756,1796875;49,8423042;8,2501326;33,0160408;3,7175581;6,1853232;2054-01-01
"590";2;2054;33757,4140625;49,8423042;8,2501326;33,016037;3,7175648;6,1853371;2054-02-01
"591";3;2054;33759,8789062;49,8423004;8,2501326;33,0160332;3,7175927;6,18538;2054-03-01
"592";4;2054;33790,6953125;49,8466797;8,2507086;33,0181923;3,7188559;6,1868291;2054-04-01
"593";5;2054;33852,3359375;49,9308472;8,267046;33,0839462;3,7260745;6,2009115;2054-05-01
"594";6;2054;33891,78125;49,9950905;8,2775011;33,1260262;3,7306941;6,2040787;2054-06-01
"595";7;2054;33931,2304688;50,0593262;8,2879572;33,1681099;3,7353137;6,206984;2054-07-01
"596";8;2054;33965,7460938;50,1155357;8,2971067;33,2049332;3,739356;6,2104616;2054-08-01
"597";9;2054;33997,796875;50,1677208;8,3056011;33,2391281;3,7431095;6,2136974;2054-09-01
"598";10;2054;33999,03125;50,1697273;8,3059273;33,2404442;3,7432537;6,2138953;2054-10-01
"599";11;2054;34000,265625;50,1711845;8,3062067;33,241333;3,7433333;6,2139225;2054-11-01
"600";12;2054;34001,4960938;50,1711845;8,3062067;33,2413597;3,7433412;6,2139502;2054-12-01
"601";1;2055;34002,7304688;50,1711845;8,3062067;33,2413597;3,7433448;6,2139616;2055-01-01
"602";2;2055;34003,9609375;50,1711845;8,3062067;33,2413559;3,7433515;6,2139754;2055-02-01
"603";3;2055;34006,4296875;50,1711807;8,3062067;33,2413521;3,7433794;6,2140169;2055-03-01
"604";4;2055;34037,2460938;50,1755409;8,3067818;33,2435112;3,7446389;6,215456;2055-04-01
"605";5;2055;34098,8828125;50,2609444;8,3231173;33,3092613;3,7518573;6,2298074;2055-05-01
"606";6;2055;34138,3320312;50,3251801;8,3335743;33,3513451;3,7564769;6,2336764;2055-06-01
"607";7;2055;34177,78125;50,3894157;8,3440304;33,3934288;3,7610967;6,2365885;2055-07-01
"608";8;2055;34212,296875;50,4456177;8,353178;33,4302521;3,7651389;6,2400022;2055-08-01
"609";9;2055;34244,3476562;50,4978104;8,3616734;33,4644432;3,7688925;6,2429123;2055-09-01
"610";10;2055;34245,5820312;50,4998169;8,3620005;33,4657593;3,769037;6,2431073;2055-10-01
"611";11;2055;34246,8125;50,5013237;8,3622913;33,4667091;3,7691214;6,243134;2055-11-01
"612";12;2055;34248,046875;50,5013237;8,3622913;33,4667435;3,7691288;6,2431612;2055-12-01
"613";1;2056;34249,1679688;50,5013237;8,3622913;33,4667397;3,7691329;6,2431717;2056-01-01
"614";2;2056;34250,2890625;50,5013237;8,3622913;33,4667358;3,7691388;6,243185;2056-02-01
"615";3;2056;34252,53125;50,5013237;8,3622913;33,466732;3,7691653;6,2432241;2056-03-01
"616";4;2056;34280,546875;50,5053482;8,3628292;33,46875;3,7703452;6,2445655;2056-04-01
"617";5;2056;34336,5820312;50,5840912;8,3776798;33,5285263;3,7769072;6,2578115;2056-05-01
"618";6;2056;34372,4453125;50,6424942;8,387187;33,5667801;3,7811072;6,2631607;2056-06-01
"619";7;2056;34408,3046875;50,7008858;8,3966923;33,6050377;3,7853069;6,2659059;2056-07-01
"620";8;2056;34439,6835938;50,7519875;8,4050083;33,6385117;3,7889819;6,2692518;2056-08-01
"621";9;2056;34468,8242188;50,7994308;8,4127312;33,6695976;3,7923939;6,2722826;2056-09-01
"622";10;2056;34469,9453125;50,8012543;8,4130287;33,6707878;3,7925251;6,2724576;2056-10-01
"623";11;2056;34471,0625;50,8026505;8,4133024;33,6716957;3,7926054;6,2724819;2056-11-01
"624";12;2056;34472,1835938;50,8026505;8,4133024;33,67173;3,7926123;6,2725062;2056-12-01
"625";1;2057;34473,4179688;50,8026505;8,4133024;33,6717224;3,7926164;6,2725177;2057-01-01
"626";2;2057;34474,6523438;50,8026466;8,4133024;33,6717224;3,7926233;6,272532;2057-02-01
"627";3;2057;34477,1171875;50,802639;8,4133024;33,6717186;3,7926521;6,2725749;2057-03-01
"628";4;2057;34507,9335938;50,8070869;8,4138927;33,6739426;3,7939522;6,2740536;2057-04-01
"629";5;2057;34569,5742188;50,8930626;8,4302301;33,7396965;3,8011706;6,2884893;2057-05-01
"630";6;2057;34609,0195312;50,9572983;8,4406862;33,7817764;3,8057907;6,294333;2057-06-01
"631";7;2057;34648,46875;51,0215225;8,4511414;33,8238602;3,8104103;6,2973247;2057-07-01
"632";8;2057;34682,984375;51,0777283;8,4602909;33,8606796;3,8144524;6,3009567;2057-08-01
"633";9;2057;34715,0351562;51,129921;8,4687853;33,8948746;3,8182061;6,3043237;2057-09-01
"634";10;2057;34716,2695312;51,1319275;8,4691124;33,8961906;3,8183503;6,3045149;2057-10-01
"635";11;2057;34717,5039062;51,1334229;8,4694061;33,8971634;3,8184366;6,3045411;2057-11-01
"636";12;2057;34718,734375;51,1334229;8,4694061;33,8971977;3,8184443;6,3045673;2057-12-01
"637";1;2058;34719,96875;51,1334229;8,4694061;33,8971901;3,8184483;6,3045788;2058-01-01
"638";2;2058;34721,203125;51,1334229;8,4694061;33,8971901;3,818455;6,3045936;2058-02-01
"639";3;2058;34723,6679688;51,1334229;8,4694061;33,8971863;3,8184845;6,304637;2058-03-01
"640";4;2058;34754,484375;51,1378975;8,4700031;33,8994255;3,8197927;6,306128;2058-04-01
"641";5;2058;34816,125;51,2240257;8,4863396;33,9651794;3,8270111;6,3206172;2058-05-01
"642";6;2058;34855,5703125;51,2882652;8,4967957;34,0072594;3,8316307;6,3264832;2058-06-01
"643";7;2058;34895,0195312;51,3524971;8,5072508;34,0493431;3,8362505;6,3338537;2058-07-01
"644";8;2058;34929,5351562;51,4087029;8,5163994;34,0861664;3,8402927;6,3372726;2058-08-01
"645";9;2058;34961,5859375;51,4608917;8,5248947;34,1203575;3,8440461;6,3407612;2058-09-01
"646";10;2058;34962,8203125;51,4628983;8,5252218;34,1216774;3,8441904;6,3409553;2058-10-01
"647";11;2058;34964,0546875;51,4644394;8,5255213;34,1226616;3,8442776;6,3409815;2058-11-01
"648";12;2058;34965,2851562;51,4644394;8,5255213;34,1226959;3,8442852;6,3410082;2058-12-01
"649";1;2059;34966,40625;51,4644394;8,5255213;34,1226959;3,8442893;6,3410196;2059-01-01
"650";2;2059;34967,5273438;51,4644394;8,5255213;34,1226883;3,8442957;6,3410335;2059-02-01
"651";3;2059;34969,7695312;51,4644394;8,5255213;34,1226883;3,8443236;6,3410745;2059-03-01
"652";4;2059;34997,7851562;51,4686203;8,5260811;34,1247902;3,8455548;6,3424754;2059-04-01
"653";5;2059;35053,8203125;51,547451;8,5409327;34,1845665;3,8521168;6,3554611;2059-05-01
"654";6;2059;35089,6835938;51,605854;8,5504379;34,2228203;3,8563163;6,3608184;2059-06-01
"655";7;2059;35125,5429688;51,6642456;8,5599442;34,2610741;3,8605163;6,3639388;2059-07-01
"656";8;2059;35156,921875;51,7153435;8,5682602;34,2945518;3,8641911;6,3671632;2059-08-01
"657";9;2059;35186,0625;51,7627907;8,575983;34,325634;3,8676033;6,3699417;2059-09-01
"658";10;2059;35187,1835938;51,7646103;8,5762796;34,326828;3,8677344;6,3701138;2059-10-01
"659";11;2059;35188,3046875;51,7660332;8,5765562;34,3277435;3,8678153;6,3701372;2059-11-01
"660";12;2059;35189,421875;51,7660332;8,5765562;34,3277779;3,8678222;6,370162;2059-12-01
"661";1;2060;35190,65625;51,766037;8,5765562;34,3277702;3,8678265;6,3701739;2060-01-01
"662";2;2060;35191,890625;51,766037;8,5765562;34,3277702;3,8678336;6,3701892;2060-02-01
"663";3;2060;35194,3554688;51,766037;8,5765562;34,3277664;3,8678644;6,3702345;2060-03-01
"664";4;2060;35225,171875;51,770649;8,5771742;34,3300896;3,8692219;6,3717813;2060-04-01
"665";5;2060;35286,8125;51,8575745;8,5935106;34,3958397;3,87644;6,3864641;2060-05-01
"666";6;2060;35326,2578125;51,921814;8,6039658;34,4379234;3,8810599;6,392385;2060-06-01
"667";7;2060;35365,7070312;51,9860497;8,6144228;34,4800072;3,8856795;6,3962121;2060-07-01
"668";8;2060;35400,2265625;52,0422554;8,6235704;34,5168266;3,8897219;6,3998103;2060-08-01
"669";9;2060;35432,2734375;52,0944443;8,6320658;34,5510216;3,8934753;6,4027991;2060-09-01
"670";10;2060;35433,5078125;52,0964508;8,6323919;34,5523376;3,8936198;6,4029942;2060-10-01
"671";11;2060;35434,7421875;52,0980415;8,6327009;34,5533676;3,8937099;6,4030209;2060-11-01
"672";12;2060;35435,9726562;52,0980415;8,6327009;34,5534058;3,8937175;6,4030471;2060-12-01
"673";1;2061;35437,2070312;52,0980492;8,6327009;34,5534019;3,8937221;6,4030604;2061-01-01
"674";2;2061;35438,4414062;52,098053;8,6327009;34,5533981;3,8937302;6,4030771;2061-02-01
"675";3;2061;35440,90625;52,098053;8,6327009;34,5533905;3,8937624;6,4031248;2061-03-01
"676";4;2061;35471,7226562;52,1027794;8,633338;34,5557938;3,895169;6,4047275;2061-04-01
"677";5;2061;35533,3632812;52,1889076;8,6496754;34,6215477;3,9023871;6,4192057;2061-05-01
"678";6;2061;35572,8085938;52,2531395;8,6601305;34,6636276;3,9070067;6,4242759;2061-06-01
"679";7;2061;35612,2578125;52,3173752;8,6705866;34,7057114;3,9116266;6,4276948;2061-07-01
"680";8;2061;35646,7734375;52,3735847;8,6797352;34,7425308;3,9156687;6,4313316;2061-08-01
"681";9;2061;35678,8242188;52,4257812;8,6882305;34,7767258;3,9194224;6,4352503;2061-09-01
"682";10;2061;35680,0585938;52,4277878;8,6885567;34,7780418;3,9195669;6,4354448;2061-10-01
"683";11;2061;35681,2929688;52,4293327;8,6888552;34,779026;3,9196539;6,4354706;2061-11-01
"684";12;2061;35682,5234375;52,4293327;8,6888552;34,7790642;3,9196613;6,4354973;2061-12-01
"685";1;2062;35683,6445312;52,4293251;8,6888552;34,7790565;3,9196653;6,4355078;2062-01-01
"686";2;2062;35684,765625;52,4293251;8,6888552;34,7790565;3,919672;6,4355221;2062-02-01
"687";3;2062;35687,0078125;52,4293213;8,6888552;34,7790527;3,9196999;6,4355636;2062-03-01
"688";4;2062;35715,0234375;52,433506;8,6894159;34,7811661;3,9209337;6,4369664;2062-04-01
"689";5;2062;35771,0585938;52,5131798;8,7042685;34,8409386;3,9274955;6,4504313;2062-05-01
"690";6;2062;35806,921875;52,5715828;8,7137728;34,8791962;3,9316952;6,4558425;2062-06-01
"691";7;2062;35842,78125;52,6299744;8,723279;34,91745;3,9358952;6,4589109;2062-07-01
"692";8;2062;35874,1640625;52,6810722;8,731595;34,9509239;3,93957;6,4622998;2062-08-01
"693";9;2062;35903,3007812;52,7285194;8,7393179;34,9820061;3,9429822;6,4653559;2062-09-01
"694";10;2062;35904,421875;52,7303391;8,7396164;34,9832039;3,9431136;6,4655313;2062-10-01
"695";11;2062;35905,5429688;52,7318153;8,7399015;34,9841614;3,9431975;6,4655552;2062-11-01
"696";12;2062;35906,6640625;52,7318153;8,7399015;34,9841919;3,9432044;6,4655795;2062-12-01
"697";1;2063;35908,0078125;52,7318153;8,7399015;34,9841919;3,9432096;6,4655938;2063-01-01
"698";2;2063;35909,3515625;52,7318153;8,7399015;34,9841881;3,9432185;6,4656115;2063-02-01
"699";3;2063;35912,0429688;52,7318153;8,7399015;34,9841805;3,9432542;6,4656649;2063-03-01
"700";4;2063;35945,6640625;52,7370605;8,7406054;34,9868279;3,9448054;6,4674425;2063-04-01
"701";5;2063;36012,90625;52,8302536;8,7584286;35,0585556;3,9526803;6,4831309;2063-05-01
"702";6;2063;36055,9414062;52,900322;8,7698345;35,1044617;3,9577198;6,4863439;2063-06-01
"703";7;2063;36098,9765625;52,9704018;8,7812405;35,1503677;3,9627593;6,4894238;2063-07-01
"704";8;2063;36136,6289062;53,0317154;8,7912207;35,1905403;3,9671693;6,4930215;2063-08-01
"705";9;2063;36171,59375;53,0886536;8,8004875;35,2278404;3,9712641;6,4964547;2063-09-01
"706";10;2063;36172,9375;53,0908432;8,8008442;35,2292747;3,9714215;6,4966578;2063-10-01
"707";11;2063;36174,2851562;53,0925598;8,8011665;35,2303391;3,9715145;6,4966865;2063-11-01
"708";12;2063;36175,6289062;53,0925598;8,8011665;35,2303772;3,971523;6,4967146;2063-12-01
"709";1;2064;36176,8632812;53,0925598;8,8011665;35,2303734;3,9715278;6,4967275;2064-01-01
"710";2;2064;36178,09375;53,0925598;8,8011665;35,2303696;3,9715354;6,4967437;2064-02-01
"711";3;2064;36180,5625;53,0925598;8,8011665;35,2303658;3,9715681;6,4967909;2064-03-01
"712";4;2064;36211,3789062;53,0973244;8,8018093;35,2327843;3,9729841;6,4984097;2064-04-01
"713";5;2064;36273,015625;53,1837502;8,8181458;35,2985382;3,9802027;6,5129752;2064-05-01
"714";6;2064;36312,4648438;53,2479858;8,8286028;35,3406181;3,9848223;6,5159974;2064-06-01
"715";7;2064;36351,9140625;53,3122215;8,8390579;35,3827019;3,9894419;6,5192575;2064-07-01
"716";8;2064;36386,4296875;53,3684273;8,8482065;35,4195213;3,9934843;6,5227089;2064-08-01
"717";9;2064;36418,4804688;53,4206123;8,8567019;35,4537163;3,9972377;6,5258808;2064-09-01
"718";10;2064;36419,7148438;53,4226227;8,857029;35,4550285;3,9973819;6,5260725;2064-10-01
"719";11;2064;36420,9453125;53,4242287;8,8573332;35,4560432;3,9974704;6,5260978;2064-11-01
"720";12;2064;36422,1796875;53,4242287;8,8573332;35,4560776;3,9974778;6,526124;2064-12-01
"721";1;2065;36423,4140625;53,4242287;8,8573332;35,4560776;3,9974825;6,5261364;2065-01-01
"722";2;2065;36424,6445312;53,4242287;8,8573332;35,4560738;3,9974904;6,5261526;2065-02-01
"723";3;2065;36427,1132812;53,4242287;8,8573332;35,4560699;3,9975231;6,5262008;2065-03-01
"724";4;2065;36457,9296875;53,4290009;8,857976;35,4584846;3,9989386;6,5278172;2065-04-01
"725";5;2065;36519,5664062;53,5155411;8,8743134;35,5242386;4,0061569;6,5424027;2065-05-01
"726";6;2065;36559,015625;53,5797768;8,8847685;35,5663223;4,0107765;6,5464621;2065-06-01
"727";7;2065;36598,4648438;53,6440163;8,8952246;35,6084023;4,0153961;6,549459;2065-07-01
"728";8;2065;36632,9804688;53,7002144;8,9043732;35,6452255;4,0194383;6,5529838;2065-08-01
"729";9;2065;398,3809204;0,5891926;0,0975389;0,3906438;0,0439479;0,0687881;2065-09-01
"730";10;2065;399,613678;0,5911999;0,0978656;0,3919588;0,0440923;0,0688285;2065-10-01
"731";11;2065;400,8464355;0,5932072;0,0981924;0,3932739;0,0442366;0,068849;2065-11-01
"732";12;2065;402,0791931;0,5952145;0,0985191;0,394589;0,044381;0,0688682;2065-12-01
"733";1;2066;402,1688538;0,5953605;0,0985429;0,3946847;0,0443915;0,0688902;2066-01-01
"734";2;2066;402,2584839;0,5955065;0,0985666;0,3947803;0,044402;0,0689121;2066-02-01
"735";3;2066;402,4377747;0,5957985;0,0986142;0,3949716;0,044423;0,068956;2066-03-01
"736";4;2066;404,6791382;0,5994482;0,0992082;0,3973626;0,0446855;0,0695041;2066-04-01
"737";5;2066;409,1618652;0,6067477;0,1003964;0,4021448;0,0452104;0,0706005;2066-05-01
"738";6;2066;412,0308228;0,6114193;0,1011568;0,4052053;0,0455464;0,0713021;2066-06-01
"739";7;2066;414,8997803;0,616091;0,1019172;0,4082658;0,0458824;0,0720038;2066-07-01
"740";8;2066;417,4101257;0,6201787;0,1025826;0,4109438;0,0461764;0,0726177;2066-08-01
"741";9;2066;419,7411499;0,6239744;0,1032004;0,4134305;0,0464494;0,0731878;2066-09-01
"742";10;2066;419,83078;0,6241204;0,1032242;0,4135261;0,0464599;0,0732097;2066-10-01
"743";11;2066;419,9204102;0,6242664;0,1032479;0,4136218;0,0464704;0,0732317;2066-11-01
"744";12;2066;420,0100708;0,6244124;0,1032717;0,4137175;0,0464809;0,0732536;2066-12-01
"745";1;2067;420,0997314;0,6245584;0,1032955;0,4138131;0,0464914;0,0732755;2067-01-01
"746";2;2067;420,1893616;0,6247044;0,1033192;0,4139087;0,0465019;0,0732974;2067-02-01
"747";3;2067;420,3686523;0,6249964;0,1033667;0,4141;0,0465229;0,0733413;2067-03-01
"748";4;2067;422,6100159;0,6286461;0,1039608;0,4164911;0,0467854;0,0738895;2067-04-01
"749";5;2067;427,0927429;0,6359456;0,105149;0,4212731;0,0473103;0,0749858;2067-05-01
"750";6;2067;429,9617004;0,6406173;0,1059094;0,4243337;0,0476463;0,0756875;2067-06-01
"751";7;2067;432,830658;0,6452889;0,1066698;0,4273942;0,0479823;0,0763891;2067-07-01
"752";8;2067;435,3410034;0,6493766;0,1073352;0,4300722;0,0482763;0,0770031;2067-08-01
"753";9;2067;437,6719971;0,6531723;0,107953;0,4325589;0,0485493;0,0775732;2067-09-01
"754";10;2067;437,7616577;0,6533183;0,1079768;0,4326545;0,0485598;0,0775951;2067-10-01
"755";11;2067;437,8512878;0,6534644;0,1080005;0,4327501;0,0485703;0,077617;2067-11-01
"756";12;2067;437,9409485;0,6536105;0,1080243;0,4328458;0,0485808;0,0776389;2067-12-01
"757";1;2068;438,0305786;0,6537564;0,1080481;0,4329414;0,0485913;0,0776561;2068-01-01
"758";2;2068;438,1202393;0,6539024;0,1080718;0,4330371;0,0486018;0,0776748;2068-02-01
"759";3;2068;438,29953;0,6541943;0,1081194;0,4332284;0,0486228;0,0777187;2068-03-01
"760";4;2068;440,5408936;0,657844;0,1087134;0,4356194;0,0488853;0,0782118;2068-04-01
"761";5;2068;445,0236206;0,6651435;0,1099016;0,4404015;0,0494102;0,0792412;2068-05-01
"762";6;2068;447,8925781;0,6698152;0,110662;0,4434621;0,0497462;0,0797305;2068-06-01
"763";7;2068;450,7615356;0,6744869;0,1114224;0,4465226;0,0500822;0,0803453;2068-07-01
"764";8;2068;453,2718506;0,6785746;0,1120878;0,4492006;0,0503762;0,0808668;2068-08-01
"765";9;2068;455,6028748;0,6823703;0,1127056;0,4516872;0,0506492;0,0813934;2068-09-01
"766";10;2068;455,6925049;0,6825163;0,1127294;0,4517829;0,0506597;0,0814154;2068-10-01
"767";11;2068;455,7821655;0,6826622;0,1127532;0,4518786;0,0506702;0,0814242;2068-11-01
"768";12;2068;455,8718262;0,6828082;0,1127769;0,4519742;0,0506807;0,081429;2068-12-01
"769";1;2069;455,9614563;0,6829543;0,1128007;0,4520698;0,0506912;0,0814292;2069-01-01
"770";2;2069;456,0510864;0,6831003;0,1128245;0,4521655;0,0507017;0,0814296;2069-02-01
"771";3;2069;456,2304077;0,6833922;0,112872;0,4523568;0,0507227;0,0814315;2069-03-01
"772";4;2069;458,4717407;0,6870419;0,113466;0,4547478;0,0509851;0,0815501;2069-04-01
"773";5;2069;462,9544678;0,6943414;0,1146542;0,45953;0,0515101;0,0826222;2069-05-01
"774";6;2069;465,8234253;0,6990131;0,1154146;0,4625904;0,0518461;0,0831195;2069-06-01
"775";7;2069;468,6923828;0,7036847;0,116175;0,465651;0,0521821;0,0837461;2069-07-01
"776";8;2069;471,2027283;0,7077724;0,1168404;0,4683289;0,0524761;0,0842796;2069-08-01
"777";9;2069;473,5337524;0,7115681;0,1174582;0,4708156;0,0527491;0,0848099;2069-09-01
"778";10;2069;473,6233826;0,711714;0,117482;0,4709113;0,0527596;0,0848318;2069-10-01
"779";11;2069;473,7130432;0,7118599;0,1175057;0,4710069;0,0527701;0,0848373;2069-11-01
"780";12;2069;473,8026733;0,7120059;0,1175295;0,4711026;0,0527806;0,0848411;2069-12-01
"781";1;2070;473,892334;0,7121518;0,1175533;0,4711983;0,0527911;0,0848413;2070-01-01
"782";2;2070;473,9819641;0,7122979;0,117577;0,4712876;0,0528016;0,0848417;2070-02-01
"783";3;2070;474,1612549;0,7125897;0,1176246;0,4712885;0,0528226;0,0848436;2070-03-01
"784";4;2070;476,4026184;0,7162395;0,1182186;0,4714068;0,0529828;0,0849333;2070-04-01
"785";5;2070;480,8853455;0,7235389;0,1194068;0,475842;0,0535077;0,0860188;2070-05-01
"786";6;2070;483,754303;0,7282105;0,1201672;0,4789025;0,0538437;0,086524;2070-06-01
"787";7;2070;486,6232605;0,7328821;0,1209276;0,4819631;0,0541797;0,0871618;2070-07-01
"788";8;2070;489,133606;0,7369698;0,121593;0,484641;0,0544737;0,0877071;2070-08-01
"789";9;2070;491,4645996;0,7407655;0,1222108;0,4871278;0,0547467;0,0882415;2070-09-01
"790";10;2070;491,5542603;0,7409115;0,1222346;0,4872234;0,0547572;0,0882634;2070-10-01
"791";11;2070;491,6439209;0,7410575;0,1222583;0,487319;0,0547631;0,0882669;2070-11-01
"792";12;2070;491,733551;0,7412034;0,1222821;0,4874147;0,0547642;0,0882701;2070-12-01
"793";1;2071;492,1818237;0,7414054;0,1223826;0,4874165;0,0547645;0,0882708;2071-01-01
"794";2;2071;492,6300659;0,7414054;0,1223826;0,4874165;0,0547653;0,088272;2071-02-01
"795";3;2071;493,5266113;0,7414054;0,1223826;0,4874163;0,0547688;0,0882772;2071-03-01
"796";4;2071;504,733429;0,7425415;0,1224807;0,4877582;0,0549612;0,088542;2071-04-01
"797";5;2071;527,1470337;0,7616637;0,1247265;0,496058;0,0561404;0,0902963;2071-05-01
"798";6;2071;541,4917603;0,7850219;0,1285286;0,5113606;0,0574418;0,0925988;2071-06-01
"799";7;2071;555,8364258;0,8083802;0,1323306;0,5266633;0,0591128;0,0953493;2071-07-01
"800";8;2071;568,3880615;0,8288186;0,1356574;0,5400531;0,0604817;0,0976811;2071-08-01
"801";9;2071;580,0431519;0,8477972;0,1387466;0,5524866;0,0618146;0,0999486;2071-09-01
"802";10;2071;580,491394;0,8485271;0,1388654;0,5529648;0,0618671;0,1000582;2071-10-01
"803";11;2071;580,9396973;0,8492569;0,1389842;0,553443;0,0618758;0,1000812;2071-11-01
"804";12;2071;581,3879395;0,849987;0,139103;0,5539212;0,0618853;0,1001006;2071-12-01
"805";1;2072;582,7327881;0,8503812;0,1391162;0,5539489;0,0618862;0,1001023;2072-01-01
"806";2;2072;584,0776367;0,8503812;0,1391162;0,5539488;0,0618883;0,1001055;2072-02-01
"807";3;2072;586,7672119;0,8503812;0,1391162;0,5539485;0,0618982;0,1001196;2072-03-01
"808";4;2072;620,3876343;0,8534575;0,1393848;0,5548909;0,0624313;0,1008373;2072-04-01
"809";5;2072;687,628479;0,9039147;0,1451749;0,5762307;0,0655196;0,1052286;2072-05-01
"810";6;2072;730,6625977;0,9739892;0,156581;0,6221387;0,069141;0,1111419;2072-06-01
"811";7;2072;773,6967773;1,0440639;0,1679873;0,6680467;0,0737929;0,1174522;2072-07-01
"812";8;2072;811,3516235;1,1053792;0,1779677;0,7082161;0,0776077;0,1228758;2072-08-01
"813";9;2072;846,3168335;1,1623149;0,1872352;0,7455163;0,0813099;0,1281634;2072-09-01
"814";10;2072;847,6616821;1,1645046;0,1875916;0,746951;0,0814456;0,1284642;2072-10-01
