"";"Month";"Year";"Dry weight";"Ca";"Mg";"K";"S";"P";"Date"
"542";2;2050;22794,34375;23,0452766;3,8864219;15,1960602;1,6594394;1,8039073;2050-02-01
"543";3;2050;22800,8417969;23,0452766;3,8864219;15,1960583;1,6594772;1,8039577;2050-03-01
"544";4;2050;22882,0917969;23,0527554;3,8873117;15,1993732;1,6613983;1,8061244;2050-04-01
"545";5;2050;23044,5898438;23,1978226;3,9113488;15,2908802;1,676053;1,8228618;2050-05-01
"546";6;2050;23148,5898438;23,3655643;3,9389138;15,401824;1,6860504;1,8346595;2050-06-01
"547";7;2050;23252,5878906;23,5342159;3,9664788;15,5127687;1,6982297;1,8410882;2050-07-01
"548";8;2050;23343,5859375;23,6823959;3,9905977;15,6098452;1,7088867;1,847881;2050-08-01
"549";9;2050;23428,0859375;23,8199902;4,0129943;15,6999865;1,7187824;1,8538479;2050-09-01
"550";10;2050;23431,3359375;23,8237076;4,0138564;15,7034521;1,7189603;1,8542278;2050-10-01
"551";11;2050;23434,5859375;23,8237076;4,01405;15,7035999;1,7189771;1,8542796;2050-11-01
"552";12;2050;23437,8339844;23,8237076;4,01405;15,7035942;1,7189831;1,8542954;2050-12-01
"553";1;2051;23440,859375;23,8237076;4,01405;15,7035933;1,7189871;1,8543038;2051-01-01
"554";2;2051;23443,8847656;23,8237076;4,01405;15,7035913;1,7189949;1,8543167;2051-02-01
"555";3;2051;23449,9375;23,8237076;4,01405;15,7035913;1,7190299;1,8543639;2051-03-01
"556";4;2051;23525,5839844;23,8307133;4,0148821;15,7066927;1,7208253;1,8563925;2051-04-01
"557";5;2051;23676,875;23,9681225;4,0377016;15,7936163;1,7347059;1,87231;2051-05-01
"558";6;2051;23773,7011719;24,1257896;4,0633655;15,8969097;1,7441506;1,8778702;2051-06-01
"559";7;2051;23870,5273438;24,2834568;4,0890298;16,0002022;1,7554899;1,8834593;2051-07-01
"560";8;2051;23955,2519531;24,4214153;4,1114855;16,0905838;1,7654122;1,890007;2051-08-01
"561";9;2051;24033,9238281;24,5495243;4,1323376;16,174509;1,7746254;1,8957355;2051-09-01
"562";10;2051;24036,9492188;24,5539455;4,1331391;16,1777363;1,7748184;1,8960801;2051-10-01
"563";11;2051;24039,9726562;24,5539455;4,1333642;16,1780586;1,7748343;1,896129;2051-11-01
"564";12;2051;24042,9980469;24,5539455;4,1333642;16,1780548;1,77484;1,896144;2051-12-01
"565";1;2052;24045,8007812;24,5539455;4,1333642;16,1780529;1,7748438;1,8961521;2052-01-01
"566";2;2052;24048,6035156;24,5539455;4,1333642;16,1780529;1,774851;1,8961647;2052-02-01
"567";3;2052;24054,2070312;24,5539455;4,1333642;16,1780529;1,7748843;1,8962097;2052-03-01
"568";4;2052;24124,2480469;24,5605736;4,1341529;16,1809902;1,7765837;1,8981324;2052-04-01
"569";5;2052;24264,3339844;24,6923332;4,1563272;16,2655964;1,7901031;1,9137137;2052-05-01
"570";6;2052;24353,9863281;24,8383198;4,18009;16,3612385;1,799001;1,9189864;2052-06-01
"571";7;2052;24443,640625;24,9843082;4,2038531;16,4568768;1,8095003;1,9246356;2052-07-01
"572";8;2052;24522,0878906;25,1120491;4,2246456;16,5405617;1,8186874;1,930693;2052-08-01
"573";9;2052;24594,9316406;25,2306633;4,2439528;16,6182728;1,8272182;1,9360236;2052-09-01
"574";10;2052;24597,734375;25,2352276;4,2446957;16,6212616;1,8274262;1,9363661;2052-10-01
"575";11;2052;24600,5371094;25,2355232;4,2449503;16,6217556;1,8274409;1,9364122;2052-11-01
"576";12;2052;24603,3398438;25,2355251;4,2449503;16,6217594;1,8274549;1,9364489;2052-12-01
"577";1;2053;24606,03125;25,2355251;4,2449503;16,6217556;1,8274617;1,936464;2053-01-01
"578";2;2053;24608,7207031;25,2355232;4,2449503;16,6217518;1,8274739;1,9364849;2053-02-01
"579";3;2053;24614,0996094;25,2355232;4,2449503;16,6217499;1,827528;1,9365581;2053-03-01
"580";4;2053;24681,3398438;25,2442131;4,2460656;16,6259193;1,8299813;1,9393401;2053-04-01
"581";5;2053;24815,8222656;25,4010162;4,2774024;16,7467747;1,8457305;1,9637009;2053-05-01
"582";6;2053;24901,8925781;25,5411644;4,3002152;16,8385906;1,85581;1,9707127;2053-06-01
"583";7;2053;24987,9609375;25,6813183;4,3230276;16,9304047;1,8658897;1,9759833;2053-07-01
"584";8;2053;25063,2714844;25,8039455;4,342989;17,0107441;1,8747091;1,9820167;2053-08-01
"585";9;2053;25133,203125;25,91782;4,3615236;17,0853443;1,8828988;1,9873285;2053-09-01
"586";10;2053;25135,8945312;25,9221973;4,362237;17,088213;1,883214;1,9876409;2053-10-01
"587";11;2053;25138,5839844;25,9227829;4,362515;17,0888214;1,8832526;1,9876853;2053-11-01
"588";12;2053;25141,2734375;25,9227829;4,362515;17,088829;1,8832661;1,9877206;2053-12-01
"589";1;2054;25143,6289062;25,9227829;4,362515;17,0888233;1,8832726;1,9877352;2054-01-01
"590";2;2054;25145,9804688;25,9227867;4,362515;17,0888214;1,8832843;1,9877555;2054-02-01
"591";3;2054;25150,6875;25,9227829;4,362515;17,0888176;1,8833359;1,9878252;2054-03-01
"592";4;2054;25209,5234375;25,9307747;4,3635521;17,0927029;1,8856246;1,9904232;2054-04-01
"593";5;2054;25327,1953125;26,0704021;4,3915677;17,2007332;1,899405;2,0122037;2054-05-01
"594";6;2054;25402,5039062;26,1930294;4,4115291;17,2810726;1,9082247;2,0170591;2054-06-01
"595";7;2054;25477,8144531;26,3156624;4,4314899;17,361412;1,917044;2,0215981;2054-07-01
"596";8;2054;25543,7109375;26,4229622;4,4489555;17,4317093;1,9247612;2,0269153;2054-08-01
"597";9;2054;25604,9003906;26,5226002;4,4651742;17,4969845;1,931927;2,0315926;2054-09-01
"598";10;2054;25607,2539062;26,526432;4,4657979;17,4994946;1,9322025;2,0318668;2054-10-01
"599";11;2054;25609,6074219;26,5272636;4,466073;17,5001507;1,9322493;2,0319059;2054-11-01
"600";12;2054;25611,9609375;26,5272636;4,466073;17,5001583;1,932261;2,0319366;2054-12-01
"601";1;2055;25614,2011719;26,5272636;4,466073;17,5001564;1,9322673;2,0319505;2055-01-01
"602";2;2055;25616,4433594;26,5272636;4,466073;17,5001545;1,9322786;2,0319703;2055-02-01
"603";3;2055;25620,9257812;26,5272636;4,466073;17,5001507;1,9323276;2,0320363;2055-03-01
"604";4;2055;25676,9609375;26,5348969;4,4670639;17,5038586;1,9345109;2,0345144;2055-04-01
"605";5;2055;25789,0273438;26,6693039;4,4941196;17,608284;1,9476351;2,0555608;2055-05-01
"606";6;2055;25860,7519531;26,7860909;4,5131302;17,6847973;1,9560345;2,0611196;2055-06-01
"607";7;2055;25932,4765625;26,9028816;4,5321403;17,7613106;1,9644343;2,0654583;2055-07-01
"608";8;2055;25995,234375;27,0050755;4,5487738;17,8282604;1,9717838;2,0704846;2055-08-01
"609";9;2055;26053,5117188;27,099968;4,5642204;17,8904266;1,9786084;2,074589;2055-09-01
"610";10;2055;26055,7519531;27,1036205;4,5648141;17,8928165;1,978871;2,074851;2055-10-01
"611";11;2055;26057,9921875;27,1045837;4,5650945;17,8935204;1,9789239;2,0748885;2055-11-01
"612";12;2055;26060,234375;27,1045837;4,5650945;17,8935318;1,9789349;2,0749178;2055-12-01
"613";1;2056;26062,3632812;27,1045837;4,5650945;17,893528;1,9789411;2,0749316;2056-01-01
"614";2;2056;26064,4921875;27,1045837;4,5650945;17,893528;1,9789522;2,0749509;2056-02-01
"615";3;2056;26068,75;27,1045837;4,5650945;17,8935261;1,9790004;2,0750165;2056-03-01
"616";4;2056;26121,9824219;27,1119938;4,5660625;17,8971462;1,9811339;2,0774393;2056-04-01
"617";5;2056;26228,4472656;27,2409706;4,5920987;17,9977207;1,9936022;2,0977087;2056-05-01
"618";6;2056;26296,5839844;27,3519211;4,6101584;18,070406;2,0015817;2,1062584;2056-06-01
"619";7;2056;26364,7226562;27,4628735;4,6282182;18,1430931;2,0095611;2,1104407;2056-07-01
"620";8;2056;26424,3398438;27,5599556;4,644021;18,2066956;2,0165434;2,1153641;2056-08-01
"621";9;2056;26479,703125;27,6501026;4,6586943;18,2657547;2,0230269;2,1197028;2056-09-01
"622";10;2056;26481,8320312;27,6535664;4,6592588;18,2680264;2,0232763;2,1199546;2056-10-01
"623";11;2056;26483,9609375;27,6546364;4,6595416;18,2687607;2,023334;2,1199903;2056-11-01
"624";12;2056;26486,0898438;27,6546364;4,6595416;18,268774;2,0233445;2,1200182;2056-12-01
"625";1;2057;26488,1054688;27,6546364;4,6595416;18,2687721;2,0233505;2,1200314;2057-01-01
"626";2;2057;26490,1210938;27,6546364;4,6595416;18,2687721;2,023361;2,1200502;2057-02-01
"627";3;2057;26494,1582031;27,6546364;4,6595416;18,2687683;2,0234067;2,1201124;2057-03-01
"628";4;2057;26544,5878906;27,6617088;4,6604633;18,2722187;2,0254369;2,1224229;2057-04-01
"629";5;2057;26645,4492188;27,7851963;4,68543;18,3687668;2,0372488;2,1419168;2057-05-01
"630";6;2057;26710;27,8903065;4,7025394;18,4376297;2,0448084;2,1501241;2057-06-01
"631";7;2057;26774,5507812;27,9954147;4,7196488;18,5064907;2,0523679;2,1541636;2057-07-01
"632";8;2057;26831,0332031;28,0873909;4,7346196;18,5667458;2,0589826;2,1589825;2057-08-01
"633";9;2057;26883,4804688;28,1727943;4,7485209;18,6226959;2,0651248;2,1632378;2057-09-01
"634";10;2057;26885,4980469;28,1760788;4,7490554;18,6248474;2,065361;2,1634791;2057-10-01
"635";11;2057;26887,515625;28,1772709;4,7493405;18,625618;2,0654223;2,1635129;2057-11-01
"636";12;2057;26889,53125;28,1772709;4,7493405;18,6256332;2,0654321;2,1635396;2057-12-01
"637";1;2058;26891,4355469;28,1772709;4,7493405;18,6256294;2,0654378;2,1635525;2058-01-01
"638";2;2058;26893,3398438;28,1772709;4,7493405;18,6256275;2,0654478;2,1635697;2058-02-01
"639";3;2058;26897,1503906;28,1772709;4,7493405;18,6256256;2,0654907;2,1636283;2058-03-01
"640";4;2058;26944,78125;28,1839352;4,7502098;18,6288795;2,0674038;2,1658034;2058-04-01
"641";5;2058;27040,0390625;28,3016968;4,7741132;18,7213726;2,0785592;2,1844544;2058-05-01
"642";6;2058;27101,0039062;28,4009705;4,7902722;18,7864075;2,0856988;2,1922829;2058-06-01
"643";7;2058;27161,96875;28,5002403;4,8064303;18,8514442;2,0928385;2,2022064;2058-07-01
"644";8;2058;27215,3125;28,5871029;4,8205695;18,90835;2,0990858;2,20665;2058-08-01
"645";9;2058;27264,8457031;28,6677647;4,8336983;18,9611931;2,1048868;2,2109292;2058-09-01
"646";10;2058;27266,75;28,670866;4,8342037;18,9632244;2,1051097;2,2111645;2058-10-01
"647";11;2058;27268,6542969;28,6720982;4,8344855;18,9640045;2,1051741;2,2111974;2058-11-01
"648";12;2058;27270,5585938;28,6720982;4,8344855;18,9640179;2,1051834;2,2112231;2058-12-01
"649";1;2059;27272,4628906;28,6720982;4,8344855;18,964016;2,1051893;2,2112372;2059-01-01
"650";2;2059;27274,3671875;28,6720982;4,8344855;18,9640121;2,1051998;2,2112558;2059-02-01
"651";3;2059;27278,1796875;28,6720982;4,8344855;18,9640102;2,1052451;2,2113183;2059-03-01
"652";4;2059;27325,8085938;28,6789589;4,8353863;18,9673882;2,1072323;2,2135816;2059-04-01
"653";5;2059;27421,0664062;28,7974434;4,8594747;19,0607185;2,1183877;2,2315345;2059-05-01
"654";6;2059;27482,03125;28,8967152;4,8756328;19,1257553;2,1255276;2,2394345;2059-06-01
"655";7;2059;27542,9960938;28,9959869;4,8917918;19,1907902;2,1326671;2,2438371;2059-07-01
"656";8;2059;27596,3398438;29,0828495;4,9059315;19,2476978;2,1389143;2,248311;2059-08-01
"657";9;2059;27645,875;29,1635075;4,9190602;19,3005409;2,1447153;2,252095;2059-09-01
"658";10;2059;27647,7773438;29,1666126;4,9195647;19,3025723;2,1449385;2,2523279;2059-10-01
"659";11;2059;27649,6835938;29,1679306;4,9198556;19,3033924;2,1450067;2,2523613;2059-11-01
"660";12;2059;27651,5859375;29,1679306;4,9198556;19,3034077;2,1450162;2,2523875;2059-12-01
"661";1;2060;27653,2695312;29,1679306;4,9198556;19,3034039;2,1450214;2,2523994;2060-01-01
"662";2;2060;27654,9511719;29,1679306;4,9198556;19,3034039;2,1450307;2,2524161;2060-02-01
"663";3;2060;27658,3125;29,1679306;4,9198556;19,3034;2,1450708;2,252471;2060-03-01
"664";4;2060;27700,3398438;29,1739826;4,920651;19,3063831;2,1468234;2,2544637;2060-04-01
"665";5;2060;27784,390625;29,2802715;4,9424005;19,3907089;2,1566665;2,2714469;2060-05-01
"666";6;2060;27838,1816406;29,3678627;4,9566584;19,4480934;2,1629663;2,2785289;2060-06-01
"667";7;2060;27891,9726562;29,4554577;4,9709158;19,505476;2,1692662;2,2830026;2060-07-01
"668";8;2060;27939,0410156;29,5320988;4,9833913;19,5556889;2,174778;2,2870986;2060-08-01
"669";9;2060;27982,7460938;29,6032696;4,9949756;19,602314;2,1798968;2,2904251;2060-09-01
"670";10;2060;27984,4296875;29,6060066;4,9954214;19,6041088;2,180094;2,2906427;2060-10-01
"671";11;2060;27986,1113281;29,6073227;4,9956946;19,6049061;2,1801627;2,2906721;2060-11-01
"672";12;2060;27987,7929688;29,6073227;4,9956946;19,6049252;2,1801713;2,2906957;2060-12-01
