"";"Month";"Year";"Dry weight";"Ca";"Mg";"K";"S";"P";"Date"
"543";3;2050;47171,203125;64,4450836;10,7656345;42,8839951;4,7711668;7,9089551;2050-03-01
"544";4;2050;47252,453125;64,4524384;10,7665052;42,8872375;4,7730465;7,9111142;2050-04-01
"545";5;2050;47414,953125;64,5946808;10,7897711;42,9757385;4,787148;7,9274802;2050-05-01
"546";6;2050;47518,9492188;64,7624207;10,817337;43,0866814;4,7971449;7,9396386;2050-06-01
"547";7;2050;47622,9492188;64,931076;10,8449011;43,197628;4,8093243;7,9460845;2050-07-01
"548";8;2050;47713,9492188;65,0792542;10,8690205;43,2947044;4,8199811;7,9528489;2050-08-01
"549";9;2050;47798,4453125;65,2168427;10,8914165;43,3848457;4,8298769;7,959301;2050-09-01
"550";10;2050;47801,6992188;65,2205658;10,8922777;43,3883095;4,8300548;7,9598217;2050-10-01
"551";11;2050;47804,953125;65,2205658;10,8924704;43,3884468;4,8300714;7,9598918;2050-11-01
"552";12;2050;47808,203125;65,2205658;10,8924704;43,3884354;4,8300776;7,9599123;2050-12-01
"553";1;2051;47811,2304688;65,2205658;10,8924704;43,3884354;4,8300819;7,9599233;2051-01-01
"554";2;2051;47814,2578125;65,2205658;10,8924704;43,3884354;4,8300891;7,959939;2051-02-01
"555";3;2051;47820,3085938;65,2205658;10,8924704;43,3884315;4,8301239;7,959991;2051-03-01
"556";4;2051;47895,953125;65,2275162;10,8932972;43,3914986;4,8319016;7,9620328;2051-04-01
"557";5;2051;48047,2460938;65,3636017;10,9157515;43,4769936;4,845521;7,9778819;2051-05-01
"558";6;2051;48144,0703125;65,5212708;10,9414148;43,5802841;4,8549657;7,9835896;2051-06-01
"559";7;2051;48240,8984375;65,6789398;10,9670792;43,6835785;4,8663049;7,9889741;2051-07-01
"560";8;2051;48325,6210938;65,8169022;10,9895344;43,7739601;4,8762264;7,995358;2051-08-01
"561";9;2051;48404,2929688;65,9450073;11,0103874;43,8578911;4,8854403;8,0015268;2051-09-01
"562";10;2051;48407,3203125;65,9494324;11,0111885;43,8611145;4,8856325;8,0019894;2051-10-01
"563";11;2051;48410,3476562;65,9494324;11,0114126;43,8614311;4,8856483;8,0020542;2051-11-01
"564";12;2051;48413,375;65,9494324;11,0114126;43,8614235;4,8856535;8,0020733;2051-12-01
"565";1;2052;48416,1757812;65,9494324;11,0114126;43,8614235;4,8856578;8,0020838;2052-01-01
"566";2;2052;48418,9804688;65,9494324;11,0114126;43,8614235;4,8856654;8,0020981;2052-02-01
"567";3;2052;48424,5859375;65,9494324;11,0114126;43,8614235;4,8856983;8,0021486;2052-03-01
"568";4;2052;48494,6289062;65,9560165;11,0121946;43,8643227;4,887383;8,0040827;2052-04-01
"569";5;2052;48634,7109375;66,0866089;11,0340424;43,9476433;4,9006658;8,0195961;2052-05-01
"570";6;2052;48724,3671875;66,2325974;11,057806;44,0432854;4,9095635;8,0249929;2052-06-01
"571";7;2052;48814,0195312;66,3785858;11,0815668;44,1389313;4,9200635;8,0306501;2052-07-01
"572";8;2052;48892,4648438;66,5063324;11,1023598;44,2226143;4,9292502;8,0365715;2052-08-01
"573";9;2052;48965,3085938;66,6249466;11,1216669;44,3003235;4,9377804;8,0422716;2052-09-01
"574";10;2052;48968,109375;66,6295166;11,1224098;44,3033104;4,9379888;8,0427122;2052-10-01
"575";11;2052;48970,9140625;66,6298065;11,1226645;44,3037949;4,9380035;8,0427713;2052-11-01
"576";12;2052;48973,7148438;66,6298065;11,1226645;44,3037949;4,9380178;8,042819;2052-12-01
"577";1;2053;48976,40625;66,6298065;11,1226645;44,303791;4,9380245;8,0428381;2053-01-01
"578";2;2053;48979,0976562;66,6298065;11,1226645;44,303791;4,9380369;8,0428619;2053-02-01
"579";3;2053;48984,4765625;66,6297989;11,1226645;44,3037872;4,9380908;8,042942;2053-03-01
"580";4;2053;49051,71875;66,6384964;11,1237822;44,3079529;4,9405494;8,0457659;2053-04-01
"581";5;2053;49186,203125;66,7953033;11,1551189;44,4287949;4,9562988;8,0704288;2053-05-01
"582";6;2053;49272,2695312;66,9354477;11,1779327;44,5206146;4,9663777;8,0775919;2053-06-01
"583";7;2053;49358,3398438;67,075592;11,2007446;44,6124306;4,9764571;8,0826578;2053-07-01
"584";8;2053;49433,6484375;67,1982269;11,220705;44,6927643;4,9852767;8,0884686;2053-08-01
"585";9;2053;49503,578125;67,3121033;11,2392406;44,7673683;4,9934664;8,0941067;2053-09-01
"586";10;2053;49506,2695312;67,3164825;11,239953;44,7702332;4,9937811;8,0945044;2053-10-01
"587";11;2053;49508,9609375;67,3170547;11,2402315;44,7708359;4,9938197;8,0945606;2053-11-01
"588";12;2053;49511,6484375;67,3170547;11,2402315;44,7708435;4,9938369;8,0946159;2053-12-01
"589";1;2054;49514,0039062;67,3170547;11,2402315;44,7708397;4,9938445;8,0946369;2054-01-01
"590";2;2054;49516,359375;67,3170547;11,2402315;44,7708397;4,9938583;8,0946636;2054-02-01
"591";3;2054;49521,0625;67,3170547;11,2402315;44,7708359;4,9939151;8,0947456;2054-03-01
"592";4;2054;49579,9023438;67,3254623;11,2413406;44,7749825;4,9963732;8,0975733;2054-04-01
"593";5;2054;49697,5742188;67,4650803;11,2693558;44,882988;5,0101538;8,1195984;2054-05-01
"594";6;2054;49772,8828125;67,5877151;11,2893162;44,9633293;5,0189729;8,1245537;2054-06-01
"595";7;2054;49848,1875;67,71035;11,3092766;45,0436707;5,0277929;8,1289072;2054-07-01
"596";8;2054;49914,0859375;67,8176498;11,3267422;45,1139641;5,0355105;8,1340237;2054-08-01
"597";9;2054;49975,2773438;67,9172897;11,3429604;45,1792336;5,042676;8,1389503;2054-09-01
"598";10;2054;49977,6328125;67,9211197;11,3435841;45,1817513;5,0429516;8,1392937;2054-10-01
"599";11;2054;49979,984375;67,9219513;11,3438587;45,1823997;5,0429983;8,1393414;2054-11-01
"600";12;2054;49982,3398438;67,9219513;11,3438587;45,182415;5,0430131;8,1393919;2054-12-01
"601";1;2055;49984,578125;67,9219513;11,3438587;45,1824112;5,0430207;8,13941;2055-01-01
"602";2;2055;49986,8203125;67,9219513;11,3438587;45,1824112;5,0430336;8,1394348;2055-02-01
"603";3;2055;49991,3046875;67,9219513;11,3438587;45,1824036;5,0430884;8,139514;2055-03-01
"604";4;2055;50047,3398438;67,9299927;11,3449192;45,1863708;5,0454354;8,1422091;2055-04-01
"605";5;2055;50159,4101562;68,0643921;11,3719749;45,2907791;5,0585604;8,1634741;2055-05-01
"606";6;2055;50231,1328125;68,1811829;11,3909845;45,3672943;5,0669594;8,1690855;2055-06-01
"607";7;2055;50302,8554688;68,297966;11,409997;45,4438057;5,0753593;8,1731987;2055-07-01
"608";8;2055;50365,6171875;68,4001617;11,426631;45,5107536;5,0827088;8,177947;2055-08-01
"609";9;2055;50423,890625;68,4950485;11,4420757;45,5729256;5,0895333;8,1820364;2055-09-01
"610";10;2055;50426,1328125;68,4987106;11,4426699;45,5753212;5,0897961;8,1823587;2055-10-01
"611";11;2055;50428,375;68,4996796;11,4429502;45,5760155;5,0898485;8,1824036;2055-11-01
"612";12;2055;50430,6171875;68,4996872;11,4429502;45,5760345;5,0898633;8,1824503;2055-12-01
"613";1;2056;50432,7421875;68,4996872;11,4429502;45,5760307;5,0898714;8,1824684;2056-01-01
"614";2;2056;50434,875;68,4996872;11,4429502;45,5760307;5,0898838;8,1824932;2056-02-01
"615";3;2056;50439,1328125;68,4996872;11,4429502;45,5760269;5,0899377;8,1825714;2056-03-01
"616";4;2056;50492,3632812;68,5075302;11,4439936;45,5799332;5,0922475;8,1852245;2056-04-01
"617";5;2056;50598,828125;68,6365128;11,4700289;45,6804848;5,1047158;8,2056866;2056-05-01
"618";6;2056;50666,96875;68,7474747;11,4880896;45,75317;5,1126952;8,214385;2056-06-01
"619";7;2056;50735,109375;68,858429;11,5061493;45,8258591;5,1206756;8,2183828;2056-07-01
"620";8;2056;50794,7265625;68,955513;11,5219507;45,8894539;5,1276569;8,2233124;2056-08-01
"621";9;2056;50850,0859375;69,0456619;11,536624;45,9485168;5,1341405;8,2278481;2056-09-01
"622";10;2056;50852,21875;69,0491257;11,5371885;45,9507866;5,1343889;8,2281513;2056-10-01
"623";11;2056;50854,34375;69,0502014;11,5374718;45,9515228;5,1344471;8,2281942;2056-11-01
"624";12;2056;50856,4765625;69,0501938;11,5374718;45,9515419;5,1344609;8,2282372;2056-12-01
"625";1;2057;50858,4921875;69,0501862;11,5374718;45,9515381;5,1344681;8,2282572;2057-01-01
"626";2;2057;50860,5078125;69,0501938;11,5374718;45,9515381;5,13448;8,2282801;2057-02-01
"627";3;2057;50864,5390625;69,0501938;11,5374718;45,9515305;5,134532;8,2283535;2057-03-01
"628";4;2057;50914,96875;69,0576859;11,5384645;45,9552498;5,1367316;8,2308807;2057-04-01
"629";5;2057;51015,828125;69,1811752;11,5634317;46,0517845;5,1485434;8,2505445;2057-05-01
"630";6;2057;51080,3828125;69,2862854;11,5805407;46,1206512;5,1561027;8,2588844;2057-06-01
"631";7;2057;51144,9296875;69,3913956;11,5976496;46,1895103;5,1636624;8,2627268;2057-07-01
"632";8;2057;51201,4140625;69,4833679;11,6126204;46,2497635;5,1702771;8,2673159;2057-08-01
"633";9;2057;51253,8632812;69,5687714;11,6265221;46,3057175;5,1764197;8,2717333;2057-09-01
"634";10;2057;51255,8789062;69,5720596;11,6270561;46,3078728;5,1766562;8,2720194;2057-10-01
"635";11;2057;51257,8945312;69,5732498;11,6273413;46,3086319;5,1767168;8,2720604;2057-11-01
"636";12;2057;51259,9140625;69,5732574;11,6273413;46,3086548;5,1767297;8,2721014;2057-12-01
"637";1;2058;51261,8164062;69,5732651;11,6273413;46,308651;5,1767364;8,2721186;2058-01-01
"638";2;2058;51263,71875;69,5732651;11,6273413;46,308651;5,1767478;8,2721395;2058-02-01
"639";3;2058;51267,53125;69,5732651;11,6273413;46,308651;5,1767964;8,2722101;2058-03-01
"640";4;2058;51315,15625;69,5803375;11,6282787;46,3121605;5,1788721;8,2745924;2058-04-01
"641";5;2058;51410,4140625;69,6980972;11,6521826;46,4046402;5,1900282;8,2933941;2058-05-01
"642";6;2058;51471,3828125;69,7973709;11,6683407;46,4696808;5,1971679;8,3013372;2058-06-01
"643";7;2058;51532,3476562;69,8966522;11,6845007;46,5347176;5,2043071;8,311347;2058-07-01
"644";8;2058;51585,6953125;69,9835052;11,6986389;46,5916214;5,2105541;8,3155289;2058-08-01
"645";9;2058;51635,2304688;70,0641632;11,7117682;46,6444664;5,2163548;8,3199253;2058-09-01
"646";10;2058;51637,1328125;70,0672607;11,7122736;46,6464958;5,216578;8,3202;2058-10-01
"647";11;2058;51639,0390625;70,0684967;11,712554;46,647274;5,2166424;8,3202372;2058-11-01
"648";12;2058;51640,9414062;70,0684967;11,712554;46,6472969;5,2166553;8,3202763;2058-12-01
"649";1;2059;51642,8476562;70,0684967;11,712554;46,6472931;5,2166624;8,3202953;2059-01-01
"650";2;2059;51644,75;70,0684891;11,712554;46,6472931;5,2166748;8,3203182;2059-02-01
"651";3;2059;51648,5585938;70,0684891;11,712554;46,6472855;5,2167258;8,3203926;2059-03-01
"652";4;2059;51696,1875;70,0757446;11,7135229;46,6509285;5,2188768;8,3228645;2059-04-01
"653";5;2059;51791,4453125;70,1942291;11,7376118;46,7442474;5,2300329;8,3409548;2059-05-01
"654";6;2059;51852,4140625;70,2934952;11,7537699;46,8092804;5,2371726;8,3489609;2059-06-01
"655";7;2059;51913,3789062;70,3927765;11,7699289;46,8743172;5,2443113;8,3533401;2059-07-01
"656";8;2059;51966,7226562;70,4796371;11,7840672;46,9312248;5,2505589;8,3576555;2059-08-01
"657";9;2059;52016,2578125;70,5602951;11,7971964;46,9840622;5,2563591;8,3614235;2059-09-01
"658";10;2059;52018,1640625;70,5634003;11,7977009;46,9860954;5,2565823;8,3616934;2059-10-01
"659";11;2059;52020,0703125;70,5647125;11,7979898;46,986908;5,2566509;8,3617325;2059-11-01
"660";12;2059;52021,9726562;70,5647125;11,7979898;46,9869347;5,2566628;8,3617697;2059-12-01
"661";1;2060;52023,6523438;70,5647125;11,7979898;46,9869347;5,2566695;8,3617859;2060-01-01
"662";2;2060;52025,3320312;70,5647125;11,7979898;46,9869308;5,25668;8,3618059;2060-02-01
"663";3;2060;52028,6953125;70,5647125;11,7979898;46,9869194;5,2567244;8,3618708;2060-03-01
"664";4;2060;52070,7226562;70,5711212;11,7988462;46,9901314;5,2586203;8,3640451;2060-04-01
"665";5;2060;52154,7734375;70,6774063;11,8205957;47,0744476;5,2684636;8,3811445;2060-05-01
"666";6;2060;52208,5703125;70,7649994;11,8348522;47,1318359;5,2747631;8,3883152;2060-06-01
"667";7;2060;52262,3632812;70,8525925;11,8491096;47,1892204;5,2810621;8,3927908;2060-07-01
"668";8;2060;52309,4335938;70,929245;11,8615847;47,2394333;5,2865753;8,3967485;2060-08-01
"669";9;2060;52353,140625;71,0004196;11,8731689;47,2860565;5,2916932;8,400054;2060-09-01
"670";10;2060;52354,8203125;71,0031509;11,8736153;47,2878532;5,2918901;8,400301;2060-10-01
"671";11;2060;52356,5;71,0044708;11,873889;47,2886467;5,2919593;8,4003344;2060-11-01
"672";12;2060;52358,1796875;71,0044708;11,873889;47,2886772;5,2919698;8,4003677;2060-12-01
"673";1;2061;52359,7460938;71,0044708;11,8738871;47,2886772;5,291976;8,4003839;2061-01-01
"674";2;2061;52361,3125;71,0044708;11,8738871;47,2886658;5,2919869;8,400404;2061-02-01
"675";3;2061;52364,453125;71,0044556;11,8738871;47,2886658;5,2920299;8,400466;2061-03-01
"676";4;2061;52403,6757812;71,0105515;11,8747101;47,2917519;5,2938547;8,4025526;2061-04-01
"677";5;2061;52482,125;71,1110306;11,8954115;47,3720741;5,3030419;8,4187756;2061-05-01
"678";6;2061;52532,328125;71,1927872;11,9087191;47,4256248;5,3089213;8,4245548;2061-06-01
"679";7;2061;52582,5351562;71,2745361;11,9220257;47,4791832;5,3148003;8,4283352;2061-07-01
"680";8;2061;52626,4648438;71,346077;11,93367;47,5260429;5,3199453;8,4322491;2061-08-01
"681";9;2061;52667,2578125;71,4124985;11,9444818;47,5695648;5,3247223;8,4366026;2061-09-01
"682";10;2061;52668,8242188;71,4150543;11,9448967;47,5712357;5,3249059;8,4368324;2061-10-01
"683";11;2061;52670,390625;71,4163513;11,9451628;47,5720291;5,3249764;8,4368629;2061-11-01
"684";12;2061;52671,9570312;71,4163513;11,9451637;47,572052;5,3249865;8,4368944;2061-12-01
"685";1;2062;52673,6367188;71,4163513;11,9451637;47,5720482;5,3249927;8,4369106;2062-01-01
"686";2;2062;52675,3164062;71,4163513;11,9451637;47,5720482;5,3250031;8,4369297;2062-02-01
"687";3;2062;52678,6796875;71,4163513;11,9451647;47,5720482;5,3250475;8,4369936;2062-03-01
"688";4;2062;52720,7070312;71,4227219;11,9460173;47,5752487;5,3269358;8,4391537;2062-04-01
"689";5;2062;52804,7617188;71,5306625;11,9682779;47,6617966;5,3367791;8,4566355;2062-05-01
"690";6;2062;52858,5546875;71,6182556;11,9825363;47,7191811;5,3430786;8,4639168;2062-06-01
"691";7;2062;52912,3476562;71,7058563;11,9967928;47,7765732;5,3493786;8,4678488;2062-07-01
"692";8;2062;52959,4179688;71,7824936;12,0092678;47,8267822;5,3548908;8,4720478;2062-08-01
"693";9;2062;53003,125;71,8536682;12,020853;47,8734055;5,3600097;8,4759274;2062-09-01
"694";10;2062;53004,8046875;71,8564072;12,0212975;47,8752022;5,3602061;8,4761715;2062-10-01
"695";11;2062;53006,484375;71,8578339;12,0215874;47,8760681;5,3602839;8,4762049;2062-11-01
"696";12;2062;53008,1640625;71,8578339;12,0215874;47,876091;5,3602948;8,4762383;2062-12-01
"697";1;2063;53009,6171875;71,8578339;12,0215874;47,876091;5,3603005;8,4762535;2063-01-01
"698";2;2063;53011,0742188;71,8578415;12,0215874;47,8760872;5,3603101;8,4762707;2063-02-01
"699";3;2063;53013,9882812;71,8578415;12,0215874;47,8760834;5,3603501;8,4763279;2063-03-01
"700";4;2063;53050,4101562;71,8635178;12,0223532;47,878952;5,3620481;8,4782715;2063-04-01
"701";5;2063;53123,25;71,9578781;12,0416613;47,9546547;5,3705788;8,4935684;2063-05-01
"702";6;2063;53169,875;72,0337982;12,054018;48,0043907;5,376039;8,4966707;2063-06-01
"703";7;2063;53216,4921875;72,1097183;12,0663748;48,0541267;5,3814988;8,4996119;2063-07-01
"704";8;2063;53257,2851562;72,1761398;12,0771866;48,097641;5,3862758;8,5030346;2063-08-01
"705";9;2063;53295,1640625;72,2378159;12,0872259;48,1380501;5,3907118;8,5063181;2063-09-01
"706";10;2063;53296,6210938;72,2401962;12,0876122;48,1396027;5,3908815;8,5065203;2063-10-01
"707";11;2063;53298,078125;72,2415237;12,0878744;48,1403847;5,3909531;8,5065489;2063-11-01
"708";12;2063;53299,53125;72,2415237;12,0878744;48,1404076;5,3909626;8,5065775;2063-12-01
"709";1;2064;53300,984375;72,2415237;12,0878744;48,1404076;5,3909683;8,5065918;2064-01-01
"710";2;2064;53302,4414062;72,2415237;12,0878744;48,1404076;5,3909774;8,5066099;2064-02-01
"711";3;2064;53305,3554688;72,2415237;12,0878744;48,1404037;5,3910174;8,5066681;2064-03-01
"712";4;2064;53341,7773438;72,2471924;12,0886402;48,14328;5,392714;8,508606;2064-04-01
"713";5;2064;53414,6171875;72,3424988;12,1079473;48,2201996;5,4012446;8,5241232;2064-05-01
"714";6;2064;53461,2421875;72,4184113;12,1203041;48,2699318;5,4067049;8,5273037;2064-06-01
"715";7;2064;53507,859375;72,4943314;12,1326609;48,3196678;5,4121647;8,5307455;2064-07-01
"716";8;2064;53548,6523438;72,5607529;12,1434736;48,3631897;5,4169416;8,5343084;2064-08-01
"717";9;2064;53586,53125;72,6224365;12,153513;48,403595;5,4213777;8,5376225;2064-09-01
"718";10;2064;53587,9882812;72,6248016;12,1538992;48,4051514;5,4215479;8,5378332;2064-10-01
"719";11;2064;53589,4453125;72,6262054;12,1541739;48,4059715;5,4216237;8,5378628;2064-11-01
"720";12;2064;53590,8984375;72,6262054;12,1541739;48,4059944;5,4216328;8,5378914;2064-12-01
"721";1;2065;53592,3515625;72,6262054;12,1541748;48,4059944;5,4216385;8,5379057;2065-01-01
"722";2;2065;53593,8085938;72,6262054;12,1541748;48,4059868;5,4216485;8,5379248;2065-02-01
"723";3;2065;53596,7226562;72,6262054;12,1541767;48,4059868;5,4216881;8,537982;2065-03-01
"724";4;2065;53633,1445312;72,6318817;12,1549425;48,4088631;5,4233837;8,5399199;2065-04-01
"725";5;2065;53705,984375;72,7268906;12,1742477;48,4853897;5,4319153;8,5553656;2065-05-01
"726";6;2065;53752,609375;72,8028107;12,1866055;48,5351257;5,4373751;8,5596571;2065-06-01
"727";7;2065;53799,2265625;72,8787308;12,1989613;48,5848618;5,4428349;8,5627584;2065-07-01
"728";8;2065;53840,0195312;72,9451523;12,2097731;48,6283798;5,4476118;8,5663652;2065-08-01
"729";9;2065;53877,8984375;73,0068283;12,2198133;48,6687813;5,4520478;8,5697508;2065-09-01
"730";10;2065;53879,3554688;73,0091934;12,2202005;48,6703339;5,4522185;8,569953;2065-10-01
"731";11;2065;53880,8125;73,0105743;12,2204714;48,6711502;5,452292;8,5699816;2065-11-01
"732";12;2065;53882,265625;73,0105743;12,2204714;48,6711807;5,452301;8,5700102;2065-12-01
"733";1;2066;53882,3515625;73,0107269;12,2204943;48,6712761;5,452312;8,5700331;2066-01-01
"734";2;2066;53882,4414062;73,0108719;12,2205181;48,6713715;5,452323;8,570055;2066-02-01
"735";3;2066;53882,6210938;73,0111618;12,2205658;48,6715584;5,4523444;8,5700989;2066-03-01
"736";4;2066;53884,8632812;73,0148163;12,221159;48,6739578;5,4526067;8,5706472;2066-04-01
"737";5;2066;53889,34375;73,0221176;12,2223473;48,6787376;5,4531317;8,571743;2066-05-01
"738";6;2066;53892,21875;73,0267944;12,2231083;48,681797;5,4534669;8,572444;2066-06-01
"739";7;2066;53895,0859375;73,0314636;12,2238684;48,6848602;5,4538026;8,5731478;2066-07-01
"740";8;2066;53897,5976562;73,0355377;12,2245331;48,6875458;5,4540968;8,573761;2066-08-01
"741";9;2066;53899,9257812;73,0393372;12,225152;48,6900253;5,4543695;8,5743322;2066-09-01
"742";10;2066;53900,015625;73,0394821;12,2251749;48,6901245;5,45438;8,5743532;2066-10-01
"743";11;2066;53900,1015625;73,0396271;12,2251997;48,6902199;5,4543905;8,5743752;2066-11-01
"744";12;2066;53900,1914062;73,039772;12,2252226;48,6903191;5,454401;8,5743971;2066-12-01
"745";1;2067;53900,2773438;73,0399094;12,2252464;48,6904106;5,454412;8,57442;2067-01-01
"746";2;2067;53900,3671875;73,040062;12,2252693;48,6905098;5,4544225;8,574441;2067-02-01
"747";3;2067;53900,546875;73,0403595;12,225317;48,6906967;5,4544435;8,5744839;2067-03-01
"748";4;2067;53902,7890625;73,0440063;12,2259111;48,6930923;5,4547067;8,5750322;2067-04-01
"749";5;2067;53907,2695312;73,0513077;12,2271004;48,697876;5,4552317;8,5761299;2067-05-01
"750";6;2067;53910,140625;73,0559845;12,2278614;48,7009315;5,4555669;8,5768318;2067-06-01
"751";7;2067;53913,0117188;73,0606537;12,2286205;48,7039948;5,4559026;8,5775337;2067-07-01
"752";8;2067;53915,5234375;73,0647507;12,2292862;48,7066727;5,4561963;8,5781479;2067-08-01
"753";9;2067;53917,8515625;73,0685501;12,2299051;48,7091599;5,4564695;8,5787172;2067-09-01
"754";10;2067;53917,9375;73,0686951;12,229928;48,709259;5,45648;8,5787401;2067-10-01
"755";11;2067;53918,0273438;73,06884;12,2299528;48,7093506;5,4564905;8,5787611;2067-11-01
"756";12;2067;53918,1171875;73,0689774;12,2299757;48,709446;5,456501;8,578783;2067-12-01
"757";1;2068;53918,203125;73,0691223;12,2299995;48,7095413;5,456512;8,578804;2068-01-01
"758";2;2068;53918,2890625;73,0692673;12,2300224;48,7096329;5,4565225;8,578826;2068-02-01
"759";3;2068;53918,4726562;73,0695572;12,2300701;48,7098236;5,4565434;8,5788689;2068-03-01
"760";4;2068;53920,7109375;73,0732117;12,2306623;48,7122154;5,4568067;8,5794172;2068-04-01
"761";5;2068;53925,1953125;73,080513;12,2318525;48,7170029;5,4573312;8,580514;2068-05-01
"762";6;2068;53928,0664062;73,0851822;12,2326126;48,7200584;5,4576669;8,5812159;2068-06-01
"763";7;2068;53930,9375;73,0898514;12,2333736;48,7231216;5,4580026;8,5819168;2068-07-01
"764";8;2068;53933,4453125;73,0939407;12,2340384;48,7258034;5,4582963;8,5825319;2068-08-01
"765";9;2068;53935,7773438;73,0977402;12,2346573;48,7282867;5,458569;8,5831013;2068-09-01
"766";10;2068;53935,8632812;73,0978928;12,2346802;48,7283859;5,45858;8,5831232;2068-10-01
"767";11;2068;53935,953125;73,0980301;12,2347031;48,7284775;5,45859;8,5831442;2068-11-01
"768";12;2068;53936,0390625;73,0981674;12,2347279;48,728569;5,458601;8,5831652;2068-12-01
"769";1;2069;53936,1289062;73,0983124;12,2347507;48,7286644;5,458612;8,5831881;2069-01-01
"770";2;2069;53936,2148438;73,0984573;12,2347755;48,7287636;5,4586225;8,583209;2069-02-01
"771";3;2069;53936,3984375;73,0987473;12,2348223;48,7289581;5,4586434;8,5832539;2069-03-01
"772";4;2069;53938,6367188;73,1024017;12,2354174;48,7313499;5,4589062;8,5838013;2069-04-01
"773";5;2069;53943,1210938;73,1097031;12,2366037;48,7361336;5,4594312;8,584897;2069-05-01
"774";6;2069;53945,9921875;73,1143646;12,2373648;48,7391968;5,4597669;8,585598;2069-06-01
"775";7;2069;53948,8632812;73,1190414;12,2381248;48,7422562;5,4601026;8,5862999;2069-07-01
"776";8;2069;53951,3710938;73,1231232;12,2387915;48,7449303;5,4603963;8,586915;2069-08-01
"777";9;2069;53953,703125;73,1269226;12,2394085;48,7474174;5,460669;8,5874844;2069-09-01
"778";10;2069;53953,7890625;73,1270676;12,2394333;48,7475166;5,46068;8,5875063;2069-10-01
"779";11;2069;53953,875;73,1272125;12,2394562;48,7476044;5,4606905;8,5875282;2069-11-01
"780";12;2069;53953,9648438;73,1273499;12,239481;48,7477036;5,460701;8,5875502;2069-12-01
"781";1;2070;53954,0546875;73,1274948;12,2395039;48,7478027;5,4607115;8,5875731;2070-01-01
"782";2;2070;53954,140625;73,1276398;12,2395277;48,7478943;5,4607224;8,587595;2070-02-01
"783";3;2070;53954,3203125;73,1279373;12,2395754;48,748085;5,4607434;8,5876369;2070-03-01
"784";4;2070;53956,5625;73,1315842;12,2401695;48,7504768;5,4610062;8,5881853;2070-04-01
"785";5;2070;53961,046875;73,1388855;12,2413588;48,7552681;5,4615312;8,5892811;2070-05-01
"786";6;2070;53963,9140625;73,1435547;12,2421188;48,7583275;5,4618664;8,589983;2070-06-01
"787";7;2070;53966,7890625;73,1482239;12,2428799;48,7613869;5,4622021;8,5906858;2070-07-01
"788";8;2070;53969,296875;73,1523132;12,2435446;48,7640648;5,4624963;8,5912991;2070-08-01
"789";9;2070;53971,625;73,1560974;12,2441616;48,766552;5,462769;8,5918684;2070-09-01
"790";10;2070;53971,7148438;73,1562424;12,2441864;48,7666435;5,46278;8,5918903;2070-10-01
"791";11;2070;53971,8007812;73,156395;12,2442093;48,7667427;5,4627905;8,5919132;2070-11-01
"792";12;2070;53971,890625;73,1565399;12,2442341;48,7668381;5,462801;8,5919342;2070-12-01
"793";1;2071;53972,3398438;73,1572647;12,2443514;48,7673149;5,4628534;8,5920439;2071-01-01
"794";2;2071;53972,7890625;73,1580048;12,2444715;48,7677956;5,4629059;8,5921535;2071-02-01
"795";3;2071;53973,6875;73,1594696;12,244709;48,7687569;5,4630113;8,5923719;2071-03-01
"796";4;2071;53984,890625;73,1777115;12,2476807;48,7807083;5,464324;8,5951138;2071-04-01
"797";5;2071;54007,3046875;73,2142181;12,2536221;48,8046188;5,466949;8,6005945;2071-05-01
"798";6;2071;54021,6484375;73,2375793;12,2574234;48,8199196;5,4686284;8,6041021;2071-06-01
"799";7;2071;54035,9960938;73,2609329;12,2612257;48,8352203;5,4703083;8,6076107;2071-07-01
"800";8;2071;54048,5507812;73,2813721;12,2645521;48,8486099;5,4717779;8,6106796;2071-08-01
"801";9;2071;54060,203125;73,3003464;12,267642;48,861042;5,4731426;8,6135292;2071-09-01
"802";10;2071;54060,65625;73,3010864;12,2677612;48,8615227;5,4731951;8,6136389;2071-10-01
"803";11;2071;54061,1015625;73,3018188;12,2678814;48,8620071;5,4732475;8,6137476;2071-11-01
"804";12;2071;54061,5546875;73,3025589;12,2679987;48,8624916;5,4733005;8,6138582;2071-12-01
"805";1;2072;54062,8945312;73,3047409;12,2683563;48,8639259;5,4734573;8,6141863;2072-01-01
"806";2;2072;54064,2382812;73,3069382;12,2687111;48,8653564;5,4736147;8,6145153;2072-02-01
"807";3;2072;54066,9296875;73,3113174;12,2694254;48,8682251;5,4739294;8,6151724;2072-03-01
"808";4;2072;54100,546875;73,3660583;12,2783365;48,9040909;5,4778671;8,623395;2072-04-01
"809";5;2072;54167,7890625;73,4755478;12,2961597;48,9758224;5,4857421;8,6398411;2072-05-01
"810";6;2072;54210,8203125;73,5456161;12,3075647;49,0217247;5,4907813;8,6503649;2072-06-01
"811";7;2072;54253,8515625;73,6156998;12,3189735;49,0676308;5,495821;8,6608906;2072-07-01
"812";8;2072;54291,5078125;73,6770096;12,3289537;49,1078033;5,5002308;8,6700993;2072-08-01
"813";9;2072;54326,4765625;73,7339478;12,3382206;49,1451035;5,5043254;8,6786509;2072-09-01
"814";10;2072;54327,8164062;73,7361374;12,3385773;49,1465416;5,5044823;8,6789808;2072-10-01
