"";"Month";"Year";"Dry weight";"Ca";"Mg";"K";"S";"P";"Date"
"543";3;2050;32773,671875;45,5670395;7,3080559;28,1407127;3,1064029;5,6696382;2050-03-01
"544";4;2050;32804,4882812;45,5706596;7,3084307;28,142004;3,1071062;5,6706576;2050-04-01
"545";5;2050;32866,1289062;45,6243515;7,3162475;28,1692276;3,1112711;5,6769571;2050-05-01
"546";6;2050;32905,578125;45,6828346;7,3255048;28,2017307;3,1138752;5,6810141;2050-06-01
"547";7;2050;32945,0234375;45,7414284;7,3347969;28,2342148;3,1171834;5,6841145;2050-07-01
"548";8;2050;32979,5390625;45,7976379;7,343946;28,267107;3,1199427;5,6872206;2050-08-01
"549";9;2050;33011,59375;45,8498306;7,352128;28,2951813;3,1226764;5,6901035;2050-09-01
"550";10;2050;33012,8242188;45,8501892;7,3521276;28,2954044;3,1228204;5,6904049;2050-10-01
"551";11;2050;33014,0585938;45,850193;7,3521276;28,2954216;3,1228373;5,690443;2050-11-01
"552";12;2050;33015,2890625;45,850193;7,3521276;28,2954273;3,122843;5,690454;2050-12-01
"553";1;2051;33016,6367188;45,850193;7,3521276;28,2954311;3,1228454;5,6904588;2051-01-01
"554";2;2051;33017,9804688;45,850193;7,3521261;28,295433;3,1228497;5,6904659;2051-02-01
"555";3;2051;33020,671875;45,850193;7,3521261;28,2954369;3,1228664;5,6904922;2051-03-01
"556";4;2051;33054,2929688;45,8539925;7,3525133;28,2967758;3,1235909;5,6915407;2051-04-01
"557";5;2051;33121,53125;45,910923;7,3606024;28,3249245;3,1278527;5,6979613;2051-05-01
"558";6;2051;33164,5664062;45,9747849;7,3707175;28,3605289;3,1306989;5,7011218;2051-06-01
"559";7;2051;33207,6015625;46,0387726;7,3808732;28,3960819;3,1343162;5,7045164;2051-07-01
"560";8;2051;33245,2578125;46,1000862;7,3908529;28,4320869;3,137332;5,7079639;2051-08-01
"561";9;2051;33280,2226562;46,1570244;7,3998103;28,4628048;3,1403182;5,7111926;2051-09-01
"562";10;2051;33281,5664062;46,1574516;7,3998089;28,463047;3,1404755;5,7115216;2051-10-01
"563";11;2051;33282,9140625;46,157444;7,3998089;28,4630642;3,1404936;5,7115607;2051-11-01
"564";12;2051;33284,2578125;46,157444;7,3998089;28,463068;3,1404994;5,7115731;2051-12-01
"565";1;2052;33285,3789062;46,157444;7,3998089;28,4630756;3,1405015;5,7115765;2052-01-01
"566";2;2052;33286,5;46,157444;7,3998089;28,4630775;3,1405051;5,7115827;2052-02-01
"567";3;2052;33288,7421875;46,157444;7,3998089;28,4630795;3,1405191;5,7116051;2052-03-01
"568";4;2052;33316,7578125;46,1606026;7,4001331;28,4642029;3,1411257;5,7124825;2052-04-01
"569";5;2052;33372,7929688;46,2085991;7,407043;28,4882278;3,1447494;5,7179418;2052-05-01
"570";6;2052;33408,65625;46,2622719;7,4156265;28,5183811;3,1471508;5,7207098;2052-06-01
"571";7;2052;33444,515625;46,3160439;7,4242463;28,5485096;3,1502013;5,7236347;2052-07-01
"572";8;2052;33475,8945312;46,3671417;7,4325628;28,5790424;3,1527495;5,7265601;2052-08-01
"573";9;2052;33505,0351562;46,4145851;7,4402862;28,605032;3,1552682;5,7293038;2052-09-01
"574";10;2052;33506,15625;46,4151611;7,4402905;28,6052303;3,1553972;5,729578;2052-10-01
"575";11;2052;33507,2734375;46,4151611;7,4402905;28,6052437;3,1554117;5,7296104;2052-11-01
"576";12;2052;33508,3945312;46,4151611;7,440289;28,6052456;3,155417;5,7296205;2052-12-01
"577";1;2053;33509,6289062;46,4151611;7,440289;28,6052513;3,1554189;5,7296247;2053-01-01
"578";2;2053;33510,8632812;46,4151573;7,440289;28,6052551;3,1554227;5,7296314;2053-02-01
"579";3;2053;33513,328125;46,4151573;7,440289;28,6052608;3,1554387;5,7296567;2053-03-01
"580";4;2053;33544,1445312;46,4186783;7,4406524;28,6065178;3,1561179;5,730639;2053-04-01
"581";5;2053;33605,7851562;46,4717026;7,4483485;28,6332893;3,1601732;5,7367449;2053-05-01
"582";6;2053;33645,2304688;46,5304031;7,4577298;28,6662369;3,1628003;5,7407422;2053-06-01
"583";7;2053;33684,6796875;46,5892181;7,4671507;28,6991615;3,1661382;5,7439723;2053-07-01
"584";8;2053;33719,1953125;46,6454239;7,4762998;28,7325306;3,168926;5,7472239;2053-08-01
"585";9;2053;33751,2460938;46,6976166;7,4847078;28,760931;3,1716807;5,7502651;2053-09-01
"586";10;2053;33752,4804688;46,6980667;7,4847074;28,7611504;3,1718214;5,7505651;2053-10-01
"587";11;2053;33753,7148438;46,6980705;7,4847064;28,7611637;3,1718366;5,7505965;2053-11-01
"588";12;2053;33754,9453125;46,6980782;7,4847064;28,7611675;3,1718416;5,750607;2053-12-01
"589";1;2054;33756,1796875;46,6980782;7,4847059;28,7611694;3,1718445;5,7506123;2054-01-01
"590";2;2054;33757,4140625;46,6980782;7,484705;28,7611732;3,1718488;5,7506199;2054-02-01
"591";3;2054;33759,8789062;46,6980705;7,484705;28,7611809;3,1718671;5,750648;2054-03-01
"592";4;2054;33790,6953125;46,7018814;7,4851065;28,7625656;3,1726215;5,7517433;2054-04-01
"593";5;2054;33852,3359375;46,758091;7,493628;28,7923489;3,177211;5,7587314;2054-05-01
"594";6;2054;33891,78125;46,8172112;7,5030613;28,8254776;3,1798518;5,7614789;2054-06-01
"595";7;2054;33931,2304688;46,8764496;7,5125327;28,8586407;3,1832082;5,7646275;2054-07-01
"596";8;2054;33965,7460938;46,9326553;7,5216823;28,8922348;3,1860092;5,7677665;2054-08-01
"597";9;2054;33997,796875;46,984848;7,5301766;28,9208393;3,188776;5,7707095;2054-09-01
"598";10;2054;33999,03125;46,9855461;7,5301781;28,9210491;3,1889174;5,771008;2054-10-01
"599";11;2054;34000,265625;46,9855461;7,5301781;28,9210625;3,1889331;5,77104;2054-11-01
"600";12;2054;34001,4960938;46,9855385;7,5301781;28,9210644;3,1889381;5,7710505;2054-12-01
"601";1;2055;34002,7304688;46,9855385;7,5301781;28,921072;3,1889408;5,7710552;2055-01-01
"602";2;2055;34003,9609375;46,9855347;7,5301781;28,9210739;3,1889451;5,7710633;2055-02-01
"603";3;2055;34006,4296875;46,9855347;7,5301781;28,9210796;3,1889629;5,771091;2055-03-01
"604";4;2055;34037,2460938;46,9893112;7,5305762;28,9224567;3,1897101;5,7721744;2055-04-01
"605";5;2055;34098,8828125;47,0455551;7,5391192;28,9523296;3,1942935;5,779151;2055-05-01
"606";6;2055;34138,3320312;47,1049538;7,5486417;28,985817;3,196954;5,7831807;2055-06-01
"607";7;2055;34177,78125;47,1644745;7,5582042;29,0193291;3,2003365;5,7863393;2055-07-01
"608";8;2055;34212,296875;47,2206764;7,5673537;29,053299;3,203161;5,7895346;2055-08-01
"609";9;2055;34244,3476562;47,2728691;7,5758481;29,0821877;3,2059479;5,7925334;2055-09-01
"610";10;2055;34245,5820312;47,2736893;7,5758777;29,0823975;3,2060869;5,7928267;2055-10-01
"611";11;2055;34246,8125;47,2736893;7,5758777;29,0824184;3,2061064;5,7928677;2055-11-01
"612";12;2055;34248,046875;47,2736893;7,5758777;29,0824242;3,2061126;5,7928801;2055-12-01
"613";1;2056;34249,1679688;47,2737007;7,5758777;29,082428;3,2061155;5,7928858;2056-01-01
"614";2;2056;34250,2890625;47,2737007;7,5758786;29,0824318;3,2061203;5,7928934;2056-02-01
"615";3;2056;34252,53125;47,2737007;7,5758786;29,0824375;3,2061393;5,7929235;2056-03-01
"616";4;2056;34280,546875;47,2773743;7,5762782;29,0838261;3,2068954;5,7940221;2056-04-01
"617";5;2056;34336,5820312;47,3312531;7,5849152;29,1140995;3,2116277;5,8012843;2056-05-01
"618";6;2056;34372,4453125;47,3853798;7,5936327;29,1446476;3,2140565;5,8050652;2056-06-01
"619";7;2056;34408,3046875;47,4396248;7,6023893;29,1752853;3,2171428;5,8080969;2056-07-01
"620";8;2056;34439,6835938;47,490715;7,6107059;29,2063522;3,219723;5,81112;2056-08-01
"621";9;2056;34468,8242188;47,5381699;7,6184287;29,2327385;3,222266;5,8139257;2056-09-01
"622";10;2056;34469,9453125;47,5389595;7,6184721;29,2329292;3,2223909;5,8141885;2056-10-01
"623";11;2056;34471,0625;47,5389595;7,6184721;29,2329464;3,2224085;5,8142257;2056-11-01
"624";12;2056;34472,1835938;47,5389671;7,6184721;29,2329521;3,222414;5,8142371;2056-12-01
"625";1;2057;34473,4179688;47,5389671;7,6184721;29,2329578;3,2224171;5,8142433;2057-01-01
"626";2;2057;34474,6523438;47,5389671;7,6184721;29,2329597;3,2224226;5,8142519;2057-02-01
"627";3;2057;34477,1171875;47,5389709;7,6184721;29,2329636;3,2224433;5,8142848;2057-03-01
"628";4;2057;34507,9335938;47,543026;7,6189132;29,2344971;3,2232788;5,8154988;2057-04-01
"629";5;2057;34569,5742188;47,6020851;7,628377;29,267683;3,2284772;5,8234696;2057-05-01
"630";6;2057;34609,0195312;47,6613159;7,6379013;29,3010674;3,2311349;5,8276005;2057-06-01
"631";7;2057;34648,46875;47,7206879;7,6474648;29,334549;3,234513;5,8309183;2057-07-01
"632";8;2057;34682,984375;47,7768936;7,6566138;29,368494;3,2373357;5,8342447;2057-08-01
"633";9;2057;34715,0351562;47,8290863;7,6651092;29,3973312;3,2401183;5,8374276;2057-09-01
"634";10;2057;34716,2695312;47,8298149;7,6651373;29,3975353;3,2402549;5,8377151;2057-10-01
"635";11;2057;34717,5039062;47,8298149;7,6651382;29,3975563;3,2402747;5,8377557;2057-11-01
"636";12;2057;34718,734375;47,8298149;7,6651382;29,3975639;3,2402806;5,8377671;2057-12-01
"637";1;2058;34719,96875;47,8298149;7,6651382;29,3975658;3,240284;5,8377738;2058-01-01
"638";2;2058;34721,203125;47,8298149;7,6651382;29,3975677;3,2402892;5,8377829;2058-02-01
"639";3;2058;34723,6679688;47,8298149;7,6651382;29,3975754;3,2403104;5,8378162;2058-03-01
"640";4;2058;34754,484375;47,8339195;7,6655869;29,399128;3,241158;5,8390484;2058-04-01
"641";5;2058;34816,125;47,8937187;7,6752214;29,4329815;3,2464647;5,8472228;2058-05-01
"642";6;2058;34855,5703125;47,9533844;7,6848121;29,4666519;3,2491395;5,8513947;2058-06-01
"643";7;2058;34895,0195312;48,0131721;7,6944451;29,5004234;3,2525403;5,8566413;2058-07-01
"644";8;2058;34929,5351562;48,0693817;7,7035928;29,5346622;3,2553804;5,8599434;2058-08-01
"645";9;2058;34961,5859375;48,1215706;7,7120886;29,5637493;3,2581799;5,8630452;2058-09-01
"646";10;2058;34962,8203125;48,1225243;7,7121372;29,5639496;3,258317;5,8633318;2058-10-01
"647";11;2058;34964,0546875;48,1225281;7,7121363;29,5639706;3,2583363;5,8633723;2058-11-01
"648";12;2058;34965,2851562;48,1225281;7,7121363;29,5639763;3,2583427;5,8633842;2058-12-01
"649";1;2059;34966,40625;48,1225281;7,7121363;29,5639782;3,2583458;5,8633904;2059-01-01
"650";2;2059;34967,5273438;48,1225281;7,7121363;29,5639801;3,2583511;5,8633995;2059-02-01
"651";3;2059;34969,7695312;48,1225281;7,7121363;29,5639877;3,2583721;5,8634324;2059-03-01
"652";4;2059;34997,7851562;48,1264038;7,7125654;29,5654736;3,2591851;5,8646159;2059-04-01
"653";5;2059;35053,8203125;48,1821556;7,7217832;29,5978928;3,2643147;5,8725591;2059-05-01
"654";6;2059;35089,6835938;48,2365685;7,7305465;29,6285877;3,2667537;5,8763618;2059-06-01
"655";7;2059;35125,5429688;48,2910995;7,7393475;29,6594124;3,2698538;5,8795428;2059-07-01
"656";8;2059;35156,921875;48,3422012;7,7476649;29,6906624;3,2724438;5,8824859;2059-08-01
"657";9;2059;35186,0625;48,3896484;7,7553873;29,7171955;3,2749956;5,8852258;2059-09-01
"658";10;2059;35187,1835938;48,3905983;7,7554445;29,7173748;3,2751191;5,8854852;2059-10-01
"659";11;2059;35188,3046875;48,3906059;7,7554445;29,7173939;3,2751369;5,8855209;2059-11-01
"660";12;2059;35189,421875;48,3906059;7,7554436;29,7173958;3,2751424;5,8855319;2059-12-01
"661";1;2060;35190,65625;48,3906059;7,7554445;29,7173977;3,2751458;5,8855386;2060-01-01
"662";2;2060;35191,890625;48,3906059;7,7554445;29,7174015;3,2751515;5,8855481;2060-02-01
"663";3;2060;35194,3554688;48,3906059;7,7554445;29,7174072;3,2751744;5,8855839;2060-03-01
"664";4;2060;35225,171875;48,394886;7,755918;29,7190514;3,2760737;5,8868937;2060-04-01
"665";5;2060;35286,8125;48,4565811;7,7661548;29,7551594;3,2817824;5,895762;2060-05-01
"666";6;2060;35326,2578125;48,5166588;7,7758374;29,7891674;3,2844789;5,8999767;2060-06-01
"667";7;2060;35365,7070312;48,5768623;7,7855635;29,8233261;3,2879083;5,9033699;2060-07-01
"668";8;2060;35400,2265625;48,6330719;7,7947121;29,857954;3,2907724;5,9066548;2060-08-01
"669";9;2060;35432,2734375;48,685257;7,8032079;29,8873482;3,2935932;5,9096804;2060-09-01
"670";10;2060;35433,5078125;48,6864204;7,8032837;29,8875427;3,2937291;5,9099636;2060-10-01
"671";11;2060;35434,7421875;48,6864204;7,8032846;29,8875618;3,2937486;5,9100037;2060-11-01
"672";12;2060;35435,9726562;48,6864243;7,8032846;29,8875694;3,2937548;5,9100156;2060-12-01
"673";1;2061;35437,2070312;48,6864204;7,8032846;29,8875713;3,2937586;5,9100232;2061-01-01
"674";2;2061;35438,4414062;48,6864204;7,8032846;29,8875732;3,2937646;5,9100342;2061-02-01
"675";3;2061;35440,90625;48,6864204;7,8032846;29,8875809;3,2937903;5,9100728;2061-03-01
"676";4;2061;35471,7226562;48,6908607;7,8037858;29,8893185;3,2947471;5,9114685;2061-04-01
"677";5;2061;35533,3632812;48,752079;7,8139105;29,9249496;3,3003976;5,9202147;2061-05-01
"678";6;2061;35572,8085938;48,8117142;7,8234968;29,95854;3,3030691;5,9243755;2061-06-01
"679";7;2061;35612,2578125;48,8714714;7,8331232;29,992281;3,3064663;5,9278374;2061-07-01
"680";8;2061;35646,7734375;48,9276772;7,8422723;30,0264721;3,309303;5,9311543;2061-08-01
"681";9;2061;35678,8242188;48,9798622;7,8507676;30,0555134;3,3120975;5,934545;2061-09-01
"682";10;2061;35680,0585938;48,9808083;7,8508153;30,055706;3,3122334;5,9348269;2061-10-01
"683";11;2061;35681,2929688;48,9808083;7,8508153;30,0557232;3,312253;5,9348664;2061-11-01
"684";12;2061;35682,5234375;48,9808083;7,8508153;30,0557308;3,3122592;5,9348783;2061-12-01
"685";1;2062;35683,6445312;48,9808083;7,8508153;30,0557327;3,3122623;5,9348841;2062-01-01
"686";2;2062;35684,765625;48,9808083;7,8508153;30,0557384;3,3122675;5,9348936;2062-02-01
"687";3;2062;35687,0078125;48,9808083;7,8508153;30,0557423;3,3122888;5,9349251;2062-03-01
"688";4;2062;35715,0234375;48,9846878;7,8512449;30,0572338;3,313103;5,9361119;2062-04-01
"689";5;2062;35771,0585938;49,0410042;7,8606033;30,0902061;3,3183062;5,9441972;2062-05-01
"690";6;2062;35806,921875;49,095871;7,8694658;30,1213017;3,3207684;5,9480462;2062-06-01
"691";7;2062;35842,78125;49,150856;7,8783679;30,1525345;3,323899;5,9511356;2062-07-01
"692";8;2062;35874,1640625;49,2019539;7,8866849;30,1842079;3,3265147;5,9542193;2062-08-01
"693";9;2062;35903,3007812;49,2494011;7,8944087;30,2110691;3,3290887;5,9570918;2062-09-01
"694";10;2062;35904,421875;49,2505722;7,8944936;30,2112465;3,329211;5,9573464;2062-10-01
"695";11;2062;35905,5429688;49,2505722;7,8944936;30,2112617;3,3292282;5,9573817;2062-11-01
"696";12;2062;35906,6640625;49,2505722;7,8944936;30,2112637;3,3292339;5,9573917;2062-12-01
"697";1;2063;35908,0078125;49,2505722;7,8944936;30,2112675;3,3292382;5,9574003;2063-01-01
"698";2;2063;35909,3515625;49,2505722;7,8944936;30,2112713;3,3292453;5,9574122;2063-02-01
"699";3;2063;35912,0429688;49,2505722;7,8944941;30,2112789;3,3292742;5,9574566;2063-03-01
"700";4;2063;35945,6640625;49,2555428;7,8950562;30,2132263;3,3303506;5,9590302;2063-04-01
"701";5;2063;36012,90625;49,3227119;7,9061189;30,2522945;3,336535;5,9686589;2063-05-01
"702";6;2063;36055,9414062;49,3882256;7,9166155;30,2892056;3,3394647;5,9718342;2063-06-01
"703";7;2063;36098,9765625;49,4538612;7,9271564;30,3262691;3,3431916;5,9752464;2063-07-01
"704";8;2063;36136,6289062;49,5151787;7,9371357;30,3638191;3,3462999;5,978672;2063-08-01
"705";9;2063;36171,59375;49,5721092;7,9464045;30,3957329;3,3493621;5,9818387;2063-09-01
"706";10;2063;36172,9375;49,5734138;7,9464693;30,3959351;3,3495121;5,9821458;2063-10-01
"707";11;2063;36174,2851562;49,5734177;7,9464688;30,3959599;3,3495336;5,9821892;2063-11-01
"708";12;2063;36175,6289062;49,5734177;7,9464688;30,3959637;3,3495405;5,982203;2063-12-01
"709";1;2064;36176,8632812;49,5734138;7,9464688;30,3959675;3,349544;5,9822102;2064-01-01
"710";2;2064;36178,09375;49,5734138;7,9464688;30,3959713;3,3495507;5,9822211;2064-02-01
"711";3;2064;36180,5625;49,5734138;7,9464688;30,395977;3,3495767;5,9822607;2064-03-01
"712";4;2064;36211,3789062;49,5779266;7,9469771;30,3977432;3,3505502;5,9836826;2064-04-01
"713";5;2064;36273,015625;49,63974;7,957202;30,4338074;3,3562522;5,9925537;2064-05-01
"714";6;2064;36312,4648438;49,6999626;7,9668865;30,4678268;3,3589487;5,9955702;2064-06-01
"715";7;2064;36351,9140625;49,7603149;7,9766126;30,5019913;3,3623786;5,998836;2064-07-01
"716";8;2064;36386,4296875;49,8165207;7,9857607;30,5366154;3,3652411;6,0020666;2064-08-01
"717";9;2064;36418,4804688;49,8687096;7,994256;30,5660114;3,3680592;6,0050311;2064-09-01
"718";10;2064;36419,7148438;49,869976;7,9943342;30,5661983;3,3681951;6,005311;2064-10-01
"719";11;2064;36420,9453125;49,869976;7,9943342;30,5662193;3,3682144;6,0053506;2064-11-01
"720";12;2064;36422,1796875;49,869976;7,9943342;30,5662231;3,3682206;6,005362;2064-12-01
"721";1;2065;36423,4140625;49,869976;7,9943342;30,5662251;3,3682244;6,0053697;2065-01-01
"722";2;2065;36424,6445312;49,869976;7,9943342;30,5662308;3,3682308;6,0053806;2065-02-01
"723";3;2065;36427,1132812;49,8699799;7,9943342;30,5662346;3,368257;6,0054202;2065-03-01
"724";4;2065;36457,9296875;49,8744965;7,9948425;30,5680008;3,3692293;6,0068402;2065-04-01
"725";5;2065;36519,5664062;49,9363403;8,0050774;30,604105;3,3749359;6,0157185;2065-05-01
"726";6;2065;36559,015625;49,9965897;8,0147705;30,6381569;3,3776336;6,0196819;2065-06-01
"727";7;2065;36598,4648438;50,0569611;8,0245047;30,6723461;3,3810658;6,022974;2065-07-01
"728";8;2065;36632,9804688;50,1131706;8,0336533;30,7070026;3,38393;6,0262823;2065-08-01
"729";9;2065;36665,03125;50,1653595;8,0421486;30,7364216;3,3867495;6,029346;2065-09-01
"730";10;2065;36666,265625;50,1666412;8,0422277;30,7366066;3,3868852;6,0296235;2065-10-01
"731";11;2065;36667,4960938;50,1666374;8,0422277;30,7366219;3,3869045;6,0296631;2065-11-01
"732";12;2065;36668,7304688;50,1666374;8,0422277;30,7366314;3,3869107;6,029675;2065-12-01
"733";1;2066;36668,8203125;50,1667862;8,0422516;30,7367249;3,3869214;6,0296969;2066-01-01
"734";2;2066;36668,9101562;50,1669312;8,0422754;30,7368183;3,3869319;6,0297184;2066-02-01
"735";3;2066;36669,0898438;50,1672249;8,0423231;30,7370129;3,3869531;6,0297623;2066-03-01
"736";4;2066;36671,3320312;50,1708794;8,0429173;30,7394028;3,3872156;6,0303106;2066-04-01
"737";5;2066;36675,8125;50,1781731;8,0441046;30,7441864;3,3877406;6,0314069;2066-05-01
"738";6;2066;36678,6796875;50,1828537;8,0448656;30,7472477;3,3880765;6,0321083;2066-06-01
"739";7;2066;36681,5507812;50,1875191;8,0456257;30,750309;3,3884125;6,0328097;2066-07-01
"740";8;2066;36684,0585938;50,1916046;8,0462914;30,7529888;3,3887067;6,0334244;2066-08-01
"741";9;2066;36686,390625;50,1954041;8,0469093;30,7554741;3,3889797;6,0339942;2066-09-01
"742";10;2066;36686,4804688;50,1955452;8,0469332;30,7555695;3,3889904;6,0340157;2066-10-01
"743";11;2066;36686,5703125;50,195694;8,0469561;30,7556629;3,3890009;6,0340371;2066-11-01
"744";12;2066;36686,6640625;50,1958427;8,0469809;30,7557583;3,3890116;6,034059;2066-12-01
"745";1;2067;36686,7539062;50,1959839;8,0470047;30,7558537;3,3890221;6,034081;2067-01-01
"746";2;2067;36686,84375;50,1961327;8,0470285;30,755949;3,3890328;6,0341024;2067-02-01
"747";3;2067;36687,0234375;50,1964188;8,0470762;30,7561378;3,3890538;6,0341458;2067-03-01
"748";4;2067;36689,2617188;50,2000694;8,0476704;30,7585316;3,3893163;6,0346942;2067-04-01
"749";5;2067;36693,7460938;50,2073708;8,0488577;30,7633152;3,3898416;6,0357904;2067-05-01
"750";6;2067;36696,6132812;50,2120399;8,0496187;30,7663746;3,3901772;6,0364919;2067-06-01
"751";7;2067;36699,484375;50,216713;8,0503788;30,7694359;3,3905134;6,0371943;2067-07-01
"752";8;2067;36701,9921875;50,2208061;8,0510445;30,7721157;3,3908072;6,0378079;2067-08-01
"753";9;2067;36704,3242188;50,2246056;8,0516624;30,774601;3,3910806;6,0383778;2067-09-01
"754";10;2067;36704,4140625;50,2247467;8,0516863;30,7746944;3,3910911;6,0383997;2067-10-01
"755";11;2067;36704,5039062;50,2248917;8,0517092;30,7747898;3,3911018;6,0384212;2067-11-01
"756";12;2067;36704,59375;50,2250404;8,051734;30,7748871;3,3911123;6,0384436;2067-12-01
"757";1;2068;36704,6835938;50,2251854;8,0517578;30,7749825;3,3911231;6,038465;2068-01-01
"758";2;2068;36704,7734375;50,2253304;8,0517817;30,7750778;3,3911335;6,038487;2068-02-01
"759";3;2068;36704,953125;50,2256203;8,0518284;30,7752666;3,3911545;6,0385308;2068-03-01
"760";4;2068;36707,1953125;50,2292709;8,0524235;30,7776604;3,3914173;6,0390787;2068-04-01
"761";5;2068;36711,6757812;50,2365685;8,0536098;30,782444;3,3919423;6,040175;2068-05-01
"762";6;2068;36714,546875;50,2412415;8,0543709;30,7855034;3,3922782;6,0408769;2068-06-01
"763";7;2068;36717,4140625;50,2459106;8,0551319;30,7885628;3,3926144;6,0415783;2068-07-01
"764";8;2068;36719,9257812;50,2500038;8,0557976;30,7912445;3,3929081;6,0421925;2068-08-01
"765";9;2068;36722,2578125;50,2537918;8,0564146;30,7937279;3,3931816;6,0427618;2068-09-01
"766";10;2068;36722,3476562;50,2539444;8,0564394;30,7938232;3,3931921;6,0427837;2068-10-01
"767";11;2068;36722,4375;50,2540855;8,0564632;30,7939186;3,3932028;6,0428057;2068-11-01
"768";12;2068;36722,5273438;50,2542305;8,0564871;30,794014;3,3932133;6,0428271;2068-12-01
"769";1;2069;36722,6171875;50,2543793;8,05651;30,7941074;3,393224;6,0428491;2069-01-01
"770";2;2069;36722,7070312;50,254528;8,0565348;30,7942028;3,3932345;6,042871;2069-02-01
"771";3;2069;36722,8867188;50,254818;8,0565815;30,7943935;3,3932555;6,0429144;2069-03-01
"772";4;2069;36725,125;50,2584724;8,0571756;30,7967854;3,393518;6,0434628;2069-04-01
"773";5;2069;36729,609375;50,2657738;8,0583639;30,801569;3,394043;6,044559;2069-05-01
"774";6;2069;36732,4765625;50,2704468;8,059124;30,8046322;3,3943791;6,0452604;2069-06-01
"775";7;2069;36735,3476562;50,2751198;8,059885;30,8076916;3,3947153;6,0459623;2069-07-01
"776";8;2069;36737,8554688;50,279213;8,0605497;30,8103714;3,395009;6,0465765;2069-08-01
"777";9;2069;36740,1875;50,2830009;8,0611677;30,8128567;3,395282;6,0471463;2069-09-01
"778";10;2069;36740,2773438;50,2831497;8,0611916;30,812952;3,395293;6,0471683;2069-10-01
"779";11;2069;36740,3671875;50,2833023;8,0612154;30,8130474;3,3953035;6,0471897;2069-11-01
"780";12;2069;36740,4609375;50,2834473;8,0612402;30,8131409;3,3953142;6,0472116;2069-12-01
"781";1;2070;36740,5507812;50,2835922;8,0612631;30,8132362;3,3953247;6,0472336;2070-01-01
"782";2;2070;36740,640625;50,2837372;8,0612869;30,8133316;3,3953354;6,0472555;2070-02-01
"783";3;2070;36740,8164062;50,2840347;8,0613346;30,8135242;3,3953564;6,0472989;2070-03-01
"784";4;2070;36743,0585938;50,2876854;8,0619287;30,8159142;3,3956187;6,0478468;2070-04-01
"785";5;2070;36747,5429688;50,2949791;8,063117;30,8206978;3,3961439;6,0489426;2070-05-01
"786";6;2070;36750,4101562;50,2996559;8,0638771;30,8237572;3,3964798;6,0496445;2070-06-01
"787";7;2070;36753,2773438;50,3043251;8,0646372;30,8268185;3,396816;6,0503464;2070-07-01
"788";8;2070;36755,7890625;50,308403;8,0653028;30,8294983;3,39711;6,0509601;2070-08-01
"789";9;2070;36758,1210938;50,3122025;8,0659208;30,8319836;3,397383;6,0515304;2070-09-01
"790";10;2070;36758,2109375;50,3123474;8,0659447;30,832077;3,3973935;6,0515518;2070-10-01
"791";11;2070;36758,3007812;50,3124924;8,0659685;30,8321724;3,3974044;6,0515738;2070-11-01
"792";12;2070;36758,390625;50,3126373;8,0659914;30,8322678;3,3974149;6,0515957;2070-12-01
"793";1;2071;36758,8398438;50,3133736;8,0661106;30,8327484;3,3974676;6,0517049;2071-01-01
"794";2;2071;36759,2890625;50,314106;8,0662298;30,8332272;3,3975201;6,0518146;2071-02-01
"795";3;2071;36760,1875;50,3155632;8,0664663;30,8341827;3,397625;6,0520339;2071-03-01
"796";4;2071;36771,390625;50,3338165;8,069437;30,8461399;3,3989375;6,0547748;2071-04-01
"797";5;2071;36793,8046875;50,3703117;8,0753775;30,8700504;3,4015625;6,060256;2071-05-01
"798";6;2071;36808,1523438;50,3936729;8,0791807;30,8853531;3,4032423;6,0637646;2071-06-01
"799";7;2071;36822,4960938;50,4170265;8,0829821;30,9006557;3,4049222;6,0672722;2071-07-01
"800";8;2071;36835,046875;50,4374695;8,0863094;30,9140491;3,4063921;6,0703421;2071-08-01
"801";9;2071;36846,703125;50,4564438;8,0893993;30,9264793;3,4077573;6,0731921;2071-09-01
"802";10;2071;36847,1523438;50,4571724;8,0895176;30,9269619;3,4078097;6,0733023;2071-10-01
"803";11;2071;36847,6015625;50,457901;8,0896368;30,9274387;3,4078622;6,0734115;2071-11-01
"804";12;2071;36848,0507812;50,4586296;8,0897541;30,9279194;3,4079149;6,0735211;2071-12-01
"805";1;2072;36849,3984375;50,4608116;8,0901108;30,9293556;3,4080725;6,0738502;2072-01-01
"806";2;2072;36850,7421875;50,4630013;8,0904675;30,9307899;3,4082301;6,0741792;2072-02-01
"807";3;2072;36853,4335938;50,4673767;8,0911798;30,9336586;3,4085448;6,0748367;2072-03-01
"808";4;2072;36887,0546875;50,5221252;8,100091;30,9695244;3,4124823;6,0830598;2072-04-01
"809";5;2072;36954,2929688;50,6316147;8,1179132;31,041256;3,4203572;6,0995049;2072-05-01
"810";6;2072;36997,328125;50,7016983;8,1293201;31,087162;3,4253969;6,1100297;2072-06-01
"811";7;2072;37040,3632812;50,7717667;8,1407261;31,1330681;3,4304361;6,1205549;2072-07-01
"812";8;2072;37078,015625;50,8330879;8,1507063;31,1732368;3,4348462;6,1297641;2072-08-01
"813";9;2072;37112,984375;50,8900223;8,1599741;31,210537;3,438941;6,1383162;2072-09-01
"814";10;2072;37114,328125;50,8922119;8,1603298;31,2119751;3,4390986;6,1386452;2072-10-01
