"";"Month";"Year";"Dry weight";"Ca";"Mg";"K";"S";"P";"Date"
"543";3;2050;32773,671875;45,3092194;7,2550211;27,8591423;3,0753067;5,5614238;2050-03-01
"544";4;2050;32804,4882812;45,3137627;7,2555418;27,8609543;3,076303;5,5628791;2050-04-01
"545";5;2050;32866,1289062;45,3751678;7,2657895;27,8969746;3,0820086;5,5716929;2050-05-01
"546";6;2050;32905,578125;45,4348793;7,2754583;27,9308167;3,084698;5,5758786;2050-06-01
"547";7;2050;32945,0234375;45,4947357;7,2851725;27,9648094;3,0881147;5,5789733;2050-07-01
"548";8;2050;32979,5390625;45,5509377;7,2943211;27,9992962;3,0909739;5,5821114;2050-08-01
"549";9;2050;33011,59375;45,6031303;7,3028159;28,0285416;3,093791;5,5849953;2050-09-01
"550";10;2050;33012,8242188;45,6040611;7,3028855;28,0287476;3,0939264;5,5852823;2050-10-01
"551";11;2050;33014,0585938;45,6040611;7,3028851;28,0287685;3,0939457;5,5853219;2050-11-01
"552";12;2050;33015,2890625;45,6040611;7,3028841;28,0287743;3,0939517;5,5853343;2050-12-01
"553";1;2051;33016,6367188;45,6040611;7,3028841;28,0287762;3,093956;5,5853419;2051-01-01
"554";2;2051;33017,9804688;45,6040611;7,3028841;28,02878;3,0939629;5,5853543;2051-02-01
"555";3;2051;33020,671875;45,6040611;7,3028851;28,0287876;3,0939901;5,5853963;2051-03-01
"556";4;2051;33054,2929688;45,6088409;7,3034244;28,0306664;3,095017;5,586894;2051-04-01
"557";5;2051;33121,53125;45,6757698;7,3145819;28,0699368;3,1012371;5,5965085;2051-05-01
"558";6;2051;33164,5664062;45,7408676;7,3251128;28,1068554;3,1041701;5,5996914;2051-06-01
"559";7;2051;33207,6015625;45,8061066;7,3356929;28,1439362;3,1078973;5,6030836;2051-07-01
"560";8;2051;33245,2578125;45,8674278;7,3456736;28,1815472;3,1110151;5,6065645;2051-08-01
"561";9;2051;33280,2226562;45,9243584;7,3549409;28,2134476;3,1140864;5,6097932;2051-09-01
"562";10;2051;33281,5664062;45,9253693;7,3550119;28,2136688;3,1142347;5,6101041;2051-10-01
"563";11;2051;33282,9140625;45,9253654;7,3550119;28,2136898;3,1142557;5,610148;2051-11-01
"564";12;2051;33284,2578125;45,9253654;7,3550124;28,2136955;3,1142621;5,6101613;2051-12-01
"565";1;2052;33285,3789062;45,9253654;7,3550124;28,2136974;3,1142659;5,6101689;2052-01-01
"566";2;2052;33286,5;45,9253654;7,3550124;28,2137051;3,1142719;5,6101799;2052-02-01
"567";3;2052;33288,7421875;45,9253654;7,3550119;28,2137089;3,1142957;5,6102176;2052-03-01
"568";4;2052;33316,7578125;45,9294167;7,3554773;28,2153263;3,1151795;5,6115069;2052-04-01
"569";5;2052;33372,7929688;45,9857712;7,3649745;28,2486954;3,1204469;5,6196432;2052-05-01
"570";6;2052;33408,65625;46,0404587;7,3739018;28,2799339;3,1229198;5,6224294;2052-06-01
"571";7;2052;33444,515625;46,0952835;7,3828745;28,3113194;3,1260614;5,6253486;2052-07-01
"572";8;2052;33475,8945312;46,1463814;7,3911905;28,3431911;3,1286941;5,6283002;2052-08-01
"573";9;2052;33505,0351562;46,1938286;7,3989143;28,3701515;3,1312833;5,6310697;2052-09-01
"574";10;2052;33506,15625;46,1948318;7,3990107;28,3703346;3,1314042;5,6313252;2052-10-01
"575";11;2052;33507,2734375;46,1948318;7,3990111;28,3703518;3,1314211;5,6313605;2052-11-01
"576";12;2052;33508,3945312;46,1948318;7,3990111;28,3703537;3,1314263;5,631372;2052-12-01
"577";1;2053;33509,6289062;46,1948242;7,3990111;28,3703594;3,1314304;5,6313796;2053-01-01
"578";2;2053;33510,8632812;46,1948242;7,3990111;28,3703613;3,1314368;5,631391;2053-02-01
"579";3;2053;33513,328125;46,1948242;7,3990111;28,3703728;3,1314633;5,6314321;2053-03-01
"580";4;2053;33544,1445312;46,1992836;7,3995228;28,3721504;3,132437;5,6328521;2053-04-01
"581";5;2053;33605,7851562;46,260807;7,4098606;28,4084682;3,1381826;5,641706;2053-05-01
"582";6;2053;33645,2304688;46,3205414;7,4195895;28,442503;3,1408825;5,6457052;2053-06-01
"583";7;2053;33684,6796875;46,3804207;7,4293642;28,476696;3,1443126;5,6489611;2053-07-01
"584";8;2053;33719,1953125;46,4366302;7,4385118;28,5114059;3,1471863;5,6522436;2053-08-01
"585";9;2053;33751,2460938;46,4888191;7,4470072;28,5407887;3,1500132;5,6553149;2053-09-01
"586";10;2053;33752,4804688;46,489727;7,4470892;28,540987;3,150146;5,6555948;2053-10-01
"587";11;2053;33753,7148438;46,489727;7,4470892;28,5410023;3,1501648;5,6556344;2053-11-01
"588";12;2053;33754,9453125;46,489727;7,4470897;28,5410099;3,1501708;5,6556463;2053-12-01
"589";1;2054;33756,1796875;46,489727;7,4470897;28,5410118;3,1501749;5,655654;2054-01-01
"590";2;2054;33757,4140625;46,489727;7,4470906;28,5410156;3,1501808;5,6556649;2054-02-01
"591";3;2054;33759,8789062;46,489727;7,4470906;28,5410233;3,1502059;5,6557026;2054-03-01
"592";4;2054;33790,6953125;46,4940987;7,4475837;28,5427322;3,1511407;5,6570659;2054-04-01
"593";5;2054;33852,3359375;46,5559158;7,4579339;28,5791531;3,1568954;5,6659722;2054-05-01
"594";6;2054;33891,78125;46,6160049;7,4676895;28,6133404;3,1596038;5,6687427;2054-06-01
"595";7;2054;33931,2304688;46,6762276;7,4774914;28,6476822;3,1630464;5,6718898;2054-07-01
"596";8;2054;33965,7460938;46,7324371;7,48664;28,6825275;3,1659272;5,6750569;2054-08-01
"597";9;2054;33997,796875;46,784626;7,4951358;28,7120476;3,1687624;5,6780314;2054-09-01
"598";10;2054;33999,03125;46,7857323;7,4952278;28,7122421;3,1688964;5,6783118;2054-10-01
"599";11;2054;34000,265625;46,7857285;7,4952278;28,7122593;3,1689153;5,6783509;2054-11-01
"600";12;2054;34001,4960938;46,7857285;7,4952269;28,7122669;3,1689212;5,6783633;2054-12-01
"601";1;2055;34002,7304688;46,7857246;7,4952269;28,7122688;3,1689253;5,678371;2055-01-01
"602";2;2055;34003,9609375;46,7857285;7,4952269;28,7122726;3,1689322;5,6783824;2055-02-01
"603";3;2055;34006,4296875;46,7857285;7,4952278;28,7122841;3,1689584;5,6784234;2055-03-01
"604";4;2055;34037,2460938;46,7902374;7,4957447;28,7140827;3,1699424;5,6798606;2055-04-01
"605";5;2055;34098,8828125;46,8523674;7,5061998;28,750906;3,1757481;5,6888509;2055-05-01
"606";6;2055;34138,3320312;46,912693;7,516036;28,7854004;3,1784754;5,6929345;2055-06-01
"607";7;2055;34177,78125;46,973175;7,5259194;28,8200607;3,1819415;5,6960917;2055-07-01
"608";8;2055;34212,296875;47,0293808;7,535069;28,8552494;3,1848435;5,6993179;2055-08-01
"609";9;2055;34244,3476562;47,0815659;7,5435638;28,8850212;3,1876976;5,7023091;2055-09-01
"610";10;2055;34245,5820312;47,0827713;7,5436764;28,8852158;3,1878302;5,7025876;2055-10-01
"611";11;2055;34246,8125;47,0827713;7,5436769;28,8852329;3,1878493;5,7026267;2055-11-01
"612";12;2055;34248,046875;47,0827713;7,5436769;28,8852425;3,1878552;5,7026377;2055-12-01
"613";1;2056;34249,1679688;47,0827713;7,5436769;28,8852444;3,1878586;5,7026439;2056-01-01
"614";2;2056;34250,2890625;47,0827713;7,5436769;28,8852463;3,1878638;5,7026534;2056-02-01
"615";3;2056;34252,53125;47,0827713;7,5436769;28,8852539;3,1878853;5,7026873;2056-03-01
"616";4;2056;34280,546875;47,0866585;7,544116;28,886776;3,1887109;5,7038889;2056-04-01
"617";5;2056;34336,5820312;47,1433372;7,5537033;28,9204941;3,1940212;5,7121005;2056-05-01
"618";6;2056;34372,4453125;47,1983147;7,5627055;28,9520187;3,1965103;5,7159753;2056-06-01
"619";7;2056;34408,3046875;47,2534294;7,5717516;28,9836903;3,1996729;5,7190232;2056-07-01
"620";8;2056;34439,6835938;47,3045311;7,5800681;29,0158634;3,2023239;5,7220716;2056-08-01
"621";9;2056;34468,8242188;47,3519745;7,5877924;29,0430489;3,2049282;5,7249069;2056-09-01
"622";10;2056;34469,9453125;47,3531036;7,5879078;29,0432262;3,2050474;5,7251568;2056-10-01
"623";11;2056;34471,0625;47,3531036;7,5879068;29,0432453;3,2050641;5,7251921;2056-11-01
"624";12;2056;34472,1835938;47,3531036;7,5879068;29,043251;3,2050693;5,7252026;2056-12-01
"625";1;2057;34473,4179688;47,3531036;7,5879078;29,0432529;3,2050734;5,7252107;2057-01-01
"626";2;2057;34474,6523438;47,3531036;7,5879078;29,0432549;3,2050798;5,7252221;2057-02-01
"627";3;2057;34477,1171875;47,3531036;7,5879078;29,0432663;3,2051065;5,7252626;2057-03-01
"628";4;2057;34507,9335938;47,3575668;7,5884199;29,0450439;3,2060783;5,7266808;2057-04-01
"629";5;2057;34569,5742188;47,4195175;7,5988631;29,0817871;3,2118754;5,735631;2057-05-01
"630";6;2057;34609,0195312;47,479641;7,6086812;29,1161766;3,2145956;5,7398596;2057-06-01
"631";7;2057;34648,46875;47,5399132;7,6185474;29,1507339;3,2180529;5,7431755;2057-07-01
"632";8;2057;34682,984375;47,5961227;7,627696;29,1858196;3,2209485;5,7465806;2057-08-01
"633";9;2057;34715,0351562;47,6483078;7,6361918;29,2154865;3,2237947;5,7497807;2057-09-01
"634";10;2057;34716,2695312;47,6493988;7,6362967;29,2156792;3,2239261;5,7500553;2057-10-01
"635";11;2057;34717,5039062;47,6493988;7,6362967;29,2156982;3,2239444;5,7500939;2057-11-01
"636";12;2057;34718,734375;47,6493988;7,6362967;29,2157021;3,2239506;5,7501049;2057-12-01
"637";1;2058;34719,96875;47,6493988;7,6362967;29,2157059;3,2239544;5,750113;2058-01-01
"638";2;2058;34721,203125;47,6493912;7,6362967;29,2157078;3,2239614;5,7501245;2058-02-01
"639";3;2058;34723,6679688;47,6493874;7,6362967;29,2157173;3,2239881;5,7501655;2058-03-01
"640";4;2058;34754,484375;47,6539078;7,6368155;29,2175179;3,2249734;5,7516046;2058-04-01
"641";5;2058;34816,125;47,7162018;7,6473041;29,2544785;3,2307954;5,7606277;2058-05-01
"642";6;2058;34855,5703125;47,7766991;7,6571722;29,2890968;3,2335293;5,7648911;2058-06-01
"643";7;2058;34895,0195312;47,8373299;7,6670866;29,3238869;3,237004;5,7702508;2058-07-01
"644";8;2058;34929,5351562;47,8935318;7,6762342;29,3591976;3,2399135;5,7735801;2058-08-01
"645";9;2058;34961,5859375;47,9457207;7,6847301;29,3890648;3,2427731;5,7767119;2058-09-01
"646";10;2058;34962,8203125;47,9470024;7,6848512;29,3892555;3,2429051;5,7769871;2058-10-01
"647";11;2058;34964,0546875;47,9470024;7,6848512;29,3892708;3,2429235;5,7770252;2058-11-01
"648";12;2058;34965,2851562;47,9470062;7,6848502;29,3892803;3,2429295;5,7770371;2058-12-01
"649";1;2059;34966,40625;47,9470062;7,6848502;29,3892841;3,242933;5,7770433;2059-01-01
"650";2;2059;34967,5273438;47,9470062;7,6848502;29,389286;3,2429388;5,7770529;2059-02-01
"651";3;2059;34969,7695312;47,9470024;7,6848502;29,3892899;3,2429605;5,7770867;2059-03-01
"652";4;2059;34997,7851562;47,950943;7,6852951;29,3908329;3,2437987;5,7783079;2059-04-01
"653";5;2059;35053,8203125;48,0077744;7,6948819;29,4245777;3,2491093;5,7865391;2059-05-01
"654";6;2059;35089,6835938;48,0629272;7,7038941;29,4561577;3,2516012;5,7904248;2059-06-01
"655";7;2059;35125,5429688;48,1182213;7,7129493;29,487896;3,2547686;5,7936006;2059-07-01
"656";8;2059;35156,921875;48,169323;7,7212653;29,5201149;3,257421;5,7965679;2059-08-01
"657";9;2059;35186,0625;48,2167625;7,7289891;29,5473518;3,2600272;5,7993231;2059-09-01
"658";10;2059;35187,1835938;48,2180023;7,7291088;29,5475235;3,2601464;5,799572;2059-10-01
"659";11;2059;35188,3046875;48,2180023;7,7291088;29,5475368;3,2601633;5,7996063;2059-11-01
"660";12;2059;35189,421875;48,2179909;7,7291079;29,5475407;3,2601688;5,7996168;2059-12-01
"661";1;2060;35190,65625;48,2179909;7,7291079;29,5475464;3,2601728;5,7996244;2060-01-01
"662";2;2060;35191,890625;48,2179909;7,7291079;29,5475483;3,2601795;5,7996359;2060-02-01
"663";3;2060;35194,3554688;48,2179909;7,7291079;29,5475521;3,260206;5,7996774;2060-03-01
"664";4;2060;35225,171875;48,2225266;7,7296286;29,5493622;3,261193;5,8011189;2060-04-01
"665";5;2060;35286,8125;48,2852287;7,7402091;29,5867062;3,267061;5,8102379;2060-05-01
"666";6;2060;35326,2578125;48,3460922;7,7501574;29,6216602;3,269814;5,8145409;2060-06-01
"667";7;2060;35365,7070312;48,4071007;7,7601533;29,656786;3,273314;5,8179536;2060-07-01
"668";8;2060;35400,2265625;48,4633102;7,7693009;29,6924438;3,2762444;5,8212605;2060-08-01
"669";9;2060;35432,2734375;48,5155029;7,7777967;29,7225857;3,2791228;5,8243179;2060-09-01
"670";10;2060;35433,5078125;48,5169601;7,7779388;29,7227726;3,2792544;5,8245907;2060-10-01
"671";11;2060;35434,7421875;48,5169601;7,7779388;29,7227898;3,279273;5,8246284;2060-11-01
"672";12;2060;35435,9726562;48,516964;7,7779388;29,7227936;3,2792788;5,8246398;2060-12-01
"673";1;2061;35437,2070312;48,5169678;7,7779388;29,7227955;3,2792826;5,8246469;2061-01-01
"674";2;2061;35438,4414062;48,5169678;7,7779388;29,7227993;3,2792888;5,824657;2061-02-01
"675";3;2061;35440,90625;48,5169678;7,7779388;29,722805;3,2793128;5,8246942;2061-03-01
"676";4;2061;35471,7226562;48,5213165;7,7784309;29,7245083;3,2802408;5,826046;2061-04-01
"677";5;2061;35533,3632812;48,5835228;7,7888923;29,7613506;3,2860477;5,8350372;2061-05-01
"678";6;2061;35572,8085938;48,6439247;7,798738;29,7958755;3,288775;5,8392797;2061-06-01
"679";7;2061;35612,2578125;48,7044754;7,80863;29,8305607;3,2922421;5,8427567;2061-07-01
"680";8;2061;35646,7734375;48,7606812;7,8177786;29,8657703;3,2951441;5,8461437;2061-08-01
"681";9;2061;35678,8242188;48,8128777;7,8262744;29,895546;3,2979956;5,8496013;2061-09-01
"682";10;2061;35680,0585938;48,8141212;7,8263898;29,8957329;3,2981265;5,8498731;2061-10-01
"683";11;2061;35681,2929688;48,8141251;7,8263898;29,8957481;3,2981453;5,8499107;2061-11-01
"684";12;2061;35682,5234375;48,8141251;7,8263898;29,89575;3,2981513;5,8499227;2061-12-01
"685";1;2062;35683,6445312;48,8141251;7,8263898;29,8957539;3,2981551;5,8499289;2062-01-01
"686";2;2062;35684,765625;48,8141251;7,8263898;29,8957577;3,2981608;5,8499393;2062-02-01
"687";3;2062;35687,0078125;48,8141251;7,8263898;29,8957634;3,2981849;5,8499761;2062-03-01
"688";4;2062;35715,0234375;48,8182449;7,8268628;29,8974037;3,2990799;5,8512836;2062-04-01
"689";5;2062;35771,0585938;48,8754997;7,836545;29,9315414;3,3044384;5,8596144;2062-05-01
"690";6;2062;35806,921875;48,9310684;7,8456397;29,9634705;3,3069501;5,8635406;2062-06-01
"691";7;2062;35842,78125;48,9867592;7,8547812;29,9955597;3,3101437;5,8666425;2062-07-01
"692";8;2062;35874,1640625;49,0378609;7,8630972;30,028141;3,3128181;5,8697662;2062-08-01
"693";9;2062;35903,3007812;49,0853004;7,8708205;30,0556641;3,3154433;5,8726659;2062-09-01
"694";10;2062;35904,421875;49,0867271;7,8709621;30,0558281;3,3155625;5,8729119;2062-10-01
"695";11;2062;35905,5429688;49,0867271;7,8709621;30,0558434;3,3155789;5,8729467;2062-11-01
"696";12;2062;35906,6640625;49,0867271;7,8709631;30,0558472;3,3155844;5,8729563;2062-12-01
"697";1;2063;35908,0078125;49,0867271;7,8709631;30,0558491;3,315589;5,8729649;2063-01-01
"698";2;2063;35909,3515625;49,0867271;7,8709636;30,0558529;3,3155963;5,8729782;2063-02-01
"699";3;2063;35912,0429688;49,0867271;7,8709636;30,0558643;3,3156266;5,8730245;2063-03-01
"700";4;2063;35945,6640625;49,0917854;7,8715453;30,0578823;3,3167372;5,874649;2063-04-01
"701";5;2063;36012,90625;49,1599197;7,8829422;30,098156;3,323076;5,8845215;2063-05-01
"702";6;2063;36055,9414062;49,2261887;7,8936944;30,1359882;3,3260608;5,8877172;2063-06-01
"703";7;2063;36098,9765625;49,2926102;7,9044967;30,1740017;3,3298566;5,8911309;2063-07-01
"704";8;2063;36136,6289062;49,35392;7,9144773;30,212553;3,3330297;5,8945861;2063-08-01
"705";9;2063;36171,59375;49,4108505;7,9237447;30,2452011;3,336149;5,8977699;2063-09-01
"706";10;2063;36172,9375;49,4124489;7,9238787;30,2453957;3,3362947;5,898066;2063-10-01
"707";11;2063;36174,2851562;49,4124489;7,9238791;30,2454166;3,3363149;5,898108;2063-11-01
"708";12;2063;36175,6289062;49,4124489;7,9238791;30,2454224;3,3363216;5,8981209;2063-12-01
"709";1;2064;36176,8632812;49,4124489;7,9238801;30,2454243;3,3363254;5,8981271;2064-01-01
"710";2;2064;36178,09375;49,4124413;7,9238801;30,2454281;3,3363316;5,8981376;2064-02-01
"711";3;2064;36180,5625;49,4124413;7,9238801;30,2454338;3,3363562;5,8981757;2064-03-01
"712";4;2064;36211,3789062;49,4168663;7,9243798;30,2471657;3,3373015;5,8995543;2064-04-01
"713";5;2064;36273,015625;49,4795952;7,9349184;30,2843666;3,3431487;5,9086552;2064-05-01
"714";6;2064;36312,4648438;49,5405426;7,9448447;30,3192482;3,345897;5,9116888;2064-06-01
"715";7;2064;36351,9140625;49,6016312;7,9548163;30,3542995;3,3493917;5,9149532;2064-07-01
"716";8;2064;36386,4296875;49,6578293;7,9639645;30,3898678;3,3523149;5,91821;2064-08-01
"717";9;2064;36418,4804688;49,710022;7,9724598;30,4199486;3,3551865;5,9211903;2064-09-01
"718";10;2064;36419,7148438;49,7115555;7,9725981;30,420126;3,3553183;5,9214606;2064-10-01
"719";11;2064;36420,9453125;49,7115555;7,9725981;30,4201469;3,3553369;5,9214973;2064-11-01
"720";12;2064;36422,1796875;49,7115593;7,9725981;30,4201488;3,3553426;5,9215093;2064-12-01
"721";1;2065;36423,4140625;49,7115593;7,9725981;30,4201508;3,3553476;5,9215178;2065-01-01
"722";2;2065;36424,6445312;49,7115593;7,9725981;30,4201527;3,355355;5,9215302;2065-02-01
"723";3;2065;36427,1132812;49,7115631;7,9725981;30,4201622;3,3553848;5,921577;2065-03-01
"724";4;2065;36457,9296875;49,7163506;7,9731579;30,4221096;3,3564572;5,9231477;2065-04-01
"725";5;2065;36519,5664062;49,779068;7,9836974;30,4593048;3,3623044;5,9322476;2065-05-01
"726";6;2065;36559,015625;49,8400192;7,9936228;30,4941864;3,3650525;5,9362187;2065-06-01
"727";7;2065;36598,4648438;49,9011078;8,0035954;30,5292397;3,368547;5,9395118;2065-07-01
"728";8;2065;36632,9804688;49,9573135;8,0127439;30,5648041;3,37147;5,9428468;2065-08-01
"729";9;2065;36665,03125;50,0095024;8,0212393;30,594883;3,3743412;5,9459414;2065-09-01
"730";10;2065;36666,265625;50,0110321;8,0213776;30,5950623;3,3744733;5,9462104;2065-10-01
"731";11;2065;36667,4960938;50,0110321;8,0213776;30,5950794;3,3744917;5,9462481;2065-11-01
"732";12;2065;36668,7304688;50,0110321;8,0213776;30,5950813;3,3744977;5,9462595;2065-12-01
"733";1;2066;36669,9648438;50,0110321;8,0213776;30,5950851;3,3745022;5,9462676;2066-01-01
"734";2;2066;36671,1953125;50,0110321;8,0213776;30,595089;3,3745096;5,9462805;2066-02-01
"735";3;2066;36673,6640625;50,0110321;8,0213776;30,5950966;3,3745399;5,9463263;2066-03-01
"736";4;2066;36704,4804688;50,0158195;8,0219374;30,597044;3,3756118;5,9478965;2066-04-01
"737";5;2066;36766,1171875;50,078537;8,0324764;30,6342392;3,3814588;5,956996;2066-05-01
"738";6;2066;36805,5664062;50,1394806;8,0424032;30,6691189;3,3842068;5,9597983;2066-06-01
"739";7;2066;36845,015625;50,2005615;8,0523748;30,7041664;3,3877013;5,962975;2066-07-01
"740";8;2066;36879,53125;50,2567711;8,0615244;30,7397308;3,3906248;5,9661546;2066-08-01
"741";9;2066;36911,5820312;50,3089638;8,0700197;30,7698078;3,3934956;5,9691119;2066-09-01
"742";10;2066;36912,8164062;50,3105011;8,070158;30,7699871;3,3936274;5,9693799;2066-10-01
"743";11;2066;36914,046875;50,3104935;8,070158;30,7700043;3,393646;5,969418;2066-11-01
"744";12;2066;36915,28125;50,3104935;8,070158;30,7700062;3,393652;5,9694295;2066-12-01
"745";1;2067;36916,515625;50,3104935;8,070158;30,7700119;3,3936567;5,9694376;2067-01-01
"746";2;2067;36917,7460938;50,3104935;8,070158;30,7700138;3,3936644;5,969451;2067-02-01
"747";3;2067;36920,2109375;50,3104935;8,070158;30,7700253;3,3936942;5,9694958;2067-03-01
"748";4;2067;36951,03125;50,3152847;8,0707178;30,7719688;3,3947663;5,9710665;2067-04-01
"749";5;2067;37012,6679688;50,378006;8,0812569;30,8091602;3,4006133;5,9801645;2067-05-01
"750";6;2067;37052,1171875;50,4389534;8,0911827;30,8440418;3,4033608;5,9842124;2067-06-01
"751";7;2067;37091,5664062;50,5000381;8,1011553;30,8790894;3,4068556;5,9873734;2067-07-01
"752";8;2067;37126,0820312;50,5562477;8,1103039;30,91465;3,4097786;5,9906316;2067-08-01
"753";9;2067;37158,1328125;50,6084366;8,1187992;30,9447289;3,4126492;5,9935861;2067-09-01
"754";10;2067;37159,3671875;50,6099663;8,1189375;30,9449005;3,412781;5,9938536;2067-10-01
"755";11;2067;37160,5976562;50,6099663;8,1189375;30,9449215;3,4127994;5,9938908;2067-11-01
"756";12;2067;37161,8320312;50,6099701;8,1189375;30,9449253;3,4128053;5,9939027;2067-12-01
"757";1;2068;37163,0625;50,6099739;8,1189375;30,9449272;3,4128098;5,9939108;2068-01-01
"758";2;2068;37164,296875;50,6099739;8,1189375;30,9449291;3,412818;5,9939237;2068-02-01
"759";3;2068;37166,7617188;50,6099739;8,1189375;30,9449387;3,4128478;5,9939699;2068-03-01
"760";4;2068;37197,5820312;50,6147575;8,1194983;30,9468842;3,4139202;5,9955401;2068-04-01
"761";5;2068;37259,21875;50,6774826;8,1300364;30,9840775;3,4197667;6,0046372;2068-05-01
"762";6;2068;37298,6679688;50,7384262;8,1399632;31,0189571;3,4225144;6,0089326;2068-06-01
"763";7;2068;37338,1171875;50,7995148;8,1499348;31,0540028;3,4260092;6,0122004;2068-07-01
"764";8;2068;37372,6328125;50,8557205;8,1590843;31,0895653;3,428932;6,015501;2068-08-01
"765";9;2068;37404,6835938;50,9079056;8,1675797;31,1196423;3,4318023;6,0185418;2068-09-01
"766";10;2068;37405,9140625;50,9094391;8,1677179;31,1198139;3,4319339;6,0188093;2068-10-01
"767";11;2068;37407,1484375;50,9094429;8,1677179;31,119833;3,4319522;6,018847;2068-11-01
"768";12;2068;37408,3828125;50,9094429;8,1677179;31,1198387;3,4319582;6,0188589;2068-12-01
"769";1;2069;37409,6132812;50,9094391;8,1677179;31,1198406;3,431963;6,018867;2069-01-01
"770";2;2069;37410,8476562;50,9094429;8,1677179;31,1198425;3,4319706;6,0188799;2069-02-01
"771";3;2069;37413,3125;50,9094391;8,1677179;31,1198502;3,4320006;6,0189252;2069-03-01
"772";4;2069;37444,1328125;50,9142265;8,1682777;31,1217937;3,4330728;6,0204954;2069-04-01
"773";5;2069;37505,7695312;50,9769402;8,1788168;31,1589832;3,4389193;6,029592;2069-05-01
"774";6;2069;37545,21875;51,0378914;8,1887426;31,1938591;3,4416671;6,0338864;2069-06-01
"775";7;2069;37584,6640625;51,0989761;8,1987152;31,2289104;3,4451613;6,0371933;2069-07-01
"776";8;2069;37619,1835938;51,1551857;8,2078638;31,2644691;3,4480841;6,040617;2069-08-01
"777";9;2069;37651,234375;51,2073746;8,2163591;31,2945423;3,4509547;6,0437727;2069-09-01
"778";10;2069;37652,4648438;51,2089081;8,2164974;31,2947159;3,4510863;6,0440388;2069-10-01
"779";11;2069;37653,6992188;51,2089081;8,2164974;31,294733;3,4511046;6,0440764;2069-11-01
"780";12;2069;37654,9296875;51,2089081;8,2164974;31,294735;3,4511106;6,0440884;2069-12-01
"781";1;2070;37656,1640625;51,2089081;8,2164974;31,2947369;3,4511154;6,0440965;2070-01-01
"782";2;2070;37657,3984375;51,2089157;8,2164974;31,2947407;3,4511228;6,0441093;2070-02-01
"783";3;2070;37659,8632812;51,2089157;8,2164974;31,2947464;3,4511528;6,0441556;2070-03-01
"784";4;2070;37690,6796875;51,2136993;8,2170582;31,29669;3,4522252;6,0457249;2070-04-01
"785";5;2070;37752,3203125;51,276413;8,2275963;31,3338795;3,4580715;6,054821;2070-05-01
"786";6;2070;37791,765625;51,3373566;8,2375231;31,3687572;3,4608192;6,0591149;2070-06-01
"787";7;2070;37831,2148438;51,3984451;8,2474947;31,4038067;3,4643133;6,0645218;2070-07-01
"788";8;2070;37865,734375;51,4546471;8,2566442;31,4393654;3,4672358;6,0678658;2070-08-01
"789";9;2070;37897,78125;51,5068436;8,2651396;31,4694347;3,4701061;6,0709848;2070-09-01
"790";10;2070;37899,015625;51,5083733;8,2652779;31,4696045;3,4702375;6,0712509;2070-10-01
"791";11;2070;37900,25;51,5083733;8,2652779;31,4696217;3,4702559;6,0712891;2070-11-01
"792";12;2070;37901,4804688;51,5083771;8,2652779;31,4696236;3,4702618;6,0713005;2070-12-01
"793";1;2071;37902,7148438;51,5083771;8,2652779;31,4696255;3,4702666;6,0713086;2071-01-01
"794";2;2071;37903,9492188;51,5083771;8,2652779;31,4696293;3,4702742;6,0713215;2071-02-01
"795";3;2071;37906,4140625;51,5083771;8,2652779;31,469635;3,470304;6,0713673;2071-03-01
"796";4;2071;37937,2304688;51,5131607;8,2658377;31,4715805;3,4713764;6,072937;2071-04-01
"797";5;2071;37998,8710938;51,5758781;8,2763758;31,50877;3,4772229;6,0820322;2071-05-01
"798";6;2071;38038,3164062;51,6368256;8,2863026;31,5436478;3,4799705;6,0863261;2071-06-01
"799";7;2071;38077,765625;51,6979065;8,2962751;31,5786915;3,4834647;6,0897708;2071-07-01
"800";8;2071;38112,28125;51,7541161;8,3054237;31,6142502;3,4863873;6,0930243;2071-08-01
"801";9;2071;38144,3320312;51,8063126;8,3139191;31,6443195;3,4892569;6,0960073;2071-09-01
"802";10;2071;38145,5664062;51,8078461;8,3140574;31,6444893;3,4893885;6,0962734;2071-10-01
"803";11;2071;38146,8007812;51,8078461;8,3140574;31,6445045;3,4894071;6,0963097;2071-11-01
"804";12;2071;38148,03125;51,8078461;8,3140574;31,6445065;3,4894128;6,0963211;2071-12-01
"805";1;2072;38149,265625;51,8078461;8,3140574;31,6445141;3,4894178;6,0963297;2072-01-01
"806";2;2072;38150,5;51,8078461;8,3140574;31,644516;3,4894252;6,0963426;2072-02-01
"807";3;2072;38152,9648438;51,8078461;8,3140574;31,6445198;3,4894552;6,0963888;2072-03-01
"808";4;2072;38183,78125;51,8126297;8,3146181;31,6464672;3,4905274;6,0979576;2072-04-01
"809";5;2072;38245,421875;51,875351;8,3251562;31,6836529;3,4963734;6,1070518;2072-05-01
"810";6;2072;38284,8671875;51,9362984;8,335083;31,7185249;3,499121;6,1113443;2072-06-01
"811";7;2072;38324,3164062;51,9973831;8,3450546;31,7535725;3,5026155;6,1147861;2072-07-01
"812";8;2072;38358,8320312;52,0535927;8,3542042;31,7891273;3,505538;6,1181893;2072-08-01
"813";9;2072;38390,8828125;52,1057777;8,3626995;31,819191;3,5084076;6,1213169;2072-09-01
"814";10;2072;38392,1171875;52,1073151;8,3628378;31,8193607;3,508539;6,1215825;2072-10-01
