"";"Year";"Month";"RF";"PET";"AET";"TF";"In";"Date"
"629";2057;5;82,497879;90,8102646;66,4568253;66,383522;16,1143608;2057-05-01
"630";2057;6;54,0071678;102,3254013;72,4748154;42,7270927;11,2800751;2057-06-01
"631";2057;7;5,3802967;156,9083405;117,6812592;3,6911588;1,6891377;2057-07-01
"632";2057;8;0,6658783;119,8951035;89,3531647;0,2769966;0,3888817;2057-08-01
"633";2057;9;39,6685905;117,7861176;31,6037636;31,4062996;8,262289;2057-09-01
"634";2057;10;56,9814224;106,0839005;20,850956;44,9759789;12,0054379;2057-10-01
"635";2057;11;724,5911255;71,5655975;29,2511253;607,5213013;117,0696411;2057-11-01
"636";2057;12;397,2185669;40,4450531;13,001399;331,5108643;65,7077026;2057-12-01
"637";2058;1;636,4997559;43,3682365;11,0565023;532,6437378;103,855957;2058-01-01
"638";2058;2;132,5275421;47,4672432;27,8648567;108,283226;24,2443161;2058-02-01
"639";2058;3;258,2542114;76,5842743;40,9191513;210,604599;47,6496315;2058-03-01
"640";2058;4;111,7077408;73,8422394;48,3649521;89,8121796;21,8955593;2058-04-01
"641";2058;5;82,497879;90,8102646;66,4568253;66,383522;16,1143608;2058-05-01
"642";2058;6;54,0071678;102,3254013;72,4748154;42,7270927;11,2800751;2058-06-01
"643";2058;7;5,3802967;156,9083405;117,6812592;3,6911588;1,6891377;2058-07-01
"644";2058;8;0,6658783;119,8951035;89,3531647;0,2769966;0,3888817;2058-08-01
"645";2058;9;39,6685905;117,7861176;31,6037636;31,4062996;8,262289;2058-09-01
"646";2058;10;56,9814224;106,0839005;20,850956;44,9759789;12,0054379;2058-10-01
"647";2058;11;724,5911255;71,5655975;29,2511253;607,5213013;117,0696411;2058-11-01
"648";2058;12;397,2185669;40,4450531;13,001399;331,5108643;65,7077026;2058-12-01
"649";2059;1;636,4997559;43,3682365;11,0565023;532,6437378;103,855957;2059-01-01
"650";2059;2;132,5275421;47,4672432;27,8648567;108,283226;24,2443161;2059-02-01
"651";2059;3;258,2542114;76,5842743;40,9191513;210,604599;47,6496315;2059-03-01
"652";2059;4;111,7077408;73,8422394;48,3649521;89,8121796;21,8955593;2059-04-01
"653";2059;5;82,497879;90,8102646;66,4568253;66,383522;16,1143608;2059-05-01
"654";2059;6;54,0071678;102,3254013;72,4748154;42,7270927;11,2800751;2059-06-01
"655";2059;7;5,3802967;156,9083405;117,6812592;3,6911588;1,6891377;2059-07-01
"656";2059;8;0,6658783;119,8951035;89,3531647;0,2769966;0,3888817;2059-08-01
"657";2059;9;39,6685905;117,7861176;31,6037636;31,4062996;8,262289;2059-09-01
"658";2059;10;56,9814224;106,0839005;20,850956;44,9759789;12,0054379;2059-10-01
"659";2059;11;724,5911255;71,5655975;29,2511253;607,5213013;117,0696411;2059-11-01
"660";2059;12;397,2185669;40,4450531;13,001399;331,5108643;65,7077026;2059-12-01
"661";2060;1;636,4997559;43,3682365;11,0565023;532,6437378;103,855957;2060-01-01
"662";2060;2;132,5275421;47,4672432;27,8648567;108,283226;24,2443161;2060-02-01
"663";2060;3;258,2542114;76,5842743;40,9191513;210,604599;47,6496315;2060-03-01
"664";2060;4;111,7077408;73,8422394;48,3649521;89,8121796;21,8955593;2060-04-01
"665";2060;5;82,497879;90,8102646;66,4568253;66,383522;16,1143608;2060-05-01
"666";2060;6;54,0071678;102,3254013;72,4748154;42,7270927;11,2800751;2060-06-01
"667";2060;7;5,3802967;156,9083405;117,6812592;3,6911588;1,6891377;2060-07-01
"668";2060;8;0,6658783;119,8951035;89,3531647;0,2769966;0,3888817;2060-08-01
"669";2060;9;39,6685905;117,7861176;31,6037636;31,4062996;8,262289;2060-09-01
"670";2060;10;56,9814224;106,0839005;20,850956;44,9759789;12,0054379;2060-10-01
"671";2060;11;724,5911255;71,5655975;29,2511253;607,5213013;117,0696411;2060-11-01
"672";2060;12;397,2185669;40,4450531;13,001399;331,5108643;65,7077026;2060-12-01
"673";2061;1;636,4997559;43,3682365;11,0565023;532,6437378;103,855957;2061-01-01
"674";2061;2;132,5275421;47,4672432;27,8648567;108,283226;24,2443161;2061-02-01
"675";2061;3;258,2542114;76,5842743;40,9191513;210,604599;47,6496315;2061-03-01
"676";2061;4;111,7077408;73,8422394;48,3649521;89,8121796;21,8955593;2061-04-01
"677";2061;5;82,497879;90,8102646;66,4568253;66,383522;16,1143608;2061-05-01
"678";2061;6;54,0071678;102,3254013;72,4748154;42,7270927;11,2800751;2061-06-01
"679";2061;7;5,3802967;156,9083405;117,6812592;3,6911588;1,6891377;2061-07-01
"680";2061;8;0,6658783;119,8951035;89,3531647;0,2769966;0,3888817;2061-08-01
"681";2061;9;39,6685905;117,7861176;31,6037636;31,4062996;8,262289;2061-09-01
"682";2061;10;56,9814224;106,0839005;20,850956;44,9759789;12,0054379;2061-10-01
"683";2061;11;724,5911255;71,5655975;29,2511253;607,5213013;117,0696411;2061-11-01
"684";2061;12;397,2185669;40,4450531;13,001399;331,5108643;65,7077026;2061-12-01
