"";"Year";"Month";"RF";"PET";"AET";"TF";"In";"Date"
"629";2057;5;156,0108643;109,8804321;59,3065147;117,5296402;38,4811897;2057-05-01
"630";2057;6;32,4771042;113,7720642;78,6269531;18,2349453;14,2421579;2057-06-01
"631";2057;7;14,2409172;125,1038208;85,3570023;9,5875826;4,6533346;2057-07-01
"632";2057;8;12,0657139;72,9004364;50,0485916;5,7214046;6,3443093;2057-08-01
"633";2057;9;40,4410057;203,8830261;67,6910553;25,8359013;14,6051054;2057-09-01
"634";2057;10;184,1464081;80,0598145;10,0033464;136,6178131;47,5286102;2057-10-01
"635";2057;11;273,5072632;56,9273643;16,2821541;209,7624969;63,7447853;2057-11-01
"636";2057;12;271,5628967;38,439518;12,7686663;211,9913025;59,5716057;2057-12-01
"637";2058;1;285,5641174;44,4015617;15,7970304;217,1583405;68,4057541;2058-01-01
"638";2058;2;203,9363556;102,6587982;57,676693;154,7312927;49,2050285;2058-02-01
"639";2058;3;309,0474243;123,6943588;71,0258255;238,3881073;70,6592636;2058-03-01
"640";2058;4;274,039978;118,9236679;60,6234474;207,8541718;66,1858063;2058-04-01
"641";2058;5;141,8764496;109,8804321;65,7725372;102,3129959;39,5634613;2058-05-01
"642";2058;6;138,8755646;113,7720642;68,9235306;102,867012;36,0085602;2058-06-01
"643";2058;7;6,1349587;125,1038208;87,57267;3,1956835;2,9392753;2058-07-01
"644";2058;8;24,6641312;72,9004364;46,7714653;18,3894272;6,2747035;2058-08-01
"645";2058;9;75,6970367;203,8830261;132,5441589;52,5972824;23,0997581;2058-09-01
"646";2058;10;221,85289;80,0598145;19,1430416;171,6513519;50,2015381;2058-10-01
"647";2058;11;310,0684204;56,9273643;17,3638439;236,5162506;73,5522003;2058-11-01
"648";2058;12;461,0452881;38,439518;3,1694071;359,9095459;101,1357193;2058-12-01
"649";2059;1;276,3572388;44,4015617;23,7147694;214,0802307;62,2770119;2059-01-01
"650";2059;2;240,0713043;102,6587982;53,2528;184,0123444;56,05896;2059-02-01
"651";2059;3;439,2132874;123,6943588;52,3312263;341,8032532;97,409996;2059-03-01
"652";2059;4;285,4753418;118,9236679;60,1878967;218,177948;67,2973785;2059-04-01
"653";2059;5;92,7701569;109,8804321;73,5260468;61,4999924;31,2701702;2059-05-01
"654";2059;6;47,5348358;113,7720642;76,3798294;29,8105736;17,7242565;2059-06-01
"655";2059;7;26,2711201;125,1038208;86,9062119;15,935091;10,3360271;2059-07-01
"656";2059;8;0,5327026;72,9004364;50,8288918;0;0,5327026;2059-08-01
"657";2059;9;32,1841164;203,8830261;107,2046814;21,3155632;10,8685532;2059-09-01
"658";2059;10;160,9561005;80,0598145;25,5174503;120,9804993;39,9755974;2059-10-01
"659";2059;11;299,6274719;56,9273643;12,7531424;230,3653107;69,2621689;2059-11-01
"660";2059;12;268,2512817;38,439518;23,6326866;212,9022369;55,3490448;2059-12-01
"661";2060;1;426,4728699;44,4015617;12,0964165;336,1772461;90,2955856;2060-01-01
"662";2060;2;184,2973328;102,6587982;55,9129868;138,911438;45,38591;2060-02-01
"663";2060;3;488,5947876;123,6943588;56,1245346;384,5903625;104,0045013;2060-03-01
"664";2060;4;231,6812592;118,9236679;68,4361115;176,4989319;55,182312;2060-04-01
"665";2060;5;126,26828;109,8804321;65,2602768;95,3985214;30,8697624;2060-05-01
"666";2060;6;100,0326843;113,7720642;76,7535553;70,2950821;29,7375889;2060-06-01
"667";2060;7;17,5259151;125,1038208;87,57267;9,849494;7,6764212;2060-07-01
"668";2060;8;2,3527699;72,9004364;51,030304;1,3175513;1,0352186;2060-08-01
"669";2060;9;1,69577;203,8830261;121,3925171;0,2546321;1,4411379;2060-09-01
"670";2060;10;342,5189209;80,0598145;9,537612;270,4736938;72,0451813;2060-10-01
"671";2060;11;410,669342;56,9273643;18,8556843;322,6213989;88,0479355;2060-11-01
"672";2060;12;526,3013306;38,439518;10,8229313;414,1185913;112,1827164;2060-12-01
"673";2061;1;179,3432159;44,4015617;20,245718;138,4973602;40,8458595;2061-01-01
"674";2061;2;122,7346802;102,6587982;60,6941223;89,7919998;32,9426842;2061-02-01
"675";2061;3;149,9468994;123,6943588;76,2239838;112,0552444;37,8916626;2061-03-01
"676";2061;4;166,6737671;118,9236679;71,6214905;126,7104263;39,9633484;2061-04-01
"677";2061;5;162,500946;109,8804321;64,4865189;122,8515167;39,6494102;2061-05-01
"678";2061;6;62,4061089;113,7720642;77,3129272;43,2210083;19,1851063;2061-06-01
"679";2061;7;0;125,1038208;87,57267;0;0;2061-07-01
"680";2061;8;26,8482094;72,9004364;47,573513;15,8917618;10,9564495;2061-08-01
"681";2061;9;198,6803131;203,8830261;129,6014404;153,4948883;45,1854324;2061-09-01
"682";2061;10;112,8530502;80,0598145;45,2208557;85,9927521;26,8602867;2061-10-01
"683";2061;11;174,6376801;56,9273643;24,9617043;132,9348755;41,7028008;2061-11-01
"684";2061;12;128,7453461;38,439518;22,013895;97,8450394;30,900301;2061-12-01
"685";2062;1;194,8359985;44,4015617;24,3837414;153,0365906;41,7994003;2062-01-01
"686";2062;2;393,7116089;102,6587982;40,3311768;307,900177;85,8114624;2062-02-01
"687";2062;3;416,8841248;123,6943588;53,7629433;328,0012817;88,8828506;2062-03-01
"688";2062;4;169,0354309;118,9236679;77,9321899;127,9478836;41,0875244;2062-04-01
"689";2062;5;157,9463501;109,8804321;65,4153214;119,116745;38,8295784;2062-05-01
"690";2062;6;65,2738266;113,7720642;74,8856583;47,0578842;18,2159424;2062-06-01
"691";2062;7;22,3912659;125,1038208;84,8826447;15,7321291;6,6591368;2062-07-01
"692";2062;8;2,539216;72,9004364;51,0303001;0,225511;2,313705;2062-08-01
"693";2062;9;51,8586006;203,8830261;115,0288391;38,3077126;13,5508881;2062-09-01
"694";2062;10;283,7174377;80,0598145;15,74053;220,4358826;63,2815208;2062-10-01
"695";2062;11;340,6544189;56,9273643;20,4718456;265,8059998;74,8484497;2062-11-01
"696";2062;12;476,4226074;38,439518;11,0764761;374,6017761;101,8207779;2062-12-01
"697";2063;1;135,4396515;44,4015617;26,8652248;102,1034698;33,336174;2063-01-01
"698";2063;2;268,3223267;102,6587982;58,882782;212,0793762;56,2429123;2063-02-01
"699";2063;3;200,9265289;123,6943588;70,6621628;155,7006226;45,2259178;2063-03-01
"700";2063;4;122,0244217;118,9236679;72,9209518;88,6635513;33,3608513;2063-04-01
"701";2063;5;38,6742096;109,8804321;76,055954;23,9211903;14,7530193;2063-05-01
"702";2063;6;10,6718092;113,7720642;79,6404419;6,4716272;4,200182;2063-06-01
"703";2063;7;2,2373509;125,1038208;87,2253036;0,6111879;1,6261631;2063-07-01
"704";2063;8;25,9248619;72,9004364;45,6200256;17,5665798;8,3582811;2063-08-01
"705";2063;9;44,3297348;203,8830261;35,7821198;30,3791447;13,950592;2063-09-01
"706";2063;10;146,892746;80,0598145;10,301877;110,949173;35,9435768;2063-10-01
"707";2063;11;317,4108887;56,9273643;18,183897;246,8194122;70,5914307;2063-11-01
"708";2063;12;792,5461426;38,439518;2,3843355;631,8567505;160,6893921;2063-12-01
"709";2064;1;364,0667419;44,4015617;12,0438004;283,562561;80,5041428;2064-01-01
"710";2064;2;210,9946136;102,6587982;55,9048271;162,0270081;48,9676208;2064-02-01
"711";2064;3;376,0525818;123,6943588;39,6799355;290,4194641;85,6330185;2064-03-01
"712";2064;4;85,1791534;118,9236679;80,5359726;63,2128029;21,9663467;2064-04-01
"713";2064;5;32,3616829;109,8804321;73,5873032;19,0945492;13,2671347;2064-05-01
"714";2064;6;35,762104;113,7720642;79,6404419;21,6499233;14,1121778;2064-06-01
"715";2064;7;38,7452354;125,1038208;81,7653732;28,0210457;10,7241917;2064-07-01
"716";2064;8;1,9266077;72,9004364;49,5890121;0,3929572;1,5336506;2064-08-01
"717";2064;9;52,9506416;203,8830261;61,4133339;37,9287834;15,0218582;2064-09-01
"718";2064;10;552,5724487;80,0598145;17,1046143;436,5783691;115,9940338;2064-10-01
"719";2064;11;436,0614624;56,9273643;19,3887444;343,4573364;92,6041412;2064-11-01
"720";2064;12;286,8781128;38,439518;9,7194538;220,5587921;66,3193436;2064-12-01
"721";2065;1;636,4997559;44,4015617;10,9609823;504,1899109;132,309845;2065-01-01
"722";2065;2;132,5275421;102,6587982;58,7319946;99,6279984;32,8995361;2065-02-01
"723";2065;3;258,2542114;123,6943588;66,5502701;193,4024506;64,8517532;2065-03-01
"724";2065;4;111,7077408;118,9236679;72,6994324;81,0631409;30,6446018;2065-04-01
"725";2065;5;82,497879;109,8804321;72,6189194;60,0455284;22,4523487;2065-05-01
"726";2065;6;54,0071678;113,7720642;74,8190613;37,5569534;16,4502106;2065-06-01
"727";2065;7;5,3802967;125,1038208;86,9062119;2,5621226;2,8181739;2065-07-01
"728";2065;8;0,6658783;72,9004364;49,7608528;0;0,6658783;2065-08-01
"729";2065;9;39,6685905;203,8830261;78,4185638;27,9258709;11,7427187;2065-09-01
"730";2065;10;56,9814224;80,0598145;12,3621788;39,9450645;17,0363617;2065-10-01
"731";2065;11;724,5911255;56,9273643;6,3929543;576,4246826;148,1662598;2065-11-01
"732";2065;12;397,2185669;38,439518;10,0071468;313,7400208;83,4785843;2065-12-01
"733";2066;1;636,4997559;44,4015617;10,9609823;504,1899109;132,309845;2066-01-01
"734";2066;2;132,5275421;102,6587982;58,7319946;99,6279984;32,8995361;2066-02-01
"735";2066;3;258,2542114;123,6943588;66,5502701;193,4024506;64,8517532;2066-03-01
"736";2066;4;111,7077408;118,9236679;72,6994324;81,0631409;30,6446018;2066-04-01
"737";2066;5;82,497879;109,8804321;72,6189194;60,0455284;22,4523487;2066-05-01
"738";2066;6;54,0071678;113,7720642;74,8190613;37,5569534;16,4502106;2066-06-01
"739";2066;7;5,3802967;125,1038208;86,9062119;2,5621226;2,8181739;2066-07-01
"740";2066;8;0,6658783;72,9004364;49,7608528;0;0,6658783;2066-08-01
"741";2066;9;39,6685905;203,8830261;78,4185638;27,9258709;11,7427187;2066-09-01
"742";2066;10;56,9814224;80,0598145;12,3621788;39,9450645;17,0363617;2066-10-01
"743";2066;11;724,5911255;56,9273643;6,3929543;576,4246826;148,1662598;2066-11-01
"744";2066;12;397,2185669;38,439518;10,0071468;313,7400208;83,4785843;2066-12-01
"745";2067;1;220,7963562;44,4015617;22,1232643;170,2387695;50,55756;2067-01-01
"746";2067;2;359,9382629;102,6587982;41,46912;281,1673584;78,7709122;2067-02-01
"747";2067;3;143,8652039;123,6943588;75,9475327;103,6380005;40,227211;2067-03-01
"748";2067;4;152,9122772;118,9236679;65,6524124;113,2049866;39,7072906;2067-04-01
"749";2067;5;46,2652245;109,8804321;70,3729401;31,6240692;14,6411514;2067-05-01
"750";2067;6;38,2480507;113,7720642;77,8632431;22,5812645;15,6667814;2067-06-01
"751";2067;7;15,9810781;125,1038208;87,57267;8,6917543;7,2893248;2067-07-01
"752";2067;8;17,7389965;72,9004364;48,1056519;11,1670456;6,5719514;2067-08-01
"753";2067;9;44,3386154;203,8830261;54,7875671;30,0003929;14,3382225;2067-09-01
"754";2067;10;160,4589081;80,0598145;22,2818317;120,1505508;40,3083572;2067-10-01
"755";2067;11;213,4184113;56,9273643;20,3481064;164,6038666;48,8145523;2067-11-01
"756";2067;12;463,5844116;38,439518;8,9214802;363,5210571;100,063385;2067-12-01
"757";2068;1;407,588562;44,4015617;15,5762405;319,3374634;88,2510681;2068-01-01
"758";2068;2;178,1534882;102,6587982;60,5734634;135,2135925;42,9399147;2068-02-01
"759";2068;3;260,1186523;123,6943588;72,5854568;197,4145966;62,7040634;2068-03-01
"760";2068;4;222,0215759;118,9236679;64,7444534;167,835434;54,1861496;2068-04-01
"761";2068;5;32,29953;109,8804321;72,4052811;19,5679436;12,7315912;2068-05-01
"762";2068;6;86,8660431;113,7720642;73,8055573;64,3851013;22,480938;2068-06-01
"763";2068;7;3,6934047;125,1038208;87,57267;0,9823042;2,7111006;2068-07-01
"764";2068;8;58,8725166;72,9004364;45,802784;40,3380203;18,5345001;2068-08-01
"765";2068;9;6,7564449;203,8830261;119,8652267;3,115423;3,6410217;2068-09-01
"766";2068;10;129,5266418;80,0598145;25,4837971;97,3128738;32,2137718;2068-10-01
"767";2068;11;368,3283691;56,9273643;26,9137211;290,4212952;77,9070435;2068-11-01
"768";2068;12;351,2907715;38,439518;11,0529652;272,5837708;78,7069931;2068-12-01
"769";2069;1;292,0453491;44,4015617;23,9903297;229,5516663;62,4936523;2069-01-01
"770";2069;2;163,5219421;102,6587982;57,7041969;121,6790543;41,8429031;2069-02-01
"771";2069;3;278,2305603;123,6943588;61,8255424;212,3391876;65,8913956;2069-03-01
"772";2069;4;143,3769073;118,9236679;70,9896927;105,5241318;37,8527832;2069-04-01
"773";2069;5;156,0108643;109,8804321;59,3065147;117,5296402;38,4811897;2069-05-01
"774";2069;6;32,4771042;113,7720642;78,6269531;18,2349453;14,2421579;2069-06-01
"775";2069;7;14,2409172;125,1038208;85,3570023;9,5875826;4,6533346;2069-07-01
"776";2069;8;12,0657139;72,9004364;50,0485916;5,7214046;6,3443093;2069-08-01
"777";2069;9;40,4410057;203,8830261;67,6910553;25,8359013;14,6051054;2069-09-01
"778";2069;10;184,1464081;80,0598145;10,0033464;136,6178131;47,5286102;2069-10-01
"779";2069;11;273,5072632;56,9273643;16,2821541;209,7624969;63,7447853;2069-11-01
"780";2069;12;271,5628967;38,439518;12,7686663;211,9913025;59,5716057;2069-12-01
"781";2070;1;285,5641174;44,4015617;15,7970304;217,1583405;68,4057541;2070-01-01
"782";2070;2;203,9363556;102,6587982;57,676693;154,7312927;49,2050285;2070-02-01
"783";2070;3;309,0474243;123,6943588;71,0258255;238,3881073;70,6592636;2070-03-01
"784";2070;4;274,039978;118,9236679;60,6234474;207,8541718;66,1858063;2070-04-01
"785";2070;5;141,8764496;109,8804321;65,7725372;102,3129959;39,5634613;2070-05-01
"786";2070;6;138,8755646;113,7720642;68,9235306;102,867012;36,0085602;2070-06-01
"787";2070;7;6,1349587;125,1038208;87,57267;3,1956835;2,9392753;2070-07-01
"788";2070;8;24,6641312;72,9004364;46,7714653;18,3894272;6,2747035;2070-08-01
"789";2070;9;75,6970367;203,8830261;132,5441589;52,5972824;23,0997581;2070-09-01
"790";2070;10;221,85289;80,0598145;19,1430416;171,6513519;50,2015381;2070-10-01
"791";2070;11;310,0684204;56,9273643;17,3638439;236,5162506;73,5522003;2070-11-01
"792";2070;12;461,0452881;38,439518;3,1694071;359,9095459;101,1357193;2070-12-01
"793";2071;1;276,3572388;44,4015617;23,7147694;214,0802307;62,2770119;2071-01-01
"794";2071;2;240,0713043;102,6587982;53,2528;184,0123444;56,05896;2071-02-01
"795";2071;3;439,2132874;123,6943588;52,3312263;341,8032532;97,409996;2071-03-01
"796";2071;4;285,4753418;118,9236679;60,1878967;218,177948;67,2973785;2071-04-01
"797";2071;5;92,7701569;109,8804321;73,5260468;61,4999924;31,2701702;2071-05-01
"798";2071;6;47,5348358;113,7720642;76,3798294;29,8105736;17,7242565;2071-06-01
"799";2071;7;26,2711201;125,1038208;86,9062119;15,935091;10,3360271;2071-07-01
"800";2071;8;0,5327026;72,9004364;50,8288918;0;0,5327026;2071-08-01
"801";2071;9;32,1841164;203,8830261;107,2046814;21,3155632;10,8685532;2071-09-01
"802";2071;10;160,9561005;80,0598145;25,5174503;120,9804993;39,9755974;2071-10-01
"803";2071;11;299,6274719;56,9273643;12,7531424;230,3653107;69,2621689;2071-11-01
"804";2071;12;268,2512817;38,439518;23,6326866;212,9022369;55,3490448;2071-12-01
"805";2072;1;426,4728699;44,4015617;12,0964165;336,1772461;90,2955856;2072-01-01
"806";2072;2;184,2973328;102,6587982;55,9129868;138,911438;45,38591;2072-02-01
"807";2072;3;488,5947876;123,6943588;56,1245346;384,5903625;104,0045013;2072-03-01
"808";2072;4;231,6812592;118,9236679;68,4361115;176,4989319;55,182312;2072-04-01
"809";2072;5;126,26828;109,8804321;65,2602768;95,3985214;30,8697624;2072-05-01
"810";2072;6;100,0326843;113,7720642;76,7535553;70,2950821;29,7375889;2072-06-01
"811";2072;7;17,5259151;125,1038208;87,57267;9,849494;7,6764212;2072-07-01
"812";2072;8;2,3527699;72,9004364;51,030304;1,3175513;1,0352186;2072-08-01
"813";2072;9;1,69577;203,8830261;121,3925171;0,2546321;1,4411379;2072-09-01
"814";2072;10;342,5189209;80,0598145;9,537612;270,4736938;72,0451813;2072-10-01
"815";2072;11;410,669342;56,9273643;18,8556843;322,6213989;88,0479355;2072-11-01
"816";2072;12;526,3013306;38,439518;10,8229313;414,1185913;112,1827164;2072-12-01
"817";2073;1;179,3432159;44,4015617;20,245718;138,4973602;40,8458595;2073-01-01
"818";2073;2;122,7346802;102,6587982;60,6941223;89,7919998;32,9426842;2073-02-01
"819";2073;3;149,9468994;123,6943588;76,2239838;112,0552444;37,8916626;2073-03-01
"820";2073;4;166,6737671;118,9236679;71,6214905;126,7104263;39,9633484;2073-04-01
"821";2073;5;162,500946;109,8804321;64,4865189;122,8515167;39,6494102;2073-05-01
"822";2073;6;62,4061089;113,7720642;77,3129272;43,2210083;19,1851063;2073-06-01
"823";2073;7;0;125,1038208;87,57267;0;0;2073-07-01
"824";2073;8;26,8482094;72,9004364;47,573513;15,8917618;10,9564495;2073-08-01
"825";2073;9;198,6803131;203,8830261;129,6014404;153,4948883;45,1854324;2073-09-01
"826";2073;10;112,8530502;80,0598145;45,2208557;85,9927521;26,8602867;2073-10-01
"827";2073;11;174,6376801;56,9273643;24,9617043;132,9348755;41,7028008;2073-11-01
"828";2073;12;128,7453461;38,439518;22,013895;97,8450394;30,900301;2073-12-01
"829";2074;1;194,8359985;44,4015617;24,3837414;153,0365906;41,7994003;2074-01-01
"830";2074;2;393,7116089;102,6587982;40,3311768;307,900177;85,8114624;2074-02-01
"831";2074;3;416,8841248;123,6943588;53,7629433;328,0012817;88,8828506;2074-03-01
"832";2074;4;169,0354309;118,9236679;77,9321899;127,9478836;41,0875244;2074-04-01
"833";2074;5;157,9463501;109,8804321;65,4153214;119,116745;38,8295784;2074-05-01
"834";2074;6;65,2738266;113,7720642;74,8856583;47,0578842;18,2159424;2074-06-01
"835";2074;7;22,3912659;125,1038208;84,8826447;15,7321291;6,6591368;2074-07-01
"836";2074;8;2,539216;72,9004364;51,0303001;0,225511;2,313705;2074-08-01
"837";2074;9;51,8586006;203,8830261;115,0288391;38,3077126;13,5508881;2074-09-01
"838";2074;10;283,7174377;80,0598145;15,74053;220,4358826;63,2815208;2074-10-01
"839";2074;11;340,6544189;56,9273643;20,4718456;265,8059998;74,8484497;2074-11-01
"840";2074;12;476,4226074;38,439518;11,0764761;374,6017761;101,8207779;2074-12-01
"841";2075;1;135,4396515;44,4015617;26,8652248;102,1034698;33,336174;2075-01-01
"842";2075;2;268,3223267;102,6587982;58,882782;212,0793762;56,2429123;2075-02-01
"843";2075;3;200,9265289;123,6943588;70,6621628;155,7006226;45,2259178;2075-03-01
"844";2075;4;122,0244217;118,9236679;72,9209518;88,6635513;33,3608513;2075-04-01
"845";2075;5;38,6742096;109,8804321;76,055954;23,9211903;14,7530193;2075-05-01
"846";2075;6;10,6718092;113,7720642;79,6404419;6,4716272;4,200182;2075-06-01
"847";2075;7;2,2373509;125,1038208;87,2253036;0,6111879;1,6261631;2075-07-01
"848";2075;8;25,9248619;72,9004364;45,6200256;17,5665798;8,3582811;2075-08-01
"849";2075;9;44,3297348;203,8830261;35,7821198;30,3791447;13,950592;2075-09-01
"850";2075;10;146,892746;80,0598145;10,301877;110,949173;35,9435768;2075-10-01
"851";2075;11;317,4108887;56,9273643;18,183897;246,8194122;70,5914307;2075-11-01
"852";2075;12;792,5461426;38,439518;2,3843355;631,8567505;160,6893921;2075-12-01
"853";2076;1;364,0667419;44,4015617;12,0438004;283,562561;80,5041428;2076-01-01
"854";2076;2;210,9946136;102,6587982;55,9048271;162,0270081;48,9676208;2076-02-01
"855";2076;3;376,0525818;123,6943588;39,6799355;290,4194641;85,6330185;2076-03-01
"856";2076;4;85,1791534;118,9236679;80,5359726;63,2128029;21,9663467;2076-04-01
"857";2076;5;32,3616829;109,8804321;73,5873032;19,0945492;13,2671347;2076-05-01
"858";2076;6;35,762104;113,7720642;79,6404419;21,6499233;14,1121778;2076-06-01
"859";2076;7;38,7452354;125,1038208;81,7653732;28,0210457;10,7241917;2076-07-01
"860";2076;8;1,9266077;72,9004364;49,5890121;0,3929572;1,5336506;2076-08-01
"861";2076;9;52,9506416;203,8830261;61,4133339;37,9287834;15,0218582;2076-09-01
"862";2076;10;552,5724487;80,0598145;17,1046143;436,5783691;115,9940338;2076-10-01
"863";2076;11;436,0614624;56,9273643;19,3887444;343,4573364;92,6041412;2076-11-01
"864";2076;12;286,8781128;38,439518;9,7194538;220,5587921;66,3193436;2076-12-01
"865";2077;1;636,4997559;44,4015617;10,9609823;504,1899109;132,309845;2077-01-01
"866";2077;2;132,5275421;102,6587982;58,7319946;99,6279984;32,8995361;2077-02-01
"867";2077;3;258,2542114;123,6943588;66,5502701;193,4024506;64,8517532;2077-03-01
"868";2077;4;111,7077408;118,9236679;72,6994324;81,0631409;30,6446018;2077-04-01
"869";2077;5;82,497879;109,8804321;72,6189194;60,0455284;22,4523487;2077-05-01
"870";2077;6;54,0071678;113,7720642;74,8190613;37,5569534;16,4502106;2077-06-01
"871";2077;7;5,3802967;125,1038208;86,9062119;2,5621226;2,8181739;2077-07-01
"872";2077;8;0,6658783;72,9004364;49,7608528;0;0,6658783;2077-08-01
"873";2077;9;39,6685905;203,8830261;78,4185638;27,9258709;11,7427187;2077-09-01
"874";2077;10;56,9814224;80,0598145;12,3621788;39,9450645;17,0363617;2077-10-01
"875";2077;11;724,5911255;56,9273643;6,3929543;576,4246826;148,1662598;2077-11-01
"876";2077;12;397,2185669;38,439518;10,0071468;313,7400208;83,4785843;2077-12-01
"877";2078;1;636,4997559;44,4015617;10,9609823;504,1899109;132,309845;2078-01-01
"878";2078;2;132,5275421;102,6587982;58,7319946;99,6279984;32,8995361;2078-02-01
"879";2078;3;258,2542114;123,6943588;66,5502701;193,4024506;64,8517532;2078-03-01
"880";2078;4;111,7077408;118,9236679;72,6994324;81,0631409;30,6446018;2078-04-01
"881";2078;5;82,497879;109,8804321;72,6189194;60,0455284;22,4523487;2078-05-01
"882";2078;6;54,0071678;113,7720642;74,8190613;37,5569534;16,4502106;2078-06-01
"883";2078;7;5,3802967;125,1038208;86,9062119;2,5621226;2,8181739;2078-07-01
"884";2078;8;0,6658783;72,9004364;49,7608528;0;0,6658783;2078-08-01
"885";2078;9;39,6685905;203,8830261;78,4185638;27,9258709;11,7427187;2078-09-01
"886";2078;10;56,9814224;80,0598145;12,3621788;39,9450645;17,0363617;2078-10-01
"887";2078;11;724,5911255;56,9273643;6,3929543;576,4246826;148,1662598;2078-11-01
"888";2078;12;397,2185669;38,439518;10,0071468;313,7400208;83,4785843;2078-12-01
"889";2079;1;220,7963562;44,4015617;22,1232643;170,2387695;50,55756;2079-01-01
"890";2079;2;359,9382629;102,6587982;41,46912;281,1673584;78,7709122;2079-02-01
"891";2079;3;143,8652039;123,6943588;75,9475327;103,6380005;40,227211;2079-03-01
"892";2079;4;152,9122772;118,9236679;65,6524124;113,2049866;39,7072906;2079-04-01
"893";2079;5;46,2652245;109,8804321;70,3729401;31,6240692;14,6411514;2079-05-01
"894";2079;6;38,2480507;113,7720642;77,8632431;22,5812645;15,6667814;2079-06-01
"895";2079;7;15,9810781;125,1038208;87,57267;8,6917543;7,2893248;2079-07-01
"896";2079;8;17,7389965;72,9004364;48,1056519;11,1670456;6,5719514;2079-08-01
"897";2079;9;44,3386154;203,8830261;54,7875671;30,0003929;14,3382225;2079-09-01
"898";2079;10;160,4589081;80,0598145;22,2818317;120,1505508;40,3083572;2079-10-01
"899";2079;11;213,4184113;56,9273643;20,3481064;164,6038666;48,8145523;2079-11-01
"900";2079;12;463,5844116;38,439518;8,9214802;363,5210571;100,063385;2079-12-01
"901";2080;1;407,588562;44,4015617;15,5762405;319,3374634;88,2510681;2080-01-01
"902";2080;2;178,1534882;102,6587982;60,5734634;135,2135925;42,9399147;2080-02-01
"903";2080;3;260,1186523;123,6943588;72,5854568;197,4145966;62,7040634;2080-03-01
"904";2080;4;222,0215759;118,9236679;64,7444534;167,835434;54,1861496;2080-04-01
"905";2080;5;32,29953;109,8804321;72,4052811;19,5679436;12,7315912;2080-05-01
"906";2080;6;86,8660431;113,7720642;73,8055573;64,3851013;22,480938;2080-06-01
"907";2080;7;3,6934047;125,1038208;87,57267;0,9823042;2,7111006;2080-07-01
"908";2080;8;58,8725166;72,9004364;45,802784;40,3380203;18,5345001;2080-08-01
"909";2080;9;6,7564449;203,8830261;119,8652267;3,115423;3,6410217;2080-09-01
"910";2080;10;129,5266418;80,0598145;25,4837971;97,3128738;32,2137718;2080-10-01
"911";2080;11;368,3283691;56,9273643;26,9137211;290,4212952;77,9070435;2080-11-01
"912";2080;12;351,2907715;38,439518;11,0529652;272,5837708;78,7069931;2080-12-01
"913";2081;1;292,0453491;44,4015617;23,9903297;229,5516663;62,4936523;2081-01-01
"914";2081;2;163,5219421;102,6587982;57,7041969;121,6790543;41,8429031;2081-02-01
"915";2081;3;278,2305603;123,6943588;61,8255424;212,3391876;65,8913956;2081-03-01
"916";2081;4;143,3769073;118,9236679;70,9896927;105,5241318;37,8527832;2081-04-01
"917";2081;5;156,0108643;109,8804321;59,3065147;117,5296402;38,4811897;2081-05-01
"918";2081;6;32,4771042;113,7720642;78,6269531;18,2349453;14,2421579;2081-06-01
"919";2081;7;14,2409172;125,1038208;85,3570023;9,5875826;4,6533346;2081-07-01
"920";2081;8;12,0657139;72,9004364;50,0485916;5,7214046;6,3443093;2081-08-01
"921";2081;9;40,4410057;203,8830261;67,6910553;25,8359013;14,6051054;2081-09-01
"922";2081;10;184,1464081;80,0598145;10,0033464;136,6178131;47,5286102;2081-10-01
"923";2081;11;273,5072632;56,9273643;16,2821541;209,7624969;63,7447853;2081-11-01
"924";2081;12;271,5628967;38,439518;12,7686663;211,9913025;59,5716057;2081-12-01
"925";2082;1;285,5641174;44,4015617;15,7970304;217,1583405;68,4057541;2082-01-01
"926";2082;2;203,9363556;102,6587982;57,676693;154,7312927;49,2050285;2082-02-01
"927";2082;3;309,0474243;123,6943588;71,0258255;238,3881073;70,6592636;2082-03-01
"928";2082;4;274,039978;118,9236679;60,6234474;207,8541718;66,1858063;2082-04-01
"929";2082;5;141,8764496;109,8804321;65,7725372;102,3129959;39,5634613;2082-05-01
"930";2082;6;138,8755646;113,7720642;68,9235306;102,867012;36,0085602;2082-06-01
"931";2082;7;6,1349587;125,1038208;87,57267;3,1956835;2,9392753;2082-07-01
"932";2082;8;24,6641312;72,9004364;46,7714653;18,3894272;6,2747035;2082-08-01
"933";2082;9;75,6970367;203,8830261;132,5441589;52,5972824;23,0997581;2082-09-01
"934";2082;10;221,85289;80,0598145;19,1430416;171,6513519;50,2015381;2082-10-01
"935";2082;11;310,0684204;56,9273643;17,3638439;236,5162506;73,5522003;2082-11-01
"936";2082;12;461,0452881;38,439518;3,1694071;359,9095459;101,1357193;2082-12-01
"937";2083;1;276,3572388;44,4015617;23,7147694;214,0802307;62,2770119;2083-01-01
"938";2083;2;240,0713043;102,6587982;53,2528;184,0123444;56,05896;2083-02-01
"939";2083;3;439,2132874;123,6943588;52,3312263;341,8032532;97,409996;2083-03-01
"940";2083;4;285,4753418;118,9236679;60,1878967;218,177948;67,2973785;2083-04-01
"941";2083;5;92,7701569;109,8804321;73,5260468;61,4999924;31,2701702;2083-05-01
"942";2083;6;47,5348358;113,7720642;76,3798294;29,8105736;17,7242565;2083-06-01
