"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"1384";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;4;34,0660782;40,9005203;16,2649784;78,0866776;0;0;6,8872876;66,1776047;0,0652729;285,2491455;1,1653218;75,0899582;28,4656792;4,6269531;195,4317474;89,8174286;11;2010-04-01
"1385";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;5;65,9693985;79,1261215;22,9621048;107,5488968;0;0;6,8279109;75,8920059;0;645,3047485;5,1892061;140,4938507;55,6803513;4,3496094;400,1583557;245,1464691;11;2010-05-01
"1386";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;6;100,4428101;120,3994598;29,261488;137,0687714;0;0;8,3767004;91,600975;1,4523262;971,8442993;7,9189348;256,6526794;68,4801865;4,2890625;588,6044312;383,2398987;11;2010-06-01
"1387";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;7;272,7312622;325,9616394;51,7070847;235,7653809;0;0;13,2230978;129,6603241;8,4527225;3175,456543;66,8036194;402,3408813;163,657959;3,9726562;1684,0593262;1491,3974609;11;2010-07-01
"1388";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;8;293,8858032;351,6326904;48,1897316;232,3421936;0;0;4,540905;147,4592743;0;1974,6339111;0,5354668;507,214447;19,0364227;4,8144531;1435,6064453;539,0274048;11;2010-08-01
"1389";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;9;249,3612671;298,6817932;39,781353;197,8995972;0;0;3,0926514;125,0000076;0;987,3169556;5e-07;516,0269165;3,02e-05;10,5195312;987,2783203;0,0386047;11;2010-09-01
"1390";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;10;200,9350586;240,894165;37,3829079;187,496582;0;0;5,875473;136,9835052;0;507,8737488;2e-07;696,9720459;1,31e-05;10,9238281;507,8654175;0,0083247;11;2010-10-01
"1391";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;11;25,1016254;30,1394997;13,3442059;66,2668762;1,4775454;3,4016795;6,6144934;41,9668579;0,2206173;82,7108841;1,1e-06;186,4494781;7,01e-05;10,203125;82,7046127;0,006266;11;2010-11-01
"1392";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;12;12,8863831;15,4794083;9,1274805;44,5148277;0,9692019;2,8113306;5,93683;57,7170868;0,2250377;56,7928009;0,0802724;63,8497658;4,4947715;5,3554688;47,2386971;9,5541115;11;2010-12-01
"1393";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;1;7,8434014;9,41994;7,2993965;38,5796242;1,7559742;2,2904019;6,1417003;37,9004784;0,2035176;41,4392624;0,0709217;20,6235199;4,0528603;5,421875;34,9172707;6,5219922;11;2011-01-01
"1394";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;2;16,4495029;19,7452316;10,6746073;55,2434387;2,5152602;6,1584377;6,4435887;38,3966751;0,5402052;150,832428;0,5048308;31,6691895;17,4347649;4,796875;109,0810089;41,7514114;11;2011-02-01
"1395";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;3;18,7162743;22,4566154;11,4040985;57,9827003;3,0756872;7,4870186;6,4325595;44,935524;0,43902;155,3739166;0,4036282;37,0096741;15,2817011;4,8554688;114,3357773;41,0381355;11;2011-03-01
"1396";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;4;31,3744926;37,625679;15,4862518;77,0503464;0;0;6,7715845;50,8696136;0,0738386;285,5446472;1,1132197;74,722023;27,8327351;4,6367188;196,2719116;89,2727509;11;2011-04-01
"1397";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;5;62,3694344;74,7231827;22,1507397;106,7415009;0;0;6,7128544;56,6757545;0;645,614624;5,0735707;140,5301361;55,1817856;4,3535156;400,9513245;244,6632843;11;2011-05-01
"1398";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;6;95,9989243;114,9437408;28,3812504;135,8647461;0;0;8,2481785;66,6188965;1,4635212;972,1242065;7,5597119;255,6820068;67,2593079;4,296875;590,588501;381,5357361;11;2011-06-01
"1399";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;7;266,6178894;318,2887268;50,7203598;235,8848724;0;0;13,0713606;91,2424622;8,4721289;3175,2312012;65,1194305;400,9109497;162,1925354;3,9765625;1686,8554688;1488,3756104;11;2011-07-01
"1400";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;8;287,6730347;343,7950745;47,300972;232,4897308;0;0;4,4349694;90,2217865;0;1974,4932861;0,4253934;505,5189209;16,559166;4,875;1461,213501;513,2797852;11;2011-08-01
"1401";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;9;244,2350159;292,1927795;39,0593796;198,0321503;0;0;3,0103431;87,5;0;987,2466431;5e-07;514,3294067;2,85e-05;10,5449219;987,210083;0,0366013;11;2011-09-01
"1402";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;10;201,321579;241,0643616;37,1236954;190,8422241;0;0;5,7708974;95,4603729;0;508,0154724;2e-07;691,493042;1,2e-05;10,9589844;508,0077515;0,0076911;11;2011-10-01
"1403";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;11;25,1456394;30,1668568;13,2537899;63,0203362;1,2840962;3,5287852;6,3957996;76,9392395;0,2205006;82,8350983;3,5e-06;184,5388794;0,0002177;9,7109375;82,8181381;0,0169549;11;2011-11-01
"1404";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;12;13,07335;15,6854324;9,121604;43,6068344;1,2080806;2,9296329;5,8309569;62,095623;0,225;56,9146805;0,1362038;64,2520676;6,9841547;5,1640625;45,4134598;11,5012207;11;2011-12-01
"1405";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2012;1;9,3696451;11,2376852;7,9154582;39,0962181;0,8722034;2,1509326;6,0109229;51,0218849;0,2035084;41,5309296;0,1293322;22,0710144;6,7673383;5,1992188;33,4084053;8,1225224;11;2012-01-01
"1406";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2012;2;18,0137386;21,5926876;11,0832281;53,5723991;1,714007;5,9314642;6,3100033;46,8226128;0,5399075;151,0410919;0,5638079;33,2236595;18,5677738;4,7695312;108,325325;42,7157555;11;2012-02-01
"1407";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2012;3;19,1127777;22,8996773;11,4341908;53,1916008;1,9964999;6,85432;6,3189311;44,7215424;0,4393819;155,5864716;0,4547852;37,2001572;16,4218369;4,8242188;113,4447403;42,1417122;11;2012-03-01
"1408";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2012;4;32,472271;38,8865013;15,6319752;70,4236755;0;0;6,6735859;51,3406296;0,0847716;285,8431091;1,1979836;73,7640915;28,8523312;4,6210938;195,4549408;90,3881607;11;2012-04-01
"1409";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2012;5;63,8163605;76,3460159;22,2319431;96,6852493;0;0;6,576262;55,4595375;0;645,9208374;5,2481022;139,9246521;55,9313278;4,3476562;400,2396851;245,6810913;11;2012-05-01
"1410";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2012;6;97,3372116;116,3772736;28,3566818;122,0691528;0;0;8,1164818;61,6745224;1,4781572;972,3947144;7,9189348;254,6745911;68,4801865;4,2890625;588,9378052;383,4569092;11;2012-06-01
"1411";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2012;7;268,7084961;320,315155;50,5245628;211,3920441;0;0;12,8957329;81,9381256;8,5008965;3174,9455566;65,9560089;399,3327332;162,923584;3,9746094;1685,244873;1489,7005615;11;2012-07-01
"1412";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2012;8;288,2096558;343,9475098;46,9788628;207,8877106;0;0;4,3358855;77,6101456;0;1974,3154297;0,4642697;503,5384216;17,4773655;4,8515625;1451,1958008;523,1194458;11;2012-08-01
"1413";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2012;9;243,8761292;291,3552246;38,7290382;176,8381958;0;0;2,991292;71,875;0;987,1577148;5e-07;512,3694458;2,94e-05;10,53125;987,1201172;0,0376571;11;2012-09-01
"1414";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2012;10;196,138443;234,536911;36,3593979;166,8858643;0;0;5,7221456;82,190094;0;508,1540527;2e-07;692,0148315;1,28e-05;10,9335938;508,1459351;0,0081476;11;2012-10-01
"1415";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2012;11;27,6180401;33,0728531;13,783823;65,7878876;1,3592514;3,5272419;6,3001046;57,7044258;0,2203871;82,9624329;1,2e-06;185,2511444;7,57e-05;10,1699219;82,9557037;0,006735;11;2012-11-01
"1416";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2012;12;11,971756;14,3387938;8,6620197;43,0666351;1,0673674;3,0006261;5,8370705;51,2487907;0,2246642;57,0399094;0,0750902;64,7406158;4,2395225;5,3808594;47,6838493;9,35606;11;2012-12-01
"1417";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2013;1;8,9007635;10,6560154;7,6555514;39,5053101;0,9749445;2,4412396;5,9781494;49,3490372;0,2033642;41,6251488;0,1307807;22,184885;6,8284817;5,1953125;33,4543877;8,1707592;11;2013-01-01
"1418";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2013;2;18,5528183;22,1994762;11,1617098;56,4954185;1,489668;6,0151548;6,2563176;52,0488281;0,5393499;151,2552643;0,5548753;32,6220474;18,4015141;4,7734375;108,6091461;42,6461258;11;2013-02-01
"1419";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2013;3;20,2946911;24,2734451;11,6928473;59,1332397;2,366271;7,4380498;6,2452784;54,7785416;0,4393152;155,8047485;0,421918;37,7784348;15,6996679;4,84375;114,2608032;41,5439415;11;2013-03-01
"1420";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2013;4;33,7661057;40,3638229;15,8192873;78,7084808;0;0;6,5299687;66,1776047;0,0941729;286,1494751;1,2203658;74,6223831;29,1130142;4,6171875;195,4081573;90,7413177;11;2013-04-01
"1421";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2013;5;65,5632401;78,295723;22,3635578;108,4797897;0;0;6,5265517;75,8920059;0;646,2349854;5,3680983;139,5095367;56,4366646;4,34375;399,8327026;246,4022369;11;2013-05-01
"1422";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2013;6;99,8018799;119,1087036;28,4965534;138,1939545;0;0;8,031147;91,600975;1,4904168;972,6723022;8,2004089;254,6575165;69,4103546;4,2832031;587,7437134;384,9285278;11;2013-06-01
"1423";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2013;7;272,6213379;324,3877869;50,5075455;238,2450714;0;0;12,8259554;129,6603241;8,5239525;3174,6523438;66,8036194;399,2355042;163,657959;3,9726562;1683,6324463;1491,0196533;11;2013-07-01
"1424";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2013;8;292,8692932;348,874176;47,0005569;234,5404358;0;0;4,2752566;147,4592743;0;1974,1326904;0,5607646;503,3613586;19,5570812;4,8027344;1430,2060547;543,9268799;11;2013-08-01
"1425";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2013;9;247,7322388;295,4306946;38,7403107;199,5252838;0;0;2,9286003;125,0000076;0;987,0661621;5e-07;512,1957397;3,13e-05;10,5039062;987,0262451;0,0398893;11;2013-09-01
"1426";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2013;10;198,9232788;237,4415283;36,3410683;188,7201385;0;1e-07;5,6321344;136,9835052;0;508,2956543;2e-07;692,9502563;1,33e-05;10,9160156;508,2871704;0,0084528;11;2013-10-01
"1427";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2013;11;24,5015717;29,2924538;12,8834152;66,2196274;1,4888663;3,4340928;6,2043853;41,9668579;0,2202775;83,0923767;1,2e-06;185,8688049;7,4e-05;10,1796875;83,0857849;0,0066069;11;2013-11-01
"1428";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2013;12;12,6150217;15,0882359;8,8259602;44,5355606;0,9787015;2,8466647;5,6565804;57,7170868;0,2245119;57,167469;0,0948828;63,6815643;5,1904807;5,2929688;46,9424477;10,2250137;11;2013-12-01
"1429";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2014;1;7,6811647;9,1853485;7,0603046;38,5617065;1,7608019;2,3155003;5,9061489;37,9004784;0,2030308;41,7210808;0,0805252;20,6998672;4,53513;5,3730469;34,8240852;6,8969893;11;2014-01-01
"1430";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2014;2;16,2700977;19,4456844;10,3766537;55,4717789;2,538415;6,2138801;6,1624961;38,3966751;0,5385869;151,4735413;0,529115;31,6086235;17,9116173;4,7851562;109,1559677;42,3175697;11;2014-02-01
"1431";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2014;3;18,5147362;22,1191387;11,0872679;58,2206345;3,1087933;7,557405;6,1312809;44,935524;0,4389802;156,0272064;0,4250671;36,8380585;15,7704306;4,8417969;114,3584061;41,6688118;11;2014-03-01
"1432";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2014;4;31,1870022;37,2395325;15,0929012;77,5129013;0;0;6,4723964;50,8696136;0,0982381;286,4618835;1,1546718;74,2042618;28,3379498;4,6289062;196,3906708;90,0712204;11;2014-04-01
"1433";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2014;5;62,1211052;74,103714;21,6104012;107,4440842;0;0;6,4016852;56,6757545;0;646,5563354;5,1892061;139,4781189;55,6803513;4,3496094;400,9344482;245,6219482;11;2014-05-01
"1434";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2014;6;95,6135178;113,9859848;27,6892776;136,7238617;0;0;7,89324;66,6188965;1,4940479;972,9579468;7,8274345;253,7111359;68,172905;4,2910156;589,7329102;383,2250366;11;2014-06-01
"1435";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2014;7;265,5522766;315,6343384;49,4847412;237,3569794;0;0;12,6894989;91,2424622;8,5224609;3174,3637695;65,9560089;397,8529968;162,923584;3,9746094;1684,9361572;1489,4276123;11;2014-07-01
"1436";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2014;8;285,7129822;339,9706116;46,0837708;233,6988525;0;0;4,158216;90,2217865;0;1973,9527588;0,4642697;501,7123718;17,4773655;4,8515625;1450,9295654;523,0233154;11;2014-08-01
"1437";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2014;9;242,0158234;288,28479;38,0109863;198,8755951;0;0;2,8549726;87,5;0;986,9763794;5e-07;510,5606995;3e-05;10,5234375;986,9381104;0,0382973;11;2014-09-01
"1438";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2014;10;198,7948608;237,0127411;36,0643311;191,3505554;0;0;5,54037;95,4603729;0;508,4414673;2e-07;687,7600708;1,23e-05;10,9492188;508,4335938;0,0078794;11;2014-10-01
"1439";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2014;11;24,6195278;29,4102821;12,8235817;62,9751701;1,2946544;3,5584512;6,1496119;76,9392395;0,2201011;83,2247772;4,2e-06;183,9705353;0,0002642;9,6269531;83,2046738;0,0200953;11;2014-11-01
"1440";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2014;12;12,8911734;15,4011669;8,857748;43,6944389;1,2167921;2,9614615;5,5631356;62,095623;0,2244094;57,2972527;0,1493049;64,0618057;7,5052271;5,1328125;45,3816872;11,9155645;11;2014-12-01
"1441";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2015;1;9,2625322;11,061882;7,6970291;39,1641884;0,8767601;2,1746421;5,9060311;51,0218849;0,2029659;41,8186607;0,1406889;22,0397606;7,2396035;5,1699219;33,4136772;8,4049816;11;2015-01-01
"1442";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2015;2;17,8694115;21,3283482;10,796319;53,7432175;1,7336996;5,9827614;6,0420198;46,8226128;0,5378911;151,695694;0,5869348;33,0914459;18,9900208;4,7597656;108,4677277;43,2279663;11;2015-02-01
"1443";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2015;3;18,9362965;22,591547;11,1320295;53,3194923;2,023288;6,9207153;6,050734;44,7215424;0,4387153;156,2536163;0,4797237;37,016613;16,9470291;4,8105469;113,4674377;42,7861748;11;2015-03-01
"1444";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2015;4;32,2718964;38,481781;15,242878;70,6778488;0;0;6,3855376;51,3406296;0,1028083;286,7799988;1,2548802;73,2290268;29,5084572;4,6113281;195,4528961;91,327095;11;2015-04-01
"1445";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2015;5;63,5698318;75,7257996;21,704113;97,1029587;0;0;6,3152823;55,4595375;0;646,8851318;5,4292173;138,7593536;56,6910439;4,3417969;399,9336853;246,9514313;11;2015-05-01
"1446";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2015;6;97,0266342;115,5083847;27,6932602;122,6005554;0;0;7,7962542;61,6745224;1,4981568;973,2516479;8,1054058;252,412674;69,0989075;4,2851562;588,5482788;384,7033081;11;2015-06-01
"1447";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2015;7;267,7034302;317,741272;49,3289413;212,2463684;0;0;12,5162621;81,9381256;8,5220919;3174,0839844;66,8036194;395,8268127;163,657959;3,9726562;1683,3312988;1490,7526855;11;2015-07-01
"1448";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2015;8;286,4208679;340,3458557;45,8102226;208,5445557;0;0;4,0797982;77,6101456;0;1973,7785645;0,5039232;499,1601257;18,3637047;4,8300781;1441,6687012;532,1098022;11;2015-08-01
"1449";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2015;9;241,6660004;287,4807739;37,7112198;177,1877594;0;0;2,7942786;71,875;0;986,8890991;5e-07;508,0263977;3,11e-05;10,5078125;986,8495483;0,0395292;11;2015-09-01
"1450";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2015;10;193,7863007;230,7368164;35,3517418;166,9898834;0;0;5,4621;82,190094;0;508,5909424;2e-07;687,1820679;1,31e-05;10,921875;508,5825806;0,0083668;11;2015-10-01
"1451";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2015;11;27,0021687;32,1993141;13,3344851;65,5703049;1,3684803;3,5536103;6,0675168;57,7044258;0,2198662;83,3588867;1,3e-06;184,4306183;8,13e-05;10,1386719;83,3516846;0,0072094;11;2015-11-01
"1452";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2015;12;11,7633162;14,0299311;8,4012947;43,0385895;1,0748695;3,0289805;5,4883518;51,2487907;0,2239948;57,4284706;0,0845387;64,4870911;4,7015262;5,3359375;47,5791512;9,8493204;11;2015-12-01
"1453";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;1;6,4603419;7,7882562;6,9268246;67,0257416;1,9774954;2,0540438;9,4158649;24,5354404;0,1980161;47,3406143;1,14e-05;33,9383621;0,0002266;9,671875;47,3301544;0,0104601;12;2005-01-01
"1454";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;2;10,2558918;12,3631601;8,8569155;84,7545776;2,2324581;5,315618;10,1325359;27,8405647;0,531696;130,0844269;0,5230432;37,0250626;8,2595768;5,1230469;102,790329;27,2941017;12;2005-02-01
"1455";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;3;12,7488956;15,3692675;9,9320698;93,814064;2,8074665;7,3640032;10,0702496;37,2565765;0,412957;139,7712402;0,3634112;40,4966049;6,1807079;5,2539062;113,8135605;25,9576721;12;2005-03-01
"1456";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;4;20,7213497;24,9796314;13,2295322;123,3562317;0;0;10,7654257;30,271719;0;252,2075806;0,9739879;64,0358505;13,3079977;4,9589844;191,0789948;61,1286049;12;2005-04-01
"1457";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;5;49,4239273;59,550663;20,7951355;188,4988708;0;0;10,9934893;46,1553307;0;635,2024536;7,2985001;98,2172852;39,928875;4,4980469;416,2055054;218,996994;12;2005-05-01
"1458";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;6;79,9322891;96,291893;27,5359116;248,7952576;0;0;13,2133303;56,7798386;0,9688115;924,5111694;7,7642527;174,3099365;42,9666443;4,5019531;606,6164551;317,8946533;12;2005-06-01
"1459";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;7;198,3187408;238,6238251;46,5700531;416,3642883;0;0;18,6542892;75,0961533;5,3196945;2478,9731445;48,681942;275,5831604;97,8287582;4,2070312;1452,7768555;1026,1962891;12;2005-07-01
"1460";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;8;200,9643402;241,8887177;38,8647385;361,0093689;0;0;7,1107845;57,5903587;0;1343,6707764;0,0736044;299,5718384;1,4262362;5,8808594;1215,4775391;128,1931305;12;2005-08-01
"1461";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;9;176,9698334;213,1103973;35,0026131;329,5690308;0;0;6,3492227;62,5000038;0;671,8353882;9e-07;300,3724976;1,72e-05;10,7636719;671,8197632;0,0155773;12;2005-09-01
"1462";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;10;155,1974487;186,9561157;32,7791252;310,927063;0;0;8,4387341;57,8125;0;335,9176941;4e-07;300,7957458;8,7e-06;11,0625;335,9136353;0,0040445;12;2005-10-01
"1463";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;11;22,5992699;27,2707787;12,6491594;107,2020416;1,044601;3,1222746;9,116909;64,3010559;0,205576;61,6696548;2,1e-06;175,9338379;4,23e-05;10,3828125;61,6664352;0,00322;12;2005-11-01
"1464";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;12;10,822669;13,0661116;8,745697;71,75457;1,1060438;3,0631766;9,0557632;61,5566139;0,2231434;49,0825539;7,84e-05;83,0612335;0,0015636;8,8144531;49,027729;0,0548189;12;2005-12-01
"1465";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;1;7,4422426;8,9879045;7,408257;56,9342918;0,8359277;2,3477805;9,3319492;53,1801109;0,2018861;36,9268608;0,2216841;28,98769;4,0082159;5,4238281;31,126564;5,8002973;12;2006-01-01
"1466";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;2;14,5238371;17,5377293;10,5066519;77,5895233;1,2794533;5,3901949;9,834136;52,2546005;0,5468731;130,6525879;0,9432575;32,1446342;12,6052523;4,9394531;98,4583893;32,1941986;12;2006-02-01
"1467";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;3;16,7332954;20,2080212;11,3431635;79,5010452;1,7704593;6,968051;9,8060093;50,2530556;0,4236286;143,0886688;0,6685615;37,2583237;9,9556456;5,046875;110,9474182;32,1412621;12;2006-03-01
"1468";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;4;27,7027512;33,4517365;15,2482996;103,1284027;0;0;10,4732456;55,1039925;0;258,5620728;1,7562017;61,0336227;19,2428303;4,7988281;187,1006775;71,4613876;12;2006-04-01
