"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"1097";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2008;5;56,5210838;22,3393497;29,4069595;28,6344204;74,5770721;148,4108276;16,4724045;32,886673;12,0451031;3789,0915527;0;0;580,3258057;3,2363281;804,9036865;1360,291748;9;2008-05-01
"1098";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2008;6;72,5173416;26,8339348;37,7152214;17,4403248;87,5774994;193,3064117;17,3621902;19,8477497;15,8929434;4734,2421875;0;0;667,1427612;3,1757812;975,0405884;1730,2406006;9;2008-06-01
"1099";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2008;7;102,3698196;35,895195;53,2296906;4,9293513;135,3110504;272,2450256;25,0621834;6,350656;22,2419453;2848,3261719;0;0;289,0263977;3,5390625;704,2746582;923,340332;9;2008-07-01
"1100";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2008;8;119,419548;65,4024963;64,4100647;239,8760376;143,2647552;301,0743713;63,3569374;267,2523193;24,9867058;1767,8848877;0;0;102,2740936;3,9902344;539,9349976;470,2850037;9;2008-08-01
"1101";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2008;9;92,1121216;48,7000694;50,7614861;168,4663239;100,7170944;239,5068817;31,335022;190,6869507;19,6939106;4235,9750977;0;0;530,4071655;3,2753906;917,9036865;1502,6535645;9;2008-09-01
"1102";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2008;10;67,0687485;25,3652115;37,325222;19,937149;81,712326;184,5494843;15,6041365;22,9685268;15,2153349;5150,3354492;0;0;743,1795044;3,1289062;1035,5439453;1907,5050049;9;2008-10-01
"1103";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2008;11;5,6016593;5,5389781;3,5934539;41,2488556;7,6602192;13,4019003;4,3770585;48,197937;1,2584202;415,9786377;0;0;109,4113846;3,9609375;125,4076462;112,2944412;9;2008-11-01
"1104";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2008;12;7,8466773;7,1516414;4,7236552;44,3567657;11,0794439;20,2233467;4,5547314;52,5897713;1,8233296;716,008667;0;0;170,7740479;3,7675781;197,5931702;211,554657;9;2008-12-01
"1105";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2009;1;7,1822338;5,3285928;3,1979475;36,2089233;6,7038984;13,442709;3,6422198;42,3149986;1,2859119;452,7755127;0;0;113,4194412;3,9453125;135,5532837;123,1755753;9;2009-01-01
"1106";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2009;2;23,6846199;9,0644941;13,4346962;8,8849678;34,1275368;66,9866791;6,4913287;10,5215855;5,5713925;2328,2485352;0;0;429,3510132;3,3671875;528,4920044;801,9356689;9;2009-02-01
"1107";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2009;3;14,9224091;8,3151751;8,4838314;33,2859573;19,8512497;39,2138138;6,1800613;39,1553421;3,3524349;1240,4377441;0;0;257,1320801;3,5898438;314,4219971;394,3995667;9;2009-03-01
"1108";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2009;4;32,7839088;15,3395882;18,723011;38,6974258;46,6128197;89,3270035;11,5556574;46,5165367;7,3639278;2884,3547363;0;0;504,8065796;3,296875;631,8716431;1016,3312378;9;2009-04-01
"1109";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2009;5;53,1880722;19,7543449;31,2631893;9,6942368;72,1711502;151,2543488;13,5821505;11,4830809;12,4817801;4037,3532715;0;0;618,0386353;3,2089844;845,755127;1461,3039551;9;2009-05-01
"1110";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2009;6;69,8512421;25,1820393;41,0696335;1,9948083;87,6499329;198,8593597;15,5796738;2,58723;16,4781647;5039,6508789;0;0;710,4974365;3,1484375;1023,4967041;1856,303833;9;2009-06-01
"1111";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2009;7;98,6100769;36,3668404;58,4259224;12,2247906;141,0289459;278,3261719;25,6562233;14,9602709;23,0647774;3029,1921387;0;0;320,5231323;3,4941406;732,5895996;998,3773193;9;2009-07-01
"1112";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2009;8;107,2232666;38,7225304;64,4000168;0;129,3778839;309,2908325;21,2158699;0;25,8915634;1878,6352539;0;0;91,8101349;4,0371094;585,6478271;487,8581238;9;2009-08-01
"1113";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2009;9;85,0203247;31,0210056;51,6846123;5,6952786;105,9060135;245,7819672;18,8894291;6,1309371;20,393528;4494,7114258;0;0;569,9796753;3,2441406;958,6055298;1609,8010254;9;2009-09-01
"1114";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2009;10;66,2935638;31,1921577;41,8317413;67,123642;81,3150711;189,3321381;21,0384731;81,6123581;15,7322321;5449,1098633;0;0;791,4755249;3,1015625;1080,3310547;2033,4460449;9;2009-10-01
"1115";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2009;11;5,6834249;5,47544;3,6673906;39,796814;8,2251425;13,6459646;5,0899601;45,7915268;1,2905577;439,4279175;0;0;115,4782028;3,9375;131,0981445;120,0035324;9;2009-11-01
"1116";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2009;12;7,7594643;6,467329;5,0070109;41,7094078;10,143507;20,7579727;4,4058857;47,2992592;1,8738385;755,4505615;0;0;177,0299988;3,7519531;206,9528809;224,7331696;9;2009-12-01
"1117";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2010;1;5,5643396;5,2138071;3,3972933;35,5084534;7,3747935;13,9767437;4,04702;42,8041916;1,3177886;477,2267456;0;0;124,0937729;3,90625;140,3864746;132,3145294;9;2010-01-01
"1118";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2010;2;23,4669399;12,5955219;15,1801186;43,8177948;31,1982002;68,1444397;8,5585098;49,3870277;5,7408276;2451,0939941;0;0;449,100708;3,3476562;550,9282837;849,6969604;9;2010-02-01
"1119";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2010;3;14,4136696;9,6861429;9,3782501;45,9478912;22,8334141;40,7523193;8,7358704;54,1792336;3,4478741;1304,3236084;0;0;275,0762939;3,5605469;325,9210205;419,4067688;9;2010-03-01
"1120";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2010;4;32,0261421;15,7753878;20,269783;44,9787483;44,5320168;90,0298996;11,2072945;52,6993446;7,5829644;3030,1586914;0;0;525,6577759;3,2792969;657,9169312;1073,602417;9;2010-04-01
"1121";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2010;5;52,4760056;24,0709858;34,3476677;49,1436157;72,3329315;153,675415;16,9039783;59,1960068;12,8163767;4224,1396484;0;0;649,3815918;3,1875;875,2167969;1538,5773926;9;2010-05-01
"1122";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2010;6;69,315239;26,2861919;44,4721947;13,6786852;105,0148239;202,9376831;19,6355228;15,9299431;16,9160519;5267,0991211;0;0;760,0801392;3,1191406;1053,7224121;1956,0487061;9;2010-06-01
"1123";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2010;7;95,7336884;35,1001778;62,4385719;2,7604368;147,7047882;285,5838013;21,3555012;3,7081013;23,6730862;3163,3100586;0;0;336,7780151;3,4726562;756,9229126;1050,6828613;9;2010-07-01
"1124";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2010;8;105,3580856;39,5879669;70,3559723;8,1295557;150,1487732;314,6757507;25,9740753;8,7162771;26,5600452;1960,7467041;0;0;113,9306641;3,9433594;586,5018921;533,9248047;9;2010-08-01
"1125";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2010;9;82,7556229;31,2253075;55,1221581;9,1124458;110,0972824;248,9600677;18,7573967;10,7845411;20,9104862;4686,4379883;0;0;601,5848389;3,2207031;987,619751;1690,3449707;9;2010-09-01
"1126";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2010;10;64,5396423;28,7811508;45,330452;51,2424698;83,4411697;191,1266937;17,1366348;62,6448097;16,1122322;5670,1166992;0;0;820,4696655;3,0859375;1115,1496582;2124,9169922;9;2010-10-01
"1127";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2010;11;4,7410121;2,8689744;3,1521742;15,7036066;8,8765097;13,6432076;3,0008769;18,2398853;1,3134438;456,5003052;0;0;120,2480698;3,9199219;135,1204529;125,7368851;9;2010-11-01
"1128";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2010;12;8,0515232;8,9009476;5,686501;61,5915985;9,5144434;20,7703266;5,5682383;74,5576477;1,9099267;784,2357788;0;0;185,1731873;3,7324219;212,8681335;235,2666168;9;2010-12-01
"1129";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2011;1;4,8056693;3,0611103;3,166554;17,0806999;11,661252;13,8915262;3,1015089;20,0218773;1,3408018;495,1802979;0;0;131,5650787;3,8808594;143,9993439;138,9608307;9;2011-01-01
"1130";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2011;2;23,0056286;10,9124012;15,9516096;27,7586269;37,0992126;68,9495392;7,3836422;34,0341072;5,8648024;2542,0058594;0;0;469,7588806;3,328125;565,7547607;886,8201294;9;2011-02-01
"1131";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2011;3;14,1746655;9,4402056;9,7066088;43,7914925;24,7693844;40,8877411;7,5325055;53,354538;3,5186718;1351,9942627;0;0;286,4384155;3,5429688;334,9346924;437,6334839;9;2011-03-01
"1132";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2011;4;30,4216423;13,7817774;20,931881;28,9389439;48,2238121;91,6497955;10,2283602;33,8963356;7,7466364;3139,5222168;0;0;547,3703613;3,2617188;675,5979614;1118,4147949;9;2011-04-01
"1133";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2011;5;51,4224472;21,7552586;36,2172089;28,6344204;77,8365402;155,6948853;15,6711922;32,886673;13,0835905;4369,4418945;0;0;673,1703491;3,171875;898,1096191;1598,7144775;9;2011-05-01
"1134";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2011;6;65,9462662;26,1008167;46,646553;17,4403248;91,6963043;202,7810364;16,3328381;19,8477497;17,2663403;5444,706543;0;0;773,8768921;3,1113281;1084,8905029;2026,3704834;9;2011-06-01
"1135";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2011;7;93,3447571;34,9059258;65,6349945;4,9293513;141,157547;285,3279114;23,6513309;6,350656;24,1596527;3268,2929688;0;0;355,45224;3,4492188;772,9830933;1094,6130371;9;2011-07-01
"1136";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2011;8;109,5365753;64,323494;78,0286484;239,8760376;149,4361725;315,0468445;61,8126373;267,2523193;27,0944138;2025,019165;0;0;140,7464752;3,8515625;581,0437012;576,1101685;9;2011-08-01
"1137";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2011;9;84,4913635;47,8706284;61,2829094;168,4663239;105,0597305;249,7029419;30,1446705;190,6869507;21,3237438;4836,5087891;0;0;620,8243408;3,2070312;1012,1538086;1751,5657959;9;2011-09-01
"1138";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2011;10;61,6233902;24,7922173;44,9977379;19,937149;84,6227493;191,2654114;14,7568283;22,9685268;16,414957;5843,1591797;0;0;846,7094116;3,0722656;1141,1248779;2197,8234863;9;2011-10-01
"1139";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2011;11;5,272644;5,5050426;4,0624175;41,2488556;7,8509874;13,8196354;4,3259764;48,197937;1,3321229;470,0698242;0;0;122,4307785;3,9121094;138,647644;129,9636841;9;2011-11-01
"1140";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2011;12;7,3282847;7,0982447;5,4631104;44,3567657;11,3646774;20,8389988;4,4742594;52,5897713;1,9395829;807,2431641;0;0;191,0953064;3,71875;217,6991425;243,5827026;9;2011-12-01
"1141";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2012;1;6,8529801;5,2946882;3,6676879;36,2089233;6,872776;13,83564;3,5911098;42,3149986;1,3597674;509,5772095;0;0;126,9157791;3,8964844;149,241745;141,9452515;9;2012-01-01
"1142";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2012;2;21,9153042;8,8818007;15,9550037;8,8849678;35,022522;68,9172897;6,2165956;10,5215855;5,9673748;2615,1931152;0;0;480,4416199;3,3183594;579,1757812;915,2202759;9;2012-02-01
"1143";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2012;3;13,9149008;8,2108955;9,9170313;33,2859573;20,3471222;40,289463;6,0235782;39,1553421;3,5774786;1390,5292969;0;0;287,7294922;3,5410156;344,1509399;450,4373169;9;2012-03-01
"1144";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2012;4;30,467144;15,1005688;22,0247402;38,6974258;47,7521973;91,735405;11,1959486;46,5165367;7,8827977;3228,1936035;0;0;562,3413086;3,25;690,5479126;1154,1342773;9;2012-04-01
"1145";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2012;5;49,282135;19,3257847;36,6287575;9,6942368;73,6289444;154,4320679;12,9714813;11,4830809;13,3109932;4488,9609375;0;0;688,4788818;3,1621094;918,0709839;1647,0496826;9;2012-05-01
"1146";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2012;6;64,7569733;24,6256733;48,0879097;1,9948083;89,3732681;202,8071899;14,7836418;2,58723;17,5642605;5591,1689453;0;0;795,0430298;3,0996094;1107,3828125;2087,5708008;9;2012-06-01
"1147";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2012;7;91,5552368;35,598732;68,1639633;12,2247906;143,5765228;283,6022644;24,554224;14,9602709;24,5731125;3355,015625;0;0;373,4785156;3,4277344;785,0359497;1132,1158447;9;2012-07-01
"1148";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2012;8;99,4909744;37,8825607;75,0894928;0;131,6669617;314,7303467;20,0083084;0;27,5483646;2078,1191406;0;0;121,3345184;3,9160156;614,0246582;573,4720459;9;2012-08-01
"1149";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2012;9;79,0579147;30,3755112;59,9435425;5,6952786;107,4835663;249,4456482;17,9586811;6,1309371;21,6748333;4960,5170898;0;0;643,5669556;3,1914062;1029,8458252;1804,7353516;9;2012-09-01
"1150";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2012;10;62,0052299;30,737978;47,8509216;67,123642;82,1607361;191,2994843;20,3707161;81,6123581;16,6717262;5986,3144531;0;0;869,8675537;3,0605469;1162,0491943;2258,7016602;9;2012-10-01
"1151";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2012;11;5,4222665;5,4478803;4,0347352;39,796814;8,3089542;13,7596874;5,0493102;45,7915268;1,3479493;481,3122253;0;0;125,7793655;3,9003906;141,2134705;133,8220825;9;2012-11-01
"1152";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2012;12;7,3475752;6,4240446;5,5878186;41,7094078;10,2293415;20,9117584;4,341805;47,2992592;1,9646819;826,3226929;0;0;192,8218536;3,7148438;222,4319;249,7525177;9;2012-12-01
"1153";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2013;1;5,3029761;5,186563;3,7675862;35,5084534;7,4407778;14,0776539;4,0063944;42,8041916;1,3758277;521,5361938;0;0;134,5569916;3,8710938;150,9898071;147,0309143;9;2013-01-01
"1154";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2013;2;22,0654507;12,4507132;17,1757545;43,8177948;31,4098988;68,5732117;8,3408756;49,3870277;6,0543256;2676,104248;0;0;489,1624451;3,3105469;590,3262939;938,8760986;9;2013-02-01
"1155";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2013;3;13,6172304;9,6046095;10,5182896;45,9478912;23,0129929;40,9997482;8,612319;54,1792336;3,6273804;1422,6651611;0;0;298,2698364;3,5253906;349,409668;463,5419312;9;2013-03-01
"1156";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2013;4;30,1934509;15,589076;22,9033737;44,9787483;44,8218231;90,5194778;10,9232073;52,6993446;7,9983482;3302,2592773;0;0;572,5487671;3,2421875;703,5855103;1183,4199219;9;2013-04-01
"1157";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2013;5;49,4508743;23,7654495;38,7104874;49,1436157;72,6137848;154,1286621;16,4353752;59,1960068;13,5055885;4589,4155273;0;0;707,3092651;3,1503906;932,9933472;1689,5300293;9;2013-05-01
"1158";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2013;6;65,3593521;25,8880463;50,1883049;13,6786852;105,45047;203,3963013;19,0229721;15,9299431;17,8197994;5714,6625977;0;0;827,8826294;3,0820312;1121,6538086;2143,8676758;9;2013-06-01
"1159";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2013;7;90,2405472;34,5474472;70,3770065;2,7604368;148,2572937;286,0921631;20,5049458;3,7081013;24,928257;3428,3041992;0;0;381,9717712;3,4179688;798,2784424;1160,7524414;9;2013-07-01
"1160";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2013;8;99,3338318;38,9826889;79,0692673;8,1295557;150,4655151;314,942749;25,0414448;8,7162771;27,9382095;2122,994873;0;0;140,1149139;3,8535156;609,7023315;603,4377441;9;2013-08-01
"1161";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2013;9;78,1109467;30,7604866;61,8544083;9,1124458;110,0647659;248,777359;18,0386353;10,7845411;21,9763279;5065,3276367;0;0;661,1690063;3,1796875;1045,3178711;1849,1550293;9;2013-09-01
"1162";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2013;10;61,1877022;28,4516201;50,2353592;51,2424698;83,1897964;190,4896851;16,6189003;62,6448097;16,8919487;6107,3955078;0;0;885,6571655;3,0527344;1180,7926025;2309,1479492;9;2013-10-01
"1163";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2013;11;4,5376978;2,849421;3,4530973;15,7036066;8,9115667;13,6033993;2,9695446;18,2398853;1,3615116;490,8292847;0;0;128,6396942;3,890625;143,3693542;137,1045532;9;2013-11-01
"1164";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2013;12;7,7307706;8,8703318;6,163064;61,5915985;9,4991951;20,6921349;5,5188465;74,5576477;1,9861729;842,4841919;0;0;198,0956726;3,703125;225,522583;255,8969727;9;2013-12-01
"1165";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2014;1;4,6019611;3,0418489;3,4706471;17,0806999;11,7277851;13,8423595;3,0701714;20,0218773;1,3895496;531,6626587;0;0;140,7464752;3,8515625;152,5512848;151,2559814;9;2014-01-01
"1166";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2014;2;21,9127655;10,8102436;17,5922928;27,7586269;37,0649567;68,6285858;7,2157121;34,0341072;6,1284299;2727,6555176;0;0;502,5414429;3,2988281;598,1356812;960,5246582;9;2014-02-01
"1167";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2014;3;13,5532379;9,3828058;10,6449423;43,7914925;24,7939873;40,7083015;7,43713;53,354538;3,6698015;1449,8492432;0;0;305,0527954;3,515625;354,3768005;474,1085205;9;2014-03-01
"1168";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2014;4;28,9894199;13,6502914;23,1008072;28,9389439;48,1444473;91,1833267;10,0086784;33,8963356;8,0963831;3364,9020996;0;0;585,5690918;3,2324219;713,3721313;1209,4289551;9;2014-04-01
"1169";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2014;5;49,0707016;21,5458069;39,8293419;28,6344204;77,5686874;154,7255096;15,3115339;32,886673;13,6693811;4674,0771484;0;0;720,1481934;3,1425781;946,4038696;1724,4974365;9;2014-05-01
"1170";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2014;6;62,8660431;25,8272133;51,3832855;17,4403248;91,1601028;201,3797607;15,8618937;19,8477497;18,0348778;5818,8374023;0;0;831,6141357;3,0800781;1140,9538574;2184,0959473;9;2014-06-01
"1171";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2014;7;89,0606155;34,524559;72,2165833;4,9293513;140,5322418;283,290802;22,9961758;6,350656;25,2270985;3490,1711426;0;0;392,4189758;3,40625;807,9312744;1186,4522705;9;2014-07-01
"1172";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2014;8;104,8368607;63,9053993;85,2527237;239,8760376;148,5859528;312,62146;61,094017;267,2523193;28,2662239;2160,8813477;0;0;163,9999695;3,7851562;601,2523193;633,5370483;9;2014-08-01
"1173";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2014;9;80,8683472;47,5501251;66,8646164;168,4663239;104,1327515;247,5960083;29,5909557;190,6869507;22,2300396;5153,8144531;0;0;673,1703491;3,171875;1059,3321533;1885,7047119;9;2014-09-01
"1174";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2014;10;59,004303;24,5645313;49,0642395;19,937149;83,8700333;189,4237366;14,3572111;22,9685268;17,0772552;6209,6777344;0;0;901,7333374;3,0449219;1195,744873;2352,6425781;9;2014-10-01
"1175";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2014;11;5,113575;5,491539;4,3119559;41,2488556;7,8455758;13,7114439;4,3017597;48,197937;1,3729285;498,8762817;0;0;129,2195282;3,8886719;145,5905457;139,4816284;9;2014-11-01
"1176";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2014;12;7,0769553;7,0770268;5,8582907;44,3567657;11,3306007;20,6547203;4,4360156;52,5897713;2,0042617;856,156189;0;0;201,691452;3,6953125;228,3311768;260,9009705;9;2014-12-01
"1177";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2015;1;6,6932478;5,281342;3,9199326;36,2089233;6,8507342;13,7174072;3,5668268;42,3149986;1,4011209;540,2424927;0;0;134,5569916;3,8710938;156,4054565;152,3045502;9;2015-01-01
"1178";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2015;2;21,0579147;8,8111248;17,3165646;8,8849678;34,813427;68,2510605;6,086412;10,5215855;6,1910686;2771,4128418;0;0;507,0819092;3,2949219;606,5285645;977,1358643;9;2015-02-01
"1179";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2015;3;13,4270754;8,1712408;10,6960869;33,2859573;20,2323933;39,9091454;5,9496007;39,1553421;3,7057455;1472,9674072;0;0;303,6839905;3,5175781;360,3743591;481,3213196;9;2015-03-01
"1180";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2015;4;29,3414841;15,0095158;23,8259106;38,6974258;47,4787025;90,8330765;11,0253201;46,5165367;8,1795645;3418,2529297;0;0;593,5228882;3,2265625;722,5201416;1230,7674561;9;2015-04-01
"1181";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2015;5;47,4383888;19,1838493;39,6355591;9,6942368;73,0386505;152,8244476;12,6931925;11,4830809;13,8099136;4746,6787109;0;0;729,9300537;3,1367188;958,218811;1754,1693115;9;2015-05-01
"1182";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2015;6;62,3390732;24,439724;52,0324554;1,9948083;88,4711761;200,6237183;14,4187202;2,58723;18,2188702;5908,1118164;0;0;842,9100952;3,0742188;1154,9700928;2221,09375;9;2015-06-01
"1183";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2015;7;88,1879349;35,3383446;73,6461716;12,2247906;142,5268707;280,4881592;24,0457821;14,9602709;25,4822025;3543,1689453;0;0;404,9690857;3,3925781;814,597168;1210,0708008;9;2015-07-01
"1184";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2015;8;95,7960281;37,5968246;81,105751;0;130,1181488;311,2097778;19,4504223;0;28,5461254;2193,3317871;0;0;139,4862061;3,8554688;630,46698;622,8655396;9;2015-08-01
