"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"1445";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2015;5;39,191227;46,7168427;15,4106073;86,425972;0;0;5,7580419;53,7071533;0;621,6281128;9,6158276;73,9797058;13,2512617;4,9667969;235,9796906;74,8343506;11;2015-05-01
"1446";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2015;6;61,17379;72,8995438;20,2871418;112,9321136;0;0;7,4137106;61,7690277;0;943,6422119;11,1867905;136,2855072;15,1854525;4,953125;356,894043;114,9270859;11;2015-06-01
"1447";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2015;7;188,612793;224,383194;38,035511;206,9569397;0;0;11,9602432;81,9755554;0;3177,8747559;44,9723282;212,6014709;35,7205963;4,6386719;1092,880249;496,0571899;11;2015-07-01
"1448";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2015;8;230,9481964;274,7666321;36,9801483;206,1793518;0;0;3,2536561;78,7170639;0;1906,020874;2,55e-05;255,8097534;5,08e-05;10,3730469;952,9596558;0,0507258;11;2015-08-01
"1449";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2015;9;229,2236328;272,7560425;33,6392288;189,3800354;0;0;2,3197289;71,875;0;953,010437;5,5e-06;256,5232544;1,09e-05;10,9609375;476,4980774;0,0071573;11;2015-09-01
"1450";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2015;10;231,587738;275,603302;36,9884415;207,7401733;0;0;5,3732314;78,5351562;0;540,098938;4,5e-06;364,3664551;8,9e-06;11,1289062;270,0466309;0,0028168;11;2015-10-01
"1451";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2015;11;29,7457752;35,4263611;13,2450705;73,7162476;1,3602645;3,5828388;6,0174718;59,2359543;0,0373215;88,4411926;2,19e-05;102,8717117;4,37e-05;10,4375;44,218544;0,0020559;11;2015-11-01
"1452";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2015;12;11,4704742;13,6626253;7,9204292;45,0752373;1,0952208;3,0600531;5,4781861;54,9244804;0,0383108;61,5903664;0,0001688;38,4615593;0,0003369;9,5175781;30,785984;0,0091997;11;2015-12-01
"1453";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;1;7,3970466;8,9143305;7,8285112;73,9018936;2,1075764;2,1252296;10,7308493;70,6806717;0,0346925;56,6630363;1,0301056;32,287056;1,9787921;5,7792969;25,2942619;3,037256;12;2005-01-01
"1454";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;2;10,7735538;12,98174;9,4120426;88,0153809;2,3807197;5,5598974;10,869524;67,4144745;0;156,6865997;2,4268456;31,5115967;4,394938;5,4296875;66,1105652;12,2327309;12;2005-02-01
"1455";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;3;10,9639282;13,2098026;9,5730114;88,9915619;2,8675268;7,5991364;10,9136696;63,1833267;0;166,3300018;1,7653948;27,8086147;3,293216;5,5625;71,8543472;11,3106575;12;2005-03-01
"1456";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;4;17,3129482;20,8567886;12,4513636;114,9677963;0;0;11,4209909;69,7378159;0;294,9595337;3,581676;40,3935127;6,2489262;5,3144531;121,6473846;25,8323784;12;2005-04-01
"1457";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;5;35,1048775;42,2805672;17,3705139;158,505188;0;0;10,6798506;73,4980698;0;694,9801636;9,7606392;59,0636787;13,422348;4,9648438;263,6859131;83,804184;12;2005-05-01
"1458";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;6;56,8764496;68,4924545;23,6570969;215,6714325;0;0;13,5682707;91,9146042;0;1051,3120117;10,4667339;104,9869003;14,694047;4,984375;400,9829407;124,6730423;12;2005-06-01
"1459";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;7;130,1916809;156,7157288;37,6606598;342,8835449;0;0;17,1569614;127,5016403;0;2530,9992676;33,9368439;165,6596222;31,0861835;4,703125;888,8972168;376,6023254;12;2005-07-01
"1460";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;8;133,6420288;160,8733826;30,4661674;282,3667908;0;0;6,2793741;103,125;0;1392,0498047;4,15e-05;166,5632019;8,28e-05;10,0820312;695,9572754;0,0676227;12;2005-08-01
"1461";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;9;124,9062805;150,3800354;29,4522247;273,6856689;0;0;6,3024378;103,90625;0;765,6273804;9,6e-06;167,3360443;1,91e-05;10,71875;382,803894;0,0097659;12;2005-09-01
"1462";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;10;117,0480347;140,9310608;28,5112171;265,5635986;0;0;8,3895178;103,90625;0;421,0950623;5,3e-06;167,7893982;1,06e-05;10,9765625;210,5444641;0,0030747;12;2005-10-01
"1463";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;11;22,8580608;27,5405159;13,36026;118,9863892;1,0606794;3,2418435;9,9847536;70,8068619;0,0198006;76,1101913;1,92e-05;102,9928665;3,83e-05;10,46875;38,0534325;0,0016581;12;2005-11-01
"1464";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;12;10,498189;12,6508684;8,9954605;79,2304459;1,1408616;3,1640124;9,711853;62,6591873;0,0255113;59,4322739;6,08e-05;51,0314445;0,0001213;9,9628906;29,7124596;0,0036771;12;2005-12-01
"1465";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;1;5,9503331;7,1707425;6,9945736;60,0702667;0,8850015;2,4460254;10,2919292;55,7685165;0,0335864;45,1209526;0,6901389;18,1614151;1,3433286;5,9472656;20,5694904;1,990986;12;2006-01-01
"1466";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;2;10,3502502;12,4718075;9,1929188;77,7522888;1,3115507;5,6477342;10,418149;56,7943878;0;157,015625;2,3905666;19,9323235;4,336041;5,4355469;66,3223114;12,1854982;12;2006-02-01
"1467";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;3;11,1718931;13,4610987;9,630002;79,8728333;1,7504467;7,1721535;10,5095472;56,3717461;0;170,1250763;2,0340242;21,8070736;3,7519829;5,5058594;72,7830658;12,2794666;12;2006-03-01
"1468";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;4;18,0535412;21,7509174;12,6713934;103,7536087;0;0;10,9761448;60,4226532;0;302,3195801;3,6770816;35,4950981;6,3910322;5,3046875;124,4293976;26,7303829;12;2006-04-01
"1469";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;5;37,2925987;44,9193726;17,8423882;143,8060913;0;0;10,3022175;65,7614288;0;711,4268188;10,2266693;53,966011;13,851615;4,9511719;268,9246521;86,7887878;12;2006-05-01
"1470";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;6;59,5925217;71,7726898;24,1332264;193,6294403;0;0;13,1034632;75,3035355;0;1074,3950195;10,6041069;98,5950165;14,826808;4,9804688;409,3594055;127,8381195;12;2006-06-01
"1471";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;7;135,6830292;163,3451843;38,3165398;307,0970154;0;0;16,7402534;105,4340515;0;2581,5507812;35,1216431;155,6211243;31,6504517;4,6953125;904,3829346;386,392395;12;2006-07-01
"1472";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;8;137,3701782;165,3841095;30,7838764;251,3791809;0;0;5,8998795;84,375;0;1419,8527832;4,58e-05;156,5111542;9,14e-05;10,0390625;709,8511353;0,0752782;12;2006-08-01
"1473";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;9;128,1215057;154,273407;29,7281303;243,4225159;0;0;5,850162;81,25;0;780,9190674;9,6e-06;157,2822723;1,91e-05;10,71875;390,4495239;0,0099609;12;2006-09-01
"1474";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;10;119,7351151;144,1881866;28,7392406;235,9077911;0;0;7,9769759;82,03125;0;429,5054932;5,3e-06;157,7347412;1,06e-05;10,9765625;214,7496033;0,0031361;12;2006-10-01
"1475";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;11;22,2642136;26,8373184;13,1442366;97,5989532;1,1269078;3,270263;9,600028;59,9050255;0,0195203;77,1780472;2,16e-05;101,2130661;4,31e-05;10,4179688;38,5871506;0,00187;12;2006-11-01
"1476";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;12;10,3806734;12,5163183;8,918191;64,1738892;1,038027;3,2384605;9,413413;57,0024567;0,0253063;60,104847;9,71e-05;50,0685654;0,0001937;9,7597656;30,0468369;0,0055852;12;2006-12-01
"1477";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;1;7,1889682;8,668972;7,6656613;52,3675079;0,9742302;2,7496622;9,8278465;55,6523361;0,0338066;45,5675545;0,8040536;18,1799183;1,5582436;5,8828125;20,6150208;2,1687562;12;2007-01-01
"1478";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;2;12,6677055;15,2743406;10,1405373;67,8566132;1,2546262;5,880281;10,067627;59,1030998;0;158,4108429;2,5139267;20,1882973;4,5354943;5,4160156;66,6652832;12,5401382;12;2007-02-01
"1479";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;3;14,788744;17,8317966;11,047699;71,7767563;2,0381346;7,7692585;10,5707788;65,7670364;0;171,5065765;2,1262817;22,2733669;3,90696;5,4882812;73,1456833;12,6076069;12;2007-03-01
"1480";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;4;23,1305866;27,8880081;14,301671;91,396347;0;0;10,3414631;74,0177536;0;304,5384521;3,9604225;36,2596893;6,8063583;5,2773438;124,6196747;27,6495647;12;2007-04-01
"1481";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;5;44,5329056;53,6793594;19,4423485;122,3557816;0;0;10,395421;77,3663864;0;716,0985718;10,5056362;55,0411453;14,1030464;4,9433594;270,1120911;87,9371719;12;2007-05-01
"1482";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;6;70,8992004;85,4518433;26,2490292;164,212738;0;0;13,192524;101,8812561;0;1080,8793945;11,7105789;100,634697;15,8615112;4,9511719;408,5804443;131,8592529;12;2007-06-01
"1483";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;7;153,3339539;184,7275848;40,6195869;254,5286102;0;0;16,2984657;137,3094482;0;2595,5532227;36,995079;158,8131714;32,5161133;4,6835938;905,8587036;391,9179382;12;2007-07-01
"1484";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;8;151,47966;182,5090332;32,237278;206,2373657;0;0;5,6141944;125,0000076;0;1427,5543213;6,56e-05;159,6763;0,000131;9,8828125;713,6733398;0,1037659;12;2007-08-01
"1485";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;9;140,3735657;169,1575317;31,0316143;199,1412964;0;0;5,6012249;122,6562424;0;785,1549072;1,04e-05;160,4412689;2,08e-05;10,6816406;392,5666199;0,0108573;12;2007-09-01
"1486";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;10;130,2459564;156,9702911;29,8918133;192,374176;0;0;7,7022786;123,4374924;0;431,8352051;5,6e-06;160,8903351;1,12e-05;10,9492188;215,9142609;0,0033461;12;2007-10-01
"1487";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;11;27,496851;33,1679039;14,5637951;85,1967087;1,2408386;3,210566;9,2148418;51,8662987;0,0199444;77,5162811;1,8e-05;101,7906876;3,6e-05;10,4960938;38,7565536;0,0015917;12;2007-11-01
"1488";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;12;13,8697519;16,7343998;10,2763262;58,4714355;0,9837629;3,1041615;9,0872459;59,0693359;0,0256241;60,3324585;6,11e-05;49,9296989;0,0001219;9,9609375;30,1624775;0,0037489;12;2007-12-01
"1489";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2008;1;8,2436371;9,9481401;8,1833916;45,707325;1,6735675;2,6607149;9,566474;43,2206039;0,0338378;45,7237015;0,0002727;18,0864105;0,000544;9,3398438;22,8522377;0,0096137;12;2008-01-01
"1490";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2008;2;11,1451235;13,4493732;9,483346;52,6889153;2,1603773;6,0694356;9,6709146;29,5515499;0;158,8430939;1,2467508;20,2754707;2,3734205;5,6972656;70,0884476;9,3330917;12;2008-02-01
"1491";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2008;3;13,5379581;16,3362675;10,5385628;57,6715851;2,8464293;8,0061512;9,7633295;44,5101929;0;171,9495697;1,7653948;22,1662426;3,293216;5,5625;74,2819901;11,6927919;12;2008-03-01
"1492";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2008;4;22,1138248;26,6818981;13,9416027;75,4755859;0;0;10,2304106;52,3663025;0;305,2181091;3,795506;36,2230225;6,5658321;5,2929688;125,3132782;27,2957649;12;2008-04-01
"1493";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2008;5;43,7526741;52,7765694;19,2127533;102,6279602;0;0;9,6062346;55,3653183;0;717,4103394;10,5768776;55,191658;14,1666126;4,9414062;270,4616699;88,2434998;12;2008-05-01
"1494";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2008;6;69,6633911;84,0206451;25,9400864;138,3245087;0;0;12,2903728;70,3202133;0;1082,6661377;11,5548763;100,7911911;15,7194834;4,9550781;409,6921997;131,6409149;12;2008-06-01
"1495";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2008;7;151,5914001;182,7546387;40,2650375;214,9888611;0;0;15,8400946;90,7223129;0;2599,2392578;36,995079;159,0567322;32,5161133;4,6835938;907,1452026;392,4745483;12;2008-07-01
"1496";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2008;8;148,6699524;179,2498169;31,8395824;173,5978394;0;0;5,3417363;70,3125;0;1429,581665;5,68e-05;159,9278259;0,0001134;9,9453125;714,6992188;0,091643;12;2008-08-01
"1497";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2008;9;137,5906982;165,9206696;30,6288719;167,5201874;0;0;5,292181;71,875;0;786,2699585;1,02e-05;160,6939545;2,04e-05;10,6894531;393,1242676;0,0107087;12;2008-09-01
"1498";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2008;10;127,8208542;154,1553955;29,5219917;161,9155884;0;0;7,3963442;70,3125;0;432,4484863;5,5e-06;161,1437683;1,1e-05;10,9570312;216,2209625;0,0032864;12;2008-10-01
"1499";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2008;11;27,9952202;33,7853737;14,6489277;75,519722;1,0787936;3,3143418;8,884367;67,7235107;0,0200446;77,651329;2,2e-05;101,7843857;4,39e-05;10,4101562;38,8237495;0,0019115;12;2008-11-01
"1500";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2008;12;14,0496073;16,9582748;10,3094568;52,4820633;1,1565799;3,2390943;7,9176955;65,5963364;0,025699;60,4370041;9,71e-05;50,4420204;0,0001937;9,7597656;30,2128849;0,005616;12;2008-12-01
"1501";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2009;1;9,031291;10,900466;8,5349817;42,6409683;0,8943045;2,5044868;9,2685814;56,000885;0,033755;45,7997742;0,8541173;18,4125881;1,6520605;5,8574219;20,6548977;2,2449899;12;2009-01-01
"1502";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2009;2;14,7994518;17,8597965;10,8874512;53,763504;1,337635;5,7580094;9,5544453;56,3326454;0;159,0068665;2,6311131;20,6277714;4,7228346;5,3984375;66,6907578;12,8126717;12;2009-02-01
"1503";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2009;3;15,4969006;18,699482;11,2327108;54,9511795;1,7937921;7,3168154;9,5125389;53,5531616;0;172,1317291;2,0541379;22,1505527;3,7858825;5,5019531;73,5908737;12,4749985;12;2009-03-01
"1504";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2009;4;23,9189014;28,8584232;14,4447165;70,2123947;0;0;9,9068079;56,3944817;0;305,4685974;3,8563876;35,8247261;6,6550169;5,2871094;125,2606354;27,4736481;12;2009-04-01
"1505";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2009;5;38,7229652;46,7155266;18,0085888;87,394455;0;0;9,2740602;0;0;717,7796631;7,2806549;54,7240372;10,9140205;5,0546875;278,8283386;80,0614471;12;2009-05-01
"1506";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2009;6;66,7262573;80,4849091;25,2935162;122,4296188;0;0;11,9276476;45,4036026;0;1083,1347656;12,2768717;100,1036377;16,368784;4,9375;407,8998413;133,667511;12;2009-06-01
"1507";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2009;7;148,988739;179,6277924;39,7696342;192,4814301;0;0;15,4070425;58,8469086;0;2600,0231934;37,6464615;157,9664307;32,8099022;4,6796875;906,2715454;393,7401733;12;2009-07-01
"1508";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2009;8;145,4106293;175,3320465;31,3716125;155,0524445;0;0;4,9893327;37,5;0;1430,0126953;5,68e-05;158,8376617;0,0001134;9,9453125;714,9146118;0,0916707;12;2009-08-01
"1509";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2009;9;134,6905212;162,4339752;30,1917095;149,6795197;0;0;5,0130258;40,234375;0;786,507019;1,02e-05;159,6052399;2,04e-05;10,6914062;393,2428589;0,0106651;12;2009-09-01
"1510";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2009;10;124,8533783;150,5865326;29,068861;144,5217133;0;0;7,1454668;40,234375;0;432,5788574;5,5e-06;160,0558472;1,1e-05;10,9570312;216,2861328;0,0032874;12;2009-10-01
"1511";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2009;11;31,3524876;37,8346291;15,4432516;74,8617706;1,1417087;3,3162463;8,7739515;53,9585686;0,0198592;77,7308044;1,72e-05;101,3500671;3,42e-05;10,5175781;38,8638725;0,0015266;12;2009-11-01
"1512";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2009;12;14,7028799;17,7448807;10,5054588;50,9060593;1,0511307;3,2878907;8,542922;0;0,0255602;60,5083466;2,03e-05;50,4901657;4,05e-05;10,4394531;30,2527695;0,001403;12;2009-12-01
"1513";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2010;1;8,4949656;10,2531643;8,2470198;40,2974586;0,9800174;2,7838943;8,9707136;49,1460075;0,0337941;45,8544426;0,2946621;18,3640556;0,5819705;6,3105469;21,635931;1,29129;12;2010-01-01
"1514";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2010;2;14,6518946;17,6819744;10,7930088;52,3506966;1,2703322;5,9316292;9,1641388;54,485672;0;159,0969696;2,5012739;20,3171978;4,5151429;5,4179688;66,9789276;12,5695572;12;2010-02-01
"1515";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2010;3;16,8467655;20,3285999;11,6683807;56,6461411;2,0646045;7,8352647;9,2476978;61,8914795;0;172,2429352;1,9653144;22,3030167;3,6357076;5,5195312;73,8655701;12,2558956;12;2010-03-01
"1516";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2010;4;26,0287533;31,4038525;15,0124521;72,7323456;0;0;9,5750246;70,4930954;0;305,6012878;4,0677719;36,200592;6,9611406;5,2675781;124,7925873;28,0080624;12;2010-04-01
"1517";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2010;5;49,0211639;59,1272125;20,1851044;96,9844971;0;0;8,9980793;77,3663864;0;717,8868408;11,0174198;54,8718071;14,554081;4,9296875;269,7671814;89,1762314;12;2010-05-01
"1518";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2010;6;76,7876892;92,6046066;27,0315495;130,4556732;0;0;11,6119223;99,6664352;0;1083,2359619;12,1938839;100,1898422;16,2953339;4,9394531;408,1575012;133,4604797;12;2010-06-01
"1519";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2010;7;163,062973;196,565567;41,4509697;200,5860748;0;0;15,0488167;138,5354309;0;2599,9934082;38,9915314;158,0997467;33,4054527;4,671875;903,9622803;396,0344238;12;2010-07-01
"1520";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2010;8;158,1686249;190,6880798;32,5977745;161,2684479;0;0;4,8056221;125,0000076;0;1429,99646;8,79e-05;158,9487;0,0001754;9,7558594;714,8643188;0,1338607;12;2010-08-01
"1521";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2010;9;145,9339447;175,9710846;31,3102512;155,4172211;0;0;4,8293147;122,6562424;0;786,4981079;1,1e-05;159,710968;2,19e-05;10,6601562;393,2376709;0,0113916;12;2010-09-01
"1522";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2010;10;135,0959015;162,9212494;30,1257629;149,985672;0;0;6,9622455;123,4374924;0;432,5739746;5,8e-06;160,1585693;1,17e-05;10,9335938;216,2835236;0,0034679;12;2010-10-01
"1523";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2010;11;29,2681332;35,3117447;14,8653574;73,332962;1,2519259;3,2434309;8,2231741;51,8662987;0,0199591;77,796402;1,84e-05;101,5031815;3,66e-05;10,4882812;38,8965683;0,0016276;12;2010-11-01
"1524";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2010;12;14,788414;17,8439522;10,4967546;51,9381104;0,9925319;3,1389225;8,3251581;59,0693359;0,025634;60,5720215;6,3e-05;49,8156548;0,0001258;9,9472656;30,2821445;0,0038667;12;2010-12-01
"1525";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;1;8,7644291;10,5758076;8,34554;41,8971062;1,6770723;2,6900208;8,7817879;43,2206039;0,0339247;45,9043922;0,0002666;18,0609417;0,0005319;9,3496094;22,9427204;0,0094738;12;2011-01-01
"1526";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;2;11,7364283;14,1614676;9,6249342;48,4343224;2,175452;6,1144009;8,9327402;29,5515499;0;159,1685638;1,2706193;20,2301388;2,4165018;5,6894531;70,1509857;9,4332943;12;2011-02-01
"1527";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;3;14,1123743;17,0266552;10,6413965;53,5806694;2,8740687;8,0681028;9,012536;44,5101929;0;172,3368988;1,7739847;22,106184;3,3080597;5,5605469;74,4249802;11,743474;12;2011-03-01
"1528";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;4;22,8566151;27,5728226;14,0176754;70,352829;0;0;9,3254652;52,3663025;0;305,7043457;3,835968;36,0753212;6,625155;5,2890625;125,4092712;27,442894;12;2011-04-01
"1529";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;5;44,8653946;54,1073761;19,24123;95,6218872;0;0;8,7644873;55,3653183;0;717,9237671;10,6487312;54,8517303;14,2304678;4,9394531;270,5098267;88,4520645;12;2011-05-01
"1530";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;6;71,0660019;85,6927109;25,911417;129,1910553;0;0;11,3366776;70,3202133;0;1083,2380371;11,7894239;100,0095215;15,9330044;4,9492188;409,2535706;132,3653564;12;2011-06-01
