"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"1178";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2015;2;4,1620631;1,9441199;1,2520655;35,7902069;2,525048;3,6807027;2,3265653;10,149375;0,5677377;184,8673096;0;0;26,5355511;4,5761719;62,2482491;30,1854076;9;2015-02-01
"1179";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2015;3;3,6664469;4,1123071;1,4235801;8,5912313;1,6001159;2,0039508;3,7008166;37,7701912;0,3294696;98,7180023;0;0;49,1367264;4,3085938;30,1249294;19,2340717;9;2015-03-01
"1180";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2015;4;6,7636333;5,7312517;2,3334661;32,5832596;3,5891137;5,06845;5,9030976;44,8709831;0,7749604;231,4714661;0;0;62,9257126;4,2011719;67,6635666;48,0721664;9;2015-04-01
"1181";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2015;5;8,7973166;3,4745638;2,6461878;37,3148384;3,8944826;6,9483232;4,1308746;11,0768585;1,3082598;315,8707581;0;0;48,2607155;4,3164062;96,6861572;61,2492294;9;2015-05-01
"1182";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2015;6;11,58286;3,7922688;3,1186502;9,5157747;3,0131319;8,0109177;3,2072146;2,4957039;1,8202651;413,1559753;0;0;76,6947479;4,1152344;116,5336304;90,0443573;9;2015-06-01
"1183";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2015;7;17,0728378;6,3729596;5,0349936;2,2200437;8,7932434;10,9205971;8,1927652;14,4310408;2,5818281;254,1891327;0;0;51,3969688;4,2890625;76,9757233;50,1188393;9;2015-07-01
"1184";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2015;8;16,7874107;5,4308743;4,7297325;19,4573383;2,9325056;11,7841101;2,0857575;0;2,8439085;156,5105133;0;0;0,5093675;6,2929688;73,7471771;4,5080781;9;2015-08-01
"1185";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2015;9;13,5446243;4,6161747;3,8639324;0;3,030416;9,4379978;3,7079494;5,9140511;2,2024786;360,711853;0;0;70,0975952;4,1542969;103,4224014;76,9335251;9;2015-09-01
"1186";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2015;10;12,0213928;10,7808485;4,5665898;5,513186;2,4753687;8,0768614;9,2859516;78,7252731;1,6416056;426,0432129;0;0;142,6582489;3,8457031;106,6773834;106,3442154;9;2015-10-01
"1187";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2015;11;2,2148004;4,0642104;1,2643163;60,9844856;1,1810189;0,9701662;4,2192864;44,171608;0,0988661;32,9465981;0;0;0,0040863;8,3886719;16,4341755;0,0391252;9;2015-11-01
"1188";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2015;12;2,2742572;4,2945952;1,1868359;38,5845566;0,9825072;1,1259491;3,1473556;45,6260185;0,1590181;56,9016495;0;0;18,9384212;4,7226562;20,1086216;8,3422031;9;2015-12-01
"1189";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;1;3,7659473;4,7050838;5,306293;44,8778839;2,0224178;1,3390129;5,9655766;36,9366302;0,3453619;47,2100563;1,1068083;14,8277273;2,1095185;5,7070312;20,8609676;2,7440603;10;2005-01-01
"1190";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;2;7,7637129;9,6976748;7,5564241;59,8112144;2,3619504;2,8793116;5,9516463;36,5709152;0,430426;152,7892456;2,9548798;21,3569889;5,1514859;5,3125;62,9878845;13,4067459;10;2005-02-01
"1191";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;3;8,6510162;10,8043537;7,9255314;59,685379;2,3155541;2,7367678;5,8528876;47,4106064;0,3576143;130,9419403;2,3889177;18,526432;4,2754874;5,3886719;54,8157158;10,655261;10;2005-03-01
"1192";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;4;13,906065;17,3639851;10,4052496;73,1897125;0;0;6,0052342;47,3308868;0,0205036;246,7769775;4,2857914;44,4029579;7,0915656;5,1992188;99,2564545;24,1320362;10;2005-04-01
"1193";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;5;24,8362007;31,0077839;14,0820093;91,8043442;0;0;5,8962731;44,8966026;0;468,5392456;7,1025724;91,3117599;10,5048771;5,0390625;181,2838745;52,9857407;10;2005-05-01
"1194";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;6;38,480278;48,0409775;17,9445038;109,6028748;0;0;6,8751011;44,4882812;0,5671148;705,5270386;9,1105909;168,3950043;12,6865597;4,9765625;268,5343018;84,2292023;10;2005-06-01
"1195";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;7;134,4165955;167,7147522;36,3374062;208,9602509;0;0;10,6023903;57,1025009;0,25276;2529,4890137;36,8318939;485,9866333;30,7401142;4,6601562;876,0876465;388,6569519;10;2005-07-01
"1196";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;8;192,7531738;240,608551;40,7902336;238,8084564;0;0;7,2118196;56,9383659;1,2165099;2706,3691406;4,6728573;881,7767334;7,7402453;5,2011719;1089,015625;264,1689453;10;2005-08-01
"1197";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;9;146,123703;182,4587097;34,8743935;212,1753998;0;0;7,4478693;111,8282318;0;1878,1849365;2,7286527;705,3847046;4,8776474;5,3847656;785,6573486;153,4350739;10;2005-09-01
"1198";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;10;96,137886;120,0684128;28,2420578;166,1956024;0,5484789;2,3859944;7,2705603;89,2994461;0,6184454;1121,4938965;0,3485178;513,5048218;0,6869292;6,234375;525,9398193;34,8071365;10;2005-10-01
"1199";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;11;12,2899723;15,3611784;9,7208395;57,5473557;0,8942339;1,1014221;6,0203519;56,9312706;0,3421805;105,5912018;0,0014564;61,8884239;0,0029057;8,578125;52,7055893;0,0900034;10;2005-11-01
"1200";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;12;7,5636373;9,4534445;7,3127604;44,1370049;1,0074668;0,9442039;5,425694;52,6272812;0,3458636;59,087883;1,2953;17,5959148;2,4393592;5,6191406;25,7624874;3,7814548;10;2005-12-01
"1201";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;1;6,3743277;7,9630971;6,8862405;36,8216248;0,7446638;0,7088225;5,9143376;46,587429;0,3465873;40,6719894;1,3071808;7,2816701;2,4689586;5,6386719;17,7876339;2,5483603;10;2006-01-01
"1202";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;2;10,1114655;12,6265497;8,601018;41,5577774;1,5554792;2,5324798;5,504745;32,2319946;0,434624;154,3382263;3,3204978;17,8257599;5,6872358;5,2695312;63,0506973;14,1184235;10;2006-02-01
"1203";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;3;10,3886175;12,9671783;8,6607227;38,4897499;1,2674321;2,0320497;5,4283857;36,7840919;0,3617692;133,4317322;2,8027399;17,1965599;4,9151015;5,328125;55,1854668;11,5304022;10;2006-03-01
"1204";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;4;17,8489113;22,2719574;11,7542067;49,1076393;0;0;5,4700723;42,9483986;0,0108199;251,4464417;4,6096992;43,6287308;7,5185266;5,1738281;100,5458908;25,1773281;10;2006-04-01
"1205";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;5;29,7827244;37,1506042;15,3735952;58,0971947;0;0;5,3142986;36,3662491;0;477,4118347;7,9057298;88,8222656;11,3395052;5,0058594;183,1299591;55,5759621;10;2006-05-01
"1206";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;6;44,8932381;55,98983;19,3216915;67,5242004;0;0;6,2853198;33,8064003;0,558601;718,2920532;10,1327324;164,6644592;13,6330757;4,9453125;271,0846252;88,0614014;10;2006-06-01
"1207";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;7;149,4506836;186,2589722;38,1966248;126,2106018;0;0;9,9213896;40,9051552;0,1990678;2575,1225586;39,5735626;477,1198425;31,8662186;4,6445312;887,3137207;400,2475586;10;2006-07-01
"1208";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;8;207,2890015;258,4664917;42,1677437;142,5457306;0;0;6,6302853;39,4003868;1,1486808;2753,3078613;6,2597971;863,5010376;9,7356319;5,1015625;1082,1347656;294,519165;10;2006-08-01
"1209";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;9;139,9481354;174,5646667;34,0144157;110,4173431;0;0;6,7637491;34,4264603;0;1907,3121338;6,5465188;682,6873169;9,971427;5,0742188;744,5706787;209,0853729;10;2006-09-01
"1210";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;10;97,7458801;121,9397659;28,3817387;93,0286331;0,4625323;2,494586;6,603107;48,7924767;0,6418795;1137,1658936;1,1415039;496,2861023;2,1820521;5,7324219;504,328125;64,2547684;10;2006-10-01
"1211";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;11;13,3097687;16,61273;10,078577;34,3165092;0,9798439;1,0899116;5,570806;48,874958;0,3463249;106,916832;1,0505679;59,7390404;2,0095265;5,7382812;47,4566116;6,0018048;10;2006-11-01
"1212";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;12;9,1817522;11,4556837;8,0247784;27,7705936;0,8170713;1,0411594;5,0295711;46,6806946;0,3501439;59,6657028;1,6914142;16,8911858;3,1239035;5,5117188;25,5525036;4,2803502;10;2006-12-01
"1213";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;1;7,1748009;8,9479094;7,2762284;31,2476616;0,8681526;1,0249413;5,1801929;45,5381622;0,3416257;41,0306969;1,0606494;7,5665889;2,0257058;5,7246094;18,1766338;2,3387148;10;2007-01-01
"1214";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;2;13,3573303;16,6515503;9,844862;41,1234245;1,1080487;2,4947867;5,1833334;48,1413765;0,4299008;155,6086121;3,3204978;18,3091984;5,6872358;5,2695312;63,5696793;14,2346344;10;2007-02-01
"1215";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;3;12,9811268;16,1754322;9,6407108;41,3872223;1,7438881;2,7679491;5,1678843;52,5195084;0,358418;134,4616241;2,7881651;17,6483574;4,8930464;5,3300781;55,6336899;11,5971193;10;2007-03-01
"1216";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;4;20,331789;25,3255291;12,4927511;52,861557;0;0;5,2987008;57,8488617;0,0169173;253,253067;4,5323944;44,3824844;7,4177704;5,1796875;101,405838;25,2206898;10;2007-04-01
"1217";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;5;34,0782547;42,4349213;16,3773155;66,7135544;0;0;5,3160329;63,9776649;0;480,5145264;7,9564452;90,3125839;11,3906164;5,0039062;184,2253723;56,0318756;10;2007-05-01
"1218";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;6;48,6416626;60,5599098;20,0318222;79,9468155;0;0;6,2154078;58,2221298;0,5286673;722,5539551;9,3534222;169,3077087;12,9168434;4,96875;274,437439;86,8395386;10;2007-06-01
"1219";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;7;153,3276062;190,7631989;38,5363159;145,7859192;0;0;9,8064327;74,6725006;0,2177655;2587,6994629;39,9332886;484,1291809;32,0098495;4,6425781;891,0706787;402,7790222;10;2007-07-01
"1220";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;8;211,6151428;263,4100647;42,4383087;164,226532;0;0;6,5732484;76,8788147;1,1898769;2765,9343262;6,3723392;871,8783569;9,8678713;5,0957031;1085,532959;297,4341736;10;2007-08-01
"1221";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;9;141,7715302;176,5413666;34,1008797;126,6506653;0;0;6,6746497;61,9214211;0;1915,5701904;7,1313686;686,5505981;10,6194258;5,046875;742,6428223;215,1422272;10;2007-09-01
"1222";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;10;95,5100555;118,956955;27,9461479;99,8663406;0,5490727;2,5913279;6,4719996;68,1253433;0,6667344;1142,1143799;2,2556069;496,5459595;4,1139188;5,4570312;484,3479004;86,7092743;10;2007-10-01
"1223";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;11;13,015172;16,2071915;9,9239492;45,5336113;1,108525;1,0005467;5,2217817;28,7878876;0,3344116;107,4069901;7,94e-05;60,0961418;0,0001583;9,8417969;53,6950264;0,008473;10;2007-11-01
"1224";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;12;10,2510519;12,7627945;8,4427271;33,0822258;0,6928092;0,8851432;4,8221087;58,6729736;0,3545345;59,9671936;2,0218441;16,5516949;3,6729085;5,4414062;25,3574638;4,626133;10;2007-12-01
"1225";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;1;6,5331359;8,1275539;6,9132981;38,9730644;1,7868311;0,8569345;4,6555181;29,6417751;0,3315328;41,2313309;9,15e-05;7,5280666;0,0001827;9,7695312;20,6119061;0,0037576;10;2008-01-01
"1226";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;2;9,717824;12,0862265;8,3627558;43,9077034;2,2821548;2,8043063;4,8893085;31,4055309;0,4283404;156,2983398;3,0820999;18,5075321;5,3401999;5,296875;64,2242432;13,9249306;10;2008-02-01
"1227";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;3;10,8929377;13,5430727;8,7955875;42,8946686;2,3112369;2,7987759;4,8163662;44,4474411;0,3643722;134,9931946;2,9534495;17,2911415;5,1411905;5,3085938;55,6061554;11,8904438;10;2008-03-01
"1228";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;4;17,4659309;21,7080498;11,5325356;54,9181404;0;0;4,9277873;45,5778923;0,020023;254,1983643;4,3824382;44,6022644;7,2202892;5,1914062;102,0591965;25,0399799;10;2008-04-01
"1229";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;5;29,7746773;36,9964752;15,2481718;67,9541702;0;0;4,8221574;44,223156;0;481,9389954;7,756;90,913887;11,187542;5,0117188;185,1509857;55,8185158;10;2008-05-01
"1230";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;6;44,7297096;55,5723953;19,1335487;81,2527618;0;0;5,7430129;43,4318314;0,5687415;724,3655396;9,7984018;167,9827423;13,3299408;4,9550781;274,1074524;88,0752869;10;2008-06-01
"1231";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;7;147,5951385;183,2468262;37,6593933;151,2539673;0;0;9,322444;54,3571892;0,2688749;2590,9279785;40,2969551;482,3421936;32,154129;4,640625;891,6052856;403,8587646;10;2008-07-01
"1232";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;8;205,0003357;254,642395;41,6045303;170,7493744;0;0;6,1074038;55,2566452;1,243962;2768,8740234;6,6050482;869,4072876;10,1377649;5,0839844;1083,5401611;300,896759;10;2008-08-01
"1233";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;9;151,1828156;187,8609009;35,082119;151,0640411;0;0;6,3398032;110,4419327;0;1917,916748;5,6429853;689,9569702;8,9110565;5,1230469;757,7514038;201,2070923;10;2008-09-01
"1234";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;10;110,2922058;137,028717;29,9173145;143,7616577;0,5955428;2,568135;5,2039995;87,6883621;0,5838259;1144,0059814;0,0018677;506,3233337;0,0037264;8,5;570,8840332;1,1189321;10;2008-10-01
"1235";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;11;13,0155573;16,1870632;9,8922033;41,2898331;0,9016439;1,1427732;5,0739355;56,7164345;0,3472892;107,656311;1,3706228;60,7547684;2,5850487;5,6289062;47,0109024;6,8172512;10;2008-11-01
"1236";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;12;8,8563595;11,0120163;7,8232045;35,210865;1,0131315;0,9853799;4,6082358;52,3299522;0,3475032;60,1854134;1,5871315;17,2902927;2,9465039;5,5371094;25,8885975;4,2041087;10;2008-12-01
"1237";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;1;6,3515487;7,894136;6,7965307;35,7271729;0,7481906;0,7393296;4,7340293;45,3283081;0,3380536;41,3835793;0,8081188;7,7591853;1,5606124;5,8378906;18,6170483;2,0747402;10;2009-01-01
"1238";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;2;9,9542027;12,3669872;8,4382801;43,3653412;1,5798709;2,6280627;4,7237101;32,128685;0,4240613;156,8109436;2,9704428;19,0033665;5,1747055;5,3105469;64,6195908;13,7858858;10;2009-02-01
"1239";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;3;10,0741234;12,5110922;8,4333048;37,3035202;1,2885568;2,1178219;4,610898;36,273201;0,3675935;135,3739166;3,1637168;17,1056156;5,4507265;5,2832031;55,4654427;12,2215118;10;2009-03-01
"1240";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;4;17,9479351;22,2822323;11,655282;49,3506584;0;0;4,7428188;43,824894;0,0215537;254,8814087;4,688611;43,7992935;7,6206517;5,1679688;101,7805481;25,6601601;10;2009-04-01
"1241";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;5;29,6481056;36,796833;15,1693563;61,6864319;0;0;4,5666227;36,7029724;0;482,8628235;7,6098232;91,5547791;11,0376177;5,0175781;185,7901154;55,6412849;10;2009-05-01
"1242";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;6;44,114624;54,7443542;18,9430733;72,0300217;0;0;5,4666495;33,3368645;0,5731618;725,4517212;10,2013216;167,3110962;13,6945267;4,9433594;273,6401367;89,0857544;10;2009-06-01
"1243";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;7;147,7644043;183,2395477;37,5646744;134,8069;0;0;8,9061403;40,9051552;0,2676312;2591,5012207;40,6646042;479,7327881;32,2990608;4,6386719;891,2246704;404,5259094;10;2009-07-01
"1244";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;8;204,4436646;253,6527557;41,4198074;152,060318;0;0;5,767345;39,4003868;1,2253495;2769,0725098;6,9742703;865,402771;10,55651;5,0664062;1078,8643799;305,671936;10;2009-08-01
"1245";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;9;136,8374329;169,8436279;33,2673912;116,870224;0;0;5,9534087;34,4264603;0;1918,5675049;7,6855345;681,7155151;11,2082691;5,0234375;739,3294067;219,9543762;10;2009-09-01
"1246";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;10;92,3464813;114,6502533;27,2858334;91,9292068;0,5070249;2,6709952;5,8252559;48,7924767;0,6713963;1144,9951172;2,4809499;493,2310486;4,4808989;5,4199219;482,2153625;90,2822189;10;2009-10-01
"1247";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;11;15,2603588;18,9438267;10,6698799;52,6985817;0,9882929;1,1288167;4,9125328;48,874958;0,3344664;107,83078;8,57e-05;59,7422791;0,0001709;9,8085938;53,9062958;0,0090945;10;2009-11-01
"1248";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;12;7,4712076;9,274065;7,1597605;37,201046;0,8232701;1,0773851;4,4592943;46,6806946;0,3436158;60,37286;1,2891002;17,3922787;2,4284134;5,6210938;26,3308926;3,8555367;10;2009-12-01
"1249";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;1;5,8591218;7,2718477;6,5058875;36,9778824;0,8707029;1,0504544;4,605999;45,5381622;0,3413134;41,5169792;1,0808764;7,6485248;2,0624757;5,7167969;18,3713779;2,3871126;10;2010-01-01
"1250";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;2;11,5804214;14,3680935;9,0705004;49,2340889;1,1274889;2,574754;4,6713948;48,1413765;0,4309317;157,2559052;3,4108531;18,3137188;5,8165693;5,2597656;64,1071854;14,5207701;10;2010-02-01
"1251";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;3;11,4695377;14,2260141;8,9680138;48,1459045;1,7609764;2,8355017;4,6614141;52,5195084;0,3590149;135,6988525;2,8469954;17,640522;4,981864;5,3222656;56,0555153;11,7939081;10;2010-03-01
"1252";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;4;18,4581699;22,8874207;11,7803926;61,2897301;0;0;4,7553124;57,8488617;0,0207846;255,4664001;4,688611;44,2769814;7,6206517;5,1679688;102,0141449;25,7190533;10;2010-04-01
"1253";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;5;31,6392727;39,2220268;15,618309;77,2809219;0;0;4,634129;63,9776649;0;483,6126099;8,2162685;90,0693054;11,6496487;4,9941406;184,9354401;56,8708687;10;2010-05-01
"1254";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;6;45,8538971;56,8369331;19,2502747;92,4326172;0;0;5,6392097;58,2221298;0,5451494;726,2944336;9,6685839;168,5931549;13,2105837;4,9589844;275,1297302;88,0175171;10;2010-06-01
"1255";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;7;147,6470642;182,8901825;37,4295425;169,9763947;0;0;9,0870552;74,6725006;0,2532547;2591,2998047;40,6646042;482,6988831;32,2990608;4,6386719;891,1553345;404,4945068;10;2010-07-01
"1256";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;8;204,668396;253,6486664;41,3106918;191,6249847;0;0;6,0442052;76,8788147;1,2334794;2768,4846191;6,8070817;869,8887939;10,3683062;5,0742188;1080,7525635;303,4897156;10;2010-08-01
"1257";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;9;136,094986;168,7390747;33,0718079;147,1926727;0;0;6,101563;61,9214211;0;1918,7114258;7,8324413;684,2202148;11,3605137;5,0175781;738,258606;221,0971222;10;2010-09-01
"1258";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;10;90,9268951;112,7632828;26,9912872;115,5110245;0,5916749;2,7455568;5,916029;68,1253433;0,6761684;1145,6925049;2,663228;494,6051636;4,7720923;5,3925781;479,9815979;92,864624;10;2010-10-01
"1259";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;11;12,0903082;14,9927359;9,4697628;48,9261513;1,1167343;1,0349587;4,7646542;28,7878876;0,3346469;107,9780502;8,19e-05;59,9013634;0,0001634;9,828125;53,9802666;0,0087562;10;2010-11-01
"1260";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;12;9,5775366;11,8756695;8,0802889;35,4399986;0,6980149;0,9169883;4,4250197;58,6729736;0,3545955;60,54533;2,1693096;16,5219307;3,9115951;5,4140625;25,4702816;4,8023844;10;2010-12-01
"1261";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;1;6,1674104;7,641809;6,6514902;40,2694206;1,7897155;0,8811783;4,4714308;29,6417751;0,3315929;41,6405602;9,45e-05;7,525692;0,0001885;9,7558594;20,8163815;0,0038979;10;2011-01-01
"1262";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;2;9,2354202;11,4405041;8,0732994;45,4954605;2,30371;2,878082;4,5482111;31,4055309;0,4295838;157,666687;3,2676399;18,4545307;5,6110215;5,2753906;64,491539;14,3417921;10;2011-02-01
