"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"207";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;3;0,421633;0,3876488;0,2387889;2,2621467;0;7,83e-05;0,6382438;3,3196175;0,0333161;1,556188;9,09e-05;1,1353792;NA;NA;NA;NA;6;2007-03-01
"208";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;4;0,1687565;0,1552039;0,088915;0,8428291;0;0;0,2092261;1,2397531;0,0038754;0,7515574;0,0001124;0,4095319;NA;NA;NA;NA;6;2007-04-01
"209";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;5;0;0;0;0;0;0;0;0;0;0;0,0001656;0;NA;NA;NA;NA;6;2007-05-01
"210";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;6;0,0528328;0,0486536;0,0221678;0,2102075;0;0;0,0351755;0,2849045;0;0,3754553;0,0002579;0,0999461;NA;NA;NA;NA;6;2007-06-01
"211";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,0006528;0;NA;NA;NA;NA;6;2007-07-01
"212";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0,0009249;0;NA;NA;NA;NA;6;2007-08-01
"213";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0,0001516;0;NA;NA;NA;NA;6;2007-09-01
"214";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;10;0;0;0;0;0;0;0;0;0;0;2,05e-05;0;NA;NA;NA;NA;6;2007-10-01
"215";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;11;1,1185988;1,0306199;0,5417978;5,2416453;0;0;1,2766609;8,3220625;0,0840707;4,0506501;9,44e-05;9,0234308;NA;NA;NA;NA;6;2007-11-01
"216";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;12;0,6528222;0,6015492;0,3812514;3,7172432;0;0;1,0849284;5,6640911;0,0663531;1,7425541;6,37e-05;5,8198748;NA;NA;NA;NA;6;2007-12-01
"217";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;1;1,91152;1,7489982;0,4679269;7,1923661;0,182224;0,5033088;2,2926598;13,3030958;0,0746971;1,8248736;0;6,7283902;NA;NA;NA;NA;7;2005-01-01
"218";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;2;0,4668243;0,4273293;0,1095979;1,705094;0,0439014;0,1467624;0,5167084;4,1107388;0;0,5742667;0,0003417;1,3526275;NA;NA;NA;NA;7;2005-02-01
"219";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;3;1,0876931;0,9959967;0,2263435;3,5029395;0,0451784;0,1877536;0,9380527;9,4602337;0,0029402;1,2867168;0,0006284;1,9277629;NA;NA;NA;NA;7;2005-03-01
"220";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;4;0,4255682;0,3899224;0,0827393;1,2803878;0;0;0,3123156;3,5029852;0;0,620709;0,0008532;0,6320901;NA;NA;NA;NA;7;2005-04-01
"221";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;5;0;0;0;0;0;0;0;0;0;0;0,0010168;0;NA;NA;NA;NA;7;2005-05-01
"222";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;6;0,046741;0,0429269;0,0081258;0,1275305;0;0;0,0284159;0,3287005;0;0,1550502;0,0014078;0,0640952;NA;NA;NA;NA;7;2005-06-01
"223";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0028483;0;NA;NA;NA;NA;7;2005-07-01
"224";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0,0046157;0;NA;NA;NA;NA;7;2005-08-01
"225";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0,0047515;0;NA;NA;NA;NA;7;2005-09-01
"226";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;10;0;0;0;0;0;0;0;0;0;0;0,0047303;0;NA;NA;NA;NA;7;2005-10-01
"227";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;11;2,518857;2,3151965;0,4612676;7,4775934;0;0;1,6664532;21,198494;0,0216944;3,7689414;0,0010924;8,4492254;NA;NA;NA;NA;7;2005-11-01
"228";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;12;1,5617762;1,4354984;0,3552583;5,6673031;0,0109378;0,0723583;1,5507088;13,9834528;0,0179921;1,6148084;0,0004752;6,4287381;NA;NA;NA;NA;7;2005-12-01
"229";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;1;1,4423589;1,3261098;0,4127725;6,3857555;0,041361;0,2220548;2,2481885;13,2017145;0,0395976;1,3535486;0,000232;4,6711354;NA;NA;NA;NA;7;2006-01-01
"230";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;2;0,3098584;0,2849877;0,0904163;1,3899158;0,0098612;0,0838414;0,5055945;2,7262192;0;0,5322677;0,0002238;0,8860145;NA;NA;NA;NA;7;2006-02-01
"231";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;3;0,5691692;0,5236244;0,165547;2,5256174;0,0014124;0,0231059;0,9031343;4,515996;0,0033868;1,2886717;0,0002371;1,2774514;NA;NA;NA;NA;7;2006-03-01
"232";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;4;0,2071622;0,1906963;0,058334;0,8905243;0;0;0,3085078;1,5076138;0;0,6319971;0,0002637;0,4329962;NA;NA;NA;NA;7;2006-04-01
"233";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;5;0;0;0;0;0;0;0;0;0;0;0,0004236;0;NA;NA;NA;NA;7;2006-05-01
"234";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;6;0,026982;0,0249002;0,0062394;0,0953942;0;0;0,0278398;0,146967;0;0,1583888;0,0005788;0,0448241;NA;NA;NA;NA;7;2006-06-01
"235";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0014797;0;NA;NA;NA;NA;7;2006-07-01
"236";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0,0023377;0;NA;NA;NA;NA;7;2006-08-01
"237";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0,0015322;0;NA;NA;NA;NA;7;2006-09-01
"238";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;10;0;0;0;0;0;0;0;0;0;0;0,0010631;0;NA;NA;NA;NA;7;2006-10-01
"239";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;11;1,3467375;1,2436938;0,339959;5,360621;0;0;1,5339804;10,5054483;0,0221075;3,8465037;0,0003639;7,9848261;NA;NA;NA;NA;7;2006-11-01
"240";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;12;0,8900306;0,8219017;0,2698874;4,2164173;0;0;1,5306885;7,4578424;0,0183961;1,6514541;0,0002106;6,2535257;NA;NA;NA;NA;7;2006-12-01
"241";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2007;1;0,979923;0,9051716;0,3419338;5,2370987;0,0071821;0,086208;2,1504304;8,6516085;0,0397802;1,386523;0,0001513;4,5922894;NA;NA;NA;NA;7;2007-01-01
"242";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2007;2;0,2194429;0,2027781;0,0764524;1,1674004;0,0018862;0,0492518;0,4830454;1,826995;0;0,5406686;0,0001558;0,8732241;NA;NA;NA;NA;7;2007-02-01
"243";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2007;3;0,3594735;0,3322946;0,132146;2,0697937;0;3,97e-05;0,8797238;0;0,0035347;1,3076866;0;1,2613345;NA;NA;NA;NA;7;2007-03-01
"244";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2007;4;0,1283706;0,11874;0,0461188;0,7324832;0;0;0,3005265;0,7005969;0;0,6394182;9,12e-05;0,42751;NA;NA;NA;NA;7;2007-04-01
"245";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2007;5;0;0;0;0;0;0;0;0;0;0;0,0002766;0;NA;NA;NA;NA;7;2007-05-01
"246";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2007;6;0,0192635;0,017864;0,0052946;0,0839414;0;0;0,0271345;0,0790145;0;0,1595327;0,0003631;0,0442806;NA;NA;NA;NA;7;2007-06-01
"247";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,001056;0;NA;NA;NA;NA;7;2007-07-01
"248";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0,0016141;0;NA;NA;NA;NA;7;2007-08-01
"249";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0,0012978;0;NA;NA;NA;NA;7;2007-09-01
"250";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2007;10;0;0;0;0;0;0;0;0;0;0;0,0004975;0;NA;NA;NA;NA;7;2007-10-01
"251";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2007;11;1,0588453;0,9826457;0,3025261;4,9352584;0;0;1,618827;7,7266636;0,0222615;3,8784444;0,0002417;7,8785286;NA;NA;NA;NA;7;2007-11-01
"252";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2007;12;0,71389;0,6625128;0,2424831;3,9348695;0;0;1,4905457;6,0373006;0,0185521;1,6715872;0,0001642;6,1698503;NA;NA;NA;NA;7;2007-12-01
"253";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2005;1;1,2682614;1,1616534;0,4375137;6,6090698;0,1701431;0,4832909;2,04;11,6303358;0,02401;1,556221;3,9e-05;7,0076351;NA;NA;NA;NA;8;2005-01-01
"254";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2005;2;0,311245;0,2854589;0,104841;1,6321696;0,0417217;0,1462984;0,4812129;3,7469301;0;0,4844199;0,0005804;1,4910896;NA;NA;NA;NA;8;2005-02-01
"255";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2005;3;0,7315012;0,6718087;0,2112067;3,3302505;0,0365762;0,1624327;0,8334714;8,8009081;0;1,0227498;0,001206;2,0648346;NA;NA;NA;NA;8;2005-03-01
"256";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2005;4;0,2872856;0,2643097;0,0767507;1,2243935;0;0;0,279882;3,320853;0;0,4956263;0,0016821;0,6754357;NA;NA;NA;NA;8;2005-04-01
"257";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2005;5;0;0;0;0;0;0;0;0;0;0;0,0021094;0;NA;NA;NA;NA;8;2005-05-01
"258";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2005;6;0,0045043;0,0041699;0,001068;0,0175921;0;0;0,0035622;0,0468363;0;0,0184717;0,002805;0,0099553;NA;NA;NA;NA;8;2005-06-01
"259";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0049779;0;NA;NA;NA;NA;8;2005-07-01
"260";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0,0078416;0;NA;NA;NA;NA;8;2005-08-01
"261";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0,0107885;0;NA;NA;NA;NA;8;2005-09-01
"262";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2005;10;0;0;0;0;0;0;0;0;0;0;0,0111505;0;NA;NA;NA;NA;8;2005-10-01
"263";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2005;11;1,7160231;1,5932996;0,4006869;7,0981412;0;0;1,3935364;20,8144741;0;3,1665201;0,0026171;7,7755456;NA;NA;NA;NA;8;2005-11-01
"264";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2005;12;1,1848598;1,100817;0,3377147;5,9440856;0,0058826;0,0494421;1,3741;15,0859108;0;1,4014078;0,0011249;6,6902475;NA;NA;NA;NA;8;2005-12-01
"265";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2006;1;1,0857503;1,010168;0,38503;6,5929971;0,0343052;0,2005332;2,0753417;13,8665428;0;1,1024722;0,0004818;5,067451;NA;NA;NA;NA;8;2006-01-01
"266";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2006;2;0,2384636;0,2221025;0,087043;1,483811;0,0085564;0,0804868;0,4847023;2,9798419;0;0,4418681;0,0004461;1,0080422;NA;NA;NA;NA;8;2006-02-01
"267";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2006;3;0,419776;0,3913417;0,152034;2,5656159;0;5,56e-05;0,8569512;4,6766868;0;1,0186141;0,0004669;1,3762727;NA;NA;NA;NA;8;2006-03-01
"268";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2006;4;0,1473541;0,1375926;0,0522591;0,8901285;0;0;0,2879767;1,5555575;0;0,5033792;0,0004902;0,4575766;NA;NA;NA;NA;8;2006-04-01
"269";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2006;5;0;0;0;0;0;0;0;0;0;0;0,0007256;0;NA;NA;NA;NA;8;2006-05-01
"270";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2006;6;0,0026422;0,0024834;0,0007771;0,0135053;0;0;0,0036727;0,0224049;0;0,0188599;0,001062;0,0068341;NA;NA;NA;NA;8;2006-06-01
"271";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,002275;0;NA;NA;NA;NA;8;2006-07-01
"272";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0,0039667;0;NA;NA;NA;NA;8;2006-08-01
"273";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0,0039887;0;NA;NA;NA;NA;8;2006-09-01
"274";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2006;10;0;0;0;0;0;0;0;0;0;0;0,0037196;0;NA;NA;NA;NA;8;2006-10-01
"275";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2006;11;0,9157162;0,8625857;0,278976;5,1285453;0;0;1,4082146;10,1271257;0;3,2289479;0,00078;7,2298737;NA;NA;NA;NA;8;2006-11-01
"276";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2006;12;0,6701342;0,6313854;0,2426348;4,4155726;0;0;1,4849888;7,9774837;0;1,4310503;0,0004226;6,4621601;NA;NA;NA;NA;8;2006-12-01
"277";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2007;1;0,7261993;0,6849523;0,3014034;5,3510566;0,0046797;0,0698437;2,1112139;8,8587399;0;1,1271504;0,0002825;4,967061;NA;NA;NA;NA;8;2007-01-01
"278";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2007;2;0,1667096;0,157399;0,0696879;1,2321684;0,0014077;0,0457402;0,4947443;1,9545994;0;0,4483989;0,0002841;0,9914036;NA;NA;NA;NA;8;2007-02-01
"279";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2007;3;0,2230636;0,2108039;0,106226;1,9608876;0;0;0,8570017;1,0278434;0;1,0323614;0;1,3571593;NA;NA;NA;NA;8;2007-03-01
"280";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2007;4;0,0720339;0,068184;0,0350274;0,6655958;0;0;0,2880121;0,4806498;0;0,5088477;9,71e-05;0,4512692;NA;NA;NA;NA;8;2007-04-01
"281";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2007;5;0;0;0;0;0;0;0;0;0;0;0,0002272;0;NA;NA;NA;NA;8;2007-05-01
"282";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2007;6;0,0013926;0,0013269;0,0005403;0,010479;0;0;0,0036742;0,0063612;0;0,0189933;0,0004005;0,0067424;NA;NA;NA;NA;8;2007-06-01
"283";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,0011386;0;NA;NA;NA;NA;8;2007-07-01
"284";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0,0016207;0;NA;NA;NA;NA;8;2007-08-01
"285";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0,0011914;0;NA;NA;NA;NA;8;2007-09-01
"286";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2007;10;0;0;0;0;0;0;0;0;0;0;0,0005592;0;NA;NA;NA;NA;8;2007-10-01
"287";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2007;11;0,6377397;0,6089121;0,2231397;4,5940051;0;0;1,4374552;6,6365004;0;3,2528563;0,0003778;7,136704;NA;NA;NA;NA;8;2007-11-01
"288";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2007;12;0,5121367;0,4890299;0,2035128;4,119091;0;0;1,4849945;6,2393718;0;1,4460158;0,0002877;6,3762245;NA;NA;NA;NA;8;2007-12-01
"289";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2005;1;7,9217281;3,7879076;2,5313807;17,0806999;13,3194866;16,4507484;3,6254535;20,0218773;1,3027003;309,9123535;0;0;44,9100723;4,3476562;64,0115738;39,2925377;9;2005-01-01
"290";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2005;2;38,4955826;14,3030443;7,9028025;27,7586269;42,9323235;80,7003555;10,0877733;34,0341072;5,5790381;1593,4196777;0;0;141,3808594;3,8496094;266,4631348;264,6767578;9;2005-02-01
"291";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2005;3;22,630312;11,2619667;5,0612135;43,7914925;28,1644554;47,0364685;9,0052509;53,354538;3,3067563;848,7255249;0;0;90,5797806;4,0429688;154,7325592;128,1759491;9;2005-03-01
"292";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2005;4;48,9969254;17,7039833;10,0605297;28,9389439;54,3207893;103,6624374;13,4529343;33,8963356;7,1319752;1969,6934814;0;0;159,6338501;3,796875;321,4506531;335,1138306;9;2005-04-01
"293";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2005;5;80,7035751;27,8626671;18,1258698;28,6344204;86,8925018;174,076004;20,7642212;32,886673;11,916523;2794,5812988;0;0;172,3170013;3,7636719;449,0464478;482,4806824;9;2005-05-01
"294";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2005;6;101,9997864;33,4098701;22,5353909;17,4403248;100,5445786;222,2413788;22,5800705;19,8477497;15,4221201;3487,7966309;0;0;184,3423004;3,734375;552,7553101;609,8435059;9;2005-06-01
"295";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2005;7;140,9378357;44,3153992;31,71492;4,9293513;152,8546906;307,9630127;31,8719349;6,350656;21,2616291;2099,8327637;0;0;15,6084356;4,8066406;507,6867676;192,2575378;9;2005-07-01
"296";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2005;8;161,3405914;74,5520248;40,7465668;239,8760376;161,5714874;339,8102112;70,7742462;267,2523193;23,8709373;1308,9580078;0;0;0,0003293;9,4824219;436,1798401;0,1395257;9;2005-08-01
"297";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2005;9;124,2733383;55,7523499;32,4767799;168,4663239;113,5563354;270,0052185;37,054882;190,6869507;18,8279858;3160,185791;0;0;106,0206909;3,9746094;559,1369019;494,2584229;9;2005-09-01
"298";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2005;10;88,976738;30,1126366;23,8036232;19,937149;90,8740158;205,1941071;19,5295944;22,9685268;14,4150324;3892,4770508;0;0;245,8244019;3,609375;581,0361938;716,4562378;9;2005-10-01
"299";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2005;11;6,8589759;5,8063254;2,7523041;41,2488556;8,4784021;14,7427158;4,6030455;48,197937;1,1989788;316,1232605;0;0;46,5552597;4,3320312;64,9018478;40,4725723;9;2005-11-01
"300";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2005;12;9,7426643;7,5475655;3,3771629;44,3567657;12,1643896;22,041893;4,8956375;52,5897713;1,717065;545,0718994;0;0;73,3220139;4,1347656;103,3406448;78,3499985;9;2005-12-01
"301";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2006;1;8,3419065;5,5667014;2,3319194;36,2089233;7,3217993;14,5582085;3,8507178;42,3149986;1,2118223;344,999115;0;0;46,9758873;4,328125;70,7230835;44,276619;9;2006-01-01
"302";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2006;2;29,6857185;10,2788754;8,7464333;8,8849678;36,9310913;72,0001831;7,5714779;10,5215855;5,1444888;1778,7512207;0;0;177,0299988;3,7519531;284,2480164;308,6690979;9;2006-02-01
"303";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2006;3;18,2016888;8,967639;5,79321;33,2859573;21,3898277;41,9158363;6,7710228;39,1553421;3,0920422;950,2809448;0;0;106,4985657;3,9726562;167,9894409;148,7708893;9;2006-03-01
"304";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2006;4;39,9974251;16,7421932;12,4616013;38,6974258;49,9346924;94,7490005;12,8555679;46,5165367;6,717761;2212,9360352;0;0;205,3525085;3,6875;342,9880371;394,6573486;9;2006-04-01
"305";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2006;5;64,4835052;21,9324741;20,8618851;9,6942368;76,7115479;159,8023376;15,6427231;11,4830809;11,3575163;3134,1921387;0;0;229,7884064;3,6386719;474,5233154;570,2073975;9;2006-05-01
"306";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2006;6;83,7417679;27,7731419;27,2774696;1,9948083;92,0124893;208,3548889;18,1186619;2,58723;14,8844042;3921,4035645;0;0;251,4146576;3,5996094;582,585083;724,5493774;9;2006-06-01
"307";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2006;7;116,9362488;39,6890297;39,1050301;12,2247906;148,577179;289,9288635;29,0128365;14,9602709;20,7256184;2363,1826172;0;0;48,6967506;4,3125;481,5027771;306,224762;9;2006-07-01
"308";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2006;8;127,1070099;42,3316002;43,1745415;0;134,5785217;322,290802;24,8769474;0;23,3092213;1470,6323242;0;0;0,0008467;9,0722656;489,8696289;0,34113;9;2006-08-01
"309";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2006;9;100,1818314;33,8004951;35,2872009;5,6952786;110,6550064;256,6931458;21,7121124;6,1309371;18,397728;3540,3525391;0;0;166,9768372;3,7773438;572,5367432;607,5807495;9;2006-09-01
