"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"6476";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2040;8;77,7656631;78,0705414;12,6036768;102,9794006;0;0;0;100,7527084;2,3418231;1696,0058594;102,8716583;699,6498413;45,8978882;4,4316406;619,8551025;349,2911987;10;2040-08-01
"6477";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2040;9;64,2041092;64,4885406;11,3473911;100,0899582;0;0;8,5869684;83,2549667;6,9070678;1961,0026855;149,1517334;522,1593628;52,6998444;4,3613281;698,0030518;422,5697632;10;2040-09-01
"6478";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2040;10;58,9285698;59,1658058;11,005249;111,5608444;0;1,31e-05;7,8164096;88,0164032;4,8484101;1774,6732178;133,4145203;379,2040405;51,0465698;4,3847656;637,3343506;376,7646179;10;2040-10-01
"6479";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2040;11;9,9490232;10,001092;4,3398848;38,7757416;0;0;5,2644711;33,3464355;0,8643047;200,8224945;15,5990868;48,602932;17,5368614;4,8144531;83,4301682;31,3255424;10;2040-11-01
"6480";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2040;12;12,3843651;12,439477;4,5794969;41,4615898;0;0;4,7382383;63,3709526;0,8507146;201,0179291;20,5747299;13,7549534;19,5330486;4,7207031;81,1363907;33,7310028;10;2040-12-01
"6481";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2041;1;7,2475724;7,2779984;3,5855591;38,4554596;0;0;4,7576742;31,6542263;0,791981;145,0125427;11,1328344;5,9878073;13,9617071;4,8886719;61,5637054;21,3006058;10;2041-01-01
"6482";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2041;2;20,5487232;20,6059341;6,0299954;58,8885918;0;0;5,0937524;40,4655533;1,49219;532,7755737;38,6459236;13,4010925;27,4981995;4,59375;206,2593689;98,1837921;10;2041-02-01
"6483";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2041;3;18,5223198;18,5542755;5,7133293;45,2862244;0;2e-06;4,8895097;49,1178551;1,0567678;414,6382141;33,9101448;12,9463167;25,8261509;4,6210938;162,0131226;74,9229813;10;2041-03-01
"6484";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2041;4;30,1104355;30,137228;7,5756626;56,7263374;0;0;4,9976039;49,429287;1,8413589;782,154541;59,7629623;32,1238022;35,1859703;4,5234375;295,5093689;151,4360962;10;2041-04-01
"6485";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2041;5;44,6923103;44,6969948;9,2842979;67,3482285;0;0;3,6575336;49,1935844;0;1316,9117432;99,3841476;65,4800491;44,6191521;4,4335938;481,6515198;270,8695068;10;2041-05-01
"6486";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2041;6;56,2794418;56,2705879;10,6972885;73,496048;0;0;6,1472964;50,3736649;3,5455625;1714,387085;129,4302979;122,743042;51,4983253;4,3964844;618,4107666;361,2390137;10;2041-06-01
"6487";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2041;7;131,2124176;131,1855621;18,1094303;122,6036758;0;0;14,6133118;68,6269226;15,6388359;4937,9799805;385,1249084;381,8834229;89,8085556;4,2460938;1679,9945068;1141,708374;10;2041-07-01
"6488";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2041;8;75,2637939;75,4228516;12,1247768;90,0335236;0;0;0,7368101;65,87677;2,4026365;1694,4022217;99,6168671;700,7262573;45,2828102;4,4375;620,6104126;347,6193542;10;2041-08-01
"6489";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2041;9;67,2010345;67,3363724;11,3485355;79,4751511;0;0;8,4398041;132,4510803;7,0595555;1960,2648926;168,8438721;520,5288086;55,3724518;4,3398438;692,0070801;428,1443176;10;2041-09-01
"6490";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2041;10;61,641571;61,7527733;11,0048885;72,3972931;0;0;7,630753;106,3934555;4,8303194;1774,5228271;147,4500885;377,4563599;53,1550674;4,3671875;633,0414429;380,9716187;10;2041-10-01
"6491";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2041;11;11,8968554;11,9255114;4,6369071;51,0288544;0;9e-07;5,2423511;62,5594711;0,8613072;200,8772736;18,3784676;48,4488945;19,2738094;4,7734375;82,4230423;32,3639755;10;2041-11-01
"6492";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2041;12;11,1017818;11,1212301;4,2375169;45,4451218;0;0;4,715013;56,151474;0,8496732;201,1208191;18,7771912;13,7639284;18,5902672;4,7421875;81,7284012;33,1977768;10;2041-12-01
"6493";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2042;1;8,3658285;8,3772049;3,764132;42,5723991;0;0;4,8093705;48,4309654;0,7948803;145,0823212;13,6586609;5,8890691;15,835289;4,8339844;60,6240501;22,2801266;10;2042-01-01
"6494";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2042;2;19,7213917;19,7295189;5,7740841;59,7296753;2e-07;0;5,0628166;34,4589462;1,4833122;532,9752808;37,5663528;13,3893414;27,1296921;4,5996094;206,7479553;97,8093567;10;2042-02-01
"6495";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2042;3;16,7684689;16,7662926;5,3151822;54,0822182;0;0;4,8187265;38,9991531;1,0466814;414,7390442;30,1143837;13,1038713;24,3595371;4,6464844;163,4280853;73,5656586;10;2042-03-01
"6496";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2042;4;28,6267948;28,6015244;7,2221584;70,1596985;0;0;4,9565244;48,0530624;1,8286493;782,3219604;57,4166107;32,3158455;34,55867;4,53125;296,3878784;150,6532898;10;2042-04-01
"6497";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2042;5;42,3161659;42,2606316;8,8318005;82,7286987;0;0;3,5342517;40,9158173;0;1316,8306885;95,2217789;65,7254333;43,8236771;4,4414062;483,0117188;269,4630432;10;2042-05-01
"6498";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2042;6;53,3734016;53,2939911;10,1840687;94,6827316;0;0;5,9415612;39,0959778;3,4916966;1713,9742432;123,8817673;123,5391922;50,580204;4,4042969;620,0776367;359,3361816;10;2042-06-01
"6499";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2042;7;125,5965652;125,4083405;17,3197403;158,6164398;0;0;14,3226814;51,9338837;15,4685764;4933,2758789;376,1153259;385,0336914;89,0044022;4,25;1681,0275879;1137,9874268;10;2042-07-01
"6500";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2042;8;73,4540405;73,5101318;11,7084751;117,1926422;0;0;0,6049764;54,251461;2,4170671;1692,7924805;90,5261078;706,2649536;43,4865799;4,4550781;624,0361938;343,2737732;10;2042-08-01
"6501";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2042;9;59,2272072;59,2797585;10,4157934;99,4287949;0;0;8,2411995;43,5196457;6,9620266;1959,3900146;144,228241;525,6866455;51,9936066;4,3671875;698,9907837;420,6606445;10;2042-09-01
"6502";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2042;10;56,1810875;56,2144241;10,2734842;92,2445526;0;0;7,4641938;61,1762352;4,8221436;1774,145752;134,8988037;381,1421204;51,2766571;4,3828125;636,6744385;377,12323;10;2042-10-01
"6503";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2042;11;10,9065828;10,9066391;4,3374052;49,0522766;0;0;5,2585831;54,4043999;0,8631528;200,8925934;17,8040485;48,8331871;18,930191;4,78125;82,6265411;32,1692314;10;2042-11-01
"6504";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2042;12;10,8805256;10,8814211;4,1003647;37,8500443;0;0;4,6854396;48,932003;0,8473654;201,1739502;19,2475281;13,7852144;18,8427811;4,7363281;81,6001587;33,3563728;10;2042-12-01
"6505";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2043;1;7,9541297;7,9449859;3,586035;45,5636444;0;0;4,7821522;47,586853;0,7922792;145,1187897;13,0609493;5,9593797;15,4137135;4,8457031;60,8486595;22,0763683;10;2043-01-01
"6506";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2043;2;20,6651192;20,615818;5,7745881;62,9473648;0;0;5,0984979;51,0034599;1,4825283;533,0700073;40,9170494;13,3146877;28,2502956;4,5820312;205,5493317;99,0621109;10;2043-02-01
"6507";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2043;3;18,1737957;18,1164455;5,4051738;52,7411079;0;0;4,9962378;56,9176865;1,0499861;414,7719116;34,5436935;12,9503832;26,0594902;4,6171875;161,8531036;75,1594238;10;2043-03-01
"6508";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2043;4;29,7092533;29,5878201;7,1861897;67,0301514;0;0;5,1084585;63,7649269;1,8362664;782,3721924;62,2206802;32,1081581;35,8246536;4,515625;294,7751465;152,2946777;10;2043-04-01
"6509";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2043;5;44,5740166;44,3604088;8,8527632;77,2519836;0;0;3,8135712;73,7903748;0;1316,6530762;103,7515106;65,2625961;45,4290619;4,4257812;480,1662598;272,2069397;10;2043-05-01
"6510";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2043;6;55,1722755;54,8988304;10,1125965;85,7350845;2e-07;0;6,2652793;69,1698074;3,5232038;1713,4847412;133,7725372;122,5734177;52,1978302;4,390625;616,7227783;362,4112854;10;2043-06-01
"6511";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2043;7;127,7977676;127,1617584;17,0630474;142,828949;0;2,63e-05;14,5989685;95,8303833;15,4699125;4928,5703125;389,7158508;381,1495667;90,213356;4,2441406;1675,477417;1140,8483887;10;2043-07-01
"6512";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2043;8;72,7396317;72,5470657;11,3795576;104,4120636;0;0;0,9913589;100,7527084;2,5598001;1691,182251;109,7446671;699,9063721;47,1532364;4,4199219;615,411438;350,9784851;10;2043-08-01
"6513";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2043;9;61,4071579;61,2769775;10,3626518;102,1528625;6e-07;0;8,4863539;83,2549667;6,871974;1958,5136719;152,5364075;522,2038574;53,1759872;4,3574219;696,0765381;423,0742493;10;2043-09-01
"6514";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2043;10;56,2084236;56,06847;10,0379877;113,2237091;0;0;7,6529703;88,0164032;4,7870297;1773,8259277;136,4013062;379,2350769;51,5077744;4,3808594;636,0889282;377,5259094;10;2043-10-01
"6515";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2043;11;9,5407848;9,5293293;3,9703891;39,3042793;0;0;5,1982188;33,3464355;0,8607839;200,921814;16,0856419;48,6086121;17,8551865;4,8066406;83,2762985;31,536171;10;2043-11-01
"6516";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2043;12;11,8841562;11,8616343;4,1917729;41,8575363;0;0;4,6969151;63,3709526;0,8472669;201,2475281;21,2805347;13,7568331;19,8876076;4,7128906;81,0279694;33,9706154;10;2043-12-01
"6517";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2044;1;7,0524788;7,0377011;3,3055425;38,8097305;0;0;5,1503296;31,6542263;0,789665;145,1682281;11,6208229;5,9754915;14,3435707;4,8769531;61,4235916;21,529686;10;2044-01-01
"6518";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2044;2;19,7437992;19,6752529;5,5244732;59,083168;0;0;4,8171053;40,4655533;1,4768182;533,2022095;39,7623596;13,3986588;27,8717098;4,5878906;206,0127716;98,6742477;10;2044-02-01
"6519";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2044;3;17,8801136;17,7999096;5,2467012;45,5308647;0;0;4,8117833;49,1178551;1,0432197;414,8267212;34,8657494;12,9494371;26,1769505;4,6152344;161,7682037;75,2756424;10;2044-03-01
"6520";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2044;4;29,0343685;28,8811131;6,9518895;56,9836121;0;0;4,9446917;49,429287;1,8144794;782,4572144;61,5955124;32,1397209;35,6639023;4,5175781;295,0114441;152,1070099;10;2044-04-01
"6521";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2044;5;42,9968948;42,7381821;8,5031738;67,5740509;0;0;3,5865788;49,1935844;0;1316,4775391;101,5415649;65,4460831;45,0222931;4,4296875;480,7975464;271,4753113;10;2044-05-01
"6522";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2044;6;53,9310989;53,5951424;9,775857;73,6390228;0;0;5,9646606;50,3736649;3,4657173;1712,9814453;133,7725372;122,8195953;52,1978302;4,390625;616,541687;362,3048401;10;2044-06-01
"6523";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2044;7;124,7773132;124,0023956;16,4829807;122,467247;0;0;14,1905107;68,6269226;15,2576618;4923,894043;394,3652039;381,7395325;90,6199875;4,2421875;1672,5733643;1141,0804443;10;2044-07-01
"6524";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2044;8;70,0560684;69,7846298;10,9165058;89,0139771;0;0;0,7032778;65,87677;2,5061805;1689,5819092;106,2460327;701,0927124;46,521328;4,4257812;616,1685791;349,3068542;10;2044-08-01
"6525";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2044;9;64,2858276;64,030365;10,3607273;79,5676651;0;0;8,3104906;132,4510803;6,9924932;1957,5927734;172,7206726;520,8583984;55,8727379;4,3359375;690,0217285;428,6029053;10;2044-09-01
"6526";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2044;10;58,9005394;58,6563873;10,0428944;72,4711761;0;0;7,5170197;106,3934555;4,7697577;1773,411499;152,483551;377,6733704;53,8770828;4,3613281;631,2316895;382,1464233;10;2044-10-01
"6527";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2044;11;11,4668474;11,4270716;4,2512541;51,0900269;0;0;5,2388349;62,5594711;0,8590813;200,9332428;19,1293316;48,4689178;19,7121105;4,7636719;82,1987305;32,6202621;10;2044-11-01
"6528";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2044;12;10,6775532;10,6342764;3,8816071;45,4553986;0;0;4,6829166;56,151474;0,8449944;201,2977295;19,4075317;13,7592516;18,9277115;4,734375;81,6003571;33,426918;10;2044-12-01
"6529";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2045;1;8,0504913;8,0154257;3,4496818;42,5802078;0;0;4,7537317;48,4309654;0,7912554;145,2014313;14,1832657;5,8889751;16,1954002;4,8242188;60,4986191;22,4736309;10;2045-01-01
"6530";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2045;2;19,3277569;19,2258396;5,3758197;60,6593628;0;0;5,0830979;34,9119301;1,4873632;540,274292;39,1539536;13,5490618;27,8596802;4,59375;209,1624756;99,5657196;10;2045-02-01
"6531";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2045;3;17,1903419;17,0913906;5,1762938;57,487545;1e-07;0;5,0819302;41,993412;1,0971849;440,1049805;33,0862885;13,9322395;26,2797623;4,6386719;172,9752502;78,5132904;10;2045-03-01
"6532";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2045;4;28,6204548;28,4361134;6,8575082;73,103302;0;0;5,031785;50,4669342;1,8682234;811,9761963;61,1172142;33,7648354;36,1831741;4,5253906;306,9880676;156,9983521;10;2045-04-01
"6533";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2045;5;42,956913;42,6637726;8,4818296;87,4458923;0;0;3,6165719;44,3641319;0;1384,4318848;102,4653778;69,5028534;46,2895088;4,4355469;506,7120361;284,3919373;10;2045-05-01
"6534";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2045;6;52,7429771;52,3794899;9,5640554;98,5342789;0;0;6,0470171;41,4413567;3,5230885;1768,371582;131,0762787;129,2425385;52,4920921;4,3984375;638,3525391;372,1455078;10;2045-06-01
"6535";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2045;7;114,7748413;113,986969;14,9518023;152,1732483;0;0;13,2978153;53,2294807;14,5539227;4729,418457;369,0553284;367,6257324;84,8041077;4,2421875;1606,5129395;1096,0118408;10;2045-07-01
"6536";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2045;8;67,8436737;67,53479;10,5941839;117,5589523;0;0;1,6886439;50,759964;3,4643688;1905,0786133;120,4789658;683,2966919;49,5078468;4,40625;689,7193604;398,8970032;10;2045-08-01
"6537";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2045;9;56,130043;55,8978882;10,3570442;111,1807556;0;0;8,2367496;49,8189545;6,3168221;1829,7132568;133,9508057;620,2462769;56,1102943;4,4121094;663,8864746;381,664032;10;2045-09-01
"6538";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2045;10;53,623806;53,3816528;9,2648134;93,8837738;0;0;7,3330483;62,3596077;4,9483433;1785,9749756;139,3004761;406,3694763;51,2297859;4,3730469;638,5498047;382,0073547;10;2045-10-01
"6539";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2045;11;9,9974957;9,9469013;3,7923012;47,5827522;0;0;5,0059876;52,1038628;0,822621;192,4233093;17,5652485;49,4724922;18,4209728;4,7734375;78,9542542;31,0019264;10;2045-11-01
"6540";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2045;12;10,4952726;10,4436255;3,7584829;38,2577705;1e-07;0;4,6375065;49,6290588;0,84209;200,4720764;19,855442;13,8587084;19,1442642;4,7285156;81,1160126;33,439476;10;2045-12-01
"6541";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2046;1;7,6719065;7,6250992;3,2908306;45,7966919;0;0;4,7523699;47,5839233;0,7890601;145,1617737;13,4548378;5,9686856;15,6925344;4,8378906;60,7271461;22,2224388;10;2046-01-01
"6542";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2046;2;20,1119556;19,9651871;5,3587322;64,0095444;0;0;5,0851498;51,6739311;1,485557;540,2276001;42,2570877;13,4966173;28,8802586;4,578125;208,0305023;100,67099;10;2046-02-01
"6543";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2046;3;18,6228275;18,4737091;5,2635694;56,2851448;0;0;5,2497954;60,1980057;1,0919458;440,0361023;37,6375084;13,7763367;27,987566;4,6113281;171,3734436;80,0757599;10;2046-03-01
"6544";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2046;4;29,682354;29,4194679;6,8210649;70,0993195;0;0;5,1894817;67,2892456;1,8550397;811,835083;66,2555847;33,5487289;37,508667;4,5097656;305,2400208;158,6657715;10;2046-04-01
"6545";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2046;5;44,9452171;44,5200233;8,4699326;81,7836151;0;0;3,8297715;78,8695679;0;1383,9763184;112,8967896;68,924942;48,2015152;4,4179688;503,255127;287,5884705;10;2046-05-01
"6546";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2046;6;54,4509926;53,9338036;9,4852743;89,6028671;0;0;6,2910342;69,7959671;3,4617844;1767,6057129;140,0241547;128,3106842;53,9277954;4,3867188;635,2650757;374,7954407;10;2046-06-01
"6547";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2046;7;116,0453186;114,9491806;14,6719418;137,3283386;0;0;13,5303745;91,9944305;14,3716497;4725,3779297;382,443512;364,0497131;85,9560165;4,2363281;1601,3562012;1098,8598633;10;2046-07-01
"6548";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2046;8;67,6898499;67,2110291;10,325511;105,5959244;0;0;1,9057437;100,041481;3,3878846;1903,4311523;140,5485535;677,4094238;52,7251472;4,3789062;682,0603027;405,6147766;10;2046-08-01
"6549";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2046;9;59,276535;58,9064331;10,3899698;115,3578262;0;0;8,5193377;99,6379089;6,1589141;1828,8879395;144,5921173;616,2752075;57,9047737;4,3984375;660,197937;384,8808594;10;2046-09-01
"6550";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2046;10;54,2277718;53,863739;9,0926256;115,4705505;0;0;7,5505452;91,8859329;4,910903;1785,3031006;140,8608856;404,4003296;51,4606972;4,3710938;637,8353882;382,3377686;10;2046-10-01
"6551";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2046;11;8,6854391;8,639432;3,4568121;38,2984886;0;0;4,8980517;31,6039829;0,8202161;192,3818665;15,7346306;49,2505569;17,2969227;4,8007812;79,5962448;30,3362541;10;2046-11-01
"6552";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2046;12;11,3895979;11,3220882;3,8268592;42,3337784;0;0;4,6705065;63,6372528;0,8410606;200,4515381;21,9697514;13,8307495;20,2058048;4,7050781;80,5067368;34,0370064;10;2046-12-01
"6553";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2047;1;6,7177696;6,6772485;3,0124295;38,988842;0;0;4,6856842;31,652277;0,786458;145,1448059;11,7887516;5,9914751;14,4722748;4,8730469;61,3447571;21,5951366;10;2047-01-01
"6554";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2047;2;19,3455067;19,2024612;5,1402769;60,4955521;0;0;5,0482883;40,9975014;1,4820025;540,1364746;41,0605774;13,5654945;28,4932327;4,5839844;208,4134369;100,2359772;10;2047-02-01
"6555";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2047;3;18,208334;18,0564156;5,0900569;48,7068367;0;2,1e-06;5,1108265;52,7151337;1,0963007;439,9330444;37,9902878;13,7531195;28,113718;4,609375;171,2204437;80,1698685;10;2047-03-01
"6556";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2047;4;28,9883537;28,7253838;6,5931177;59,8625031;0;0;5,0393925;52,5993347;1,8581331;811,633728;65,5868301;33,5712738;37,3403625;4,5117188;305,3762512;158,4144745;10;2047-04-01
"6557";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2047;5;43,3822365;42,9586639;8,1373358;71,831665;0;0;3,7040186;53,4834251;0;1383,4429932;109,2931976;69,2018814;47,5555611;4,4238281;504,157959;286,3808594;10;2047-05-01
"6558";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2047;6;53,230423;52,7046509;9,1707907;77,2880936;0;0;6,0978394;53,3733864;3,5135028;1766,7608643;140,0241547;128,4997253;53,9277954;4,3867188;634,9613647;374,6162415;10;2047-06-01
"6559";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2047;7;114,1468201;113,02491;14,2303181;118,6017761;0;0;13,260355;67,4047241;14,3896723;4721,3222656;382,443512;364,5143433;85,9560165;4,2363281;1599,9816895;1097,916626;10;2047-07-01
"6560";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2047;8;65,6808014;65,1909485;9,947279;90,6973267;0;0;1,7525686;70,4725647;3,5582771;1901,7791748;137,4674835;678,288208;52,2530403;4,3828125;682,4772949;404,2537537;10;2047-08-01
"6561";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2047;9;62,8300629;62,3735695;10,4575138;91,0020447;0;0;8,3421316;160,2132263;6,3846874;1827,9709473;166,9302521;614,7159424;61,3910408;4,3730469;653,5649414;390,9899902;10;2047-09-01
