"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"1190";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;2;18,9512558;23,6353741;11,9565477;82,3334885;7,2975292;14,9753542;6,4243255;37,5482559;8,7889509;405,4111328;12,1116104;17,9288273;14,7468405;4,8671875;171,0557709;60,6077347;10;2005-02-01
"1191";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;3;18,8671036;23,5050888;12,0411148;75,7205353;3,0260921;6,701859;6,3186698;50,2575111;7,1260629;334,2936707;10,4534712;15,5852766;13,5474463;4,9140625;142,9428406;48,0821228;10;2005-03-01
"1192";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;4;32,5031624;40,4485817;16,2061462;91,8526154;0;0;6,1037936;48,9788971;1,5729977;620,4234009;21,1305351;35,923008;21,0759583;4,7460938;252,425827;102,1018677;10;2005-04-01
"1193";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;5;53,2231636;66,1647949;20,9289188;108,2066879;0;0;3,8585958;45,4077873;0;1089,7501221;39,1151199;72,5143204;29,3673477;4,6152344;424,9652405;197,7492065;10;2005-05-01
"1194";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;6;72,4992523;90,057991;25,0994797;121,8156891;0;0;7,1045461;32,0844345;0;1515,0837402;54,1166153;135,7359314;35,3026657;4,5605469;579,9013062;285,8608704;10;2005-06-01
"1195";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;7;200,6607666;249,0756378;46,3039551;217,5049133;0;0;15,2134991;54,7012939;0;4880,8491211;223,1357269;427,1300354;72,6781235;4,3378906;1721,7236328;1067,3330078;10;2005-07-01
"1196";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;8;176,1803589;218,9924622;38,481678;193,4011688;0;0;3,6954944;51,5071106;0;2132,6279297;4,9137774;768,6448975;8,0779524;5,1875;977,6812134;240,9634094;10;2005-08-01
"1197";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;9;111,5737076;138,7179108;30,1807728;162,8571625;25,3145676;49,4518814;9,4315119;109,3205338;8,6604643;1983,847168;57,8132935;573,0357666;35,18013;4,5351562;752,6260376;381,000824;10;2005-09-01
"1198";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;10;84,9082794;105,5202866;26,732481;138,4561615;41,6050758;63,9721222;8,8792334;91,2844162;8,3498163;1661,6390381;60,1696701;413,5588074;36,414608;4,5332031;629,9556885;319,5524292;10;2005-10-01
"1199";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;11;14,987524;18,621418;10,8082476;56,8132782;5,6527057;10,1385489;6,7857466;60,6712952;8,7506027;181,911911;5,829227;52,1384468;9,091795;5,1054688;81,7890701;22,1605892;10;2005-11-01
"1200";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;12;12,8588238;15,9610729;9,4019804;48,473629;1,7488832;4,3929439;6,0267692;52,9132347;7,7587047;160,9436951;6,3022394;14,5691729;9,3371582;5,0410156;71,2027588;20,7650661;10;2005-12-01
"1201";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;1;10,3398075;12,8162537;8,6284037;38,0786514;1,7400507;5,405508;5,9740849;46,550148;8,0495481;116,0561371;4,9848938;6,1543736;7,9343162;5,1347656;52,5508881;13,7669058;10;2006-01-01
"1202";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;2;24,3899651;30,187973;13,270503;49,590126;8,5274343;18,224905;6,2485852;33,0933762;8,4933538;437,5767212;15,7530174;14,2875214;17,2606964;4,7988281;180,9367218;69,1071167;10;2006-02-01
"1203";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;3;22,8905983;28,2919044;12,9817028;43,2544022;3,7222667;8,9375105;6,1365266;38,6429253;6,8744273;358,5453491;13,2390385;14,3176937;15,7148619;4,8496094;150,5108337;54,3722267;10;2006-03-01
"1204";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;4;39,7262573;49,0372543;17,5455341;53,7283897;0;0;6,3488936;46,3406906;1,1878529;663,6925659;26,7459488;34,6552658;23,9042339;4,6914062;265,3901672;113,8627548;10;2006-04-01
"1205";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;5;61,4427414;75,7516708;22,0307941;59,9809837;0;0;3,5822217;38,78582;0;1152,1468506;46,8028717;70,3947067;31,9870396;4,578125;443,6679688;214,7016754;10;2006-05-01
"1206";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;6;82,6341019;101,7876892;26,2674351;66,1112137;0;0;6,7845268;36,094986;0;1589,9749756;66,637291;131,5576324;38,7992325;4,5195312;599,8864746;308,6706238;10;2006-06-01
"1207";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;7;213,1224365;262,3369446;46,7759514;115,025177;0;0;14,9151335;48,5203552;0;4989,6748047;247,2504272;413,3007202;75,6801147;4,3203125;1748,1556396;1103,0871582;10;2006-07-01
"1208";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;8;178,5392914;220,1065979;37,9695358;100,5219803;0;0;3,4502466;42,7606201;0;2180,246582;13,1884527;745,958313;16,3659763;4,8808594;923,539978;322,3152466;10;2006-08-01
"1209";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;9;107,3473206;132,3538055;29,0281944;74,3217773;33,233326;59,1784821;9,1451588;37,6967392;8,5317574;2053,5571289;74,501442;549,760376;39,3663902;4,4863281;765,6622925;407,7990723;10;2006-09-01
"1210";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;10;91,0513229;112,2034607;27,1633263;70,6954041;53,1900673;75,5805435;8,448884;54,382206;8,0214624;1736,5778809;69,2844238;397,6646729;38,7810364;4,5058594;652,0241699;340,3060913;10;2006-10-01
"1211";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;11;17,5988464;21,6721287;11,4921741;32,4330826;7,427845;12,2079525;6,6725101;52,408226;8,6088953;192,3025818;7,9727278;50,1825218;11,4356031;5,0058594;84,3030396;25,5841427;10;2006-11-01
"1212";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;12;15,4429197;18,9904461;10,1120005;28,6039658;2,3060679;5,8155065;5,8260031;48,1029396;7,5698643;171,7378387;8,0916357;14,0805149;11,1272182;4,9648438;74,4684753;23,6674366;10;2006-12-01
"1213";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;1;11,6921959;14,3579044;9,008276;32,5193787;2,3071439;6,6637239;5,954134;45,9160957;7,8893151;123,6483002;5,3782501;6,1509686;8,4120159;5,109375;55,6463318;15,0098467;10;2007-01-01
"1214";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;2;28,5811653;35,0467033;14,1114283;47,554451;9,8983488;21,186882;6,3010335;50,0643425;8,3300571;463,9335632;18,4580269;14,1493368;18,8851681;4,7597656;189,5592957;75,5456314;10;2007-02-01
"1215";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;3;25,843132;31,6451035;13,5570593;46,7364769;5,7607479;12,4031534;6,2479815;55,5763397;6,706707;377,9736633;15,2735195;14,1843319;17,1166973;4,8125;156,9346008;59,0503616;10;2007-03-01
"1216";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;4;42,6092453;52,1076317;17,8689976;59,8286057;0;0;6,0446053;60,5640678;0,9243159;698,4671021;29,1849518;34,2756729;25,0038033;4,671875;277,533844;121,5901947;10;2007-04-01
"1217";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;5;65,9726791;80,5864105;22,4618931;72,4381714;0;0;3,6814563;69,5306702;0;1199,7541504;52,0658226;69,4400253;33,6092224;4,5566406;458,5865784;226,9872284;10;2007-05-01
"1218";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;6;86,7356415;105,8581085;26,4945793;84,7097397;0;0;7,0118246;64,168869;0;1645,1817627;70,0937958;129,9652863;39,6815605;4,5097656;618,5682373;321,5357971;10;2007-06-01
"1219";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;7;215,3603668;262,66922;46,2929077;144,9290771;0;0;15,0888386;84,0607529;0;5035,6206055;252,9852295;408,4822693;76,3638916;4,3164062;1761,5697021;1115,9281006;10;2007-07-01
"1220";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;8;180,0982208;220,0046997;37,5438843;126,4690628;0;0;3,6403964;86,4930725;0;2200,4279785;16,3292847;739,0265503;18,6458683;4,8242188;916,8150635;340,5724792;10;2007-08-01
"1221";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;9;109,4560776;133,7268219;28,8726368;93,7339401;40,2293663;67,2840881;9,1221914;65,9692841;8,1868048;2102,0383301;80,1197357;543,3320312;40,6253853;4,4726562;779,8768921;421,2879944;10;2007-09-01
"1222";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;10;93,8732529;114,6225891;27,1839256;83,2515106;63,4037018;84,7835846;8,6747589;77,6888733;7,7809005;1795,5616455;75,9809799;392,7268982;40,3829041;4,4882812;669,9403076;356,0949707;10;2007-10-01
"1223";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;11;14,7740955;18,0285149;10,3835726;44,2586555;9,0147142;13,7681303;6,6715403;31,5241718;8,5197592;201,0491333;4,3066978;49,8207092;7,1636448;5,2089844;92,6211395;22,264082;10;2007-11-01
"1224";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;12;16,144743;19,6784115;10,2000828;35,1664085;2,7502768;6,7838249;5,8248339;57,7235298;7,4186153;181,2010651;9,1962433;13,8634863;12,1198139;4,9277344;77,7768707;25,7665939;10;2007-12-01
"1225";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;1;9,3054714;11,3270788;7,9342494;40,7259979;3,4932175;7,3236833;5,8772492;29,9062252;7,7262502;130,3358154;3,1527483;6,3391962;5,4626088;5,296875;61,2068863;13,2707148;10;2008-01-01
"1226";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;2;25,556097;31,0653076;13,1800957;58,3026733;12,6805305;23,7067642;6,191206;32,2448311;8,2049923;487,1336975;17,3114319;14,1265392;18,2177963;4,7753906;199,9980774;78,3640518;10;2008-02-01
"1227";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;3;24,5319138;29,7805557;13,0523624;51,5577393;7,4568448;14,5771704;6,1457844;47,1096344;6,5134931;395,0298767;15,1570292;14,0166111;17,0398903;4,8144531;164,1121368;61,6192169;10;2008-03-01
"1228";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;4;41,426548;50,2239571;17,4172592;65,4533157;0;0;5,8682122;47,2583237;0,6158071;729,1502686;29,1849518;33,9830704;25,0038033;4,671875;289,725708;126,9315796;10;2008-04-01
"1229";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;5;64,5300903;78,1426697;21,9689388;76,2808762;0;0;3,5796199;47,5362778;0;1240,7806396;51,5597229;68,8458786;33,4584122;4,5585938;474,5898743;234,4276276;10;2008-05-01
"1230";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;6;86,8252335;105,0526352;26,2254028;87,1300278;0;0;6,8124852;56,1477585;0;1692,0214844;73,0078354;128,4574738;40,4018478;4,5019531;634,40979;332,4595642;10;2008-06-01
"1231";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;7;214,8389282;259,7740173;45,7427788;148,9017487;0;0;14,692647;69,2264938;0;5062,6347656;252,9852295;405,1772461;76,3638916;4,3164062;1771,0198975;1121,9145508;10;2008-07-01
"1232";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;8;179,1022339;216,9060364;37,0394135;129,7611542;0;0;3,4020605;68,0282593;0;2212,3410645;15,1491718;735,531189;17,8258934;4,84375;927,1087646;337,0862122;10;2008-08-01
"1233";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;9;117,7912979;142,6903534;29,6476765;112,6025391;44,3733673;73,0949936;9,2255964;130,0537415;7,8426785;2142,1477051;87,1379471;541,1105347;42,1136093;4,4570312;790,2514038;433,8330383;10;2008-09-01
"1234";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;10;97,496254;118,0398331;27,4309559;119,670845;70,1980209;91,2375565;8,3467569;104,8799667;7,5282168;1846,9165039;74,4311371;391,5840759;40,0213051;4,4921875;690,0691528;365,3117981;10;2008-10-01
"1235";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;11;18,2756672;22,1146297;11,4382725;41,4492035;9,8464451;14,9994011;6,7268467;62,4823799;8,2945442;208,8514557;9,5759163;49,3406677;12,9701977;4,9511719;90,2256165;29,118084;10;2008-11-01
"1236";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;12;15,822813;19,1225853;10,0040207;38,166008;3,4264278;7,6777172;5,8483834;53,9153748;7,2511044;189,750061;8,7683029;13,8728609;11,7442179;4,9414062;81,7545624;26,6740532;10;2008-12-01
"1237";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;1;11,5599241;13,9498901;8,7599955;38,6423073;2,6908634;7,727181;5,9157448;46,8143387;7,7132535;136,3779144;5,6731586;6,064579;8,7594786;5,0917969;61,1108704;16,8193645;10;2009-01-01
"1238";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;2;27,299593;32,8940086;13,4975777;54,7973747;12,9812193;25,1473026;6,2595539;33,4115829;8,1425467;508,0489502;18,6079063;13,9645214;18,9702892;4,7578125;207,4590759;82,854599;10;2009-02-01
"1239";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;3;25,0531254;30,1433144;13,0735044;43,0108643;7,2506833;15,1662035;6,0901632;38,9685669;6,3453679;410,3618774;16,3741493;13,8017092;17,8237076;4,7949219;169,4832764;65,0092163;10;2009-03-01
"1240";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;4;43,8882751;52,7340965;17,7737656;54,7896118;0;0;5,8112993;45,8818703;0,3290407;756,7327271;31,8989582;33,5113792;26,1539516;4,6523438;298,7677917;133,6509247;10;2009-04-01
"1241";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;5;66,3187256;79,5887299;22,084938;65,3225174;0;0;3,3376119;38,78582;0;1277,5469971;54,1490555;68,0964813;34,2192879;4,5488281;486,9962463;243,0306244;10;2009-05-01
"1242";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;6;87,9552002;105,4666214;26,1824265;72,3827133;0;0;6,6389012;36,094986;0;1733,8477783;75,2846146;127,1188583;40,950634;4,4960938;648,7310791;342,0391846;10;2009-06-01
"1243";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;7;215,0463562;257,7017212;45,393734;122,9460754;0;0;14,4316921;48,5203552;0;5083,1508789;258,8645325;400,8806763;77,0538406;4,3125;1775,4880371;1129,1697998;10;2009-07-01
"1244";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;8;177,0940094;212,5654755;36,5314751;106,7182922;0;0;3,2816858;42,7606201;0;2221,4084473;17,0930901;729,4627686;19,1558456;4,8125;922,3282471;347,0479126;10;2009-08-01
"1245";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;9;109,8450546;131,8668213;28,4027958;79,4429626;48,1530838;77,1412582;9,1633425;37,6967392;7,5685496;2177,6035156;84,4276352;535,1968384;41,5492439;4,4628906;805,050415;439,2944946;10;2009-09-01
"1246";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;10;96,2082443;115,437149;27,0433159;70,8617783;75,1578522;95,8348694;8,4719648;54,382206;7,3083425;1892,9853516;81,7023544;386,763092;41,6744003;4,4746094;702,8134766;378,8925476;10;2009-10-01
"1247";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;11;17,6484756;21,1667747;11,1586466;50,2941856;10,6583748;15,7351637;6,7537932;52,408226;8,1189613;215,8970184;6,3373437;49,0222702;9,6826315;5,078125;96,4154587;26,9542656;10;2009-11-01
"1248";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;12;14,6398258;17,5374947;9,5562258;42,6081657;3,5639277;8,1675777;5,8969221;48,1029396;7,1914783;197,4945374;8,4779778;13,8040476;11,4830828;4,9511719;85,3193283;27,5347023;10;2009-12-01
"1249";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;1;11,2106428;13,4132166;8,5704203;40,60989;3,0316148;8,3104563;5,9641743;45,9160957;7,4941535;141,8550873;6,0613666;5,9863319;9,2037029;5,0703125;63,2260246;17,834034;10;2010-01-01
"1250";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;2;29,5786362;35,3389282;13,9620609;59,6570587;13,1754389;26,1230106;6,3611135;50,0643425;7,9170518;527,0119629;21,0480461;13,7377901;20,2941475;4,7285156;213,2421875;87,9075165;10;2010-02-01
"1251";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;3;26,5793438;31,7129059;13,3861637;55,4710464;8,3773069;16,6667709;6,3003159;55,5763397;6,2144198;424,261322;17,2995071;13,7582788;18,3937359;4,78125;174,4974365;67,9375916;10;2010-03-01
"1252";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;4;44,8727913;53,4690399;17,8705215;70,0690994;0;0;6,0181837;60,5640678;0,1090893;781,7541504;33,6737556;33,2214813;26,8692837;4,640625;307,4535217;139,2631836;10;2010-04-01
"1253";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;5;69,1902008;82,3509521;22,4367371;83,324852;0;0;3,4717362;69,5306702;0;1310,854126;58,0327377;67,2158279;35,3136673;4,5351562;497,3079834;251,7514954;10;2010-05-01
"1254";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;6;90,1871948;107,2565765;26,3775387;96,1109314;0;0;6,9471469;64,168869;0;1771,706665;78,4477539;125,8682938;41,6939621;4,4882812;661,0397949;351,3640747;10;2010-06-01
"1255";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;7;215,7593079;256,4462585;45,2368736;161,755722;0;0;14,7751093;84,0607529;0;5100,6884766;258,8645325;398,0092163;77,0538406;4,3125;1781,6135254;1133,0656738;10;2010-07-01
"1256";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;8;178,11586;212,0497284;36,4491615;140,3778687;0;0;3,6098821;86,4930725;0;2229,1665039;19,0572491;725,5081787;20,4006977;4,7851562;917,9418335;355,8675842;10;2010-08-01
"1257";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;9;110,8657532;132,0109711;28,395586;104,9524612;50,7363243;79,7086105;9,3554716;65,9692841;7,3823614;2209,6564941;88,0631409;531,4440918;42,3034325;4,4550781;814,574646;448,0863037;10;2010-09-01
"1258";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;10;97,6785431;116,2427597;27,1254597;93,9422302;78,5813217;98,4762573;8,7745028;77,6888733;7,2396979;1934,9338379;85,1907806;383,967865;42,4308662;4,4667969;716,3540039;389,3225708;10;2010-10-01
"1259";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;11;15,1871357;18,064064;10,3062286;47,0228386;11,2216864;16,0775909;6,7242088;31,5241718;7,9474859;222,3332062;5,6934004;48,6764412;8,9297066;5,1132812;100,1534195;26,8941364;10;2010-11-01
"1260";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;12;16,8551865;20,0247345;10,2096443;37,1089897;3,5688946;8,2610998;5,945559;57,7235298;7,096993;204,5814514;10,7253771;13,5464554;13,3802662;4,8847656;86,7563934;30,1473026;10;2010-12-01
"1261";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;1;9,7518997;11,5700607;7,9618335;42,0227737;3,9775455;8,3814964;5,9697323;29,9062252;7,3911796;146,8686523;4,2269788;6,1330018;6,9641619;5,1914062;67,3907928;16,5341663;10;2011-01-01
"1262";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;2;27,7109165;32,8298798;13,4636688;60,604969;14,8484907;26,8766575;6,3103952;32,2448311;7,8120923;544,3723145;20,5297508;13,7356062;20,0221844;4,734375;220,6730347;90,396904;10;2011-02-01
"1263";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;3;26,1951389;30,991766;13,2417889;52,8012466;9,1659746;17,2218819;6,1655421;47,1096344;6,0468984;436,9866333;17,7160301;13,6294842;18,6435814;4,7753906;179,4096375;70,2969971;10;2011-03-01
"1264";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;4;44,6048927;52,7000465;17,7565937;66,9377365;0;0;5,914412;47,2583237;0;804,6671143;33,9809761;33,0426102;26,9903927;4,6386719;316,2597961;143,5499725;10;2011-04-01
"1265";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;5;68,244812;80,5352249;22,2118263;77,141098;0;0;3,3573637;47,5362778;0;1341,3521729;58,6135406;66,7869186;35,4728432;4,5332031;508,5294495;257,95755;10;2011-05-01
"1266";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;6;90,8617249;107,1390991;26,3967056;87,5983963;0;0;6,7170863;56,1477585;0;1806,3730469;81,7633667;124,7898788;42,450779;4,4804688;672,0792236;360,1339417;10;2011-06-01
"1267";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;7;215,4043427;253,8496399;45,0637169;147,0589752;0;0;14,464694;69,2264938;0;5116,4970703;261,8595886;394,9157715;77,4011536;4,3105469;1785,772583;1137,9398193;10;2011-07-01
"1268";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;8;176,256546;208,0606232;36,1490288;127,2125092;0;0;3,419296;68,0282593;0;2236,161377;20,6349983;721,3822632;21,3391094;4,765625;915,3304443;362,4761963;10;2011-08-01
"1269";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;9;119,0629501;140,5879059;29,3474827;111,8822327;50,9491348;80,8027039;9,3010292;130,0537415;7,1641679;2238,973877;97,9493256;528,56427;44,2493439;4,4355469;819,4805908;459,9331055;10;2011-09-01
"1270";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;10;101,2237625;119,4563904;27,5414047;120,4466629;79,4534836;99,4650955;8,6926775;104,8799667;7,0486393;1973,3217773;85,1907806;382,3446655;42,4308662;4,4667969;730,56604;397,0464783;10;2011-10-01
"1271";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;11;19,1211967;22,5532455;11,534667;41,6132774;11,159255;16,331953;6,8361864;62,4823799;7,835464;228,2242737;11,2087784;48,1962509;14,3836279;4,90625;97,3740234;33,0398407;10;2011-11-01
"1272";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;12;16,7640228;19,747015;10,1566916;38,4559937;3,8868153;8,4624262;5,988029;53,9153748;6,9930468;211,0685883;10,3511562;13,5472326;13,0827522;4,8945312;89,7565765;30,8540459;10;2011-12-01
"1273";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;1;12,1557436;14,2968378;8,8643513;38,8335686;2,9599824;8,3141813;6,0281725;46,8143387;7,2857685;151,4575958;6,8990564;5,9176664;10,1152878;5,0292969;66,8041382;19,743063;10;2012-01-01
