"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"209";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2006;5;7,3978033;3,0026147;2,7969704;6,8955183;5,4556189;10,830821;4,686058;12,2460546;0,8939767;317,671814;0;0;143,9471741;3,8417969;158,7987518;158,8730469;9;2006-05-01
"210";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2006;6;8,7774992;2,7831423;2,9651971;1,4601176;4,6027341;12,0603828;3,6135995;2,8392658;1,1263971;375,7008667;0;0;158,9175568;3,7988281;184,1084747;191,5923767;9;2006-06-01
"211";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2006;7;13,7240744;5,5113416;5,1232777;11,331254;13,6174059;16,5664482;11,1785402;20,790287;1,5956116;230,8605042;0;0;107,4607849;3,96875;122,2217102;108,6388016;9;2006-07-01
"212";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0;0;0,1533017;6,8144531;0;0;9;2006-08-01
"213";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2006;9;10,1146269;3,4036894;3,6898923;4,1209636;4,8996258;14,2803774;4,1496444;6,6511254;1,3658488;328,1448364;0;0;136,3846893;3,8652344;165,8073578;162,3374786;9;2006-09-01
"214";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2006;10;9,7404375;10,8107824;4,6543841;48,6257973;3,8806815;11,8477869;10,4394016;88,6403885;1,0201467;387,663269;0;0;190,2378235;3,7207031;183,1247559;204,5384979;9;2006-10-01
"215";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2006;11;2,1713643;4,2244201;1,3236349;26,9861469;1,2685722;1,3089404;4,4555349;46,554554;0,0648691;31,6140175;0;0;34,5989189;4,4609375;20,4386883;11,1753302;9;2006-11-01
"216";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2006;12;2,14134;4,4429317;1,2394786;28,3553905;1,085162;1,6470042;3,3395379;48,2103653;0,1047219;54,7462502;0;0;45,315834;4,34375;33,8721123;20,8741398;9;2006-12-01
"217";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;1;5,5975757;6,7447896;6,4951816;51,3578682;2,1719677;1,7060587;6,5403972;39,9292946;0,3261617;45,6614189;0,1409673;20,7453556;7,2623534;5,171875;36,5006905;9,1607304;10;2005-01-01
"218";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;2;13,1923075;15,8861647;10,0080509;71,8428726;3,1795554;6,3468099;6,6671209;40,769886;0,9751298;152,3121033;0,5795643;39,8484459;18,8186932;4,7617188;108,9742584;43,3378525;10;2005-02-01
"219";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;3;14,4738541;17,4179802;10,4599037;70,1573715;3,2612844;6,4830599;6,6019325;53,3335762;0,782226;134,1654358;0,4430672;38,6447334;16,0970058;4,828125;97,9391861;36,2262306;10;2005-03-01
"220";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;4;25,7318954;30,9472218;14,6730852;89,7928085;0,6706266;1,8333966;7,0247602;56,165699;1,2593691;260,5345154;1,1163355;96,3173752;27,7820492;4,6347656;178,9646759;81,5698547;10;2005-04-01
"221";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;5;47,6140862;57,2167816;20,2353573;112,643898;0;0;6,9840336;57,6861916;2,0302434;504,3835144;3,126296;199,4350739;44,9397469;4,4375;323,296875;181,0866089;10;2005-05-01
"222";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;6;73,1903152;87,9261703;25,7266312;133,8991089;0;0;8,151927;57,7262344;4,6953559;748,5095825;4,3021488;377,5418701;52,7394791;4,3886719;471,1133423;277,3962097;10;2005-06-01
"223";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;7;223,41185;267,9393311;47,641098;235,477356;0,1843325;5,6703553;11,9063597;108,2130508;14,6880713;2552,2275391;41,7785988;1029,734375;133,0644836;4,0351562;1391,1790771;1161,0482178;10;2005-07-01
"224";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;8;292,7370911;351,5655212;50,6768112;261,4580688;0;0;6,1104622;100,8883743;7,4560742;1841,729126;0,1342872;1801,0496826;7,1759;5,2402344;1495,2041016;346,5249939;10;2005-08-01
"225";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;9;246,1542511;295,978302;49,9113388;275,6102295;0;0;8,021636;206,2739258;2,4898903;1111,3845215;2,5e-06;1764,3323975;0,0001549;9,9667969;1111,2481689;0,136462;10;2005-09-01
"226";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;10;142,6847534;171,7590637;34,7189445;189,1100159;3,0263252;15,5158358;8,1104574;138,1969757;2,9463606;839,864624;0,06884;1190,6507568;3,989186;5,4765625;714,8791504;124,9854431;10;2005-10-01
"227";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;11;17,251318;20,8047886;11,5210171;62,9375877;1,3920604;3,4369035;6,519877;65,831131;0,3209459;84,4688187;0,0290267;145,7537689;1,7655799;5,7929688;75,5527725;8,9160442;10;2005-11-01
"228";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;12;10,4028206;12,5400114;8,6110735;47,9438133;1,2815772;2,430861;5,9346261;57,1805687;0,3924657;55,1665039;0,1729139;40,1481476;8,3925924;5,0839844;43,176487;11,990015;10;2005-12-01
"229";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;1;8,4676571;10,1957006;7,9748559;38,5816612;0,8997629;1,7364343;6,0161147;49,7323494;0,3290706;39,2282181;0,1571729;15,826354;7,9109979;5,1347656;31,0848331;8,143383;10;2006-01-01
"230";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;2;16,3859997;19,7098026;11,1323128;46,9435844;2,3186958;6,3256679;6,1289644;35,885994;1,0019387;154,0756226;0,7125537;36,8325768;21,0580235;4,7128906;108,5616531;45,5139847;10;2006-02-01
"231";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;3;16,9024925;20,3074493;11,2795248;43,0318031;2,0519252;5,884243;6,0306478;41,4816742;0,8062667;136,8680878;0,5505216;36,9725609;18,2571373;4,7734375;98,2783966;38,5896873;10;2006-03-01
"232";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;4;31,2569656;37,518837;16,1361465;57,1115685;0,340274;1,0940583;6,4172888;51,4852219;1,2693636;265,7147827;1,3190908;94,7738342;30,124548;4,5996094;180,3797913;85,3349915;10;2006-04-01
"233";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;5;53,9837227;64,7210693;21,4952831;67,60009;0;0;6,2791591;45,1875153;2,0840282;514,3323975;3,6760437;194,7151489;48,0759087;4,4082031;326,1060181;188,2263489;10;2006-05-01
"234";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;6;80,8540497;96,886322;26,9731236;78,5441818;0;0;7,4025803;42,7274971;4,7471561;762,701355;5,1990523;368,9017334;56,9297066;4,3554688;474,0213928;288,6800232;10;2006-06-01
"235";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;7;235,4472046;281,6497192;48,7904739;136,6541595;0,1996756;5,951756;11,1091089;54,1065254;14,6258698;2599,5666504;44,5026321;1023,8196411;136,0904846;4,0253906;1410,9744873;1188,5922852;10;2006-07-01
"236";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;8;300,6383362;360,1814575;51,224308;151,1394501;0;0;5,3945837;52,150032;7,4745569;1875,3912354;0,2056222;1780,9500732;10,0545073;5,09375;1471,3426514;404,0486755;10;2006-08-01
"237";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;9;232,8235474;279,34552;48,4152412;138,828064;0;0;7,1346889;52,9697952;2,7381587;1129,5792236;1,22e-05;1755,395752;0,0007714;9,2695312;1129,036377;0,5429344;10;2006-09-01
"238";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;10;141,6067505;170,0718536;34,5018768;103,5541077;2,8406348;15,8642731;7,5634255;66,7640762;3,0130708;851,5571289;0,1118818;1189,5739746;6,115489;5,2910156;698,9586182;152,598526;10;2006-10-01
"239";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;11;18,0815926;21,7463398;11,7630234;37,0662041;1,4782878;3,449518;6,0385313;53,9494133;0,3311646;85,5247803;0,1026051;145,6109924;5,6084199;5,2910156;70,1987915;15,3259897;10;2006-11-01
"240";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;12;11,8719816;14,2636023;9,1720371;29,6056938;1,0777589;2,5461988;5,5186005;49,3244553;0,4039348;55,7306633;0,225795;39,6732559;10,1831131;5;42,6893883;13,041276;10;2006-12-01
"241";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;1;5,7135968;6,8906121;6,5353665;61,4610023;2,0619323;1,9188626;6,5333261;0;0,1991184;49,5816727;1,5e-06;27,9317436;9,23e-05;10,0644531;49,5766792;0,0049945;11;2005-01-01
"242";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;2;11,158802;13,4563656;9,2228117;83,7543793;2,6114285;5,761251;6,8357658;34,5570068;0,5234775;146,8722839;0,3053034;36,6580811;12,7835197;4,9316406;110,4429016;36,4293861;11;2005-02-01
"243";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;3;13,54389;16,3340874;10,17766;87,9186783;3,0445471;7,1492;6,8018651;45,5774612;0,4258884;149,4505005;0,2476633;39,7651672;11,1045208;4,9941406;114,3009644;35,1495323;11;2005-03-01
"244";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;4;23,8822308;28,7969227;14,1751471;117,2916489;0;0;7,225945;53,6957054;0,0344646;275,0809021;0,7970099;76,1807632;23,460495;4,7109375;193,701416;81,3794861;11;2005-04-01
"245";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;5;50,5707893;60,9379196;20,9265747;165,0925903;0;0;7,1413145;59,3514366;0;624,5626221;3,8863697;142,4100952;49,5359764;4,4003906;394,838623;229,7239838;11;2005-05-01
"246";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;6;81,0601578;97,6347809;27,3622837;210,8640442;0;0;8,6943083;68,700737;1,387014;943,2734375;5,6783848;259,2492676;60,1068993;4,3457031;584,0526733;359,2207336;11;2005-06-01
"247";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;7;236,7084045;284,3312073;50,1410217;374,3019409;0;0;13,5513506;92,4430161;8,2271328;3093,6452637;55,8902397;406,8111267;153,6715088;4;1660,5911865;1433,0540771;11;2005-07-01
"248";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;8;265,6459351;319,3286438;47,6919327;373,9445496;0;0;4,9935389;94,1023026;0;1923,7713623;0,2226438;513,1405029;10,6569328;5,0664062;1499,0494385;424,7219238;11;2005-08-01
"249";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;9;231,875824;278,9675598;39,9346352;321,9452515;0;0;3,2477913;85,15625;0;961,8856812;3e-07;521,6940918;2,04e-05;10,6914062;961,8596191;0,0260864;11;2005-09-01
"250";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;10;191,1718903;230,1858063;37,959034;306,5960693;0;0;5,9920716;95,888443;0;494,9047546;2e-07;699,2931519;1,06e-05;11,0136719;494,8981323;0,0066372;11;2005-10-01
"251";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;11;23,4919662;28,3566914;13,4418135;93,3041992;1,2611866;3,4389617;6,6143761;71,2562256;0,2198531;80,7897186;1,3e-06;185,9813385;7,95e-05;10,1484375;80,7828598;0,0068524;11;2005-11-01
"252";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;12;10,9275665;13,1972227;8,750989;58,9771957;1,1931057;2,8445745;6,0362473;60,5034294;0,2244305;55,5510101;0,0479982;64,7719727;2,828367;5,5566406;47,9488029;7,6022086;11;2005-12-01
"253";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;1;8,0952454;9,7794161;7,7224679;47,6613045;0,8630845;2,083101;6,5075226;51,8583107;0,2031981;40,5920181;0,1034673;21,8711319;5,6278148;5,2792969;33,2350502;7,356966;11;2006-01-01
"254";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;2;16,1574974;19,512373;11,0177011;64,0777283;1,6677608;5,7755742;6,8166456;47,3558998;0,5381633;148,3388824;0,4894131;32,1767883;17,1239338;4,8046875;107,5306625;40,8082428;11;2006-02-01
"255";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;3;17,7898579;21,4812584;11,5792818;62,1160851;1,9337571;6,6639838;6,780304;45,3634796;0,4364167;152,9616852;0,3726207;37,2722397;14,544116;4,8769531;113,2620163;39,6996613;11;2006-03-01
"256";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;4;30,5694351;36,9009171;15,9201536;80,8373184;0;0;7,1977034;50,8696136;0,0452809;281,7034302;1,0081135;73,9685287;26,4893627;4,6582031;195,0106506;86,692749;11;2006-04-01
"257";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;5;61,0555801;73,6393356;22,825388;109,7110367;0;0;7,1295228;54,729805;0;638,8364868;4,7432742;138,7518005;53,7127037;4,3652344;398,524231;240,3122101;11;2006-05-01
"258";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;6;94,3553543;113,7434006;29,3047657;137,0810699;0;0;8,698638;61,9347534;1,424142;963,3029175;7,1352253;252,9250183;65,7637863;4,3066406;587,4764404;375,8264771;11;2006-06-01
"259";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;7;263,9866028;317,3053589;52,5647316;238,7861786;0;0;13,3575964;84,0391006;8,3914461;3153,4694824;61,8805962;396,7587585;159,3009338;3,984375;1681,0914307;1472,3782959;11;2006-07-01
"260";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;8;286,7437439;345,0070496;49,1867332;235,8631592;0;0;4,8445888;81,4906464;0;1960,96521;0,3518994;500,427887;14,6657438;4,9277344;1472,9829102;487,9824524;11;2006-08-01
"261";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;9;245,0071564;295,0865173;40,7478943;201,4042969;0;0;3,3933859;72,65625;0;980,4825439;4e-07;509,1443787;2,51e-05;10,5996094;980,4501953;0,032318;11;2006-09-01
"262";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;10;198,9746704;239,8581848;38,440876;190,0914154;0;0;6,1979213;77,053215;0;503,9649048;2e-07;688,5754395;1,18e-05;10,96875;503,9573975;0,0074796;11;2006-10-01
"263";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;11;25,2860451;30,5499229;13,8418779;57,1538353;1,3375099;3,4573879;6,8266239;58,1415863;0,2209278;81,8841934;1,9e-06;185,1433105;0,0001186;9,9746094;81,8742981;0,0098931;11;2006-11-01
"264";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;12;12,7693176;15,4337378;9,3889828;37,1374626;1,050634;2,9295344;6,235795;51,1492805;0,2255921;56,1576271;0,0904826;64,2435837;4,9845901;5,3105469;46,2835388;9,8740883;11;2006-12-01
"265";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;1;6,4603419;7,7882562;6,9268246;67,0257416;1,9774954;2,0540438;9,4158649;24,5354404;0,1980161;47,3406143;1,14e-05;33,9383621;0,0002266;9,671875;47,3301544;0,0104601;12;2005-01-01
"266";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;2;10,2558918;12,3631601;8,8569155;84,7545776;2,2324581;5,315618;10,1325359;27,8405647;0,531696;130,0844269;0,5230432;37,0250626;8,2595768;5,1230469;102,790329;27,2941017;12;2005-02-01
"267";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;3;12,7488956;15,3692675;9,9320698;93,814064;2,8074665;7,3640032;10,0702496;37,2565765;0,412957;139,7712402;0,3634112;40,4966049;6,1807079;5,2539062;113,8135605;25,9576721;12;2005-03-01
"268";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;4;20,7213497;24,9796314;13,2295322;123,3562317;0;0;10,7654257;30,271719;0;252,2075806;0,9739879;64,0358505;13,3079977;4,9589844;191,0789948;61,1286049;12;2005-04-01
"269";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;5;49,4239273;59,550663;20,7951355;188,4988708;0;0;10,9934893;46,1553307;0;635,2024536;7,2985001;98,2172852;39,928875;4,4980469;416,2055054;218,996994;12;2005-05-01
"270";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;6;79,9322891;96,291893;27,5359116;248,7952576;0;0;13,2133303;56,7798386;0,9688115;924,5111694;7,7642527;174,3099365;42,9666443;4,5019531;606,6164551;317,8946533;12;2005-06-01
"271";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;7;198,3187408;238,6238251;46,5700531;416,3642883;0;0;18,6542892;75,0961533;5,3196945;2478,9731445;48,681942;275,5831604;97,8287582;4,2070312;1452,7768555;1026,1962891;12;2005-07-01
"272";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;8;200,9643402;241,8887177;38,8647385;361,0093689;0;0;7,1107845;57,5903587;0;1343,6707764;0,0736044;299,5718384;1,4262362;5,8808594;1215,4775391;128,1931305;12;2005-08-01
"273";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;9;176,9698334;213,1103973;35,0026131;329,5690308;0;0;6,3492227;62,5000038;0;671,8353882;9e-07;300,3724976;1,72e-05;10,7636719;671,8197632;0,0155773;12;2005-09-01
"274";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;10;155,1974487;186,9561157;32,7791252;310,927063;0;0;8,4387341;57,8125;0;335,9176941;4e-07;300,7957458;8,7e-06;11,0625;335,9136353;0,0040445;12;2005-10-01
"275";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;11;22,5992699;27,2707787;12,6491594;107,2020416;1,044601;3,1222746;9,116909;64,3010559;0,205576;61,6696548;2,1e-06;175,9338379;4,23e-05;10,3828125;61,6664352;0,00322;12;2005-11-01
"276";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;12;10,822669;13,0661116;8,745697;71,75457;1,1060438;3,0631766;9,0557632;61,5566139;0,2231434;49,0825539;7,84e-05;83,0612335;0,0015636;8,8144531;49,027729;0,0548189;12;2005-12-01
"277";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;1;7,4422426;8,9879045;7,408257;56,9342918;0,8359277;2,3477805;9,3319492;53,1801109;0,2018861;36,9268608;0,2216841;28,98769;4,0082159;5,4238281;31,126564;5,8002973;12;2006-01-01
"278";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;2;14,5238371;17,5377293;10,5066519;77,5895233;1,2794533;5,3901949;9,834136;52,2546005;0,5468731;130,6525879;0,9432575;32,1446342;12,6052523;4,9394531;98,4583893;32,1941986;12;2006-02-01
"279";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;3;16,7332954;20,2080212;11,3431635;79,5010452;1,7704593;6,968051;9,8060093;50,2530556;0,4236286;143,0886688;0,6685615;37,2583237;9,9556456;5,046875;110,9474182;32,1412621;12;2006-03-01
"280";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;4;27,7027512;33,4517365;15,2482996;103,1284027;0;0;10,4732456;55,1039925;0;258,5620728;1,7562017;61,0336227;19,2428303;4,7988281;187,1006775;71,4613876;12;2006-04-01
"281";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;5;60,5595856;73,0854034;22,9466915;150,0873413;0;0;10,7789783;60,8857536;0;650,262085;8,6148529;94,4564133;42,9078865;4,4667969;421,2966919;228,9654236;12;2006-05-01
"282";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;6;94,2672501;113,74543;29,8101521;192,9917603;0;0;12,9997568;72,7741623;1,0051049;944,8016968;9,755682;168,7550812;47,4351349;4,4589844;610,3859863;334,4157715;12;2006-06-01
"283";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;7;225,5677948;271,8300476;49,5137596;317,9520569;0;0;18,3433247;108,3354263;5,4505205;2527,9970703;54,9253159;266,7854309;102,3287811;4,1875;1469,7005615;1058,2963867;12;2006-07-01
"284";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;8;221,3260193;266,8479004;40,6611443;272,438324;0;0;6,7960463;91,4670334;0;1370,243042;0,1516144;290,0075073;2,8380466;5,5820312;1187,7237549;182,5192108;12;2006-08-01
"285";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;9;191,9416809;231,5516052;36,3409653;247,181076;0;0;6,055603;75;0;685,121521;9e-07;290,8186646;1,89e-05;10,7226562;685,104187;0,0173555;12;2006-09-01
"286";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;10;166,4398499;200,8682098;33,8410187;232,0995483;0;0;8,1848946;78,125;0;342,5607605;5e-07;291,238739;9,3e-06;11,03125;342,5563354;0,0044308;12;2006-10-01
"287";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;11;24,0442848;29,0739784;13,0068598;73,963089;1,1064446;3,1429448;8,9053669;55,9139519;0,2066342;62,5266075;2,7e-06;174,7751923;5,45e-05;10,2734375;62,5225105;0,0040958;12;2006-11-01
"288";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;12;12,1800537;14,7364302;9,2495155;49,3685036;1,0060929;3,1281621;8,8074017;54,1857567;0,2242319;49,6342163;0,0830495;82,4301376;1,599185;5,8046875;44,4645309;5,1696782;12;2006-12-01
"289";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;1;6,6778588;10,3892117;4,9742479;64,1662979;1,8549834;1,9165008;12,4071655;47,9578438;0,1713951;39,3304253;0,163955;40,8419418;3,0379081;5,5273438;33,7790184;5,5514054;13;2005-01-01
"290";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;2;9,058507;14,090312;5,798593;74,452301;1,8668365;3,4647636;12,4785757;42,6154785;0,3774954;89,0211105;0,5467662;38,4471703;8,4046621;5,0859375;69,7068634;19,3142452;13;2005-02-01
"291";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;3;10,6647415;16,5841351;6,317627;81,5578156;2,3294268;5,6125326;12,5346146;40,2781372;0,3156142;106,0008087;0,3324603;38,3544006;5,669486;5,2597656;86,4249039;19,5759048;13;2005-03-01
"292";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;4;14,2947474;22,2250252;7,3760324;95,0931396;0,0410134;0,1203667;12,5218182;37,6634712;0;162,7214508;0,7396009;46,6798515;10,5275087;4,9980469;124,5794678;38,141983;13;2005-04-01
"293";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;5;24,4810982;38,0527;9,7435455;123,3731155;0;0;12,4600058;39,4543724;0;337,980835;3,7917886;50,5280342;27,1144104;4,5957031;229,133255;108,8475647;13;2005-05-01
"294";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;6;36,643959;56,9438362;11,929636;150,348175;0;0;13,2603359;40,9867325;0,6325855;472,1379089;4,0212045;72,2463455;27,9044075;4,5839844;318,8079224;153,3299713;13;2005-06-01
