"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"6050";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2053;2;4,5463686;4,1372957;3,9802434;16,8831787;3,7189527;6,3918896;3,5265148;32,8301201;1,2988915;440,2895203;35,0978394;0;45,931366;4,3378906;135,8984375;84,2463303;9;2053-02-01
"6051";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2053;3;3,5362267;5,4351826;2,7993882;26,8409271;3,0507772;4,3094997;5,2003527;51,4670753;0,7536733;235,0308533;42,3691711;0;18,3515129;4,7363281;83,4165573;34,0988693;9;2053-03-01
"6052";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2053;4;5,840066;4,7837172;4,9775877;42,8670082;4,7270756;8,4913387;5,0742488;32,6972313;1,773059;550,9430542;44,97789;0;37,6852913;4,4238281;175,6791382;99,7924118;9;2053-04-01
"6053";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2053;5;9,4074335;6,3714161;8,4658699;27,9050083;7,1678534;13,8092718;6,9160919;31,72328;2,9923892;751,5057373;43,3717422;0;69,1582108;4,1601562;215,995697;159,7571716;9;2053-05-01
"6054";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2053;6;10,7933607;5,9943943;10,2598867;28,1072865;6,3427062;15,6676378;4,9641223;19,1456165;4,1631861;982,5289917;48,2389297;0;85,0525818;4,0703125;271,8773193;219,3871765;9;2053-06-01
"6055";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2053;7;16,0994205;6,8153052;14,6381054;19,4095249;12,7592735;23,1721039;7,6965127;6,1259971;5,9052949;604,2548218;15,223156;0;65,5248795;4,1835938;175,3655243;126,7618942;9;2053-07-01
"6056";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2053;8;23,5117378;32,1593857;20,8007011;7,8457007;11,8595085;23,628418;42,8312149;257,7980347;6,4993033;371,9350281;4,3935938;0;260,6247559;3,5839844;82,257103;103,7104111;9;2053-08-01
"6057";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2053;9;16,4909325;22,433876;15,368989;121,6357956;5,8503647;18,6003075;15,7843571;183,9412537;5,024044;856,7246704;4,1223154;0;180,2433929;3,7441406;204,6051178;223,7572174;9;2053-09-01
"6058";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2053;10;9,9736862;5,7385492;9,3227568;163,0800476;5,3877077;14,5401011;4,1075721;22,1560001;3,7259572;1009,9448242;8,8210983;0;77,3876877;4,1113281;284,3920288;220,5803833;9;2053-10-01
"6059";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2053;11;1,9690768;4,161047;1,7436101;18,1136894;1,1080823;1,5226353;3,535547;46,4928932;0,2240529;78,0306854;46,5558128;0;3,2196786;5,4921875;33,3024445;5,7129011;9;2053-11-01
"6060";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2053;12;2,0949879;5,0123329;1,7915052;39,9923668;1,3305682;1,8019305;3,2981098;50,7293701;0,3602623;134,7124329;15,2252541;0;19,4563999;4,7109375;47,4296646;19,9265518;9;2053-12-01
"6061";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2054;1;1,9928657;3,8335347;1,3078061;40,1447411;0,9813184;1,5180596;3,2224951;41,2899666;0,2328058;85,4057007;59,281105;0;0,0010507;8,9785156;42,6675072;0,0353439;9;2054-01-01
"6062";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2054;2;4,352047;5,6661854;3,9415135;35,0978394;2,256942;6,0184188;4,5605989;47,6399231;1,2723083;439,6008301;16,8831806;0;72,6654739;4,1386719;125,221283;94,5791168;9;2054-02-01
"6063";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2054;3;3,4025469;5,6183362;2,8841796;42,3691788;2,6276362;4,432951;6,3047395;52,2626076;0,7382393;234,6582794;26,8409271;0;24,2530098;4,6152344;80,0700912;37,2590446;9;2054-03-01
"6064";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2054;4;6,5483928;6,5820942;5,2636342;44,9778862;3,6533735;7,4065237;5,8882866;50,8350677;1,736737;550,0601807;42,8670006;0;44,9100723;4,3476562;170,4202118;104,6098785;9;2054-04-01
"6065";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2054;5;9,0239582;8,3936691;8,1770859;43,3717422;5,5652008;12,5245714;7,8874683;57,101902;2,93104;750,2821045;27,9050102;0;101,3583145;3,9941406;200,8479767;174,2930603;9;2054-05-01
"6066";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2054;6;12,2017498;5,8912086;10,1318121;48,2389259;9,9624662;16,6318989;7,8639007;15,3664055;4,0777721;980,9019775;28,1072884;0;108,9204407;3,9628906;258,9786987;231,4723206;9;2054-06-01
"6067";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2054;7;15,8435431;6,6089191;14,2814093;15,223156;14,8820486;24,4733334;5,0831366;3,5769243;5,7840776;603,243103;19,409523;0;57,5129471;4,2402344;179,1576843;122,4638824;9;2054-07-01
"6068";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2054;8;16,6719074;7,8649712;16,3909111;4,3935928;12,3668365;24,3146019;7,8170872;8,4079323;6,3657799;371,3061523;7,8456998;0;40,1342964;4,3964844;117,1948013;68,4582672;9;2054-08-01
"6069";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2054;9;12,6496325;6,0431433;11,7367601;4,1223154;7,1257076;18,519289;4,4608059;10,4030304;4,9206467;855,2470093;121,6358185;0;20,2600555;4,6933594;299,4267273;128,1967926;9;2054-09-01
"6070";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2054;10;11,219451;9,3466005;11,3230438;8,8210983;5,1505933;14,6295385;6,1602612;60,4287033;3,6488864;1008,1025391;163,0800629;0;22,4679012;4,6484375;347,8120728;156,2391968;9;2054-10-01
"6071";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2054;11;1,3613435;1,6036958;0,9687405;46,5558128;1,3577753;1,3325155;2,242384;17,5946331;0,21941;77,8850479;18,1136894;0;0,0021772;8,6621094;38,885334;0,0571909;9;2054-11-01
"6072";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2054;12;2,6428518;6,7287898;2,1702085;15,225256;0,8805813;1,7375928;4,3303885;71,9201202;0,3527921;134,458313;39,9923706;0;18,1055813;4,7421875;47,809227;19,4199333;9;2054-12-01
"6073";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2055;1;1,35368;1,7627409;0,9283108;59,2811012;2,0086014;1,2824366;2,3248606;19,313591;0,2279764;85,2432632;42,6927948;0;0,0005856;9,2324219;42,599659;0,0219749;9;2055-01-01
"6074";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2055;2;4,4029083;4,0733514;3,8405859;16,8831787;3,6806018;6,2646861;3,5051208;32,8301201;1,2459021;438,756897;35,7902069;0;45,1124992;4,3457031;135,8339539;83,5444946;9;2055-02-01
"6075";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2055;3;3,4529607;5,3980641;2,7183044;26,8409271;3,0310724;4,2317533;5,1879096;51,4670753;0,7229094;234,2034454;8,5912323;0;59,6198158;4,2246094;69,1185913;47,9831238;9;2055-03-01
"6076";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2055;4;5,6441498;4,6963787;4,7867651;42,8670082;4,669929;8,3211641;5,0449147;32,6972313;1,7006618;548,9851074;32,5832596;0;52,0951004;4,2832031;165,8639526;108,6285858;9;2055-04-01
"6077";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2055;5;9,0766602;6,2239404;8,1435671;27,9050083;7,0617547;13,5306177;6,8664303;31,72328;2,8701155;748,798584;37,3148422;0;79,1475525;4,1015625;209,9844208;164,4148712;9;2055-05-01
"6078";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2055;6;10,3330164;5,7891273;9,8111639;28,1072865;6,1945205;15,283185;4,8948832;19,1456165;3,9929609;978,9408569;9,5157757;0;161,0761566;3,7929688;239,206604;250,2638397;9;2055-06-01
"6079";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2055;7;15,4463034;6,5240545;14,0012903;19,4095249;12,5390978;22,6345119;7,5984273;6,1259971;5,6637254;602,0271606;2,2200439;0;91,8101349;4,0371094;164,2170258;136,7965546;9;2055-07-01
"6080";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2055;8;22,7925663;31,8386669;20,0992298;7,8457007;11,618166;23,0378418;42,7232513;257,7980347;6,2332253;370,5523376;19,4573364;0;221,6680603;3,6542969;84,7892609;100,4869003;9;2055-08-01
"6081";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2055;9;15,934411;22,1856384;14,8258343;121,6357956;5,6683617;18,1371861;15,7005453;183,9412537;4,8180275;853,484375;0;0;191,0953064;3,71875;201,3983612;225,3438263;9;2055-09-01
"6082";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2055;10;9,5597172;5,5537992;8,9179468;163,0800476;5,2548738;14,1900024;4,045176;22,1560001;3,5724514;1005,9290771;5,513185;0;83,1614151;4,0800781;279,5198669;223,4446869;9;2055-10-01
"6083";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2055;11;1,9441582;4,1499238;1,7192245;18,1136894;1,1045859;1,4960282;3,5317881;46,4928932;0,2148067;77,7139664;60,9844856;0;0,0174658;7,7578125;38,5917969;0,2651862;9;2055-11-01
"6084";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2055;12;2,054908;4,9944406;1,7522702;39,9923668;1,324641;1,7600701;3,2920566;50,7293701;0,3453864;134,1604156;38,5845566;0;6,5524883;5,1835938;53,7680511;13,3121624;9;2055-12-01
"6085";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2056;1;1,9669605;3,821969;1,2824413;40,1447411;0,9777914;1,4903033;3,2185764;41,2899666;0,2231891;85,0531311;40,1447411;0;0,0063494;8,1972656;42,386322;0,1402443;9;2056-01-01
"6086";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2056;2;4,2104383;5,6029596;3,8028216;35,0978394;2,2195907;5,8878636;4,539144;47,6399231;1,2197273;437,7708435;35,097847;0;43,3230247;4,3632812;136,4452057;82,4402161;9;2056-02-01
"6087";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2056;3;3,3203609;5,5816388;2,803664;42,3691788;2,6075814;4,3537149;6,292264;52,2626076;0,7077153;233,6729736;42,3691864;0;14,6560059;4,8339844;85,4371948;31,3992825;9;2056-03-01
"6088";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2056;4;6,3550258;6,495748;5,0741606;44,9778862;3,5979693;7,231276;5,85888;50,8350677;1,6649083;547,7335205;44,97789;0;42,5506554;4,3710938;171,2277069;102,6390457;9;2056-04-01
"6089";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2056;5;8,6975079;8,24788;7,8570991;43,3717422;5,4596233;12,2393627;7,8376951;57,101902;2,809741;747,0750732;43,3717422;0;73,9844742;4,1308594;212,1096344;161,4279022;9;2056-05-01
"6090";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2056;6;11,7474613;5,6883082;9,6863661;48,2389259;9,8077631;16,2399712;7,7945189;15,3664055;3,9089222;976,6646118;48,2389259;0;75,3274307;4,1230469;276,3847961;211,947525;9;2056-06-01
"6091";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2056;7;15,1990433;6,3210435;13,6492939;15,223156;14,6552782;23,9247665;4,9848628;3,5769243;5,5444789;600,6177979;15,2231579;0;65,5248795;4,1835938;174,3099823;125,998909;9;2056-07-01
"6092";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2056;8;15,9622831;7,5479751;15,6947136;4,3935928;12,1198759;23,7120914;7,7089262;8,4079323;6,1019025;369,6799927;4,3935928;0;47,4003181;4,3242188;113,5015106;71,3384857;9;2056-08-01
"6093";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2056;9;12,1005983;5,7978525;11,1978178;4,1223154;6,9392967;18,0469704;4,3768606;10,4030304;4,7163873;851,4509888;4,1223149;0;154,6867523;3,8105469;209,7616882;215,9638062;9;2056-09-01
"6094";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2056;10;10,8112574;9,1641493;10,9216671;8,8210983;5,0152917;14,2728901;6,0978026;60,4287033;3,4967968;1003,4506226;8,8210993;0;210,0224152;3,6777344;232,2041016;269,5212097;9;2056-10-01
"6095";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2056;11;1,3367772;1,5927134;0,9445682;46,5558128;1,354352;1,3052708;2,2386222;17,5946331;0,2102515;77,5197983;46,5558128;0;0,0006264;9,203125;38,7387848;0,0211159;9;2056-11-01
"6096";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2056;12;2,6033413;6,7111249;2,131321;15,225256;0,875005;1,6948801;4,3243322;71,9201202;0,3380589;133,8229675;15,225256;0;46,3463593;4,3339844;41,2430763;25,6684055;9;2056-12-01
"6097";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2057;1;1,718083;38,8543549;16,9901505;32,054493;13,4520807;35,7259941;26,2506733;50,1546707;1,4134346;150,6769409;31,4140797;0;0,0037685;8,4238281;75,1701279;0,1683407;9;2057-01-01
"6098";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2057;2;4,0824776;63,7256165;29,9795189;18,5381451;9,0413628;25,0199966;16,8123417;5,1437311;2,4177296;443,0091858;131,2514038;0;0,0003635;9,4394531;221,4276276;0,0769718;9;2057-02-01
"6099";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2057;3;2,884793;357,8768005;159,447403;21,4446144;9,5736113;26,3152428;18,9222488;47,8007393;1,918936;287,3058472;51,9167213;0;5,91e-05;10,2285156;143,6425934;0,0103262;9;2057-03-01
"6100";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2057;4;5,1456409;86,6649017;40,1439209;10,3143625;6,1972618;17,9126072;9,4179239;38,3104858;2,8733335;589,5876465;44,8709717;0;4,4910069;5,3476562;244,8162994;49,9775352;9;2057-04-01
"6101";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2057;5;7,8270988;25,0124969;15,7201777;2,4537344;4,5125012;13,5449467;3,0817707;12,3037252;3,9927709;756,3481445;0;0;120,7900696;3,9179688;195,716507;182,4575653;9;2057-05-01
"6102";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2057;6;10,423933;15,8134718;14,3530712;78,5433807;39,1917534;96,2575531;66,2845993;46,8122787;5,0898104;1014,1422729;48,1314354;0;107,9451447;3,9667969;268,2199097;238,8512268;9;2057-06-01
"6103";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2057;7;14,4503269;106,3697281;54,3552094;56,7374229;32,0668983;79,2215805;52,7043114;62,1233711;6,8842778;622,0888062;59,5742989;0;0,5139697;6,2890625;293,0359802;18,0083981;9;2057-07-01
"6104";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2057;8;16,699707;227,1174774;105,5570755;29,2243462;21,4789162;52,6723824;27,6810474;5,8991132;8,3762579;369,9329529;8,4079323;0;9,47e-05;10,0234375;184,9462128;0,0202527;9;2057-08-01
"6105";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2057;9;12,307457;25,6003304;19,468256;60,2449417;32,3052025;80,1177597;51,2973671;18,6328259;5,8794622;860,680481;75,8138733;0;30,6427746;4,5136719;283,5480347;146,7922211;9;2057-09-01
"6106";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2057;10;9,4447908;44,5023651;25,3819084;33,9844437;19,0201988;48,8389244;29,2082329;53,1744041;4,6903172;1052,6048584;33,3054733;0;101,8151779;3,9921875;281,5365295;244,7659149;9;2057-10-01
"6107";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2057;11;1,6842219;61,1048737;26,9968662;18,0656166;7,4226222;21,0852394;15,9706612;5,01262;1,398555;83,576355;127,9058914;0;0,000137;9,8632812;41,7818642;0,0063166;9;2057-11-01
"6108";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2057;12;1,9884537;349,3312378;154,9976959;20,9541702;8,83006;24,5486546;18,3399925;46,7075195;1,5292056;196,0316162;50,7293625;0;5,75e-05;10,2402344;98,0089264;0,0068821;9;2057-12-01
"6109";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2058;1;1,7056217;81,8577423;35,4381371;9,9095926;4,0722375;12,4560785;8,4643898;36,8070526;1,4088773;132,932785;43,1100883;0;0,000199;9,7011719;66,4525223;0,013866;9;2058-01-01
"6110";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2058;2;4,0143695;23,0285568;11,9103394;2,4165177;2,463501;7,7591147;2,3683977;12,1171103;2,3928533;450,4736633;0;0;71,6916733;4,1445312;128,6334991;96,6033249;9;2058-02-01
"6111";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2058;3;2,8452711;12,1857319;6,9004889;76,1975632;33,4879913;82,9530945;62,9927902;45,4141579;1,9045205;283,9853516;46,6939278;0;19,7206783;4,7050781;99,7991409;42,193531;9;2058-03-01
"6112";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2058;4;5,0526638;87,6055679;39,3480377;48,4143562;22,6432934;57,432991;43,6644173;53,0102081;2,8394506;604,7484741;50,8350639;0;7,2014818;5,1425781;240,0513153;62,322937;9;2058-04-01
"6113";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2058;5;7,6701636;116,9922562;53,6363487;15,1079931;9,7550058;26,7259064;14,1432924;3,0496411;3,9356806;745,9512329;4,3466148;0;4,0315194;5,3945312;312,6307068;60,3449326;9;2058-05-01
"6114";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2058;6;10,2055788;24,7001419;17,4365463;60,2890778;31,0569878;77,1839828;50,9588394;18,6464767;5,0105948;987,4864502;75,8694153;0;44,1094093;4,3554688;306,8630066;186,8802032;9;2058-06-01
"6115";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2058;7;14,1405973;52,618145;32,3546219;39,0994835;24,1846294;60,6944504;34,197361;61,177742;6,7721419;620,1558838;38,3183212;0;23,1864567;4,6347656;212,9967041;97,0812378;9;2058-07-01
"6116";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2058;8;16,3587589;128,7816467;66,931366;36,4117699;24,4933453;59,7818489;34,5314903;10,1030798;8,2531929;369,833374;257,7980957;0;9,35e-05;10,0292969;184,896698;0,0199937;9;2058-08-01
"6117";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2058;9;12,0437918;372,5585938;172,9960938;22,088625;15,4568844;40,3887787;21,1352634;49,2362595;5,7848778;877,2999878;53,475853;0;8,09e-05;10,0917969;438,6081848;0,0417806;9;2058-09-01
"6118";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2058;10;9,2490234;90,0130463;44,7588959;10,5062332;8,7568502;24,2443085;10,3221416;39,0231476;4,621315;1036,2183838;45,7056885;0;30,0964756;4,5214844;342,3246155;175,7845917;9;2058-10-01
"6119";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2058;11;1,6724453;21,4696198;9,4423704;2,3549221;1,3839816;3,9598789;1,9034367;11,8082533;1,3944315;91,8611526;0;0;0,1018152;6,9921875;44,9156342;1,0149441;9;2058-11-01
"6120";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2058;12;1,9695165;11,5550699;5,9590478;74,4549026;32,1806984;79,9350891;61,4057007;44,3755264;1,5225908;192,5607605;45,6260071;0;12,5214968;4,9023438;71,8089905;24,4713898;9;2058-12-01
"6121";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2059;1;1,6933839;82,7960358;34,7499352;46,5144119;19,736887;50,6563072;41,3790588;50,9299126;1,4046098;151,2516174;48,8401413;0;0,0002298;9,6386719;75,6079712;0,0178413;9;2059-01-01
"6122";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2059;2;3,947485;113,6524963;49,3382111;14,8788452;7,4300094;21,0440369;13,2759094;3,0033865;2,3695776;438,0837708;4,2806892;0;0,0003735;9,4277344;218,9640503;0,0778394;9;2059-02-01
"6123";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2059;3;2,8064601;20,8845177;10,0635176;58,4884529;25,6749382;64,6015549;48,1520576;18,089571;1,8910425;252,3781128;73,6034698;0;0,8777269;6,0566406;116,4225388;9,7665176;9;2059-03-01
"6124";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2059;4;4,9613609;41,8165512;20,7462902;33,3638039;16,0177937;41,7543869;27,8994808;52,2033043;2,8077857;602,4121704;32,6972313;0;42,169651;4,375;188,600708;112,6053696;9;2059-04-01
"6125";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2059;5;7,5160627;66,1658707;33,6896553;18,8236485;11,2884483;30,4400635;17,6879101;5,222949;3,8823805;745,9857178;133,2728271;0;2,5482969;5,59375;323,9288635;49,0639915;9;2059-05-01
"6126";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2059;6;9,9911833;371,9346619;171,1253052;22,1048088;14,2375593;37,4777641;20,7820816;49,2723312;4,9366341;1011,1286621;53,5150223;0;8,98e-05;10,046875;505,5115967;0,0527646;9;2059-06-01
"6127";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2059;7;13,8364887;104,9432373;54,5689468;12,0875378;12,2667131;32,4159126;12,4557943;44,8965645;6,6674175;612,5487671;52,5848961;0;0,0103198;7,9863281;304,8357239;1,4386514;9;2059-07-01
"6128";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2059;8;16,0240021;48,7560883;31,2395248;4,7464132;10,5602264;26,6061649;6,1289172;23,7998714;8,1381903;371,7062988;0;0;5,6487603;5,2480469;151,143692;34,7094574;9;2059-08-01
"6129";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2059;9;11,784935;16,3879967;15,6500988;78,485878;40,1030159;98,3909302;66,4942551;46,7780075;5,6963754;873,5494995;48,0961952;0;81,3123016;4,0898438;243,7497559;193,0249786;9;2059-09-01
"6130";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2059;10;9,0568819;90,9273834;43,8502464;49,3149681;25,5701084;64,2853699;45,1898193;53,9963188;4,556612;1048,1459961;51,7807236;0;33,3762474;4,4765625;340,7450256;183,3279877;9;2059-10-01
"6131";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2059;11;1,6608886;109,807663;45,9696083;14,4995928;5,9148068;17,288168;12,5414295;2,9268317;1,3905618;80,5649109;4,171576;0;0,0001382;9,859375;40,2763138;0,0061394;9;2059-11-01
"6132";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2059;12;1,9509332;20,0635853;9,0689507;57,1508064;24,5560989;62,0170555;46,9074364;17,6758575;1,5163813;156,4436798;71,9201126;0;0,0007986;9,0976562;78,1699142;0,051925;9;2059-12-01
"6133";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2060;1;1,6813749;38,8378906;16,9535999;32,054493;13,4209518;35,6470222;26,2448483;50,1546707;1,4006029;150,0078125;31,4140797;0;0,0036682;8,4355469;74,8396912;0,1642089;9;2060-01-01
"6134";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2060;2;3,8818533;63,6356277;29,779705;18,5381451;8,9537745;24,8019066;16,7804642;5,1437311;2,3477178;439,5602417;131,2514191;0;0,0003587;9,4453125;219,7046051;0,0755079;9;2060-02-01
"6135";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2060;3;2,7683778;357,8246155;159,3314209;21,4446144;9,5169306;26,1732693;18,9037209;47,8007393;1,878381;285,461853;51,9167213;0;5,91e-05;10,2285156;142,7206726;0,01026;9;2060-03-01
