"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"1968";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2008;12;8,0247831;9,7536879;7,5155745;39,806675;1,1489613;2,8158886;5,8211794;57,1688309;0,2226669;57,7604256;0,0249748;61,8560829;1,5234145;5,8242188;17,2924004;1,9610749;11;2008-12-01
"1969";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;1;5,9501023;7,2318826;6,6220007;36,3604393;0,8380175;2,0660827;6,2321448;50,1811333;0,2007364;40,4562912;0,0600741;19,8031368;3,4875329;5,484375;11,4947338;1,990697;11;2009-01-01
"1970";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;2;7,8235373;9,5075636;7,5834398;41,5122108;1,6080623;5,607017;6,4082866;43,5272598;0,5083589;142,0506897;0,1253838;32,3526726;6,5884118;5,2070312;38,157196;9,193038;11;2009-02-01
"1971";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;3;7,6983242;9,3543692;7,4907484;40,3477402;1,7784097;6,2217526;6,2480474;41,9265404;0,4064598;141,8099976;0,1163831;37,0793762;6,1895642;5,2304688;38,2932205;8,9767799;11;2009-03-01
"1972";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;4;11,9009209;14,4603043;9,6333036;51,2704735;0;0;6,4765639;44,1977882;0,0596088;251,8227844;0,1855383;75,8546143;9,0724478;5,09375;65,8560486;18,084877;11;2009-04-01
"1973";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;5;20,4526482;24,851244;12,7683935;67,0248032;0;0;6,3293791;44,0944824;0;536,8640747;0,450247;146,031662;16,6553745;4,8398438;131,0875702;47,8671532;11;2009-05-01
"1974";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;6;30,7303715;37,3439331;16,0392857;83,6774063;0;0;7,5332751;47,2837067;1,2338984;799,2160645;0,5341218;258,9558105;18,8086548;4,8085938;193,3436279;73,0617447;11;2009-06-01
"1975";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;7;86,1754074;104,6083984;29,4362793;148,8952026;0;0;12,8943453;60,2614746;8,5420408;2911,4233398;10,3099031;385,1552124;80,0217819;4,2597656;580,9776001;389,4967957;11;2009-07-01
"1976";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;8;111,5358734;135,4367371;32,3330841;168,3512726;0;0;6,2397857;64,6635895;0;2292,0769043;0,1325384;533,2765503;7,1969647;5,2753906;625,0300293;138,9957428;11;2009-08-01
"1977";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;9;110,2774048;133,9552612;28,500824;151,6834869;0;0;3,5121245;56,6644402;0;1222,3931885;6e-07;577,5844116;3,71e-05;10,4589844;407,4462585;0,0180936;11;2009-09-01
"1978";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;10;87,9473114;106,8809738;25,9696178;137,758728;0,7118016;5,8375793;6,7045116;57,2421303;0,6957345;788,2164917;4e-07;797,8443604;2,41e-05;10,6640625;262,7312927;0,0075483;11;2009-10-01
"1979";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;11;19,6839733;23,94594;12,5412073;68,0365219;1,2926887;3,6080582;6,775619;54,0425339;0,222295;106,02948;1e-06;193,6397705;6,11e-05;10,2773438;35,3408623;0,0022983;11;2009-11-01
"1980";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;12;7,9263306;9,6442108;7,4618702;41,5998154;1,0075555;2,8785369;5,9635825;48,4347038;0,2222096;57,8715477;6e-06;60,9437904;0,0003762;9,4316406;19,2837105;0,0068045;11;2009-12-01
"1981";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;1;5,99862;7,2978621;6,6419196;38,2298889;0,9375092;2,3488333;6,1281071;53,1940842;0,2005564;40,5384064;0,0680384;20,5188446;3,9025319;5,4355469;11,4154272;2,0973737;11;2010-01-01
"1982";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;2;11,666254;14,1854954;9,2484312;51,6738663;1,3843207;5,6730862;6,2781043;79,5927048;0,5086851;142,2404785;0,2478031;33,222538;11,0011225;4,984375;36,1681442;11,245348;11;2010-02-01
"1983";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;3;10,096982;12,2755938;8,5677404;48,3386574;2,1228428;6,7666512;6,2153859;62,4787636;0,4057637;141,9926147;0,1250156;37,6962204;6,5622187;5,2050781;38,1247215;9,2061558;11;2010-03-01
"1984";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;4;14,1402473;17,1896687;10,4871435;59,177887;0;0;6,3929229;64,2077332;0,0613904;252,0774841;0,2043333;76,2308273;9,7493229;5,0625;65,4105148;18,6153126;11;2010-04-01
"1985";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;5;23,2202454;28,2264824;13,5875826;76,2284241;0;0;6,2843537;69,741272;0;537,1502686;0,5242092;147,186554;18,2228756;4,8007812;129,6405945;49,4094887;11;2010-05-01
"1986";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;6;34,0285835;41,3695984;16,8568993;94,8747025;0;0;7,5075345;75,1810913;1,233338;799,4880371;0,559508;257,9792786;19,3230858;4,796875;192,7281494;73,7678528;11;2010-06-01
"1987";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;7;90,7181091;110,1703949;30,165184;165,0130005;0;0;12,7347889;101,1938019;8,527297;2911,347168;10,6811829;383,7160034;81,1087341;4,2539062;579,6022949;390,8468323;11;2010-07-01
"1988";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;8;117,488121;142,7270508;33,1443176;186,7495117;0;0;6,203784;119,7866516;0;2291,984375;0,1568092;531,2362671;8,273632;5,2148438;616,7512817;147,2435913;11;2010-08-01
"1989";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;9;116,0944366;141,0849915;29,2075939;168,303299;0;0;3,4854789;116,6620789;0;1222,3438721;6e-07;575,4993286;4,02e-05;10,4238281;407,4284668;0,0195015;11;2010-09-01
"1990";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;10;91,333992;111,0456924;26,4330139;152,8337097;0,7503939;5,8668265;6,6757803;100,6073837;0,6950657;788,4241943;4e-07;792,6328125;2,53e-05;10,6425781;262,8001404;0,0079106;11;2010-10-01
"1991";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;11;16,9448204;20,6243668;11,6201029;66,7765427;1,4174267;3,5200727;6,67661;42,691906;0,2220391;106,1386566;1e-06;192,2214813;6,36e-05;10,2597656;35,3771706;0,002385;11;2010-11-01
"1992";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;12;8,0527735;9,8052959;7,5129199;42,7481613;0,9181044;2,7247519;5,8951511;54,985302;0,2219041;57,9789772;2,23e-05;60,9539146;0,001405;8,859375;19,3064327;0,0198928;11;2010-12-01
"1993";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;1;6,062542;7,3823309;6,6712332;40,1586609;1,7083929;2,2272799;6,1799307;33,2463036;0,2002183;40,6190453;2,8e-06;18,7099953;0,0001784;9,7753906;13,5372419;0,0024396;11;2011-01-01
"1994";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;2;6,6125965;8,0518885;6,9589734;42,0328865;2,3800976;5,8725319;6,0185332;34,8218079;0,5063836;142,421524;0,080642;31,8628693;4,5359821;5,3691406;39,5952301;7,8786092;11;2011-02-01
"1995";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;3;7,6717377;9,3415947;7,4648805;44,9491425;2,7883685;6,8772764;6,0930786;44,392807;0,4055548;142,1677704;0,0914963;37,0432434;5,055562;5,3183594;39,1202583;8,269002;11;2011-03-01
"1996";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;4;11,7303238;14,2832012;9,5477724;57,0638466;0;0;6,3121557;48,7055244;0,0685698;252,3180847;0,1759066;75,7405853;8,7125702;5,1113281;66,2704926;17,835537;11;2011-04-01
"1997";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;5;20,1068668;24,4828491;12,638792;74,5198669;0;0;6,1628184;51,2935791;0;537,3989258;0,4709747;146,7921906;17,1109104;4,828125;130,7649841;48,3679924;11;2011-05-01
"1998";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;6;30,3592224;36,9716835;15,9158325;93,4115601;0;0;7,3533502;55,0855179;1,2420516;799,7037354;0,5219701;260,1092834;18,5565968;4,8144531;193,8013;72,7666092;11;2011-06-01
"1999";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;7;90,089592;109,5778046;30,0474586;170,2554321;0;0;12,6587257;109,1528625;8,5454435;2911,0397949;11,1986065;386,9475403;82,5809937;4,2460938;577,7280273;392,6185303;11;2011-07-01
"2000";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;8;116,6432724;141,9221039;33,0108643;192,649765;0;0;6,0500741;107,5959778;0;2291,7116699;0,1198525;535,8153687;6,6075425;5,3125;629,8438721;134,0600281;11;2011-08-01
"2001";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;9;115,4053802;140,4662933;29,1085052;173,7098999;0;0;3,3706267;100,8293686;0;1222,1983643;6e-07;580,1710205;3,67e-05;10,4628906;407,3815002;0,0179693;11;2011-09-01
"2002";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;10;98,2657318;119,6601181;27,40662;165,3343201;0,7707185;5,8602819;6,5403624;97,1381607;0,6976539;788,5910034;3e-07;798,5354614;2,11e-05;10,7207031;262,8569946;0,0066902;11;2011-10-01
"2003";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;11;16,4773083;20,0951042;11,4554253;64,3197021;1,2299794;3,6412499;6,4929457;67,7649384;0,2218753;106,2466278;1,8e-06;195,0984344;0,0001126;10,0117188;35,4115753;0,0039686;11;2011-11-01
"2004";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;12;7,5984287;9,2694349;7,2953496;41,2441483;1,1537211;2,840126;5,7709279;57,1688309;0,221731;58,0880356;0,0311335;62,0458488;1,8819797;5,7324219;17,1745281;2,1881497;11;2011-12-01
"2005";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2012;1;5,6382551;6,87849;6,4314046;37,3155365;0,8417646;2,0883331;5,9460683;50,1811333;0,2001633;40,7012482;0,0606715;19,8262558;3,5190432;5,4804688;11,5562172;2,0108654;11;2012-01-01
"2006";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2012;2;7,4556522;9,0945263;7,3863063;42,6262627;1,6265862;5,6562839;6,1218548;43,5272598;0,5063877;142,6047974;0,1281983;32,4472084;6,7080035;5,1992188;38,2381592;9,296771;11;2012-02-01
"2007";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2012;3;7,3512936;8,9664917;7,3039227;41,3581772;1,8025987;6,2838988;5,9646125;41,9265404;0,4059092;142,3454895;0,118961;37,1019173;6,3019152;5,2226562;38,3709679;9,077527;11;2012-03-01
"2008";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2012;4;11,4585657;13,975729;9,4321756;52,6790237;0;0;6,1515594;44,1977882;0,0780695;252,5614014;0,1888933;75,8985291;9,1956806;5,0878906;65,9536057;18,2335339;11;2012-04-01
"2009";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2012;5;19,7997303;24,149765;12,5363512;68,9531174;0;0;6,0484557;44,0944824;0;537,6456299;0,4639345;146,5506287;16,9576969;4,8320312;130,9763641;48,2388611;11;2012-05-01
"2010";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2012;6;29,9392815;36,5219154;15,7985773;86,2374115;0;0;7,2255154;47,2837067;1,2539461;799,9130859;0,5424204;260,3581848;18,9785919;4,8046875;193,2852936;73,3524094;11;2012-06-01
"2011";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2012;7;84,5639038;103,0458603;29,099535;153,9553528;0;0;12,4699097;60,2614746;8,555336;2910,6760254;10,3099031;387,2113953;80,0217819;4,2597656;580,8284912;389,3968201;11;2012-07-01
"2012";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2012;8;109,6635818;133,6733704;31,9948597;174,198349;0;0;5,9429188;64,6635895;0;2291,3942871;0,1346823;536,0632935;7,2947216;5,2695312;624,0580444;139,7401581;11;2012-08-01
"2013";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2012;9;108,5121765;132,3158112;28,214283;156,9941254;0;0;3,2962451;56,6644402;0;1222,0289307;6e-07;580,5809326;3,72e-05;10,4570312;407,3248291;0,0181854;11;2012-09-01
"2014";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2012;10;86,5172272;105,5474319;25,7057629;142,4361115;0,7350423;5,915204;6,4336319;57,2421303;0,7017859;788,755249;4e-07;802,0394897;2,41e-05;10,6640625;262,9108582;0,0075535;11;2012-10-01
"2015";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2012;11;19,188982;23,436327;12,3605461;69,3487015;1,30345;3,6412244;6,3799191;54,0425339;0,2217422;106,3574066;1e-06;194,6198425;6,13e-05;10,2753906;35,4501572;0,0023139;11;2012-11-01
"2016";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2012;12;7,6610942;9,3587379;7,3236074;42,0837326;1,0152293;2,9080808;5,6715527;48,4347038;0,2214719;58,2003059;6,2e-06;61,2171326;0,0003917;9,4140625;19,3930264;0,0070768;11;2012-12-01
"2017";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2013;1;5,8015428;7,0865474;6,5217047;38,5204506;0,9424362;2,371824;5,8420596;53,1940842;0,2000266;40,7858849;0,0701211;20,5667973;4,0092692;5,4238281;11,4598103;2,1354849;11;2013-01-01
"2018";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2013;2;11,3803797;13,8938427;9,1204062;52,2324181;1,4040734;5,7267642;5,9919081;79,5927048;0,5070456;142,793396;0,254362;33,2358322;11,2008114;4,9765625;36,2328911;11,3649073;11;2013-02-01
"2019";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2013;3;9,8475676;12,0210142;8,4487858;48,7740593;2,1505041;6,8318348;5,913085;62,4787636;0,4058046;142,5284729;0,1278251;37,7247887;6,681334;5,1972656;38,2007103;9,3087873;11;2013-03-01
"2020";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2013;4;13,8123035;16,8594112;10,3498716;59,704174;0;0;6,0583925;64,2077332;0,0861711;252,8119049;0,2119892;76,2806778;10,015974;5,0507812;65,4064941;18,8641453;11;2013-04-01
"2021";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2013;5;22,7893677;27,8157673;13,4420815;77,021225;0;0;5,9587121;69,741272;0;537,8999634;0,5407888;147,3398132;18,5536499;4,7929688;129,5154114;49,7845879;11;2013-05-01
"2022";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2013;6;33,4822235;40,8719101;16,698307;95,9264221;0;0;7,1695127;75,1810913;1,2633138;800,1294556;0,5727675;259,2409668;19,5855522;4,7910156;192,5408936;74,1689377;11;2013-06-01
"2023";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2013;7;89,6208191;109,282959;29,9420357;167,1401672;0;0;12,3464584;101,1938019;8,5679903;2910,3049316;10,8080997;385,568573;81,4743195;4,2519531;578,9419556;391,159729;11;2013-07-01
"2024";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2013;8;115,9502106;141,4351959;32,8832512;189,0637054;0;0;6,3675385;119,7866516;0;2291,0705566;0,1676081;533,725647;8,7324018;5,1914062;613,2346191;150,455658;11;2013-08-01
"2025";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2013;9;114,581955;139,8166504;28,9789715;170,3851624;0;0;3,6380043;116,6620789;0;1221,8564453;7e-07;578,2054443;4,11e-05;10,4140625;407,2655945;0,0199064;11;2013-09-01
"2026";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2013;10;90,0918427;109,9855576;26,2190456;154,6409302;0,7756605;5,9563942;5,4859271;100,6073837;0,7049093;788,925293;4e-07;796,102478;2,54e-05;10,640625;262,9671631;0,0079313;11;2013-10-01
"2027";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2013;11;16,6020756;20,2917061;11,4894905;67,1922073;1,4287522;3,5549636;6,3233395;42,691906;0,2215996;106,4707794;1e-06;193,001297;6,42e-05;10,2558594;35,4878464;0,0024115;11;2013-11-01
"2028";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2013;12;7,8590622;9,6097088;7,4146352;42,9192162;0,9264325;2,7562387;5,5225348;54,985302;0,2212479;58,3148079;2,3e-05;61,1420631;0,0014499;8,8457031;19,4177551;0,0205121;11;2013-12-01
"2029";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2014;1;5,9072976;7,2238164;6,5795412;40,2215424;1,712286;2,248646;5,7640071;33,2463036;0,1996431;40,8721733;2,8e-06;18,7405891;0,0001768;9,7792969;13,621623;0,0024354;11;2014-01-01
"2030";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2014;2;6,477097;7,9203939;6,8814731;42,1851997;2,3993669;5,9185948;5,9136486;34,8218079;0,5044888;142,9857788;0,0849044;31,9080925;4,7446327;5,3496094;39,5972214;8,0647116;11;2014-02-01
"2031";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2014;3;7,5176382;9,1929674;7,3836737;45,100338;2,8147345;6,9340167;5,9127336;44,392807;0,4051874;142,71521;0,0949235;37,0336266;5,2172461;5,3046875;39,1593781;8,412364;11;2014-03-01
"2032";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2014;4;11,4913139;14,0519285;9,4427958;57,2329483;0;0;5,9357386;48,7055244;0,08938;253,067749;0,1801091;75,8283386;8,870719;5,1035156;66,3407059;18,0152168;11;2014-04-01
"2033";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2014;5;19,788496;24,1981888;12,5292435;74,8819122;0;0;5,8353972;51,2935791;0;538,1606445;0,4817889;147,0822144;17,3433304;4,8222656;130,7227783;48,6641159;11;2014-05-01
"2034";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2014;6;29,9091988;36,5796242;15,7865744;93,8951492;0;0;6,9921103;55,0855179;1,2657009;800,3527222;0,538251;261,0606384;18,8934326;4,8066406;193,5051422;73,2790909;11;2014-06-01
"2035";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2014;7;88,9971924;108,7127686;29,8447094;171,3504181;0;0;12,3740454;109,1528625;8,5685511;2909,9377441;11,4672937;388,3310242;83,3271103;4,2421875;576,6031494;393,3761292;11;2014-07-01
"2036";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2014;8;115,2329865;140,8065491;32,7892647;193,8817139;0;0;5,7384801;107,5959778;0;2290,7495117;0,126343;537,6691895;6,9114828;5,2929688;627,0081177;136,5750427;11;2014-08-01
"2037";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2014;9;114,0100937;139,3620758;28,9135685;174,8138885;0;0;3,1485472;100,8293686;0;1221,6851807;6e-07;582,194458;3,72e-05;10,4570312;407,2102051;0,0181803;11;2014-09-01
"2038";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2014;10;97,1134567;118,7656937;27,2287006;166,3910675;0,7941027;5,9401851;6,2445259;97,1381607;0,7051169;789,1021729;3e-07;801,6109619;2,13e-05;10,7167969;263,0273132;0,0067572;11;2014-10-01
"2039";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2014;11;16,1872597;19,8275909;11,3492575;64,5344849;1,2404076;3,6728489;6,2667222;67,7649384;0,2213612;106,5866547;1,8e-06;195,8611755;0,0001146;10,0039062;35,5248413;0,0040448;11;2014-11-01
"2040";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2014;12;7,4363165;9,1115131;7,214602;41,2985878;1,1612526;2,8682041;5,4727411;57,1688309;0,2210218;58,4314613;0,0327934;62,2562828;1,9774216;5,7109375;17,2227535;2,2544007;11;2014-12-01
"2041";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2015;1;5,5110149;6,752975;6,3569312;37,3189354;0,8455364;2,1084352;5,7119284;50,1811333;0,1995358;40,9600296;0,063128;19,9270897;3,6479559;5,4648438;11,5967999;2,0565419;11;2015-01-01
"2042";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2015;2;7,3049765;8,9501705;7,3097506;42,6714783;1,6428784;5,698503;5,8224459;43,5272598;0,5041037;143,1818237;0,1303592;32,6035461;6,799119;5,1933594;38,3415985;9,3856745;11;2015-02-01
"2043";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2015;3;7,2006521;8,8217392;7,2275286;41,3956451;1,8237163;6,3370237;5,7261443;41,9265404;0,404968;142,9055023;0,1222801;37,1458168;6,4452262;5,2128906;38,4376144;9,1975527;11;2015-03-01
"2044";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2015;4;11,2306252;13,7586098;9,3366261;52,7356911;0;0;5,8819356;44,1977882;0,0933045;253,3286896;0,1982154;75,9299698;9,5325441;5,0722656;65,8968658;18,5460281;11;2015-04-01
"2045";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2015;5;19,514389;23,9076748;12,4444304;69,1987457;0;0;5,7827544;44,0944824;0;538,4280396;0,4745452;146,982193;17,188036;4,8261719;130,9395447;48,5364723;11;2015-05-01
"2046";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2015;6;29,5212917;36,1726799;15,6868515;86,5598679;0;0;6,9553027;47,2837067;1,268689;800,583252;0,5638847;261,4528809;19,410181;4,7949219;192,8782196;73,9828796;11;2015-06-01
"2047";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2015;7;83,9487;102,7515564;28,9919014;154,9862061;0;0;12,1091318;60,2614746;8,5536785;2909,578125;10,3099031;388,8224487;80,0217819;4,2597656;580,609375;389,25;11;2015-07-01
"2048";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2015;8;108,7006378;133,0900574;31,8528214;175,2498169;0;0;5,6566968;64,6635895;0;2290,4338379;0,1383472;538,2530518;7,4606109;5,2597656;622,4812012;140,9967804;11;2015-08-01
"2049";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2015;9;107,4697876;131,6290894;28,0777092;157,8817291;0;0;3,0894868;56,6644402;0;1221,5168457;6e-07;582,9381714;3,76e-05;10,453125;407,1539917;0,0183234;11;2015-09-01
"2050";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2015;10;85,6552048;104,9634857;25,5772076;143,2239532;0,7553784;5,9817972;6,1494555;57,2421303;0,7058808;789,28479;4e-07;805,5587158;2,43e-05;10,6601562;263,0873413;0,0076213;11;2015-10-01
"2051";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2015;11;18,9155865;23,2075253;12,2745237;69,5269928;1,3123944;3,668654;6,1465783;54,0425339;0,2211242;106,7043076;1e-06;195,4635773;6,16e-05;10,2734375;35,565773;0,0023299;11;2015-11-01
